bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
cbx.bike.	3600	in	ns	dns1.onamae.com.
cbx.bike.	3600	in	ns	dns2.onamae.com.
cca.bike.	3600	in	ns	ns14.wixdns.net.
cca.bike.	3600	in	ns	ns15.wixdns.net.
cccd5uqgfujnqsmn81anuftbbohuvogr.bike.	3600	in	nsec3	1 1 0 73 CCFHCTAK4C924I1ASURL06SIR9KP9P17 NS DS RRSIG
cccd5uqgfujnqsmn81anuftbbohuvogr.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. ZoET5y5JPXV9tQWUdR7HuaNFNvs514fpSPShv42ddvHB1RsJSbfpPvjnaLlsVlXd/So6IHnSwGESQcGo8juXtJ/2C1XrQ0d0EGZOecrj6iy0xCFBq/hIjQZdoPGNGNessCrp09e23EvDAC5DUj2dn3hVW1vKVEoT+9sD3h3/8no=
ccd.bike.	3600	in	ns	nsa.n0c.com.
ccd.bike.	3600	in	ns	nsb.n0c.com.
ccd.bike.	3600	in	ns	nsc.n0c.com.
ccfhctak4c924i1asurl06sir9kp9p17.bike.	3600	in	nsec3	1 1 0 73 CE4KE1N1UMHSIGJDLCEAAGS42IDIMPNS NS DS RRSIG
ccfhctak4c924i1asurl06sir9kp9p17.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260126133501 20260105123501 8265 bike. CCswyPrp8uaVKspyYLUvZC0bNvoseiGFvP4DFKT+gL17WSOaxBBIoWt7rdw1a9KKSjEsoFdcQ0FGEbyuBY422KhXK7LdpvCQBy/kd/PZRdVI+GFBWxLeB8eH0UWMQPDEjkELEs+1MGJhaG17OBQUgYVZEbz+dx8B9pf/GN+tqv0=
cchub.bike.	3600	in	ns	ns71.domaincontrol.com.
cchub.bike.	3600	in	ns	ns72.domaincontrol.com.
ccofca.bike.	3600	in	ns	ns67.domaincontrol.com.
ccofca.bike.	3600	in	ns	ns68.domaincontrol.com.
ccw.bike.	3600	in	ns	ns1.ccw.bike.
ccw.bike.	3600	in	ns	ns2.ccw.bike.
cda.bike.	3600	in	ns	peyton.ns.cloudflare.com.
cda.bike.	3600	in	ns	walk.ns.cloudflare.com.
cdmx.bike.	3600	in	ns	ns45.domaincontrol.com.
cdmx.bike.	3600	in	ns	ns46.domaincontrol.com.
cdn.bike.	3600	in	ns	carter.ns.cloudflare.com.
cdn.bike.	3600	in	ns	itzel.ns.cloudflare.com.
cducycle.bike.	3600	in	ns	dns11.ovh.net.
cducycle.bike.	3600	in	ns	ns11.ovh.net.
ce4ke1n1umhsigjdlceaags42idimpns.bike.	3600	in	nsec3	1 1 0 73 CESNJ8MLU9KQCEI8AGJ4CL6I1ETKAE09 NS DS RRSIG
ce4ke1n1umhsigjdlceaags42idimpns.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. A4cBJbFl5eX05xH7hHJFqjwYMkrM9zxeYq0fEj681I1wKf53yaMv9xjjKJqR718dVtGsT7NTChHI8f3RXwvFW5gWD2hwVLHR7s1+L9TmtO7opM0L7Vdb6hdJittOKRylnlhL0ZHLT8uLISaPIK9UKLVaKctqdK7c6CrhKz8s5s4=
cec.bike.	3600	in	ns	ns3.combell.net.
cec.bike.	3600	in	ns	ns4.combell.net.
cech.bike.	3600	in	ns	dns.home.pl.
cech.bike.	3600	in	ns	dns2.home.pl.
cech.bike.	3600	in	ns	dns3.home.pl.
ceecee.bike.	3600	in	ns	ns87.worldnic.com.
ceecee.bike.	3600	in	ns	ns88.worldnic.com.
celebration.bike.	3600	in	ns	ns71.domaincontrol.com.
celebration.bike.	3600	in	ns	ns72.domaincontrol.com.
cell.bike.	3600	in	ns	ns1.crazydomains.com.
cell.bike.	3600	in	ns	ns2.crazydomains.com.
cellar.bike.	3600	in	ns	dns1.registrar-servers.com.
cellar.bike.	3600	in	ns	dns2.registrar-servers.com.
cemba.bike.	3600	in	ns	ns1.webglobe.cz.
cemba.bike.	3600	in	ns	ns2.webglobe.cz.
cemba.bike.	3600	in	ns	ns3.webglobe.com.
cemoto.bike.	3600	in	ns	ns100.dynadot.com.
cemoto.bike.	3600	in	ns	ns101.dynadot.com.
cemtb.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
cemtb.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
cemtb.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
cemtb.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
cenci.bike.	3600	in	ns	ns01.hostfactory.ch.
cenci.bike.	3600	in	ns	ns02.hostfactory.ch.
centano.bike.	3600	in	ns	ns.udag.de.
centano.bike.	3600	in	ns	ns.udag.net.
centano.bike.	3600	in	ns	ns.udag.org.
centaurcycles.bike.	3600	in	ns	ns1.dns-parking.com.
centaurcycles.bike.	3600	in	ns	ns2.dns-parking.com.
center.bike.	3600	in	ns	ns1.afternic.com.
center.bike.	3600	in	ns	ns2.afternic.com.
centerstreet.bike.	3600	in	ns	ns14.wixdns.net.
centerstreet.bike.	3600	in	ns	ns15.wixdns.net.
central.bike.	3600	in	ds	49640 8 2 C5BBEA0D7096AA899DBCB1BF88055DCB802FEE3CD0C1948383D458087133237E
central.bike.	3600	in	ns	ns1.argewebhosting.eu.
central.bike.	3600	in	ns	ns2.argewebhosting.com.
central.bike.	3600	in	ns	ns3.argewebhosting.nl.
central.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. fECPTv/qiyNW3OskX4CgUewjc0HC0sJzon86dW1M7B4Cv8eLiie3NGbxmsnKZSaK2irZrVGCqa9YMSJQc7DzCx+zOYTftEBO74pho8Dfapwcmpc0DRsDsil5iZmYmK0enoEtSMVS+tZX9UTCVlZuuBQzToFATI+ym0X/VC/9oUY=
centralpark.bike.	3600	in	ns	curitiba.ns.porkbun.com.
centralpark.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
centralpark.bike.	3600	in	ns	maceio.ns.porkbun.com.
centralpark.bike.	3600	in	ns	salvador.ns.porkbun.com.
centre.bike.	3600	in	ns	ns1.dnsimple.com.
centre.bike.	3600	in	ns	ns2.dnsimple.com.
centre.bike.	3600	in	ns	ns3.dnsimple.com.
centre.bike.	3600	in	ns	ns4.dnsimple.com.
centurychick.bike.	3600	in	ns	ns1.lobo.com.
centurychick.bike.	3600	in	ns	ns2.lobo.com.
centuryride.bike.	3600	in	ns	ns09.domaincontrol.com.
centuryride.bike.	3600	in	ns	ns10.domaincontrol.com.
ceramicbearing.bike.	3600	in	ns	ns10.webreus.net.
ceramicbearing.bike.	3600	in	ns	ns11.webreus.net.
ceramicspeed.bike.	3600	in	ds	30338 13 2 856BEFD580B34C9682D5E75ECA701076562B5183382565D2FE5F21B08B3B4454
ceramicspeed.bike.	3600	in	ns	ns01.one.com.
ceramicspeed.bike.	3600	in	ns	ns02.one.com.
ceramicspeed.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. RCtxol4xJZqWYgBNPi1OMZr/UaRhknU6fwHQEoIct3hJjZiYqzEvqAVpUiNK73LuOcSp6UBRqjjsLjZwRFMjsi/kc+VRIf/apoLIZ6H2qH26qrNMSnGcZab/Kvc/VMYgAr4oyfDh1aYno+0eCsHKJd0EzQLMAjLly+hurUCfFBs=
ceremony.bike.	3600	in	ns	ns37.domaincontrol.com.
ceremony.bike.	3600	in	ns	ns38.domaincontrol.com.
cero.bike.	3600	in	ns	ns05.domaincontrol.com.
cero.bike.	3600	in	ns	ns06.domaincontrol.com.
cerrano.bike.	3600	in	ds	56725 8 2 414AEB5A2521B5A8B51846094CFD69570270E2173FF1D283B8399955FF991D34
cerrano.bike.	3600	in	ns	dns16.ovh.net.
cerrano.bike.	3600	in	ns	ns16.ovh.net.
cerrano.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. iLU8XKlTZW3FZmpvm1Wa8tPdOxJaiz47JzAp4a64p+1GN+DfeXLxKC7OVQ0qEtsE2G8u4wReUx2ZH4QfdSDq8k6QGnyfZAbU8RqZMmBnK45RNtnenT96tDowyxNK3L7NI/hf1Fm2N/uD/UOBP3UeJb1hFipu7h2q9ysdOeC1OGw=
certify.bike.	3600	in	ns	ns1.dns-redirect.com.
certify.bike.	3600	in	ns	ns2.dns-redirect.com.
certini.bike.	3600	in	ns	dns1.registrar-servers.com.
certini.bike.	3600	in	ns	dns2.registrar-servers.com.
cervelo.bike.	3600	in	ds	2371 13 2 DE5C7108C24816A5DAB1549B6352B06ECB1B5E24202668390079B76A1A8B38C7
cervelo.bike.	3600	in	ns	brenda.ns.cloudflare.com.
cervelo.bike.	3600	in	ns	elliott.ns.cloudflare.com.
cervelo.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. J7CJ/+rLicgzGhQIPFQ184sBqKnjdqLnS1nq/f1JFnAhigARoWMsqvjB2xeI7Z251D6AXwipEaxO/wY90s/JUzHD22jupGQ+xm28wwK2gVOkBCjnPPBXMBiPfIvrpZifESRqzef+EMV3zW5oXfseIr56waf7p/qmj1UINuN3UDk=
cervenka.bike.	3600	in	ns	ns1.domaintechnik.at.
cervenka.bike.	3600	in	ns	ns2.domaintechnik.at.
cervenka.bike.	3600	in	ns	ns3.domaintechnik.at.
cervenka.bike.	3600	in	ns	ns4.domaintechnik.at.
cesko.bike.	3600	in	ns	ns1.ignum.com.
cesko.bike.	3600	in	ns	ns2.ignum.cz.
cesnj8mlu9kqcei8agj4cl6i1etkae09.bike.	3600	in	nsec3	1 1 0 73 CFMN78FVJVE0SPPKDTMN72GS64SGONTB NS DS RRSIG
cesnj8mlu9kqcei8agj4cl6i1etkae09.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. vi0+toBJEp1E/EYHrflNihoIAzEUhBVGZve3wCkJvIjA3D5ad+rumHXI3smvJ/yiL8dwc21h+V7fTMAd003Ox6fEzdt+844P4QFoYHTRf6m82SSilvOw6c/VY6iNK+SkpfxhnFyMopUAl3fXKQYyHIobnoAA1NYRQh/jPNzTI/w=
cestquedubonheur.bike.	3600	in	ds	60833 13 2 23B8F13C81097006CF2F7212EFEADAA831007928EA27D80E19E9E464716F1BD9
cestquedubonheur.bike.	3600	in	ns	ns41.infomaniak.com.
cestquedubonheur.bike.	3600	in	ns	ns42.infomaniak.com.
cestquedubonheur.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. xCANscqPgJM7lNHXlUY/qdbUuGi/knD4kxmTXp/fMucaaHMX2/+uQGWTrwfpxfyIUE2VInB5z6ME43G2GmvT2yMqkz82sFulE6lNFDIHzM2/pXsrw3UMC7pWCTt8ugX+lDLAu4WecQJKlQ0KhrQGBmewykRaZO4uQqQYPxEb2mU=
cevatest.bike.	3600	in	ns	pdns03.domaincontrol.com.
cevatest.bike.	3600	in	ns	pdns04.domaincontrol.com.
cf999.bike.	3600	in	ns	kallie.ns.cloudflare.com.
cf999.bike.	3600	in	ns	sam.ns.cloudflare.com.
cfk.bike.	3600	in	ns	docks15.rzone.de.
cfk.bike.	3600	in	ns	shades12.rzone.de.
cfmn78fvjve0sppkdtmn72gs64sgontb.bike.	3600	in	nsec3	1 1 0 73 CG0J6LL1L3FAGHBTJLGJ7VUA1HAC8J16 NS DS RRSIG
cfmn78fvjve0sppkdtmn72gs64sgontb.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. R7qUE3zAEOglScZT/4VOroXVOso0Fn59puKj1sKKrYUF+fFpbRgRJsIYdA3BDSWBF6BKrF0eXqRnrrW+yi0f9sQNtjcGijzs6KwuvNldCrqnQWecbApBkSXLuVJ9WxKVaf+8xeb9bnj6aZxHXxWIIeV+0FggitddivvvErRVLns=
cfmoto.bike.	3600	in	ns	kristina.ns.cloudflare.com.
cfmoto.bike.	3600	in	ns	matt.ns.cloudflare.com.
cfn.bike.	3600	in	ns	ns61.worldnic.com.
cfn.bike.	3600	in	ns	ns62.worldnic.com.
cg0j6ll1l3faghbtjlgj7vua1hac8j16.bike.	3600	in	nsec3	1 1 0 73 CHR14N5H89TQBSIL3H4VEJ3T7H9MVBL7 NS DS RRSIG
cg0j6ll1l3faghbtjlgj7vua1hac8j16.bike.	3600	in	rrsig	NSEC3 8 2 3600 20260122152458 20260101142458 8265 bike. x6uzkr8H0cGfJiP+yF0GRQ9YHi+0LomJYlbT2DNAsdLBPWLTSYcLTywh/pCcDni1OGn0hldBOoDRwHjGRDUsRw3jpor3OALdqx7jilZULcFs81ZKW9ojRZ5JfGn5tvuyaHEh0P+Y8hbYEqjOVdlkZ0WqbirXFCku0pFiWezGcbA=
ch.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
ch.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
ch.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
ch.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
chablais.bike.	3600	in	ns	dns1.uk2.net.
chablais.bike.	3600	in	ns	dns2.uk2.net.
chablais.bike.	3600	in	ns	dns3.uk2.net.
chai.bike.	3600	in	ns	ns01.cashparking.com.
chai.bike.	3600	in	ns	ns02.cashparking.com.
chai4ever.bike.	3600	in	ns	ns01.cashparking.com.
chai4ever.bike.	3600	in	ns	ns02.cashparking.com.
chain-reaction.bike.	3600	in	ns	dns1.registrar-servers.com.
chain-reaction.bike.	3600	in	ns	dns2.registrar-servers.com.
chain-up.bike.	3600	in	ns	ns.udag.de.
chain-up.bike.	3600	in	ns	ns.udag.net.
chain-up.bike.	3600	in	ns	ns.udag.org.
chain.bike.	3600	in	ns	ns-cloud-e1.googledomains.com.
chain.bike.	3600	in	ns	ns-cloud-e2.googledomains.com.
chain.bike.	3600	in	ns	ns-cloud-e3.googledomains.com.
chain.bike.	3600	in	ns	ns-cloud-e4.googledomains.com.
chainhood.bike.	3600	in	ns	ns-de.1and1-dns.biz.
chainhood.bike.	3600	in	ns	ns-de.1and1-dns.com.
chainhood.bike.	3600	in	ns	ns-de.1and1-dns.de.
chainhood.bike.	3600	in	ns	ns-de.1and1-dns.org.
chainless.bike.	3600	in	ns	augustus.ns.cloudflare.com.
chainless.bike.	3600	in	ns	laura.ns.cloudflare.com.
chainreaction.bike.	3600	in	ns	ns.chainreaction.host.
chainreaction.bike.	3600	in	ns	ns.chainreaction.hosting.
chainreaction.bike.	3600	in	ns	ns.chainreactionhost.com.
chainreactioncycles.bike.	3600	in	ns	a.portsdns.se.
chainreactioncycles.bike.	3600	in	ns	b.portsdns.net.
chains.bike.	3600	in	ns	ns01.cashparking.com.
chains.bike.	3600	in	ns	ns02.cashparking.com.
chainsmokermtb.bike.	3600	in	ns	ns77.domaincontrol.com.
chainsmokermtb.bike.	3600	in	ns	ns78.domaincontrol.com.
chainup.bike.	3600	in	ns	ns.udag.de.
chainup.bike.	3600	in	ns	ns.udag.net.
chainup.bike.	3600	in	ns	ns.udag.org.
chainworkx.bike.	3600	in	ns	ns53.domaincontrol.com.
chainworkx.bike.	3600	in	ns	ns54.domaincontrol.com.
challenge-yourself.bike.	3600	in	ns	nsa2.schlundtech.de.
challenge-yourself.bike.	3600	in	ns	nsb2.schlundtech.de.
challenge-yourself.bike.	3600	in	ns	nsc2.schlundtech.de.
challenge-yourself.bike.	3600	in	ns	nsd2.schlundtech.de.
challenge.bike.	3600	in	ds	32740 13 2 9CFED48CEF80E1E32293F8CF68446F3672F55AE000EEDD1E6AC4F2C9BC43949E
challenge.bike.	3600	in	ns	ns1.webspacecontrol.com.
challenge.bike.	3600	in	ns	ns2.webspacecontrol.com.
challenge.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. OAW423NqAoGehx36LL76wcUPsOrIhTXXQOupAfn6Q7Pxs/8g1sADQ/vjIk0ET7szj2qMKFoyXYUWBjGwyTGPKGrPx6IdtVvzmv+GVe19bDSjlmf4wZekMx26fYsD2/i0jAjsqvHYBChqw+1RUXvvIv16dutZl6NgWODPY1ow6ow=
chameleonskin.bike.	3600	in	ns	dns1.netsons.net.
chameleonskin.bike.	3600	in	ns	dns2.netsons.net.
chameleonskin.bike.	3600	in	ns	dns3.netsons.net.
chameleonskin.bike.	3600	in	ns	dns4.netsons.net.
chamonix.bike.	3600	in	ns	ns11.gcd-dns.com.
chamonix.bike.	3600	in	ns	ns12.gcd-dns.com.
champ.bike.	3600	in	ns	ns1.antagus.de.
champ.bike.	3600	in	ns	ns2.antagus.de.
champagne.bike.	3600	in	ns	ns29.domaincontrol.com.
champagne.bike.	3600	in	ns	ns30.domaincontrol.com.
chapala.bike.	3600	in	ns	eoin.ns.cloudflare.com.
chapala.bike.	3600	in	ns	laylah.ns.cloudflare.com.
chapeau.bike.	3600	in	ns	dns1.registrar-servers.com.
chapeau.bike.	3600	in	ns	dns2.registrar-servers.com.
chapter2.bike.	3600	in	ns	ns1.1stdomains.net.nz.
chapter2.bike.	3600	in	ns	ns2.1stdomains.net.nz.
charge-your.bike.	3600	in	ns	ns35.domaincontrol.com.
charge-your.bike.	3600	in	ns	ns36.domaincontrol.com.
charge.bike.	3600	in	ns	ns07.domaincontrol.com.
charge.bike.	3600	in	ns	ns08.domaincontrol.com.
chargeacrosscolorado.bike.	3600	in	ns	ns51.domaincontrol.com.
chargeacrosscolorado.bike.	3600	in	ns	ns52.domaincontrol.com.
chargebandit.bike.	3600	in	ns	curitiba.ns.porkbun.com.
chargebandit.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
chargebandit.bike.	3600	in	ns	maceio.ns.porkbun.com.
chargebandit.bike.	3600	in	ns	salvador.ns.porkbun.com.
chargebikes.bike.	3600	in	ns	ns71.domaincontrol.com.
chargebikes.bike.	3600	in	ns	ns72.domaincontrol.com.
charged.bike.	3600	in	ds	60957 13 1 2A91AD5707EC9F210C7A2C873FFC850C925843A5
charged.bike.	3600	in	ns	pdns1.registrar-servers.com.
charged.bike.	3600	in	ns	pdns2.registrar-servers.com.
charged.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. ASDxqcVYO0KMiYFHeOVk4n3oaEW8KLq1WSaoKTRUVuxp3DlqnISIYyxv4cHPTKjuAIs3KRyBQ/bDpUg8OMzuwrH+yrUD33ALk8HJNRAvBranyD5FoyrXUSOYsUs5wRy6BriR93m9Pu+ta6hekdzXvYTQeHFFAs2WG72HmtwOXJM=
chargee.bike.	3600	in	ns	ns5.webd.pl.
chargee.bike.	3600	in	ns	ns7.webd.pl.
charger.bike.	3600	in	ds	12164 8 2 D89FFE2C6E95A0B009F2272104D34570FC694D938F13EEDB220809008090EB73
charger.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
charger.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
charger.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
charger.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
charger.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. la6KUvEp9DOtU2IzDA9xE7kN4Kw49moHq79FR4yk9pNxPJ0lYRr3EOxkP1xu+7xW3XEl8oxc09Nymhiy8MYwCIKyAWi0KZ1kqjlPObeaYoxCvw5RP33t9sjNSf8droK8xzlM1RFB6i+7hfJ1N433syaRnQXdSABw1tPtoU7WSe0=
charging.bike.	3600	in	ds	34880 8 2 CF7DD38CE4CB3FC88203492D366123C71501F4451BDDCD28B6ABDF00D3E67FC5
charging.bike.	3600	in	ns	ns-cloud-c1.googledomains.com.
charging.bike.	3600	in	ns	ns-cloud-c2.googledomains.com.
charging.bike.	3600	in	ns	ns-cloud-c3.googledomains.com.
charging.bike.	3600	in	ns	ns-cloud-c4.googledomains.com.
charging.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. eIE4R1gsPHi4honwGdYYE3nW2/vKtheR+/t5PXO3HhHWkUV88BT+eslyxatqDpTuHa1EK4gXpvfSQVb00l0T7PR7HE+jY7hwAFmBtS1uy2fIyWfe636rZkI8J5zmrRU1SgzJ2Dl7Qy6gnl0a3oeRKNLh2xvtcdJw4blEHJorO+M=
charichari.bike.	3600	in	ns	ns-cloud-d1.googledomains.com.
charichari.bike.	3600	in	ns	ns-cloud-d2.googledomains.com.
charichari.bike.	3600	in	ns	ns-cloud-d3.googledomains.com.
charichari.bike.	3600	in	ns	ns-cloud-d4.googledomains.com.
chariport-request.bike.	3600	in	ns	ns-1302.awsdns-34.org.
chariport-request.bike.	3600	in	ns	ns-1797.awsdns-32.co.uk.
chariport-request.bike.	3600	in	ns	ns-399.awsdns-49.com.
chariport-request.bike.	3600	in	ns	ns-649.awsdns-17.net.
charles.bike.	3600	in	ns	ns65.domaincontrol.com.
charles.bike.	3600	in	ns	ns66.domaincontrol.com.
charleston.bike.	3600	in	ns	ns1mtw.name.com.
charleston.bike.	3600	in	ns	ns2kry.name.com.
charleston.bike.	3600	in	ns	ns3jkl.name.com.
charleston.bike.	3600	in	ns	ns4sxy.name.com.
charlie.bike.	3600	in	ds	3847 13 2 FA228974719A6973FEDDA39ED2F30418F650105C5EE1EAB6473D77026F007B81
charlie.bike.	3600	in	ds	5532 13 2 F949F74AE8F575250FACE7DBA9E04D9045C59246F36892262362C8E7214CEDB7
charlie.bike.	3600	in	ns	ns51.domaincontrol.com.
charlie.bike.	3600	in	ns	ns52.domaincontrol.com.
charlie.bike.	3600	in	rrsig	DS 8 2 3600 20260122152458 20260101142458 8265 bike. hN6gl+bVgLFgmbU2216h+J67RgZW/wtQC56sXC2yxUYfFs6XkEZuogT6jG7pnvEeWSlFiwhpvT02AvvsVZCv2MOqULXnUdxKZ0K5N4oq75b7ydM/53dBMdZn+WtEdxNsMWHdydb2GZTAKcM7Hppne2OnlM3Jf3rmASFF2JS2OpQ=
charlieselectric.bike.	3600	in	ns	ns19.worldnic.com.
charlieselectric.bike.	3600	in	ns	ns20.worldnic.com.
charlotte.bike.	3600	in	ns	curitiba.ns.porkbun.com.
charlotte.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
charlotte.bike.	3600	in	ns	maceio.ns.porkbun.com.
charlotte.bike.	3600	in	ns	salvador.ns.porkbun.com.
charrette.bike.	3600	in	ns	dns113.ovh.net.
charrette.bike.	3600	in	ns	ns113.ovh.net.
charter.bike.	3600	in	ns	ns69.domaincontrol.com.
charter.bike.	3600	in	ns	ns70.domaincontrol.com.
chat.bike.	3600	in	ns	ns1.atom.com.
chat.bike.	3600	in	ns	ns2.atom.com.
chatel.bike.	3600	in	ns	ns-fr.1and1-dns.biz.
chatel.bike.	3600	in	ns	ns-fr.1and1-dns.com.
chatel.bike.	3600	in	ns	ns-fr.1and1-dns.fr.
chatel.bike.	3600	in	ns	ns-fr.1and1-dns.org.
chatelreservation.bike.	3600	in	ns	ns-fr.1and1-dns.biz.
chatelreservation.bike.	3600	in	ns	ns-fr.1and1-dns.com.
chatelreservation.bike.	3600	in	ns	ns-fr.1and1-dns.fr.
chatelreservation.bike.	3600	in	ns	ns-fr.1and1-dns.org.
chattanooga.bike.	3600	in	ns	ns15.domaincontrol.com.
chattanooga.bike.	3600	in	ns	ns16.domaincontrol.com.
chc.bike.	3600	in	ns	docks18.rzone.de.
chc.bike.	3600	in	ns	shades11.rzone.de.
che.bike.	3600	in	ns	ns.udag.de.
che.bike.	3600	in	ns	ns.udag.net.
che.bike.	3600	in	ns	ns.udag.org.
cheata.bike.	3600	in	ns	ns41.domaincontrol.com.
cheata.bike.	3600	in	ns	ns42.domaincontrol.com.
cheatah.bike.	3600	in	ns	ns1.hover.com.
cheatah.bike.	3600	in	ns	ns2.hover.com.
cheater.bike.	3600	in	ns	ns1.hover.com.
cheater.bike.	3600	in	ns	ns2.hover.com.
check.bike.	3600	in	ns	dns1.registrar-servers.com.
check.bike.	3600	in	ns	dns2.registrar-servers.com.
checkin.bike.	3600	in	ns	ns3164823.ip-51-91-83.eu.
checkin.bike.	3600	in	ns	sdns2.ovh.net.
checkmy.bike.	3600	in	ns	ns1049.ui-dns.de.
checkmy.bike.	3600	in	ns	ns1115.ui-dns.com.
checkmy.bike.	3600	in	ns	ns1119.ui-dns.biz.
checkmy.bike.	3600	in	ns	ns1125.ui-dns.org.
cheetah.bike.	3600	in	ns	ns1.hover.com.
cheetah.bike.	3600	in	ns	ns2.hover.com.
chef.bike.	3600	in	ns	ns41.domaincontrol.com.
chef.bike.	3600	in	ns	ns42.domaincontrol.com.
chelichana.bike.	3600	in	ns	ns1.a2hosting.com.
chelichana.bike.	3600	in	ns	ns2.a2hosting.com.
chelichana.bike.	3600	in	ns	ns3.a2hosting.com.
chelichana.bike.	3600	in	ns	ns4.a2hosting.com.
chelichana.bike.	3600	in	ns	ns5.a2hosting.com.
chelsea.bike.	3600	in	ns	dns1.p02.nsone.net.
chelsea.bike.	3600	in	ns	dns2.p02.nsone.net.
chelsea.bike.	3600	in	ns	dns3.p02.nsone.net.
chelsea.bike.	3600	in	ns	dns4.p02.nsone.net.
chen.bike.	3600	in	ns	edward.ns.cloudflare.com.
chen.bike.	3600	in	ns	vita.ns.cloudflare.com.
cherry.bike.	3600	in	ns	ns-1363.awsdns-42.org.
cherry.bike.	3600	in	ns	ns-1965.awsdns-53.co.uk.
cherry.bike.	3600	in	ns	ns-214.awsdns-26.com.
cherry.bike.	3600	in	ns	ns-941.awsdns-53.net.
cherrybikes.bike.	3600	in	ns	ns1.openprovider.nl.
cherrybikes.bike.	3600	in	ns	ns2.openprovider.be.
cherrybikes.bike.	3600	in	ns	ns3.openprovider.eu.
chesini.bike.	3600	in	ns	ns1.register.it.
chesini.bike.	3600	in	ns	ns2.register.it.
chess.bike.	3600	in	ns	ns23.domaincontrol.com.
chess.bike.	3600	in	ns	ns24.domaincontrol.com.
chiangmai.bike.	3600	in	ns	dns101.registrar-servers.com.
chiangmai.bike.	3600	in	ns	dns102.registrar-servers.com.
chiangmaidirt.bike.	3600	in	ns	ns1.vercel-dns.com.
chiangmaidirt.bike.	3600	in	ns	ns2.vercel-dns.com.
chiantibike.bike.	3600	in	ns	dns.fol.it.
chiantibike.bike.	3600	in	ns	dns2.fol.it.
chibike.bike.	3600	in	ns	ns1.siteground.net.
chibike.bike.	3600	in	ns	ns2.siteground.net.
chicago.bike.	3600	in	ns	curitiba.ns.porkbun.com.
chicago.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
chicago.bike.	3600	in	ns	maceio.ns.porkbun.com.
chicago.bike.	3600	in	ns	salvador.ns.porkbun.com.
chicagogravelrace.bike.	3600	in	ns	ns1.hover.com.
chicagogravelrace.bike.	3600	in	ns	ns2.hover.com.
chicagohoods.bike.	3600	in	ns	ns1.domain.com.
chicagohoods.bike.	3600	in	ns	ns2.domain.com.
chicagoland.bike.	3600	in	ns	ns1.dyna-ns.net.
chicagoland.bike.	3600	in	ns	ns2.dyna-ns.net.
chicagolawyer.bike.	3600	in	ns	ns05.domaincontrol.com.
chicagolawyer.bike.	3600	in	ns	ns06.domaincontrol.com.
chichi.bike.	3600	in	ns	ns.inwx.de.
chichi.bike.	3600	in	ns	ns2.inwx.de.
chichi.bike.	3600	in	ns	ns3.inwx.eu.
chick.bike.	3600	in	ns	vip7.alidns.com.
chick.bike.	3600	in	ns	vip8.alidns.com.
chickenroad.bike.	3600	in	ns	celeste.ns.cloudflare.com.
chickenroad.bike.	3600	in	ns	dave.ns.cloudflare.com.
chickona.bike.	3600	in	ns	dns1.registrar-servers.com.
chickona.bike.	3600	in	ns	dns2.registrar-servers.com.
chico.bike.	3600	in	ns	ns1mtw.name.com.
chico.bike.	3600	in	ns	ns2kry.name.com.
chico.bike.	3600	in	ns	ns3jkl.name.com.
chico.bike.	3600	in	ns	ns4sxy.name.com.
