properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
bythebay.properties.	3600	in	ns	ns1kpv.name.com.
bythebay.properties.	3600	in	ns	ns2kry.name.com.
bythebay.properties.	3600	in	ns	ns3jmt.name.com.
bythebay.properties.	3600	in	ns	ns4dmx.name.com.
bythesea.properties.	3600	in	ns	ns1042.ui-dns.org.
bythesea.properties.	3600	in	ns	ns1056.ui-dns.com.
bythesea.properties.	3600	in	ns	ns1089.ui-dns.biz.
bythesea.properties.	3600	in	ns	ns1112.ui-dns.de.
c-i.properties.	3600	in	ns	ara.ns.cloudflare.com.
c-i.properties.	3600	in	ns	lex.ns.cloudflare.com.
c1o4eq85dpvhvu3kdonbr7m4pq69dd5s.properties.	3600	in	nsec3	1 1 0 73 C30KIE51JBOM066EL7D6F67DBPJLMAKM NS DS RRSIG
c1o4eq85dpvhvu3kdonbr7m4pq69dd5s.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. juZuMnPQjLLG0FvkVtei/8mSZaqoOGr4Tn0Gsi/a1s6tCkMeulYOPoCaxr+izHyMtEyxu3OBlrGB/uWLaOrSFVGi+FTJWfChx9CdRDqEOMIVALYyEcWDfr4JMGoefBowpbhOnMPaEXfOfoYy1GsT+kvnCTe/A5UQSeYJK/IHgxo=
c21.properties.	3600	in	ns	ns49.domaincontrol.com.
c21.properties.	3600	in	ns	ns50.domaincontrol.com.
c21commercial.properties.	3600	in	ns	ns59.domaincontrol.com.
c21commercial.properties.	3600	in	ns	ns60.domaincontrol.com.
c2g.properties.	3600	in	ns	dns1.registrar-servers.com.
c2g.properties.	3600	in	ns	dns2.registrar-servers.com.
c30kie51jbom066el7d6f67dbpjlmakm.properties.	3600	in	nsec3	1 1 0 73 C4H3G3L2UPICLET5FEEH863NAE8MVRKK NS DS RRSIG
c30kie51jbom066el7d6f67dbpjlmakm.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. o+zYInGiR9J/6g5xA3cbVPKiV2h/8BArboSgsvZdBkA9jAV024tHkOH/iFLJQmMFSQpRt8eZ8qlqBRCP68tuxAPIvP6h3uh+TV3uFWuSjXIKoCrZc4GnFr2pXhScePksHoyBqaXrm1IXz/p/N9xL7x0f87J62iWbGST3ADoNVrM=
c4h3g3l2upiclet5feeh863nae8mvrkk.properties.	3600	in	nsec3	1 1 0 73 C4R59I7JIO1VIC79TNH881B8HHUC4OKR NS DS RRSIG
c4h3g3l2upiclet5feeh863nae8mvrkk.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. tScDTuHz+rdmRenWtyU3O9GL7DLlHRXYQVhk19jQT62mNL/yKj6tMux7BTBttdKGmuczjgw5HgABnqS41NxyhNkbpqXWERHB5h8uPEA9EEp2n831XzFg7hqV5PEkRlLEVkamp3WQLMWms1j/0cVpp4co9T86dcr5fzRSU2vRZ4o=
c4r59i7jio1vic79tnh881b8hhuc4okr.properties.	3600	in	nsec3	1 1 0 73 C51I63CSMIESU6QA704089UKR2BCFH84 NS DS RRSIG
c4r59i7jio1vic79tnh881b8hhuc4okr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. Rr10mzKh6CM92H4FxCEuT7m8BmNg73tjnNB3iBlY77so6XUL+yOl2+f5ynzhGpvp16y6BtFotLO0cfzNF65a5ZY+Hakx/gph1RKgyv+iZH90LldsBq268VSQpzZEKNrg8JBh83ze+7/8WipBzazUNWVFr1ag1YeO/qN8/3yJCrA=
c51i63csmiesu6qa704089ukr2bcfh84.properties.	3600	in	nsec3	1 1 0 73 C6RCCK7VN7DVNF7EMIMBN7EIVLCPGP6N NS DS RRSIG
c51i63csmiesu6qa704089ukr2bcfh84.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. PHh/AYFvd+JkSKPHKJkzQMSBh6wRfpPf6WzTefrt5bpTY8EwVBfFnivLwLZctnxbQ/J3Hd7Z0Wk2g7IYV+x0+lHTjC4pS2lnJlrSx1s0A0tRaowi6PS9L7g/DLHOBcXM88lnR5qFqYaHX7knJiuwKriVmmR5zFwvXDSWIjOElWg=
c6rcck7vn7dvnf7emimbn7eivlcpgp6n.properties.	3600	in	nsec3	1 1 0 73 C75ELSR73PBM547LROAIDL1HR1MOSNNV NS DS RRSIG
c6rcck7vn7dvnf7emimbn7eivlcpgp6n.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. qFsHDDi6ISmNtIKY78+ZLlZdgWt4OdeEER6r7x2qlU+zjTLcEpxbxpe+6MQ2aOblfGSj5pYUt2xs4Ru6xdw8PcypRAMeGL3eH41aHcxuClwodDs9sC1JBZEbBzhjfgGf+KaoOVaISK+ouXoHj4m83qeZgabNxi60Ue2WA2PTblw=
c75elsr73pbm547lroaidl1hr1mosnnv.properties.	3600	in	nsec3	1 1 0 73 C87SH7G74I68CAOU6ER9D8P8H27T9KOU NS DS RRSIG
c75elsr73pbm547lroaidl1hr1mosnnv.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. graNwN+eY+xSKDTbs3UGh+XP7nxmIA8Yr7xOevogsr2BttTB4rinFcWGHB0Ys1MZjwruq/f/5JrEmdZo8KsDyg/aPBrpDGbZufpbDyS7IDpIgBVNEC271sOmV9EUFqeZe9j6NavkTY41/X9Rsec0BsxwaWLYH0S1ox5P6ywAZOc=
c87sh7g74i68caou6er9d8p8h27t9kou.properties.	3600	in	nsec3	1 1 0 73 C942F766CEFCLNPTDAGQNR1HASVV542I NS DS RRSIG
c87sh7g74i68caou6er9d8p8h27t9kou.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. dw+tLnssuCcxyeXKYz+Gg3krd7gtzOHohmX276TRmuBv/K6EqoKbhitKCQ1zRyQHSw5qcuTieXTP0OxVvEEV2elsFRS68yopBJTVHIdhTyjjGMV17UkpuZ/6FxV5WOqcaeXi7pVJeI1Ts7Lf22zYKQwHvgNzeOF39MtzBu0OJH0=
c942f766cefclnptdagqnr1hasvv542i.properties.	3600	in	nsec3	1 1 0 73 CBF2IN6OBELHG7EJ227D46LMCS08R3IF NS DS RRSIG
c942f766cefclnptdagqnr1hasvv542i.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. RGGuqxzOJJpo+M6vkBV5oSr8Qh6oB2LydTyUNKm3QdaDMaSrEJ1GaNBLTSYbcxTg7UhDMzpzRxjZwNcoqvpTno6xGJACKOMT1qo481fJY9I+weWOCdOTdRfUvipqxgT0xWgE7upcoh/X8Zb+w3R8wvCj4Cc/0O7DWnJUU99xeIE=
ca-re.properties.	3600	in	ns	ns45.domaincontrol.com.
ca-re.properties.	3600	in	ns	ns46.domaincontrol.com.
ca.properties.	3600	in	ns	dns1.registrar-servers.com.
ca.properties.	3600	in	ns	dns2.registrar-servers.com.
cabarete.properties.	3600	in	ns	ultra103.uk2.net.
cabarete.properties.	3600	in	ns	ultra104.uk2.net.
cabin.properties.	3600	in	ns	ns05.domaincontrol.com.
cabin.properties.	3600	in	ns	ns06.domaincontrol.com.
cabo.properties.	3600	in	ns	ns77.domaincontrol.com.
cabo.properties.	3600	in	ns	ns78.domaincontrol.com.
cabodelsol.properties.	3600	in	ns	aron.ns.cloudflare.com.
cabodelsol.properties.	3600	in	ns	rick.ns.cloudflare.com.
cabomd.properties.	3600	in	ns	ns57.domaincontrol.com.
cabomd.properties.	3600	in	ns	ns58.domaincontrol.com.
caboreal.properties.	3600	in	ns	aron.ns.cloudflare.com.
caboreal.properties.	3600	in	ns	rick.ns.cloudflare.com.
cabosaintlucas.properties.	3600	in	ns	ns07.domaincontrol.com.
cabosaintlucas.properties.	3600	in	ns	ns08.domaincontrol.com.
cabosanlucas.properties.	3600	in	ns	aron.ns.cloudflare.com.
cabosanlucas.properties.	3600	in	ns	rick.ns.cloudflare.com.
cabowork.properties.	3600	in	ds	2568 15 2 955C963CD05B6A8E8BD4033BADB43DB540ACA3CF7E1D7833454EE751A656014B
cabowork.properties.	3600	in	ds	2568 15 4 81DBEE65946E0D0C3F071AEA0F0120F33AEA5FE56AD763FE57ADC6CB5BE73252937AEB73627D4D7B396164C877532A9F
cabowork.properties.	3600	in	ns	ns1.hyp.net.
cabowork.properties.	3600	in	ns	ns2.hyp.net.
cabowork.properties.	3600	in	ns	ns3.hyp.net.
cabowork.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. gHOKVhUHsnpmFB3Lp7dmHOUXBw/e+rvnxOVSrmCQXtVhDT6IhjHOWBjysp16S0W+SNunkcWlZH0QF2fquMKJODz4+4vEBl/P2X6jgLI8w8EIcp6wRZVSYbZtDYMq5wWSMI8i5HH3eCwWuiq0LWlCbcKpE6EMFpVo2OitunhiLmk=
cabura.properties.	3600	in	ns	dns1.registrar-servers.com.
cabura.properties.	3600	in	ns	dns2.registrar-servers.com.
cac.properties.	3600	in	ns	ns1.netfirms.com.
cac.properties.	3600	in	ns	ns2.netfirms.com.
cactusland.properties.	3600	in	ns	ns33.domaincontrol.com.
cactusland.properties.	3600	in	ns	ns34.domaincontrol.com.
cadastre.properties.	3600	in	ns	ns1.dns-parking.com.
cadastre.properties.	3600	in	ns	ns2.dns-parking.com.
caddobossier.properties.	3600	in	ns	ns01.domaincontrol.com.
caddobossier.properties.	3600	in	ns	ns02.domaincontrol.com.
cadre.properties.	3600	in	ns	ns-1063.awsdns-04.org.
cadre.properties.	3600	in	ns	ns-1641.awsdns-13.co.uk.
cadre.properties.	3600	in	ns	ns-649.awsdns-17.net.
cadre.properties.	3600	in	ns	ns-8.awsdns-01.com.
cahill.properties.	3600	in	ns	ns43.domaincontrol.com.
cahill.properties.	3600	in	ns	ns44.domaincontrol.com.
cairo.properties.	3600	in	ns	ns23.domaincontrol.com.
cairo.properties.	3600	in	ns	ns24.domaincontrol.com.
caked.properties.	3600	in	ns	ns41.domaincontrol.com.
caked.properties.	3600	in	ns	ns42.domaincontrol.com.
cala-llamp.properties.	3600	in	ns	docks08.rzone.de.
cala-llamp.properties.	3600	in	ns	shades17.rzone.de.
calabasasparkestates.properties.	3600	in	ns	ns27.domaincontrol.com.
calabasasparkestates.properties.	3600	in	ns	ns28.domaincontrol.com.
calabretto.properties.	3600	in	ns	ns1.wordpress.com.
calabretto.properties.	3600	in	ns	ns2.wordpress.com.
calabretto.properties.	3600	in	ns	ns3.wordpress.com.
calabria.properties.	3600	in	ns	ns23.domaincontrol.com.
calabria.properties.	3600	in	ns	ns24.domaincontrol.com.
calavinyas.properties.	3600	in	ns	ns.udag.de.
calavinyas.properties.	3600	in	ns	ns.udag.net.
calavinyas.properties.	3600	in	ns	ns.udag.org.
calculator.properties.	3600	in	ns	curitiba.ns.porkbun.com.
calculator.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
calculator.properties.	3600	in	ns	maceio.ns.porkbun.com.
calculator.properties.	3600	in	ns	salvador.ns.porkbun.com.
calderwood.properties.	3600	in	ns	ns01.domaincontrol.com.
calderwood.properties.	3600	in	ns	ns02.domaincontrol.com.
caleb.properties.	3600	in	ns	curitiba.ns.porkbun.com.
caleb.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
caleb.properties.	3600	in	ns	maceio.ns.porkbun.com.
caleb.properties.	3600	in	ns	salvador.ns.porkbun.com.
caledon.properties.	3600	in	ns	ns1081.ui-dns.org.
caledon.properties.	3600	in	ns	ns1089.ui-dns.com.
caledon.properties.	3600	in	ns	ns1116.ui-dns.biz.
caledon.properties.	3600	in	ns	ns1117.ui-dns.de.
calexico.properties.	3600	in	ns	ns1.iwantmyname.net.
calexico.properties.	3600	in	ns	ns2.iwantmyname.net.
calexico.properties.	3600	in	ns	ns3.iwantmyname.net.
calexico.properties.	3600	in	ns	ns4.iwantmyname.net.
calgaryluxury.properties.	3600	in	ns	ns1-coming-soon.sav.com.
calgaryluxury.properties.	3600	in	ns	ns2-coming-soon.sav.com.
calgaryrealestate.properties.	3600	in	ns	ns35.domaincontrol.com.
calgaryrealestate.properties.	3600	in	ns	ns36.domaincontrol.com.
caliber.properties.	3600	in	ns	pdns07.domaincontrol.com.
caliber.properties.	3600	in	ns	pdns08.domaincontrol.com.
calibre.properties.	3600	in	ns	pdns05.domaincontrol.com.
calibre.properties.	3600	in	ns	pdns06.domaincontrol.com.
call.properties.	3600	in	ns	ns57.domaincontrol.com.
call.properties.	3600	in	ns	ns58.domaincontrol.com.
callahanpedersen.properties.	3600	in	ds	2371 13 2 A8852C768443E3FAB509EA39752AFF9A68FDCDE99C086A253465ECD7E5CFC2DD
callahanpedersen.properties.	3600	in	ns	dalary.ns.cloudflare.com.
callahanpedersen.properties.	3600	in	ns	hayes.ns.cloudflare.com.
callahanpedersen.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. OjGSdxaljm3XWw8l3oLL/f3ZBxmKpyvV87yqRHXpcVm9aQi0k8nGKd232QqEvkZzFm2vYpsXe2kqiw4pGS4YOstEUU6J4ILIhmSv+15hv/B8f46djWB3egLjZcrG5QCqvcpXpY/c6/mQFeEI8u3iWMHE0Rt7NNgSgY4pTPQaVb8=
callisto.properties.	3600	in	ns	brett.ns.cloudflare.com.
callisto.properties.	3600	in	ns	tegan.ns.cloudflare.com.
caloosa.properties.	3600	in	ns	ns1.dotster.com.
caloosa.properties.	3600	in	ns	ns2.dotster.com.
camber.properties.	3600	in	ns	ns31.domaincontrol.com.
camber.properties.	3600	in	ns	ns32.domaincontrol.com.
cambria.properties.	3600	in	ns	pdns05.domaincontrol.com.
cambria.properties.	3600	in	ns	pdns06.domaincontrol.com.
camden.properties.	3600	in	ns	ns05.domaincontrol.com.
camden.properties.	3600	in	ns	ns06.domaincontrol.com.
camelback.properties.	3600	in	ns	ns1.skicamelback.com.
camelback.properties.	3600	in	ns	ns2.skicamelback.com.
camelcity.properties.	3600	in	ns	ns11.domaincontrol.com.
camelcity.properties.	3600	in	ns	ns12.domaincontrol.com.
camellia.properties.	3600	in	ns	ns21.netfactorshosting.com.
camellia.properties.	3600	in	ns	ns22.netfactorshosting.com.
camellia.properties.	3600	in	ns	ns23.netfactorshosting.com.
cameron-acres.properties.	3600	in	ns	ns23.domaincontrol.com.
cameron-acres.properties.	3600	in	ns	ns24.domaincontrol.com.
cameronrealtygroup.properties.	3600	in	ns	ns41.domaincontrol.com.
cameronrealtygroup.properties.	3600	in	ns	ns42.domaincontrol.com.
camp.properties.	3600	in	ns	ns07.domaincontrol.com.
camp.properties.	3600	in	ns	ns08.domaincontrol.com.
campfire.properties.	3600	in	ds	21076 8 2 05052AB60B5F96915696D230D85E38071B482AEAA1B4D103078B35385DDB298F
campfire.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
campfire.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
campfire.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
campfire.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
campfire.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. H/QxfL3TKAlJziOQssFd40tkVGzvoX6KFhdzwD4IXltMFrG4Si8M+9VKPASGD7xZcUCubt79Y+wCfSAjscwqtKYyw31cNLIP0fvlQKFZbcgG/fSdc+qGKIfddnw01SHVzwV7e6/EAI56liNDJJgva6YCNuplu8+UB8Mi4/RR2Lw=
camping.properties.	3600	in	ns	ns1.dyna-ns.net.
camping.properties.	3600	in	ns	ns2.dyna-ns.net.
campmobile.properties.	3600	in	ns	ns1.naver.com.
campmobile.properties.	3600	in	ns	ns2.naver.com.
campmobile.properties.	3600	in	ns	ns3.naver.com.
campo.properties.	3600	in	ns	ns05.domaincontrol.com.
campo.properties.	3600	in	ns	ns06.domaincontrol.com.
campus.properties.	3600	in	ns	ns1.on-rev.com.
campus.properties.	3600	in	ns	ns2.on-rev.com.
campusprime.properties.	3600	in	ns	ns12.wixdns.net.
campusprime.properties.	3600	in	ns	ns13.wixdns.net.
camz.properties.	3600	in	ns	ns47.worldnic.com.
camz.properties.	3600	in	ns	ns48.worldnic.com.
canaan.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
canaan.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
canaan.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
canaan.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
canadatoflorida.properties.	3600	in	ns	ns1.faccin.co.
canadatoflorida.properties.	3600	in	ns	ns2.faccin.co.
canal.properties.	3600	in	ns	curitiba.ns.porkbun.com.
canal.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
canal.properties.	3600	in	ns	maceio.ns.porkbun.com.
canal.properties.	3600	in	ns	salvador.ns.porkbun.com.
canarias.properties.	3600	in	ns	ns1kpv.name.com.
canarias.properties.	3600	in	ns	ns2fkr.name.com.
canarias.properties.	3600	in	ns	ns3hjx.name.com.
canarias.properties.	3600	in	ns	ns4kmw.name.com.
canaries.properties.	3600	in	ns	dns11.ovh.net.
canaries.properties.	3600	in	ns	ns11.ovh.net.
canarywharf.properties.	3600	in	ns	ns3.afternic.com.
canarywharf.properties.	3600	in	ns	ns4.afternic.com.
canberraestatereport.properties.	3600	in	ns	ns57.domaincontrol.com.
canberraestatereport.properties.	3600	in	ns	ns58.domaincontrol.com.
canberrapropertyreport.properties.	3600	in	ns	ns57.domaincontrol.com.
canberrapropertyreport.properties.	3600	in	ns	ns58.domaincontrol.com.
canberrarental.properties.	3600	in	ns	ns77.domaincontrol.com.
canberrarental.properties.	3600	in	ns	ns78.domaincontrol.com.
cancun.properties.	3600	in	ns	ns69.domaincontrol.com.
cancun.properties.	3600	in	ns	ns70.domaincontrol.com.
candid.properties.	3600	in	ns	ns39.domaincontrol.com.
candid.properties.	3600	in	ns	ns40.domaincontrol.com.
candlepark.properties.	3600	in	ns	ns35.worldnic.com.
candlepark.properties.	3600	in	ns	ns36.worldnic.com.
candlewoodlake.properties.	3600	in	ns	dns1.stabletransit.com.
candlewoodlake.properties.	3600	in	ns	dns2.stabletransit.com.
candm.properties.	3600	in	ns	ns57.domaincontrol.com.
candm.properties.	3600	in	ns	ns58.domaincontrol.com.
cando.properties.	3600	in	ns	pdns07.domaincontrol.com.
cando.properties.	3600	in	ns	pdns08.domaincontrol.com.
candr.properties.	3600	in	ns	ns69.domaincontrol.com.
candr.properties.	3600	in	ns	ns70.domaincontrol.com.
candy.properties.	3600	in	ns	dns1.safenames.com.
candy.properties.	3600	in	ns	dns2.safenames.net.
candy.properties.	3600	in	ns	dns3.safenames.org.
caneisland.properties.	3600	in	ns	ns33.domaincontrol.com.
caneisland.properties.	3600	in	ns	ns34.domaincontrol.com.
canfed.properties.	3600	in	ns	ns23.domaincontrol.com.
canfed.properties.	3600	in	ns	ns24.domaincontrol.com.
canggu.properties.	3600	in	ns	daniella.ns.cloudflare.com.
canggu.properties.	3600	in	ns	tim.ns.cloudflare.com.
canibuild.properties.	3600	in	ns	ns3.epik.com.
canibuild.properties.	3600	in	ns	ns4.epik.com.
canmore.properties.	3600	in	ns	ns1.hover.com.
canmore.properties.	3600	in	ns	ns2.hover.com.
cannabis.properties.	3600	in	ns	ns1.afternic.com.
cannabis.properties.	3600	in	ns	ns2.afternic.com.
cannabisgrow.properties.	3600	in	ns	ns67.domaincontrol.com.
cannabisgrow.properties.	3600	in	ns	ns68.domaincontrol.com.
cannaventurecapitalfundllc.properties.	3600	in	ns	ns19.domaincontrol.com.
cannaventurecapitalfundllc.properties.	3600	in	ns	ns20.domaincontrol.com.
cannes.properties.	3600	in	ns	ns.udag.de.
cannes.properties.	3600	in	ns	ns.udag.net.
cannes.properties.	3600	in	ns	ns.udag.org.
canning.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
canning.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
canning.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
canning.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
canopy.properties.	3600	in	ns	dns1.registrar-servers.com.
canopy.properties.	3600	in	ns	dns2.registrar-servers.com.
canyoncreek.properties.	3600	in	ns	dns1.registrar-servers.com.
canyoncreek.properties.	3600	in	ns	dns2.registrar-servers.com.
canyongateway.properties.	3600	in	ns	karina.ns.cloudflare.com.
canyongateway.properties.	3600	in	ns	seamus.ns.cloudflare.com.
canyonranch.properties.	3600	in	ns	ns29.domaincontrol.com.
canyonranch.properties.	3600	in	ns	ns30.domaincontrol.com.
canyons.properties.	3600	in	ns	ns67.domaincontrol.com.
canyons.properties.	3600	in	ns	ns68.domaincontrol.com.
cap.properties.	3600	in	ns	ns59.domaincontrol.com.
cap.properties.	3600	in	ns	ns60.domaincontrol.com.
capability.properties.	3600	in	ns	rita.ns.cloudflare.com.
capability.properties.	3600	in	ns	sri.ns.cloudflare.com.
cape.properties.	3600	in	ns	ns1kpv.name.com.
cape.properties.	3600	in	ns	ns2jrt.name.com.
cape.properties.	3600	in	ns	ns3fhx.name.com.
cape.properties.	3600	in	ns	ns4lrt.name.com.
capeandislands.properties.	3600	in	ns	ns05.domaincontrol.com.
capeandislands.properties.	3600	in	ns	ns06.domaincontrol.com.
capecod.properties.	3600	in	ns	ns1kpv.name.com.
capecod.properties.	3600	in	ns	ns2jrt.name.com.
capecod.properties.	3600	in	ns	ns3fhx.name.com.
capecod.properties.	3600	in	ns	ns4lrt.name.com.
capehaze.properties.	3600	in	ns	ns67.domaincontrol.com.
capehaze.properties.	3600	in	ns	ns68.domaincontrol.com.
capesanblas.properties.	3600	in	ns	ns47.domaincontrol.com.
capesanblas.properties.	3600	in	ns	ns48.domaincontrol.com.
capital.properties.	3600	in	ns	ns1.dns-parking.com.
capital.properties.	3600	in	ns	ns2.dns-parking.com.
capitalhomebuyers.properties.	3600	in	ns	ns35.domaincontrol.com.
capitalhomebuyers.properties.	3600	in	ns	ns36.domaincontrol.com.
capitalontap.properties.	3600	in	ns	ns33.domaincontrol.com.
capitalontap.properties.	3600	in	ns	ns34.domaincontrol.com.
capitalpro.properties.	3600	in	ns	ns15.domaincontrol.com.
capitalpro.properties.	3600	in	ns	ns16.domaincontrol.com.
capitalvacations.properties.	3600	in	ns	ns77.domaincontrol.com.
capitalvacations.properties.	3600	in	ns	ns78.domaincontrol.com.
capitalventure.properties.	3600	in	ns	ns03.domaincontrol.com.
capitalventure.properties.	3600	in	ns	ns04.domaincontrol.com.
capitol.properties.	3600	in	ns	ns29.domaincontrol.com.
capitol.properties.	3600	in	ns	ns30.domaincontrol.com.
capitola.properties.	3600	in	ns	dawn.ns.cloudflare.com.
capitola.properties.	3600	in	ns	quentin.ns.cloudflare.com.
cappiello.properties.	3600	in	ns	ns27.domaincontrol.com.
cappiello.properties.	3600	in	ns	ns28.domaincontrol.com.
caprate.properties.	3600	in	ns	ns57.domaincontrol.com.
caprate.properties.	3600	in	ns	ns58.domaincontrol.com.
caprealholdings.properties.	3600	in	ns	ns1034.ui-dns.com.
caprealholdings.properties.	3600	in	ns	ns1035.ui-dns.biz.
caprealholdings.properties.	3600	in	ns	ns1039.ui-dns.de.
caprealholdings.properties.	3600	in	ns	ns1114.ui-dns.org.
capri.properties.	3600	in	ns	dns1.registrar-servers.com.
capri.properties.	3600	in	ns	dns2.registrar-servers.com.
capricorn.properties.	3600	in	ns	ns43.domaincontrol.com.
capricorn.properties.	3600	in	ns	ns44.domaincontrol.com.
capstone.properties.	3600	in	ns	ns1.dns-redirect.com.
capstone.properties.	3600	in	ns	ns2.dns-redirect.com.
capsulehouse.properties.	3600	in	ns	cody.ns.cloudflare.com.
capsulehouse.properties.	3600	in	ns	dana.ns.cloudflare.com.
capture.properties.	3600	in	ns	ns1.dns-redirect.com.
capture.properties.	3600	in	ns	ns2.dns-redirect.com.
capturegrandvalley.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
capturegrandvalley.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
capturegrandvalley.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
capturegrandvalley.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
caracara.properties.	3600	in	ns	ns09.domaincontrol.com.
caracara.properties.	3600	in	ns	ns10.domaincontrol.com.
carbon.properties.	3600	in	ns	ns67.domaincontrol.com.
carbon.properties.	3600	in	ns	ns68.domaincontrol.com.
carbonnegative.properties.	3600	in	ns	ns39.domaincontrol.com.
carbonnegative.properties.	3600	in	ns	ns40.domaincontrol.com.
carbonneutral.properties.	3600	in	ns	ns47.domaincontrol.com.
carbonneutral.properties.	3600	in	ns	ns48.domaincontrol.com.
carbonzero.properties.	3600	in	ds	51241 8 2 C356CFA3B76C83277B2A323B20F0E948DE00989473FA842C11655A6276C7140F
carbonzero.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
carbonzero.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
carbonzero.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
carbonzero.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
carbonzero.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. PWiklllnl0cLHxlOgr6oYKp4ze9nD4qB/jDkci1KElbtjujDZJSCa5CdmdGbXKdl/sLpnxmiHelWKFcbHGTHKeUOYds82usqaJcRhmsX/4Og1ft6ZsAjPZA9s7mbwA0L+elvMn8LYkaO7/EZV4t/HUbS8E/qtuKDfGQIQhM7YOk=
cardinal.properties.	3600	in	ns	ns61.domaincontrol.com.
cardinal.properties.	3600	in	ns	ns62.domaincontrol.com.
cardinalmanagementgroup.properties.	3600	in	ns	ns61.domaincontrol.com.
cardinalmanagementgroup.properties.	3600	in	ns	ns62.domaincontrol.com.
cardinalrealty.properties.	3600	in	ds	37620 13 2 D212C9CF8623410FB24763B554ADB68E6A8A97CFF294BD5E871D4F7DE7BA204B
cardinalrealty.properties.	3600	in	ns	launch1.spaceship.net.
cardinalrealty.properties.	3600	in	ns	launch2.spaceship.net.
cardinalrealty.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. kwjGfqMZzo60zhz2pJicLV2Cizp3vJ3GM9/gs9tPhvJeY+EnLNQ2h6Bcv0IYQDhzlpkYahaY7rvqwcmjZDSX3UxwgW7MqeR3VUMTR52OoCofQAOoUMuFta6vxYq2BXySaHFjSf1SokrX8gzD0/dTT8UPkBW3gdHZDQUgkMz50xU=
care.properties.	3600	in	ns	ns33.domaincontrol.com.
care.properties.	3600	in	ns	ns34.domaincontrol.com.
cari.properties.	3600	in	ns	dns1.registrar-servers.com.
cari.properties.	3600	in	ns	dns2.registrar-servers.com.
carib.properties.	3600	in	ns	ns19.domaincontrol.com.
carib.properties.	3600	in	ns	ns20.domaincontrol.com.
caribbean.properties.	3600	in	ns	ns1.caribbean.properties.
caribbean.properties.	3600	in	ns	ns2.caribbean.properties.
caritas.properties.	3600	in	ns	ns1.dns-redirect.com.
caritas.properties.	3600	in	ns	ns2.dns-redirect.com.
carletonplace.properties.	3600	in	ns	ns1.netfirms.com.
carletonplace.properties.	3600	in	ns	ns2.netfirms.com.
carlos.properties.	3600	in	ns	dns1.p02.nsone.net.
carlos.properties.	3600	in	ns	dns2.p02.nsone.net.
carlos.properties.	3600	in	ns	dns3.p02.nsone.net.
carlos.properties.	3600	in	ns	dns4.p02.nsone.net.
carlsonandco.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
carlsonandco.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
carlsonandco.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
carlsonandco.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
