properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1759367288 7200 900 1209600 3600
amer.properties.	3600	in	ns	ns2.wixdns.net.
amer.properties.	3600	in	ns	ns3.wixdns.net.
americana.properties.	3600	in	ns	ns1.inmotionhosting.com.
americana.properties.	3600	in	ns	ns2.inmotionhosting.com.
americanbeach.properties.	3600	in	ns	ns-1272.awsdns-31.org.
americanbeach.properties.	3600	in	ns	ns-1653.awsdns-14.co.uk.
americanbeach.properties.	3600	in	ns	ns-413.awsdns-51.com.
americanbeach.properties.	3600	in	ns	ns-523.awsdns-01.net.
americandreamre.properties.	3600	in	ns	ns1.securedserverspace.com.
americandreamre.properties.	3600	in	ns	ns2.securedserverspace.com.
americanfarm.properties.	3600	in	ns	ns77.domaincontrol.com.
americanfarm.properties.	3600	in	ns	ns78.domaincontrol.com.
americanlandbrokers.properties.	3600	in	ns	ns57.domaincontrol.com.
americanlandbrokers.properties.	3600	in	ns	ns58.domaincontrol.com.
americanlandmark.properties.	3600	in	ns	dns103.register.com.
americanlandmark.properties.	3600	in	ns	dns104.register.com.
americanlifestyle.properties.	3600	in	ns	ns13.domaincontrol.com.
americanlifestyle.properties.	3600	in	ns	ns14.domaincontrol.com.
americano.properties.	3600	in	ns	ns1.atom.com.
americano.properties.	3600	in	ns	ns2.atom.com.
americanpatriot.properties.	3600	in	ds	907 8 2 99138F2626E7089643CCA8B06EF76FD719E0D34FEB3F82829B2B230D1E7C6A74
americanpatriot.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
americanpatriot.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
americanpatriot.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
americanpatriot.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
americanpatriot.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. pBR4UJG2lEFYHdhWKjgc1+51ntkpXntd+VmQGm+QThVo5C5DSacuH/qKazAYglfKBmRsfxODZYhKJ3xZv23+Ik3vKdc3gY/6blHfTQwi1d9u47r/gXa9ikulj1TGH1sAo1TWpOlJwJx2fN1VFl2BIM1c/2S3ERHECxobdeuPNjc=
americanriviera.properties.	3600	in	ns	ns51.domaincontrol.com.
americanriviera.properties.	3600	in	ns	ns52.domaincontrol.com.
americans.properties.	3600	in	ns	ns1.atom.com.
americans.properties.	3600	in	ns	ns2.atom.com.
americasbest.properties.	3600	in	ns	ns15.domaincontrol.com.
americasbest.properties.	3600	in	ns	ns16.domaincontrol.com.
ameridream.properties.	3600	in	ns	dns101.register.com.
ameridream.properties.	3600	in	ns	dns102.register.com.
amethyst.properties.	3600	in	ns	ns1.hover.com.
amethyst.properties.	3600	in	ns	ns2.hover.com.
amherst.properties.	3600	in	ns	ns37.domaincontrol.com.
amherst.properties.	3600	in	ns	ns38.domaincontrol.com.
amherstburg.properties.	3600	in	ns	ns11.domaincontrol.com.
amherstburg.properties.	3600	in	ns	ns12.domaincontrol.com.
amherstburgrealestate.properties.	3600	in	ns	ns11.domaincontrol.com.
amherstburgrealestate.properties.	3600	in	ns	ns12.domaincontrol.com.
ami.properties.	3600	in	ns	ns05.domaincontrol.com.
ami.properties.	3600	in	ns	ns06.domaincontrol.com.
amicable.properties.	3600	in	ns	ns15.domaincontrol.com.
amicable.properties.	3600	in	ns	ns16.domaincontrol.com.
amico.properties.	3600	in	ns	ns21.domaincontrol.com.
amico.properties.	3600	in	ns	ns22.domaincontrol.com.
amidon.properties.	3600	in	ns	dns1.registrar-servers.com.
amidon.properties.	3600	in	ns	dns2.registrar-servers.com.
amini.properties.	3600	in	ns	curitiba.ns.porkbun.com.
amini.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
amini.properties.	3600	in	ns	maceio.ns.porkbun.com.
amini.properties.	3600	in	ns	salvador.ns.porkbun.com.
amiri.properties.	3600	in	ns	ns1.domain.com.
amiri.properties.	3600	in	ns	ns2.domain.com.
amiridis.properties.	3600	in	ns	ns1.alexum.software.
amiridis.properties.	3600	in	ns	ns2.alexum.software.
amk.properties.	3600	in	ns	ns71.domaincontrol.com.
amk.properties.	3600	in	ns	ns72.domaincontrol.com.
aml.properties.	3600	in	ns	ns69.domaincontrol.com.
aml.properties.	3600	in	ns	ns70.domaincontrol.com.
amlaak.properties.	3600	in	ns	ns1.dns-parking.com.
amlaak.properties.	3600	in	ns	ns2.dns-parking.com.
amlak.properties.	3600	in	ns	ns1.101domain.com.
amlak.properties.	3600	in	ns	ns2.101domain.com.
amlhub.properties.	3600	in	ns	ns31.domaincontrol.com.
amlhub.properties.	3600	in	ns	ns32.domaincontrol.com.
amli.properties.	3600	in	ds	1555 8 2 D70667789D0AA3190D0E26CF255CC5B296D952EAF3C104E3FF9837D5E5C37DD2
amli.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
amli.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
amli.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
amli.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
amli.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. oVOpQjPoSa5CYlhRVYU9KG8Cig1y50TSISHRMHC9IcVj57AymZd/kawuBmzd9n6mZ5rQ768nA4Qt44oxXQeAFfFpwEFtZWB2wzu/PH/LUi0YJZ5f34qbZ8MJft3dik9HYNR9Stp9VWS7XGuZQTSl2MHrqQBk+xDZVhVvfjlhgNY=
amman.properties.	3600	in	ns	ns67.domaincontrol.com.
amman.properties.	3600	in	ns	ns68.domaincontrol.com.
ammerstol.properties.	3600	in	ns	ns1.messagingengine.com.
ammerstol.properties.	3600	in	ns	ns2.messagingengine.com.
amn.properties.	3600	in	ns	ns61.domaincontrol.com.
amn.properties.	3600	in	ns	ns62.domaincontrol.com.
amnatcharoen.properties.	3600	in	ns	dns1.registrar-servers.com.
amnatcharoen.properties.	3600	in	ns	dns2.registrar-servers.com.
amore.properties.	3600	in	ns	ns23.domaincontrol.com.
amore.properties.	3600	in	ns	ns24.domaincontrol.com.
amp.properties.	3600	in	ns	dns1.namecheaphosting.com.
amp.properties.	3600	in	ns	dns2.namecheaphosting.com.
ampersand.properties.	3600	in	ns	dns1.registrar-servers.com.
ampersand.properties.	3600	in	ns	dns2.registrar-servers.com.
ampifire.properties.	3600	in	ns	dns1.registrar-servers.com.
ampifire.properties.	3600	in	ns	dns2.registrar-servers.com.
ampm.properties.	3600	in	ns	ns69.domaincontrol.com.
ampm.properties.	3600	in	ns	ns70.domaincontrol.com.
ampropertygroup.properties.	3600	in	ns	pdns1.registrar-servers.com.
ampropertygroup.properties.	3600	in	ns	pdns2.registrar-servers.com.
amre.properties.	3600	in	ns	ns1.domain.com.
amre.properties.	3600	in	ns	ns2.domain.com.
amsterdam.properties.	3600	in	ns	ns1.domainname4all.com.
amsterdam.properties.	3600	in	ns	ns2.domainname4all.com.
amsterdam.properties.	3600	in	ns	ns3.domainname4all.com.
amsterdam.properties.	3600	in	ns	ns4.domainname4all.com.
amtp.properties.	3600	in	ns	ns07.domaincontrol.com.
amtp.properties.	3600	in	ns	ns08.domaincontrol.com.
amundsen.properties.	3600	in	ds	46693 15 2 8E0F4DB47654689E07AF87A9097E1D3CFA3D8DD8036AEBC569BED9A2C28D348D
amundsen.properties.	3600	in	ds	46693 15 4 4909AD9A20F77D5D37983F600A31AB63533948A831E45387BE67691EB6792B3A3E1B59BEA846413F30A26D685FD4C1F2
amundsen.properties.	3600	in	ns	ns1.hyp.net.
amundsen.properties.	3600	in	ns	ns2.hyp.net.
amundsen.properties.	3600	in	ns	ns3.hyp.net.
amundsen.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. uvx2nie0zDlI6cOr84aOFfEKhjsOfJvIinf+r4qq3Jq/ZBHcKUVfmV8bf1zD6Xx6xmrbcJZhBkZaF0UqnSYGvmO9PqIUaXOhf9v+/wAzPbq/b8+PYQ70UubhmnOzaPML2bMLTmt3rtUysKTW7lpkmefNdAPEcdcSSJsoG1Rm07c=
amy.properties.	3600	in	ns	ns09.domaincontrol.com.
amy.properties.	3600	in	ns	ns10.domaincontrol.com.
amyp.properties.	3600	in	ns	dns1.p01.nsone.net.
amyp.properties.	3600	in	ns	dns2.p01.nsone.net.
amyp.properties.	3600	in	ns	dns3.p01.nsone.net.
amyp.properties.	3600	in	ns	dns4.p01.nsone.net.
amyp.properties.	3600	in	ns	ns01.squarespacedns.com.
amyp.properties.	3600	in	ns	ns02.squarespacedns.com.
amyp.properties.	3600	in	ns	ns03.squarespacedns.com.
amyp.properties.	3600	in	ns	ns04.squarespacedns.com.
amysellshomesaz.properties.	3600	in	ns	ns53.domaincontrol.com.
amysellshomesaz.properties.	3600	in	ns	ns54.domaincontrol.com.
an99.properties.	3600	in	ns	dns1.registrar-servers.com.
an99.properties.	3600	in	ns	dns2.registrar-servers.com.
analog.properties.	3600	in	ns	ns73.domaincontrol.com.
analog.properties.	3600	in	ns	ns74.domaincontrol.com.
analytics.properties.	3600	in	ns	ns1.sedoparking.com.
analytics.properties.	3600	in	ns	ns2.sedoparking.com.
anana.properties.	3600	in	ns	dns1.registrar-servers.com.
anana.properties.	3600	in	ns	dns2.registrar-servers.com.
anax.properties.	3600	in	ns	ns47.domaincontrol.com.
anax.properties.	3600	in	ns	ns48.domaincontrol.com.
ancestor.properties.	3600	in	ns	ns69.domaincontrol.com.
ancestor.properties.	3600	in	ns	ns70.domaincontrol.com.
anchor-point.properties.	3600	in	ds	2371 13 2 F9863855280B8FE8023849E72B12022C94B397851E0C1E64DB51F5BEF381FEBD
anchor-point.properties.	3600	in	ns	curitiba.ns.porkbun.com.
anchor-point.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
anchor-point.properties.	3600	in	ns	maceio.ns.porkbun.com.
anchor-point.properties.	3600	in	ns	salvador.ns.porkbun.com.
anchor-point.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. SEUj76gzT3yEyFfVnB2FpxrH5N0zwR3PyimdsmjoVwj7FJM0SWOVLzxjAvpzra1kLst+Lv+a0HfaoZIfPboBRIEz57BwNFL/FDjjsjesRy1MYEJIWwCJeBeaUuFaD8vLq9nJrXcEaiqcbmbNgyDKEVxKGYHlf+/u9TFMBWQ/VgQ=
anchor.properties.	3600	in	ns	ns75.domaincontrol.com.
anchor.properties.	3600	in	ns	ns76.domaincontrol.com.
anchorandoak.properties.	3600	in	ns	ns1096.ui-dns.com.
anchorandoak.properties.	3600	in	ns	ns1102.ui-dns.org.
anchorandoak.properties.	3600	in	ns	ns1112.ui-dns.de.
anchorandoak.properties.	3600	in	ns	ns1123.ui-dns.biz.
anchorpoint.properties.	3600	in	ns	dns1.namecheaphosting.com.
anchorpoint.properties.	3600	in	ns	dns2.namecheaphosting.com.
anchorset.properties.	3600	in	ns	dns1.registrar-servers.com.
anchorset.properties.	3600	in	ns	dns2.registrar-servers.com.
and.properties.	3600	in	ns	ns0.wixdns.net.
and.properties.	3600	in	ns	ns1.wixdns.net.
anda.properties.	3600	in	ns	ns45.domaincontrol.com.
anda.properties.	3600	in	ns	ns46.domaincontrol.com.
andalucia.properties.	3600	in	ns	ns77.domaincontrol.com.
andalucia.properties.	3600	in	ns	ns78.domaincontrol.com.
andalusia.properties.	3600	in	ns	ns17.domaincontrol.com.
andalusia.properties.	3600	in	ns	ns18.domaincontrol.com.
andalusien.properties.	3600	in	ns	ns1.kufamba.tech.
andalusien.properties.	3600	in	ns	ns2.kufamba.tech.
anderson.properties.	3600	in	ns	ns49.domaincontrol.com.
anderson.properties.	3600	in	ns	ns50.domaincontrol.com.
andersons.properties.	3600	in	ns	ns-1226.awsdns-25.org.
andersons.properties.	3600	in	ns	ns-1980.awsdns-55.co.uk.
andersons.properties.	3600	in	ns	ns-406.awsdns-50.com.
andersons.properties.	3600	in	ns	ns-901.awsdns-48.net.
andes.properties.	3600	in	ds	54650 8 2 A41148870AF8B77A35E6E6BD61D6473EE3C7A43ADBE670851C5D8A5DBA4C8C33
andes.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
andes.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
andes.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
andes.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
andes.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. dofSXYzRjiM0D7u6EWGdcTpbDhsPURUgjGdUZ/xBe3Cl8pxr+jY7dCIDbCE/b0pNlhP8vqGqxuX0KgQP96KHHMOxZMaSEU/v+KcEhE4+Fu0zK/GaLMAG8zCtEUSXQqI06hQ3OtZRlPstidu3S9jhNhHFSOkGOMheVEbiaNfnVM8=
andorra-sothebysrealty.properties.	3600	in	ns	ns1.andornet.ad.
andorra-sothebysrealty.properties.	3600	in	ns	ns2.andornet.ad.
andorra-sothebysrealty.properties.	3600	in	ns	ns3.andornet.ad.
andrebalazs.properties.	3600	in	ns	ns27.worldnic.com.
andrebalazs.properties.	3600	in	ns	ns28.worldnic.com.
andreini.properties.	3600	in	ns	ns37.domaincontrol.com.
andreini.properties.	3600	in	ns	ns38.domaincontrol.com.
andres.properties.	3600	in	ns	ns13.domaincontrol.com.
andres.properties.	3600	in	ns	ns14.domaincontrol.com.
andrewnicholshomes.properties.	3600	in	ns	ns1018.ui-dns.biz.
andrewnicholshomes.properties.	3600	in	ns	ns1067.ui-dns.org.
andrewnicholshomes.properties.	3600	in	ns	ns1096.ui-dns.com.
andrewnicholshomes.properties.	3600	in	ns	ns1097.ui-dns.de.
andrewphee.properties.	3600	in	ns	ns-1205.awsdns-22.org.
andrewphee.properties.	3600	in	ns	ns-1993.awsdns-57.co.uk.
andrewphee.properties.	3600	in	ns	ns-314.awsdns-39.com.
andrewphee.properties.	3600	in	ns	ns-519.awsdns-00.net.
andrews.properties.	3600	in	ns	ns1.theultimatenet.com.
andrews.properties.	3600	in	ns	ns2.theultimatenet.com.
andromeda.properties.	3600	in	ns	bruce.ns.cloudflare.com.
andromeda.properties.	3600	in	ns	liz.ns.cloudflare.com.
andromedaventures.properties.	3600	in	ds	14744 8 2 561347C853D98D81AEDE3659EE518DCFC70F289C0D4C12EBFDD0B1B5AC880FD0
andromedaventures.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
andromedaventures.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
andromedaventures.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
andromedaventures.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
andromedaventures.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. dxDNR9bb0bSfgL3YCrU8Gw5PnFwhiA53Lp1ASgfoDqwD3bm5ulyFbSPLRd7DP4qFhmXWhrABPlIL/Z9QBDUu6SfHcF3WAhHmxHE/XtEzUSrUX9y4/l3RcbhmxtDGjCpHUqrucBNeg3fKenzmkh1RPyUP95U91rUjniGDXN9Orqo=
andylynne.properties.	3600	in	ns	dns1.registrar-servers.com.
andylynne.properties.	3600	in	ns	dns2.registrar-servers.com.
angarita.properties.	3600	in	ns	ns47.domaincontrol.com.
angarita.properties.	3600	in	ns	ns48.domaincontrol.com.
angel.properties.	3600	in	ns	ns1.domaineasy.com.
angel.properties.	3600	in	ns	ns2.domaineasy.com.
angela.properties.	3600	in	ns	ns29.domaincontrol.com.
angela.properties.	3600	in	ns	ns30.domaincontrol.com.
angelai.properties.	3600	in	ns	ns03.domaincontrol.com.
angelai.properties.	3600	in	ns	ns04.domaincontrol.com.
angelogordon.properties.	3600	in	ns	ns75.domaincontrol.com.
angelogordon.properties.	3600	in	ns	ns76.domaincontrol.com.
angelsgroup.properties.	3600	in	ns	ns29.domaincontrol.com.
angelsgroup.properties.	3600	in	ns	ns30.domaincontrol.com.
angelvest.properties.	3600	in	ns	ns39.domaincontrol.com.
angelvest.properties.	3600	in	ns	ns40.domaincontrol.com.
angiestampa.properties.	3600	in	ns	ns67.domaincontrol.com.
angiestampa.properties.	3600	in	ns	ns68.domaincontrol.com.
anglesea.properties.	3600	in	ns	ns01.cashparking.com.
anglesea.properties.	3600	in	ns	ns02.cashparking.com.
anglesey.properties.	3600	in	ns	ns-uk.1and1-dns.biz.
anglesey.properties.	3600	in	ns	ns-uk.1and1-dns.co.uk.
anglesey.properties.	3600	in	ns	ns-uk.1and1-dns.com.
anglesey.properties.	3600	in	ns	ns-uk.1and1-dns.org.
angthong.properties.	3600	in	ns	dns1.registrar-servers.com.
angthong.properties.	3600	in	ns	dns2.registrar-servers.com.
ania.properties.	3600	in	ns	ns07.domaincontrol.com.
ania.properties.	3600	in	ns	ns08.domaincontrol.com.
animalfarm.properties.	3600	in	ns	dns101.registrar-servers.com.
animalfarm.properties.	3600	in	ns	dns102.registrar-servers.com.
anime.properties.	3600	in	ns	dns101.registrar-servers.com.
anime.properties.	3600	in	ns	dns102.registrar-servers.com.
animo.properties.	3600	in	ns	dave.ns.cloudflare.com.
animo.properties.	3600	in	ns	marjory.ns.cloudflare.com.
aniwa.properties.	3600	in	ns	dns1.registrar-servers.com.
aniwa.properties.	3600	in	ns	dns2.registrar-servers.com.
ankerbioss.properties.	3600	in	ns	ns17.domaincontrol.com.
ankerbioss.properties.	3600	in	ns	ns18.domaincontrol.com.
anna.ns.cloudflare.com.terrapin.properties.	3600	in	a	172.64.32.102
anna.properties.	3600	in	ns	dns1.registrar-servers.com.
anna.properties.	3600	in	ns	dns2.registrar-servers.com.
annaibuilders.properties.	3600	in	ns	ns1.dns-parking.com.
annaibuilders.properties.	3600	in	ns	ns2.dns-parking.com.
annapolis.properties.	3600	in	ns	ns77.domaincontrol.com.
annapolis.properties.	3600	in	ns	ns78.domaincontrol.com.
annarbor.properties.	3600	in	ns	ns-cloud-c1.googledomains.com.
annarbor.properties.	3600	in	ns	ns-cloud-c2.googledomains.com.
annarbor.properties.	3600	in	ns	ns-cloud-c3.googledomains.com.
annarbor.properties.	3600	in	ns	ns-cloud-c4.googledomains.com.
annellis.properties.	3600	in	ns	ns67.domaincontrol.com.
annellis.properties.	3600	in	ns	ns68.domaincontrol.com.
annemichelson.properties.	3600	in	ns	dns1.registrar-servers.com.
annemichelson.properties.	3600	in	ns	dns2.registrar-servers.com.
anneoliver.properties.	3600	in	ns	dns1.registrar-servers.com.
anneoliver.properties.	3600	in	ns	dns2.registrar-servers.com.
annettecervantes.properties.	3600	in	ns	ns1cwy.name.com.
annettecervantes.properties.	3600	in	ns	ns2cvx.name.com.
annettecervantes.properties.	3600	in	ns	ns3fgq.name.com.
annettecervantes.properties.	3600	in	ns	ns4jpz.name.com.
annualhomemaintenance.properties.	3600	in	ns	ns05.domaincontrol.com.
annualhomemaintenance.properties.	3600	in	ns	ns06.domaincontrol.com.
anomalous.properties.	3600	in	ns	ns1037.ui-dns.de.
anomalous.properties.	3600	in	ns	ns1073.ui-dns.org.
anomalous.properties.	3600	in	ns	ns1107.ui-dns.com.
anomalous.properties.	3600	in	ns	ns1112.ui-dns.biz.
anonymous.properties.	3600	in	ns	ns55.domaincontrol.com.
anonymous.properties.	3600	in	ns	ns56.domaincontrol.com.
ans.properties.	3600	in	ns	ns0.thundercloud.uk.
ans.properties.	3600	in	ns	ns1.thundercloud.uk.
ansaar.properties.	3600	in	ns	curitiba.ns.porkbun.com.
ansaar.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
ansaar.properties.	3600	in	ns	maceio.ns.porkbun.com.
ansaar.properties.	3600	in	ns	salvador.ns.porkbun.com.
anser.properties.	3600	in	ns	ns1.blackrock.com.
anser.properties.	3600	in	ns	ns2.blackrock.com.
anser.properties.	3600	in	ns	ns3.blackrock.com.
anser.properties.	3600	in	ns	ns4.blackrock.com.
anser.properties.	3600	in	ns	ns5.blackrock.com.
anser.properties.	3600	in	ns	ns6.blackrock.com.
ant.properties.	3600	in	ns	dns1.cloudns.net.
ant.properties.	3600	in	ns	dns2.cloudns.net.
antalya.properties.	3600	in	ns	ns-108-b.gandi.net.
antalya.properties.	3600	in	ns	ns-210-c.gandi.net.
antalya.properties.	3600	in	ns	ns-48-a.gandi.net.
antecedent.properties.	3600	in	ds	13369 8 2 AC59C34418406F6EE7303DD5C588E956F97CDB30EB6D7EF660D3FD43EB027433
antecedent.properties.	3600	in	ns	ns-cloud-a1.googledomains.com.
antecedent.properties.	3600	in	ns	ns-cloud-a2.googledomains.com.
antecedent.properties.	3600	in	ns	ns-cloud-a3.googledomains.com.
antecedent.properties.	3600	in	ns	ns-cloud-a4.googledomains.com.
antecedent.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. KFXHuCs6k+2YHeRXc6bnwA7egd4nAW4UArPbSaSwTUp0qIq/orAg7OTcsm0ZiG52XNpZcXEwt5P42/km6a3N9CdwEidHeAVUjXOTuvwkt5gqZ1ugLG5q+eyzuve0uZg7e1zaQBKDFWjcc+bqCw6XC9irKqlRoFCfaSiZCPL5NQ4=
antelope.properties.	3600	in	ns	ns55.domaincontrol.com.
antelope.properties.	3600	in	ns	ns56.domaincontrol.com.
anthos.properties.	3600	in	ns	ns07.domaincontrol.com.
anthos.properties.	3600	in	ns	ns08.domaincontrol.com.
antico.properties.	3600	in	ns	ns41.worldnic.com.
antico.properties.	3600	in	ns	ns42.worldnic.com.
antigua.properties.	3600	in	ns	ns59.domaincontrol.com.
antigua.properties.	3600	in	ns	ns60.domaincontrol.com.
antique.properties.	3600	in	ns	ns77.domaincontrol.com.
antique.properties.	3600	in	ns	ns78.domaincontrol.com.
antiquewhite.properties.	3600	in	ns	ns17.domaincontrol.com.
antiquewhite.properties.	3600	in	ns	ns18.domaincontrol.com.
antler.properties.	3600	in	ns	ns21.domaincontrol.com.
antler.properties.	3600	in	ns	ns22.domaincontrol.com.
anupam.properties.	3600	in	ns	ns75.domaincontrol.com.
anupam.properties.	3600	in	ns	ns76.domaincontrol.com.
anyhome.properties.	3600	in	ns	ns23.domaincontrol.com.
anyhome.properties.	3600	in	ns	ns24.domaincontrol.com.
anywhere.properties.	3600	in	ns	ns1.realogy.com.
anywhere.properties.	3600	in	ns	ns2.realogy.com.
anywhere.properties.	3600	in	ns	ns3.realogy.com.
anywhere.properties.	3600	in	ns	ns4.realogy.com.
anzac.properties.	3600	in	ns	ns43.domaincontrol.com.
anzac.properties.	3600	in	ns	ns44.domaincontrol.com.
anzplus.properties.	3600	in	ns	ns1.brandshelter.com.
anzplus.properties.	3600	in	ns	ns2.brandshelter.de.
anzplus.properties.	3600	in	ns	ns3.brandshelter.info.
anzplus.properties.	3600	in	ns	ns4.brandshelter.net.
anzplus.properties.	3600	in	ns	ns5.brandshelter.us.
aob.properties.	3600	in	ds	52909 8 2 E5FF59678AD8D383D4743DBA274A3AD9471CD111FB4911CCDF938DDF9F7814C6
aob.properties.	3600	in	ns	ns-cloud-e1.googledomains.com.
aob.properties.	3600	in	ns	ns-cloud-e2.googledomains.com.
aob.properties.	3600	in	ns	ns-cloud-e3.googledomains.com.
aob.properties.	3600	in	ns	ns-cloud-e4.googledomains.com.
aob.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. jNBZ687HlsbhXjd9KveSLe8YwIwLyv62KlnHUbrfJciIb0i79EpcbJQkyxryhlU5LMtOgKrauTaQdw3ecrV42diReG0vb5MtCE6xzWGFMPwFNAWNOGKQK6SkiC3MisyNpb3zG00IKsl9X3IFmDlnOb4rQy6ifU9Yjo3kMtJiEuo=
aogirierucicgermen.properties.	3600	in	ns	coraline.ns.cloudflare.com.
aogirierucicgermen.properties.	3600	in	ns	dilbert.ns.cloudflare.com.
aonesilk.properties.	3600	in	ns	ns71.domaincontrol.com.
aonesilk.properties.	3600	in	ns	ns72.domaincontrol.com.
aonios.properties.	3600	in	ns	ns73.domaincontrol.com.
aonios.properties.	3600	in	ns	ns74.domaincontrol.com.
aop.properties.	3600	in	ns	ns15.domaincontrol.com.
aop.properties.	3600	in	ns	ns16.domaincontrol.com.
aoz.properties.	3600	in	ns	curitiba.ns.porkbun.com.
aoz.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
aoz.properties.	3600	in	ns	maceio.ns.porkbun.com.
aoz.properties.	3600	in	ns	salvador.ns.porkbun.com.
ap.properties.	3600	in	ns	ns77.domaincontrol.com.
ap.properties.	3600	in	ns	ns78.domaincontrol.com.
apa.properties.	3600	in	ns	ns21.domaincontrol.com.
apa.properties.	3600	in	ns	ns22.domaincontrol.com.
apartmentbuildings.properties.	3600	in	ns	ns17.domaincontrol.com.
apartmentbuildings.properties.	3600	in	ns	ns18.domaincontrol.com.
apartmentgroup.properties.	3600	in	ns	ns17.domaincontrol.com.
apartmentgroup.properties.	3600	in	ns	ns18.domaincontrol.com.
apartments.properties.	3600	in	ns	curitiba.ns.porkbun.com.
apartments.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
apartments.properties.	3600	in	ns	maceio.ns.porkbun.com.
apartments.properties.	3600	in	ns	salvador.ns.porkbun.com.
apartmentsforsale.properties.	3600	in	ns	ns17.domaincontrol.com.
apartmentsforsale.properties.	3600	in	ns	ns18.domaincontrol.com.
apato.properties.	3600	in	ns	alberto.ns.cloudflare.com.
apato.properties.	3600	in	ns	tess.ns.cloudflare.com.
apbr.properties.	3600	in	ds	50259 13 2 05310DC8A6432E1FBCFD1094EFB2C4356128EECEDD873852532E0E018DB871BB
apbr.properties.	3600	in	ds	53935 13 2 1A663437731A93D5A596AF842A6FC976D48A6B9102987400F020FF7E0ACCCBCB
apbr.properties.	3600	in	ds	61325 13 2 D3254470744389E01519AFF94BDF8664ED7DE363C5AE6993E6133204C03747F3
apbr.properties.	3600	in	ns	ns-1109.awsdns-10.org.
apbr.properties.	3600	in	ns	ns-1710.awsdns-21.co.uk.
apbr.properties.	3600	in	ns	ns-394.awsdns-49.com.
apbr.properties.	3600	in	ns	ns-762.awsdns-31.net.
apbr.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. fIvA9IH5pQ14Um9uUJ82p6fPiCu2MSrAwrJxoK5EdKfcdAwG/hGU3t1gdghQcA10ptuAJ+QCRJwBjlXiU1kdlQcQcFNbJ5g1krfJO655EGfvyyjgUMy6NO/2GIqCM0Pm9mlD/k6D+uMC51CIdH39HBOVhuidZHvjgkFZX/Mk6ew=
apeiron.properties.	3600	in	ns	ns1.server6.gr.
apeiron.properties.	3600	in	ns	ns2.server6.gr.
apes.properties.	3600	in	ns	ns1.dyna-ns.net.
apes.properties.	3600	in	ns	ns2.dyna-ns.net.
apetn.properties.	3600	in	ns	ns1.domain.com.
apetn.properties.	3600	in	ns	ns2.domain.com.
apex.properties.	3600	in	ns	ns1.atom.com.
apex.properties.	3600	in	ns	ns2.atom.com.
apg.properties.	3600	in	ns	ns1.brandshelter.com.
apg.properties.	3600	in	ns	ns2.brandshelter.de.
apg.properties.	3600	in	ns	ns3.brandshelter.info.
apg.properties.	3600	in	ns	ns4.brandshelter.net.
apg.properties.	3600	in	ns	ns5.brandshelter.us.
api.properties.	3600	in	ns	abby.ns.cloudflare.com.
api.properties.	3600	in	ns	adam.ns.cloudflare.com.
apih.properties.	3600	in	ns	ns13.domaincontrol.com.
apih.properties.	3600	in	ns	ns14.domaincontrol.com.
apimo.properties.	3600	in	ns	ns-140-a.gandi.net.
apimo.properties.	3600	in	ns	ns-158-c.gandi.net.
apimo.properties.	3600	in	ns	ns-172-b.gandi.net.
aplus.properties.	3600	in	ns	ns1.afternic.com.
aplus.properties.	3600	in	ns	ns2.afternic.com.
apm.properties.	3600	in	ns	ns3.afternic.com.
apm.properties.	3600	in	ns	ns4.afternic.com.
apollo.properties.	3600	in	ns	ns1.vercel-dns.com.
