charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1769303067 7200 900 1209600 3600
californiawildfires.charity.	3600	in	ns	ns23.domaincontrol.com.
californiawildfires.charity.	3600	in	ns	ns24.domaincontrol.com.
camelcoin.charity.	3600	in	ns	dns101.registrar-servers.com.
camelcoin.charity.	3600	in	ns	dns102.registrar-servers.com.
camerons.charity.	3600	in	ns	ns.chainreaction.host.
camerons.charity.	3600	in	ns	ns.chainreaction.hosting.
camerons.charity.	3600	in	ns	ns.chainreactionhost.com.
campfire.charity.	3600	in	ns	dns1.registrar-servers.com.
campfire.charity.	3600	in	ns	dns2.registrar-servers.com.
campganwelfare.charity.	3600	in	ns	ns4.wixdns.net.
campganwelfare.charity.	3600	in	ns	ns5.wixdns.net.
campstephens.charity.	3600	in	ns	ns37.domaincontrol.com.
campstephens.charity.	3600	in	ns	ns38.domaincontrol.com.
cancercareministries.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cancercareministries.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cancercareministries.charity.	3600	in	ns	maceio.ns.porkbun.com.
cancercareministries.charity.	3600	in	ns	salvador.ns.porkbun.com.
cancerfoundationsask.charity.	3600	in	ns	ns1.hover.com.
cancerfoundationsask.charity.	3600	in	ns	ns2.hover.com.
cancerfund.charity.	3600	in	ns	ns05.domaincontrol.com.
cancerfund.charity.	3600	in	ns	ns06.domaincontrol.com.
cancerkindness.charity.	3600	in	ns	ns15.domaincontrol.com.
cancerkindness.charity.	3600	in	ns	ns16.domaincontrol.com.
candle.charity.	3600	in	ns	ns1.bdm.microsoftonline.com.
candle.charity.	3600	in	ns	ns2.bdm.microsoftonline.com.
candle.charity.	3600	in	ns	ns3.bdm.microsoftonline.com.
candle.charity.	3600	in	ns	ns4.bdm.microsoftonline.com.
candor.charity.	3600	in	ns	dns1.registrar-servers.com.
candor.charity.	3600	in	ns	dns2.registrar-servers.com.
candy.charity.	3600	in	ns	dns1.safenames.com.
candy.charity.	3600	in	ns	dns2.safenames.net.
candy.charity.	3600	in	ns	dns3.safenames.org.
canna.charity.	3600	in	ns	ns1.dan.com.
canna.charity.	3600	in	ns	ns2.dan.com.
cannabis.charity.	3600	in	ns	ns19.domaincontrol.com.
cannabis.charity.	3600	in	ns	ns20.domaincontrol.com.
cantor.charity.	3600	in	ns	dns1.cscdns.net.
cantor.charity.	3600	in	ns	dns2.cscdns.net.
cantorfitzgerald.charity.	3600	in	ns	dns1.cscdns.net.
cantorfitzgerald.charity.	3600	in	ns	dns2.cscdns.net.
canyamanforchildren.charity.	3600	in	ns	dns1.namecheaphosting.com.
canyamanforchildren.charity.	3600	in	ns	dns2.namecheaphosting.com.
cape.charity.	3600	in	ns	ken.ns.cloudflare.com.
cape.charity.	3600	in	ns	kim.ns.cloudflare.com.
capecod.charity.	3600	in	ns	dns1.registrar-servers.com.
capecod.charity.	3600	in	ns	dns2.registrar-servers.com.
capetown.charity.	3600	in	ns	ns1cmt.name.com.
capetown.charity.	3600	in	ns	ns2jrt.name.com.
capetown.charity.	3600	in	ns	ns3npv.name.com.
capetown.charity.	3600	in	ns	ns4jpz.name.com.
capitalism.charity.	3600	in	ns	curitiba.ns.porkbun.com.
capitalism.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
capitalism.charity.	3600	in	ns	maceio.ns.porkbun.com.
capitalism.charity.	3600	in	ns	salvador.ns.porkbun.com.
caq809e5hbkdu5pc3jraoggtpn8rarq6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CB4BOEDTQTU8020S747BN80IVMSHDUK5 NS DS RRSIG
caq809e5hbkdu5pc3jraoggtpn8rarq6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. Ktwo+oCMkfBoBDDBaDil3tB2qDj+GZ4O9PwJk/vO4hUUv3xmh+nCeilppcXQA5gK+1l4KpDNLbE1LpsRCpDRGZuo+RTXHc0zYtxgIgoGnyLQSDoUZFOhDgTpnIzZINJI2oITdKypS2iUSUasdWILRZ9L5krs+UyQArQnTw6kqgk=
caravan.charity.	3600	in	ns	ns1.brandshelter.com.
caravan.charity.	3600	in	ns	ns2.brandshelter.de.
caravan.charity.	3600	in	ns	ns3.brandshelter.info.
caravan.charity.	3600	in	ns	ns4.brandshelter.net.
caravan.charity.	3600	in	ns	ns5.brandshelter.us.
carbon.charity.	3600	in	ns	ns1.101domain.com.
carbon.charity.	3600	in	ns	ns2.101domain.com.
cardano.charity.	3600	in	ds	60380 8 2 2460FEF545C18645BD2C7CF7F8445EF41465CDABA76AE7BBF3C661C541F83235
cardano.charity.	3600	in	ns	ns1.afternic.com.
cardano.charity.	3600	in	ns	ns2.afternic.com.
cardano.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. kMBYxonpukwVaNAJ03XOvqzMXKUe8VkaDGbv89Y3sEmRC5OqBZgcFU3GBlWZTaT5t5lCeces/C7QeJk39Y8m8uQ9hUP0RD8hfV/tiopGIOfczwm7fQsw1XBAM/FjqHuylybmHomDtNNbbmpowoJCdS0t+NUbQaRgygpEnhw2qo0=
cardonation.charity.	3600	in	ns	ns17.domaincontrol.com.
cardonation.charity.	3600	in	ns	ns18.domaincontrol.com.
care.charity.	3600	in	ns	ns11.domaincontrol.com.
care.charity.	3600	in	ns	ns12.domaincontrol.com.
careandshare.charity.	3600	in	ns	ns1.krystal.uk.
careandshare.charity.	3600	in	ns	ns2.krystal.uk.
carecircle.charity.	3600	in	ns	ns57.domaincontrol.com.
carecircle.charity.	3600	in	ns	ns58.domaincontrol.com.
career.charity.	3600	in	ns	dns1.registrar-servers.com.
career.charity.	3600	in	ns	dns2.registrar-servers.com.
careforchildren.charity.	3600	in	ns	ns1.wordpress.com.
careforchildren.charity.	3600	in	ns	ns2.wordpress.com.
careforchildren.charity.	3600	in	ns	ns3.wordpress.com.
caregiveruprising.charity.	3600	in	ns	curitiba.ns.porkbun.com.
caregiveruprising.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
caregiveruprising.charity.	3600	in	ns	maceio.ns.porkbun.com.
caregiveruprising.charity.	3600	in	ns	salvador.ns.porkbun.com.
careincare.charity.	3600	in	ns	ns07.domaincontrol.com.
careincare.charity.	3600	in	ns	ns08.domaincontrol.com.
carestand.charity.	3600	in	ds	58246 8 2 1C0D1B3D8E2DFB8430AB4109E2AA7FC5BE0E5FD1633BB9D341BA1C4BD972AD68
carestand.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
carestand.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
carestand.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
carestand.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
carestand.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. lYTw30grRmTvf4QrxYZCxJkT9FvduImiC0V3QdckqSf2TiWS+blqnKImzyz2KQiYtWmh/BkoorbBC8hFNyQcHKvd9Cyc57DAPYrwSwY0ujr7XxgEsKBIUVHjXz6osHDEexjzUpzdiHVyaA6id8mEVFEhof1sDuFJaYUxlw6km7s=
caringforkids.charity.	3600	in	ns	ns1.wordpress.com.
caringforkids.charity.	3600	in	ns	ns2.wordpress.com.
caringforkids.charity.	3600	in	ns	ns3.wordpress.com.
carplay.charity.	3600	in	ns	a.ns.apple.com.
carplay.charity.	3600	in	ns	b.ns.apple.com.
carplay.charity.	3600	in	ns	c.ns.apple.com.
carplay.charity.	3600	in	ns	d.ns.apple.com.
carrcare.charity.	3600	in	ns	dns1.registrar-servers.com.
carrcare.charity.	3600	in	ns	dns2.registrar-servers.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
carrotcottage.charity.	3600	in	ds	2371 13 2 E9F92B6423FBAB14BEB589E08EB0FD874D2DE1F1B577D39AA446690F61EAB57D
carrotcottage.charity.	3600	in	ns	cris.ns.cloudflare.com.
carrotcottage.charity.	3600	in	ns	diana.ns.cloudflare.com.
carrotcottage.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. DcGE06mxxgxtXk+/9wacNpFsakZtT1krqTWPDYFqSrVi83GuoN7CSN6L8y0skUeuCMnO/CCTaCHEejqVDkgZHrkRX9d9O1yWUzB5Szsqu2gFM+60wLPr2nikczWaJbLSj1d2oticjsAA/3iGXR99BHk3zAm9CRYIgSnhD9xF4vk=
cash.charity.	3600	in	ns	ns1.afternic.com.
cash.charity.	3600	in	ns	ns2.afternic.com.
cashforkids.charity.	3600	in	ns	ns1.brandshelter.com.
cashforkids.charity.	3600	in	ns	ns2.brandshelter.de.
cashforkids.charity.	3600	in	ns	ns3.brandshelter.info.
cashforkids.charity.	3600	in	ns	ns4.brandshelter.net.
cashforkids.charity.	3600	in	ns	ns5.brandshelter.us.
casino.charity.	3600	in	ns	launch1.spaceship.net.
casino.charity.	3600	in	ns	launch2.spaceship.net.
catalyst.charity.	3600	in	ns	ns71.domaincontrol.com.
catalyst.charity.	3600	in	ns	ns72.domaincontrol.com.
catchtheace.charity.	3600	in	ns	ns41.domaincontrol.com.
catchtheace.charity.	3600	in	ns	ns42.domaincontrol.com.
catholic.charity.	3600	in	ns	ns43.domaincontrol.com.
catholic.charity.	3600	in	ns	ns44.domaincontrol.com.
catholiccharitiesny.charity.	3600	in	ds	29704 8 2 967935C723E810CAE02F8F7DA5AF078F64568402C37D9415FAF9309A38F9D3FD
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
catholiccharitiesny.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
catholiccharitiesny.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. X6eP9eC5moF0qGjdNFk/XaSPzGqKT6Wn46ExwXuGZv/7E4+hL2sWAGO6R+Ao75N3aa1hwIvDdP1gJJ5HZJBX94iRtF/gKWTF1SWwmzJq/WsVkOdWzXn3PB4Zp9y2BkHFs8+KtOudvkY1XBZnGq+zpCzgF/OmxPAhUoldKEY5eMA=
catholiccharitieswichita.charity.	3600	in	ns	ns.tkhost.com.
catholiccharitieswichita.charity.	3600	in	ns	ns2.tkhost.com.
catrescue.charity.	3600	in	ns	ns53.domaincontrol.com.
catrescue.charity.	3600	in	ns	ns54.domaincontrol.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
cavaliers.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
cazakat.charity.	3600	in	ns	ns47.domaincontrol.com.
cazakat.charity.	3600	in	ns	ns48.domaincontrol.com.
cb01.charity.	3600	in	ns	ns1.fp261.parklogic.com.
cb01.charity.	3600	in	ns	ns2.fp261.parklogic.com.
cb4boedtqtu8020s747bn80ivmshduk5.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CDA8BTOE92D4QS8OBR03BRA3OUVFSGCI NS DS RRSIG
cb4boedtqtu8020s747bn80ivmshduk5.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. siY3xmtB42C85aqNyYM9FCQvGGqWqH6SCBqEqzvq/h7SzdSYSJimXae9ELMCVRmcTmRwmzkdzJ7Wv61R8RQfGrTbvDFUDhi7vXDK5f9njk+zm8uYOLplq6JjtQZATbE1dIdfRfJ93nr2mYqMJtGL6i3hOLhtrcIG+5JNg0XINhk=
ccat.charity.	3600	in	ns	ns51.domaincontrol.com.
ccat.charity.	3600	in	ns	ns52.domaincontrol.com.
ccfa.charity.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
ccfa.charity.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
ccfp.charity.	3600	in	ns	ns13.inhostedns.com.
ccfp.charity.	3600	in	ns	ns23.inhostedns.net.
ccfp.charity.	3600	in	ns	ns33.inhostedns.org.
ccrmd.charity.	3600	in	ns	katelyn.ns.cloudflare.com.
ccrmd.charity.	3600	in	ns	lewis.ns.cloudflare.com.
ccsuffolk.charity.	3600	in	ns	ns1cny.name.com.
ccsuffolk.charity.	3600	in	ns	ns2dqr.name.com.
ccsuffolk.charity.	3600	in	ns	ns3bfm.name.com.
ccsuffolk.charity.	3600	in	ns	ns4dls.name.com.
cct.charity.	3600	in	ds	4345 8 2 91B86CC08C9F640ACBD8C5DC84CC8ED511D6432F603DDBDF684129ECBA1362AF
cct.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
cct.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
cct.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
cct.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
cct.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. wRpZPNzOeauON1WYcmhQpN0uBzeYgqJTEk1qCTTmxmCZ68Ze4XVS8/9GhQJ4TRZUvSiyTUTJo/a+vXx5ZTpTl0c/L00/NUQD/5JzZqNn23GbF77FKbtpieNhAl1GD1KzZZH7gg3nGdVIXBqwvk8JMqkksoRv0zHjzth+1gMmG+8=
cda.charity.	3600	in	ns	peyton.ns.cloudflare.com.
cda.charity.	3600	in	ns	walk.ns.cloudflare.com.
cda8btoe92d4qs8obr03bra3ouvfsgci.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CGR4PFR2PF7M3UU7V39NCV8GO693F4U2 NS DS RRSIG
cda8btoe92d4qs8obr03bra3ouvfsgci.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. ttXpwUMyv6h7q8F/mGpUicgcnjqHEV51MyUOFleIPwDzFiULGxINZRrtCqbZ88gmiTXkUWsTRr86pPI3RwpGi+HtlhYHfa7/9nd8oi25e2qkdTPOZuWQWPzHossJ2eYfIuRB1Auqroqioyv2owqSzCP0DOxJFGktT6foG/lPZWk=
cefi.charity.	3600	in	ns	ns1cwy.name.com.
cefi.charity.	3600	in	ns	ns2fwz.name.com.
cefi.charity.	3600	in	ns	ns3hjx.name.com.
cefi.charity.	3600	in	ns	ns4bty.name.com.
celine.charity.	3600	in	ns	dns1.registrar-servers.com.
celine.charity.	3600	in	ns	dns2.registrar-servers.com.
cellory.charity.	3600	in	ns	ns1cnb.name.com.
cellory.charity.	3600	in	ns	ns2lns.name.com.
cellory.charity.	3600	in	ns	ns3cna.name.com.
cellory.charity.	3600	in	ns	ns4hmp.name.com.
censored.charity.	3600	in	ns	curitiba.ns.porkbun.com.
censored.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
censored.charity.	3600	in	ns	maceio.ns.porkbun.com.
censored.charity.	3600	in	ns	salvador.ns.porkbun.com.
centralvalleysports.charity.	3600	in	ns	ada.ns.cloudflare.com.
centralvalleysports.charity.	3600	in	ns	theo.ns.cloudflare.com.
cer-nl.charity.	3600	in	ns	dns1.registrar-servers.com.
cer-nl.charity.	3600	in	ns	dns2.registrar-servers.com.
cerbono.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.charity.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.charity.	3600	in	ns	salvador.ns.porkbun.com.
certify.charity.	3600	in	ns	dns101.registrar-servers.com.
certify.charity.	3600	in	ns	dns102.registrar-servers.com.
cetrust.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
cetrust.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
cetrust.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
cetrust.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
cfa.charity.	3600	in	ns	coco.ns.cloudflare.com.
cfa.charity.	3600	in	ns	ray.ns.cloudflare.com.
cfo.charity.	3600	in	ns	ns13.domaincontrol.com.
cfo.charity.	3600	in	ns	ns14.domaincontrol.com.
cfs.charity.	3600	in	ns	ns23.domaincontrol.com.
cfs.charity.	3600	in	ns	ns24.domaincontrol.com.
cfw.charity.	3600	in	ns	ns1.hover.com.
cfw.charity.	3600	in	ns	ns2.hover.com.
cgr4pfr2pf7m3uu7v39ncv8go693f4u2.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CKR8MG1OJT68BGBP97V6O7CV42MNU3HE NS DS RRSIG
cgr4pfr2pf7m3uu7v39ncv8go693f4u2.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. KaJHoUFL/XOSkihDjQrBpL3TSkoZ44FG4M0SxmiXbojjZOyQ34PCAQ4JKaq3URkb58U9Dg8HH5Sf9uQEXP3w1d+6/PkIi3jfU2txm2lmFgLARaRmL74m40ysZDT10KNIjt7yqS6pRPwbDvOxn4V2XTHLOc/+5Sf0fuU9/oYN6Nk=
chabad.charity.	3600	in	ds	29059 8 2 6FDC23DF3BF329BF3A1C0C3BD3FD6DF46E1333C3C4ACDD01D8EF0201AF7B6F02
chabad.charity.	3600	in	ns	ns1.sedoparking.com.
chabad.charity.	3600	in	ns	ns2.sedoparking.com.
chabad.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. PhlKDP+EKzawbB78nOatodhQKWQpg2VJYNuTEftU4P3YxAtolr5U7xBX3o8hGM2CpRO4ckrB7MI/+lQxJuGjOxChTkbN0pVPrJxj7XwB+yxoLXJHMhEPShgZ9G7iNh9nFsqvrxv3jXBcBo0L4BvcW9vaMn3oaSWJljTMzA0JqFE=
chabadyouthwelfare.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
chabadyouthwelfare.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
chacha.charity.	3600	in	ns	curitiba.ns.porkbun.com.
chacha.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
chacha.charity.	3600	in	ns	maceio.ns.porkbun.com.
chacha.charity.	3600	in	ns	salvador.ns.porkbun.com.
chain.charity.	3600	in	ns	ns1.sedoparking.com.
chain.charity.	3600	in	ns	ns2.sedoparking.com.
chaingive.charity.	3600	in	ns	dns1.p01.nsone.net.
chaingive.charity.	3600	in	ns	dns2.p01.nsone.net.
chaingive.charity.	3600	in	ns	dns3.p01.nsone.net.
chaingive.charity.	3600	in	ns	dns4.p01.nsone.net.
chaliceglobal.charity.	3600	in	ns	ns6.wixdns.net.
chaliceglobal.charity.	3600	in	ns	ns7.wixdns.net.
challenge.charity.	3600	in	ns	curitiba.ns.porkbun.com.
challenge.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
challenge.charity.	3600	in	ns	maceio.ns.porkbun.com.
challenge.charity.	3600	in	ns	salvador.ns.porkbun.com.
chambermusic.charity.	3600	in	ns	ns35.domaincontrol.com.
chambermusic.charity.	3600	in	ns	ns36.domaincontrol.com.
chameo.charity.	3600	in	ns	ns1.bescreen.net.
chameo.charity.	3600	in	ns	ns2.bescreen.net.
champion.charity.	3600	in	ns	curitiba.ns.porkbun.com.
champion.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
champion.charity.	3600	in	ns	maceio.ns.porkbun.com.
champion.charity.	3600	in	ns	salvador.ns.porkbun.com.
chanel-culture-fund.charity.	3600	in	ns	dns1.cscdns.net.
chanel-culture-fund.charity.	3600	in	ns	dns2.cscdns.net.
chanelculturefund.charity.	3600	in	ns	dns1.cscdns.net.
chanelculturefund.charity.	3600	in	ns	dns2.cscdns.net.
chang.charity.	3600	in	ns	pdns09.domaincontrol.com.
chang.charity.	3600	in	ns	pdns10.domaincontrol.com.
change.charity.	3600	in	ns	ns03.domaincontrol.com.
change.charity.	3600	in	ns	ns04.domaincontrol.com.
changetheworld.charity.	3600	in	ns	ns37.domaincontrol.com.
changetheworld.charity.	3600	in	ns	ns38.domaincontrol.com.
changetheworldtoday.charity.	3600	in	ns	curitiba.ns.porkbun.com.
changetheworldtoday.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
changetheworldtoday.charity.	3600	in	ns	maceio.ns.porkbun.com.
changetheworldtoday.charity.	3600	in	ns	salvador.ns.porkbun.com.
chaplain.charity.	3600	in	ds	18014 8 2 21A35084674C3DB51C053395F62C4CE0F488FDA25D60F7C93544ED8A278BCD17
chaplain.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
chaplain.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
chaplain.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
chaplain.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
chaplain.charity.	3600	in	rrsig	DS 8 2 3600 20260207151903 20260117141903 27690 charity. pcNAD72x/FLTDDA8O2RWhIV625DdPsBVempqYsBXPJ8vl5SXPtbIqdpZIHrHD8vlZ9Dtfo0T3F96CwQzp3Z8VASvJDb9wsdEs6Z9nJTUyU0lkDwwkRe0c7wTyafl+0L4rNnwA2kz49A7oxpCF1Dj9HgbF8xgAkwyZlfzl2LxS6E=
charity.	3600	in	dnskey	256 3 8 AwEAAcd/t+le2dUwHez87i8Ot/zPr6GWCAnf3g1Bg60kfIyNGbgx62Nwt9HtDQCrk3otvk39jbbSnYEkE4SQ9yzVMUHSFFlqfI7/KcejQRl9MSe/8Vlk538Qb3u0eR6k2Cq96o7fJL7Q2wwc3FfIwbu3IFPnG1RmeS0qut8cyoMJ8LF1
charity.	3600	in	dnskey	256 3 8 AwEAAcyLZv0YiEF3YNSQ0h1drKcA5z6z23kD+rfl9a0AWaOiVLK4Vd1ogb/dgtQ5l7WhpYK1qHlWZzXExTrLG+sXpsfxvb+8/Vwch/uHh8a+FXGIYrvujMfvwR8mEhm98feVy9c1D9goUXB57vc4bQFyEnOyeO5A42YClMPoCx/13lOB
charity.	3600	in	dnskey	257 3 8 AwEAAbityLMtH0EHa5E8jm5B0vxC1H8YbgZgAY8DatevUPcxFQjYCcTiXQ43utkR8IPR72OlTPxzC2LGFaQZfS9zZbmzZbDtOVENunZ75AXrS063krvEQThLOx/x3UHOH1dF2sFF8OIiTmjqEHbjkmNoK2c3HCNAjqVlyVTPnr9my5kNTcf4w1u6mmNYBeFLWd/d2kO0HHzaGHz3AIh36Npda3hGB7nYKcyI2bT0MGGztlCRMLZswEMAhGZmG5sx7Ds6jr6+fZMpuxGAMV8jwsTvoDDwvSzeRo5UKitj1kNdYUnUCvmoeTvlodiMEECEpXpCMAvRbvn/QhY6VQMVdBtxrzc=
charity.	3600	in	ns	v0n0.nic.charity.
charity.	3600	in	ns	v0n1.nic.charity.
charity.	3600	in	ns	v0n2.nic.charity.
charity.	3600	in	ns	v0n3.nic.charity.
charity.	3600	in	ns	v2n0.nic.charity.
charity.	3600	in	ns	v2n1.nic.charity.
charity.	3600	in	nsec3param	1 0 0 332539EE7F95C32A
charity.	3600	in	rrsig	DNSKEY 8 1 3600 20260207151903 20260117141903 52489 charity. r5Gwjvh1g8HyqFGGnaXs0I7kJTkFp4In8Y8x3QxIpv6MqIkY9qKkChcMgfr5VujulTQD8d/56XjUr7aA9g0/wKq4zfzLWUY4ibtSAb03tG6WNzwlQ2s52D6M7IwUMLT0Pg6ooODBDaiKHOl/Ob3BdrJQkkQHuH2OwJ+UInC2XWnBZuhQ8ePiA3W45pE1qQksDEq1LvED0UUNuiX0k1LbXCp0qblebh6Y3puSZOtqUgwa/Bzj2IB4lJwqGKHZZ+rtI4iJ0UZCEoKWbu6I+FJQZemzCh9b18czpBXETkuy5rH3S1bDLOeun6QF0XhNuPWQYZjCp9e4OXT46vwg3S/SIQ==
charity.	3600	in	rrsig	NS 8 1 3600 20260207151903 20260117141903 27690 charity. As5qTyOehtE8T52dfjeNSsMf4xp1pcfXcqvLzZQ/JJ1ruVLZnBSWWUerVNduQq6Eo6bn8W5rH4ebw6A6Ir9om9rAtTO+8v2SoSCmhtbBGKS5k/la1SBD74A56c+3QUUXkDrfy81UWatFokAMhxTxCRThaQLCqvVQ4OW50VdhnGY=
charity.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207151903 20260117141903 27690 charity. U7AR1PcJT5anbbXzG01ok/4pKhOBmfd5hetY+GFV+vcUvOBOiOWI/L94ft1/KHCkfO3ytDl0fcgPvmNshl7HmrD6+LGRv5t2HxukxKVPNTRI/o0heAXUOoUuYy50QD9qJbbfAfb8pXHugrnDSj9IzfBCLlPpa+ofM3BJP8XjJ7E=
charity.	3600	in	rrsig	SOA 8 1 3600 20260215010528 20260125000528 27690 charity. qiVR3Gfx9NSHbatG9Vc+6XPzo/lB56BJUlyoHE1Txd0JMFALciF8///+AWvis3kxxYB5IGKu+a2tZ1c/GcVQlzjp+7EPlFU79Q38hgQlCWTBb6ed6XJWdq8Bb1ycWeUw8lA7sY7r1x6GijwbviR5/jJ1rYZtc1NavIYlnU7TDs0=
charityauctioneer.charity.	3600	in	ns	ns43.domaincontrol.com.
charityauctioneer.charity.	3600	in	ns	ns44.domaincontrol.com.
charityauctioneers.charity.	3600	in	ns	ns43.domaincontrol.com.
charityauctioneers.charity.	3600	in	ns	ns44.domaincontrol.com.
charitybingo.charity.	3600	in	ns	ns17.domaincontrol.com.
charitybingo.charity.	3600	in	ns	ns18.domaincontrol.com.
charitycasino.charity.	3600	in	ns	ns27.domaincontrol.com.
charitycasino.charity.	3600	in	ns	ns28.domaincontrol.com.
charitycloud.charity.	3600	in	ns	dns1.cscdns.net.
charitycloud.charity.	3600	in	ns	dns2.cscdns.net.
charitycon.charity.	3600	in	ns	ns43.domaincontrol.com.
charitycon.charity.	3600	in	ns	ns44.domaincontrol.com.
charitygames.charity.	3600	in	ns	ns37.domaincontrol.com.
charitygames.charity.	3600	in	ns	ns38.domaincontrol.com.
charitygaming.charity.	3600	in	ns	ns15.domaincontrol.com.
charitygaming.charity.	3600	in	ns	ns16.domaincontrol.com.
charitymobile.charity.	3600	in	ns	ns41.domaincontrol.com.
charitymobile.charity.	3600	in	ns	ns42.domaincontrol.com.
charitytech.charity.	3600	in	ns	ns1cny.name.com.
charitytech.charity.	3600	in	ns	ns2ckr.name.com.
charitytech.charity.	3600	in	ns	ns3jkl.name.com.
charitytech.charity.	3600	in	ns	ns4hny.name.com.
charitytv.charity.	3600	in	ns	ns01.domaincontrol.com.
charitytv.charity.	3600	in	ns	ns02.domaincontrol.com.
charitywatch.charity.	3600	in	ns	dns1.registrar-servers.com.
charitywatch.charity.	3600	in	ns	dns2.registrar-servers.com.
charityweb.charity.	3600	in	ns	ns1fkl.name.com.
charityweb.charity.	3600	in	ns	ns2gtx.name.com.
charityweb.charity.	3600	in	ns	ns3jkl.name.com.
charityweb.charity.	3600	in	ns	ns4qxz.name.com.
charms.charity.	3600	in	ns	ns17.domaincontrol.com.
charms.charity.	3600	in	ns	ns18.domaincontrol.com.
charscollaborative.charity.	3600	in	ns	ns1.hover.com.
charscollaborative.charity.	3600	in	ns	ns2.hover.com.
chartplayslots88rtp.charity.	3600	in	ns	dns101.registrar-servers.com.
chartplayslots88rtp.charity.	3600	in	ns	dns102.registrar-servers.com.
chase.charity.	3600	in	ns	ns05.jpmorganchase.com.
chase.charity.	3600	in	ns	ns06.jpmorganchase.com.
chase.charity.	3600	in	ns	ns1.jpmorganchase.com.
chase.charity.	3600	in	ns	ns2.jpmorganchase.com.
chat.charity.	3600	in	ds	44333 13 2 4D252C14D7DD839420AEEC1E521A19FABD86D11FFF226CE59A2E55B34F59B5CE
chat.charity.	3600	in	ns	launch1.spaceship.net.
chat.charity.	3600	in	ns	launch2.spaceship.net.
