charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
algorand.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
aliveknowledge.charity.	3600	in	ds	57406 8 2 984F0B6035D13D5B7FCB1717026E11CE098D00E15CBF64B2276F47F83F3105E4
aliveknowledge.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
aliveknowledge.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
aliveknowledge.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
aliveknowledge.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
aliveknowledge.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. v8rnnd80C9n0ZGlPDlfqu1u23smXbT7DoyrDABuS6GHqzuxgmNdlBcgjtC4LqQKAiE2PMzlmCYkMSK+wTh5xXaoc4JyAVmHoY4SXGrivcM58WJa9LG1JgQNplZNhvzOnLdGtxFnHtfTGFuXkBAyU7K9yVuc0a8236/rTkiLsIoE=
alkhair.charity.	3600	in	ns	ns1.dyna-ns.net.
alkhair.charity.	3600	in	ns	ns2.dyna-ns.net.
all.charity.	3600	in	ns	armando.ns.cloudflare.com.
all.charity.	3600	in	ns	venus.ns.cloudflare.com.
all4.charity.	3600	in	ns	ns41.domaincontrol.com.
all4.charity.	3600	in	ns	ns42.domaincontrol.com.
all4charity.charity.	3600	in	ns	ns39.domaincontrol.com.
all4charity.charity.	3600	in	ns	ns40.domaincontrol.com.
allah.charity.	3600	in	ns	curitiba.ns.porkbun.com.
allah.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
allah.charity.	3600	in	ns	maceio.ns.porkbun.com.
allah.charity.	3600	in	ns	salvador.ns.porkbun.com.
allcatsmatter.charity.	3600	in	ns	dns1.registrar-servers.com.
allcatsmatter.charity.	3600	in	ns	dns2.registrar-servers.com.
allclearamerica.charity.	3600	in	ns	ns05.gcd-dns.com.
allclearamerica.charity.	3600	in	ns	ns06.gcd-dns.com.
allhumanity.charity.	3600	in	ns	ns1.dns-parking.com.
allhumanity.charity.	3600	in	ns	ns2.dns-parking.com.
allianceforjewishphilanthropy.charity.	3600	in	ns	ns13.domaincontrol.com.
allianceforjewishphilanthropy.charity.	3600	in	ns	ns14.domaincontrol.com.
almaxowaterfilter.charity.	3600	in	ds	26805 13 2 62FE23B2D4E73FCDB412B7AE8976EF9EEA2EDB8A90B3AD4FF4DFEE9B89C9637A
almaxowaterfilter.charity.	3600	in	ns	launch1.spaceship.net.
almaxowaterfilter.charity.	3600	in	ns	launch2.spaceship.net.
almaxowaterfilter.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. s2FNGIsdX22YkQA6HMzUGmprcIS0lDIfwa5JgMnJ4/rbdsT1C2UBQsgsLREqblNee+2czfmO+HDda4vLQ/xBgZQPhHmh6oyKL6xDUlrE/5ds8a7Hf44zqMyKPWUgYZ/08bRA0rnIeGo3PVGfgrLuSMC4XocURcQThK6j1g6M9CY=
almega.charity.	3600	in	ds	25057 8 2 7549935423C9B591A7B529D9B8A181052298187043D183F5E0B05E422B52EC0F
almega.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
almega.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
almega.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
almega.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
almega.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. vAVbaDUjlPkN1iA9EM1AxPuCuQRlx6BI0pifRascY6WHFCAopI3FRWAE5h9XMTpH1QMjxziSYtn8P0bCqDGoa8zFyepJlmSJtm9al6dp6RIDnE4bYJ1rJ3YAzq/k8EAhLNwmb2+rgjjBhzX9J6G/iul4VJoA8mDaIfY9JVdn3fc=
alms.charity.	3600	in	ns	ns17.domaincontrol.com.
alms.charity.	3600	in	ns	ns18.domaincontrol.com.
almsia.charity.	3600	in	ns	ns1stv.name.com.
almsia.charity.	3600	in	ns	ns2fln.name.com.
almsia.charity.	3600	in	ns	ns3sxz.name.com.
almsia.charity.	3600	in	ns	ns4dls.name.com.
almustafatrust.charity.	3600	in	ns	ns73.domaincontrol.com.
almustafatrust.charity.	3600	in	ns	ns74.domaincontrol.com.
alo789.charity.	3600	in	ns	howard.ns.cloudflare.com.
alo789.charity.	3600	in	ns	jewel.ns.cloudflare.com.
aloha.charity.	3600	in	ns	dns1.registrar-servers.com.
aloha.charity.	3600	in	ns	dns2.registrar-servers.com.
alongtheway.charity.	3600	in	ns	dns1.p03.nsone.net.
alongtheway.charity.	3600	in	ns	dns2.p03.nsone.net.
alongtheway.charity.	3600	in	ns	dns3.p03.nsone.net.
alongtheway.charity.	3600	in	ns	dns4.p03.nsone.net.
alongtheway.charity.	3600	in	ns	ns01.squarespacedns.com.
alongtheway.charity.	3600	in	ns	ns02.squarespacedns.com.
alongtheway.charity.	3600	in	ns	ns03.squarespacedns.com.
alongtheway.charity.	3600	in	ns	ns04.squarespacedns.com.
alphabet.charity.	3600	in	ns	ns1.googledomains.com.
alphabet.charity.	3600	in	ns	ns2.googledomains.com.
alphabet.charity.	3600	in	ns	ns3.googledomains.com.
alphabet.charity.	3600	in	ns	ns4.googledomains.com.
alphamimi.charity.	3600	in	ns	ns1.domain.com.
alphamimi.charity.	3600	in	ns	ns2.domain.com.
als.charity.	3600	in	ns	ns21.worldnic.com.
als.charity.	3600	in	ns	ns22.worldnic.com.
alterfina.charity.	3600	in	ns	ns41.domaincontrol.com.
alterfina.charity.	3600	in	ns	ns42.domaincontrol.com.
altruism.charity.	3600	in	ds	47302 8 2 4D1C2D3A6D66E0C80557AB0C994F9E5CA757A213307B44242F81D9A7907A634B
altruism.charity.	3600	in	ns	ns1.thgedge.com.
altruism.charity.	3600	in	ns	ns2.thgedge.com.
altruism.charity.	3600	in	ns	ns3.thgedge.com.
altruism.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. b9TKgfoar+kqI3HTzMdYfbMnhXmCMn3VCx7ceRcEXQrxEq+vHyAfCJS2AOnH+WRYlv97/bvGlpF3Kclj941Xl/wIwavI6ix2JAvFKjzOJcAgN7xc4tcm/gP1ktBeB3OYg9XSe3bUybe5Ww6PFGWNRw/cxryPwIfl4aL+s+LsWRU=
altunsoyfoundation.charity.	3600	in	ds	39677 13 2 9DD387DC8C951CE2A79599D1D1A8A26B373AB535F8EA73D89ED237B0FD170123
altunsoyfoundation.charity.	3600	in	ns	ns01.one.com.
altunsoyfoundation.charity.	3600	in	ns	ns02.one.com.
altunsoyfoundation.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. qnehX39rIHKlM7zh3h0S/nz1geO7NqJOWta7wu/IXA1NqZGK6aC5krTg9/bWuiMHBrIcRy4D4ebDfMEyTjhdTx58Z2jpnexh6kCS9knaKo8uX+xG7ro/B0n4DXY3M6lGk2Y+KRfWxYF5BJOYZTAKTN0lnukPfORJmk2hrQlFxes=
alz.charity.	3600	in	ns	ns27.domaincontrol.com.
alz.charity.	3600	in	ns	ns28.domaincontrol.com.
alzheimers-research.charity.	3600	in	ds	34447 8 2 0BE607843E7563A1BC3B8EB3741CCE0FAC25BDE7C58CFCB5EB805AF058EF578E
alzheimers-research.charity.	3600	in	ns	ns10.wixdns.net.
alzheimers-research.charity.	3600	in	ns	ns11.wixdns.net.
alzheimers-research.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. GdE+OF/5N+U1Ly11CefRH4kaqkxVEC7fc84bzAMU38XAuTFdLJISTs02xSA8ygMPFBqY0MSx341/MZXWIneUDTOsypTi971DB2B2O3WGkOOel/cBCrsWCooA5iBzjKRQDlMpMS5HH7bREZk5fZVQmwLMLe8E+5F8bzrfYhtjgb0=
alzheimersresearch.charity.	3600	in	ns	ns10.wixdns.net.
alzheimersresearch.charity.	3600	in	ns	ns11.wixdns.net.
amandawalsh.charity.	3600	in	ns	expired-domain-ns50.directnic.com.
amandawalsh.charity.	3600	in	ns	expired-domain-ns51.directnic.com.
amazon.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.charity.	3600	in	ns	nssui.comlaude.ch.
amazon.charity.	3600	in	ns	nsusa.comlaude.net.
amazondonation.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondonation.charity.	3600	in	ns	nssui.comlaude.ch.
amazondonation.charity.	3600	in	ns	nsusa.comlaude.net.
amazondonations.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondonations.charity.	3600	in	ns	nssui.comlaude.ch.
amazondonations.charity.	3600	in	ns	nsusa.comlaude.net.
amazonprime.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.charity.	3600	in	ns	nssui.comlaude.ch.
amazonprime.charity.	3600	in	ns	nsusa.comlaude.net.
ameliaslight.charity.	3600	in	ns	amanda.ns.cloudflare.com.
ameliaslight.charity.	3600	in	ns	ganz.ns.cloudflare.com.
america-party.charity.	3600	in	ns	ns1.nodns.online.
america-party.charity.	3600	in	ns	ns2.nodns.online.
america.charity.	3600	in	ns	ns1.atom.com.
america.charity.	3600	in	ns	ns2.atom.com.
america4ukraine.charity.	3600	in	ns	ns1kwy.name.com.
america4ukraine.charity.	3600	in	ns	ns2fgp.name.com.
america4ukraine.charity.	3600	in	ns	ns3gxy.name.com.
america4ukraine.charity.	3600	in	ns	ns4bht.name.com.
american-heart.charity.	3600	in	ns	ns1.markmonitor.com.
american-heart.charity.	3600	in	ns	ns2.markmonitor.com.
american-heart.charity.	3600	in	ns	ns3.markmonitor.com.
american-heart.charity.	3600	in	ns	ns4.markmonitor.com.
american-heart.charity.	3600	in	ns	ns5.markmonitor.com.
americanheart.charity.	3600	in	ns	ns1.markmonitor.com.
americanheart.charity.	3600	in	ns	ns2.markmonitor.com.
americanheart.charity.	3600	in	ns	ns3.markmonitor.com.
americanheart.charity.	3600	in	ns	ns4.markmonitor.com.
americanheart.charity.	3600	in	ns	ns5.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns1.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns2.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns3.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns4.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns5.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns1.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns2.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns3.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns4.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns5.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns1.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns2.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns3.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns4.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns5.markmonitor.com.
americaparty.charity.	3600	in	ns	ns1.sedoparking.com.
americaparty.charity.	3600	in	ns	ns2.sedoparking.com.
ameritrade.charity.	3600	in	ns	ns1.markmonitor.com.
ameritrade.charity.	3600	in	ns	ns2.markmonitor.com.
ameritrade.charity.	3600	in	ns	ns3.markmonitor.com.
ameritrade.charity.	3600	in	ns	ns4.markmonitor.com.
amfed.charity.	3600	in	ns	bob.ns.cloudflare.com.
amfed.charity.	3600	in	ns	isabel.ns.cloudflare.com.
ammel.charity.	3600	in	ns	ns1.crazydomains.com.
ammel.charity.	3600	in	ns	ns2.crazydomains.com.
ammobarbie.charity.	3600	in	ns	ns55.domaincontrol.com.
ammobarbie.charity.	3600	in	ns	ns56.domaincontrol.com.
amogolf.charity.	3600	in	ns	ns1.domain.com.
amogolf.charity.	3600	in	ns	ns2.domain.com.
amoxicillin.charity.	3600	in	ns	cora.ns.cloudflare.com.
amoxicillin.charity.	3600	in	ns	kyrie.ns.cloudflare.com.
amp.charity.	3600	in	ns	ns2.wixdns.net.
amp.charity.	3600	in	ns	ns3.wixdns.net.
ampitup.charity.	3600	in	ns	ns1.managedns.ca.
ampitup.charity.	3600	in	ns	ns12.kookiejar.net.
ampitup.charity.	3600	in	ns	ns13.kookiejar.net.
ampitup.charity.	3600	in	ns	ns2.managedns.ca.
amplify.charity.	3600	in	ns	curitiba.ns.porkbun.com.
amplify.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
amplify.charity.	3600	in	ns	maceio.ns.porkbun.com.
amplify.charity.	3600	in	ns	salvador.ns.porkbun.com.
ampliphi.charity.	3600	in	ns	dns1.registrar-servers.com.
ampliphi.charity.	3600	in	ns	dns2.registrar-servers.com.
amps.charity.	3600	in	ns	ns1.domaindiscount24.net.
amps.charity.	3600	in	ns	ns2.domaindiscount24.net.
amps.charity.	3600	in	ns	ns3.domaindiscount24.net.
amscot.charity.	3600	in	ns	ns1.fmgzim.com.
amscot.charity.	3600	in	ns	ns2.fmgzim.com.
amtd.charity.	3600	in	ns	ns1.markmonitor.com.
amtd.charity.	3600	in	ns	ns2.markmonitor.com.
amtd.charity.	3600	in	ns	ns3.markmonitor.com.
amtd.charity.	3600	in	ns	ns4.markmonitor.com.
amzn.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.charity.	3600	in	ns	nssui.comlaude.ch.
amzn.charity.	3600	in	ns	nsusa.comlaude.net.
an99.charity.	3600	in	ns	ns1.dyna-ns.net.
an99.charity.	3600	in	ns	ns2.dyna-ns.net.
anandamarga.charity.	3600	in	ns	ns1.domaindiscount24.net.
anandamarga.charity.	3600	in	ns	ns2.domaindiscount24.net.
anandamarga.charity.	3600	in	ns	ns3.domaindiscount24.net.
andd1mtdfltmhac9p4fnbq3eii1npdkv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A APQQ1K6HNM5E3182NK4E9VG1QA36IA58 NS DS RRSIG
andd1mtdfltmhac9p4fnbq3eii1npdkv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. cY+j2wyPrtxR2qfx5FQnC8pxOv+m3hWFS5N9D6B6dsI4p4ipP9aFoAL+qUeBlIQFYC7PbbREeCKkQfEBzSsVra8Orm606HQ7pVBxVMR8XaqjtNC2AvM1nZ3Fkj+6YpLwURMp1XosOFiqWdT8+11KK/+Sq01B4IDKNAs58HvnJEQ=
android.charity.	3600	in	ns	ns1.googledomains.com.
android.charity.	3600	in	ns	ns2.googledomains.com.
android.charity.	3600	in	ns	ns3.googledomains.com.
android.charity.	3600	in	ns	ns4.googledomains.com.
angel.charity.	3600	in	ns	ns1.afternic.com.
angel.charity.	3600	in	ns	ns2.afternic.com.
angels.charity.	3600	in	ns	curitiba.ns.porkbun.com.
angels.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
angels.charity.	3600	in	ns	maceio.ns.porkbun.com.
angels.charity.	3600	in	ns	salvador.ns.porkbun.com.
angelz.charity.	3600	in	ns	itzel.ns.cloudflare.com.
angelz.charity.	3600	in	ns	vick.ns.cloudflare.com.
animallaw.charity.	3600	in	ns	expiryparkpage1.vodien.com.
animallaw.charity.	3600	in	ns	expiryparkpage2.vodien.com.
animallawmatters.charity.	3600	in	ns	ns29.domaincontrol.com.
animallawmatters.charity.	3600	in	ns	ns30.domaincontrol.com.
animals.charity.	3600	in	ds	63365 13 2 6E0D939BD37D3CB30A8683F18DC26D42CE12CF089206B49362F9FD653A0407CC
animals.charity.	3600	in	ns	launch1.spaceship.net.
animals.charity.	3600	in	ns	launch2.spaceship.net.
animals.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. msyzEC+qJqvAcmDA2vY4ESjf/1uggXyLj3AIvuRd3AIRfhVYcf6KrwiwOfdocQv5DciZTnNfrUjE5vscMzqxAn4UaEK1+KMjVASM9qJFFR2Y9yzF4Kx6SDi4KL6WpQxmgEijxhjJpzI9c2+Hi3hXiRirftJPkMeGVRB6B5a1zxk=
anonymous.charity.	3600	in	ns	julio.ns.cloudflare.com.
anonymous.charity.	3600	in	ns	karsyn.ns.cloudflare.com.
anthony.charity.	3600	in	ns	ns23.domaincontrol.com.
anthony.charity.	3600	in	ns	ns24.domaincontrol.com.
anthonys.charity.	3600	in	ns	ns57.domaincontrol.com.
anthonys.charity.	3600	in	ns	ns58.domaincontrol.com.
anthropologie.charity.	3600	in	ns	pdns1.ultradns.net.
anthropologie.charity.	3600	in	ns	pdns2.ultradns.net.
anthropologie.charity.	3600	in	ns	pdns3.ultradns.org.
anthropologie.charity.	3600	in	ns	pdns4.ultradns.org.
anthropologie.charity.	3600	in	ns	pdns5.ultradns.info.
anthropologie.charity.	3600	in	ns	pdns6.ultradns.co.uk.
anti.charity.	3600	in	ns	ns25.domaincontrol.com.
anti.charity.	3600	in	ns	ns26.domaincontrol.com.
anywhere.charity.	3600	in	ns	dns1.registrar-servers.com.
anywhere.charity.	3600	in	ns	dns2.registrar-servers.com.
aperf.charity.	3600	in	ns	ns1.nameserver.net.au.
aperf.charity.	3600	in	ns	ns2.nameserver.net.au.
aperf.charity.	3600	in	ns	ns3.nameserver.net.au.
apfswa.charity.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
apfswa.charity.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
api.charity.	3600	in	ns	dns1.registrar-servers.com.
api.charity.	3600	in	ns	dns2.registrar-servers.com.
api.staywell.charity.	3600	in	a	104.198.151.175
apodcommunity.charity.	3600	in	ns	ns1.onlydomains.com.
apodcommunity.charity.	3600	in	ns	ns2.onlydomains.com.
apodcommunity.charity.	3600	in	ns	ns3.onlydomains.com.
apollo.charity.	3600	in	ns	ns1.brandshelter.com.
apollo.charity.	3600	in	ns	ns2.brandshelter.de.
apollo.charity.	3600	in	ns	ns3.brandshelter.info.
apollo.charity.	3600	in	ns	ns4.brandshelter.net.
apollo.charity.	3600	in	ns	ns5.brandshelter.us.
applause.charity.	3600	in	ns	ns25.domaincontrol.com.
applause.charity.	3600	in	ns	ns26.domaincontrol.com.
apple.charity.	3600	in	ns	a.ns.apple.com.
apple.charity.	3600	in	ns	b.ns.apple.com.
apple.charity.	3600	in	ns	c.ns.apple.com.
apple.charity.	3600	in	ns	d.ns.apple.com.
applecare.charity.	3600	in	ns	a.ns.apple.com.
applecare.charity.	3600	in	ns	b.ns.apple.com.
applecare.charity.	3600	in	ns	c.ns.apple.com.
applecare.charity.	3600	in	ns	d.ns.apple.com.
appleid.charity.	3600	in	ns	a.ns.apple.com.
appleid.charity.	3600	in	ns	b.ns.apple.com.
appleid.charity.	3600	in	ns	c.ns.apple.com.
appleid.charity.	3600	in	ns	d.ns.apple.com.
applemusic.charity.	3600	in	ns	a.ns.apple.com.
applemusic.charity.	3600	in	ns	b.ns.apple.com.
applemusic.charity.	3600	in	ns	c.ns.apple.com.
applemusic.charity.	3600	in	ns	d.ns.apple.com.
applenews.charity.	3600	in	ns	a.ns.apple.com.
applenews.charity.	3600	in	ns	b.ns.apple.com.
applenews.charity.	3600	in	ns	c.ns.apple.com.
applenews.charity.	3600	in	ns	d.ns.apple.com.
applepay.charity.	3600	in	ns	a.ns.apple.com.
applepay.charity.	3600	in	ns	b.ns.apple.com.
applepay.charity.	3600	in	ns	c.ns.apple.com.
applepay.charity.	3600	in	ns	d.ns.apple.com.
applestore.charity.	3600	in	ns	a.ns.apple.com.
applestore.charity.	3600	in	ns	b.ns.apple.com.
applestore.charity.	3600	in	ns	c.ns.apple.com.
applestore.charity.	3600	in	ns	d.ns.apple.com.
appletv.charity.	3600	in	ns	a.ns.apple.com.
appletv.charity.	3600	in	ns	b.ns.apple.com.
appletv.charity.	3600	in	ns	c.ns.apple.com.
appletv.charity.	3600	in	ns	d.ns.apple.com.
applewallet.charity.	3600	in	ns	a.ns.apple.com.
applewallet.charity.	3600	in	ns	b.ns.apple.com.
applewallet.charity.	3600	in	ns	c.ns.apple.com.
applewallet.charity.	3600	in	ns	d.ns.apple.com.
applewatch.charity.	3600	in	ns	a.ns.apple.com.
applewatch.charity.	3600	in	ns	b.ns.apple.com.
applewatch.charity.	3600	in	ns	c.ns.apple.com.
applewatch.charity.	3600	in	ns	d.ns.apple.com.
approved.charity.	3600	in	ns	curitiba.ns.porkbun.com.
approved.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
approved.charity.	3600	in	ns	maceio.ns.porkbun.com.
approved.charity.	3600	in	ns	salvador.ns.porkbun.com.
appstore.charity.	3600	in	ns	a.ns.apple.com.
appstore.charity.	3600	in	ns	b.ns.apple.com.
appstore.charity.	3600	in	ns	c.ns.apple.com.
appstore.charity.	3600	in	ns	d.ns.apple.com.
apqq1k6hnm5e3182nk4e9vg1qa36ia58.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A AUGNJAE71PHG6OUE38JCCPDIN0LD15NG NS DS RRSIG
apqq1k6hnm5e3182nk4e9vg1qa36ia58.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. J4tyoAhXkoGw4iQxHxIYKe9m+A72Sp0hSx0yNZB2tRrvWzW4QHw95L6s5EJwm72yJ6LVUoIKERLGDXKtghcNxk011g+j0ytAK7A+LK4XF711P9D7qtBEgeIi9hobIQDCbxar3vs2GazynvCYsujjjOC8rEnm2SvKXrAMlvuRnYk=
aprp.charity.	3600	in	ns	ns1.hover.com.
aprp.charity.	3600	in	ns	ns2.hover.com.
apse.charity.	3600	in	ns	dns1.registrar-servers.com.
apse.charity.	3600	in	ns	dns2.registrar-servers.com.
aqfoundation.charity.	3600	in	ns	ns1.vodien.com.
aqfoundation.charity.	3600	in	ns	ns2.vodien.com.
aquabox.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
aquabox.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
aquabox.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
aquabox.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
arabseed.charity.	3600	in	ns	jason.ns.cloudflare.com.
arabseed.charity.	3600	in	ns	ollie.ns.cloudflare.com.
araceagainstblindness.charity.	3600	in	ns	pdns13.domaincontrol.com.
araceagainstblindness.charity.	3600	in	ns	pdns14.domaincontrol.com.
aracharity.charity.	3600	in	ns	ns03.domaincontrol.com.
aracharity.charity.	3600	in	ns	ns04.domaincontrol.com.
arahtogel.charity.	3600	in	ns	damian.ns.cloudflare.com.
arahtogel.charity.	3600	in	ns	samara.ns.cloudflare.com.
arca.charity.	3600	in	ds	35277 13 2 A6D296D7BC69C4BDEED113E31892FF11A475229A70C6E9EB57A314FBFEC9C979
arca.charity.	3600	in	ns	ns01.one.com.
arca.charity.	3600	in	ns	ns02.one.com.
arca.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. Pm0MmOeh02lReb2R0+cbbEikJ9LUs4uU23EPm+ZLc2HxXY+paPaGbfJ5e9JhJ7P6Rlg7UqyLGDlrTm04wjZdhGyLli/gf36InT+jUQ10JxpxF7iXdBKK7VyGrHBu8ANNZhFLSKDpr15EYT2FRhn1ffcF1Oh68wgy0iNBBr10oVk=
arcanum.charity.	3600	in	ds	22446 13 2 EA52CB890B56B7077FD778F68C253A154F09AFF16657E1E9541D07A21FEB9F8C
arcanum.charity.	3600	in	ns	launch1.spaceship.net.
arcanum.charity.	3600	in	ns	launch2.spaceship.net.
arcanum.charity.	3600	in	rrsig	DS 8 2 3600 20260122161555 20260101151555 27690 charity. d3dH34ddMGAMsCoo2XPKJay8ThZjr2t0bTaCcn/1RgjLHfhVjZWe28q7zfjiY7hR2rq9JXxc4YF2BKY5Mfzm1+oKXWZL7VZN0EgVUPH4uxnqilmLX9LgeSUqfbmIzfA23j/rf4mnNSZLM2WARESwt0oJ26glBrfUG8ZUf1EcdTo=
arfoundationhk.charity.	3600	in	ns	connect1.squarespacedns.com.
arfoundationhk.charity.	3600	in	ns	connect2.squarespacedns.com.
ariadna.charity.	3600	in	ns	dns1.registrar-servers.com.
ariadna.charity.	3600	in	ns	dns2.registrar-servers.com.
ariadne.charity.	3600	in	ns	dns1.registrar-servers.com.
ariadne.charity.	3600	in	ns	dns2.registrar-servers.com.
ark.charity.	3600	in	ns	ns27.domaincontrol.com.
ark.charity.	3600	in	ns	ns28.domaincontrol.com.
ark17.charity.	3600	in	ns	ns67.domaincontrol.com.
ark17.charity.	3600	in	ns	ns68.domaincontrol.com.
ark8.charity.	3600	in	ns	ns67.domaincontrol.com.
ark8.charity.	3600	in	ns	ns68.domaincontrol.com.
arm.charity.	3600	in	ns	ns51.domaincontrol.com.
arm.charity.	3600	in	ns	ns52.domaincontrol.com.
arrakis.charity.	3600	in	ns	ns.inwx.ch.
arrakis.charity.	3600	in	ns	ns2.inwx.ch.
arrakis.charity.	3600	in	ns	ns3.inwx.eu.
arrow.charity.	3600	in	ns	pdns77.ultradns.biz.
arrow.charity.	3600	in	ns	pdns77.ultradns.com.
arrow.charity.	3600	in	ns	pdns77.ultradns.net.
arrow.charity.	3600	in	ns	pdns77.ultradns.org.
artamon.charity.	3600	in	ns	ns1-coming-soon.sav.com.
artamon.charity.	3600	in	ns	ns2-coming-soon.sav.com.
arte.charity.	3600	in	ns	ns.reverse-ip.de.
arte.charity.	3600	in	ns	ns3.reverse-ip.de.
artemis.charity.	3600	in	ns	anuj.ns.cloudflare.com.
artemis.charity.	3600	in	ns	bonnie.ns.cloudflare.com.
artempo.charity.	3600	in	ns	ns35.domaincontrol.com.
artempo.charity.	3600	in	ns	ns36.domaincontrol.com.
artenika.charity.	3600	in	ns	ns1.netim.net.
artenika.charity.	3600	in	ns	ns2.netim.net.
artenika.charity.	3600	in	ns	ns3.netim.net.
artforukraine.charity.	3600	in	ns	ns17.domaincontrol.com.
artforukraine.charity.	3600	in	ns	ns18.domaincontrol.com.
artifex.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
artifex.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
artificial-intelligence.charity.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.charity.	3600	in	ns	dns2.registrar-servers.com.
artlove.charity.	3600	in	ns	dns1.p08.nsone.net.
artlove.charity.	3600	in	ns	dns2.p08.nsone.net.
artlove.charity.	3600	in	ns	dns3.p08.nsone.net.
artlove.charity.	3600	in	ns	dns4.p08.nsone.net.
artlove.charity.	3600	in	ns	ns01.squarespacedns.com.
artlove.charity.	3600	in	ns	ns02.squarespacedns.com.
artlove.charity.	3600	in	ns	ns03.squarespacedns.com.
artlove.charity.	3600	in	ns	ns04.squarespacedns.com.
artsaves.charity.	3600	in	ns	ns1psw.name.com.
artsaves.charity.	3600	in	ns	ns2hkt.name.com.
artsaves.charity.	3600	in	ns	ns3gmv.name.com.
artsaves.charity.	3600	in	ns	ns4lny.name.com.
arucpc.charity.	3600	in	ns	betty.ns.cloudflare.com.
arucpc.charity.	3600	in	ns	harlan.ns.cloudflare.com.
arulakam.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
arulakam.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
aseelahashraf.charity.	3600	in	ns	ns71.domaincontrol.com.
aseelahashraf.charity.	3600	in	ns	ns72.domaincontrol.com.
