charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
alwaysbuilding.charity.	3600	in	ns	ns1-coming-soon.sav.com.
alwaysbuilding.charity.	3600	in	ns	ns2-coming-soon.sav.com.
alz.charity.	3600	in	ns	ns27.domaincontrol.com.
alz.charity.	3600	in	ns	ns28.domaincontrol.com.
alzheimers-research.charity.	3600	in	ds	34447 8 2 0BE607843E7563A1BC3B8EB3741CCE0FAC25BDE7C58CFCB5EB805AF058EF578E
alzheimers-research.charity.	3600	in	ns	ns10.wixdns.net.
alzheimers-research.charity.	3600	in	ns	ns11.wixdns.net.
alzheimers-research.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. B+KG4+AAG0dEqgMtdwIKNsgOMjN0U8L879Zjs3cGRPhYixXIde0b+clSI7oScZ4EjKZAJHSVKD+n/pDenPwVuLnTP1nAYZiVNIBY4V9j4IJdvzXhkcoQ/F9QOKLx6os/oaEohjH9VHYjF8iTkaQ36v8koHF0ZBnbQVwXajxADoQ=
alzheimersresearch.charity.	3600	in	ns	ns10.wixdns.net.
alzheimersresearch.charity.	3600	in	ns	ns11.wixdns.net.
amal.charity.	3600	in	ns	dns101.registrar-servers.com.
amal.charity.	3600	in	ns	dns102.registrar-servers.com.
amanah.charity.	3600	in	ns	dns1.namecheaphosting.com.
amanah.charity.	3600	in	ns	dns2.namecheaphosting.com.
amandawalsh.charity.	3600	in	ns	ns0.directnic.com.
amandawalsh.charity.	3600	in	ns	ns1.directnic.com.
amandawalsh.charity.	3600	in	ns	ns2.directnic.com.
amandawalsh.charity.	3600	in	ns	ns3.directnic.com.
amazon.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.charity.	3600	in	ns	nssui.comlaude.ch.
amazon.charity.	3600	in	ns	nsusa.comlaude.net.
amazondonation.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondonation.charity.	3600	in	ns	nssui.comlaude.ch.
amazondonation.charity.	3600	in	ns	nsusa.comlaude.net.
amazondonations.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondonations.charity.	3600	in	ns	nssui.comlaude.ch.
amazondonations.charity.	3600	in	ns	nsusa.comlaude.net.
amazonprime.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonprime.charity.	3600	in	ns	nssui.comlaude.ch.
amazonprime.charity.	3600	in	ns	nsusa.comlaude.net.
amazonsmile.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsmile.charity.	3600	in	ns	nssui.comlaude.ch.
amazonsmile.charity.	3600	in	ns	nsusa.comlaude.net.
amazonsmiles.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsmiles.charity.	3600	in	ns	nssui.comlaude.ch.
amazonsmiles.charity.	3600	in	ns	nsusa.comlaude.net.
ambition.charity.	3600	in	ns	dns101.registrar-servers.com.
ambition.charity.	3600	in	ns	dns102.registrar-servers.com.
ameliaslight.charity.	3600	in	ns	amanda.ns.cloudflare.com.
ameliaslight.charity.	3600	in	ns	ganz.ns.cloudflare.com.
america-party.charity.	3600	in	ns	ns1.nodns.online.
america-party.charity.	3600	in	ns	ns2.nodns.online.
america4ukraine.charity.	3600	in	ns	ns1kwy.name.com.
america4ukraine.charity.	3600	in	ns	ns2fgp.name.com.
america4ukraine.charity.	3600	in	ns	ns3gxy.name.com.
america4ukraine.charity.	3600	in	ns	ns4bht.name.com.
american-heart.charity.	3600	in	ns	ns1.markmonitor.com.
american-heart.charity.	3600	in	ns	ns2.markmonitor.com.
american-heart.charity.	3600	in	ns	ns3.markmonitor.com.
american-heart.charity.	3600	in	ns	ns4.markmonitor.com.
american-heart.charity.	3600	in	ns	ns5.markmonitor.com.
americanheart.charity.	3600	in	ns	ns1.markmonitor.com.
americanheart.charity.	3600	in	ns	ns2.markmonitor.com.
americanheart.charity.	3600	in	ns	ns3.markmonitor.com.
americanheart.charity.	3600	in	ns	ns4.markmonitor.com.
americanheart.charity.	3600	in	ns	ns5.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns1.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns2.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns3.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns4.markmonitor.com.
americanheartassociation.charity.	3600	in	ns	ns5.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns1.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns2.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns3.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns4.markmonitor.com.
americanstroke.charity.	3600	in	ns	ns5.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns1.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns2.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns3.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns4.markmonitor.com.
americanstrokeassociation.charity.	3600	in	ns	ns5.markmonitor.com.
americaparty.charity.	3600	in	ns	ns1.sedoparking.com.
americaparty.charity.	3600	in	ns	ns2.sedoparking.com.
ameritrade.charity.	3600	in	ns	ns1.markmonitor.com.
ameritrade.charity.	3600	in	ns	ns2.markmonitor.com.
ameritrade.charity.	3600	in	ns	ns3.markmonitor.com.
ameritrade.charity.	3600	in	ns	ns4.markmonitor.com.
amfed.charity.	3600	in	ns	bob.ns.cloudflare.com.
amfed.charity.	3600	in	ns	isabel.ns.cloudflare.com.
ammel.charity.	3600	in	ns	ns1.crazydomains.com.
ammel.charity.	3600	in	ns	ns2.crazydomains.com.
ammobarbie.charity.	3600	in	ns	ns55.domaincontrol.com.
ammobarbie.charity.	3600	in	ns	ns56.domaincontrol.com.
amogolf.charity.	3600	in	ns	ns1.domain.com.
amogolf.charity.	3600	in	ns	ns2.domain.com.
amoxicillin.charity.	3600	in	ns	cora.ns.cloudflare.com.
amoxicillin.charity.	3600	in	ns	kyrie.ns.cloudflare.com.
amp.charity.	3600	in	ns	ns2.wixdns.net.
amp.charity.	3600	in	ns	ns3.wixdns.net.
ampitup.charity.	3600	in	ns	ns1.managedns.ca.
ampitup.charity.	3600	in	ns	ns12.kookiejar.net.
ampitup.charity.	3600	in	ns	ns13.kookiejar.net.
ampitup.charity.	3600	in	ns	ns2.managedns.ca.
amplify.charity.	3600	in	ns	curitiba.ns.porkbun.com.
amplify.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
amplify.charity.	3600	in	ns	maceio.ns.porkbun.com.
amplify.charity.	3600	in	ns	salvador.ns.porkbun.com.
ampliphi.charity.	3600	in	ns	dns1.registrar-servers.com.
ampliphi.charity.	3600	in	ns	dns2.registrar-servers.com.
amps.charity.	3600	in	ns	ns1.domaindiscount24.net.
amps.charity.	3600	in	ns	ns2.domaindiscount24.net.
amps.charity.	3600	in	ns	ns3.domaindiscount24.net.
amscot.charity.	3600	in	ns	ns1.fmgzim.com.
amscot.charity.	3600	in	ns	ns2.fmgzim.com.
amtd.charity.	3600	in	ns	ns1.markmonitor.com.
amtd.charity.	3600	in	ns	ns2.markmonitor.com.
amtd.charity.	3600	in	ns	ns3.markmonitor.com.
amtd.charity.	3600	in	ns	ns4.markmonitor.com.
amzn.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
amzn.charity.	3600	in	ns	nssui.comlaude.ch.
amzn.charity.	3600	in	ns	nsusa.comlaude.net.
an99.charity.	3600	in	ns	ns1.dyna-ns.net.
an99.charity.	3600	in	ns	ns2.dyna-ns.net.
anandamarga.charity.	3600	in	ns	ns1.domaindiscount24.net.
anandamarga.charity.	3600	in	ns	ns2.domaindiscount24.net.
anandamarga.charity.	3600	in	ns	ns3.domaindiscount24.net.
andd1mtdfltmhac9p4fnbq3eii1npdkv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A APQQ1K6HNM5E3182NK4E9VG1QA36IA58 NS DS RRSIG
andd1mtdfltmhac9p4fnbq3eii1npdkv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Iii+uWjYHM3HrhZln90VcR5QAcIOpSglbdh8waZ8+u2Hn3F6AHwsp+vVSzyWELq4BagQJk/VAcjSHG8usNyJ5ZzTiESXeg6fV2CyfXOuYMudeITuUVuH0gQBJDtFP1Gs6hUz3xMSOJVHCDlY4yxCtvixm31S/oMKKh8umhysLhQ=
android.charity.	3600	in	ns	ns1.googledomains.com.
android.charity.	3600	in	ns	ns2.googledomains.com.
android.charity.	3600	in	ns	ns3.googledomains.com.
android.charity.	3600	in	ns	ns4.googledomains.com.
angel.charity.	3600	in	ns	ns1.afternic.com.
angel.charity.	3600	in	ns	ns2.afternic.com.
angels.charity.	3600	in	ns	curitiba.ns.porkbun.com.
angels.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
angels.charity.	3600	in	ns	maceio.ns.porkbun.com.
angels.charity.	3600	in	ns	salvador.ns.porkbun.com.
animal.charity.	3600	in	ns	buynow.nametime.com.
animal.charity.	3600	in	ns	forsale.nametime.com.
animallaw.charity.	3600	in	ns	expiryparkpage1.vodien.com.
animallaw.charity.	3600	in	ns	expiryparkpage2.vodien.com.
animallawmatters.charity.	3600	in	ns	ns29.domaincontrol.com.
animallawmatters.charity.	3600	in	ns	ns30.domaincontrol.com.
animallifesavers.charity.	3600	in	ns	ns1.lvgassistance.ro.
animallifesavers.charity.	3600	in	ns	ns2.lvgassistance.ro.
animallover.charity.	3600	in	ns	ns11.domaincontrol.com.
animallover.charity.	3600	in	ns	ns12.domaincontrol.com.
animallovers.charity.	3600	in	ns	ns59.domaincontrol.com.
animallovers.charity.	3600	in	ns	ns60.domaincontrol.com.
animals.charity.	3600	in	ds	63365 13 2 6E0D939BD37D3CB30A8683F18DC26D42CE12CF089206B49362F9FD653A0407CC
animals.charity.	3600	in	ns	launch1.spaceship.net.
animals.charity.	3600	in	ns	launch2.spaceship.net.
animals.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. T1TF1eM0TLTDfXGwQpHuMgNqvysoBdfL328LIwOi4tKPLtUw9JDb4qtUulkOJDk8YzuQFR4nsiJXZ/kiD29FHaOpjGSBEBLvRjvewym1WQ1IuDwzYa3k8oTun7nqtk0kWsjakve3eC1zbGHnDtkd3OqHCafM4hQ9vVirVtluPzk=
animalsaver.charity.	3600	in	ns	ns11.domaincontrol.com.
animalsaver.charity.	3600	in	ns	ns12.domaincontrol.com.
anonymous.charity.	3600	in	ns	julio.ns.cloudflare.com.
anonymous.charity.	3600	in	ns	karsyn.ns.cloudflare.com.
anthony.charity.	3600	in	ns	ns23.domaincontrol.com.
anthony.charity.	3600	in	ns	ns24.domaincontrol.com.
anthonys.charity.	3600	in	ns	ns57.domaincontrol.com.
anthonys.charity.	3600	in	ns	ns58.domaincontrol.com.
anthropologie.charity.	3600	in	ns	pdns1.ultradns.net.
anthropologie.charity.	3600	in	ns	pdns2.ultradns.net.
anthropologie.charity.	3600	in	ns	pdns3.ultradns.org.
anthropologie.charity.	3600	in	ns	pdns4.ultradns.org.
anthropologie.charity.	3600	in	ns	pdns5.ultradns.info.
anthropologie.charity.	3600	in	ns	pdns6.ultradns.co.uk.
anti.charity.	3600	in	ns	ns25.domaincontrol.com.
anti.charity.	3600	in	ns	ns26.domaincontrol.com.
anywhere.charity.	3600	in	ns	dns1.registrar-servers.com.
anywhere.charity.	3600	in	ns	dns2.registrar-servers.com.
aok.charity.	3600	in	ds	42770 8 2 254449929254B12B7A8D626768A1C5792231B65355A568471083D7382F4D787E
aok.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
aok.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
aok.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
aok.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
aok.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. hpOVubLxXNmG9mzLkoJyeCflagdkg6IQPCx9eEHanary5h+3voW/oDVbU4gUEgUe02TayiLxpNY1/Ggg5FuyUoFt0HSEEIzMBMiHX4XOWB88+GKbeTBGchnZFZXeOO0HKMSrW5OW35lVn50XbsoVHo4XYAbx0yCSvunFXTpVV0E=
aperf.charity.	3600	in	ns	ns1.nameserver.net.au.
aperf.charity.	3600	in	ns	ns2.nameserver.net.au.
aperf.charity.	3600	in	ns	ns3.nameserver.net.au.
apfswa.charity.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
apfswa.charity.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
api.charity.	3600	in	ns	dns1.registrar-servers.com.
api.charity.	3600	in	ns	dns2.registrar-servers.com.
api.staywell.charity.	3600	in	a	104.198.151.175
apodcommunity.charity.	3600	in	ns	ns1.onlydomains.com.
apodcommunity.charity.	3600	in	ns	ns2.onlydomains.com.
apodcommunity.charity.	3600	in	ns	ns3.onlydomains.com.
apollo.charity.	3600	in	ns	ns1.brandshelter.com.
apollo.charity.	3600	in	ns	ns2.brandshelter.de.
apollo.charity.	3600	in	ns	ns3.brandshelter.info.
apollo.charity.	3600	in	ns	ns4.brandshelter.net.
apollo.charity.	3600	in	ns	ns5.brandshelter.us.
app-club-live.charity.	3600	in	ns	pete.ns.cloudflare.com.
app-club-live.charity.	3600	in	ns	summer.ns.cloudflare.com.
app-live-lo.charity.	3600	in	ns	ns1.dnsowl.com.
app-live-lo.charity.	3600	in	ns	ns2.dnsowl.com.
app-live-lo.charity.	3600	in	ns	ns3.dnsowl.com.
applause.charity.	3600	in	ns	ns25.domaincontrol.com.
applause.charity.	3600	in	ns	ns26.domaincontrol.com.
apple.charity.	3600	in	ns	a.ns.apple.com.
apple.charity.	3600	in	ns	b.ns.apple.com.
apple.charity.	3600	in	ns	c.ns.apple.com.
apple.charity.	3600	in	ns	d.ns.apple.com.
applecare.charity.	3600	in	ns	a.ns.apple.com.
applecare.charity.	3600	in	ns	b.ns.apple.com.
applecare.charity.	3600	in	ns	c.ns.apple.com.
applecare.charity.	3600	in	ns	d.ns.apple.com.
appleid.charity.	3600	in	ns	a.ns.apple.com.
appleid.charity.	3600	in	ns	b.ns.apple.com.
appleid.charity.	3600	in	ns	c.ns.apple.com.
appleid.charity.	3600	in	ns	d.ns.apple.com.
applemusic.charity.	3600	in	ns	a.ns.apple.com.
applemusic.charity.	3600	in	ns	b.ns.apple.com.
applemusic.charity.	3600	in	ns	c.ns.apple.com.
applemusic.charity.	3600	in	ns	d.ns.apple.com.
applenews.charity.	3600	in	ns	a.ns.apple.com.
applenews.charity.	3600	in	ns	b.ns.apple.com.
applenews.charity.	3600	in	ns	c.ns.apple.com.
applenews.charity.	3600	in	ns	d.ns.apple.com.
applepay.charity.	3600	in	ns	a.ns.apple.com.
applepay.charity.	3600	in	ns	b.ns.apple.com.
applepay.charity.	3600	in	ns	c.ns.apple.com.
applepay.charity.	3600	in	ns	d.ns.apple.com.
applestore.charity.	3600	in	ns	a.ns.apple.com.
applestore.charity.	3600	in	ns	b.ns.apple.com.
applestore.charity.	3600	in	ns	c.ns.apple.com.
applestore.charity.	3600	in	ns	d.ns.apple.com.
appletv.charity.	3600	in	ns	a.ns.apple.com.
appletv.charity.	3600	in	ns	b.ns.apple.com.
appletv.charity.	3600	in	ns	c.ns.apple.com.
appletv.charity.	3600	in	ns	d.ns.apple.com.
applewallet.charity.	3600	in	ns	a.ns.apple.com.
applewallet.charity.	3600	in	ns	b.ns.apple.com.
applewallet.charity.	3600	in	ns	c.ns.apple.com.
applewallet.charity.	3600	in	ns	d.ns.apple.com.
applewatch.charity.	3600	in	ns	a.ns.apple.com.
applewatch.charity.	3600	in	ns	b.ns.apple.com.
applewatch.charity.	3600	in	ns	c.ns.apple.com.
applewatch.charity.	3600	in	ns	d.ns.apple.com.
applive-lo-club.charity.	3600	in	ns	pete.ns.cloudflare.com.
applive-lo-club.charity.	3600	in	ns	summer.ns.cloudflare.com.
applive-lo.charity.	3600	in	ns	pete.ns.cloudflare.com.
applive-lo.charity.	3600	in	ns	summer.ns.cloudflare.com.
approved.charity.	3600	in	ns	curitiba.ns.porkbun.com.
approved.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
approved.charity.	3600	in	ns	maceio.ns.porkbun.com.
approved.charity.	3600	in	ns	salvador.ns.porkbun.com.
appstore.charity.	3600	in	ns	a.ns.apple.com.
appstore.charity.	3600	in	ns	b.ns.apple.com.
appstore.charity.	3600	in	ns	c.ns.apple.com.
appstore.charity.	3600	in	ns	d.ns.apple.com.
apqq1k6hnm5e3182nk4e9vg1qa36ia58.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A ARFBUTQN7BGK0DHOLOILPEC4V86V28LA NS DS RRSIG
apqq1k6hnm5e3182nk4e9vg1qa36ia58.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. bDi62sK0M4+akBlSGsZE/5IzntXXq+w8POgfh76CHnbs3JR0t/lr79s0iLDDxc9ayDa+ijvXaynLjFXR9oI2g7VPNvJJi9bT8FyM8Fhkzzy0Fn01xSEMrQflU8pBl8CdRCQa3YmfohBX4eZxqmT8xVDmaomVDrcEI9JLEqmQdqk=
aprp.charity.	3600	in	ns	ns1.hover.com.
aprp.charity.	3600	in	ns	ns2.hover.com.
apse.charity.	3600	in	ns	dns1.registrar-servers.com.
apse.charity.	3600	in	ns	dns2.registrar-servers.com.
aqfoundation.charity.	3600	in	ns	ns1.vodien.com.
aqfoundation.charity.	3600	in	ns	ns2.vodien.com.
aquabox.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
aquabox.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
aquabox.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
aquabox.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
aqueduct.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
araceagainstblindness.charity.	3600	in	ns	pdns13.domaincontrol.com.
araceagainstblindness.charity.	3600	in	ns	pdns14.domaincontrol.com.
aracharity.charity.	3600	in	ns	ns03.domaincontrol.com.
aracharity.charity.	3600	in	ns	ns04.domaincontrol.com.
arahtogel.charity.	3600	in	ns	damian.ns.cloudflare.com.
arahtogel.charity.	3600	in	ns	samara.ns.cloudflare.com.
arca.charity.	3600	in	ds	35277 13 2 A6D296D7BC69C4BDEED113E31892FF11A475229A70C6E9EB57A314FBFEC9C979
arca.charity.	3600	in	ns	ns01.one.com.
arca.charity.	3600	in	ns	ns02.one.com.
arca.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. ffRTHRABUg+rb+yw/gNgyyC59g4kjsOYwZ1khQI+e88BCOw+cb1WgR2sSdAnWZfY870VPnsVYCoEQw10bZ/IQylbW2KzPy/lLvHIrMIU9+3dK9SPfUh1YVsbUQoY53mBpgwzPvkH0g9AY744UWYKjujHdxf3SgWTbMj5ct3unlE=
archimedes.charity.	3600	in	ns	ns1.renewyourname.net.
archimedes.charity.	3600	in	ns	ns2.renewyourname.net.
arena.charity.	3600	in	ns	ns1.registrant-verification.ispapi.net.
arena.charity.	3600	in	ns	ns2.registrant-verification.ispapi.net.
arena.charity.	3600	in	ns	ns3.registrant-verification.ispapi.net.
arfbutqn7bgk0dholoilpec4v86v28la.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A AUGNJAE71PHG6OUE38JCCPDIN0LD15NG NS DS RRSIG
arfbutqn7bgk0dholoilpec4v86v28la.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. FFz9Gi4pvtz2tIyDFb6is82Mz6cNOkqDTjOA0FsTphP8mr2zxqUzx8G5jd2NYogbGV9sIU0qg5J4J/IiJZ/5+4uCOQMKO2mL5qNFxGaZgcinG8VrCFb+tP3O1qrVEB3jdHBqnEzS41WLviC+EF9iLbumIouyzmQl8O3dCdy8fbs=
arfoundationhk.charity.	3600	in	ns	connect1.squarespacedns.com.
arfoundationhk.charity.	3600	in	ns	connect2.squarespacedns.com.
ark.charity.	3600	in	ns	ns27.domaincontrol.com.
ark.charity.	3600	in	ns	ns28.domaincontrol.com.
ark17.charity.	3600	in	ns	ns67.domaincontrol.com.
ark17.charity.	3600	in	ns	ns68.domaincontrol.com.
ark8.charity.	3600	in	ns	ns67.domaincontrol.com.
ark8.charity.	3600	in	ns	ns68.domaincontrol.com.
arm.charity.	3600	in	ns	ns51.domaincontrol.com.
arm.charity.	3600	in	ns	ns52.domaincontrol.com.
arrow.charity.	3600	in	ns	pdns77.ultradns.biz.
arrow.charity.	3600	in	ns	pdns77.ultradns.com.
arrow.charity.	3600	in	ns	pdns77.ultradns.net.
arrow.charity.	3600	in	ns	pdns77.ultradns.org.
artamon.charity.	3600	in	ns	ns1-coming-soon.sav.com.
artamon.charity.	3600	in	ns	ns2-coming-soon.sav.com.
arte.charity.	3600	in	ns	ns.reverse-ip.de.
arte.charity.	3600	in	ns	ns3.reverse-ip.de.
artelligence.charity.	3600	in	ns	nina.ns.cloudflare.com.
artelligence.charity.	3600	in	ns	seth.ns.cloudflare.com.
artemis.charity.	3600	in	ns	anuj.ns.cloudflare.com.
artemis.charity.	3600	in	ns	bonnie.ns.cloudflare.com.
artempo.charity.	3600	in	ns	ns35.domaincontrol.com.
artempo.charity.	3600	in	ns	ns36.domaincontrol.com.
artenika.charity.	3600	in	ns	ns1.netim.net.
artenika.charity.	3600	in	ns	ns2.netim.net.
artenika.charity.	3600	in	ns	ns3.netim.net.
artforukraine.charity.	3600	in	ns	ns17.domaincontrol.com.
artforukraine.charity.	3600	in	ns	ns18.domaincontrol.com.
artifex.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
artifex.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
artificial-intelligence.charity.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.charity.	3600	in	ns	dns2.registrar-servers.com.
artlove.charity.	3600	in	ns	dns1.p08.nsone.net.
artlove.charity.	3600	in	ns	dns2.p08.nsone.net.
artlove.charity.	3600	in	ns	dns3.p08.nsone.net.
artlove.charity.	3600	in	ns	dns4.p08.nsone.net.
artlove.charity.	3600	in	ns	ns01.squarespacedns.com.
artlove.charity.	3600	in	ns	ns02.squarespacedns.com.
artlove.charity.	3600	in	ns	ns03.squarespacedns.com.
artlove.charity.	3600	in	ns	ns04.squarespacedns.com.
artsaves.charity.	3600	in	ns	ns1psw.name.com.
artsaves.charity.	3600	in	ns	ns2hkt.name.com.
artsaves.charity.	3600	in	ns	ns3gmv.name.com.
artsaves.charity.	3600	in	ns	ns4lny.name.com.
arulakam.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
arulakam.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
aseelahashraf.charity.	3600	in	ns	ns71.domaincontrol.com.
aseelahashraf.charity.	3600	in	ns	ns72.domaincontrol.com.
asimoon.charity.	3600	in	ns	ns13.domaincontrol.com.
asimoon.charity.	3600	in	ns	ns14.domaincontrol.com.
askforangela.charity.	3600	in	ns	dns1.registrar-servers.com.
askforangela.charity.	3600	in	ns	dns2.registrar-servers.com.
askmebet.charity.	3600	in	ns	ns1glr.name.com.
askmebet.charity.	3600	in	ns	ns2hjl.name.com.
askmebet.charity.	3600	in	ns	ns3ghw.name.com.
askmebet.charity.	3600	in	ns	ns4htz.name.com.
aslan.charity.	3600	in	ds	921 13 2 8E1E2C537675870A8B58D862846A4B4EC148F1B8A06C00B513D0E294ADC7C4A3
aslan.charity.	3600	in	ns	launch1.spaceship.net.
aslan.charity.	3600	in	ns	launch2.spaceship.net.
aslan.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. XJn+CqnyFcd9xd3BsTxFDm4la1CrO475XKo7Vrrj5DNTldw897z89EugEfDjOmdNZ0k9SKn+Dcu7FqqXHd/UoEeQiQCnznCbcRAyOrYUL4VQ5B0+/Sa52ep+OwLK/D5BpKCg1KdIhY4oc/VjQcwKSrdSWzYaHdmgc3QFDlFTV7I=
asmarta.charity.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
asmarta.charity.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
aspensdogfood.charity.	3600	in	ns	ns53.domaincontrol.com.
aspensdogfood.charity.	3600	in	ns	ns54.domaincontrol.com.
aspenspointloma.charity.	3600	in	ns	ns67.domaincontrol.com.
aspenspointloma.charity.	3600	in	ns	ns68.domaincontrol.com.
aspirationtech.charity.	3600	in	ns	ns1ksz.name.com.
aspirationtech.charity.	3600	in	ns	ns2kry.name.com.
aspirationtech.charity.	3600	in	ns	ns3cgw.name.com.
aspirationtech.charity.	3600	in	ns	ns4bty.name.com.
asset.charity.	3600	in	ds	38403 13 2 F64891ABAEBAD148A735E84193D33F837822C14FE82A0C6019153480DF4E1273
asset.charity.	3600	in	ns	launch1.spaceship.net.
asset.charity.	3600	in	ns	launch2.spaceship.net.
asset.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. uHL3uu2TQQqVFac5UC0ZhyUI/TZl6lZZqZelAqtTI/64L4VIx8j5YQBnFm4vvCGKl6loa3Wf59p6Hn5McyI2+8EVUURFbjx6n6j8Fc1l09yb73uokdh5UWf64fbVNIgpTSpb2sYJYxzyciRnk3J8XZpM20n5kLd7Hetw/H2AAGg=
asteria.charity.	3600	in	ns	geo.dyna-ns.net.
asteria.charity.	3600	in	ns	geo2.dyna-ns.net.
asto.charity.	3600	in	ns	ns27.domaincontrol.com.
asto.charity.	3600	in	ns	ns28.domaincontrol.com.
astoclinics.charity.	3600	in	ns	ns27.domaincontrol.com.
astoclinics.charity.	3600	in	ns	ns28.domaincontrol.com.
astral.charity.	3600	in	ns	ns1dhl.name.com.
astral.charity.	3600	in	ns	ns2knz.name.com.
astral.charity.	3600	in	ns	ns3gmt.name.com.
astral.charity.	3600	in	ns	ns4dfh.name.com.
asurion.charity.	3600	in	ns	dns1.cscdns.net.
asurion.charity.	3600	in	ns	dns2.cscdns.net.
asv.charity.	3600	in	ds	63016 8 2 19D251FE112649F7D4562804EDBE880F40768B5385B76AC1B67EC8B61A4CF993
asv.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
asv.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
asv.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
asv.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
asv.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. hlEHii6HF6YdRLTGk0QVxp1xwc2pnWD8BwDV4h4hl8vMbueqcq2h2ukaNdWMwP1baCGelpheT8VsdDXEblJGOKoeTjG92i7Zan7B0dmFTh+tCCGYl6kTkwGnxPaU81FAka1NwVFUnrFHbpTbsdTfrvVns6Th1Iv0FuHpVqkHnJs=
asw.charity.	3600	in	ns	ns1-01.azure-dns.com.
asw.charity.	3600	in	ns	ns2-01.azure-dns.net.
asw.charity.	3600	in	ns	ns3-01.azure-dns.org.
asw.charity.	3600	in	ns	ns4-01.azure-dns.info.
atkins.charity.	3600	in	ns	dns1.safenames.com.
atkins.charity.	3600	in	ns	dns2.safenames.net.
atkins.charity.	3600	in	ns	dns3.safenames.org.
atlas.charity.	3600	in	ns	molly.ns.cloudflare.com.
atlas.charity.	3600	in	ns	thomas.ns.cloudflare.com.
atlassian.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
atlassian.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
atom.charity.	3600	in	ns	ns1.host.ukrnames.com.
