charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
christopherburksscholarshipfoundation.charity.	3600	in	ns	ns50.domaincontrol.com.
christopherkane.charity.	3600	in	ns	nsgbr.comlaude.co.uk.
christopherkane.charity.	3600	in	ns	nssui.comlaude.ch.
christopherkane.charity.	3600	in	ns	nsusa.comlaude.net.
christos.charity.	3600	in	ns	ns1.afternic.com.
christos.charity.	3600	in	ns	ns2.afternic.com.
christos.charity.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
chrome.charity.	3600	in	ns	ns1.googledomains.com.
chrome.charity.	3600	in	ns	ns2.googledomains.com.
chrome.charity.	3600	in	ns	ns3.googledomains.com.
chrome.charity.	3600	in	ns	ns4.googledomains.com.
chrysalis.charity.	3600	in	ns	ns1.verio.com.
chrysalis.charity.	3600	in	ns	ns2.verio.com.
cici.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cici.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.charity.	3600	in	ns	maceio.ns.porkbun.com.
cici.charity.	3600	in	ns	salvador.ns.porkbun.com.
cicv.charity.	3600	in	ns	1-you.njalla.no.
cicv.charity.	3600	in	ns	2-can.njalla.in.
cicv.charity.	3600	in	ns	3-get.njalla.fo.
cigarsforwarriors.charity.	3600	in	ns	ns57.domaincontrol.com.
cigarsforwarriors.charity.	3600	in	ns	ns58.domaincontrol.com.
ciguang.charity.	3600	in	ns	dns1.registrar-servers.com.
ciguang.charity.	3600	in	ns	dns2.registrar-servers.com.
ciha.charity.	3600	in	ns	pdns1.registrar-servers.com.
ciha.charity.	3600	in	ns	pdns2.registrar-servers.com.
cilsbenefactors.charity.	3600	in	ns	ns1.siteground.net.
cilsbenefactors.charity.	3600	in	ns	ns2.siteground.net.
cine.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
cine.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
cinema.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
cinema.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
cipe.charity.	3600	in	ds	11645 8 2 498A0265723ECCB8E005671B1B78887EA1026539439D0370525F4C1CBE88F044
cipe.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
cipe.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
cipe.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
cipe.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
cipe.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. sj7hSr8QTSlagq6tdHCnSDrN2LTl7MS4KATVgAGfDSQcgTjU62gceZu+K4/u2N1S3lngvQCV4RJOqpGE6d29GMWbHYSltx0GO4j5TL06lQfK38ETfxkjCGiz2d3FbYEtA2ttujGevTj+FKvpVRGekhnNkubFG9R9dwcVKWwKcK0=
circle.charity.	3600	in	ns	isla.ns.cloudflare.com.
circle.charity.	3600	in	ns	woz.ns.cloudflare.com.
circled.charity.	3600	in	ns	expired-domain.domrobot.com.
circled.charity.	3600	in	ns	please-renew-domain.domrobot.com.
circleoflife.charity.	3600	in	ns	ns1glr.name.com.
circleoflife.charity.	3600	in	ns	ns2btz.name.com.
circleoflife.charity.	3600	in	ns	ns3qtx.name.com.
circleoflife.charity.	3600	in	ns	ns4htz.name.com.
circlepaws.charity.	3600	in	ns	ns1dns.name.com.
circlepaws.charity.	3600	in	ns	ns2btz.name.com.
circlepaws.charity.	3600	in	ns	ns3cfp.name.com.
circlepaws.charity.	3600	in	ns	ns4fmw.name.com.
circuit.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
circuit.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
circuit.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
circuit.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
circulareconomy.charity.	3600	in	ns	ns1cwy.name.com.
circulareconomy.charity.	3600	in	ns	ns2fwz.name.com.
circulareconomy.charity.	3600	in	ns	ns3hjx.name.com.
circulareconomy.charity.	3600	in	ns	ns4bty.name.com.
cishan.charity.	3600	in	ns	ns1.dyna-ns.net.
cishan.charity.	3600	in	ns	ns2.dyna-ns.net.
citizenstoday.charity.	3600	in	ns	ns1glr.name.com.
citizenstoday.charity.	3600	in	ns	ns2nsy.name.com.
citizenstoday.charity.	3600	in	ns	ns3fgq.name.com.
citizenstoday.charity.	3600	in	ns	ns4blx.name.com.
civilaid.charity.	3600	in	ns	curitiba.ns.porkbun.com.
civilaid.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
civilaid.charity.	3600	in	ns	maceio.ns.porkbun.com.
civilaid.charity.	3600	in	ns	salvador.ns.porkbun.com.
clarivate.charity.	3600	in	ns	ns1.markmonitor.com.
clarivate.charity.	3600	in	ns	ns2.markmonitor.com.
clarivate.charity.	3600	in	ns	ns3.markmonitor.com.
clarivate.charity.	3600	in	ns	ns4.markmonitor.com.
clarivate.charity.	3600	in	ns	ns5.markmonitor.com.
clarivate.charity.	3600	in	ns	ns6.markmonitor.com.
clarivate.charity.	3600	in	ns	ns7.markmonitor.com.
classycourse.charity.	3600	in	ns	aria.ns.cloudflare.com.
classycourse.charity.	3600	in	ns	mario.ns.cloudflare.com.
claude.charity.	3600	in	ns	laura.ns.cloudflare.com.
claude.charity.	3600	in	ns	tom.ns.cloudflare.com.
claw.charity.	3600	in	ns	ns1.startlogic.com.
claw.charity.	3600	in	ns	ns2.startlogic.com.
clb8.charity.	3600	in	ns	dns101.registrar-servers.com.
clb8.charity.	3600	in	ns	dns102.registrar-servers.com.
clear.charity.	3600	in	ns	ns1dhl.name.com.
clear.charity.	3600	in	ns	ns2fwz.name.com.
clear.charity.	3600	in	ns	ns3fgh.name.com.
clear.charity.	3600	in	ns	ns4clq.name.com.
clearstarcare.charity.	3600	in	ns	ns1.wordpress.com.
clearstarcare.charity.	3600	in	ns	ns2.wordpress.com.
clearstarcare.charity.	3600	in	ns	ns3.wordpress.com.
click.charity.	3600	in	ns	ns63.domaincontrol.com.
click.charity.	3600	in	ns	ns64.domaincontrol.com.
clickbank.charity.	3600	in	ns	ns23.domaincontrol.com.
clickbank.charity.	3600	in	ns	ns24.domaincontrol.com.
cliente30hrs.charity.	3600	in	ds	42354 13 2 BCDE359567B07A810024AD5EB8168C5A26DB2C77E2EA3725B56578CDA404A4AF
cliente30hrs.charity.	3600	in	ns	launch1.spaceship.net.
cliente30hrs.charity.	3600	in	ns	launch2.spaceship.net.
cliente30hrs.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. a3bZL53rfymI8PM99LRBY5Q0xyy4hhl+dQ0ayFUFYJormbSNQ5zWJLiZTA9kfdHph7SA4DOQ6VohR+eyOVeR11/NQJXYCEqgEbFDHp7MwE6dcPByrh9jdfkV5RC2Stg4tV3b+LYbFAxl6YOHl+qlu8QH+C0xmRqiait/ViDkFFY=
clienteseguroapp.charity.	3600	in	ds	47417 13 2 7235A25856865322F41CB43511A9BE9728EDC42F64AA0FF76BED534F35F6DA11
clienteseguroapp.charity.	3600	in	ns	launch1.spaceship.net.
clienteseguroapp.charity.	3600	in	ns	launch2.spaceship.net.
clienteseguroapp.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. d9AVwuuCGMsLEcT4ef9aaCk0HQ8olTqRdfwCp9PJH/Linp8PYKUYw2FJAYWQNjAb8Lu9zTcVAnXb6HhFzS6Iudvm28+mN2rlcc5iy+oVWtud0nM0HEUs/dfenQjYr9EGlC0CWVniZr/djUg/iTMDHPPnid8YNjlkrB4BDV/hrXE=
climateaction.charity.	3600	in	ns	ns19.domaincontrol.com.
climateaction.charity.	3600	in	ns	ns20.domaincontrol.com.
clinicamayo.charity.	3600	in	ns	dns1.mayo.edu.
clinicamayo.charity.	3600	in	ns	dns2.mayo.edu.
clio.charity.	3600	in	ns	ns1.nohup.it.
clio.charity.	3600	in	ns	ns2.nohup.it.
clonidine.charity.	3600	in	ns	cora.ns.cloudflare.com.
clonidine.charity.	3600	in	ns	kyrie.ns.cloudflare.com.
closetworld.charity.	3600	in	ns	ns33.domaincontrol.com.
closetworld.charity.	3600	in	ns	ns34.domaincontrol.com.
clothespoint.charity.	3600	in	ds	61877 8 2 05520FCF24D350777FFEA906B12DDBF04084E5BC82C3EA0BAA78A04FCD398E18
clothespoint.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
clothespoint.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
clothespoint.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
clothespoint.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
clothespoint.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. U2MgoAzqEUsk15bIpApM/8Nxb+OEOUnaUAulj+qdB+rHaVpibY99cTzg7TonzvPXgKdQSFvW+GrDJr7zFH+GGGr0U7NhIYd6vPNqF4WTaQmeAnoGR2x+UTjAn5P1htznGhHUrVjsm1P3UopYqDWEozZZI6VlMaAFWrr/MNIZVFI=
cloudstaff.charity.	3600	in	ns	pdns05.domaincontrol.com.
cloudstaff.charity.	3600	in	ns	pdns06.domaincontrol.com.
club-ouro-applive-lo.charity.	3600	in	ns	pete.ns.cloudflare.com.
club-ouro-applive-lo.charity.	3600	in	ns	summer.ns.cloudflare.com.
club.charity.	3600	in	ns	curitiba.ns.porkbun.com.
club.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
club.charity.	3600	in	ns	maceio.ns.porkbun.com.
club.charity.	3600	in	ns	salvador.ns.porkbun.com.
clube-live-lo.charity.	3600	in	ns	pete.ns.cloudflare.com.
clube-live-lo.charity.	3600	in	ns	summer.ns.cloudflare.com.
clubhouse.charity.	3600	in	ns	ns71.domaincontrol.com.
clubhouse.charity.	3600	in	ns	ns72.domaincontrol.com.
cm3ncpmrvgo5vt9vt1etefok3qrqn35h.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A COHKNN5FMOFJLQGKI80FA3068PNIE7R0 NS DS RRSIG
cm3ncpmrvgo5vt9vt1etefok3qrqn35h.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. oiR6CN93/HLt44hWzmatKOZRNPls6UYF9rPVQJ1dHMAN6i7Sr99j2RyUnWWVzNSJZStCX51cgFNaHF6rosJ7rUSgjc3UB/9rWbrUwfnUStoin4dZveeO0Q1N/Lvio5BwkjkxvZKAqMoN3oauzgkuyIEz8z+gsgEPJy3F0JMYeNw=
cni.charity.	3600	in	ns	ns1crv.name.com.
cni.charity.	3600	in	ns	ns2fwz.name.com.
cni.charity.	3600	in	ns	ns3jnr.name.com.
cni.charity.	3600	in	ns	ns4lrt.name.com.
cnoy.charity.	3600	in	ns	ns41.domaincontrol.com.
cnoy.charity.	3600	in	ns	ns42.domaincontrol.com.
cobamaindicolok02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cobamaindicolok02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
cobra.charity.	3600	in	ns	ns11.domaincontrol.com.
cobra.charity.	3600	in	ns	ns12.domaincontrol.com.
cobseocms2.charity.	3600	in	ns	ns35.domaincontrol.com.
cobseocms2.charity.	3600	in	ns	ns36.domaincontrol.com.
cocacola.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
cocacola.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
cocoaandhearth.charity.	3600	in	ns	major.ns.cloudflare.com.
cocoaandhearth.charity.	3600	in	ns	ziggy.ns.cloudflare.com.
code.charity.	3600	in	ns	curitiba.ns.porkbun.com.
code.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
code.charity.	3600	in	ns	maceio.ns.porkbun.com.
code.charity.	3600	in	ns	salvador.ns.porkbun.com.
codefor.charity.	3600	in	ns	dns1.registrar-servers.com.
codefor.charity.	3600	in	ns	dns2.registrar-servers.com.
codex.charity.	3600	in	ns	dns1.registrar-servers.com.
codex.charity.	3600	in	ns	dns2.registrar-servers.com.
coffee.charity.	3600	in	ns	ns13.domaincontrol.com.
coffee.charity.	3600	in	ns	ns14.domaincontrol.com.
cogni.charity.	3600	in	ns	ns1psw.name.com.
cogni.charity.	3600	in	ns	ns2jrt.name.com.
cogni.charity.	3600	in	ns	ns3dgj.name.com.
cogni.charity.	3600	in	ns	ns4dls.name.com.
cohknn5fmofjlqgki80fa3068pnie7r0.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CQDH82M783142B46J1VNQOO7U24CCO3E NS DS RRSIG
cohknn5fmofjlqgki80fa3068pnie7r0.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. emKZeKwJhu2uqBHTqjJDlebNVJyt62/l8hMhCj+kSZNCfhiyRa/25Y0PFFgiAPVVJTFZ0aQjRq6bI1Tq4BsqPDK+q7Ho9xh8nFwWfn7TItCA7I2HHvSMjsjkCjrnbLlSL9WPLGSDOa1InczfToW0uLlrs6i/fKqDXO956qwp4GA=
coin.charity.	3600	in	ns	ns1.afternic.com.
coin.charity.	3600	in	ns	ns2.afternic.com.
coins.charity.	3600	in	ns	dns1.registrar-servers.com.
coins.charity.	3600	in	ns	dns2.registrar-servers.com.
cokberkahselalu01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cokberkahselalu01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
cokmantapx.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cokmantapx.charity.	3600	in	ns	nelly.ns.cloudflare.com.
cokmerdeka1945.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cokmerdeka1945.charity.	3600	in	ns	nelly.ns.cloudflare.com.
cokpemersatuhoki02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
cokpemersatuhoki02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coksuperjitu02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coksuperjitu02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colen.charity.	3600	in	ns	ns17.domaincontrol.com.
colen.charity.	3600	in	ns	ns18.domaincontrol.com.
coles.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
coles.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
college.charity.	3600	in	ns	dns1.registrar-servers.com.
college.charity.	3600	in	ns	dns2.registrar-servers.com.
collins.charity.	3600	in	ns	ns45.domaincontrol.com.
collins.charity.	3600	in	ns	ns46.domaincontrol.com.
colokbos.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokbos.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokcuan.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokcuan.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokdv.charity.	3600	in	ns	dns1.namecheaphosting.com.
colokdv.charity.	3600	in	ns	dns2.namecheaphosting.com.
colokgacorbanget01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokgacorbanget01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokgacorxbos02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokgacorxbos02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokgampangmenang01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokgampangmenang01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokkeluargahoki02.charity.	3600	in	ns	fish.ns.cloudflare.com.
colokkeluargahoki02.charity.	3600	in	ns	malcolm.ns.cloudflare.com.
colokkeras.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokkeras.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokmahjong.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokmahjong.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokmakingacor01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmakingacor01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmakingacor03.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmakingacor03.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmakinhoki01.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmakinhoki01.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmakinhoki02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmakinhoki02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmegasuper02.charity.	3600	in	ns	dns101.registrar-servers.com.
colokmegasuper02.charity.	3600	in	ns	dns102.registrar-servers.com.
colokmerdeka1945.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmerdeka1945.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmudahcuan.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmudahcuan.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokmudahmenang02.charity.	3600	in	ns	alberto.ns.cloudflare.com.
colokmudahmenang02.charity.	3600	in	ns	nelly.ns.cloudflare.com.
colokpro.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokpro.charity.	3600	in	ns	zelda.ns.cloudflare.com.
colokshot.charity.	3600	in	ns	patrick.ns.cloudflare.com.
colokshot.charity.	3600	in	ns	zelda.ns.cloudflare.com.
coloktembus4d.charity.	3600	in	ns	patrick.ns.cloudflare.com.
coloktembus4d.charity.	3600	in	ns	zelda.ns.cloudflare.com.
coloktoto.charity.	3600	in	ns	alberto.ns.cloudflare.com.
coloktoto.charity.	3600	in	ns	nelly.ns.cloudflare.com.
coloktotobigwin.charity.	3600	in	ns	patrick.ns.cloudflare.com.
coloktotobigwin.charity.	3600	in	ns	zelda.ns.cloudflare.com.
coloktotorush.charity.	3600	in	ns	patrick.ns.cloudflare.com.
coloktotorush.charity.	3600	in	ns	zelda.ns.cloudflare.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
columbianoonrotary.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
com.charity.	3600	in	ns	ns-1136.awsdns-14.org.
com.charity.	3600	in	ns	ns-1828.awsdns-36.co.uk.
com.charity.	3600	in	ns	ns-351.awsdns-43.com.
com.charity.	3600	in	ns	ns-894.awsdns-47.net.
comedy.charity.	3600	in	ns	curitiba.ns.porkbun.com.
comedy.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
comedy.charity.	3600	in	ns	maceio.ns.porkbun.com.
comedy.charity.	3600	in	ns	salvador.ns.porkbun.com.
commonpurpose.charity.	3600	in	ns	dns1.safenames.com.
commonpurpose.charity.	3600	in	ns	dns2.safenames.net.
commonpurpose.charity.	3600	in	ns	dns3.safenames.org.
communitopia.charity.	3600	in	ns	ns75.domaincontrol.com.
communitopia.charity.	3600	in	ns	ns76.domaincontrol.com.
communitycares.charity.	3600	in	ns	ns1.hostgator.com.
communitycares.charity.	3600	in	ns	ns2.hostgator.com.
comparethemarket.charity.	3600	in	ns	dns1.cscdns.net.
comparethemarket.charity.	3600	in	ns	dns2.cscdns.net.
compassion.charity.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion.charity.	3600	in	ns	jerry.ns.cloudflare.com.
compassionate.charity.	3600	in	ns	ns03.domaincontrol.com.
compassionate.charity.	3600	in	ns	ns04.domaincontrol.com.
compassivistefoundation.charity.	3600	in	ns	ns67.domaincontrol.com.
compassivistefoundation.charity.	3600	in	ns	ns68.domaincontrol.com.
competitive.charity.	3600	in	ns	ns17.domaincontrol.com.
competitive.charity.	3600	in	ns	ns18.domaincontrol.com.
computersforacause.charity.	3600	in	ns	pdns1.registrar-servers.com.
computersforacause.charity.	3600	in	ns	pdns2.registrar-servers.com.
computershare.charity.	3600	in	ns	a1-118.akam.net.
computershare.charity.	3600	in	ns	a10-64.akam.net.
computershare.charity.	3600	in	ns	a11-65.akam.net.
computershare.charity.	3600	in	ns	a12-67.akam.net.
computershare.charity.	3600	in	ns	a20-67.akam.net.
computershare.charity.	3600	in	ns	a3-65.akam.net.
computing4.charity.	3600	in	ns	ali.ns.cloudflare.com.
computing4.charity.	3600	in	ns	elias.ns.cloudflare.com.
concern.charity.	3600	in	ns	ns1dhl.name.com.
concern.charity.	3600	in	ns	ns2fgv.name.com.
concern.charity.	3600	in	ns	ns3jmt.name.com.
concern.charity.	3600	in	ns	ns4fmw.name.com.
concussion.charity.	3600	in	ns	ns61.domaincontrol.com.
concussion.charity.	3600	in	ns	ns62.domaincontrol.com.
conhecimentovivo.charity.	3600	in	ds	41249 8 2 541C58DC3B0F13A3972E586EAB5824ED5CA8888288C2188C285873BEF3FE35BD
conhecimentovivo.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
conhecimentovivo.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
conhecimentovivo.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
conhecimentovivo.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
conhecimentovivo.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. hf8qowJhXbfOwB5r1q7LKszvNpOO356ium9/O6U7cwIJAck/AgpY5Efp89aMT8z4L/LgrzPYVt+t02WwwzO9AFaiCKL4AP8leCD/8ENphr8j+9c9CyHy28q1kOZQuVHjiewWHFTNpZudKVS8X0kp8nKO6CyytCnmGUvEp2z6v+U=
connect.charity.	3600	in	ns	ns1.dyna-ns.net.
connect.charity.	3600	in	ns	ns2.dyna-ns.net.
connected.charity.	3600	in	ns	pns11.cloudns.net.
connected.charity.	3600	in	ns	pns12.cloudns.net.
connected.charity.	3600	in	ns	pns13.cloudns.net.
connected.charity.	3600	in	ns	pns14.cloudns.net.
connectedforgood.charity.	3600	in	ns	ns1.wordpress.com.
connectedforgood.charity.	3600	in	ns	ns2.wordpress.com.
connectedforgood.charity.	3600	in	ns	ns3.wordpress.com.
conovence.charity.	3600	in	ns	ns1-04.azure-dns.com.
conovence.charity.	3600	in	ns	ns2-04.azure-dns.net.
conovence.charity.	3600	in	ns	ns3-04.azure-dns.org.
conovence.charity.	3600	in	ns	ns4-04.azure-dns.info.
conscious-capital.charity.	3600	in	ns	curitiba.ns.porkbun.com.
conscious-capital.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
conscious-capital.charity.	3600	in	ns	maceio.ns.porkbun.com.
conscious-capital.charity.	3600	in	ns	salvador.ns.porkbun.com.
consciouscapital.charity.	3600	in	ns	ns39.domaincontrol.com.
consciouscapital.charity.	3600	in	ns	ns40.domaincontrol.com.
consent.charity.	3600	in	ns	ns-157-c.gandi.net.
consent.charity.	3600	in	ns	ns-162-b.gandi.net.
consent.charity.	3600	in	ns	ns-196-a.gandi.net.
constantinianorder.charity.	3600	in	ns	ns15.domaincontrol.com.
constantinianorder.charity.	3600	in	ns	ns16.domaincontrol.com.
consumerreports.charity.	3600	in	ns	ns1.markmonitor.com.
consumerreports.charity.	3600	in	ns	ns3.markmonitor.com.
consumerreports.charity.	3600	in	ns	ns5.markmonitor.com.
container.charity.	3600	in	ns	ns1.dns.millenniumarts.net.
container.charity.	3600	in	ns	ns2.dns.millenniumarts.net.
container.charity.	3600	in	ns	ns3.dns.millenniumarts.net.
container.charity.	3600	in	ns	ns4.dns.millenniumarts.net.
containers4change.charity.	3600	in	ns	ns37.domaincontrol.com.
containers4change.charity.	3600	in	ns	ns38.domaincontrol.com.
containersforchange.charity.	3600	in	ns	ns37.domaincontrol.com.
containersforchange.charity.	3600	in	ns	ns38.domaincontrol.com.
contribute.charity.	3600	in	ns	ns1.afternic.com.
contribute.charity.	3600	in	ns	ns2.afternic.com.
contribute.charity.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
contributeto.charity.	3600	in	ns	ns1.afternic.com.
contributeto.charity.	3600	in	ns	ns2.afternic.com.
contributeto.charity.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
contribution.charity.	3600	in	ns	curitiba.ns.porkbun.com.
contribution.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
contribution.charity.	3600	in	ns	maceio.ns.porkbun.com.
contribution.charity.	3600	in	ns	salvador.ns.porkbun.com.
convert.charity.	3600	in	ns	dns1.namecheaphosting.com.
convert.charity.	3600	in	ns	dns2.namecheaphosting.com.
convoy.charity.	3600	in	ns	dan.ns.cloudflare.com.
convoy.charity.	3600	in	ns	sharon.ns.cloudflare.com.
convoyofhope.charity.	3600	in	ns	dan.ns.cloudflare.com.
convoyofhope.charity.	3600	in	ns	sharon.ns.cloudflare.com.
conway.charity.	3600	in	ds	839 13 2 940B0E642C82A9F818F44D3F896D468490FD435D14E78F337AFEF5E43E0BA800
conway.charity.	3600	in	ns	launch1.spaceship.net.
conway.charity.	3600	in	ns	launch2.spaceship.net.
conway.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. T0buY/6mmIMr7XAQ/fDRoEb2vWeV/34sb4eDgScx41ytK+C9aCdarmI388f/PJ5eIrJM/GvWOZvd92zEvqSUSUYh+Mss9SRp1q90d5A5nHBv/Ny4UigKXgxGAujutXrTxvlPI2utBd6y5z2uz2c77m6nqJ+Z70lZ6TjL3RTZ+Yc=
coopervision.charity.	3600	in	ns	ns1.markmonitor.com.
coopervision.charity.	3600	in	ns	ns3.markmonitor.com.
coopervision.charity.	3600	in	ns	ns5.markmonitor.com.
coordinate.charity.	3600	in	ns	ns51.domaincontrol.com.
coordinate.charity.	3600	in	ns	ns52.domaincontrol.com.
copilot.charity.	3600	in	ns	launch1.spaceship.net.
copilot.charity.	3600	in	ns	launch2.spaceship.net.
core.charity.	3600	in	ns	ns19.domaincontrol.com.
core.charity.	3600	in	ns	ns20.domaincontrol.com.
corefaith.charity.	3600	in	ns	ns71.domaincontrol.com.
corefaith.charity.	3600	in	ns	ns72.domaincontrol.com.
corgicares.charity.	3600	in	ns	dns1.registrar-servers.com.
corgicares.charity.	3600	in	ns	dns2.registrar-servers.com.
corporatetransparencyact.charity.	3600	in	ns	ns05.domaincontrol.com.
corporatetransparencyact.charity.	3600	in	ns	ns06.domaincontrol.com.
corpus.charity.	3600	in	ns	ns03.domaincontrol.com.
corpus.charity.	3600	in	ns	ns04.domaincontrol.com.
corvus.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
corvus.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
corvus.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
corvus.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
cos.charity.	3600	in	ns	ns1ntw.name.com.
cos.charity.	3600	in	ns	ns2jrt.name.com.
cos.charity.	3600	in	ns	ns3flt.name.com.
cos.charity.	3600	in	ns	ns4sxy.name.com.
costume.charity.	3600	in	ns	curitiba.ns.porkbun.com.
costume.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
costume.charity.	3600	in	ns	maceio.ns.porkbun.com.
costume.charity.	3600	in	ns	salvador.ns.porkbun.com.
country.charity.	3600	in	ns	curitiba.ns.porkbun.com.
country.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
country.charity.	3600	in	ns	maceio.ns.porkbun.com.
country.charity.	3600	in	ns	salvador.ns.porkbun.com.
countrycares.charity.	3600	in	ns	dns1.cscdns.net.
countrycares.charity.	3600	in	ns	dns2.cscdns.net.
covenantiq.charity.	3600	in	ns	ns19.domaincontrol.com.
covenantiq.charity.	3600	in	ns	ns20.domaincontrol.com.
cpg.charity.	3600	in	ns	ns15.inhostedns.com.
cpg.charity.	3600	in	ns	ns25.inhostedns.net.
cpg.charity.	3600	in	ns	ns35.inhostedns.org.
