charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
brain-camp-institute.charity.	3600	in	ns	ns01.one.com.
brain-camp-institute.charity.	3600	in	ns	ns02.one.com.
brain.charity.	3600	in	ns	ns07.domaincontrol.com.
brain.charity.	3600	in	ns	ns08.domaincontrol.com.
brainbox.charity.	3600	in	a	35.246.107.210
brainbox.charity.	3600	in	ds	47099 8 2 8E1110E628785000472A9A3CDAEC7285132C62AC8EC251C303A0A022321225B1
brainbox.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
brainbox.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
brainbox.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
brainbox.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
brainbox.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. qIKeHY+6gxAKf/dubOxW9uxTX6ZWGH1x/nEvjvOzNiq3kqtoFWO5Oy0/e/y9LN4KQhdPvaUDNjEA9HRehPGv5C95IxixqXm6Z6ZjfxShdJq6KaDALb8ILcRnqnsgakpAiTFXqlYd70H69GGDxahk3qgDksgd0mwSlK82FuzFGVY=
brainiac.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
brainiac.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
brainmonkey.charity.	3600	in	ns	ns19.domaincontrol.com.
brainmonkey.charity.	3600	in	ns	ns20.domaincontrol.com.
branches.charity.	3600	in	ns	ns1dns.name.com.
branches.charity.	3600	in	ns	ns2glx.name.com.
branches.charity.	3600	in	ns	ns3ghw.name.com.
branches.charity.	3600	in	ns	ns4fqz.name.com.
brand.charity.	3600	in	ds	32443 13 2 4BB7703CF7A73BC19F80736AA5CCC0D93CE3DFA410A5EF78A8E028E33FCCCBA6
brand.charity.	3600	in	ns	launch1.spaceship.net.
brand.charity.	3600	in	ns	launch2.spaceship.net.
brand.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. SYw+po9F0IP7W5aTep2uU/IZ5evCN5EnG+Fm16EVWTh0ZVhrEFlf0vcaWu2uqv8h5GW4YIm1fFn0P8MmoFHmJ4XMkJrDNj4ervF9v0WJt6NVQS209JA+SSM8A1QWDZcjUhZxaOcoTl/CVGF/dsBHp99GMGQ5ZMaF/quYXzWIAcw=
brandarmy.charity.	3600	in	ns	expired-domain-ns50.directnic.com.
brandarmy.charity.	3600	in	ns	expired-domain-ns51.directnic.com.
brands.charity.	3600	in	ns	ns11.domaincontrol.com.
brands.charity.	3600	in	ns	ns12.domaincontrol.com.
brands4friends.charity.	3600	in	ns	joel.ns.cloudflare.com.
brands4friends.charity.	3600	in	ns	melinda.ns.cloudflare.com.
brandsoftone.charity.	3600	in	ns	ns1.crazydomains.com.
brandsoftone.charity.	3600	in	ns	ns2.crazydomains.com.
brandstore.charity.	3600	in	ns	ns1.crazydomains.com.
brandstore.charity.	3600	in	ns	ns2.crazydomains.com.
bras.charity.	3600	in	ns	ns73.domaincontrol.com.
bras.charity.	3600	in	ns	ns74.domaincontrol.com.
bravovictor.charity.	3600	in	ns	ns1.eurodns.com.
bravovictor.charity.	3600	in	ns	ns2.eurodns.com.
bravovictor.charity.	3600	in	ns	ns3.eurodns.com.
bravovictor.charity.	3600	in	ns	ns4.eurodns.com.
brct1pfede54fu4453cqnb18vm07gtda.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A BTNPO959GDE2860UCS21F6FTIBC98JMN NS DS RRSIG
brct1pfede54fu4453cqnb18vm07gtda.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. orHC0UfwUG4ZNPyxwKcnmeuKzTDjIaQNLJk5o5Dv1O2gFo5vgPGSdQPSX/kZM1xoGS0YmkCAoITplmuzoF0yacoNPmrap7oPIjoHM6e6CSzwOTwdmsov66snKAIzEzNoZ+MkV/fXeizGxZuCavMxkNGRxR9wWy9q5Gp4TBVwwRE=
bread.charity.	3600	in	ns	ns1.vercel-dns.com.
bread.charity.	3600	in	ns	ns2.vercel-dns.com.
breadandfishesministries.charity.	3600	in	ns	ns25.domaincontrol.com.
breadandfishesministries.charity.	3600	in	ns	ns26.domaincontrol.com.
breadoflife.charity.	3600	in	ns	curitiba.ns.porkbun.com.
breadoflife.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
breadoflife.charity.	3600	in	ns	maceio.ns.porkbun.com.
breadoflife.charity.	3600	in	ns	salvador.ns.porkbun.com.
breakerbreaker.charity.	3600	in	ns	ns07.domaincontrol.com.
breakerbreaker.charity.	3600	in	ns	ns08.domaincontrol.com.
breastcancercollective.charity.	3600	in	ns	dns1.registrar-servers.com.
breastcancercollective.charity.	3600	in	ns	dns2.registrar-servers.com.
brettfoundation.charity.	3600	in	ns	ns1.krystal.uk.
brettfoundation.charity.	3600	in	ns	ns2.krystal.uk.
brewerfoundation.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
brewerfoundation.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
brewerfoundation.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
brewerfoundation.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
brewsterboys.charity.	3600	in	ns	ns33.domaincontrol.com.
brewsterboys.charity.	3600	in	ns	ns34.domaincontrol.com.
brf.charity.	3600	in	ns	ns03.domaincontrol.com.
brf.charity.	3600	in	ns	ns04.domaincontrol.com.
brianyoung.charity.	3600	in	ns	ns09.domaincontrol.com.
brianyoung.charity.	3600	in	ns	ns10.domaincontrol.com.
bridgeofhope.charity.	3600	in	ns	ns15.domaincontrol.com.
bridgeofhope.charity.	3600	in	ns	ns16.domaincontrol.com.
bridgethegap.charity.	3600	in	ds	15032 8 2 51D84846ADF971A81BF2077E5A3C8067ED2498E5C05E7F81969228849EC4680C
bridgethegap.charity.	3600	in	ns	ns-cloud-c1.googledomains.com.
bridgethegap.charity.	3600	in	ns	ns-cloud-c2.googledomains.com.
bridgethegap.charity.	3600	in	ns	ns-cloud-c3.googledomains.com.
bridgethegap.charity.	3600	in	ns	ns-cloud-c4.googledomains.com.
bridgethegap.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. KnkDbylnTfvuU5gG6vByPvjhOPPZHNr8v/Y2jfG3jJanpk885VJO3pxF2pfopYos5RCXWNTZtRD/htFgR18UpBqqCV2e6eL446Yv8BdHz8V19lQEVdSjdKP3POvDSLDLgURXOY52uiRXWUvZ0BklZrzhmdTAzKt501niwHJnkO0=
bridgingthegap.charity.	3600	in	ds	9319 8 2 7BE24F42DD4AB0B5D1B16841E4379C0885856080807796C9BF2343809B4430C9
bridgingthegap.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
bridgingthegap.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
bridgingthegap.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
bridgingthegap.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
bridgingthegap.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. kp+pVesK+/z+jn4ZB1V/LcxghJCsNWQLe7y/vsMtJUndWXH2Ady5EOXbIgYXbuRpQozlPb3+TQjVy9q05NbIXvh8uQf+9rk8gdSFo211UjSHruDySBkqSdXEev9179gqxFzuxgpsWSkSEhzFusAyA/FdpDiDOaillS1zR0EvSdw=
bright.charity.	3600	in	ds	35149 8 2 544F15891907D135DC8062A80DD7EEA61FF55F89B6A9A79FC4814C2F862E40F4
bright.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
bright.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
bright.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
bright.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
bright.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. a2LDUfL2l8D93ciWpZmDqGG/OvY9zRpT7aeh/TmCW0hkh3bbLK2QNKLMPeL3XHZnIwgYSKzsac3YQhqwQRaDaZlGX9oMargCD6XH2Nxb3Ttx1m3SzJSgQXva+/yJUB9yW6ijBsl2iY/DIQNycvf6RdQAbPzJFYEXJ7rywmuDtjo=
brightfoundation.charity.	3600	in	ds	50804 8 2 B3506F7D751D0EE41E1F82FD3BC0ADB91907AFD64B2D155F6D0F124C6EB55D58
brightfoundation.charity.	3600	in	ns	ns-cloud-e1.googledomains.com.
brightfoundation.charity.	3600	in	ns	ns-cloud-e2.googledomains.com.
brightfoundation.charity.	3600	in	ns	ns-cloud-e3.googledomains.com.
brightfoundation.charity.	3600	in	ns	ns-cloud-e4.googledomains.com.
brightfoundation.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. U43b81elJ/ac2HMWP0egkAsgwSUnDTZGUVUMLwdINlOa59OdFbFcUla7/AOF5NeHoiaDVhLCxkjqUMge7WnJVz5uDAl6yArwIndFKaQK+9IaPXnTvBiYjPZx/O4MQmc5XEiOMnKLptqAo+W8FUeIvau4vphbcpk5zLMFaFQALqo=
brightlife.charity.	3600	in	ns	ns8.wixdns.net.
brightlife.charity.	3600	in	ns	ns9.wixdns.net.
brightside.charity.	3600	in	ds	32407 13 1 5F769234D42853B7DEFCA6C9D4F6B65F4CF20A8D
brightside.charity.	3600	in	ns	dns1.registrar-servers.com.
brightside.charity.	3600	in	ns	dns2.registrar-servers.com.
brightside.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. iF+NGoDB4TEKVJUVvEopHkYvnAj2hnG2jaPI/qYGl4QT5JqrOivObrm5OGoD7Nw/IwSV/CrHNqY4pG1nWKF+dHtKifek7BNWo7ZVVsFj4BPO0jQdzC3aRwMfwPPg7O5RZjKnOzBPP1zKUCDK5Qc6nw+qEauijy9IKvs33hsyNN0=
brightsmiles.charity.	3600	in	ns	ns1.siteground.net.
brightsmiles.charity.	3600	in	ns	ns2.siteground.net.
brightsparks.charity.	3600	in	ns	ns17.domaincontrol.com.
brightsparks.charity.	3600	in	ns	ns18.domaincontrol.com.
brightwater.charity.	3600	in	ns	ns01.hostnet.nl.
brightwater.charity.	3600	in	ns	ns02.hostnet.nl.
brillianttomorrow.charity.	3600	in	ns	ns07.domaincontrol.com.
brillianttomorrow.charity.	3600	in	ns	ns08.domaincontrol.com.
bringmoreopts.charity.	3600	in	ns	ns1.crazydomains.com.
bringmoreopts.charity.	3600	in	ns	ns2.crazydomains.com.
briscafe.charity.	3600	in	ns	ns19.domaincontrol.com.
briscafe.charity.	3600	in	ns	ns20.domaincontrol.com.
britishcouncil.charity.	3600	in	ns	udns1.cscdns.net.
britishcouncil.charity.	3600	in	ns	udns2.cscdns.uk.
brownefoundation.charity.	3600	in	ns	ns45.domaincontrol.com.
brownefoundation.charity.	3600	in	ns	ns46.domaincontrol.com.
bsmakhair.charity.	3600	in	ns	dns1.namecheaphosting.com.
bsmakhair.charity.	3600	in	ns	dns2.namecheaphosting.com.
btcdonate.charity.	3600	in	ns	ns1.contabo.net.
btcdonate.charity.	3600	in	ns	ns2.contabo.net.
btcdonate.charity.	3600	in	ns	ns3.contabo.net.
btnpo959gde2860ucs21f6ftibc98jmn.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A BU7J0AQ7UONTTLTDJTN1R3LAU6N8U9PI NS DS RRSIG
btnpo959gde2860ucs21f6ftibc98jmn.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. BXgNJVAxPyMUdGCR9wcciqDXUdydkKaKyuoUYd3ueoaTLwU5C4KtJ5Yv7ibptweIeTl7RRDIOKSYwueoHd9DBy3cNFYPZ+qsLoDN3V/UPBjDCGFZxCb13zhSYQJ/wF8ITAchvGEfLxcMfOfMZw3XCCIXMKQUvjoeqE1XXAk4+vg=
btru.charity.	3600	in	ns	ns39.domaincontrol.com.
btru.charity.	3600	in	ns	ns40.domaincontrol.com.
bu7j0aq7uonttltdjtn1r3lau6n8u9pi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A BU9S5HK6OQ3GTITFLHL8DBPPRCL6CNLN NS DS RRSIG
bu7j0aq7uonttltdjtn1r3lau6n8u9pi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. XNQ1VMXC2ZEPUTYa0nsZoxYa9vipRs8CBf6m+RRsqWcjh0mpl8mm8j/hTutZE9xrCXUSmgCkmXKM/oUutc6uX0LNtAKnOz3ny/r9AFsmhuDyIeXG+R3g3q5MKhOD0wwZ0hyki88B8PP4PjIJV8wjCSBoKti5lm8eU9yPE37oEb0=
bu9s5hk6oq3gtitflhl8dbpprcl6cnln.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A C36D0J28N3HOJG4UPK8LITGQ2N97TKPI NS DS RRSIG
bu9s5hk6oq3gtitflhl8dbpprcl6cnln.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. LhI3kAbN+e8I6W75sdpguNDkBZN49C/+xqgH9p23alQTAafVlYuWgOW8piEUAOOK71g/mdvM7xFWL7OjEO+IN2Pg9imB+dpdB5+k9e9vyRzV7P+tYp0SMbZyy0ExGUjhsQHOfgbXY6JHIjAPoxf/mDMstApStXQaqF2SxJofspY=
bubblesandbooks.charity.	3600	in	ns	ns33.domaincontrol.com.
bubblesandbooks.charity.	3600	in	ns	ns34.domaincontrol.com.
bucketlist.charity.	3600	in	ns	ns39.domaincontrol.com.
bucketlist.charity.	3600	in	ns	ns40.domaincontrol.com.
buds.charity.	3600	in	ns	curitiba.ns.porkbun.com.
buds.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
buds.charity.	3600	in	ns	maceio.ns.porkbun.com.
buds.charity.	3600	in	ns	salvador.ns.porkbun.com.
building.charity.	3600	in	ns	ns65.domaincontrol.com.
building.charity.	3600	in	ns	ns66.domaincontrol.com.
bukbilongpikinini.charity.	3600	in	ns	ns1.syd5.hostyourservices.net.
bukbilongpikinini.charity.	3600	in	ns	ns2.syd5.hostyourservices.net.
bullyingcanada.charity.	3600	in	ns	ns51.domaincontrol.com.
bullyingcanada.charity.	3600	in	ns	ns52.domaincontrol.com.
bundle.charity.	3600	in	ns	curitiba.ns.porkbun.com.
bundle.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
bundle.charity.	3600	in	ns	maceio.ns.porkbun.com.
bundle.charity.	3600	in	ns	salvador.ns.porkbun.com.
bunker.charity.	3600	in	ns	dns1.registrar-servers.com.
bunker.charity.	3600	in	ns	dns2.registrar-servers.com.
burtonairambulance.charity.	3600	in	ns	ns53.domaincontrol.com.
burtonairambulance.charity.	3600	in	ns	ns54.domaincontrol.com.
business.charity.	3600	in	ns	expiryparkpage1.crazydomains.com.
business.charity.	3600	in	ns	expiryparkpage2.crazydomains.com.
butterfliesbarnsley.charity.	3600	in	ns	ns67.domaincontrol.com.
butterfliesbarnsley.charity.	3600	in	ns	ns68.domaincontrol.com.
butterfly-effect.charity.	3600	in	ns	ns37.domaincontrol.com.
butterfly-effect.charity.	3600	in	ns	ns38.domaincontrol.com.
butterflyeffect.charity.	3600	in	ns	ns37.domaincontrol.com.
butterflyeffect.charity.	3600	in	ns	ns38.domaincontrol.com.
buy.charity.	3600	in	ns	ns57.domaincontrol.com.
buy.charity.	3600	in	ns	ns58.domaincontrol.com.
buyastar.charity.	3600	in	ns	ns1.hover.com.
buyastar.charity.	3600	in	ns	ns2.hover.com.
buybookshelp.charity.	3600	in	ns	curitiba.ns.porkbun.com.
buybookshelp.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
buybookshelp.charity.	3600	in	ns	maceio.ns.porkbun.com.
buybookshelp.charity.	3600	in	ns	salvador.ns.porkbun.com.
buytogive.charity.	3600	in	ns	ns1.axlehosting.com.
buytogive.charity.	3600	in	ns	ns2.axlehosting.com.
bwa.charity.	3600	in	ns	ns1.tuilder.com.
bwa.charity.	3600	in	ns	ns2.tuilder.com.
bwa.charity.	3600	in	ns	ns3.tuilder.com.
bwa.charity.	3600	in	ns	ns4.tuilder.com.
bybit.charity.	3600	in	ns	ns47.domaincontrol.com.
bybit.charity.	3600	in	ns	ns48.domaincontrol.com.
c0mpu73rpr09r4m.charity.	3600	in	ns	ns1.freehosting.com.
c0mpu73rpr09r4m.charity.	3600	in	ns	ns2.freehosting.com.
c2r.charity.	3600	in	ns	daphne.ns.cloudflare.com.
c2r.charity.	3600	in	ns	leonard.ns.cloudflare.com.
c36d0j28n3hojg4upk8litgq2n97tkpi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CAQ809E5HBKDU5PC3JRAOGGTPN8RARQ6 NS DS RRSIG
c36d0j28n3hojg4upk8litgq2n97tkpi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. wDJHBwgSHoEIctCOSMsRBO9CAq+wWyvM34GixbOPEKaKab7FhFeqqS/88+SkOmGPSlutS5JDo0JtxSIC15KMLj2I86R4Z/Gpn/wAxerd0VaFdGubiTXqfkHCybkVbiLhx3bCXWyjkSNG8LVSB3AHbKhTeVswug+6iyh1Zngzac8=
c4.charity.	3600	in	ns	dns1.registrar-servers.com.
c4.charity.	3600	in	ns	dns2.registrar-servers.com.
c4c.charity.	3600	in	ns	ns1.domain.com.
c4c.charity.	3600	in	ns	ns2.domain.com.
c54.charity.	3600	in	ns	imani.ns.cloudflare.com.
c54.charity.	3600	in	ns	quentin.ns.cloudflare.com.
cadetsinschools.charity.	3600	in	ns	x.ns.joker.com.
cadetsinschools.charity.	3600	in	ns	y.ns.joker.com.
cadetsinschools.charity.	3600	in	ns	z.ns.joker.com.
cadf.charity.	3600	in	ns	ns61.domaincontrol.com.
cadf.charity.	3600	in	ns	ns62.domaincontrol.com.
cakhiatv.charity.	3600	in	ns	chance.ns.cloudflare.com.
cakhiatv.charity.	3600	in	ns	pat.ns.cloudflare.com.
californiawildfires.charity.	3600	in	ns	ns23.domaincontrol.com.
californiawildfires.charity.	3600	in	ns	ns24.domaincontrol.com.
camelcoin.charity.	3600	in	ns	ns581.redserverhost.com.
camelcoin.charity.	3600	in	ns	ns582.redserverhost.com.
camerons.charity.	3600	in	ns	ns0.chainreaction.host.
camerons.charity.	3600	in	ns	ns1.chainreaction.host.
campfire.charity.	3600	in	ns	dns1.registrar-servers.com.
campfire.charity.	3600	in	ns	dns2.registrar-servers.com.
campganwelfare.charity.	3600	in	ns	ns4.wixdns.net.
campganwelfare.charity.	3600	in	ns	ns5.wixdns.net.
campstephens.charity.	3600	in	ns	ns37.domaincontrol.com.
campstephens.charity.	3600	in	ns	ns38.domaincontrol.com.
camsport.charity.	3600	in	ns	ns71.domaincontrol.com.
camsport.charity.	3600	in	ns	ns72.domaincontrol.com.
cancercareministries.charity.	3600	in	ns	curitiba.ns.porkbun.com.
cancercareministries.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
cancercareministries.charity.	3600	in	ns	maceio.ns.porkbun.com.
cancercareministries.charity.	3600	in	ns	salvador.ns.porkbun.com.
cancerfoundationsask.charity.	3600	in	ns	ns1.hover.com.
cancerfoundationsask.charity.	3600	in	ns	ns2.hover.com.
cancerfund.charity.	3600	in	ns	ns05.domaincontrol.com.
cancerfund.charity.	3600	in	ns	ns06.domaincontrol.com.
cancerkindness.charity.	3600	in	ns	ns15.domaincontrol.com.
cancerkindness.charity.	3600	in	ns	ns16.domaincontrol.com.
cancers.charity.	3600	in	ns	ns1.wordpress.com.
cancers.charity.	3600	in	ns	ns2.wordpress.com.
cancers.charity.	3600	in	ns	ns3.wordpress.com.
candle.charity.	3600	in	ns	ns1.bdm.microsoftonline.com.
candle.charity.	3600	in	ns	ns2.bdm.microsoftonline.com.
candle.charity.	3600	in	ns	ns3.bdm.microsoftonline.com.
candle.charity.	3600	in	ns	ns4.bdm.microsoftonline.com.
candor.charity.	3600	in	ns	dns1.registrar-servers.com.
candor.charity.	3600	in	ns	dns2.registrar-servers.com.
candy.charity.	3600	in	ns	dns1.safenames.com.
candy.charity.	3600	in	ns	dns2.safenames.net.
candy.charity.	3600	in	ns	dns3.safenames.org.
canna.charity.	3600	in	ns	ns1.dan.com.
canna.charity.	3600	in	ns	ns2.dan.com.
cannabis.charity.	3600	in	ns	ns19.domaincontrol.com.
cannabis.charity.	3600	in	ns	ns20.domaincontrol.com.
cantor.charity.	3600	in	ns	dns1.cscdns.net.
cantor.charity.	3600	in	ns	dns2.cscdns.net.
cantorfitzgerald.charity.	3600	in	ns	dns1.cscdns.net.
cantorfitzgerald.charity.	3600	in	ns	dns2.cscdns.net.
canyamanforchildren.charity.	3600	in	ns	dns1.namecheaphosting.com.
canyamanforchildren.charity.	3600	in	ns	dns2.namecheaphosting.com.
cape.charity.	3600	in	ns	ken.ns.cloudflare.com.
cape.charity.	3600	in	ns	kim.ns.cloudflare.com.
capecod.charity.	3600	in	ns	dns1.registrar-servers.com.
capecod.charity.	3600	in	ns	dns2.registrar-servers.com.
capetown.charity.	3600	in	ns	ns1cmt.name.com.
capetown.charity.	3600	in	ns	ns2jrt.name.com.
capetown.charity.	3600	in	ns	ns3npv.name.com.
capetown.charity.	3600	in	ns	ns4jpz.name.com.
capital303loginzona.charity.	3600	in	ns	dns101.registrar-servers.com.
capital303loginzona.charity.	3600	in	ns	dns102.registrar-servers.com.
capitalism.charity.	3600	in	ns	curitiba.ns.porkbun.com.
capitalism.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
capitalism.charity.	3600	in	ns	maceio.ns.porkbun.com.
capitalism.charity.	3600	in	ns	salvador.ns.porkbun.com.
caq809e5hbkdu5pc3jraoggtpn8rarq6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A CB4BOEDTQTU8020S747BN80IVMSHDUK5 NS DS RRSIG
caq809e5hbkdu5pc3jraoggtpn8rarq6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. c/ViK+xsftIHKMAYFZrQaW2OJoqg/ud3aOL2z1y94XsxNqAIm69jJfZ50fKQc1wfbNt5LizEzZ4N7xPtwEkuiaEfK2/7QycUh2x4ZbICT2gdHPS0SSS7NdjsaZa9yUKLv7bOunJUg/hjPiGTWCz0RZjvO2hR/fNwoHoDXB0lXPs=
caravan.charity.	3600	in	ns	ns1.brandshelter.com.
caravan.charity.	3600	in	ns	ns2.brandshelter.de.
caravan.charity.	3600	in	ns	ns3.brandshelter.info.
caravan.charity.	3600	in	ns	ns4.brandshelter.net.
caravan.charity.	3600	in	ns	ns5.brandshelter.us.
carbon.charity.	3600	in	ns	ns1.101domain.com.
carbon.charity.	3600	in	ns	ns2.101domain.com.
cardano.charity.	3600	in	ds	60380 8 2 2460FEF545C18645BD2C7CF7F8445EF41465CDABA76AE7BBF3C661C541F83235
cardano.charity.	3600	in	ns	ns1.afternic.com.
cardano.charity.	3600	in	ns	ns2.afternic.com.
cardano.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. D6aNMx38lJ2xoqfpURaT2TDFOkFX9MeyAJGJJtlW+ZzvZir9XahqzypN/ryIwTdFDmBsiumNvAm8t7GhpIawXruKxJeQfvhPbOakEH3qzZBIxAsrrh1C2gSWnvEtG54rrw7i8LM0XuQ1TqczBMLkKO1hBBMjkyI69fcLoc6A6kQ=
cardonation.charity.	3600	in	ns	ns17.domaincontrol.com.
cardonation.charity.	3600	in	ns	ns18.domaincontrol.com.
care.charity.	3600	in	ns	ns11.domaincontrol.com.
care.charity.	3600	in	ns	ns12.domaincontrol.com.
careandshare.charity.	3600	in	ns	ns1.krystal.uk.
careandshare.charity.	3600	in	ns	ns2.krystal.uk.
carecircle.charity.	3600	in	ns	ns57.domaincontrol.com.
carecircle.charity.	3600	in	ns	ns58.domaincontrol.com.
career.charity.	3600	in	ns	dns1.registrar-servers.com.
career.charity.	3600	in	ns	dns2.registrar-servers.com.
careforchildren.charity.	3600	in	ns	ns1.wordpress.com.
careforchildren.charity.	3600	in	ns	ns2.wordpress.com.
careforchildren.charity.	3600	in	ns	ns3.wordpress.com.
caregiveruprising.charity.	3600	in	ns	curitiba.ns.porkbun.com.
caregiveruprising.charity.	3600	in	ns	fortaleza.ns.porkbun.com.
caregiveruprising.charity.	3600	in	ns	maceio.ns.porkbun.com.
caregiveruprising.charity.	3600	in	ns	salvador.ns.porkbun.com.
careincare.charity.	3600	in	ns	ns07.domaincontrol.com.
careincare.charity.	3600	in	ns	ns08.domaincontrol.com.
carestand.charity.	3600	in	ds	58246 8 2 1C0D1B3D8E2DFB8430AB4109E2AA7FC5BE0E5FD1633BB9D341BA1C4BD972AD68
carestand.charity.	3600	in	ns	ns-cloud-a1.googledomains.com.
carestand.charity.	3600	in	ns	ns-cloud-a2.googledomains.com.
carestand.charity.	3600	in	ns	ns-cloud-a3.googledomains.com.
carestand.charity.	3600	in	ns	ns-cloud-a4.googledomains.com.
carestand.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. El4or0zIzoWSM16/VmeokWyQzulv06Y+9V82adtCRTnwl7klCGxJB/tko4hlD4q7kvFRaLpas+5sIlcpb3xH1rQHBFI2v0EGbW4ftXHV3whtCQwHxlgMJDx/dNQoEsev/Bm6EF+DLWHYvyu5OzbS5Ug2cybpotmdrYlzmG1UTZc=
caringforkids.charity.	3600	in	ns	ns1.wordpress.com.
caringforkids.charity.	3600	in	ns	ns2.wordpress.com.
caringforkids.charity.	3600	in	ns	ns3.wordpress.com.
caritas.charity.	3600	in	ns	ns1.afraid.org.
caritas.charity.	3600	in	ns	ns2.afraid.org.
caritas.charity.	3600	in	ns	ns3.afraid.org.
caritas.charity.	3600	in	ns	ns4.afraid.org.
carl.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
carl.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
carl.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
carl.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
carplay.charity.	3600	in	ns	a.ns.apple.com.
carplay.charity.	3600	in	ns	b.ns.apple.com.
carplay.charity.	3600	in	ns	c.ns.apple.com.
carplay.charity.	3600	in	ns	d.ns.apple.com.
carrcare.charity.	3600	in	ns	dns1.registrar-servers.com.
carrcare.charity.	3600	in	ns	dns2.registrar-servers.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d1.googledomains.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d2.googledomains.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d3.googledomains.com.
carrcarr.charity.	3600	in	ns	ns-cloud-d4.googledomains.com.
carrotcottage.charity.	3600	in	ds	2371 13 2 E9F92B6423FBAB14BEB589E08EB0FD874D2DE1F1B577D39AA446690F61EAB57D
carrotcottage.charity.	3600	in	ns	cris.ns.cloudflare.com.
carrotcottage.charity.	3600	in	ns	diana.ns.cloudflare.com.
carrotcottage.charity.	3600	in	rrsig	DS 8 2 3600 20251022151618 20251001141618 9738 charity. OiXv6+lIr0tcoBhaoBg3NY/OGW4ScpLszDDl23aNapHjE2aeWDBouIXcj4i5aaiqR/h6j/oBROYkIxl4nAZTuFS+0aG+CaTquzmM1UJX2Ka7CsV0VTYrcu2+rg/ZY/OJS4WdhGMmDc9tw2agLUmOSLSSwbScP4sAEObdLnreNdc=
cars.charity.	3600	in	ns	ns03.domaincontrol.com.
cars.charity.	3600	in	ns	ns04.domaincontrol.com.
casasanjose.charity.	3600	in	ns	dns1.registrar-servers.com.
casasanjose.charity.	3600	in	ns	dns2.registrar-servers.com.
cashforkids.charity.	3600	in	ns	ns1.brandshelter.com.
cashforkids.charity.	3600	in	ns	ns2.brandshelter.de.
cashforkids.charity.	3600	in	ns	ns3.brandshelter.info.
