barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
c2jqvmvm7akob7p1j9285codj2nua8m3.barcelona.	43200	in	nsec3	1 0 0 - C2OJOMJ0676KI6TIVKEVUPHCN9S2FR9M NS
c2jqvmvm7akob7p1j9285codj2nua8m3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fkUQTjeo8A/TbIUf+0ekfD7F8v/r5EcpHT2UCSt5mQOSZuaSyD5qPOQhaXPBFpDTfnQMkOFh2GzS/OwbXNSFYrAtxFSJWoKpWZLNbDB3octxR+Qzb0C+QWv8cQGkqTLckPqZ7XR1G91kQbFEuOlg7TgesZ+shVctJsDOVWGbODQ/BQc5USn9n9Pvkq7RvAzBHc4/H0o8OwBY0xPmUD3DCw==
c2ojomj0676ki6tivkevuphcn9s2fr9m.barcelona.	43200	in	nsec3	1 0 0 - C2T0C84N7TVEAEFCG9O8C0T3KBPQ99KS NS
c2ojomj0676ki6tivkevuphcn9s2fr9m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. a5KoK/7tEsg8dYH5em5MbPs+wrs1HcEHnNgb91eTv24Li6BWePVa3bPbdV37u+n2cFqzsikUnt9McT9y2/1qEzb2YnqFtZ0t7QM//TWY0wEKnovVDoUH0887E/rCWvEkT988czt8ZiqQk8AoZWGHjBRNfBHPFchGqVwWHzBq1wPtD78H+LJqs2jF94P3vRrGzucLFt4ASRQ3Hv4xvM3egg==
c2t0c84n7tveaefcg9o8c0t3kbpq99ks.barcelona.	43200	in	nsec3	1 0 0 - C3BV0PN6PKMLOI813IFOGTUNBRBIE2I7 NS
c2t0c84n7tveaefcg9o8c0t3kbpq99ks.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. n99gwesPHhYCsZei3o2H9nxWGQn9m6j7SnmEFbO3lvaL407SzoF4svqOCcoIenX7guoIwMJhK0VsKIpFQ9decBSPKQ5TuORjENHmAmnu6JL/s7zY/YPbttl4r2fLNdZD9KBuT1XZEo+6C0zXtJ0KYpYfneDl/x9pKvLmmHF+xfYpg2/Dce7/6hQ6i/bGlp0/zJVSLfvdOniRnHsYVSK84A==
c3bv0pn6pkmloi813ifogtunbrbie2i7.barcelona.	43200	in	nsec3	1 0 0 - C3F3AI3I0BDQ150MPLVV51S3UE3JHBRN NS
c3bv0pn6pkmloi813ifogtunbrbie2i7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MtYrgnxxd9SPoC1cw54B6XBmdswCcAFoyxaPo+hiP4HTmpILMNeKdvIHGsfZbrM+NOycjhc9mb3tDaJ5NITK1hHNb5wIQPCfHs8so9eQuT+ud8iIbwVjNmGqekCNgOIoAlcmvrqjIP5JAFo+1kVXFYhvKLmYWkNz2/PV4PO1Fa8R5KkGuas83727igtHxZYl6X9+IM5CWCDTXtZ+Xo/mQQ==
c3f3ai3i0bdq150mplvv51s3ue3jhbrn.barcelona.	43200	in	nsec3	1 0 0 - C3G9EUDR8EQ4JKDLRGIT2LGC99FAKO45 NS
c3f3ai3i0bdq150mplvv51s3ue3jhbrn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. JX9PkifgSgCb/NYN98oIqTIsjiDL0Ck4hApeEU/l5Rjsc5D2r2M/rmYTdUGCqy3JbztZkeOO7+wWyuHGfzXDTNbe+i6DJHAgY1i+LvZdFXReolqb1zY6STF5TOuiGiMopnQ7fN7tsOY+0cg0cvH2w+CFg3gconE0ipgPIMV5Z68i+JW8DKlAuqlYHjMFrP7/2yVXNVSMPGWU8cw9DsIrSg==
c3g9eudr8eq4jkdlrgit2lgc99fako45.barcelona.	43200	in	nsec3	1 0 0 - C3L7SD2C3EJAKN6HSK6OT48AIK3RG6OT NS
c3g9eudr8eq4jkdlrgit2lgc99fako45.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. RmMkiZZktpkr+D8p5Jvc80FyIuOSnDMGNbkCVOw1LkmHOpIVU//W8U+tWwY4WubaKMJziMzr/Sg1rD3VfZ0Cwqed4xo1LjTLN4jxERaUTzV5znoKd+lkPiFWCXwHUMQeS9peSZY+N/qLBVL6jEHnmnr8tlQgsUojsINZKSAq+II3DFVlmV0BblnFvY87F/d9QQM+8xn+J7/i9R/shvdCGw==
c3l7sd2c3ejakn6hsk6ot48aik3rg6ot.barcelona.	43200	in	nsec3	1 0 0 - C3OSO6SHNGBCOIVNCVMVA52H986GEJ9H NS
c3l7sd2c3ejakn6hsk6ot48aik3rg6ot.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. edcJOwIchlgA0sPt6BW01mRQgFJJae/JdMqycLf76mnp3F9gwBiVQmIQ/99XS9La44U+ITR2f0os3/oColfqOGyqqVYFgMJzI4o9nzs04krDvWW1WoHrh3GYi2oa/29+53H9pITeASLuirejoJSeW9Z7QMDHa65SXm8WbEKl/hBfSl2YERAU0UNuqWOXw+imAGBqJtGTPzfVyT2lcLMI2A==
c3oso6shngbcoivncvmva52h986gej9h.barcelona.	43200	in	nsec3	1 0 0 - C3P8IRFA8BMSP3V04OVPT074H3M46ATO NS
c3oso6shngbcoivncvmva52h986gej9h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. DaojJ3BNeCs5Uei+IAgXSYoJfxWdRFNwy99CS7L2GjzG3vHCA+JGEXKJ7T1nhugdrodjnIAfaNlWwhkSz4oUZGnk7orwddvjDlL7Pj3HPTS0KFJDWf7W5Q0A8OjfOCyxnv5oYmfJzdfOTtHNAFNLFqgGXoLZH4MoSZQIDNekR5TxzaFZDFr3pBwvZO/5NQf3qIziXQOC/w5STQfuZ47SQg==
c3p8irfa8bmsp3v04ovpt074h3m46ato.barcelona.	43200	in	nsec3	1 0 0 - C3QQO2UELT94HELRN74BJ9OHICQ0OTEI NS
c3p8irfa8bmsp3v04ovpt074h3m46ato.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MeDe87ncnIVxGbkrpGAUHoTFNY/CqgXgslT9xLECUqrczPhV4SLfvvPWMWmJUcjL6NoQ6rVEZJbwl2x/HTWJZS8fmhLCX1OKE2GSDWlYchrPWTq6V8gK42SzlEkTIrabcSI1xxzWPHD70uza9H3jmzYPknqe3f0yyCtFvysTYglu7jreu0TD99bPW1rPrxryT28OUWUqEPBb0MjfoVz+5Q==
c3qqo2uelt94helrn74bj9ohicq0otei.barcelona.	43200	in	nsec3	1 0 0 - C4ANPAGPBPBTO4S3KKK26HCP47AUPL5P NS
c3qqo2uelt94helrn74bj9ohicq0otei.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. aVOZ3GGNjB9td20/T5gmUzyx0AvRbRGCUY02OCamVKQovpXDLmSqI2PvIDhfbNNZxR25tn4eHgmuxiI5op1VeGt2INT7hfWGVdVH/7YWesmpnUsE7+FiTvN5t9x4lsohdvNzkcvNFlxAQOvAvwYOBlbn3dgk24wltgJoZhlqR4mXMB9ZZfGxOtwtx04v25/0bHhW0VM8BcuihI7jdGZCJg==
c4anpagpbpbto4s3kkk26hcp47aupl5p.barcelona.	43200	in	nsec3	1 0 0 - C4QALB23GMORSAIRM6BJ4HRMG7JKH57V NS
c4anpagpbpbto4s3kkk26hcp47aupl5p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. SGUIKkJm+ayPiKlc354RSkEX7ThpbmRD81Qk5zx3h7kmaoMF1ORp64cAAV6a4t5PiCM5Xz7QTd+apRgb5ugkoAV7N7D8UUGVVGcNFInEjoRMOpv35ZR+0A/kIzH240XTcYiTJImzlJXwc8Sa1nmzdyD0KVNe+gee1K9j2tBPqFy6SY+l/XhqNqQljUdXcY4Bk/r05TLZdplQ9h4h26oYfw==
c4qalb23gmorsairm6bj4hrmg7jkh57v.barcelona.	43200	in	nsec3	1 0 0 - C51ON27JVEG12S9T1KGLPORS706DLL1N NS
c4qalb23gmorsairm6bj4hrmg7jkh57v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. eMWLlIs0nPWuWBpm9dTD3tEhc0jeYMKp+TkxD4GlYoNuGX84NlbfjDNzGjJ2NqGkomRuKgcBtUdyKdGPzyQVrIPSoFz54bKtrHtIN29+NEexW4n6GH+oLWU+J/no869aexf2SzD9mhBOKXtHH37jRqms/V8xVHH2JoKWaqofJ8qybI5KdqexndQe1nSM/PAUQTOkJhTY2d4Uk3A3NDqreA==
c51on27jveg12s9t1kglpors706dll1n.barcelona.	43200	in	nsec3	1 0 0 - C55EKG065N7R7HAVUL85KO5E28UEKP6S NS
c51on27jveg12s9t1kglpors706dll1n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. mHn/VoI69n8T5UIkOcFp8axXK1N2WVRx9/djtdaUtUEoKFf3yRjilWuIF3IOSssxPpbPY8DtzQrRCNabw5kfJB76XKJv0eOva5RtNqqJ3OK61+fRAmI+6s9sVVoBLif7SBizH5ks8xQn1uwLe9qd4xbIqjDGoKwUHa6xlWc+UXpGJ70jl4wlPyTpD0DDzLdBYmvR5D3lAifBiPmvNyCeyw==
c55ekg065n7r7havul85ko5e28uekp6s.barcelona.	43200	in	nsec3	1 0 0 - C60L2ONTT0DEUR97FVPBCOA1OVHENK28 NS
c55ekg065n7r7havul85ko5e28uekp6s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. HDgjcRtbd9axAYrpb8VVTnTHG6950RH55m5MU+rI4ZWpa8UZPLER1N3W1krDdQaW4dZmhjAFmp9jfyBP6zDYxV0ObjxMDF1BGuHUOIkgYPmD7JSvtZRFPHfBZFz1SpPnHj0/WjaKNq3UumG0JpbE6HVx/8LHbCwMhCFDDRStDYvbrKUEphPm+UR2849Gl8kwt7UfzpEwC/6HH70sQeAKAw==
c60l2ontt0deur97fvpbcoa1ovhenk28.barcelona.	43200	in	nsec3	1 0 0 - C6I2KV4M5QFE41MHL1L1SAAH2BFHFVJA NS
c60l2ontt0deur97fvpbcoa1ovhenk28.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. BZIwSkFYqCMroSuEgWrqmM9NMReAaXSNzzsc694lRmB7MwQ20GzkYzZlf81YXuHHfEKPBaqYPB+obJQZb5wSBposLRVeA8gI4r26MypY3ln4MvdXCZDmL/wwkM6ahKq9h8m3FzsLUZW5Y31bY3yYKpvIUaQJiVOOgSBXho7b2fEyQGhdL0cBVRRHtE8gKxisVQnncS34HhDgjaoq3e7AuA==
c6i2kv4m5qfe41mhl1l1saah2bfhfvja.barcelona.	43200	in	nsec3	1 0 0 - C6T9G0ABJFG1VN1SQTTV1OOU2SPMJ5TK NS
c6i2kv4m5qfe41mhl1l1saah2bfhfvja.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. dH8rsaxf9FRI5gDm43S1l0KT8rxuW29hM1abdA9zcwv05hXgby3hoXJzZlLFs7BrjqvP2+MYwq1FLkpPG20RagbXH54Q+7ur1DnsePpNKyLD40lZul1OfeHkhss25m2m21peRAfz+MUxjp3XndbAoFlQF90XN04OfMWpugj08DgZLozZicU+/C6NPFLg7fMeTFxEr+olRQeGPSxuPTG0oA==
c6t9g0abjfg1vn1sqttv1oou2spmj5tk.barcelona.	43200	in	nsec3	1 0 0 - C6V0ONVJN0RTF6V0EDCFN7QMRMAS207Q NS
c6t9g0abjfg1vn1sqttv1oou2spmj5tk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Bavet4i0n+ZUvnINa2tKKQM3bpx/eIk3bR1qZ9EiITN6sUY1Jd2OnOwyuhLWxrlEftOcEafkLZ128FzZ/+VUgA6f4sFLDaLizRJrMIMzOMMgY4gORGK3kc10SkaLhDgsihCyWZMcuuNQfr3xMkPGndXGOeADbM0XGELEdjJcYeZpJcqYMnMu1fGmDfNbw9mfkRLt7V9UEu57fBENLBBoGQ==
c6v0onvjn0rtf6v0edcfn7qmrmas207q.barcelona.	43200	in	nsec3	1 0 0 - C70MB6ODGURJM0R5G5IHAQ0MCNU6HJGK NS
c6v0onvjn0rtf6v0edcfn7qmrmas207q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fad0F5PkIYtBNprkB83LOxiEoYuI7/aJHTuz0GOKbWXHlPHyrc0cu0V+H1EW33gR5HQG5i/gq9zxWY4BjtlwwK92d9kx3khzL1xgkUDUAolFUrvbXCZxprDUWpJEEyjZV2eV7rFNpwYVCdwvFMfWB8gxsPbm6ybUnoWCvdCjkpznJ5ziThpJ4RlWosP6OFmKj4Efcyt9HGZmmpkwhuGxXA==
c70mb6odgurjm0r5g5ihaq0mcnu6hjgk.barcelona.	43200	in	nsec3	1 0 0 - C71HC3HUQK7AKBFINTAUDPG757420M9C NS
c70mb6odgurjm0r5g5ihaq0mcnu6hjgk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. kIAMD01T/ciy/WM2TpYLgHHXsUJfQ7BnalMLMpzX8LgiHFH9gfCcsclYHyfWIbBjHYq1MCkZ0RCnSLWUkMNe7NbwRYwYVQDVxOQLcufLze5zMVc7OPLyplrven0LkMK2WHxDiCudppWgI7F281HJ4TQ/Gyu2XnzcfkeYZusUYWyVfwKTj8rNbTGmmQ2vBStVKtJO7QlJvL+PxdwstSLnIg==
c71hc3huqk7akbfintaudpg757420m9c.barcelona.	43200	in	nsec3	1 0 0 - C76S3SN1F879DVNKIDBAGRVJDQ0LJPQP NS
c71hc3huqk7akbfintaudpg757420m9c.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. EJADWOTXCC39BWm6gM7jX1otZdDMipnEj2G2XRy/eKWSaJCEJb6qedhadmSKjhf35v4dGllkOfCf8mp/8fJNdvRKsPBvQGnmLTewPLk1FGlaHhhSmcgQRRV4poTt6eeSlVugkMdLkAbVPvsgjWxbE6LNJqbdvJg/0rhOvzOXI0jbChOFwyQk87iPW8TjN1v1cdAFrT2GCsH65vRCGJl+9A==
c76s3sn1f879dvnkidbagrvjdq0ljpqp.barcelona.	43200	in	nsec3	1 0 0 - C83LEL6TOK7PP90RSRVMCS0PPNQSPG13 NS
c76s3sn1f879dvnkidbagrvjdq0ljpqp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. mhy950dPb7HpXv7X2OLxyXvzhI0WTMkjEYSIkBddHqoPpJCMTsmYG6yWxDGCxgtAlRHTXvqVo147OzrRnFyrh6t4fvM6TUwCyP2Q028ViXktPSaVTJDHy7NREms32xNEv8wZ9d4CRUfi/1FGU1zQMeW5LASocu/88ceF61wRiQd4YTHeaJErACHjnXR2EoX9Pe0TecYx11zsrKZAVYKLqw==
c83lel6tok7pp90rsrvmcs0ppnqspg13.barcelona.	43200	in	nsec3	1 0 0 - C8CDRHE74HU1VKDU19IV9B9AELS6DBEO NS
c83lel6tok7pp90rsrvmcs0ppnqspg13.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. WgKtYZ/+A6Gf3VqYges8zKRrTDOdg9h5VaWd0RU8qszHDSdemdozgGebX3Zb/Wk3yDVBxjtWRbqP9WVCiJ+jolgy0aKehaXxy5NhhUgFIILwEUK7I4Z99exP2f95H5M9tjsb5ZtCpNyDL/+60eM3gfOrOKdYIrIzRvJvzYbd2v9kIRV18Gtg4cW6WSp21m9fwQGZe0ygS9opfGuM5X7nLQ==
c8cdrhe74hu1vkdu19iv9b9aels6dbeo.barcelona.	43200	in	nsec3	1 0 0 - C8ELB1CTDMTDPO9LAGFURDF296KPPRJ5 NS
c8cdrhe74hu1vkdu19iv9b9aels6dbeo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. IDeVIbQ/7RHZ5aann6TwH7AbrB0W3jPRlOmCTfLIyPUO8GUayIjIvfICYvZZSRhKbEmZ3v2+kB9hutbsyg9HnyOjhN/qrzTQXZbMYa0kIQ7opG3IJ71NzEM3QBvhlCKB5TI+OLtWXQ3kMcEgIf0MoMUH4SeNEHwbYbVfLeSNlQzriajr+aIeGV88pzvcVBukSctHx9Tkkzv/ICutjwfAfg==
c8elb1ctdmtdpo9lagfurdf296kpprj5.barcelona.	43200	in	nsec3	1 0 0 - C8EU41FBPE4H4UOKIVMJDIETERSR46SI NS
c8elb1ctdmtdpo9lagfurdf296kpprj5.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. PFQP1wYYj6TJdIWdoubVcj9/F6HGxFJmgF7bldp1BnebS3PLyxAcI8w7ZHe71NQdGh867xZlHc7eFNetttOHgwfXYR11+ww/svRspFCN8BGHlR9LFt3/CDQcUgiGyWOZ/bwSgQag/jiZFG8/hSCYw7wWp4HW1k+JyVNLjA3AhVGcuqyjVWW7r+VBk2flhWq3fOHdqxpmXGgpc+6Pg4nP8g==
c8eu41fbpe4h4uokivmjdietersr46si.barcelona.	43200	in	nsec3	1 0 0 - C8G9T86BFI56MQ53PRT3TONCSMBGTHH8 NS
c8eu41fbpe4h4uokivmjdietersr46si.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. ft3oM4snBLpdlloLa7T8fDeJ4zC/xxUA5EcbvJjDelRT8CJKj/FYveR94oKCFhvEGVNRPbDUpt+VPm5ZDfW4kh8YXUYigZVyb9UQhH5DVWZG0HDtcdca4hKQrmFfdluMMx5xbNwIFZ7BQ0oLuLAnLW8eylVsquWos5yMP6lkO1oNIuS+/tBXMTSkyn0rTb9iauz9lfHjuFXNiRy7qkMytg==
c8g9t86bfi56mq53prt3toncsmbgthh8.barcelona.	43200	in	nsec3	1 0 0 - C8KVKJKA2T026VIUP7SVOVBM7QSP5NF0 NS
c8g9t86bfi56mq53prt3toncsmbgthh8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. DA8CwQN3yBtgDsqQZyi17yiEvldwb2uOraTEm4olYLoWWEBlClgmMjrF2oyKVjLkuN0guppJmJAIu719b4E6+8tP8rZak69Ac5bM+x9SenSorzzNleNOBuqj/jYzCWPF8RUClfj/gDCMf2MmSo6C7/DQBFbGTgD3tWigbhhY15y1pA6XonBwj3KJPqDkFcm928v3euuhfm2QST33Nqx0mw==
c8kvkjka2t026viup7svovbm7qsp5nf0.barcelona.	43200	in	nsec3	1 0 0 - C8QHR965D056BMVEMR5OAC1DML91BEEC NS
c8kvkjka2t026viup7svovbm7qsp5nf0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fZy7uZqHCkpyheLWE621sYiqVx60K7pes5oGVDhTcay8+P7zVNrBe6PiAVOksxYpKrMr9YrHaYcYWsSWlivwNx6Lg7TEj1huhRAVpVMNB6zjGtSj7tUrqds+UiADwFQ1n+YCt3coLSm7PYyj792o534e77f5LNb9VliIi8BDWBRQPirx6T+OeI40KCC+DO2PSYoB7fmMPF+eNNzzRuI1Gg==
c8qhr965d056bmvemr5oac1dml91beec.barcelona.	43200	in	nsec3	1 0 0 - C8S5LAAR38R1U47CR5C1FT4KOJGNEIVQ NS
c8qhr965d056bmvemr5oac1dml91beec.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. KSiCwFCVIiVVdk4gfJsX99z5bsUigQ4ODJJoixkya65IQHu74p03EY92666vUNLbHdOD5U/hRRQXPgHOF7IKOPSWNagQAMp2SLw4RgvWXaC5bCbGECLSV9JhBw2VZ84/e+GGxCmB0vKrdkzFtDrFftWtAjcGhvTcF6kjPHsQFm0/d5xD8o5kJKk40rX1ACRGk9zb/IPH4eDgZDRA8LcouQ==
c8s5laar38r1u47cr5c1ft4kojgneivq.barcelona.	43200	in	nsec3	1 0 0 - CAC9RCKCPBMEGDHFV2ECF6J76M4PC79K NS
c8s5laar38r1u47cr5c1ft4kojgneivq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. e1xGjTDitZzEuu7A5rGorrRl2r19n3HdOmZmn4pFF9sYM+jKDuWSYalsSvIwHBVOKWqByNOKq/GkoZ1MfCqVQyJqoFP68g4rMVJBsTPNkOUsx4Mj0aiEEx/ASeNd/4PGhSzs9nU1nCPnfozkmn9bBV5A5i5t9K5BJnkIWh/DL2q+0LkkPQgdNYv/oMvBngaKOTU7RvZTbdt1olpb5HRXZw==
cab.barcelona.	86400	in	ns	ns1.pangea.org.
cab.barcelona.	86400	in	ns	ns2.pangea.org.
cabala.barcelona.	86400	in	ns	ns1.dondominio.com.
cabala.barcelona.	86400	in	ns	ns2.dondominio.com.
cabanas.barcelona.	3600	in	ds	8338 14 2 644470E85B2058F77F2926BBA04185204A3D46AE5F5D94C61D48ADA5F66E0DE8
cabanas.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. BBaTaD5tGXBdEaux/1DIvSRCghAImoroUg/89RnBBoTcNRN7B9YalPFsWBjrO4UAab5QNGMs4rlc3cti/Z9NmAUVcSziEVgi6rOIFQm5kg0TdiGolooazf2k/LgXCusMpwISs1TvwdU0fErRGxOdZUKxFbCAErlz5ICa7wjD3APzIxQT7g8YKCfTxWqVTqpi+BXLP/pRAQgsBi/e907uFw==
cabanas.barcelona.	86400	in	ns	ns1.cdmon.net.
cabanas.barcelona.	86400	in	ns	ns2.cdmon.net.
cabanas.barcelona.	86400	in	ns	ns3.cdmon.net.
cabanas.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
cabanas.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
cabify.barcelona.	86400	in	ns	ns-cloud-e1.googledomains.com.
cabify.barcelona.	86400	in	ns	ns-cloud-e2.googledomains.com.
cabify.barcelona.	86400	in	ns	ns-cloud-e3.googledomains.com.
cabify.barcelona.	86400	in	ns	ns-cloud-e4.googledomains.com.
cabot.barcelona.	86400	in	ns	ns1.cdmon.net.
cabot.barcelona.	86400	in	ns	ns2.cdmon.net.
cabot.barcelona.	86400	in	ns	ns3.cdmon.net.
cabot.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
cabot.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
cac9rckcpbmegdhfv2ecf6j76m4pc79k.barcelona.	43200	in	nsec3	1 0 0 - CAHUCG5FVSLM8GB7E2MTMP3EHSBL3BNS NS
cac9rckcpbmegdhfv2ecf6j76m4pc79k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. AdQbCxRA3pq77YHH/GuVza9DmDckpwN16Haq1gFvLJ//i1XPWpKzzcJ4w5a9FA2dL71bdH10lVsdybsFBPF6BYm8OERaweahlohy2QHOtr4Vdi5cqnvW1l8oy50zsjfMSkgpIegwgDsyOj1YR3n65dJ32yUad/WSuqAaAr2GczCNHETq8Vmfciuz2qnuIgBFAamGyVRvVhkCv0ZDkT3h0A==
caca.barcelona.	86400	in	ns	dns1.p04.nsone.net.
caca.barcelona.	86400	in	ns	dns2.p04.nsone.net.
cactus.barcelona.	3600	in	ds	58195 8 2 7C2901C686415CFD5805470075620EE68D8131825983C9EC36DF86D43DEA60A9
cactus.barcelona.	3600	in	rrsig	DS 10 2 3600 20250906011857 20250823011857 27075 barcelona. lvkhGodYYpRZw2gYdX1A4d6Cj86nxbDszqDHRBe/J7SvDT62d1EuG3Evo0WI8SkJm9OqiEDK7NLhB9ZbRvNgePI7YtsxeveGwgbtn1YPKoN/zV2atSPhItFSz/3y/eKlTsizYFa1G8FvZtSWhrrhmrj8IKOdDK13fS5fQ2LthQX7bIVafK1RJEKn3PBsOP5OHxXcNKNNOvtNDKob3GJ3DQ==
cactus.barcelona.	86400	in	ns	dns101.ovh.net.
cactus.barcelona.	86400	in	ns	ns101.ovh.net.
cafe.barcelona.	86400	in	ns	ns13.piensasolutions.com.
cafe.barcelona.	86400	in	ns	ns14.piensasolutions.com.
cafelocal.barcelona.	86400	in	ns	ns1029.ui-dns.biz.
cafelocal.barcelona.	86400	in	ns	ns1103.ui-dns.com.
cafelocal.barcelona.	86400	in	ns	ns1108.ui-dns.de.
cafelocal.barcelona.	86400	in	ns	ns1113.ui-dns.org.
cafemoderno1916.barcelona.	86400	in	ns	ns.servatica.com.
cafemoderno1916.barcelona.	86400	in	ns	ns.servatica.net.
cafesroure.barcelona.	86400	in	ns	dns31.servidoresdns.net.
cafesroure.barcelona.	86400	in	ns	dns32.servidoresdns.net.
cahucg5fvslm8gb7e2mtmp3ehsbl3bns.barcelona.	43200	in	nsec3	1 0 0 - CAMMLLG27NMD7QOUB0269G0H99T75929 NS
cahucg5fvslm8gb7e2mtmp3ehsbl3bns.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. XvHShbg/NnNUkJRgsYyr/AFFgv68aSF8aGmbjXvLW5RiGQ8QYMGAdMXdpmzTP96JZd/NThYz8WLYpkjsnlEFxvm4FW7TTVCHwtqML/qqYJClZwzzjy4kNLyYs52d9hXb0CSSBq0ydkCHSQr2bAyX7YeYTdnHVswYf42JI80vWtE577LB/7PzBUk3ntLRB/JDUWNkXBLGsM/L8J7d2XED7g==
caixa.barcelona.	86400	in	ns	ns1038.ui-dns.com.
caixa.barcelona.	86400	in	ns	ns1077.ui-dns.de.
caixa.barcelona.	86400	in	ns	ns1096.ui-dns.org.
caixa.barcelona.	86400	in	ns	ns1105.ui-dns.biz.
caixabank.barcelona.	86400	in	ns	ns1.lacaixa.com.
caixabank.barcelona.	86400	in	ns	ns2.lacaixa.com.
calcots.barcelona.	86400	in	ns	ns1.cdmon.net.
calcots.barcelona.	86400	in	ns	ns2.cdmon.net.
calcots.barcelona.	86400	in	ns	ns3.cdmon.net.
calcots.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
calcots.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
calderon.barcelona.	86400	in	ns	ns1.dondominio.com.
calderon.barcelona.	86400	in	ns	ns2.dondominio.com.
calella.barcelona.	86400	in	ns	ns1.entorno.com.
calella.barcelona.	86400	in	ns	ns2.entorno.com.
calella.barcelona.	86400	in	ns	ns3.entorno.com.
calella.barcelona.	86400	in	ns	ns4.entorno.com.
calendar.barcelona.	86400	in	ns	kanye.ns.cloudflare.com.
calendar.barcelona.	86400	in	ns	rachel.ns.cloudflare.com.
calrei.barcelona.	86400	in	ns	ns1023.ui-dns.biz.
calrei.barcelona.	86400	in	ns	ns1025.ui-dns.de.
calrei.barcelona.	86400	in	ns	ns1029.ui-dns.org.
calrei.barcelona.	86400	in	ns	ns1037.ui-dns.com.
cam.barcelona.	86400	in	ns	paislee.ns.cloudflare.com.
cam.barcelona.	86400	in	ns	titan.ns.cloudflare.com.
camaleon.barcelona.	86400	in	ns	ns1022.ui-dns.de.
camaleon.barcelona.	86400	in	ns	ns1026.ui-dns.org.
camaleon.barcelona.	86400	in	ns	ns1037.ui-dns.biz.
camaleon.barcelona.	86400	in	ns	ns1098.ui-dns.com.
camara.barcelona.	86400	in	ns	dns1.nominalia.com.
camara.barcelona.	86400	in	ns	dns2.nominalia.com.
camaras-garaje.barcelona.	86400	in	ns	dns1.nominalia.com.
