barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
0pkoojujnvlnpkh5fget4ppf65ekgcsa.barcelona.	43200	in	nsec3	1 0 0 - 0PNCFD5E3CB19V6UEDM088TBJ5GMM9G7 NS
0pkoojujnvlnpkh5fget4ppf65ekgcsa.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. TMnrxuoGQzRNp7h91/eAZ4/zZsMZ3zvL2C3gcrWEIhdtToPKfNE4h7Qsvr3PfI1aphfSFkCU89KJ+W9ueiyU8guIoPlNAcRgUlrQDbNxQng8Vi9FF+xE+V1Qq8Qy9d0iNRoCmbuECbzbzO+zaokHUNNN9PhPSsMzYbsTVgLKAItGdXLuWCuuvyAo4fycMLQ4yvzBzYltOHUlCljEiubtwg==
0pncfd5e3cb19v6uedm088tbj5gmm9g7.barcelona.	43200	in	nsec3	1 0 0 - 0POA257NAOKO251N02BFRTBQ7R3M2CS0 NS
0pncfd5e3cb19v6uedm088tbj5gmm9g7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OyY7apU42MwTME4YJ+diMGA0haPhs/Hv8lsN7YQklfNR/CJF2nL9Xwy7fyo1Is4GjxsaqV52VpwocKZhTTNqbZ/0ovI28LL/zbNc9nQrF6zZ51mBXkkDbxm2tJsoVTn3nTfOxj99chlK/Z6imNRhlZ11oY8PKhp3QZ71OSa3yVAvQO7U7x7Aq3Gi92pS1hHWPDn7+R7MiF23X8rBOKx/qQ==
0poa257naoko251n02bfrtbq7r3m2cs0.barcelona.	43200	in	nsec3	1 0 0 - 0PP0KVMM718BVKVUFU7D11DPA2TNTAHB NS
0poa257naoko251n02bfrtbq7r3m2cs0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. RdE0Ory+IKDFiqV79pCht5Kg/G6vD6o568EwEcZ/k2LzvEkfL78NCIGEp3ksly3vGjE3TXUfCkby/NxSpPe4sC2I7+fFC0U/tzmxYLKQfbunf9fPJl1fjHPW5IrIt+sWKbez7l6PQtNFPezCQAukgtATf2TYzB2FG2NPhYFmy45+JZMnRDRxoRF0IRIqGQBc4vTSMeVw22wUbl8WhTnlXw==
0pp0kvmm718bvkvufu7d11dpa2tntahb.barcelona.	43200	in	nsec3	1 0 0 - 0PU5A89NLGJ1KM6LN20DGIQKE3HT6BEU NS
0pp0kvmm718bvkvufu7d11dpa2tntahb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. TohGZecsm3VQlYV225hJXkpOunJ9y8oBQYbqKtLW2fld9ET+QJ5NcIH306xBFUTFonJnln5KqKQeoBN7dSYRs0NfIwwfOPPUdO3xxVyCHGVmVEuCmJ4eY/7RIs2i5shH6g/6bUjnTEthA1Wrl4hqG3O39Rp4pqE9sfDe9sbUQnk/loTw5qwDj5kFdi5LEMSXxSeoBLzpfEoUJU2gy4F2XA==
0pu5a89nlgj1km6ln20dgiqke3ht6beu.barcelona.	43200	in	nsec3	1 0 0 - 0Q0BD7M92EVMD3JHVHP7C9259VRN28MG NS
0pu5a89nlgj1km6ln20dgiqke3ht6beu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. NAv/j9S2UDGu2/Sm04P2ULroMCGY0NbbtWHkZ/77VTAC6qr3vyjF+mR76B6qadqrnj8K+3UmTayOjpyedyqcBvAZ37yGcnGj48YxWTCidfAqEwTTD7pW/mi05l79z/4StD5rDdCMB0qRt1NkEXCvIpveptLTJeB2rG68lQlbuFls7mJmt90gSgBCycmep3xdFYpDpZ1CfN3uTfZzkquH6g==
0q0bd7m92evmd3jhvhp7c9259vrn28mg.barcelona.	43200	in	nsec3	1 0 0 - 0Q8DQ1VNE42OV0USH89DLV09II5U11OG NS
0q0bd7m92evmd3jhvhp7c9259vrn28mg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. TAWuP5Wdqd/3We+xssbtSEoHNqJHqoauFKqs0khLQMZd7pjaSmlplmKGAjY0s9NDoXft+IX/66PSHTMhW5qDPNqdA3AoxNvxT7Z/uNZ5TZ5CnhEd1fYYNZILK0W2ubNLq8W+V/sG+0Vr4iKDe7hf7nOt9IxmOYN4IzIDKnwVZlP4CmGA4EowRqaGVph0TN0AXVk46W0lg2tQJ/g2eK3L1g==
0q8dq1vne42ov0ush89dlv09ii5u11og.barcelona.	43200	in	nsec3	1 0 0 - 0QF8CP518506SL46M5TR31VP0DBPQ12Q NS
0q8dq1vne42ov0ush89dlv09ii5u11og.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. evkmB4h6fpCuacQC8zPuJHjZJDhRxRTPEED0Mkd1dFTLW8rkSY2RGcNkp3hlAd4qQpps2oXGaie5upwW+ZjyT1Uhu78WxD8nppEnOLGrtR8UoO5fCZ8bT4PmWQKb8Up4X0BospKZbHitmwKbmDCRrmZyOGN5BQ5RaHyh5EqJpuOxmVpsrUuoxMgVCxniwEOHAAiBZHApJPNStwnVvWQ8/w==
0qf8cp518506sl46m5tr31vp0dbpq12q.barcelona.	43200	in	nsec3	1 0 0 - 0QVH9R93QRSFI1D1U171DTSP0L9AP7PI NS
0qf8cp518506sl46m5tr31vp0dbpq12q.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. WCLMVYESK3FgPFeXXU6oArIHmXdNVojN+WsdJyqgBhRuuDu8+qi09YRucYzYEhXfTmscgFm/Qkxec1ev78DcyZWhC6Zb4AmG5dXyO8rOKcG/pMCw0jDIjNuHzuyNAsPPY1GDtl/BiKEKUhiBywvc+km424MgIqgmbR7JUb01XrMMcsUJzUbs225W7gEmFTCHuIdHX2zQmdtGsYyew+pEmQ==
0qvh9r93qrsfi1d1u171dtsp0l9ap7pi.barcelona.	43200	in	nsec3	1 0 0 - 0R1B4UTLHEH9328JVV2BVJTRIUDOU579 NS
0qvh9r93qrsfi1d1u171dtsp0l9ap7pi.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. IbhZUJ8X4TcfAeVxiTxiBz0anyffezkUVvH09ZTEbmAssDI9SUA30v42h9raysAQILqJdsprkTkGwx7ju6B7v52vMW/asQXuPaKjberPsFf+f05sFNoWpUP3bmaZBmnlYVA4+KzezrLXy+xo6i6Xd+NdBl6fIiMU1cgRvlas6HfBXviny61ApCLulj/nOifAS8/we+CFHRVJdphYT2RWbQ==
0r1b4utlheh9328jvv2bvjtriudou579.barcelona.	43200	in	nsec3	1 0 0 - 0R2RUDE6PUAC47B386E78ORPMREAB906 NS
0r1b4utlheh9328jvv2bvjtriudou579.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UkWfGIizP+bPUsTx9URjRU0Gl6RNSnVtQZV+I5A9V5hNPZQOupPNHDTUXsYmgJlVQgEZypR9AZbu8qaG/nm/oP7Tluc0CFYB2cPksK84vW8gD+IpUMswp7eEgrrXKRzYs3cibcWqWUHhVRlCKXRZVimq/mbslDrH+3JIGnLGQpWXEUBZqHHdrlfOQ6XwAlOycnD9pekpoveX+Nt2mqHDYQ==
0r2rude6puac47b386e78orpmreab906.barcelona.	43200	in	nsec3	1 0 0 - 0T8FJRJVCUKEAVQRRNBGCTOOK7K1CP7D NS
0r2rude6puac47b386e78orpmreab906.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. AtoNHuT+V3v8FkyEuH264hikGq5dyBeBXzgTySJGvDs1lBfH177J+1ocysPraQwLPBFJhAImA18YzEl4V1k5x0zwnUA5kYFDSOhTZZ6iN2TsawCcQQP7W5JD58XwmvPGD+BvchZAwT4zibSCHOcYq3SA/Uis1K6fpT/AcgRmAuZ5YO1QtCA5hBmsWkps+54dEWjXAlihOFJd5IFaclZWlg==
0t8fjrjvcukeavqrrnbgctook7k1cp7d.barcelona.	43200	in	nsec3	1 0 0 - 0TCM9C2C12UHG6GPIN2RFQO242IMMUTM NS
0t8fjrjvcukeavqrrnbgctook7k1cp7d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ajaSFXtcChjOonOEKSSxw77U9F0vx72M0yjF5mixRpiJIm9S3DPtgJPDmDNr4uGLrG1W4qaQBnftjSo37fJEmJGatp44x+r+SLHLK7IYaVIQyvRy1eF5ZEHrxcMZV1e0gSvrSpF0ZuDHWl3CIiIoMKZ34YNifYEhNy/34P0374OTLo9VNDg1QF+hR5ccyGLPiMrUj5JdJ2Zvmoa5DVyZbw==
0tcm9c2c12uhg6gpin2rfqo242immutm.barcelona.	43200	in	nsec3	1 0 0 - 0TJUN5NRJMBLI6VOFIOLFA3INLO35B8G NS
0tcm9c2c12uhg6gpin2rfqo242immutm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. HpGdsDhtjwJlSqQcQ/KKzv5FUI+jVYmjgZNHsgJZXCD9sbK95+WVPpnpZMul10ysXGoDQMHmlx6jOs1tSng4Q5kJpAI+/0w8Z5FfLO6ll3htFhbla8rPaxgI16YSkiw7n1DmWCpqY3pUId5Yas7n3Y+S6h8/FO/45xwPHQHgbqtPlMVYrzpQd2t5eQKuloNlbERcBzxBRsupjaDrkLGx+Q==
0tjun5nrjmbli6vofiolfa3inlo35b8g.barcelona.	43200	in	nsec3	1 0 0 - 0TQTHJA782ASH5EPDPRMCU9NR12L53BB NS
0tjun5nrjmbli6vofiolfa3inlo35b8g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. HGdXEQ+M4hsRp7qc3L1KI+NCp+DXsWr8dtfPekBGLIgjLCLO7PZL5745IVCsqmwvhQgJU/EQAKFibYA0N3RIeSSFZ0IcQtp/kGQ2NzgAwq5cu7Mkpkea0ThbqyGcuAejzIxC63epf2W4LhwTutt2KwpYTLgceeqI1eg1z4+ebfmq4vmw5wO3UyqJQ0+GmMwZKfGo4cfaSCkXqL4ICKa2mQ==
0tqthja782ash5epdprmcu9nr12l53bb.barcelona.	43200	in	nsec3	1 0 0 - 0U6T5TH8OLCKH3GHVI1LB8GHV9F0QKDE NS
0tqthja782ash5epdprmcu9nr12l53bb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251011092757 20250927092757 51387 barcelona. Mog/iMalZR9b+pMal+WTYbD9rFhZe5YwUmuVgSw8jr7MgD3hD/QDNJfN9mIoLYOKeNL0IatTQ/N7XT/CXy0m2yhcXdueOPB62etf7FaxyLJ7qzG8PXltnilyw/xKayFpUIwGfUSnhsg+6S6bZvhcq4hHb7qL0WgxpB4CxgRvepV9qPaPzmebhL7HiYD2uWFX4Ti6YSmPnXG9mN/HXf4+2A==
0u6t5th8olckh3ghvi1lb8ghv9f0qkde.barcelona.	43200	in	nsec3	1 0 0 - 0UBNDNCC49KL96OBFDUAGJAIQV77470H NS
0u6t5th8olckh3ghvi1lb8ghv9f0qkde.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. B/XEpl9IBthSZuDrUi+I15m9VofCMGOGkGH3bFPJQYHMrDi+FaCFWd6AfD+fYrCii0yIzsiusFKzpG6EAJVSbUFfpMLdiHD6zKkfk0zBhVoS5PPWoT1WYF05LlYi5a30CHALLpjiGmWDKVI9OIHKAyFw5ll4EOQazBaMBQC1OgGKJOR9f+gPcBl3mLTCCp5jmaDg8BDJYlHwIhd3fXWqwA==
0ubndncc49kl96obfduagjaiqv77470h.barcelona.	43200	in	nsec3	1 0 0 - 0UE2DF5TOU3HM07K33NFA5D5L7NAAMTC NS
0ubndncc49kl96obfduagjaiqv77470h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. C7PvwhroJdP6QdaiLQB0ETuwVIQ55Rys/an6b2GCeONB+srET7PLqq6e3IXVDeIzB1PX+X/vnNbvxqCdyc301K7VL0fm/aljisrL0Vr2jNTXFM06x0offJzC2dmoUDaJUiLo92RgYm3NBkrdSfPOfpef43g/YBYU7UKph8le7CRk3PlW/JUfd8mhXcXfLZO0H9P0to5r3Uuij0bYtxCgng==
0ue2df5tou3hm07k33nfa5d5l7naamtc.barcelona.	43200	in	nsec3	1 0 0 - 0UIQ38O5TSCBALCON98PG3UE45RT6K1G NS
0ue2df5tou3hm07k33nfa5d5l7naamtc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. DB9adsKMmZ0HMtDJM+K/4b3fFD99oKkWD4NmQDYLKGyoUSLSzEnK0cbrUS3tlwdIQ13fN6TnHDWAp+vf7DVpUVSEshF+rbUlt5QVLTq2KGv3NNwOsNa92ehvrgkI57owPi9Ou4xY/Fvwhfa6hft+LQdeQRltn1VtpWtu5uQhQONN048BnL9zo2IgxyzqB4E4JOV5HVpokWJmclSW9DydVg==
0uiq38o5tscbalcon98pg3ue45rt6k1g.barcelona.	43200	in	nsec3	1 0 0 - 0UMTHS34FE1KMO4RGQGE5V48T3K08I1T NS
0uiq38o5tscbalcon98pg3ue45rt6k1g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Kn/LmMEa/RFlXa4OUn0bQZpRtkBCuC0Tnw/9tBMr72Dv8Ey7VUoLZH7ladXKAaZvzFGlcn3N2zwi4AntIDAGKhO48Nr+8gpF8QGLvc85sMBb/bxKKtdv/yge/bVqiH4V9e7tO/OwxwYyNYtANphRc7E389pfoX4OIbb+yff3HnQYN2feUnNNFiLuSMY20kBhINAobgnmGwX2KWRlBttJEA==
0umths34fe1kmo4rgqge5v48t3k08i1t.barcelona.	43200	in	nsec3	1 0 0 - 0UOKNFL4GV1KJNKDO5MH8IEN04OPNRM4 NS
0umths34fe1kmo4rgqge5v48t3k08i1t.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. YOIb4b7dLWONp65fZot7bubi+x6f7OFLWQEkc3DiJM5dLW2Gj0a4IP4d87LwY1Wr1rk6ueuxD497GK5J2Va+rQHxokEO0Bc9vokjRwU6LhwuaWPSNTi5Soj7xhIdyS9xqO33Jys30h245TugxoaHHIxHljsj5BK8vj1Qhp3vpTDYWwCOq3tAuTpoIg6F5lf6V+OJSjAUEgF2zVD5Gzvi1w==
0uoknfl4gv1kjnkdo5mh8ien04opnrm4.barcelona.	43200	in	nsec3	1 0 0 - 0V6PG35VUTEM62L8PF5LDMETDL3KU2RF NS
0uoknfl4gv1kjnkdo5mh8ien04opnrm4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Fa3BTehAU4NlURpq7K6aVxowrXSbGM3uRHaIwudQb649tF1+lxgxFeU7+pXUAr66fXv2GeLiQoP/VO2nlSBVcDEEhj6Q9fOmAFiWjWU+Ph0nPsi79ms/DrvIcgHv3aAi1bU03UZt0Ubsd/urgBl+p6eUJKf8XNHfqeS7TYytDVm/Fh9BMhj5uE1V8Tx4yPzzAkcXtMZWPOxOHxkD98HkGA==
0v6pg35vutem62l8pf5ldmetdl3ku2rf.barcelona.	43200	in	nsec3	1 0 0 - 0VFOUHDB5N2DCH6S1IGFCM5603QVJ170 NS DS RRSIG
0v6pg35vutem62l8pf5ldmetdl3ku2rf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Ok6/GrEnN3SqwqQzXhckJ8oyQxFKi8GoBENuf17jIUZCkQ1WqI5OgnBCZXyBvhwvMo1k5nJhZqKJ+jWE0kmGCLeYDu7a5aJM/TJbY6XwizeU9s2xTQ4Kv4Jl3JfWYYwWbfw6/WcBUn7/auchHDL8fe7m61a0l7sJwis1BhMMWOk2IwVmxG8+c1ruRO/ES3LTebmn5mc+GmklnpBOSgEB6g==
0vfouhdb5n2dch6s1igfcm5603qvj170.barcelona.	43200	in	nsec3	1 0 0 - 0VHT0SVCG843ORTAOA6CCHP02UDKCURM NS
0vfouhdb5n2dch6s1igfcm5603qvj170.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. CcGJphWURfJUh3RbXgUWSclI3axEC7vDh5zb25DXvr/BJ/8pEgmmr5FeKy00/urFhJDDNDXNE5Fg3X+3hn8naFG25CYswY9PvyPtvc4JWaH3/zvjDgq3/5TydMdiPpHkeRGY0tNNH9AidcPMl9im3Zfx0WnXdCU40184hgvJdmrxFAbWHzBq4A6Qhwujdt/KSbMqpTnJhukSWr9YcmSWMA==
0vht0svcg843ortaoa6cchp02udkcurm.barcelona.	43200	in	nsec3	1 0 0 - 0VICKF6BIO3LB1T5MEAAFJ93CHKDBL0E NS
0vht0svcg843ortaoa6cchp02udkcurm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. DhVb3feFqj8Z9HpY9gdLkOWbTDvhHW3EuzGo/AaLxyVoPMgX5uH4+TS+SinrOBhECK+uzPUWAz0YYz1+SpPmTxNhgrh/ob/41wd3Bb256D/KMh57b7I2yrbarP89qFmqne5DvBvtl91LZjWzAJKWX29KrvKHm7i7mkeO6cqCJwlFDwe4+htTc5p9sY43oidHhPeu/TuVmjQ2+Sh/e0nkKA==
0vickf6bio3lb1t5meaafj93chkdbl0e.barcelona.	43200	in	nsec3	1 0 0 - 0VQK6PV268UM5RVP24KR9JA7282R9GAL NS
0vickf6bio3lb1t5meaafj93chkdbl0e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. XNpNDL5jQrnfbGZcx4yL4qiSKlvqvNttuMdQpp+tJM4nfcvWDthX5Z3VB+kyu63dwxYMDV4WxqGH0nd3/PEEBTcxZvSwq4CEVdoqwptK6m4XJqHhzLuE7NOgGje1aWQDzG72uHZAVE9w3LMQOFJxwaL2tzBaUy01OtTK7OpT55h5cJ1bRKhDL7SOhJozoo+0FrKK5OSQfDnTMK3AB5KEDA==
0vqk6pv268um5rvp24kr9ja7282r9gal.barcelona.	43200	in	nsec3	1 0 0 - 0VRBCLNFOD0GTTK16TDGOIOIV6LVRUND NS
0vqk6pv268um5rvp24kr9ja7282r9gal.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. VE8UmOjleTGojweCcS6m7vi7tjFt3s/T4QToJdbDllXnfOfgiBsky47HGXU/etZp+pGr+vfDyv0XmLAiLNq2EWspttXitO1jhzRBL4OP224eiiBvqvdjZgHk6bXbNd/LYemx5JcGG91hLzTlzB/IXtISai30oaoZGxONjCkQcwmIxyDbbNWs4KmRRNuZsPX6yedjUQR5GDYNc1/qkgawHQ==
0vrbclnfod0gttk16tdgoioiv6lvrund.barcelona.	43200	in	nsec3	1 0 0 - 0VTA7P1HCNOC1JCADGQASKQ4RVUJK81G NS
0vrbclnfod0gttk16tdgoioiv6lvrund.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Yt0ujEHJq4RsmyG3VjRyBfM4HREoMPeooHBC9tEHl/kMn8gDFxvPP8V00MlFo4SYJJtrbhW+iPVRmVX8b/oltOOHQOmeLvtW+rxZVl7x3SSgFypO9tVOzeEVO4kybZYPOB7oeLb7T7p+ZllLvbU/yJUzoTqAHOW7agcQ67Qe8J5aSBZjUaRGZyejQHuSsp0JQYiB0u8swNaIkINjfcnlOA==
0vta7p1hcnoc1jcadgqaskq4rvujk81g.barcelona.	43200	in	nsec3	1 0 0 - 10BDLVG6Q7M7IGT5PKIMMTIEHGH3OMJ0 NS
0vta7p1hcnoc1jcadgqaskq4rvujk81g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. WxdVLPaG+uF2UqBPoP5Ro5POEh1WkAK33X2MZm4/HVVqaYLpSPpR6rhBeMxCcVjG07gY/zVppN1cJFJcFkQks+yKaJAqY+ym4PC4ztlQxlQ1swyTIaPAfDGI3E8iE95GJrHWW3ZkgcltjnPlDzoQXdMrLaYyy0ivKK17o7Gz7y2oBcJjIYeLpABo7DPKOVyoho4KSIdmcLefl8ZA3Nrxuw==
1-800-flowers.barcelona.	86400	in	ns	dns1.cscdns.net.
1-800-flowers.barcelona.	86400	in	ns	dns2.cscdns.net.
10bdlvg6q7m7igt5pkimmtiehgh3omj0.barcelona.	43200	in	nsec3	1 0 0 - 10FIFOMKB85RCKKVBUO4OR70TOT3SP6I NS
10bdlvg6q7m7igt5pkimmtiehgh3omj0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. GQAu2zF8je7KsBkFOXZNR69ZeJ+y+RYvuUc0xbsHzDJMohjgp7RLcOPxUl6dX43mLX0fHsgJ/hjUryDgH4vQJPTo/ey/L5wrYQI1oAhvY/X6BnSRVaszP0HXSZaiyC0S93FakSf0jwH6Dl03HEK8q0EQnCu+BCylUJL2cgutv1w/7Tl5sP1t5CAtmh2C1QezrxOh0fEQ9GmYKlcTL5s2IA==
10fifomkb85rckkvbuo4or70tot3sp6i.barcelona.	43200	in	nsec3	1 0 0 - 10GJGKGHBTCQCPC01C4K9PFM2VUO9RST NS
10fifomkb85rckkvbuo4or70tot3sp6i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. XRAOxMIA+ku10UZ6tqD73P62fEBfSDHpymTqDfeqBBD3wx5X2Svdy/R4qx96C3F40/QND95Dh1XRrjDFzj1BstqWFS303mjYgLuN79XKqj1yGxjIrCDRqs6tXRLn9m2B0MKVZZTnrspeYowEkXMCqcor01jpXb+JVep5YP54ELyBLFiibJJ3vMFUK2VAcLI99X1wJk0hrAsa95iSFgsn0A==
10gjgkghbtcqcpc01c4k9pfm2vuo9rst.barcelona.	43200	in	nsec3	1 0 0 - 10HUCDSCMP5SN0F2MTSK22V5IBKCH23S NS
10gjgkghbtcqcpc01c4k9pfm2vuo9rst.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. EsZzTed+yVeFnR/R4XAouRHjwsoYywE6UMoW5xfMpsdVl9eQjd0yv78fCifD5JNwPhk23cOnBVFE2BcKqdeeBe+8Wn8cgiHNO8DTNF16t+U0C45+WqzLlVhXhNYkFXhJBuOHD9Pt9cFbEzSrmOuenmZKsWE2FW/e7EgeXEep5Axr0XggzRNUdDR/+HzcoYqa45gHBQh4vTW/vw1LRs/yzQ==
10hucdscmp5sn0f2mtsk22v5ibkch23s.barcelona.	43200	in	nsec3	1 0 0 - 11HE0GOMQ13PKMECMSUCUBH66E7MQ6SJ NS
10hucdscmp5sn0f2mtsk22v5ibkch23s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. VvHTHC+a3ihn3WNQ9iVuBlaygW/ygftHi6mwmHNYxS/i52GHnrHpFEBpI88zaXSyuMjmFJ3i9VyNX9l+bqgJFq6Ksk0uIesgv6sI4koiIDzoZL1niRXwxfySZSTZAOkQH2B2G3a4LQQ/a1YxTUbRybijbpSK/ldZLFc2dF/ZGsIU+iEP13VwSmha2W/QqQij2LcMqw56ed9v0El7TjGL2Q==
112.barcelona.	86400	in	ns	ns1.cdmon.net.
112.barcelona.	86400	in	ns	ns2.cdmon.net.
112.barcelona.	86400	in	ns	ns3.cdmon.net.
112.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
112.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
11he0gomq13pkmecmsucubh66e7mq6sj.barcelona.	43200	in	nsec3	1 0 0 - 11PFV5L225A1F77R3331AF7KKNFRKBEN NS
11he0gomq13pkmecmsucubh66e7mq6sj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. TF51luS0o0K9AUQA0BPVNyyjeURgX1d8zlWJXpIIpSAmJgfzKf7ZmQdL9EDsarbBPOuxLiyNl9pLLHfvkm0E9UzDr49J/5OlDpd+wOAAHyYD3onkXXbNLsWk7jEL8VbjaKXn6Q/DkzxdiF9BD40SyBk1jM714JeWATB1LuHZBWD/SNlixlHBM31q/oZP11Dq01JjZLmTXnFSYrYHeTAQGw==
11pfv5l225a1f77r3331af7kknfrkben.barcelona.	43200	in	nsec3	1 0 0 - 129LIVUD91PRCQ1A9K2PJ0CEMBUNET3J NS
11pfv5l225a1f77r3331af7kknfrkben.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. C47C/qXmqbJgtVWYTNDfRhNgSkJS5bcMZHwHEEhYPMDih6Tgl+siQncA2d5rBqQA6Hh00hQv/XIEGTndbWRmUvuaTkQUgkWzcomtXz5ea8RbBxB+9qQBH2ZmKyieEw1WUUOZMUUPcN42a4mIYtkvS+6o5EWPbEtoplF7MHyU4q1DIFOxYUR34u3/Zy3tmlLPYzaWY+DIDz+7xCOn12OeAA==
123.barcelona.	3600	in	ds	11320 14 2 C2265D918F60839C30BE6058C54D350935E365B119190D574B6954E726549A19
123.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. FW/iqYZ/H5SuZ6m+UHxEW6Fu04E36U8EPzbVzPT17qgE/FZ8eqvK1cAFdNRbiBFrlU5aFf1/cq0N/WsWBwnmaLuqQFyed2/yBZ/5RJidjQgUrE3HIcQmKE16oYFftPKWC5DrwdlpWh5k+d7V530uM/N3l7rAfs4yGU7COu+E3eWW+PDyB4ANC48I/LeyUKrAZ5gkLVTavuoZpg96Q9EnDQ==
123.barcelona.	86400	in	ns	ns1.cdmon.net.
123.barcelona.	86400	in	ns	ns2.cdmon.net.
123.barcelona.	86400	in	ns	ns3.cdmon.net.
123.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
129livud91prcq1a9k2pj0cembunet3j.barcelona.	43200	in	nsec3	1 0 0 - 12HU75T1GT6FOAUTDJJFLHLIL9C5AQ42 NS
129livud91prcq1a9k2pj0cembunet3j.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Gp9ApadSuHMnWRIg4vGN40AI5YfzTe2ZHRbNQ899z1fu94EcVf0IyQamc9o3F5KJqTIOVOUFY8jidoLIqbmR7C2NkPwAsUeVbSRBhrsQHC/+LMSf4JBCFjOocjawjXeX3d7G3GOmvkNP5qqxijBqUItwLZ63q+MEYGOz5F0MpKWMA6wV8ASSk2YhOfKL1Ldfc5lEVZ8yFAwchFkvHcVR5w==
12hu75t1gt6foautdjjflhlil9c5aq42.barcelona.	43200	in	nsec3	1 0 0 - 12MDECT3ABS63G9EULQJOPSO2UMETB2N NS
12hu75t1gt6foautdjjflhlil9c5aq42.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. NEBuiTNkgA/uUaLaYu/IQ2+FPJB+rM8lYA1HWYKHxfGaMhqIkZeNAqCWNU2YjFPU69vBMH670Cl3oPBcEJPHJyPn0r4Cl9xGUdRMaHYv8cCJ6b3EuIUZfANovPx3sA1+qieMO+svfoQLWju5ukWLSQLJ6ZL/N2DGtyPVAt1mcwtwWck2K7j4cR3CNIPqqKFI2eoe97XI8JqBqS46HKFWoQ==
12mdect3abs63g9eulqjopso2umetb2n.barcelona.	43200	in	nsec3	1 0 0 - 12TDIQRGOTUCTAVRR5NEMICJVJUQNTA5 NS
