barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601052143 7200 7200 604800 900
adgoritmo.barcelona.	86400	in	ns	ns1047.ui-dns.com.
adgoritmo.barcelona.	86400	in	ns	ns1076.ui-dns.org.
adgoritmo.barcelona.	86400	in	ns	ns1105.ui-dns.de.
adi6it5ng8c32u4he8fgscjidqk9m0v9.barcelona.	43200	in	nsec3	1 0 0 - ADI9VI9BPPSQV5QNV81V1OA31VF6NL7N NS
adi6it5ng8c32u4he8fgscjidqk9m0v9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. QIqpnuY8DGw20GjAmwM6f9BPdiiBB/e03OPxO1XR3ggJsVAhdRBbASs6Do+HomoXubl33dWGumUjB45Uha+RcoV7eYzpPM8+tecwEniSnX1m/CzHT/aO3IuVTz26A08te2ZojBXJdxUmhwIxazEWLftw8akahgb+ZvItbmUpmN/hiZYHed977BPYqtitycjGiGKEzu7uE6gRSs5QL8z5vg==
adi9vi9bppsqv5qnv81v1oa31vf6nl7n.barcelona.	43200	in	nsec3	1 0 0 - AFDVI787BEF20T1B63A0TST81RVNDQH8 NS
adi9vi9bppsqv5qnv81v1oa31vf6nl7n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. KQmGIWMt68rsJmqTlKUVvZgH6E3RyoPWZ1G45x9HPnq6n17yUQGo4cg0wR37CKVj8uTQK9AJ30gEQ1W2QBSdYUlLWndP5QLtOLiLPluK5HHMw6OcLviJEx0Y9S8tTx83VbUkCfc0lvFPiHKzD+ILuLMclsDNNTDoS2A1+ydNvBdCznEmHijpV+XdZJM1MO3Ru3qiqpCBXq/Y7U+Wp0/WfA==
adicciones.barcelona.	86400	in	ns	ns1.4p-misdns.net.
adicciones.barcelona.	86400	in	ns	ns2.4p-misdns.net.
adiestradorcanino.barcelona.	86400	in	ns	ns1.neoserveis.com.
adiestradorcanino.barcelona.	86400	in	ns	ns2.neoserveis.com.
adio.barcelona.	3600	in	ds	42604 14 2 40BBFB1DB5BFA346221C0CB7518A01A25F266EB35F1C696626C5A9D9E5C34639
adio.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. Ab1ditpX5mwUIoZGPFTLUq8EWNLDn55UjUZqQI9f1lzXRLVc6AM1FnRoSQN02zy3P+64HwjVz3CjnIxi6dfg58taoVoy+xwx9ZQVqbzZDxv5lbA4OK49VsO7C+i6tnus4FVEiFW4YsPilOhsgDvZHekF8WOcvJUf8vg97A4V0y87MmdBji+bWfM23vCSVIFYWk5gkRUuDd1BSRqEtah38A==
adio.barcelona.	86400	in	ns	ns1.cdmon.net.
adio.barcelona.	86400	in	ns	ns2.cdmon.net.
adio.barcelona.	86400	in	ns	ns3.cdmon.net.
adio.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
adio.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
adiquimica.barcelona.	86400	in	ns	ns1.entorno.com.
adiquimica.barcelona.	86400	in	ns	ns2.entorno.com.
adiquimica.barcelona.	86400	in	ns	ns3.entorno.com.
adiquimica.barcelona.	86400	in	ns	ns4.entorno.com.
adlanter.barcelona.	86400	in	ns	dns1.nominalia.com.
adlanter.barcelona.	86400	in	ns	dns2.nominalia.com.
administracionfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
administracionfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
administracionfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
administracionfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
administradorfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
administradorfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
administradorfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
administradorfincas.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
administradors.barcelona.	86400	in	ns	dns11.servidoresdns.net.
administradors.barcelona.	86400	in	ns	dns12.servidoresdns.net.
ador.barcelona.	86400	in	ns	ns67.domaincontrol.com.
ador.barcelona.	86400	in	ns	ns68.domaincontrol.com.
adora.barcelona.	86400	in	ns	amy.ns.cloudflare.com.
adora.barcelona.	86400	in	ns	scott.ns.cloudflare.com.
adrasa.barcelona.	86400	in	ns	dns37.servidoresdns.net.
adrasa.barcelona.	86400	in	ns	dns38.servidoresdns.net.
adsense.barcelona.	86400	in	ns	ns1.googledomains.com.
adsense.barcelona.	86400	in	ns	ns2.googledomains.com.
adsense.barcelona.	86400	in	ns	ns3.googledomains.com.
adsense.barcelona.	86400	in	ns	ns4.googledomains.com.
aduanasllobet.barcelona.	86400	in	ns	dns11.servidoresdns.net.
aduanasllobet.barcelona.	86400	in	ns	dns12.servidoresdns.net.
advancedarchitecture.barcelona.	86400	in	ns	ns1.entorno.com.
advancedarchitecture.barcelona.	86400	in	ns	ns2.entorno.com.
advancedarchitecture.barcelona.	86400	in	ns	ns3.entorno.com.
advancedarchitecture.barcelona.	86400	in	ns	ns4.entorno.com.
adventista.barcelona.	86400	in	ns	gabe.ns.cloudflare.com.
adventista.barcelona.	86400	in	ns	gail.ns.cloudflare.com.
advocat.barcelona.	86400	in	ns	dns1.nominalia.com.
advocat.barcelona.	86400	in	ns	dns2.nominalia.com.
advocats.barcelona.	86400	in	ns	ns1017.ui-dns.de.
advocats.barcelona.	86400	in	ns	ns1036.ui-dns.org.
advocats.barcelona.	86400	in	ns	ns1052.ui-dns.com.
advocats.barcelona.	86400	in	ns	ns1125.ui-dns.biz.
adwords.barcelona.	86400	in	ns	ns1.googledomains.com.
adwords.barcelona.	86400	in	ns	ns2.googledomains.com.
adwords.barcelona.	86400	in	ns	ns3.googledomains.com.
adwords.barcelona.	86400	in	ns	ns4.googledomains.com.
aee.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
aee.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
aenaaeropuertos.barcelona.	86400	in	ns	dns1.nominalia.com.
aenaaeropuertos.barcelona.	86400	in	ns	dns2.nominalia.com.
aenabrasil.barcelona.	86400	in	ns	dns1.nominalia.com.
aenabrasil.barcelona.	86400	in	ns	dns2.nominalia.com.
aeretic.barcelona.	86400	in	ns	nsv1.plaindns.net.
aeretic.barcelona.	86400	in	ns	nsv2.plaindns.net.
aeroclub.barcelona.	86400	in	ns	ns00.linkworks.es.
aeroclub.barcelona.	86400	in	ns	ns01.linkworks.es.
aerotermia.barcelona.	86400	in	ns	dns1.servidoresdns.net.
aerotermia.barcelona.	86400	in	ns	dns2.servidoresdns.net.
aerotermiabarcelona.barcelona.	86400	in	ns	ns1.dns-parking.com.
aerotermiabarcelona.barcelona.	86400	in	ns	ns2.dns-parking.com.
aescena.barcelona.	86400	in	ns	ns1.cdmon.net.
aescena.barcelona.	86400	in	ns	ns2.cdmon.net.
aescena.barcelona.	86400	in	ns	ns3.cdmon.net.
aescena.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
aescena.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
afdvi787bef20t1b63a0tst81rvndqh8.barcelona.	43200	in	nsec3	1 0 0 - AFH06K5F40MJDQFC7LFKBGP464T5GJ43 NS
afdvi787bef20t1b63a0tst81rvndqh8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Hi1KDSHIb5ly9beRZSB7d8FrMX1rV+lYwKCG9GKPXIFMy4iIGA4DCnQtdGvDnv8f+7REyH0YvWCPv3QC0RrcYW2QTiR5dnR8q9wKAlivI0VsyrN17m6E2+Z0p2Njp/At11Eb6ZM7AAjTEJQg8tXOyTN02B0N182vsCPk98qmpCHEYJIXe6nRi1mkq43sO3H7ZuItJ0gUdg3iJ9dvofLiDw==
afh06k5f40mjdqfc7lfkbgp464t5gj43.barcelona.	43200	in	nsec3	1 0 0 - AFOOMMDRL0AUSB3446NL47PFD9QR2B7A NS
afh06k5f40mjdqfc7lfkbgp464t5gj43.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. HUGWss25Z6gRuP4R9/LNhfDnwlpXLSq5yw6SfDFVv6L39Car+WueA+UkWHaroc97RE33GO4R2yh6R1Eo6iuE5G80N3kwNhhIsGb0qFoJ9VcOiGmLppL9uFxl1cHJuvK6wMvLkasc+gl48jXgcSWravYska7IlY0S6fbuSbPByqgy8ql4OcgpV0OZIebf/eW4KyA5KAs3cB7mgqQv6GtWRQ==
afoommdrl0ausb3446nl47pfd9qr2b7a.barcelona.	43200	in	nsec3	1 0 0 - AFSFNQ66SA30D0H3MBFBB66OLQR2CA1K NS
afoommdrl0ausb3446nl47pfd9qr2b7a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. gNKLXVCkF6JXxnnUKeVjluYF+HvLXVKyALQlYkm9zB4Rd8rG+R0Mamk79aUluwMFqb8qifkjIIF2WZd7kTXGLX/asuQNmLwQK2MoJC8YNe3LkyMFaOIoghgMql38Lz9IACxHnk5yqvN5ytgL+seItgaD/3TT/MT20ia2j4ApejOw6nGVavGIzNlVt3e3ra7SntyGKfF3Pn9JxWF6oEmrbQ==
afsfnq66sa30d0h3mbfbb66olqr2ca1k.barcelona.	43200	in	nsec3	1 0 0 - AGJUD86AFJIKGDR5LI8QIQU0EDC89EK4 NS
afsfnq66sa30d0h3mbfbb66olqr2ca1k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. OKMGKesO7NOnIAfrVQ/f0ymYe796A8YAj0hng7ZLc75KwCKYo1uU+NobQbbNX4ymUfZTtHBTZQPeFFomq4BoPCi5L0gR37hfnZxHKPWPBArDf4KxA56IB6XpbvKw5w1Laz07/h5C84E/eQseGaNZ+rc+0COZOcO9jRAHN+kGU6KwG40Wx7zeUfrt7cbUl4WTtIvnLzD5Uquv9NNV40Qo8A==
after.barcelona.	86400	in	ns	ns77.domaincontrol.com.
after.barcelona.	86400	in	ns	ns78.domaincontrol.com.
afterwork.barcelona.	3600	in	ds	19387 14 2 FAE7ED7B1AC85E088DA2A47E817B6DBA1B82915EB71916D0B88E98BB52B1325B
afterwork.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. iBhxvlG2pSzCLdlEpM9MRtX52Wo0YPss9xkCCKs8PDjZdqUyMI0nIZYDXg4BPU/o6lZik6npoVlwFyDzPEQP7RAws+gb3P5xfZTUhD9/ILUlrE+nT1j5kxW7uoQLHGcLURuLyvljNGCCD9dhJE8gTELpkj4IB4J5b1ge8wnBVjVDpGYkTxUPZYDGm0EmgCNleIIJstChxoKBns4p0AVdBg==
afterwork.barcelona.	86400	in	ns	ns1.cdmon.net.
afterwork.barcelona.	86400	in	ns	ns2.cdmon.net.
afterwork.barcelona.	86400	in	ns	ns3.cdmon.net.
afterwork.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
afterwork.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
agabogados.barcelona.	86400	in	ns	dns1.nominalia.com.
agabogados.barcelona.	86400	in	ns	dns2.nominalia.com.
agape.barcelona.	86400	in	ns	w3.rhdns.es.
agape.barcelona.	86400	in	ns	w3.rhdns.eu.
agape.barcelona.	86400	in	ns	w3.rhdns.nl.
agbar.barcelona.	86400	in	ns	ns1-09.azure-dns.com.
agbar.barcelona.	86400	in	ns	ns2-09.azure-dns.net.
agbar.barcelona.	86400	in	ns	ns3-09.azure-dns.org.
agbar.barcelona.	86400	in	ns	ns4-09.azure-dns.info.
agefred.barcelona.	86400	in	ns	dns1.nominalia.com.
agefred.barcelona.	86400	in	ns	dns2.nominalia.com.
agencia-ia.barcelona.	86400	in	ns	ns1.dondominio.com.
agencia-ia.barcelona.	86400	in	ns	ns2.dondominio.com.
agencia-seo.barcelona.	86400	in	ns	ns1.bcnserveis.es.
agencia-seo.barcelona.	86400	in	ns	ns2.bcnserveis.es.
agenciadecomunicacion.barcelona.	86400	in	ns	ns1.cdmon.net.
agenciadecomunicacion.barcelona.	86400	in	ns	ns2.cdmon.net.
agenciadecomunicacion.barcelona.	86400	in	ns	ns3.cdmon.net.
agenciadecomunicacion.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
agenciadecomunicacion.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
agenciademarketingdigital.barcelona.	3600	in	ds	12491 14 2 F6CDBEC37EA0CA424E06E9DD135366838AEEFAECF53434F0909F042AE6472F47
agenciademarketingdigital.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. Dqw0INPXG+6Mtzr4aMhSz56k5n69wZIUbRYG0F7ZZqtcDT+YlXYtTl9Xsu5k8EOTmFM1p5Z/hbl2jHYPTDo4/9RcguxjfXvBfn3bF/te9MGMAw8G1n40hUQdVtd+9YTmWb2hKq5M8Rgch2NDxQOndqqzuQo3LYamtDOe9TOpIuEZWniT3FNYcUPRg9QYqraqMGzUF6xgbVVzfmtAZ6KQig==
agenciademarketingdigital.barcelona.	86400	in	ns	ns1.cdmon.net.
agenciademarketingdigital.barcelona.	86400	in	ns	ns2.cdmon.net.
agenciademarketingdigital.barcelona.	86400	in	ns	ns3.cdmon.net.
agenciademarketingdigital.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
agenciadepublicidad.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
agenciadepublicidad.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
agenciaia.barcelona.	86400	in	ns	ns1.dondominio.com.
agenciaia.barcelona.	86400	in	ns	ns2.dondominio.com.
agenciainmobiliaria.barcelona.	86400	in	ns	ns1031.ui-dns.org.
agenciainmobiliaria.barcelona.	86400	in	ns	ns1036.ui-dns.de.
agenciainmobiliaria.barcelona.	86400	in	ns	ns1082.ui-dns.biz.
agenciainmobiliaria.barcelona.	86400	in	ns	ns1095.ui-dns.com.
agenciakarmina.barcelona.	3600	in	ds	33309 14 2 B82B68C09A3F6C7EB83808C7DB7B616836F41F4D563A8201AF5FADBAD9FBF3F9
agenciakarmina.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. BQMdzKF89OuiHgKddeYZodA+hJrH4q4YBFzxUYBdIswtgx8pfd9rJ4f8pYH502Nw+Zgsq70i2EqIvZ6vMvE5JqBAVqrHNUbJsE1Y49/pqffSbys7Bxu67NaDJbS+DPDyoXZnEXrrdT9CRK0eT0vu8YKRz8h4nMvvi/a+6tSV+CF6atIFvZLHpNykBgA2sGmtJoddKAd0/uxP/c4mORi8pg==
agenciakarmina.barcelona.	86400	in	ns	ns1.cdmon.net.
agenciakarmina.barcelona.	86400	in	ns	ns2.cdmon.net.
agenciakarmina.barcelona.	86400	in	ns	ns3.cdmon.net.
agenciakarmina.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
agenciamarketing.barcelona.	86400	in	ns	ns1057.ui-dns.de.
agenciamarketing.barcelona.	86400	in	ns	ns1058.ui-dns.biz.
agenciamarketing.barcelona.	86400	in	ns	ns1064.ui-dns.org.
agenciamarketing.barcelona.	86400	in	ns	ns1120.ui-dns.com.
agenciamarketingdigital.barcelona.	86400	in	ns	ns1016.ui-dns.org.
agenciamarketingdigital.barcelona.	86400	in	ns	ns1035.ui-dns.de.
agenciamarketingdigital.barcelona.	86400	in	ns	ns1056.ui-dns.biz.
agenciamarketingdigital.barcelona.	86400	in	ns	ns1074.ui-dns.com.
agenciapublicidad.barcelona.	86400	in	ns	ns1057.ui-dns.de.
agenciapublicidad.barcelona.	86400	in	ns	ns1058.ui-dns.biz.
agenciapublicidad.barcelona.	86400	in	ns	ns1064.ui-dns.org.
agenciapublicidad.barcelona.	86400	in	ns	ns1120.ui-dns.com.
agenciareale.barcelona.	86400	in	ns	ns.dinahosting.com.
agenciareale.barcelona.	86400	in	ns	ns2.dinahosting.com.
agenciareale.barcelona.	86400	in	ns	ns3.dinahosting.com.
agenciareale.barcelona.	86400	in	ns	ns4.dinahosting.com.
agenciaseo.barcelona.	86400	in	ns	ns1.dondominio.com.
agenciaseo.barcelona.	86400	in	ns	ns2.dondominio.com.
agenciaseodigital.barcelona.	86400	in	ns	ns1.renewyourexpireddomain.com.
agenciaseodigital.barcelona.	86400	in	ns	ns2.renewyourexpireddomain.com.
agenciaseolocal.barcelona.	86400	in	ns	ns5211.webempresa.eu.
agenciaseolocal.barcelona.	86400	in	ns	ns5212.webempresa.eu.
agenciasmarketing.barcelona.	3600	in	ds	56576 14 2 E85D7ED32B1F6F8E0246E4F6B2C8C91DAB31BAEC3AF56240E9EB294B21D59134
agenciasmarketing.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. adCeehq+XG//3eVLhP4rxEA1KRG3WXiBpU9i+BEzhiACVf2UaLvsM+PZn9NxTCyrIZVUsJHs+iWKQAlszXVVLozSVVAyfWuQmcxmWrrtroS6ZcKEU/d0NndsMLIgos9WTKpQ/4hlHAyCno0FuapBjCTsUpOO+Yb+v+qlsc0HI1VEJI/LnB+JtQ5fcE9oQnRNUNIIvsv6QGFoHT6aGGsC5g==
agenciasmarketing.barcelona.	86400	in	ns	ns1.cdmon.net.
agenciasmarketing.barcelona.	86400	in	ns	ns2.cdmon.net.
agenciasmarketing.barcelona.	86400	in	ns	ns3.cdmon.net.
agenciasmarketing.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
agenciaweb.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
agenciaweb.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
agenciaweb.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
agenciaweb.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
agency.barcelona.	3600	in	ds	25403 13 2 69A88250C48CF603C9C75F6851D011ABF7B9E4CB357BD59BDFDAABDC7E4F2571
agency.barcelona.	3600	in	rrsig	DS 10 2 3600 20260116155552 20260102155552 15636 barcelona. CO910fPNtwjnBVux4mDeBoVELckDx6AgoIHqiqmttzRYoJc9lBzR9peG6fnpqgmpeFXy3DkaVG7COivxd9FpELsuWrFzilAO+I0Kx9bAnV63bJ9Fio7Llwk9+PQgjjsENMdkjd027c5Y9yuCX+pFWyqSFFxtbwCqrzRAqSWiTdj7Qo22W2u8ndtCatmx2tCItJtgAKoBNYD4MGKjqK+ShA==
agency.barcelona.	86400	in	ns	launch1.spaceship.net.
agency.barcelona.	86400	in	ns	launch2.spaceship.net.
agenda2030.barcelona.	86400	in	ns	ns-1026.awsdns-00.org.
agenda2030.barcelona.	86400	in	ns	ns-2014.awsdns-59.co.uk.
agenda2030.barcelona.	86400	in	ns	ns-430.awsdns-53.com.
agenda2030.barcelona.	86400	in	ns	ns-603.awsdns-11.net.
agendabsm.barcelona.	86400	in	ns	ns1.entorno.com.
agendabsm.barcelona.	86400	in	ns	ns2.entorno.com.
agendabsm.barcelona.	86400	in	ns	ns3.entorno.com.
agendabsm.barcelona.	86400	in	ns	ns4.entorno.com.
agent.barcelona.	3600	in	ds	35649 13 2 B8B0A394ECE2293C44AAFEDC735ADE894AB2B5FACD534C443900F03020B93517
agent.barcelona.	3600	in	rrsig	DS 10 2 3600 20260116155552 20260102155552 15636 barcelona. EBWmCE76fzaIihSxqdySPxhujhwBvfdvwgjawWJCt2kQ8F/KbGcR5OPCGmMYbJeRvSWFDhAHSmbvdxnO82qVdv2/iPBrnc3xXDrmvGeeklhFOs1wyt1T1OuE7puJfahSAN5cNqbvpdzO84o1ltzewGvEF5g0pNKr7IA0Ns1jEnB9rtsa3l+lj1S8zFiyBT2UV6YVo/YJwQx3mQduku/MeQ==
agent.barcelona.	86400	in	ns	launch1.spaceship.net.
agent.barcelona.	86400	in	ns	launch2.spaceship.net.
agentesinteligentes.barcelona.	86400	in	ns	ns1.sedoparking.com.
agentesinteligentes.barcelona.	86400	in	ns	ns2.sedoparking.com.
agentscivics.barcelona.	86400	in	ns	ns1.entorno.com.
agentscivics.barcelona.	86400	in	ns	ns2.entorno.com.
agentscivics.barcelona.	86400	in	ns	ns3.entorno.com.
agentscivics.barcelona.	86400	in	ns	ns4.entorno.com.
agentscivicsbcn.barcelona.	86400	in	ns	ns1.entorno.com.
agentscivicsbcn.barcelona.	86400	in	ns	ns2.entorno.com.
agentscivicsbcn.barcelona.	86400	in	ns	ns3.entorno.com.
agentscivicsbcn.barcelona.	86400	in	ns	ns4.entorno.com.
agi.barcelona.	86400	in	ns	ns01.domaincontrol.com.
agi.barcelona.	86400	in	ns	ns02.domaincontrol.com.
agile.barcelona.	86400	in	ns	ns.dinahosting.com.
agile.barcelona.	86400	in	ns	ns2.dinahosting.com.
agile.barcelona.	86400	in	ns	ns3.dinahosting.com.
agile.barcelona.	86400	in	ns	ns4.dinahosting.com.
agjud86afjikgdr5li8qiqu0edc89ek4.barcelona.	43200	in	nsec3	1 0 0 - AGKFLTRSGHDNRU6SOO2L22T0IPPP4HA6 NS
agjud86afjikgdr5li8qiqu0edc89ek4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. jcXMXP+jlxklvLqSYF1xSHKs+z0KyXbagki72Sa2JmD4toBgXYDWzrnF8DBn2qPiIW0kaB8lrblo6pARHdaBQXEaRCftWU8pOUlOkCLA+mQqDCxVSwABqHUimACE8r6wTDt1CXeLmZL7BF0xCVNlExTwqVaiRai+tRJo2mBJ5XnHhcfHHzGZRtCHk90q/akDD9BC0JwJy4O28EA3LEbw9g==
agkfltrsghdnru6soo2l22t0ippp4ha6.barcelona.	43200	in	nsec3	1 0 0 - AGNBSNF73JO20N7DNL60DRTJ8LQRPPSL NS
agkfltrsghdnru6soo2l22t0ippp4ha6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. auSbpvsjvd/7HE7uN14Y/87fc14hOJnYI8oKZZSNToIoUxAwYUwrKLEMvaAbLgxA4SfmtUdbmYXrpJnG8dWofLYHXHEVwXWrLMesHuae26ZhBW4QhmsNOQPmNEWyfc6fBitH2p0Ga7sE0SN4XIBknOC86DpD9mBXbdbBgrGJV95Wb7sNH8TlbI+Er0CLFnxt217R6tlP6toF8pDiThezgA==
agnbsnf73jo20n7dnl60drtj8lqrppsl.barcelona.	43200	in	nsec3	1 0 0 - AH5245VNVJO1JAVQHT3E9KP9I7HNUPJC NS
agnbsnf73jo20n7dnl60drtj8lqrppsl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Cf7qXbO0cGuFVVl7fInOTsJ6HxB43f2ssusnl8Xje1P1gN+2wtIai/35UCet9RlbPh7jokB/1Ea1GiRLl6o5w12ull1IODPtNVlUgRSCSIs7ZFjBF8yt663L0zpdrjsDpQNI5aeZhNDny/q/Mg7dGqqrm1bzMwQkhA4y1uhMMVCUypGGZ2x2l/Q1fF099zklvviW1oMLMqAEv75ACk32cQ==
agora.barcelona.	86400	in	ns	dns1.nominalia.com.
agora.barcelona.	86400	in	ns	dns2.nominalia.com.
agorabcn.barcelona.	86400	in	ns	dns1.nominalia.com.
agorabcn.barcelona.	86400	in	ns	dns2.nominalia.com.
aguapur.barcelona.	86400	in	ns	dns1.interdominios.com.
aguapur.barcelona.	86400	in	ns	dns2.interdominios.com.
aguas.barcelona.	86400	in	ns	dns1.nominalia.com.
aguas.barcelona.	86400	in	ns	dns2.nominalia.com.
ah5245vnvjo1javqht3e9kp9i7hnupjc.barcelona.	43200	in	nsec3	1 0 0 - AH81IE43P199K9516SG55EAFI3DSETI2 NS
ah5245vnvjo1javqht3e9kp9i7hnupjc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. dZVOWngf3OA6aDaXX6ADKGwu4zj/Fw5uwrgjA9SlImUJ0P395i9F34cqDkVPGvqbEroRlKSkb/F+6EcpKI23pFs/DYVCpZjHQtwrr6z4s/b/98T15KqB2XlcE8Jz2cHTczM2pPgPRnR0xZxSdgPWr+py0c7X09K0QVtTPQYPo2NPkh1AOfu1cqedPMFWnibx5/vtUjncrJJcjMC8ksR+dw==
ah81ie43p199k9516sg55eafi3dseti2.barcelona.	43200	in	nsec3	1 0 0 - AHC7B4LULIQ45VRIKM5PDVN8VO7VSH90 NS
ah81ie43p199k9516sg55eafi3dseti2.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. FsQ1dmKwLc5cWDyyT0eFy7MvvpIlOnRI0yGzfW8C2TMVl20XUqPoz18Ybx66mfJxH/iiIkiZOZfo6gveKkfyoUTLJyAE/yiuYjFU+R5XzXMrdzEiZKMznGbaCAphEsjyDPDNF3NUt/BL3PlSta5kznITpvJNP7xfC8/EfUQ0lSq/jF0oM0dRH/PHt5O1RmCB9UtASLi9F4TWFVnddL2ykw==
ahc7b4luliq45vrikm5pdvn8vo7vsh90.barcelona.	43200	in	nsec3	1 0 0 - AHF1UUB5I6LN4L7JEGV7KKC10I6NQ918 NS
ahc7b4luliq45vrikm5pdvn8vo7vsh90.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. XFY2AOf1OvjfQzO1jnQmGEuU8CBX2RUpGxIJQH+8jQHeT5NGk9jYlmNs73gKxHjAE4MyLJDMCfFRBdsAcbBC5XdU8s0kUZrGZ8YJw2kK01jTFtFxdAcYGFIYah/iFmQqGosjSoXnraL90OEdCMsNuF7KSaanAUpnAen3nQgKg62oHRz21c27nZvgEkIyJZ8iRee64Y3u3bO3qAdiNjzL6Q==
ahf1uub5i6ln4l7jegv7kkc10i6nq918.barcelona.	43200	in	nsec3	1 0 0 - AHJU3SNBP5VQ93O11RJOQ44VKF41CP0L NS
ahf1uub5i6ln4l7jegv7kkc10i6nq918.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. baRbeEq08pHmw7HoMYTDwRmV+WcDVNnkYk5EOhBiIJz7zYEH6BJ/JuIykwidh61nI6WhrylQyvZUK8MV8aRHB3wEQc21+MgN+Oqtp1e+H5g3XJQg/INh8F6ocZyNYBLsmmxSuHx7mAZ/G51pv3N5UtmPSWEbm0dvsugMQrhPCfc//vZVdwn6kRzacP+PFTPdkp6+N5NhFmRLhUDft/PgBA==
ahju3snbp5vq93o11rjoq44vkf41cp0l.barcelona.	43200	in	nsec3	1 0 0 - AHL9J2D8M0R5O1G9R835CFT6DV91V8UQ NS
ahju3snbp5vq93o11rjoq44vkf41cp0l.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. FdQxbziAHDJ0SZPAbfb/0NTjyPcnsfXI56jrvGRcvLqf7qx/8X9+K3zh4NCVG8nNgOGn6Qn+031W9OlAK4OIZcznqujCbHZm4NlnSAAqPV5eotukAFE2Acq9UbHL6at/5Nczxfwj4nTdaQAPQYa5fcuRRKCu5eOwAu1Q1+GWZiaAszNm4n4eV7RPLWHH/+rmpAWT0HAAF+Tf6XajEVV0Cw==
ahl9j2d8m0r5o1g9r835cft6dv91v8uq.barcelona.	43200	in	nsec3	1 0 0 - AIBCKS2A838B1MUUC8NK2LK5KADD2H5V NS
ahl9j2d8m0r5o1g9r835cft6dv91v8uq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. h5RCc3NMS+9YhfpNIEE7za5t09CnmN7Q8bwP3v97oHzYkkK9CQO4Agaa41sSxB0DVx1tY+ndKxBArPuZqV7w2uWsqDf7DkBcv4ES4o8ZRYQsLvBphdw7epWLu4DGa7OdQQkz7UtvgXAyiCtApz4K4herBrATt/4jBUIeQr1EcqPlM4YqlacuzeZ0As5xGa+qIApW8bw3V1zsl0lfxsjfqA==
