barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
centrodedesintoxicacion.barcelona.	86400	in	ns	ns1.gestinet.info.
centrodedesintoxicacion.barcelona.	86400	in	ns	ns2.gestinet.info.
centrodedesintoxicacion.barcelona.	86400	in	ns	ns3.gestinet.info.
centrodenegocios.barcelona.	86400	in	ns	dns11.servidoresdns.net.
centrodenegocios.barcelona.	86400	in	ns	dns12.servidoresdns.net.
centroislamico.barcelona.	86400	in	ns	ns1.dondominio.com.
centroislamico.barcelona.	86400	in	ns	ns2.dondominio.com.
centromedicodelfos.barcelona.	86400	in	ns	ns3.gnet.es.
centromedicodelfos.barcelona.	86400	in	ns	ns4.gnet.es.
centrovenas.barcelona.	86400	in	ns	dns31.servidoresdns.net.
centrovenas.barcelona.	86400	in	ns	dns32.servidoresdns.net.
ceocoach.barcelona.	86400	in	ns	ns1.101domain.com.
ceocoach.barcelona.	86400	in	ns	ns2.101domain.com.
ceocoach.barcelona.	86400	in	ns	ns5.101domain.com.
cercasalut.barcelona.	86400	in	ns	ns1.linode.com.
cercasalut.barcelona.	86400	in	ns	ns2.linode.com.
cercasalut.barcelona.	86400	in	ns	ns3.linode.com.
cercasalut.barcelona.	86400	in	ns	ns4.linode.com.
cercasalut.barcelona.	86400	in	ns	ns5.linode.com.
cereal.barcelona.	86400	in	ns	dns1.servidoresdns.net.
cereal.barcelona.	86400	in	ns	dns2.servidoresdns.net.
ceres.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
ceres.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
ceres.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
ceres.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
cerrajeria.barcelona.	86400	in	ns	dns1.p06.nsone.net.
cerrajeria.barcelona.	86400	in	ns	dns2.p06.nsone.net.
cerrajeria.barcelona.	86400	in	ns	dns3.p06.nsone.net.
cerrajeria.barcelona.	86400	in	ns	dns4.p06.nsone.net.
cerrajeriaen.barcelona.	86400	in	ns	dns1.sered.net.
cerrajeriaen.barcelona.	86400	in	ns	dns2.sered.net.
cerrajeriaen.barcelona.	86400	in	ns	dns3.sered.net.
cerrajeriaen.barcelona.	86400	in	ns	dns4.sered.net.
cerrajerias.barcelona.	86400	in	ns	dns1.sered.net.
cerrajerias.barcelona.	86400	in	ns	dns2.sered.net.
cerrajerias.barcelona.	86400	in	ns	dns3.sered.net.
cerrajerias.barcelona.	86400	in	ns	dns4.sered.net.
cerrajero-24horas.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajero-24horas.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajero-autorizado.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajero-autorizado.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajero-economico.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajero-economico.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajero-urgente.barcelona.	86400	in	ns	grant.ns.cloudflare.com.
cerrajero-urgente.barcelona.	86400	in	ns	perla.ns.cloudflare.com.
cerrajero.barcelona.	86400	in	ns	dns1.hispalisdns.com.
cerrajero.barcelona.	86400	in	ns	dns2.hispalisdns.com.
cerrajero.barcelona.	86400	in	ns	dns3.hispalisdns.com.
cerrajero24horas.barcelona.	86400	in	ns	ns1041.ui-dns.com.
cerrajero24horas.barcelona.	86400	in	ns	ns1071.ui-dns.biz.
cerrajero24horas.barcelona.	86400	in	ns	ns1079.ui-dns.org.
cerrajero24horas.barcelona.	86400	in	ns	ns1113.ui-dns.de.
cerrajerobarcelona24h.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajerobarcelona24h.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajeroen.barcelona.	86400	in	ns	ns1.dns-parking.com.
cerrajeroen.barcelona.	86400	in	ns	ns2.dns-parking.com.
cerrajeros-24h.barcelona.	86400	in	ns	ns1.lucushost.com.
cerrajeros-24h.barcelona.	86400	in	ns	ns2.lucushost.com.
cerrajeros-24h.barcelona.	86400	in	ns	ns3.lucushost.com.
cerrajeros-autorizados.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajeros-autorizados.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajeros-cerca.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajeros-cerca.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajeros.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajeros.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajeros24h.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajeros24h.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajeros24horas.barcelona.	86400	in	ns	sb461.linuxpro.co.
cerrajeros24horas.barcelona.	86400	in	ns	sb462.linuxpro.co.
cerrajeros24horasbcn.barcelona.	86400	in	ns	byte.dns-parking.com.
cerrajeros24horasbcn.barcelona.	86400	in	ns	pixel.dns-parking.com.
cerrajerosbadalona.barcelona.	86400	in	ns	dns1.sered.net.
cerrajerosbadalona.barcelona.	86400	in	ns	dns2.sered.net.
cerrajerosbadalona.barcelona.	86400	in	ns	dns3.sered.net.
cerrajerosbadalona.barcelona.	86400	in	ns	dns4.sered.net.
cerrajerosbaratos.barcelona.	86400	in	ns	dns1.hispalisdns.com.
cerrajerosbaratos.barcelona.	86400	in	ns	dns2.hispalisdns.com.
cerrajerosbaratos.barcelona.	86400	in	ns	dns3.hispalisdns.com.
cerrajerosbarcelona.barcelona.	86400	in	ns	dns1.hispalisdns.com.
cerrajerosbarcelona.barcelona.	86400	in	ns	dns2.hispalisdns.com.
cerrajerosbarcelona.barcelona.	86400	in	ns	dns3.hispalisdns.com.
cerrajerosbarcelona24h.barcelona.	86400	in	ns	dns1.sered.net.
cerrajerosbarcelona24h.barcelona.	86400	in	ns	dns2.sered.net.
cerrajerosbarcelona24h.barcelona.	86400	in	ns	dns3.sered.net.
cerrajerosbarcelona24h.barcelona.	86400	in	ns	dns4.sered.net.
cerrajerosbcn24h.barcelona.	86400	in	ns	ns1.dns-es.com.
cerrajerosbcn24h.barcelona.	86400	in	ns	ns2.dns-es.com.
cerrajerosbcn24h.barcelona.	86400	in	ns	ns3.dns-es.com.
cerrajerosbcn24h.barcelona.	86400	in	ns	ns4.dns-es.com.
cerrajerosbcn24horas.barcelona.	86400	in	ns	ns1.dondominio.com.
cerrajerosbcn24horas.barcelona.	86400	in	ns	ns2.dondominio.com.
cerrajeroscdm.barcelona.	86400	in	ns	ns19.piensasolutions.com.
cerrajeroscdm.barcelona.	86400	in	ns	ns20.piensasolutions.com.
cerrajerosdeemergencia.barcelona.	86400	in	ns	ns1.dns-parking.com.
cerrajerosdeemergencia.barcelona.	86400	in	ns	ns2.dns-parking.com.
cerrajerosrapidos.barcelona.	86400	in	ns	dns111204.phdns6.es.
cerrajerosrapidos.barcelona.	86400	in	ns	ns111204.phdns6.es.
cerrajerosurgentes.barcelona.	86400	in	ns	dns1.hispalisdns.com.
cerrajerosurgentes.barcelona.	86400	in	ns	dns2.hispalisdns.com.
cerrajerosurgentes.barcelona.	86400	in	ns	dns3.hispalisdns.com.
cerrajerourgente.barcelona.	86400	in	ns	drew.ns.cloudflare.com.
cerrajerourgente.barcelona.	86400	in	ns	rose.ns.cloudflare.com.
certificado-medico.barcelona.	86400	in	ns	ns1.certificado-medico.barcelona.
certificado-medico.barcelona.	86400	in	ns	ns2.certificado-medico.barcelona.
certificatenergeticbarcelona.barcelona.	86400	in	ns	ns1.cdmon.net.
certificatenergeticbarcelona.barcelona.	86400	in	ns	ns2.cdmon.net.
certificatenergeticbarcelona.barcelona.	86400	in	ns	ns3.cdmon.net.
certificatenergeticbarcelona.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
certificatenergeticbarcelona.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
cerveceriacatalana.barcelona.	86400	in	ns	nsv1.plaindns.net.
cerveceriacatalana.barcelona.	86400	in	ns	nsv2.plaindns.net.
cervesa.barcelona.	86400	in	ns	ns1.entorno.com.
cervesa.barcelona.	86400	in	ns	ns2.entorno.com.
cervesa.barcelona.	86400	in	ns	ns3.entorno.com.
cervesa.barcelona.	86400	in	ns	ns4.entorno.com.
cervesade.barcelona.	86400	in	ns	ns1.entorno.com.
cervesade.barcelona.	86400	in	ns	ns2.entorno.com.
cervesade.barcelona.	86400	in	ns	ns3.entorno.com.
cervesade.barcelona.	86400	in	ns	ns4.entorno.com.
cervesamoritz.barcelona.	86400	in	ns	ns1.entorno.com.
cervesamoritz.barcelona.	86400	in	ns	ns2.entorno.com.
cervesamoritz.barcelona.	86400	in	ns	ns3.entorno.com.
cervesamoritz.barcelona.	86400	in	ns	ns4.entorno.com.
cerveza.barcelona.	86400	in	ns	ns1.entorno.com.
cerveza.barcelona.	86400	in	ns	ns2.entorno.com.
cerveza.barcelona.	86400	in	ns	ns3.entorno.com.
cerveza.barcelona.	86400	in	ns	ns4.entorno.com.
cervezade.barcelona.	86400	in	ns	ns1.entorno.com.
cervezade.barcelona.	86400	in	ns	ns2.entorno.com.
cervezade.barcelona.	86400	in	ns	ns3.entorno.com.
cervezade.barcelona.	86400	in	ns	ns4.entorno.com.
cesi.barcelona.	86400	in	ns	ns1087.ui-dns.de.
cesi.barcelona.	86400	in	ns	ns1088.ui-dns.com.
cesi.barcelona.	86400	in	ns	ns1095.ui-dns.org.
cesi.barcelona.	86400	in	ns	ns1109.ui-dns.biz.
cespedartificial.barcelona.	86400	in	ns	ns14.wixdns.net.
cespedartificial.barcelona.	86400	in	ns	ns15.wixdns.net.
cet10.barcelona.	86400	in	ns	ns1.dominioabsoluto.com.
cet10.barcelona.	86400	in	ns	ns2.dominioabsoluto.com.
cetib.barcelona.	86400	in	ns	ns1.entorno.com.
cetib.barcelona.	86400	in	ns	ns2.entorno.com.
cetib.barcelona.	86400	in	ns	ns3.entorno.com.
cetib.barcelona.	86400	in	ns	ns4.entorno.com.
cett.barcelona.	86400	in	ns	dns1.nominalia.com.
cett.barcelona.	86400	in	ns	dns2.nominalia.com.
cev.barcelona.	86400	in	ns	ns1041.ui-dns.biz.
cev.barcelona.	86400	in	ns	ns1041.ui-dns.de.
cev.barcelona.	86400	in	ns	ns1068.ui-dns.org.
cev.barcelona.	86400	in	ns	ns1106.ui-dns.com.
cf2cvhln6tq687po66l61str72ur2t94.barcelona.	43200	in	nsec3	1 0 0 - CF57LFH282TDGD89KUNMRUM6PU1A6JQQ NS
cf2cvhln6tq687po66l61str72ur2t94.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. SQgf4bZ/s4T2YzR9kvH+R7opuj8drTRmWsr4jEEMBoJW84jpUbPs3fKbOMIYhoGvdwQ8rfigumOdtXUdHC/uGgiDz/N1/P1FlTeBHJYDEsjvDBWFvupBRidv9g/hxM2rhVWmDEiEB1/d4Gb09FKKd/+9QL6ASE+FipewMXxTyTAVylnBfVdIic81+Hhu/48p8u75X6Vzrazy0loXuuszOQ==
cf57lfh282tdgd89kunmrum6pu1a6jqq.barcelona.	43200	in	nsec3	1 0 0 - CF87IQ2C9I7M0CPBL7R9LK8CVVRB1AKC NS
cf57lfh282tdgd89kunmrum6pu1a6jqq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. CYy1rXN1tITNY7l85S9VfSSP83ihTpMEqBkfItp65EuDomDcNTE6UEPiIigLKCJUdJ0woofyVLa9qd7Si9DNRy9SlZ9+DYlPOBqLSuxjuIs+dAAMmY3VZLtfCn/sAWaZhvjeMqwGZ5dQ34ByYIRmHERPrLQl57ORbk7J0DysAiEBNopoBlFVSgQC3U152E2JBvyJS+V2OAEr/DV5X7VygA==
cf87iq2c9i7m0cpbl7r9lk8cvvrb1akc.barcelona.	43200	in	nsec3	1 0 0 - CF98VRCBFAV79VGR61QRDA50SP5J136P NS
cf87iq2c9i7m0cpbl7r9lk8cvvrb1akc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Qw1DrCuJ3yBrt5MF06AVSXUa0PtZPUe86I2L2D1tLKO/f9fn5/q4Z2wNtHxsZaABfhpdpBQ/hYwudRz2a69XFnr5MyHNouCVdnqJ/ToyElbnOO7L6N6CiwWO+BW5paHEgtq0sokV7fejWFK2ki/C+EW1xfY+O0RapNdrTsV2Mq0o5/6wZAEnfAA557tcQvpynxoRTaAehikSLGH57sUpGw==
cf98vrcbfav79vgr61qrda50sp5j136p.barcelona.	43200	in	nsec3	1 0 0 - CGFBF29H8M150T5KM6I3EUAPV2A9IEO9 NS DS RRSIG
cf98vrcbfav79vgr61qrda50sp5j136p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. H/XzVkh6vL3onxdFDPvRgpPPyH0dfCGXAAbBjvPZG7YzHk7JgOwPJeIMbbljcyj/k6QHi/bwLWXHlI9qxCuCcbrQg3SeVNe4TSGEZJvwV7zw+HbR5rDApHwRsFAnAKWatwrB2pOWQzOiJTzhS3P3Km6t8aYh3evn2Hg/U42PnvFUFbwkFhMYjYiOgA5dB/dlydXZ3p9cJI/97HNzfJLk6Q==
cgfbf29h8m150t5km6i3euapv2a9ieo9.barcelona.	43200	in	nsec3	1 0 0 - CGIR1P2ITMFU7EGB2N0FAAVP3MKN8QJU NS
cgfbf29h8m150t5km6i3euapv2a9ieo9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. hNG9P1DYLxSRlaNV3hFdcmNGBMSaOo0zTlljnK+cb2OnUGnALbvprFp4/60oTte+71C2UBJgLTraCCewlxGeIExufZjz4e0WVDPiRKrlRRzaJXqABOa2qCNLdoar8VkwYBOwXdIrBR2rzGY3za2DNtJ1k467TZKuE426dAV3vR3nX8IPI1S/cLQ3L6CSsu6SxDhD06tlVgPo78LmHn8TnA==
cgir1p2itmfu7egb2n0faavp3mkn8qju.barcelona.	43200	in	nsec3	1 0 0 - CGJC95ESIKQ1TRTJOF5HKT0VI0MRR3FD NS
cgir1p2itmfu7egb2n0faavp3mkn8qju.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Ex7daxxLPlwOorJW33l3oBcPRaNwKBtPEr+6oVJS/Px2lINfacx+P+mAkOfENCgWLFbfiSR89V8rC9GFfGeJpunfZT+y/Co80Kq40b3gBofSHzPY0j1lXpIfLRKu6Aq/BfpnhAqManYGk4NXlgdIWYQzk0ERgzr8Nw4XpPre0+awokZt/mBcbOXov/0trqhAzWdFB2/PuWkDpUxIX9fZ+g==
cgjc95esikq1trtjof5hkt0vi0mrr3fd.barcelona.	43200	in	nsec3	1 0 0 - CGP5121RUN4PLFTHU47GINDT57RDHM1E NS
cgjc95esikq1trtjof5hkt0vi0mrr3fd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. bTLZUavGmW4uDc8qEWycAMUtvsNzot4AB5uBgbA7OYzj+llKWKJbXR27PxQKdCi9eezwOUEecYMykNLfYKCpkeT3O6gqxzypHQ8qenVo2gZ61xJ332xcrihDS5dwUtVQ/jn3FIeGCaaomxpWA7GX8U2Sf3KuIlk0Kt1RI3mGkowCu+bZJJeC3yJhY1Y7kBDyMhGHrwNFh3lniE/0Ib1BcA==
cgp5121run4plfthu47gindt57rdhm1e.barcelona.	43200	in	nsec3	1 0 0 - CH0OCII9JEG36NCIJB1DM2GMM0EIQPIK NS
cgp5121run4plfthu47gindt57rdhm1e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. bqYWWTU8r7kqp7L4lxLnL+bT3s38XwkGZhw4aXXIeYI7wMAra64W7T6AcQ//b/pUxkCsSiJFrD4T8AtNuyD/aOs1L4RAs4faEwwiwh3p7GagIU3SP+fKfI2Yel+6lYasi4t3CTzEm9wrKOyVWbOA4CGQUqeODeYKLWxkWpDD8g1rH7labxh8A5OdDJlsAvv9dN0LeCl8eDfhwq74c5sPCQ==
cgprocuradores.barcelona.	86400	in	ns	dns1.nominalia.com.
cgprocuradores.barcelona.	86400	in	ns	dns2.nominalia.com.
ch0ocii9jeg36ncijb1dm2gmm0eiqpik.barcelona.	43200	in	nsec3	1 0 0 - CHSCM6R1NEDD9JQMGAMFS4APUM53A81A NS
ch0ocii9jeg36ncijb1dm2gmm0eiqpik.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250915045150 20250901045150 27075 barcelona. f2M250kcfsNsrXoJDS1PPAseM6MkcxGvzuSXFOGVzxef4QigjJ35eLVxoACAWDdoHRDt79dMnjFH1u9vL5TcBAhxtBAJ0ibt35r5n8nLfxnZp5xoHwjN+i7z9Y13YojmKgpJ7T5/INxHfpEnRZW83tXdruWJDRPAriv8W6fJmxxs2+vMEC64GpXBPHYsLv6TzvpggyiUS3fXL4UgkpgdgQ==
chaffoteaux.barcelona.	86400	in	ns	dns11.servidoresdns.net.
chaffoteaux.barcelona.	86400	in	ns	dns12.servidoresdns.net.
chamber.barcelona.	86400	in	ns	dns1.nominalia.com.
chamber.barcelona.	86400	in	ns	dns2.nominalia.com.
chanel.barcelona.	86400	in	ns	ns1.cdnetdns.net.
chanel.barcelona.	86400	in	ns	ns2.cdnetdns.net.
changecloud.barcelona.	86400	in	ns	docks01.rzone.de.
changecloud.barcelona.	86400	in	ns	shades04.rzone.de.
chat.barcelona.	86400	in	ns	ns1.afternic.com.
chat.barcelona.	86400	in	ns	ns2.afternic.com.
chat.barcelona.	86400	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
cheapmonday.barcelona.	86400	in	ns	a1-139.akam.net.
cheapmonday.barcelona.	86400	in	ns	a11-66.akam.net.
cheapmonday.barcelona.	86400	in	ns	a12-67.akam.net.
cheapmonday.barcelona.	86400	in	ns	a28-64.akam.net.
cheapmonday.barcelona.	86400	in	ns	a5-65.akam.net.
cheapmonday.barcelona.	86400	in	ns	a8-66.akam.net.
checkpointcharlie.barcelona.	86400	in	ns	nsv02.verkia.com.
checkpointcharlie.barcelona.	86400	in	ns	zapdos.verkia.com.
cheer.barcelona.	86400	in	ns	ns.dinahosting.com.
cheer.barcelona.	86400	in	ns	ns2.dinahosting.com.
cheer.barcelona.	86400	in	ns	ns3.dinahosting.com.
cheer.barcelona.	86400	in	ns	ns4.dinahosting.com.
cheerleading.barcelona.	86400	in	ns	ns.dinahosting.com.
cheerleading.barcelona.	86400	in	ns	ns2.dinahosting.com.
cheerleading.barcelona.	86400	in	ns	ns3.dinahosting.com.
cheerleading.barcelona.	86400	in	ns	ns4.dinahosting.com.
chicandbasic.barcelona.	3600	in	ds	1426 13 2 A8B3BA563DAE068AF2B81231514B5E288F635C615A327664EE55BD83989D4135
chicandbasic.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. ksxRy/mph5E3rRoMRerk7crVJ9MT93OgizXjfnkhxiAKSDhE+exPPSIzVbWmw3RhLdeaJ+L7AH3Ox1uK6kS/HqAc+CE9loXiq9XDzGhncc0dMIjRECCDDDQATYU00+HvZmYXU2yE3WdXCgUTJXJkbT6Axf6eNPMVf406xyAVEAORO4P/Mp2PYVBwJ8HwPvvsjM8LusWtbjbFMkNuB9ylsA==
chicandbasic.barcelona.	86400	in	ns	ns1.virtualns.net.
chicandbasic.barcelona.	86400	in	ns	ns2.virtualns.net.
chicandretro.barcelona.	86400	in	ns	dns11.servidoresdns.net.
chicandretro.barcelona.	86400	in	ns	dns12.servidoresdns.net.
chief.barcelona.	86400	in	ns	david.ns.cloudflare.com.
chief.barcelona.	86400	in	ns	nancy.ns.cloudflare.com.
chika10.barcelona.	86400	in	ns	dns23.servidoresdns.net.
chika10.barcelona.	86400	in	ns	dns24.servidoresdns.net.
chimeneaelectrica.barcelona.	86400	in	ns	ns.dinahosting.com.
chimeneaelectrica.barcelona.	86400	in	ns	ns2.dinahosting.com.
chimeneaelectrica.barcelona.	86400	in	ns	ns3.dinahosting.com.
chimeneaelectrica.barcelona.	86400	in	ns	ns4.dinahosting.com.
chinamadridesseguro.barcelona.	3600	in	ds	62399 14 2 91E9936BA584D3F255DA01F004CF6973F28762458225F058C8913DA4F758FEC7
chinamadridesseguro.barcelona.	3600	in	rrsig	DS 10 2 3600 20250914221857 20250831221857 27075 barcelona. lvqsAIQ8xyFxnXyM0v46LHz4URI18AYekfMQ2Kav8zdSxUqIox3Za/qw5XziRMafuCjSF7iUHUQQfmF6NsTLFIO0RkAWPtKfqWSl6r9TFtTSsC/jGUck2rAPIhMRE0pv1j2mxtggc3DQi6jk5cyLylMrbLJ19C2H3MS9gTa50Q3TpDr32iBhR5el2+bcEmhc20uF5yuUm+Jok1t0v21KZg==
chinamadridesseguro.barcelona.	86400	in	ns	ns1.cdmon.net.
chinamadridesseguro.barcelona.	86400	in	ns	ns2.cdmon.net.
chinamadridesseguro.barcelona.	86400	in	ns	ns3.cdmon.net.
chinamadridesseguro.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
chocolateamatller.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
chocolateamatller.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
chocolateamatller.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
chocolateamatller.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
chopard.barcelona.	86400	in	ns	ns1.safebrands.fr.
chopard.barcelona.	86400	in	ns	ns2.safebrands.eu.
chopard.barcelona.	86400	in	ns	ns3.safebrands.com.
chopard.barcelona.	86400	in	ns	ns4.safebrands.org.
chopard.barcelona.	86400	in	ns	ns5.safebrands.tech.
chrome.barcelona.	86400	in	ns	ns1.googledomains.com.
chrome.barcelona.	86400	in	ns	ns2.googledomains.com.
chrome.barcelona.	86400	in	ns	ns3.googledomains.com.
chrome.barcelona.	86400	in	ns	ns4.googledomains.com.
chscm6r1nedd9jqmgamfs4apum53a81a.barcelona.	43200	in	nsec3	1 0 0 - CI09KH8SJIIRKP2C332RUM6H9HMIUVE9 NS
chscm6r1nedd9jqmgamfs4apum53a81a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. d/VSb1GRt1rmOqYOvSYlf8ccrhPY0f59RXPS3ffQAJFoXm/0kHJRhcOZTs761lOENV2XA1UP9GV6jBwPzGAAITZIAwyUjUgcX/C0kdlQneOpYgYGnhWDQakow5Zoy7cPp8pzHqaxkrLOBQy5C0GxZfzxoPAVggZxCqmehDYHxOmzDXOt9v8+ex94xXwgxklFhn8QlUGH2CnmNjd8i9O+Kg==
ci09kh8sjiirkp2c332rum6h9hmiuve9.barcelona.	43200	in	nsec3	1 0 0 - CI9KLSAK88LFQELBA33OUS1D6NVRT0CL NS
ci09kh8sjiirkp2c332rum6h9hmiuve9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. C5sCJDK4ZzRs0RbCvxOWf4UfIFYd9lDOzGqCa9pGx34Oj/K2tEvmAOuWE1BcjZI73pxFH3mGpYR2C+E2w0edFdRgA/y4Aiy+zPETqX66IIlmHLl1mm6RsVCYo2R7wmeI8BnrYsVUxxOPLRHKDVc8qgjdQHWEifV6u2Sotg/gCyjUmF4crF6pk3ZI2/8IC/9nAgk9XLUV03bPpzHzA+SlyA==
ci9klsak88lfqelba33ous1d6nvrt0cl.barcelona.	43200	in	nsec3	1 0 0 - CIJ393DTMOMIA0TPPM1TO98A7IJ90P8D NS
ci9klsak88lfqelba33ous1d6nvrt0cl.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. iMtueG8M3p51/2rX1WUbpyZgx2qyLbOLM4KHF+dYoqmgFL9moLOFvhPFssB0j+ZmpIqbWIoblB/No1sM2iyM29RQi0qFi+nHLoPibcIaH1WUwwcSVxnz8TdrGztlvMLwyorkSc6jQz5zKxXYAU4RODcRlOFyJZD6fo2rM4vGZdyaaW/7fRby8MUW9FM0Su2AhuOrHyktIRrTD6jfwEADcw==
ciaries.barcelona.	86400	in	ns	ns1.entorno.com.
ciaries.barcelona.	86400	in	ns	ns2.entorno.com.
ciaries.barcelona.	86400	in	ns	ns3.entorno.com.
ciaries.barcelona.	86400	in	ns	ns4.entorno.com.
cib.barcelona.	86400	in	ns	ns1.cdmon.net.
cib.barcelona.	86400	in	ns	ns2.cdmon.net.
cib.barcelona.	86400	in	ns	ns3.cdmon.net.
cib.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
cib.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
cibernarium.barcelona.	86400	in	ns	ns1.bcn.cat.
cibernarium.barcelona.	86400	in	ns	ns2.bcn.cat.
ciberpyme.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
ciberpyme.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
ciberpyme.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
ciberpyme.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
ciberresilencia.barcelona.	86400	in	ns	dns21.servidoresdns.net.
ciberresilencia.barcelona.	86400	in	ns	dns22.servidoresdns.net.
ciberseguridad.barcelona.	86400	in	ns	adi.ns.cloudflare.com.
ciberseguridad.barcelona.	86400	in	ns	west.ns.cloudflare.com.
cibico.barcelona.	86400	in	ns	ns1.dns-parking.com.
cibico.barcelona.	86400	in	ns	ns2.dns-parking.com.
cicles.barcelona.	86400	in	ns	ns1.afraid.org.
cicles.barcelona.	86400	in	ns	ns2.afraid.org.
cicles.barcelona.	86400	in	ns	ns3.afraid.org.
cicles.barcelona.	86400	in	ns	ns4.afraid.org.
cidob.barcelona.	86400	in	ns	ns1.entorno.com.
cidob.barcelona.	86400	in	ns	ns2.entorno.com.
cidob.barcelona.	86400	in	ns	ns3.entorno.com.
cidob.barcelona.	86400	in	ns	ns4.entorno.com.
cij393dtmomia0tppm1to98a7ij90p8d.barcelona.	43200	in	nsec3	1 0 0 - CJ0405S32J0HQGOK6KH4DMDHNP7MA6LV NS
cij393dtmomia0tppm1to98a7ij90p8d.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. AINm8arpwQtAtZIvR94ZYzYqCkgZFEKzFsPZVrIAuFrtRB0lAldwjnZEx5WWs90icdyieGMkPTxHqVTGrgsWTRkpKESpxhUmm6wSyyoRxk1T9CSsJ9SMfasGCdeAEXk8wjKGWuF/+vQi0nSFVbYtfMMIjrgL4AccTFuoj3a3/SEiNpTqrE8LJV8zbWePkausEM6+xpE7VGswd+wHqD54vg==
cimaconsulting.barcelona.	86400	in	ns	ns10.servicio-online.net.
cimaconsulting.barcelona.	86400	in	ns	ns11.servicio-online.net.
cimaconsulting.barcelona.	86400	in	ns	ns12.servicio-online.net.
cincojotas.barcelona.	86400	in	ns	ns1.ascio.com.
cincojotas.barcelona.	86400	in	ns	ns2.ascio.com.
cincojotas.barcelona.	86400	in	ns	ns3.ascio.com.
cincojotas.barcelona.	86400	in	ns	ns4.ascio.com.
cine.barcelona.	86400	in	ns	ns1.siteground.net.
cine.barcelona.	86400	in	ns	ns2.siteground.net.
cinema.barcelona.	86400	in	ns	dns1.nominalia.com.
cinema.barcelona.	86400	in	ns	dns2.nominalia.com.
circle.barcelona.	86400	in	ns	dns1.swhosting.com.
circle.barcelona.	86400	in	ns	dns2.swhosting.com.
circulareconomysummit.barcelona.	86400	in	ns	odin.firabcn.es.
circulareconomysummit.barcelona.	86400	in	ns	tatum.firabcn.es.
cirugiaestetica.barcelona.	86400	in	ns	pdns07.domaincontrol.com.
cirugiaestetica.barcelona.	86400	in	ns	pdns08.domaincontrol.com.
