barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
3f2i7m4urku2cikvsflfhts6kdirc62m.barcelona.	43200	in	nsec3	1 0 0 - 3F66K853BV4SSSHQ74U3TV69ME16B3UP NS
3f2i7m4urku2cikvsflfhts6kdirc62m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ivOxsrLL0YhsVVa5Kzp3d8vy215Eu3tW1/UF7e6Mm8Q4p6BwpYeEDzaPl9yEGTjD7px47YzMkZvBEyl/aGeRCbZ8qMevmjOBb8ExafbpC8IoKIFtS11aYQ5WHl/ozawuKbuwIRV2WljFOx1xn/hkAq3ErnR09VmZ1lYmYdBfzwBoJJSvjzWJ7jjx/5IjpKi48IVaIxuYTiTe7C+IHMQYyA==
3f66k853bv4ssshq74u3tv69me16b3up.barcelona.	43200	in	nsec3	1 0 0 - 3FAATPN9I2LOA62L9S2D4263H1NIRRD3 NS
3f66k853bv4ssshq74u3tv69me16b3up.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. nVVa9tiBRxIwd3dnK7xqQyAO/QheC+r7FN/kmhMYCYWcoZAEV83KsdxXAX39jwU1el6Zse5icT5UHXKzcD7DEbVt8CSYrYnlx+PW9qnLE+JWhzL8u6ZoiFW3Fu42of2udkyZ42w7p2YwD+IBbiR9oe2NjZINClfk3Cur/4aDSwTK0Y4TK01mmAYKA3TaaXbVbyd9t5V9W5Kxq/22gMaf6A==
3faatpn9i2loa62l9s2d4263h1nirrd3.barcelona.	43200	in	nsec3	1 0 0 - 3FFJGI4ICCCJBL3E2MHIFBB7NR46O7U8 NS
3faatpn9i2loa62l9s2d4263h1nirrd3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. i9ElyGULbu9NMEGjsvAgbQf975N2/MiLGuIWcApRNi0XGP0TT9ni79nqeM4IRNbSfez8IRhpRL6LpKoI+29IjbZWajQ5vOO2bCwn1JYlktVTYIN9jpA7tDya9Wk5/8we49jvXKttspK97MG+mSjlsBy5dWvktOfs1DkweiaYOk9MOBhNY3HIyHTGxinmTGj47bmr1/HLWwm6ZcZvzQ76fg==
3ffjgi4icccjbl3e2mhifbb7nr46o7u8.barcelona.	43200	in	nsec3	1 0 0 - 3FPT4FL8UTF86C92NKPSDAV1VQIHRI71 NS
3ffjgi4icccjbl3e2mhifbb7nr46o7u8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. hmGCWlgmmKfPSQlh98WSnZ2+NgoptlqznVethzWyJnFhKu8M7h5HtAp5cpdbrC1nrp2FWIAAfLEVHG5ZejEw9pxHEtINqO/Lc19/ZO8tHPR/mJiriZMfHrLLuyJ0AmfjGlr47pc8nxfyi1xKhT5yiiSKOZr/xaxvsfpSX3aWMvpPo8Z0nf+5JnL8cJiNLrV2+cRJ75rbqO0Vz0hgI0Al3w==
3fpt4fl8utf86c92nkpsdav1vqihri71.barcelona.	43200	in	nsec3	1 0 0 - 3FSRDMP3F22BBU9J3EHA2JU1H90PBJMS NS
3fpt4fl8utf86c92nkpsdav1vqihri71.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. i/jSaqE6NlUobd5RA0xXq/WSJd4TsMWRaNi0KlMRNfb27bU/LrFOqQEU5Dd87n0wqCqW1iQo5stYszNuhNcBXDOYDZ/nNqz2+S5kSJAVOMqaFcI2bDFTzA7WQehhSgiiJr2zT468hNJ4g/6FIjHxfWzCFQJ+K9okVJEEiq1LhlSpjuixCduDQfeSMksu8piKMQjZsA/yA27E2ocUkC8Blw==
3fsrdmp3f22bbu9j3eha2ju1h90pbjms.barcelona.	43200	in	nsec3	1 0 0 - 3FT5II7DNH9DFKSJH6STPP2CTMSNT1HP NS
3fsrdmp3f22bbu9j3eha2ju1h90pbjms.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. HQP2QbZn8uZ4glYPua6PZSHR7VZYbyHHSnC2mbPf+/t+t4jGFDsTaoX9kw/nfEW0SdLOQOOeBAH7rS8FlPT8eanwaR+idbVzcRBHLzx4TSCCcFJjJeX7KtYMD7Ps2cKw5BaAqveIw6rOoHv9f1djSsYmKrWygWfJl10hm+AVxcOFh9ACAbq7xZL9TGwXBpA3zFWaZN3Lw6P5DCyBusOu+w==
3ft5ii7dnh9dfksjh6stpp2ctmsnt1hp.barcelona.	43200	in	nsec3	1 0 0 - 3GL7PIJ36CSNVT05B2MPUEJH96TTINQ6 NS
3ft5ii7dnh9dfksjh6stpp2ctmsnt1hp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ct8uLax4JEXYb8OU6eaSm29SN51zJ3VJlackD9+xZq5UXRz+4DEcQPLlPIuphTO9Pinvt7fpYuTwW/QQZU/QoRNo1yXdUD8DlAvkscMPZzF60MzKZvEFyFuYITaurLNgF0XDlA7OOYd17cPq9YxbMxYuo/I20ZnYpmw3NjFYgEX8CVON2Jet80LGWheWzl7Zx/d32XJE5JCd9QsmqupZKw==
3gl7pij36csnvt05b2mpuejh96ttinq6.barcelona.	43200	in	nsec3	1 0 0 - 3GNAISOIUD7EMQQSSN7BH7HA12FTH5AV NS
3gl7pij36csnvt05b2mpuejh96ttinq6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. oC5wOQa3OrnmyLR1Uh0OfAwbOp68Tz01PHWIag4INEQejrCpxSFQWzEDOggWh+cV7/Spy+xkAHGxiWRBMGWMX3OGHcCeXW2mWEEqzLSsNY3rUZiiorfDzzXHWXnReU/9t++r32uv/BLC8Y+R+8TDEAZOXXiftawAomad75c2IkvXKwo/2Ch8l0+YlHTvMDuwFJ5Fz6/W5gmVXInOcwDczQ==
3gnaisoiud7emqqssn7bh7ha12fth5av.barcelona.	43200	in	nsec3	1 0 0 - 3HA0NNBBF12QIDJA8J5BPEA6QHIRJJHS NS
3gnaisoiud7emqqssn7bh7ha12fth5av.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. g5FJg36uHdOcfO31824Rbh0HKqrp5qKbanW2pOGzUOXGilh0wl69xcEvorebKktJI8BCM4Ok5QA1BQiwIJhme5cGduZuhcAlYueoIXGI6MFA+7HcUg2BbsCp8IVg5wBgVEw64VfNxbxekimpinsJrXfCe8c4MH7fMdawuVF9yk0s7951yQhAGyCkWO4k3S8Ccubo9PgBQMb62nvwIIcCow==
3ha0nnbbf12qidja8j5bpea6qhirjjhs.barcelona.	43200	in	nsec3	1 0 0 - 3HCOJ7CUN5G8D1T4CTUTN7MAUPHTB0BO NS
3ha0nnbbf12qidja8j5bpea6qhirjjhs.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. L8hO3hCmfYUp9T/zABjbNZMCJsdVWSyrzd16sf8WK9/94WuXFV+fJ7M1PUlU57vMDKnxkiOTscvnoX6BS17ipiB2dFthRd7Imezctnio21sloz7H5II3RaGI75MhPjJUkgvPYCO9YYHbQKsY2OVHxxNjlmfExiTqM/gxuCK+4tlEBgDKJqWNb5HVSH6IjVjeNh1EV5usS/2Bu3fjDwfkIQ==
3hcoj7cun5g8d1t4ctutn7mauphtb0bo.barcelona.	43200	in	nsec3	1 0 0 - 3HPRO5NR9KKJPOCE37LG2L3ABU04IIL3 NS
3hcoj7cun5g8d1t4ctutn7mauphtb0bo.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. YlvByvJrFmMNCHAH/w27jGM4vNGS/BD4Y8P7q6JW6eAFuxUyfLdIRjW21UUXsbnvPa6HAyCkprwyli2VH5gdqBlh3Kz6kNesYtKXNffEZp2aGhvG4MG9KTmtb/K29xt8nX9M9+fySzBsmhOQBNYYPsReaVuaE7q90piiLWQ+MDtBWuJT8yU+PFKQBWxqYjBUpPX7yazuCIquKxNunGHRFA==
3hpro5nr9kkjpoce37lg2l3abu04iil3.barcelona.	43200	in	nsec3	1 0 0 - 3HRFP4DCRPHSGJNC91QHD5P00VBE8PEU NS
3hpro5nr9kkjpoce37lg2l3abu04iil3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. FeiKpjgAw10qamrop4xbhM/3N+klFdKu/hmPM5+s72RlDKf3UtqAReL24LK5GcXUwi8KXA0Zq7VJZfOhLSM1b4l6oBqThEeiVWtHEwyi/TX/Le/Tz83OtCFC339KFJ9uxU/sRJe4sRxh9YRDmr+f46gqTqnmKJPCmMPXZk4MY3oX7DLYhpwWYc7oXi3ZG4MQTfOzws9Uua3Zf8FrIm59Dw==
3hrfp4dcrphsgjnc91qhd5p00vbe8peu.barcelona.	43200	in	nsec3	1 0 0 - 3I4NCQNDM37LR1L406AB2ROA2CAIIDFC NS
3hrfp4dcrphsgjnc91qhd5p00vbe8peu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Jbr3aj9UfEFto8hm4LsBnQxEndCw9KmCWs4OptwPx43NC8F1Qo9+y+/GiKLZiSk6K47ifeVUVk8GdAax3SB3scdX4/16VKZw4eLXIn/8MzNwi+OczBgNd6CmcoEPViD5DYhTWm5VjRbkeq2fIjhhfJuu1MYVYJOYywVT7WH/0h8f2z58Zj0tKuja+Gjx4w1mltmqw1JUJHY4PTs6Tvfaxw==
3i4ncqndm37lr1l406ab2roa2caiidfc.barcelona.	43200	in	nsec3	1 0 0 - 3IL827V2TT8G5HB1BODDL2OAA85P227R NS
3i4ncqndm37lr1l406ab2roa2caiidfc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ZjOg5cXhrLQL+bZZJxaupEm+wf/MDGO9MPaATfWKtR/L9yRfmLC1flEZbYhLxKDNCRuagzqNSSZxKtFAhFNvTYNttQXkqRILGvJGvStQVhgYAG9Fg19aoal71Wvh47ebIofDGTo5Oah/lsfJUGI/8LDPi91QlD7zMhLyWvf8fvfp6IhHSXLYt4unyNRANATNCjGBa+2l7zo5DULqlws56g==
3il827v2tt8g5hb1boddl2oaa85p227r.barcelona.	43200	in	nsec3	1 0 0 - 3IQPCMAG7H105CT5762504UEL5FBVC7M NS
3il827v2tt8g5hb1boddl2oaa85p227r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. oOSERbuHEi8Ui9e/ZwgQSzNbEJHQoUhketq7IGTf/2VLAF1fEzSiCQ2psU9XdCSdO+c1Tjzql7WTBGOkhJcx0ouNMzWyHyPM0PbcynQ3LmREb0Fa0BKdPTWlTuomZvxUEGlmatOSI8GEXnalfHBXKo/I+p2trOka7w5TVd8GDjmklgxAdPgL1d12Hzm4YPcdoB9Jj7oWy5OcEXR5GW2NFg==
3iqpcmag7h105ct5762504uel5fbvc7m.barcelona.	43200	in	nsec3	1 0 0 - 3J845SUNM1RTQA6LALUC9MDENGBGG0LD NS
3iqpcmag7h105ct5762504uel5fbvc7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. nioHHvJObtyx87ZwdMwU8VMrfxKAyrMKCM0zTcrYOlGWbPNjVXx3LHT9sFv19LeMVQeuIWOgDNr4UpvcZKXqq5jhvxOSc2aslFvxMsaIRQvsvNTUjvHXWR4BBlcod/4/WDEveKfL8hAU+AXBtu+KVS516+9r7aSXBUJfSU/H87Kbr+XKtdh4R6KY5EfWlGZvyueeqdP9BTkKL/UunVqAxQ==
3j845sunm1rtqa6laluc9mdengbgg0ld.barcelona.	43200	in	nsec3	1 0 0 - 3JEHLOJKEUMJI6I6MFKM5BLH67DPDMIS NS
3j845sunm1rtqa6laluc9mdengbgg0ld.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. DfkGibD43gbJySNUbrZBnDPK7Nac+TCZqqTwxFjEGYj53TNb5nlBW43WqrjP+olmMK/Jg8uBUL7YF2V/SAcl6giERPYKJDMk+7Xf8nh4OBGIV/JH0iPmU9gqtRkfQ+x3nLetQ8isNTxiHG1rJQ79ANDgZlrZrCZfkr2XS3d+QhEix2Vrge7RnZLG6UvuPYuZ1pcvwP2qhG+xVY3sH761bw==
3jehlojkeumji6i6mfkm5blh67dpdmis.barcelona.	43200	in	nsec3	1 0 0 - 3JIFBILHN0H0QO91QM7C2GO84O90MK7A NS
3jehlojkeumji6i6mfkm5blh67dpdmis.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. o8+q2aPnl85b2svESPW44I80dAaNo+jNMNb2Xuxery9UaZ5xtkX1luBo6joLFlM5Sg58+Jpcw1gGytoBk5XvPKrXoWuy+gsS5Dl94P3lqMt2br6Uu0QqjIPFwgBaU1QSOGRbm+UYMc4jyuSNh4gMD7/FCf6WLQgdsHhRROHSQTNuOf+8a532VbUcxLF/F+X/gLWaxus6zc/OXAiK159cKQ==
3jifbilhn0h0qo91qm7c2go84o90mk7a.barcelona.	43200	in	nsec3	1 0 0 - 3JU6I08QRAQK90V4NPIF4O4BSTQIEFOA NS DS RRSIG
3jifbilhn0h0qo91qm7c2go84o90mk7a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ao3sOK9rvzLI7S2qeYaoLoCKDaGBKDwTUhdoP9aVA/QqQQx8X0jh3Ip8/JHz2e7+COihEd0HtJuPCksgSgt3CdWuqv3vSY76K845mfPPLdX/pCgXaRmOTXu2jW/ArwTDKcGZUhmy04AQwrOalKq0GITc2RQOTIyRS1pejboTZt7l49iRGAgckUkNFIL6iD5US/TjrRfsexz3lo00UVII4Q==
3ju6i08qraqk90v4npif4o4bstqiefoa.barcelona.	43200	in	nsec3	1 0 0 - 3KB3G4ADM24U9BGC5I5EDBLPPID2MT4G NS
3ju6i08qraqk90v4npif4o4bstqiefoa.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. j46eaw9YwN7KF8UvPNxgTAZe32Tm5Q0NBAMVOHj8QLWSOvHrJL/eI+Cb3aBczztGEP6XvmctGGGFYPgkhJ7gQ1mzD9D+LsFx80IGyYkI0nl84RiciFGCS9bzCel/rzs1utALedqGd37XC7feH5bnzKb/2QhJpdDbHD/7bxriFYvD/mtOchw39mZbf6q4YrsnD48azLBkQ7IBrFGdIyQc8g==
3kb3g4adm24u9bgc5i5edblppid2mt4g.barcelona.	43200	in	nsec3	1 0 0 - 3KL22HBHKPM71MJH1NKGGLNCTPTPUUGU NS
3kb3g4adm24u9bgc5i5edblppid2mt4g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. SbynB31N7Zr4zpgSWCvrZ2wSld/H4pHxsJjEcCXxa7n6h8A6SqdlO9PW7WboON9rpQ79yQ73s2rDTvxeVMLL/U49fr7rTQXVJz+xrbEAMEVSZe/TV6Z3RjTRqxNUDsgQk5Vi66+nO730cpRY41/1e7FKTmeT0pqSDu8Fd8me86BoaPoMkkmHYpK+uTJ9MeMfxzoro4tpkvFyAj2HZ9CTcQ==
3kl22hbhkpm71mjh1nkgglnctptpuugu.barcelona.	43200	in	nsec3	1 0 0 - 3KUM9G7A4FK4UU95EO7S3HPMRDOUBPF4 NS
3kl22hbhkpm71mjh1nkgglnctptpuugu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. AdPL66jqfLFh1d98THKIuf0YwjWGUJt+ij838RZFOtVoAL/kCbQs5S5nO0+6OdIZ9cJeabkvBWgQhkIrdlVdZh4kRuz2LAFDwmqdtTJGgj7S3RI8gauWuw55LpVWzeAHbz8TWh8rcrabx1Xrm/k+GeSAertzyWZmYfo2KDw7uHFq9LHNveGwLncDxG6FJ6mcpJU4bL//+dwPAdeY8ZhK9A==
3kum9g7a4fk4uu95eo7s3hpmrdoubpf4.barcelona.	43200	in	nsec3	1 0 0 - 3KV4D584KI4DV7NBKKNI20KHFU90CI1E NS
3kum9g7a4fk4uu95eo7s3hpmrdoubpf4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Y1hAhHvVP609TD8VyAOMM8aZmPLmTZUXoCgbnND9PV3Yx4D/9skXPRhoY/Zpg2exosM97OwLEpK6NNPeyHr5mxbhqO4B8ZVSpnH2gxTttQxLhaNbJP7ZtIhQXIv4xR04GT4b0pR9whop4yO2fLUCu/KtPsT95DKkvN3wXSSOMfM4NqpaetDBO3i5V/ryvqSqVdVw9QhEW8JQlSHiRvG+hw==
3kv4d584ki4dv7nbkkni20khfu90ci1e.barcelona.	43200	in	nsec3	1 0 0 - 3L020A4244KUIUIGS1GDF4IPLJO1EDKT NS
3kv4d584ki4dv7nbkkni20khfu90ci1e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. O3VNFjMEzrNSoXQwI4BFfjmMjlaecj4BfYIJ7aWdPyEkm3pL1U6hSfV1QGOsNS6Yz/fWJEeRJYoWCcjPXiVDJfj4FJXwTh7+tfGEVF7lXpHkA/RPTXCJTlUCNJygyg1CSLasHnHPex9KhukM1qC1g0JZsE7whCdIgdO40c+8G1j3VQB2Vi4gFkRo4KzPGUmXrzXtLYwDbPmEr/+wUsmb1w==
3l020a4244kuiuigs1gdf4ipljo1edkt.barcelona.	43200	in	nsec3	1 0 0 - 3L4MC2FQJF9UAQU3PPCIGBBNNP1HAJ60 NS
3l020a4244kuiuigs1gdf4ipljo1edkt.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. HHQ9xl8Ug/bGF56OIYmfThYvxZPvo2DlKX05SndRgSGErKvkzNU3a4hZOiCdYGu+JcD+2Vt6ZukuWtqPaQRKWEMFeVqYk2J9HnN5aj2nnHzdTLVf91zjKEhEHW9Nxy4KNKb7WP8eJ4SlvM1kh6vUSyCTul2EIfYl7c+7sXcz6Dz7YOEwwE10hHua/dEGDY3omvJrj6yjKPmtu1GYz7BHGw==
3l4mc2fqjf9uaqu3ppcigbbnnp1haj60.barcelona.	43200	in	nsec3	1 0 0 - 3LJ4POV8FSOM4UVC02UDGNGJSNHOT8J0 NS DS RRSIG
3l4mc2fqjf9uaqu3ppcigbbnnp1haj60.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. mTxgL7/3bSsGnHVwsJd06S6JcWmW8NYuFXlfb4E2jb3LVpJewppc6zEjkf1gNXfnnfey+GN4OO5WLCBjCjiB5psZqRy+bNm3JDxcHbum5Dtxh7zEEuKkKSM+uUn2Ku9tSNttwn+S7fucWKlSwhV+jCfTIpYnt/kvA9Axxu/M0KOrYZczLIxEup1ELGbIK5P2x7vVIOh8TU3lI+OEJdzK4A==
3lj4pov8fsom4uvc02udgngjsnhot8j0.barcelona.	43200	in	nsec3	1 0 0 - 3M26NIPSAC3QP95ALDOCVLCDJS72SVUT NS
3lj4pov8fsom4uvc02udgngjsnhot8j0.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. RtQxjfC90k3Ojb+VQwDV0EPpzO6GnfWXS+Dzc8CA2FVvuPF0vLQF4oYOGNXl2hgm0sh1V/DN1j/j9hoDBZTJdUz/q3t0GKQoatqFPjyMTn3R2BAWawsDgfimDGGWuKaX84PHOw9RQ8xeClSDRTGzQr/oJ93CteRXJMPTd1la2TDGOzb3dns917Y2j4oA6iqgEjZgo8mxfkrJoOijd7o5pA==
3m26nipsac3qp95aldocvlcdjs72svut.barcelona.	43200	in	nsec3	1 0 0 - 3M66R98U4NNMJQ7RRS965H5H86RLO1MF NS
3m26nipsac3qp95aldocvlcdjs72svut.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. WjDCQdDMLXox7g0G7b7rB+TIZHV/WbYNNujWcueTRDFOE10GSzIpJ3T1E9us3hdyHzpXpaJ7MeTqATnMfvf1pS+vhw+FD9Ygg+KjxRK6ziFJTpHMN3pGGnBajQvrBFOgw72jZG66vr36joOfGaHtRyht4M0yANW7DA1fda9jK4/SYQvdjy5OcoHLjFiOu4MUCy8Lh8uscQAtY51inSOH9w==
3m66r98u4nnmjq7rrs965h5h86rlo1mf.barcelona.	43200	in	nsec3	1 0 0 - 3M6AF5IHKSG03P7V5C92CGT5V569QOPV NS
3m66r98u4nnmjq7rrs965h5h86rlo1mf.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. RFRiFCjpkHaJ1PLHdi0gWxqrEhBVFNFCNl7uDomrTHHTUuWY4il2vBY9sYDFJyxoqlWhAH5yJUorrjMoD2icGO5MNVFmDLMfsM5tKu5ew8MtbovrGg4ez8R0N/xRyiJ1+NjDecjU2gV0o89s1QuOoM1iD1NhpSdKLQx+rkQUZX03leic7ThKG20kEGuCn16UOJXvzAnRfgtBK6CwTs54qg==
3m6af5ihksg03p7v5c92cgt5v569qopv.barcelona.	43200	in	nsec3	1 0 0 - 3N4IAJO224QP4UL1I4P2DHNO06RRBL18 NS
3m6af5ihksg03p7v5c92cgt5v569qopv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ZaSObpJrHzBiQnzfiKthj8dS1eKs856IzyqZjtT9+3rpCIIdGmexfc35OT8QMPWOk+eYjycleMXKZ9200ovFIcm8TlQEIOkZCcF07tKP5IXkHH92EmGX+oBaxUvCPtyjwQ0gqybxnPXC74Uf5JVVPkoVeESHZDWP4HOo7eaq61iVypji9nDYPNWHJYb+94X8cJifBkVVlsDUMctuOeJ21g==
3n4iajo224qp4ul1i4p2dhno06rrbl18.barcelona.	43200	in	nsec3	1 0 0 - 3N838216Q43JRVQKIN0I33PFOCVRIAFC NS
3n4iajo224qp4ul1i4p2dhno06rrbl18.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. kuTStaGITPr3pwjyEivePRWRjrjjvpw9CEk8FKEUme8R/7Y5kjkHSPiMs2srTPrhOZyistf3cU6iJWcCZaHD1oEO8OLIuKR9B9QjYqnWNJvRFH4iaTY2B3Y87Qh2Cr9A8iHnu0/gJY52Y4eCwS8ohV2Ex78mmKHRRkWt2JrxATC1gqOKti0jZdAlhrv7wCBUQALAQhSdgFRrqE3hym76aw==
3n838216q43jrvqkin0i33pfocvriafc.barcelona.	43200	in	nsec3	1 0 0 - 3N8453MJ1A5O86C35OV2VARBIHK2UKR7 NS
3n838216q43jrvqkin0i33pfocvriafc.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. YNgzf8h+Q41OoS48tfClW6nHjIHwOSnzdg6Jp1wiARzndAZj9puOtz84QcY6Lxxx4MT9nNu2yMBjVu2QPRl2wIHXHJmeQZktRM9tFOIts7F8TbfxqA0Y3mntPIIPoN01ba+VvaiUjVKkqJP1qcp1KU5Bzzlw5GhGdYYxrmgAsZm/J+LkDv4/BKnr35jbUlgWkGPNvvXxGZeGBkbzHzwmSA==
3n8453mj1a5o86c35ov2varbihk2ukr7.barcelona.	43200	in	nsec3	1 0 0 - 3NJ1AH4D0TJHJDM4GT5PTTG8NKT1P7PT NS
3n8453mj1a5o86c35ov2varbihk2ukr7.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. mvEkDt3KIg6RrC7yx/xPzDs9wwzd8vqj/lAZ8fPya2YoCYRguB+pDa+m2mR9c/RB10qoFTgpyM6Q3zlmADa9eY5SAblYj6SD7JFNEX9mxckNgs0pV+jyiCab3TjB810zStYhmNHPEyaduCQbIkro9xfpqQ4+/JS2qUwpuG9m/OR2kWqUQJQcqkPOwJ6l8c75aS6QRNbiP72NAMMuPPCP2Q==
3nj1ah4d0tjhjdm4gt5pttg8nkt1p7pt.barcelona.	43200	in	nsec3	1 0 0 - 3NTK6NG18Q0RRECGAHNMHSRI7595R97B NS
3nj1ah4d0tjhjdm4gt5pttg8nkt1p7pt.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ebCf8VVd4rHbzglFoine03KLHAe5r3v7wrGOKYsCRhwKr1zooGPIYyfc/Q8uAyC6vi2gDWpkBwZ1kPFvuiaBartIK7MqESbkNxU+/OMzXcsu9PEji+5A7WlOfqe4+1tWkLIk/F+JGjHDSz9LCQ7CH3G8yWC894AbOXETw8FCvFkyddvAKTW9QsCM6awa2jaCaLcAau2MMRcWiEmkWg6b8g==
3ntk6ng18q0rrecgahnmhsri7595r97b.barcelona.	43200	in	nsec3	1 0 0 - 3O9IIPSRFJHIDEHSFIJOHTQIA5O7VD85 NS
3ntk6ng18q0rrecgahnmhsri7595r97b.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. XUU2F9VUbZiruITJ3JluRQGKUH5AdVhT7zt7p3k49UoAR1kybF7f8BKYplOmXbaPz6qWEIRtnSN3HQwfobd/S+KKung6ahm+aJExR9MwI8exjDyPlh7LcpN8qPdvW2/8kkBhpq+FavsqFMIzIrJf1jkpUR+ODpDEHofzRBw3riV77S4CTjZe9GS9mC2k2obOpahbsSf0SWN0+CywxIGg5Q==
3o9iipsrfjhidehsfijohtqia5o7vd85.barcelona.	43200	in	nsec3	1 0 0 - 3O9TSOGH0TQK68TU6485KCJMF2PDNPGG NS
3o9iipsrfjhidehsfijohtqia5o7vd85.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. BgbWuw3nE90xi9Dm1TJvegJOaTyHK6BJqd6Vm+wC3aHWHZDGj2qusKupqlCDcacfNTgnVz/MzM53EbIsvYH6FP2TY6xlsyEtFe6joJOhoY/8wFWH5TPJdBqS4qGbOpZfGfPF2Cu2/8pXDyBXKWyufIm2Z7cQGkBHNOWpEP20z7fAUbTJM8obNx7EheJLthsiHNL6Tz+07XElrfymELuSCg==
3o9tsogh0tqk68tu6485kcjmf2pdnpgg.barcelona.	43200	in	nsec3	1 0 0 - 3OECN11IS1SFDO59IJ4G5HDJLPP9DO6O NS
3o9tsogh0tqk68tu6485kcjmf2pdnpgg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. f542GNxIcDDrL7epIKw1l2es2/0FeXdMPS9yYvyhsCDB9A0IxFFmCdeG85A51omfGU2CUYAjznIoTe2v1xPpGeuWa9ECB/ehdRpdvRnwSZmcCgEy6RETx5KYM1loT5R4fF/uQqUek2z8YYGM8h5RgydIWpIxG81uGO8XEHUvc7OJvOawDTBSTQcf2btP08F8GMNp4QikmXZqZndb7oujIw==
3oecn11is1sfdo59ij4g5hdjlpp9do6o.barcelona.	43200	in	nsec3	1 0 0 - 3P2KMA5F54MKAV65KNPRVR13849IF0CQ NS
3oecn11is1sfdo59ij4g5hdjlpp9do6o.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Pyhnou4yDtMQizHAx39B6z5SGRF9KewdZtxwjiKvC+jkxXKe8jWSzJVvefEVj9UYpySFhsdG8ujpVeF5UXWzriJIArgtQVCWqJEhrqvPmiRibOqX8ZJ57qw7IMaaZWCVnNiFHLUUGSZ5rch0naJa/AhvWRR5US/1DyykJw0nI/pdZjQXF5EJK13wfFG2s1roSxKrVObUrQh8vhYURgM/aw==
