coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
bigboss.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. GBWbbc2BS2yPw9pwyeKPopCtGmXThpSTA4YjD5WMnjsQ/ian/mt8KXfirqHLPvH1qXAx1wYfDOa0PynYVVzcC49AfHH1NxTfoJiNeraod1qbC83mc6VqhmRkIVoquUzaADK/7dd8AlR/hrxWsd5T82LSqRiapaQY0TNEbv+LGb8=
bigbucks.coffee.	3600	in	ns	ns05.domaincontrol.com.
bigbucks.coffee.	3600	in	ns	ns06.domaincontrol.com.
bigcity.coffee.	3600	in	ns	ns47.domaincontrol.com.
bigcity.coffee.	3600	in	ns	ns48.domaincontrol.com.
bigcuppa.coffee.	3600	in	ns	dns1.p01.nsone.net.
bigcuppa.coffee.	3600	in	ns	dns2.p01.nsone.net.
bigcuppa.coffee.	3600	in	ns	dns3.p01.nsone.net.
bigcuppa.coffee.	3600	in	ns	dns4.p01.nsone.net.
bigcuppa.coffee.	3600	in	ns	ns01.squarespacedns.com.
bigcuppa.coffee.	3600	in	ns	ns02.squarespacedns.com.
bigcuppa.coffee.	3600	in	ns	ns03.squarespacedns.com.
bigcuppa.coffee.	3600	in	ns	ns04.squarespacedns.com.
bigcups.coffee.	3600	in	ns	ns35.domaincontrol.com.
bigcups.coffee.	3600	in	ns	ns36.domaincontrol.com.
bigd.coffee.	3600	in	ns	ns51.domaincontrol.com.
bigd.coffee.	3600	in	ns	ns52.domaincontrol.com.
bigdallas.coffee.	3600	in	ns	ns63.domaincontrol.com.
bigdallas.coffee.	3600	in	ns	ns64.domaincontrol.com.
bigdata.coffee.	3600	in	ns	ns1.dns-redirect.com.
bigdata.coffee.	3600	in	ns	ns2.dns-redirect.com.
bigdawg.coffee.	3600	in	ns	ns63.domaincontrol.com.
bigdawg.coffee.	3600	in	ns	ns64.domaincontrol.com.
bigdeal.coffee.	3600	in	ds	46970 8 2 B08A7663D72BEFF9F5CBC6DB8BF783EE3F26760243C196CE8E555FE5FE785353
bigdeal.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
bigdeal.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
bigdeal.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
bigdeal.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
bigdeal.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. Rhs7Pn2zKMD7xgHEgAmtyBarHXRKDwyrJ9HdH1wswz2LzQQN9s+3tJ/6qu6wV7fLkI6qA4BEuTxrRfWcAvZUVK6sPJcy2reefuuNHdoD/+O4KWl9vV3a/gwC2Mf/UaAA86hFyZOnvvDTo7qAd2lcgFLCtUrWBas0fzoUqSE/Mpo=
bigdrip.coffee.	3600	in	ns	ns05.domaincontrol.com.
bigdrip.coffee.	3600	in	ns	ns06.domaincontrol.com.
bigdripenergy.coffee.	3600	in	ns	ns41.domaincontrol.com.
bigdripenergy.coffee.	3600	in	ns	ns42.domaincontrol.com.
bigebearded.coffee.	3600	in	ns	irena.ns.cloudflare.com.
bigebearded.coffee.	3600	in	ns	johnathan.ns.cloudflare.com.
bigface.coffee.	3600	in	ns	ns1.sedoparking.com.
bigface.coffee.	3600	in	ns	ns2.sedoparking.com.
bigfingers.coffee.	3600	in	ns	dane.ns.cloudflare.com.
bigfingers.coffee.	3600	in	ns	olga.ns.cloudflare.com.
bigfish.coffee.	3600	in	ns	ns29.domaincontrol.com.
bigfish.coffee.	3600	in	ns	ns30.domaincontrol.com.
bigfishgk.coffee.	3600	in	ns	dns1.p08.nsone.net.
bigfishgk.coffee.	3600	in	ns	dns2.p08.nsone.net.
bigfishgk.coffee.	3600	in	ns	dns3.p08.nsone.net.
bigfishgk.coffee.	3600	in	ns	dns4.p08.nsone.net.
bigfishgk.coffee.	3600	in	ns	ns01.squarespacedns.com.
bigfishgk.coffee.	3600	in	ns	ns02.squarespacedns.com.
bigfishgk.coffee.	3600	in	ns	ns03.squarespacedns.com.
bigfishgk.coffee.	3600	in	ns	ns04.squarespacedns.com.
bigg.coffee.	3600	in	ns	ns1.hover.com.
bigg.coffee.	3600	in	ns	ns2.hover.com.
biggar.coffee.	3600	in	ns	ns1.uk24.siteground.eu.
biggar.coffee.	3600	in	ns	ns2.uk24.siteground.eu.
biggbean.coffee.	3600	in	ns	ns717.websitewelcome.com.
biggbean.coffee.	3600	in	ns	ns718.websitewelcome.com.
biggby.coffee.	3600	in	ns	dns1.registrar-servers.com.
biggby.coffee.	3600	in	ns	dns2.registrar-servers.com.
biggear.coffee.	3600	in	ns	dns103.register.com.
biggear.coffee.	3600	in	ns	dns104.register.com.
biggersmaller.coffee.	3600	in	ns	ns17.domaincontrol.com.
biggersmaller.coffee.	3600	in	ns	ns18.domaincontrol.com.
bighair.rainer.coffee.	3600	in	a	23.239.28.203
bighead.coffee.	3600	in	ns	ns1.dns-redirect.com.
bighead.coffee.	3600	in	ns	ns2.dns-redirect.com.
bigislandhawaii.coffee.	3600	in	ns	ns0.directnic.com.
bigislandhawaii.coffee.	3600	in	ns	ns1.directnic.com.
bigislandhawaii.coffee.	3600	in	ns	ns2.directnic.com.
bigislandhawaii.coffee.	3600	in	ns	ns3.directnic.com.
bigkid.coffee.	3600	in	ns	ns35.domaincontrol.com.
bigkid.coffee.	3600	in	ns	ns36.domaincontrol.com.
biglove.coffee.	3600	in	ns	dns1.registrar-servers.com.
biglove.coffee.	3600	in	ns	dns2.registrar-servers.com.
bigman.coffee.	3600	in	ns	ns27.domaincontrol.com.
bigman.coffee.	3600	in	ns	ns28.domaincontrol.com.
bigmike.coffee.	3600	in	ns	ns01.one.com.
bigmike.coffee.	3600	in	ns	ns02.one.com.
bigmouth.coffee.	3600	in	ds	14780 8 2 6A3916F1E19C5A20F8FB601313E1A7B77AE4C892DED5A12B6B17E7C682080CBD
bigmouth.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
bigmouth.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
bigmouth.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
bigmouth.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
bigmouth.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. RF9mhg4bYocAUal0JYfhhLHrXkKcHLmRsGiIYYiIlb+h4l9/mv8zeRNDALRCpikg2g+qvjUa8HpyAO622lnXIXrrm3S0V3GgSaEYg5peAHVu+Dpv+lwrcdDTFYVEdNLGZXIP2KRpJmvglLsYo53vdJCTHllA30lwNRuOx3pjbIc=
bigon.coffee.	3600	in	ns	ns77.domaincontrol.com.
bigon.coffee.	3600	in	ns	ns78.domaincontrol.com.
bigorangebus.coffee.	3600	in	ns	ns03.domaincontrol.com.
bigorangebus.coffee.	3600	in	ns	ns04.domaincontrol.com.
bigred.coffee.	3600	in	ns	ns37.domaincontrol.com.
bigred.coffee.	3600	in	ns	ns38.domaincontrol.com.
bigredroastrig.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
bigredroastrig.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
bigredroastrig.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
bigredroastrig.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
bigriver.coffee.	3600	in	ns	ns43.domaincontrol.com.
bigriver.coffee.	3600	in	ns	ns44.domaincontrol.com.
bigrock.coffee.	3600	in	ns	dns1.p01.nsone.net.
bigrock.coffee.	3600	in	ns	dns2.p01.nsone.net.
bigrock.coffee.	3600	in	ns	dns3.p01.nsone.net.
bigrock.coffee.	3600	in	ns	dns4.p01.nsone.net.
bigshoulders.coffee.	3600	in	ns	dns1.registrar-servers.com.
bigshoulders.coffee.	3600	in	ns	dns2.registrar-servers.com.
bigsix.coffee.	3600	in	ns	ns43.domaincontrol.com.
bigsix.coffee.	3600	in	ns	ns44.domaincontrol.com.
bigstretch.coffee.	3600	in	ns	dns1.registrar-servers.com.
bigstretch.coffee.	3600	in	ns	dns2.registrar-servers.com.
bigsur.coffee.	3600	in	ns	ns1.dns-parking.com.
bigsur.coffee.	3600	in	ns	ns2.dns-parking.com.
bigthree.coffee.	3600	in	ns	ns41.domaincontrol.com.
bigthree.coffee.	3600	in	ns	ns42.domaincontrol.com.
bigturtle.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
bigturtle.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
bigturtle.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
bigturtle.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
bigv.coffee.	3600	in	ns	ns01.domaincontrol.com.
bigv.coffee.	3600	in	ns	ns02.domaincontrol.com.
biin.coffee.	3600	in	ns	ns11.domaincontrol.com.
biin.coffee.	3600	in	ns	ns12.domaincontrol.com.
biit.coffee.	3600	in	ns	ns51.domaincontrol.com.
biit.coffee.	3600	in	ns	ns52.domaincontrol.com.
biji.coffee.	3600	in	ns	ns01.domaincontrol.com.
biji.coffee.	3600	in	ns	ns02.domaincontrol.com.
bijikopi.coffee.	3600	in	ns	ns59.domaincontrol.com.
bijikopi.coffee.	3600	in	ns	ns60.domaincontrol.com.
bijou.coffee.	3600	in	ns	dion.ns.cloudflare.com.
bijou.coffee.	3600	in	ns	millie.ns.cloudflare.com.
biju.coffee.	3600	in	ns	ns09.domaincontrol.com.
biju.coffee.	3600	in	ns	ns10.domaincontrol.com.
bikeclub.coffee.	3600	in	ns	ns67.domaincontrol.com.
bikeclub.coffee.	3600	in	ns	ns68.domaincontrol.com.
bikeme.coffee.	3600	in	ns	ns67.domaincontrol.com.
bikeme.coffee.	3600	in	ns	ns68.domaincontrol.com.
bikes.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
bikes.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
bikes.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
bikes.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
bikeshed.coffee.	3600	in	ns	dns1.registrar-servers.com.
bikeshed.coffee.	3600	in	ns	dns2.registrar-servers.com.
bikinibabes.coffee.	3600	in	ns	ns53.domaincontrol.com.
bikinibabes.coffee.	3600	in	ns	ns54.domaincontrol.com.
bikinibaristas.coffee.	3600	in	ds	36685 8 2 C1340A04D48B0A7748E7E52F03892209CC9C4C932CAD7348C139DB9310F9FBC3
bikinibaristas.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
bikinibaristas.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
bikinibaristas.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
bikinibaristas.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
bikinibaristas.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. X8DJMUHUYfYaMZFypswG5gubMWfU5eZ3RbR1x03iPtGZZrqd3TnnLwStgeJONaJazFcWHpEMUmDIVOvGRjaKBg6MEkb5hwlN1E8CGx0ob8ESFtMGA70hAhe6WzJLP1wS0tiUQCHNasNv7OdD9+tqiAPlQ3Lt6zKigiT4OVQYXDQ=
bikinibeans.coffee.	3600	in	ns	ns15.domaincontrol.com.
bikinibeans.coffee.	3600	in	ns	ns16.domaincontrol.com.
bill.coffee.	3600	in	ds	2371 13 2 B520E242A5FE9073EAC37126EBC3E3476936678971A70C2E5408C008899C8BC0
bill.coffee.	3600	in	ns	liz.ns.cloudflare.com.
bill.coffee.	3600	in	ns	nile.ns.cloudflare.com.
bill.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. BKoAXp+CaibjoQn3MOcg6nYFRHdj7B+7irjd6PK95c/jAEUN3RR/37acqArkiRAOELfNgdC8UKS7qtnJbE10Rx67GKCinydlOmnmurdaSieeoDoAtE6jmZXD0o4zzJeEdUkNBV5Oyp5kQ2CeQ2pFxqKOJJKqVIUQLBKvIJRE21k=
billandbens.coffee.	3600	in	ns	ns21.domaincontrol.com.
billandbens.coffee.	3600	in	ns	ns22.domaincontrol.com.
billandchristine.coffee.	3600	in	ns	ns33.domaincontrol.com.
billandchristine.coffee.	3600	in	ns	ns34.domaincontrol.com.
billi.coffee.	3600	in	ns	ns35.domaincontrol.com.
billi.coffee.	3600	in	ns	ns36.domaincontrol.com.
billionaireespresso.coffee.	3600	in	ns	dns1.registrar-servers.com.
billionaireespresso.coffee.	3600	in	ns	dns2.registrar-servers.com.
billionairesrow.coffee.	3600	in	ns	ns71.domaincontrol.com.
billionairesrow.coffee.	3600	in	ns	ns72.domaincontrol.com.
bills.coffee.	3600	in	ns	ns4.wixdns.net.
bills.coffee.	3600	in	ns	ns5.wixdns.net.
bills.coffee.	3600	in	ns	ns63.domaincontrol.com.
bills.coffee.	3600	in	ns	ns64.domaincontrol.com.
billy.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
billy.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
billy.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
billy.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
billyhill.coffee.	3600	in	ns	dns1.registrar-servers.com.
billyhill.coffee.	3600	in	ns	dns2.registrar-servers.com.
billys.coffee.	3600	in	ds	4222 13 2 A0FCEF9E0171B226A840E0D7F63A5DCCEB4C228F9E2B3E5F9C1E31F500F0B37A
billys.coffee.	3600	in	ns	webhostingserver.g1-dns.com.
billys.coffee.	3600	in	ns	webhostingserver.g1-dns.one.
billys.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. UBqDKRAcr96yTBcgyjIMKn0SHhduv7IFwru/PiK1fdnIY8jeuecG3Fd0F+doxRt4oXjMyzizderByMts/thrC4Z1z5yce8sy8wojZuFbgY9is7z5FSGwT/RXE0DLmMrMone75CjXPCOOqRsKH85/RNi4GN5Ffw1cuIDYDsJWHZ8=
bilqis.coffee.	3600	in	ns	ns21.domaincontrol.com.
bilqis.coffee.	3600	in	ns	ns22.domaincontrol.com.
bilqul.coffee.	3600	in	ns	ns1.dyna-ns.net.
bilqul.coffee.	3600	in	ns	ns2.dyna-ns.net.
bin.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
bin.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
bin.coffee.	3600	in	ns	maceio.ns.porkbun.com.
bin.coffee.	3600	in	ns	salvador.ns.porkbun.com.
bin88.coffee.	3600	in	ns	ns1.dyna-ns.net.
bin88.coffee.	3600	in	ns	ns2.dyna-ns.net.
bina.coffee.	3600	in	ns	dns1.registrar-servers.com.
bina.coffee.	3600	in	ns	dns2.registrar-servers.com.
binary.coffee.	3600	in	ds	2371 13 2 8CF1053F933B58558B6D7F54C98550CCDBF49BD6D2BB36666B738F4A29D797F4
binary.coffee.	3600	in	ns	fay.ns.cloudflare.com.
binary.coffee.	3600	in	ns	noah.ns.cloudflare.com.
binary.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. iNMWP5onwe4ZRAV1pFe6Z9V7ZaEnXCBts/WxCmUz+JYDd7TKsSbc9uoqpxcZDmeSDt6itZvL0GMe6pZ1L2MNYXEkO7BldGCHbtnjy9pbW03W2bVOFby2dpNfvWW6TP1EWMfxN7yZOLqTLK4HF4nnAzhQxyNy7eNKUdUxVW1CeUU=
binga.coffee.	3600	in	ns	1-you.njalla.no.
binga.coffee.	3600	in	ns	2-can.njalla.in.
binga.coffee.	3600	in	ns	3-get.njalla.fo.
bingo.coffee.	3600	in	ns	ns1.iconhost.ru.
bingo.coffee.	3600	in	ns	ns2.iconhost.ru.
bingx.coffee.	3600	in	ns	pdns13.domaincontrol.com.
bingx.coffee.	3600	in	ns	pdns14.domaincontrol.com.
binx.coffee.	3600	in	ns	ns1.mediatemple.net.
binx.coffee.	3600	in	ns	ns2.mediatemple.net.
bio-dynamic.coffee.	3600	in	ds	14212 8 2 9D08C37EF3653D4635E7D4EB8AA26C3838C5587C18FB460E3014B1A8BC8F3233
bio-dynamic.coffee.	3600	in	ns	dns15.ovh.net.
bio-dynamic.coffee.	3600	in	ns	ns15.ovh.net.
bio-dynamic.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. H+fiwfgTmyj8mQkCk+bEkWBwd2UHeejcFs6yKx/t7XmR9ibKnu5H7cwjjp9lgiHfNNA7CCh4GoUo57h6aOjEsgXX3LY0cfYW3ldT5reP6LI1V8giVItsfz7hyZimXjHPov/a3x2bOrFpNRED2TMoU4pcjZWrMTwmW8weSyVbU6A=
bio-office.coffee.	3600	in	ns	a.ns14.net.
bio-office.coffee.	3600	in	ns	b.ns14.net.
bio-office.coffee.	3600	in	ns	c.ns14.net.
bio-office.coffee.	3600	in	ns	d.ns14.net.
bio.coffee.	3600	in	ns	ns1.bodis.com.
bio.coffee.	3600	in	ns	ns2.bodis.com.
biobio.coffee.	3600	in	ns	ns15.domaincontrol.com.
biobio.coffee.	3600	in	ns	ns16.domaincontrol.com.
biocaf.coffee.	3600	in	ns	ns21.domaincontrol.com.
biocaf.coffee.	3600	in	ns	ns22.domaincontrol.com.
biocatalysis.coffee.	3600	in	ns	ns69.domaincontrol.com.
biocatalysis.coffee.	3600	in	ns	ns70.domaincontrol.com.
biochar.coffee.	3600	in	ns	ns05.domaincontrol.com.
biochar.coffee.	3600	in	ns	ns06.domaincontrol.com.
biodynamic.coffee.	3600	in	ns	ns07.domaincontrol.com.
biodynamic.coffee.	3600	in	ns	ns08.domaincontrol.com.
biodynamics.coffee.	3600	in	ds	60781 8 2 1DB67AE33B94E19412BE9B30919044FB7034C713533234A98D04543A13B6F0C3
biodynamics.coffee.	3600	in	ns	dns15.ovh.net.
biodynamics.coffee.	3600	in	ns	ns15.ovh.net.
biodynamics.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. EAgGcXAW82zRBWvtuTXHtZt4aaxU4KGhZxLAl7b37/WVs1OufIzPHJIahgC/tyiJExpSIZ4DtEb+urcYcrHlI24OFZSKpLWhjDRyavYSqWs8264TeyRr+/LYr1N5e70W9lz4VlFRFyA+0jq2PZc1N+r1zlhvxVjgcs2740mGFUA=
biodynamie.coffee.	3600	in	ds	33179 8 2 9696CB32B9A52A1BA436D8FDFA435D9794A9CF00F1F4DF99E8BC5D09D678EB82
biodynamie.coffee.	3600	in	ns	dns15.ovh.net.
biodynamie.coffee.	3600	in	ns	ns15.ovh.net.
biodynamie.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. TckiFi0/97WXCUYwFzgctA6vok7Vm/F7QzZFdxiP2zBXyk342oc+ZAMn4KjbjssvOU0F95wehZrlCFemjivIjFgdncF7z+NcEmoc2jZcUcpTH6aLuG0GY2kzDLb/l2JDTxBoSMa+fm5ZVcMFbKvnYm7eu9WBujaqG5PjACA/yRg=
biodynamy.coffee.	3600	in	ds	59102 8 2 7405B3354470305BBD801359673D95CDD3DDF9A6E1AC7065B3ECCC19A60B0FBB
biodynamy.coffee.	3600	in	ns	dns15.ovh.net.
biodynamy.coffee.	3600	in	ns	ns15.ovh.net.
biodynamy.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. icRHbJPFNhQltYg86DnumG2o+2l1qBteamnZiPWd0DZ8UKJWOqKxQt5+4lQj3Lv7qmaEcRRBcYjkjWIZkti1HycSe33QUIQtSA1nroHPvHU6mFwclG8es1UfYq924eBUlieW4/QU1YgXTn+hlM71QFJpTmCaXS6RARJZ1jVfbmQ=
biofair.coffee.	3600	in	ns	ns-de.1and1-dns.biz.
biofair.coffee.	3600	in	ns	ns-de.1and1-dns.com.
biofair.coffee.	3600	in	ns	ns-de.1and1-dns.de.
biofair.coffee.	3600	in	ns	ns-de.1and1-dns.org.
biogena.coffee.	3600	in	ns	ns10.managed-ip.com.
biogena.coffee.	3600	in	ns	ns11.managed-ip.info.
biogena.coffee.	3600	in	ns	ns12.managed-ip.info.
biogena.coffee.	3600	in	ns	ns9.managed-ip.com.
biography.coffee.	3600	in	ns	ns59.domaincontrol.com.
biography.coffee.	3600	in	ns	ns60.domaincontrol.com.
bioinformatics.coffee.	3600	in	ns	ns1.dns-redirect.com.
bioinformatics.coffee.	3600	in	ns	ns2.dns-redirect.com.
bioma.coffee.	3600	in	ns	ns69.domaincontrol.com.
bioma.coffee.	3600	in	ns	ns70.domaincontrol.com.
biome.coffee.	3600	in	ns	ns11.domaincontrol.com.
biome.coffee.	3600	in	ns	ns12.domaincontrol.com.
biometrics.coffee.	3600	in	ns	chance.ns.cloudflare.com.
biometrics.coffee.	3600	in	ns	sky.ns.cloudflare.com.
bionic.coffee.	3600	in	ns	ns73.domaincontrol.com.
bionic.coffee.	3600	in	ns	ns74.domaincontrol.com.
biopharma.coffee.	3600	in	ns	ns1.afternic.com.
biopharma.coffee.	3600	in	ns	ns2.afternic.com.
biorganic.coffee.	3600	in	ns	ina1.registrar.eu.
biorganic.coffee.	3600	in	ns	ina2.registrar.eu.
biorganic.coffee.	3600	in	ns	ina3.registrar.eu.
bioss.coffee.	3600	in	ns	ns13.domaincontrol.com.
bioss.coffee.	3600	in	ns	ns14.domaincontrol.com.
biotech.coffee.	3600	in	ns	ns09.domaincontrol.com.
biotech.coffee.	3600	in	ns	ns10.domaincontrol.com.
biotechnology.coffee.	3600	in	ns	chance.ns.cloudflare.com.
biotechnology.coffee.	3600	in	ns	sky.ns.cloudflare.com.
bips.coffee.	3600	in	ns	ns.inwx.de.
bips.coffee.	3600	in	ns	ns2.inwx.de.
bips.coffee.	3600	in	ns	ns3.inwx.eu.
birabiro.coffee.	3600	in	ds	15682 13 2 F128563C47B97E60B5479F14AB026B7D6CFD7B2C689A10B39B08E68AAFE49BA5
birabiro.coffee.	3600	in	ns	ns01.one.com.
birabiro.coffee.	3600	in	ns	ns02.one.com.
birabiro.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. HWP2WIi67EhMBaZH4adycQKhzEsFLOUD8/TYLGV97nAVGDPnRe0S3MET/YKxDMbHaBIfyH58gWYUw3Ld3D9bHnApJKgpivojoc5UtcfAJ4yz1Ka7jlnJ/GjauLPdOEAE1QAlA/rtnO/D0lmo1HUfOgaBUvF3j4gzAhAgSPaEFUw=
birch.coffee.	3600	in	ns	ns19.domaincontrol.com.
birch.coffee.	3600	in	ns	ns20.domaincontrol.com.
birchbach.coffee.	3600	in	ns	dns1.registrar-servers.com.
birchbach.coffee.	3600	in	ns	dns2.registrar-servers.com.
bird.coffee.	3600	in	ns	ns1.afternic.com.
bird.coffee.	3600	in	ns	ns2.afternic.com.
birdandbear.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
birdandbear.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
birdandbear.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
birdandbear.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
birddog.coffee.	3600	in	ns	ns31.domaincontrol.com.
birddog.coffee.	3600	in	ns	ns32.domaincontrol.com.
birdhouse.coffee.	3600	in	ns	ns-1173.awsdns-18.org.
birdhouse.coffee.	3600	in	ns	ns-1802.awsdns-33.co.uk.
birdhouse.coffee.	3600	in	ns	ns-379.awsdns-47.com.
birdhouse.coffee.	3600	in	ns	ns-803.awsdns-36.net.
birdie.coffee.	3600	in	ns	ns10.wixdns.net.
birdie.coffee.	3600	in	ns	ns11.wixdns.net.
birdierun.coffee.	3600	in	ns	ns09.domaincontrol.com.
birdierun.coffee.	3600	in	ns	ns10.domaincontrol.com.
birdies.coffee.	3600	in	ns	dns1.p07.nsone.net.
birdies.coffee.	3600	in	ns	dns2.p07.nsone.net.
birdies.coffee.	3600	in	ns	dns3.p07.nsone.net.
birdies.coffee.	3600	in	ns	dns4.p07.nsone.net.
birdkai.coffee.	3600	in	ns	mark.ns.cloudflare.com.
birdkai.coffee.	3600	in	ns	raina.ns.cloudflare.com.
birdrock.coffee.	3600	in	ds	32191 8 2 5A5C1A61F21816AE939D1D9229FF226BF17E516C1E358C8E4BDFA547A9CD32F1
birdrock.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
birdrock.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
birdrock.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
birdrock.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
birdrock.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. cYZVSiFM9OvaSlvcA2ZlSksJ4O3isO8/bkxIO3Q+EWKzM/yJ410QzuT5Cwmrxw+FMGHczCZBLN53YlJP9bfmF2cDM/Qzb9jR2Nd7M09f+GadjePvYeS5//COFvLLbWrGUyCnnpkkVd04FqGc+SGzpbkodZTVF4/jmZ8D7VGa3nY=
birds.coffee.	3600	in	ds	35115 13 2 1FDA5F4DC470A2A2FAED6F9D1D5C7502FC6FC966912E80B369609DD6B39550E8
birds.coffee.	3600	in	ns	ns01.one.com.
birds.coffee.	3600	in	ns	ns02.one.com.
birds.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. Y7JHAbC7lKuTAvO3IRc7pjP1wggBl86L+D+15LUL3q2GvM/jR4yxcp8d1Qjprw6coe156f0ShVHM3zu40GjxLrxAi3bfmddK+SrJV9GQ0Iu5vaoZxrHQrUf7AeKVxANFzouPGjbw4rraoa06pzf+hXG3dCTkxrTqiXq8ZA1JQNM=
birdsofafeather.coffee.	3600	in	ns	ns33.domaincontrol.com.
birdsofafeather.coffee.	3600	in	ns	ns34.domaincontrol.com.
birdsong.coffee.	3600	in	ns	ns13.domaincontrol.com.
birdsong.coffee.	3600	in	ns	ns14.domaincontrol.com.
birdy.coffee.	3600	in	ns	ns15.hostlab.net.tr.
birdy.coffee.	3600	in	ns	ns16.hostlab.net.tr.
birklbauer.coffee.	3600	in	ns	ns1.easyname.eu.
birklbauer.coffee.	3600	in	ns	ns2.easyname.eu.
birla.coffee.	3600	in	ns	ns35.domaincontrol.com.
birla.coffee.	3600	in	ns	ns36.domaincontrol.com.
birmingham.coffee.	3600	in	ns	ns43.domaincontrol.com.
birmingham.coffee.	3600	in	ns	ns44.domaincontrol.com.
birthday.coffee.	3600	in	ns	bjorn.ns.cloudflare.com.
birthday.coffee.	3600	in	ns	rosalyn.ns.cloudflare.com.
bisbee.coffee.	3600	in	ns	ns65.domaincontrol.com.
bisbee.coffee.	3600	in	ns	ns66.domaincontrol.com.
biscotti.coffee.	3600	in	ns	ashton.ns.cloudflare.com.
biscotti.coffee.	3600	in	ns	sandy.ns.cloudflare.com.
biscuit.coffee.	3600	in	ns	kyree.ns.cloudflare.com.
biscuit.coffee.	3600	in	ns	noor.ns.cloudflare.com.
biscuits.coffee.	3600	in	ns	ara.ns.cloudflare.com.
biscuits.coffee.	3600	in	ns	jack.ns.cloudflare.com.
bishkek.coffee.	3600	in	ns	ns01.trademarkarea.com.
bishkek.coffee.	3600	in	ns	ns02.trademarkarea.com.
bishkek.coffee.	3600	in	ns	ns03.trademarkarea.com.
bishopsroast.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
bishopsroast.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
bishopsroast.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
bishopsroast.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
bishopwoods.coffee.	3600	in	ns	ns41.domaincontrol.com.
bishopwoods.coffee.	3600	in	ns	ns42.domaincontrol.com.
bismarck.coffee.	3600	in	ns	ns69.domaincontrol.com.
