coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
connie.coffee.	3600	in	ns	ns38.domaincontrol.com.
connoisseur.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
connoisseur.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
connoisseur.coffee.	3600	in	ns	maceio.ns.porkbun.com.
connoisseur.coffee.	3600	in	ns	salvador.ns.porkbun.com.
connor.coffee.	3600	in	ns	dns1.registrar-servers.com.
connor.coffee.	3600	in	ns	dns2.registrar-servers.com.
connpute.coffee.	3600	in	ns	dns1.registrar-servers.com.
connpute.coffee.	3600	in	ns	dns2.registrar-servers.com.
conrads.coffee.	3600	in	ns	ns53.domaincontrol.com.
conrads.coffee.	3600	in	ns	ns54.domaincontrol.com.
conrod.coffee.	3600	in	ns	ns20.digicertdns.com.
conrod.coffee.	3600	in	ns	ns21.digicertdns.com.
conrod.coffee.	3600	in	ns	ns22.digicertdns.com.
conrod.coffee.	3600	in	ns	ns23.digicertdns.net.
conrod.coffee.	3600	in	ns	ns24.digicertdns.net.
conscious.coffee.	3600	in	ns	ns19.domaincontrol.com.
conscious.coffee.	3600	in	ns	ns20.domaincontrol.com.
consciousbean.coffee.	3600	in	ns	ns19.domaincontrol.com.
consciousbean.coffee.	3600	in	ns	ns20.domaincontrol.com.
consciouscup.coffee.	3600	in	ns	ns29.domaincontrol.com.
consciouscup.coffee.	3600	in	ns	ns30.domaincontrol.com.
consciousness.coffee.	3600	in	ns	dns1.p08.nsone.net.
consciousness.coffee.	3600	in	ns	dns2.p08.nsone.net.
consciousness.coffee.	3600	in	ns	dns3.p08.nsone.net.
consciousness.coffee.	3600	in	ns	dns4.p08.nsone.net.
consciousness.coffee.	3600	in	ns	ns01.squarespacedns.com.
consciousness.coffee.	3600	in	ns	ns02.squarespacedns.com.
consciousness.coffee.	3600	in	ns	ns03.squarespacedns.com.
consciousness.coffee.	3600	in	ns	ns04.squarespacedns.com.
consenix.coffee.	3600	in	ns	ns39.domaincontrol.com.
consenix.coffee.	3600	in	ns	ns40.domaincontrol.com.
consensual.coffee.	3600	in	ns	dns1.registrar-servers.com.
consensual.coffee.	3600	in	ns	dns2.registrar-servers.com.
consenz.coffee.	3600	in	ns	ns4.wixdns.net.
consenz.coffee.	3600	in	ns	ns5.wixdns.net.
conservativegrounds.coffee.	3600	in	ns	ns21.domaincontrol.com.
conservativegrounds.coffee.	3600	in	ns	ns22.domaincontrol.com.
conservatoire.coffee.	3600	in	ds	49849 8 2 878D0E74590A93F33708E10BC2F60D4200287E9575E32A12655F3FCEDC4A9089
conservatoire.coffee.	3600	in	ns	dns12.ovh.net.
conservatoire.coffee.	3600	in	ns	ns12.ovh.net.
conservatoire.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. rqYbcmobgpEWKEjJpYT7+zYkj+FOzgaZ0DStbSJudKdkXD0ScKXBf0c6Hsr4SA6TF/8O6iYS/h3p7+PXVu3hLsyAdF/Tea0cBjrCHWjoEBj2v1vi5Ll72fIGPn3Lm1hCuusQms/rozq5Is3dreFVpWcg7fxsInB5IgkKNDn3if8=
conshy.coffee.	3600	in	ns	dns1.registrar-servers.com.
conshy.coffee.	3600	in	ns	dns2.registrar-servers.com.
conspecton.coffee.	3600	in	ns	ns.udag.de.
conspecton.coffee.	3600	in	ns	ns.udag.net.
conspecton.coffee.	3600	in	ns	ns.udag.org.
conspiracy.coffee.	3600	in	ns	ns3.afternic.com.
conspiracy.coffee.	3600	in	ns	ns4.afternic.com.
conspire.coffee.	3600	in	ns	ns1.hover.com.
conspire.coffee.	3600	in	ns	ns2.hover.com.
constance.coffee.	3600	in	ns	ns1.siteground.net.
constance.coffee.	3600	in	ns	ns2.siteground.net.
constant.coffee.	3600	in	ns	hal.ns.cloudflare.com.
constant.coffee.	3600	in	ns	val.ns.cloudflare.com.
constantgardener.coffee.	3600	in	ns	ns1.hover.com.
constantgardener.coffee.	3600	in	ns	ns2.hover.com.
constellation.coffee.	3600	in	ns	ns-1288.awsdns-33.org.
constellation.coffee.	3600	in	ns	ns-1720.awsdns-23.co.uk.
constellation.coffee.	3600	in	ns	ns-276.awsdns-34.com.
constellation.coffee.	3600	in	ns	ns-711.awsdns-24.net.
constitution.coffee.	3600	in	ns	ns55.domaincontrol.com.
constitution.coffee.	3600	in	ns	ns56.domaincontrol.com.
construct.coffee.	3600	in	ns	dns1.registrar-servers.com.
construct.coffee.	3600	in	ns	dns2.registrar-servers.com.
construction.coffee.	3600	in	ns	ns1.dns-redirect.com.
construction.coffee.	3600	in	ns	ns2.dns-redirect.com.
consult.coffee.	3600	in	ns	ns75.domaincontrol.com.
consult.coffee.	3600	in	ns	ns76.domaincontrol.com.
consultancy.coffee.	3600	in	ns	ns1056.ui-dns.de.
consultancy.coffee.	3600	in	ns	ns1093.ui-dns.com.
consultancy.coffee.	3600	in	ns	ns1099.ui-dns.org.
consultancy.coffee.	3600	in	ns	ns1110.ui-dns.biz.
consultant.coffee.	3600	in	ns	ns1.dns-redirect.com.
consultant.coffee.	3600	in	ns	ns2.dns-redirect.com.
consultants.coffee.	3600	in	ns	ns67.domaincontrol.com.
consultants.coffee.	3600	in	ns	ns68.domaincontrol.com.
consume.coffee.	3600	in	ns	ns1.afraid.org.
consume.coffee.	3600	in	ns	ns2.afraid.org.
consume.coffee.	3600	in	ns	ns3.afraid.org.
consume.coffee.	3600	in	ns	ns4.afraid.org.
consumes.coffee.	3600	in	ns	amy.ns.cloudflare.com.
consumes.coffee.	3600	in	ns	todd.ns.cloudflare.com.
consumption.coffee.	3600	in	ds	2371 13 2 48FD7BC8E82BAB12F28A6D1C700A2206BEE3B670CF7156D3A6F260C03B7BBE03
consumption.coffee.	3600	in	ns	anastasia.ns.cloudflare.com.
consumption.coffee.	3600	in	ns	jimmy.ns.cloudflare.com.
consumption.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. 0tvmgB5cVNL14ot50fhSZFYJcyhTVyjz3IxiGSqTjGUphaIy547pvnxOZiOuk0br4AEMRIFJcINx0YoVFEv71Ly0QIZHMP0ipGdOg3TVqv8Srp73RifIdTgtWjT+Wk39vQ74qPkq9NYGKb62FxvBCEuBjdAzp4oKt1iDgAwpnr8=
contactless.coffee.	3600	in	ds	29882 8 2 3AE1922016AA7625872A41420B505F99CBBFD0E3CB96408C4C6BB68387FD67C4
contactless.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
contactless.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
contactless.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
contactless.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
contactless.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. U1IK/V2twmG+cZTy6N05PKm5N6TbP94/FD+QZ1B5oAsIRzxotWzMzGHYlphBm3Txds0Oj9tu0psxzhaiB+yong/NZzqtQFVCfpON0/wweuyriAnAORbSQqSlpbj7jr+8xLc7ceLBpXD47Q5owPahyKGMg3GJInblINKJt34BAzE=
contacts.coffee.	3600	in	ns	ns1.dns-redirect.com.
contacts.coffee.	3600	in	ns	ns2.dns-redirect.com.
contains.coffee.	3600	in	ns	dns1.registrar-servers.com.
contains.coffee.	3600	in	ns	dns2.registrar-servers.com.
contains.coffee.	3600	in	ns	dns3.registrar-servers.com.
contains.coffee.	3600	in	ns	dns4.registrar-servers.com.
contains.coffee.	3600	in	ns	dns5.registrar-servers.com.
contemplationand.coffee.	3600	in	ns	ns55.domaincontrol.com.
contemplationand.coffee.	3600	in	ns	ns56.domaincontrol.com.
contemporoast.coffee.	3600	in	ns	ns1.dreamhost.com.
contemporoast.coffee.	3600	in	ns	ns2.dreamhost.com.
contemporoast.coffee.	3600	in	ns	ns3.dreamhost.com.
content.coffee.	3600	in	ns	ns.dns1.co.za.
content.coffee.	3600	in	ns	ns.dns2.co.za.
content.coffee.	3600	in	ns	ns.otherdns.com.
content.coffee.	3600	in	ns	ns.otherdns.net.
contentmarketing.coffee.	3600	in	ns	ns1.dns-redirect.com.
contentmarketing.coffee.	3600	in	ns	ns2.dns-redirect.com.
contentment.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
contentment.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
contentment.coffee.	3600	in	ns	maceio.ns.porkbun.com.
contentment.coffee.	3600	in	ns	salvador.ns.porkbun.com.
context.coffee.	3600	in	ns	ns1.stackdns.com.
context.coffee.	3600	in	ns	ns2.stackdns.com.
context.coffee.	3600	in	ns	ns3.stackdns.com.
context.coffee.	3600	in	ns	ns4.stackdns.com.
contico.coffee.	3600	in	ns	ns57.domaincontrol.com.
contico.coffee.	3600	in	ns	ns58.domaincontrol.com.
contigo.coffee.	3600	in	ns	ns1.sedoparking.com.
contigo.coffee.	3600	in	ns	ns2.sedoparking.com.
continental.coffee.	3600	in	ns	ashley.ns.cloudflare.com.
continental.coffee.	3600	in	ns	kanye.ns.cloudflare.com.
continuum.coffee.	3600	in	ns	ns118.inhostedns.com.
continuum.coffee.	3600	in	ns	ns218.inhostedns.net.
continuum.coffee.	3600	in	ns	ns318.inhostedns.org.
contour.coffee.	3600	in	ns	jo.ns.cloudflare.com.
contour.coffee.	3600	in	ns	karl.ns.cloudflare.com.
contra.coffee.	3600	in	ns	ns1.atom.com.
contra.coffee.	3600	in	ns	ns2.atom.com.
contrast.coffee.	3600	in	ns	dns1.registrar-servers.com.
contrast.coffee.	3600	in	ns	dns2.registrar-servers.com.
contributor.coffee.	3600	in	ds	48553 13 2 6EFA7B2951CFC72F3D165B6C9E4BD2A177C30A0C99FC1CAE0C22EA3A9DC3A2E1
contributor.coffee.	3600	in	ns	dns1.p01.nsone.net.
contributor.coffee.	3600	in	ns	dns2.p01.nsone.net.
contributor.coffee.	3600	in	ns	dns3.p01.nsone.net.
contributor.coffee.	3600	in	ns	dns4.p01.nsone.net.
contributor.coffee.	3600	in	ns	ns01.squarespacedns.com.
contributor.coffee.	3600	in	ns	ns02.squarespacedns.com.
contributor.coffee.	3600	in	ns	ns03.squarespacedns.com.
contributor.coffee.	3600	in	ns	ns04.squarespacedns.com.
contributor.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. JOruHgM5ftezuYJ33pvney1MSS9jf3W1OSdYzGrcFK+OI/JHNTcLc1OVwfytThm/BRXG/dnMnd8SEptvbYnHLRz6jtDSpfR96FIAglkXARBY0CcyhWhrvmlxPR39h1tw2LQGK9ah82D1RtCqlfMuLfEObXjmVP8ar8wGMYDArJs=
control.coffee.	3600	in	ns	ns69.domaincontrol.com.
control.coffee.	3600	in	ns	ns70.domaincontrol.com.
controlfreak.coffee.	3600	in	ns	ns13.domaincontrol.com.
controlfreak.coffee.	3600	in	ns	ns14.domaincontrol.com.
controversy.coffee.	3600	in	ns	ns55.domaincontrol.com.
controversy.coffee.	3600	in	ns	ns56.domaincontrol.com.
convectionand.coffee.	3600	in	ns	kia.ns.cloudflare.com.
convectionand.coffee.	3600	in	ns	kipp.ns.cloudflare.com.
convene.coffee.	3600	in	ns	pdns11.domaincontrol.com.
convene.coffee.	3600	in	ns	pdns12.domaincontrol.com.
convention.coffee.	3600	in	ds	9044 8 2 DA9D36991F8714A96AFBDC16F736B185C2A46C01D02027E62CB26E577F117D9D
convention.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
convention.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
convention.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
convention.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
convention.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. hN/dcZJdpsYvJAqRpdWrc8w3pBaBsXvLEzy7CrdcuIryI+1GiNbQN8KyzMxTyG4aRnvp5kz85KqSh8GLOT4tPic0wvoab2zXFPfvf621K1P16ZKI1SQ3UCe+QW4Q3dR0d1OOECtLcPDZ8s6z8Keox4+QNPBe1rTpU3nSDY+bY/E=
convergence.coffee.	3600	in	ns	ns4.wixdns.net.
convergence.coffee.	3600	in	ns	ns5.wixdns.net.
conversation.coffee.	3600	in	ns	ns1041.ui-dns.org.
conversation.coffee.	3600	in	ns	ns1074.ui-dns.de.
conversation.coffee.	3600	in	ns	ns1084.ui-dns.biz.
conversation.coffee.	3600	in	ns	ns1125.ui-dns.com.
conversion.coffee.	3600	in	ns	ns15.domaincontrol.com.
conversion.coffee.	3600	in	ns	ns16.domaincontrol.com.
convex.coffee.	3600	in	ds	2371 13 2 D5ABF25C5059C19767CFF86988E2341249D252F45668C98A60D19544EB1118A6
convex.coffee.	3600	in	ns	mariah.ns.cloudflare.com.
convex.coffee.	3600	in	ns	woz.ns.cloudflare.com.
convex.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. BlCoxXJMxCFJ+t6PPU2xRC735T2P8ALK8p7snKlvHd7e61ohJWNYd2vERM1eYdHlg5Ll/GVHxNvT/DZCgjKLFaJcuEPufdRLkkfoO85gOUNKCSw6Yfx0d0sM3lpoyES3nTb92n9+yKbWZU57YAM5QDbkh2OfJoHpq+l2Ga/nJbQ=
conveyor.coffee.	3600	in	ns	ns1021.ui-dns.org.
conveyor.coffee.	3600	in	ns	ns1027.ui-dns.com.
conveyor.coffee.	3600	in	ns	ns1076.ui-dns.biz.
conveyor.coffee.	3600	in	ns	ns1076.ui-dns.de.
convicted.coffee.	3600	in	ns	ns1.hover.com.
convicted.coffee.	3600	in	ns	ns2.hover.com.
convo.coffee.	3600	in	ns	ns41.domaincontrol.com.
convo.coffee.	3600	in	ns	ns42.domaincontrol.com.
convoand.coffee.	3600	in	ns	ns1.wordpress.com.
convoand.coffee.	3600	in	ns	ns2.wordpress.com.
conway.coffee.	3600	in	ns	ns1.uniregistrymarket.link.
conway.coffee.	3600	in	ns	ns2.uniregistrymarket.link.
cookie.coffee.	3600	in	ns	a.dns.gandi.net.
cookie.coffee.	3600	in	ns	b.dns.gandi.net.
cookie.coffee.	3600	in	ns	c.dns.gandi.net.
cookieco.coffee.	3600	in	ns	ns10.wixdns.net.
cookieco.coffee.	3600	in	ns	ns11.wixdns.net.
cookieless.coffee.	3600	in	ds	28346 8 2 A8320F85A8C7ECA14827894ED76023EED5EE195F7C2FD68594E2EA745C1E475B
cookieless.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
cookieless.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
cookieless.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
cookieless.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
cookieless.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. A1hb2btEbj4w9TfqZwJvfi90s7fEMO6Gp7q9Bx0+V0Vxn9vdwFYJ3GfFg7Vnq2rowd84CHB8QVGeI2q90f/s5KUc7faSvWl+B2lMt9T0P+G3KKOsgFE88WdU9HYdeicdEjhcJYhKYua0gHkqBAAdaxhnQpfSnJ+bUl8Fy/KMssA=
cookies.coffee.	3600	in	ns	dns1.registrar-servers.com.
cookies.coffee.	3600	in	ns	dns2.registrar-servers.com.
cooking.coffee.	3600	in	ds	790 8 2 F1AF680D3A39B3EF584DF76BDF7641BD00DF31C9D7C4FD078FE9113C05619364
cooking.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
cooking.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
cooking.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
cooking.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
cooking.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. mel2l1rOabdWSJdVgNuuniY/CEylxJGC1HnBOCOAuCICtXiHX7ApZWvjDAiK2N0umUMcLNco9m1PdX2pQRwzCa2HNCPXkvcSdbPplr4/WV/BfWDajWf/ESBkO44nGSexsMHesjV8vz/7zBKBt4V6EBx0b/M/tZjA57oBsoiC1jk=
cookstreet.coffee.	3600	in	ns	ns21.domaincontrol.com.
cookstreet.coffee.	3600	in	ns	ns22.domaincontrol.com.
cool-beans.coffee.	3600	in	ns	ns49.domaincontrol.com.
cool-beans.coffee.	3600	in	ns	ns50.domaincontrol.com.
cool.coffee.	3600	in	ns	ns05.domaincontrol.com.
cool.coffee.	3600	in	ns	ns06.domaincontrol.com.
coolbean.coffee.	3600	in	ns	dns1.registrar-servers.com.
coolbean.coffee.	3600	in	ns	dns2.registrar-servers.com.
coolbeans.coffee.	3600	in	ns	ns1.timeweb.ru.
coolbeans.coffee.	3600	in	ns	ns2.timeweb.ru.
coolbeans.coffee.	3600	in	ns	ns3.timeweb.org.
coolbeans.coffee.	3600	in	ns	ns4.timeweb.org.
coolbeanz.coffee.	3600	in	ns	ns71.domaincontrol.com.
coolbeanz.coffee.	3600	in	ns	ns72.domaincontrol.com.
coolbrew.coffee.	3600	in	ds	2371 13 2 E5AAF269A565F54689C0260F71FE9C293DC49E69048245F48232E037D518962D
coolbrew.coffee.	3600	in	ns	jobs.ns.cloudflare.com.
coolbrew.coffee.	3600	in	ns	tia.ns.cloudflare.com.
coolbrew.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. rNGdeCCIpRMWnbTrELAbDKKy8J4ZxqnYwjsH+3kjtICJiPnkTElKPnUou7+n+JSQgeNQ+HSc+PKfu/4fJ4f/SDkV+KZiQAKakjW2X4rHJBlXx5vEDARbZvEMl1B6W6uKvfQzdzVDFbsqeqNHIa2HO7I+6nRopHxweEMYB0vz2Fk=
coolbuzz.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
coolbuzz.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
coolbuzz.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
coolbuzz.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
coolcat.coffee.	3600	in	ns	ns1.dyna-ns.net.
coolcat.coffee.	3600	in	ns	ns2.dyna-ns.net.
coolcats.coffee.	3600	in	ns	ns01.domaincontrol.com.
coolcats.coffee.	3600	in	ns	ns02.domaincontrol.com.
coolcloudhome.coffee.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.coffee.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.coffee.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.coffee.	3600	in	ns	ns24.domaincontrol.com.
coolcoati.coffee.	3600	in	ns	ns-us.1and1-dns.com.
coolcoati.coffee.	3600	in	ns	ns-us.1and1-dns.de.
coolcoati.coffee.	3600	in	ns	ns-us.1and1-dns.org.
coolcoati.coffee.	3600	in	ns	ns-us.1and1-dns.us.
coolcoffee.coffee.	3600	in	ns	dns1.registrar-servers.com.
coolcoffee.coffee.	3600	in	ns	dns2.registrar-servers.com.
cooling.coffee.	3600	in	ns	kami.ns.cloudflare.com.
cooling.coffee.	3600	in	ns	peyton.ns.cloudflare.com.
coolmmercial.coffee.	3600	in	ns	ns1.dns-parking.com.
coolmmercial.coffee.	3600	in	ns	ns2.dns-parking.com.
coolmountain.coffee.	3600	in	ns	ns57.domaincontrol.com.
coolmountain.coffee.	3600	in	ns	ns58.domaincontrol.com.
coolstorybrew.coffee.	3600	in	ns	dns101.registrar-servers.com.
coolstorybrew.coffee.	3600	in	ns	dns102.registrar-servers.com.
coolwater.coffee.	3600	in	ns	docks20.rzone.de.
coolwater.coffee.	3600	in	ns	shades08.rzone.de.
coolwave.coffee.	3600	in	ns	ns51.domaincontrol.com.
coolwave.coffee.	3600	in	ns	ns52.domaincontrol.com.
coolworld.coffee.	3600	in	ds	26473 13 2 87746646629F9EAC429A876C2F6C465A6B67D996FA48AA14BECB19A05B6B657E
coolworld.coffee.	3600	in	ns	ns01.one.com.
coolworld.coffee.	3600	in	ns	ns02.one.com.
coolworld.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. lkHUQ0WMaGKktSoPp9xOfDK+hhsmCbhpZuD+n92SwP981vCnmzTS0JXhsuoGoP2C883KnltalSKLy6d4ID+qecfFEHgXxz9t42TJ6GvZrYrxvvW7RB3M0DbNYtuPBhUUKuCkCphftSa0R6r6uguzJ1XISjbENKxVskpyNHue5js=
coomeet.coffee.	3600	in	ns	ns69.domaincontrol.com.
coomeet.coffee.	3600	in	ns	ns70.domaincontrol.com.
coop.coffee.	3600	in	ns	ns1.siteground.net.
coop.coffee.	3600	in	ns	ns2.siteground.net.
coopedota.coffee.	3600	in	ns	ns35.domaincontrol.com.
coopedota.coffee.	3600	in	ns	ns36.domaincontrol.com.
cooper.coffee.	3600	in	ns	ns65.domaincontrol.com.
cooper.coffee.	3600	in	ns	ns66.domaincontrol.com.
cooperation.coffee.	3600	in	ns	macy.ns.cloudflare.com.
cooperation.coffee.	3600	in	ns	walt.ns.cloudflare.com.
cooperativa.coffee.	3600	in	ns	ns05.domaincontrol.com.
cooperativa.coffee.	3600	in	ns	ns06.domaincontrol.com.
cooperative.coffee.	3600	in	ds	13610 8 2 79B1A4FB9883B06B0E849275DC39E312598CFF0BB639E58E816F5405F06EC6FF
cooperative.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
cooperative.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
cooperative.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
cooperative.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
cooperative.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. rHKA8FPG5s8vr6mcbnlC0U0yjSOTA8e32x0j4CLBcSH0yf8P1TDLApHtK97dsJ58vbWDbZBk+vzGBL5OoPMquxY1W16bu0Gcm+yija6qGSpzYtb0IB4diiUbqL4NiqAYypwmhhMCxg3YT2lQy400Y8Buuobkox4acTYLMX2M6cw=
coopetarrazu.coffee.	3600	in	ns	ns-1497.awsdns-59.org.
coopetarrazu.coffee.	3600	in	ns	ns-1700.awsdns-20.co.uk.
coopetarrazu.coffee.	3600	in	ns	ns-300.awsdns-37.com.
coopetarrazu.coffee.	3600	in	ns	ns-966.awsdns-56.net.
coops.coffee.	3600	in	ds	38992 8 2 54FF1B57767A119F4CA7EB7050329A24B74DF719EBAB1F0E5F4DB8201F18112C
coops.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
coops.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
coops.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
coops.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
coops.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. XsPwR8+cvkn3U4wgr7TdH9taZEI5Lr0oRUCYkHONg+m1FFnZJBcC2RXR3e6tjzz+OPtIsWLTcHPeR94ZO6v3eIb1QUajiO8kkDXcNUX6NeZ8G5rvO7cHK7/1itvpg4UNDsIsDvQ+wdpUF2klXGue9l9Wt4skwmFJxcwzjZlnBZI=
coordenada.coffee.	3600	in	ns	ns33.domaincontrol.com.
coordenada.coffee.	3600	in	ns	ns34.domaincontrol.com.
coorg.coffee.	3600	in	ns	ns-1117.awsdns-11.org.
coorg.coffee.	3600	in	ns	ns-1844.awsdns-38.co.uk.
coorgebrew.coffee.	3600	in	ns	dns1.registrar-servers.com.
coorgebrew.coffee.	3600	in	ns	dns2.registrar-servers.com.
cop.coffee.	3600	in	ns	ns1.formatig.host.
cop.coffee.	3600	in	ns	ns2.formatig.host.
copa.coffee.	3600	in	ns	ns1.dns-redirect.com.
copa.coffee.	3600	in	ns	ns2.dns-redirect.com.
coperaco.coffee.	3600	in	ds	16817 8 2 D7233DF4FC07A0869CBE87019BDE5D6589CAD5E8880459A762C0F9CA874E52A9
coperaco.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
coperaco.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
coperaco.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
coperaco.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
coperaco.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. nE2FDXYNYDIqxdFmOx1nMnLQXCJxp6HKZDJY4V6U6avPkz662jfUnCt3pkvd0+2G/P5ynny1rwUn/hXcMy546uau8TJR1i56C+MpMHhDBs3QhgBLmPTOjIO6dy1DF7JvfJqrnPR9xyBvKIi1kmBUJCci5vwVeb6v2ZVt7f2Lt0M=
cople.coffee.	3600	in	ns	ns.second-ns.com.
cople.coffee.	3600	in	ns	ns1.your-server.de.
cople.coffee.	3600	in	ns	ns3.second-ns.de.
copola.coffee.	3600	in	ds	14732 8 2 940E32399C086B486B949F086E407B153AE659BA23E487A19D1C2B94B0048C30
copola.coffee.	3600	in	ns	dns16.ovh.net.
copola.coffee.	3600	in	ns	ns16.ovh.net.
copola.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. cArmzP7D3ow21jnL3Qiw6K8MMfpgu8mNaKnbi8qG1NFdSOkczgltbmU7XR70a97CFigVqK1KhZXD4SworyPYjGkchyXmgEns/EDKisGi5q2ffQAeUPEHLez12EiORoKOHpq8KGzTwh2c96SlwBsvmChS2JTPGnE1hsPC403LWZs=
coposaldo.coffee.	3600	in	ns	ns11.domaincontrol.com.
coposaldo.coffee.	3600	in	ns	ns12.domaincontrol.com.
coppa.coffee.	3600	in	ns	ns.second-ns.com.
coppa.coffee.	3600	in	ns	ns1.your-server.de.
coppa.coffee.	3600	in	ns	ns3.second-ns.de.
coppens.coffee.	3600	in	ds	1095 13 2 7CBB1E2F1242344A4D26AE990C5565C9706063C57363B72DCDAFC0E5D33FE92C
coppens.coffee.	3600	in	ns	ns01.one.com.
coppens.coffee.	3600	in	ns	ns02.one.com.
coppens.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. BcOPUyJFII+0Xmu+069eouQ8iKAQpyrrLHvqqcwzEkL5rHcnR5hlOgW+kF+riiCG5nQh4KotJfucrIwDd9Qb2KcljLY3I2HV0MPuycr9lwS1PVf0OSYKXgTae+m8f8LW4+DU8j79NFhcMthp73l5IoADKaMv20Xi9zvjuPQKSC0=
copperandcoal.coffee.	3600	in	ns	ns2.wixdns.net.
copperandcoal.coffee.	3600	in	ns	ns3.wixdns.net.
coppercanyon.coffee.	3600	in	ns	ns21.domaincontrol.com.
coppercanyon.coffee.	3600	in	ns	ns22.domaincontrol.com.
coppercup.coffee.	3600	in	ns	ns1.wordpress.com.
coppercup.coffee.	3600	in	ns	ns2.wordpress.com.
coppercup.coffee.	3600	in	ns	ns3.wordpress.com.
copperdoor.coffee.	3600	in	ns	dns1.registrar-servers.com.
copperdoor.coffee.	3600	in	ns	dns2.registrar-servers.com.
copperfox.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
copperfox.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
copperfox.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
copperfox.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
copperisland.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
copperisland.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
copperisland.coffee.	3600	in	ns	maceio.ns.porkbun.com.
copperisland.coffee.	3600	in	ns	salvador.ns.porkbun.com.
coppermt.coffee.	3600	in	ns	ns1.worldnic.com.
coppermt.coffee.	3600	in	ns	ns2.worldnic.com.
copperopolis.coffee.	3600	in	ns	ns1.morgantbrown.com.
copperopolis.coffee.	3600	in	ns	ns2.morgantbrown.com.
copperstate.coffee.	3600	in	ns	ns21.domaincontrol.com.
