investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1769302958 7200 900 1209600 3600
arabian.investments.	3600	in	ns	ns2fwz.name.com.
arabian.investments.	3600	in	ns	ns3fgh.name.com.
arabian.investments.	3600	in	ns	ns4clq.name.com.
arabica.investments.	3600	in	ns	ns49.domaincontrol.com.
arabica.investments.	3600	in	ns	ns50.domaincontrol.com.
aranda.investments.	3600	in	ns	ns1.wordpress.com.
aranda.investments.	3600	in	ns	ns2.wordpress.com.
aranda.investments.	3600	in	ns	ns3.wordpress.com.
arborbay.investments.	3600	in	ns	ns77.domaincontrol.com.
arborbay.investments.	3600	in	ns	ns78.domaincontrol.com.
arbour.investments.	3600	in	ns	ns01.domaincontrol.com.
arbour.investments.	3600	in	ns	ns02.domaincontrol.com.
arc.investments.	3600	in	ns	curitiba.ns.porkbun.com.
arc.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
arc.investments.	3600	in	ns	maceio.ns.porkbun.com.
arc.investments.	3600	in	ns	salvador.ns.porkbun.com.
arcadia.investments.	3600	in	ns	jakub.ns.cloudflare.com.
arcadia.investments.	3600	in	ns	kami.ns.cloudflare.com.
arcane.investments.	3600	in	ns	hadlee.ns.cloudflare.com.
arcane.investments.	3600	in	ns	hassan.ns.cloudflare.com.
arch.investments.	3600	in	ns	ns14.wixdns.net.
arch.investments.	3600	in	ns	ns15.wixdns.net.
archangel.investments.	3600	in	ds	46100 8 2 1DA16F5516AD3ED6857FDC45376763EEF08CFE1B991FBD2841F03DAE3B1D3C19
archangel.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
archangel.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
archangel.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
archangel.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
archangel.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. noEoaTMpyhW9fqLjHjw04Wdk6di2/HlWngJNnlWHeQyjMrxIH081h7NOsA7cvTjyCZp8zv3tBpmyEepsufNrQ0qWN4LQAfUDjq/7Q2nIl/HIUT8HD0grkPXSwOhgXcN3KgTaNbTMWprz6YYliiNk4081Klt6xYIZ1FXCpt7ZMyo=
arche-finanz.investments.	3600	in	ns	ns-1105.awsdns-10.org.
arche-finanz.investments.	3600	in	ns	ns-167.awsdns-20.com.
arche-finanz.investments.	3600	in	ns	ns-1789.awsdns-31.co.uk.
arche-finanz.investments.	3600	in	ns	ns-564.awsdns-06.net.
arche-future.investments.	3600	in	ds	25715 13 2 2622F0A457CAE151D4605FEDBA1FBAB5E958AE8568A1F4C9949310472B780A7E
arche-future.investments.	3600	in	ns	ns-1309.awsdns-35.org.
arche-future.investments.	3600	in	ns	ns-1676.awsdns-17.co.uk.
arche-future.investments.	3600	in	ns	ns-838.awsdns-40.net.
arche-future.investments.	3600	in	ns	ns-84.awsdns-10.com.
arche-future.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. KIeMgvOZpmYpZeJWUeUDBcGUQCmqhm2mmeDYXDyz17an6qjEzGYdBEqRkPcqaJpbEH9YAhvzsed2/pPphQI4k0B/sJSl6UdycAAKJYLLdnJt3w0f9UYal9kyIiQKCZUj9hsHNaOLoKFdLBEC3GZYFe9z/xurNVl07pnpBUkUVuI=
archer.investments.	3600	in	ns	ns09.domaincontrol.com.
archer.investments.	3600	in	ns	ns10.domaincontrol.com.
archetype.investments.	3600	in	ns	ns1.iwantmyname.net.
archetype.investments.	3600	in	ns	ns2.iwantmyname.net.
archetype.investments.	3600	in	ns	ns3.iwantmyname.net.
archetype.investments.	3600	in	ns	ns4.iwantmyname.net.
archi.investments.	3600	in	ns	ns1dnx.name.com.
archi.investments.	3600	in	ns	ns2fkr.name.com.
archi.investments.	3600	in	ns	ns3gmt.name.com.
archi.investments.	3600	in	ns	ns4qxz.name.com.
archimedes.investments.	3600	in	ns	ns1.bdm.microsoftonline.com.
archimedes.investments.	3600	in	ns	ns2.bdm.microsoftonline.com.
archimedes.investments.	3600	in	ns	ns3.bdm.microsoftonline.com.
archimedes.investments.	3600	in	ns	ns4.bdm.microsoftonline.com.
archinvest.investments.	3600	in	ns	curitiba.ns.porkbun.com.
archinvest.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
archinvest.investments.	3600	in	ns	maceio.ns.porkbun.com.
archinvest.investments.	3600	in	ns	salvador.ns.porkbun.com.
archipelago.investments.	3600	in	ns	dns1.registrar-servers.com.
archipelago.investments.	3600	in	ns	dns2.registrar-servers.com.
arctic.investments.	3600	in	ns	ns1.reg.ru.
arctic.investments.	3600	in	ns	ns2.reg.ru.
arcturus.investments.	3600	in	ns	docks14.rzone.de.
arcturus.investments.	3600	in	ns	shades06.rzone.de.
ard.investments.	3600	in	ns	ns49.domaincontrol.com.
ard.investments.	3600	in	ns	ns50.domaincontrol.com.
ardia.investments.	3600	in	ns	ns1.websupport.sk.
ardia.investments.	3600	in	ns	ns2.websupport.sk.
ardia.investments.	3600	in	ns	ns3.websupport.sk.
ardian.investments.	3600	in	ns	ns1.safebrands.fr.
ardian.investments.	3600	in	ns	ns2.safebrands.eu.
ardian.investments.	3600	in	ns	ns3.safebrands.com.
ardian.investments.	3600	in	ns	ns4.safebrands.org.
ardian.investments.	3600	in	ns	ns5.safebrands.tech.
are.investments.	3600	in	ns	ns47.worldnic.com.
are.investments.	3600	in	ns	ns48.worldnic.com.
areagroup.investments.	3600	in	ns	ns35.domaincontrol.com.
areagroup.investments.	3600	in	ns	ns36.domaincontrol.com.
areg.investments.	3600	in	ns	ns35.domaincontrol.com.
areg.investments.	3600	in	ns	ns36.domaincontrol.com.
ares.investments.	3600	in	ds	51226 13 2 30AF2FA3E00C5638E4469AF4142A66D81D1B9ABD7D0C0E2EB0D7ECF9ECF2ED49
ares.investments.	3600	in	ns	ns.udag.de.
ares.investments.	3600	in	ns	ns.udag.net.
ares.investments.	3600	in	ns	ns.udag.org.
ares.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. SmgT5hs/lArGTbTIADLXpCZZyTv0b9PwRJLDo5lt4FJJW6JsL4J6n+uGbx43M3+63q0fX8J+JH1jxt4pvKZ/qTvAqJdlchgc4vzXBXaThAoIxsOAP1sdpfrNZwOtKHRSErvuFrriDnLNb8KdyT84PNdXqIenCEbLUBjQ5Ws335M=
arg.investments.	3600	in	ns	ns55.domaincontrol.com.
arg.investments.	3600	in	ns	ns56.domaincontrol.com.
arglobal.investments.	3600	in	ns	ns25.worldnic.com.
arglobal.investments.	3600	in	ns	ns26.worldnic.com.
argo.investments.	3600	in	ns	ns1.easyclouddns.net.
argo.investments.	3600	in	ns	ns2.easyclouddns.net.
argo.investments.	3600	in	ns	ns3.easyclouddns.net.
argoblockchainrns.investments.	3600	in	ds	59171 8 2 4D3E4CF32415F692F647CB3292C6BBA1512AAEE5DBBA5E9473BE03D249554A82
argoblockchainrns.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
argoblockchainrns.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
argoblockchainrns.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
argoblockchainrns.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
argoblockchainrns.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. U69nCPovJ/yVk7t9/3Q1cZpNyepVBcuaFhGX5VkC+XyEjAagkGKy2QAo1XAv7EkEwEhwzAk+nT6VmqWWTPs0QoDll89WbcKZmizesZ6WpTODkORxTTgQI2A0hXZI20mJMYLsc+yXQkcUStoGEcS20nlsA8Mi99v8yoni6xW1XK0=
argos.investments.	3600	in	ns	dns105.ovh.net.
argos.investments.	3600	in	ns	ns105.ovh.net.
aria.investments.	3600	in	ns	ns1.afternic.com.
aria.investments.	3600	in	ns	ns2afternic.com.
ariadna.investments.	3600	in	ns	dns1.registrar-servers.com.
ariadna.investments.	3600	in	ns	dns2.registrar-servers.com.
ariadne.investments.	3600	in	ns	dns1.registrar-servers.com.
ariadne.investments.	3600	in	ns	dns2.registrar-servers.com.
arion.investments.	3600	in	ns	ns1.tildadns.com.
arion.investments.	3600	in	ns	ns2.tildadns.com.
arise.investments.	3600	in	ns	ns75.domaincontrol.com.
arise.investments.	3600	in	ns	ns76.domaincontrol.com.
arison.investments.	3600	in	ns	ns07.domaincontrol.com.
arison.investments.	3600	in	ns	ns08.domaincontrol.com.
aristocrat.investments.	3600	in	ns	dns1.registrar-servers.com.
aristocrat.investments.	3600	in	ns	dns2.registrar-servers.com.
arka.investments.	3600	in	ns	dns1.registrar-servers.com.
arka.investments.	3600	in	ns	dns2.registrar-servers.com.
arkm.investments.	3600	in	ns	dns1.registrar-servers.com.
arkm.investments.	3600	in	ns	dns2.registrar-servers.com.
arm.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
arm.investments.	3600	in	ns	nssui.comlaude.ch.
arm.investments.	3600	in	ns	nsusa.comlaude.net.
arms.investments.	3600	in	ns	ns1.dns-redirect.com.
arms.investments.	3600	in	ns	ns2.dns-redirect.com.
arnold.investments.	3600	in	ns	ns1.easyname.eu.
arnold.investments.	3600	in	ns	ns2.easyname.eu.
arora.investments.	3600	in	ns	ns1.wordpress.com.
arora.investments.	3600	in	ns	ns2.wordpress.com.
arora.investments.	3600	in	ns	ns3.wordpress.com.
arp.investments.	3600	in	ns	ns27.domaincontrol.com.
arp.investments.	3600	in	ns	ns28.domaincontrol.com.
arpqhjnm8fvb8e0e2cd1c9obmbuh2lm2.investments.	3600	in	nsec3	1 1 0 73 AT2LV6KKST46V3FG26SELOQJBE65LBC2 NS DS RRSIG
arpqhjnm8fvb8e0e2cd1c9obmbuh2lm2.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. ToNPEa1hOEZRSfx/iG0nII66DBgEBXDkLQ6yRgO/GKu3UY4K6XI69z+Z//GnX4dnNmqE8NshKtab6nvql4Xaij5HtV1KjsCyYCP4CAUrMlD1DEae3X4UYR+HQ8Zl2zNrFKViYO7gLQZG28+Pzfhlwp7bKUrgqjNiGJLnl4frGa4=
arqos.investments.	3600	in	ns	dns1.registrar-servers.com.
arqos.investments.	3600	in	ns	dns2.registrar-servers.com.
arrakis.investments.	3600	in	ns	ns.domrobot.com.
arrakis.investments.	3600	in	ns	ns.domrobot.net.
arrakis.investments.	3600	in	ns	ns.domrobot.org.
arrakis42.investments.	3600	in	ns	ns.domrobot.com.
arrakis42.investments.	3600	in	ns	ns.domrobot.net.
arrakis42.investments.	3600	in	ns	ns.domrobot.org.
array.investments.	3600	in	ns	curitiba.ns.porkbun.com.
array.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
array.investments.	3600	in	ns	maceio.ns.porkbun.com.
array.investments.	3600	in	ns	salvador.ns.porkbun.com.
arrow.investments.	3600	in	ns	ns1.atom.com.
arrow.investments.	3600	in	ns	ns2.atom.com.
arrowhead.investments.	3600	in	ds	34841 8 2 86658045F55DDDAFDCA2504F75ADD90321E0646DF567B09B9F250695A08C47D2
arrowhead.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
arrowhead.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
arrowhead.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
arrowhead.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
arrowhead.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. NPbQ5glngcYSc2w4lzb84YGRdas+i5EJ+vKONa7eKDrRQJWGFzsuEOWPQ1v9tM8VbsYekQ9KFjxHAi4FFp9er1aOxAdPFpob7qAe5P29SufGXKzPyblHzmEiX6+jDWl7q4qBMW95kkAh4ylD+j0VGpCF+dI0gKCxZiybUoBk7FQ=
arrowpoint.investments.	3600	in	ns	ns3.arrowpointcap.com.
arrowpoint.investments.	3600	in	ns	ns4.arrowpointcap.com.
arrowpointcap.investments.	3600	in	ns	ns3.arrowpointcap.com.
arrowpointcap.investments.	3600	in	ns	ns4.arrowpointcap.com.
arrowpointcapital.investments.	3600	in	ns	ns3.arrowpointcap.com.
arrowpointcapital.investments.	3600	in	ns	ns4.arrowpointcap.com.
art.investments.	3600	in	ns	ns.udag.de.
art.investments.	3600	in	ns	ns.udag.net.
art.investments.	3600	in	ns	ns.udag.org.
arta.investments.	3600	in	ns	ns-171-c.gandi.net.
arta.investments.	3600	in	ns	ns-210-a.gandi.net.
arta.investments.	3600	in	ns	ns-3-b.gandi.net.
artemia.investments.	3600	in	ns	ns17.domaincontrol.com.
artemia.investments.	3600	in	ns	ns18.domaincontrol.com.
artemis-climate.investments.	3600	in	ns	ns59.domaincontrol.com.
artemis-climate.investments.	3600	in	ns	ns60.domaincontrol.com.
artemis.investments.	3600	in	ns	ns3.web-crossing.at.
artemis.investments.	3600	in	ns	ns4.web-crossing.at.
artemisassetmanagement.investments.	3600	in	ns	ns1.netnames.net.
artemisassetmanagement.investments.	3600	in	ns	ns2.netnames.net.
artemisassetmanagement.investments.	3600	in	ns	ns5.netnames.net.
artemisassetmanagement.investments.	3600	in	ns	ns6.netnames.net.
artemisfund.investments.	3600	in	ns	ns1.netnames.net.
artemisfund.investments.	3600	in	ns	ns2.netnames.net.
artemisfund.investments.	3600	in	ns	ns5.netnames.net.
artemisfund.investments.	3600	in	ns	ns6.netnames.net.
artemisfundmanagers.investments.	3600	in	ns	ns1.netnames.net.
artemisfundmanagers.investments.	3600	in	ns	ns2.netnames.net.
artemisfundmanagers.investments.	3600	in	ns	ns5.netnames.net.
artemisfundmanagers.investments.	3600	in	ns	ns6.netnames.net.
artemisfunds.investments.	3600	in	ns	ns1.netnames.net.
artemisfunds.investments.	3600	in	ns	ns2.netnames.net.
artemisfunds.investments.	3600	in	ns	ns5.netnames.net.
artemisfunds.investments.	3600	in	ns	ns6.netnames.net.
artemisinvestmentmanagement.investments.	3600	in	ns	ns1.netnames.net.
artemisinvestmentmanagement.investments.	3600	in	ns	ns2.netnames.net.
artemisinvestmentmanagement.investments.	3600	in	ns	ns5.netnames.net.
artemisinvestmentmanagement.investments.	3600	in	ns	ns6.netnames.net.
artemisinvestmentmanager.investments.	3600	in	ns	ns1.netnames.net.
artemisinvestmentmanager.investments.	3600	in	ns	ns2.netnames.net.
artemisinvestmentmanager.investments.	3600	in	ns	ns5.netnames.net.
artemisinvestmentmanager.investments.	3600	in	ns	ns6.netnames.net.
artemisinvestmentmanagers.investments.	3600	in	ns	ns1.netnames.net.
artemisinvestmentmanagers.investments.	3600	in	ns	ns2.netnames.net.
artemisinvestmentmanagers.investments.	3600	in	ns	ns5.netnames.net.
artemisinvestmentmanagers.investments.	3600	in	ns	ns6.netnames.net.
artemistrusts.investments.	3600	in	ns	ns1.netnames.net.
artemistrusts.investments.	3600	in	ns	ns2.netnames.net.
artemistrusts.investments.	3600	in	ns	ns5.netnames.net.
artemistrusts.investments.	3600	in	ns	ns6.netnames.net.
arterra.investments.	3600	in	ns	ns73.domaincontrol.com.
arterra.investments.	3600	in	ns	ns74.domaincontrol.com.
arthurs.investments.	3600	in	ds	38617 8 2 83164994C9906381F5AAFC3F2FB9166159D39FA01298C9B7CDABCA9CAFFA9220
arthurs.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
arthurs.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
arthurs.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
arthurs.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
arthurs.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. Lb7OAGO3aJ/ZU80vuhgZMYAIupoo9CYW/oUpFadpze3oNwqSrWg9yDdDocx0umnOYy2UGUVSQdjmIv5iKddlGXfuuB8Le17QoPMw68EzCFwBhSaxfzdiCf9YQPXSTltwMcDsvUuHoYTtq+qaN7cufBCElAF7KUXgXRhCRAKUu+M=
article.investments.	3600	in	ds	46325 8 2 5693F9EF0B0C37EA46614755ECDCF1335910F86D61CACCD2988FDFF2337AD688
article.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
article.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
article.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
article.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
article.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. Bff4ioYD4zpWV6N+wjc9eeZ/mg167us/Ne3Ej9yKtW3sq0DSKZVWAEVUHruoTHalqcUrcgDKhnMbKOA9ZKTakJ+QtldxPW3bE8ePBIALjEAssEAueOGtQ7Ta2bramYG9KYwM2oZLqDSsb0cNw3ig+3VF5xFXTRVTTpLXVX8R9j4=
artificial-intelligence.investments.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.investments.	3600	in	ns	dns2.registrar-servers.com.
artificial.investments.	3600	in	ns	ns1.atom.com.
artificial.investments.	3600	in	ns	ns2.atom.com.
artificialintelligence.investments.	3600	in	ns	ns1.afternic.com.
artificialintelligence.investments.	3600	in	ns	ns2.afternic.com.
artistic.investments.	3600	in	ds	29560 13 2 BFBF8D6D75E276136513E4E0C023998FD099401DD6F3195A65584E26CA6F8781
artistic.investments.	3600	in	ns	launch1.spaceship.net.
artistic.investments.	3600	in	ns	launch2.spaceship.net.
artistic.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. HrtXQegfLgfANOjoAn2PBLq5CsVqEbcKYFX3R3jn0+tlgDybw9OG6xoI1ITKoZ5oxAphwOVf95l/AGUw8UuApYkRNikOVnwZg0gmUHOnMq1FaqTK5CInUZUkj6zippJs1Jeb3UaTDg+mBi5jMC4ViHzcz/s30QBjmO1EhfLL0ZI=
arts.investments.	3600	in	ns	ns1.dns-redirect.com.
arts.investments.	3600	in	ns	ns2.dns-redirect.com.
arvella-investissements.investments.	3600	in	ns	ns2.observatoiredesmarques.fr.
arvella-investissements.investments.	3600	in	ns	ns3.nameshield.net.
arvella-investissements.investments.	3600	in	ns	obs.ns1.fr.
arvella-investments.investments.	3600	in	ns	ns2.observatoiredesmarques.fr.
arvella-investments.investments.	3600	in	ns	ns3.nameshield.net.
arvella-investments.investments.	3600	in	ns	obs.ns1.fr.
arvella.investments.	3600	in	ns	ns2.observatoiredesmarques.fr.
arvella.investments.	3600	in	ns	ns3.nameshield.net.
arvella.investments.	3600	in	ns	obs.ns1.fr.
arvellainvestissements.investments.	3600	in	ns	ns2.observatoiredesmarques.fr.
arvellainvestissements.investments.	3600	in	ns	ns3.nameshield.net.
arvellainvestissements.investments.	3600	in	ns	obs.ns1.fr.
arvellainvestments.investments.	3600	in	ns	ns2.observatoiredesmarques.fr.
arvellainvestments.investments.	3600	in	ns	ns3.nameshield.net.
arvellainvestments.investments.	3600	in	ns	obs.ns1.fr.
arventure.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
arventure.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
arventure.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
arventure.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
arzt.investments.	3600	in	ns	docks07.rzone.de.
arzt.investments.	3600	in	ns	shades20.rzone.de.
asar.investments.	3600	in	ns	dns1.registrar-servers.com.
asar.investments.	3600	in	ns	dns2.registrar-servers.com.
ascend.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
ascend.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
ascend.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
ascend.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
ascension.investments.	3600	in	ns	ns1.dns-redirect.com.
ascension.investments.	3600	in	ns	ns2.dns-redirect.com.
ascent.investments.	3600	in	ns	ns1.afternic.com.
ascent.investments.	3600	in	ns	ns2.afternic.com.
asd.investments.	3600	in	ns	ns25.domaincontrol.com.
asd.investments.	3600	in	ns	ns26.domaincontrol.com.
ase.investments.	3600	in	ns	ns1.dyna-ns.net.
ase.investments.	3600	in	ns	ns2.dyna-ns.net.
asf.investments.	3600	in	ns	ns15.domaincontrol.com.
asf.investments.	3600	in	ns	ns16.domaincontrol.com.
asg-homes.investments.	3600	in	ns	ns1.ns-serve.net.
asg-homes.investments.	3600	in	ns	ns2.ns-serve.net.
asg.investments.	3600	in	ns	ns1.ns-serve.net.
asg.investments.	3600	in	ns	ns2.ns-serve.net.
asgard.investments.	3600	in	ns	ns-224-a.gandi.net.
asgard.investments.	3600	in	ns	ns-83-b.gandi.net.
asgard.investments.	3600	in	ns	ns-92-c.gandi.net.
asghomes.investments.	3600	in	ns	ns1.ns-serve.net.
asghomes.investments.	3600	in	ns	ns2.ns-serve.net.
ashburton.investments.	3600	in	ns	ns01.fnbconnect.co.za.
ashburton.investments.	3600	in	ns	ns02.fnbconnect.co.za.
ashburton.investments.	3600	in	ns	ns03.fnbconnect.co.za.
ashburton.investments.	3600	in	ns	ns04.fnbconnect.co.za.
ashe.investments.	3600	in	ns	ns69.domaincontrol.com.
ashe.investments.	3600	in	ns	ns70.domaincontrol.com.
ashokan.investments.	3600	in	ns	dns1.registrar-servers.com.
ashokan.investments.	3600	in	ns	dns2.registrar-servers.com.
ashoo.investments.	3600	in	ns	dns1.registrar-servers.com.
ashoo.investments.	3600	in	ns	dns2.registrar-servers.com.
ashproperties.investments.	3600	in	ns	dns1.registrar-servers.com.
ashproperties.investments.	3600	in	ns	dns2.registrar-servers.com.
ashtongray.investments.	3600	in	ns	ns05.domaincontrol.com.
ashtongray.investments.	3600	in	ns	ns06.domaincontrol.com.
asi.investments.	3600	in	ns	ricardo.ns.cloudflare.com.
asi.investments.	3600	in	ns	ziggy.ns.cloudflare.com.
asia.investments.	3600	in	ns	ns1.parkingcrew.net.
asia.investments.	3600	in	ns	ns2.parkingcrew.net.
asialinq.investments.	3600	in	ns	ns39.domaincontrol.com.
asialinq.investments.	3600	in	ns	ns40.domaincontrol.com.
asking.investments.	3600	in	ns	ns1031.ui-dns.org.
asking.investments.	3600	in	ns	ns1038.ui-dns.com.
asking.investments.	3600	in	ns	ns1043.ui-dns.biz.
asking.investments.	3600	in	ns	ns1117.ui-dns.de.
askya.investments.	3600	in	ns	dns1.registrar-servers.com.
askya.investments.	3600	in	ns	dns2.registrar-servers.com.
asma.investments.	3600	in	ns	ns1.dyna-ns.net.
asma.investments.	3600	in	ns	ns2.dyna-ns.net.
asp.investments.	3600	in	ns	ns87.worldnic.com.
asp.investments.	3600	in	ns	ns88.worldnic.com.
aspada.investments.	3600	in	ns	ns03.domaincontrol.com.
aspada.investments.	3600	in	ns	ns04.domaincontrol.com.
aspen.investments.	3600	in	ns	ns1.afternic.com.
aspen.investments.	3600	in	ns	ns2.afternic.com.
aspiration.investments.	3600	in	ns	dns1.registrar-servers.com.
aspiration.investments.	3600	in	ns	dns2.registrar-servers.com.
aspirehome.investments.	3600	in	ns	ns67.domaincontrol.com.
aspirehome.investments.	3600	in	ns	ns68.domaincontrol.com.
asset.investments.	3600	in	ns	ns59.domaincontrol.com.
asset.investments.	3600	in	ns	ns60.domaincontrol.com.
assethubmint.investments.	3600	in	ns	dns1.registrar-servers.com.
assethubmint.investments.	3600	in	ns	dns2.registrar-servers.com.
assets.investments.	3600	in	ns	ns19.domaincontrol.com.
assets.investments.	3600	in	ns	ns20.domaincontrol.com.
assety.investments.	3600	in	ns	ns.udag.de.
assety.investments.	3600	in	ns	ns.udag.net.
assety.investments.	3600	in	ns	ns.udag.org.
assistedliving.investments.	3600	in	ns	ns09.domaincontrol.com.
assistedliving.investments.	3600	in	ns	ns10.domaincontrol.com.
assurancecapital.investments.	3600	in	ns	ns05.domaincontrol.com.
assurancecapital.investments.	3600	in	ns	ns06.domaincontrol.com.
aston.investments.	3600	in	ns	ns1.reg.ru.
aston.investments.	3600	in	ns	ns2.reg.ru.
astorg.investments.	3600	in	ns	a.dns.gandi.net.
astorg.investments.	3600	in	ns	b.dns.gandi.net.
astorg.investments.	3600	in	ns	c.dns.gandi.net.
astra.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
astra.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
astra.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
astra.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
astral.investments.	3600	in	ns	dns1.registrar-servers.com.
astral.investments.	3600	in	ns	dns2.registrar-servers.com.
astute.investments.	3600	in	ns	ns1djs.name.com.
astute.investments.	3600	in	ns	ns2knz.name.com.
astute.investments.	3600	in	ns	ns3fqs.name.com.
astute.investments.	3600	in	ns	ns4lrt.name.com.
asymmetric.investments.	3600	in	ns	pdns1.registrar-servers.com.
asymmetric.investments.	3600	in	ns	pdns2.registrar-servers.com.
asymmetrical.investments.	3600	in	ns	ns-1146.awsdns-15.org.
asymmetrical.investments.	3600	in	ns	ns-123.awsdns-15.com.
asymmetrical.investments.	3600	in	ns	ns-1952.awsdns-52.co.uk.
asymmetrical.investments.	3600	in	ns	ns-728.awsdns-27.net.
at2lv6kkst46v3fg26seloqjbe65lbc2.investments.	3600	in	nsec3	1 1 0 73 B0JQ4SRNVVKUBICFHHLB3FMFPQOJQC55 NS DS RRSIG
at2lv6kkst46v3fg26seloqjbe65lbc2.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. j2VZt5Gdcww0LRDzmbZrnIfyVaGenoo73RZJGLg3gLDlPuNpKjCy1CTyCZnPBCah5aQ0dTkF1ivJj5mRnPuLyMvxS0a1LU2uVn+IrMxctKYOIVwOIYA+KzlCv3DxJ7FBKX1V93dx/rCw0x8iKE+8A2MMFggxuMTmKSFe0oTsPTc=
atb.investments.	3600	in	ns	ns1.101domain.com.
atb.investments.	3600	in	ns	ns2.101domain.com.
atelier.investments.	3600	in	ns	ns71.domaincontrol.com.
atelier.investments.	3600	in	ns	ns72.domaincontrol.com.
athena.investments.	3600	in	ns	dns1.registrar-servers.com.
athena.investments.	3600	in	ns	dns2.registrar-servers.com.
atium.investments.	3600	in	ns	dns1.registrar-servers.com.
atium.investments.	3600	in	ns	dns2.registrar-servers.com.
atkinson.investments.	3600	in	ns	dns1.registrar-servers.com.
atkinson.investments.	3600	in	ns	dns2.registrar-servers.com.
atlantic.investments.	3600	in	ns	dns1.registrar-servers.com.
atlantic.investments.	3600	in	ns	dns2.registrar-servers.com.
atlantica.investments.	3600	in	ns	ns5.webhostingpad.com.
atlantica.investments.	3600	in	ns	ns6.webhostingpad.com.
atlanticbridge.investments.	3600	in	ns	ns1.blacknight.com.
atlanticbridge.investments.	3600	in	ns	ns2.blacknight.com.
atlanticbridge.investments.	3600	in	ns	ns3.blacknight.com.
atlanticbridge.investments.	3600	in	ns	ns4.blacknight.com.
atlas-re.investments.	3600	in	ns	ns1.bdm.microsoftonline.com.
atlas-re.investments.	3600	in	ns	ns2.bdm.microsoftonline.com.
atlas-re.investments.	3600	in	ns	ns3.bdm.microsoftonline.com.
atlas-re.investments.	3600	in	ns	ns4.bdm.microsoftonline.com.
atlas.investments.	3600	in	ns	ns1.sedoparking.com.
atlas.investments.	3600	in	ns	ns2.sedoparking.com.
atlasequity.investments.	3600	in	ns	ns25.domaincontrol.com.
atlasequity.investments.	3600	in	ns	ns26.domaincontrol.com.
atlasfinancial.investments.	3600	in	ns	curitiba.ns.porkbun.com.
atlasfinancial.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
atlasfinancial.investments.	3600	in	ns	maceio.ns.porkbun.com.
atlasfinancial.investments.	3600	in	ns	salvador.ns.porkbun.com.
atlasventures.investments.	3600	in	ns	ns1.dns-parking.com.
atlasventures.investments.	3600	in	ns	ns2.dns-parking.com.
atm.investments.	3600	in	ns	dns1.registrar-servers.com.
