investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1756257084 7200 900 1209600 3600
cryptoproperty.investments.	3600	in	ns	ns53.domaincontrol.com.
cryptoproperty.investments.	3600	in	ns	ns54.domaincontrol.com.
cryptos.investments.	3600	in	ns	dns1.registrar-servers.com.
cryptos.investments.	3600	in	ns	dns2.registrar-servers.com.
cryptostrategicreserve.investments.	3600	in	ns	ns1.afternic.com.
cryptostrategicreserve.investments.	3600	in	ns	ns2.afternic.com.
cryptotracker.investments.	3600	in	ns	ns-113-a.gandi.net.
cryptotracker.investments.	3600	in	ns	ns-54-c.gandi.net.
cryptotracker.investments.	3600	in	ns	ns-91-b.gandi.net.
cryptotrackers.investments.	3600	in	ns	ns-0-c.gandi.net.
cryptotrackers.investments.	3600	in	ns	ns-118-a.gandi.net.
cryptotrackers.investments.	3600	in	ns	ns-139-b.gandi.net.
cryptovest.investments.	3600	in	ns	expired-domain-ns50.directnic.com.
cryptovest.investments.	3600	in	ns	expired-domain-ns51.directnic.com.
cs.investments.	3600	in	ns	ns59.domaincontrol.com.
cs.investments.	3600	in	ns	ns60.domaincontrol.com.
csd.investments.	3600	in	ns	ns1.dns-parking.com.
csd.investments.	3600	in	ns	ns2.dns-parking.com.
cspk.investments.	3600	in	ns	ns01.gcd-dns.com.
cspk.investments.	3600	in	ns	ns02.gcd-dns.com.
ct.investments.	3600	in	ns	ns1.101domain.com.
ct.investments.	3600	in	ns	ns2.101domain.com.
ctc.investments.	3600	in	ns	ns1.atom.com.
ctc.investments.	3600	in	ns	ns2.atom.com.
ctenedearmanfarmann.investments.	3600	in	ns	cris.ns.cloudflare.com.
ctenedearmanfarmann.investments.	3600	in	ns	robin.ns.cloudflare.com.
cto.investments.	3600	in	ns	aiden.ns.cloudflare.com.
cto.investments.	3600	in	ns	wally.ns.cloudflare.com.
ctx.investments.	3600	in	ns	edna.ns.cloudflare.com.
ctx.investments.	3600	in	ns	tom.ns.cloudflare.com.
cube.investments.	3600	in	ns	ns21.domaincontrol.com.
cube.investments.	3600	in	ns	ns22.domaincontrol.com.
cuevana3.investments.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.investments.	3600	in	ns	dns102.registrar-servers.com.
cultivate.investments.	3600	in	ns	ns1.dnsowl.com.
cultivate.investments.	3600	in	ns	ns2.dnsowl.com.
cultivate.investments.	3600	in	ns	ns3.dnsowl.com.
cultivo.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
cultivo.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
cultivo.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
cultivo.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
cummings.investments.	3600	in	ns	ns67.domaincontrol.com.
cummings.investments.	3600	in	ns	ns68.domaincontrol.com.
cumulo.investments.	3600	in	ns	ns31.domaincontrol.com.
cumulo.investments.	3600	in	ns	ns32.domaincontrol.com.
cura.investments.	3600	in	ns	lauryn.ns.cloudflare.com.
cura.investments.	3600	in	ns	peter.ns.cloudflare.com.
curida.investments.	3600	in	ns	dns1.cloudns.net.
curida.investments.	3600	in	ns	dns2.cloudns.net.
curida.investments.	3600	in	ns	dns5.cloudns.net.
curida.investments.	3600	in	ns	dns6.cloudns.net.
curio.investments.	3600	in	ds	10604 8 2 1FE0EEC2B05D908EC8263AB03F0B24342F2E10AB81CFD2D8E5EE2537715B25C1
curio.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
curio.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
curio.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
curio.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
curio.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. gQhKGKxZcmwKByEsNxdynMsxTiElFvZSl/3RPze2oA9BYU5DhlGyzJkgJZqM7C0shpz/NAVLj1KtYgdWJiWoUzJZVFmVd4QvZYbFxOj14T+EEvPZrXdRGP+FEitCdufkOxH/wSVtr/hVx4CISswUem8KKLMGetbBvmq9fP9WyxQ=
curiocity.investments.	3600	in	ns	ns07.domaincontrol.com.
curiocity.investments.	3600	in	ns	ns08.domaincontrol.com.
custom.investments.	3600	in	ns	ns1.bluehost.com.
custom.investments.	3600	in	ns	ns2.bluehost.com.
cvgandhes.investments.	3600	in	ns	ns1.dnchosting.com.
cvgandhes.investments.	3600	in	ns	ns2.dnchosting.com.
cvu12r4pnenl5sih12jqvujgnsqssvjg.investments.	3600	in	nsec3	1 1 0 73 D2OFA9F9LUOH1GPUCI2HQO9LNFFKRKJC NS DS RRSIG
cvu12r4pnenl5sih12jqvujgnsqssvjg.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. fvrlEppaaYKKxIJtBLvb94E3PTRgZpFFRi+X4yYk6eFSlRq6o257LcV9ozQDTv4IimdfT5gNkA0IVGIUZxMmgcQJVjJwtdC5DVFRo/+XKvDGjxO+DIxIAVMOb1dGTz5rN2qtuNGribtCuzaF4iOl6KdaJNrbabriFcq0OxrTivI=
cwi.investments.	3600	in	ns	ns1.cwi.investments.
cwi.investments.	3600	in	ns	ns2.cwi.investments.
cwin.investments.	3600	in	ns	april.ns.cloudflare.com.
cwin.investments.	3600	in	ns	ed.ns.cloudflare.com.
cy5.investments.	3600	in	ds	6094 8 2 D9150EB9DCE74D6DC541E4488098EBBCFFA46CEC90E5C99F5A4AA6A0304DC386
cy5.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
cy5.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
cy5.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
cy5.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
cy5.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. TMPl6dd3WPX2uk1QQ04HTHyueV2d55jGbgei9fdi4IJdZEbeByhfTHOryHCH9bzZ+ueSGLGipy2vFKGl/m6zR8aatZkM+kMx1Bm7hi7PdcUvzKZ4+nLKGCSenHBde+E1DmKEr2l8zl0Z+0UEBvqsou6Wj7OpZNTwS8658x26pYs=
cyber.investments.	3600	in	ns	ns1.afternic.com.
cyber.investments.	3600	in	ns	ns2.afternic.com.
cyber.investments.	3600	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
cyberate.investments.	3600	in	ns	pdns1.registrar-servers.com.
cyberate.investments.	3600	in	ns	pdns2.registrar-servers.com.
cyberdiligence.investments.	3600	in	ns	clay.ns.cloudflare.com.
cyberdiligence.investments.	3600	in	ns	sreeni.ns.cloudflare.com.
cybersecurity.investments.	3600	in	ns	ns1.pl603.parklogic.com.
cybersecurity.investments.	3600	in	ns	ns2.pl603.parklogic.com.
cybertech.investments.	3600	in	ns	ns-1184.awsdns-20.org.
cybertech.investments.	3600	in	ns	ns-1783.awsdns-30.co.uk.
cybertech.investments.	3600	in	ns	ns-234.awsdns-29.com.
cybertech.investments.	3600	in	ns	ns-920.awsdns-51.net.
cypher.investments.	3600	in	ns	curitiba.ns.porkbun.com.
cypher.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
cypher.investments.	3600	in	ns	maceio.ns.porkbun.com.
cypher.investments.	3600	in	ns	salvador.ns.porkbun.com.
cypress.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
cypress.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
cypress.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
cypress.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyrte.investments.	3600	in	ns	ken.ns.cloudflare.com.
cyrte.investments.	3600	in	ns	lisa.ns.cloudflare.com.
cysec.investments.	3600	in	ds	37132 8 2 6F7D6031F44BCAE0D6804A620F1DEA36A1708769C613B0CE283E49FDAB971A6C
cysec.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
cysec.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
cysec.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
cysec.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
cysec.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. mWNS97RoeyfYx8RVN47dLQKMEh6o+dpizBpV8yUw36z40s9upFGSMqgIN/0Ppe3dhjm7sIMUDFN7F+lrHerVxr6rllgKD4sbBLFo1BpyVJKghkifPMNWSDo9PkZjd1Tg2BFaZGC1JasgNiy8eLGg8rsO/Xu8a+H8jx1PxShnqUs=
czyz.investments.	3600	in	ns	ns09.domaincontrol.com.
czyz.investments.	3600	in	ns	ns10.domaincontrol.com.
d-rank.investments.	3600	in	ns	dns1.registrar-servers.com.
d-rank.investments.	3600	in	ns	dns2.registrar-servers.com.
d.investments.	3600	in	ds	42734 8 2 CFB746F9BF3D70A688B37186B93F05CA9191110B93BFF0F0D6F314C6AFB4F518
d.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
d.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
d.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
d.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
d.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. Qumnl8lo6hFQULu4sGjoJN9Kk4G3iCo8LNHj13p8iuwmErNfKiS48cOnDoPLl6N7InMelUcr9QLU42gCzm5M63eybXksu139QzVFdYqbC2DUSYCTdhhPGRYi10PscPvDe10blmHoPPCwEwLPeyo9j38pOFeEAxQZ5G0BjXYDn2s=
d2.investments.	3600	in	ns	ns13.inhostedns.com.
d2.investments.	3600	in	ns	ns23.inhostedns.net.
d2.investments.	3600	in	ns	ns33.inhostedns.org.
d2ofa9f9luoh1gpuci2hqo9lnffkrkjc.investments.	3600	in	nsec3	1 1 0 73 D4CCMA4UKA7ANE3HVH1D2DGS5EMAV173 NS DS RRSIG
d2ofa9f9luoh1gpuci2hqo9lnffkrkjc.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. Xa6PK27JAjWxK1cf9YKx6/u1U3LPqM5KW1DoTYII30dA4aBl4Ti/yqIfLTYs7gLOmgwz6kErlWJlDAVBIeJrRbyotq7ZdLOPn2ElgYPGRv7uWaLqb6qoq5paMcqicJhx9zIEpOaT+QsDjN0jsR08yyQs/79lBX6oo/pkjyd5XAE=
d40.investments.	3600	in	ns	dns1.registrar-servers.com.
d40.investments.	3600	in	ns	dns2.registrar-servers.com.
d4ccma4uka7ane3hvh1d2dgs5emav173.investments.	3600	in	nsec3	1 1 0 73 D4LSA37AO4K0LNC4BRU9601PFVVHGSF1 NS DS RRSIG
d4ccma4uka7ane3hvh1d2dgs5emav173.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. CYUwa8EeDBCA2GxjnTda3mL3LUa+lJ3os0/bzOIFYN2507N7YBScVauV0u+FyEitJVKoWQ0uAwT8kENIbVWqtRjX4losn9IuyQehLgcQgoBfjytuoV1g/zsxE5r5942LOOBCoabpZqc3kUc5Oc1ECCZ4eCvG2lav5Hv92/XD4M8=
d4lsa37ao4k0lnc4bru9601pfvvhgsf1.investments.	3600	in	nsec3	1 1 0 73 D4R3TUAB6FTA95UNVJLA38URKV27VVM8 NS DS RRSIG
d4lsa37ao4k0lnc4bru9601pfvvhgsf1.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. So/M/kWC1dN0EWPmDtqLJ46Jhts9D0suMhGlTqSsH3CJEunwjcDzehj7qpdIXt69n4hqlYkmvPGaj79W5LJt6e5/TPhj3HvlCtWSC1eWAsidRShIKJ/UqcdWEWjk4syH9JQ1vX4mxQkArvE/F+qUZ+GeSr7zoVzohIhlix/zPyg=
d4r3tuab6fta95unvjla38urkv27vvm8.investments.	3600	in	nsec3	1 1 0 73 D5PL0UJAER3EFQAUFTMTS18PCPQJ002L NS DS RRSIG
d4r3tuab6fta95unvjla38urkv27vvm8.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. QBAHRhPvW8gVwzQe4CBl32b69aXa6g78oTEXIreyGsLd8nKcibKgWYsqDX1DIZ2rlP+t7WNI66EV8m5uaYBbFP3nBRlnRZsRae1wIQKnBJsuFeTcIGZyj59yAbCL+Xk/LPgd8MQf8/Wm5MPSv1xh6s5jlZJWnEJsyX82Evs1wMs=
d5pl0ujaer3efqauftmts18pcpqj002l.investments.	3600	in	nsec3	1 1 0 73 D8C94AJ76OQAKHNCR3USPB8MKP4C9O8I NS DS RRSIG
d5pl0ujaer3efqauftmts18pcpqj002l.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. dZ4M6E3Upf/SDHlOwkl0cqINsQ/R9elSeQ2oIkPAUnyk1gjZYFhE25+W8E52tUe0Brf1ZRWwTNCwQtJMZTArSElLCWgx7Md9kRY1VdSJ/BwjxnsTT4V+d4R4UR7xhSZFnE8uvtzbdWSLdV7bjNCFS8/phmOq0WVyciLihKx0hDw=
d8c94aj76oqakhncr3uspb8mkp4c9o8i.investments.	3600	in	nsec3	1 1 0 73 DBDQNJQBRD0J6Q9PMEMFAJ2UIG428I5H NS DS RRSIG
d8c94aj76oqakhncr3uspb8mkp4c9o8i.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. JTAS+XIOk2c/+lFJ9JKCouIwigWLC9B6JTF7bn8/dE2wCq/a96adUTHb1ajH8+ozz1WETT6Q5jYpleROKCsOpvUCVSPzjYitnWtETqQPpsG7WQy65021JR3u3wvARYkxJ+AOLF8GsnIyG6QDgY0YC4m3v2PGl24DdoNhxM4eILk=
daedalus.investments.	3600	in	ns	partners1.domainagents.com.
daedalus.investments.	3600	in	ns	partners2.domainagents.com.
daemon.investments.	3600	in	ns	ns31.domaincontrol.com.
daemon.investments.	3600	in	ns	ns32.domaincontrol.com.
dagobertinvest.investments.	3600	in	ns	dns1d.brunner.at.
dagobertinvest.investments.	3600	in	ns	dns1w.brunner.at.
dagobertinvest.investments.	3600	in	ns	dns2w.brunner.at.
daiftm.investments.	3600	in	ds	2371 13 2 3B1F743969469BC8EA1C7038531FDFD7C8AF278C7A53454B82E6B21B145BE94C
daiftm.investments.	3600	in	ns	brady.ns.cloudflare.com.
daiftm.investments.	3600	in	ns	teagan.ns.cloudflare.com.
daiftm.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. ZhECe/VpYh4Gwh+25NZPMtrwCjNkLM/+lTARPmn5q8jgq85mwiH3rjSUuE1TOjcnFif88jo4C9gudRNrwRCV3E1wJ2zxaEcbKYVIkjbJLeJ/4l8Ccyzgf8Y6CjVKBLNGb/9rfHGWnqTYYFCQv5J2yV37QRq3fox4W1SGWHSv1C0=
dailycash.investments.	3600	in	ns	a.ns.apple.com.
dailycash.investments.	3600	in	ns	b.ns.apple.com.
dailycash.investments.	3600	in	ns	c.ns.apple.com.
dailycash.investments.	3600	in	ns	d.ns.apple.com.
dailyprofit.investments.	3600	in	ns	ns1.monovm.host.
dailyprofit.investments.	3600	in	ns	ns2.monovm.host.
dain.investments.	3600	in	ns	ns1.dyna-ns.net.
dain.investments.	3600	in	ns	ns2.dyna-ns.net.
daisy.investments.	3600	in	ns	christina.neostrada.nl.
daisy.investments.	3600	in	ns	lisa.neostrada.nl.
daisy.investments.	3600	in	ns	sandra.neostrada.nl.
dakota.investments.	3600	in	ns	pdns11.domaincontrol.com.
dakota.investments.	3600	in	ns	pdns12.domaincontrol.com.
dale.investments.	3600	in	ns	destiny.ns.cloudflare.com.
dale.investments.	3600	in	ns	edward.ns.cloudflare.com.
dalton.investments.	3600	in	ns	ns31.domaincontrol.com.
dalton.investments.	3600	in	ns	ns32.domaincontrol.com.
daltons.investments.	3600	in	ns	ns11.domaincontrol.com.
daltons.investments.	3600	in	ns	ns12.domaincontrol.com.
dam.investments.	3600	in	ns	ns15.domaincontrol.com.
dam.investments.	3600	in	ns	ns16.domaincontrol.com.
damac-island.investments.	3600	in	ns	ns1dhl.name.com.
damac-island.investments.	3600	in	ns	ns2bkr.name.com.
damac-island.investments.	3600	in	ns	ns3ghw.name.com.
damac-island.investments.	3600	in	ns	ns4cpw.name.com.
damac-secrest.investments.	3600	in	ns	ns39.domaincontrol.com.
damac-secrest.investments.	3600	in	ns	ns40.domaincontrol.com.
daman.investments.	3600	in	ns	ns1.etisalatdomains.ae.
daman.investments.	3600	in	ns	ns2.etisalatdomains.ae.
daman.investments.	3600	in	ns	ns3.etisalatdomains.ae.
daman.investments.	3600	in	ns	ns4.etisalatdomains.ae.
damani.investments.	3600	in	ns	ns73.domaincontrol.com.
damani.investments.	3600	in	ns	ns74.domaincontrol.com.
damiani.investments.	3600	in	ns	curitiba.ns.porkbun.com.
damiani.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
damiani.investments.	3600	in	ns	maceio.ns.porkbun.com.
damiani.investments.	3600	in	ns	salvador.ns.porkbun.com.
dana.investments.	3600	in	ns	ns1a.dodns.net.
dana.investments.	3600	in	ns	ns2a.dodns.net.
danda.investments.	3600	in	ns	ns1053.ui-dns.biz.
danda.investments.	3600	in	ns	ns1071.ui-dns.com.
danda.investments.	3600	in	ns	ns1088.ui-dns.de.
danda.investments.	3600	in	ns	ns1098.ui-dns.org.
dang.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
dang.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
dang.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
dang.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
danial.investments.	3600	in	ns	ns1crv.name.com.
danial.investments.	3600	in	ns	ns2dqr.name.com.
danial.investments.	3600	in	ns	ns3gmt.name.com.
danial.investments.	3600	in	ns	ns4jnz.name.com.
dank.investments.	3600	in	ns	ns59.domaincontrol.com.
dank.investments.	3600	in	ns	ns60.domaincontrol.com.
danskebank.investments.	3600	in	ns	ns1.brandshelter.com.
danskebank.investments.	3600	in	ns	ns2.brandshelter.de.
danskebank.investments.	3600	in	ns	ns3.brandshelter.info.
danskebank.investments.	3600	in	ns	ns4.brandshelter.net.
danskebank.investments.	3600	in	ns	ns5.brandshelter.us.
dao.investments.	3600	in	ns	ns1.atom.com.
dao.investments.	3600	in	ns	ns2.atom.com.
daos.investments.	3600	in	ns	drake.ns.cloudflare.com.
daos.investments.	3600	in	ns	mallory.ns.cloudflare.com.
daosquare.investments.	3600	in	ns	ns-1434.awsdns-51.org.
daosquare.investments.	3600	in	ns	ns-1877.awsdns-42.co.uk.
daosquare.investments.	3600	in	ns	ns-449.awsdns-56.com.
daosquare.investments.	3600	in	ns	ns-547.awsdns-04.net.
dar.investments.	3600	in	ns	ans1.terra.net.lb.
dar.investments.	3600	in	ns	ans2.terra.net.lb.
dar.investments.	3600	in	ns	ans3.terra.net.lb.
darach.investments.	3600	in	ns	ns07.domaincontrol.com.
darach.investments.	3600	in	ns	ns08.domaincontrol.com.
darachcapital.investments.	3600	in	ns	ns07.domaincontrol.com.
darachcapital.investments.	3600	in	ns	ns08.domaincontrol.com.
darby.investments.	3600	in	ns	dexter.ns.cloudflare.com.
darby.investments.	3600	in	ns	diva.ns.cloudflare.com.
darewin-international.investments.	3600	in	ns	ns01.hostnet.nl.
darewin-international.investments.	3600	in	ns	ns02.hostnet.nl.
darewin.investments.	3600	in	ns	ns01.hostnet.nl.
darewin.investments.	3600	in	ns	ns02.hostnet.nl.
darewininternational.investments.	3600	in	ns	ns01.hostnet.nl.
darewininternational.investments.	3600	in	ns	ns02.hostnet.nl.
dargroup.investments.	3600	in	ns	ans1.terra.net.lb.
dargroup.investments.	3600	in	ns	ans2.terra.net.lb.
dargroup.investments.	3600	in	ns	ans3.terra.net.lb.
dark.investments.	3600	in	ns	ns1.atom.com.
dark.investments.	3600	in	ns	ns2.atom.com.
darkhorse.investments.	3600	in	ns	dns1.registrar-servers.com.
darkhorse.investments.	3600	in	ns	dns2.registrar-servers.com.
darko.investments.	3600	in	ns	ns69.domaincontrol.com.
darko.investments.	3600	in	ns	ns70.domaincontrol.com.
darwin-international.investments.	3600	in	ns	ns01.hostnet.nl.
darwin-international.investments.	3600	in	ns	ns02.hostnet.nl.
darwin.investments.	3600	in	ns	ns01.hostnet.nl.
darwin.investments.	3600	in	ns	ns02.hostnet.nl.
darwininternational.investments.	3600	in	ns	ns01.hostnet.nl.
darwininternational.investments.	3600	in	ns	ns02.hostnet.nl.
dasbob.investments.	3600	in	ns	ns1019.ui-dns.biz.
dasbob.investments.	3600	in	ns	ns1024.ui-dns.de.
dasbob.investments.	3600	in	ns	ns1043.ui-dns.org.
dasbob.investments.	3600	in	ns	ns1084.ui-dns.com.
dash.investments.	3600	in	ns	ns1.atom.com.
dash.investments.	3600	in	ns	ns2.atom.com.
dashboard.investments.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.investments.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.investments.	3600	in	ns	salvador.ns.porkbun.com.
dashsmart.investments.	3600	in	ns	ns19.domaincontrol.com.
dashsmart.investments.	3600	in	ns	ns20.domaincontrol.com.
dashwood.investments.	3600	in	ns	ns49.domaincontrol.com.
dashwood.investments.	3600	in	ns	ns50.domaincontrol.com.
data.investments.	3600	in	ns	ns1.dns-redirect.com.
data.investments.	3600	in	ns	ns2.dns-redirect.com.
databank.investments.	3600	in	ns	arushi.ns.cloudflare.com.
databank.investments.	3600	in	ns	elmo.ns.cloudflare.com.
datacenter.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
datacenter.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
datacenter.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
datacenter.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
datum.investments.	3600	in	ds	28492 8 2 A76FC8E223F6858A11A28F9FF54E487C6092293B9E4029DB0EA81B0BD30E7FF9
datum.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
datum.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
datum.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
datum.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
datum.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. U/lf9yYSyZ3S0T0ziAjz3uaHtao9Lq/lAigYIyGkBDXJss40u2blK1ygulYiIicUrFofllif0P3sl2ojz/wEGT9lBtl0z6EBL6aEil0zDZnriHjUyD4C23Lb69KxBtjBrw/wNLgp1BvSya8reqyd/bE8sRBhLCMZbQUm8fpG+UI=
davelaar.investments.	3600	in	ns	ns1.ams30.siteground.eu.
davelaar.investments.	3600	in	ns	ns2.ams30.siteground.eu.
davenport.investments.	3600	in	ns	dns1.registrar-servers.com.
davenport.investments.	3600	in	ns	dns2.registrar-servers.com.
davies.investments.	3600	in	ns	dns1.registrar-servers.com.
davies.investments.	3600	in	ns	dns2.registrar-servers.com.
davis.investments.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
davis.investments.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
davispolk.investments.	3600	in	ns	ns53.worldnic.com.
davispolk.investments.	3600	in	ns	ns54.worldnic.com.
dawn.investments.	3600	in	ds	48319 13 2 8EF1FDC623D871A89B27D59EBB07151BFB3C169734ACEF87922B21DE449716D2
dawn.investments.	3600	in	ns	launch1.spaceship.net.
dawn.investments.	3600	in	ns	launch2.spaceship.net.
dawn.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. Kl/TcRCLWsvTx2ublgp8tOZv9FprFs2TWjoftwClu+hW5H8+1IGSWRV4j7CItaQk+ab7p0yiDY9OTOTZgdiY5srsZRQM/lz54yVQNfYwW/tNjpu3e5fSWazrBetIRROZi52SNIpTkxB8xoBjSi0ekLpuye2oXsXcneEm39rjsbY=
dawson.investments.	3600	in	ns	ns1.hover.com.
dawson.investments.	3600	in	ns	ns2.hover.com.
day1.investments.	3600	in	ns	ns47.domaincontrol.com.
day1.investments.	3600	in	ns	ns48.domaincontrol.com.
dbdqnjqbrd0j6q9pmemfaj2uig428i5h.investments.	3600	in	nsec3	1 1 0 73 DEU6B3LM6GT7BTH4VFUR2JRR7MG2G3MM NS DS RRSIG
dbdqnjqbrd0j6q9pmemfaj2uig428i5h.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. j9jWuoTG8F6JrM2Ej7jwXQrE89qN89zTkbUBk46AyBBqQgLy8ju+gYFCC9pSF0L4fp/VTv1txmt9blCMslXtxABSKVl4iICBZvo8NhuiMFr/VaU9EusJtr+cW7M/tX9ovVxvjYxlCL6o3vE04oERrdsUUvwsdI3fZDEuIotDsOw=
dbs.investments.	3600	in	ns	dns1.registrar-servers.com.
dbs.investments.	3600	in	ns	dns2.registrar-servers.com.
dc.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
dc.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
dc.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
dc.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
dcb.investments.	3600	in	ns	ns1.net4india.com.
dcb.investments.	3600	in	ns	ns2.net4india.com.
dcc.investments.	3600	in	ns	ns1.dns-redirect.com.
dcc.investments.	3600	in	ns	ns2.dns-redirect.com.
dcs.investments.	3600	in	ds	26450 8 2 AD8771AAF70134A69D71C466CACBD3B3669CAF02220CE0F7850828E7F2CD086C
dcs.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
dcs.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
dcs.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
dcs.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcs.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. A9vFQtiZIC8B8Rt8+Bwd0+RRoKgmIdVFgY2OSelMcnM6zKmlj8ZhG96PCftpnMBs1nGvsOURou5YWJ/3e7D+QkQuup/FNAB2I/pnr/w2BPF3dWdGHvDQWLLRex7FJl0nElwOyDx5Z7mpIanCremCUhEUFIPe31SZIiUf2Mxf5j0=
dcx.investments.	3600	in	ds	2371 13 2 E8185429660591A555F877732D4FD4733ACBDD10BC5D99C618CCB48D528B30FF
dcx.investments.	3600	in	ns	dara.ns.cloudflare.com.
dcx.investments.	3600	in	ns	jacob.ns.cloudflare.com.
dcx.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. n1VDizkr7nLZpWdFPJMLqByOjuTIFYv8UckidZokFkCTGOTuV47yT9S35VPq+WOCXZTa0zBmTXnqQBpgkfLKLcBsX4pQdSZHAhSNY/VUvwSd1e4Vl0LO0zgz+6vnUSGZwopmgoxhu0wt6MFYJDjsWSoah2aQdqE/dsCxcKWPMCo=
ddburr.investments.	3600	in	ns	ns1lmy.name.com.
ddburr.investments.	3600	in	ns	ns2cqs.name.com.
ddburr.investments.	3600	in	ns	ns3fgh.name.com.
ddburr.investments.	3600	in	ns	ns4qxz.name.com.
ddw.investments.	3600	in	ns	ns1.afternic.com.
ddw.investments.	3600	in	ns	ns2.afternic.com.
de.investments.	3600	in	ds	51166 8 2 634D097873A01403EA6914A94366E6CC5A33B83F11AB53754A2E8FAFB2D9A257
de.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
de.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
de.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
de.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
