investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
africa50.investments.	3600	in	ds	60599 8 2 D22D307D8129F5EA334B2DCF241DCC20543637D7250D1B966E01D47DA0CF2A6D
africa50.investments.	3600	in	ns	dns12.ovh.net.
africa50.investments.	3600	in	ns	ns12.ovh.net.
africa50.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. D8C4Wrr+BGNdtOCBhoQqtVVmMT564UF1vdkgPout2oxes5oGHtID7kl0a6xOqFLbH2WufHic5YgrnBEfd2bJYJMNtKWWgBsx8uwg1ncyyv/wzfXMrdZe4pnIRbGcZh1MtleRn8dhRrY0sYFVbxlAsj0NTlVkaSqcGPjztkld8YI=
africafc.investments.	3600	in	ns	dns1.registrar-servers.com.
africafc.investments.	3600	in	ns	dns2.registrar-servers.com.
africagreentec.investments.	3600	in	ns	james.ns.cloudflare.com.
africagreentec.investments.	3600	in	ns	uma.ns.cloudflare.com.
africanamerican.investments.	3600	in	ns	ns39.domaincontrol.com.
africanamerican.investments.	3600	in	ns	ns40.domaincontrol.com.
afrocoin.investments.	3600	in	ns	ns1.tld-ns.net.
afrocoin.investments.	3600	in	ns	ns2.tld-ns.com.
afrocoin.investments.	3600	in	ns	ns3.tld-ns.net.
afrocoin.investments.	3600	in	ns	ns4.tld-ns.com.
afsl0qkqb11enqqmo7l18j5a9ai1i7bo.investments.	3600	in	nsec3	1 1 0 73 AG2LCSEMQRBV9V6UNHM361EQRD04GR51 NS DS RRSIG
afsl0qkqb11enqqmo7l18j5a9ai1i7bo.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. k/rhvkoWZ6vEBX6apBLDIgLYS2capuR6EY01D5Q2XnDHLpzuUa4isEn/6K/EVrIwcEeKq8hdPkLO64ayN8qP/r7/GW/GRdLgocSAN7sUPbEjA3W3HrScVPB+w37Nl4EHp9kZwDNuI7aRLpNLfAezrumTkjrVLkEf4J5CGGH9bP0=
aftermath.investments.	3600	in	ns	ns39.domaincontrol.com.
aftermath.investments.	3600	in	ns	ns40.domaincontrol.com.
afterwork.investments.	3600	in	ns	ns1.dns-parking.com.
afterwork.investments.	3600	in	ns	ns2.dns-parking.com.
aftllc.investments.	3600	in	ns	mary.ns.cloudflare.com.
aftllc.investments.	3600	in	ns	reese.ns.cloudflare.com.
ag.investments.	3600	in	ns	ns51.domaincontrol.com.
ag.investments.	3600	in	ns	ns52.domaincontrol.com.
ag2lcsemqrbv9v6unhm361eqrd04gr51.investments.	3600	in	nsec3	1 1 0 73 AJQOGVBKPLSG4JP0LVGU0FBBBRFG434R NS DS RRSIG
ag2lcsemqrbv9v6unhm361eqrd04gr51.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. GwT/pb/V4uC2JVDOvWFETYuotiyblWs/evTuNeqvQocxTNsvZWj3jzqwF6Tv1bEWzotkwHRumuR9yvLXvgBh+XD1pRvleZgJxjtAa0iPMgVxPRrvQwgNzQDJP5qfMoQot+z71CBFv22obEMeOPdhJYRu2LiQ53qLB5dDyexBPJk=
agarwal.investments.	3600	in	ns	ns47.domaincontrol.com.
agarwal.investments.	3600	in	ns	ns48.domaincontrol.com.
agave.investments.	3600	in	ns	dns1.namecheaphosting.com.
agave.investments.	3600	in	ns	dns2.namecheaphosting.com.
agea.investments.	3600	in	ns	dns1.registrar-servers.com.
agea.investments.	3600	in	ns	dns2.registrar-servers.com.
ageinvestments.investments.	3600	in	ns	failed-whois-verification.namecheap.com.
ageinvestments.investments.	3600	in	ns	verify-contact-details.namecheap.com.
agena.investments.	3600	in	ns	curitiba.ns.porkbun.com.
agena.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
agena.investments.	3600	in	ns	maceio.ns.porkbun.com.
agena.investments.	3600	in	ns	salvador.ns.porkbun.com.
agent.investments.	3600	in	ns	curitiba.ns.porkbun.com.
agent.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
agent.investments.	3600	in	ns	maceio.ns.porkbun.com.
agent.investments.	3600	in	ns	salvador.ns.porkbun.com.
agentai.investments.	3600	in	ns	dns1.registrar-servers.com.
agentai.investments.	3600	in	ns	dns2.registrar-servers.com.
agentic-ai.investments.	3600	in	ns	ns3.afternic.com.
agentic-ai.investments.	3600	in	ns	ns4.afternic.com.
agentic.investments.	3600	in	ns	jen.ns.cloudflare.com.
agentic.investments.	3600	in	ns	vern.ns.cloudflare.com.
agenticai.investments.	3600	in	ns	ns1.atom.com.
agenticai.investments.	3600	in	ns	ns2.atom.com.
agents.investments.	3600	in	ns	dns1.registrar-servers.com.
agents.investments.	3600	in	ns	dns2.registrar-servers.com.
agi.investments.	3600	in	ns	ns1.afternic.com.
agi.investments.	3600	in	ns	ns2.afternic.com.
agintos.investments.	3600	in	ns	ns.inwx.de.
agintos.investments.	3600	in	ns	ns2.inwx.de.
agintos.investments.	3600	in	ns	ns3.inwx.eu.
agio.investments.	3600	in	ds	45572 13 2 E7E6417634AC4E51E9E15E8BE8818FCDF21A05F1FEA31846C1B47EEE428F46B9
agio.investments.	3600	in	ns	ns3.combell.net.
agio.investments.	3600	in	ns	ns4.combell.net.
agio.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. bBD1YMx8qM2KFFHL3SwwYqFwpbLwD5N5ZSIZ+cit5sMaT3j5+2gr8jy83ZVCkRqHpthKBPyMORNkWw+IPPtAnb3vlxVZbJ8xKjmCnGrKRAwCWv8TTFZDzWT13OQDFatWBmVIuctu8MVDWYkWavhDgRYdL366jefJK9k+Mkxd3Uc=
agli.investments.	3600	in	ns	ns1.d19network.com.au.
agli.investments.	3600	in	ns	ns2.d19network.com.au.
agri.investments.	3600	in	ns	brad.ns.cloudflare.com.
agri.investments.	3600	in	ns	may.ns.cloudflare.com.
agrihood.investments.	3600	in	ds	29705 8 2 19C52ADC2F83C6354E1A6CC090D6B09E028C7BF1375B7B95562CF80538CD1AC9
agrihood.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
agrihood.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
agrihood.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
agrihood.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
agrihood.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. I/HnH3I3EX9K6pkbs8/AGdoMtZNaVLnUpjGaFjonRDZCR6t4raF75GoCQsNlYfUmqLMWuxjJAAeFmlm4d27jz8iEbKwOh6trLdTMY1Clv1j20V1lGO1opgHcY/Cg/hjwbkdiXcJeDm0cikBtZ/9KKzckngSfj9y06EVhbDr5CQ0=
agrim.investments.	3600	in	ns	ns51.domaincontrol.com.
agrim.investments.	3600	in	ns	ns52.domaincontrol.com.
agritech.investments.	3600	in	ns	candy.ns.cloudflare.com.
agritech.investments.	3600	in	ns	elliot.ns.cloudflare.com.
agro.investments.	3600	in	ns	ns1.atom.com.
agro.investments.	3600	in	ns	ns2.atom.com.
agronomics.investments.	3600	in	ns	ns35.domaincontrol.com.
agronomics.investments.	3600	in	ns	ns36.domaincontrol.com.
ags.investments.	3600	in	ns	ns55.domaincontrol.com.
ags.investments.	3600	in	ns	ns56.domaincontrol.com.
ahamed.investments.	3600	in	ns	ns35.domaincontrol.com.
ahamed.investments.	3600	in	ns	ns36.domaincontrol.com.
ahia.investments.	3600	in	ns	dns1.registrar-servers.com.
ahia.investments.	3600	in	ns	dns2.registrar-servers.com.
ahp.investments.	3600	in	ns	ns35.domaincontrol.com.
ahp.investments.	3600	in	ns	ns36.domaincontrol.com.
ahsan.investments.	3600	in	ns	dns1.registrar-servers.com.
ahsan.investments.	3600	in	ns	dns2.registrar-servers.com.
ai.investments.	3600	in	ns	ns1.sedoparking.com.
ai.investments.	3600	in	ns	ns2.sedoparking.com.
aia.investments.	3600	in	ns	csccladims01.csc.net.au.
aia.investments.	3600	in	ns	cscsyddims03.csc.net.au.
aiadvisor.investments.	3600	in	ns	dns1.registrar-servers.com.
aiadvisor.investments.	3600	in	ns	dns2.registrar-servers.com.
aiagent.investments.	3600	in	ns	dns1.registrar-servers.com.
aiagent.investments.	3600	in	ns	dns2.registrar-servers.com.
aibot.investments.	3600	in	ns	ns1.dyna-ns.net.
aibot.investments.	3600	in	ns	ns2.dyna-ns.net.
aic.investments.	3600	in	ns	ns1.supercp.com.
aic.investments.	3600	in	ns	ns2.supercp.com.
aic.investments.	3600	in	ns	ns3.supercp.com.
aic.investments.	3600	in	ns	ns4.supercp.com.
aicrypto.investments.	3600	in	ns	dns1.registrar-servers.com.
aicrypto.investments.	3600	in	ns	dns2.registrar-servers.com.
aiedge.investments.	3600	in	ns	dns101.registrar-servers.com.
aiedge.investments.	3600	in	ns	dns102.registrar-servers.com.
aiexpertx.investments.	3600	in	ns	ns1.dyna-ns.net.
aiexpertx.investments.	3600	in	ns	ns2.dyna-ns.net.
aifg.investments.	3600	in	ns	ns1.melbourneit.net.
aifg.investments.	3600	in	ns	ns2.melbourneit.net.
aifg.investments.	3600	in	ns	ns3.melbourneit.net.
aifor.investments.	3600	in	ds	20137 13 2 A724B72D0DEFA568D0CD2675FFE3C32D5902D6AE4C31433580D43499A7DA335A
aifor.investments.	3600	in	ns	launch1.spaceship.net.
aifor.investments.	3600	in	ns	launch2.spaceship.net.
aifor.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. IQA18MBChXXPYNhLyC8AaGsLpZqgB8/EgkOwgTqcbfaPyqZyK/yenJxVIJPvFLqqxSifI3h0UIDrVn6FZbKDyDdxcoE3l0667Wj0m6KKVOTFyLlNZSAxhn1dSEejLKryztnD1QJkeMpWCd23mwZo8uUDSDidwNXSjTjWy7XR5TI=
aiforprivateequity.investments.	3600	in	ns	dns1.registrar-servers.com.
aiforprivateequity.investments.	3600	in	ns	dns2.registrar-servers.com.
aigpt.investments.	3600	in	ns	ns1.atom.com.
aigpt.investments.	3600	in	ns	ns2.atom.com.
aihub.investments.	3600	in	ns	dns1.registrar-servers.com.
aihub.investments.	3600	in	ns	dns2.registrar-servers.com.
aikima.investments.	3600	in	ns	ns1.internet-authority.net.
aikima.investments.	3600	in	ns	ns2.internet-authority.net.
aikima.investments.	3600	in	ns	ns3.internet-authority.net.
aim.investments.	3600	in	ns	dns101.registrar-servers.com.
aim.investments.	3600	in	ns	dns102.registrar-servers.com.
aimer.investments.	3600	in	ds	53369 13 1 BDBC4AAE18FC135F3810F99B8FA689BA3BAF0B06
aimer.investments.	3600	in	ns	ns0.transip.net.
aimer.investments.	3600	in	ns	ns1.transip.nl.
aimer.investments.	3600	in	ns	ns2.transip.eu.
aimer.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. TwqHdJNW3XIxv1TgHdMk07Ob9rxVQeTEE4Zhr7Z4aPgcr6LwPsWvh6j45GZzUl3cf7FrLiJyCYV11dtPZVTpboVO1saiUERq3EjTAcds4m9Wwl38laKiMDfY6wBkQtu09FlTvtSHQXOGu/NY7r5cKJWV3uD/TjT6cODfa8aFiFw=
aiml.investments.	3600	in	ns	dns1.registrar-servers.com.
aiml.investments.	3600	in	ns	dns2.registrar-servers.com.
aims.investments.	3600	in	ns	dns101.registrar-servers.com.
aims.investments.	3600	in	ns	dns102.registrar-servers.com.
ainative.investments.	3600	in	ds	49559 13 2 90F14AC4B0EB9FC86055AC7D4664DB0258D2F4AFFD615229CC25A5702050215A
ainative.investments.	3600	in	ns	launch1.spaceship.net.
ainative.investments.	3600	in	ns	launch2.spaceship.net.
ainative.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. o6GJEC0ykjdGjiOwV067a28tx4y37A2nOh870fivTOV/x9ml0B3fem4J/nLsq3dCY3LjHSoBG8ubE8gqUk1kpESmIJI4V5hPt1nDmCrgp1KKjvw9LK+lpXWU5syFH2z6P5kA129IKVVqfvdYTSMDzXdp4SZN+QAsGWYOBx6XqvU=
aio.investments.	3600	in	ns	ns13.domaincontrol.com.
aio.investments.	3600	in	ns	ns14.domaincontrol.com.
aionios.investments.	3600	in	ns	ns55.domaincontrol.com.
aionios.investments.	3600	in	ns	ns56.domaincontrol.com.
aioz.investments.	3600	in	ns	dns1.registrar-servers.com.
aioz.investments.	3600	in	ns	dns2.registrar-servers.com.
aip.investments.	3600	in	ns	carter.ns.cloudflare.com.
aip.investments.	3600	in	ns	donna.ns.cloudflare.com.
aipowered.investments.	3600	in	ns	dns1.registrar-servers.com.
aipowered.investments.	3600	in	ns	dns2.registrar-servers.com.
aiproof.investments.	3600	in	ns	dns1.registrar-servers.com.
aiproof.investments.	3600	in	ns	dns2.registrar-servers.com.
air.investments.	3600	in	ds	36362 8 2 30D9F863DFF756A547E69161B797069C3B509D198BF8FEBF1B40B9CC66EA0DEF
air.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
air.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
air.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
air.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
air.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. jWFvXHCgpzWCpfgZsd/b2e1I0zWF+Chh9KNZzNIInoLKWRz3XP7xA0NVFRtbp3DildpsQFuYkt2yl45m/SKEsi/j+Q8gh3vwR0zbnUvj5iRAGbCs1RaUWhQSe3qKHQqkEGbnpCMotIZWCykp41fXKOMnkFgjL8Yt7lsq7XdZ3/0=
airbnb.investments.	3600	in	ns	ns1.markmonitor.com.
airbnb.investments.	3600	in	ns	ns2.markmonitor.com.
airbnb.investments.	3600	in	ns	ns3.markmonitor.com.
airbnb.investments.	3600	in	ns	ns4.markmonitor.com.
airbnb.investments.	3600	in	ns	ns5.markmonitor.com.
airbnb.investments.	3600	in	ns	ns6.markmonitor.com.
airbnb.investments.	3600	in	ns	ns7.markmonitor.com.
airkey.investments.	3600	in	ns	ns03.gcd-dns.com.
airkey.investments.	3600	in	ns	ns04.gcd-dns.com.
airnest.investments.	3600	in	ns	ns73.domaincontrol.com.
airnest.investments.	3600	in	ns	ns74.domaincontrol.com.
airport.investments.	3600	in	ns	ns1.variomedia.de.
airport.investments.	3600	in	ns	ns2.variomedia.de.
airtaxi.investments.	3600	in	ns	dns1.registrar-servers.com.
airtaxi.investments.	3600	in	ns	dns2.registrar-servers.com.
aitechbrain.investments.	3600	in	ns	ns1.dyna-ns.net.
aitechbrain.investments.	3600	in	ns	ns2.dyna-ns.net.
aiwhitelist.investments.	3600	in	ns	ns1.dyna-ns.net.
aiwhitelist.investments.	3600	in	ns	ns2.dyna-ns.net.
aja-financial.investments.	3600	in	ns	dns1.registrar-servers.com.
aja-financial.investments.	3600	in	ns	dns2.registrar-servers.com.
ajenai.investments.	3600	in	ns	ns1.dyna-ns.net.
ajenai.investments.	3600	in	ns	ns2.dyna-ns.net.
ajovista.investments.	3600	in	ns	ns1.hover.com.
ajovista.investments.	3600	in	ns	ns2.hover.com.
ajqogvbkplsg4jp0lvgu0fbbbrfg434r.investments.	3600	in	nsec3	1 1 0 73 AMG3VA2B4TVF6V0EVQFV2PIO07QO001M NS DS RRSIG
ajqogvbkplsg4jp0lvgu0fbbbrfg434r.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. ZUeQzmETQm3EDoFSobyNVmh+3TH8S8+I7o3QthyxG5/VZICQm8Q+Zu4yq26Dzu4OOz8rIMMm4z+nrosdeC8SbGkuLf8jZsGA0Ru533stkUdo1MfwJgbCenWTX37jVlp75h005SV8mlQi/XMrcDrPwitwCBbodHGQa5nzIvp/jpE=
ajs.investments.	3600	in	ds	32174 13 2 4C3B651BD9BD460A8B9392146886E01A4994A988E4649874663ABFC4DBB736A3
ajs.investments.	3600	in	ns	launch1.spaceship.net.
ajs.investments.	3600	in	ns	launch2.spaceship.net.
ajs.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. kQ96reuKjJDmM5pizhTK/EgWXobH5014pohqGeas+6ogHDGe3T8/9UXs19eQJ1/OfdeLmEkvSaLmHdXHBEyDcMh+df2ivvoOx6t6vddBEwhJDxd0pzeKO6gy/stY3Hh2HL8lZRghPUrceGpFs/fLPolgK3TM3kdDLDYbM1AIceQ=
akasha.investments.	3600	in	ns	dns1.registrar-servers.com.
akasha.investments.	3600	in	ns	dns2.registrar-servers.com.
akasha.investments.	3600	in	ns	dns3.registrar-servers.com.
akasha.investments.	3600	in	ns	dns4.registrar-servers.com.
akasha.investments.	3600	in	ns	dns5.registrar-servers.com.
aker.investments.	3600	in	ns	a.portsdns.se.
aker.investments.	3600	in	ns	b.portsdns.net.
akira.investments.	3600	in	ns	dns1.registrar-servers.com.
akira.investments.	3600	in	ns	dns2.registrar-servers.com.
akro.investments.	3600	in	ns	ns1.cpanel.ge.
akro.investments.	3600	in	ns	ns2.cpanel.ge.
akro.investments.	3600	in	ns	ns3.cpanel.ge.
aktiva.investments.	3600	in	ns	ns.udag.de.
aktiva.investments.	3600	in	ns	ns.udag.net.
aktiva.investments.	3600	in	ns	ns.udag.org.
akuna.investments.	3600	in	ns	ns-1029.awsdns-00.org.
akuna.investments.	3600	in	ns	ns-1774.awsdns-29.co.uk.
akuna.investments.	3600	in	ns	ns-239.awsdns-29.com.
akuna.investments.	3600	in	ns	ns-553.awsdns-05.net.
akx.investments.	3600	in	ns	ns65.domaincontrol.com.
akx.investments.	3600	in	ns	ns66.domaincontrol.com.
alaika.investments.	3600	in	ns	ns5.kasserver.com.
alaika.investments.	3600	in	ns	ns6.kasserver.com.
alas.investments.	3600	in	ds	2371 13 2 A8BFBAE1E98258B4E2F5B2AE336287FC573CC83F2CF124CEC19AA3563F108761
alas.investments.	3600	in	ns	rob.ns.cloudflare.com.
alas.investments.	3600	in	ns	zoe.ns.cloudflare.com.
alas.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. e+swK7VaBwhVYXV1T01qwdqeIvsyo74YCDdsyMywFBnsI1URJ2wvDawjykj1LtoESoof1l5v7ethYiYLRwwGLBm6PgP87G7zQCE0kXnqUPKVBaPepUj+aMOk5usV25q8Re1JrRsWiB7x50pSn7ENC1htr9qhJkk7uUIPC2T/zY4=
alaska.investments.	3600	in	ns	ben.ns.cloudflare.com.
alaska.investments.	3600	in	ns	elle.ns.cloudflare.com.
alba.investments.	3600	in	ns	ns1.bodis.com.
alba.investments.	3600	in	ns	ns2.bodis.com.
albatross.investments.	3600	in	ns	ns1.domaindiscount24.net.
albatross.investments.	3600	in	ns	ns2.domaindiscount24.net.
albatross.investments.	3600	in	ns	ns3.domaindiscount24.net.
albert.investments.	3600	in	ns	ns-1416.awsdns-49.org.
albert.investments.	3600	in	ns	ns-154.awsdns-19.com.
albert.investments.	3600	in	ns	ns-1841.awsdns-38.co.uk.
albert.investments.	3600	in	ns	ns-824.awsdns-39.net.
albisser.investments.	3600	in	ns	ns5.infomaniak.ch.
albisser.investments.	3600	in	ns	ns6.infomaniak.ch.
alchemical.investments.	3600	in	ns	ns69.domaincontrol.com.
alchemical.investments.	3600	in	ns	ns70.domaincontrol.com.
alchemist.investments.	3600	in	ns	ns11.domaincontrol.com.
alchemist.investments.	3600	in	ns	ns12.domaincontrol.com.
alchemy.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
alchemy.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
alchemy.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
alchemy.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
alchemyco.investments.	3600	in	ns	ns09.domaincontrol.com.
alchemyco.investments.	3600	in	ns	ns10.domaincontrol.com.
aldrich.investments.	3600	in	ns	ns75.worldnic.com.
aldrich.investments.	3600	in	ns	ns76.worldnic.com.
aleo.investments.	3600	in	ds	37385 8 2 BCA92E0D58BBAEF813AD8137253B4AD93EB964E2060F0EBF51E11D3E4281A6B5
aleo.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
aleo.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
aleo.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
aleo.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
aleo.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. V6K+W/xPJKB0TWq/BW6KbhCHUoqbb0gqKbwEBAHwfVlBW6yVtSTPZPeLp39ZK4Kdp8rRmIVVz5UeguTVbYFL9rWuo3I7GM9R7gsTvrNxax40N38EsYl6+P/MJI2daX0TP5+wDWJEbuO8zA1afRCP+NJIEWBxJpxiMbmm7hHeB5s=
aleph.investments.	3600	in	ns	ns35.domaincontrol.com.
aleph.investments.	3600	in	ns	ns36.domaincontrol.com.
alerts.investments.	3600	in	ns	ns51.domaincontrol.com.
alerts.investments.	3600	in	ns	ns52.domaincontrol.com.
alesco.investments.	3600	in	ns	ns53.domaincontrol.com.
alesco.investments.	3600	in	ns	ns54.domaincontrol.com.
aleta.investments.	3600	in	ns	ns13.domaincontrol.com.
aleta.investments.	3600	in	ns	ns14.domaincontrol.com.
alex.investments.	3600	in	ns	dns1.idp365.net.
alex.investments.	3600	in	ns	dns2.idp365.net.
alex.investments.	3600	in	ns	dns3.idp365.net.
alexander.investments.	3600	in	ns	dns1.registrar-servers.com.
alexander.investments.	3600	in	ns	dns2.registrar-servers.com.
alexandria.investments.	3600	in	ns	ns1.bodis.com.
alexandria.investments.	3600	in	ns	ns2.bodis.com.
alexis.investments.	3600	in	ns	launch1.spaceship.net.
alexis.investments.	3600	in	ns	launch2.spaceship.net.
alfa.investments.	3600	in	ns	ns1.dns-redirect.com.
alfa.investments.	3600	in	ns	ns2.dns-redirect.com.
alfastride.investments.	3600	in	ns	ns39.domaincontrol.com.
alfastride.investments.	3600	in	ns	ns40.domaincontrol.com.
alfred.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
alfred.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
alfred.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
alfred.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
algo.investments.	3600	in	ds	31509 13 1 899A1FA7F79B7248FAF4D8F582963B70DD104E24
algo.investments.	3600	in	ns	dns1.registrar-servers.com.
algo.investments.	3600	in	ns	dns2.registrar-servers.com.
algo.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. HSuUm6EMhO85vsd5f05t4kA7igqpsFQJeRhOMZbU+WNaTKLJv6OI1sw6jxsvX/8kBi51B1KEYo/wVk6PmhtK/gOGYMgObRWgNP7JoYYaSngO5wHAHOFthCoQYFrRynPwYrx9bMGwkabIAGWgTEaaYJceLzpRo6xRG7b19HMbXX4=
algofan.investments.	3600	in	ds	29384 8 2 EDE0F531407313B8311FD7463089D02A97CE080D857E8C536E49EFE96D04E5A5
algofan.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. mFlzYTguPQ8EkS3Ac5r+GN6jfv9GMEIMuEQ3CJYK+2b2mBbXpnkgZOXgcZypo/beVR/rDkFxR4wYHNrkyzgRZhDxDF2OVI7I2Nnwi6tqMxob0EMwPdA+EKIdO264j7QtQCXALbYxC5SvkyLMBxhWc86/BcVRF69LD3WkattlOSM=
algorand.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
algorithm.investments.	3600	in	ns	dns1.registrar-servers.com.
algorithm.investments.	3600	in	ns	dns2.registrar-servers.com.
algorithmic.investments.	3600	in	ds	43124 13 2 B2DFEA6AE9E44153C9A5D533974B7AEA65790B15097021E8611D09EA125E4A51
algorithmic.investments.	3600	in	ns	launch1.spaceship.net.
algorithmic.investments.	3600	in	ns	launch2.spaceship.net.
algorithmic.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. O85znCd+Tftx/DGs07EVpR/V/WxfkCTEtf9Zi8Nkge3mco69zNePm4r64yfDS0RchdGK3yfOEpFFHrTT1njtWLTI+D9TwIWbFL6adwwQW8GdPd5MSB+UpvcsNsB1Oz+bCZyz6vOfp9S6zArQiYYS+p06XtWrZQAd0fV6N/+jvmY=
algrithm.investments.	3600	in	ns	dns1.registrar-servers.com.
algrithm.investments.	3600	in	ns	dns2.registrar-servers.com.
alh.investments.	3600	in	ds	60542 8 2 7DAA1C86752065576FF01AD2957EB55137ADD5CE41022652920196495EDA7CA8
alh.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
alh.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
alh.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
alh.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
alh.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. MsbFbWpJ0qDYKve6jhK3svlmGsC+wtrn0T+vW7wWk9Vmr8wxmywwPtDjdfe7hCeQundY2iaxeUvwW2cNtiaKfWyAGpDWwdrjKZ3leiwhTAxD1HKTZX+4T6k1Br2xrOZmRa8BpXJH+Scr+JabniExWLNu5Ax30PykwNBCSX7nyKM=
alhilal.investments.	3600	in	ns	chuck.ns.cloudflare.com.
alhilal.investments.	3600	in	ns	zita.ns.cloudflare.com.
align.investments.	3600	in	ds	25120 8 2 8C8D998E0FBE7E1650953736B4DB4B2BD6FD7C987FF32587D1745F4F0F2F942F
align.investments.	3600	in	ns	ns-cloud-e1.googledomains.com.
align.investments.	3600	in	ns	ns-cloud-e2.googledomains.com.
align.investments.	3600	in	ns	ns-cloud-e3.googledomains.com.
align.investments.	3600	in	ns	ns-cloud-e4.googledomains.com.
align.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. mhvRfyvOv881tB7Z0cjVccJtshCT1V4Umf+p+QT4hQYwEE2S0F902TX4uJLU9airM4BDNERrcf3XJMASMtDUQQTmpsRMLx94YC4HFRK76eOBaq4U+nJkjRi8k54NM+5LGu6PBhFDlbSSpp+a+nSD5IIzosn40xGGyZSTvPAvoz0=
aligned.investments.	3600	in	ns	dns1.registrar-servers.com.
aligned.investments.	3600	in	ns	dns2.registrar-servers.com.
alinea.investments.	3600	in	ns	ajay.ns.cloudflare.com.
alinea.investments.	3600	in	ns	clarissa.ns.cloudflare.com.
alitheia.investments.	3600	in	ns	ns13.domaincontrol.com.
alitheia.investments.	3600	in	ns	ns14.domaincontrol.com.
alkane.investments.	3600	in	ds	21851 8 2 8368506E93B483BA3587F2B8FA2A3B80F53A9CF87D2138F45C4302C32868A6B6
alkane.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
alkane.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
alkane.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
alkane.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
alkane.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. bTXulE3aiZVkh/tNqApk0PJhJ8EHcb85vlS0Eaa3/CTAdh4u0KRVDAZlqk33HfqhN2zzHwJW+ykwOeOSF3TJz5J1T/pWj19zBZVUXyIf+w985gRiOojl6PtEGPAhfqWZHDWy4AInBFRnDDjz5YYvHIzU3EjyTIdaaM/ULLk4HUs=
