frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 166364 900 1800 6048000 3600
caa4plhg3qmhre50n2ge66lcuks5cq34.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 0tb1f4GrIWHQ8BPfh5uR1RUh5+COr9ymkiCbtKdooeRP0H5fQMM/j0mrCRSaALPPTcLoBA5QaUh/vUI54gWFZA==
cab.frl.	3600	in	ns	sl1.sedo.com.
cab.frl.	3600	in	ns	sl2.sedo.com.
cabs.frl.	3600	in	ns	sl1.sedo.com.
cabs.frl.	3600	in	ns	sl2.sedo.com.
cacls8h346iqe83kl5k107ipm8hsojll.frl.	900	in	nsec3	1 1 0 - CAH7VRNSBTMRS9TJ98LTK4TVDEBGAN5S NS DS RRSIG
cacls8h346iqe83kl5k107ipm8hsojll.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. y4L/i6N9PyjUi2X81IeRbfKt8MQHlp4ZYOdOXcYbWtk7kiElda9oy4BjdgorrwfM7F/sBPXmphYN9fisIdVXjw==
cadeaubon.frl.	3600	in	ns	ns1.bcn.frl.
cadeaubon.frl.	3600	in	ns	ns2.bcn.frl.
cafe-thus.frl.	3600	in	ds	60804 13 2 94C02B249DF9CDC7D134DF2584C2889A23B08757060BDC8A6F3E230981D2CC84
cafe-thus.frl.	3600	in	ns	ns0.transip.net.
cafe-thus.frl.	3600	in	ns	ns1.transip.nl.
cafe-thus.frl.	3600	in	ns	ns2.transip.eu.
cafe-thus.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. OdvWmo2HWWiISH2Q1gRY7OJLyoayyZu+ofuVSGvdZU9tVxOgmQP1nkMjTC2MoG2k9MivVzn0iKFUT8IP01rqTQ==
cafe.frl.	3600	in	ns	sl1.sedo.com.
cafe.frl.	3600	in	ns	sl2.sedo.com.
cafedebak.frl.	3600	in	ds	55434 13 2 9032AE4A9CB41215A591DCD46691F0B0752860FD27DFD814946BE19EDCAAF000
cafedebak.frl.	3600	in	ns	ns0.transip.net.
cafedebak.frl.	3600	in	ns	ns1.transip.nl.
cafedebak.frl.	3600	in	ns	ns2.transip.eu.
cafedebak.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. zrYng69+E+5M9MfVsQT3y96NtznE1bERbHCay3NgUCv7/rqvdmt28h5m/hUvoss9Qe8BbuK98j06Jv/r07y5zg==
cafedekroon.frl.	3600	in	ds	18137 13 2 279435BFF60F072CD67655D3343F0AA74123F79DC37DF27841E7CF736D19DD7A
cafedekroon.frl.	3600	in	ns	nsn1.mijndomein.nl.
cafedekroon.frl.	3600	in	ns	nsn2.mijndomein.nl.
cafedekroon.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. k7r/SOGrWhJdCQ8sRZJt/dRjN5KwmG7iXCsq1WU5ONDdM5Kbj1PTSf8iQjjqUuTP+bV0eUrnyhqKPW2FubZyxg==
cafesalento.frl.	3600	in	ns	ns1.openprovider.nl.
cafesalento.frl.	3600	in	ns	ns4.philipse-it.nl.
cafetaria.frl.	3600	in	ns	sl1.sedo.com.
cafetaria.frl.	3600	in	ns	sl2.sedo.com.
cah7vrnsbtmrs9tj98ltk4tvdebgan5s.frl.	900	in	nsec3	1 1 0 - CBTUCRUV5811TEJH0820C64QB294PV0V NS DS RRSIG
cah7vrnsbtmrs9tj98ltk4tvdebgan5s.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 6piyIXm6Df95ZLl8CVrjcm6h+2dznPZeLBbfk1I3rP7vcecUwiNJzumFGI4rTNLXSdXPOFyiEo4x18U1wfdfIw==
caleidoscoop.frl.	3600	in	ds	14832 13 2 F7D400BA7E871E2C2339D6E0A8264AC8FAE3CDB3FD9C34B120B0C7FA3201C621
caleidoscoop.frl.	3600	in	ds	63474 13 2 795767A07A90D16228614CAC70F9E9AD62592C958770317E05D3587B6B6ED739
caleidoscoop.frl.	3600	in	ns	ns0.transip.net.
caleidoscoop.frl.	3600	in	ns	ns1.transip.nl.
caleidoscoop.frl.	3600	in	ns	ns2.transip.eu.
caleidoscoop.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. UQQqym3bMVgyCjFw6EUxtm5CpF56ic9VppQSQKiMKYM82+b2s6arxerfi5VILT+soy/DT0v5bplryj5tPycB0Q==
call-girl.frl.	3600	in	ns	sl1.sedo.com.
call-girl.frl.	3600	in	ns	sl2.sedo.com.
callboy.frl.	3600	in	ns	sl1.sedo.com.
callboy.frl.	3600	in	ns	sl2.sedo.com.
callboys.frl.	3600	in	ns	sl1.sedo.com.
callboys.frl.	3600	in	ns	sl2.sedo.com.
callgirl.frl.	3600	in	ns	sl1.sedo.com.
callgirl.frl.	3600	in	ns	sl2.sedo.com.
callgirls.frl.	3600	in	ns	sl1.sedo.com.
callgirls.frl.	3600	in	ns	sl2.sedo.com.
camera.frl.	3600	in	ns	sl1.sedo.com.
camera.frl.	3600	in	ns	sl2.sedo.com.
camerabeveiliging.frl.	3600	in	ns	ns1.sohosted61.com.
camerabeveiliging.frl.	3600	in	ns	ns2.sohosted61.com.
camerabeveiligingfriesland.frl.	3600	in	ns	ns1.sohosted61.com.
camerabeveiligingfriesland.frl.	3600	in	ns	ns2.sohosted61.com.
camper.frl.	3600	in	ns	ns1.24webserver3.nl.
camper.frl.	3600	in	ns	ns2.24webserver3.nl.
campercleaningfriesland.frl.	3600	in	ns	ns01.hostnet.nl.
campercleaningfriesland.frl.	3600	in	ns	ns02.hostnet.nl.
camperdrive.frl.	3600	in	ns	docks05.rzone.de.
camperdrive.frl.	3600	in	ns	shades20.rzone.de.
camperkopen.frl.	3600	in	ns	ns1.emailverification.info.
camperkopen.frl.	3600	in	ns	ns2.emailverification.info.
camperplaatsen.frl.	3600	in	ds	55246 13 2 A0438F2AD8F844D1438B5C55E20B9690DE123DED923F58DDC5F3522B57C8FF84
camperplaatsen.frl.	3600	in	ns	nsn1.mijndomein.nl.
camperplaatsen.frl.	3600	in	ns	nsn2.mijndomein.nl.
camperplaatsen.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. d9euvSFt2pcmbw9vUOK5KKsmQoCjQxN5JTtQZWt609XJPBat7fsF8jlP0bHJVMv+kbssSpIa5NJcbipF8UYm9Q==
campers.frl.	3600	in	ds	45854 8 2 1B7E2AB898C6A77961D5BEBD5065469091EEBD6403CB7B73A4F43A64CD8A6FA2
campers.frl.	3600	in	ns	ns1.xel.nl.
campers.frl.	3600	in	ns	ns2.xel.nl.
campers.frl.	3600	in	ns	ns3.xel.nl.
campers.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. hG2ab0A0N7ePqHpyo0OVqBmm0VuMjm74wJjVPLKJssUHRqBngGnpm6LtP03kV4n//fUumpY5gtCxRV2KiiXK+g==
camperserviceoudehaske.frl.	3600	in	ns	docks02.rzone.de.
camperserviceoudehaske.frl.	3600	in	ns	shades01.rzone.de.
camperverhuurfriesland.frl.	3600	in	ds	29935 8 2 3734707E47B2AC72F94B1FC2CD3186402911F9B0708230ADE3832EADC931F85A
camperverhuurfriesland.frl.	3600	in	ns	ns1.openprovider.nl.
camperverhuurfriesland.frl.	3600	in	ns	ns2.openprovider.be.
camperverhuurfriesland.frl.	3600	in	ns	ns3.openprovider.eu.
camperverhuurfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. L93nKvDcOrUyAXKgSnR2W/k2+I6iWu0kQSx3DSDh5n7vR6MD9HEXhLinN/5DjUEbmOdSXY/wgAUr0Cxfrj4OuQ==
camperverzekering-vergelijken.frl.	3600	in	ns	ns1.openprovider.nl.
camperverzekering-vergelijken.frl.	3600	in	ns	ns2.openprovider.be.
camperverzekering-vergelijken.frl.	3600	in	ns	ns3.openprovider.eu.
camperverzekering.frl.	3600	in	ns	ns1.o0.nu.
camperverzekering.frl.	3600	in	ns	ns2.o0.nu.
camperverzekeringvergelijken.frl.	3600	in	ns	ns1.openprovider.nl.
camperverzekeringvergelijken.frl.	3600	in	ns	ns2.openprovider.be.
camperverzekeringvergelijken.frl.	3600	in	ns	ns3.openprovider.eu.
camping.frl.	3600	in	ns	sl1.sedo.com.
camping.frl.	3600	in	ns	sl2.sedo.com.
campingdeslypstien.frl.	3600	in	ds	10196 13 2 8404DFB33181CC74BE5F9FB9CB3920D237824D85DDC5B1DEB43F0A6DDC4CF44A
campingdeslypstien.frl.	3600	in	ns	nsn1.mijndomein.nl.
campingdeslypstien.frl.	3600	in	ns	nsn2.mijndomein.nl.
campingdeslypstien.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. kCDV9t03NiMK4qCo/eo549GRHk8HChCsiJvFE13+4wGIJMuMvVfle6Hasy8WlRwdDNx53EUQFim9fCzznEJXeA==
campingdewaps.frl.	3600	in	ds	43805 13 2 436A6DF0B554C7E6E5D6485BEDE9BF1D82E0B23C4EFF347532D53D0FAE12C1D9
campingdewaps.frl.	3600	in	ns	nsn1.mijndomein.nl.
campingdewaps.frl.	3600	in	ns	nsn2.mijndomein.nl.
campingdewaps.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. xCmgT+Sp8CLLhTat9FNR7RJf+nIfjrhWoC/sOIjK0qNaGuDfZxPfC77aw+ZWdYBZoQUI8WI7h7rfsFlJ1wdXFA==
campings.frl.	3600	in	ns	sl1.sedo.com.
campings.frl.	3600	in	ns	sl2.sedo.com.
campingsparjebird.frl.	3600	in	ns	ns1.thednscompany.com.
campingsparjebird.frl.	3600	in	ns	ns2.thednscompany.com.
campingsparjebird.frl.	3600	in	ns	ns3.thednscompany.com.
campus.frl.	3600	in	ns	sl1.sedo.com.
campus.frl.	3600	in	ns	sl2.sedo.com.
campusdamwald.frl.	3600	in	ns	docks19.rzone.de.
campusdamwald.frl.	3600	in	ns	shades13.rzone.de.
cannabis.frl.	3600	in	ds	57581 13 2 6B1FEA2FBFF4EC3CA2AA667242D3E0B754FF545C8BFD6A1689A5388552FABEDF
cannabis.frl.	3600	in	ns	nsn1.mijndomein.nl.
cannabis.frl.	3600	in	ns	nsn2.mijndomein.nl.
cannabis.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. JqUvFt4nV4XK4P9H3+3Z5AyDM8p3g5hpap51POPO55GZt5vtAY0ZiAdcinDYyFzAFUALxqfjRLp4QBBsDPuT+g==
canrinus.frl.	3600	in	ds	58470 13 2 F2A048E9B5422A05F300D742039AACAE27C85CC91DD04F2BD9BE83EE0B9C78A4
canrinus.frl.	3600	in	ns	nsn1.mijndomein.nl.
canrinus.frl.	3600	in	ns	nsn2.mijndomein.nl.
canrinus.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. VPTbJwo6Z2fV2Q69nBF/ls7tiyY9LNOuHDnbdBFKzI52dm+HJOlA5vgpmxPuzDYHqjjqGoPiEvpTcnD98/0pbQ==
cantate-domino.frl.	3600	in	ns	ns3.stratoserver.net.
cantate-domino.frl.	3600	in	ns	ns4.stratoserver.net.
canva.frl.	3600	in	ds	2792 13 2 6C601D71BD11629ECF67DC2FFC06356D4BD5CD8B4710569D346DC2102501BD93
canva.frl.	3600	in	ns	ns1.zylon.net.
canva.frl.	3600	in	ns	ns2.zylon.net.
canva.frl.	3600	in	ns	ns3.zylon.nl.
canva.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. qO69seVR8d4O4uvqPC9usK0hFWsG2cHkpgsEqRv4PfJvrMpCsW/+E5fPSxkPxNhXi3u8hqzLb3rw094EDoRGZg==
canvapro.frl.	3600	in	ds	8539 13 2 2DB23B0CBB1BE46E2FE027B80176E39232B3F6CD9E3DDA848BB31A54306887E4
canvapro.frl.	3600	in	ns	ns1.zylon.net.
canvapro.frl.	3600	in	ns	ns2.zylon.net.
canvapro.frl.	3600	in	ns	ns3.zylon.nl.
canvapro.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. H1XGJNmscLjV5/d5U+zLpvcbUVITO2fLPcyryRxr8jtEKn9lLm39nK+lzIapJ8+hZHalkLYey/jwHnBkcQNu8A==
cao.frl.	3600	in	ds	58290 13 2 EB8E7B2DBE21755FDAD1774E816FAC1CF8EFC92CCB8B249CCB64ECC45C748C98
cao.frl.	3600	in	ns	ns0.nl.
cao.frl.	3600	in	ns	ns11.net.
cao.frl.	3600	in	ns	ns5.be.
cao.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. OiBVzMMFp3AfmnRyr/gDPsV4nTZa80RE9dENLGGATnY0b91BP9LgAB0Uh3ubyrIeO4V+/x46gMavGsb2G5lFQA==
capani.frl.	3600	in	ds	1075 13 2 E1FA16BF5D6BF6426E86F75EE5CF94CD72B32BE7B612D3DA32E319AB078354E1
capani.frl.	3600	in	ns	nsn1.mijndomein.nl.
capani.frl.	3600	in	ns	nsn2.mijndomein.nl.
capani.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. UJUjf2XAGTOstcoHrrvx4nnV62QhAulWJCWURyd6iuoH/lA6whwLHrssNFATXBYN5k5TsU/F669Ynm8fXuVbDA==
cappuccino.frl.	3600	in	ns	sl1.sedo.com.
cappuccino.frl.	3600	in	ns	sl2.sedo.com.
car-systems.frl.	3600	in	ns	docks10.rzone.de.
car-systems.frl.	3600	in	ns	shades06.rzone.de.
car.frl.	3600	in	ns	sl1.sedo.com.
car.frl.	3600	in	ns	sl2.sedo.com.
caravan.frl.	3600	in	ns	sl1.sedo.com.
caravan.frl.	3600	in	ns	sl2.sedo.com.
caravans.frl.	3600	in	ds	7810 8 2 48A44DAD5889E29016D87DE85DE9877967A055D30FE6FE9438EF6445A6AA8493
caravans.frl.	3600	in	ns	ns1.xel.nl.
caravans.frl.	3600	in	ns	ns2.xel.nl.
caravans.frl.	3600	in	ns	ns3.xel.nl.
caravans.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 6XIzRZ/W+adQcDFgo+rjcJgwOXLvoG4N5YtK1T+RKEjBIBq4Eg+MbNjv9fW+SjdeSx/GlQJNmqig2GnqIUoRTQ==
caravanverzekering-vergelijken.frl.	3600	in	ns	ns1.openprovider.nl.
caravanverzekering-vergelijken.frl.	3600	in	ns	ns2.openprovider.be.
caravanverzekering-vergelijken.frl.	3600	in	ns	ns3.openprovider.eu.
caravanverzekering.frl.	3600	in	ns	ns1.o0.nu.
caravanverzekering.frl.	3600	in	ns	ns2.o0.nu.
caravanverzekeringvergelijken.frl.	3600	in	ns	ns1.openprovider.nl.
caravanverzekeringvergelijken.frl.	3600	in	ns	ns2.openprovider.be.
caravanverzekeringvergelijken.frl.	3600	in	ns	ns3.openprovider.eu.
carbid.frl.	3600	in	ds	40644 13 2 BCADF0E0D2D576B0E61D1DA06A8B9510ACF9ADAAAEA60D862BC9D6731A412D0B
carbid.frl.	3600	in	ns	nsn1.mijndomein.nl.
carbid.frl.	3600	in	ns	nsn2.mijndomein.nl.
carbid.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. ZSLfNEAKWYUwjhuA42x1mJHUOife6HJQOW69i+voAwFFEtC0ZhwJnIPRUvUpbXHTBRk0SEtvuBIM/GxnTq0ggQ==
carcab.frl.	3600	in	ns	ns.zxcs.be.
carcab.frl.	3600	in	ns	ns.zxcs.eu.
carcab.frl.	3600	in	ns	ns.zxcs.nl.
carcosmeticspiersma.frl.	3600	in	ds	24705 13 2 542DCBDAED34807C9B923389476EA0CCA27AA8604282E204F6C10C380AA30ADF
carcosmeticspiersma.frl.	3600	in	ns	nsn1.mijndomein.nl.
carcosmeticspiersma.frl.	3600	in	ns	nsn2.mijndomein.nl.
carcosmeticspiersma.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. UY7NiXMGpLA+ReYqScfSBZ1tMuuY1/y2cLOV9PlErieHHFMdxilRTQ9ugWB3c9qDgnZhIYC6bYoXhpsWR6OSow==
cardiologie.frl.	3600	in	ds	16967 13 2 51D7836E316968B27A6677EBFBAF0D40ED43B0819BFAAD9666FBEE51799FB8F2
cardiologie.frl.	3600	in	ns	nsn1.mijndomein.nl.
cardiologie.frl.	3600	in	ns	nsn2.mijndomein.nl.
cardiologie.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. F0s811BHfwlGHh84lgk7nlawq1C3edHdRqD+ymd7e73KxdUDGdpj5ARfJT3qYx3i3N3pFwnsfBKMRiQozQURrQ==
cardioloog.frl.	3600	in	ns	sl1.sedo.com.
cardioloog.frl.	3600	in	ns	sl2.sedo.com.
care.frl.	3600	in	ds	32551 13 2 800D309F2C245119F6634034092270111837D0B6C287A6B62E4640F7FC03D49F
care.frl.	3600	in	ds	59268 7 1 3DC429C0F40697FCD1558754AB2825CAECB6C0F5
care.frl.	3600	in	ns	ns0.transip.net.
care.frl.	3600	in	ns	ns1.transip.nl.
care.frl.	3600	in	ns	ns2.transip.eu.
care.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. yPpptwuNM4g4FOlg+LO8XprBCEvNSGKjk3xHnsTpiR5daHY5Co0BGcBVpII/KE2+M4BzEGrAqFZbdXufsoxgMA==
career.frl.	3600	in	ns	sl1.sedo.com.
career.frl.	3600	in	ns	sl2.sedo.com.
cars.frl.	3600	in	ds	52413 13 2 8D240648385C8C5495F36D3ECA267655CFF2DCDB851E903284D9E547DA7FC465
cars.frl.	3600	in	ns	nsn1.mijndomein.nl.
cars.frl.	3600	in	ns	nsn2.mijndomein.nl.
cars.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. hu2G+wR3Rf2bGLWD989SCohTTBTntQuinYL3xxgNjnow+CEC2Nb/U/YwewtjyvT5n4ldXuJ6fypaQEXIiTttMA==
cartoon.frl.	3600	in	ns	sl1.sedo.com.
cartoon.frl.	3600	in	ns	sl2.sedo.com.
carwash.frl.	3600	in	ds	62434 8 2 981120E6BFE98D3D933CD1500D40E80F6A64ECCFA77659809E4C2140B8DEB50F
carwash.frl.	3600	in	ns	ns1.openprovider.nl.
carwash.frl.	3600	in	ns	ns2.openprovider.be.
carwash.frl.	3600	in	ns	ns3.openprovider.eu.
carwash.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. COuxcyaVb6M756ZHVG7R4u39UTrps90vXtcrVq1RA5YNeoly0qc/AABuL/qRGxEfE5IrWEkuEdLNcKJynMT0/w==
carwrapping.frl.	3600	in	ds	60507 13 2 1AAEF61C70505D32789AC003415F0CE0839E3D62E035F19FE9DD5D6A172C1C01
carwrapping.frl.	3600	in	ns	nsn1.mijndomein.nl.
carwrapping.frl.	3600	in	ns	nsn2.mijndomein.nl.
carwrapping.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. dOY07o9WehvFMbQ9p1BWQ5wJx31kxdAcKW8G+crP//i6ZKO/ZYNCOp3nUY3oR8apyPtsauCDkBoE4cs6E3blfg==
casacaro.frl.	3600	in	ns	alt1.cowxl.nl.
casacaro.frl.	3600	in	ns	ns1.cowxl.nl.
caseta.frl.	3600	in	ns	ns.zxcs.be.
caseta.frl.	3600	in	ns	ns.zxcs.eu.
caseta.frl.	3600	in	ns	ns.zxcs.nl.
casino.frl.	3600	in	ns	sl1.sedo.com.
casino.frl.	3600	in	ns	sl2.sedo.com.
casinos.frl.	3600	in	ns	ns1.yoursrs.com.
casinos.frl.	3600	in	ns	ns2.yoursrs.com.
castelein.frl.	3600	in	ds	40021 13 2 ACB84C6B5518398F7CD1732C4C4B817FDDAA630E3B68F00A8C03867820531844
castelein.frl.	3600	in	ns	nsn1.mijndomein.nl.
castelein.frl.	3600	in	ns	nsn2.mijndomein.nl.
castelein.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. pNcdMBSc3+gY0ClUTTBaMIC6Zv2cd6R2yzr6Lr3qy1pGjW5wL/9q42tq5EqjBbhaBhBWlDkgn5qVgvezwsWJeQ==
cat.frl.	3600	in	ns	1-you.njalla.no.
cat.frl.	3600	in	ns	2-can.njalla.in.
cat.frl.	3600	in	ns	3-get.njalla.fo.
catalogus.frl.	3600	in	ns	sl1.sedo.com.
catalogus.frl.	3600	in	ns	sl2.sedo.com.
catawiki.frl.	3600	in	ns	ns-210-c.gandi.net.
catawiki.frl.	3600	in	ns	ns-32-a.gandi.net.
catawiki.frl.	3600	in	ns	ns-88-b.gandi.net.
cateraar.frl.	3600	in	ds	33083 13 2 319D10B2427281C9114E2D7AD96B20009830A13B6A231E3BF9936A43CA0496B2
cateraar.frl.	3600	in	ns	nsn1.mijndomein.nl.
cateraar.frl.	3600	in	ns	nsn2.mijndomein.nl.
cateraar.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. tjc8L2eoe4LJBQwDZOTDI4mOozx2xiquZEWaWWpO5pgOYjdBsIhdQFs+4c/i6YUgnIWbskZjqinn3GCGtR6Xvw==
catermonkey.frl.	3600	in	ns	ns1.oxilion.nl.
catermonkey.frl.	3600	in	ns	ns2.oxilion.nl.
catermonkey.frl.	3600	in	ns	ns3.oxilion.net.
catharsis.frl.	3600	in	ds	8074 8 2 A91092CCA337C26E20EDB3D0446885167F53E04D8012EC013BFD48D07BA883B6
catharsis.frl.	3600	in	ns	ns1.argewebhosting.eu.
catharsis.frl.	3600	in	ns	ns2.argewebhosting.com.
catharsis.frl.	3600	in	ns	ns3.argewebhosting.nl.
catharsis.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 8pUbhPt4upfqJ355Y0Y6fDRz1MD1BXF4CUXoKMph6naPmLo+CM1k7VSQ1pYWKlZwm+dCWKWLpkUQERwsmTbQxQ==
cavom.frl.	3600	in	ns	ns1.brandshelter.com.
cavom.frl.	3600	in	ns	ns2.brandshelter.de.
cavom.frl.	3600	in	ns	ns3.brandshelter.info.
cavom.frl.	3600	in	ns	ns4.brandshelter.net.
cavom.frl.	3600	in	ns	ns5.brandshelter.us.
cbtucruv5811tejh0820c64qb294pv0v.frl.	900	in	nsec3	1 1 0 - CBUMQANN8TAL9SFMUCKUOOCBRQE41UDO NS DS RRSIG
cbtucruv5811tejh0820c64qb294pv0v.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. ZZhnt21MLzU5HO1R3+IPNBwQuf2qXvAtMQlxq2PMAP6ccVOc4HE/QvmfdCihG+bJnhTHoEdGR5zSvxBO5McEzA==
cbumqann8tal9sfmuckuoocbrqe41udo.frl.	900	in	nsec3	1 1 0 - CC3T1JED55K1A4LB40GFKE3HSIQ1RNVO NS DS RRSIG
cbumqann8tal9sfmuckuoocbrqe41udo.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. paKWRxVqDpI1A8rWJNTyBUqdE5uTWfkqw5Jwv6QLrZiYv7o8R2k/VcbIREd7LxVZlIXjF4dFo81wESWyLNvQQg==
cc3t1jed55k1a4lb40gfke3hsiq1rnvo.frl.	900	in	nsec3	1 1 0 - CC5MK0H64KE7RKBN61O9LSMMTHP4DAQV NS DS RRSIG
cc3t1jed55k1a4lb40gfke3hsiq1rnvo.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. G3LCD82OlrNPI8UdX++kOWywNgWTGkj6cqwsm30A9EVj2DcCsW7U/awpfPhNdcRxWbjsZZXxMMOxZZYR+IIHMw==
cc5mk0h64ke7rkbn61o9lsmmthp4daqv.frl.	900	in	nsec3	1 1 0 - CCJTQQFMAFN1VVBB8OK1ROH1G0TQ8B11 NS DS RRSIG
cc5mk0h64ke7rkbn61o9lsmmthp4daqv.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 4sDUIhV64SZg90thsPx/IJqaJHjW39faIMzFLeBHZoB8lACMhGc0OsVWyT6VGzJxg9MjZ3rNcmK7F7NLmKcPqA==
cccf.frl.	3600	in	ns	1-you.njalla.no.
cccf.frl.	3600	in	ns	2-can.njalla.in.
cccf.frl.	3600	in	ns	3-get.njalla.fo.
ccfr.frl.	3600	in	ns	kip.ns.cloudflare.com.
ccfr.frl.	3600	in	ns	virginia.ns.cloudflare.com.
ccjtqqfmafn1vvbb8ok1roh1g0tq8b11.frl.	900	in	nsec3	1 1 0 - CCKIS7HIG7UM90ABA4L4DB1G0JC8AUSL NS DS RRSIG
ccjtqqfmafn1vvbb8ok1roh1g0tq8b11.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 8MC8Wncv6u3Hpp2m1BXQUPADis/y/KMxDJVSPB57O80/Sxqh2iq2WksDrV+Jc3v6jA+ZVMEZA4vYQ8KueLjsRg==
cckis7hig7um90aba4l4db1g0jc8ausl.frl.	900	in	nsec3	1 1 0 - CD8EJER9OPM3S10JLPUVN1A3KVSGQD9Q NS DS RRSIG
cckis7hig7um90aba4l4db1g0jc8ausl.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. WmtNefeZindYALecmwIg7M5I4K6WEmE9I3QXUUvoU2GbTREvg4fAJTSazdo6kT0HeyioEkn7jr/x+P2FKwMNRw==
cct.frl.	3600	in	ns	1-you.njalla.no.
cct.frl.	3600	in	ns	2-can.njalla.in.
cct.frl.	3600	in	ns	3-get.njalla.fo.
cczf.frl.	3600	in	ns	verify1.registrar.eu.
cczf.frl.	3600	in	ns	verify2.registrar.eu.
cczf.frl.	3600	in	ns	verify3.registrar.eu.
cd8ejer9opm3s10jlpuvn1a3kvsgqd9q.frl.	900	in	nsec3	1 1 0 - CDB0MS9DM75MDSA6VUQNBLK012E15TQC NS DS RRSIG
cd8ejer9opm3s10jlpuvn1a3kvsgqd9q.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. YKsfWctrfQguqjK9w7IKbXCjRQtZZ5FL5+KV/ahDuFcVjkwnQkjiJ2vNTmCn9TCOqZPyjGEylXoXMzDUDO192w==
cda.frl.	3600	in	ns	ns1.sqr.nl.
cda.frl.	3600	in	ns	ns2.sqr.domains.
cda.frl.	3600	in	ns	ns3.sqr.cloud.
cdafryslan.frl.	3600	in	ds	15730 13 2 A05EDB80258F4EC9902BA6B6747D9D871C42EAED9CA749EE83BD134E939C17DC
cdafryslan.frl.	3600	in	ns	nsn1.mijndomein.nl.
cdafryslan.frl.	3600	in	ns	nsn2.mijndomein.nl.
cdafryslan.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. wQjYI46i0ij7rBf3DfK6Nj6021JJeUlPJXTrR2gtmyvcdadj+o0aegYnGQEetCEF8Vqgef51q5fdgea3ISJDwQ==
cdb0ms9dm75mdsa6vuqnblk012e15tqc.frl.	900	in	nsec3	1 1 0 - CDLLDSDOOUBR6IDRVKCSRII49HO8FCBO NS DS RRSIG
cdb0ms9dm75mdsa6vuqnblk012e15tqc.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. ewXyhEaH8kR07HApMGV7aIK7naA95FS36ktbVWiScN/5FfJcRo8JsbPZtvzT9uUjyuv16CFJd+hPXeGfBusrKA==
cdlldsdooubr6idrvkcsrii49ho8fcbo.frl.	900	in	nsec3	1 1 0 - CEAOUD22Q8HMTGS5MHBUEDRDT9I16R6P NS DS RRSIG
