rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1767642236 1800 300 604800 1800
bmr.rodeo.	3600	in	ns	ns2.afternic.com.
bmr.rodeo.	3600	in	ns	ns5.afternic.com.
bmr.rodeo.	3600	in	ns	ns6.afternic.com.
boardgame.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
boardgame.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
boardgame.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
boardgame.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
boat.rodeo.	3600	in	ns	ns1.vercel-dns.com.
boat.rodeo.	3600	in	ns	ns2.vercel-dns.com.
boc.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
boc.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
boc.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
boc.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
bodacious.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
bodacious.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
bodacious.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
bodacious.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
bokepcrot.rodeo.	3600	in	ns	frida.ns.cloudflare.com.
bokepcrot.rodeo.	3600	in	ns	mario.ns.cloudflare.com.
bol.rodeo.	3600	in	ns	1-ceci.njalla.do.
bol.rodeo.	3600	in	ns	2-nest.pipe.ma.
bol.rodeo.	3600	in	ns	3-pas.njalla.in.
bolaget.rodeo.	3600	in	ds	24793 13 2 8F8A3BC43C9F6BAFD2FE1256CBDD924290CF89F5F60DD65E0BA157E9A2F29760
bolaget.rodeo.	3600	in	ns	ns01.one.com.
bolaget.rodeo.	3600	in	ns	ns02.one.com.
bolaget.rodeo.	3600	in	rrsig	DS 8 2 3600 20260114182304 20251231174456 63489 rodeo. BdNMrMYf+ORwm9cfLXWpbVNEiAS0cbZ2amc2mXE/xaYbmOwHOt8iu5EJLvmNnKvy0C90vxkHEDWGSfmlmwsh6zJpWhZqXkx7zq5zcWFrHdImkmGjzv1nHCD3/8XGtud3JdnpOiUXgcCVzULwk+rNQFmzuS8AyiKncHHX0oEs0t3EjIhwYUyCPRWjmLfMAR0t9eZ+f1x61biePxDkPSXqCA==
bolly4u.rodeo.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.rodeo.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.rodeo.	3600	in	ns	love.ns.cloudflare.com.
bollyflix.rodeo.	3600	in	ns	thaddeus.ns.cloudflare.com.
bombercrew52.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
bombercrew52.rodeo.	3600	in	ns	tricia.ns.cloudflare.com.
boner.rodeo.	172800	in	ns	aldo.ns.cloudflare.com.
boner.rodeo.	172800	in	ns	coco.ns.cloudflare.com.
bonesquad.rodeo.	172800	in	ns	dns1.registrar-servers.com.
bonesquad.rodeo.	172800	in	ns	dns2.registrar-servers.com.
boney.rodeo.	3600	in	ns	ns29.domaincontrol.com.
boney.rodeo.	3600	in	ns	ns30.domaincontrol.com.
bong88.rodeo.	3600	in	ns	noel.ns.cloudflare.com.
bong88.rodeo.	3600	in	ns	wally.ns.cloudflare.com.
boobs.rodeo.	3600	in	ns	dns2035a.trouble-free.net.
boobs.rodeo.	3600	in	ns	dns2035b.trouble-free.net.
boof.rodeo.	3600	in	ns	1-you.njalla.no.
boof.rodeo.	3600	in	ns	2-can.njalla.in.
boof.rodeo.	3600	in	ns	3-get.njalla.fo.
book.rodeo.	3600	in	ns	ns1.markmonitor.com.
book.rodeo.	3600	in	ns	ns2.markmonitor.com.
books.rodeo.	3600	in	ns	ns1.markmonitor.com.
books.rodeo.	3600	in	ns	ns2.markmonitor.com.
bootleg.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bootleg.rodeo.	3600	in	ns	dns2.registrar-servers.com.
borowy.rodeo.	3600	in	ns	glen.ns.cloudflare.com.
borowy.rodeo.	3600	in	ns	veda.ns.cloudflare.com.
bosco.rodeo.	3600	in	ds	2371 13 2 FCC658C8759A66BE4947469E23DD4AAC521F81E7AE98138B72382095F71D050C
bosco.rodeo.	3600	in	ns	major.ns.cloudflare.com.
bosco.rodeo.	3600	in	ns	tani.ns.cloudflare.com.
bosco.rodeo.	3600	in	rrsig	DS 8 2 3600 20260114182304 20251231174456 63489 rodeo. GAtWB3HJeJgRzTF+61PICcGSFLNWnhvi/LvQ7YDRXD4MJiYVxoKLodifkyFUO17FbfY6B4sirwKnxgKawjw+VP6szDQI94zKcBWKXJCVcwp/CWzvpVJunTRJ6vJl+TDsWynbb85S87T4zuNTaspYQSUigWNyy57CC6xjIU9dheqT2dkYRmZ6G/j3qK2XgG3/4uPvyODhNZgZ0RugnGnDlg==
bots.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bots.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bottleup.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
bottleup.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
bottleup.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
bottleup.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
braden.rodeo.	3600	in	ns	ns1.dnsimple.com.
braden.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
braden.rodeo.	3600	in	ns	ns3.dnsimple.com.
braden.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
brain.rodeo.	3600	in	ns	ns-1064.awsdns-05.org.
brain.rodeo.	3600	in	ns	ns-2008.awsdns-59.co.uk.
brain.rodeo.	3600	in	ns	ns-504.awsdns-63.com.
brain.rodeo.	3600	in	ns	ns-993.awsdns-60.net.
brainworm.rodeo.	3600	in	ns	aida.ns.cloudflare.com.
brainworm.rodeo.	3600	in	ns	plato.ns.cloudflare.com.
brand.rodeo.	172800	in	ns	dns1.registrar-servers.com.
brand.rodeo.	172800	in	ns	dns2.registrar-servers.com.
branded.rodeo.	172800	in	ns	ns09.domaincontrol.com.
branded.rodeo.	172800	in	ns	ns10.domaincontrol.com.
brent.rodeo.	3600	in	ns	ns1.vultr.com.
brent.rodeo.	3600	in	ns	ns2.vultr.com.
bridge.rodeo.	3600	in	ns	1-you.njalla.no.
bridge.rodeo.	3600	in	ns	2-can.njalla.in.
bridge.rodeo.	3600	in	ns	3-get.njalla.fo.
brimstone.rodeo.	3600	in	ns	lily.ns.cloudflare.com.
brimstone.rodeo.	3600	in	ns	sid.ns.cloudflare.com.
brisbaneprint.rodeo.	3600	in	ns	ns01.domaincontrol.com.
brisbaneprint.rodeo.	3600	in	ns	ns02.domaincontrol.com.
british.rodeo.	3600	in	ns	ns55.domaincontrol.com.
british.rodeo.	3600	in	ns	ns56.domaincontrol.com.
brodeo.rodeo.	3600	in	ns	ns1.linode.com.
brodeo.rodeo.	3600	in	ns	ns2.linode.com.
brodeo.rodeo.	3600	in	ns	ns3.linode.com.
brodeo.rodeo.	3600	in	ns	ns4.linode.com.
brodeo.rodeo.	3600	in	ns	ns5.linode.com.
broker.rodeo.	3600	in	ns	ns1.afternic.com.
broker.rodeo.	3600	in	ns	ns2.afternic.com.
bromley.rodeo.	3600	in	ns	coby.ns.cloudflare.com.
bromley.rodeo.	3600	in	ns	gabriella.ns.cloudflare.com.
bront.rodeo.	3600	in	ns	ns1.dreamhost.com.
bront.rodeo.	3600	in	ns	ns2.dreamhost.com.
bront.rodeo.	3600	in	ns	ns3.dreamhost.com.
brookings.rodeo.	3600	in	ns	dns1.registrar-servers.com.
brookings.rodeo.	3600	in	ns	dns2.registrar-servers.com.
browser.rodeo.	3600	in	ns	ns1.cargo.site.
browser.rodeo.	3600	in	ns	ns2.cargo.site.
brt.rodeo.	3600	in	ns	1-you.njalla.no.
brt.rodeo.	3600	in	ns	2-can.njalla.in.
brt.rodeo.	3600	in	ns	3-get.njalla.fo.
bsc.rodeo.	3600	in	ns	1-you.njalla.no.
bsc.rodeo.	3600	in	ns	2-can.njalla.in.
bsc.rodeo.	3600	in	ns	3-get.njalla.fo.
bsd.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bsd.rodeo.	3600	in	ns	dns2.registrar-servers.com.
btc.rodeo.	3600	in	ns	ns1.dyna-ns.net.
btc.rodeo.	3600	in	ns	ns2.dyna-ns.net.
bthr.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bthr.rodeo.	3600	in	ns	dns2.registrar-servers.com.
btuktiauahlk8l6uuf4uibc7jr8n3qg7.rodeo.	900	in	nsec3	1 1 0 - C5NDP2OR231MC96PT21EJL92OEKLEOIL NS DS RRSIG
btuktiauahlk8l6uuf4uibc7jr8n3qg7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116045128 20260102042855 63489 rodeo. bhbvtn1mmV7o/NVVMFZi7ReaJoLaXMXnRwJRPcaKXMSrOQvcwQeTVHzHTc+T/ly+7KDnnE5A3iSwzlJ6BsqFxO/66RIa9T7a0snE9zQNAdyXS9AEPyNpdtaDH1WIgF8Gi8bxtq7sMMygAlQwbwkDe1JgFFWYbRP7SdoPIOyYPRIhxDUtLsPXNoTlnh4JcalxQKB7PMIF+IPCEwBrFpNbXw==
bubble.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bubble.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bucking.rodeo.	3600	in	ns	ns23.domaincontrol.com.
bucking.rodeo.	3600	in	ns	ns24.domaincontrol.com.
budget.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
budget.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
budget.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
budget.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
buducnostsrbije.rodeo.	3600	in	ns	ns1.nodns.online.
buducnostsrbije.rodeo.	3600	in	ns	ns2.nodns.online.
budweiser.rodeo.	172800	in	ns	dns1.name-services.com.
budweiser.rodeo.	172800	in	ns	dns2.name-services.com.
budweiser.rodeo.	172800	in	ns	dns3.name-services.com.
budweiser.rodeo.	172800	in	ns	dns4.name-services.com.
budweiser.rodeo.	172800	in	ns	dns5.name-services.com.
buffalobill.rodeo.	3600	in	ns	ns77.domaincontrol.com.
buffalobill.rodeo.	3600	in	ns	ns78.domaincontrol.com.
bugetta.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
bugetta.rodeo.	3600	in	ns	tricia.ns.cloudflare.com.
bugg.rodeo.	3600	in	ns	anita.ns.cloudflare.com.
bugg.rodeo.	3600	in	ns	hugh.ns.cloudflare.com.
build.rodeo.	3600	in	ns	ns1.atom.com.
build.rodeo.	3600	in	ns	ns2.atom.com.
buildabear.rodeo.	3600	in	ns	dns1.cscdns.net.
buildabear.rodeo.	3600	in	ns	dns2.cscdns.net.
bulette.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bulette.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bulgabulga.rodeo.	3600	in	ns	1-you.njalla.no.
bulgabulga.rodeo.	3600	in	ns	2-can.njalla.in.
bulgabulga.rodeo.	3600	in	ns	3-get.njalla.fo.
bulk.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bulk.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bullcom.rodeo.	3600	in	ns	ns11.value-domain.com.
bullcom.rodeo.	3600	in	ns	ns12.value-domain.com.
bullcom.rodeo.	3600	in	ns	ns13.value-domain.com.
bullcrap.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
bullcrap.rodeo.	3600	in	ns	marissa.ns.cloudflare.com.
bullfighting.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
bullfighting.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
bullfighting.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
bullfighting.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
bullriders.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
bullriders.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
bullriders.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
bullriders.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
bullshit.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bullshit.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bumblebee.rodeo.	3600	in	ds	65207 13 2 A74BC2D3F4185C80F55C2DEDB05A2BA6047469FF6B4D961A42CC6CA23F27B038
bumblebee.rodeo.	3600	in	ns	launch1.spaceship.net.
bumblebee.rodeo.	3600	in	ns	launch2.spaceship.net.
bumblebee.rodeo.	3600	in	rrsig	DS 8 2 3600 20260114182304 20251231174456 63489 rodeo. ZiEOVpckeDObBB5pP9a4qRBSlSfT6+uidb78Wl+3myqsom7jty+zSSUE3X28k8loN602yRUQwj0eZjL+2m3p0qbDmLFdXT6YcMtZVSFtQMNeS/OD0/B0uDCwdeaB54CkoOLE7ZxlWKWXyvkjyVQtQxwfIHHBA3Rkfbo6OFgGHvZWlqocTn2av4w76UHQ1gQ1x2azBnzC/sc1fJNfrZUH/g==
bunnymuffin.rodeo.	3600	in	ns	ns1.wordpress.com.
bunnymuffin.rodeo.	3600	in	ns	ns2.wordpress.com.
bunnymuffin.rodeo.	3600	in	ns	ns3.wordpress.com.
buoy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
buoy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
buoy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
buoy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
burger.rodeo.	3600	in	ns	mario.ns.cloudflare.com.
burger.rodeo.	3600	in	ns	phoenix.ns.cloudflare.com.
burningwins.rodeo.	3600	in	ns	laila.ns.cloudflare.com.
burningwins.rodeo.	3600	in	ns	oswald.ns.cloudflare.com.
business.rodeo.	172800	in	ns	ns3.epik.com.
business.rodeo.	172800	in	ns	ns4.epik.com.
butt.rodeo.	172800	in	ns	ns1.hover.com.
butt.rodeo.	172800	in	ns	ns2.hover.com.
butterfly.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
butterfly.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
butterfly.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
butterfly.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
buy.rodeo.	3600	in	ns	ns3.afternic.com.
buy.rodeo.	3600	in	ns	ns4.afternic.com.
buyit.rodeo.	3600	in	ns	courtney.ns.cloudflare.com.
buyit.rodeo.	3600	in	ns	javon.ns.cloudflare.com.
buytradingcards.rodeo.	172800	in	ns	ns1.domain.com.
buytradingcards.rodeo.	172800	in	ns	ns2.domain.com.
c.nic.rodeo.	172800	in	a	37.209.196.10
c.nic.rodeo.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c.rodeo.	3600	in	ns	ns3.afternic.com.
c.rodeo.	3600	in	ns	ns4.afternic.com.
c13.rodeo.	3600	in	ns	lindsey.ns.cloudflare.com.
c13.rodeo.	3600	in	ns	roan.ns.cloudflare.com.
c168.rodeo.	3600	in	ns	kanye.ns.cloudflare.com.
c168.rodeo.	3600	in	ns	mckenzie.ns.cloudflare.com.
c3.rodeo.	3600	in	ns	dns1.registrar-servers.com.
c3.rodeo.	3600	in	ns	dns2.registrar-servers.com.
c5ndp2or231mc96pt21ejl92oekleoil.rodeo.	900	in	nsec3	1 1 0 - CKGIOF7LNK1GJP7D8PIVQS2F89L5HQO9 NS DS RRSIG
c5ndp2or231mc96pt21ejl92oekleoil.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116045128 20260102042855 63489 rodeo. HNGUe8DcesI8Ha/bwipiuPV2akVYjgmuNhHXt1AeZISH9zBI3za2bNIOE+/zRUOzv91yn/ucXBkFStJuNrLwu13VSYW7qZlPq9LwQahbXX+5rf7+i1KH45z2qMnLA9GMzRFLLFdP6U7Joo2wTz8WUanT0JvtQABtNIdnlM6Vr22KAwI1JxfuxVOA6p8U5+8XHBRt5MLIpjnHkKqLwRU0wg==
ca.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
ca.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
ca.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
ca.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cabl.rodeo.	3600	in	ns	brian.ns.cloudflare.com.
cabl.rodeo.	3600	in	ns	malavika.ns.cloudflare.com.
cabura.rodeo.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.rodeo.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cabura1.rodeo.	3600	in	ns	dns2.registrar-servers.com.
caburaa.rodeo.	3600	in	ns	dns1.registrar-servers.com.
caburaa.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cabyra.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cabyra.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cacti.rodeo.	3600	in	ns	bill.ns.cloudflare.com.
cacti.rodeo.	3600	in	ns	grannbo.ns.cloudflare.com.
caitlinjoyce.rodeo.	3600	in	ns	dns1.registrar-servers.com.
caitlinjoyce.rodeo.	3600	in	ns	dns2.registrar-servers.com.
calendar.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
calendar.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
calendar.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
calendar.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
calfscramble.rodeo.	172800	in	ns	dns1.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns2.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns3.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns4.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns5.name-services.com.
calibrate.rodeo.	3600	in	ns	1-you.njalla.no.
calibrate.rodeo.	3600	in	ns	2-can.njalla.in.
calibrate.rodeo.	3600	in	ns	3-get.njalla.fo.
caliente.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
caliente.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
caliente.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
caliente.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
calm.rodeo.	3600	in	ns	1-you.njalla.no.
calm.rodeo.	3600	in	ns	2-can.njalla.in.
calm.rodeo.	3600	in	ns	3-get.njalla.fo.
cambodiaguide.rodeo.	3600	in	ns	ns1.stackdns.com.
cambodiaguide.rodeo.	3600	in	ns	ns2.stackdns.com.
cana.rodeo.	3600	in	ns	ed.ns.cloudflare.com.
cana.rodeo.	3600	in	ns	lina.ns.cloudflare.com.
canadiantire.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
canadiantire.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
canadiantire.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
canadiantire.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
canaveral.rodeo.	172800	in	ns	ns-127-b.gandi.net.
canaveral.rodeo.	172800	in	ns	ns-2-a.gandi.net.
canaveral.rodeo.	172800	in	ns	ns-49-c.gandi.net.
canaveral.rodeo.	3600	in	ds	56176 13 2 E519A2B8CAE7784B3B51B9DC1EFE73E75089002D2AB9007F434248E464C73985
canaveral.rodeo.	3600	in	rrsig	DS 8 2 3600 20260114182304 20251231174456 63489 rodeo. OteKxwKxI1RbyiW1FvLB4ED3tyNLe6e4Sn6GJum2NT4kGhpjG+PkQKhNn3y+BzZJ0OBybIjMTEIdxpIF4zydHbeHw4cjEDeT57bok2xyqtyELoDXoZWc9XsLbcYkWETqrfz8/WPO18sZexnh4LJa+SfwFVj1nF7KDwadCfl4if07s2UuMtAAPZYYoCdwt6QPinEN0J5ODD2j0dzoRzPUMQ==
cancer.rodeo.	3600	in	ns	ns1.dnsimple.com.
cancer.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
cancer.rodeo.	3600	in	ns	ns3.dnsimple.com.
cancer.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
cannabis.rodeo.	3600	in	ns	ns77.domaincontrol.com.
cannabis.rodeo.	3600	in	ns	ns78.domaincontrol.com.
canova.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
canova.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
canova.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
canova.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
capital.rodeo.	3600	in	ns	brianna.ns.cloudflare.com.
capital.rodeo.	3600	in	ns	ned.ns.cloudflare.com.
capitalpro.rodeo.	3600	in	ns	ns33.domaincontrol.com.
capitalpro.rodeo.	3600	in	ns	ns34.domaincontrol.com.
capybara.rodeo.	3600	in	ns	dns1.registrar-servers.com.
capybara.rodeo.	3600	in	ns	dns2.registrar-servers.com.
career.rodeo.	3600	in	ns	ns1.afternic.com.
career.rodeo.	3600	in	ns	ns2.afternic.com.
cargo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cargo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
caro.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
caro.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
caro.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
caro.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
carp.rodeo.	3600	in	ns	dns1.registrar-servers.com.
carp.rodeo.	3600	in	ns	dns2.registrar-servers.com.
carros.rodeo.	3600	in	ns	failed-whois-verification.namecheap.com.
carros.rodeo.	3600	in	ns	verify-contact-details.namecheap.com.
cart.rodeo.	3600	in	ns	dns101.registrar-servers.com.
cart.rodeo.	3600	in	ns	dns102.registrar-servers.com.
cash.rodeo.	3600	in	ds	19520 13 2 F06028CDF35869E6581ADEB11170D2BCD85D0F1B23CD7EC22488AA43CF78B6BD
cash.rodeo.	3600	in	ns	launch1.spaceship.net.
cash.rodeo.	3600	in	ns	launch2.spaceship.net.
cash.rodeo.	3600	in	rrsig	DS 8 2 3600 20260115153126 20260101151641 63489 rodeo. qcJ71ej7y3JnKkZrPcsIhlEVqg7icjanoObTIv+uMPwAHmmKvX54h3P8OJeGDW29sX0df+4au4tjriFLNkCfbgSxARW4QBN1s7a6cMOwb0MBw23U2/tCQL+PGtxrf99aAaghZgvEclUorks7kHhAH0hy1Yh+gXcw4RIlIX0lREgkypVV/yvAksv5NKhA/5xmF6OcIFciTEXZluL6s4lpQw==
casino.rodeo.	3600	in	ns	buck.ns.cloudflare.com.
casino.rodeo.	3600	in	ns	sima.ns.cloudflare.com.
casinos.rodeo.	3600	in	ns	ns1.dnsowl.com.
casinos.rodeo.	3600	in	ns	ns2.dnsowl.com.
casinos.rodeo.	3600	in	ns	ns3.dnsowl.com.
casinovulcan.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
casinovulcan.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
cask.rodeo.	3600	in	ds	2371 13 2 DC5FDD696E5B483EDD67F747EB699F585A7091003450652A54A8E392BDFA77E9
cask.rodeo.	3600	in	ns	dan.ns.cloudflare.com.
cask.rodeo.	3600	in	ns	kim.ns.cloudflare.com.
cask.rodeo.	3600	in	rrsig	DS 8 2 3600 20260115142227 20260101141733 63489 rodeo. apmi3u7Pe4++RDOUEVCx56+8tq3syVCv5NqwRWdalgONnVDcV31SfACi6f30U33GRM+YPi/KI7qe73e7GFOXseruflRuNsmuNmwFczGbq6+cUe5PmMWnktbcB4sfPuHjG1ZPodhBQwuggmTN5jH3Ss97NaeHQ+2V96mP+ztBHpiHM6ox3dDz3JZorsHgVosQ+ykENkwk3jLYa8hWEWqVtg==
castlerock.rodeo.	3600	in	ns	ns1.afternic.com.
castlerock.rodeo.	3600	in	ns	ns2.afternic.com.
castlerock.rodeo.	3600	in	ns	ns5.afternic.com.
castlerock.rodeo.	3600	in	ns	ns6.afternic.com.
castratedbull.rodeo.	3600	in	ns	olof.ns.cloudflare.com.
castratedbull.rodeo.	3600	in	ns	tani.ns.cloudflare.com.
cat.rodeo.	3600	in	ns	annabel.ns.cloudflare.com.
cat.rodeo.	3600	in	ns	etienne.ns.cloudflare.com.
catgirls.rodeo.	172800	in	ns	jack.ns.cloudflare.com.
catgirls.rodeo.	172800	in	ns	mckenzie.ns.cloudflare.com.
catherding.rodeo.	3600	in	ns	piper.ns.cloudflare.com.
catherding.rodeo.	3600	in	ns	ruben.ns.cloudflare.com.
cats.rodeo.	3600	in	ns	art.ns.cloudflare.com.
cats.rodeo.	3600	in	ns	penny.ns.cloudflare.com.
catsuperberg.rodeo.	3600	in	ns	alexandra.ns.cloudflare.com.
catsuperberg.rodeo.	3600	in	ns	garret.ns.cloudflare.com.
cattleiq.rodeo.	3600	in	ns	pdns1.registrar-servers.com.
cattleiq.rodeo.	3600	in	ns	pdns2.registrar-servers.com.
cbc.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cbc.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cbc.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cbc.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cbinvitational.rodeo.	3600	in	ns	ns69.domaincontrol.com.
cbinvitational.rodeo.	3600	in	ns	ns70.domaincontrol.com.
cbk.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cbk.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cbk.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cbk.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cbr.rodeo.	172800	in	ns	ns13.domaincontrol.com.
cbr.rodeo.	172800	in	ns	ns14.domaincontrol.com.
cbssportsnetwork.rodeo.	172800	in	ns	dns1.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	dns2.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	dns3.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	dns4.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	ns0004.secondary.cloudflare.com.
cbssportsnetwork.rodeo.	172800	in	ns	ns0243.secondary.cloudflare.com.
cda.rodeo.	3600	in	ns	gemma.ns.cloudflare.com.
cda.rodeo.	3600	in	ns	james.ns.cloudflare.com.
cdn.rodeo.	3600	in	ns	dns101.registrar-servers.com.
cdn.rodeo.	3600	in	ns	dns102.registrar-servers.com.
celbritycrypto.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
celbritycrypto.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
celbritycrypto.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
celbritycrypto.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
celina.rodeo.	3600	in	ns	ns75.domaincontrol.com.
celina.rodeo.	3600	in	ns	ns76.domaincontrol.com.
cen.rodeo.	3600	in	ns	ns1.he.net.
cen.rodeo.	3600	in	ns	ns2.he.net.
cen.rodeo.	3600	in	ns	ns3.he.net.
cen.rodeo.	3600	in	ns	ns4.he.net.
cen.rodeo.	3600	in	ns	ns5.he.net.
cepki-control.rodeo.	3600	in	ns	connie.ns.cloudflare.com.
cepki-control.rodeo.	3600	in	ns	dakota.ns.cloudflare.com.
cerberus.rodeo.	3600	in	ns	dns1.ramnode.com.
cerberus.rodeo.	3600	in	ns	dns2.ramnode.com.
cert.rodeo.	3600	in	ns	ns1.digitalocean.com.
cert.rodeo.	3600	in	ns	ns2.digitalocean.com.
cert.rodeo.	3600	in	ns	ns3.digitalocean.com.
cezar.rodeo.	3600	in	ns	ns1.register.it.
cezar.rodeo.	3600	in	ns	ns2.register.it.
cgra.rodeo.	3600	in	ns	ns39.domaincontrol.com.
cgra.rodeo.	3600	in	ns	ns40.domaincontrol.com.
chabe.rodeo.	3600	in	ns	connect1.squarespacedns.com.
