rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
cyberpunk.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cybersecurity.rodeo.	3600	in	ns	ns1.afternic.com.
cybersecurity.rodeo.	3600	in	ns	ns2.afternic.com.
cyberspace.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyberspace.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cyborg.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cyborg.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cyza.rodeo.	3600	in	ns	ns1.netim.net.
cyza.rodeo.	3600	in	ns	ns2.netim.net.
cyza.rodeo.	3600	in	ns	ns3.netim.net.
d.nic.rodeo.	172800	in	a	37.209.198.10
d.nic.rodeo.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d.rodeo.	3600	in	ns	ns3.afternic.com.
d.rodeo.	3600	in	ns	ns4.afternic.com.
d0jffj87ufm3q24309qfe2i91tve4qsd.rodeo.	900	in	nsec3	1 1 0 - D8B5RCPTMNR9699VEDBGUD0AUF6OSAS0 NS DS RRSIG
d0jffj87ufm3q24309qfe2i91tve4qsd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260208001908 20260124233456 63489 rodeo. Jc03EH6RmfbRz/ErxFVQQBFO/h44BVhv5hwRutm/2CSgluilZNkdr8UpC6NCyuDpKm3hSaKJ9+6iRQ1Fk8QEh3X4y/FdXyEUxS0/6VPhl+UqTugWRrshqlr4zKl9GNj5AJbd70jT+usEzgF9szRry8yB0RmHy0gkAHxFCQrtl0ctTRq/KepcUuL5MJ4DaYLXMB1EBuf/oKfBpEiBS5+7kw==
d2.rodeo.	172800	in	ns	dns.rebel.com.
d2.rodeo.	172800	in	ns	dns2.rebel.com.
d8b5rcptmnr9699vedbgud0auf6osas0.rodeo.	900	in	nsec3	1 1 0 - DMKHG2KJIQ2PBSBV5O542CRG45PE2V7C NS DS RRSIG
d8b5rcptmnr9699vedbgud0auf6osas0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204021128 20260121014825 63489 rodeo. SRlrpkZ8F4a5P62daf9dRDBmvn+9h++KOvZ6Zw2ZB9b9OQ+nOpexY7duYb0FoavQmdNXjg3fsF4ENZXa2BmMG7VeLlnwu3js9cK2yddfWK7tSfEtZLoMzVOfwQ4TyZrn1tElNQK0nTGWKsKMvLiS806H5Bc4KwUuuz42368ROS8XkszrQ+a4Av6Vlod8+I02HEl3I5NFmfOPV2e3d3PohQ==
dabet.rodeo.	3600	in	ns	harleigh.ns.cloudflare.com.
dabet.rodeo.	3600	in	ns	peyton.ns.cloudflare.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e1.googledomains.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e2.googledomains.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e3.googledomains.com.
dachshund.rodeo.	3600	in	ns	ns-cloud-e4.googledomains.com.
dada.rodeo.	3600	in	ns	harleigh.ns.cloudflare.com.
dada.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
daga.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
daga.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
daily.rodeo.	3600	in	ds	2371 13 2 8D9069CE84DD4B63BB6EA0084D9E2E8933E6900B7D8F65E791BB40E7E9F00AFD
daily.rodeo.	3600	in	ns	barbara.ns.cloudflare.com.
daily.rodeo.	3600	in	ns	miguel.ns.cloudflare.com.
daily.rodeo.	3600	in	rrsig	DS 8 2 3600 20260207152946 20260124151247 63489 rodeo. U9HMBw5VXAfznYXBJi13ETfhfQsJD3MgaIEZVd15COs6PiF6chl/S1qwV5N6VPGAdUp5aVyaPpdY4w+3GQFkIdWdnE1rQ1WpuwBACxAGfgzi2A32jV5leCv613QiwY0b/xWibYfKHZqnrS0cVZaeP+sB9HNKVHiEDWKKOWTFqY4OzRdQOeymKJkatwyJNC1oWUVEqBsX7uPxGE2oA7p4hw==
daisyandrico.rodeo.	3600	in	ns	autumn.ns.cloudflare.com.
daisyandrico.rodeo.	3600	in	ns	jeff.ns.cloudflare.com.
damascus.rodeo.	172800	in	ns	ns43.domaincontrol.com.
damascus.rodeo.	172800	in	ns	ns44.domaincontrol.com.
damsum.rodeo.	3600	in	ds	63839 13 2 E3E5AB32D2A3D86DDF0B173C491FFADFA6FA7CD9D59C989C9EB2D16F963F84A3
damsum.rodeo.	3600	in	ds	63839 13 4 6C5E55962835DD09B3020F05F53FA072EA21FEFE1DB33A3FD9EBE2BEFFD5D1CC7D2D7A6204A489552AD40BBFDBD0D42C
damsum.rodeo.	3600	in	ns	ns10.nicnames.com.
damsum.rodeo.	3600	in	ns	ns11.nicnames.com.
damsum.rodeo.	3600	in	ns	ns12.nicnames.com.
damsum.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204034103 20260121024616 63489 rodeo. DHT2zQcGFbtoxoKVoRLhArI6ez45EEJOQVCoWNiaNwoXsAOZ1Jwh5/DHwyMaQIZUwCYkpdJ+gd+9VTioW/9YVzMxVNXZ6NawGyAhol1sY4jRlyHqbvLF/yONJNosUfAgatBh35cvfSTRhEuIopI1E2luViYqZlCHpo0lSggp+vHwH/Xymtqn/E0StlGLROHHkqUGn405oIpX8gSb3ISygQ==
danfrancis.rodeo.	3600	in	ns	ns05.domaincontrol.com.
danfrancis.rodeo.	3600	in	ns	ns06.domaincontrol.com.
dans.rodeo.	3600	in	ns	ns1.dnsimple.com.
dans.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
dans.rodeo.	3600	in	ns	ns3.dnsimple.com.
dans.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
dansk.rodeo.	3600	in	ns	ns1.gigshost.dk.
dansk.rodeo.	3600	in	ns	ns2.gigahost.dk.
dansk.rodeo.	3600	in	ns	ns3.gigahost.dk.
dansk.rodeo.	3600	in	ns	ns4.gigahost.dk.
dansk.rodeo.	3600	in	ns	ns5.gigahost.dk.
dao.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dao.rodeo.	3600	in	ns	dns2.registrar-servers.com.
darkhorse.rodeo.	172800	in	ns	dns1.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	dns2.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	dns3.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	dns4.p05.nsone.net.
darkhorse.rodeo.	172800	in	ns	ns01.squarespacedns.com.
darkhorse.rodeo.	172800	in	ns	ns02.squarespacedns.com.
darkhorse.rodeo.	172800	in	ns	ns03.squarespacedns.com.
darkhorse.rodeo.	172800	in	ns	ns04.squarespacedns.com.
darknet.rodeo.	172800	in	ns	dns1.registrar-servers.com.
darknet.rodeo.	172800	in	ns	dns2.registrar-servers.com.
darun.rodeo.	3600	in	ns	dns1.registrar-servers.com.
darun.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dash.rodeo.	3600	in	ns	ina1.registrar.eu.
dash.rodeo.	3600	in	ns	ina2.registrar.eu.
dash.rodeo.	3600	in	ns	ina3.registrar.eu.
data.rodeo.	172800	in	ns	ns1.hover.com.
data.rodeo.	172800	in	ns	ns2.hover.com.
datastream.rodeo.	3600	in	ns	1-you.njalla.no.
datastream.rodeo.	3600	in	ns	2-can.njalla.in.
datastream.rodeo.	3600	in	ns	3-get.njalla.fo.
dating.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dating.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dave.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dave.rodeo.	3600	in	ns	dns2.registrar-servers.com.
daysheet.rodeo.	3600	in	ns	ns49.domaincontrol.com.
daysheet.rodeo.	3600	in	ns	ns50.domaincontrol.com.
daysheets.rodeo.	3600	in	ns	ns57.domaincontrol.com.
daysheets.rodeo.	3600	in	ns	ns58.domaincontrol.com.
dba.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dba.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dba.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dba.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dd101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
dd101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ddns.rodeo.	3600	in	ns	ns1.ddns.easrng.net.
ddns.rodeo.	3600	in	ns	ns2.ddns.easrng.net.
de.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
de.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
de.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
de.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dead.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dead.rodeo.	3600	in	ns	dns2.registrar-servers.com.
deadwood.rodeo.	3600	in	ns	dns1.registrar-servers.com.
deadwood.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dear.rodeo.	3600	in	ns	ns07.domaincontrol.com.
dear.rodeo.	3600	in	ns	ns08.domaincontrol.com.
debate.rodeo.	172800	in	ns	dns1.p02.nsone.net.
debate.rodeo.	172800	in	ns	dns2.p02.nsone.net.
debate.rodeo.	172800	in	ns	dns3.p02.nsone.net.
debate.rodeo.	172800	in	ns	dns4.p02.nsone.net.
debet.rodeo.	3600	in	ns	brynne.ns.cloudflare.com.
debet.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
decathlon.rodeo.	172800	in	ns	udns1.cscdns.net.
decathlon.rodeo.	172800	in	ns	udns2.cscdns.uk.
decision.rodeo.	3600	in	ds	30430 8 2 010383FEB8F3D4C591C392507E16F9A2271AD17779E6CA535EE7D281D554BD71
decision.rodeo.	3600	in	ns	dns20.ovh.net.
decision.rodeo.	3600	in	ns	ns20.ovh.net.
decision.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204124049 20260121124009 63489 rodeo. rOfPyfN7OzCXu0HWm8VZOHA+W6c1gwcJzMj5zSpgL6Z+2Y9cy6/IyYImhTunJdU3lhrf4NYeYhSATk0DLMUjvQTkYmb0vwerCgWb2PPIICWqW1DojnMBR+IuoUgYdci2kpTYAJFOeMMbccCD+Wyno/5L52o1JEh+DLjvXisoCbQx492a8pdCL5n3dPQJrOV7Fhczx7c5dyeslG/fSJ/nuA==
deer.rodeo.	3600	in	ns	root-dns.netcup.net.
deer.rodeo.	3600	in	ns	second-dns.netcup.net.
deer.rodeo.	3600	in	ns	third-dns.netcup.net.
deeznuts.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
deeznuts.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
deeznuts.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
deeznuts.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
defai.rodeo.	3600	in	ns	ns63.domaincontrol.com.
defai.rodeo.	3600	in	ns	ns64.domaincontrol.com.
defi.rodeo.	3600	in	ns	ns1.catched.com.
defi.rodeo.	3600	in	ns	ns2.catched.com.
degen.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
degen.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
degen.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
delilahs.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
delilahs.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
delilahs.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
delilahs.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
delimajitu.rodeo.	3600	in	ns	alberto.ns.cloudflare.com.
delimajitu.rodeo.	3600	in	ns	nelly.ns.cloudflare.com.
deliverability.rodeo.	172800	in	ns	ns43.domaincontrol.com.
deliverability.rodeo.	172800	in	ns	ns44.domaincontrol.com.
delivery.rodeo.	3600	in	ns	ns-175-a.gandi.net.
delivery.rodeo.	3600	in	ns	ns-68-c.gandi.net.
delivery.rodeo.	3600	in	ns	ns-79-b.gandi.net.
demon.rodeo.	3600	in	ns	1-ceci.njalla.do.
demon.rodeo.	3600	in	ns	2-nest.pipe.ma.
demon.rodeo.	3600	in	ns	3-pas.njalla.in.
demoshop.rodeo.	3600	in	ns	1-ceci.njalla.do.
demoshop.rodeo.	3600	in	ns	2-nest.pipe.ma.
demoshop.rodeo.	3600	in	ns	3-pas.njalla.in.
density.rodeo.	3600	in	ns	ns-1208.awsdns-23.org.
density.rodeo.	3600	in	ns	ns-1836.awsdns-37.co.uk.
density.rodeo.	3600	in	ns	ns-608.awsdns-12.net.
density.rodeo.	3600	in	ns	ns-65.awsdns-08.com.
denver.rodeo.	3600	in	ns	ns77.domaincontrol.com.
denver.rodeo.	3600	in	ns	ns78.domaincontrol.com.
deo.rodeo.	172800	in	ns	dns1.registrar-servers.com.
deo.rodeo.	172800	in	ns	dns2.registrar-servers.com.
deorio.rodeo.	3600	in	ns	maxine.ns.cloudflare.com.
deorio.rodeo.	3600	in	ns	nash.ns.cloudflare.com.
derp.rodeo.	3600	in	ns	elsa.ns.cloudflare.com.
derp.rodeo.	3600	in	ns	walt.ns.cloudflare.com.
desertmouse.rodeo.	3600	in	ns	ns1.dnsimple.com.
desertmouse.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
desertmouse.rodeo.	3600	in	ns	ns3.dnsimple.com.
desertmouse.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
desiporn.rodeo.	3600	in	ns	dns1.registrar-servers.com.
desiporn.rodeo.	3600	in	ns	dns2.registrar-servers.com.
desipornclips.rodeo.	3600	in	ns	margot.ns.cloudflare.com.
desipornclips.rodeo.	3600	in	ns	nick.ns.cloudflare.com.
desisex.rodeo.	3600	in	ns	dns1.registrar-servers.com.
desisex.rodeo.	3600	in	ns	dns2.registrar-servers.com.
desisexvideo.rodeo.	3600	in	ns	ns1.desisexvideo.rodeo.
desisexvideo.rodeo.	3600	in	ns	ns2.desisexvideo.rodeo.
desisexvideos.rodeo.	3600	in	ns	ns1.desisexvideos.rodeo.
desisexvideos.rodeo.	3600	in	ns	ns2.desisexvideos.rodeo.
desixxx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
desixxx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
desk.rodeo.	3600	in	ns	keaton.ns.cloudflare.com.
desk.rodeo.	3600	in	ns	pat.ns.cloudflare.com.
dev.rodeo.	172800	in	ns	lily.ns.cloudflare.com.
dev.rodeo.	172800	in	ns	walt.ns.cloudflare.com.
development.rodeo.	3600	in	ns	audrey.ns.cloudflare.com.
development.rodeo.	3600	in	ns	duke.ns.cloudflare.com.
devils.rodeo.	3600	in	ns	ns3.afternic.com.
devils.rodeo.	3600	in	ns	ns4.afternic.com.
devops.rodeo.	172800	in	ns	ns1.machohosting.com.
devops.rodeo.	172800	in	ns	ns2.machohosting.com.
dfw.rodeo.	3600	in	ns	ns1.afternic.com.
dfw.rodeo.	3600	in	ns	ns2.afternic.com.
dhcp.rodeo.	3600	in	ds	2371 13 2 4F615A206D4046CE3422BEA2DEAA0A06C69CC405FBA99C027579A1CF286240EE
dhcp.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dhcp.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dhcp.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dhcp.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dhcp.rodeo.	3600	in	rrsig	DS 8 2 3600 20260205110353 20260122100412 63489 rodeo. SmMxVYBYZV+G6py4dLGK3op1jmu/MKH9ssypPnIuZ/juQ+Eo6igHMkz1XvTs7Oe9qIhWR+O7Z1wLvDDFTQEUmjZJO+YXN9uj6JNZI61A23Vq6spHwXal5nQtd9gOfK0ZdgDdrti9NkQteAV/zbSKZc9SZ2bU131zZ02GGaCDq97WB9FBW+6swdBxzuQY0FhDM6thj+BNYwOCSjYCwKQy2w==
diadora.rodeo.	172800	in	ns	ns01.trademarkarea.com.
diadora.rodeo.	172800	in	ns	ns02.trademarkarea.com.
diadora.rodeo.	172800	in	ns	ns03.trademarkarea.com.
dial.rodeo.	3600	in	ns	ns1.dyna-ns.net.
dial.rodeo.	3600	in	ns	ns2.dyna-ns.net.
diamondspower.rodeo.	3600	in	ns	dns1.registrar-servers.com.
diamondspower.rodeo.	3600	in	ns	dns2.registrar-servers.com.
diane.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
diane.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
diane.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
diane.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dice.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dice.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dice.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dice.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.biz.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.com.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.de.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.org.
dickgirl.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dickgirl.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dickiesarena.rodeo.	172800	in	ns	ns57.domaincontrol.com.
dickiesarena.rodeo.	172800	in	ns	ns58.domaincontrol.com.
diesel.rodeo.	172800	in	ns	ns1cwy.name.com.
diesel.rodeo.	172800	in	ns	ns2jqz.name.com.
diesel.rodeo.	172800	in	ns	ns3flt.name.com.
diesel.rodeo.	172800	in	ns	ns4dmx.name.com.
dieter.rodeo.	172800	in	ns	a.zeit-world.org.
dieter.rodeo.	172800	in	ns	b.zeit-world.com.
dieter.rodeo.	172800	in	ns	c.zeit-world.net.
dieter.rodeo.	172800	in	ns	d.zeit-world.co.uk.
diff.rodeo.	3600	in	ds	13788 13 2 ABA9F8FA0B0F4BF11C0E9108EE9DC162AF886EB539E8977DD7B63E00B2A4957A
diff.rodeo.	3600	in	ds	13788 13 4 C2B8854071D82B794BAC9DED83A27CD47DA65206292B67351521384EC4D561DCD8757AE81CD4FF82F1582143816AD1DF
diff.rodeo.	3600	in	ns	ns1.fk.cx.
diff.rodeo.	3600	in	ns	ns2.fk.cx.
diff.rodeo.	3600	in	ns	ns3.fk.cx.
diff.rodeo.	3600	in	ns	ns4.fk.cx.
diff.rodeo.	3600	in	rrsig	DS 8 2 3600 20260207152946 20260124151247 63489 rodeo. n7+AUhAU/r6TqbOxK1UZpGIvhFlGJtRfL6dW67pPDX5CT2+vWPVbEbhZ58g/DF7JWhR+K1mibZR1Gxo3fEuwqH6IEf+kxdDMuxpK+6OMHsR4I3UaHjjG5G1EiaATERbUOklRDwmexJT4+u/7Is1pD7+UnUs2sCvF9hAGncd/t5WUsesZvPHqfVRNInnqNwwA4R0BAFhEI+y/nJNZVm2ZsQ==
digdeeper.rodeo.	3600	in	ns	ns1.he.net.
digdeeper.rodeo.	3600	in	ns	ns2.he.net.
digdeeper.rodeo.	3600	in	ns	ns3.he.net.
digdeeper.rodeo.	3600	in	ns	ns4.he.net.
digdeeper.rodeo.	3600	in	ns	ns5.he.net.
digi.rodeo.	3600	in	ns	x.ns.joker.com.
digi.rodeo.	3600	in	ns	y.ns.joker.com.
digi.rodeo.	3600	in	ns	z.ns.joker.com.
digital.rodeo.	172800	in	ns	dns.rebel.com.
digital.rodeo.	172800	in	ns	dns2.rebel.com.
digitalassets.rodeo.	3600	in	ns	ns1.afternic.com.
digitalassets.rodeo.	3600	in	ns	ns2.afternic.com.
digitalnomad.rodeo.	3600	in	ns	dns1.registrar-servers.com.
digitalnomad.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dildo.rodeo.	3600	in	ns	dns1.zoneedit.com.
dildo.rodeo.	3600	in	ns	dns2.zoneedit.com.
dingdong.rodeo.	3600	in	ns	drew.ns.cloudflare.com.
dingdong.rodeo.	3600	in	ns	kehlani.ns.cloudflare.com.
dingo.rodeo.	172800	in	ns	dns1.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns2.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns3.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns4.p08.nsone.net.
dino.rodeo.	3600	in	ns	ns1.afraid.org.
dino.rodeo.	3600	in	ns	ns2.afraid.org.
dino.rodeo.	3600	in	ns	ns3.afraid.org.
dino.rodeo.	3600	in	ns	ns4.afraid.org.
dinosaur.rodeo.	172800	in	ns	ns41.domaincontrol.com.
dinosaur.rodeo.	172800	in	ns	ns42.domaincontrol.com.
directdomainpro.rodeo.	3600	in	ns	jacob.ns.cloudflare.com.
directdomainpro.rodeo.	3600	in	ns	lilith.ns.cloudflare.com.
disco.rodeo.	172800	in	ns	dns1.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns2.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns3.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns4.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns5.registrar-servers.com.
dispatcher.rodeo.	3600	in	ns	ns-1159.awsdns-16.org.
dispatcher.rodeo.	3600	in	ns	ns-1660.awsdns-15.co.uk.
dispatcher.rodeo.	3600	in	ns	ns-73.awsdns-09.com.
dispatcher.rodeo.	3600	in	ns	ns-983.awsdns-58.net.
djarumgacor.rodeo.	3600	in	ns	darl.ns.cloudflare.com.
djarumgacor.rodeo.	3600	in	ns	rosa.ns.cloudflare.com.
dmkhg2kjiq2pbsbv5o542crg45pe2v7c.rodeo.	900	in	nsec3	1 1 0 - DTH5UG978GM762BP4O0KA4OCIMHP5F12 NS DS RRSIG
dmkhg2kjiq2pbsbv5o542crg45pe2v7c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206164732 20260123162926 63489 rodeo. CTUvVH/KFSvI0k1VrmOjZ9zBKfoRJ9tfCFPjcp9FLAUsoG0/xAkBwVTSMh4wZNxr+DzPhtbyMBUNXv4kigRfrZ1BuAyjT3NtDyalyiGXYvO2TtBFyle4ObUjpJBEPVTBQRp4S2xHu85Qx3qA0/YGLbYDUm33T/T4a1S2KT793PBDgoM+NkHy5yp4sxXMQYfHrrbORjaLxpHf+idADxYjgQ==
dns.rodeo.	3600	in	ns	ns1.dns.rodeo.
dns.rodeo.	3600	in	ns	ns2.dns.rodeo.
docs.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
docs.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
docs.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
docs.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
documentation.rodeo.	3600	in	ns	abby.ns.cloudflare.com.
documentation.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
dodi.rodeo.	3600	in	ns	ns1qsy.name.com.
dodi.rodeo.	3600	in	ns	ns2hkt.name.com.
dodi.rodeo.	3600	in	ns	ns3gmv.name.com.
dodi.rodeo.	3600	in	ns	ns4fpy.name.com.
dodo.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dog-girl-porn.rodeo.	3600	in	ns	andy.ns.cloudflare.com.
dog-girl-porn.rodeo.	3600	in	ns	rachel.ns.cloudflare.com.
doge.rodeo.	172800	in	ns	dns1.registrar-servers.com.
doge.rodeo.	172800	in	ns	dns2.registrar-servers.com.
dollar.rodeo.	3600	in	ns	dns101.registrar-servers.com.
dollar.rodeo.	3600	in	ns	dns102.registrar-servers.com.
dolphin.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
domain.rodeo.	3600	in	ns	ns1.atom.com.
domain.rodeo.	3600	in	ns	ns2.atom.com.
donate.rodeo.	3600	in	ns	ns41.domaincontrol.com.
donate.rodeo.	3600	in	ns	ns42.domaincontrol.com.
dong.rodeo.	172800	in	ns	janet.ns.cloudflare.com.
dong.rodeo.	172800	in	ns	matt.ns.cloudflare.com.
donkadonk.rodeo.	3600	in	ns	adam.ns.cloudflare.com.
donkadonk.rodeo.	3600	in	ns	shaz.ns.cloudflare.com.
donkey.rodeo.	3600	in	ns	dns1.registrar-servers.com.
donkey.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dontgetbreached.rodeo.	3600	in	ns	ns1.digitalocean.com.
dontgetbreached.rodeo.	3600	in	ns	ns2.digitalocean.com.
dontgetbreached.rodeo.	3600	in	ns	ns3.digitalocean.com.
dontorrent.rodeo.	3600	in	ns	ns1.dns-redirect.com.
dontorrent.rodeo.	3600	in	ns	ns2.dns-redirect.com.
donut.rodeo.	172800	in	ns	dell.ns.cloudflare.com.
donut.rodeo.	172800	in	ns	harvey.ns.cloudflare.com.
doolittle.rodeo.	3600	in	ns	archer.ns.cloudflare.com.
doolittle.rodeo.	3600	in	ns	desiree.ns.cloudflare.com.
dopamine.rodeo.	3600	in	ns	clyde.ns.cloudflare.com.
dopamine.rodeo.	3600	in	ns	naomi.ns.cloudflare.com.
dotmovies.rodeo.	3600	in	ns	colin.ns.cloudflare.com.
dotmovies.rodeo.	3600	in	ns	rosa.ns.cloudflare.com.
doug.rodeo.	3600	in	ns	dns1.registrar-servers.com.
doug.rodeo.	3600	in	ns	dns2.registrar-servers.com.
downbozz.rodeo.	3600	in	ns	ns1.downbozz.rodeo.
downbozz.rodeo.	3600	in	ns	ns2.downbozz.rodeo.
downinthedirt.rodeo.	3600	in	ns	ns1.hover.com.
downinthedirt.rodeo.	3600	in	ns	ns2.hover.com.
download.rodeo.	172800	in	ns	ns1.lunariffic.com.
download.rodeo.	172800	in	ns	ns2.lunariffic.com.
dpboss.rodeo.	3600	in	ns	princess.ns.cloudflare.com.
dpboss.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
dpd.rodeo.	3600	in	ns	malcolm.ns.cloudflare.com.
dpd.rodeo.	3600	in	ns	marjory.ns.cloudflare.com.
dr.rodeo.	3600	in	ns	ns13.domaincontrol.com.
dr.rodeo.	3600	in	ns	ns14.domaincontrol.com.
dragon.rodeo.	3600	in	ns	gail.ns.cloudflare.com.
dragon.rodeo.	3600	in	ns	ian.ns.cloudflare.com.
dragons.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dramaqu.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dramaqu.rodeo.	3600	in	ns	dns2.registrar-servers.com.
draw.rodeo.	3600	in	ns	root-dns.netcup.net.
draw.rodeo.	3600	in	ns	second-dns.netcup.net.
draw.rodeo.	3600	in	ns	third-dns.netcup.net.
dresscode.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dresscode.rodeo.	3600	in	ns	dns2.registrar-servers.com.
drew.rodeo.	3600	in	ns	ns1.cargo.site.
drew.rodeo.	3600	in	ns	ns2.cargo.site.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.biz.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.com.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.de.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.org.
drink.rodeo.	3600	in	ds	38239 13 2 5716589EA7C9DA0A69A0385E8027B15C6145C99143294C458E46D217FF553B50
drink.rodeo.	3600	in	ns	launch1.spaceship.net.
drink.rodeo.	3600	in	ns	launch2.spaceship.net.
