rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1757004444 1800 300 604800 1800
budget.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
buducnostsrbije.rodeo.	3600	in	ns	ns1.nodns.online.
buducnostsrbije.rodeo.	3600	in	ns	ns2.nodns.online.
budweiser.rodeo.	172800	in	ns	dns1.name-services.com.
budweiser.rodeo.	172800	in	ns	dns2.name-services.com.
budweiser.rodeo.	172800	in	ns	dns3.name-services.com.
budweiser.rodeo.	172800	in	ns	dns4.name-services.com.
budweiser.rodeo.	172800	in	ns	dns5.name-services.com.
buffalobill.rodeo.	3600	in	ns	ns77.domaincontrol.com.
buffalobill.rodeo.	3600	in	ns	ns78.domaincontrol.com.
build.rodeo.	3600	in	ns	ns1.atom.com.
build.rodeo.	3600	in	ns	ns2.atom.com.
buildabear.rodeo.	3600	in	ns	dns1.cscdns.net.
buildabear.rodeo.	3600	in	ns	dns2.cscdns.net.
bulette.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bulette.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bulk.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bulk.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bullcom.rodeo.	3600	in	ns	ns11.value-domain.com.
bullcom.rodeo.	3600	in	ns	ns12.value-domain.com.
bullcom.rodeo.	3600	in	ns	ns13.value-domain.com.
bullcrap.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
bullcrap.rodeo.	3600	in	ns	marissa.ns.cloudflare.com.
bullfighting.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
bullfighting.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
bullfighting.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
bullfighting.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
bullshit.rodeo.	3600	in	ns	dns1.registrar-servers.com.
bullshit.rodeo.	3600	in	ns	dns2.registrar-servers.com.
bumblebee.rodeo.	3600	in	ds	65207 13 2 A74BC2D3F4185C80F55C2DEDB05A2BA6047469FF6B4D961A42CC6CA23F27B038
bumblebee.rodeo.	3600	in	ns	launch1.spaceship.net.
bumblebee.rodeo.	3600	in	ns	launch2.spaceship.net.
bumblebee.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917032811 20250903030049 63489 rodeo. qLTs9JwcK4rRY1i+ThVbWj5E7EWnXbT/Iqphqifk66VSDlR1j71MZqHiX64S1+yDjahu0vvuLxRyHSuZo3bCzGrPFikgnl5FkTMJ26e4hF0NDv4rH5ey2MWHWBeywVi1Lvjrnh6S+K81Rk6UbBUtdo2uvHtp4BtKhU/4AjXoyIsy5eLsFh13aFxxMjNbFo3CkLVR62e8PQHcE1xAKi7t7w==
bunnymuffin.rodeo.	3600	in	ns	ns1.wordpress.com.
bunnymuffin.rodeo.	3600	in	ns	ns2.wordpress.com.
bunnymuffin.rodeo.	3600	in	ns	ns3.wordpress.com.
buoy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
buoy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
buoy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
buoy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
burger.rodeo.	3600	in	ns	mario.ns.cloudflare.com.
burger.rodeo.	3600	in	ns	phoenix.ns.cloudflare.com.
business.rodeo.	172800	in	ns	ns3.epik.com.
business.rodeo.	172800	in	ns	ns4.epik.com.
butt.rodeo.	172800	in	ns	ns1.hover.com.
butt.rodeo.	172800	in	ns	ns2.hover.com.
butterfly.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
butterfly.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
butterfly.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
butterfly.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
buy.rodeo.	3600	in	ns	ns3.afternic.com.
buy.rodeo.	3600	in	ns	ns4.afternic.com.
buyit.rodeo.	3600	in	ns	courtney.ns.cloudflare.com.
buyit.rodeo.	3600	in	ns	javon.ns.cloudflare.com.
buytradingcards.rodeo.	172800	in	ns	ns1.domain.com.
buytradingcards.rodeo.	172800	in	ns	ns2.domain.com.
byt.rodeo.	3600	in	ns	dns1.registrar-servers.com.
byt.rodeo.	3600	in	ns	dns2.registrar-servers.com.
byte.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
byte.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
byte.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
byte.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
c.nic.rodeo.	172800	in	a	37.209.196.10
c.nic.rodeo.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c.rodeo.	3600	in	ns	ns3.afternic.com.
c.rodeo.	3600	in	ns	ns4.afternic.com.
c13.rodeo.	3600	in	ns	lindsey.ns.cloudflare.com.
c13.rodeo.	3600	in	ns	roan.ns.cloudflare.com.
c3.rodeo.	3600	in	ns	dns1.registrar-servers.com.
c3.rodeo.	3600	in	ns	dns2.registrar-servers.com.
c54.rodeo.	3600	in	ns	expire1.gname-dns.com.
c54.rodeo.	3600	in	ns	expire2.gname-dns.com.
ca.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
ca.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
ca.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
ca.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cabl.rodeo.	3600	in	ns	brian.ns.cloudflare.com.
cabl.rodeo.	3600	in	ns	malavika.ns.cloudflare.com.
cabura.rodeo.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.rodeo.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cabura1.rodeo.	3600	in	ns	dns2.registrar-servers.com.
caburaa.rodeo.	3600	in	ns	dns1.registrar-servers.com.
caburaa.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cabyra.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cabyra.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cacti.rodeo.	3600	in	ns	bill.ns.cloudflare.com.
cacti.rodeo.	3600	in	ns	grannbo.ns.cloudflare.com.
caitlinjoyce.rodeo.	3600	in	ns	dns1.registrar-servers.com.
caitlinjoyce.rodeo.	3600	in	ns	dns2.registrar-servers.com.
calendar.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
calendar.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
calendar.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
calendar.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
calfscramble.rodeo.	172800	in	ns	dns1.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns2.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns3.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns4.name-services.com.
calfscramble.rodeo.	172800	in	ns	dns5.name-services.com.
calibrate.rodeo.	3600	in	ns	1-you.njalla.no.
calibrate.rodeo.	3600	in	ns	2-can.njalla.in.
calibrate.rodeo.	3600	in	ns	3-get.njalla.fo.
caliente.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
caliente.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
caliente.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
caliente.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
callmepretty.rodeo.	3600	in	ns	ns3.expirationwarning.net.
callmepretty.rodeo.	3600	in	ns	ns7.expirationwarning.net.
calm.rodeo.	3600	in	ns	1-you.njalla.no.
calm.rodeo.	3600	in	ns	2-can.njalla.in.
calm.rodeo.	3600	in	ns	3-get.njalla.fo.
cambodiaguide.rodeo.	3600	in	ns	ns1.stackdns.com.
cambodiaguide.rodeo.	3600	in	ns	ns2.stackdns.com.
cana.rodeo.	3600	in	ns	ed.ns.cloudflare.com.
cana.rodeo.	3600	in	ns	lina.ns.cloudflare.com.
canadiantire.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
canadiantire.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
canadiantire.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
canadiantire.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
canaveral.rodeo.	172800	in	ns	ns-127-b.gandi.net.
canaveral.rodeo.	172800	in	ns	ns-2-a.gandi.net.
canaveral.rodeo.	172800	in	ns	ns-49-c.gandi.net.
canaveral.rodeo.	3600	in	ds	56176 13 2 E519A2B8CAE7784B3B51B9DC1EFE73E75089002D2AB9007F434248E464C73985
canaveral.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917032811 20250903030049 63489 rodeo. VcJGMOM2a4MW8FvcZ5rbeROoDdxSZ1fxXotoAqYE8xi9Dn98g71tdwZlJPg666F6bVB9EG7gwpkhUb3pVleSH0+DlU9ZjpkKqNX5gQVelZkwdtCXwB2ILUkAs5hP2zQwkhOvR3c8ACTPEY3HgxaXy2muJQwVzU2ihDlvNSvD7vWSZKdi5sNj5eFVA/CYOMBetFEWIzGaSOA5BAVU02Olbg==
cancer.rodeo.	3600	in	ns	ns1.dnsimple.com.
cancer.rodeo.	3600	in	ns	ns2.dnsimple-edge.net.
cancer.rodeo.	3600	in	ns	ns3.dnsimple.com.
cancer.rodeo.	3600	in	ns	ns4.dnsimple-edge.org.
cannabis.rodeo.	3600	in	ns	ns77.domaincontrol.com.
cannabis.rodeo.	3600	in	ns	ns78.domaincontrol.com.
canova.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
canova.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
canova.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
canova.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
capital.rodeo.	3600	in	ns	brianna.ns.cloudflare.com.
capital.rodeo.	3600	in	ns	ned.ns.cloudflare.com.
capitalpro.rodeo.	3600	in	ns	ns33.domaincontrol.com.
capitalpro.rodeo.	3600	in	ns	ns34.domaincontrol.com.
capybara.rodeo.	3600	in	ns	dns1.registrar-servers.com.
capybara.rodeo.	3600	in	ns	dns2.registrar-servers.com.
career.rodeo.	3600	in	ns	ns1.atom.com.
career.rodeo.	3600	in	ns	ns2.atom.com.
cargo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cargo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
caro.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
caro.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
caro.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
caro.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
carp.rodeo.	3600	in	ns	dns1.registrar-servers.com.
carp.rodeo.	3600	in	ns	dns2.registrar-servers.com.
carros.rodeo.	3600	in	ns	failed-whois-verification.namecheap.com.
carros.rodeo.	3600	in	ns	verify-contact-details.namecheap.com.
cart.rodeo.	3600	in	ns	bruce.ns.cloudflare.com.
cart.rodeo.	3600	in	ns	meadow.ns.cloudflare.com.
cash.rodeo.	3600	in	ds	19520 13 2 F06028CDF35869E6581ADEB11170D2BCD85D0F1B23CD7EC22488AA43CF78B6BD
cash.rodeo.	3600	in	ns	launch1.spaceship.net.
cash.rodeo.	3600	in	ns	launch2.spaceship.net.
cash.rodeo.	3600	in	rrsig	DS 8 2 3600 20250918042444 20250904042053 63489 rodeo. oLdHEQ174OmVhOEw5AkF2X/C4MJtjDmezG4O1vg2LQHBGcyzlTI4PurvbAGB1JEnWrD9EbkjVp+ayRmVBLs3e7Hbsz1dWhADumRJHzQ9IgDfCiVIuKFz81OlfX3lVp8ttXHaSJ3rMVOhAvh4sp42rXNoflvMVjArCLG2qbV/q1jEfuGEydmOppduuI3CStMl3XT7WPWs3UtAys9UMoWEmg==
casino.rodeo.	3600	in	ns	buck.ns.cloudflare.com.
casino.rodeo.	3600	in	ns	sima.ns.cloudflare.com.
casinovulcan.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
casinovulcan.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
cask.rodeo.	3600	in	ds	2371 13 2 DC5FDD696E5B483EDD67F747EB699F585A7091003450652A54A8E392BDFA77E9
cask.rodeo.	3600	in	ns	dan.ns.cloudflare.com.
cask.rodeo.	3600	in	ns	kim.ns.cloudflare.com.
cask.rodeo.	3600	in	rrsig	DS 8 2 3600 20250917224806 20250903222115 63489 rodeo. cOKywsdJh9AP7W4AxTRW+5PIPtbeE646jrS0bEZsZ64Ul6fDDXJgFujfbTXI6UFBNhWYlf8KM4mkLT3TqGowJrm6TFya3fUqtRrKqvyYiWkGKL1ChH6YyJmhJrXMXkq+yk7Rfn1nz0YvBEqAJ0Glm21tJekEGYMmaPdy/6LZbKuqXz6klH0wX/lGS4FBar9c2vicuLVkVyP5t5kQg8/zjg==
cassino.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cassino.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cassino.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cassino.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
castlerock.rodeo.	3600	in	ns	ns1.afternic.com.
castlerock.rodeo.	3600	in	ns	ns2.afternic.com.
castlerock.rodeo.	3600	in	ns	ns5.afternic.com.
castlerock.rodeo.	3600	in	ns	ns6.afternic.com.
castratedbull.rodeo.	3600	in	ns	olof.ns.cloudflare.com.
castratedbull.rodeo.	3600	in	ns	tani.ns.cloudflare.com.
cat.rodeo.	3600	in	ns	annabel.ns.cloudflare.com.
cat.rodeo.	3600	in	ns	etienne.ns.cloudflare.com.
catgirls.rodeo.	172800	in	ns	jack.ns.cloudflare.com.
catgirls.rodeo.	172800	in	ns	mckenzie.ns.cloudflare.com.
catherding.rodeo.	3600	in	ns	piper.ns.cloudflare.com.
catherding.rodeo.	3600	in	ns	ruben.ns.cloudflare.com.
catrinaotmar.rodeo.	3600	in	ns	ns1-expired.sav.com.
catrinaotmar.rodeo.	3600	in	ns	ns2-expired.sav.com.
cats.rodeo.	3600	in	ns	art.ns.cloudflare.com.
cats.rodeo.	3600	in	ns	penny.ns.cloudflare.com.
cbc.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cbc.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cbc.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cbc.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cbinvitational.rodeo.	3600	in	ns	ns69.domaincontrol.com.
cbinvitational.rodeo.	3600	in	ns	ns70.domaincontrol.com.
cbk.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cbk.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cbk.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cbk.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cbr.rodeo.	172800	in	ns	ns13.domaincontrol.com.
cbr.rodeo.	172800	in	ns	ns14.domaincontrol.com.
cbssportsnetwork.rodeo.	172800	in	ns	dns1.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	dns2.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	dns3.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	dns4.p09.nsone.net.
cbssportsnetwork.rodeo.	172800	in	ns	ns0004.secondary.cloudflare.com.
cbssportsnetwork.rodeo.	172800	in	ns	ns0243.secondary.cloudflare.com.
cdn.rodeo.	3600	in	ns	bruce.ns.cloudflare.com.
cdn.rodeo.	3600	in	ns	meadow.ns.cloudflare.com.
celbritycrypto.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
celbritycrypto.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
celbritycrypto.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
celbritycrypto.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
celina.rodeo.	3600	in	ns	ns75.domaincontrol.com.
celina.rodeo.	3600	in	ns	ns76.domaincontrol.com.
cen.rodeo.	3600	in	ns	ns1.he.net.
cen.rodeo.	3600	in	ns	ns2.he.net.
cen.rodeo.	3600	in	ns	ns3.he.net.
cen.rodeo.	3600	in	ns	ns4.he.net.
cen.rodeo.	3600	in	ns	ns5.he.net.
cepki-control.rodeo.	3600	in	ns	connie.ns.cloudflare.com.
cepki-control.rodeo.	3600	in	ns	dakota.ns.cloudflare.com.
cerberus.rodeo.	3600	in	ns	dns1.ramnode.com.
cerberus.rodeo.	3600	in	ns	dns2.ramnode.com.
cert.rodeo.	3600	in	ns	ns1.digitalocean.com.
cert.rodeo.	3600	in	ns	ns2.digitalocean.com.
cert.rodeo.	3600	in	ns	ns3.digitalocean.com.
cezar.rodeo.	3600	in	ns	ns1.register.it.
cezar.rodeo.	3600	in	ns	ns2.register.it.
cgra.rodeo.	3600	in	ns	ns39.domaincontrol.com.
cgra.rodeo.	3600	in	ns	ns40.domaincontrol.com.
chabe.rodeo.	3600	in	ns	connect1.squarespacedns.com.
chabe.rodeo.	3600	in	ns	connect2.squarespacedns.com.
chain.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chain.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chain.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chain.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
champion.rodeo.	3600	in	ns	ns1.atom.com.
champion.rodeo.	3600	in	ns	ns2.atom.com.
championship.rodeo.	172800	in	ns	pdns13.domaincontrol.com.
championship.rodeo.	172800	in	ns	pdns14.domaincontrol.com.
chantelle.rodeo.	3600	in	ns	1-you.njalla.no.
chantelle.rodeo.	3600	in	ns	2-can.njalla.in.
chantelle.rodeo.	3600	in	ns	3-get.njalla.fo.
chaos.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chaos.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chaos.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chaos.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
charmin.rodeo.	3600	in	ns	ns39.domaincontrol.com.
charmin.rodeo.	3600	in	ns	ns40.domaincontrol.com.
chat.rodeo.	3600	in	ns	ns1.nusaybin.bid.
chat.rodeo.	3600	in	ns	ns2.nusaybin.bid.
chebecsdammerdrogher.rodeo.	3600	in	ns	elliot.ns.cloudflare.com.
chebecsdammerdrogher.rodeo.	3600	in	ns	leanna.ns.cloudflare.com.
cheese.rodeo.	3600	in	ns	ns1.linode.com.
cheese.rodeo.	3600	in	ns	ns2.linode.com.
cheese.rodeo.	3600	in	ns	ns3.linode.com.
cheese.rodeo.	3600	in	ns	ns4.linode.com.
cheese.rodeo.	3600	in	ns	ns5.linode.com.
cheesewater.rodeo.	172800	in	ns	ns55.domaincontrol.com.
cheesewater.rodeo.	172800	in	ns	ns56.domaincontrol.com.
cheyennecountyfair.rodeo.	3600	in	ns	ns1.wordpress.com.
cheyennecountyfair.rodeo.	3600	in	ns	ns2.wordpress.com.
cheyennecountyfair.rodeo.	3600	in	ns	ns3.wordpress.com.
chibi.rodeo.	3600	in	ns	chris.ns.cloudflare.com.
chibi.rodeo.	3600	in	ns	coco.ns.cloudflare.com.
chicago.rodeo.	172800	in	ns	ns75.domaincontrol.com.
chicago.rodeo.	172800	in	ns	ns76.domaincontrol.com.
chicano.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chicano.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
chicken.rodeo.	172800	in	ns	ns1.domain.com.
chicken.rodeo.	172800	in	ns	ns2.domain.com.
chickens.rodeo.	3600	in	ns	addyson.ns.cloudflare.com.
chickens.rodeo.	3600	in	ns	yisroel.ns.cloudflare.com.
chihuahua.rodeo.	3600	in	ns	dns1.registrar-servers.com.
chihuahua.rodeo.	3600	in	ns	dns2.registrar-servers.com.
chocobo.rodeo.	3600	in	ns	coco.bunny.net.
chocobo.rodeo.	3600	in	ns	kiki.bunny.net.
chonky.rodeo.	3600	in	ns	1-you.njalla.no.
chonky.rodeo.	3600	in	ns	2-can.njalla.in.
chonky.rodeo.	3600	in	ns	3-get.njalla.fo.
choteau.rodeo.	3600	in	ns	ns1.us.opalstack.com.
choteau.rodeo.	3600	in	ns	ns2.us.opalstack.com.
choteau.rodeo.	3600	in	ns	ns3.us.opalstack.com.
chq.rodeo.	3600	in	ns	mark.ns.cloudflare.com.
chq.rodeo.	3600	in	ns	rachel.ns.cloudflare.com.
chris.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
chris.rodeo.	3600	in	ns	kiki.ns.cloudflare.com.
chrome.rodeo.	172800	in	ns	ns1.google.com.
chrome.rodeo.	172800	in	ns	ns2.google.com.
chrome.rodeo.	172800	in	ns	ns3.google.com.
chrome.rodeo.	172800	in	ns	ns4.google.com.
chs.rodeo.	3600	in	ns	hassan.ns.cloudflare.com.
chs.rodeo.	3600	in	ns	ivy.ns.cloudflare.com.
chungus.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
chungus.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
chungus.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
chungus.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cici.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cici.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cici.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ciortrans.rodeo.	3600	in	ns	1-you.njalla.no.
ciortrans.rodeo.	3600	in	ns	2-can.njalla.in.
ciortrans.rodeo.	3600	in	ns	3-get.njalla.fo.
circle.rodeo.	3600	in	ns	ns1.dyna-ns.net.
circle.rodeo.	3600	in	ns	ns2.dyna-ns.net.
circus.rodeo.	3600	in	ns	ns71.domaincontrol.com.
circus.rodeo.	3600	in	ns	ns72.domaincontrol.com.
cka-ae.rodeo.	172800	in	ns	dns1.registrar-servers.com.
cka-ae.rodeo.	172800	in	ns	dns2.registrar-servers.com.
clam.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
clam.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
clam.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
clam.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
classic.rodeo.	3600	in	ns	ns1.atom.com.
classic.rodeo.	3600	in	ns	ns2.atom.com.
clay.rodeo.	3600	in	ns	jaxson.ns.cloudflare.com.
clay.rodeo.	3600	in	ns	kami.ns.cloudflare.com.
clementine.rodeo.	3600	in	ns	ns4.wixdns.net.
clementine.rodeo.	3600	in	ns	ns5.wixdns.net.
click.rodeo.	172800	in	ns	ns1.netfirms.com.
click.rodeo.	172800	in	ns	ns2.netfirms.com.
cloudnative.rodeo.	172800	in	ns	ns-226-c.gandi.net.
cloudnative.rodeo.	172800	in	ns	ns-252-a.gandi.net.
cloudnative.rodeo.	172800	in	ns	ns-60-b.gandi.net.
cloudsec.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cloudsec.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cloudy.rodeo.	3600	in	ns	dns101.registrar-servers.com.
cloudy.rodeo.	3600	in	ns	dns102.registrar-servers.com.
cloverleaf.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
cloverleaf.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
cloverleaf.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
cloverleaf.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
clown.rodeo.	172800	in	ns	dns1.registrar-servers.com.
clown.rodeo.	172800	in	ns	dns2.registrar-servers.com.
clownpenis.rodeo.	3600	in	ns	dns1.registrar-servers.com.
clownpenis.rodeo.	3600	in	ns	dns2.registrar-servers.com.
club.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
club.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
club.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
club.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
clue.rodeo.	3600	in	ns	1-you.njalla.no.
clue.rodeo.	3600	in	ns	2-can.njalla.in.
clue.rodeo.	3600	in	ns	3-get.njalla.fo.
clusterfuck.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
clusterfuck.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
clusterfuck.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
clusterfuck.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
co.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
co.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
co.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
co.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
cobra1917.rodeo.	3600	in	ns	elisabeth.ns.cloudflare.com.
cobra1917.rodeo.	3600	in	ns	wilson.ns.cloudflare.com.
cobura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cobura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cobyra.rodeo.	3600	in	ns	dns1.registrar-servers.com.
cobyra.rodeo.	3600	in	ns	dns2.registrar-servers.com.
cocaine.rodeo.	172800	in	ns	ns1.cargocollective.com.
cocaine.rodeo.	172800	in	ns	ns2.cargocollective.com.
coco.rodeo.	172800	in	ns	ns-1314.awsdns-36.org.
coco.rodeo.	172800	in	ns	ns-1878.awsdns-42.co.uk.
coco.rodeo.	172800	in	ns	ns-223.awsdns-27.com.
coco.rodeo.	172800	in	ns	ns-894.awsdns-47.net.
coconut.rodeo.	3600	in	ns	cecelia.ns.cloudflare.com.
coconut.rodeo.	3600	in	ns	jeff.ns.cloudflare.com.
cocrodeo.rodeo.	3600	in	ns	ns35.domaincontrol.com.
cocrodeo.rodeo.	3600	in	ns	ns36.domaincontrol.com.
code.rodeo.	3600	in	ns	ns1.hover.com.
code.rodeo.	3600	in	ns	ns2.hover.com.
codi.rodeo.	3600	in	ns	autumn.ns.cloudflare.com.
codi.rodeo.	3600	in	ns	emerson.ns.cloudflare.com.
codybrom.rodeo.	3600	in	ns	coby.ns.cloudflare.com.
codybrom.rodeo.	3600	in	ns	gabriella.ns.cloudflare.com.
coffee.rodeo.	3600	in	ds	51422 13 2 1376C00F391914D911A5EC564028046A4A8048409A75ED57B61E2D4B6AA079B3
coffee.rodeo.	3600	in	ds	7112 13 2 D72E074D5879D03F7E50EDCFD16EC216CB5E884AD5A133F24078A8622AA1817F
coffee.rodeo.	3600	in	ns	ns1.desec.io.
coffee.rodeo.	3600	in	ns	ns2.desec.org.
coffee.rodeo.	3600	in	rrsig	DS 8 2 3600 20250913135628 20250830132102 63489 rodeo. sRTzaJrefF7AX+4Kium1fQmPMf25bfOe6cxGva5Cz0El+9p3Ti90gsxzaRSoZLYHXcfogr/MEcnGllxouYRyLxPvDG3k6ykUQevLBIdZQZKvn50qKQ8UFb9YiHA5eSREpp8h2f/6Euig93jQdC+61uAzlGXWYn/voUkJYT3cm3kRm0u99zaSHu09bVOqyv5A2B274OnMiLyEOiW9alHDiQ==
coin.rodeo.	3600	in	ns	ns1.atom.com.
coin.rodeo.	3600	in	ns	ns2.atom.com.
coins.rodeo.	3600	in	ns	ns1.atom.com.
coins.rodeo.	3600	in	ns	ns2.atom.com.
coke.rodeo.	3600	in	ns	1-you.njalla.no.
coke.rodeo.	3600	in	ns	2-can.njalla.in.
coke.rodeo.	3600	in	ns	3-get.njalla.fo.
collection.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
collection.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
collection.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
