rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1759362291 1800 300 604800 1800
desisexvideos.rodeo.	3600	in	ns	ns1.desisexvideos.rodeo.
desisexvideos.rodeo.	3600	in	ns	ns2.desisexvideos.rodeo.
desixxx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
desixxx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
desk.rodeo.	3600	in	ns	keaton.ns.cloudflare.com.
desk.rodeo.	3600	in	ns	pat.ns.cloudflare.com.
dev.rodeo.	172800	in	ns	lily.ns.cloudflare.com.
dev.rodeo.	172800	in	ns	walt.ns.cloudflare.com.
development.rodeo.	3600	in	ns	audrey.ns.cloudflare.com.
development.rodeo.	3600	in	ns	duke.ns.cloudflare.com.
devils.rodeo.	3600	in	ns	ns3.afternic.com.
devils.rodeo.	3600	in	ns	ns4.afternic.com.
devops.rodeo.	172800	in	ns	ns1.machohosting.com.
devops.rodeo.	172800	in	ns	ns2.machohosting.com.
dfw.rodeo.	3600	in	ns	ns1.atom.com.
dfw.rodeo.	3600	in	ns	ns2.atom.com.
diadora.rodeo.	172800	in	ns	ns01.trademarkarea.com.
diadora.rodeo.	172800	in	ns	ns02.trademarkarea.com.
diadora.rodeo.	172800	in	ns	ns03.trademarkarea.com.
dial.rodeo.	3600	in	ns	ns1.dyna-ns.net.
dial.rodeo.	3600	in	ns	ns2.dyna-ns.net.
diane.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
diane.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
diane.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
diane.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dice.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dice.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dice.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dice.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.biz.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.com.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.de.
dick.rodeo.	3600	in	ns	ns1045.ui-dns.org.
dickiesarena.rodeo.	172800	in	ns	ns57.domaincontrol.com.
dickiesarena.rodeo.	172800	in	ns	ns58.domaincontrol.com.
diesel.rodeo.	172800	in	ns	ns1cwy.name.com.
diesel.rodeo.	172800	in	ns	ns2jqz.name.com.
diesel.rodeo.	172800	in	ns	ns3flt.name.com.
diesel.rodeo.	172800	in	ns	ns4dmx.name.com.
dieter.rodeo.	172800	in	ns	a.zeit-world.org.
dieter.rodeo.	172800	in	ns	b.zeit-world.com.
dieter.rodeo.	172800	in	ns	c.zeit-world.net.
dieter.rodeo.	172800	in	ns	d.zeit-world.co.uk.
diff.rodeo.	3600	in	ds	13788 13 2 ABA9F8FA0B0F4BF11C0E9108EE9DC162AF886EB539E8977DD7B63E00B2A4957A
diff.rodeo.	3600	in	ds	13788 13 4 C2B8854071D82B794BAC9DED83A27CD47DA65206292B67351521384EC4D561DCD8757AE81CD4FF82F1582143816AD1DF
diff.rodeo.	3600	in	ns	ns1.fk.cx.
diff.rodeo.	3600	in	ns	ns2.fk.cx.
diff.rodeo.	3600	in	ns	ns3.fk.cx.
diff.rodeo.	3600	in	ns	ns4.fk.cx.
diff.rodeo.	3600	in	rrsig	DS 8 2 3600 20251011023240 20250927013350 63489 rodeo. TBAbsgAe1Pc0WU1ljj6qxkWa5bvh3qpPgAFoyKYChghilzNHtPnuXKiBIyGdVe38DNwc+/jGkwzwb19cx9D62hT58x6cjv9Y9qZFGvvoPkrz6+0XlslRsewHNs70eoXuIxdq0NfDxyXLl3m8N9MWCQTt+BKHkomRSCZ+rnb5teeL4EOY89nseU4KRKcAe/23epIYkVHROt4+etN8EbGx6g==
digdeeper.rodeo.	3600	in	ns	ns1.he.net.
digdeeper.rodeo.	3600	in	ns	ns2.he.net.
digdeeper.rodeo.	3600	in	ns	ns3.he.net.
digdeeper.rodeo.	3600	in	ns	ns4.he.net.
digdeeper.rodeo.	3600	in	ns	ns5.he.net.
digi.rodeo.	3600	in	ns	x.ns.joker.com.
digi.rodeo.	3600	in	ns	y.ns.joker.com.
digi.rodeo.	3600	in	ns	z.ns.joker.com.
digital.rodeo.	172800	in	ns	dns.rebel.com.
digital.rodeo.	172800	in	ns	dns2.rebel.com.
digitalassets.rodeo.	3600	in	ns	ns1.afternic.com.
digitalassets.rodeo.	3600	in	ns	ns2.afternic.com.
digitalnomad.rodeo.	3600	in	ns	dns1.registrar-servers.com.
digitalnomad.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dildo.rodeo.	3600	in	ns	dns1.zoneedit.com.
dildo.rodeo.	3600	in	ns	dns2.zoneedit.com.
dingdong.rodeo.	3600	in	ns	drew.ns.cloudflare.com.
dingdong.rodeo.	3600	in	ns	kehlani.ns.cloudflare.com.
dingo.rodeo.	172800	in	ns	dns1.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns2.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns3.p08.nsone.net.
dingo.rodeo.	172800	in	ns	dns4.p08.nsone.net.
dinosaur.rodeo.	172800	in	ns	ns41.domaincontrol.com.
dinosaur.rodeo.	172800	in	ns	ns42.domaincontrol.com.
dio.rodeo.	3600	in	ns	ns1.dyna-ns.net.
dio.rodeo.	3600	in	ns	ns2.dyna-ns.net.
directdomainpro.rodeo.	3600	in	ns	jacob.ns.cloudflare.com.
directdomainpro.rodeo.	3600	in	ns	lilith.ns.cloudflare.com.
disco.rodeo.	172800	in	ns	dns1.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns2.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns3.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns4.registrar-servers.com.
disco.rodeo.	172800	in	ns	dns5.registrar-servers.com.
dispatcher.rodeo.	3600	in	ns	ns-1159.awsdns-16.org.
dispatcher.rodeo.	3600	in	ns	ns-1660.awsdns-15.co.uk.
dispatcher.rodeo.	3600	in	ns	ns-73.awsdns-09.com.
dispatcher.rodeo.	3600	in	ns	ns-983.awsdns-58.net.
djarumgacor.rodeo.	3600	in	ns	darl.ns.cloudflare.com.
djarumgacor.rodeo.	3600	in	ns	rosa.ns.cloudflare.com.
dmkhg2kjiq2pbsbv5o542crg45pe2v7c.rodeo.	900	in	nsec3	1 1 0 - DTH5UG978GM762BP4O0KA4OCIMHP5F12 NS DS RRSIG
dmkhg2kjiq2pbsbv5o542crg45pe2v7c.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010033202 20250926023943 63489 rodeo. NwC/8nxO7RlYmbDsKacdsGPvdXQUdZ+73lrdLld9S1v9hdIeOrsdzSK3dNuWjmHr/DuGhMDTZ6W/UCMTHk76Bofpvwr9ZwOwfbKfk4iHQ8hBQA78QfHoeqcU0GM00f1fmnvL4m09uDyEXHiUKp2u2YGfaptPNhb5cdLVWX3iI2GLb4Pm3kttqQXlX7dWralLEE/7tzrx2cOZVrSyL/Qg3w==
dns.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dns.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dns.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dns.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
docs.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
docs.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
docs.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
docs.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
documentation.rodeo.	3600	in	ns	abby.ns.cloudflare.com.
documentation.rodeo.	3600	in	ns	valentin.ns.cloudflare.com.
dodi.rodeo.	3600	in	ns	ns1qsy.name.com.
dodi.rodeo.	3600	in	ns	ns2hkt.name.com.
dodi.rodeo.	3600	in	ns	ns3gmv.name.com.
dodi.rodeo.	3600	in	ns	ns4fpy.name.com.
dodo.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dodo.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dog-eye.rodeo.	3600	in	ns	dns1.name-services.com.
dog-eye.rodeo.	3600	in	ns	dns2.name-services.com.
dog-eye.rodeo.	3600	in	ns	dns3.name-services.com.
dog-eye.rodeo.	3600	in	ns	dns4.name-services.com.
dog-eye.rodeo.	3600	in	ns	dns5.name-services.com.
dog-girl-porn.rodeo.	3600	in	ns	andy.ns.cloudflare.com.
dog-girl-porn.rodeo.	3600	in	ns	rachel.ns.cloudflare.com.
doge.rodeo.	172800	in	ns	dns1.registrar-servers.com.
doge.rodeo.	172800	in	ns	dns2.registrar-servers.com.
dollar.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dollar.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dolphin.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dolphin.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
domain.rodeo.	3600	in	ns	ns1.atom.com.
domain.rodeo.	3600	in	ns	ns2.atom.com.
donate.rodeo.	3600	in	ns	ns41.domaincontrol.com.
donate.rodeo.	3600	in	ns	ns42.domaincontrol.com.
dong.rodeo.	172800	in	ns	janet.ns.cloudflare.com.
dong.rodeo.	172800	in	ns	matt.ns.cloudflare.com.
donkadonk.rodeo.	3600	in	ns	adam.ns.cloudflare.com.
donkadonk.rodeo.	3600	in	ns	shaz.ns.cloudflare.com.
donkey.rodeo.	3600	in	ns	dns1.registrar-servers.com.
donkey.rodeo.	3600	in	ns	dns2.registrar-servers.com.
dontgetbreached.rodeo.	3600	in	ns	ns1.digitalocean.com.
dontgetbreached.rodeo.	3600	in	ns	ns2.digitalocean.com.
dontgetbreached.rodeo.	3600	in	ns	ns3.digitalocean.com.
dontorrent.rodeo.	3600	in	ns	ns1.dns-redirect.com.
dontorrent.rodeo.	3600	in	ns	ns2.dns-redirect.com.
donut.rodeo.	172800	in	ns	dell.ns.cloudflare.com.
donut.rodeo.	172800	in	ns	harvey.ns.cloudflare.com.
doolittle.rodeo.	3600	in	ns	archer.ns.cloudflare.com.
doolittle.rodeo.	3600	in	ns	desiree.ns.cloudflare.com.
dopamine.rodeo.	3600	in	ns	clyde.ns.cloudflare.com.
dopamine.rodeo.	3600	in	ns	naomi.ns.cloudflare.com.
dotmovies.rodeo.	3600	in	ns	colin.ns.cloudflare.com.
dotmovies.rodeo.	3600	in	ns	rosa.ns.cloudflare.com.
doug.rodeo.	3600	in	ns	dns1.registrar-servers.com.
doug.rodeo.	3600	in	ns	dns2.registrar-servers.com.
downbozz.rodeo.	3600	in	ns	ns1.downbozz.rodeo.
downbozz.rodeo.	3600	in	ns	ns2.downbozz.rodeo.
downinthedirt.rodeo.	3600	in	ns	ns1.hover.com.
downinthedirt.rodeo.	3600	in	ns	ns2.hover.com.
download.rodeo.	172800	in	ns	ns1.lunariffic.com.
download.rodeo.	172800	in	ns	ns2.lunariffic.com.
downloadhub.rodeo.	3600	in	ns	ns1.ii50.parklogic.com.
downloadhub.rodeo.	3600	in	ns	ns2.ii50.parklogic.com.
dpboss.rodeo.	3600	in	ns	princess.ns.cloudflare.com.
dpboss.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
dr.rodeo.	3600	in	ns	ns13.domaincontrol.com.
dr.rodeo.	3600	in	ns	ns14.domaincontrol.com.
dragon.rodeo.	3600	in	ns	gail.ns.cloudflare.com.
dragon.rodeo.	3600	in	ns	ian.ns.cloudflare.com.
dragons.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dragons.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dramaqu.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dramaqu.rodeo.	3600	in	ns	dns2.registrar-servers.com.
draw.rodeo.	3600	in	ns	root-dns.netcup.net.
draw.rodeo.	3600	in	ns	second-dns.netcup.net.
draw.rodeo.	3600	in	ns	third-dns.netcup.net.
dresscode.rodeo.	3600	in	ns	dns1.registrar-servers.com.
dresscode.rodeo.	3600	in	ns	dns2.registrar-servers.com.
drew.rodeo.	3600	in	ns	ns1.cargo.site.
drew.rodeo.	3600	in	ns	ns2.cargo.site.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.biz.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.com.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.de.
drift.rodeo.	172800	in	ns	ns-de.1and1-dns.org.
drive.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
drive.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
drive.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
drive.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
drm.rodeo.	3600	in	ns	cash.ns.cloudflare.com.
drm.rodeo.	3600	in	ns	kami.ns.cloudflare.com.
drone.rodeo.	3600	in	ds	63626 8 2 D2E4DF59F8B6E5925514745ADCD7672CF9A8EC5412DE313C9FDBA1FAF5C5EE7B
drone.rodeo.	3600	in	ns	dns200.anycast.me.
drone.rodeo.	3600	in	ns	ns200.anycast.me.
drone.rodeo.	3600	in	rrsig	DS 8 2 3600 20251011023240 20250927013350 63489 rodeo. KGVLHg/McZRJ3lBbhCKxFixMeMSYqhXNX1DAX/2I8mh6QIH/gOuMvPGg+a6SG8dVHQlFbCjC3gEAgpZY2wdHhdsSCXwipARiTdcY4U46eigkbyClGM6CQAgWOWrhoFGJWG2LMneOjNl4HhLydvoMw2Zv7YkPUtyQDJehJd9ES8WmKdY3X9JxYjTVYR6307JNTKgluOvlOXBwyhXu8DVQ7A==
drop.rodeo.	3600	in	ns	ian.ns.cloudflare.com.
drop.rodeo.	3600	in	ns	kate.ns.cloudflare.com.
drtetreault.rodeo.	3600	in	ns	koa.ns.cloudflare.com.
drtetreault.rodeo.	3600	in	ns	sandra.ns.cloudflare.com.
dryeehaw.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
dryeehaw.rodeo.	3600	in	ns	rafe.ns.cloudflare.com.
dsb.rodeo.	3600	in	ns	1-you.njalla.no.
dsb.rodeo.	3600	in	ns	2-can.njalla.in.
dsb.rodeo.	3600	in	ns	3-get.njalla.fo.
dth5ug978gm762bp4o0ka4ocimhp5f12.rodeo.	900	in	nsec3	1 1 0 - E44UMRCS5OFDJ5LBKNMHLMDH19TE31AE NS DS RRSIG
dth5ug978gm762bp4o0ka4ocimhp5f12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013225644 20250929215831 63489 rodeo. XCcxHkf4IeR37H7ASuCT4i8Qtq7PJmBUCE+DWBpbpJ4F1I8rGVfT6BWsCj60uaJ30gaFfshhEZaOy9+N5OIoR598w2X2tG1kUOItHJ2DJHMq6AoYRLxtdsBT7nV7dOCSHnlCBtTMwBO3N5nl4BtXXYvgpkr4gAP/5iAgX3CUF2yt3VY8ePFSYAXNzNNIUtMv5dpIMGnxrlITaHrXkf+GGQ==
duck.rodeo.	3600	in	ns	ns1045.ui-dns.biz.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.com.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.de.
duck.rodeo.	3600	in	ns	ns1045.ui-dns.org.
dumb.rodeo.	3600	in	ns	cosmin.ns.cloudflare.com.
dumb.rodeo.	3600	in	ns	etta.ns.cloudflare.com.
dummy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
dummy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
dune.rodeo.	3600	in	ns	brady.ns.cloudflare.com.
dune.rodeo.	3600	in	ns	nelly.ns.cloudflare.com.
dungeon.rodeo.	3600	in	ns	ns05.domaincontrol.com.
dungeon.rodeo.	3600	in	ns	ns06.domaincontrol.com.
dvdplay.rodeo.	3600	in	ns	kevin.ns.cloudflare.com.
dvdplay.rodeo.	3600	in	ns	miki.ns.cloudflare.com.
dy.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
dy.rodeo.	3600	in	ns	tia.ns.cloudflare.com.
e2bet.rodeo.	3600	in	ns	noah.ns.cloudflare.com.
e2bet.rodeo.	3600	in	ns	stephane.ns.cloudflare.com.
e44umrcs5ofdj5lbknmhlmdh19te31ae.rodeo.	900	in	nsec3	1 1 0 - EFDOR8B6H4TKQA8MLVT2CHLVG9HSSIFV NS DS RRSIG
e44umrcs5ofdj5lbknmhlmdh19te31ae.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013225644 20250929215831 63489 rodeo. h8Dy3ZeAO2KC54RHrovOGTgiIKdr4gdSPAwVtf6BtzNnalauk8bs6HOaf2dFPa+5ejv3vqN+JXGSgAKndPm2TwbW4nKdeQ1gHQeUMfpDZ2RNV6rzIxDSG2hnRLaeVLsIWRxcRGsCg+CCob6Ez5ibJee7idX9So8lB+kY3DfWZ4x/j+n/ZTmjLRyLfqHnT4EKuFgz+lxjcnTY4kFjs+rjeA==
ea101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ea101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ead.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
ead.rodeo.	3600	in	ns	lucy.ns.cloudflare.com.
earth.rodeo.	172800	in	ns	ns1.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns2.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns3.domaintechnik.at.
earth.rodeo.	172800	in	ns	ns4.domaintechnik.at.
easy.rodeo.	172800	in	ns	ns1.markmonitor.com.
easy.rodeo.	172800	in	ns	ns2.markmonitor.com.
easy.rodeo.	172800	in	ns	ns3.markmonitor.com.
easy.rodeo.	172800	in	ns	ns4.markmonitor.com.
easy.rodeo.	172800	in	ns	ns5.markmonitor.com.
easy.rodeo.	172800	in	ns	ns6.markmonitor.com.
easy.rodeo.	172800	in	ns	ns7.markmonitor.com.
eb101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
eb101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ebay.rodeo.	3600	in	ns	ns1.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns2.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns3.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns4.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns5.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns6.markmonitor.com.
ebay.rodeo.	3600	in	ns	ns7.markmonitor.com.
eburg.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
eburg.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
ec101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ec101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ecc.rodeo.	3600	in	ns	ns1.dnsowl.com.
ecc.rodeo.	3600	in	ns	ns2.dnsowl.com.
ecc.rodeo.	3600	in	ns	ns3.dnsowl.com.
ecco.rodeo.	3600	in	ds	2371 13 2 559265444C40CF929FFEA2B1600E5D2C37A05FE732ED31FD804F8E81B3DC167A
ecco.rodeo.	3600	in	ns	cartman.ns.cloudflare.com.
ecco.rodeo.	3600	in	ns	kallie.ns.cloudflare.com.
ecco.rodeo.	3600	in	rrsig	DS 8 2 3600 20251011023240 20250927013350 63489 rodeo. bLtQLs8ebBARlTQ4msxkqWdlhqKJD1QVowzxYwLNBCmyU16oLQDJEB0PgNWqPaPJ5CujmO0cyj6sh3Glvkd/mn1/TdRa2/+pemgwJnHOPlZiJDT0kWQLfvkswC/6yroRSn/BWNsDz0iWG93S7PScU3qDIjwGk3l/zCZoLP9vRSJ6g0TcDO0bQWMKwmsySBstX8SM8TDCck5ryAgPiJMOFQ==
echo.rodeo.	3600	in	ns	dns1.p08.nsone.net.
echo.rodeo.	3600	in	ns	dns2.p08.nsone.net.
echo.rodeo.	3600	in	ns	dns3.p08.nsone.net.
echo.rodeo.	3600	in	ns	dns4.p08.nsone.net.
eco-infra.rodeo.	3600	in	ns	athena.ns.cloudflare.com.
eco-infra.rodeo.	3600	in	ns	beau.ns.cloudflare.com.
ecx.rodeo.	3600	in	ns	darl.ns.cloudflare.com.
ecx.rodeo.	3600	in	ns	novalee.ns.cloudflare.com.
ed101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ed101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
edm.rodeo.	3600	in	ns	ns49.domaincontrol.com.
edm.rodeo.	3600	in	ns	ns50.domaincontrol.com.
edu.rodeo.	3600	in	ns	ns1.dyna-ns.net.
edu.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ee101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ee101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ee88.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
ee88.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
eed.rodeo.	3600	in	ns	jim.ns.cloudflare.com.
eed.rodeo.	3600	in	ns	lucy.ns.cloudflare.com.
eepy.rodeo.	3600	in	ds	2371 13 2 952427CE7EF3D501AE706C1D22F40C8D81F9ACB36E5CA6F347FD81D383C0DBED
eepy.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
eepy.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
eepy.rodeo.	3600	in	rrsig	DS 8 2 3600 20251010025457 20250926015633 63489 rodeo. FtsxuIm1c0hgjxadW5QD3T4H27old7rqFueL2Zx9V/9BfmKt43qvypfxyeUpJcXJmE4mgE+R5dWJqku4BelPxB69ehs24Td5kA1sA7Z0475SfUHYEwp8vq5zuaqud1RobIlON49vflr/FFFBhlLgi2pIqjTiN7bUwUBeFti3n14V9c+CuKUAtDzQZNKm8Ebkcop8ZqrnFn8ibF/I7rVYRw==
ef101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
ef101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
efdor8b6h4tkqa8mlvt2chlvg9hssifv.rodeo.	900	in	nsec3	1 1 0 - EIFCIJBDOHE3MN0L6255PFTJ23UCUIP7 NS DS RRSIG
efdor8b6h4tkqa8mlvt2chlvg9hssifv.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. EEMFY9RUPw3u0xwSYhxaJQQlBJbdc00PQXjTatAleXyZx4LBDvgMgRhnQGvjqRXfvyOrIe6Ejevov/skplVz+HhxLhBalw1atBJjzQkrT+Z3TOuwu+uAqgQCCeuNNB2zQGHWvHAw6hE9bGPS6fx12zvRu7eyLyP5ITT3jQBYHwnG2Cyiy1PCKcjUoEjwqktrbBGczwenaJ2xqImrVg/phg==
eg101.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
eg101.rodeo.	3600	in	ns	matt.ns.cloudflare.com.
ehm.rodeo.	3600	in	ns	ns1.linode.com.
ehm.rodeo.	3600	in	ns	ns2.linode.com.
ehm.rodeo.	3600	in	ns	ns3.linode.com.
ehm.rodeo.	3600	in	ns	ns4.linode.com.
ehm.rodeo.	3600	in	ns	ns5.linode.com.
eifcijbdohe3mn0l6255pftj23ucuip7.rodeo.	900	in	nsec3	1 1 0 - F87UI3PQPGFGAGL8B3T6GJDPMK9C2C6S NS DS RRSIG
eifcijbdohe3mn0l6255pftj23ucuip7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013024605 20250929020326 63489 rodeo. Uyw0Aqf7Ed02VUA3I/bVrVME3OkfFdYT8pcaY1ix23DTOtnxLL77OgGnrcQI1plpyt133/tLV53hr00i+aIrAoJbmh8YGvMDLea9oO9wLz+uc/44oKkPYsplFdVpDlAbfjfTzvK2TsqKcOSAyYGiKZi8KxomhqPVaN0etqJ/yQm9zqzUxYbP9G+iawmhezMbb00TnYE/sqPOoQoucd8gqw==
eightsecondride.rodeo.	3600	in	ns	dns1.registrar-servers.com.
eightsecondride.rodeo.	3600	in	ns	dns2.registrar-servers.com.
eiq.rodeo.	3600	in	ns	art.ns.cloudflare.com.
eiq.rodeo.	3600	in	ns	pat.ns.cloudflare.com.
eirball.rodeo.	3600	in	ns	ns0.reg365.net.
eirball.rodeo.	3600	in	ns	ns1.reg365.net.
eirball.rodeo.	3600	in	ns	ns2.reg365.net.
elect.rodeo.	3600	in	ns	dns1.registrar-servers.com.
elect.rodeo.	3600	in	ns	dns2.registrar-servers.com.
electra.rodeo.	3600	in	ns	dns1.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns2.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns3.p09.nsone.net.
electra.rodeo.	3600	in	ns	dns4.p09.nsone.net.
electra.rodeo.	3600	in	ns	ns01.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns02.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns03.squarespacedns.com.
electra.rodeo.	3600	in	ns	ns04.squarespacedns.com.
electric.rodeo.	172800	in	ns	ns77.domaincontrol.com.
electric.rodeo.	172800	in	ns	ns78.domaincontrol.com.
elemental.rodeo.	172800	in	ns	ns-1113.awsdns-11.org.
elemental.rodeo.	172800	in	ns	ns-1886.awsdns-43.co.uk.
elemental.rodeo.	172800	in	ns	ns-406.awsdns-50.com.
elemental.rodeo.	172800	in	ns	ns-952.awsdns-55.net.
elixir.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
elixir.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
elpais.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
elsol.rodeo.	3600	in	ns	ns-120-c.gandi.net.
elsol.rodeo.	3600	in	ns	ns-144-b.gandi.net.
elsol.rodeo.	3600	in	ns	ns-77-a.gandi.net.
email.rodeo.	172800	in	ns	ns01.memail-dns.com.
email.rodeo.	172800	in	ns	ns02.memail-dns.net.
email.rodeo.	172800	in	ns	ns03.memail-dns.co.uk.
email.rodeo.	172800	in	ns	ns04.memail-dns.org.
embark.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
embark.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
embark.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
embark.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
emery.rodeo.	3600	in	ns	ns1.vultr.com.
emery.rodeo.	3600	in	ns	ns2.vultr.com.
eml.rodeo.	3600	in	ns	dns1.registrar-servers.com.
eml.rodeo.	3600	in	ns	dns2.registrar-servers.com.
emoji.rodeo.	3600	in	ns	dns1.registrar-servers.com.
emoji.rodeo.	3600	in	ns	dns2.registrar-servers.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a1.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a2.googledomains.com.
endlesspossibilitiesfinancial.rodeo.	3600	in	ns	ns-cloud-a3.googledomains.com.
