group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757552660 7200 900 1209600 3600
f7l2pgdu5n5k35ehh8cf29c6090vagpg.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. vtoBAU+MTuthIBfKL/1IpDcR6tX7GqePw4HgiQ1n4tgDrla76dkIdpt0O2JGJPA5A/8azBLTRcCpCqU6Ycjb7FNw4pe0XljAlW8t9ApAin9uAGOw6MIVQPbTMops/n5jWAZGZvqZEPsnd1w0+JSHE2u3B68dpei8yTsd9tE2hT0=
f7m8oo8jhflmraoppich9qfv4s49hgff.group.	3600	in	nsec3	1 1 0 73 F81VAISLC0JG5AQUMUTTHFMFCM4VUJM4 NS DS RRSIG
f7m8oo8jhflmraoppich9qfv4s49hgff.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. k8mwcxoiHtxbNjvHfEO41nHQhpNXqrrXKmFSKH4U2cLv56QO4V9NKsZr9dVPe1XrgraBMZTCBgKtaX5mVP7hJ9QXRlCaRx2cpa4dLtQldGEfNqpKwITkl19u5A2ND9CqtWohYxVZsR7sIR6o+LQhUKUwXWJoA7dquM1Z9rRTE4A=
f7security.group.	3600	in	ns	dns1.p09.nsone.net.
f7security.group.	3600	in	ns	dns2.p09.nsone.net.
f7security.group.	3600	in	ns	dns3.p09.nsone.net.
f7security.group.	3600	in	ns	dns4.p09.nsone.net.
f7security.group.	3600	in	ns	ns01.squarespacedns.com.
f7security.group.	3600	in	ns	ns02.squarespacedns.com.
f7security.group.	3600	in	ns	ns03.squarespacedns.com.
f7security.group.	3600	in	ns	ns04.squarespacedns.com.
f81vaislc0jg5aqumutthfmfcm4vujm4.group.	3600	in	nsec3	1 1 0 73 F8CE3UDMMOCKMA33R68SQAIGT34ANR7D NS DS RRSIG
f81vaislc0jg5aqumutthfmfcm4vujm4.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. 1VAvSlIjNSdH/sJqk144EhYajUu3O7Pzh+vaU/fz9LdR8Vkh1/n9Fq/l1uEZlfmN0yv79U8ojlObynExj54Hpa9Z1ivxu0VLQpL6t/MHmfGAwkEb9DSJJuf6tKxzbExxmkKlyC4eeVLv9ymyZ3kE/gQZ1LTFmV/PHkmyr+LFJ48=
f8bet.group.	3600	in	ns	ns69.domaincontrol.com.
f8bet.group.	3600	in	ns	ns70.domaincontrol.com.
f8ce3udmmockma33r68sqaigt34anr7d.group.	3600	in	nsec3	1 1 0 73 F8I18QAR9U8ARUKJRBV3KPO10GDETQ7I NS DS RRSIG
f8ce3udmmockma33r68sqaigt34anr7d.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. gPo13WCSTEPublRIDItcdzqq4eZW9FWetRdUHVX7IHHpVv+fm8av1X/cXBZ4v2wszc2iE9bSBmsgX4MUnbgivC7XyKvVpwymCW2Ga66KHVb+X4ZuySq6ttMKhJoLhn2YT4vNJZhpk+RAebTXvWtWWlUaR8I6Ft7s3oP4PuYQgOo=
f8i18qar9u8arukjrbv3kpo10gdetq7i.group.	3600	in	nsec3	1 1 0 73 F8P5EBL3MEHK3EMLBLQRCQJHFHV6011E NS DS RRSIG
f8i18qar9u8arukjrbv3kpo10gdetq7i.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. nKxbOL2F2xa8ec2pU29OBa9HPwIKBQvEazBCxaiWJgeUjtM165Qoc5HklU8hKz8R1mkKIrirUqGl0Cl88QHyiWg2k8MccTdrR5mp0A9+/ApyLIzA2j+p7y8361VYfjgbgKkYjPo0z9YMxmJQKInKC6ywtBsAq2Zyg5zCsRNe7GA=
f8p5ebl3mehk3emlblqrcqjhfhv6011e.group.	3600	in	nsec3	1 1 0 73 F8QLA5QN91F1SOUEMBRFB1P6VKKMBITJ NS DS RRSIG
f8p5ebl3mehk3emlblqrcqjhfhv6011e.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. I0pdDScLq3zodUsptGZwukdJampoprv1v4zMSeA0GKLabvNMm8aU7xiy79kIAh4YtiVoof3BHbPEIXxIVef1s9I9fa3LacPC7uRcBaNmWIOAfzVeVgnF6sHwfHaiqM69OhjhuPqH0Y9iw3n7wCVv4RsSxkK1QgWxhUuIcgT0AXQ=
f8qla5qn91f1souembrfb1p6vkkmbitj.group.	3600	in	nsec3	1 1 0 73 F90F9T23J53OQU47G897VRGURJ7JTANH NS DS RRSIG
f8qla5qn91f1souembrfb1p6vkkmbitj.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. EcqWUPv2f9OKOmZpjRbVOAAoK4WRQZ7RSMatQP6PJVG4q9q4w+vq0zeiGFJFVQhXm55hdHO+K4hnklz1uwu4mStQQdzytxdKSQKicp3T5GaOk1SJh7kbAKaQGjAJgdjjMM8de+/wAPS3YV/wsTglf686y+utj70ryClg2m8MjC4=
f90f9t23j53oqu47g897vrgurj7jtanh.group.	3600	in	nsec3	1 1 0 73 F95Q0VIKSR4SS20HBAO1IIMIE3JLPEP3 NS DS RRSIG
f90f9t23j53oqu47g897vrgurj7jtanh.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. oYw9zJv9rdrFfhRifA6AyOVlF/WsWAa6x7MEizvnDQA4ghI8hHzV+wJeasT4q43DNzCObiX5mmPTcJ0aubWGaBT4MR+YuaFg3NVoHd+IOqzmtJO1LXXFki6bwUyYPn/eLfAjZIGTk3kjCFqXFpv+VRdRW0bMMBFGRsGI4roQKd0=
f95q0viksr4ss20hbao1iimie3jlpep3.group.	3600	in	nsec3	1 1 0 73 F9H70UJD39DFFTREMOBBRNBC4G0NBINK NS DS RRSIG
f95q0viksr4ss20hbao1iimie3jlpep3.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. KBhsf2hbbqSPUJTnElfrcYmPhRN+ccuVLyYcANqBP2quoyW9NLPzZeRxo7SmdbwYrhN+rC8k42bQuwUdRqlvwEUQt/1ngJLZMKlZ6HAtHCpCYVpuz/C77NaE5Jx1by+ELIE3f8MddY8AP+6slTLgRUZGGPyKzFDWhOpWezX8Mi0=
f9h70ujd39dfftremobbrnbc4g0nbink.group.	3600	in	nsec3	1 1 0 73 F9HCO8HD50JKOQ7VKUADAS6FV9PIBQ2S NS DS RRSIG
f9h70ujd39dfftremobbrnbc4g0nbink.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. cnaAxSrRXZIRIMj5nWC7NwXikvi87xcxhDkFDCorW50sz47zDag46XZ3LhuW/bZy1WOOMCwp7XsHSlBzfJ/cqPzKYcxUKI0QKGuKd7EABeG1oyt1cO7ShSBdJmn5WiSyzB5xVMuqmoLCdEdgLPIq6WgdjehwpTHX5vbDND4mwG8=
f9hco8hd50jkoq7vkuadas6fv9pibq2s.group.	3600	in	nsec3	1 1 0 73 F9KVAVT5HF1NOPQV6C3J4ADSE51P5CFI NS DS RRSIG
f9hco8hd50jkoq7vkuadas6fv9pibq2s.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. vafLy0TnCFqyibv34forKsvzjk6n8Jy1a5qiEscJOoQjmbC31kcBmgivz28OD74gRkfr7y4BK/zh1bFJu4qlwHd+wCbFDKL7KLP+bX8Z3BPOxIrQA16Ut2QkZMbwpOmh2QYyYRTrCk0J1Ju1qJlnHCF0+KrqrZSHuSBPyOy/nJo=
f9kvavt5hf1nopqv6c3j4adse51p5cfi.group.	3600	in	nsec3	1 1 0 73 F9O72IRUHND2JKL22CUT22UD9T7TQ1R0 NS DS RRSIG
f9kvavt5hf1nopqv6c3j4adse51p5cfi.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. yzeZLppJb663J6W6o4PtqItkIoS5J39Gwm1rvMFDdnHADJySDVrvy2QAWtG6rkVR65eZ3ka32ucg2/NWxQLdy6mEbyriRf5aSytrNoXGOPEZUoK/PJ1sfxBJHQGaPjX+6ZfUJi5GhpB69ALAHvtmrVVv4QvGNyoL3MQWVinNtIU=
f9o72iruhnd2jkl22cut22ud9t7tq1r0.group.	3600	in	nsec3	1 1 0 73 F9PR7T00TJT56T219IUU75K93V5V0ANU NS DS RRSIG
f9o72iruhnd2jkl22cut22ud9t7tq1r0.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. UdS/aLh7+Hb6yiEYp5dAweXtZ09LIn55MI15UTWgODanrkpLXvuYWa5ZMmUvttMwVTLI6ZA/0JOxFPu4muO77X6bBA8isfheqFQO91jBtwNa6h7UakOSXuRBaE5NKFPkm8SJR+kX9pUQZkxdE6gPgyxu1HzDKZFsKi90sOfzWkU=
f9pr7t00tjt56t219iuu75k93v5v0anu.group.	3600	in	nsec3	1 1 0 73 F9QC1OKLIOGFGBMH7LKTIJMUJHCTE92H NS DS RRSIG
f9pr7t00tjt56t219iuu75k93v5v0anu.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. RN54igGtIt6SuVKHZ+UWQy78GuCbIKpWubE9xMTdbBctajexJkvY7a4YR79wytz/aSfyCUzavWdXXu4a96P7G+49fqILyR9YbLsBzUVGJRVMGPDJq0+scpL0IJ50oTBNU77Y1rrt7uzyBiVFtf+EMjQydo0KjHfQxscU6Ou2aNo=
f9qc1okliogfgbmh7lktijmujhcte92h.group.	3600	in	nsec3	1 1 0 73 F9U31P52K61R626FBN4RLN1VQQNACNSG NS DS RRSIG
f9qc1okliogfgbmh7lktijmujhcte92h.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. Pj/ulx41uYJwLkVIaShokwwWLeFDSuUT0yjFVGGlCeqcdHo7oYqpIGBt+mtajBy3ppeDEEVBNkR9Zdf6j+/KbXGxTF3Y09UqneMS4DeRYPz8CoEO9gsctd6i7iSfd23RNJj7WIhBy3SSLA4W3/ec3J5mWpTwjYMNDg4syxF6XKc=
f9u31p52k61r626fbn4rln1vqqnacnsg.group.	3600	in	nsec3	1 1 0 73 FA2S1VAAM7UT2214O0EE52H3LSJH5DRP NS DS RRSIG
f9u31p52k61r626fbn4rln1vqqnacnsg.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. dAh+TCpA30hcHYqySTh2sdiE7nuvtw8eI1C3c7hmFg6uys3ruY2oWxvGYvUDK2n1BWGUYwLJAL59auDbF2x4ZnX0BN0sPjbsw6cZVuRwf63+9Xo4xZac3BbxQuuxMmpqp1/7G+LBFRNf5+LJsTk3F9DHO990zM/ByDgw+KGV3ys=
fa2s1vaam7ut2214o0ee52h3lsjh5drp.group.	3600	in	nsec3	1 1 0 73 FA6MUMV94SE97FVV6GF6D9RUPRE28GJ2 NS DS RRSIG
fa2s1vaam7ut2214o0ee52h3lsjh5drp.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. bCZ+x/GafOJXv+Yk3J+GdvVCWbqYIBRxAWnMQwuJWrvety0R38ImdNrwh+HVk87T2tbCIOCez7mRsMqEZOLz3S1ZOQg/y+g6IYIPCQEEFJtF7yeZOppdIO4+ZtcwhsbZtU5PBuVrpCCPmOJbO4/FaExq1OYRFCGGF4w+T+9MOcU=
fa6mumv94se97fvv6gf6d9rupre28gj2.group.	3600	in	nsec3	1 1 0 73 FABI2IF1V9CPJTLJDPEMKMNS4IMICEH9 NS DS RRSIG
fa6mumv94se97fvv6gf6d9rupre28gj2.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. dSV1/rWmdOZe8v66uq/2bqhuBg07Cz6VPK8nxeMFI6qMH8e3OHVj8j6K+c0oCPZFlKddSG2fds94uPEzcLZK2yk9IccZQqHyGDrNAjP+PmRRLPOGn322BUTFtssoqyvMNLF9vvHqRsTVzjy6ezYeHH7+0KXiLLQPKEdEe1yCIjw=
fa88.group.	3600	in	ns	joan.ns.cloudflare.com.
fa88.group.	3600	in	ns	lars.ns.cloudflare.com.
fa999.group.	3600	in	ns	ns67.domaincontrol.com.
fa999.group.	3600	in	ns	ns68.domaincontrol.com.
faa.group.	3600	in	ns	ns65.domaincontrol.com.
faa.group.	3600	in	ns	ns66.domaincontrol.com.
faaber.group.	3600	in	ns	a.ns14.net.
faaber.group.	3600	in	ns	b.ns14.net.
faaber.group.	3600	in	ns	c.ns14.net.
faaber.group.	3600	in	ns	d.ns14.net.
faac.group.	3600	in	ns	ns1.afternic.com.
faac.group.	3600	in	ns	ns2.afternic.com.
faactechnologies.group.	3600	in	ns	ns1.plaindns.net.
faactechnologies.group.	3600	in	ns	ns2.plaindns.net.
faam.group.	3600	in	ns	ns-200-a.gandi.net.
faam.group.	3600	in	ns	ns-60-c.gandi.net.
faam.group.	3600	in	ns	ns-90-b.gandi.net.
faams.group.	3600	in	ds	64809 13 2 319860393A9A5F3B78B7F838B57C6C50FDDDCE513E3BC9CD857D07F6C7840083
faams.group.	3600	in	ns	ns01.one.com.
faams.group.	3600	in	ns	ns02.one.com.
faams.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. 3GPo/48BJh1fbVRV8lZXh3Bgvmlu4ir8im3Ekn7CI87osuVqB4e20UjUbj6eECRjz4O7mJ+x5S7lSE824IUKooaBL1UrBGKLlQEaO79uXyZMOASxn+TMu9xXx9wKiY/nl6cHtPqn4TrvvnwZT5E4UxB7VcaOSyRZzGD9a4HscHQ=
faaren.group.	3600	in	ns	dns1.p09.nsone.net.
faaren.group.	3600	in	ns	dns2.p09.nsone.net.
faaren.group.	3600	in	ns	dns3.p09.nsone.net.
faaren.group.	3600	in	ns	dns4.p09.nsone.net.
faaren.group.	3600	in	ns	ns01.squarespacedns.com.
faaren.group.	3600	in	ns	ns02.squarespacedns.com.
faaren.group.	3600	in	ns	ns03.squarespacedns.com.
faaren.group.	3600	in	ns	ns04.squarespacedns.com.
faas.group.	3600	in	ns	ns15.abovedomains.com.
faas.group.	3600	in	ns	ns16.abovedomains.com.
fab.group.	3600	in	ns	ns37.domaincontrol.com.
fab.group.	3600	in	ns	ns38.domaincontrol.com.
faba.group.	3600	in	ns	ns15.abovedomains.com.
faba.group.	3600	in	ns	ns16.abovedomains.com.
fabar.group.	3600	in	ns	a.ns14.net.
fabar.group.	3600	in	ns	b.ns14.net.
fabar.group.	3600	in	ns	c.ns14.net.
fabar.group.	3600	in	ns	d.ns14.net.
fabbri.group.	3600	in	ns	ns1.dnsitalia.net.
fabbri.group.	3600	in	ns	ns2.dnsitalia.net.
fabbri.group.	3600	in	ns	nsct.dnsitalia.net.
fabbri.group.	3600	in	ns	nsrm.dnsitalia.net.
fabconsulting.group.	3600	in	ns	ns.udag.de.
fabconsulting.group.	3600	in	ns	ns.udag.net.
fabconsulting.group.	3600	in	ns	ns.udag.org.
faber.group.	3600	in	ds	2371 13 2 6D6DCDB1671BD16F064CA4FE583578FD507FD7167FCB826D00682CD705D0ABDC
faber.group.	3600	in	ns	drew.ns.cloudflare.com.
faber.group.	3600	in	ns	tani.ns.cloudflare.com.
faber.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. lSokfE6Dhe5WttFdrc+aHs+sv7Ds2LVZv0W/e7y4VcgqQGs3gYPoExKvwRAyljmVd5p6MpbU2vWSTWMHYjSgYSjbzzzEKKZCq52des02FJoPXxdCcS6zGN+lL+ZR5BoqbfWNe/jmwdJATMSHBMeVR69KY3nnKhM29RXneVTvQjw=
faberlic.group.	3600	in	ns	ns1.flnet.su.
faberlic.group.	3600	in	ns	ns2.flnet.su.
faberlic.group.	3600	in	ns	ns4-cloud.nic.ru.
faberlic.group.	3600	in	ns	ns4-l2.nic.ru.
faberlic.group.	3600	in	ns	ns8-cloud.nic.ru.
faberlic.group.	3600	in	ns	ns8-l2.nic.ru.
fabet.group.	3600	in	ns	ns15.abovedomains.com.
fabet.group.	3600	in	ns	ns16.abovedomains.com.
fabi.group.	3600	in	ns	ns1.register.it.
fabi.group.	3600	in	ns	ns2.register.it.
fabi2if1v9cpjtljdpemkmns4imiceh9.group.	3600	in	nsec3	1 1 0 73 FADAA6TK4U0EN0D579GCS5A10JPK5SLH NS DS RRSIG
fabi2if1v9cpjtljdpemkmns4imiceh9.group.	3600	in	rrsig	NSEC3 8 2 3600 20250930154502 20250909144502 28233 group. hODGKvJzsaddnY8jz3luPtytOsPUkDf/jyYCBYKBMsxnv8ZHt7QA0rcK669n/fvahxCKWp6bSQvKf7VUpMWxxAyAaEiT4PVGyOsM9oOWvHISrbMKcITQI7kjWpW4wGg6oqEV/jIiwrmvKyXLjD9d5+nUYSPswNvr8c8v/rlkKgA=
fabian.group.	3600	in	ns	ns1035.ui-dns.de.
fabian.group.	3600	in	ns	ns1049.ui-dns.com.
fabian.group.	3600	in	ns	ns1106.ui-dns.biz.
fabian.group.	3600	in	ns	ns1119.ui-dns.org.
fabio.group.	3600	in	ns	ns25.domaincontrol.com.
fabio.group.	3600	in	ns	ns26.domaincontrol.com.
fablab.group.	3600	in	ns	ns1.petafuel-dns.de.
fablab.group.	3600	in	ns	ns2.petafuel-dns.de.
fable.group.	3600	in	ns	ns1.afternic.com.
fable.group.	3600	in	ns	ns2.afternic.com.
fabmedica.group.	3600	in	ns	ns.udag.de.
fabmedica.group.	3600	in	ns	ns.udag.net.
fabmedica.group.	3600	in	ns	ns.udag.org.
fabo.group.	3600	in	ns	ns1.afternic.com.
fabo.group.	3600	in	ns	ns2.afternic.com.
fabre.group.	3600	in	ns	a.ns14.net.
fabre.group.	3600	in	ns	b.ns14.net.
fabre.group.	3600	in	ns	c.ns14.net.
fabre.group.	3600	in	ns	d.ns14.net.
fabric.group.	3600	in	ns	ns1.afternic.com.
fabric.group.	3600	in	ns	ns2.afternic.com.
fabrica.group.	3600	in	ns	ns1.afternic.com.
fabrica.group.	3600	in	ns	ns2.afternic.com.
fabricate.group.	3600	in	ns	ns1.dns-parking.com.
fabricate.group.	3600	in	ns	ns2.dns-parking.com.
fabricdigital.group.	3600	in	ns	ns1kpv.name.com.
fabricdigital.group.	3600	in	ns	ns2fgp.name.com.
fabricdigital.group.	3600	in	ns	ns3sxz.name.com.
fabricdigital.group.	3600	in	ns	ns4fpy.name.com.
fabrics.group.	3600	in	ns	ns15.abovedomains.com.
fabrics.group.	3600	in	ns	ns16.abovedomains.com.
fabricsystems.group.	3600	in	ds	55670 8 2 364A3D61FFA4BD02E4BC78000FEB9DFA7D54F4B29637CA50487F435163EE6153
fabricsystems.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
fabricsystems.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
fabricsystems.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
fabricsystems.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
fabricsystems.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. ikmMPiJGVDwY2vPPfPQgBhqmNp47Em+VlG+lenxwgwM4h0DVVPhoX7HvE1VEBbIwUmIL5BlPZRoLRm67FG1dNkxphC9XBSHJBdnBUBeqTwBcXMNdW31i+M/JO8pu5dA5azzFChOmVXciFtbBCNLCxz3sjjUROAkKe9/2nCgmvJY=
fabricventures.group.	3600	in	ns	ns1kpv.name.com.
fabricventures.group.	3600	in	ns	ns2fgp.name.com.
fabricventures.group.	3600	in	ns	ns3sxz.name.com.
fabricventures.group.	3600	in	ns	ns4fpy.name.com.
fabrik.group.	3600	in	ds	7589 8 2 0ECD36969FD6068D9A2673AFA7DBECDC635A306AC2415FD415C78C01597B797F
fabrik.group.	3600	in	ns	ns-cloud-e1.googledomains.com.
fabrik.group.	3600	in	ns	ns-cloud-e2.googledomains.com.
fabrik.group.	3600	in	ns	ns-cloud-e3.googledomains.com.
fabrik.group.	3600	in	ns	ns-cloud-e4.googledomains.com.
fabrik.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. 1ekeWA/sCR0GCl3Q8+mr4FE7kvLSElSxLFHkFuroSbzn1KZlbfUJoTWybF7jAvJsqYJaW4kfwRh3v9+BWwB6Aos9/f0rC1//mBQt/sDEYLQPxAULfn3nFu0b9e+hM+gIsUD+mI2Z/Y8Wuu49djZOfNa7WwaV4RXAGgES1BptGJI=
fabrika.group.	3600	in	ns	ns1.firstvds.ru.
fabrika.group.	3600	in	ns	ns2.firstvds.ru.
fabros.group.	3600	in	ns	ns1.websupport.sk.
fabros.group.	3600	in	ns	ns2.websupport.sk.
fabros.group.	3600	in	ns	ns3.websupport.sk.
fabs.group.	3600	in	ns	ns1.afternic.com.
fabs.group.	3600	in	ns	ns2.afternic.com.
fabtech.group.	3600	in	ns	ns1.livedns.co.uk.
fabtech.group.	3600	in	ns	ns2.livedns.co.uk.
fabtech.group.	3600	in	ns	ns3.livedns.co.uk.
fabu.group.	3600	in	ns	ns1.afternic.com.
fabu.group.	3600	in	ns	ns2.afternic.com.
fabula.group.	3600	in	ns	ns15.abovedomains.com.
fabula.group.	3600	in	ns	ns16.abovedomains.com.
fabulous.group.	3600	in	ns	ns1.afternic.com.
fabulous.group.	3600	in	ns	ns2.afternic.com.
facade.group.	3600	in	ns	ns1.afternic.com.
facade.group.	3600	in	ns	ns2.afternic.com.
facade.group.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
facadesolutions.group.	3600	in	ns	ns19.domaincontrol.com.
facadesolutions.group.	3600	in	ns	ns20.domaincontrol.com.
facai.group.	3600	in	ns	ns5.myhostadmin.net.
facai.group.	3600	in	ns	ns6.myhostadmin.net.
facchin.group.	3600	in	ns	cartman.ns.cloudflare.com.
facchin.group.	3600	in	ns	priscilla.ns.cloudflare.com.
face.group.	3600	in	ns	ns1.afternic.com.
face.group.	3600	in	ns	ns2.afternic.com.
face2face.group.	3600	in	ds	40416 15 2 E1FBE702AD365356CADF6726699C253BE87716D673CC878F4238F907E7DDEACB
face2face.group.	3600	in	ds	40416 15 4 A081538040BC4F4C9828E0781965A0FF1753E199AFFB97DA41844E3E8464EA604F78ECE79D61CFA7EBCEA5CED6D4CB6B
face2face.group.	3600	in	ns	ns1.hyp.net.
face2face.group.	3600	in	ns	ns2.hyp.net.
face2face.group.	3600	in	ns	ns3.hyp.net.
face2face.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. n8IGL5j7ZHdl/Igu5fwhthvvE8JAKKqq5LUQVlG0RC/ULVJDS1aBQsPoiMJpGBgcEQaVsN0+eXAWspPC9xfkNsWOkhMpDABpjnovdx36lBxTn0wYRRZihBQsqvvGC4dEx5wY0Rn8RWpq9WYDjJJIE4ysH23e3R+dvPr4k+UFfSc=
faceclub.group.	3600	in	ns	ns.udag.de.
faceclub.group.	3600	in	ns	ns.udag.net.
faceclub.group.	3600	in	ns	ns.udag.org.
faceid.group.	3600	in	ns	dns15.hichina.com.
faceid.group.	3600	in	ns	dns16.hichina.com.
faceit.group.	3600	in	ns	david.ns.cloudflare.com.
faceit.group.	3600	in	ns	hera.ns.cloudflare.com.
faceless.group.	3600	in	ns	ns43.domaincontrol.com.
faceless.group.	3600	in	ns	ns44.domaincontrol.com.
facelift.group.	3600	in	ds	475 13 2 BADE5DFDD29761332BF85ED8FCC1A800068105CBB37E23AFE10EEB64D22565E3
facelift.group.	3600	in	ns	ns3.combell.net.
facelift.group.	3600	in	ns	ns4.combell.net.
facelift.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. cTLObKsKRnxmCB/ZM+bpsS50LW9edmCv4cbYqK5XkONDa/dW09dWOHrTqKOySngMk5Q6lgFWYR/stKO3Ju/NrVSvTuJHeu/Wy6ccnMOBcR+RLJesO++m0YJIEhrv053IWPVgOLkGiexrLe1AVNo8cUAvSju0sHTlpPBezG3n3PM=
faces.group.	3600	in	ns	dns1.yandex.net.
faces.group.	3600	in	ns	dns2.yandex.net.
facet.group.	3600	in	ns	ns1.sedoparking.com.
facet.group.	3600	in	ns	ns2.sedoparking.com.
fach.group.	3600	in	ds	30085 13 2 933AD4782D2056E50BFACC1F4DC230853D060A7456FCCD1ABA89CC4A3AB43DD6
fach.group.	3600	in	ns	ns01.one.com.
fach.group.	3600	in	ns	ns02.one.com.
fach.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. qGX1lM62v/gIF5KOl4dCp/LKimv/epe0rFin89Fnu0ig2VWASuFxePrMI340X5nP+zAS87nSmtC0BRVRikMaQNSdbZcCcd+JSf/zG9P0Us5MG0xV3/LqtOilGYNV1GvpIH081ouNS9g+utORmll+LWzosncwQEDHv7CuE5aF13o=
fachai.group.	3600	in	ns	ns1.dnsowl.com.
fachai.group.	3600	in	ns	ns2.dnsowl.com.
fachai.group.	3600	in	ns	ns3.dnsowl.com.
facial.group.	3600	in	ns	ns1.badgerdns.com.
facial.group.	3600	in	ns	ns2.badgerdns.com.
facil.group.	3600	in	ns	ns15.abovedomains.com.
facil.group.	3600	in	ns	ns16.abovedomains.com.
facili.group.	3600	in	ns	ns45.domaincontrol.com.
facili.group.	3600	in	ns	ns46.domaincontrol.com.
facilis.group.	3600	in	ns	ns1.dns-parking.com.
facilis.group.	3600	in	ns	ns2.dns-parking.com.
facilitate.group.	3600	in	ns	ns15.abovedomains.com.
facilitate.group.	3600	in	ns	ns16.abovedomains.com.
facilitator.group.	3600	in	ns	ns1.afternic.com.
facilitator.group.	3600	in	ns	ns2.afternic.com.
facilities.group.	3600	in	ns	buynow.nametime.com.
facilities.group.	3600	in	ns	forsale.nametime.com.
facilitiessupport.group.	3600	in	ns	ns59.domaincontrol.com.
facilitiessupport.group.	3600	in	ns	ns60.domaincontrol.com.
facility-germany.group.	3600	in	ns	curitiba.ns.porkbun.com.
facility-germany.group.	3600	in	ns	fortaleza.ns.porkbun.com.
facility-germany.group.	3600	in	ns	maceio.ns.porkbun.com.
facility-germany.group.	3600	in	ns	salvador.ns.porkbun.com.
facility.group.	3600	in	ns	ns1.afternic.com.
facility.group.	3600	in	ns	ns2.afternic.com.
facilitycapital.group.	3600	in	ns	ns23.domaincontrol.com.
facilitycapital.group.	3600	in	ns	ns24.domaincontrol.com.
facilityconcept.group.	3600	in	ds	57487 8 2 5DFA6FDD79B1A9AF6076DA6FB5FE1028E166B2525FA62DB217295DF78E154600
facilityconcept.group.	3600	in	ns	dns10.ovh.net.
facilityconcept.group.	3600	in	ns	ns10.ovh.net.
facilityconcept.group.	3600	in	rrsig	DS 8 2 3600 20250930154502 20250909144502 28233 group. dV3RFvIUm5nOX9Pa/+w+9bScOHeTSD9vXwdPRNz9Jcc7Fv1zDbKcCS7LufiB8x/B2y4CnuMsToIY+lniQGyFJ35TRxtrvy0Vtg4yKr/2o5YDEnEBWjP548unn01Utp+S/o/oQ4BVG5QKtehkjAjjOtl8jAarKZGM7r1yXGifFpk=
facilitysolutions.group.	3600	in	ns	alina.ns.cloudflare.com.
facilitysolutions.group.	3600	in	ns	stanley.ns.cloudflare.com.
facilitysupply.group.	3600	in	ns	ns.udag.de.
facilitysupply.group.	3600	in	ns	ns.udag.net.
facilitysupply.group.	3600	in	ns	ns.udag.org.
facing.group.	3600	in	ns	bailey.ns.cloudflare.com.
facing.group.	3600	in	ns	eoin.ns.cloudflare.com.
facingforward.group.	3600	in	ns	ns03.domaincontrol.com.
facingforward.group.	3600	in	ns	ns04.domaincontrol.com.
facio.group.	3600	in	ns	sl1.sedo.com.
facio.group.	3600	in	ns	sl2.sedo.com.
faclabo.group.	3600	in	ns	ns1.xserver.jp.
faclabo.group.	3600	in	ns	ns2.xserver.jp.
faclabo.group.	3600	in	ns	ns3.xserver.jp.
