group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757034216 7200 900 1209600 3600
cvtv76j5crrumrkqojcovan14j5etdbp.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. oGQZRpktnFFcQipqLeAeVDfC/QOOWZ0aI0SEyjnV55jiedJh6hQUDV8PxcPT5Zi6yi60ANtMle6J5ROW50tWbWBvUn4gk8jWWKSzY5Le+LEgoyey9gtBPd2R/izqut1LMJBInNtIJolWCbeEflWLqfSxvPsXEO/74UQOky1pgmg=
cvw-management.group.	3600	in	ns	ns1.fp261.parklogic.com.
cvw-management.group.	3600	in	ns	ns2.fp261.parklogic.com.
cvx.group.	3600	in	ns	ns57.domaincontrol.com.
cvx.group.	3600	in	ns	ns58.domaincontrol.com.
cw4g.group.	3600	in	ns	ns53.domaincontrol.com.
cw4g.group.	3600	in	ns	ns54.domaincontrol.com.
cwa.group.	3600	in	ns	ns71.domaincontrol.com.
cwa.group.	3600	in	ns	ns72.domaincontrol.com.
cwc-solutions.group.	3600	in	ns	norm.ns.cloudflare.com.
cwc-solutions.group.	3600	in	ns	olga.ns.cloudflare.com.
cwc.group.	3600	in	ns	dns1.registrar-servers.com.
cwc.group.	3600	in	ns	dns2.registrar-servers.com.
cwccl.group.	3600	in	ns	dns11.hichina.com.
cwccl.group.	3600	in	ns	dns12.hichina.com.
cwcsolutions.group.	3600	in	ns	norm.ns.cloudflare.com.
cwcsolutions.group.	3600	in	ns	olga.ns.cloudflare.com.
cwdbet.group.	3600	in	ns	dns1.namecheaphosting.com.
cwdbet.group.	3600	in	ns	dns2.namecheaphosting.com.
cwei.group.	3600	in	ns	dns10.hichina.com.
cwei.group.	3600	in	ns	dns9.hichina.com.
cwi.group.	3600	in	ns	ns.udag.de.
cwi.group.	3600	in	ns	ns.udag.net.
cwi.group.	3600	in	ns	ns.udag.org.
cwin.group.	3600	in	ds	2371 13 2 46A1D730B88C8A348E2ABA433F2AE490E670963F08B52462B593569A8C27C2C1
cwin.group.	3600	in	ns	ben.ns.cloudflare.com.
cwin.group.	3600	in	ns	itzel.ns.cloudflare.com.
cwin.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. rKZOPB7DO/h4iJzbas5tp53epWgMBqpf9VjczDxnZqqaEf1Zb9Cxxf9Gvn/jj4z3068xzWSQUSUvq2E+JwLeaCSI+q/IboGy6k90Ozdt8ruZjdMdQi/7CPLz2/Ge0iiycIOceuCRrkY9FILRuG2WUS+3mzjBsbxXbPlUX68xBZw=
cwind.group.	3600	in	ns	ns0.phase8.net.
cwind.group.	3600	in	ns	ns1.phase8.net.
cwind.group.	3600	in	ns	ns2.phase8.net.
cwl.group.	3600	in	ns	chris.ns.cloudflare.com.
cwl.group.	3600	in	ns	nora.ns.cloudflare.com.
cwo.group.	3600	in	ns	gabe.ns.cloudflare.com.
cwo.group.	3600	in	ns	mira.ns.cloudflare.com.
cwp.group.	3600	in	ns	ns59.worldnic.com.
cwp.group.	3600	in	ns	ns60.worldnic.com.
cwpi.group.	3600	in	ns	ns1.exemel.net.
cwpi.group.	3600	in	ns	ns2.lwvi.com.
cws.group.	3600	in	ns	ns1-virt.catched.com.
cws.group.	3600	in	ns	ns2-virt.catched.com.
cxa.group.	3600	in	ns	ns-1395.awsdns-46.org.
cxa.group.	3600	in	ns	ns-1656.awsdns-15.co.uk.
cxa.group.	3600	in	ns	ns-249.awsdns-31.com.
cxa.group.	3600	in	ns	ns-567.awsdns-06.net.
cxai.group.	3600	in	ns	pdns13.domaincontrol.com.
cxai.group.	3600	in	ns	pdns14.domaincontrol.com.
cxb.group.	3600	in	ns	ns15.domaincontrol.com.
cxb.group.	3600	in	ns	ns16.domaincontrol.com.
cxclutch.group.	3600	in	ns	dns29.hichina.com.
cxclutch.group.	3600	in	ns	dns30.hichina.com.
cxd.group.	3600	in	ns	vip3.alidns.com.
cxd.group.	3600	in	ns	vip4.alidns.com.
cxeco.group.	3600	in	ns	ns.udag.de.
cxeco.group.	3600	in	ns	ns.udag.net.
cxeco.group.	3600	in	ns	ns.udag.org.
cxglobal.group.	3600	in	ns	ns11.cloudns.net.
cxglobal.group.	3600	in	ns	ns12.cloudns.net.
cxglobal.group.	3600	in	ns	ns13.cloudns.net.
cxglobal.group.	3600	in	ns	ns14.cloudns.net.
cxm.group.	3600	in	ns	ns1-02.azure-dns.com.
cxm.group.	3600	in	ns	ns2-02.azure-dns.net.
cxm.group.	3600	in	ns	ns3-02.azure-dns.org.
cxm.group.	3600	in	ns	ns4-02.azure-dns.info.
cxo-search.group.	3600	in	ns	dns01.muumuu-domain.com.
cxo-search.group.	3600	in	ns	dns02.muumuu-domain.com.
cxo.group.	3600	in	ns	ns77.domaincontrol.com.
cxo.group.	3600	in	ns	ns78.domaincontrol.com.
cxoforum.group.	3600	in	ns	ns43.worldnic.com.
cxoforum.group.	3600	in	ns	ns44.worldnic.com.
cxsa.group.	3600	in	ns	ns73.domaincontrol.com.
cxsa.group.	3600	in	ns	ns74.domaincontrol.com.
cxware.group.	3600	in	ns	ns65.domaincontrol.com.
cxware.group.	3600	in	ns	ns66.domaincontrol.com.
cxyl.group.	3600	in	ns	axis.dnspod.net.
cxyl.group.	3600	in	ns	sylvia.dnspod.net.
cy-nrg.group.	3600	in	ns	docks16.rzone.de.
cy-nrg.group.	3600	in	ns	shades06.rzone.de.
cy.group.	3600	in	ns	pdns03.domaincontrol.com.
cy.group.	3600	in	ns	pdns04.domaincontrol.com.
cyamlan.group.	3600	in	ns	dns31.hichina.com.
cyamlan.group.	3600	in	ns	dns32.hichina.com.
cyan.group.	3600	in	ns	ns1.afternic.com.
cyan.group.	3600	in	ns	ns2.afternic.com.
cyanide.group.	3600	in	ns	robin.ns.cloudflare.com.
cyanide.group.	3600	in	ns	sri.ns.cloudflare.com.
cyat.group.	3600	in	ns	ns1.cyat.group.
cyat.group.	3600	in	ns	ns2.cyat.group.
cyautomotive.group.	3600	in	ns	ns1.dns-parking.com.
cyautomotive.group.	3600	in	ns	ns2.dns-parking.com.
cyb3r.group.	3600	in	ns	dns105.ovh.net.
cyb3r.group.	3600	in	ns	ns105.ovh.net.
cyba.group.	3600	in	ns	pdns13.domaincontrol.com.
cyba.group.	3600	in	ns	pdns14.domaincontrol.com.
cybele.group.	3600	in	ns	ns03.domaincontrol.com.
cybele.group.	3600	in	ns	ns04.domaincontrol.com.
cyber-defence.group.	3600	in	ns	ns1.baden.domains.
cyber-defence.group.	3600	in	ns	ns2.baden.domains.
cyber-ia.group.	3600	in	ns	ns1.heberjahiz.com.
cyber-ia.group.	3600	in	ns	ns2.heberjahiz.com.
cyber-ia.group.	3600	in	ns	ns3.heberjahiz.com.
cyber-ia.group.	3600	in	ns	ns4.heberjahiz.com.
cyber-mart.group.	3600	in	ns	ns1.xserver.jp.
cyber-mart.group.	3600	in	ns	ns2.xserver.jp.
cyber-mart.group.	3600	in	ns	ns3.xserver.jp.
cyber-mart.group.	3600	in	ns	ns4.xserver.jp.
cyber-mart.group.	3600	in	ns	ns5.xserver.jp.
cyber-monks.group.	3600	in	ns	ns.udag.de.
cyber-monks.group.	3600	in	ns	ns.udag.net.
cyber-monks.group.	3600	in	ns	ns.udag.org.
cyber-ops.group.	3600	in	ns	ns15.abovedomains.com.
cyber-ops.group.	3600	in	ns	ns16.abovedomains.com.
cyber-punk.group.	3600	in	ns	ns3.nic.ru.
cyber-punk.group.	3600	in	ns	ns4.nic.ru.
cyber-punk.group.	3600	in	ns	ns8.nic.ru.
cyber-research.group.	3600	in	ns	ns1.alani.me.
cyber-research.group.	3600	in	ns	ns2.alani.me.
cyber-security.group.	3600	in	ns	pdns09.domaincontrol.com.
cyber-security.group.	3600	in	ns	pdns10.domaincontrol.com.
cyber-way.group.	3600	in	ns	ns2.observatoiredesmarques.fr.
cyber-way.group.	3600	in	ns	ns3.nameshield.net.
cyber-way.group.	3600	in	ns	obs.ns1.fr.
cyber-ways.group.	3600	in	ns	ns2.observatoiredesmarques.fr.
cyber-ways.group.	3600	in	ns	ns3.nameshield.net.
cyber-ways.group.	3600	in	ns	obs.ns1.fr.
cyber.group.	3600	in	ns	ns1.afternic.com.
cyber.group.	3600	in	ns	ns2.afternic.com.
cyber7.group.	3600	in	ns	ns65.domaincontrol.com.
cyber7.group.	3600	in	ns	ns66.domaincontrol.com.
cyberagent.group.	3600	in	ns	ns-1447.awsdns-52.org.
cyberagent.group.	3600	in	ns	ns-1671.awsdns-16.co.uk.
cyberagent.group.	3600	in	ns	ns-398.awsdns-49.com.
cyberagent.group.	3600	in	ns	ns-921.awsdns-51.net.
cyberank.group.	3600	in	ns	ns23.domaincontrol.com.
cyberank.group.	3600	in	ns	ns24.domaincontrol.com.
cyberauto.group.	3600	in	ns	ns1.dnsip.com.
cyberauto.group.	3600	in	ns	ns2.dnsip.com.
cyberbunker.group.	3600	in	ns	ns1.safeguard-dns.com.
cyberbunker.group.	3600	in	ns	ns2.safeguard-dns.com.
cybercafe.group.	3600	in	ns	ns1.dns-parking.com.
cybercafe.group.	3600	in	ns	ns2.dns-parking.com.
cybercapital.group.	3600	in	ns	ns1.cloud86.nl.
cybercapital.group.	3600	in	ns	ns2.cloud86.nl.
cybercapital.group.	3600	in	ns	ns3.cloud86.eu.
cybercare.group.	3600	in	ns	ns33.domaincontrol.com.
cybercare.group.	3600	in	ns	ns34.domaincontrol.com.
cybercitizen.group.	3600	in	ns	cody.ns.cloudflare.com.
cybercitizen.group.	3600	in	ns	lara.ns.cloudflare.com.
cybercloudmedia.group.	3600	in	ns	ns01.hostnet.nl.
cybercloudmedia.group.	3600	in	ns	ns02.hostnet.nl.
cybercom.group.	3600	in	ns	ns-de.1and1-dns.biz.
cybercom.group.	3600	in	ns	ns-de.1and1-dns.com.
cybercom.group.	3600	in	ns	ns-de.1and1-dns.de.
cybercom.group.	3600	in	ns	ns-de.1and1-dns.org.
cybercrime.group.	3600	in	ns	becky.ns.cloudflare.com.
cybercrime.group.	3600	in	ns	carl.ns.cloudflare.com.
cybercy.group.	3600	in	ns	ns05.domaincontrol.com.
cybercy.group.	3600	in	ns	ns06.domaincontrol.com.
cyberdefense.group.	3600	in	ns	ns1.atom.com.
cyberdefense.group.	3600	in	ns	ns2.atom.com.
cyberdyne.group.	3600	in	ns	ns1.linode.com.
cyberdyne.group.	3600	in	ns	ns2.linode.com.
cyberdyne.group.	3600	in	ns	ns3.linode.com.
cyberdyne.group.	3600	in	ns	ns4.linode.com.
cyberdyne.group.	3600	in	ns	ns5.linode.com.
cyberexploration.group.	3600	in	ns	ns63.domaincontrol.com.
cyberexploration.group.	3600	in	ns	ns64.domaincontrol.com.
cyberfinance.group.	3600	in	ns	ns1.atom.com.
cyberfinance.group.	3600	in	ns	ns2.atom.com.
cybergamma.group.	3600	in	ns	ns1040.ui-dns.de.
cybergamma.group.	3600	in	ns	ns1074.ui-dns.org.
cybergamma.group.	3600	in	ns	ns1076.ui-dns.com.
cybergamma.group.	3600	in	ns	ns1081.ui-dns.biz.
cyberhost.group.	3600	in	ns	aldo.ns.cloudflare.com.
cyberhost.group.	3600	in	ns	teagan.ns.cloudflare.com.
cyberintelligence.group.	3600	in	ns	ns1.atom.com.
cyberintelligence.group.	3600	in	ns	ns2.atom.com.
cyberion.group.	3600	in	ns	ns1.dyna-ns.net.
cyberion.group.	3600	in	ns	ns2.dyna-ns.net.
cyberit.group.	3600	in	ds	9659 13 2 76750736FAB03F27F2334218DCB4CFDE6B594A3F1DE57A6E69BCBA22FCBE69CE
cyberit.group.	3600	in	ns	ns01.one.com.
cyberit.group.	3600	in	ns	ns02.one.com.
cyberit.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. SvhmUa7EcEBQQaOBXIyBeSOMZMg5F9idbgHLC5kiTdtrNC3LoK8YSFE1s9IAcq/VbQzrDz8Drl85GFfyLZsb/lOyK5a8tQKpdW0e/SxOvij67P1qYKKWEkRUNgDzTm3K/x34DjUEshaD68iunP+7RtvJvRPDvCYFk33gF3nKUgs=
cyberjaya.group.	3600	in	ns	ns1.serverfreak.biz.
cyberjaya.group.	3600	in	ns	ns2.serverfreak.biz.
cyberjayaeducation.group.	3600	in	ns	ns1.serverfreak.biz.
cyberjayaeducation.group.	3600	in	ns	ns2.serverfreak.biz.
cyberklick.group.	3600	in	ns	dns10.hichina.com.
cyberklick.group.	3600	in	ns	dns9.hichina.com.
cyberlab.group.	3600	in	ns	dns1.yandex.net.
cyberlab.group.	3600	in	ns	dns2.yandex.net.
cyberlaw.group.	3600	in	ns	ns1.dan.com.
cyberlaw.group.	3600	in	ns	ns2.dan.com.
cyberlaw.group.	3600	in	ns	uluflgk4.verify.hn.
cybermatris.group.	3600	in	ds	2361 13 1 5F438B4F4D998CDFBF1BDF9B0A4E31B72DFA5EA9
cybermatris.group.	3600	in	ns	dns1.registrar-servers.com.
cybermatris.group.	3600	in	ns	dns2.registrar-servers.com.
cybermatris.group.	3600	in	rrsig	DS 8 2 3600 20250923175922 20250902165922 28233 group. iEuMAOoYir2sPa4Kc2w7vDF0K2rJJ1Gyq0xHa2j68847dRw8usrZtJ4e6D1jfZkZ5OilmISxBUC9eteLy+2CoNJhAuw+1lS/1PsKZHOj+W6PNpFQfCnM19EGp5KkU/YavWxqoTLs4ZurSYQI3SJdDRFWGxKoNJzqhsjbsH1J9zQ=
cybermonkey.group.	3600	in	ns	dns107.ovh.net.
cybermonkey.group.	3600	in	ns	ns107.ovh.net.
cybernest.group.	3600	in	ns	pdns1.registrar-servers.com.
cybernest.group.	3600	in	ns	pdns2.registrar-servers.com.
cybernet.group.	3600	in	ns	ns15.abovedomains.com.
cybernet.group.	3600	in	ns	ns16.abovedomains.com.
cybernetics-in.group.	3600	in	ns	ns41.domaincontrol.com.
cybernetics-in.group.	3600	in	ns	ns42.domaincontrol.com.
cyberneticsin.group.	3600	in	ns	ns01.domaincontrol.com.
cyberneticsin.group.	3600	in	ns	ns02.domaincontrol.com.
cybernews.group.	3600	in	ns	ns1.eurodns.com.
cybernews.group.	3600	in	ns	ns2.eurodns.com.
cybernews.group.	3600	in	ns	ns3.eurodns.com.
cybernews.group.	3600	in	ns	ns4.eurodns.com.
cybernity.group.	3600	in	ns	ns1.vultr.com.
cybernity.group.	3600	in	ns	ns2.vultr.com.
cyberone.group.	3600	in	ns	ns15.abovedomains.com.
cyberone.group.	3600	in	ns	ns16.abovedomains.com.
cyberoptiq.group.	3600	in	ds	2371 13 2 48F584509284B769A870387A9F441899E858A4D50DC774B00840B07B267C519C
cyberoptiq.group.	3600	in	ns	cora.ns.cloudflare.com.
cyberoptiq.group.	3600	in	ns	guss.ns.cloudflare.com.
cyberoptiq.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. YGJ+2riMJZwVqLZGCEcJUhQ2/EgpprReIzsfa6Ccg/OE8BYqJg6qrKyz6hCyFL55aKdL35YIu4GfIj0RIfGB4UAxGYuaqCQwO5qtpKzy2DZN5ysTZdJSd2RI0XyWJrZo3oJp5SmeVOI6TXHczPhZbY7WQ07KqvHFvP+XrA229U4=
cyberoutcomes.group.	3600	in	ns	mariah.ns.cloudflare.com.
cyberoutcomes.group.	3600	in	ns	matias.ns.cloudflare.com.
cyberpanda.group.	3600	in	ns	ns1.madvol.ru.
cyberpanda.group.	3600	in	ns	ns2.madvol.ru.
cyberpol.group.	3600	in	ns	dns113.ovh.net.
cyberpol.group.	3600	in	ns	ns113.ovh.net.
cyberport.group.	3600	in	ns	a.ns14.net.
cyberport.group.	3600	in	ns	b.ns14.net.
cyberport.group.	3600	in	ns	c.ns14.net.
cyberport.group.	3600	in	ns	d.ns14.net.
cyberpulse.group.	3600	in	ns	ns33.domaincontrol.com.
cyberpulse.group.	3600	in	ns	ns34.domaincontrol.com.
cyberpunk.group.	3600	in	ns	ns15.abovedomains.com.
cyberpunk.group.	3600	in	ns	ns16.abovedomains.com.
cyberq.group.	3600	in	ns	ns17.domaincontrol.com.
cyberq.group.	3600	in	ns	ns18.domaincontrol.com.
cyberresilience.group.	3600	in	ns	ns.udag.de.
cyberresilience.group.	3600	in	ns	ns.udag.net.
cyberresilience.group.	3600	in	ns	ns.udag.org.
cyberresiliency.group.	3600	in	ns	dns1.registrar-servers.com.
cyberresiliency.group.	3600	in	ns	dns2.registrar-servers.com.
cyberresiliencyconsulting.group.	3600	in	ns	dns1.registrar-servers.com.
cyberresiliencyconsulting.group.	3600	in	ns	dns2.registrar-servers.com.
cybersafe.group.	3600	in	ds	5779 8 2 07FB72E2AC27578BF31DDAFD3E43D16AE771F477883C7945FB730EC2F5082FFC
cybersafe.group.	3600	in	ns	ns-cloud-c1.googledomains.com.
cybersafe.group.	3600	in	ns	ns-cloud-c2.googledomains.com.
cybersafe.group.	3600	in	ns	ns-cloud-c3.googledomains.com.
cybersafe.group.	3600	in	ns	ns-cloud-c4.googledomains.com.
cybersafe.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. 5Dn24I/Tx1g1R8a1aHEBv02E00bsILDLr07w4x+zYxoCFGxFMqXVci9y3SxKTu9tTvqTqeRw8LSLhBMbxngoTT6FeBOzreXioP9iYojyCpTxLfgZ/uXMuiCE0FGDTFTlw8O+0m04ZzeFMlF+NINLAqZNzWyCNL7uNwNyxYivWH0=
cybersec.group.	3600	in	ns	ns1.afternic.com.
cybersec.group.	3600	in	ns	ns2.afternic.com.
cybersecpeople.group.	3600	in	ns	curitiba.ns.porkbun.com.
cybersecpeople.group.	3600	in	ns	fortaleza.ns.porkbun.com.
cybersecpeople.group.	3600	in	ns	maceio.ns.porkbun.com.
cybersecpeople.group.	3600	in	ns	salvador.ns.porkbun.com.
cybersecure.group.	3600	in	ds	12927 13 2 C8FD36D65991FB37F5FCDE3746DC3AEC719AEEF0F82294CA4F927B0F3984EF3B
cybersecure.group.	3600	in	ns	ns0.transip.net.
cybersecure.group.	3600	in	ns	ns1.transip.nl.
cybersecure.group.	3600	in	ns	ns2.transip.eu.
cybersecure.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. EKHLUBokzz+oLFKO3iL+BcUIPPpjrIkQvuMsv5U/J2prXH+IlOz7lBsiRZMVaU7GHbJ8GQF3R9MlmWte0VQHyea7fgHyzOyoYhdSnZ/EQOb2Nu3Oonn7mgkN4olPbYrOgNDnGrIuCaX7wArkQuFLQPL3aui9xtCL6unb99//Oxk=
cybersecurity.group.	3600	in	ns	ns1.livedns.co.uk.
cybersecurity.group.	3600	in	ns	ns2.livedns.co.uk.
cybersecurity.group.	3600	in	ns	ns3.livedns.co.uk.
cybersecuritydefense.group.	3600	in	ns	ns77.domaincontrol.com.
cybersecuritydefense.group.	3600	in	ns	ns78.domaincontrol.com.
cybersecuritypainmanagment.group.	3600	in	ns	pdns07.domaincontrol.com.
cybersecuritypainmanagment.group.	3600	in	ns	pdns08.domaincontrol.com.
cybersecuritysolutions.group.	3600	in	ns	ns01.domaincontrol.com.
cybersecuritysolutions.group.	3600	in	ns	ns02.domaincontrol.com.
cybershield.group.	3600	in	ns	ns1.dyna-ns.net.
cybershield.group.	3600	in	ns	ns2.dyna-ns.net.
cybersolutions.group.	3600	in	ns	ns2.wixdns.net.
cybersolutions.group.	3600	in	ns	ns3.wixdns.net.
cyberspace.group.	3600	in	ns	launch1.spaceship.net.
cyberspace.group.	3600	in	ns	launch2.spaceship.net.
cyberspaceknowledge.group.	3600	in	ns	ns55.domaincontrol.com.
cyberspaceknowledge.group.	3600	in	ns	ns56.domaincontrol.com.
cyberspark.group.	3600	in	ns	ns1.bdm.microsoftonline.com.
cyberspark.group.	3600	in	ns	ns2.bdm.microsoftonline.com.
cyberspark.group.	3600	in	ns	ns3.bdm.microsoftonline.com.
cyberspark.group.	3600	in	ns	ns4.bdm.microsoftonline.com.
cyberstorm.group.	3600	in	ns	jermaine.ns.cloudflare.com.
cyberstorm.group.	3600	in	ns	ursula.ns.cloudflare.com.
cyberstrategy.group.	3600	in	ns	ns05.domaincontrol.com.
cyberstrategy.group.	3600	in	ns	ns06.domaincontrol.com.
cyberstudio.group.	3600	in	ns	linda.ns.cloudflare.com.
cyberstudio.group.	3600	in	ns	max.ns.cloudflare.com.
cybersure.group.	3600	in	ns	edna.ns.cloudflare.com.
cybersure.group.	3600	in	ns	rick.ns.cloudflare.com.
cybertec.group.	3600	in	ns	ns1.stackdns.com.
cybertec.group.	3600	in	ns	ns2.stackdns.com.
cybertec.group.	3600	in	ns	ns3.stackdns.com.
cybertec.group.	3600	in	ns	ns4.stackdns.com.
cybertech.group.	3600	in	ns	ns1.hover.com.
cybertech.group.	3600	in	ns	ns2.hover.com.
cybertify.group.	3600	in	ns	ns03.domaincontrol.com.
cybertify.group.	3600	in	ns	ns04.domaincontrol.com.
cybertools.group.	3600	in	ns	dnsproxy1.fm.nic.ru.
cybertools.group.	3600	in	ns	dnsproxy2.fm.nic.ru.
cybertron.group.	3600	in	ns	columba.dnspod.net.
cybertron.group.	3600	in	ns	trunk.dnspod.net.
cybertruck.group.	3600	in	ns	ns1.dyna-ns.net.
cybertruck.group.	3600	in	ns	ns2.dyna-ns.net.
cybertrust.group.	3600	in	ds	42661 8 2 C45BDE926D2C64251E94CF82EDE0542B5A2A7A29F1ED707C6F86AC786FA80EDD
cybertrust.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
cybertrust.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
cybertrust.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
cybertrust.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
cybertrust.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. Q7NQk8ZCT10nnyNQ+psnArikX6ITRW2TIKmX3rVDMjNLLrVa1TlIEidNvx6OYLaDPc9LXojB3d8KIhbNSX4jJfYflKYhHUL55KQWPqdcbpao3Q51cUJcV0uUtyZhJH5ZdTbfN5w8o0SrG22df9JIn7w1kYCtrJff/CLyx1ep3Sw=
cyberupt.group.	3600	in	ns	ns55.domaincontrol.com.
cyberupt.group.	3600	in	ns	ns56.domaincontrol.com.
cybervigilance.group.	3600	in	ns	ns0.wixdns.net.
cybervigilance.group.	3600	in	ns	ns1.dnsowl.com.
cybervigilance.group.	3600	in	ns	ns1.wixdns.net.
cybervigilance.group.	3600	in	ns	ns2.dnsowl.com.
cybervigilance.group.	3600	in	ns	ns3.dnsowl.com.
cyberwings.group.	3600	in	ns	dns15.ovh.net.
cyberwings.group.	3600	in	ns	ns15.ovh.net.
cyberx.group.	3600	in	ns	pdns11.domaincontrol.com.
cyberx.group.	3600	in	ns	pdns12.domaincontrol.com.
cybex.group.	3600	in	ns	ns05.domaincontrol.com.
cybex.group.	3600	in	ns	ns06.domaincontrol.com.
cybir.group.	3600	in	ns	ns1.dnsowl.com.
cybir.group.	3600	in	ns	ns2.dnsowl.com.
cybir.group.	3600	in	ns	ns3.dnsowl.com.
cybit.group.	3600	in	ns	ns-cloud-c1.googledomains.com.
cybit.group.	3600	in	ns	ns-cloud-c2.googledomains.com.
cybit.group.	3600	in	ns	ns-cloud-c3.googledomains.com.
cybit.group.	3600	in	ns	ns-cloud-c4.googledomains.com.
cyble.group.	3600	in	ns	ns33.domaincontrol.com.
cyble.group.	3600	in	ns	ns34.domaincontrol.com.
cyborg.group.	3600	in	ns	dns15.hichina.com.
cyborg.group.	3600	in	ns	dns16.hichina.com.
cybr.group.	3600	in	ns	dns1.registrar-servers.com.
cybr.group.	3600	in	ns	dns2.registrar-servers.com.
cybrid.group.	3600	in	ns	ns59.domaincontrol.com.
cybrid.group.	3600	in	ns	ns60.domaincontrol.com.
cybula.group.	3600	in	ns	ns143.neubox.net.
cybula.group.	3600	in	ns	ns144.neubox.net.
cybula.group.	3600	in	ns	ns245.neubox.net.
cyc.group.	3600	in	ns	ns17.domaincontrol.com.
cyc.group.	3600	in	ns	ns18.domaincontrol.com.
cycladian.group.	3600	in	ns	ns.udag.de.
cycladian.group.	3600	in	ns	ns.udag.net.
cycladian.group.	3600	in	ns	ns.udag.org.
cycle.group.	3600	in	ds	23084 8 2 D9F0B8B4C0DC33A967B13A791CEB166D8145A1B042A29A265D52E06D239D9FD8
cycle.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
cycle.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
cycle.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
cycle.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
cycle.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. X0x8s3mo+puxIfuak1N9DMrzbBR+UxMVFeTaDpBwIaKQU9vkvshQDyyfep+/sZ0zmCzr4s+Z76flOL7t5pXDFkBJfiaJCzGI4O0IYhaqD/fzfEQG2aBwJl1+Gvn1FxkIXCz5eMlZ1Bq9GHzZ70LV1hmSW3WeglgctOskSmNy3YA=
cycles.group.	3600	in	ns	ns1.afternic.com.
cycles.group.	3600	in	ns	ns2.afternic.com.
cyclesun.group.	3600	in	ns	dns1.hichina.com.
cyclesun.group.	3600	in	ns	dns2.hichina.com.
cyclic.group.	3600	in	ds	5115 13 1 67C6A18C872C1BA6B2EBC11AC3AFF546FFFAFBF2
cyclic.group.	3600	in	ns	dns1.registrar-servers.com.
cyclic.group.	3600	in	ns	dns2.registrar-servers.com.
cyclic.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. J/PHTN4sSUz/e0whkDpIcs6M7MYd6AVOa71cDBoV7ARmnx5nagUduFB2TcNUedbq9tFcIFuDYuyyQ+aKRAWJnCxMvHj0hHrFiNF2acZCY3GqLMa5TRPtlAgi610sWdn0X351zJMBS3FugPGVCyPZ3tjV0c59rh6Q6TqxFEG4ib8=
cycling.group.	3600	in	ns	ns3.epik.com.
cycling.group.	3600	in	ns	ns4.epik.com.
cyclist.group.	3600	in	ns	dns01.muumuu-domain.com.
cyclist.group.	3600	in	ns	dns02.muumuu-domain.com.
cyclo.group.	3600	in	ns	ns1.dns-expired.com.
cyclo.group.	3600	in	ns	ns2.dns-expired.com.
cyclone.group.	3600	in	ns	ns3.epik.com.
cyclone.group.	3600	in	ns	ns4.epik.com.
cyconsulting.group.	3600	in	ns	ns01.domaincontrol.com.
cyconsulting.group.	3600	in	ns	ns02.domaincontrol.com.
cycs.group.	3600	in	ns	ns11.xincache.com.
cycs.group.	3600	in	ns	ns12.xincache.com.
cyd.group.	3600	in	ns	dns1.hostingplus.cl.
cyd.group.	3600	in	ns	dns2.hostingplus.cl.
cyd.group.	3600	in	ns	dns3.hostingplus.cl.
cydeo.group.	3600	in	ds	35171 8 2 90B6C686FE4C2D3C752373FE722A5147D6796318F4A8CCBFB644689A09F521CF
cydeo.group.	3600	in	ns	ns-cloud-d1.googledomains.com.
cydeo.group.	3600	in	ns	ns-cloud-d2.googledomains.com.
cydeo.group.	3600	in	ns	ns-cloud-d3.googledomains.com.
cydeo.group.	3600	in	ns	ns-cloud-d4.googledomains.com.
cydeo.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. xzH2P35/rAKhQpD0TlWcPrKDR+AhV7ioachUcjmC14Nx6DDJdOt27jsdhyZYpEBB8upIL33ma/EmcdERGwD7bN9bc03T7Qo4QyQopeogj65669Ka+/6OyS08aqxFmt8KHaanguWurZivarEoGSp7oEs0VnYb8vVC9sw6T8Fd1gc=
cyder.group.	3600	in	ns	dns1.hichina.com.
cyder.group.	3600	in	ns	dns2.hichina.com.
cyderes.group.	3600	in	ns	ns51.domaincontrol.com.
cyderes.group.	3600	in	ns	ns52.domaincontrol.com.
cydian.group.	3600	in	ns	ns1.dyna-ns.net.
