group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1767661753 7200 900 1209600 3600
arochimed.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. jsUfjzjP0gYGK8ZbByKKU29SDTrAW/b5woc09KPIod73Usoi7nVyGHNwvDP0VOeStYe/XuVC1xjpI6rVNcWI5EsJbV6nQIDf4BwXmZioLn9GsW2yoMWqmNyYtV4gqE2mZCrFQF1EZoWGRZtboIdyrWpKIyZfpXOpnKqx3cfCYQ8=
aroha.group.	3600	in	ns	ns45.domaincontrol.com.
aroha.group.	3600	in	ns	ns46.domaincontrol.com.
arom.group.	3600	in	ns	ns3.afternic.com.
arom.group.	3600	in	ns	ns4.afternic.com.
arom.group.	3600	in	ns	verification-zbrr88zn3efxu6xznzdyw8.ns101.verify.hn.
aroma.group.	3600	in	ns	ns1.afternic.com.
aroma.group.	3600	in	ns	ns2.afternic.com.
aromati.group.	3600	in	ns	bjorn.ns.cloudflare.com.
aromati.group.	3600	in	ns	surina.ns.cloudflare.com.
aromi.group.	3600	in	ns	ns-france.connectlife.it.
aromi.group.	3600	in	ns	ns-germany.connectlife.it.
aromi.group.	3600	in	ns	ns-italy.connectlife.it.
aron.group.	3600	in	ns	ns1020.ui-dns.biz.
aron.group.	3600	in	ns	ns1029.ui-dns.com.
aron.group.	3600	in	ns	ns1049.ui-dns.de.
aron.group.	3600	in	ns	ns1060.ui-dns.org.
arona.group.	3600	in	ns	ns1.afternic.com.
arona.group.	3600	in	ns	ns2.afternic.com.
arondit.group.	3600	in	ns	docks13.rzone.de.
arondit.group.	3600	in	ns	shades01.rzone.de.
aronson.group.	3600	in	ns	ns3.nic.ru.
aronson.group.	3600	in	ns	ns4.nic.ru.
aronson.group.	3600	in	ns	ns8.nic.ru.
aror.group.	3600	in	ns	dana.ns.cloudflare.com.
aror.group.	3600	in	ns	west.ns.cloudflare.com.
arora.group.	3600	in	ns	ns1.afternic.com.
arora.group.	3600	in	ns	ns2.afternic.com.
aros.group.	3600	in	ns	ns1.afternic.com.
aros.group.	3600	in	ns	ns2.afternic.com.
aross.group.	3600	in	ns	ns1.hosting.reg.ru.
aross.group.	3600	in	ns	ns2.hosting.reg.ru.
arota.group.	3600	in	ns	ns73.domaincontrol.com.
arota.group.	3600	in	ns	ns74.domaincontrol.com.
around.group.	3600	in	ns	ns1.afternic.com.
around.group.	3600	in	ns	ns2.afternic.com.
aroundhere.group.	3600	in	ns	ns73.domaincontrol.com.
aroundhere.group.	3600	in	ns	ns74.domaincontrol.com.
aroundthecorner.group.	3600	in	ns	ns57.domaincontrol.com.
aroundthecorner.group.	3600	in	ns	ns58.domaincontrol.com.
arozo.group.	3600	in	ns	ns1.arozo.group.
arozo.group.	3600	in	ns	ns2.arozo.group.
arpa.group.	3600	in	ns	ns1.afternic.com.
arpa.group.	3600	in	ns	ns2.afternic.com.
arpan.group.	3600	in	ns	ns53.domaincontrol.com.
arpan.group.	3600	in	ns	ns54.domaincontrol.com.
arpege.group.	3600	in	ns	dns2.french-connexion.com.
arpege.group.	3600	in	ns	dns70.domaine.fr.
arpeggio.group.	3600	in	ns	ns1.dreamhost.com.
arpeggio.group.	3600	in	ns	ns2.dreamhost.com.
arpeggio.group.	3600	in	ns	ns3.dreamhost.com.
arpes.group.	3600	in	ns	ns71.domaincontrol.com.
arpes.group.	3600	in	ns	ns72.domaincontrol.com.
arpha.group.	3600	in	ns	ns1021.ui-dns.org.
arpha.group.	3600	in	ns	ns1037.ui-dns.biz.
arpha.group.	3600	in	ns	ns1104.ui-dns.com.
arpha.group.	3600	in	ns	ns1107.ui-dns.de.
arpharmacy.group.	3600	in	ns	ns53.domaincontrol.com.
arpharmacy.group.	3600	in	ns	ns54.domaincontrol.com.
arpos.group.	3600	in	ns	ns1024.ui-dns.org.
arpos.group.	3600	in	ns	ns1036.ui-dns.de.
arpos.group.	3600	in	ns	ns1063.ui-dns.com.
arpos.group.	3600	in	ns	ns1124.ui-dns.biz.
arpro.group.	3600	in	ns	curitiba.ns.porkbun.com.
arpro.group.	3600	in	ns	fortaleza.ns.porkbun.com.
arpro.group.	3600	in	ns	maceio.ns.porkbun.com.
arpro.group.	3600	in	ns	salvador.ns.porkbun.com.
arq.group.	3600	in	ns	ns-1383.awsdns-44.org.
arq.group.	3600	in	ns	ns-1979.awsdns-55.co.uk.
arq.group.	3600	in	ns	ns-236.awsdns-29.com.
arq.group.	3600	in	ns	ns-913.awsdns-50.net.
arqa.group.	3600	in	ns	ns1.dns-parking.com.
arqa.group.	3600	in	ns	ns2.dns-parking.com.
arqbravo.group.	3600	in	ns	nspro122.hostgator.com.br.
arqbravo.group.	3600	in	ns	nspro123.hostgator.com.br.
arqe.group.	3600	in	ns	ns-cloud-d1.googledomains.com.
arqe.group.	3600	in	ns	ns-cloud-d2.googledomains.com.
arqe.group.	3600	in	ns	ns-cloud-d3.googledomains.com.
arqe.group.	3600	in	ns	ns-cloud-d4.googledomains.com.
arqel.group.	3600	in	ns	amit.ns.cloudflare.com.
arqel.group.	3600	in	ns	dalary.ns.cloudflare.com.
arql.group.	3600	in	ns	dns19.hichina.com.
arql.group.	3600	in	ns	dns20.hichina.com.
arquebus.group.	3600	in	ns	sullivan.ns.cloudflare.com.
arquebus.group.	3600	in	ns	zoe.ns.cloudflare.com.
arquitec.group.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
arquitec.group.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
arquitectosfinancieros.group.	3600	in	ns	ns53.worldnic.com.
arquitectosfinancieros.group.	3600	in	ns	ns54.worldnic.com.
arra.group.	3600	in	ns	ns75.domaincontrol.com.
arra.group.	3600	in	ns	ns76.domaincontrol.com.
arrabida.group.	3600	in	ns	ns1.dns-parking.com.
arrabida.group.	3600	in	ns	ns2.dns-parking.com.
arrakis.group.	3600	in	ns	pdns07.domaincontrol.com.
arrakis.group.	3600	in	ns	pdns08.domaincontrol.com.
arrakis42.group.	3600	in	ns	ns.inwx.ch.
arrakis42.group.	3600	in	ns	ns2.inwx.ch.
arrakis42.group.	3600	in	ns	ns3.inwx.eu.
arrakisconsulting.group.	3600	in	ns	pdns01.domaincontrol.com.
arrakisconsulting.group.	3600	in	ns	pdns02.domaincontrol.com.
arrandale.group.	3600	in	ns	dns1.p01.nsone.net.
arrandale.group.	3600	in	ns	dns2.p01.nsone.net.
arrandale.group.	3600	in	ns	dns3.p01.nsone.net.
arrandale.group.	3600	in	ns	dns4.p01.nsone.net.
arrandale.group.	3600	in	ns	ns01.squarespacedns.com.
arrandale.group.	3600	in	ns	ns02.squarespacedns.com.
arrandale.group.	3600	in	ns	ns03.squarespacedns.com.
arrandale.group.	3600	in	ns	ns04.squarespacedns.com.
arrange.group.	3600	in	ns	ns1.inmotionhosting.com.
arrange.group.	3600	in	ns	ns2.inmotionhosting.com.
array.group.	3600	in	ns	ns1.afternic.com.
array.group.	3600	in	ns	ns2.afternic.com.
arrcen.group.	3600	in	ns	dns25.hichina.com.
arrcen.group.	3600	in	ns	dns26.hichina.com.
arrealtors.group.	3600	in	ns	ns01.domaincontrol.com.
arrealtors.group.	3600	in	ns	ns02.domaincontrol.com.
arrebol.group.	3600	in	ds	2371 13 2 09E4EBF3B1AA9754C107044575FEB162BFFE72C788E3D62A9F8B973CA2A69B16
arrebol.group.	3600	in	ns	alaric.ns.cloudflare.com.
arrebol.group.	3600	in	ns	lindsey.ns.cloudflare.com.
arrebol.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. Ipz3Sg2Aw0Bb9ylWd/oQ5zDd723sOfSBpFBFEpdYRqMEUahne8etFtj8zl7E6SN5dM9P95RHXvUI2GPEltP6XqP0ONO2Yqbw3UnLkNjRJuINzyIHI+Qqj14CqHGrApmekxiEaZhPzOJiDk9DK7k6TR8ZMbDFDsDKXV+RHhDmho8=
arreceiptslinkedin.group.	3600	in	ns	geo.dyna-ns.net.
arreceiptslinkedin.group.	3600	in	ns	geo2.dyna-ns.net.
arredondo.group.	3600	in	ns	ns15.abovedomains.com.
arredondo.group.	3600	in	ns	ns16.abovedomains.com.
arregger.group.	3600	in	ns	ns1.hostoid.net.
arregger.group.	3600	in	ns	ns2.hostoid.net.
arregger.group.	3600	in	ns	ns3.hostoid.net.
arregger.group.	3600	in	ns	ns4.hostoid.net.
arriba.group.	3600	in	ns	ns1.afternic.com.
arriba.group.	3600	in	ns	ns2.afternic.com.
arriondo.group.	3600	in	ns	ns67.domaincontrol.com.
arriondo.group.	3600	in	ns	ns68.domaincontrol.com.
arris.group.	3600	in	ns	ns-de.1and1-dns.biz.
arris.group.	3600	in	ns	ns-de.1and1-dns.com.
arris.group.	3600	in	ns	ns-de.1and1-dns.de.
arris.group.	3600	in	ns	ns-de.1and1-dns.org.
arrisbuild.group.	3600	in	ds	7952 8 2 AECCB42F160D7FEA59EFA8A22C5D37F0ED3EB3BCF6865EDA360C2E3F21CB23CC
arrisbuild.group.	3600	in	ns	ns-cloud-d1.googledomains.com.
arrisbuild.group.	3600	in	ns	ns-cloud-d2.googledomains.com.
arrisbuild.group.	3600	in	ns	ns-cloud-d3.googledomains.com.
arrisbuild.group.	3600	in	ns	ns-cloud-d4.googledomains.com.
arrisbuild.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. btk8ViYpNzDz9afzACtkA7QMMm7/O800xjYapekDiqZR23lVasyzFJMzFBS+qEWMDOGe0RvL7AsrMylLlt6QlHIl0/SJHTyrHFuXS3s9AF09emmVtRuN/rbgzqIbqd1qy3Pnt6Z79yzv26i63wSVK04ZGH4HBxRAH0Ro0MVQ8Uk=
arriva.group.	3600	in	ns	ns1.netnames.net.
arriva.group.	3600	in	ns	ns2.netnames.net.
arriva.group.	3600	in	ns	ns5.netnames.net.
arriva.group.	3600	in	ns	ns6.netnames.net.
arrival.group.	3600	in	ns	ns15.domaincontrol.com.
arrival.group.	3600	in	ns	ns16.domaincontrol.com.
arrivone.group.	3600	in	ns	ns35.domaincontrol.com.
arrivone.group.	3600	in	ns	ns36.domaincontrol.com.
arrk.group.	3600	in	ns	ns1.afternic.com.
arrk.group.	3600	in	ns	ns2.afternic.com.
arro.group.	3600	in	ns	ns15.abovedomains.com.
arro.group.	3600	in	ns	ns16.abovedomains.com.
arrok.group.	3600	in	ns	ns1.dns-parking.com.
arrok.group.	3600	in	ns	ns2.dns-parking.com.
arros.group.	3600	in	ds	14486 8 2 5AAF6E930E6FBA64898DD0DBB741190FB4581500B5D40958B3FB6BC962AAA685
arros.group.	3600	in	ns	dns200.anycast.me.
arros.group.	3600	in	ns	ns200.anycast.me.
arros.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. hLn/31l1OtP9+qwLD3UnFeCN2BKNYJXKjctZl9mpJBFaWNxGxgDm2pjuWllWuWfcJbJO9STxc/Ll847RY/51gW2pbUcSkMJvJlYLN0zNilWPYyS6fXR1Q4AKdBMEs7cQB8DXLUJFfArBitAy+zEqHTZcN7pX7L6+EUkjnbZZCQA=
arrotti.group.	3600	in	ns	ns17.domaincontrol.com.
arrotti.group.	3600	in	ns	ns18.domaincontrol.com.
arrow.group.	3600	in	ns	fiona.ns.cloudflare.com.
arrow.group.	3600	in	ns	ken.ns.cloudflare.com.
arroway.group.	3600	in	ns	ns-cloud-c1.googledomains.com.
arroway.group.	3600	in	ns	ns-cloud-c2.googledomains.com.
arroway.group.	3600	in	ns	ns-cloud-c3.googledomains.com.
arroway.group.	3600	in	ns	ns-cloud-c4.googledomains.com.
arrowcapital.group.	3600	in	ns	achiel.ns.cloudflare.com.
arrowcapital.group.	3600	in	ns	jean.ns.cloudflare.com.
arrowcapital.group.	3600	in	ns	marlowe.ns.cloudflare.com.
arrowcapital.group.	3600	in	ns	zod.ns.cloudflare.com.
arrowdigital.group.	3600	in	ns	damien.ns.cloudflare.com.
arrowdigital.group.	3600	in	ns	magnolia.ns.cloudflare.com.
arrowglobal.group.	3600	in	ns	ns47.domaincontrol.com.
arrowglobal.group.	3600	in	ns	ns48.domaincontrol.com.
arrowhead.group.	3600	in	ns	ns1.afternic.com.
arrowhead.group.	3600	in	ns	ns2.afternic.com.
arrows.group.	3600	in	ns	ns1.afternic.com.
arrows.group.	3600	in	ns	ns2.afternic.com.
arrowsolutions.group.	3600	in	ds	50254 8 2 BEED545F56D6B958ADDE1E57D165E9332F7ABA47DA0C7DF9016F735B119218E9
arrowsolutions.group.	3600	in	ns	ns-cloud-a1.googledomains.com.
arrowsolutions.group.	3600	in	ns	ns-cloud-a2.googledomains.com.
arrowsolutions.group.	3600	in	ns	ns-cloud-a3.googledomains.com.
arrowsolutions.group.	3600	in	ns	ns-cloud-a4.googledomains.com.
arrowsolutions.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. VYT9QDdLiu8cGz18Xy1V0eqgO7zN9NO21S0ApzIqXXnbHO2tC6ghiRICkF4pypndy0JzdkR9/aaJ1N3QYPCl87qWfLEYC9FgTbNp7jPg0BaxD12gQrr1uVlsN7gAFgzIWWw8JupWVLf3KKkjHMDuUUDR53SkLUUVwgtU7ats38E=
arrowup.group.	3600	in	ns	ns1.dns-parking.com.
arrowup.group.	3600	in	ns	ns2.dns-parking.com.
arroyo.group.	3600	in	ns	ns31.domaincontrol.com.
arroyo.group.	3600	in	ns	ns32.domaincontrol.com.
arruda.group.	3600	in	ns	ns63.domaincontrol.com.
arruda.group.	3600	in	ns	ns64.domaincontrol.com.
ars-nova.group.	3600	in	ns	ns-rs1.gmoserver.jp.
ars-nova.group.	3600	in	ns	ns-rs2.gmoserver.jp.
ars-tuning.group.	3600	in	ns	ns.megagroup.ru.
ars-tuning.group.	3600	in	ns	ns1.megagroup.ru.
ars-tuning.group.	3600	in	ns	ns2.megagroup.ru.
ars.group.	3600	in	ns	ns1.atom.com.
ars.group.	3600	in	ns	ns2.atom.com.
arsa.group.	3600	in	ns	ns1.reg.ru.
arsa.group.	3600	in	ns	ns2.reg.ru.
arsari.group.	3600	in	ns	ns75.worldnic.com.
arsari.group.	3600	in	ns	ns76.worldnic.com.
arsen.group.	3600	in	ns	sl1.sedo.com.
arsen.group.	3600	in	ns	sl2.sedo.com.
arsenale.group.	3600	in	ns	ns1.afternic.com.
arsenale.group.	3600	in	ns	ns2.afternic.com.
arsenalia.group.	3600	in	ns	dns15.ovh.net.
arsenalia.group.	3600	in	ns	ns15.ovh.net.
arsenalinvest.group.	3600	in	ns	ns1.renewyourname.net.
arsenalinvest.group.	3600	in	ns	ns2.renewyourname.net.
arsh.group.	3600	in	ns	ns1.afternic.com.
arsh.group.	3600	in	ns	ns2.afternic.com.
arshad.group.	3600	in	ns	ns1.afternic.com.
arshad.group.	3600	in	ns	ns2.afternic.com.
arshin.group.	3600	in	ns	ns1.reg.ru.
arshin.group.	3600	in	ns	ns2.reg.ru.
arsi.group.	3600	in	ns	ns1.afternic.com.
arsi.group.	3600	in	ns	ns2.afternic.com.
arsipa.group.	3600	in	ns	ns.udag.de.
arsipa.group.	3600	in	ns	ns.udag.net.
arsipa.group.	3600	in	ns	ns.udag.org.
arslan.group.	3600	in	ns	ns1.afternic.com.
arslan.group.	3600	in	ns	ns2.afternic.com.
arsllc.group.	3600	in	ns	ns11.domaincontrol.com.
arsllc.group.	3600	in	ns	ns12.domaincontrol.com.
arson.group.	3600	in	ds	19060 8 2 C48F62D43A2746615FE670F3A723259DBD86C7AD3A9301A3D0ADC4F7C99A0C30
arson.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
arson.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
arson.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
arson.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
arson.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. K3kmgz6EJmS8S+h061fCXvSFjqJb1ixf8/DiPhw6lKwI7/7ZuzkK5D7g1h7tB45AaO2SAyCsJZ9ozJI6CVeaii9DhVSb0SAEc0FeJeOJhccV1Mn4sD2jV2GE7bCgY2fRNdTEIMsCtVkO8OVUaSvzNtWxY+kSNHB8CvGXUU6de2U=
arsoy.group.	3600	in	ns	ns3.servconfig.com.
arsoy.group.	3600	in	ns	ns4.servconfig.com.
arsr.group.	3600	in	ns	ns35.domaincontrol.com.
arsr.group.	3600	in	ns	ns36.domaincontrol.com.
arstecnica.group.	3600	in	ns	ns73.domaincontrol.com.
arstecnica.group.	3600	in	ns	ns74.domaincontrol.com.
art-global.group.	3600	in	ns	ns1.reg.ru.
art-global.group.	3600	in	ns	ns2.reg.ru.
art-life.group.	3600	in	ns	blocked1.nic.ru.
art-life.group.	3600	in	ns	blocked2.nic.ru.
art-line.group.	3600	in	ns	ns1.tildadns.com.
art-line.group.	3600	in	ns	ns2.tildadns.com.
art-logistics.group.	3600	in	ns	ns15.domaincontrol.com.
art-logistics.group.	3600	in	ns	ns16.domaincontrol.com.
art-of-design.group.	3600	in	ns	ns1.tildadns.com.
art-of-design.group.	3600	in	ns	ns2.tildadns.com.
art-of-modern-management.group.	3600	in	ns	ns.udag.de.
art-of-modern-management.group.	3600	in	ns	ns.udag.net.
art-of-modern-management.group.	3600	in	ns	ns.udag.org.
art.group.	3600	in	ns	ns1.afternic.com.
art.group.	3600	in	ns	ns2.afternic.com.
art100.group.	3600	in	ns	dns17.hichina.com.
art100.group.	3600	in	ns	dns18.hichina.com.
art24.group.	3600	in	ns	armando.ns.cloudflare.com.
art24.group.	3600	in	ns	novalee.ns.cloudflare.com.
art3d.group.	3600	in	ns	ns1.art3d.ru.
art3d.group.	3600	in	ns	ns2.art3d.ru.
arta.group.	3600	in	ns	ns1.afternic.com.
arta.group.	3600	in	ns	ns2.afternic.com.
artactive.group.	3600	in	ns	ns17.inhostedns.com.
artactive.group.	3600	in	ns	ns27.inhostedns.net.
artactive.group.	3600	in	ns	ns37.inhostedns.org.
artafinance.group.	3600	in	ns	ns-152-b.gandi.net.
artafinance.group.	3600	in	ns	ns-202-a.gandi.net.
artafinance.group.	3600	in	ns	ns-68-c.gandi.net.
artandarmor.group.	3600	in	ns	ns1.dns-parking.com.
artandarmor.group.	3600	in	ns	ns2.dns-parking.com.
artandsoul.group.	3600	in	ns	ns4.wixdns.net.
artandsoul.group.	3600	in	ns	ns5.wixdns.net.
artano.group.	3600	in	ns	ns1.domaintechnik.at.
artano.group.	3600	in	ns	ns2.domaintechnik.at.
artano.group.	3600	in	ns	ns3.domaintechnik.at.
artano.group.	3600	in	ns	ns4.domaintechnik.at.
artavenue.group.	3600	in	ns	ns1.cloud86.nl.
artavenue.group.	3600	in	ns	ns2.cloud86.nl.
artavenue.group.	3600	in	ns	ns3.cloud86.eu.
artbeauty.group.	3600	in	ns	ns1.timeweb.ru.
artbeauty.group.	3600	in	ns	ns2.timeweb.ru.
artbeauty.group.	3600	in	ns	ns3.timeweb.org.
artbeauty.group.	3600	in	ns	ns4.timeweb.org.
artbeton.group.	3600	in	ns	dnsproxy1.fm.nic.ru.
artbeton.group.	3600	in	ns	dnsproxy2.fm.nic.ru.
artbox.group.	3600	in	ns	ns1mpz.name.com.
artbox.group.	3600	in	ns	ns2nsw.name.com.
artbox.group.	3600	in	ns	ns3jkl.name.com.
artbox.group.	3600	in	ns	ns4sxy.name.com.
artbrands.group.	3600	in	ns	ns1.wordpress.com.
artbrands.group.	3600	in	ns	ns2.wordpress.com.
artbrands.group.	3600	in	ns	ns3.wordpress.com.
artbubble.group.	3600	in	ns	dns1.registrar-servers.com.
artbubble.group.	3600	in	ns	dns2.registrar-servers.com.
artbyai.group.	3600	in	ns	expired1.parktons.com.
artbyai.group.	3600	in	ns	expired2.parktons.com.
artchitect.group.	3600	in	ns	ns1.hosting.reg.ru.
artchitect.group.	3600	in	ns	ns2.hosting.reg.ru.
artcity.group.	3600	in	ns	ns1.bluehost.com.
artcity.group.	3600	in	ns	ns2.bluehost.com.
artcode.group.	3600	in	ns	ns-cloud-d1.googledomains.com.
artcode.group.	3600	in	ns	ns-cloud-d2.googledomains.com.
artcode.group.	3600	in	ns	ns-cloud-d3.googledomains.com.
artcode.group.	3600	in	ns	ns-cloud-d4.googledomains.com.
artcolor.group.	3600	in	ns	docks13.rzone.de.
artcolor.group.	3600	in	ns	shades17.rzone.de.
artcom.group.	3600	in	ns	ns1023.ui-dns.com.
artcom.group.	3600	in	ns	ns1028.ui-dns.de.
artcom.group.	3600	in	ns	ns1058.ui-dns.biz.
artcom.group.	3600	in	ns	ns1107.ui-dns.org.
artcommedia.group.	3600	in	ns	ns1.r01.ru.
artcommedia.group.	3600	in	ns	ns2.r01.ru.
artcon.group.	3600	in	ns	ns37.domaincontrol.com.
artcon.group.	3600	in	ns	ns38.domaincontrol.com.
artcraft.group.	3600	in	ns	mitchell.ns.cloudflare.com.
artcraft.group.	3600	in	ns	teresa.ns.cloudflare.com.
artcrush.group.	3600	in	ds	53956 13 2 FA4EC0E58F0E8BE47B7CA322B254D80B6CAC43513EBB322865FFA1B7E48586B5
artcrush.group.	3600	in	ns	ns3.combell.net.
artcrush.group.	3600	in	ns	ns4.combell.net.
artcrush.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. FQuqA4OuJ5a5tbpnTCewToye2SBsMyoIxDd2rfVOzFl2Evas4paP3JmDhV3kZijK4NQPdFnko4Mkh/PAye0OyR9QDv9j9ZM9rgVXxSKzowci3mDZLvlCXDYlaoaw0GGHLV55dHfwngQAn22xT/eiOZAFzFMxbgKuWhnPRdIxfL4=
artdaily.group.	3600	in	ns	ns11.xincache.com.
artdaily.group.	3600	in	ns	ns12.xincache.com.
artdeco.group.	3600	in	ns	dns15.hichina.com.
artdeco.group.	3600	in	ns	dns16.hichina.com.
artdeko.group.	3600	in	ns	ns1.reg.ru.
artdeko.group.	3600	in	ns	ns2.reg.ru.
artdesign.group.	3600	in	ns	ns1.atom.com.
artdesign.group.	3600	in	ns	ns2.atom.com.
artdevivre.group.	3600	in	ns	ns1049.ui-dns.biz.
artdevivre.group.	3600	in	ns	ns1053.ui-dns.com.
artdevivre.group.	3600	in	ns	ns1054.ui-dns.de.
artdevivre.group.	3600	in	ns	ns1073.ui-dns.org.
arte-wellness.group.	3600	in	ns	ns1.tildadns.com.
arte-wellness.group.	3600	in	ns	ns2.tildadns.com.
arte.group.	3600	in	ns	ns3.combell.net.
arte.group.	3600	in	ns	ns4.combell.net.
artea.group.	3600	in	ns	ns2.wixdns.net.
artea.group.	3600	in	ns	ns3.wixdns.net.
artec.group.	3600	in	ns	dns01.muumuu-domain.com.
artec.group.	3600	in	ns	dns02.muumuu-domain.com.
artech.group.	3600	in	ns	launch1.spaceship.net.
artech.group.	3600	in	ns	launch2.spaceship.net.
arteche.group.	3600	in	ns	lana.ns.cloudflare.com.
arteche.group.	3600	in	ns	lars.ns.cloudflare.com.
artedu.group.	3600	in	ns	dns17.hichina.com.
artedu.group.	3600	in	ns	dns18.hichina.com.
arteducation.group.	3600	in	ns	dns1.hichina.com.
arteducation.group.	3600	in	ns	dns2.hichina.com.
artefact.group.	3600	in	ds	19278 13 2 EDA20830F447C3F66C394D18C39E1494A3F222404A3D735F528B8E94C7C8FF8E
artefact.group.	3600	in	ns	nsa.bookmyname.com.
artefact.group.	3600	in	ns	nsb.bookmyname.com.
artefact.group.	3600	in	ns	nsc.bookmyname.com.
artefact.group.	3600	in	rrsig	DS 8 2 3600 20260122154236 20260101144236 33018 group. Bhzi5QmVDvel6MSJaaVO3aWafSrSIVcwkYJiHW/PGswaCkbeDQAUIASMEkgpjEzo9e12HgjFe6n1McebFS7ycV3OtLnySkNGUMutRyb3VME+ZtS+lgZSF2ui5+74wjGWok4JqtHHFuu112E1K32uxQI1z8LrU4TAlmMwRF4FtB4=
artefacto.group.	3600	in	ns	ns1.afternic.com.
artefacto.group.	3600	in	ns	ns2.afternic.com.
artefakt.group.	3600	in	ns	ns1.bdm.microsoftonline.com.
artefakt.group.	3600	in	ns	ns2.bdm.microsoftonline.com.
artefakt.group.	3600	in	ns	ns3.bdm.microsoftonline.com.
artefakt.group.	3600	in	ns	ns4.bdm.microsoftonline.com.
artego.group.	3600	in	ns	ns1.artego.ae.
artego.group.	3600	in	ns	ns2.artego.ae.
artek.group.	3600	in	ns	ns1.afternic.com.
artek.group.	3600	in	ns	ns2.afternic.com.
arteks.group.	3600	in	ns	ns1.beget.com.
arteks.group.	3600	in	ns	ns1.beget.pro.
arteks.group.	3600	in	ns	ns2.beget.com.
arteks.group.	3600	in	ns	ns2.beget.pro.
artel.group.	3600	in	ns	ns1.afternic.com.
artel.group.	3600	in	ns	ns2.afternic.com.
artelia.group.	3600	in	ns	ns1.afternic.com.
artelia.group.	3600	in	ns	ns2.afternic.com.
artelion.group.	3600	in	ns	ns1.libertyhost.ch.
artelion.group.	3600	in	ns	ns2.libertyhost.ch.
artelion.group.	3600	in	ns	ns3.libertyhost.ch.
artelis.group.	3600	in	ns	ns1.eurodns.com.
artelis.group.	3600	in	ns	ns2.eurodns.com.
artelis.group.	3600	in	ns	ns3.eurodns.com.
artelis.group.	3600	in	ns	ns4.eurodns.com.
artem.group.	3600	in	ns	ns39.domaincontrol.com.
artem.group.	3600	in	ns	ns40.domaincontrol.com.
artemajor.group.	3600	in	ns	ns.udag.de.
artemajor.group.	3600	in	ns	ns.udag.net.
artemajor.group.	3600	in	ns	ns.udag.org.
artemaris.group.	3600	in	ns	ns.udag.de.
artemaris.group.	3600	in	ns	ns.udag.net.
artemaris.group.	3600	in	ns	ns.udag.org.
artemia.group.	3600	in	ns	ns-cloud-e1.googledomains.com.
artemia.group.	3600	in	ns	ns-cloud-e2.googledomains.com.
artemia.group.	3600	in	ns	ns-cloud-e3.googledomains.com.
artemia.group.	3600	in	ns	ns-cloud-e4.googledomains.com.
artemida.group.	3600	in	ns	belgorod.ens.mail.ru.
artemida.group.	3600	in	ns	surgut.ens.mail.ru.
artemis.group.	3600	in	ns	ns1.beget.com.
artemis.group.	3600	in	ns	ns1.beget.pro.
artemis.group.	3600	in	ns	ns2.beget.com.
artemis.group.	3600	in	ns	ns2.beget.pro.
artemiscapital.group.	3600	in	ns	ns09.domaincontrol.com.
artemiscapital.group.	3600	in	ns	ns10.domaincontrol.com.
artemisconsulting.group.	3600	in	ns	ns57.domaincontrol.com.
artemisconsulting.group.	3600	in	ns	ns58.domaincontrol.com.
artemishealth.group.	3600	in	ns	ns-1377.awsdns-44.org.
artemishealth.group.	3600	in	ns	ns-1927.awsdns-48.co.uk.
artemishealth.group.	3600	in	ns	ns-211.awsdns-26.com.
artemishealth.group.	3600	in	ns	ns-892.awsdns-47.net.
artemisia-annua.group.	3600	in	ns	dns1.registrar-servers.com.
artemisia-annua.group.	3600	in	ns	dns2.registrar-servers.com.
artemisia.group.	3600	in	ns	ns15.abovedomains.com.
artemisia.group.	3600	in	ns	ns16.abovedomains.com.
artemonte.group.	3600	in	ns	ns.udag.de.
artemonte.group.	3600	in	ns	ns.udag.net.
artemonte.group.	3600	in	ns	ns.udag.org.
artemundo.group.	3600	in	ns	ns.udag.de.
artemundo.group.	3600	in	ns	ns.udag.net.
artemundo.group.	3600	in	ns	ns.udag.org.
arteo.group.	3600	in	ns	dns1.papaki.gr.
arteo.group.	3600	in	ns	dns2.papaki.gr.
arter.group.	3600	in	ns	ns1.afternic.com.
arter.group.	3600	in	ns	ns2.afternic.com.
artera.group.	3600	in	ns	ns1.matbao.com.
artera.group.	3600	in	ns	ns2.matbao.com.
arteria.group.	3600	in	ns	a.ns14.net.
arteria.group.	3600	in	ns	b.ns14.net.
arteria.group.	3600	in	ns	c.ns14.net.
arteria.group.	3600	in	ns	d.ns14.net.
