vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
csvs.vet.	3600	in	ns	ns1.mycloudhosts.net.
csvs.vet.	3600	in	ns	ns2.mycloudhosts.net.
ct-er.vet.	3600	in	ns	pdns1.registrar-servers.com.
ct-er.vet.	3600	in	ns	pdns2.registrar-servers.com.
ctkblcvvp5osjiuq082beeunapq2hgq4.vet.	3600	in	nsec3	1 1 0 73 D06S8R45H26MD1SAVDC6LAEU7PDAHPOM NS DS RRSIG
ctkblcvvp5osjiuq082beeunapq2hgq4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Qv6ygmrHSR1fD9NYQPhu0O9kqTN6WOTLD7rgSxOuzAZUbFQZlBkJ2A/7rH00nD/CFKwmZtNsvV6y4IGv+EZZvKUswJ//z9M61H5M8PN34trRAiBYPMnZHbfWAwS+zTiBDDS6JltT2iZ9pDUFHxWmXAUSHAfpFQ5LzswoN/k2Zlk=
ctuonline.vet.	3600	in	ns	a1.uberns.com.
ctuonline.vet.	3600	in	ns	b1.uberns.com.
ctv.vet.	3600	in	ns	ns1.bluehost.com.
ctv.vet.	3600	in	ns	ns2.bluehost.com.
cubex.vet.	3600	in	ns	ns25.domaincontrol.com.
cubex.vet.	3600	in	ns	ns26.domaincontrol.com.
cuccia.vet.	3600	in	ns	dns.technorail.com.
cuccia.vet.	3600	in	ns	dns2.technorail.com.
cuccia.vet.	3600	in	ns	dns3.arubadns.net.
cuccia.vet.	3600	in	ns	dns4.arubadns.cz.
cucciavet.vet.	3600	in	ns	dns.technorail.com.
cucciavet.vet.	3600	in	ns	dns2.technorail.com.
cucciavet.vet.	3600	in	ns	dns3.arubadns.net.
cucciavet.vet.	3600	in	ns	dns4.arubadns.cz.
cultivate.vet.	3600	in	ns	dns1.registrar-servers.com.
cultivate.vet.	3600	in	ns	dns2.registrar-servers.com.
culture.vet.	3600	in	ds	52096 8 2 CBBA3E25E71E07F87F8BE6E192D21CCEB08DEE408A1A8DFDCE200D50B846D826
culture.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
culture.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
culture.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
culture.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
culture.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. mUnT0YqxEW9nNKC/GnHYsKmVPrSxRdvcy/fZB7r0Q0LxbOwa3XK0ycrU0LvyZ6ptQnNkpQm6X0W04Ee+YwlL5qLPnOkfH8zmSkwSZAv/BkFEIfwvvSHvkpB7RNEGg39K25MgTNPoBVmRv6ou+xza2xSkXd6oOnd9YSd1SuOC8eM=
culturecon.vet.	3600	in	ds	48070 8 2 C63CC6B271C31B25ABC8DDA0E6FD916E968F01D6A6E6632D076A2FDECDDA8B3C
culturecon.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
culturecon.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
culturecon.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
culturecon.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
culturecon.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. O+kikWwpizQoWBX0mQzewws4ClHru5tscZxJj4UuAFpehGMwC4hT9bMNdJUzYbCOYi0WLvNaAEvyu795TQydOqFJqAkCMOZdarvCooCvyIPRfKqOzMIyc1y0948gtqIYOJu4r8+TB45L2vl60fsRj5iOtm47e0QkO93t4fspOvc=
culturelab.vet.	3600	in	ns	ns31.domaincontrol.com.
culturelab.vet.	3600	in	ns	ns32.domaincontrol.com.
cumath.vet.	3600	in	ns	ns0.converged.co.uk.
cumath.vet.	3600	in	ns	ns1.converged.co.uk.
cumath.vet.	3600	in	ns	ns2.converged.co.uk.
cuneo.vet.	3600	in	ns	dns108.ovh.net.
cuneo.vet.	3600	in	ns	ns108.ovh.net.
cunningham.vet.	3600	in	ds	50326 8 2 4D9B18D21C70ED00F2D36E35C7831A71B18865DF134A2402ECB529943DDD41F8
cunningham.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cunningham.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cunningham.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cunningham.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cunningham.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. mN4SRjSd6M147sJxEO9nnwBY83v33CebP2oV7a4CFBtGRVJfzFfr0edO+vscDXUJ9di/WLWZ2HkpiDym8WW1AWZeDB7MGWhiDO8tiOX1PjB2maXGNuvt2vwEV/Ell2A2OK6GGbkk4QAhNQeBi8BlW5yKRi6rDWeTRmWhOh/urKs=
curem.vet.	3600	in	ns	ns33.domaincontrol.com.
curem.vet.	3600	in	ns	ns34.domaincontrol.com.
curida.vet.	3600	in	ns	dns1.cloudns.net.
curida.vet.	3600	in	ns	dns2.cloudns.net.
curida.vet.	3600	in	ns	dns5.cloudns.net.
curida.vet.	3600	in	ns	dns6.cloudns.net.
curlygirl.vet.	3600	in	ds	50305 8 2 26BE1FD3E58FC80A6253C91B15B80C72BF9F694CA692FA619E17DEBA12A50918
curlygirl.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
curlygirl.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
curlygirl.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
curlygirl.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
curlygirl.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. ennFIeIO2F3eNwVevX8ItrFFSPreZ4WffI6U6FHV+j2GTrcKvwUFhPqw/T7+zZm9jdIVOhhPJOWII6QKdK/C6MDtBTCQpwc3qy5uOYJshiadSskiywRMlQy9/1Avwv/y49m/TCkg/Q+XBAFinms1D6lPFTIZWQ3W6woNa9xUwP4=
curo.vet.	3600	in	ns	ns77.domaincontrol.com.
curo.vet.	3600	in	ns	ns78.domaincontrol.com.
curopet.vet.	3600	in	ns	ns49.domaincontrol.com.
curopet.vet.	3600	in	ns	ns50.domaincontrol.com.
curopetcare.vet.	3600	in	ns	ns35.domaincontrol.com.
curopetcare.vet.	3600	in	ns	ns36.domaincontrol.com.
curtis.vet.	3600	in	ns	sean.ns.cloudflare.com.
curtis.vet.	3600	in	ns	susan.ns.cloudflare.com.
curtsinger.vet.	3600	in	ns	ns41.domaincontrol.com.
curtsinger.vet.	3600	in	ns	ns42.domaincontrol.com.
cushing-diagnostik.vet.	3600	in	ns	nsa.perf1.fr.
cushing-diagnostik.vet.	3600	in	ns	nsb.perf1.com.
cushing-diagnostik.vet.	3600	in	ns	nsc.perf1.com.
cushing-pferd.vet.	3600	in	ns	nsa.perf1.fr.
cushing-pferd.vet.	3600	in	ns	nsb.perf1.com.
cushing-pferd.vet.	3600	in	ns	nsc.perf1.com.
cushing-pony.vet.	3600	in	ns	nsa.perf1.fr.
cushing-pony.vet.	3600	in	ns	nsb.perf1.com.
cushing-pony.vet.	3600	in	ns	nsc.perf1.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns1.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns2.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns3.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns4.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns5.name-services.com.
custom.vet.	3600	in	ns	amy.ns.cloudflare.com.
custom.vet.	3600	in	ns	cash.ns.cloudflare.com.
cv.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
cv.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
cv.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
cv.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
cva.vet.	3600	in	ns	ns1.name-server.io.
cva.vet.	3600	in	ns	ns2.name-server.io.
cvazar.vet.	3600	in	ns	ns1.dondominio.com.
cvazar.vet.	3600	in	ns	ns2.dondominio.com.
cvc.vet.	3600	in	ns	ns67.domaincontrol.com.
cvc.vet.	3600	in	ns	ns68.domaincontrol.com.
cvcampogibraltar.vet.	3600	in	ns	dns1.interdominios.com.
cvcampogibraltar.vet.	3600	in	ns	dns2.interdominios.com.
cvcf.vet.	3600	in	ns	ns1.espace-ip.com.
cvcf.vet.	3600	in	ns	ns2.espace-ip.com.
cvcvet.vet.	3600	in	ns	ns69.domaincontrol.com.
cvcvet.vet.	3600	in	ns	ns70.domaincontrol.com.
cvdogtor.vet.	3600	in	ns	ns1.wordpress.com.
cvdogtor.vet.	3600	in	ns	ns2.wordpress.com.
cvdogtor.vet.	3600	in	ns	ns3.wordpress.com.
cvdos.vet.	3600	in	ns	arnold.ns.cloudflare.com.
cvdos.vet.	3600	in	ns	elma.ns.cloudflare.com.
cvelguirre.vet.	3600	in	ds	12305 8 2 AE0BD823D8757729B903838192464F4686F6D005CEF3C7C494D2FB121EBB0543
cvelguirre.vet.	3600	in	ns	dns20.ovh.net.
cvelguirre.vet.	3600	in	ns	ns20.ovh.net.
cvelguirre.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. Ldsjk4IJOiKNvE4B7fTG8FfOzcobrCdktnR+/QJGROnT83qjgYRXFpdSENfFf10qOdJEunt2jj7Q/4Z4ywZiPgRHh4um724c73+ChRDi2AQnGYqDN8YyjpPAvoS6Tt6Wqb4b8ggJog0t9OgGQ39OHau7czLws+11P2c2J34rDQA=
cveuropa.vet.	3600	in	ns	ns.dinahosting.com.
cveuropa.vet.	3600	in	ns	ns2.dinahosting.com.
cveuropa.vet.	3600	in	ns	ns3.dinahosting.com.
cveuropa.vet.	3600	in	ns	ns4.dinahosting.com.
cvg.vet.	3600	in	ns	ns25.domaincontrol.com.
cvg.vet.	3600	in	ns	ns26.domaincontrol.com.
cvl.vet.	3600	in	ns	ns-131-b.gandi.net.
cvl.vet.	3600	in	ns	ns-160-c.gandi.net.
cvl.vet.	3600	in	ns	ns-246-a.gandi.net.
cvm.vet.	3600	in	ns	ns23.domaincontrol.com.
cvm.vet.	3600	in	ns	ns24.domaincontrol.com.
cvmanc15-8.vet.	3600	in	ns	ns67.domaincontrol.com.
cvmanc15-8.vet.	3600	in	ns	ns68.domaincontrol.com.
cvni.vet.	3600	in	ds	19292 8 2 BB27D6639056737235321E01EC6881AC60E0FBF873A7A671C8ED8B16FC2D7304
cvni.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cvni.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cvni.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cvni.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cvni.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. CmXJbNnd6HtPfg30fwlYJr11/OFlhytJ6E1W1iSPyWbBPs+U1EJjbzuMJJUPQEkK/qCQ2FXu1nIuBbmC+n8N3q+mT+Jj1qFqNKembCYFvA5uTnyienpfqwe+xkJFLLPItmy6Vh2uXg8jYR7eiEWrYC2drp+iH8QXHB6LIoMbhFE=
cvo.vet.	3600	in	ns	ns09.domaincontrol.com.
cvo.vet.	3600	in	ns	ns10.domaincontrol.com.
cvp.vet.	3600	in	ns	pdns05.domaincontrol.com.
cvp.vet.	3600	in	ns	pdns06.domaincontrol.com.
cvpa.vet.	3600	in	ns	ns1.dnsbycomodo.net.
cvpa.vet.	3600	in	ns	ns2.dnsbycomodo.net.
cvpv.vet.	3600	in	ns	ns1.duoit.es.
cvpv.vet.	3600	in	ns	ns2.duoit.es.
cvs.vet.	3600	in	ns	ns0.phase8.net.
cvs.vet.	3600	in	ns	ns1.phase8.net.
cvs.vet.	3600	in	ns	ns2.phase8.net.
cvsg.vet.	3600	in	ns	dns1.ergonet-dns.com.
cvsg.vet.	3600	in	ns	dns1.ergonet-dns.it.
cvsg.vet.	3600	in	ns	dns1.ergonet-dns.net.
cw.vet.	3600	in	ds	2371 13 2 593CBA3F3EA91BDCEFABD6F2ABA79534B9187B21349BDB9BE824992C05CB4BA8
cw.vet.	3600	in	ns	igor.ns.cloudflare.com.
cw.vet.	3600	in	ns	lindsey.ns.cloudflare.com.
cw.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. j0zXVTMi8G1AawaPamaIZW0XZoFUvOC/rcDM9Ev3en6xnmo2F0f1Pyir6e6wRzTYZADl6K9VkK81QWrWvLSaeP+nLpEGd/jrWxyCCEnV6Amw7TBlHOap3r45zWitpdCCdIoHC25LQxx6dEI9RWjaYKOP//wBx/eptWqKhb1j5rA=
cwa.vet.	3600	in	ds	9599 8 2 9D64D44CA10A7F9E338552BF850A9C0A0FD7E1081F608DBED7F00F6698F7DB5E
cwa.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cwa.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cwa.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cwa.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cwa.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. jPRKGntyYSlRm4VCH0keTiTMud0MPG1075tthfC1PiEuL52Zrt0c7hVwVMHlp3kU93orAU3JmkiSdGcI4qbzUeC7OO7B7jW2Winw+3Jbd0NzXmNtG7mfpNh6NliXyx7gnGP23Af/yi2cq092f8PhZAp+7+Jgcq66nJZPXmBCNI0=
cwe.vet.	3600	in	ns	ns11.domaincontrol.com.
cwe.vet.	3600	in	ns	ns12.domaincontrol.com.
cwoauscg.vet.	3600	in	ns	ns59.domaincontrol.com.
cwoauscg.vet.	3600	in	ns	ns60.domaincontrol.com.
cwv.vet.	3600	in	ns	dns1.name-services.com.
cwv.vet.	3600	in	ns	dns2.name-services.com.
cwv.vet.	3600	in	ns	dns3.name-services.com.
cwv.vet.	3600	in	ns	dns4.name-services.com.
cwv.vet.	3600	in	ns	dns5.name-services.com.
cxclub.vet.	3600	in	ns	ns01.domaincontrol.com.
cxclub.vet.	3600	in	ns	ns02.domaincontrol.com.
cyber.vet.	3600	in	ns	peyton.ns.cloudflare.com.
cyber.vet.	3600	in	ns	walk.ns.cloudflare.com.
cybercat.vet.	3600	in	ns	ns1.tierra.net.
cybercat.vet.	3600	in	ns	ns2.tierra.net.
cyberhawk.vet.	3600	in	ns	ns1.a2hosting.com.
cyberhawk.vet.	3600	in	ns	ns2.a2hosting.com.
cyberhawk.vet.	3600	in	ns	ns3.a2hosting.com.
cyberhawk.vet.	3600	in	ns	ns4.a2hosting.com.
cyberkillchain.vet.	3600	in	ns	ns1.lmco.com.
cyberkillchain.vet.	3600	in	ns	ns2.lmco.com.
cyberkillchain.vet.	3600	in	ns	ns3.lmco.com.
cybersteve.vet.	3600	in	ns	ns1.hover.com.
cybersteve.vet.	3600	in	ns	ns2.hover.com.
cyberwarriors.vet.	3600	in	ns	ns03.domaincontrol.com.
cyberwarriors.vet.	3600	in	ns	ns04.domaincontrol.com.
cyborg.vet.	3600	in	ns	dns1.p04.nsone.net.
cyborg.vet.	3600	in	ns	dns2.p04.nsone.net.
cyborg.vet.	3600	in	ns	dns3.p04.nsone.net.
cyborg.vet.	3600	in	ns	dns4.p04.nsone.net.
cyborg.vet.	3600	in	ns	ns01.squarespacedns.com.
cyborg.vet.	3600	in	ns	ns02.squarespacedns.com.
cyborg.vet.	3600	in	ns	ns03.squarespacedns.com.
cyborg.vet.	3600	in	ns	ns04.squarespacedns.com.
cygnus.vet.	3600	in	ds	41860 8 2 55491612EB24E3A16EC0EA2F860464961F02BCF28011477E3BA2AF6FD0432028
cygnus.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
cygnus.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
cygnus.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
cygnus.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
cygnus.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. hXB3KyN92nUXaSHg4cXhYgJ1bwqgFibYLy3fvOum98jg6qyKHmi+gZdMlAbwxv3M5nR5uNDHvTnfnAvYwJ+UroP5shgI0pKb8xp5TTqBMgbrUo6uAfA3mqw1JXq6MgMDsjkoXoVzZAvbbGVtJ0qM1Qe7UBo78Jw7bkCeRkC0Rx0=
cypress.vet.	3600	in	ns	ns1.dan.com.
cypress.vet.	3600	in	ns	ns2.dan.com.
cypress.vet.	3600	in	ns	uluflgk4.verify.hn.
cystorelin.vet.	3600	in	ns	ns0.ordipat.fr.
cystorelin.vet.	3600	in	ns	ns2.ordipat.fr.
cystorelin.vet.	3600	in	ns	ns3.ordipat.fr.
cytiva.vet.	3600	in	ns	dns1.cscdns.net.
cytiva.vet.	3600	in	ns	dns2.cscdns.net.
cytologie.vet.	3600	in	ds	3170 8 2 53D0F6911011719EADE42A4E14FE282D1F239017CEA995465AA009D9A5F88779
cytologie.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cytologie.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cytologie.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cytologie.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cytologie.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. AkpKD9e2uX47zl3Js0VQUHD2Vg4XvA0ZNpJXR0zZZKK9LFpm3Hib5MQRLo9/H+0OYgHMupPbMSYhpJl3/5yKKG+TzXjpkRi+vB9cfkA15bPHPt/+qMKIqdeG4QoFyPyu34n8nbWE3Z8CjH/SmL+idDWmk0cp+cEcg/sXFfGac/E=
cyza.vet.	3600	in	ns	ns1.netim.net.
cyza.vet.	3600	in	ns	ns2.netim.net.
cyza.vet.	3600	in	ns	ns3.netim.net.
czk.vet.	3600	in	ns	dns.home.pl.
czk.vet.	3600	in	ns	dns2.home.pl.
d06s8r45h26md1savdc6laeu7pdahpom.vet.	3600	in	nsec3	1 1 0 73 D0QGEA1SN6BRKK40NKGKAVP4K1FO9J4C NS DS RRSIG
d06s8r45h26md1savdc6laeu7pdahpom.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. JAef1qpcBmdzvWzAIY+5kbt6B0AqBi2U5uPFqPDjGJ5WX5toTUmwIHS+VE8c18sz2iNxgBteI/KEUCnUWew1o6hxquRPJJ7OTFqSp4t6SwQwiJulu2mIvSKWUl3ouMyQrTtevSp9OmmnDyfuWz/wf6q3UmOx+QVKjTIkk/Zjdww=
d0qgea1sn6brkk40nkgkavp4k1fo9j4c.vet.	3600	in	nsec3	1 1 0 73 D2ND12Q79BCT64DHGKPF1RPA9M193JV1 NS DS RRSIG
d0qgea1sn6brkk40nkgkavp4k1fo9j4c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. X58lxV4sHGnQUA+3E2/F1CR6OC+EFwKUdDLSGQ8bhxLG7hP1UCtvzJJlJiw9WcPj3vXqVhD0VIXTfdlMgbWml1Sd/lmvbA3tEgS1xk2XOa8xmdkTk7dA1PwXqtF/oGiRbKNx8Ad+s6v3m47YNKA2z7fADe5HMCDhedv6uNxNBEA=
d2nd12q79bct64dhgkpf1rpa9m193jv1.vet.	3600	in	nsec3	1 1 0 73 D53KRMT9P2N2GV980AC1VV1CTV1FBU57 NS DS RRSIG
d2nd12q79bct64dhgkpf1rpa9m193jv1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. H7CQzaHZoq9A6QYaJ8AyK5Jj87s/bnbaiQKaQ2ZCtTNj6OHVlhQiXl56cst78KT6yRcKt7vxaOjKGKCPd91S41uzQY0NJ8e+0Fqc5FqH+sbZnjpYTYJK+DR9E2QeKypGZTEBEIJsqwkAw7QvQEXpvk8nM17Btm2FIHZAXEQXBRI=
d53krmt9p2n2gv980ac1vv1ctv1fbu57.vet.	3600	in	nsec3	1 1 0 73 D6LTRONNAP3U4A2Q1T3SPAU500FAQ3DN NS DS RRSIG
d53krmt9p2n2gv980ac1vv1ctv1fbu57.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. lgr8X2NNpQpmZ9GBLF1SyfyIBKNiS2NWJCjxg7DRWUO6PGodELFWs9d0sCzUvs+QiNgm6mpasrR9wr1GqRU6+846IO5dfvAHcu29oV0YGTwIoXsnfBB4WbXu/Pf+3js1S6PIh6+j1Mhl1pHh2gOUu0zk3SW/lQ7pUulTlJVSti0=
d6ltronnap3u4a2q1t3spau500faq3dn.vet.	3600	in	nsec3	1 1 0 73 D6VBF5340I4I47IJ8M4GR3JK4AEVIB4L NS DS RRSIG
d6ltronnap3u4a2q1t3spau500faq3dn.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Yxdx8nKdGefaHqsOYzhZOvaz6mAIRsN1chrlCtMhSFRmhrH7z6bSWk66gHABCiegdhazeQGmiNcgTdyM+JiDeCAr2GnydvaGbrOPOPOl39MQpFX4c6LAO/lRVSu/PPS5cBGlCP1kAxPv5RoYwzLxhZI9m7MSS78xd4gVRcMZTVw=
d6vbf5340i4i47ij8m4gr3jk4aevib4l.vet.	3600	in	nsec3	1 1 0 73 D74NV0N64JII8AL9P9AAIC323UEN6JQ1 NS DS RRSIG
d6vbf5340i4i47ij8m4gr3jk4aevib4l.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ecCoG804axp8dBaIP+kpuzCQa19VRwR3nRmcNpQR0HhbmcOp81boBCjSLEP61VX2RzawWVVy8i5gNnMuG5zKt5459Dv0sjrS57qEFb8L5E1GRQbFy9OkfUtza3MSsQ3UQxsPNZxe4fbcuie845G8cW9vkn9GPeLs3shkRpVKv3g=
d74nv0n64jii8al9p9aaic323uen6jq1.vet.	3600	in	nsec3	1 1 0 73 D9BGO5BS48T82P645URQ8RT7NSI5LGP7 NS DS RRSIG
d74nv0n64jii8al9p9aaic323uen6jq1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. bSkbZ1xjnGr1iRHNFMyNHt1iZWSE7jyCYx1XoVFsVHS/lbNoU0IWpO+r05byBUziCKz6HJ/uLFM4HliCwGLAsBRmQ2f2RRUO0+U2Dums+x47jsodLjhZapubpCNFuF0HdYuGuwHn2W7TVeep2S03BhF1h7gwJa3TVZPzhBW7be4=
d9bgo5bs48t82p645urq8rt7nsi5lgp7.vet.	3600	in	nsec3	1 1 0 73 DBSSA9VHVLKMOUVACCKR8L29BTHOF42Q NS DS RRSIG
d9bgo5bs48t82p645urq8rt7nsi5lgp7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. R04siNBonkdujj9f86+JDRaCX++sbh8byCrByfL1D/6Ad+/YQdxgjJYj7TFWq1SIhlNCbDJ2FAl0FGOXMFdLbMCcr5IFtijJTleXnAsfK+ImEUeSyigbB8Go7OsQ92sbZx1LMaJyaGFXqtWRY3s2MBCWaD3VogPEZXOGpKnwFdY=
da.vet.	3600	in	ns	curitiba.ns.porkbun.com.
da.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
da.vet.	3600	in	ns	maceio.ns.porkbun.com.
da.vet.	3600	in	ns	salvador.ns.porkbun.com.
daazzle.vet.	3600	in	ns	ns59.domaincontrol.com.
daazzle.vet.	3600	in	ns	ns60.domaincontrol.com.
dabet.vet.	3600	in	ns	etienne.ns.cloudflare.com.
dabet.vet.	3600	in	ns	ulla.ns.cloudflare.com.
dac.vet.	3600	in	ds	48221 8 2 FD4995D864F3B8D60CCE21E9855BBF69069B4C0A3115E545A7D8E9E8F7CF36F5
dac.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
dac.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
dac.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
dac.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
dac.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. gsexoUZos8jj+WPqHnS/dN7j/3+w/djcj1baRkUTa7inJd3oWCnedwH9J06KbY8WR541Ea1J+Nya1xkt2vOoOwRqf8d85NbG/TewPOzBoMhpAyMP7LEoDrHHyYuKHVKYynXGT77ZsVxuMFdXw1CFUUnvz6ZlSjUq5i3xg2YN3qc=
daga.vet.	3600	in	ns	jaziel.ns.cloudflare.com.
daga.vet.	3600	in	ns	martha.ns.cloudflare.com.
dagatructiep.vet.	3600	in	ns	dns1.registrar-servers.com.
dagatructiep.vet.	3600	in	ns	dns2.registrar-servers.com.
dagmar.vet.	3600	in	ds	9979 8 2 375F081CF114D08E3285917079AE7427557232C729B00003417C4AFD4A883CFE
dagmar.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
dagmar.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
dagmar.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
dagmar.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
dagmar.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. BGx6o5Sky46QcsKo3jtRthAsd5Z07esxDFZExtUnYvNZhGoiWc8GjkEHi/WUCrZ+Pt99U8ZJVIXYgZ94P5fiOeeUSanD6dTGsPunR1kyw8qNYm8mTITyyaW4DlnO3798iE5H4BX17cP7rHtsArLtjXb72Ho+JOzck1sWvmO+3iU=
dah.vet.	3600	in	ns	ns1psw.name.com.
dah.vet.	3600	in	ns	ns2nsw.name.com.
dah.vet.	3600	in	ns	ns3cpr.name.com.
dah.vet.	3600	in	ns	ns4fpy.name.com.
daigle.vet.	3600	in	ns	ns65.domaincontrol.com.
daigle.vet.	3600	in	ns	ns66.domaincontrol.com.
daily.vet.	3600	in	ds	36678 13 2 F78FE8731A3D45DC23A549025E8A0E284B244F9DE48CF1D23E21529EE410A1F4
daily.vet.	3600	in	ns	ns.udag.de.
daily.vet.	3600	in	ns	ns.udag.net.
daily.vet.	3600	in	ns	ns.udag.org.
daily.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. Jd3Ph0LxR+J5KTqciaYKf/26lQzQgPyAwtZosWHC/nvNnkR8Z28fWpucoI1AIhe/6Xjk73XEzpJkflevdnoGE8AwEzOFJraWsy8JCgTBstHlakq7bHcgKzV3xq2KvYrnMAJDV5U1Vg44IrAjFCBzOanEozJpdNfbIQ1joc6RBZ4=
dakins.vet.	3600	in	ns	dns1.registrar-servers.com.
dakins.vet.	3600	in	ns	dns2.registrar-servers.com.
daktari.vet.	3600	in	ns	ns01.hostnet.nl.
daktari.vet.	3600	in	ns	ns02.hostnet.nl.
dalby.vet.	3600	in	ns	patryk.ns.cloudflare.com.
dalby.vet.	3600	in	ns	saanvi.ns.cloudflare.com.
dalbydistrict.vet.	3600	in	ns	patryk.ns.cloudflare.com.
dalbydistrict.vet.	3600	in	ns	saanvi.ns.cloudflare.com.
dallas.vet.	3600	in	ns	ns1.dan.com.
dallas.vet.	3600	in	ns	ns2.dan.com.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.biz.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.com.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.de.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.org.
dallmin.vet.	3600	in	ns	docks16.rzone.de.
dallmin.vet.	3600	in	ns	shades05.rzone.de.
dalma.vet.	3600	in	ns	ns59.domaincontrol.com.
dalma.vet.	3600	in	ns	ns60.domaincontrol.com.
