vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
cph.vet.	3600	in	ns	ns1.dreamhost.com.
cph.vet.	3600	in	ns	ns2.dreamhost.com.
cph.vet.	3600	in	ns	ns3.dreamhost.com.
cphc.vet.	3600	in	ds	44072 8 2 BC3F7FBA29779109DFB11765CF6B5CA9D2F7C30FF7DF6BC265495893C3326B09
cphc.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
cphc.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
cphc.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
cphc.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
cphc.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. rL4PnMjgf3jHBb/46F0ciFS5rk7MRRM4YMuOiaUJV1xbqTbhux7XdBiL3+maEeKZ/yzc/IyDUvpfik3g9sIowJPlOdRC+mi9bLWHUAPODKGgPDfiax2XmQl0JpssS2LQpN8gZh6g4Hyg+tXqOF9DDE1exG8ye0E5/5yoL+MGKj0=
cpo.vet.	3600	in	ns	ns27.domaincontrol.com.
cpo.vet.	3600	in	ns	ns28.domaincontrol.com.
cptn.vet.	3600	in	ns	ns1.dnsimple.com.
cptn.vet.	3600	in	ns	ns2.dnsimple.com.
cptn.vet.	3600	in	ns	ns3.dnsimple.com.
cptn.vet.	3600	in	ns	ns4.dnsimple.com.
cqr5bfqdg91tg6bgn41t5s3c50hqoq4l.vet.	3600	in	nsec3	1 1 0 73 CRNOBPVD2UQSGP5Q6BK7TEDIQ9A71V2N NS DS RRSIG
cqr5bfqdg91tg6bgn41t5s3c50hqoq4l.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Iu+8vzUp9lxwr6TqoJy/UTxNIwW4hnqPRIApc6euygh3UR8dzyZau9xMnx6ui6qKmLu7sTw8wbpf8cReGgRpZl5y22WVugTfM8mW1Ddo7zwAMUMxEmbYu6WbQ/xgfU0d6NK9Rmdj4OHbLLpaWxfcX0KPNUyabDKa/eRmuY/VLiM=
cradle.vet.	3600	in	ns	ns1.dns-h.com.
cradle.vet.	3600	in	ns	ns1.host-h.net.
cradle.vet.	3600	in	ns	ns2.dns-h.com.
cradle.vet.	3600	in	ns	ns2.host-h.net.
craighall.vet.	3600	in	ns	ns1.dns-h.com.
craighall.vet.	3600	in	ns	ns1.host-h.net.
craighall.vet.	3600	in	ns	ns2.dns-h.com.
craighall.vet.	3600	in	ns	ns2.host-h.net.
craniosacraltherapy.vet.	3600	in	ns	ns.hostpoint.ch.
craniosacraltherapy.vet.	3600	in	ns	ns2.hostpoint.ch.
craniosacraltherapy.vet.	3600	in	ns	ns3.hostpoint.ch.
cranleigh.vet.	3600	in	ns	ns-uk.1and1-dns.biz.
cranleigh.vet.	3600	in	ns	ns-uk.1and1-dns.co.uk.
cranleigh.vet.	3600	in	ns	ns-uk.1and1-dns.com.
cranleigh.vet.	3600	in	ns	ns-uk.1and1-dns.org.
crazy.vet.	3600	in	ns	ns1.crazy.vet.
crazy.vet.	3600	in	ns	ns2.crazy.vet.
crazy.vet.	3600	in	ns	ns3.crazy.vet.
crazy.vet.	3600	in	ns	ns4.crazy.vet.
crazy.vet.	3600	in	ns	ns5.crazy.vet.
crazy.vet.	3600	in	ns	ns6.crazy.vet.
crazydomains.vet.	3600	in	ds	7522 13 1 1E1D82712CA79E58FC31EBB1E868F700452CE86A
crazydomains.vet.	3600	in	ds	7522 13 2 0F886575C85DAD6953588FACBDE6ADAF27D4E47F7C0036B3EE8641AE766DD76C
crazydomains.vet.	3600	in	ns	names1.ds.network.
crazydomains.vet.	3600	in	ns	names2.ds.network.
crazydomains.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. SLMPT6jZDw+h0+eUjF25eLu6TnxNNTKCoXvVLjs0JF+LExbUOjWyBo6H6Ng8GtaPSQQiuB4XFPsywXkzNPII42ag0GUi36j/kHrTlxK/XIgu8+TuyDNjV/ZRFaAAlKQeqa8g9tn4GroNx9axgZCoy+ffKoLOdV0ERAd/1jvoQBQ=
crea.vet.	3600	in	ns	ns-1492.awsdns-58.org.
crea.vet.	3600	in	ns	ns-402.awsdns-50.com.
crea.vet.	3600	in	ns	ns-609.awsdns-12.net.
create.vet.	3600	in	ns	motorhead.easydns.org.
create.vet.	3600	in	ns	nirvana.easydns.net.
create.vet.	3600	in	ns	rush.easydns.com.
creaturecomforts.vet.	3600	in	ns	dns1.namecheaphosting.com.
creaturecomforts.vet.	3600	in	ns	dns2.namecheaphosting.com.
creaturecomfortsvet.vet.	3600	in	ns	ns35.domaincontrol.com.
creaturecomfortsvet.vet.	3600	in	ns	ns36.domaincontrol.com.
creditrepair.vet.	3600	in	ns	ns03.domaincontrol.com.
creditrepair.vet.	3600	in	ns	ns04.domaincontrol.com.
creekside.vet.	3600	in	ns	ns1.canvasdreams.com.
creekside.vet.	3600	in	ns	ns2.canvasdreams.com.
crescent.vet.	3600	in	ds	4949 8 2 811E8388955E837EDFBB7A25422D3F924C861A7B2C4DC96562C822B041938C47
crescent.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
crescent.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
crescent.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
crescent.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
crescent.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. up4k4wfObD8f43pSkTvWuyfykIhpzGSHImtWGoCnemIKwmmYrGdZu6h+iDU595LDXzZbSHeZjWayc1w1riy+wZ2UYgo4stGnf8vWVIN03r5h68IXDWg0IJ0VuXx091YZ60jQIj9dAUPLMMiUOoqe7aZeWGBR09imuxBCX2lFMvA=
crescentcity.vet.	3600	in	ns	ns35.domaincontrol.com.
crescentcity.vet.	3600	in	ns	ns36.domaincontrol.com.
cresilon.vet.	3600	in	ns	dns1.registrar-servers.com.
cresilon.vet.	3600	in	ns	dns2.registrar-servers.com.
crest.vet.	3600	in	ns	elisabeth.ns.cloudflare.com.
crest.vet.	3600	in	ns	konnor.ns.cloudflare.com.
crestbeta.vet.	3600	in	ns	ns67.domaincontrol.com.
crestbeta.vet.	3600	in	ns	ns68.domaincontrol.com.
crestdev.vet.	3600	in	ns	elisabeth.ns.cloudflare.com.
crestdev.vet.	3600	in	ns	konnor.ns.cloudflare.com.
creststaging.vet.	3600	in	ns	elisabeth.ns.cloudflare.com.
creststaging.vet.	3600	in	ns	konnor.ns.cloudflare.com.
crestviewanimalhospital.vet.	3600	in	ns	ns61.domaincontrol.com.
crestviewanimalhospital.vet.	3600	in	ns	ns62.domaincontrol.com.
cri.vet.	3600	in	ds	2371 13 2 C88DB861B043822DA8D25D5703D5656543362AAB30F835445519FEB3591A8DEA
cri.vet.	3600	in	ns	gerardo.ns.cloudflare.com.
cri.vet.	3600	in	ns	jamie.ns.cloudflare.com.
cri.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. crmgi/8eIVJ59FPICkp8Wd9jsUeF9uXl0nMMjfPYgJsKee10/trG9rYigXucWIlrRac36nR8IuHUZdTG/ppiV/vYCGQScxYX79eYFA+/yElv187Yxf9Xj90BC6rOvd8ULTMLT57gzBoqk+ldMWty6KGZ6YIEzfjQE0gugb49ChA=
criticalsignal.vet.	3600	in	ns	ns15.domaincontrol.com.
criticalsignal.vet.	3600	in	ns	ns16.domaincontrol.com.
critters.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
critters.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
critters.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
critters.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
crm-small-business-luxembourg-657696.vet.	3600	in	ns	dns1.name-services.com.
crm-small-business-luxembourg-657696.vet.	3600	in	ns	dns2.name-services.com.
crm-small-business-luxembourg-657696.vet.	3600	in	ns	dns3.name-services.com.
crm-small-business-luxembourg-657696.vet.	3600	in	ns	dns4.name-services.com.
crm-small-business-luxembourg-657696.vet.	3600	in	ns	dns5.name-services.com.
crm.vet.	3600	in	a	194.1.147.62
crm.vet.	3600	in	a	194.1.147.7
crm.vet.	3600	in	ds	61340 8 2 FFABF541438375C36660D9176D0C50EAD0890BE9FEFDF22639B390F36EEE2668
crm.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
crm.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
crm.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
crm.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
crm.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. nYlNxsqmcGPdpV08ZxC50oQ1686aGsoh+WzOviAM3UjUFVFq0EhXxhUDpLs5m/MZuBjmDxgBDLO6eTlVWEPI6QU+6b24sRIOQImN2yV6Ysv4ZJUAW3L4e804JTltvacn+CCAjMdokce7JV82gm01N4vY3qXBGq9ZfJNqDqJMOzo=
crnobpvd2uqsgp5q6bk7tediq9a71v2n.vet.	3600	in	nsec3	1 1 0 73 CSOL0OUI49812EA3BONP8H9IJ87DJC3L NS DS RRSIG
crnobpvd2uqsgp5q6bk7tediq9a71v2n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Db2AAp0iFl2PN8RP1G8x9O7j+XW/BLuH/gEWLV5vXuiFLi23YgOID0H72GvDB1N6XSD//aCVSk6cU5r8pi001JPEAS5ODnLtCc+OhEa4q2Kx+O0DcUiP6h9r8Fv2SeXKMwm6oiRsudrpZ6kHZPbDsvJFfa+3ztf6KE9B0tVYIo8=
croceblu.vet.	3600	in	ns	dns.technorail.com.
croceblu.vet.	3600	in	ns	dns2.technorail.com.
croceblu.vet.	3600	in	ns	dns3.arubadns.net.
croceblu.vet.	3600	in	ns	dns4.arubadns.cz.
crosby.vet.	3600	in	ns	ns53.domaincontrol.com.
crosby.vet.	3600	in	ns	ns54.domaincontrol.com.
cross-ah.vet.	3600	in	ns	ns6.cpi.ad.jp.
cross-ah.vet.	3600	in	ns	ns7.cpi.ad.jp.
crosscreek.vet.	3600	in	ns	ns1cwy.name.com.
crosscreek.vet.	3600	in	ns	ns2bkr.name.com.
crosscreek.vet.	3600	in	ns	ns3jmt.name.com.
crosscreek.vet.	3600	in	ns	ns4clq.name.com.
crossgates.vet.	3600	in	ns	ns93.worldnic.com.
crossgates.vet.	3600	in	ns	ns94.worldnic.com.
crosslanes.vet.	3600	in	ns	ns63.worldnic.com.
crosslanes.vet.	3600	in	ns	ns64.worldnic.com.
crossroads.vet.	3600	in	ns	ns1psw.name.com.
crossroads.vet.	3600	in	ns	ns2nsw.name.com.
crossroads.vet.	3600	in	ns	ns3jmt.name.com.
crossroads.vet.	3600	in	ns	ns4lqx.name.com.
crossroadsanimalhospital.vet.	3600	in	ns	ns-1193.awsdns-21.org.
crossroadsanimalhospital.vet.	3600	in	ns	ns-1983.awsdns-55.co.uk.
crossroadsanimalhospital.vet.	3600	in	ns	ns-50.awsdns-06.com.
crossroadsanimalhospital.vet.	3600	in	ns	ns-785.awsdns-34.net.
crown.vet.	3600	in	ns	dilbert.ns.cloudflare.com.
crown.vet.	3600	in	ns	melinda.ns.cloudflare.com.
crps.vet.	3600	in	ns	ns1.wordpress.com.
crps.vet.	3600	in	ns	ns2.wordpress.com.
crps.vet.	3600	in	ns	ns3.wordpress.com.
crt.vet.	3600	in	ds	3098 13 2 60FF46D710FC8EE9F323A0E6B4D8303CE2079074D1303179F356EB9343AE13B3
crt.vet.	3600	in	ns	ns-1108.awsdns-10.org.
crt.vet.	3600	in	ns	ns-1976.awsdns-55.co.uk.
crt.vet.	3600	in	ns	ns-281.awsdns-35.com.
crt.vet.	3600	in	ns	ns-632.awsdns-15.net.
crt.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. nlYa8tadMCoIi+Wb25VIkmjrnNVmGFT+R4/BXTyj74ypEL5nZ57z8qsW2oQaqUp7QrM2Vwm2RK6LFxhQEllG7QC6KQ4mf6Y1PmmpnlJWyFXGi9xjm0ACPFjVI6hS7RzzySNxubTLqHRKCFzhTsEnK+9+OKvH7lcVWylgVqweYvM=
crtr.vet.	3600	in	ns	meilani.ns.cloudflare.com.
crtr.vet.	3600	in	ns	scott.ns.cloudflare.com.
cryo.vet.	3600	in	ns	dns1.p01.nsone.net.
cryo.vet.	3600	in	ns	dns2.p01.nsone.net.
cryo.vet.	3600	in	ns	dns3.p01.nsone.net.
cryo.vet.	3600	in	ns	dns4.p01.nsone.net.
cryo.vet.	3600	in	ns	ns01.squarespacedns.com.
cryo.vet.	3600	in	ns	ns02.squarespacedns.com.
cryo.vet.	3600	in	ns	ns03.squarespacedns.com.
cryo.vet.	3600	in	ns	ns04.squarespacedns.com.
cryoiq.vet.	3600	in	ns	ns1.dnshost.net.
cryoiq.vet.	3600	in	ns	ns2.dnshost.net.
cryolight.vet.	3600	in	ns	ns1041.ui-dns.de.
cryolight.vet.	3600	in	ns	ns1068.ui-dns.biz.
cryolight.vet.	3600	in	ns	ns1069.ui-dns.org.
cryolight.vet.	3600	in	ns	ns1093.ui-dns.com.
crypto.vet.	3600	in	ns	ns3.afternic.com.
crypto.vet.	3600	in	ns	ns4.afternic.com.
cryptocurrency.vet.	3600	in	ns	ns65.domaincontrol.com.
cryptocurrency.vet.	3600	in	ns	ns66.domaincontrol.com.
csah.vet.	3600	in	ns	ns03.domaincontrol.com.
csah.vet.	3600	in	ns	ns04.domaincontrol.com.
csano.vet.	3600	in	ns	ns1.wordpress.com.
csano.vet.	3600	in	ns	ns2.wordpress.com.
csano.vet.	3600	in	ns	ns3.wordpress.com.
csi.vet.	3600	in	ns	ns1.hover.com.
csi.vet.	3600	in	ns	ns2.hover.com.
csicyber.vet.	3600	in	ns	ns63.domaincontrol.com.
csicyber.vet.	3600	in	ns	ns64.domaincontrol.com.
cso-solution.vet.	3600	in	ds	9877 13 1 32C749C96E6B13CB229997E55C3496DBD5A6C583
cso-solution.vet.	3600	in	ds	9877 13 2 E7E25AD2ACB85F9E8099D1988ED951B2A98AFD1573E87144B87AD467DDB1314A
cso-solution.vet.	3600	in	ns	ns31.infomaniak.com.
cso-solution.vet.	3600	in	ns	ns32.infomaniak.com.
cso-solution.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. XAfShzyLUUQp5DY1QY6rvlPhzOdyOcjJp2BJXIfzqovH8WEJLZ8YIDx0AQw+KamCEap/lFqK3K+ZYdY9vYTosxkrEFlN8av3Hs8S7WknHje1XaFMkpBPC31cfA01u/TKzqKy6fauykAJm0gpVqADpI6iW/Jf26QYLc2IflWe76c=
cso.vet.	3600	in	ds	35116 8 2 F638984A355E778631E97F92EDA198044C38D61462F6C6A888AD9486892FF367
cso.vet.	3600	in	ns	dns18.ovh.net.
cso.vet.	3600	in	ns	ns18.ovh.net.
cso.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. X/iX5e8cMdAsOdmSZx92dcl3gAnRJWuEDx2DJu9cMpp7hWPGR3xbMNs/suZwcnNwFTn/FZR4NGj+2LGtD//qVYRhnC/Q6l+7c28/4TyueY7w3jAluqlEsR8g+XUSX87ufBv9NhQjVynJMbR6hGDpuXyJiO0wVoniRSg6BJfAeos=
csol0oui49812ea3bonp8h9ij87djc3l.vet.	3600	in	nsec3	1 1 0 73 CTKBLCVVP5OSJIUQ082BEEUNAPQ2HGQ4 NS DS RRSIG
csol0oui49812ea3bonp8h9ij87djc3l.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. shddrfU7ZOfkj38ZG8rqOfU6Yjl8wpwoIR/yGIIGM5bkcruZXfesaASzNBf7iFN3aT7pIHfGZV5Dup9n20ZS87yDmCZFuUCdAZrH0ho7BJxW1d78GioFkJaCLwsX71M9fRidwHdg/7WX7DVotqcIL0PZqnhvIaJoCn0cEn4NzTM=
csvc.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
csvc.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
csvc.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
csvc.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
csvs.vet.	3600	in	ns	ns1.mycloudhosts.net.
csvs.vet.	3600	in	ns	ns2.mycloudhosts.net.
ct-er.vet.	3600	in	ns	pdns1.registrar-servers.com.
ct-er.vet.	3600	in	ns	pdns2.registrar-servers.com.
ctkblcvvp5osjiuq082beeunapq2hgq4.vet.	3600	in	nsec3	1 1 0 73 D06S8R45H26MD1SAVDC6LAEU7PDAHPOM NS DS RRSIG
ctkblcvvp5osjiuq082beeunapq2hgq4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Bm8hoL+xprooVHDrsP1yXZVOZS1itFF2Mo/6FE9ihFqoEfRmY6JsYVkNymzo6H6jTwERzQJgcJQ0SWThA9nAmCXQIwui1lAzmocaNkbpoDzchy/SGyf0aG3EPDmfBdGBBjvuaPzCIroDINlF6Z2ordeEGe8VTQf/+FzjygkOhIg=
cto.vet.	3600	in	ns	dns101.registrar-servers.com.
cto.vet.	3600	in	ns	dns102.registrar-servers.com.
ctuonline.vet.	3600	in	ns	a1.uberns.com.
ctuonline.vet.	3600	in	ns	b1.uberns.com.
ctv.vet.	3600	in	ns	ns1.bluehost.com.
ctv.vet.	3600	in	ns	ns2.bluehost.com.
cubex.vet.	3600	in	ns	ns25.domaincontrol.com.
cubex.vet.	3600	in	ns	ns26.domaincontrol.com.
cuccia.vet.	3600	in	ns	dns.technorail.com.
cuccia.vet.	3600	in	ns	dns2.technorail.com.
cuccia.vet.	3600	in	ns	dns3.arubadns.net.
cuccia.vet.	3600	in	ns	dns4.arubadns.cz.
cucciavet.vet.	3600	in	ns	dns.technorail.com.
cucciavet.vet.	3600	in	ns	dns2.technorail.com.
cucciavet.vet.	3600	in	ns	dns3.arubadns.net.
cucciavet.vet.	3600	in	ns	dns4.arubadns.cz.
cultivate.vet.	3600	in	ns	dns1.registrar-servers.com.
cultivate.vet.	3600	in	ns	dns2.registrar-servers.com.
culture.vet.	3600	in	ds	52096 8 2 CBBA3E25E71E07F87F8BE6E192D21CCEB08DEE408A1A8DFDCE200D50B846D826
culture.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
culture.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
culture.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
culture.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
culture.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. MbFkgVTKcxe9QUy4mX3zsNDaJTNPBeY9qGTRxZOAZxtsIXZpUGvk5BvD4R5aAdN3NDJzkAQ5rfFtEHXIbp5MimsqR4AIAjXFDSN/z1EiEI3DutFFmZ+hNFW8vzKEkK1QefX5smlBRQ3L9LUwGM5yFWrfoWWMBIo8fw8On/33c4w=
culturecon.vet.	3600	in	ds	48070 8 2 C63CC6B271C31B25ABC8DDA0E6FD916E968F01D6A6E6632D076A2FDECDDA8B3C
culturecon.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
culturecon.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
culturecon.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
culturecon.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
culturecon.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. X7NC/U3m6l9INvHyJkLKBtiyeA/dBUuqwkQyrcqi1TKPvVM8U9dwz+TKJsj3EwzS6r0/mHXjE/1PPYCaCKK7qbZmgmYPJFWgpq/H/OPj4sHb00h5uzq/SjtEC+WZ4TzFl4m3uUNW3MfLc7IwKeZsQeWLk0oaqOKVCcyX0np2BSE=
culturelab.vet.	3600	in	ns	ns31.domaincontrol.com.
culturelab.vet.	3600	in	ns	ns32.domaincontrol.com.
cumath.vet.	3600	in	ns	ns0.converged.co.uk.
cumath.vet.	3600	in	ns	ns1.converged.co.uk.
cumath.vet.	3600	in	ns	ns2.converged.co.uk.
cuneo.vet.	3600	in	ns	dns108.ovh.net.
cuneo.vet.	3600	in	ns	ns108.ovh.net.
cunningham.vet.	3600	in	ds	50326 8 2 4D9B18D21C70ED00F2D36E35C7831A71B18865DF134A2402ECB529943DDD41F8
cunningham.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cunningham.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cunningham.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cunningham.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cunningham.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. W+/MLal4D2TmuLw7l0EKd6qDcnnMeAA0+IBRpWcjX2qZTotSNvxhC0/YojFRzDIUUXltPHmHdx6OBran1vFkZ7cozJUFdtaaALEvff1zdQMPgUWivM9SbCaCJ+Q6PjBSAZQd0MXagN2AqWiccGdxYwEbYpSoNugV94tJ3dVBp1M=
curem.vet.	3600	in	ns	ns33.domaincontrol.com.
curem.vet.	3600	in	ns	ns34.domaincontrol.com.
curida.vet.	3600	in	ns	dns1.cloudns.net.
curida.vet.	3600	in	ns	dns2.cloudns.net.
curida.vet.	3600	in	ns	dns5.cloudns.net.
curida.vet.	3600	in	ns	dns6.cloudns.net.
curlygirl.vet.	3600	in	ds	50305 8 2 26BE1FD3E58FC80A6253C91B15B80C72BF9F694CA692FA619E17DEBA12A50918
curlygirl.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
curlygirl.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
curlygirl.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
curlygirl.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
curlygirl.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. r02TGQ8hXhPYZv15WOgbtvhg0X7E/jDzmgcuoEJbys4Zha8xanTQpcxcXft+0nUd2JCzzzZSIUs/c8R/wej3FLQxFQTy0dCtXp6hYTiuU2jIxyvpNyrew4AlT0k1qNeicS32QDy0wr4VgCt6Dkq6JaFOMakBCjRsmRUibCZ/6Uo=
curo.vet.	3600	in	ns	ns77.domaincontrol.com.
curo.vet.	3600	in	ns	ns78.domaincontrol.com.
curopet.vet.	3600	in	ns	ns49.domaincontrol.com.
curopet.vet.	3600	in	ns	ns50.domaincontrol.com.
curopetcare.vet.	3600	in	ns	ns35.domaincontrol.com.
curopetcare.vet.	3600	in	ns	ns36.domaincontrol.com.
curtsinger.vet.	3600	in	ns	ns41.domaincontrol.com.
curtsinger.vet.	3600	in	ns	ns42.domaincontrol.com.
cushing-diagnostik.vet.	3600	in	ns	nsa.perf1.fr.
cushing-diagnostik.vet.	3600	in	ns	nsb.perf1.com.
cushing-diagnostik.vet.	3600	in	ns	nsc.perf1.com.
cushing-pferd.vet.	3600	in	ns	nsa.perf1.fr.
cushing-pferd.vet.	3600	in	ns	nsb.perf1.com.
cushing-pferd.vet.	3600	in	ns	nsc.perf1.com.
cushing-pony.vet.	3600	in	ns	nsa.perf1.fr.
cushing-pony.vet.	3600	in	ns	nsb.perf1.com.
cushing-pony.vet.	3600	in	ns	nsc.perf1.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns1.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns2.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns3.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns4.name-services.com.
custom-survey-platforms-market-600136.vet.	3600	in	ns	dns5.name-services.com.
custom.vet.	3600	in	ns	amy.ns.cloudflare.com.
custom.vet.	3600	in	ns	cash.ns.cloudflare.com.
cv.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
cv.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
cv.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
cv.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
cva.vet.	3600	in	ns	ns1.name-server.io.
cva.vet.	3600	in	ns	ns2.name-server.io.
cvah.vet.	3600	in	ns	ns69.domaincontrol.com.
cvah.vet.	3600	in	ns	ns70.domaincontrol.com.
cvazar.vet.	3600	in	ns	ns1.dondominio.com.
cvazar.vet.	3600	in	ns	ns2.dondominio.com.
cvc.vet.	3600	in	ns	ns67.domaincontrol.com.
cvc.vet.	3600	in	ns	ns68.domaincontrol.com.
cvcampogibraltar.vet.	3600	in	ns	dns1.interdominios.com.
cvcampogibraltar.vet.	3600	in	ns	dns2.interdominios.com.
cvcf.vet.	3600	in	ns	ns1.espace-ip.com.
cvcf.vet.	3600	in	ns	ns2.espace-ip.com.
cvcvet.vet.	3600	in	ns	ns69.domaincontrol.com.
cvcvet.vet.	3600	in	ns	ns70.domaincontrol.com.
cvdogtor.vet.	3600	in	ns	ns1.wordpress.com.
cvdogtor.vet.	3600	in	ns	ns2.wordpress.com.
cvdogtor.vet.	3600	in	ns	ns3.wordpress.com.
cvdos.vet.	3600	in	ns	arnold.ns.cloudflare.com.
cvdos.vet.	3600	in	ns	elma.ns.cloudflare.com.
cvelguirre.vet.	3600	in	ds	63877 8 2 9D166A9129F251813B29FBC9810F85C3A6377781447C44DFCA5C62DA68D50DAC
cvelguirre.vet.	3600	in	ns	dns20.ovh.net.
cvelguirre.vet.	3600	in	ns	ns20.ovh.net.
cvelguirre.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. j/U+iUqnZFssw+aa0V+wK5TaqEB1EeVAOj6Kra3rUXQomcktMEZYApSjEq952JX6BddaccrZxIu5731WlWpUDbbtCy7gqZCBJGQOQliGM7j3bGypYa9qROUgJ2rFC3Ig5HBZDrwW3THS9Ki8+9Ij7tfxxvfVD5gkj4cW5+1cxo8=
cveuropa.vet.	3600	in	ns	ns.dinahosting.com.
cveuropa.vet.	3600	in	ns	ns2.dinahosting.com.
cveuropa.vet.	3600	in	ns	ns3.dinahosting.com.
cveuropa.vet.	3600	in	ns	ns4.dinahosting.com.
cvg.vet.	3600	in	ns	ns25.domaincontrol.com.
cvg.vet.	3600	in	ns	ns26.domaincontrol.com.
cvl.vet.	3600	in	ns	ns-131-b.gandi.net.
cvl.vet.	3600	in	ns	ns-160-c.gandi.net.
cvl.vet.	3600	in	ns	ns-246-a.gandi.net.
cvm.vet.	3600	in	ns	ns23.domaincontrol.com.
cvm.vet.	3600	in	ns	ns24.domaincontrol.com.
cvmanc15-8.vet.	3600	in	ns	ns67.domaincontrol.com.
cvmanc15-8.vet.	3600	in	ns	ns68.domaincontrol.com.
cvni.vet.	3600	in	ds	19292 8 2 BB27D6639056737235321E01EC6881AC60E0FBF873A7A671C8ED8B16FC2D7304
cvni.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cvni.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cvni.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cvni.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cvni.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. OykP/WShEYWusLqurRq70KtjuwMjI3tN84uKy/gF7pv0GJMvVBdE4+OXUt/TmwaPZR8j8lxJQH3H1KcrGHaBIoSOx/OYhOBaXTzCYq+ho4wki0eAhjPr3J8UyImYrWEHDeEwEdE5baD1FOPGPTzzUeTr3Lr8EoYmpX1uBmwYmak=
cvo.vet.	3600	in	ns	ns09.domaincontrol.com.
cvo.vet.	3600	in	ns	ns10.domaincontrol.com.
