vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1757034842 7200 900 1209600 3600
dege.vet.	3600	in	ns	ns.inwx.de.
dege.vet.	3600	in	ns	ns2.inwx.de.
dege.vet.	3600	in	ns	ns3.inwx.eu.
degerlipet.vet.	3600	in	ns	linda.ns.cloudflare.com.
degerlipet.vet.	3600	in	ns	oswald.ns.cloudflare.com.
deiting.vet.	3600	in	ns	docks06.rzone.de.
deiting.vet.	3600	in	ns	shades14.rzone.de.
dekay.vet.	3600	in	ns	ns1.hover.com.
dekay.vet.	3600	in	ns	ns2.hover.com.
delaneysauctioninohio.vet.	3600	in	ns	ns1.dyna-ns.net.
delaneysauctioninohio.vet.	3600	in	ns	ns2.dyna-ns.net.
delhi.vet.	3600	in	ns	ns1.whois.com.
delhi.vet.	3600	in	ns	ns2.whois.com.
delhi.vet.	3600	in	ns	ns3.whois.com.
delhi.vet.	3600	in	ns	ns4.whois.com.
delicament.vet.	3600	in	ns	ns1.safebrands.fr.
delicament.vet.	3600	in	ns	ns2.safebrands.eu.
delicament.vet.	3600	in	ns	ns3.safebrands.com.
delicament.vet.	3600	in	ns	ns4.safebrands.org.
delicament.vet.	3600	in	ns	ns5.safebrands.tech.
delicat.vet.	3600	in	ns	ns1.wordpress.com.
delicat.vet.	3600	in	ns	ns2.wordpress.com.
delicat.vet.	3600	in	ns	ns3.wordpress.com.
delivery.vet.	3600	in	ns	dns1.registrar-servers.com.
delivery.vet.	3600	in	ns	dns2.registrar-servers.com.
dellbruegge.vet.	3600	in	ns	docks09.rzone.de.
dellbruegge.vet.	3600	in	ns	shades05.rzone.de.
deloeste.vet.	3600	in	ns	frank.ns.cloudflare.com.
deloeste.vet.	3600	in	ns	haley.ns.cloudflare.com.
delray.vet.	3600	in	ns	ns19.domaincontrol.com.
delray.vet.	3600	in	ns	ns20.domaincontrol.com.
delraybeach.vet.	3600	in	ns	ns19.domaincontrol.com.
delraybeach.vet.	3600	in	ns	ns20.domaincontrol.com.
delta.vet.	3600	in	ds	50581 8 2 4F7C36250823B14970A4C2B7C50C323A8E6D84486282A2D42670FE1911E133F2
delta.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
delta.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
delta.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
delta.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
delta.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. dLrD0tPGH7th61+cqoLfUmGmGHFHkaD08jsSWldRZjrEpxP+K6zrlxM0kl6trny65Sfv9wiwrQfZrhD00IaCiDElJ7FDcIK6m3aGQt6C7/GWl5cCuHSM1WPHIsXrYmoJl2sQudKtd8SQ1aEqHcIOIzPXG8o4ShDyD7v/t6+/f3M=
deltour.vet.	3600	in	ns	ns1.nom-domaine.fr.
deltour.vet.	3600	in	ns	ns2.nom-domaine.fr.
dematteo.vet.	3600	in	ns	ns1.hostinger.fr.
dematteo.vet.	3600	in	ns	ns2.hostinger.fr.
demo.vet.	3600	in	ns	dns200.anycast.me.
demo.vet.	3600	in	ns	ns200.anycast.me.
demon.vet.	3600	in	ns	pdns11.domaincontrol.com.
demon.vet.	3600	in	ns	pdns12.domaincontrol.com.
denemebonusum.vet.	3600	in	ns	ns1-coming-soon.sav.com.
denemebonusum.vet.	3600	in	ns	ns2-coming-soon.sav.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns1.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns2.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns3.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns4.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns5.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns1.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns2.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns3.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns4.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns5.name-services.com.
dental.vet.	3600	in	ns	ns05.gcd-dns.com.
dental.vet.	3600	in	ns	ns06.gcd-dns.com.
dentalcharting.vet.	3600	in	ds	12614 8 2 93AF234FB423A15F70FFC12787FB22F53B54155AD8A4E1EA43F033AAC7E523D4
dentalcharting.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
dentalcharting.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
dentalcharting.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
dentalcharting.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
dentalcharting.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. O6YHdL10CBAMVrLleHvha52Z+dSxw/efuUQCq8sGyDQua9yjDj39DB14U87Hvg5to9kER1re9UMramdgexBmhqWL/eOld/3LmGTseWNZ16NC6ekPzhZnAL+dX/kK7MZGbvpLQ+qjz4/z0LAhUHkz2J1AIPfWSP54dSE0008umig=
dentalpro.vet.	3600	in	ns	ns35.domaincontrol.com.
dentalpro.vet.	3600	in	ns	ns36.domaincontrol.com.
dentango.vet.	3600	in	ns	ns77.domaincontrol.com.
dentango.vet.	3600	in	ns	ns78.domaincontrol.com.
dentist.vet.	3600	in	ds	53066 8 2 A9DBB7C8AC1C0B73DA86FA0E5254EFEE1308CD3033ECA09F5D2EEF76B24ADB08
dentist.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
dentist.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
dentist.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
dentist.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
dentist.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. CMay0iN+msdTv3TQi7k51hbacc4pLsbg4nPDVJGWF8iFL5Pre8mTBqUfwA8o+w/WK1K76WFufjq1dudrY9I9Bgy0ELO4t9lTpfLbJISOoASE/Q+iqoAtwgebjda+hduqBB83eG+b3OxoTbDk/F+EKNhYuWhG5B6L77Qy6UL0350=
dentiste.vet.	3600	in	ns	dns107.ovh.net.
dentiste.vet.	3600	in	ns	ns107.ovh.net.
dentisterie.vet.	3600	in	ns	dns107.ovh.net.
dentisterie.vet.	3600	in	ns	ns107.ovh.net.
dentisterieequine.vet.	3600	in	ns	dns13.ovh.net.
dentisterieequine.vet.	3600	in	ns	ns13.ovh.net.
dentistry.vet.	3600	in	ds	7012 8 2 905C8E44A9260B85B22F3193F9C45F53B58E9C20D515E2DB98FA1FB128FFD915
dentistry.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
dentistry.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
dentistry.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
dentistry.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
dentistry.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. LZVuiR73/OPIsGw+4ov7O5QCfkUvPoOHYbeAiXX8M9kBsxTJCytIaFf5V+Vkw7oG+DqOnOQWsLcIbb7cHioyRNC1GjiRwQpx/7fM440rcayJY552tn6Y0c+9Ud63npQiAzYu7t6Xydg/RKiuqWo9nZ9QQVkqzJLwgnIEJyHa4Ok=
dentists.vet.	3600	in	ns	ns23.domaincontrol.com.
dentists.vet.	3600	in	ns	ns24.domaincontrol.com.
derichs-didier.vet.	3600	in	ns	dns105.ovh.net.
derichs-didier.vet.	3600	in	ns	ns105.ovh.net.
derichs.vet.	3600	in	ns	dns101.ovh.net.
derichs.vet.	3600	in	ns	ns101.ovh.net.
derm.vet.	3600	in	ns	ns49.domaincontrol.com.
derm.vet.	3600	in	ns	ns50.domaincontrol.com.
derma.vet.	3600	in	ns	dns1.registrar-servers.com.
derma.vet.	3600	in	ns	dns2.registrar-servers.com.
dermadummies.vet.	3600	in	ns	ns5.latinoamericahosting.com.
dermadummies.vet.	3600	in	ns	ns6.latinoamericahosting.com.
dermatologia.vet.	3600	in	ns	ns37.domaincontrol.com.
dermatologia.vet.	3600	in	ns	ns38.domaincontrol.com.
dermatologia.vet.	3600	in	ns	ns69.domaincontrol.com.
dermatologia.vet.	3600	in	ns	ns70.domaincontrol.com.
dermatologia.vet.	3600	in	ns	ns75.domaincontrol.com.
dermatologia.vet.	3600	in	ns	ns76.domaincontrol.com.
dermatologiadrjsanchez.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
dermatologiadrjsanchez.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
dermatologiadrjsanchez.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
dermatologiadrjsanchez.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
dermatologie.vet.	3600	in	ns	ns13.jimdo.com.
dermatologie.vet.	3600	in	ns	ns14.jimdo.com.
dermatologo.vet.	3600	in	ns	ns1.bh-ht-14.webhostbox.net.
dermatologo.vet.	3600	in	ns	ns2.bh-ht-14.webhostbox.net.
dermatomarseille.vet.	3600	in	ds	10259 8 2 BEB2FC18B3796973F5D0F3B1A26BC4797474FEB7CE90D4CD493F389119FBDB3A
dermatomarseille.vet.	3600	in	ns	dns111.ovh.net.
dermatomarseille.vet.	3600	in	ns	ns111.ovh.net.
dermatomarseille.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. dXDxBCIgUR6TKPuPEwzAXRIMnemktkg/KjnIihLfR+/mdmnvTX0VK+beuLEJ7Abao2DMLu/UVuh7BJn5yQUYN0tlTuTgmDYV9cI8IQzOgJ+UySkta5jTvpTzZ37KWAhkxr0IjAI6ThoSv85NahfSL7ZrUM+o+EJPBCa1HDmLWdg=
dermcare.vet.	3600	in	ns	ns3.grafixhosting.com.
dermcare.vet.	3600	in	ns	ns4.grafixhosting.com.
dermcarepet.vet.	3600	in	ns	ns1.isonicsites.com.
dermcarepet.vet.	3600	in	ns	ns2.isonicsites.com.
dermo.vet.	3600	in	ns	ns235.websitewelcome.com.
dermo.vet.	3600	in	ns	ns236.websitewelcome.com.
dermpath.vet.	3600	in	ns	dns1.registrar-servers.com.
dermpath.vet.	3600	in	ns	dns2.registrar-servers.com.
desiere.vet.	3600	in	ns	ns53.domaincontrol.com.
desiere.vet.	3600	in	ns	ns54.domaincontrol.com.
design.vet.	3600	in	ns	ns1.aftermarket.com.
design.vet.	3600	in	ns	ns2.aftermarket.com.
desk.vet.	3600	in	ns	ns.second-ns.com.
desk.vet.	3600	in	ns	ns1.your-server.de.
desk.vet.	3600	in	ns	ns3.second-ns.de.
deuxchevaux.vet.	3600	in	ns	ns1.namesrv.ch.
deuxchevaux.vet.	3600	in	ns	ns2.namesrv.net.
deuxchevaux.vet.	3600	in	ns	ns3.namesrv.io.
dev-harbor.vet.	3600	in	ns	pdns01.domaincontrol.com.
dev-harbor.vet.	3600	in	ns	pdns02.domaincontrol.com.
dev.vet.	3600	in	ns	ajay.ns.cloudflare.com.
dev.vet.	3600	in	ns	autumn.ns.cloudflare.com.
deversity.vet.	3600	in	ns	ns73.domaincontrol.com.
deversity.vet.	3600	in	ns	ns74.domaincontrol.com.
devgru.vet.	3600	in	ds	56116 8 2 B4DB155CBF10723DCAD5ECE90DC16271D36B9D6F30DC8B7A94FCDD05F6CF4728
devgru.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
devgru.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
devgru.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
devgru.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
devgru.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. k79evvhF6TRa3hhfAH+jw3k8Hn2LXkPmIkIk0k/fxCDKUU4SkeFip7zb+hlACP8ag5Sv/dLCSOHQsrqmopViKOE/bjNbCKDJ17RZbbwV+CwJWYUH62oZadZ8xkkf1nogJfIoqw16Yyy7zBTeX5/GT9tIHCQhXKYsXW8OYXLk74o=
devicedoctor.vet.	3600	in	ns	ns27.domaincontrol.com.
devicedoctor.vet.	3600	in	ns	ns28.domaincontrol.com.
devon.vet.	3600	in	ns	emea.excedodns.eu.
devon.vet.	3600	in	ns	global.excedodns.com.
devon.vet.	3600	in	ns	nordic.excedodns.net.
devon.vet.	3600	in	ns	sto.excedodns.se.
devon.vet.	3600	in	ns	world.excedodns.org.
devotion.vet.	3600	in	ds	12097 8 2 F149F2037970538489015A9AF21BE9B019A1E78A2B6B2FD4A773A0806559D42E
devotion.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
devotion.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
devotion.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
devotion.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
devotion.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. VJkgdnjsrbPwWd9ltcDrPZvfucOCzlHGhsJuwCJ3bM9wK6DkMmRrFwdVckrDwWab3ZUciuPkd/Xv8fx43KTFhlPt98wYFT5T/UG77XYSDk7mqcpnBghvSwRCYstUSrpFpArMcaKVJxCmreXUcT8Gqoz2/fCWeNADug2MfhMVpVo=
devtools.vet.	3600	in	ns	ns1.vercel-dns.com.
devtools.vet.	3600	in	ns	ns2.vercel-dns.com.
dewitt.vet.	3600	in	ns	ns97.worldnic.com.
dewitt.vet.	3600	in	ns	ns98.worldnic.com.
dg3a55gas1hc8csrktn6nch5to53ia1k.vet.	3600	in	nsec3	1 1 0 73 DHKHK9NMLV17E8CUCFDV1LB93UL8A8HC NS DS RRSIG
dg3a55gas1hc8csrktn6nch5to53ia1k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. JFOnFlGFlp2JWsgT/GdXVFrxGFtzL2lX443DkbQRCvixEAnLA/sTsL6C0rvBGpz6BRnHPaVIWjJn/sB0VVz1r5ko6VHQqk7evCSq7orwWRlfLIjQyIvqtAPJqxBfz7V/f8oCwQlqTuVlO1FI60pq8Amoy8w33xePHrijyIywiss=
dhah.vet.	3600	in	ns	ns1.startlogic.com.
dhah.vet.	3600	in	ns	ns2.startlogic.com.
dhkhk9nmlv17e8cucfdv1lb93ul8a8hc.vet.	3600	in	nsec3	1 1 0 73 DI42HT99805KHEUNLFEAAAPPA78F81RH NS DS RRSIG
dhkhk9nmlv17e8cucfdv1lb93ul8a8hc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. fpPrSUjb2BGVpZpPgZ0zv2uzhz2cbopjqujU2KH52Fjz0t0lORr2zTX244kVtmocx186U19iLyiK8wfvNcRFbG5HmKWOM3ozwVkfaY1fXcutRw/r1447ilvrSlOuAhRgqNSFlFulONHijy4+b0wEPFOSD9hBbXXupc302oY7xdY=
dhvh.vet.	3600	in	ns	dns1.registrar-servers.com.
dhvh.vet.	3600	in	ns	dns2.registrar-servers.com.
di.vet.	3600	in	ns	ns77.domaincontrol.com.
di.vet.	3600	in	ns	ns78.domaincontrol.com.
di42ht99805kheunlfeaaappa78f81rh.vet.	3600	in	nsec3	1 1 0 73 DI8SST7GBIRPP4FICN9R32UBQVJT38S8 NS DS RRSIG
di42ht99805kheunlfeaaappa78f81rh.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. EGYm0w3kNPDP6Tz/nq7brhjGlF3wsshkQQjwzckajs+28rEZeUWv8TDMwQnMQ0cFdpH52tZmlV9iCLZHWxz0QoBvqqSOk8adsjFehUWFQg1oAgaywU398LU6es6CuldQH4oUXjJPl1kobvOVdlfja3RR6H6q14SywO3LrBhVnJ4=
di8sst7gbirpp4ficn9r32ubqvjt38s8.vet.	3600	in	nsec3	1 1 0 73 DJ4TB2T8A7AJG8DM415BNLDA4S07UALP NS DS RRSIG
di8sst7gbirpp4ficn9r32ubqvjt38s8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. LxjwmCphzxso7rNL/offlJXHmJXDsPRZvgNqXFaZIc9NSLTgVNgZcjIFce+OXbI+fqn7rUUVQrBxNeswlblyVUxLsyqd8UZkWwyu2b0tNfy6+x9WZdUIcq3lpYuHYimcA6+UR7xccAa8qmus/h4dr75/lMLAwE8lgrvVmWDQ++A=
dia.vet.	3600	in	ns	ns19.inhostedns.com.
dia.vet.	3600	in	ns	ns29.inhostedns.net.
dia.vet.	3600	in	ns	ns39.inhostedns.org.
diabetes.vet.	3600	in	ns	ns13.domaincontrol.com.
diabetes.vet.	3600	in	ns	ns14.domaincontrol.com.
diagno.vet.	3600	in	ns	ns35.domaincontrol.com.
diagno.vet.	3600	in	ns	ns36.domaincontrol.com.
diagnosticimaging.vet.	3600	in	ns	dns1.registrar-servers.com.
diagnosticimaging.vet.	3600	in	ns	dns2.registrar-servers.com.
diagnosticomovil.vet.	3600	in	ns	ns-1036.awsdns-01.org.
diagnosticomovil.vet.	3600	in	ns	ns-2027.awsdns-61.co.uk.
diagnosticomovil.vet.	3600	in	ns	ns-392.awsdns-49.com.
diagnosticomovil.vet.	3600	in	ns	ns-644.awsdns-16.net.
diagnostics.vet.	3600	in	ds	23830 8 2 4DFBCD92BA469C60155385A34950E2CEC4540B7896A75DFCD03CEF22F5C19BA0
diagnostics.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
diagnostics.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
diagnostics.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
diagnostics.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
diagnostics.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. hDUMVMjAquzBF0uWVVUa3e4t5jEpb80WrcBTsryOLQc4U0cRhiivbjprdoPa+ZgwSHyygLXdL2nfTmoeGPc202yXtTnLAVEseKSiVWe46oztsRNtyPoiBLWLlHSmJaUsnrxd5p4ChfUPUrHnW6DTK1eDHSCUfor8rYwZC3xIdHI=
diagnostyka.vet.	3600	in	ns	dns1.domeny.tv.
diagnostyka.vet.	3600	in	ns	dns2.domeny.tv.
diags.vet.	3600	in	ns	ns266.hostgator.com.br.
diags.vet.	3600	in	ns	ns267.hostgator.com.br.
dial.vet.	3600	in	ns	ns1.dyna-ns.net.
dial.vet.	3600	in	ns	ns2.dyna-ns.net.
dialog.vet.	3600	in	ds	5209 8 2 732894A00EE6EBD75E2C7EB016B27CBE17642EBF8D183CDFC89771C939E05C9E
dialog.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
dialog.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
dialog.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
dialog.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
dialog.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. XHt0q2M7jDbNP7Vy1bstRRnpv2UBTsa/XBEKlXMSquk7YJqRNGfbE+W2SmC0IRlvLn0At/z3wb5dSCFeAJy+Kd99h0coHjoBlTUiXYdj6L3a+T6ItFPxyZWqICXYwJINvLSoZ0VxO3SE0DNKLwCrZvAyCkzfNpFOiVTcmuuxROY=
diamant.vet.	3600	in	ns	dns1.registrar-servers.com.
diamant.vet.	3600	in	ns	dns2.registrar-servers.com.
diamond.vet.	3600	in	ns	ns1.ipage.com.
diamond.vet.	3600	in	ns	ns2.ipage.com.
diana.vet.	3600	in	ns	ns103.superhosting.bg.
diana.vet.	3600	in	ns	ns104.superhosting.bg.
dicom.vet.	3600	in	ns	dns106.ovh.net.
dicom.vet.	3600	in	ns	ns106.ovh.net.
dicomlibrary.vet.	3600	in	ns	ns1.serveriai.lt.
dicomlibrary.vet.	3600	in	ns	ns2.serveriai.lt.
dicomlibrary.vet.	3600	in	ns	ns3.serveriai.lt.
dicomlibrary.vet.	3600	in	ns	ns4.serveriai.lt.
dicta.vet.	3600	in	ns	ns1050.ui-dns.biz.
dicta.vet.	3600	in	ns	ns1063.ui-dns.com.
dicta.vet.	3600	in	ns	ns1109.ui-dns.de.
dicta.vet.	3600	in	ns	ns1118.ui-dns.org.
dictation.vet.	3600	in	ns	ns1.tierra.net.
dictation.vet.	3600	in	ns	ns2.tierra.net.
didi.vet.	3600	in	ns	root-dns.netcup.net.
didi.vet.	3600	in	ns	second-dns.netcup.net.
didi.vet.	3600	in	ns	third-dns.netcup.net.
dieta.vet.	3600	in	ns	ns1.hosting.reg.ru.
dieta.vet.	3600	in	ns	ns2.hosting.reg.ru.
dietcalc.vet.	3600	in	ns	nsa8.schlundtech.de.
dietcalc.vet.	3600	in	ns	nsb8.schlundtech.de.
dietcalc.vet.	3600	in	ns	nsc8.schlundtech.de.
dietcalc.vet.	3600	in	ns	nsd8.schlundtech.de.
dietcoach.vet.	3600	in	ns	nsa8.schlundtech.de.
dietcoach.vet.	3600	in	ns	nsb8.schlundtech.de.
dietcoach.vet.	3600	in	ns	nsc8.schlundtech.de.
dietcoach.vet.	3600	in	ns	nsd8.schlundtech.de.
dietdoc.vet.	3600	in	ns	nsa8.schlundtech.de.
dietdoc.vet.	3600	in	ns	nsb8.schlundtech.de.
dietdoc.vet.	3600	in	ns	nsc8.schlundtech.de.
dietdoc.vet.	3600	in	ns	nsd8.schlundtech.de.
diete.vet.	3600	in	ns	dns1.netsons.net.
diete.vet.	3600	in	ns	dns2.netsons.net.
diete.vet.	3600	in	ns	dns3.netsons.net.
diete.vet.	3600	in	ns	dns4.netsons.net.
dietieraerztin.vet.	3600	in	ns	ns1023.ui-dns.org.
dietieraerztin.vet.	3600	in	ns	ns1050.ui-dns.com.
dietieraerztin.vet.	3600	in	ns	ns1051.ui-dns.de.
dietieraerztin.vet.	3600	in	ns	ns1069.ui-dns.biz.
dietpet.vet.	3600	in	ns	nsa8.schlundtech.de.
dietpet.vet.	3600	in	ns	nsb8.schlundtech.de.
dietpet.vet.	3600	in	ns	nsc8.schlundtech.de.
dietpet.vet.	3600	in	ns	nsd8.schlundtech.de.
dietz.vet.	3600	in	ns	ns1.tec-promotion.de.
dietz.vet.	3600	in	ns	ns2.tec-promotion.de.
dietz.vet.	3600	in	ns	ns3.tec-promotion.de.
dietz.vet.	3600	in	ns	ns4.tec-promotion.de.
digi.vet.	3600	in	ds	46561 8 2 8303105DBCCFC691283A468F6D14868C6D9D56C7BB17AAD9C0CE726E95860A4A
digi.vet.	3600	in	ns	dns105.ovh.net.
digi.vet.	3600	in	ns	ns105.ovh.net.
digi.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. jkJzBfkCLZP8urHNfg7q82REbXXENTisgeRvrUGm/MoEEnPpAmG6fObwnHKvZhdiaJ4l7g1cYA1wLVMbTY98t5yXiolkYIDoHAIlf7lgQcdamOc6ZkyOa3lpY0sQY8Vps5rPTbvAEmNVXdoaEB7ylB7XoQSZXbgKSeIapAWS6Tk=
digiscan.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
digiscan.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
digiscan.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
digiscan.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
digitail.vet.	3600	in	ns	ns27.domaincontrol.com.
digitail.vet.	3600	in	ns	ns28.domaincontrol.com.
digital.vet.	3600	in	ns	ns1.dyna-ns.net.
digital.vet.	3600	in	ns	ns2.dyna-ns.net.
digitalclinic.vet.	3600	in	ds	20141 13 2 3A72BBD82959E59271DAA88C177F3A249A0B4037392313F00E423799540A87FF
digitalclinic.vet.	3600	in	ns	ns-1007.awsdns-61.net.
digitalclinic.vet.	3600	in	ns	ns-1063.awsdns-04.org.
digitalclinic.vet.	3600	in	ns	ns-18.awsdns-02.com.
digitalclinic.vet.	3600	in	ns	ns-2043.awsdns-63.co.uk.
digitalclinic.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. ZHFkFDNYQGtH/eSku3fUqsLY2/UQdJ7I0CKqO2csbiVMaaAS5KZ4/VOQNBEi9dQaFtC9tYW0X40j1jOhkfIqRzH7niZMZdc2LofzbjprOlm0tbVdyBi36XrsyJRl4xn+HOOgAvzTvoXASyfON3xQcxZQy4gO46uh5p9cudxe//A=
digitalimaging.vet.	3600	in	ns	ns63.domaincontrol.com.
digitalimaging.vet.	3600	in	ns	ns64.domaincontrol.com.
digitallotse.vet.	3600	in	ns	ns1021.ui-dns.biz.
digitallotse.vet.	3600	in	ns	ns1033.ui-dns.com.
digitallotse.vet.	3600	in	ns	ns1092.ui-dns.org.
digitallotse.vet.	3600	in	ns	ns1115.ui-dns.de.
digitalmarketing.vet.	3600	in	ns	ns1.vetinflow.website.
digitalmarketing.vet.	3600	in	ns	ns2.vetinflow.website.
digitalpractice.vet.	3600	in	ns	ns-1438.awsdns-51.org.
digitalpractice.vet.	3600	in	ns	ns-2042.awsdns-63.co.uk.
digitalpractice.vet.	3600	in	ns	ns-251.awsdns-31.com.
digitalpractice.vet.	3600	in	ns	ns-906.awsdns-49.net.
digitalradiography.vet.	3600	in	ns	ns63.domaincontrol.com.
digitalradiography.vet.	3600	in	ns	ns64.domaincontrol.com.
digitalvel.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
digitalvel.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
digitalvel.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
digitalvel.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
digitalworker.vet.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.vet.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.vet.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.vet.	3600	in	ns	dns2.registrar-servers.com.
digivet.vet.	3600	in	ns	dns15.ovh.net.
digivet.vet.	3600	in	ns	ns15.ovh.net.
diinsel.vet.	3600	in	ns	ns75.domaincontrol.com.
diinsel.vet.	3600	in	ns	ns76.domaincontrol.com.
diji.vet.	3600	in	ns	addilyn.ns.cloudflare.com.
diji.vet.	3600	in	ns	camilo.ns.cloudflare.com.
dijital.vet.	3600	in	ns	ns19.domaincontrol.com.
dijital.vet.	3600	in	ns	ns20.domaincontrol.com.
dilophosaur.vet.	3600	in	ns	dns1.p05.nsone.net.
dilophosaur.vet.	3600	in	ns	dns2.p05.nsone.net.
dilophosaur.vet.	3600	in	ns	dns3.p05.nsone.net.
dilophosaur.vet.	3600	in	ns	dns4.p05.nsone.net.
dilophosaur.vet.	3600	in	ns	ns01.squarespacedns.com.
dilophosaur.vet.	3600	in	ns	ns02.squarespacedns.com.
dilophosaur.vet.	3600	in	ns	ns03.squarespacedns.com.
dilophosaur.vet.	3600	in	ns	ns04.squarespacedns.com.
dilophosaurus.vet.	3600	in	ns	dns1.p01.nsone.net.
dilophosaurus.vet.	3600	in	ns	dns2.p01.nsone.net.
dilophosaurus.vet.	3600	in	ns	dns3.p01.nsone.net.
dilophosaurus.vet.	3600	in	ns	dns4.p01.nsone.net.
dilophosaurus.vet.	3600	in	ns	ns01.squarespacedns.com.
dilophosaurus.vet.	3600	in	ns	ns02.squarespacedns.com.
dilophosaurus.vet.	3600	in	ns	ns03.squarespacedns.com.
dilophosaurus.vet.	3600	in	ns	ns04.squarespacedns.com.
din.vet.	3600	in	ds	47497 15 2 9C6294EA34C4D61F45383EBF786978D07ECFE8A05867C7027959BEE1684A35C6
din.vet.	3600	in	ds	47497 15 4 28D7F8535B1E3847521481990433700323F3F31165E82C1832881D1C4ED490CCA3408E1EE1982B19A910495E759BFA58
din.vet.	3600	in	ns	ns1.hyp.net.
din.vet.	3600	in	ns	ns2.hyp.net.
din.vet.	3600	in	ns	ns3.hyp.net.
