vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
beti.vet.	3600	in	ns	aaden.ns.cloudflare.com.
beti.vet.	3600	in	ns	lucy.ns.cloudflare.com.
betnova.vet.	3600	in	ns	ns1.dreamhost.com.
betnova.vet.	3600	in	ns	ns2.dreamhost.com.
betnova.vet.	3600	in	ns	ns3.dreamhost.com.
better.vet.	3600	in	ns	ns55.domaincontrol.com.
better.vet.	3600	in	ns	ns56.domaincontrol.com.
betterbag.vet.	3600	in	ns	alexis.ns.cloudflare.com.
betterbag.vet.	3600	in	ns	anna.ns.cloudflare.com.
betterbehaviorsolutions.vet.	3600	in	ns	ns03.domaincontrol.com.
betterbehaviorsolutions.vet.	3600	in	ns	ns04.domaincontrol.com.
betterbuy.vet.	3600	in	ns	braelyn.ns.cloudflare.com.
betterbuy.vet.	3600	in	ns	santino.ns.cloudflare.com.
bettercare.vet.	3600	in	ns	ns.bettercare.cloud.
bettercare.vet.	3600	in	ns	ns2.afraid.org.
betterforveterans.vet.	3600	in	ns	ns33.domaincontrol.com.
betterforveterans.vet.	3600	in	ns	ns34.domaincontrol.com.
bettermedicine.vet.	3600	in	ns	ns71.domaincontrol.com.
bettermedicine.vet.	3600	in	ns	ns72.domaincontrol.com.
bettermode.vet.	3600	in	ns	alexis.ns.cloudflare.com.
bettermode.vet.	3600	in	ns	anna.ns.cloudflare.com.
bev.vet.	3600	in	ns	ns49.domaincontrol.com.
bev.vet.	3600	in	ns	ns50.domaincontrol.com.
beverlyhills.vet.	3600	in	ns	ns1.dan.com.
beverlyhills.vet.	3600	in	ns	ns2.dan.com.
beverlyhills.vet.	3600	in	ns	uluflgk4.verify.hn.
bevets.vet.	3600	in	ns	ns3.hexanet.fr.
bevets.vet.	3600	in	ns	ns4.hexanet.fr.
bevets.vet.	3600	in	ns	ns5.hexanet.fr.
bewegungshelfer.vet.	3600	in	ns	docks11.rzone.de.
bewegungshelfer.vet.	3600	in	ns	shades11.rzone.de.
beyond.vet.	3600	in	ns	dax.ns.cloudflare.com.
beyond.vet.	3600	in	ns	magnolia.ns.cloudflare.com.
beyondindigo.vet.	3600	in	ns	ns17.domaincontrol.com.
beyondindigo.vet.	3600	in	ns	ns18.domaincontrol.com.
beyondindigopet.vet.	3600	in	ns	ns19.domaincontrol.com.
beyondindigopet.vet.	3600	in	ns	ns20.domaincontrol.com.
beyondindigopets.vet.	3600	in	ds	51076 8 2 91632C12E59F423C3D0A11DC712A220C6B98BE3DE504F09B23D8A1F82715E251
beyondindigopets.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
beyondindigopets.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
beyondindigopets.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
beyondindigopets.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
beyondindigopets.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. S8Bux7yzHO7YmR8U3Rjw4opqbRXBcvtvyc6iV2dmo0hF/9QAqJ0gZVSdjjGqTRXRAnKcqA6DuWH/rWLV6x1JWRVD0dVT+8S8qWnDtgFtC69K89O4nBSw3Tt9rUN+qUOoMGVJL93C7THpqT8qs7vzSV36Wycbgyhj1Wsc91ZwXpY=
bfah.vet.	3600	in	ns	dns1.registrar-servers.com.
bfah.vet.	3600	in	ns	dns2.registrar-servers.com.
bfamusa.vet.	3600	in	ns	ns03.domaincontrol.com.
bfamusa.vet.	3600	in	ns	ns04.domaincontrol.com.
bfebvhcsued0g3pf92isl9chl3te91pb.vet.	3600	in	nsec3	1 1 0 73 BFLGVNKIGG860K4C93GI0OJNK17NS5R6 NS DS RRSIG
bfebvhcsued0g3pf92isl9chl3te91pb.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. hhdgd9lQuQ1ZawggebVMLuKF03/vVL8BvgZSsY2IpvAOllapJMmqABsn8P41ZTCaUsf5ityLpx9DPWUV3BblL0zAlHzjRSvdEw6SGfOMuR3gwMEF9gwXSt729h7eG4EbWMUoUZg/S4w1coEeP+XEvChlQ/FaqHH2gt24fCn8kA8=
bff.vet.	3600	in	ns	ns71.domaincontrol.com.
bff.vet.	3600	in	ns	ns72.domaincontrol.com.
bflgvnkigg860k4c93gi0ojnk17ns5r6.vet.	3600	in	nsec3	1 1 0 73 BHU2IDM3FM0210IQ769EOC86PSVJBE7B NS DS RRSIG
bflgvnkigg860k4c93gi0ojnk17ns5r6.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. Efiw/U5xwfbnGQ3dQ/jOoqQ0ZyRUVRWdqSWixe1eTsOHn5uR9WsEGFt2HFno3DCzva1YY6gfB3liWroRbz0r7dao2y7GVbpd9ehkSLN7sfVG6ik2BdAh3qhJx8QQDEJpvjiDUzwSwqUKggJugB786TLBAoAv+yHpCbgw29Lvnw0=
bgah.vet.	3600	in	ns	ns-us.1and1-dns.com.
bgah.vet.	3600	in	ns	ns-us.1and1-dns.de.
bgah.vet.	3600	in	ns	ns-us.1and1-dns.org.
bgah.vet.	3600	in	ns	ns-us.1and1-dns.us.
bham.vet.	3600	in	ns	ns59.domaincontrol.com.
bham.vet.	3600	in	ns	ns60.domaincontrol.com.
bhc.vet.	3600	in	ds	37601 8 2 D10DBCC4896E33C7049297DB9FFB38D7C397DCAA89F78D073507C6C3915407EC
bhc.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
bhc.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
bhc.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
bhc.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
bhc.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. c/J3zpdWAvLkZ9gSBiDf3q2da5B9bsRTUbN5547G7XnsxDQdkS0XJMjG/tcsjTLSUJI3aWJaMJ3wRYBIZaFAqGvXX/dGJO6XAK8Fu/DN462mkR3RVk5sg7smYdomhekrB6c4EJ/Nf5vmNIa69dcx70chxgofHQ5iC14kWy11BXs=
bhep.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
bhep.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
bhep.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
bhep.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
bhpoyp.vet.	3600	in	ns	ns1.dns.com.
bhpoyp.vet.	3600	in	ns	ns2.dns.com.
bhu2idm3fm0210iq769eoc86psvjbe7b.vet.	3600	in	nsec3	1 1 0 73 BIM6IQQPDKAS3PKM1E1CO9FOFRL737SD NS DS RRSIG
bhu2idm3fm0210iq769eoc86psvjbe7b.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. cnqYe/bdvHxXiy/TU9Z7g4jbVc5Y691IYSLIlFEDkvNE9YwYtQmzPV9q432q1/Td9/E1t1f7cOY0UIYKaFmgoiCDZuyd/LU29Eh0NX3EFPInjmDD0tq+GTaf4s8riGNdSE3DB/UqT5MHzChUPcoQUIPwD+Wao6WSukHTmQxrs2A=
bi.vet.	3600	in	ns	ns0.ordipat.fr.
bi.vet.	3600	in	ns	ns2.ordipat.fr.
bi.vet.	3600	in	ns	ns3.ordipat.fr.
bibi.vet.	3600	in	ns	nsa.media-data.at.
bibi.vet.	3600	in	ns	nsb.media-data.at.
bicho.vet.	3600	in	ns	rose.ns.cloudflare.com.
bicho.vet.	3600	in	ns	tadeo.ns.cloudflare.com.
bichos.vet.	3600	in	ns	ns49.domaincontrol.com.
bichos.vet.	3600	in	ns	ns50.domaincontrol.com.
bicom.vet.	3600	in	ns	ns01.agenturserver.co.
bicom.vet.	3600	in	ns	ns01.agenturserver.de.
bicom.vet.	3600	in	ns	ns01.agenturserver.it.
bicton.vet.	3600	in	ns	ns1.dreamhost.com.
bicton.vet.	3600	in	ns	ns2.dreamhost.com.
bicton.vet.	3600	in	ns	ns3.dreamhost.com.
biden.vet.	3600	in	ns	ns1.hover.com.
biden.vet.	3600	in	ns	ns2.hover.com.
bielany.vet.	3600	in	ns	ns1.ibc.pl.
bielany.vet.	3600	in	ns	ns2.ibc.pl.
bienestaranimal.vet.	3600	in	ns	ns11.domaincontrol.com.
bienestaranimal.vet.	3600	in	ns	ns12.domaincontrol.com.
biezynski.vet.	3600	in	ns	ns1.domeny.host.
biezynski.vet.	3600	in	ns	ns2.domeny.host.
big-data.vet.	3600	in	ns	ns.udag.de.
big-data.vet.	3600	in	ns	ns.udag.net.
big-data.vet.	3600	in	ns	ns.udag.org.
bigbottle.vet.	3600	in	ns	ns1.dnsowl.com.
bigbottle.vet.	3600	in	ns	ns2.dnsowl.com.
bigbottle.vet.	3600	in	ns	ns3.dnsowl.com.
bigdata.vet.	3600	in	ns	ns.udag.de.
bigdata.vet.	3600	in	ns	ns.udag.net.
bigdata.vet.	3600	in	ns	ns.udag.org.
bigdog.vet.	3600	in	ns	ns57.domaincontrol.com.
bigdog.vet.	3600	in	ns	ns58.domaincontrol.com.
bigdogs.vet.	3600	in	ns	ns3.afternic.com.
bigdogs.vet.	3600	in	ns	ns4.afternic.com.
bigeq.vet.	3600	in	ns	dns1.registrar-servers.com.
bigeq.vet.	3600	in	ns	dns2.registrar-servers.com.
biggamegolf.vet.	3600	in	ns	ns77.domaincontrol.com.
biggamegolf.vet.	3600	in	ns	ns78.domaincontrol.com.
bigler.vet.	3600	in	ns	ns1.hosttech.ch.
bigler.vet.	3600	in	ns	ns2.hosttech.ch.
bigler.vet.	3600	in	ns	ns3.hosttech.ch.
bildgebung.vet.	3600	in	ns	ns5.ns35.de.
bildgebung.vet.	3600	in	ns	ns6.ns35.de.
bildgebung.vet.	3600	in	ns	ns7.ns35.de.
bildgebung.vet.	3600	in	ns	ns8.ns35.de.
bilton.vet.	3600	in	ns	emea.excedodns.eu.
bilton.vet.	3600	in	ns	global.excedodns.com.
bilton.vet.	3600	in	ns	nordic.excedodns.net.
bilton.vet.	3600	in	ns	sto.excedodns.se.
bilton.vet.	3600	in	ns	world.excedodns.org.
bim6iqqpdkas3pkm1e1co9fofrl737sd.vet.	3600	in	nsec3	1 1 0 73 BIRRQ7VGSF3FSSDOFEM2I1IC6N550LL9 NS DS RRSIG
bim6iqqpdkas3pkm1e1co9fofrl737sd.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. CkYvQJRZMEhXiNhxx9EGVGHhjJURmCy1efHPUngIgKCiLkCvKItN6fUEgw3v4TpVRYyyU1GaCDXXbLbdXUxo2g/8ujDJjTo84zWINmcmJpDWf+oo/njKko/UyPL8qbS+NQxkp2RrUZ+YnwSUUyZeOL/rPcScLilhq5urEfxA0CI=
binance.vet.	3600	in	ns	ns-168-b.gandi.net.
binance.vet.	3600	in	ns	ns-202-c.gandi.net.
binance.vet.	3600	in	ns	ns-249-a.gandi.net.
binga.vet.	3600	in	ns	1-you.njalla.no.
binga.vet.	3600	in	ns	2-can.njalla.in.
binga.vet.	3600	in	ns	3-get.njalla.fo.
bingx.vet.	3600	in	ns	pdns13.domaincontrol.com.
bingx.vet.	3600	in	ns	pdns14.domaincontrol.com.
bio.vet.	3600	in	ns	ns1.beget.com.
bio.vet.	3600	in	ns	ns1.beget.pro.
bio.vet.	3600	in	ns	ns2.beget.com.
bio.vet.	3600	in	ns	ns2.beget.pro.
bioaz.vet.	3600	in	ds	24350 8 2 EF8234CC6C8114BD10F2BFFFAD5CE01C9AFCC101A28296F69BE63518F7D79A29
bioaz.vet.	3600	in	ns	dns20.ovh.net.
bioaz.vet.	3600	in	ns	ns20.ovh.net.
bioaz.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. lLkLek9rSovd0oqThZjVIzZ9CoG8OzIgoaeYpH2TerUnphw9QnzgiZDvZR5y6N9r9+4DrVwQQHu/IKwYjKsrbMEyLM50/CCEaYV8Yl9UpzCzxEio8oyyCS+amOkYgsXez8Pu94gcpw5RctG6+aBPTAZaPOzeB3oKtOMPx3u2JEk=
biobankonline.vet.	3600	in	ds	1186 8 2 48BB3B96C03E5F9181D7F802653D82E53704247E58E656DEDD002B737E14EB12
biobankonline.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
biobankonline.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
biobankonline.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
biobankonline.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
biobankonline.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. Fxc/uxL9C+7JY/PnWmIe2exaUVBOeL9iKps6lazuBUKHmHrEyGk3A+1LU3bUwBkCTgVu5VSKSNWD0No6c6VVlSGRv6YZdFgSXAQw7+DTpsJF2PvCr3vAmwd3y0NKNJlgyGriyjhyNqnWkZLBKXOLtnv010FqZ/kAR/H2qvdkz7U=
biocenter.vet.	3600	in	ns	ns1.tildadns.com.
biocenter.vet.	3600	in	ns	ns2.tildadns.com.
biodome.vet.	3600	in	ns	dns1.p08.nsone.net.
biodome.vet.	3600	in	ns	dns2.p08.nsone.net.
biodome.vet.	3600	in	ns	dns3.p08.nsone.net.
biodome.vet.	3600	in	ns	dns4.p08.nsone.net.
biodome.vet.	3600	in	ns	ns01.squarespacedns.com.
biodome.vet.	3600	in	ns	ns02.squarespacedns.com.
biodome.vet.	3600	in	ns	ns03.squarespacedns.com.
biodome.vet.	3600	in	ns	ns04.squarespacedns.com.
biofresh.vet.	3600	in	ns	ns1.wordpress.com.
biofresh.vet.	3600	in	ns	ns2.wordpress.com.
biofresh.vet.	3600	in	ns	ns3.wordpress.com.
biolink.vet.	3600	in	ns	ns-1419.awsdns-49.org.
biolink.vet.	3600	in	ns	ns-1554.awsdns-02.co.uk.
biolink.vet.	3600	in	ns	ns-499.awsdns-62.com.
biolink.vet.	3600	in	ns	ns-699.awsdns-23.net.
biome.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
biome.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
biome.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
biome.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
biomere.vet.	3600	in	ns	ns17.worldnic.com.
biomere.vet.	3600	in	ns	ns18.worldnic.com.
biomi-farm.vet.	3600	in	ns	ns1.domeny.host.
biomi-farm.vet.	3600	in	ns	ns2.domeny.host.
bionova.vet.	3600	in	ns	ns1.reg.ru.
bionova.vet.	3600	in	ns	ns2.reg.ru.
biopharm.vet.	3600	in	ns	ns1.glyanec.net.
biopharm.vet.	3600	in	ns	ns2.glyanec.net.
biopharm.vet.	3600	in	ns	ns3.glyanec.net.
bioresonance.vet.	3600	in	ns	ns63.domaincontrol.com.
bioresonance.vet.	3600	in	ns	ns64.domaincontrol.com.
biosecurity.vet.	3600	in	ns	ns5.ns35.de.
biosecurity.vet.	3600	in	ns	ns6.ns35.de.
biosecurity.vet.	3600	in	ns	ns7.ns35.de.
biosecurity.vet.	3600	in	ns	ns8.ns35.de.
biosen.vet.	3600	in	ns	dns1.registrar-servers.com.
biosen.vet.	3600	in	ns	dns2.registrar-servers.com.
biosense.vet.	3600	in	ns	nsw.name-servers.net.au.
biosense.vet.	3600	in	ns	nsx.name-servers.net.au.
biosense.vet.	3600	in	ns	nsy.name-servers.net.au.
biosense.vet.	3600	in	ns	nsz.name-servers.net.au.
biosfera.vet.	3600	in	ns	ns1.beget.com.
biosfera.vet.	3600	in	ns	ns1.beget.pro.
biosfera.vet.	3600	in	ns	ns2.beget.com.
biosfera.vet.	3600	in	ns	ns2.beget.pro.
biostyle.vet.	3600	in	ns	ns3-l2.nic.ru.
biostyle.vet.	3600	in	ns	ns4-cloud.nic.ru.
biostyle.vet.	3600	in	ns	ns4-l2.nic.ru.
biostyle.vet.	3600	in	ns	ns8-cloud.nic.ru.
biostyle.vet.	3600	in	ns	ns8-l2.nic.ru.
biote.vet.	3600	in	ns	ns07.domaincontrol.com.
biote.vet.	3600	in	ns	ns08.domaincontrol.com.
biquge.vet.	3600	in	ns	leah.ns.cloudflare.com.
biquge.vet.	3600	in	ns	mike.ns.cloudflare.com.
birch.vet.	3600	in	ds	51629 8 2 AD22E6C0EA01EA358CFF8E61C8E33EA0642B1F289F4B7A3930FA857A0656DB5C
birch.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
birch.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
birch.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
birch.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
birch.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. jMhLtT7goSwIQSjKJpyKGichiavb40k3GYjZ1itZ6CFtuoZ5p1Qakx3jDB7pWwyZ8LLBv0j7nO2EyQ2GZGWBbYpXFtxKZln6FBFNpmgHtoM6Y9TPBpmqUTGJ6j7QgRbcHLVhFQgWY4cuTpbaI+cOdhNCIPqUFl86zbul7PVj9PM=
birchbark.vet.	3600	in	ns	amy.ns.cloudflare.com.
birchbark.vet.	3600	in	ns	dom.ns.cloudflare.com.
birchvetim.vet.	3600	in	ds	2117 8 2 E6D3A1AD25D439BBF0862D4A0E55BEC90D2160AE5E13161D7681C1544D18CE6A
birchvetim.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
birchvetim.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
birchvetim.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
birchvetim.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
birchvetim.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. L9plEGY1WVCDnwP61Jo+NsMAdQb/d1egmqdZxXGEcllD0swFUPkKiQ4JgUFLuU4m6UguaHgVlnGgRCY71E994hlno1RE6e6WbeDNRgmDJeExf3jNrRoJr+WXgRc0JN6DX1qtZoKm4exCptzCcP/SJOZb7KQ0NMwb+jpopQWCy7w=
birchvetne.vet.	3600	in	ds	31087 8 2 8144CE981E39703C305EC0D18D47931C164DCC387DF70A26AD24E3DD5C3267AF
birchvetne.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
birchvetne.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
birchvetne.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
birchvetne.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
birchvetne.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. g/lrajLhCw643GJz83HUngHQdxsYOv/Ou2J5kSp37loGk/1FwVW7zbNh8szTmqlggFtzL+AB9XcK9SZshQupuywt3yRuTodoQPFZvhw3XuHuhG2VyIptP0Vwmn7GOINJBAqeP33H3HPhlbr9i3LjgH+ipoFt5IDn6sliBFvF1RA=
birchvetnh.vet.	3600	in	ds	39421 8 2 449F250B629330BABED196B9584AE096A018B95C4404FC55FA6CA11C29594741
birchvetnh.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
birchvetnh.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
birchvetnh.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
birchvetnh.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
birchvetnh.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. HBeMZ8aFxYR/2rOXj2xiR/iLnNpWubHE3QliS2Lx9ugVr31B7Ven+dNO+pLskSGg+Pv7mJLmYNY05ImcElm3oeKkysd0DUNNOURkeyFc4hMqwKT7WcoU1fWNuxahy0aQPQ++Ljs1m2wo4b4crr7ZWCIQSwlMt61QBiyfRBMiAqI=
birdbrain.vet.	3600	in	ns	ns1.wordpress.com.
birdbrain.vet.	3600	in	ns	ns2.wordpress.com.
birdbrain.vet.	3600	in	ns	ns3.wordpress.com.
birdexotichospital.vet.	3600	in	ds	21466 8 2 CF6D100A8275BCA2F28027306F70A779ACEA143D7054C27BFCA7AE545C8207BF
birdexotichospital.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
birdexotichospital.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
birdexotichospital.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
birdexotichospital.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
birdexotichospital.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. G7MPADlpDcDZIfwsiV4SBwBHZkkW0DotoAtUI9KsB4TfOAJlPzdaqw0/giUycJYYulwY1grkNihW91Pw99tR+Ee8HrRTIHvMJwL6E3bg65GRGe7faRXV0yvSr7Cc5GcddPHz9NC0FipwaGdMFP2wSCVN8H1/bkPXGXMoatdxwlQ=
birdexotics.vet.	3600	in	ds	13994 8 2 00B2664D958E57CBDC84D970C364BA8381C396433D9DCF4A152AB2B15C7FBE79
birdexotics.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
birdexotics.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
birdexotics.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
birdexotics.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
birdexotics.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. jvR5YrgtymzfDdV5IZtPUMAOZ5dDybQSG1eqdCxn1nokcF4G/HaGuqkHQ6oxnPGbc5s+bJ8suiVAKqiUgNYGTZ8mhLGdEIShK0Aoaazl4IJ2R2jKNIN0KHOHptowuiE0zUX0FUpKi2ys6gYzKXzrmode8J2n5W7EtW0iYXPXfI4=
birdnest.vet.	3600	in	ds	62926 8 2 1F388F97CEBBA79114485D8CF94C08B5FE9F36DA2D30D0DD8204BBBE84C7F951
birdnest.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
birdnest.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
birdnest.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
birdnest.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
birdnest.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. RmbLJMy/xSOV62D1rR4Avepurdm/sFvkiFOtr7x0X2BC9CVpHwIuD1gkt8f+ZioYeTyqQh6HmnLAufnzvUaSJf5RBpC6ZO+FfGmz4MAOpuWbnVCtMpm/Wdzi6digyW9e7pMqUvtRlUG7xE1aHAlNEQiwUY3XCsvIWzPDwQ93TIk=
birds.vet.	3600	in	ns	ns3.nic.ru.
birds.vet.	3600	in	ns	ns4.nic.ru.
birds.vet.	3600	in	ns	ns8.nic.ru.
birkmayer.vet.	3600	in	ns	a.ns14.net.
birkmayer.vet.	3600	in	ns	b.ns14.net.
birkmayer.vet.	3600	in	ns	c.ns14.net.
birkmayer.vet.	3600	in	ns	d.ns14.net.
birrq7vgsf3fssdofem2i1ic6n550ll9.vet.	3600	in	nsec3	1 1 0 73 BKVGFNBARR5D2HBHLV093KPN0U2993U7 NS DS RRSIG
birrq7vgsf3fssdofem2i1ic6n550ll9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. oRd0KjB0gdWrq/jnFFj2JCD9wd96fghpXT8bOuR7UmyrzqsvoqZwu2B3xCeb9yuKFq3pzfX3xqRIE+8MeM4ImumOd7fFonytV9LNI4BXILtF97GEmdauybCZjkp1WtsmxyoUKS0e4lny9cl7a+nqNmL86GlT2z/fUtLHcHd1+LY=
bisaf.vet.	3600	in	ns	dns.home.pl.
bisaf.vet.	3600	in	ns	dns2.home.pl.
bisaf.vet.	3600	in	ns	dns3.home.pl.
bischofberger.vet.	3600	in	ns	ns.hostpoint.ch.
bischofberger.vet.	3600	in	ns	ns2.hostpoint.ch.
bischofberger.vet.	3600	in	ns	ns3.hostpoint.ch.
bishopslydeard.vet.	3600	in	ns	ns09.domaincontrol.com.
bishopslydeard.vet.	3600	in	ns	ns10.domaincontrol.com.
bisig-tieraerzte.vet.	3600	in	ns	ns1.unorm.ch.
bisig-tieraerzte.vet.	3600	in	ns	ns2.unorm.ch.
bistri.vet.	3600	in	ns	ns03.domaincontrol.com.
bistri.vet.	3600	in	ns	ns04.domaincontrol.com.
bistro.vet.	3600	in	ds	30986 8 2 BBCA9F31896041F163C18D5388169DC9AFEF04DBFA54D9E799B5211DC3D3B6F9
bistro.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
bistro.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
bistro.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
bistro.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
bistro.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. VyNbo0zm94cLYLLMwvqOzYBFCLfwTmbB/CJDtflvHEVoMTyEkpTVrGUlqK8k0qBa95MRsvB11+3EEnz2ZorqkABDgVR5epL9X/yWMis4OOFudHYctA9H/R6wtA4l5WlQxm07c/ACOi4lkzR81THQvuj3YqcfeD1D84nXRg6yV0k=
bisturi.vet.	3600	in	ns	irns1.netafraz.com.
bisturi.vet.	3600	in	ns	irns2.netafraz.com.
bit.vet.	3600	in	ns	curitiba.ns.porkbun.com.
bit.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
bit.vet.	3600	in	ns	maceio.ns.porkbun.com.
bit.vet.	3600	in	ns	salvador.ns.porkbun.com.
bitburg.vet.	3600	in	ns	ns.inwx.de.
bitburg.vet.	3600	in	ns	ns2.inwx.de.
bitburg.vet.	3600	in	ns	ns3.inwx.eu.
bitegram.vet.	3600	in	ns	daphne.ns.cloudflare.com.
bitegram.vet.	3600	in	ns	steven.ns.cloudflare.com.
bivvy.vet.	3600	in	ns	kara.ns.cloudflare.com.
bivvy.vet.	3600	in	ns	sid.ns.cloudflare.com.
bixby.vet.	3600	in	ns	ns13.domaincontrol.com.
bixby.vet.	3600	in	ns	ns14.domaincontrol.com.
biz.vet.	3600	in	ns	ns0.directnic.com.
biz.vet.	3600	in	ns	ns1.directnic.com.
biz.vet.	3600	in	ns	ns2.directnic.com.
biz.vet.	3600	in	ns	ns3.directnic.com.
bizelp.vet.	3600	in	ns	ns73.domaincontrol.com.
bizelp.vet.	3600	in	ns	ns74.domaincontrol.com.
biznes.vet.	3600	in	ds	56970 13 2 304EA221AE50829B574D66C4834397FA1DD9E13D34098929AF4401FB536EB44F
biznes.vet.	3600	in	ns	ns1.aftermarket.pl.
biznes.vet.	3600	in	ns	ns2.aftermarket.pl.
biznes.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. S5z6TKmxaEYHPDjJjroK/sru3tF/3o/Ezxav3IASVAeSGQG3y6oNZRsn8Dp8OwIZICnFuur03iUUL+s9DTbhFR4SiYhldqIcIbhQ0rGAnBWBhvIUWHxw+HoSqm/b0ben2XaOuiWUT2Tsvb6TP9Bl1x5HdVnHRvE2QhCQCQ25a7Q=
bj88-games.vet.	3600	in	ns	albert.ns.cloudflare.com.
bj88-games.vet.	3600	in	ns	lia.ns.cloudflare.com.
bj88.vet.	3600	in	ns	cosmin.ns.cloudflare.com.
bj88.vet.	3600	in	ns	nora.ns.cloudflare.com.
bkc.vet.	3600	in	ds	37085 8 2 1F02AB41ED8FA1244B1A0DD77E6E36B852BC72F50F3FF8E7911D818ACC8CF948
bkc.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
bkc.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
bkc.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
bkc.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
