vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1756257726 7200 900 1209600 3600
bvn.vet.	3600	in	ns	ns01.squarespacedns.com.
bvn.vet.	3600	in	ns	ns02.squarespacedns.com.
bvs.vet.	3600	in	ns	dns1.yandex.net.
bvs.vet.	3600	in	ns	dns2.yandex.net.
bvse.vet.	3600	in	ns	ns13.domaincontrol.com.
bvse.vet.	3600	in	ns	ns14.domaincontrol.com.
bvspets.vet.	3600	in	ns	ns1.systemdns.com.
bvspets.vet.	3600	in	ns	ns2.systemdns.com.
bvspets.vet.	3600	in	ns	ns3.systemdns.com.
bvv.vet.	3600	in	ns	adi.ns.cloudflare.com.
bvv.vet.	3600	in	ns	yichun.ns.cloudflare.com.
bvvc.vet.	3600	in	ns	chan.ns.cloudflare.com.
bvvc.vet.	3600	in	ns	doug.ns.cloudflare.com.
bwa.vet.	3600	in	ns	ns69.domaincontrol.com.
bwa.vet.	3600	in	ns	ns70.domaincontrol.com.
by.vet.	3600	in	ns	ns.lh.pl.
by.vet.	3600	in	ns	ns2.lighthosting.net.
byebyebites.vet.	3600	in	ns	daphne.ns.cloudflare.com.
byebyebites.vet.	3600	in	ns	steven.ns.cloudflare.com.
byte.vet.	3600	in	ds	2371 13 2 D9F9C6CE7E6F308E9B2DB9C7AEC89282C7A4B3D9214EE37A29E4B2F878864F47
byte.vet.	3600	in	ns	ajay.ns.cloudflare.com.
byte.vet.	3600	in	ns	pat.ns.cloudflare.com.
byte.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. OECLuoZ1YA7gjNpFby4fLGEhjp0WMGbBLfq7/UK6li2FHnchpygO5NTCyuzxqbj66P86hAq90pgGqBCczPV9tKeEJcDY/d56g+QXRdqM3Jf6Jesl8Q8cFMO+iKg04aKKdBpoP50ds1gO5YIZzkmojpJs5idlBxMjLWh6xEEB0pY=
c-130.vet.	3600	in	ns	ns1.lmco.com.
c-130.vet.	3600	in	ns	ns2.lmco.com.
c-130.vet.	3600	in	ns	ns3.lmco.com.
c1esf4eaaedimshhqll26c25v2cv376p.vet.	3600	in	nsec3	1 1 0 73 C44F3RHNNI4M6BHUC7T2RN6FPN96ALDU NS DS RRSIG
c1esf4eaaedimshhqll26c25v2cv376p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. XoYL222hzRFKBi+4QHsWITktT/1cBRI2sEguhvzk2SaPZ2sBgiwHv08wlUszPxbR6oqGErfUd264sy3UPHVMggr1Z/tELGx8v3H9HXmr523ViinSgn74vEKiK6xFioPZcWU590ul+JguD9+NwF6MlEtDzdKJqx/jcUelri7z9/A=
c4.vet.	3600	in	ns	hazel.ns.cloudflare.com.
c4.vet.	3600	in	ns	venkat.ns.cloudflare.com.
c44f3rhnni4m6bhuc7t2rn6fpn96aldu.vet.	3600	in	nsec3	1 1 0 73 C66D5IULABSAHUFSK7VK7CV1SN4412S7 NS DS RRSIG
c44f3rhnni4m6bhuc7t2rn6fpn96aldu.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. SslKVwtwOszB0E2FtPXcWrKil0VQVQ8DrLUC/saa2rh/Fua4ToRc/KU+5bErcbS9HDuHHKe19ajdvHhnM8xChNJ3msgXt+EdD3Tr2MOpqTqDTXj+6KZLCDraqY7gB0LtO0BX1CP9OkkgUnVEVskJ1YIrP4ZmuaPk1LZ5ypE6HtY=
c66d5iulabsahufsk7vk7cv1sn4412s7.vet.	3600	in	nsec3	1 1 0 73 C9CHHUMPJH95U5HGIHI10AHEP32CF53T NS DS RRSIG
c66d5iulabsahufsk7vk7cv1sn4412s7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. csaHnjZ2kBoec7yVeGcTun03Ctcrrn/gpmOxcyo8IsiHPfDB0E41e34X+yKxxCxaZjflbeqaV8SDbhE71d8hpHAmqBttkQ5Vnpb0EKn+K3jq/iTCBP/HCoV0dTK6VfM//bULbE6H/XutRfcvQo/efDdyq9udZieVit1ZmmIgoGY=
c8.vet.	3600	in	ns	ns1.uniregistry-dns.com.
c8.vet.	3600	in	ns	ns1.uniregistry-dns.net.
c8.vet.	3600	in	ns	ns2.uniregistry-dns.com.
c8.vet.	3600	in	ns	ns2.uniregistry-dns.net.
c9chhumpjh95u5hgihi10ahep32cf53t.vet.	3600	in	nsec3	1 1 0 73 C9L6CSL9JVD7CN4DSD8MA9M4I6CFAOLJ NS DS RRSIG
c9chhumpjh95u5hgihi10ahep32cf53t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. NaCMPpCHvSek9dPU8RUWAp0QEAW+VCxiofpuNI0LGGXZQ0MRkzpAUbrX/lHSicpQYYJ9iPYaecz8oDtLA0b9Wl0EjWkgg6pn6DcBN+qqhnquWPJZEaUIkWWLJE8KZYX5ydcL5A0wpvsZoE1GXfGEwyq7I3ui4DxcXEsbjIR8JBM=
c9l6csl9jvd7cn4dsd8ma9m4i6cfaolj.vet.	3600	in	nsec3	1 1 0 73 CAE32FU61N9UAV9N8NSJO9OKN3JLIGHI NS DS RRSIG
c9l6csl9jvd7cn4dsd8ma9m4i6cfaolj.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. k7F2YXdi70l5njiFQwRWGojs5wIHJmo/Uia47HuWpctVxWetUPBZmT6/4nHJYVXbjTtacKVO90XtBTuVL9dW1fjrSCfOhJu/+g4pJVUTF6KlkYKV+HI7W27LXQ4Su/XuptAGrJEMr+xadkG20b6oqEkZ8KuPNwI3+ROAwB0Pg14=
caballeroanimalclinic.vet.	3600	in	ns	dns1.registrar-servers.com.
caballeroanimalclinic.vet.	3600	in	ns	dns2.registrar-servers.com.
cabinetchacapuce.vet.	3600	in	ns	ns59.domaincontrol.com.
cabinetchacapuce.vet.	3600	in	ns	ns60.domaincontrol.com.
cabura.vet.	3600	in	ns	dns1.registrar-servers.com.
cabura.vet.	3600	in	ns	dns2.registrar-servers.com.
cabura1.vet.	3600	in	ns	dns1.registrar-servers.com.
cabura1.vet.	3600	in	ns	dns2.registrar-servers.com.
caburaa.vet.	3600	in	ns	dns1.registrar-servers.com.
caburaa.vet.	3600	in	ns	dns2.registrar-servers.com.
cabyra.vet.	3600	in	ns	dns1.registrar-servers.com.
cabyra.vet.	3600	in	ns	dns2.registrar-servers.com.
cacv.vet.	3600	in	ns	ns1.dondominio.com.
cacv.vet.	3600	in	ns	ns2.dondominio.com.
cadre.vet.	3600	in	ns	hgns1.hostgator.com.
cadre.vet.	3600	in	ns	hgns2.hostgator.com.
cadwalader.vet.	3600	in	ns	ns45.worldnic.com.
cadwalader.vet.	3600	in	ns	ns46.worldnic.com.
cae32fu61n9uav9n8nsjo9okn3jlighi.vet.	3600	in	nsec3	1 1 0 73 CCBJSLMAK5CTJ9DOE539A26PV4GLCERE NS DS RRSIG
cae32fu61n9uav9n8nsjo9okn3jlighi.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. Z5e7rOHdJHttpJ1woj2VoeBx0I8id1Jx40jw6XqFaID4GF1dh96mwcoK6gyuZmN86OFZrNfERjc0q7dPRx1lAwxNMF0L/8j34SpW+uwe/touRwgcHrogBPALYdmcm6ZiBTuGIghhnUF2IKtSgagy+P7FA+zBwwbylgltILBNKsQ=
cag.vet.	3600	in	ds	19870 8 2 4395E20B750235AFB2F11EEF5351C9036B5278E8A222743D3022B9028B979204
cag.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cag.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cag.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cag.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cag.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. EZYe06JyLyIOWWkszCp9vJU00rdWt9k0OOgnxKrQHTvxtejhg70w85koGR0BmEkSt3sA8//KZteoTmU8MQ7s4CbKQMHcPGWY68t42HhAgrJNSYrztNPEhGdCoGv9U1WGWPHOa0+Rwls5fRnRiWJGP5/SEo2SPCNmjJhycTmlu7Y=
cah.vet.	3600	in	ns	ns33.domaincontrol.com.
cah.vet.	3600	in	ns	ns34.domaincontrol.com.
caia.vet.	3600	in	ns	ns1.he.net.
caia.vet.	3600	in	ns	ns2.he.net.
caia.vet.	3600	in	ns	ns3.he.net.
caia.vet.	3600	in	ns	ns4.he.net.
caia.vet.	3600	in	ns	ns5.he.net.
cairns.vet.	3600	in	ns	ns1.crazydomains.com.
cairns.vet.	3600	in	ns	ns2.crazydomains.com.
cajunhawk.vet.	3600	in	ns	ns1.bdm.microsoftonline.com.
cajunhawk.vet.	3600	in	ns	ns2.bdm.microsoftonline.com.
cajunhawk.vet.	3600	in	ns	ns3.bdm.microsoftonline.com.
cajunhawk.vet.	3600	in	ns	ns4.bdm.microsoftonline.com.
cal.vet.	3600	in	ns	buynow.nametime.com.
cal.vet.	3600	in	ns	forsale.nametime.com.
caladrius.vet.	3600	in	ds	16205 8 2 F7F8A4AB7AED8590CCC22817B0F08A26409B86D697B205E8937331C0B1A60C7F
caladrius.vet.	3600	in	ns	dns11.ovh.net.
caladrius.vet.	3600	in	ns	ns11.ovh.net.
caladrius.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. SbTAMluyaDpFoAGBhAhiG+POHufzFmQw9t6PdxndnCbizjid4q01UwfVZPqeTNECIziBqcYAUxOq3mDChjaS76k8akuTieX+2ooyH+2oh919Ug9dsnYT4dwil0dARQNQjWM945FafNCGO85RZEjqIFPBRe8N+CB97LYRaaM/+/M=
calculator.vet.	3600	in	ns	dns1.bigrock.in.
calculator.vet.	3600	in	ns	dns2.bigrock.in.
calculator.vet.	3600	in	ns	dns3.bigrock.in.
calculator.vet.	3600	in	ns	dns4.bigrock.in.
call-a.vet.	3600	in	ns	ns1.variomedia.de.
call-a.vet.	3600	in	ns	ns2.variomedia.de.
call.vet.	3600	in	ns	ns1028.ui-dns.com.
call.vet.	3600	in	ns	ns1083.ui-dns.biz.
call.vet.	3600	in	ns	ns1084.ui-dns.org.
call.vet.	3600	in	ns	ns1100.ui-dns.de.
calla.vet.	3600	in	ns	ns.udag.de.
calla.vet.	3600	in	ns	ns.udag.net.
calla.vet.	3600	in	ns	ns.udag.org.
callanjohnson.vet.	3600	in	ns	ns.hostpoint.ch.
callanjohnson.vet.	3600	in	ns	ns2.hostpoint.ch.
callanjohnson.vet.	3600	in	ns	ns3.hostpoint.ch.
callanpaige.vet.	3600	in	ns	ns.hostpoint.ch.
callanpaige.vet.	3600	in	ns	ns2.hostpoint.ch.
callanpaige.vet.	3600	in	ns	ns3.hostpoint.ch.
callavet.vet.	3600	in	ns	docks11.rzone.de.
callavet.vet.	3600	in	ns	shades15.rzone.de.
callintelligence.vet.	3600	in	ns	ns05.domaincontrol.com.
callintelligence.vet.	3600	in	ns	ns06.domaincontrol.com.
callthe.vet.	3600	in	ns	ns63.domaincontrol.com.
callthe.vet.	3600	in	ns	ns64.domaincontrol.com.
calm.vet.	3600	in	ns	ns1.systemdns.com.
calm.vet.	3600	in	ns	ns2.systemdns.com.
calm.vet.	3600	in	ns	ns3.systemdns.com.
calmapet.vet.	3600	in	ns	ns55.domaincontrol.com.
calmapet.vet.	3600	in	ns	ns56.domaincontrol.com.
calorai.vet.	3600	in	ns	jnyppgl7.verify.hn.
calorai.vet.	3600	in	ns	ns1.dan.com.
calorai.vet.	3600	in	ns	ns2.dan.com.
camel.vet.	3600	in	ns	dns.dns1.de.
camel.vet.	3600	in	ns	dns.dns2.de.
camel.vet.	3600	in	ns	dns.dns3.de.
camel.vet.	3600	in	ns	dns.dns4.de.
camelid.vet.	3600	in	ns	ns.inwx.de.
camelid.vet.	3600	in	ns	ns2.inwx.de.
camelid.vet.	3600	in	ns	ns3.inwx.eu.
cameraswah.vet.	3600	in	ns	ns65.domaincontrol.com.
cameraswah.vet.	3600	in	ns	ns66.domaincontrol.com.
cameraswestonka.vet.	3600	in	ns	dns1.registrar-servers.com.
cameraswestonka.vet.	3600	in	ns	dns2.registrar-servers.com.
camino.vet.	3600	in	ds	42232 8 2 A77A0C31DCCF0A6A38481978B2475987E48CD16FC874B6F177D211D0C582604B
camino.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
camino.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
camino.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
camino.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
camino.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. j1UWLpemSz9ZUGNgx+8zvEcHEj36KFHgU7bGaTa+YXjguMM/sro2BOHXYwDk8b+LW1rBRq2A+gPVRumRcE2MedA90hz+EM0Gt009sGWkqll+khu+k6O+A3QnDUswHvBHG/MTQJs+ya+/PoBR4CFn+4NTAjbW4E7mbBYXDQOcmfE=
camposdealmeirim.vet.	3600	in	ns	ns1.amenworld.com.
camposdealmeirim.vet.	3600	in	ns	ns2.amenworld.com.
campus.vet.	3600	in	ns	ns.udag.de.
campus.vet.	3600	in	ns	ns.udag.net.
campus.vet.	3600	in	ns	ns.udag.org.
campuswest.vet.	3600	in	ns	dns1.name-services.com.
campuswest.vet.	3600	in	ns	dns2.name-services.com.
campuswest.vet.	3600	in	ns	dns3.name-services.com.
campuswest.vet.	3600	in	ns	dns4.name-services.com.
campuswest.vet.	3600	in	ns	dns5.name-services.com.
camrose.vet.	3600	in	ns	ns1.beyondindigo.net.
camrose.vet.	3600	in	ns	ns2.beyondindigo.net.
camrose.vet.	3600	in	ns	ns3.beyondindigo.net.
camrose.vet.	3600	in	ns	ns4.beyondindigo.net.
canadiancorps.vet.	3600	in	ns	ns1.905it.ca.
canadiancorps.vet.	3600	in	ns	ns2.905it.ca.
canal.vet.	3600	in	ns	ns1.o2switch.net.
canal.vet.	3600	in	ns	ns2.o2switch.net.
canasta.vet.	3600	in	ns	ns0.wixdns.net.
canasta.vet.	3600	in	ns	ns1.wixdns.net.
cancer.vet.	3600	in	ns	ns23.domaincontrol.com.
cancer.vet.	3600	in	ns	ns24.domaincontrol.com.
cancercare.vet.	3600	in	ns	a.portsdns.se.
cancercare.vet.	3600	in	ns	b.portsdns.net.
cancercenter.vet.	3600	in	ns	a.portsdns.se.
cancercenter.vet.	3600	in	ns	b.portsdns.net.
cancercenters.vet.	3600	in	ns	a.portsdns.se.
cancercenters.vet.	3600	in	ns	b.portsdns.net.
candioli.vet.	3600	in	ns	dns1.deltacommerce.com.
candioli.vet.	3600	in	ns	dns2.deltacommerce.com.
canela.vet.	3600	in	ns	ns-1168.awsdns-18.org.
canela.vet.	3600	in	ns	ns-125.awsdns-15.com.
canela.vet.	3600	in	ns	ns-1640.awsdns-13.co.uk.
canela.vet.	3600	in	ns	ns-902.awsdns-48.net.
canellas.vet.	3600	in	ns	dns1.registrar-servers.com.
canellas.vet.	3600	in	ns	dns2.registrar-servers.com.
canimotion.vet.	3600	in	ns	cns1.cloudpit.de.
canimotion.vet.	3600	in	ns	cns2.cloudpit.com.
canimotion.vet.	3600	in	ns	cns3.cloudpit.io.
caninerehab.vet.	3600	in	ns	dns1.registrar-servers.com.
caninerehab.vet.	3600	in	ns	dns2.registrar-servers.com.
canines.vet.	3600	in	ns	ns1.dan.com.
canines.vet.	3600	in	ns	ns2.dan.com.
canines.vet.	3600	in	ns	uluflgk4.verify.hn.
caninosyfelinos.vet.	3600	in	ns	dns1.p01.nsone.net.
caninosyfelinos.vet.	3600	in	ns	dns2.p01.nsone.net.
caninosyfelinos.vet.	3600	in	ns	dns3.p01.nsone.net.
caninosyfelinos.vet.	3600	in	ns	dns4.p01.nsone.net.
caninosyfelinos.vet.	3600	in	ns	ns01.squarespacedns.com.
caninosyfelinos.vet.	3600	in	ns	ns02.squarespacedns.com.
caninosyfelinos.vet.	3600	in	ns	ns03.squarespacedns.com.
caninosyfelinos.vet.	3600	in	ns	ns04.squarespacedns.com.
caniperformance.vet.	3600	in	ns	ns1.dns-parking.com.
caniperformance.vet.	3600	in	ns	ns2.dns-parking.com.
canisfelis.vet.	3600	in	ns	ns15.domaincontrol.com.
canisfelis.vet.	3600	in	ns	ns16.domaincontrol.com.
canival.vet.	3600	in	ns	ns33.domaincontrol.com.
canival.vet.	3600	in	ns	ns34.domaincontrol.com.
cannabidiol.vet.	3600	in	ns	ns1.sedoparking.com.
cannabidiol.vet.	3600	in	ns	ns2.sedoparking.com.
cannabin.vet.	3600	in	ns	ns1.world4you.at.
cannabin.vet.	3600	in	ns	ns2.world4you.at.
cannabis.vet.	3600	in	ns	ns77.domaincontrol.com.
cannabis.vet.	3600	in	ns	ns78.domaincontrol.com.
cannabismedicinal.vet.	3600	in	ns	ns01.domaincontrol.com.
cannabismedicinal.vet.	3600	in	ns	ns02.domaincontrol.com.
cannabisops.vet.	3600	in	ns	ns07.domaincontrol.com.
cannabisops.vet.	3600	in	ns	ns08.domaincontrol.com.
cannondaleanimalclinic.vet.	3600	in	ns	ns1.gophermedia.com.
cannondaleanimalclinic.vet.	3600	in	ns	ns2.gophermedia.com.
canobielake.vet.	3600	in	ns	ns15.domaincontrol.com.
canobielake.vet.	3600	in	ns	ns16.domaincontrol.com.
cans.vet.	3600	in	ns	ns6.wixdns.net.
cans.vet.	3600	in	ns	ns7.wixdns.net.
canunal.vet.	3600	in	ds	2110 8 2 6C9030AC957572F7CA72B9AD398CDC603A6749A2B21D25F070B1BB118A126FE0
canunal.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
canunal.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
canunal.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
canunal.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
canunal.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. APcMvHMF7FPkgymEvAtpjTEavGGBkZXKfpBd2tYdSdcsttuT87zgxsliu68GeMwxe5BctJ7GotDVkCV/26o8ocmouRlDvRdrO0JmInqfTml5R4gdFAQ3mf4SMS32QFKDZIBScPTLgSshPKevkqp19nimkvy/Z2IFXlNlAy1Tr3s=
cao.vet.	3600	in	ds	17414 8 2 3EC309EFE2B4E7E2286BBCE15CEBCD40D5D971E30403F747E4AF3F54A47DB110
cao.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
cao.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
cao.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
cao.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
cao.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. qiyyVXXKnoLMwic3qCz/l0PhN9KrlE0AM6OozRGSmMGh6yRSiOjdFIeHFm0MtsvRkfowt7ncT17WQ4b05vR5yhqfvjKLN7W2KLXb+JfAGxs4k50ikPjcF+FlGwVA+S9KiypIjQ39Qsbr05hfIO1Ihkype8BdtDiwy2BAZ+8aJ40=
cap.vet.	3600	in	ns	ns1.bluehost.com.
cap.vet.	3600	in	ns	ns2.bluehost.com.
cape.vet.	3600	in	ns	pdns1.registrar-servers.com.
cape.vet.	3600	in	ns	pdns2.registrar-servers.com.
capehawke.vet.	3600	in	ns	ns1.monikerdns.net.
capehawke.vet.	3600	in	ns	ns2.monikerdns.net.
capehawke.vet.	3600	in	ns	ns3.monikerdns.net.
capehawke.vet.	3600	in	ns	ns4.monikerdns.net.
capello.vet.	3600	in	ns	ns-it.1and1-dns.biz.
capello.vet.	3600	in	ns	ns-it.1and1-dns.com.
capello.vet.	3600	in	ns	ns-it.1and1-dns.it.
capello.vet.	3600	in	ns	ns-it.1and1-dns.org.
capicua.vet.	3600	in	ns	ns-es.1and1-dns.biz.
capicua.vet.	3600	in	ns	ns-es.1and1-dns.com.
capicua.vet.	3600	in	ns	ns-es.1and1-dns.es.
capicua.vet.	3600	in	ns	ns-es.1and1-dns.org.
capitalcat.vet.	3600	in	ns	dns1.registeredsite.com.
capitalcat.vet.	3600	in	ns	dns2.registeredsite.com.
capitalcat.vet.	3600	in	ns	dns3.registeredsite.com.
captgildred.vet.	3600	in	ns	ns47.domaincontrol.com.
captgildred.vet.	3600	in	ns	ns48.domaincontrol.com.
caputh.vet.	3600	in	ns	ns63.worldnic.com.
caputh.vet.	3600	in	ns	ns64.worldnic.com.
capy.vet.	3600	in	ns	ns69.domaincontrol.com.
capy.vet.	3600	in	ns	ns70.domaincontrol.com.
car.vet.	3600	in	ns	ns1.sedoparking.com.
car.vet.	3600	in	ns	ns2.sedoparking.com.
cardio.vet.	3600	in	ns	ns1.ducadu.org.
cardio.vet.	3600	in	ns	ns2.ducadu.org.
cardio.vet.	3600	in	ns	ns3.ducadu.org.
cardio.vet.	3600	in	ns	ns4.ducadu.org.
cardiocare.vet.	3600	in	ns	nadia.ns.cloudflare.com.
cardiocare.vet.	3600	in	ns	stan.ns.cloudflare.com.
cardioconsil.vet.	3600	in	ns	ns5.kasserver.com.
cardioconsil.vet.	3600	in	ns	ns6.kasserver.com.
cardiocx.vet.	3600	in	ds	26722 8 2 C962C39B6A59B1EB84EDEB01FFED06CF761D8E73B6C386BF801019188217E59E
cardiocx.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cardiocx.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cardiocx.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cardiocx.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cardiocx.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. IlipUtaSQc4fh0w4ckm0+Bj9EDcgAOpIqWgeG6I+FoNIXU6qEL+w48BeB1IhywvQe76eZ2k26NRiitNoMYKxIyWw1x7nLB8uDm/JU4wko9ipZRTbPB1S9hJhmzLUbTTQgC0s00TcIKfjBP9hMsVJScqsC/dG8N/pic/aFeRTPmA=
cardiologia.vet.	3600	in	ns	dns.technorail.com.
cardiologia.vet.	3600	in	ns	dns2.technorail.com.
cardiologia.vet.	3600	in	ns	dns3.arubadns.net.
cardiologia.vet.	3600	in	ns	dns4.arubadns.cz.
cardiology.vet.	3600	in	ns	ns1.safebrands.fr.
cardiology.vet.	3600	in	ns	ns2.safebrands.eu.
cardiology.vet.	3600	in	ns	ns3.safebrands.com.
cardiology.vet.	3600	in	ns	ns4.safebrands.org.
cardiology.vet.	3600	in	ns	ns5.safebrands.tech.
cardium.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
cardium.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
cardium.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
cardium.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
care.vet.	3600	in	ns	ns-1292.awsdns-33.org.
care.vet.	3600	in	ns	ns-1922.awsdns-48.co.uk.
care.vet.	3600	in	ns	ns-608.awsdns-12.net.
care.vet.	3600	in	ns	ns-67.awsdns-08.com.
care199.vet.	3600	in	ds	56987 8 2 4E3B7B723047600DCE91DFEA9F702391BB6C3F55F009E43A8A0215B1A36359AC
care199.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
care199.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
care199.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
care199.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
care199.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. X4KzxmUyJMTuT51z5/pmhcyOaW2kzw2R2PbQ1oyuaNsZ5Z8yf7AnZUxTtlrYqKUVUUmm2hAe0NKoux6GCe5/q/3pT0lJQajha1j+bUjzc0pno3Y6G3rhJpsjVvCS+LsgL4zk6Q7O1J931MzlSAssOVfG/uov/b4djFqoLNQiGhA=
care4pets.vet.	3600	in	ns	ns1.siteground.net.
care4pets.vet.	3600	in	ns	ns2.siteground.net.
careandmore.vet.	3600	in	ns	ns1.emailverification.info.
careandmore.vet.	3600	in	ns	ns2.emailverification.info.
carecollingwood.vet.	3600	in	ns	ns65.domaincontrol.com.
carecollingwood.vet.	3600	in	ns	ns66.domaincontrol.com.
careconnect.vet.	3600	in	ns	lila.ns.cloudflare.com.
careconnect.vet.	3600	in	ns	todd.ns.cloudflare.com.
caregiver.vet.	3600	in	ns	ns03.domaincontrol.com.
caregiver.vet.	3600	in	ns	ns04.domaincontrol.com.
careguidance.vet.	3600	in	ns	dns1.registrar-servers.com.
careguidance.vet.	3600	in	ns	dns2.registrar-servers.com.
carelibertyville.vet.	3600	in	ns	dns1.name-services.com.
carelibertyville.vet.	3600	in	ns	dns2.name-services.com.
carelibertyville.vet.	3600	in	ns	dns3.name-services.com.
carelibertyville.vet.	3600	in	ns	dns4.name-services.com.
carelibertyville.vet.	3600	in	ns	dns5.name-services.com.
carelink.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
carelink.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
carelink.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
carelink.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
careplans.vet.	3600	in	ns	pdns11.domaincontrol.com.
careplans.vet.	3600	in	ns	pdns12.domaincontrol.com.
cares.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cares.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cares.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cares.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
carespecialty.vet.	3600	in	ds	23131 8 2 C46871714C613BDB00FA34DA35906F072C31F23B76393E93C5B90B37207E523D
carespecialty.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
carespecialty.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
carespecialty.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
carespecialty.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
carespecialty.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. TcQV/b/Bo46h9pfzWTH+YL9czD1VZfjm5sBWjOL1zXbsk64dWuUG5RHI6fZ6mtj0qIdBYqOJMShK0cV8YiPe7EVD1O8XlaUtJdcXo3PxnOE4MbvL0cRBYb5RximL2LjDKfUqOCiDHY9QYRb53xGeLaytFp/p0yVVTQjDgQPUNKM=
carestandards.vet.	3600	in	ns	dns1.registrar-servers.com.
carestandards.vet.	3600	in	ns	dns2.registrar-servers.com.
caretampa.vet.	3600	in	ds	61012 8 2 50D8D2C2173054DE7546CFAC42DA338DB7D414C6593BD129E1BC2FAB8DCB04B2
caretampa.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
caretampa.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
caretampa.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
caretampa.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
caretampa.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. v9Ga9m57LT12yIWBoKRGA7Bj73YZ53EY7EjpMybiNnOfp+J74LnzxoY8Fx8UXKSeMSbIM81gdU7FmGU0FMd25hBQrk0ree1jRHtZXIidAjvwtjR8x+OIIisqqdGwhrSzPZ2o7y65+8xtspbegOQkFs4hLC93hBFioggIfXU9sPU=
carevet.vet.	3600	in	ns	ns33.domaincontrol.com.
carevet.vet.	3600	in	ns	ns34.domaincontrol.com.
careville.vet.	3600	in	ns	ns1.wordpress.com.
careville.vet.	3600	in	ns	ns2.wordpress.com.
caring.vet.	3600	in	ns	ns1.afternic.com.
caring.vet.	3600	in	ns	ns2.afternic.com.
caringhandsanimalhospital.vet.	3600	in	ns	ns77.domaincontrol.com.
