wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
derarborist.wien.	14400	in	ns	ns5.kasserver.com.
derarborist.wien.	14400	in	ns	ns6.kasserver.com.
deraufsperrer.wien.	14400	in	ns	ns1.antagus.de.
deraufsperrer.wien.	14400	in	ns	ns2.antagus.de.
derbauherreninvestor.wien.	14400	in	ns	ns1.world4you.at.
derbauherreninvestor.wien.	14400	in	ns	ns2.world4you.at.
derbuergermeister.wien.	14400	in	ns	ns1.netzadresse.at.
derbuergermeister.wien.	14400	in	ns	ns2.netzadresse.at.
derbuergermeister.wien.	14400	in	ns	ns3.netzadresse.at.
derbuergermeister.wien.	14400	in	ns	ns4.netzadresse.at.
dercompass.wien.	14400	in	ns	ns1.netzadresse.at.
dercompass.wien.	14400	in	ns	ns2.netzadresse.at.
dercompass.wien.	14400	in	ns	ns3.netzadresse.at.
dercompass.wien.	14400	in	ns	ns4.netzadresse.at.
derdrittemann.wien.	14400	in	ns	ns1.netzadresse.at.
derdrittemann.wien.	14400	in	ns	ns2.netzadresse.at.
derdrittemann.wien.	14400	in	ns	ns3.netzadresse.at.
derdrittemann.wien.	14400	in	ns	ns4.netzadresse.at.
derfahnder.wien.	14400	in	ns	ns1.mmc.at.
derfahnder.wien.	14400	in	ns	ns2.mmc.at.
derfinanzcoach.wien.	14400	in	ns	ns1.ipax.at.
derfinanzcoach.wien.	14400	in	ns	ns3.ipax.at.
dergrieche.wien.	14400	in	ns	ns29.domaincontrol.com.
dergrieche.wien.	14400	in	ns	ns30.domaincontrol.com.
derhautarzt.wien.	14400	in	ns	ns1.domaintechnik.at.
derhautarzt.wien.	14400	in	ns	ns2.domaintechnik.at.
derhautarzt.wien.	14400	in	ns	ns3.domaintechnik.at.
derhautarzt.wien.	14400	in	ns	ns4.domaintechnik.at.
derkanal.wien.	14400	in	ns	ns1.domaintechnik.at.
derkanal.wien.	14400	in	ns	ns2.domaintechnik.at.
derkanal.wien.	14400	in	ns	ns3.domaintechnik.at.
derkanal.wien.	14400	in	ns	ns4.domaintechnik.at.
derkleintransporter.wien.	14400	in	ns	ns1.datamagic.at.
derkleintransporter.wien.	14400	in	ns	ns2.datamagic.at.
derkleintransporter.wien.	14400	in	ns	ns3.datamagic.at.
derkleintransporter.wien.	14400	in	ns	ns4.datamagic.at.
derknoten.wien.	14400	in	ns	ns1.world4you.at.
derknoten.wien.	14400	in	ns	ns2.world4you.at.
derkreditmakler.wien.	14400	in	ns	ns1.acriba.at.
derkreditmakler.wien.	14400	in	ns	ns2.acriba.at.
derkreditmakler.wien.	14400	in	ns	ns3.acriba.at.
derkreditmakler.wien.	14400	in	ns	ns4.acriba.at.
derlebensberater.wien.	14400	in	ns	ns1.world4you.at.
derlebensberater.wien.	14400	in	ns	ns2.world4you.at.
derma.wien.	14400	in	ns	ns1.domaintechnik.at.
derma.wien.	14400	in	ns	ns2.domaintechnik.at.
derma.wien.	14400	in	ns	ns3.domaintechnik.at.
derma.wien.	14400	in	ns	ns4.domaintechnik.at.
dermatohistologie.wien.	14400	in	ns	ns1.domaintechnik.at.
dermatohistologie.wien.	14400	in	ns	ns2.domaintechnik.at.
dermatohistologie.wien.	14400	in	ns	ns3.domaintechnik.at.
dermatohistologie.wien.	14400	in	ns	ns4.domaintechnik.at.
dermatologe.wien.	14400	in	ns	ns.udag.de.
dermatologe.wien.	14400	in	ns	ns.udag.net.
dermatologe.wien.	14400	in	ns	ns.udag.org.
dermatologist.wien.	14400	in	ns	ns1035.ui-dns.com.
dermatologist.wien.	14400	in	ns	ns1048.ui-dns.de.
dermatologist.wien.	14400	in	ns	ns1081.ui-dns.org.
dermatologist.wien.	14400	in	ns	ns1121.ui-dns.biz.
dermatology.wien.	14400	in	ns	ns1020.ui-dns.com.
dermatology.wien.	14400	in	ns	ns1029.ui-dns.de.
dermatology.wien.	14400	in	ns	ns1038.ui-dns.biz.
dermatology.wien.	14400	in	ns	ns1125.ui-dns.org.
dermatopathologen.wien.	14400	in	ns	ns1.domaintechnik.at.
dermatopathologen.wien.	14400	in	ns	ns2.domaintechnik.at.
dermatopathologen.wien.	14400	in	ns	ns3.domaintechnik.at.
dermatopathologen.wien.	14400	in	ns	ns4.domaintechnik.at.
dermatopathologie.wien.	14400	in	ns	ns1.domaintechnik.at.
dermatopathologie.wien.	14400	in	ns	ns2.domaintechnik.at.
dermatopathologie.wien.	14400	in	ns	ns3.domaintechnik.at.
dermatopathologie.wien.	14400	in	ns	ns4.domaintechnik.at.
dermpath.wien.	14400	in	ns	ns1.domaintechnik.at.
dermpath.wien.	14400	in	ns	ns2.domaintechnik.at.
dermpath.wien.	14400	in	ns	ns3.domaintechnik.at.
dermpath.wien.	14400	in	ns	ns4.domaintechnik.at.
dernotar.wien.	14400	in	ns	ns1.netzadresse.at.
dernotar.wien.	14400	in	ns	ns2.netzadresse.at.
dernotar.wien.	14400	in	ns	ns3.netzadresse.at.
dernotar.wien.	14400	in	ns	ns4.netzadresse.at.
derpilzladen.wien.	14400	in	ns	ns1.easyserver.at.
derpilzladen.wien.	14400	in	ns	ns2.easyserver.at.
derrechtsanwalt.wien.	14400	in	ns	ns1.easyname.eu.
derrechtsanwalt.wien.	14400	in	ns	ns2.easyname.eu.
derschoenheitschirurg.wien.	14400	in	ns	ns1.ns-serve.net.
derschoenheitschirurg.wien.	14400	in	ns	ns2.ns-serve.net.
derservice.wien.	14400	in	ns	ns1.domaintechnik.at.
derservice.wien.	14400	in	ns	ns2.domaintechnik.at.
derservice.wien.	14400	in	ns	ns3.domaintechnik.at.
derservice.wien.	14400	in	ns	ns4.domaintechnik.at.
dersprecher.wien.	14400	in	ns	ns1.alldomains.hosting.
dersprecher.wien.	14400	in	ns	ns2.alldomains.hosting.
dersprecher.wien.	14400	in	ns	ns3.alldomains.hosting.
dersprecher.wien.	14400	in	ns	ns4.alldomains.hosting.
dersteinmetz.wien.	14400	in	ns	ns1.world4you.at.
dersteinmetz.wien.	14400	in	ns	ns2.world4you.at.
derstephan.wien.	14400	in	ns	ns1.world4you.at.
derstephan.wien.	14400	in	ns	ns2.world4you.at.
derungar.wien.	14400	in	ns	ns1.netim.net.
derungar.wien.	14400	in	ns	ns2.netim.net.
derungar.wien.	14400	in	ns	ns3.netim.net.
derweinkeller.wien.	14400	in	ns	ns1.issp.at.
derweinkeller.wien.	14400	in	ns	ns2.issp.at.
derweinladen.wien.	14400	in	ns	ns1.domaintechnik.at.
derweinladen.wien.	14400	in	ns	ns2.domaintechnik.at.
derweinladen.wien.	14400	in	ns	ns3.domaintechnik.at.
derweinladen.wien.	14400	in	ns	ns4.domaintechnik.at.
derwisch.wien.	14400	in	ns	ns1.ebit.at.
derwisch.wien.	14400	in	ns	ns2.ebit.at.
derwurstelprater.wien.	14400	in	ns	ns1.domaindiscount24.net.
derwurstelprater.wien.	14400	in	ns	ns2.domaindiscount24.net.
derwurstelprater.wien.	14400	in	ns	ns3.domaindiscount24.net.
derzahnarzt.wien.	14400	in	ns	ns1.ns-serve.net.
derzahnarzt.wien.	14400	in	ns	ns2.ns-serve.net.
derzaun.wien.	14400	in	ns	ns1.world4you.at.
derzaun.wien.	14400	in	ns	ns2.world4you.at.
design-apartment.wien.	14400	in	ns	ns1.messagingengine.com.
design-apartment.wien.	14400	in	ns	ns2.messagingengine.com.
design-apartments.wien.	14400	in	ns	ns1.messagingengine.com.
design-apartments.wien.	14400	in	ns	ns2.messagingengine.com.
design-moebel.wien.	14400	in	ns	ns.udag.de.
design-moebel.wien.	14400	in	ns	ns.udag.net.
design-moebel.wien.	14400	in	ns	ns.udag.org.
design.wien.	14400	in	ns	cns1.cloudpit.de.
design.wien.	14400	in	ns	cns2.cloudpit.com.
design.wien.	14400	in	ns	cns3.cloudpit.io.
designachten.wien.	14400	in	ds	42018 13 2 11C632AC7D1173A9E4E74AC7983C918F9CC417DE2D0787A99B9378424089C3D2
designachten.wien.	14400	in	ns	ns1.world4you.at.
designachten.wien.	14400	in	ns	ns2.world4you.at.
designachten.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. hbAQK73aBS9FrsJ91dBi4Ow9L/bBPvuYtjNXorSWChO12avV7VIzQ1+mokr3ms+lb1tci4KaxXTjqOSjpwxvj2/3Up7UK0Q/iFi3auxNWPH6nf0lIpDJBaouh7yk7/LsGddAfCQqDb2pnHTm9D4afZkrk813K1UgXiSbz9PTX/0=
designbelaege.wien.	14400	in	ns	ns1.puaschitz.at.
designbelaege.wien.	14400	in	ns	nsx.puaschitz.at.
designbelag.wien.	14400	in	ns	ns1.puaschitz.at.
designbelag.wien.	14400	in	ns	nsx.puaschitz.at.
designclub.wien.	14400	in	ns	ns4i.nshost2.de.
designclub.wien.	14400	in	ns	ns5i.nshost2.net.
designer.wien.	14400	in	ns	ns1.domaintechnik.at.
designer.wien.	14400	in	ns	ns2.domaintechnik.at.
designer.wien.	14400	in	ns	ns3.domaintechnik.at.
designer.wien.	14400	in	ns	ns4.domaintechnik.at.
designerhuetten.wien.	14400	in	ns	ns1.easyname.eu.
designerhuetten.wien.	14400	in	ns	ns2.easyname.eu.
designeria.wien.	14400	in	ns	ns1.internex.at.
designeria.wien.	14400	in	ns	ns2.internex.at.
designeria.wien.	14400	in	ns	ns3.internex.at.
designeria.wien.	14400	in	ns	ns4.internex.at.
designfunktion.wien.	14400	in	ns	dns1.a1.net.
designfunktion.wien.	14400	in	ns	dns2.a1.net.
designfunktion.wien.	14400	in	ns	dns3.a1.net.
designhotel.wien.	14400	in	ns	ns1.easyname.eu.
designhotel.wien.	14400	in	ns	ns2.easyname.eu.
designmode.wien.	14400	in	ns	ns1.edis.global.
designmode.wien.	14400	in	ns	ns2.edis.global.
designsprint.wien.	14400	in	ns	ns1.world4you.at.
designsprint.wien.	14400	in	ns	ns2.world4you.at.
designthinking.wien.	14400	in	ns	ns1.domainoffensive.de.
designthinking.wien.	14400	in	ns	ns2.domainoffensive.de.
designthinking.wien.	14400	in	ns	ns3.domainoffensive.de.
designthinkingspace.wien.	14400	in	ds	41153 13 2 0625790F7A4D2FD50655FBF4A2762958DFC679F881112B36AB88FAB50A196B40
designthinkingspace.wien.	14400	in	ns	ns1.domainoffensive.de.
designthinkingspace.wien.	14400	in	ns	ns2.domainoffensive.de.
designthinkingspace.wien.	14400	in	ns	ns3.domainoffensive.de.
designthinkingspace.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. VRDXOtl0BxFv4XTOudqIa1HmaZtuDJ9OvogXg2P3PYGzXdaNOglogV6a7UFfJVowttqawnFquqx+JAM+fyWeZwX6diOpXP3kAeE9qi+w1vlu5vhSJez5zxRhWFazxqQqXmZPV+JPlDQSxG/eWaQH7LuavGyS4DCsj8khfuBNjSE=
designtiger.wien.	14400	in	ns	ns1.holub.co.at.
designtiger.wien.	14400	in	ns	ns2.holub.co.at.
desinfektionsanstalt.wien.	14400	in	ns	ns1.netzadresse.at.
desinfektionsanstalt.wien.	14400	in	ns	ns2.netzadresse.at.
desinfektionsanstalt.wien.	14400	in	ns	ns3.netzadresse.at.
desinfektionsanstalt.wien.	14400	in	ns	ns4.netzadresse.at.
dessert.wien.	14400	in	ns	ns1.register.it.
dessert.wien.	14400	in	ns	ns2.register.it.
dessous.wien.	14400	in	ns	ns1.sedoparking.com.
dessous.wien.	14400	in	ns	ns2.sedoparking.com.
destilat.wien.	14400	in	ns	ns1.ns-serve.net.
destilat.wien.	14400	in	ns	ns2.ns-serve.net.
detektei-wien.wien.	14400	in	ns	ns1.edis.global.
detektei-wien.wien.	14400	in	ns	ns2.edis.global.
detektei.wien.	14400	in	ns	ns1.edis.global.
detektei.wien.	14400	in	ns	ns2.edis.global.
detektiv-wien.wien.	14400	in	ns	ns1.edis.global.
detektiv-wien.wien.	14400	in	ns	ns2.edis.global.
detektiv.wien.	14400	in	ns	ns1.edis.global.
detektiv.wien.	14400	in	ns	ns2.edis.global.
detlef.wien.	14400	in	ds	19408 13 2 5AB887FCA3E4BA27861DFFDE9E245530A4331F53277DA862A13CDB93D5A15149
detlef.wien.	14400	in	ns	ns01.one.com.
detlef.wien.	14400	in	ns	ns02.one.com.
detlef.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. OeXquMRW3DAgzcAUoBWoyGnFwm0Woi8CDoVQDxts3U+NWXMMmSS8t6XsJtalscPJBljWW4tvrgL5pX3t7BnRRRp/hpYcgf3I6N2vCHPek0wi/2ihITJiHwJYC3TeMgL6QaGDsxb5kQTZPn/S+kXP/WjQbfpO4N8HCy8abmBDmgs=
detox.wien.	14400	in	ns	ns1.internex.at.
detox.wien.	14400	in	ns	ns2.internex.at.
detox.wien.	14400	in	ns	ns3.internex.at.
detox.wien.	14400	in	ns	ns4.internex.at.
deutsch.wien.	14400	in	ns	ns1.netzadresse.at.
deutsch.wien.	14400	in	ns	ns2.netzadresse.at.
deutsch.wien.	14400	in	ns	ns3.netzadresse.at.
deutsch.wien.	14400	in	ns	ns4.netzadresse.at.
deutschakademie.wien.	14400	in	ns	ns.inwx.de.
deutschakademie.wien.	14400	in	ns	ns2.inwx.de.
deutschakademie.wien.	14400	in	ns	ns3.inwx.eu.
deutschinstitut.wien.	14400	in	ns	ns1.domaintechnik.at.
deutschinstitut.wien.	14400	in	ns	ns2.domaintechnik.at.
deutschinstitut.wien.	14400	in	ns	ns3.domaintechnik.at.
deutschinstitut.wien.	14400	in	ns	ns4.domaintechnik.at.
deutschkurs.wien.	14400	in	ns	ns.second-ns.com.
deutschkurs.wien.	14400	in	ns	ns1.your-server.de.
deutschkurs.wien.	14400	in	ns	ns3.second-ns.de.
deutschkurse.wien.	14400	in	ns	ns1.nameservice.at.
deutschkurse.wien.	14400	in	ns	ns2.nameservice.at.
deutschmeister.wien.	14400	in	ns	ns1.webgo.de.
deutschmeister.wien.	14400	in	ns	ns2.webgo.de.
deutschmeister.wien.	14400	in	ns	ns3.webgo.de.
deutschmeister.wien.	14400	in	ns	ns4.webgo.de.
deutschzentrum.wien.	14400	in	ns	ns.checkdomain.de.
deutschzentrum.wien.	14400	in	ns	ns2.checkdomain.de.
dev.wien.	14400	in	ns	ns1.a2hosting.com.
dev.wien.	14400	in	ns	ns2.a2hosting.com.
dev.wien.	14400	in	ns	ns3.a2hosting.com.
dev.wien.	14400	in	ns	ns4.a2hosting.com.
developer.wien.	14400	in	ns	ns1.world4you.at.
developer.wien.	14400	in	ns	ns2.world4you.at.
developers.wien.	14400	in	ns	ns1.domaintechnik.at.
developers.wien.	14400	in	ns	ns2.domaintechnik.at.
developers.wien.	14400	in	ns	ns3.domaintechnik.at.
developers.wien.	14400	in	ns	ns4.domaintechnik.at.
devfox.wien.	14400	in	ns	ns1033.ui-dns.com.
devfox.wien.	14400	in	ns	ns1039.ui-dns.org.
devfox.wien.	14400	in	ns	ns1061.ui-dns.de.
devfox.wien.	14400	in	ns	ns1124.ui-dns.biz.
devologyx.wien.	14400	in	ns	ns1.netim.net.
devologyx.wien.	14400	in	ns	ns2.netim.net.
devologyx.wien.	14400	in	ns	ns3.netim.net.
devops.wien.	14400	in	ns	pat.ns.cloudflare.com.
devops.wien.	14400	in	ns	zac.ns.cloudflare.com.
dewaal.wien.	14400	in	ns	ns3.kasserver.com.
dewaal.wien.	14400	in	ns	ns4.kasserver.com.
dezentralisierung.wien.	14400	in	ns	ns1.netzadresse.at.
dezentralisierung.wien.	14400	in	ns	ns2.netzadresse.at.
dezentralisierung.wien.	14400	in	ns	ns3.netzadresse.at.
dezentralisierung.wien.	14400	in	ns	ns4.netzadresse.at.
dgkp.wien.	14400	in	ns	ns1.domaintechnik.at.
dgkp.wien.	14400	in	ns	ns2.domaintechnik.at.
dgkp.wien.	14400	in	ns	ns3.domaintechnik.at.
dgkp.wien.	14400	in	ns	ns4.domaintechnik.at.
dgs.wien.	14400	in	ns	ns.second-ns.com.
dgs.wien.	14400	in	ns	ns1.your-server.de.
dgs.wien.	14400	in	ns	ns3.second-ns.de.
dhw.wien.	14400	in	ns	ns.second-ns.com.
dhw.wien.	14400	in	ns	ns1.your-server.de.
dhw.wien.	14400	in	ns	ns3.second-ns.de.
di-hartl.wien.	14400	in	ns	ns.udag.de.
di-hartl.wien.	14400	in	ns	ns.udag.net.
di-hartl.wien.	14400	in	ns	ns.udag.org.
diabetologe.wien.	14400	in	ds	56994 13 2 ECB704C73B213B000F172D4779874815404EDBFD01DE15C86D724459B8A4E1F4
diabetologe.wien.	14400	in	ns	ns1.domaindiscount24.net.
diabetologe.wien.	14400	in	ns	ns2.domaindiscount24.net.
diabetologe.wien.	14400	in	ns	ns3.domaindiscount24.net.
diabetologe.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. IrYs++Vu7Y7OTuh2gVBjyI6R2RJlexvKDVlU80gWIaPOGS+TIRkbGFTwrFmw44buFKs+woKnrkkDQ2Dnck3tK38wjL0ieKemxoW8x5Dr+azRFp+VOU9BDIWksWl2J8xYCrmcg5Q3CJB8FLn5gFSw4fTAFUlGhKC8AIxzAqiC/Ek=
diaetologie.wien.	14400	in	ns	ns1.webmachine.at.
diaetologie.wien.	14400	in	ns	ns2.webmachine.at.
diaetologin.wien.	14400	in	ns	ns13.jimdo.com.
diaetologin.wien.	14400	in	ns	ns14.jimdo.com.
diagnose.wien.	14400	in	ns	ns1.world4you.at.
diagnose.wien.	14400	in	ns	ns2.world4you.at.
diagnoseklinik.wien.	14400	in	ns	dns1.netplanet.at.
diagnoseklinik.wien.	14400	in	ns	dns2.netplanet.at.
diagnosezentren.wien.	14400	in	ns	dns1.netplanet.at.
diagnosezentren.wien.	14400	in	ns	dns2.netplanet.at.
diagramme.wien.	14400	in	ns	ns1.domaintechnik.at.
diagramme.wien.	14400	in	ns	ns2.domaintechnik.at.
diagramme.wien.	14400	in	ns	ns3.domaintechnik.at.
diagramme.wien.	14400	in	ns	ns4.domaintechnik.at.
diakonie.wien.	14400	in	ns	ns1.easyname.eu.
diakonie.wien.	14400	in	ns	ns2.easyname.eu.
dialogforum.wien.	14400	in	ns	cns1.cloudpit.de.
dialogforum.wien.	14400	in	ns	cns2.cloudpit.com.
dialogforum.wien.	14400	in	ns	cns3.cloudpit.io.
dialoghotel.wien.	14400	in	ns	ns09.domaincontrol.com.
dialoghotel.wien.	14400	in	ns	ns10.domaincontrol.com.
diamantankauf.wien.	14400	in	ns	ns1.world4you.at.
diamantankauf.wien.	14400	in	ns	ns2.world4you.at.
diamondescort.wien.	14400	in	ns	ns1.edis.global.
diamondescort.wien.	14400	in	ns	ns2.edis.global.
diamondsmile.wien.	14400	in	ns	ns1.domaintechnik.at.
diamondsmile.wien.	14400	in	ns	ns2.domaintechnik.at.
diamondsmile.wien.	14400	in	ns	ns3.domaintechnik.at.
diamondsmile.wien.	14400	in	ns	ns4.domaintechnik.at.
diamondview-apartments.wien.	14400	in	ns	ns1.world4you.at.
diamondview-apartments.wien.	14400	in	ns	ns2.world4you.at.
diamoni.wien.	14400	in	ns	ns1.internex.at.
diamoni.wien.	14400	in	ns	ns2.internex.at.
diamoni.wien.	14400	in	ns	ns3.internex.at.
diamoni.wien.	14400	in	ns	ns4.internex.at.
dibiwi.wien.	14400	in	ns	ns.second-ns.com.
dibiwi.wien.	14400	in	ns	ns1.your-server.de.
dibiwi.wien.	14400	in	ns	ns3.second-ns.de.
dichtung.wien.	14400	in	ns	ns1.domaintechnik.at.
dichtung.wien.	14400	in	ns	ns2.domaintechnik.at.
dichtung.wien.	14400	in	ns	ns3.domaintechnik.at.
dichtung.wien.	14400	in	ns	ns4.domaintechnik.at.
dichtungen.wien.	14400	in	ns	ns1.domaintechnik.at.
dichtungen.wien.	14400	in	ns	ns2.domaintechnik.at.
dichtungen.wien.	14400	in	ns	ns3.domaintechnik.at.
dichtungen.wien.	14400	in	ns	ns4.domaintechnik.at.
dictum.wien.	14400	in	ns	ns1.dns-parking.com.
dictum.wien.	14400	in	ns	ns2.dns-parking.com.
didays.wien.	14400	in	ns	ns1.netzadresse.at.
didays.wien.	14400	in	ns	ns2.netzadresse.at.
didays.wien.	14400	in	ns	ns3.netzadresse.at.
didays.wien.	14400	in	ns	ns4.netzadresse.at.
die-agentur-in.wien.	14400	in	ns	ns1.netzadresse.at.
die-agentur-in.wien.	14400	in	ns	ns2.netzadresse.at.
die-agentur-in.wien.	14400	in	ns	ns3.netzadresse.at.
die-agentur-in.wien.	14400	in	ns	ns4.netzadresse.at.
die-caterei.wien.	14400	in	ns	ns1.casariso.at.
die-caterei.wien.	14400	in	ns	ns2.casariso.at.
die-detektive.wien.	14400	in	ns	ns1.easyname.eu.
die-detektive.wien.	14400	in	ns	ns2.easyname.eu.
die-elektriker.wien.	14400	in	ns	ns1.nameservice.at.
die-elektriker.wien.	14400	in	ns	ns2.nameservice.at.
die-fotoschule.wien.	14400	in	ns	ns1.domaindiscount24.net.
die-fotoschule.wien.	14400	in	ns	ns2.domaindiscount24.net.
die-fotoschule.wien.	14400	in	ns	ns3.domaindiscount24.net.
die-genossenschaft.wien.	14400	in	ns	ns2.kapper.net.
die-genossenschaft.wien.	14400	in	ns	ns3.kapper.net.
die-genossenschaft.wien.	14400	in	ns	ns5.kapper.net.
die-genossenschaft.wien.	14400	in	ns	ns7.kapper.net.
die-hautaerztinnen.wien.	14400	in	ns	ns1.easyname.eu.
die-hautaerztinnen.wien.	14400	in	ns	ns2.easyname.eu.
die-immobilienbewertung.wien.	14400	in	ns	ns1028.ui-dns.com.
die-immobilienbewertung.wien.	14400	in	ns	ns1030.ui-dns.biz.
die-immobilienbewertung.wien.	14400	in	ns	ns1051.ui-dns.de.
die-immobilienbewertung.wien.	14400	in	ns	ns1057.ui-dns.org.
die-kueche.wien.	14400	in	ns	ns1.domaintechnik.at.
die-kueche.wien.	14400	in	ns	ns2.domaintechnik.at.
die-kueche.wien.	14400	in	ns	ns3.domaintechnik.at.
die-kueche.wien.	14400	in	ns	ns4.domaintechnik.at.
die-nette-toilette.wien.	14400	in	ns	cns1.cloudpit.de.
die-nette-toilette.wien.	14400	in	ns	cns2.cloudpit.com.
die-nette-toilette.wien.	14400	in	ns	cns3.cloudpit.io.
die-neue-fpoe.wien.	14400	in	ns	ns1.sedoparking.com.
die-neue-fpoe.wien.	14400	in	ns	ns2.sedoparking.com.
die-rechtsanwaelte.wien.	14400	in	ns	ns1.domaintechnik.at.
die-rechtsanwaelte.wien.	14400	in	ns	ns2.domaintechnik.at.
die-rechtsanwaelte.wien.	14400	in	ns	ns3.domaintechnik.at.
die-rechtsanwaelte.wien.	14400	in	ns	ns4.domaintechnik.at.
die-sicherheitsmanufaktur.wien.	14400	in	ns	ns1.world4you.at.
die-sicherheitsmanufaktur.wien.	14400	in	ns	ns2.world4you.at.
die-speis.wien.	14400	in	ns	ns1.hosttech.at.
die-speis.wien.	14400	in	ns	ns2.hosttech.at.
die-speis.wien.	14400	in	ns	ns3.hosttech.at.
die-stoff.wien.	14400	in	ns	ns1.nameservice.at.
die-stoff.wien.	14400	in	ns	ns2.nameservice.at.
die-tapezierer.wien.	14400	in	ns	ns1.puaschitz.at.
die-tapezierer.wien.	14400	in	ns	nsx.puaschitz.at.
die-technik.wien.	14400	in	ns	ns1.world4you.at.
die-technik.wien.	14400	in	ns	ns2.world4you.at.
die-therapeutin.wien.	14400	in	ns	cns1.alfahosting.info.
die-therapeutin.wien.	14400	in	ns	cns2.alfahosting.info.
die-therapeutin.wien.	14400	in	ns	cns3.alfahosting.info.
die-unfallchirurgen.wien.	14400	in	ns	ns1.easyname.eu.
die-unfallchirurgen.wien.	14400	in	ns	ns2.easyname.eu.
die-waescherei.wien.	14400	in	ns	ns1.world4you.at.
die-waescherei.wien.	14400	in	ns	ns2.world4you.at.
die-zahnaerztin.wien.	14400	in	ns	lvps178-77-78-151.dedicated.hosteurope.de.
die-zahnaerztin.wien.	14400	in	ns	pdns02.domaincontrol.com.
die-zahnspange.wien.	14400	in	ns	ns1.domaintechnik.at.
die-zahnspange.wien.	14400	in	ns	ns2.domaintechnik.at.
die-zahnspange.wien.	14400	in	ns	ns3.domaintechnik.at.
die-zahnspange.wien.	14400	in	ns	ns4.domaintechnik.at.
die.wien.	14400	in	ns	ns1.messagingengine.com.
die.wien.	14400	in	ns	ns2.messagingengine.com.
die48er.wien.	14400	in	ns	ns1.netzadresse.at.
die48er.wien.	14400	in	ns	ns2.netzadresse.at.
die48er.wien.	14400	in	ns	ns3.netzadresse.at.
die48er.wien.	14400	in	ns	ns4.netzadresse.at.
dieabfallwirtschaft.wien.	14400	in	ns	ns1.world4you.at.
dieabfallwirtschaft.wien.	14400	in	ns	ns2.world4you.at.
dieberaterin.wien.	14400	in	ns	ns1.world4you.at.
dieberaterin.wien.	14400	in	ns	ns2.world4you.at.
diebestattung.wien.	14400	in	ns	dns1.energy-it.net.
diebestattung.wien.	14400	in	ns	dns2.energy-it.net.
diebiogreisslerin.wien.	14400	in	ns	ns1.world4you.at.
diebiogreisslerin.wien.	14400	in	ns	ns2.world4you.at.
diebude.wien.	14400	in	ns	ns1.world4you.at.
diebude.wien.	14400	in	ns	ns2.world4you.at.
diecafetiere.wien.	14400	in	ns	dns1.p05.nsone.net.
diecafetiere.wien.	14400	in	ns	dns2.p05.nsone.net.
diecafetiere.wien.	14400	in	ns	dns3.p05.nsone.net.
diecafetiere.wien.	14400	in	ns	dns4.p05.nsone.net.
diecaterei.wien.	14400	in	ns	ns1.casariso.at.
diecaterei.wien.	14400	in	ns	ns2.casariso.at.
diedogwalkerin.wien.	14400	in	ns	ns13.jimdo.com.
diedogwalkerin.wien.	14400	in	ns	ns14.jimdo.com.
diefahrradwerkstatt.wien.	14400	in	ns	root-dns.netcup.net.
diefahrradwerkstatt.wien.	14400	in	ns	second-dns.netcup.net.
diefahrradwerkstatt.wien.	14400	in	ns	third-dns.netcup.net.
diefirma.wien.	14400	in	ns	ns1.10ithost.net.
diefirma.wien.	14400	in	ns	ns2.10ithost.net.
diefotoschule.wien.	14400	in	ns	ns1.domaindiscount24.net.
diefotoschule.wien.	14400	in	ns	ns2.domaindiscount24.net.
diefotoschule.wien.	14400	in	ns	ns3.domaindiscount24.net.
diegastgeberin.wien.	14400	in	ns	ns1.greenwebspace.net.
diegastgeberin.wien.	14400	in	ns	ns2.greenwebspace.net.
diegenossenschaft.wien.	14400	in	ns	ns2.kapper.net.
diegenossenschaft.wien.	14400	in	ns	ns3.kapper.net.
diegenossenschaft.wien.	14400	in	ns	ns5.kapper.net.
diegenossenschaft.wien.	14400	in	ns	ns7.kapper.net.
diegesundheitshotline.wien.	14400	in	ns	ns1.netzadresse.at.
diegesundheitshotline.wien.	14400	in	ns	ns2.netzadresse.at.
diegesundheitshotline.wien.	14400	in	ns	ns3.netzadresse.at.
diegesundheitshotline.wien.	14400	in	ns	ns4.netzadresse.at.
diegesundheitsnummer.wien.	14400	in	ns	ns1.netzadresse.at.
diegesundheitsnummer.wien.	14400	in	ns	ns2.netzadresse.at.
diegesundheitsnummer.wien.	14400	in	ns	ns3.netzadresse.at.
diegesundheitsnummer.wien.	14400	in	ns	ns4.netzadresse.at.
diegolds.wien.	14400	in	ns	ns1.easyname.eu.
diegolds.wien.	14400	in	ns	ns2.easyname.eu.
diehausmaus.wien.	14400	in	ns	ns1.easyname.eu.
diehausmaus.wien.	14400	in	ns	ns2.easyname.eu.
diehirschin.wien.	14400	in	ns	cns1.cloudpit.de.
diehirschin.wien.	14400	in	ns	cns2.cloudpit.com.
diehirschin.wien.	14400	in	ns	cns3.cloudpit.io.
diehundetrainerin.wien.	14400	in	ns	ns1.domaintechnik.at.
diehundetrainerin.wien.	14400	in	ns	ns2.domaintechnik.at.
