wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
arts.wien.	14400	in	ns	cns2.cloudpit.com.
arts.wien.	14400	in	ns	cns3.cloudpit.io.
artshop.wien.	14400	in	ns	ns1.world4you.at.
artshop.wien.	14400	in	ns	ns2.world4you.at.
artus.wien.	14400	in	ns	ns1.greenwebspace.net.
artus.wien.	14400	in	ns	ns2.greenwebspace.net.
arzneimitteldiscount.wien.	14400	in	ns	ns1.edis.global.
arzneimitteldiscount.wien.	14400	in	ns	ns2.edis.global.
arzt-jaegerstrasse.wien.	14400	in	ns	ns1041.ui-dns.biz.
arzt-jaegerstrasse.wien.	14400	in	ns	ns1053.ui-dns.de.
arzt-jaegerstrasse.wien.	14400	in	ns	ns1054.ui-dns.org.
arzt-jaegerstrasse.wien.	14400	in	ns	ns1119.ui-dns.com.
arzt.wien.	14400	in	ns	ns-de.1and1-dns.biz.
arzt.wien.	14400	in	ns	ns-de.1and1-dns.com.
arzt.wien.	14400	in	ns	ns-de.1and1-dns.de.
arzt.wien.	14400	in	ns	ns-de.1and1-dns.org.
arzt1200.wien.	14400	in	ns	ns1041.ui-dns.biz.
arzt1200.wien.	14400	in	ns	ns1053.ui-dns.de.
arzt1200.wien.	14400	in	ns	ns1054.ui-dns.org.
arzt1200.wien.	14400	in	ns	ns1119.ui-dns.com.
arztbewertung.wien.	14400	in	ns	a.dns.gandi.net.
arztbewertung.wien.	14400	in	ns	b.dns.gandi.net.
arztbewertung.wien.	14400	in	ns	c.dns.gandi.net.
arzthaftung.wien.	14400	in	ns	ns1.netzadresse.at.
arzthaftung.wien.	14400	in	ns	ns2.netzadresse.at.
arzthaftung.wien.	14400	in	ns	ns3.netzadresse.at.
arzthaftung.wien.	14400	in	ns	ns4.netzadresse.at.
arztpraxis.wien.	14400	in	ns	ns-de.1and1-dns.biz.
arztpraxis.wien.	14400	in	ns	ns-de.1and1-dns.com.
arztpraxis.wien.	14400	in	ns	ns-de.1and1-dns.de.
arztpraxis.wien.	14400	in	ns	ns-de.1and1-dns.org.
arztsoftware.wien.	14400	in	ns	ns1.world4you.at.
arztsoftware.wien.	14400	in	ns	ns2.world4you.at.
arztsuche.wien.	14400	in	ns	ns.udag.de.
arztsuche.wien.	14400	in	ns	ns.udag.net.
arztsuche.wien.	14400	in	ns	ns.udag.org.
arztsuche24.wien.	14400	in	ns	ns1.dogado.de.
arztsuche24.wien.	14400	in	ns	ns2.dogado.de.
arztsuche24.wien.	14400	in	ns	ns3.dogado.de.
arztsuche24.wien.	14400	in	ns	ns4.dogado.de.
arztverzeichnis.wien.	14400	in	ns	ns.udag.de.
arztverzeichnis.wien.	14400	in	ns	ns.udag.net.
arztverzeichnis.wien.	14400	in	ns	ns.udag.org.
as-tore.wien.	14400	in	ns	ns1.comm-host.at.
as-tore.wien.	14400	in	ns	ns2.comm-host.at.
asa.wien.	14400	in	ns	ns1.lumasi.at.
asa.wien.	14400	in	ns	ns2.lumasi.at.
asa.wien.	14400	in	ns	ns3.lumasi.at.
asa.wien.	14400	in	ns	ns4.lumasi.at.
asana-yoga.wien.	14400	in	ns	ns1.easyname.eu.
asana-yoga.wien.	14400	in	ns	ns2.easyname.eu.
asb.wien.	14400	in	ns	ns1-35.azure-dns.com.
asb.wien.	14400	in	ns	ns2-35.azure-dns.net.
asb.wien.	14400	in	ns	ns3-35.azure-dns.org.
asb.wien.	14400	in	ns	ns4-35.azure-dns.info.
asboe.wien.	14400	in	ns	ns1-37.azure-dns.com.
asboe.wien.	14400	in	ns	ns2-37.azure-dns.net.
asboe.wien.	14400	in	ns	ns3-37.azure-dns.org.
asboe.wien.	14400	in	ns	ns4-37.azure-dns.info.
ascaso.wien.	14400	in	ns	ns1.world4you.at.
ascaso.wien.	14400	in	ns	ns2.world4you.at.
aschg-evaluierung.wien.	14400	in	ns	ns.inwx.de.
aschg-evaluierung.wien.	14400	in	ns	ns2.inwx.de.
aschg-evaluierung.wien.	14400	in	ns	ns3.inwx.eu.
aschgevaluierung.wien.	14400	in	ns	ns.inwx.de.
aschgevaluierung.wien.	14400	in	ns	ns2.inwx.de.
aschgevaluierung.wien.	14400	in	ns	ns3.inwx.eu.
asf8djp9q22v8thmumkgeg3jvikvncfc.wien.	86400	in	nsec3	1 1 0 - B09LPGMP4RD9B3UKFODQDGDERQV94QEE NS DS RRSIG
asf8djp9q22v8thmumkgeg3jvikvncfc.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. O6nUR85LUXwCXukgBZaHtqS5PbWLvUWS/AsEHNh6+n5lPCmp1Xn1fhr/MV7x9yjDFZrKzjDI0iOMgbJooaEiHY9nnpsyZSXO0iciMs3uBtINbjVHy0s/M30qOMdDQjd9JmQ7keqQOEaKWvjh69p7NlFc0RSbWHL4ZTWQMMUgONg=
asfinag-lobau.wien.	14400	in	ns	dns1.a1.net.
asfinag-lobau.wien.	14400	in	ns	dns2.a1.net.
asfinag-lobau.wien.	14400	in	ns	dns3.a1.net.
asfinaglobau.wien.	14400	in	ns	dns1.a1.net.
asfinaglobau.wien.	14400	in	ns	dns2.a1.net.
asfinaglobau.wien.	14400	in	ns	dns3.a1.net.
asfinagtunnel.wien.	14400	in	ns	dns1.a1.net.
asfinagtunnel.wien.	14400	in	ns	dns2.a1.net.
asfinagtunnel.wien.	14400	in	ns	dns3.a1.net.
ash.wien.	14400	in	ns	ns-de.1and1-dns.biz.
ash.wien.	14400	in	ns	ns-de.1and1-dns.com.
ash.wien.	14400	in	ns	ns-de.1and1-dns.de.
ash.wien.	14400	in	ns	ns-de.1and1-dns.org.
ashram.wien.	14400	in	ns	ns1.domaintechnik.at.
ashram.wien.	14400	in	ns	ns2.domaintechnik.at.
ashram.wien.	14400	in	ns	ns3.domaintechnik.at.
ashram.wien.	14400	in	ns	ns4.domaintechnik.at.
ashtanga.wien.	14400	in	ns	ns1.easyname.eu.
ashtanga.wien.	14400	in	ns	ns2.easyname.eu.
ashtangayoga.wien.	14400	in	ns	ns.udag.de.
ashtangayoga.wien.	14400	in	ns	ns.udag.net.
ashtangayoga.wien.	14400	in	ns	ns.udag.org.
asiatisch.wien.	14400	in	ns	ns1.sedoparking.com.
asiatisch.wien.	14400	in	ns	ns2.sedoparking.com.
ask.wien.	14400	in	ns	ns1.greenwebspace.net.
ask.wien.	14400	in	ns	ns2.greenwebspace.net.
askoewat.wien.	14400	in	ns	ens01.drei.host.
askoewat.wien.	14400	in	ns	ens02.drei.host.
aso.wien.	14400	in	ns	ns1.easyname.eu.
aso.wien.	14400	in	ns	ns2.easyname.eu.
aspern-seestadt.wien.	14400	in	ns	ns.udag.de.
aspern-seestadt.wien.	14400	in	ns	ns.udag.net.
aspern-seestadt.wien.	14400	in	ns	ns.udag.org.
assaabloy.wien.	14400	in	ns	ns1.domaintechnik.at.
assaabloy.wien.	14400	in	ns	ns2.domaintechnik.at.
assaabloy.wien.	14400	in	ns	ns3.domaintechnik.at.
assaabloy.wien.	14400	in	ns	ns4.domaintechnik.at.
assistenzcard.wien.	14400	in	ns	ns1.nameservice.at.
assistenzcard.wien.	14400	in	ns	ns2.nameservice.at.
assos.wien.	14400	in	ns	ns1.ns31.de.
assos.wien.	14400	in	ns	ns2.ns31.de.
assos.wien.	14400	in	ns	ns3.ns31.de.
assos.wien.	14400	in	ns	ns4.ns31.de.
astellina.wien.	14400	in	ns	ns1.domaindiscount24.net.
astellina.wien.	14400	in	ns	ns2.domaindiscount24.net.
astellina.wien.	14400	in	ns	ns3.domaindiscount24.net.
astepahead-law.wien.	14400	in	ns	ns1.domaintechnik.at.
astepahead-law.wien.	14400	in	ns	ns2.domaintechnik.at.
astepahead-law.wien.	14400	in	ns	ns3.domaintechnik.at.
astepahead-law.wien.	14400	in	ns	ns4.domaintechnik.at.
astepaheadlaw.wien.	14400	in	ns	ns1.domaintechnik.at.
astepaheadlaw.wien.	14400	in	ns	ns2.domaintechnik.at.
astepaheadlaw.wien.	14400	in	ns	ns3.domaintechnik.at.
astepaheadlaw.wien.	14400	in	ns	ns4.domaintechnik.at.
aster.wien.	14400	in	ns	ns3.webo.hosting.
aster.wien.	14400	in	ns	ns4.webo.hosting.
asteria.wien.	14400	in	ns	ns.second-ns.com.
asteria.wien.	14400	in	ns	ns1.your-server.de.
asteria.wien.	14400	in	ns	ns3.second-ns.de.
astoria.wien.	14400	in	ns	ns.udag.de.
astoria.wien.	14400	in	ns	ns.udag.net.
astoria.wien.	14400	in	ns	ns.udag.org.
astral.wien.	14400	in	ns	ns1.world4you.at.
astral.wien.	14400	in	ns	ns2.world4you.at.
astrein.wien.	14400	in	ns	ns1.easyname.eu.
astrein.wien.	14400	in	ns	ns2.easyname.eu.
astrologen.wien.	14400	in	ns	ns1.wk.or.at.
astrologen.wien.	14400	in	ns	ns2.wk.or.at.
astrologiekreis.wien.	14400	in	ns	ns1.easyname.eu.
astrologiekreis.wien.	14400	in	ns	ns2.easyname.eu.
astrologischeberatung.wien.	14400	in	ns	ns1.domaintechnik.at.
astrologischeberatung.wien.	14400	in	ns	ns2.domaintechnik.at.
astrologischeberatung.wien.	14400	in	ns	ns3.domaintechnik.at.
astrologischeberatung.wien.	14400	in	ns	ns4.domaintechnik.at.
astronomie-in.wien.	14400	in	ns	ns1.nameservice.at.
astronomie-in.wien.	14400	in	ns	ns2.nameservice.at.
astronomie.wien.	14400	in	ns	ns1.nameservice.at.
astronomie.wien.	14400	in	ns	ns2.nameservice.at.
astroshop.wien.	14400	in	ns	ns1.nameservice.at.
astroshop.wien.	14400	in	ns	ns2.nameservice.at.
asyl.wien.	14400	in	ns	ns1.netzadresse.at.
asyl.wien.	14400	in	ns	ns2.netzadresse.at.
asyl.wien.	14400	in	ns	ns3.netzadresse.at.
asyl.wien.	14400	in	ns	ns4.netzadresse.at.
ateb.wien.	14400	in	ns	ns1.nameserver.center.
ateb.wien.	14400	in	ns	ns2.nameserver.center.
atec.wien.	14400	in	ns	ns1.world4you.at.
atec.wien.	14400	in	ns	ns2.world4you.at.
atelier-altmann.wien.	14400	in	ns	ns1.world4you.at.
atelier-altmann.wien.	14400	in	ns	ns2.world4you.at.
atelier.wien.	14400	in	ns	ns1026.ui-dns.com.
atelier.wien.	14400	in	ns	ns1043.ui-dns.org.
atelier.wien.	14400	in	ns	ns1088.ui-dns.biz.
atelier.wien.	14400	in	ns	ns1098.ui-dns.de.
ateliertheater.wien.	14400	in	ns	ns.udag.de.
ateliertheater.wien.	14400	in	ns	ns.udag.net.
ateliertheater.wien.	14400	in	ns	ns.udag.org.
atemschule.wien.	14400	in	ns	ns1.world4you.at.
atemschule.wien.	14400	in	ns	ns2.world4you.at.
atemschutzmaske.wien.	14400	in	ns	ns1.hotdomains1.at.
atemschutzmaske.wien.	14400	in	ns	ns2.hotdomains1.at.
atemtherapie.wien.	14400	in	ns	ns1.acw.at.
atemtherapie.wien.	14400	in	ns	ns2.acw.at.
atg-austria.wien.	14400	in	ns	ns.km31325-03.keymachine.de.
atg-austria.wien.	14400	in	ns	ns2.km31325-03.keymachine.de.
athena.wien.	14400	in	ns	ns1.world4you.at.
athena.wien.	14400	in	ns	ns2.world4you.at.
athleticcoach.wien.	14400	in	ns	ns1033.ui-dns.biz.
athleticcoach.wien.	14400	in	ns	ns1040.ui-dns.org.
athleticcoach.wien.	14400	in	ns	ns1054.ui-dns.de.
athleticcoach.wien.	14400	in	ns	ns1086.ui-dns.com.
athletiktrainer.wien.	14400	in	ns	ns1024.ui-dns.org.
athletiktrainer.wien.	14400	in	ns	ns1036.ui-dns.com.
athletiktrainer.wien.	14400	in	ns	ns1052.ui-dns.biz.
athletiktrainer.wien.	14400	in	ns	ns1063.ui-dns.de.
athome.wien.	14400	in	ns	ns.second-ns.com.
athome.wien.	14400	in	ns	ns1.your-server.de.
athome.wien.	14400	in	ns	ns3.second-ns.de.
atlant.wien.	14400	in	ns	ns1.internex.at.
atlant.wien.	14400	in	ns	ns2.internex.at.
atlant.wien.	14400	in	ns	ns3.internex.at.
atlant.wien.	14400	in	ns	ns4.internex.at.
atlas-schuhe.wien.	14400	in	ns	ns1.domaintechnik.at.
atlas-schuhe.wien.	14400	in	ns	ns2.domaintechnik.at.
atlas-schuhe.wien.	14400	in	ns	ns3.domaintechnik.at.
atlas-schuhe.wien.	14400	in	ns	ns4.domaintechnik.at.
atlas-sicherheitsschuhe.wien.	14400	in	ns	ns1.domaintechnik.at.
atlas-sicherheitsschuhe.wien.	14400	in	ns	ns2.domaintechnik.at.
atlas-sicherheitsschuhe.wien.	14400	in	ns	ns3.domaintechnik.at.
atlas-sicherheitsschuhe.wien.	14400	in	ns	ns4.domaintechnik.at.
atlas.wien.	14400	in	ns	ns.udag.de.
atlas.wien.	14400	in	ns	ns.udag.net.
atlas.wien.	14400	in	ns	ns.udag.org.
atlevel.wien.	14400	in	ns	earl.ns.cloudflare.com.
atlevel.wien.	14400	in	ns	uma.ns.cloudflare.com.
atomschutz.wien.	14400	in	ns	ns1.netzadresse.at.
atomschutz.wien.	14400	in	ns	ns2.netzadresse.at.
atomschutz.wien.	14400	in	ns	ns3.netzadresse.at.
atomschutz.wien.	14400	in	ns	ns4.netzadresse.at.
atoss.wien.	14400	in	ns	ns.space.net.
atoss.wien.	14400	in	ns	ns3.dns.space.net.
atoss.wien.	14400	in	ns	ns4.dns.space.net.
atp.wien.	14400	in	ns	a.ns14.net.
atp.wien.	14400	in	ns	b.ns14.net.
atp.wien.	14400	in	ns	c.ns14.net.
atp.wien.	14400	in	ns	d.ns14.net.
ats.wien.	14400	in	ns	ns1.easyname.eu.
ats.wien.	14400	in	ns	ns2.easyname.eu.
atzgersdorf.wien.	14400	in	ns	a.dnshost.at.
atzgersdorf.wien.	14400	in	ns	b.dnshost.at.
atzgersdorf.wien.	14400	in	ns	c.dnshost.at.
atzgersdorf.wien.	14400	in	ns	d.dnshost.at.
audiamo.wien.	14400	in	ns	ns1.kapper.net.
audiamo.wien.	14400	in	ns	ns2.kapper.net.
audiamo.wien.	14400	in	ns	ns3.kapper.net.
audiamo.wien.	14400	in	ns	ns4.kapper.net.
audiamo.wien.	14400	in	ns	ns5.kapper.net.
audiamo.wien.	14400	in	ns	ns6.kapper.net.
audiamo.wien.	14400	in	ns	ns7.kapper.net.
audiamo.wien.	14400	in	ns	ns8.kapper.net.
audio.wien.	14400	in	ns	ns1.helloly.com.
audio.wien.	14400	in	ns	ns2.helloly.com.
audio.wien.	14400	in	ns	ns3.helloly.com.
audio.wien.	14400	in	ns	ns4.helloly.com.
audioraum7.wien.	14400	in	ns	hosting.mediainvent.com.
audioraum7.wien.	14400	in	ns	hosting2.mediainvent.com.
audioraum7.wien.	14400	in	ns	hosting3.mediainvent.com.
audioservice.wien.	14400	in	ds	31121 13 2 B93B1C48A448829E16413ACBEAA223578C88F9252706320B6B7386D8138D519E
audioservice.wien.	14400	in	ns	ns1.office-vienna.at.
audioservice.wien.	14400	in	ns	ns2.office-vienna.at.
audioservice.wien.	14400	in	ns	ns3.office-vienna.at.
audioservice.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. I2/Emtb4qPSGz1/YDICZOTfd+QfFEptS7mhydGwLl5RaO4vCE9HRORvDXucGfuw4kIz3D19NwOK2ZAoC4wOvf34sCT5KF4Sf8jY4KLgYsuHQY4wwPT5GUyu5cp8vPObBak/LF2jm9tupkKXP1nFAnb0TJgiqeFO/GazkHZOgQwc=
auerbach.wien.	14400	in	ns	ns1.domaintechnik.at.
auerbach.wien.	14400	in	ns	ns2.domaintechnik.at.
auerbach.wien.	14400	in	ns	ns3.domaintechnik.at.
auerbach.wien.	14400	in	ns	ns4.domaintechnik.at.
auersperg.wien.	14400	in	ns	ns1.domaintechnik.at.
auersperg.wien.	14400	in	ns	ns2.domaintechnik.at.
auersperg.wien.	14400	in	ns	ns3.domaintechnik.at.
auersperg.wien.	14400	in	ns	ns4.domaintechnik.at.
auf.wien.	14400	in	ns	ns1.netzadresse.at.
auf.wien.	14400	in	ns	ns2.netzadresse.at.
auf.wien.	14400	in	ns	ns3.netzadresse.at.
auf.wien.	14400	in	ns	ns4.netzadresse.at.
aufbluehen.wien.	14400	in	ns	ns1.world4you.at.
aufbluehen.wien.	14400	in	ns	ns2.world4you.at.
aufderwieden.wien.	14400	in	ns	ns.izone.at.
aufderwieden.wien.	14400	in	ns	ns.izone.info.
aufderwieden.wien.	14400	in	ns	us.dns.vim.at.
aufgemoebelt.wien.	14400	in	ns	ns5.kasserver.com.
aufgemoebelt.wien.	14400	in	ns	ns6.kasserver.com.
aufleben.wien.	14400	in	ns	ns1.world4you.at.
aufleben.wien.	14400	in	ns	ns2.world4you.at.
aufsperrdienst.wien.	14400	in	ns	ns1.internex.at.
aufsperrdienst.wien.	14400	in	ns	ns2.internex.at.
aufsperrdienst.wien.	14400	in	ns	ns3.internex.at.
aufsperrdienst.wien.	14400	in	ns	ns4.internex.at.
aufsperrdienst24.wien.	14400	in	ns	ns10.wixdns.net.
aufsperrdienst24.wien.	14400	in	ns	ns11.wixdns.net.
aufsperren-schluesseldienst.wien.	14400	in	ns	ns1.netzadresse.at.
aufsperren-schluesseldienst.wien.	14400	in	ns	ns2.netzadresse.at.
aufsperren-schluesseldienst.wien.	14400	in	ns	ns3.netzadresse.at.
aufsperren-schluesseldienst.wien.	14400	in	ns	ns4.netzadresse.at.
aufsperren.wien.	14400	in	ns	ns1.server-routing.com.
aufsperren.wien.	14400	in	ns	ns2.server-routing.com.
aufsperrprofi.wien.	14400	in	ns	ns1.easyname.eu.
aufsperrprofi.wien.	14400	in	ns	ns2.easyname.eu.
aufsperrservice.wien.	14400	in	ns	ns1.easyname.eu.
aufsperrservice.wien.	14400	in	ns	ns2.easyname.eu.
aufstellung.wien.	14400	in	ns	ns1.domaintechnik.at.
aufstellung.wien.	14400	in	ns	ns2.domaintechnik.at.
aufstellung.wien.	14400	in	ns	ns3.domaintechnik.at.
aufstellung.wien.	14400	in	ns	ns4.domaintechnik.at.
auftrittscoaching.wien.	14400	in	ds	23751 13 1 82EF19C117263C8DF43188619087F1702B23956A
auftrittscoaching.wien.	14400	in	ds	23751 13 2 0D76619DB8C37724A22D531B7FC030161AC1A1DD550F9958A7E9EB9944ABBE8B
auftrittscoaching.wien.	14400	in	ds	23751 13 4 DE734F5147DA90EB37EBCE9383AE75D79418CCCFEF4EBF2F0E5CC41D7CC42F96E88C53226C6B8C6D6E118D795E3F8F75
auftrittscoaching.wien.	14400	in	ns	ns3.powerdns.de.
auftrittscoaching.wien.	14400	in	ns	ns4.powerdns.de.
auftrittscoaching.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. UgKVE1WbpfnnzrrcRI5pgf4wCQI7hKVjXpr1kYHJA8EA6y9yV9mVFSKO65M9+M3+9orCoOB2+xgt2z7NVrNHPTckyobGkZSB+th+1Mh5zz1tptqHnDzZ4wJ7sNW3J7llpC7WzPB1HdGR+My/CX1dp6pQaFmKNiikACV1h6hEr+s=
aufzugspruefung.wien.	14400	in	ns	ns1.tuev-a.at.
aufzugspruefung.wien.	14400	in	ns	ns3.tuv.at.
augarten.wien.	14400	in	ns	ns1.domaintechnik.at.
augarten.wien.	14400	in	ns	ns2.domaintechnik.at.
augarten.wien.	14400	in	ns	ns3.domaintechnik.at.
augarten.wien.	14400	in	ns	ns4.domaintechnik.at.
auge-gottes.wien.	14400	in	ns	pdns02.domaincontrol.com.
auge-gottes.wien.	14400	in	ns	webserver.acticon.at.
auge.wien.	14400	in	ns	ns5.kasserver.com.
auge.wien.	14400	in	ns	ns6.kasserver.com.
augen-laser.wien.	14400	in	ns	ns.checkdomain.de.
augen-laser.wien.	14400	in	ns	ns2.checkdomain.de.
augen-zentrum.wien.	14400	in	ns	ns5.kasserver.com.
augen-zentrum.wien.	14400	in	ns	ns6.kasserver.com.
augen.wien.	14400	in	ns	cns1.cloudpit.de.
augen.wien.	14400	in	ns	cns2.cloudpit.com.
augen.wien.	14400	in	ns	cns3.cloudpit.io.
augenaerzte.wien.	14400	in	ns	ns5.kasserver.com.
augenaerzte.wien.	14400	in	ns	ns6.kasserver.com.
augenaerztin.wien.	14400	in	ns	ns1.domaintechnik.at.
augenaerztin.wien.	14400	in	ns	ns2.domaintechnik.at.
augenaerztin.wien.	14400	in	ns	ns3.domaintechnik.at.
augenaerztin.wien.	14400	in	ns	ns4.domaintechnik.at.
augenakupunktur.wien.	14400	in	ns	ns-de.1and1-dns.biz.
augenakupunktur.wien.	14400	in	ns	ns-de.1and1-dns.com.
augenakupunktur.wien.	14400	in	ns	ns-de.1and1-dns.de.
augenakupunktur.wien.	14400	in	ns	ns-de.1and1-dns.org.
augenarzt-mariahilf.wien.	14400	in	ns	ns1.world4you.at.
augenarzt-mariahilf.wien.	14400	in	ns	ns2.world4you.at.
augenarzt-ordination.wien.	14400	in	ns	root-dns.netcup.net.
augenarzt-ordination.wien.	14400	in	ns	second-dns.netcup.net.
augenarzt-ordination.wien.	14400	in	ns	third-dns.netcup.net.
augenarzt.wien.	14400	in	ns	ns5.kasserver.com.
augenarzt.wien.	14400	in	ns	ns6.kasserver.com.
augenarzt1220.wien.	14400	in	ns	ns8.wixdns.net.
augenarzt1220.wien.	14400	in	ns	ns9.wixdns.net.
augenarzt20.wien.	14400	in	ns	ns1.profiwebspace.at.
augenarzt20.wien.	14400	in	ns	ns2.profiwebspace.at.
augenblau.wien.	14400	in	ns	ns1.domaintechnik.at.
augenblau.wien.	14400	in	ns	ns2.domaintechnik.at.
augenblau.wien.	14400	in	ns	ns3.domaintechnik.at.
augenblau.wien.	14400	in	ns	ns4.domaintechnik.at.
augenblick.wien.	14400	in	ns	ns1.domaintechnik.at.
augenblick.wien.	14400	in	ns	ns2.domaintechnik.at.
augenblick.wien.	14400	in	ns	ns3.domaintechnik.at.
augenblick.wien.	14400	in	ns	ns4.domaintechnik.at.
augendoc.wien.	14400	in	ns	ns1.world4you.at.
augendoc.wien.	14400	in	ns	ns2.world4you.at.
augendocs.wien.	14400	in	ns	ns17.domaincontrol.com.
augendocs.wien.	14400	in	ns	ns18.domaincontrol.com.
augendoktor.wien.	14400	in	ns	ns1.hosttech.at.
augendoktor.wien.	14400	in	ns	ns2.hosttech.at.
augendoktor.wien.	14400	in	ns	ns3.hosttech.at.
augenheilkunde.wien.	14400	in	ns	ns1.domaintechnik.at.
augenheilkunde.wien.	14400	in	ns	ns2.domaintechnik.at.
augenheilkunde.wien.	14400	in	ns	ns3.domaintechnik.at.
augenheilkunde.wien.	14400	in	ns	ns4.domaintechnik.at.
augenlaser.wien.	14400	in	ns	ns1.easyname.eu.
augenlaser.wien.	14400	in	ns	ns2.easyname.eu.
augenlasern.wien.	14400	in	ns	ns1.ns-serve.net.
augenlasern.wien.	14400	in	ns	ns2.ns-serve.net.
augenlicht.wien.	14400	in	ns	ns1.world4you.at.
augenlicht.wien.	14400	in	ns	ns2.world4you.at.
augenlidstraffung.wien.	14400	in	ns	ns1.domaintechnik.at.
augenlidstraffung.wien.	14400	in	ns	ns2.domaintechnik.at.
augenlidstraffung.wien.	14400	in	ns	ns3.domaintechnik.at.
augenlidstraffung.wien.	14400	in	ns	ns4.domaintechnik.at.
augenmass.wien.	14400	in	ns	ns1.domaintechnik.at.
augenmass.wien.	14400	in	ns	ns2.domaintechnik.at.
augenmass.wien.	14400	in	ns	ns3.domaintechnik.at.
augenmass.wien.	14400	in	ns	ns4.domaintechnik.at.
augenmed.wien.	14400	in	ns	ns1.world4you.at.
augenmed.wien.	14400	in	ns	ns2.world4you.at.
augenordination.wien.	14400	in	ns	root-dns.netcup.net.
augenordination.wien.	14400	in	ns	second-dns.netcup.net.
augenordination.wien.	14400	in	ns	third-dns.netcup.net.
augenpraxis.wien.	14400	in	ns	ns1026.ui-dns.org.
augenpraxis.wien.	14400	in	ns	ns1060.ui-dns.biz.
augenpraxis.wien.	14400	in	ns	ns1113.ui-dns.com.
augenpraxis.wien.	14400	in	ns	ns1122.ui-dns.de.
augentierarzt.wien.	14400	in	ns	ns1.netzadresse.at.
augentierarzt.wien.	14400	in	ns	ns2.netzadresse.at.
augentierarzt.wien.	14400	in	ns	ns3.netzadresse.at.
augentierarzt.wien.	14400	in	ns	ns4.netzadresse.at.
augenweide.wien.	14400	in	ns	ns15.domaincontrol.com.
augenweide.wien.	14400	in	ns	ns16.domaincontrol.com.
augenzentrum-brigittenau.wien.	14400	in	ns	ns1.profiwebspace.at.
augenzentrum-brigittenau.wien.	14400	in	ns	ns2.profiwebspace.at.
augenzentrum.wien.	14400	in	ns	ns.checkdomain.de.
augenzentrum.wien.	14400	in	ns	ns2.checkdomain.de.
augenzentrum1130.wien.	14400	in	ns	ns-de.1and1-dns.biz.
augenzentrum1130.wien.	14400	in	ns	ns-de.1and1-dns.com.
augenzentrum1130.wien.	14400	in	ns	ns-de.1and1-dns.de.
augenzentrum1130.wien.	14400	in	ns	ns-de.1and1-dns.org.
augenzentrum22.wien.	14400	in	ns	ns1.sfu.at.
augenzentrum22.wien.	14400	in	ns	ns2.sfu.at.
augeon.wien.	14400	in	ns	ns.udag.de.
augeon.wien.	14400	in	ns	ns.udag.net.
augeon.wien.	14400	in	ns	ns.udag.org.
augustiner.wien.	14400	in	ns	ns1.antagus.de.
augustiner.wien.	14400	in	ns	ns2.antagus.de.
augustinerkirche.wien.	14400	in	ns	ns1.antagus.de.
augustinerkirche.wien.	14400	in	ns	ns2.antagus.de.
aulehla.wien.	14400	in	ns	ns1.world4you.at.
aulehla.wien.	14400	in	ns	ns2.world4you.at.
auma.wien.	14400	in	ns	ns5.kasserver.com.
auma.wien.	14400	in	ns	ns6.kasserver.com.
aumann.wien.	14400	in	ns	ns1.world4you.at.
aumann.wien.	14400	in	ns	ns2.world4you.at.
aumat.wien.	14400	in	ns	ns5.kasserver.com.
aumat.wien.	14400	in	ns	ns6.kasserver.com.
aurariusart.wien.	14400	in	ns	ns1.world4you.at.
aurariusart.wien.	14400	in	ns	ns2.world4you.at.
auro-naturfarben.wien.	14400	in	ns	ns1.world4you.at.
auro-naturfarben.wien.	14400	in	ns	ns2.world4you.at.
auro.wien.	14400	in	ns	ns.udag.de.
auro.wien.	14400	in	ns	ns.udag.net.
auro.wien.	14400	in	ns	ns.udag.org.
aurora.wien.	14400	in	ns	ns1.world4you.at.
aurora.wien.	14400	in	ns	ns2.world4you.at.
aus.wien.	14400	in	ns	ns1.easyname.eu.
aus.wien.	14400	in	ns	ns2.easyname.eu.
ausbildung.wien.	14400	in	ns	ns.udag.de.
ausbildung.wien.	14400	in	ns	ns.udag.net.
ausbildung.wien.	14400	in	ns	ns.udag.org.
ausbildungbis18.wien.	14400	in	ns	ns1.wuk.at.
ausbildungbis18.wien.	14400	in	ns	ns2.wuk.at.
ausbildungen-kurse.wien.	14400	in	ns	ns1.easyname.eu.
ausbildungen-kurse.wien.	14400	in	ns	ns2.easyname.eu.
ausbildungsbegleitung.wien.	14400	in	ns	ns1.domaintechnik.at.
ausbildungsbegleitung.wien.	14400	in	ns	ns2.domaintechnik.at.
ausbildungsbegleitung.wien.	14400	in	ns	ns3.domaintechnik.at.
ausbildungsbegleitung.wien.	14400	in	ns	ns4.domaintechnik.at.
ausblick.wien.	14400	in	ns	ns12.wixdns.net.
ausblick.wien.	14400	in	ns	ns13.wixdns.net.
ausgabe.wien.	14400	in	ns	ns1.cargocollective.com.
ausgabe.wien.	14400	in	ns	ns2.cargocollective.com.
ausgang.wien.	14400	in	ns	ns.udag.de.
ausgang.wien.	14400	in	ns	ns.udag.net.
ausgang.wien.	14400	in	ns	ns.udag.org.
ausgesperrt.wien.	14400	in	ns	ns1.world4you.at.
