guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
alvin-allen.guru.	3600	in	ns	ns-1141.awsdns-14.org.
alvin-allen.guru.	3600	in	ns	ns-1604.awsdns-08.co.uk.
alvin-allen.guru.	3600	in	ns	ns-367.awsdns-45.com.
alvin-allen.guru.	3600	in	ns	ns-651.awsdns-17.net.
alvin-allen.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. WlrpyzCmmViUqvLB0201zimmV+2w7Od7Gmeq5gR2EAOJNH/Opni5fxeZciTZzlwk0y9Etj+SLeeEbkCr5ExmNvUxaKtrKDJvl4luCIMeYg9QM4vP26YC4YIXRk97RrjSN01w3hXFEnxaBe97XLKSf8YfBalZfe4GX/vMYFxcZIE=
always.guru.	3600	in	ns	ns65.domaincontrol.com.
always.guru.	3600	in	ns	ns66.domaincontrol.com.
alwaysallways.guru.	3600	in	ns	ns43.domaincontrol.com.
alwaysallways.guru.	3600	in	ns	ns44.domaincontrol.com.
alwayshomenow.guru.	3600	in	ds	24311 13 2 EBA0C5CF9233268E89EDAD6CD7FDACADA9E5FC7C73BCA06EFC3ABF30156460C6
alwayshomenow.guru.	3600	in	ns	launch1.spaceship.net.
alwayshomenow.guru.	3600	in	ns	launch2.spaceship.net.
alwayshomenow.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. UsejrUCnNqOkGn/vPPNzU/HgBNLuHvM/4pS06hR/ApVSResfOccBziwhCGvEuXHVDQJLMZMaOMiHe5k4lphPg/pSV1V+cZ4U/E1FQZY7uSG68ye1rfryaVgIY5GdQO/JTDblvuKP8bjWaKBSy+Yi6kTII3whm9yqAzRawssu720=
alwaysme.guru.	3600	in	ns	dns1.namecheaphosting.com.
alwaysme.guru.	3600	in	ns	dns2.namecheaphosting.com.
alwaysnallways.guru.	3600	in	ns	ns43.domaincontrol.com.
alwaysnallways.guru.	3600	in	ns	ns44.domaincontrol.com.
alwaysready.guru.	3600	in	ns	ns41.worldnic.com.
alwaysready.guru.	3600	in	ns	ns42.worldnic.com.
alwaysriskyideal.guru.	3600	in	ns	dean.ns.cloudflare.com.
alwaysriskyideal.guru.	3600	in	ns	diva.ns.cloudflare.com.
alwhnj.guru.	3600	in	ns	clara.ns.cloudflare.com.
alwhnj.guru.	3600	in	ns	igor.ns.cloudflare.com.
alwin.guru.	3600	in	ns	ina1.registrar.eu.
alwin.guru.	3600	in	ns	ina2.registrar.eu.
alwin.guru.	3600	in	ns	ina3.registrar.eu.
alxcek.guru.	3600	in	ns	nicolas.ns.cloudflare.com.
alxcek.guru.	3600	in	ns	teresa.ns.cloudflare.com.
alxxnxxsex.guru.	3600	in	ns	melany.ns.cloudflare.com.
alxxnxxsex.guru.	3600	in	ns	ruben.ns.cloudflare.com.
alxxnxxxsex.guru.	3600	in	ns	johnathan.ns.cloudflare.com.
alxxnxxxsex.guru.	3600	in	ns	maeve.ns.cloudflare.com.
alxxnxxxxsex.guru.	3600	in	ns	jean.ns.cloudflare.com.
alxxnxxxxsex.guru.	3600	in	ns	neil.ns.cloudflare.com.
alxxnxxxxxsex.guru.	3600	in	ns	gerald.ns.cloudflare.com.
alxxnxxxxxsex.guru.	3600	in	ns	ruth.ns.cloudflare.com.
alzbetakopisova.guru.	3600	in	ds	7034 13 2 D2A1894FEE25E2666022518547AE7005627CCF2810353DB8DFCDF9C167AA63FC
alzbetakopisova.guru.	3600	in	ns	ns1.hostcreators.sk.
alzbetakopisova.guru.	3600	in	ns	ns2.hostcreators.sk.
alzbetakopisova.guru.	3600	in	ns	ns3.hostcreators.sk.
alzbetakopisova.guru.	3600	in	ns	ns4.hostcreators.eu.
alzbetakopisova.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. G8REb4DrZomq0UcSS5dzyiiiloEO+K24ynARyoik7Xe0my09us6XcYopzVOcjMUq2pTZZYA4X4lLsPuU+UTaKAbn8Rvd4rW0xQGZ/kVd84XEru9Y1VUhFDu5WFJ5KTC0gjEEZ7Jp2D5QmmQQSkaCxp5g0ykBPjkEiJ8CEB+DQPM=
alzheimers.guru.	3600	in	ns	ns63.worldnic.com.
alzheimers.guru.	3600	in	ns	ns64.worldnic.com.
alzura.guru.	3600	in	ns	ns1a.dodns.net.
alzura.guru.	3600	in	ns	ns2a.dodns.net.
am.guru.	3600	in	ns	ns63.domaincontrol.com.
am.guru.	3600	in	ns	ns64.domaincontrol.com.
am3c4qbimp8k2rn31rpt9psoh3orkhlv.guru.	3600	in	nsec3	1 1 0 73 AM5SVK1GQTE46A1DVFDN6BIQ3CLUB93M NS DS RRSIG
am3c4qbimp8k2rn31rpt9psoh3orkhlv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. H4GU+SkGV0TqhPDSRh4/j459cbYM1gQ4gCd/jC2whsZpO/fUOYWiqWi9DnxQSZ9K+cbghLvx/Ua1mPVuCXl2gJzHf3C6MqBT6BLHYStLO+WGYz3vsAtjuweJlRK2uuZPQstPnqBU+IjfF87ZeK1y/D+r1euwk5J20LIU+UxALBA=
am5svk1gqte46a1dvfdn6biq3club93m.guru.	3600	in	nsec3	1 1 0 73 AMG38EMDM5C0PSJUB7R1RU7043PC4QQD NS DS RRSIG
am5svk1gqte46a1dvfdn6biq3club93m.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. SqRRR+WAlke6MHANdi7ZIBAiBvA7t/AsMO4G4gNWfVzKFk5UW1f06YiMzD9iXcEjbpHHjhqIOQ8/Fz++NN3wpwmMnPyvCtdkRWmagBP/wb/Wd/D9aqPX0mK7QbmO3i9rUvqrrJxF7b4+xepHQHzBK2vNFtV1i/tCrT7SslrdWOM=
ama-mortgage.guru.	3600	in	ns	ns1025.ui-dns.biz.
ama-mortgage.guru.	3600	in	ns	ns1067.ui-dns.org.
ama-mortgage.guru.	3600	in	ns	ns1070.ui-dns.com.
ama-mortgage.guru.	3600	in	ns	ns1070.ui-dns.de.
ama.guru.	3600	in	ns	ns57.domaincontrol.com.
ama.guru.	3600	in	ns	ns58.domaincontrol.com.
amac.guru.	3600	in	ns	ns1.webworx.net.au.
amac.guru.	3600	in	ns	ns2.webworx.net.au.
amada.guru.	3600	in	ds	6622 15 2 9825077B70184F9B238D72CEE57E44BC231DACAD6317E90B7F0C463C52081BB5
amada.guru.	3600	in	ds	6622 15 4 745B83B92B7D7DEB11484440DF7CDF5EF721ACC112DDFD8345EB2420A9A8056E2C06EF0A2BAC086140FD8A6DB9EAEF18
amada.guru.	3600	in	ns	ns1.hyp.net.
amada.guru.	3600	in	ns	ns2.hyp.net.
amada.guru.	3600	in	ns	ns3.hyp.net.
amada.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. O+voebgRwtLm6abpHhJ+r5FiU74DjzFMPNp3TQB6FacrwlWzIz/37B+nQ7rzCsa735+DxsY4hX3QL+J0Sk8yThvgEtjuPOr31gLv5SGpz1t9JjDBDLlRl112YEGVOuDvk3rAZ02mYVJ2Wuc4yh6WdnZUP1ERYFHg2lxaMJS3JE0=
amador.guru.	3600	in	ns	karsyn.ns.cloudflare.com.
amador.guru.	3600	in	ns	rocco.ns.cloudflare.com.
amai.guru.	3600	in	ns	artemis.dns-parking.com.
amai.guru.	3600	in	ns	hermes.dns-parking.com.
amalfi.guru.	3600	in	ns	ns01.domaincontrol.com.
amalfi.guru.	3600	in	ns	ns02.domaincontrol.com.
amana-comfort-financing.guru.	3600	in	ns	ns71.domaincontrol.com.
amana-comfort-financing.guru.	3600	in	ns	ns72.domaincontrol.com.
amana-hacdealer.guru.	3600	in	ns	ns29.domaincontrol.com.
amana-hacdealer.guru.	3600	in	ns	ns30.domaincontrol.com.
amanaadvantageacademy.guru.	3600	in	ns	ns21.domaincontrol.com.
amanaadvantageacademy.guru.	3600	in	ns	ns22.domaincontrol.com.
amanacomfortfinancing.guru.	3600	in	ns	ns71.domaincontrol.com.
amanacomfortfinancing.guru.	3600	in	ns	ns72.domaincontrol.com.
amanaptac.guru.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.guru.	3600	in	ns	ns38.domaincontrol.com.
amanda-alexia-loren-ejolliffe.guru.	3600	in	ns	ns1.wordpress.com.
amanda-alexia-loren-ejolliffe.guru.	3600	in	ns	ns2.wordpress.com.
amanda-alexia-loren-ejolliffe.guru.	3600	in	ns	ns3.wordpress.com.
amanda.guru.	3600	in	ns	ns1.bluehost.com.
amanda.guru.	3600	in	ns	ns2.bluehost.com.
amantoto.guru.	3600	in	ns	adele.ns.cloudflare.com.
amantoto.guru.	3600	in	ns	clint.ns.cloudflare.com.
amanzi.guru.	3600	in	ns	dns1.register.com.
amanzi.guru.	3600	in	ns	dns2.register.com.
amanzi.guru.	3600	in	ns	ns61.worldnic.com.
amanzi.guru.	3600	in	ns	ns62.worldnic.com.
amar.guru.	3600	in	ns	micah.ns.cloudflare.com.
amar.guru.	3600	in	ns	tegan.ns.cloudflare.com.
amarillo.guru.	3600	in	ns	ns69.domaincontrol.com.
amarillo.guru.	3600	in	ns	ns70.domaincontrol.com.
amarketplace.guru.	3600	in	ns	ns1.cleanvds.com.
amarketplace.guru.	3600	in	ns	ns2.cleanvds.com.
amarkumar.guru.	3600	in	ns	ns75.domaincontrol.com.
amarkumar.guru.	3600	in	ns	ns76.domaincontrol.com.
amarok.guru.	3600	in	ns	star80303.earth.orderbox-dns.com.
amarok.guru.	3600	in	ns	star80303.mars.orderbox-dns.com.
amarok.guru.	3600	in	ns	star80303.mercury.orderbox-dns.com.
amarok.guru.	3600	in	ns	star80303.venus.orderbox-dns.com.
amarresdeamor.guru.	3600	in	ns	ns1.a2hosting.com.
amarresdeamor.guru.	3600	in	ns	ns2.a2hosting.com.
amarresdeamor.guru.	3600	in	ns	ns3.a2hosting.com.
amarresdeamor.guru.	3600	in	ns	ns4.a2hosting.com.
amarshikkha.guru.	3600	in	ns	ns1.mydnsservice.com.
amarshikkha.guru.	3600	in	ns	ns2.mydnsservice.com.
amarta99.guru.	3600	in	ns	lady.ns.cloudflare.com.
amarta99.guru.	3600	in	ns	norm.ns.cloudflare.com.
amaru.guru.	3600	in	ns	ns1.siteground.net.
amaru.guru.	3600	in	ns	ns2.siteground.net.
amasa.guru.	3600	in	ns	dns31.hichina.com.
amasa.guru.	3600	in	ns	dns32.hichina.com.
amasterofthepc.guru.	3600	in	ns	lloyd.ns.cloudflare.com.
amasterofthepc.guru.	3600	in	ns	tegan.ns.cloudflare.com.
amasters.guru.	3600	in	ns	ns1.reg.ru.
amasters.guru.	3600	in	ns	ns2.reg.ru.
amateur.guru.	3600	in	ns	ns1.afternic.com.
amateur.guru.	3600	in	ns	ns2.afternic.com.
amaths.guru.	3600	in	ns	ns1.netregistry.net.
amaths.guru.	3600	in	ns	ns2.netregistry.net.
amaths.guru.	3600	in	ns	ns3.netregistry.net.
amaxwell.guru.	3600	in	ns	ns-1410.awsdns-48.org.
amaxwell.guru.	3600	in	ns	ns-1615.awsdns-09.co.uk.
amaxwell.guru.	3600	in	ns	ns-53.awsdns-06.com.
amaxwell.guru.	3600	in	ns	ns-707.awsdns-24.net.
amazing.guru.	3600	in	ns	ns1.afternic.com.
amazing.guru.	3600	in	ns	ns2.afternic.com.
amazingadvertising.guru.	3600	in	ns	ns09.domaincontrol.com.
amazingadvertising.guru.	3600	in	ns	ns10.domaincontrol.com.
amazinglamp.guru.	3600	in	ns	ns-1147.awsdns-15.org.
amazinglamp.guru.	3600	in	ns	ns-1795.awsdns-32.co.uk.
amazinglamp.guru.	3600	in	ns	ns-19.awsdns-02.com.
amazinglamp.guru.	3600	in	ns	ns-674.awsdns-20.net.
amazinmagazin.guru.	3600	in	ds	19008 13 2 289E4BA7CD6BCA995DFE732AA4E16520807BA9F791CDDD4E4DAEB08FC2118965
amazinmagazin.guru.	3600	in	ns	launch1.spaceship.net.
amazinmagazin.guru.	3600	in	ns	launch2.spaceship.net.
amazinmagazin.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. QfEzB+irn7l7DEvYULomAChc3cXXjpyWPioRkVfJxyvMMGYiTn1+U3XhsrjkYvnP26tteV/uyNb+jhIlktVCYTBm9OK1Bx4p0IMbKkBi035WeijFidfO48lJLDVbHwdaEURXKC6CgAYuCfZJE2hl2Ab5cKnHM+ysuKmI3h56Dm8=
amazon-cloud.guru.	3600	in	ns	ns1.dreamhost.com.
amazon-cloud.guru.	3600	in	ns	ns2.dreamhost.com.
amazon-cloud.guru.	3600	in	ns	ns3.dreamhost.com.
amazon.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.guru.	3600	in	ns	nssui.comlaude.ch.
amazon.guru.	3600	in	ns	nsusa.comlaude.net.
amazonalexa.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.guru.	3600	in	ns	nssui.comlaude.ch.
amazonalexa.guru.	3600	in	ns	nsusa.comlaude.net.
amazonbestseller.guru.	3600	in	ns	ns1.markmonitor.com.
amazonbestseller.guru.	3600	in	ns	ns3.markmonitor.com.
amazonbestseller.guru.	3600	in	ns	ns4.markmonitor.com.
amazonbestseller.guru.	3600	in	ns	ns5.markmonitor.com.
amazoncloud.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
amazoncloud.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
amazoncloud.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
amazoncloud.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
amazoncode.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazoncode.guru.	3600	in	ns	nssui.comlaude.ch.
amazoncode.guru.	3600	in	ns	nsusa.comlaude.net.
amazonconnect.guru.	3600	in	ns	ns43.domaincontrol.com.
amazonconnect.guru.	3600	in	ns	ns44.domaincontrol.com.
amazondevops.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazondevops.guru.	3600	in	ns	nssui.comlaude.ch.
amazondevops.guru.	3600	in	ns	nsusa.comlaude.net.
amazonec2.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonec2.guru.	3600	in	ns	nssui.comlaude.ch.
amazonec2.guru.	3600	in	ns	nsusa.comlaude.net.
amazonecho.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonecho.guru.	3600	in	ns	nssui.comlaude.ch.
amazonecho.guru.	3600	in	ns	nsusa.comlaude.net.
amazonfiretv.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfiretv.guru.	3600	in	ns	nssui.comlaude.ch.
amazonfiretv.guru.	3600	in	ns	nsusa.comlaude.net.
amazonian.guru.	3600	in	ns	ns-1442.awsdns-52.org.
amazonian.guru.	3600	in	ns	ns-1769.awsdns-29.co.uk.
amazonian.guru.	3600	in	ns	ns-333.awsdns-41.com.
amazonian.guru.	3600	in	ns	ns-581.awsdns-08.net.
amazonians.guru.	3600	in	ns	dns1.registrar-servers.com.
amazonians.guru.	3600	in	ns	dns2.registrar-servers.com.
amazonify.guru.	3600	in	ns	ns1.domain.com.
amazonify.guru.	3600	in	ns	ns2.domain.com.
amazonmerch.guru.	3600	in	ns	ns59.domaincontrol.com.
amazonmerch.guru.	3600	in	ns	ns60.domaincontrol.com.
amazononline.guru.	3600	in	ns	celeste.ns.cloudflare.com.
amazononline.guru.	3600	in	ns	dave.ns.cloudflare.com.
amazonphone.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonphone.guru.	3600	in	ns	nssui.comlaude.ch.
amazonphone.guru.	3600	in	ns	nsusa.comlaude.net.
amazonpublishing.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpublishing.guru.	3600	in	ns	nssui.comlaude.ch.
amazonpublishing.guru.	3600	in	ns	nsusa.comlaude.net.
amazonrentacar.guru.	3600	in	ns	ns29.domaincontrol.com.
amazonrentacar.guru.	3600	in	ns	ns30.domaincontrol.com.
amazonsales.guru.	3600	in	ns	ns3.afternic.com.
amazonsales.guru.	3600	in	ns	ns4.afternic.com.
amazonselling.guru.	3600	in	ns	ns3.afternic.com.
amazonselling.guru.	3600	in	ns	ns4.afternic.com.
amazonservices.guru.	3600	in	ns	ns1.markmonitor.com.
amazonservices.guru.	3600	in	ns	ns3.markmonitor.com.
amazonservices.guru.	3600	in	ns	ns4.markmonitor.com.
amazonservices.guru.	3600	in	ns	ns5.markmonitor.com.
amazonva.guru.	3600	in	ns	ns27.domaincontrol.com.
amazonva.guru.	3600	in	ns	ns28.domaincontrol.com.
amb44.guru.	3600	in	ns	athena.ns.cloudflare.com.
amb44.guru.	3600	in	ns	nick.ns.cloudflare.com.
amb888.guru.	3600	in	ns	ns1.dns-parking.com.
amb888.guru.	3600	in	ns	ns2.dns-parking.com.
ambassador.guru.	3600	in	ns	ns1.atom.com.
ambassador.guru.	3600	in	ns	ns2.atom.com.
amber.guru.	3600	in	ns	ns1.atom.com.
amber.guru.	3600	in	ns	ns2.atom.com.
ambidextrous.guru.	3600	in	ns	ns63.domaincontrol.com.
ambidextrous.guru.	3600	in	ns	ns64.domaincontrol.com.
ambient.guru.	3600	in	ns	ns1.atom.com.
ambient.guru.	3600	in	ns	ns2.atom.com.
ambientexperience.guru.	3600	in	ns	ns1.dns-parking.com.
ambientexperience.guru.	3600	in	ns	ns2.dns-parking.com.
ambil4d.guru.	3600	in	ns	dns1.registrar-servers.com.
ambil4d.guru.	3600	in	ns	dns2.registrar-servers.com.
ambition.guru.	3600	in	ns	ezra.ns.cloudflare.com.
ambition.guru.	3600	in	ns	jasmine.ns.cloudflare.com.
ambitionx.guru.	3600	in	ns	ns03.domaincontrol.com.
ambitionx.guru.	3600	in	ns	ns04.domaincontrol.com.
ambitiousbusinessowners.guru.	3600	in	ns	ns33.domaincontrol.com.
ambitiousbusinessowners.guru.	3600	in	ns	ns34.domaincontrol.com.
ambitiouseveryexpected.guru.	3600	in	ns	dean.ns.cloudflare.com.
ambitiouseveryexpected.guru.	3600	in	ns	diva.ns.cloudflare.com.
ambitiousshorttermwell.guru.	3600	in	ns	dean.ns.cloudflare.com.
ambitiousshorttermwell.guru.	3600	in	ns	diva.ns.cloudflare.com.
ambito.guru.	3600	in	ns	ns4.wixdns.net.
ambito.guru.	3600	in	ns	ns5.wixdns.net.
amboss.guru.	3600	in	ns	ns-1296.awsdns-34.org.
amboss.guru.	3600	in	ns	ns-1895.awsdns-44.co.uk.
amboss.guru.	3600	in	ns	ns-334.awsdns-41.com.
amboss.guru.	3600	in	ns	ns-850.awsdns-42.net.
ambrosia.guru.	3600	in	ds	39722 8 2 42D7281D794DB3B886FEFC925074B7978077508F93069A107DE0433074E16052
ambrosia.guru.	3600	in	ns	dns100.ovh.net.
ambrosia.guru.	3600	in	ns	ns100.ovh.net.
ambrosia.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. XnsobuFHjG+DVPKlEmziy+TCsYv2FK0q7inrnha8Bd+XX3Wyus2dR1d0L7hqd7oAOw/ibFRUAHX8l2os6WXb9pHsgwLRFGnfoVfO5pQBkSKIL46gR6FuRJK/Pw3XnVHwzldrhQE+rlusZFxdhIUipO1vYwbKQfikFj37Zc5Ymp8=
ambulance.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
ambulance.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
ambulance.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
ambulance.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
ambullneo.guru.	3600	in	ns	ns13.domaincontrol.com.
ambullneo.guru.	3600	in	ns	ns14.domaincontrol.com.
amconsulting.guru.	3600	in	ns	ns73.domaincontrol.com.
amconsulting.guru.	3600	in	ns	ns74.domaincontrol.com.
amd.guru.	3600	in	ns	dns101.registrar-servers.com.
amd.guru.	3600	in	ns	dns102.registrar-servers.com.
amdm.guru.	3600	in	ns	ns1.reg.ru.
amdm.guru.	3600	in	ns	ns2.reg.ru.
ameen.guru.	3600	in	ns	ns-1533.awsdns-63.org.
ameen.guru.	3600	in	ns	ns-1923.awsdns-48.co.uk.
ameen.guru.	3600	in	ns	ns-484.awsdns-60.com.
ameen.guru.	3600	in	ns	ns-967.awsdns-56.net.
amekicanzx.guru.	3600	in	ns	ns7.alidns.com.
amekicanzx.guru.	3600	in	ns	ns8.alidns.com.
amelia.guru.	3600	in	ds	43642 13 2 33F24258567778C888FA209ADC78D1735D8A26DA5045866A6F0276319381BBE0
amelia.guru.	3600	in	ns	launch1.spaceship.net.
amelia.guru.	3600	in	ns	launch2.spaceship.net.
amelia.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. lMPb7PGr3VpnrA/8TXZBX9xJzvbPO7F4gItYcfikJERtf18vjt2lrLBbJtFjVmOxlbWR8G2gIZZCFKJXdzXKVtI27n0Zt83zOiQJwOoy7cpwTT1kyt7+rvFjJuI5Y1N8IPlc+BNE3N0m0vpyWqL/JEnSFFj08QnCimmy5zOHeXE=
amelicnzurx.guru.	3600	in	ns	ns7.alidns.com.
amelicnzurx.guru.	3600	in	ns	ns8.alidns.com.
amelicnzutx.guru.	3600	in	ns	ns7.alidns.com.
amelicnzutx.guru.	3600	in	ns	ns8.alidns.com.
ameolicanzx.guru.	3600	in	ns	ns7.alidns.com.
ameolicanzx.guru.	3600	in	ns	ns8.alidns.com.
amep.guru.	3600	in	ns	ns.udag.de.
amep.guru.	3600	in	ns	ns.udag.net.
amep.guru.	3600	in	ns	ns.udag.org.
america-fine.guru.	3600	in	ns	ns1.hostens.com.
america-fine.guru.	3600	in	ns	ns2.hostens.com.
america.guru.	3600	in	ns	ns1.sedoparking.com.
america.guru.	3600	in	ns	ns2.sedoparking.com.
americafine.guru.	3600	in	ns	keenan.ns.cloudflare.com.
americafine.guru.	3600	in	ns	naya.ns.cloudflare.com.
americafirst.guru.	3600	in	ds	2775 13 2 4DA97BA5B5F3F3FD9645C63EC46F0B1330CF4A5F3373E3B24E906FEBF25DA1A4
americafirst.guru.	3600	in	ns	launch1.spaceship.net.
americafirst.guru.	3600	in	ns	launch2.spaceship.net.
americafirst.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. iEuMEc5lN2l5lHrmyRvUiZ6oC1Xhkg/tMDaVL/+jNQeYblRei6Uv+fhcW9aCp287cKdyTovBuLL1ER5edSycROyIMMi11gu0CBuRfkxgKh+aVFtAwAjKAVWVE5UfYWFp4hZ2WyeUMtUSGRTD2S2AmePu8Y7f5GfFwpf4gy/UwA0=
americana.guru.	3600	in	ns	dns.fastdns24.com.
americana.guru.	3600	in	ns	dns2.fastdns24.org.
americana.guru.	3600	in	ns	dns3.fastdns24.eu.
americana.guru.	3600	in	ns	dns4.fastdns24.link.
americanaugers.guru.	3600	in	ns	ns1-07.azure-dns.com.
americanaugers.guru.	3600	in	ns	ns2-07.azure-dns.net.
americanaugers.guru.	3600	in	ns	ns3-07.azure-dns.org.
americanaugers.guru.	3600	in	ns	ns4-07.azure-dns.info.
americanbbq.guru.	3600	in	ns	ns35.domaincontrol.com.
americanbbq.guru.	3600	in	ns	ns36.domaincontrol.com.
americancrane.guru.	3600	in	ns	ns77.worldnic.com.
americancrane.guru.	3600	in	ns	ns78.worldnic.com.
americandefendersoffreedom.guru.	3600	in	ns	ns39.domaincontrol.com.
americandefendersoffreedom.guru.	3600	in	ns	ns40.domaincontrol.com.
americanfinancial.guru.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
americanfinancial.guru.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
americanfinancing.guru.	3600	in	ns	ns45.domaincontrol.com.
americanfinancing.guru.	3600	in	ns	ns46.domaincontrol.com.
americanjujutsu.guru.	3600	in	ns	armfazh.ns.cloudflare.com.
americanjujutsu.guru.	3600	in	ns	elisa.ns.cloudflare.com.
americanmarijuana.guru.	3600	in	ns	parkdns1.okens.domains.
americanmarijuana.guru.	3600	in	ns	parkdns2.okens.domains.
americanmortgage.guru.	3600	in	ns	cns17.hostgator.com.
americanmortgage.guru.	3600	in	ns	cns18.hostgator.com.
americano.guru.	3600	in	ns	ns65.domaincontrol.com.
americano.guru.	3600	in	ns	ns66.domaincontrol.com.
americanonegrand.guru.	3600	in	ns	dean.ns.cloudflare.com.
americanonegrand.guru.	3600	in	ns	diva.ns.cloudflare.com.
americanpolitical.guru.	3600	in	ns	ns49.domaincontrol.com.
americanpolitical.guru.	3600	in	ns	ns50.domaincontrol.com.
americanpolitics.guru.	3600	in	ns	ns49.domaincontrol.com.
americanpolitics.guru.	3600	in	ns	ns50.domaincontrol.com.
americanwildhorse.guru.	3600	in	ns	dns1.registrar-servers.com.
americanwildhorse.guru.	3600	in	ns	dns2.registrar-servers.com.
americanwildhorses.guru.	3600	in	ns	dns1.registrar-servers.com.
americanwildhorses.guru.	3600	in	ns	dns2.registrar-servers.com.
americaparty.guru.	3600	in	ns	ns1.nodns.online.
americaparty.guru.	3600	in	ns	ns2.nodns.online.
americasclientretentionexpert.guru.	3600	in	ns	ns45.domaincontrol.com.
americasclientretentionexpert.guru.	3600	in	ns	ns46.domaincontrol.com.
americastopdoctors.guru.	3600	in	ns	ns21.worldnic.com.
americastopdoctors.guru.	3600	in	ns	ns22.worldnic.com.
americomigliorejr.guru.	3600	in	ns	ns1.siteground.net.
americomigliorejr.guru.	3600	in	ns	ns2.siteground.net.
americorickymigliore.guru.	3600	in	ns	ns1.siteground.net.
americorickymigliore.guru.	3600	in	ns	ns2.siteground.net.
ametaverse.guru.	3600	in	ns	ns23.domaincontrol.com.
ametaverse.guru.	3600	in	ns	ns24.domaincontrol.com.
amethyst.guru.	3600	in	ns	ns43.domaincontrol.com.
amethyst.guru.	3600	in	ns	ns44.domaincontrol.com.
amf.guru.	3600	in	ns	dns29.servidoresdns.net.
amf.guru.	3600	in	ns	dns30.servidoresdns.net.
amfit.guru.	3600	in	ns	ns37.domaincontrol.com.
amfit.guru.	3600	in	ns	ns38.domaincontrol.com.
amfund.guru.	3600	in	ns	ns55.domaincontrol.com.
amfund.guru.	3600	in	ns	ns56.domaincontrol.com.
amg38emdm5c0psjub7r1ru7043pc4qqd.guru.	3600	in	nsec3	1 1 0 73 AMGQU3NDG2VC3TUMNL06PNR7OB31H16B NS DS RRSIG
amg38emdm5c0psjub7r1ru7043pc4qqd.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. RAbKSD4boWjSOSEZGsoleOqgIUt61vk62oeswZHnLjEmID64RbKPqf0oKajgN6d27BQFBoW3JcFlHR1xAxEyLi4A0QmgUU+v4zWNWVqRnvVxxE4GXPfVsHSuCysV2I+L1Tov1jku3FblJRnnLJV8xsGOwdJ5MLXZOilqoFLI1Y8=
amgqu3ndg2vc3tumnl06pnr7ob31h16b.guru.	3600	in	nsec3	1 1 0 73 AMT42LAG1OC167JG7828OJJIB1N7D75N NS DS RRSIG
amgqu3ndg2vc3tumnl06pnr7ob31h16b.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. kkZRfg7jhHYUc+krO9u6Fl8NTfhAf/36RE9AINQ/713Td14MTT1Bs2gJ1atdlzL+KaVsozGFWXCwyU9wdegZ9bI9v4oyicvLp39+K1Od9pSP9i4+Mbgt1JQVgaUjzWuCJKPicY7sZT8bCO9IY3U6OagwnMjOq4P6hO0AfZgH+VU=
amhyou.guru.	3600	in	ns	ns1.dyna-ns.net.
amhyou.guru.	3600	in	ns	ns2.dyna-ns.net.
amicainsurance.guru.	3600	in	ns	ns1.markmonitor.com.
amicainsurance.guru.	3600	in	ns	ns2.markmonitor.com.
amicainsurance.guru.	3600	in	ns	ns3.markmonitor.com.
