guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
feshhsnrmv0369ob2gt7nf7m1h4tl2m3.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. TQhrfExYcQ2kj87z4iLCNU90RiXS3o1zuukIq9Fc1s7BhIx+/Btzizi16gLgZ5GN20wjw9Q5klPwbYLLSxLQ+NWguvbmZIl+hBMvwGcYuqc46CH3L+r+n8bpPAmfKIoHn93jhE3NsHVb+trLADeH0Remf5QCG6Dgit+89pnery8=
fess.guru.	3600	in	ns	ns1.hover.com.
fess.guru.	3600	in	ns	ns2.hover.com.
fessel.guru.	3600	in	ns	ns.udag.de.
fessel.guru.	3600	in	ns	ns.udag.net.
fessel.guru.	3600	in	ns	ns.udag.org.
fest.guru.	3600	in	ns	ns1.atom.com.
fest.guru.	3600	in	ns	ns2.atom.com.
festival.guru.	3600	in	ns	ns01.cashparking.com.
festival.guru.	3600	in	ns	ns02.cashparking.com.
festivalcos.guru.	3600	in	ns	ns69.worldnic.com.
festivalcos.guru.	3600	in	ns	ns70.worldnic.com.
festivales.guru.	3600	in	ns	ns01.domaincontrol.com.
festivales.guru.	3600	in	ns	ns02.domaincontrol.com.
festplatten.guru.	3600	in	ns	ns.udag.de.
festplatten.guru.	3600	in	ns	ns.udag.net.
festplatten.guru.	3600	in	ns	ns.udag.org.
fesutw.guru.	3600	in	ns	fish.ns.cloudflare.com.
fesutw.guru.	3600	in	ns	toby.ns.cloudflare.com.
fet.guru.	3600	in	ns	ns1.kei.pl.
fet.guru.	3600	in	ns	ns2.kei.pl.
fetbpi34rtclo1549956nare6ss1le8p.guru.	3600	in	nsec3	1 1 0 73 FFCOEBN3MLDC22QKE7CN7KDHK4JC8P61 NS DS RRSIG
fetbpi34rtclo1549956nare6ss1le8p.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. zFPEd2hvN0i3DqebT9SQX6DFZkCEjUE+ZvSvwi1wawc3C+gIiw2bo/vD3cob552LpaAozLlW38SGrp89Hnu/WgqNSCQeMADe1VK7fJP6WLEmISZiX3aMF3U3Jq4uyRnFZ0a4mSEkk22euMhnwkLUigwDmPhuz/JOHHNEOIcNEws=
fetch.guru.	3600	in	ns	ns01.cashparking.com.
fetch.guru.	3600	in	ns	ns02.cashparking.com.
fetisch.guru.	3600	in	ns	docks03.rzone.de.
fetisch.guru.	3600	in	ns	shades07.rzone.de.
fetish-jav.guru.	3600	in	ns	ns1.flokinet.net.
fetish-jav.guru.	3600	in	ns	ns2.flokinet.net.
fetish-jav.guru.	3600	in	ns	ns3.flokinet.net.
fetish-jav.guru.	3600	in	ns	ns4.flokinet.net.
fetish.guru.	3600	in	ns	dns1.registrar-servers.com.
fetish.guru.	3600	in	ns	dns2.registrar-servers.com.
fettle.guru.	3600	in	ns	ns19.domaincontrol.com.
fettle.guru.	3600	in	ns	ns20.domaincontrol.com.
feuer.guru.	3600	in	ns	ns1.domainwerk.de.
feuer.guru.	3600	in	ns	ns2.domainwerk.de.
feuerwehr.guru.	3600	in	ns	ns1094.ui-dns.org.
feuerwehr.guru.	3600	in	ns	ns1098.ui-dns.biz.
feuerwehr.guru.	3600	in	ns	ns1105.ui-dns.de.
feuerwehr.guru.	3600	in	ns	ns1108.ui-dns.com.
fewermillcue.guru.	3600	in	ns	dean.ns.cloudflare.com.
fewermillcue.guru.	3600	in	ns	diva.ns.cloudflare.com.
fewfadespread.guru.	3600	in	ns	dean.ns.cloudflare.com.
fewfadespread.guru.	3600	in	ns	diva.ns.cloudflare.com.
fewo.guru.	3600	in	ns	ns.inwx.de.
fewo.guru.	3600	in	ns	ns2.inwx.de.
fewo.guru.	3600	in	ns	ns3.inwx.eu.
ffaprivatebank.guru.	3600	in	ns	ns18.borninteractive.net.
ffaprivatebank.guru.	3600	in	ns	ns19.borninteractive.net.
ffb.guru.	3600	in	ns	ns10.worldnic.com.
ffb.guru.	3600	in	ns	ns9.worldnic.com.
ffccqi.guru.	3600	in	ns	ns1.dnsip.com.
ffccqi.guru.	3600	in	ns	ns2.dnsip.com.
ffcoebn3mldc22qke7cn7kdhk4jc8p61.guru.	3600	in	nsec3	1 1 0 73 FHUHNB639N5EN7EIJSE6EFVARK6TL37G NS DS RRSIG
ffcoebn3mldc22qke7cn7kdhk4jc8p61.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. Mu2sf/1tYRZ/8gwS5gqJU5Gg027ee5lt8R7MTecX+rCzuyu9l1/kvJafhnpPWD0TuX6Sm/B8JiH08SnRAuV5zBVqkOEK+eooC/2XiC4lhV6HVS3vf/GQYpeN6Gv/Ph0l3KvZgllSx16iJzMQywpOGMS9I+s/BNXC2RlppNoWIGI=
ffcra1099refund.guru.	3600	in	ns	dns101.registrar-servers.com.
ffcra1099refund.guru.	3600	in	ns	dns102.registrar-servers.com.
ffl.guru.	3600	in	ns	dns1.registrar-servers.com.
ffl.guru.	3600	in	ns	dns2.registrar-servers.com.
ffmpeg.guru.	3600	in	ns	hera.ns.cloudflare.com.
ffmpeg.guru.	3600	in	ns	ishaan.ns.cloudflare.com.
ffok.guru.	3600	in	ns	ariella.ns.cloudflare.com.
ffok.guru.	3600	in	ns	nick.ns.cloudflare.com.
ffs.guru.	3600	in	ns	ns1.mythic-beasts.com.
ffs.guru.	3600	in	ns	ns2.mythic-beasts.com.
ffuovyn.guru.	3600	in	ns	leonidas.ns.cloudflare.com.
ffuovyn.guru.	3600	in	ns	miki.ns.cloudflare.com.
ffwd.guru.	3600	in	ns	ns09.domaincontrol.com.
ffwd.guru.	3600	in	ns	ns10.domaincontrol.com.
fg777.guru.	3600	in	ns	aarav.ns.cloudflare.com.
fg777.guru.	3600	in	ns	romina.ns.cloudflare.com.
fgapyh.guru.	3600	in	ns	anahi.ns.cloudflare.com.
fgapyh.guru.	3600	in	ns	cesar.ns.cloudflare.com.
fgeugcod.guru.	3600	in	ns	jaxson.ns.cloudflare.com.
fgeugcod.guru.	3600	in	ns	journey.ns.cloudflare.com.
fgn.guru.	3600	in	ns	ns1.routing.net.
fgn.guru.	3600	in	ns	ns2.routing.net.
fgn.guru.	3600	in	ns	ns3.routing.net.
fgozrq.guru.	3600	in	ns	lilyana.ns.cloudflare.com.
fgozrq.guru.	3600	in	ns	norman.ns.cloudflare.com.
fgsqra.guru.	3600	in	ns	ns1.dnsowl.com.
fgsqra.guru.	3600	in	ns	ns2.dnsowl.com.
fgsqra.guru.	3600	in	ns	ns3.dnsowl.com.
fgvfg.guru.	3600	in	ns	brady.ns.cloudflare.com.
fgvfg.guru.	3600	in	ns	novalee.ns.cloudflare.com.
fhamortgage.guru.	3600	in	ns	ns59.domaincontrol.com.
fhamortgage.guru.	3600	in	ns	ns60.domaincontrol.com.
fhaoihz.guru.	3600	in	ns	ns7.alidns.com.
fhaoihz.guru.	3600	in	ns	ns8.alidns.com.
fhfjdhfhfhf.guru.	3600	in	ns	ns.udag.de.
fhfjdhfhfhf.guru.	3600	in	ns	ns.udag.net.
fhfjdhfhfhf.guru.	3600	in	ns	ns.udag.org.
fhi.guru.	3600	in	ns	ns8.wixdns.net.
fhi.guru.	3600	in	ns	ns9.wixdns.net.
fhl.guru.	3600	in	ns	ns03.domaincontrol.com.
fhl.guru.	3600	in	ns	ns04.domaincontrol.com.
fhm.guru.	3600	in	ns	ns8515.hostgator.com.
fhm.guru.	3600	in	ns	ns8516.hostgator.com.
fhouwhr.guru.	3600	in	ns	ns7.alidns.com.
fhouwhr.guru.	3600	in	ns	ns8.alidns.com.
fhuhnb639n5en7eijse6efvark6tl37g.guru.	3600	in	nsec3	1 1 0 73 FIPQ6SCQC4D5HV2L88O51OKJ05FRK6O1 NS DS RRSIG
fhuhnb639n5en7eijse6efvark6tl37g.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250925152524 20250904142524 55416 guru. M7AIh10HuunWeietpOJDWLCMRu6LuqjnQ3qaa7h6VICOsjJOZXYjsdAhHZhO6gL4eaPyREQGPvNQvrff9lmjLXp6N19PywvE+5NFcVy39OeQOrhv6Es3TF1GxolX7fbvZFXkqzgChu7IPCb5AR4+EMmAl1dT9FpSdUWsEKC2QdA=
fhvenpxa.guru.	3600	in	ns	donovan.ns.cloudflare.com.
fhvenpxa.guru.	3600	in	ns	ivy.ns.cloudflare.com.
fi88.guru.	3600	in	ns	ns1.dns-expired.com.
fi88.guru.	3600	in	ns	ns2.dns-expired.com.
fia.guru.	3600	in	ns	ns49.domaincontrol.com.
fia.guru.	3600	in	ns	ns50.domaincontrol.com.
fibcourse.guru.	3600	in	ns	aria.ns.cloudflare.com.
fibcourse.guru.	3600	in	ns	mario.ns.cloudflare.com.
fiber.guru.	3600	in	ns	ns100.worldnic.com.
fiber.guru.	3600	in	ns	ns99.worldnic.com.
fiberandfasting.guru.	3600	in	ns	ns17.domaincontrol.com.
fiberandfasting.guru.	3600	in	ns	ns18.domaincontrol.com.
fiberbay.guru.	3600	in	ns	ns73.domaincontrol.com.
fiberbay.guru.	3600	in	ns	ns74.domaincontrol.com.
fiberlocator.guru.	3600	in	ns	ns57.domaincontrol.com.
fiberlocator.guru.	3600	in	ns	ns58.domaincontrol.com.
fiberoptic.guru.	3600	in	ns	pdns09.domaincontrol.com.
fiberoptic.guru.	3600	in	ns	pdns10.domaincontrol.com.
fiberoptics.guru.	3600	in	ns	ns53.domaincontrol.com.
fiberoptics.guru.	3600	in	ns	ns54.domaincontrol.com.
fibo.guru.	3600	in	ns	koa.ns.cloudflare.com.
fibo.guru.	3600	in	ns	princess.ns.cloudflare.com.
fibrano.guru.	3600	in	ns	ns1.fornex.com.
fibrano.guru.	3600	in	ns	ns2.fornex.com.
fibre.guru.	3600	in	ns	ns27.worldnic.com.
fibre.guru.	3600	in	ns	ns28.worldnic.com.
fibro.guru.	3600	in	ns	ns01.domaincontrol.com.
fibro.guru.	3600	in	ns	ns02.domaincontrol.com.
fibromyalgia.guru.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
fibromyalgia.guru.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
ficbvent.guru.	3600	in	ns	joan.ns.cloudflare.com.
ficbvent.guru.	3600	in	ns	terin.ns.cloudflare.com.
fid.guru.	3600	in	ns	ns33.domaincontrol.com.
fid.guru.	3600	in	ns	ns34.domaincontrol.com.
fiddle.guru.	3600	in	ns	ns49.domaincontrol.com.
fiddle.guru.	3600	in	ns	ns50.domaincontrol.com.
fiddlerscreek.guru.	3600	in	ns	ns8.wixdns.net.
fiddlerscreek.guru.	3600	in	ns	ns9.wixdns.net.
fiduciary.guru.	3600	in	ns	ns15.worldnic.com.
fiduciary.guru.	3600	in	ns	ns16.worldnic.com.
fiduciaryrealestate.guru.	3600	in	ns	ns5.worldnic.com.
fiduciaryrealestate.guru.	3600	in	ns	ns6.worldnic.com.
fiedler.guru.	3600	in	ns	nsa8.schlundtech.de.
fiedler.guru.	3600	in	ns	nsb8.schlundtech.de.
fiedler.guru.	3600	in	ns	nsc8.schlundtech.de.
fiedler.guru.	3600	in	ns	nsd8.schlundtech.de.
fieldservice.guru.	3600	in	ns	ns63.domaincontrol.com.
fieldservice.guru.	3600	in	ns	ns64.domaincontrol.com.
fierce.guru.	3600	in	ns	a.dns.gandi.net.
fierce.guru.	3600	in	ns	b.dns.gandi.net.
fierce.guru.	3600	in	ns	c.dns.gandi.net.
fiero.guru.	3600	in	ns	ns49.domaincontrol.com.
fiero.guru.	3600	in	ns	ns50.domaincontrol.com.
fiesta.guru.	3600	in	ns	ns39.domaincontrol.com.
fiesta.guru.	3600	in	ns	ns40.domaincontrol.com.
fifa.guru.	3600	in	ns	ns1.easyname.eu.
fifa.guru.	3600	in	ns	ns2.easyname.eu.
fifa55.guru.	3600	in	ns	pdns07.domaincontrol.com.
fifa55.guru.	3600	in	ns	pdns08.domaincontrol.com.
fifauefa.guru.	3600	in	ns	candy.ns.cloudflare.com.
fifauefa.guru.	3600	in	ns	henry.ns.cloudflare.com.
fifi.guru.	3600	in	ns	ns1.sedoparking.com.
fifi.guru.	3600	in	ns	ns2.sedoparking.com.
fifth.guru.	3600	in	ns	ns07.domaincontrol.com.
fifth.guru.	3600	in	ns	ns08.domaincontrol.com.
fifthdimension.guru.	3600	in	ns	ns69.domaincontrol.com.
fifthdimension.guru.	3600	in	ns	ns70.domaincontrol.com.
fiftypantelevision.guru.	3600	in	ns	dean.ns.cloudflare.com.
fiftypantelevision.guru.	3600	in	ns	diva.ns.cloudflare.com.
fiftyquotedepart.guru.	3600	in	ns	dean.ns.cloudflare.com.
fiftyquotedepart.guru.	3600	in	ns	diva.ns.cloudflare.com.
fight.guru.	3600	in	ns	ns1-coming-soon.sav.com.
fight.guru.	3600	in	ns	ns2-coming-soon.sav.com.
fightback.guru.	3600	in	ns	angela.ns.cloudflare.com.
fightback.guru.	3600	in	ns	greg.ns.cloudflare.com.
fightcps.guru.	3600	in	ns	ns69.domaincontrol.com.
fightcps.guru.	3600	in	ns	ns70.domaincontrol.com.
fighter.guru.	3600	in	ns	ns15.abovedomains.com.
fighter.guru.	3600	in	ns	ns16.abovedomains.com.
fighting.guru.	3600	in	ns	ns15.abovedomains.com.
fighting.guru.	3600	in	ns	ns16.abovedomains.com.
fightingelderabuse.guru.	3600	in	ns	ns29.domaincontrol.com.
fightingelderabuse.guru.	3600	in	ns	ns30.domaincontrol.com.
fightmaster.guru.	3600	in	ns	dns1.registrar-servers.com.
fightmaster.guru.	3600	in	ns	dns2.registrar-servers.com.
figma.guru.	3600	in	ns	ns1.dns-parking.com.
figma.guru.	3600	in	ns	ns2.dns-parking.com.
figurator.guru.	3600	in	ns	ns1.stackdns.com.
figurator.guru.	3600	in	ns	ns2.stackdns.com.
figure.guru.	3600	in	ns	dns3.hichina.com.
figure.guru.	3600	in	ns	dns4.hichina.com.
fiis.guru.	3600	in	ds	33419 8 2 A2D7FB0B40E4D8DEF4D0A20593CD55FB9FAF21B67EC8129EF4B334025AA37FBF
fiis.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
fiis.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
fiis.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
fiis.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
fiis.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. aJxA5j1RX9S2/BnNqgwdlicg/3FrX7FbLgXRDqTbxK6tN4MF3IZAYgJeEGL2g81ETMZR0Nw0xB6OQw/KiSkl2pxt3S2gAwNU1kvUwmXJJ/mcrL8YMqNrApuB1iMSevnx6r7wG1ZKf/YGHerLulm0xd5xL++oOH4R/8k1C5/0RNI=
fika.guru.	3600	in	ns	ns1.loopia.se.
fika.guru.	3600	in	ns	ns2.loopia.se.
fikus.guru.	3600	in	ns	ns1hwy.name.com.
fikus.guru.	3600	in	ns	ns2nsw.name.com.
fikus.guru.	3600	in	ns	ns3sxz.name.com.
fikus.guru.	3600	in	ns	ns4fmw.name.com.
fil.guru.	3600	in	ns	ns1.jino.ru.
fil.guru.	3600	in	ns	ns2.jino.ru.
fil.guru.	3600	in	ns	ns3.jino.ru.
fil.guru.	3600	in	ns	ns4.jino.ru.
filamatrix.guru.	3600	in	ns	pdns05.domaincontrol.com.
filamatrix.guru.	3600	in	ns	pdns06.domaincontrol.com.
filament.guru.	3600	in	ns	ns1.atom.com.
filament.guru.	3600	in	ns	ns2.atom.com.
file.guru.	3600	in	ns	lola.ns.cloudflare.com.
file.guru.	3600	in	ns	sterling.ns.cloudflare.com.
filecontroversialwhere.guru.	3600	in	ns	dean.ns.cloudflare.com.
filecontroversialwhere.guru.	3600	in	ns	diva.ns.cloudflare.com.
filedgr.guru.	3600	in	ns	ns1.active-dns.com.
filedgr.guru.	3600	in	ns	ns2.active-dns.com.
filedgr.guru.	3600	in	ns	ns3.active-dns.com.
filedgr.guru.	3600	in	ns	ns4.active-dns.com.
files.guru.	3600	in	ns	dns1.registrar-servers.com.
files.guru.	3600	in	ns	dns2.registrar-servers.com.
files.recruitment.guru.	3600	in	a	3.7.3.108
filesharing.guru.	3600	in	ns	ns1.actionverb.com.
filesharing.guru.	3600	in	ns	ns2.actionverb.com.
filesharing.guru.	3600	in	ns	ns3.actionverb.com.
filesharing.guru.	3600	in	ns	ns4.actionverb.com.
filey.guru.	3600	in	ns	brit.ns.cloudflare.com.
filey.guru.	3600	in	ns	nile.ns.cloudflare.com.
filin.guru.	3600	in	ns	hal.ns.cloudflare.com.
filin.guru.	3600	in	ns	raphaela.ns.cloudflare.com.
filing.guru.	3600	in	ns	dns1.registrar-servers.com.
filing.guru.	3600	in	ns	dns2.registrar-servers.com.
filings.guru.	3600	in	ns	ns63.domaincontrol.com.
filings.guru.	3600	in	ns	ns64.domaincontrol.com.
filipovski.guru.	3600	in	ds	16324 13 2 C32153A3698E5CE38F5D931B5157E48DCEA06489E1A9A075B704DD3B1AD90DF1
filipovski.guru.	3600	in	ds	46384 13 2 EBD480F14979E043EAF87608566E19DF56625C9D3F5937A83BCB974B5B5EF68F
filipovski.guru.	3600	in	ns	ns21.domaincontrol.com.
filipovski.guru.	3600	in	ns	ns22.domaincontrol.com.
filipovski.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. 4jbtRpyjo7HUgn6LDsug78+yowOmBLjIop8819VzRyC3mIKRP9AVGKS/knMyFBsfNNYdhU0wN7G1iw4iLV4DkHueY1cuF2vBQ8xhD5GnYPWXH3Gk8uOBfjYfM80RlCk9V5++fX3TiVt5ykc3MXbo3N2Y/5FEXh7Q1t9nZbMOKq0=
fill.guru.	3600	in	ns	ns1.reg.ru.
fill.guru.	3600	in	ns	ns2.reg.ru.
filler.guru.	3600	in	ns	cora.ns.cloudflare.com.
filler.guru.	3600	in	ns	gordon.ns.cloudflare.com.
filleritems.guru.	3600	in	ns	dns101.registrar-servers.com.
filleritems.guru.	3600	in	ns	dns102.registrar-servers.com.
film-finance.guru.	3600	in	ns	ns49.domaincontrol.com.
film-finance.guru.	3600	in	ns	ns50.domaincontrol.com.
film-production.guru.	3600	in	ns	ns49.domaincontrol.com.
film-production.guru.	3600	in	ns	ns50.domaincontrol.com.
film.guru.	3600	in	ns	ns1.afternic.com.
film.guru.	3600	in	ns	ns2.afternic.com.
filma24.guru.	3600	in	ns	ns3.films.org.
filma24.guru.	3600	in	ns	ns4.films.org.
filmeonline.guru.	3600	in	ns	elijah.ns.cloudflare.com.
filmeonline.guru.	3600	in	ns	lilyana.ns.cloudflare.com.
filmeonline1.guru.	3600	in	ns	hassan.ns.cloudflare.com.
filmeonline1.guru.	3600	in	ns	kelly.ns.cloudflare.com.
filmeonlinehd.guru.	3600	in	ns	huxley.ns.cloudflare.com.
filmeonlinehd.guru.	3600	in	ns	piper.ns.cloudflare.com.
filmfest.guru.	3600	in	ns	a.dns.gandi.net.
filmfest.guru.	3600	in	ns	b.dns.gandi.net.
filmfest.guru.	3600	in	ns	c.dns.gandi.net.
filmfestival.guru.	3600	in	ns	a.dns.gandi.net.
filmfestival.guru.	3600	in	ns	b.dns.gandi.net.
filmfestival.guru.	3600	in	ns	c.dns.gandi.net.
filmfinance.guru.	3600	in	ns	ns49.domaincontrol.com.
filmfinance.guru.	3600	in	ns	ns50.domaincontrol.com.
filmfotog.guru.	3600	in	ns	ns19.domaincontrol.com.
filmfotog.guru.	3600	in	ns	ns20.domaincontrol.com.
filmifyaimasterclass.guru.	3600	in	ds	39286 13 2 53DEB7B38388DA14B9F8FEA99FEE9276B424CEA6468D63AECECCF45BCE7DD2A2
filmifyaimasterclass.guru.	3600	in	ns	launch1.spaceship.net.
filmifyaimasterclass.guru.	3600	in	ns	launch2.spaceship.net.
filmifyaimasterclass.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. f3P5fyEJLf1KoMBh3qHisJJPOimjFgN+Ea2VdtASe6Hy/WqpzBnQdVqOBl5HXOizfH13gKSDGixC416RLg4qkApRE5Zoze2YFM2KPNePHVaDyk4UwinzBF8c+ROsFPAeWRNNLyDJomjrFvgjNKoL+pB+C7jpcWs3KBcmMsl96TI=
filmio.guru.	3600	in	ns	ns03.domaincontrol.com.
filmio.guru.	3600	in	ns	ns04.domaincontrol.com.
filmix.guru.	3600	in	ns	ns15.domaincontrol.com.
filmix.guru.	3600	in	ns	ns16.domaincontrol.com.
filmjepang.guru.	3600	in	ns	dns101.registrar-servers.com.
filmjepang.guru.	3600	in	ns	dns102.registrar-servers.com.
filmlicious.guru.	3600	in	ns	aragorn.ns.cloudflare.com.
filmlicious.guru.	3600	in	ns	kate.ns.cloudflare.com.
filmmakinesi.guru.	3600	in	ns	rory.ns.cloudflare.com.
filmmakinesi.guru.	3600	in	ns	sharon.ns.cloudflare.com.
filmow.guru.	3600	in	ns	coraline.ns.cloudflare.com.
filmow.guru.	3600	in	ns	jermaine.ns.cloudflare.com.
filmpro.guru.	3600	in	ns	dns1.registrar-servers.com.
filmpro.guru.	3600	in	ns	dns2.registrar-servers.com.
filmproduction.guru.	3600	in	ns	ns49.domaincontrol.com.
filmproduction.guru.	3600	in	ns	ns50.domaincontrol.com.
films.guru.	3600	in	ns	ns1.noc254.com.
films.guru.	3600	in	ns	ns2.noc254.com.
filmstream.guru.	3600	in	ns	ns53.domaincontrol.com.
filmstream.guru.	3600	in	ns	ns54.domaincontrol.com.
filmversicherung.guru.	3600	in	ns	ns5.kasserver.com.
filmversicherung.guru.	3600	in	ns	ns6.kasserver.com.
filmy-zilla.guru.	3600	in	ns	dns1.registrar-servers.com.
filmy-zilla.guru.	3600	in	ns	dns2.registrar-servers.com.
filmy.guru.	3600	in	ns	ns1.dyna-ns.net.
filmy.guru.	3600	in	ns	ns2.dyna-ns.net.
filmy4wap.guru.	3600	in	ns	coleman.ns.cloudflare.com.
filmy4wap.guru.	3600	in	ns	nia.ns.cloudflare.com.
filmy4web.guru.	3600	in	ds	26298 13 2 7F70AF5730CA86114CE1364D494F0B62396C3A82DB6FA13FD4881C3AC84F8096
filmy4web.guru.	3600	in	ns	launch1.spaceship.net.
filmy4web.guru.	3600	in	ns	launch2.spaceship.net.
filmy4web.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. mAn1z3P9kAt834VNtK8bbxSAmxP/FT2nST7khxLgbjvQVqOlfhGZEYzMoIJrqKFTv94NJtcbuS39WiIxpqZeVKEcQh6I+IELmKtn6/dw2cJuzD/KtphUSFKbXevbPx702+68Jwov/RdoEq3rjqWh/UuZ8mSwYaSvbs4ib7HGYkc=
filmycab.guru.	3600	in	ns	indie.ns.cloudflare.com.
filmycab.guru.	3600	in	ns	steven.ns.cloudflare.com.
filmycity.guru.	3600	in	ns	ns1.fp261.parklogic.com.
filmycity.guru.	3600	in	ns	ns2.fp261.parklogic.com.
filmyfly.guru.	3600	in	ns	dns1.registrar-servers.com.
filmyfly.guru.	3600	in	ns	dns2.registrar-servers.com.
filmywap.guru.	3600	in	ns	elly.ns.cloudflare.com.
filmywap.guru.	3600	in	ns	lochlan.ns.cloudflare.com.
filmyworlds.guru.	3600	in	ns	ns15.abovedomains.com.
filmyworlds.guru.	3600	in	ns	ns16.abovedomains.com.
filmyzilla.guru.	3600	in	ns	ns15.abovedomains.com.
filmyzilla.guru.	3600	in	ns	ns16.abovedomains.com.
filo.guru.	3600	in	ns	dns1.registrar-servers.com.
filo.guru.	3600	in	ns	dns2.registrar-servers.com.
filter.guru.	3600	in	ns	ns.udag.de.
filter.guru.	3600	in	ns	ns.udag.net.
filter.guru.	3600	in	ns	ns.udag.org.
filterfutureour.guru.	3600	in	ns	dean.ns.cloudflare.com.
filterfutureour.guru.	3600	in	ns	diva.ns.cloudflare.com.
filters.guru.	3600	in	ns	dns13.hichina.com.
filters.guru.	3600	in	ns	dns14.hichina.com.
filtr.guru.	3600	in	ns	ns11.domaincontrol.com.
filtr.guru.	3600	in	ns	ns12.domaincontrol.com.
filtrace.guru.	3600	in	ns	ns1.regzone.cz.
filtrace.guru.	3600	in	ns	ns1.regzone.de.
filtrace.guru.	3600	in	ns	ns1.regzone.info.
filtration.guru.	3600	in	ns	ns1.regzone.cz.
filtration.guru.	3600	in	ns	ns1.regzone.de.
filtration.guru.	3600	in	ns	ns1.regzone.info.
fim.guru.	3600	in	ns	ns-1486.awsdns-57.org.
fim.guru.	3600	in	ns	ns-1721.awsdns-23.co.uk.
fim.guru.	3600	in	ns	ns-233.awsdns-29.com.
fim.guru.	3600	in	ns	ns-557.awsdns-05.net.
fin.guru.	3600	in	ns	gabe.ns.cloudflare.com.
fin.guru.	3600	in	ns	millie.ns.cloudflare.com.
fin4d.guru.	3600	in	ns	dns1.registrar-servers.com.
fin4d.guru.	3600	in	ns	dns2.registrar-servers.com.
fina.guru.	3600	in	ns	demi.ns.cloudflare.com.
fina.guru.	3600	in	ns	george.ns.cloudflare.com.
finack.guru.	3600	in	ns	dns101.registrar-servers.com.
finack.guru.	3600	in	ns	dns102.registrar-servers.com.
final.guru.	3600	in	ns	maxine.ns.cloudflare.com.
final.guru.	3600	in	ns	salvador.ns.cloudflare.com.
finalank.guru.	3600	in	ds	28666 13 2 E25C8B2E6AD827693C46BC45F8EBF2D8CF0FB68645504BB5A6F5F9721061ED82
finalank.guru.	3600	in	ns	launch1.spaceship.net.
finalank.guru.	3600	in	ns	launch2.spaceship.net.
finalank.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. szGP5JaoY1YuiPAH7/YkKyjNAqtN5UrUJtCY7+1k7OUEU+GnsEsTw8ddP1uT7lEwkPgJw03Sa6XXLxAiHoj75Aoc48seqiATaVEnqTabqJHcVibWACd5kWsriFC4/aiwCHGunpdFx63wRzqotKZni2hM5oONatTYP/YGms9XM+U=
finalboss.guru.	3600	in	ns	blair.ns.cloudflare.com.
finalboss.guru.	3600	in	ns	cris.ns.cloudflare.com.
finalcutprox.guru.	3600	in	ns	lunlun.ns.giantpanda.com.
finalcutprox.guru.	3600	in	ns	yangyang.ns.giantpanda.com.
finaltraxk.guru.	3600	in	ns	jeremy.ns.cloudflare.com.
finaltraxk.guru.	3600	in	ns	lucy.ns.cloudflare.com.
finan.guru.	3600	in	ns	baiyun.ns.giantpanda.com.
finan.guru.	3600	in	ns	meilan.ns.giantpanda.com.
financas.guru.	3600	in	ns	ns45.domaincontrol.com.
financas.guru.	3600	in	ns	ns46.domaincontrol.com.
finance.guru.	3600	in	ns	ns13.domaincontrol.com.
finance.guru.	3600	in	ns	ns14.domaincontrol.com.
financebuddy.guru.	3600	in	ns	dns1.p07.nsone.net.
financebuddy.guru.	3600	in	ns	dns2.p07.nsone.net.
financebuddy.guru.	3600	in	ns	dns3.p07.nsone.net.
financebuddy.guru.	3600	in	ns	dns4.p07.nsone.net.
financegroup.guru.	3600	in	ns	ns33.domaincontrol.com.
financegroup.guru.	3600	in	ns	ns34.domaincontrol.com.
financeguru.guru.	3600	in	ns	achiel.ns.cloudflare.com.
financeguru.guru.	3600	in	ns	gigi.ns.cloudflare.com.
financehublab.guru.	3600	in	ns	ns1.o2switch.net.
financehublab.guru.	3600	in	ns	ns2.o2switch.net.
financekred0fiazbrdas.guru.	3600	in	ns	augustus.ns.cloudflare.com.
financekred0fiazbrdas.guru.	3600	in	ns	laura.ns.cloudflare.com.
financemap.guru.	3600	in	ns	ns09.domaincontrol.com.
financemap.guru.	3600	in	ns	ns10.domaincontrol.com.
financement.guru.	3600	in	ns	ns29.domaincontrol.com.
financement.guru.	3600	in	ns	ns30.domaincontrol.com.
financenewstoday.guru.	3600	in	ns	ns45.domaincontrol.com.
