guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
extreme.guru.	3600	in	ns	ns1.atom.com.
extreme.guru.	3600	in	ns	ns2.atom.com.
extremeleadership.guru.	3600	in	ns	ns49.domaincontrol.com.
extremeleadership.guru.	3600	in	ns	ns50.domaincontrol.com.
extremenetworks.guru.	3600	in	ns	ns1.stackdns.com.
extremenetworks.guru.	3600	in	ns	ns2.stackdns.com.
extremenetworks.guru.	3600	in	ns	ns3.stackdns.com.
extremenetworks.guru.	3600	in	ns	ns4.stackdns.com.
extremeone.guru.	3600	in	ns	dns1.registrar-servers.com.
extremeone.guru.	3600	in	ns	dns2.registrar-servers.com.
extremesell.guru.	3600	in	ns	ns69.domaincontrol.com.
extremesell.guru.	3600	in	ns	ns70.domaincontrol.com.
eybvqwgv.guru.	3600	in	ns	dina.ns.cloudflare.com.
eybvqwgv.guru.	3600	in	ns	fred.ns.cloudflare.com.
eyecare.guru.	3600	in	ns	ns49.domaincontrol.com.
eyecare.guru.	3600	in	ns	ns50.domaincontrol.com.
eyecarecoding.guru.	3600	in	ns	ns25.domaincontrol.com.
eyecarecoding.guru.	3600	in	ns	ns26.domaincontrol.com.
eyelevel.guru.	3600	in	ns	ns71.domaincontrol.com.
eyelevel.guru.	3600	in	ns	ns72.domaincontrol.com.
eyelidsottawa.guru.	3600	in	ns	ns17.domaincontrol.com.
eyelidsottawa.guru.	3600	in	ns	ns18.domaincontrol.com.
eyenews.guru.	3600	in	ns	ns1.valuehost.ru.
eyenews.guru.	3600	in	ns	ns2.valuehost.ru.
eyenews.guru.	3600	in	ns	ns3.valuehost.ru.
eyeonit.guru.	3600	in	ns	ns55.domaincontrol.com.
eyeonit.guru.	3600	in	ns	ns56.domaincontrol.com.
eyes.guru.	3600	in	ns	dns.seeweb.it.
eyes.guru.	3600	in	ns	dns2.seeweb.it.
eyesonstyle.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
eyesonstyle.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
eyesonstyle.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
eyesonstyle.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
eyestexas.guru.	3600	in	ns	ns45.domaincontrol.com.
eyestexas.guru.	3600	in	ns	ns46.domaincontrol.com.
eyewear.guru.	3600	in	ns	ns49.domaincontrol.com.
eyewear.guru.	3600	in	ns	ns50.domaincontrol.com.
eyjn.guru.	3600	in	ns	ns1.dnsowl.com.
eyjn.guru.	3600	in	ns	ns2.dnsowl.com.
eyjn.guru.	3600	in	ns	ns3.dnsowl.com.
eyozi.guru.	3600	in	ns	eoin.ns.cloudflare.com.
eyozi.guru.	3600	in	ns	frida.ns.cloudflare.com.
eyyggj.guru.	3600	in	ns	anahi.ns.cloudflare.com.
eyyggj.guru.	3600	in	ns	cesar.ns.cloudflare.com.
ez.guru.	3600	in	ns	ns21.domaincontrol.com.
ez.guru.	3600	in	ns	ns22.domaincontrol.com.
ezbiz.guru.	3600	in	ns	ns49.domaincontrol.com.
ezbiz.guru.	3600	in	ns	ns50.domaincontrol.com.
ezcomm.guru.	3600	in	ns	dns1.registrar-servers.com.
ezcomm.guru.	3600	in	ns	dns2.registrar-servers.com.
eze.guru.	3600	in	ns	ns05.domaincontrol.com.
eze.guru.	3600	in	ns	ns06.domaincontrol.com.
ezead.guru.	3600	in	ns	ns31.domaincontrol.com.
ezead.guru.	3600	in	ns	ns32.domaincontrol.com.
ezell.guru.	3600	in	ds	24386 8 2 085CE6A2827CC1C411EF89A58EA0328F0BBB86243DCA3CC3E01E00FAED78EEF0
ezell.guru.	3600	in	ns	ns1023.ui-dns.com.
ezell.guru.	3600	in	ns	ns1047.ui-dns.biz.
ezell.guru.	3600	in	ns	ns1080.ui-dns.org.
ezell.guru.	3600	in	ns	ns1124.ui-dns.de.
ezell.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. gpONnF6nRNKxHKD6bZJEoskRkl6vEaZDP6fB+r1Rf5fuhY8POcUQCic7m70OBIYWAZSabRCi3alBfKi0Mo+FTxh+MjiHqgSiVTAzZGcQYEAYRar43ZDVBqm5bE23g4l1epmFzPA1hieQoAltILOhpdIrSeOMrf36PrR/wzIr0XI=
ezflats.guru.	3600	in	ns	pdns13.domaincontrol.com.
ezflats.guru.	3600	in	ns	pdns14.domaincontrol.com.
ezi.guru.	3600	in	ns	ns19.domaincontrol.com.
ezi.guru.	3600	in	ns	ns20.domaincontrol.com.
ezinearticles.guru.	3600	in	ns	ns1.renewyourname.net.
ezinearticles.guru.	3600	in	ns	ns2.renewyourname.net.
ezinsurance.guru.	3600	in	ns	pdns05.domaincontrol.com.
ezinsurance.guru.	3600	in	ns	pdns06.domaincontrol.com.
ezlink.guru.	3600	in	ns	ns1.101domain.com.
ezlink.guru.	3600	in	ns	ns2.101domain.com.
ezlisting.guru.	3600	in	ns	dalary.ns.cloudflare.com.
ezlisting.guru.	3600	in	ns	mack.ns.cloudflare.com.
ezlocksmith.guru.	3600	in	ns	ns13.domaincontrol.com.
ezlocksmith.guru.	3600	in	ns	ns14.domaincontrol.com.
ezmail.guru.	3600	in	ns	dns1.registrar-servers.com.
ezmail.guru.	3600	in	ns	dns2.registrar-servers.com.
ezmetrics.guru.	3600	in	ns	ns41.domaincontrol.com.
ezmetrics.guru.	3600	in	ns	ns42.domaincontrol.com.
ezo.guru.	3600	in	ns	ns1.serveriai.lt.
ezo.guru.	3600	in	ns	ns2.serveriai.lt.
ezo.guru.	3600	in	ns	ns3.serveriai.lt.
ezo.guru.	3600	in	ns	ns4.serveriai.lt.
ezprovider.guru.	3600	in	ns	ns1.ezprovider.com.
ezprovider.guru.	3600	in	ns	ns2.ezprovider.com.
ezpz.guru.	3600	in	ns	curitiba.ns.porkbun.com.
ezpz.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
ezpz.guru.	3600	in	ns	maceio.ns.porkbun.com.
ezpz.guru.	3600	in	ns	salvador.ns.porkbun.com.
ezslot.guru.	3600	in	ns	athena.ns.cloudflare.com.
ezslot.guru.	3600	in	ns	nick.ns.cloudflare.com.
ezup.guru.	3600	in	ns	dns1.register.com.
ezup.guru.	3600	in	ns	dns2.register.com.
ezup.guru.	3600	in	ns	ns33.worldnic.com.
ezup.guru.	3600	in	ns	ns34.worldnic.com.
ezway.guru.	3600	in	ns	ns07.domaincontrol.com.
ezway.guru.	3600	in	ns	ns08.domaincontrol.com.
ezybet168.guru.	3600	in	ns	ns31.domaincontrol.com.
ezybet168.guru.	3600	in	ns	ns32.domaincontrol.com.
ezytravel.guru.	3600	in	ns	ns1.bdm.microsoftonline.com.
ezytravel.guru.	3600	in	ns	ns2.bdm.microsoftonline.com.
ezytravel.guru.	3600	in	ns	ns3.bdm.microsoftonline.com.
ezytravel.guru.	3600	in	ns	ns4.bdm.microsoftonline.com.
ezz.guru.	3600	in	ns	art.ns.cloudflare.com.
ezz.guru.	3600	in	ns	betty.ns.cloudflare.com.
ezzo.guru.	3600	in	ns	ns1.dns-redirect.com.
ezzo.guru.	3600	in	ns	ns2.dns-redirect.com.
f-body.guru.	3600	in	ns	ns39.domaincontrol.com.
f-body.guru.	3600	in	ns	ns40.domaincontrol.com.
f07bc5luhvvro6teqtg0nidrtu644n0h.guru.	3600	in	nsec3	1 1 0 73 F080T6RR1M8NFRT0T9SJ4A647T0DL3OU NS DS RRSIG
f07bc5luhvvro6teqtg0nidrtu644n0h.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. lTJMPThtVKx+a0ATQYvJCqKX5u6gfn62sAEKfA8mGDBt6n1KrRwrJiXzAH7BUFU7wYV1IBpvRFtP1G/y+nnevulmn6pWi7lbF0tzVopcbiO9bAnsjnh/+dR9GCR8M5BlOMrAXUqMyiy2zPVI1xDpvH7Z/uWP/lWLlk0C254/9wk=
f080t6rr1m8nfrt0t9sj4a647t0dl3ou.guru.	3600	in	nsec3	1 1 0 73 F12MF7HHKJD0MF978PMFI1SKBGGFO9AB NS DS RRSIG
f080t6rr1m8nfrt0t9sj4a647t0dl3ou.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. nBIIc1f9uy6+d2+VoFV5HpCd+vgVv2jGaRazb+lUQCMlzbONetl+BsXC9VhjSMjyK7bpYOTTt7XZXbjSlmF7ttwOL2WCKXg0HEPt2DX1d3xBuj4V4nKsa//A4yvbc6Gfzn1BV2f98YHCum3aZjqDAJZGRCKyYl9EJ/vA+fzVA0k=
f1.guru.	3600	in	ns	ns29.domaincontrol.com.
f1.guru.	3600	in	ns	ns30.domaincontrol.com.
f11snipe.guru.	3600	in	ns	blair.ns.cloudflare.com.
f11snipe.guru.	3600	in	ns	joaquin.ns.cloudflare.com.
f12mf7hhkjd0mf978pmfi1skbggfo9ab.guru.	3600	in	nsec3	1 1 0 73 F16C85Q519873NSDT6IJDSU8CDHEIFQU NS DS RRSIG
f12mf7hhkjd0mf978pmfi1skbggfo9ab.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. C8e03CPJBRj6wKh7elFK3uoc45B2A4CklRGm/kFqJOdPKiD/iBUgb+aX+YNxNwbUJpW6/e+gHtxKlM2pgWUF3Lby8Av+GUbqUAMJa34dhvqzJWhsg2nS6x2OuC8Z7Ssl5a3+kHoNHFueTuXgZUADFOi02BXEo7QkVBMoCWwtlLk=
f14.guru.	3600	in	ns	ns1.he.net.
f14.guru.	3600	in	ns	ns2.he.net.
f14.guru.	3600	in	ns	ns3.he.net.
f14.guru.	3600	in	ns	ns4.he.net.
f14.guru.	3600	in	ns	ns5.he.net.
f168.guru.	3600	in	ns	dns1.registrar-servers.com.
f168.guru.	3600	in	ns	dns2.registrar-servers.com.
f168bet.guru.	3600	in	ns	dns1.registrar-servers.com.
f168bet.guru.	3600	in	ns	dns2.registrar-servers.com.
f168n.guru.	3600	in	ns	dns1.registrar-servers.com.
f168n.guru.	3600	in	ns	dns2.registrar-servers.com.
f16c85q519873nsdt6ijdsu8cdheifqu.guru.	3600	in	nsec3	1 1 0 73 F1UJFI8ABKMHNBTKG7VFHA6RRKJCKLJ2 NS DS RRSIG
f16c85q519873nsdt6ijdsu8cdheifqu.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. A3L38RjTsTX3z0EsjUQRX9jO0a497ojHKKQxweNlndL1BNe6x7WX6q8mJRGsW2+I2v/A2esfI7cWm/9ROo+phuOt8dt8j6ye+486VrtbnUeTBX5SkmPwSRdjg4Glz/U49SlgCwBt2DQjVqOjorAKozssLsQjQV2EncO4a+8ldiw=
f1news.guru.	3600	in	ns	ns01.domaincontrol.com.
f1news.guru.	3600	in	ns	ns02.domaincontrol.com.
f1ujfi8abkmhnbtkg7vfha6rrkjcklj2.guru.	3600	in	nsec3	1 1 0 73 F359GLNP1UITS5R6SQDNHV9JGQTN6492 NS DS RRSIG
f1ujfi8abkmhnbtkg7vfha6rrkjcklj2.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. CGtUn9lVbVdmJPsItOIiPXawOtQ88MSxYFnEvRSbzxitjaTs2lIT3aM1kmtxUKzK544ofp2PZji/emlWL0BTGdPlUQwzlwLP7WAKdtk+lVZvYWxCdlXomIO6Bru6mEtiGSK3zueZDeZhTFkuk3FZrMO4tvzAQWWToRW1TwNBIAg=
f200m-terbaru.guru.	3600	in	ns	craig.ns.cloudflare.com.
f200m-terbaru.guru.	3600	in	ns	kim.ns.cloudflare.com.
f200m-vip.guru.	3600	in	ns	dns1.registrar-servers.com.
f200m-vip.guru.	3600	in	ns	dns2.registrar-servers.com.
f200m-zeus.guru.	3600	in	ns	craig.ns.cloudflare.com.
f200m-zeus.guru.	3600	in	ns	kim.ns.cloudflare.com.
f200m.guru.	3600	in	ns	derek.ns.cloudflare.com.
f200m.guru.	3600	in	ns	desiree.ns.cloudflare.com.
f200mplay.guru.	3600	in	ns	ns1.fp261.parklogic.com.
f200mplay.guru.	3600	in	ns	ns2.fp261.parklogic.com.
f2f.guru.	3600	in	ns	ns03.domaincontrol.com.
f2f.guru.	3600	in	ns	ns04.domaincontrol.com.
f2movies.guru.	3600	in	ns	andy.ns.cloudflare.com.
f2movies.guru.	3600	in	ns	lana.ns.cloudflare.com.
f35.guru.	3600	in	ns	ivy.ns.cloudflare.com.
f35.guru.	3600	in	ns	julian.ns.cloudflare.com.
f359glnp1uits5r6sqdnhv9jgqtn6492.guru.	3600	in	nsec3	1 1 0 73 F47TFOUE1CP2BS80GKVJDRTHC9IV518F NS DS RRSIG
f359glnp1uits5r6sqdnhv9jgqtn6492.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. IyqnBLjqn5dnlSSpc/dtWpuhP8LFolx+An6RQFPYOahbW7JXtIlEXSXoF5FjDRxTIse9lm9EXWdWvctSDWSbRcZk/qaHzWl1MurxNx6U6G9doZq+48QSHZ7xAwa2H83H/0Wunthou/L2u0IZJs36vj/0f6Iep+u+VhVfyL8PxIQ=
f37ru443fa.guru.	3600	in	ns	ns7.alidns.com.
f37ru443fa.guru.	3600	in	ns	ns8.alidns.com.
f4-institute.guru.	3600	in	ns	ns1.musicdns.eu.
f4-institute.guru.	3600	in	ns	ns2.musicdns.eu.
f4-institute.guru.	3600	in	ns	ns3.musicdns.eu.
f4-institute.guru.	3600	in	ns	ns4.musicdns.eu.
f47tfoue1cp2bs80gkvjdrthc9iv518f.guru.	3600	in	nsec3	1 1 0 73 F522JJ268K0PGGEMEQK288MQ37QVTD87 NS DS RRSIG
f47tfoue1cp2bs80gkvjdrthc9iv518f.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. bSR+niyAherNh8CQ2MYb/Z+Z2LcnU8QQssvWpuSL+6b2wMGti0s+TVpXVkIAQEfFxYqq/IBNPYVbtUucaKqE1ONlEeS2xU1rXdX7MY/AJCLwflLBE6eWyvJgHSW2Cu4gFaZFg/Eo4L2rtDQr9cF9RwvVNrpfVO5//r4RIiEC0eQ=
f522jj268k0pggemeqk288mq37qvtd87.guru.	3600	in	nsec3	1 1 0 73 F58DI32CSOTUI1NSD0O9SNVJ7UR57GUG NS DS RRSIG
f522jj268k0pggemeqk288mq37qvtd87.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. Y8F54m1OzYvWIQvBFXx0MFLD5BzzIqWFkl3m3e3EXpGPEuX23yeEVgpwdK5idsrvbPVtTT/ZWPv+D2bxZzQAgODGrrnvC63hVtD0CJgeQwQXZ9Cr3UvSIWocUX3WvLO5CdT9/4ELcx8ZZeyjAjz8ob7K0DVSSYa2QsAfZdQK4EA=
f58di32csotui1nsd0o9snvj7ur57gug.guru.	3600	in	nsec3	1 1 0 73 F5C7QAAI0N3GBG1175JQQVE20UC353GV NS DS RRSIG
f58di32csotui1nsd0o9snvj7ur57gug.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. MGOPhgvBCaeC0pGqJGSdfcy3R+Tuq8H/hQUeBKGEbkCX7CKigYnuBs6Tot/JCdajL9Gl0ljTtr549zP46N8pylh6T+ey0/kSWZUN5kVN9Bx8nbGqW8Wkfa8AHDFOGp+09wqjEgYLuShpEHxZ+6UHQ9nulIUaDmmUR+R276iz9OA=
f5c7qaai0n3gbg1175jqqve20uc353gv.guru.	3600	in	nsec3	1 1 0 73 F5QJCSVKIRQATAQC8NMRDTA0C59OLAH5 NS DS RRSIG
f5c7qaai0n3gbg1175jqqve20uc353gv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. I7CZHoDaX0YeclvA45Ew4sqxL+9pZLtRj4F1+H0LPBTO/G238jtuqyNOk/8Y9gCMJP+9Q/IcDZQO+M23e/9RX17x59dJ03bfVogIMupddldwRAuMAPtFJtbTYix3HzUI1iWn4Hgsgf/rfRkrXBqXkj8GpraogdTYeXITThxJ9Zs=
f5qjcsvkirqataqc8nmrdta0c59olah5.guru.	3600	in	nsec3	1 1 0 73 F6ABQU2QFV7IUND8H5IAKDGB9FL9I6H5 NS DS RRSIG
f5qjcsvkirqataqc8nmrdta0c59olah5.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. j5r5xsVabRAJSdlw1EKp/e/Dhk6OTaBCWLk/xzzuX2EeofAWfB0lOHGa6hl4MYtUvDT8X7xR2R1YFe4mGxHelJEBxvdmMtjnZrrRXpvSsPGCoR7omr08TRE04JwP1TNkSbtVwGKQ6YRibU7Wa7Fhi5H8QPI27kCZplrDNnTGthU=
f6abqu2qfv7iund8h5iakdgb9fl9i6h5.guru.	3600	in	nsec3	1 1 0 73 F6B10UD4JRVS81U4VEHP6I2K3CLJ7GCS NS DS RRSIG
f6abqu2qfv7iund8h5iakdgb9fl9i6h5.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. nTVt25RX2WixsQ+plqEVwhrbMWJ9gopHRae/qHHeBPDpe1pkztsDEE+eLR3W2hcIEXH8aGHmXk+fPLmMuOdrCnh9AUJGtZweG0h/VfpavHLqYeE/TuUvZFfEU/pwWO/OXASRhYnbMrrAk44Dd2jnM3A9gyb1K4IZ2owB1Z7rDPg=
f6b10ud4jrvs81u4vehp6i2k3clj7gcs.guru.	3600	in	nsec3	1 1 0 73 F6B33PGA7M87FL3ADJIHQ5ISP8QB1JJL NS DS RRSIG
f6b10ud4jrvs81u4vehp6i2k3clj7gcs.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. lPRDJblvCW5dBsRAyq1a+ZMInNmfIDFcJhpWv1i7t8ClZIeEjVtAZqZo0EelZmkqpVca3eNEPmcYljYLbSB9pjxkeV0ov3jNg3dVSIiCwWvM0jDTLtZSxfzwug4IGZtHFt/xYypy8i/UTvogYoe2j8pgEqAZw/aBq4ePhTJUPL4=
f6b33pga7m87fl3adjihq5isp8qb1jjl.guru.	3600	in	nsec3	1 1 0 73 F7OVKCEH6RMHM9NES1F2FQLU0R7IUDOE NS DS RRSIG
f6b33pga7m87fl3adjihq5isp8qb1jjl.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. Kxyi8FUt9Az+OgCwdTcujS0SII7kQ3DbpWsl1pUKjbrck/O5OCUcUoBCHekQEM4AkJVWJIt/Ivz+/bWIxWJhrfSZJTCV+5eTs8v6sc8hq3o0qm8I4C+vnYXEbG6GwKY9cEd0Z7fZtopa7tOYpQYfXuUFhJl565oBBznx/GBWOPA=
f7ovkceh6rmhm9nes1f2fqlu0r7iudoe.guru.	3600	in	nsec3	1 1 0 73 F809I6H8ISQD752N5PL3PDS770B9IES0 NS DS RRSIG
f7ovkceh6rmhm9nes1f2fqlu0r7iudoe.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. CHPCQ+K80k6pwGivLbS30eqoDYJrLw/BxjXrF61aNOTJyri/Sfra74isB09Cc768Kn0X4NSJTpJR+NhjPHWZW0/yatr0p8GyvTpZJVDtsfNmZmqaH2P/oDpX7gBtKdPzwDANeuar82m1ILiTLl4lzo5HtChLxI6HttqUnUXSC3Y=
f809i6h8isqd752n5pl3pds770b9ies0.guru.	3600	in	nsec3	1 1 0 73 F80M61QK2CKUU5VTFPHOECKFFHV8KJ76 NS DS RRSIG
f809i6h8isqd752n5pl3pds770b9ies0.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. GUnNXoxXhg5fohIz4QOeDYyEk3di8JHEzaCL8fK5BLZ+6PuhPD7wBexJ5cADMW7UMloSDW4JK3aMsr0vRq8KfdQgQidmwGlwehiE1acBuJTMYG5KQTMsq7h5FEazOx3HybAFlAsp6dPn9JCgDNonyomA3ZYts/DX1/HDNh1wxdw=
f80m61qk2ckuu5vtfphoeckffhv8kj76.guru.	3600	in	nsec3	1 1 0 73 F9DFJ6R4T32EDHVENNHC3FHV0CQKP7DN NS DS RRSIG
f80m61qk2ckuu5vtfphoeckffhv8kj76.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. cGzsPuq7l44GKIMS/7UHcQshH4s3IfX6Jvu7Qh1Jj+6fkCqpdOV2isiV/xCVK9rTdYF4D587rPpTwuOdVe8KeP217VujNccACJDrB7ssGiDnioGyfH7U0DckS6cE8wU/Ale5e0oupUIofm73RBBZJH8hGyr/PC2sqlG2gWaPC6Q=
f82.guru.	3600	in	ns	failed-whois-verification.namecheap.com.
f82.guru.	3600	in	ns	verify-contact-details.namecheap.com.
f8bet.guru.	3600	in	ns	gwen.ns.cloudflare.com.
f8bet.guru.	3600	in	ns	ryan.ns.cloudflare.com.
f8bet0.guru.	3600	in	ns	dns1.registrar-servers.com.
f8bet0.guru.	3600	in	ns	dns2.registrar-servers.com.
f8bett.guru.	3600	in	ns	ns1.sav.com.
f8bett.guru.	3600	in	ns	ns2.sav.com.
f95zone.guru.	3600	in	ds	51118 13 2 5914260BF7112BB136484C941E964CB2FEC2AF3C4AF7B6C4D5CE27CD79DB3F9A
f95zone.guru.	3600	in	ns	launch1.spaceship.net.
f95zone.guru.	3600	in	ns	launch2.spaceship.net.
f95zone.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. Ac2YY43WlwapXIIaUU6zvxB+JFwDg6hU7RL+jxg1oGdIlmvK2yQNHDBs/DqOAsJT0ugIot+np5HG7bFqDIvZLmXf+sfQORVLDpreShzYO9LjlZtfV9p6hZvSY0VrDtaZf/9oOp7CDe2J6CC8fWoJOCCIztiwDSkodSImqs7eQ6I=
f9dfj6r4t32edhvennhc3fhv0cqkp7dn.guru.	3600	in	nsec3	1 1 0 73 FAC14N2MTD192U3DNSQQ85DLTO9LI6LA NS DS RRSIG
f9dfj6r4t32edhvennhc3fhv0cqkp7dn.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. ExI0YbARI9ji0Ab0A8j1cg7Eqmm1J/k111rfAS9JpxljGg59EWnG9CRIyLDzda/CFvAr+FLN0E+D+isSUXRy+aRzcigY7d5+sw5XbKMFh1c02kxtOD/V+Yqpi3xmXvQLYB6OoIMChEKzcTU3HWHwoOZMIfpmXWsJoIrVNZp2758=
fa1r5p1n.guru.	3600	in	ns	emely.ns.cloudflare.com.
fa1r5p1n.guru.	3600	in	ns	lennox.ns.cloudflare.com.
fa88.guru.	3600	in	ns	ns1.dyna-ns.net.
fa88.guru.	3600	in	ns	ns2.dyna-ns.net.
faang.guru.	3600	in	ns	ns67.domaincontrol.com.
faang.guru.	3600	in	ns	ns68.domaincontrol.com.
faas.guru.	3600	in	ns	ns31.domaincontrol.com.
faas.guru.	3600	in	ns	ns32.domaincontrol.com.
fab.guru.	3600	in	ns	ns1.afternic.com.
fab.guru.	3600	in	ns	ns2.afternic.com.
faber.guru.	3600	in	ns	ns1.faberast.com.
faber.guru.	3600	in	ns	ns2.faberast.com.
faberlic.guru.	3600	in	ns	ns1.afternic.com.
faberlic.guru.	3600	in	ns	ns2.afternic.com.
fabet.guru.	3600	in	ns	daniella.ns.cloudflare.com.
fabet.guru.	3600	in	ns	melnicoff.ns.cloudflare.com.
fabetvn.guru.	3600	in	ns	chase.ns.cloudflare.com.
fabetvn.guru.	3600	in	ns	macy.ns.cloudflare.com.
fabi.guru.	3600	in	ds	1362 13 2 1CE17140C1B33E09D866A6B84460D5759350186E21DD725AF84C1B4E5785426B
fabi.guru.	3600	in	ds	301 13 2 C55F7E79F3FD2BFED3E3C601C2EC3F0BEADD4AA0353050EAD34DFB3ABD515066
fabi.guru.	3600	in	ns	ns33.domaincontrol.com.
fabi.guru.	3600	in	ns	ns34.domaincontrol.com.
fabi.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. BVvCzKtH2xhLs9EEvx9qH5UogcGnIMd4i0Vmqoo0C1KpnIE+/bMlaCCv7DJsazbP6caboAYTXkCkNF7aGUwc1MAs07nc2utl5+4XA4RyEv2DXOoPmJW7syHaHFTuVRJCJ95O8O3GhW5GDJu3QhHweUUhmRDeQ1vC17jcx0nq2H0=
fabian.guru.	3600	in	ns	nsn1.mijndomein.nl.
fabian.guru.	3600	in	ns	nsn2.mijndomein.nl.
fablab.guru.	3600	in	ns	dns1.namecheaphosting.com.
fablab.guru.	3600	in	ns	dns2.namecheaphosting.com.
fable.guru.	3600	in	ns	santino.ns.cloudflare.com.
fable.guru.	3600	in	ns	sky.ns.cloudflare.com.
fabonic.guru.	3600	in	ns	ns1.fabonic.co.tz.
fabonic.guru.	3600	in	ns	ns2.fabonic.co.tz.
fabric.guru.	3600	in	ns	dns1.registrar-servers.com.
fabric.guru.	3600	in	ns	dns2.registrar-servers.com.
fabricfeverdesign.guru.	3600	in	ns	johnny.ns.cloudflare.com.
fabricfeverdesign.guru.	3600	in	ns	raquel.ns.cloudflare.com.
fabrics.guru.	3600	in	ns	ns15.abovedomains.com.
fabrics.guru.	3600	in	ns	ns16.abovedomains.com.
fabrikam.guru.	3600	in	ns	dns101.registrar-servers.com.
fabrikam.guru.	3600	in	ns	dns102.registrar-servers.com.
fabu.guru.	3600	in	ns	ns-1365.awsdns-42.org.
fabu.guru.	3600	in	ns	ns-2001.awsdns-58.co.uk.
fabu.guru.	3600	in	ns	ns-220.awsdns-27.com.
fabu.guru.	3600	in	ns	ns-969.awsdns-57.net.
fac14n2mtd192u3dnsqq85dlto9li6la.guru.	3600	in	nsec3	1 1 0 73 FAR1F4I93LEV3L77BSQNHUQ2VG78JTFR NS DS RRSIG
fac14n2mtd192u3dnsqq85dlto9li6la.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. ZudS0SURy1EhTmCMja+Jg0QgVtyD2TxnYKN4N+dQcSfVeeMzfZcSfaHMbHSLhnXqJfN9N8XYZw+m2lpkIAsyDTzCgk7OYiWwdieT9xjkjPHl6oH2n1XhEIj7vc2Byj8V7I43d3evYa68wXWHuGEXu6jDn3Btj1g4Eh05YtUtm6w=
facade.guru.	3600	in	ns	adel.ns.cloudflare.com.
facade.guru.	3600	in	ns	eric.ns.cloudflare.com.
face.guru.	3600	in	ns	dns1.registrar-servers.com.
face.guru.	3600	in	ns	dns2.registrar-servers.com.
face2face.guru.	3600	in	ns	ns31.domaincontrol.com.
face2face.guru.	3600	in	ns	ns32.domaincontrol.com.
facebookmessenger.guru.	3600	in	ns	a.ns.facebook.com.
facebookmessenger.guru.	3600	in	ns	b.ns.facebook.com.
facebookmessenger.guru.	3600	in	ns	c.ns.facebook.com.
facebookmessenger.guru.	3600	in	ns	d.ns.facebook.com.
facecare.guru.	3600	in	ds	37385 8 2 D29824B0D3F9A92D74B16319FC9B1D7D4C568ACBC22CEEE135112215780B2F22
facecare.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
facecare.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
facecare.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
facecare.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
facecare.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. OnWcC1vtT7ktxsokIaVqEaT9mvXLlUqaAjBUMkQHm0ONqc2V06PA/1posUmaYMBCCuSicPtt4R1zVOoVtTcEeEzvhpNTnPQO+bv+eS2+wYlKtKO3ueo7XeukYIuQtCNIM9gpXlztpnK/yt7F3mbLD5aAAJxHiIuHMCPH5SGAypc=
facefittraining.guru.	3600	in	ns	ns.mainnameserver.com.
