insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
ag.insurance.	172800	in	ns	nl.ag.insurance.
ag.insurance.	172800	in	ns	uk.ag.insurance.
ag.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. mOtaEE+6ZWREyrdH9dD1mG9/xDVegsAkKwIXEFB/i1aL6+FkVCbRGyOQA2EDHt9KBIiz8tcz9v/ZGFrd5TkUDQ==
allianz.insurance.	3600	in	ds	56234 13 2 16CD9D8C30D643AE64BEE04FB49CFC83936DA208FAEF2C3C6500C191000ACB0F
allianz.insurance.	3600	in	ns	ns1.allianz.insurance.
allianz.insurance.	3600	in	ns	ns2.allianz.insurance.
allianz.insurance.	3600	in	ns	ns3.allianz.insurance.
allianz.insurance.	3600	in	ns	ns4.allianz.insurance.
allianz.insurance.	3600	in	ns	ns5.allianz.insurance.
allianz.insurance.	3600	in	ns	ns6.allianz.insurance.
allianz.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. rE5RFl2D97u+TFAjxAmYRvNajaQrXYiJEPQQnh3OT/l5J3ZTM4/2AAdD3Llz4TV+ql4SSmyNa1SzmWyVrnsefA==
alliedworld.insurance.	172800	in	ds	42937 8 2 E23AA7A52A1A5E936BED57854DC8C86C564DF53BA9C0FB4283A450C9D3CFB334
alliedworld.insurance.	172800	in	ds	53734 8 2 0FA204483323D9AE1209AB9FF4A5394A97F0AAE65C95E89AF87AA5ADCD8B0C20
alliedworld.insurance.	172800	in	ns	ns1.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns2.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns3.alliedworld.insurance.
alliedworld.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. ERpesK9LLWseW6VfM7cOtMPeHX4YiqbcuiXAQte0TpfXtvN6oM/2HeMyYNGYy61LMstqZ0QtOkeWU1rHfumOxg==
allsecur.insurance.	3600	in	ds	6553 13 2 E2D8B312D8AC509F8FC0E94E3D00933C04EE292FC098C637414001C656C47635
allsecur.insurance.	3600	in	ns	ns1.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns2.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns3.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns4.allsecur.insurance.
allsecur.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. x0pR5iIJVyZRbWsz1KG24WAxlVxhDu9bYN5sLOZ6nbwZwdylHwurmi0XyNE9L0i8oHv1Cw2LjbSzYJf2ASPbUA==
allstate.insurance.	172800	in	ds	57469 8 2 266C8D6811A304408F6E55DE03A5E8405B39DB2639BC0D5934EC76D7AD01380C
allstate.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. XU2LzDKcqXoOfbmAmPoDhfzTF9i6XUghDHAmmgWzC8z4k4Uv4ydtmBCTHcpljWXfZz0nNb95uk8526MTZu9RIQ==
allstate.insurance.	3600	in	ns	ns1.encircadns.insurance.
allstate.insurance.	3600	in	ns	ns2.encircadns.insurance.
amax.insurance.	3600	in	ds	26483 13 2 1483178F59709067705EED8F3F57EA8014DD4F7E89921E39C76AE20503942AF2
amax.insurance.	3600	in	ns	ns2.amax.insurance.
amax.insurance.	3600	in	ns	ns3.amax.insurance.
amax.insurance.	3600	in	ns	ns4.amax.insurance.
amax.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. lor43PXyhqN10iMa9E3h0yxLad3ml6pctihhA3M1oyFpTkQNF6vk8rvoKx6eI4CN0rja3X5MdrYyR/M5LCehtw==
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	nsec3	1 1 0 - BL1LIC3BQHPFRLN4U823UOHDCD0VPPBR NS DS RRSIG
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. l1h6v5qB4bL3PgtVdXOo0c1n/ptwdoVLBvRHe3ryzpAz3X3S+nOSjoDQCXfzpdfyhLUY+ATxT73z+y/M2pAwog==
amphitrite.insurance.	3600	in	ds	32062 8 2 4E6E8B699C7D04282159C2C459CE39E6029365B855C05DBF749ACE9AD990721A
amphitrite.insurance.	3600	in	ns	ns1.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns2.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns3.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns4.amphitrite.insurance.
amphitrite.insurance.	3600	in	rrsig	DS 13 2 3600 20250914110743 20250831103619 40921 insurance. fKiPbFDqlT+C04XRflDCqEvYj2NQMB+M1gX41gVuLE0q+bJj5Izbc/OSspFk+qYObuEj2JrIuFI9L2J59SpHaw==
amshield.insurance.	172800	in	ds	2371 13 2 6E464D1FF9ED3BAE56D4436DCB5FB82AF686061110634A24DC4AD11A7C13DE8E
amshield.insurance.	172800	in	ns	ns1.amshield.insurance.
amshield.insurance.	172800	in	ns	ns2.amshield.insurance.
amshield.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. GipzjAjICqQBwulU3M5hzv4zEJYQv3G+ad0MgGTGK9WuJ9DiMvkJ+jGvfixHk/GWZ7mPcJJs1UepsGlnGbcVrg==
andover.insurance.	172800	in	ds	5598 13 2 9EBF67B1CC124868152FC757076507D667A4CB6E91CC6459ACDA7A5287C6D0F0
andover.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. Fj4leVIQmw/MoP5Ahj/O5TukESAx5c5e/kJ4UNQDtL2Ku11Gk3FEFvG3GzsCo6a/fisnsoZhK/bF13q4PmNyig==
andover.insurance.	3600	in	ns	ns1.andover.insurance.
andover.insurance.	3600	in	ns	ns2.andover.insurance.
andover.insurance.	3600	in	ns	ns3.andover.insurance.
andovercompanies.insurance.	172800	in	ds	41957 13 2 A44B10CA44D41F689E8BF7B54BD25A01B77D02F01E8C94ADB7B39DA16FDD2B26
andovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. gIde/MopFjpwHXyo56hELL0vzh45KXdql523vNOVOEaPW7yeas7TfkCE3psOI2aC9HOMqx89+qY4omSX3W6lJQ==
andovercompanies.insurance.	3600	in	ns	ns1.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns2.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns3.andovercompanies.insurance.
andovercos.insurance.	172800	in	ds	47095 13 2 354C64B5EF3140E5F9F3B82B225027AFAA7C263DEAEA9415A5F3E4D315778F5C
andovercos.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. zaXc97GsuC9/NMOLZquSXREQzR5p8QIr5c1N9NAE/TIQZF0eQxkKwyzWMUzwEbOnfdo5HW/urAJjBPHrjoLXIA==
andovercos.insurance.	3600	in	ns	ns1.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns2.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns3.andovercos.insurance.
anycast.ag.insurance.	172800	in	a	198.251.86.156
argentworkerscomp.insurance.	172800	in	ds	48814 13 2 C7DD73A4150235256EF53DD0627CF4CB3EA656312097001DCA834B1C77CDA74C
argentworkerscomp.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 1g9VuW1T6bb7I1Shr5ukAl2aIplJgos8/M4ti5lluu42wmkgGZxBJxIvaPit5wWkmH2NJPGj5PRD3VUaVSXp5g==
argentworkerscomp.insurance.	3600	in	ns	ns1.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns2.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns3.argentworkerscomp.insurance.
asia1.bmo.insurance.	3600	in	a	95.100.175.64
asia3.bmo.insurance.	3600	in	a	23.211.61.64
autonomy.insurance.	3600	in	ds	24536 13 2 C6E42B79FB6ABB6C94621042ED154A9000E53FC793B8467AFF419F9A3B71FC33
autonomy.insurance.	3600	in	ns	ns1.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns2.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns3.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns4.autonomy.insurance.
autonomy.insurance.	3600	in	rrsig	DS 13 2 3600 20250918043311 20250904041854 40921 insurance. aa6nj3peC44ORaJLooF8tFrbieYSb5Hndri7ldh0JdnZxL3pDx65LFU0uB3boOAX7yWalRGbuw5b/nHODUl9/g==
ayo.insurance.	172800	in	ds	46364 13 2 49A228454B3603BB046784D9B57F4084F9DE6C2EB492F8825CE7E0111C119380
ayo.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. 0hc+Jy32iYpHDStAH5BpFXiEOdirKVCqa+rhczQkZ3Wfr7sk+m4pqHONqNuy/meiMlOkeFN+BHF1TKB9dhTPLg==
ayo.insurance.	3600	in	ns	ns2.ayo.insurance.
ayo.insurance.	3600	in	ns	ns3.ayo.insurance.
ayo.insurance.	3600	in	ns	ns4.ayo.insurance.
badger.insurance.	3600	in	ds	9190 8 2 EBEDB1F6E309E1606F65F466C25328D3FD14346B1EB5DD8E417978483479C6CD
badger.insurance.	3600	in	ns	ns1.badger.insurance.
badger.insurance.	3600	in	ns	ns2.badger.insurance.
badger.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. NYBdTyCHYYFTLqlQ8Qz/V4Rgy8FH7OZGKBieFF/fdiOWswnoq4Rbkv6MmYeCggjS0cJoqmJE6AvcLlykWIz5FA==
bancfirst.insurance.	172800	in	ns	dns1.bancfirst.insurance.
bancfirst.insurance.	172800	in	ns	dns2.bancfirst.insurance.
bancfirst.insurance.	3600	in	ds	34807 8 2 C477743F51B88E0E67ACA895647E99238D11A9927F68BA6DBCE4BC4D30780055
bancfirst.insurance.	3600	in	ds	4459 8 2 705479BF801B8E87C7527A34FC79BF8C690E629C415C895D02DE642F6B6955FC
bancfirst.insurance.	3600	in	rrsig	DS 13 2 3600 20250915225807 20250901220000 40921 insurance. EbBoViKGCJloMXCafKmi1m/bkH09fqa75zYs8tevnGhhhgXtg0Ip9R3ijEVGdDL9nTPhgXzjdZIGQCWDy7HZ7Q==
bdo.insurance.	172800	in	ds	40550 13 2 04F0A232D297839428279BA135920085545CC4776A6A2285E5E048A3D5EBFA1F
bdo.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. tOuNPi/iC4qeQDejhpLf0wjMbFu7jyocque7TRbbzd88ZALN4422Vh1plMTGlnW2jfXpCaGZdviBT94bBjDsWw==
bdo.insurance.	3600	in	ns	ns1.bdo.insurance.
bdo.insurance.	3600	in	ns	ns2.bdo.insurance.
bdo.insurance.	3600	in	ns	ns3.bdo.insurance.
bdolife.insurance.	172800	in	ds	27412 13 2 C09F3A9257D3EE0127B0F3D4A7009B855FF9305D6F4631EAE69D32500528A9BF
bdolife.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. Vh/jjNSu1EE8GkYe49yS4bo4hetug3H1t2jTqSgJtQM9uxywSN3ITMa7k0kjN6hplhaM79rgpZxKWOBPL5mW6A==
bdolife.insurance.	3600	in	ns	ns1.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns2.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns3.bdolife.insurance.
be.ag.insurance.	3600	in	a	151.80.125.229
be.belfius.insurance.	3600	in	a	144.217.189.222
be.bizcover.insurance.	3600	in	a	144.217.189.222
be.business.insurance.	3600	in	a	144.217.189.222
be.dvv.insurance.	3600	in	a	144.217.189.222
belfius.insurance.	172800	in	ds	36775 8 2 DAD7916C2C5C86C006A0FB132615998883DBCA683561F1650F867ADED754F8E0
belfius.insurance.	172800	in	ns	be.belfius.insurance.
belfius.insurance.	172800	in	ns	eu.belfius.insurance.
belfius.insurance.	172800	in	ns	nl.belfius.insurance.
belfius.insurance.	172800	in	ns	uk.belfius.insurance.
belfius.insurance.	172800	in	ns	us.belfius.insurance.
belfius.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. SiyyxyATaMQOUgEkTKsON2Oh31BafcfpPv/b0GK+3rVQ/9T9Y23UVCYEgQeg8JtC104VK8/TJqRyWNd+dxT9Hg==
bell.insurance.	3600	in	ds	48553 13 2 E34CA6115046444E92462FD372525DDE8656DDB86A39FFF5903F4034EACE49CD
bell.insurance.	3600	in	ns	ns1.bell.insurance.
bell.insurance.	3600	in	ns	ns2.bell.insurance.
bell.insurance.	3600	in	ns	ns3.bell.insurance.
bell.insurance.	3600	in	ns	ns4.bell.insurance.
bell.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. aPI1c5D6jd1UdYROZhJciGpnLY/RRlMfLz4AG68Q1p+ptJhmbd3wPBe2f9Blly8af3pPSqh++N67tlPRbfKD6A==
bia.insurance.	172800	in	ds	52921 8 2 1C469BC0D0D5906C52F6EF10FBE50096600259913DDCF0F1FAB692500A7EB77F
bia.insurance.	172800	in	ds	58117 8 2 0D837B4AE6580441938169EFCC318F1C4787FE88C553A37465E7A9C8AA30A606
bia.insurance.	172800	in	ns	ns1.bia.insurance.
bia.insurance.	172800	in	ns	ns2.bia.insurance.
bia.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. e6u+KZF7rtdOfFtzHvPxu1/XPbyvoLT9vD5Q9E2zvuRIyoCUrgk+F9QMTBahIjE96OO3y82adQn4plFAsWr2Bg==
bizcover.insurance.	3600	in	ds	38643 13 2 A46F1C9564C5D1ED2DE4477F3E1422AC702D73663D65F4BF4A05D6B48AC0ABF0
bizcover.insurance.	3600	in	ns	be.bizcover.insurance.
bizcover.insurance.	3600	in	ns	eu.bizcover.insurance.
bizcover.insurance.	3600	in	ns	nl.bizcover.insurance.
bizcover.insurance.	3600	in	ns	uk.bizcover.insurance.
bizcover.insurance.	3600	in	ns	us.bizcover.insurance.
bizcover.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. 0a7daxM8Cxxf4RHN2ok1Xokj5DamabEno2at92bfrww6SsAwv8VKrNJxNRXqfTkaLLwziM/6C1HUNI49OuT1XA==
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	nsec3	1 1 0 - BOMNDIC4D99Q53MOJN0BHSN5RGSRBDRE NS DS RRSIG
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. Y8xq3NSmoN3SbJE5gWFNLKpRrqvPJKaCGg1iKpK6CQtERqxdRfkLTjX5fEpr0iSHC/jILHXVowXEQbSBm3hJgA==
bmo.insurance.	3600	in	ds	14260 13 2 B8FA38CBE9362AF1E3B28BCEE87079D1CEA69A0933A0523EA1CD76338AD9F080
bmo.insurance.	3600	in	ns	asia1.bmo.insurance.
bmo.insurance.	3600	in	ns	asia3.bmo.insurance.
bmo.insurance.	3600	in	ns	eur2.bmo.insurance.
bmo.insurance.	3600	in	ns	eur4.bmo.insurance.
bmo.insurance.	3600	in	ns	eur5.bmo.insurance.
bmo.insurance.	3600	in	ns	eur6.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmo.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. rWqu21Bua10OH1Jha60khKduI4wkinOLXHk2RsMH0pfzVBxh8X7eqwBcK63oJlIsVsqZysSC5jShCOPSwqC3dw==
bmoharris.insurance.	3600	in	ds	1990 13 2 7DD885CEB37AFD86EE0078FA011C4DDB8360B4CDA8E0E8E8B1CE748778C2112F
bmoharris.insurance.	3600	in	ns	asia1.bmo.insurance.
bmoharris.insurance.	3600	in	ns	asia3.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur2.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur4.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur5.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur6.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmoharris.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. ZaE4QbqcdN8WGxrukxOg4JEJ/cokBpzPwLZicc0Ttpq+FHMEIAxdSEzO1aZdH+EtnYkizWFmQK2GV9h0Yec7uw==
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	nsec3	1 1 0 - C209TJPC21F2O4I7C073MJ400K5R8D4D NS DS RRSIG
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. le4rwEXUV5SY0P7MZZQWgoFvPFAg2pLjFJaCDYDNTBlAMNiugZBAL1vIkbCPBxe5IUsHgNKeLwDFS8lrC+GgfA==
business.insurance.	3600	in	ds	28475 13 2 0FC9F4805EED165D65211718FA0E0FF0654C1F52D131FD5DBA982F17BFF79A79
business.insurance.	3600	in	ns	be.business.insurance.
business.insurance.	3600	in	ns	eu.business.insurance.
business.insurance.	3600	in	ns	nl.business.insurance.
business.insurance.	3600	in	ns	uk.business.insurance.
business.insurance.	3600	in	ns	us.business.insurance.
business.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. 0onKWSLrb3LKjow3AC1MfOdzqF5OiBlYb0mz4ShfT7s3zH9Iu5K7sJiFuyBUPVSSv/KsDyokwuV5wkwrAhrgOQ==
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	nsec3	1 1 0 - C2PJ172IA1EHFEACSPR95PL8SNLS8NLL TXT RRSIG
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 5DzGhmMaJSRby9aepDPE5+DtDwcLu/Uru6K48YcyTkljIfOLvsINeD5TjxnE1zjZOaoneEuug73UYIchjpiq+w==
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	nsec3	1 1 0 - C5M1H4LVLN8186SEJSSASJH52PSSDJ83 NS DS RRSIG
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. TweEMW72mj7zhzHWgu3zWWkcXUUpqq2Q8Q4+O+VoiGTVB1Wv/4mOGYbtTdAtjUhqu+QsGE4u+b26kU5RQbScyQ==
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	nsec3	1 1 0 - C60RGVJF4BAKQV78KJ0CF0LR2OSC8ROM NS DS RRSIG
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. sy+/XN0a8sJagoMMj657/bs/G6Yfvx0IZT9+EYCTlHhzSDF5B4gp/AlqEdE6nLpZK/YTUEQJ9nwU/5OUjECb2Q==
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	nsec3	1 1 0 - CN41B3BLPUIT6756ALA43Q79AVI9L36T NS DS RRSIG
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. Axf/Yc6bGKdUzW1INaPFkLnkIPcMLjUR18gEY5zC9K7Y+2SLiAaklOSQEJj1lxemJJ5x4GvU8Oy8f/mtj0937g==
car.insurance.	3600	in	ds	55114 8 2 822CA99210094AF19458A02C45556B102241083131C9C446D66321AC00C256C3
car.insurance.	3600	in	ns	ns1.encircadns.insurance.
car.insurance.	3600	in	ns	ns2.encircadns.insurance.
car.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. muQr+TCFptBBbzHCbYlmL3goGmuvC/fyxIYXy41xfrTBSj4iKJJCCCsF/7m7ud4bMNxhEgExGnkvJqbwCksJtw==
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	nsec3	1 1 0 - D2DGGDTS8B4B7TQDLSL8PMN43LBN02I5 NS DS RRSIG
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	rrsig	NSEC3 13 2 900 20250917221235 20250903211844 40921 insurance. qA3IzhjqPeq7189ZoNPSMjQIZZ8EHfd7Cf5pfEppEYpAvKHucpTPK0XL36wrp+Gj8kmatdpCPRbuyaQ45236RQ==
copperpoint.insurance.	172800	in	ds	27802 8 2 8F4B4CDB7D10C8E49EA4D3EC074D52781AEAEE85A1B157A8176BA7CB4A00D5A8
copperpoint.insurance.	172800	in	ds	50749 8 2 FD33345D373B98632470090D230D4C5B1ACA0210FA5666A007FDEF82C3A6CCB7
copperpoint.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. y7zInFqlpJHLW+SlLBHaylwFMmB1t4DSLv460TR4qlk7xMd/CFMxNUqnT4D6I/0kwH0vAAptZH6s5CLzdR7sFA==
copperpoint.insurance.	3600	in	ns	ns1.encircadns.insurance.
copperpoint.insurance.	3600	in	ns	ns2.encircadns.insurance.
countonemc.insurance.	172800	in	ds	46771 8 2 22AE5A9E28B3A9A0CF13219195B960C73CB56EC1434F2731988169A3DBE2D929
countonemc.insurance.	172800	in	ds	8821 8 2 7EC83DF1CF95F8F1DAFB493D8FC439AF7FF8272026E0D046CA05EB245713223F
countonemc.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. qIs8RYLQlbxXUV+FnNO4cn9SYwt5jxL8jXVDeQU0IyQRCoB21905b+oDhf5OmBZ9VZV1/byuoa7kf6qexaaj7A==
countonemc.insurance.	3600	in	ns	ns1.encircadns.insurance.
countonemc.insurance.	3600	in	ns	ns2.encircadns.insurance.
cultureofsafety.insurance.	172800	in	ds	35919 13 2 A5620F74E29AD47E11D0FF3A26C3242AD6B2627685AF2806047D5D6BDAE17713
cultureofsafety.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. BUlbk7GVakg8McSx8dZr2o9uLQV7lOmAwa1kt3hz7rrHl58uPj4nwdITZZjZypwmB5mWkCfT+5jxMyEHBs6zeQ==
cultureofsafety.insurance.	3600	in	ns	ns1.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns2.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns3.cultureofsafety.insurance.
curative.insurance.	3600	in	ds	37625 13 2 6CDBE75D663E467ED25BD3E18091931DDE5BF251C39EF5051985ED8796D5CB49
curative.insurance.	3600	in	ns	ns1.curative.insurance.
curative.insurance.	3600	in	ns	ns2.curative.insurance.
curative.insurance.	3600	in	ns	ns3.curative.insurance.
curative.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. ah5INySBOv8PXVZe3e0HLnDj/8qiAZ8xVYgvoiAsbrbbje+DU9OiDzsMEVg4gUDT+NUV5NazQ55sGvw373Fm1g==
d.nic.insurance.	172800	in	a	156.154.103.22
d.nic.insurance.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0022
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	nsec3	1 1 0 - D3EB9NPDK762K4SNE7ATJO79T6SGGC9V NS DS RRSIG
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. C+xDXvHviz5znQYnxAcvWlB87hTYXLnsawLLmwcWJ0nC7mp0bXa77nIfAIQqgXjA7JoVSW3E4tqXurtxFhPbog==
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	nsec3	1 1 0 - D5H7FFA1JLM74BMC55N1TC834HVRMDPR NS DS RRSIG
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. W3KaC0XbgmhTsNMrxO+T4G0S/43hNG71teGM/+UQfabx8xQ47nsbw5zwtosKfwV9ZSdIPNgOoR/NHAfTzNDdqw==
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	nsec3	1 1 0 - D5P7MC5PHS2FRSS5GOBF1M3BUIJEB4UM NS DS RRSIG
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. U3TYCdqwM2meo+29+Myar2AhfXYsZTH7lDe+oMeiDREJpyImMAv/izdSgfZlApIHBiPaGb8GzmwqBJMtQHRbaw==
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	nsec3	1 1 0 - DAV3UGLSMDPR1NTLSHPODGP26PST8064 NS DS RRSIG
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. m3nYJa1+KdiJr9ZYdQFLebZNdpX23sLZhXrXNvMpWaPkRR2cXi+Ze4agE/eDkgOlW0YS+M61ijW6Qtw1cYeFcQ==
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	nsec3	1 1 0 - DIE8DBM65TE8DK5LFF9AB6KJ9GIJ7961 NS DS RRSIG
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. WqZqzcJxwcG0zFxGU7lnxJEr9aEYW06YmNe1cUJmec0o6XLIy1Oe/RIdidK+0Stj8Hy6cZWu+pwDoK3wH4c/oA==
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	nsec3	1 1 0 - DJLUGN72TGGA0ULPGGD0IV2GDF2GN7Q0 NS DS RRSIG
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. IPpOeNtqxaEXX8OLWLwnfCWQ7EfyV0lkExT0Wc0K+DCZ3RROZpUHVTVwEPw5IrfeYFuCd8s9Dmt4H9si6fDjfw==
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	nsec3	1 1 0 - DND4CCK0SCS0UAMR1DTB0KRB9UKEF74V NS DS RRSIG
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. +LTCd9USF/W/rjxVTis79BbXKAwJBqB1/xKCHxZySQocLDO0uxHowzy/YJuXQguqFZQcksINy5U4FYtMHNVdxQ==
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	nsec3	1 1 0 - E187TQQ2VNO8Q0K0F2T4T5N3A5EPH8S1 NS DS RRSIG
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. OKTAKqWVqBIv16LoHBgMCj7ccWiHrrNlrrVraBFfZGYFCfgoewL1jme3RpPh0Yc0C8CyQwldy+WRdaiKlPA3OQ==
dns1.bancfirst.insurance.	172800	in	a	24.248.117.5
dns1.kensington.insurance.	172800	in	a	66.254.128.2
dns2.bancfirst.insurance.	172800	in	a	24.248.243.5
dns2.kensington.insurance.	172800	in	a	66.254.128.100
dns3.kensington.insurance.	172800	in	a	205.196.224.2
dns4.kensington.insurance.	172800	in	a	205.196.224.100
