insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
allsecur.insurance.	3600	in	ds	6553 13 2 E2D8B312D8AC509F8FC0E94E3D00933C04EE292FC098C637414001C656C47635
allsecur.insurance.	3600	in	ns	ns1.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns2.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns3.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns4.allsecur.insurance.
allsecur.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. FQq8ws4RKq/F4gCru6eV3IMpDCVkYZj2zs+ljbYhUJIdnCUINLi8wKp0CS9qMr1MgSkzHLQd1g2qN8TDyButPg==
allstate.insurance.	172800	in	ds	57469 8 2 266C8D6811A304408F6E55DE03A5E8405B39DB2639BC0D5934EC76D7AD01380C
allstate.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. kOxFPMrty948dWYdc711+lKCGKV3L5s2R11sKJN00JXen8Cs0w5zUsP5vVcBviyVW3zBhBESrtLj0wPTgazr1A==
allstate.insurance.	3600	in	ns	ns1.encircadns.insurance.
allstate.insurance.	3600	in	ns	ns2.encircadns.insurance.
amax.insurance.	3600	in	ds	26483 13 2 1483178F59709067705EED8F3F57EA8014DD4F7E89921E39C76AE20503942AF2
amax.insurance.	3600	in	ns	ns2.amax.insurance.
amax.insurance.	3600	in	ns	ns3.amax.insurance.
amax.insurance.	3600	in	ns	ns4.amax.insurance.
amax.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. zZTJzJueSBLYRkfPV74Ij6hgpvcbQCYWLguvaqcnK9DiguEEn8uOq65lI+xmLdtvDPVQoP/l3TJIPwVbu4qVNQ==
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	nsec3	1 1 0 - AV16SVJJTGTVM8NC6RM2TFRH9H67L1TT NS DS RRSIG
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	rrsig	NSEC3 13 2 900 20260203102745 20260120095852 40921 insurance. VEO9iVMk3+zGbO0+QMIMBh0pUvi+Ar0aYpOjzl0VL7VELVglfEF+3CP/gBIwFXBMq87G/IbUKmz8hAOFL0enDQ==
amphitrite.insurance.	3600	in	ds	56456 8 2 44A4AF87E076790B6FF59B9E372052ED8A50E9D0CE42A4963E4697D8FADB9D22
amphitrite.insurance.	3600	in	ns	ns1.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns2.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns3.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns4.amphitrite.insurance.
amphitrite.insurance.	3600	in	rrsig	DS 13 2 3600 20260206090250 20260123085434 40921 insurance. 47pEqTsxNGzm8B7BhUsWfGAhTQZDlREkWSc0pjC/wm/8YEMmKJkv4Jf4iY4tSIGOpDba8txgooNWc78KAIntow==
amshield.insurance.	172800	in	ds	2371 13 2 6E464D1FF9ED3BAE56D4436DCB5FB82AF686061110634A24DC4AD11A7C13DE8E
amshield.insurance.	172800	in	ns	ns1.amshield.insurance.
amshield.insurance.	172800	in	ns	ns2.amshield.insurance.
amshield.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. Rb2+vIujjGcuEXKWHXvLXCsdVi03C0r8bouetOzd4MGHbrAPfEOq9EKB1JdP3IvVuQhW9i/Umu3uG/zNnSsITw==
andover.insurance.	172800	in	ds	5598 13 2 9EBF67B1CC124868152FC757076507D667A4CB6E91CC6459ACDA7A5287C6D0F0
andover.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 3mBcQpzCfKsB0RYoYc7wU0DADG9ykyLoDoYweWbvP8Tj2qxhM17oBBXB5zhtPbvEq0CFpAtLb0qV+A0wkn2wuw==
andover.insurance.	3600	in	ns	ns1.andover.insurance.
andover.insurance.	3600	in	ns	ns2.andover.insurance.
andover.insurance.	3600	in	ns	ns3.andover.insurance.
andovercompanies.insurance.	172800	in	ds	41957 13 2 A44B10CA44D41F689E8BF7B54BD25A01B77D02F01E8C94ADB7B39DA16FDD2B26
andovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. kdGgqUaQoKbmbQIUVsR7/EX8aaonZBXWrE3J84tPU2WExCivOdIni7v0LvHtzgI3VTaBF7qrpav2k6+EgAOsog==
andovercompanies.insurance.	3600	in	ns	ns1.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns2.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns3.andovercompanies.insurance.
andovercos.insurance.	172800	in	ds	47095 13 2 354C64B5EF3140E5F9F3B82B225027AFAA7C263DEAEA9415A5F3E4D315778F5C
andovercos.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 9UY70lz5N3f+oXlQ4H7X7Bx3klXYWCwuexGXYtNsqQp5cyD1BCjht2+FweAgTAO9ozL5/jk8Cl+UjxhuXeGrog==
andovercos.insurance.	3600	in	ns	ns1.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns2.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns3.andovercos.insurance.
anycast.ag.insurance.	172800	in	a	198.251.86.156
argentworkerscomp.insurance.	172800	in	ds	48814 13 2 C7DD73A4150235256EF53DD0627CF4CB3EA656312097001DCA834B1C77CDA74C
argentworkerscomp.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. Op7lVPM3Om8n2qTX97RWvaW/TyLI/Sl3NCGeJ0xUVOKAud292gAgthNl59RRdv6RMOHGe6txdw8YjV+szeoauA==
argentworkerscomp.insurance.	3600	in	ns	ns1.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns2.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns3.argentworkerscomp.insurance.
asia1.bmo.insurance.	3600	in	a	95.100.175.64
asia3.bmo.insurance.	3600	in	a	23.211.61.64
autonomy.insurance.	3600	in	ds	24536 13 2 C6E42B79FB6ABB6C94621042ED154A9000E53FC793B8467AFF419F9A3B71FC33
autonomy.insurance.	3600	in	ns	ns1.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns2.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns3.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns4.autonomy.insurance.
autonomy.insurance.	3600	in	rrsig	DS 13 2 3600 20260204155552 20260121150826 40921 insurance. icoGTTxnH/dqsFLGNwUg3ktNVTGckhGof43vNcbTHBQnFGB1QA1DNJHj+SmR5DLIyWHXJxjW78NtAytkoHkMug==
av16svjjtgtvm8nc6rm2tfrh9h67l1tt.insurance.	900	in	nsec3	1 1 0 - BL1LIC3BQHPFRLN4U823UOHDCD0VPPBR NS DS RRSIG
av16svjjtgtvm8nc6rm2tfrh9h67l1tt.insurance.	900	in	rrsig	NSEC3 13 2 900 20260203102745 20260120095852 40921 insurance. 1/wPm2fF675lxXbgVw+lsW8muPgX3kONQVoqZGlCHsBSkqTTIIgvtV/Lb5LXklIR6YJMzMGMtmT96cu7pV0y/Q==
ayo.insurance.	172800	in	ds	46364 13 2 49A228454B3603BB046784D9B57F4084F9DE6C2EB492F8825CE7E0111C119380
ayo.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. h9APj+jbDXkic3xQDUHyB5A971k5JWVjrzRRQfaF/bqDL35fhUYET/FFj2V/3sI+lhk04kxFRu9PZj7WP3LDPA==
ayo.insurance.	3600	in	ns	ns2.ayo.insurance.
ayo.insurance.	3600	in	ns	ns3.ayo.insurance.
ayo.insurance.	3600	in	ns	ns4.ayo.insurance.
bancfirst.insurance.	172800	in	ns	dns1.bancfirst.insurance.
bancfirst.insurance.	172800	in	ns	dns2.bancfirst.insurance.
bancfirst.insurance.	3600	in	ds	34807 8 2 C477743F51B88E0E67ACA895647E99238D11A9927F68BA6DBCE4BC4D30780055
bancfirst.insurance.	3600	in	ds	4459 8 2 705479BF801B8E87C7527A34FC79BF8C690E629C415C895D02DE642F6B6955FC
bancfirst.insurance.	3600	in	rrsig	DS 13 2 3600 20260206120909 20260123115924 40921 insurance. 3Rr1PDSOGAeZA8f79HBzu7/XNpfNrojXt/quwDmw3UOghfqCFMkGipCO1/omNlgNmAF1M3yYazpuoZ6MMaBO4w==
bdo.insurance.	172800	in	ds	40550 13 2 04F0A232D297839428279BA135920085545CC4776A6A2285E5E048A3D5EBFA1F
bdo.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. xxh0YiXECssKvXSI3rUvtDNLCSGdrtT1KDnQzc6WP4XKV5Q5G4HPO3nWeZUMYexrJLoqhatz4lLwWCtMANOl5Q==
bdo.insurance.	3600	in	ns	ns1.bdo.insurance.
bdo.insurance.	3600	in	ns	ns2.bdo.insurance.
bdo.insurance.	3600	in	ns	ns3.bdo.insurance.
bdolife.insurance.	172800	in	ds	27412 13 2 C09F3A9257D3EE0127B0F3D4A7009B855FF9305D6F4631EAE69D32500528A9BF
bdolife.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. CNauyD6pp1s/c5GpC8tuDOWWpoAhwZ1Q1xn/o7AXhgulCjvbUPZ9Ijrkj4bStKG/UIWwwPjI1nq5L7NUuVaJTg==
bdolife.insurance.	3600	in	ns	ns1.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns2.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns3.bdolife.insurance.
be.ag.insurance.	3600	in	a	137.74.111.240
be.ag.insurance.	3600	in	aaaa	2001:41d0:0404:0200:0000:0000:0000:2fbb
be.belfius.insurance.	3600	in	a	144.217.189.222
be.bizcover.insurance.	3600	in	a	144.217.189.222
be.business.insurance.	3600	in	a	144.217.189.222
be.dvv.insurance.	3600	in	a	144.217.189.222
belfius.insurance.	172800	in	ds	36775 8 2 DAD7916C2C5C86C006A0FB132615998883DBCA683561F1650F867ADED754F8E0
belfius.insurance.	172800	in	ns	be.belfius.insurance.
belfius.insurance.	172800	in	ns	eu.belfius.insurance.
belfius.insurance.	172800	in	ns	nl.belfius.insurance.
belfius.insurance.	172800	in	ns	uk.belfius.insurance.
belfius.insurance.	172800	in	ns	us.belfius.insurance.
belfius.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. xmSen1ezwbXqJIPWcF7QXdt3tw7gfqMgiNQJGFSLMPfbRN9H4VWMrF8Twk3mS/MfR6SvjI0WAKyUzgETYGclxA==
bell.insurance.	3600	in	ds	48553 13 2 E34CA6115046444E92462FD372525DDE8656DDB86A39FFF5903F4034EACE49CD
bell.insurance.	3600	in	ns	ns1.bell.insurance.
bell.insurance.	3600	in	ns	ns2.bell.insurance.
bell.insurance.	3600	in	ns	ns3.bell.insurance.
bell.insurance.	3600	in	ns	ns4.bell.insurance.
bell.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. pT1LrQ1dpLBv2iGdVYqsuVfYlIh78XroK1yDZUsxk1bMsSFNM7bj36DwkkkkSY57AwnWtzfbcPQDAA6WfNhXPQ==
bia.insurance.	172800	in	ds	52921 8 2 1C469BC0D0D5906C52F6EF10FBE50096600259913DDCF0F1FAB692500A7EB77F
bia.insurance.	172800	in	ds	58117 8 2 0D837B4AE6580441938169EFCC318F1C4787FE88C553A37465E7A9C8AA30A606
bia.insurance.	172800	in	ns	ns1.bia.insurance.
bia.insurance.	172800	in	ns	ns2.bia.insurance.
bia.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. DD3DmuXrYBEZgJRidGd21B14kfWcO1rTA1j9cigDdgU5DBkSwPV8vAHGtlolfuiMD2Xqn2qzwzLg9ie7rky6Qw==
bizcover.insurance.	3600	in	ds	38643 13 2 A46F1C9564C5D1ED2DE4477F3E1422AC702D73663D65F4BF4A05D6B48AC0ABF0
bizcover.insurance.	3600	in	ns	be.bizcover.insurance.
bizcover.insurance.	3600	in	ns	eu.bizcover.insurance.
bizcover.insurance.	3600	in	ns	nl.bizcover.insurance.
bizcover.insurance.	3600	in	ns	uk.bizcover.insurance.
bizcover.insurance.	3600	in	ns	us.bizcover.insurance.
bizcover.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. lC9t3zHwpH29RM6lK0GwIJwu9ca3ns3x+39KA3d1ZZDPfqcfjULdIJ/sHqXM9PBe1pvBmCiBY3AP3O0JDdlstw==
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	nsec3	1 1 0 - BOMNDIC4D99Q53MOJN0BHSN5RGSRBDRE NS DS RRSIG
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. uuZyholUIuEubMCF2G0Bf+TzLqlUTVw0PEeB1KCPf59FIuAuWDH2Cgon6r1s9Hq7UOLJtnf7EICI0kyQm1xLnQ==
bmo.insurance.	3600	in	ds	14260 13 2 B8FA38CBE9362AF1E3B28BCEE87079D1CEA69A0933A0523EA1CD76338AD9F080
bmo.insurance.	3600	in	ns	asia1.bmo.insurance.
bmo.insurance.	3600	in	ns	asia3.bmo.insurance.
bmo.insurance.	3600	in	ns	eur2.bmo.insurance.
bmo.insurance.	3600	in	ns	eur4.bmo.insurance.
bmo.insurance.	3600	in	ns	eur5.bmo.insurance.
bmo.insurance.	3600	in	ns	eur6.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmo.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. 5788uV2GJJI14ECWUlOM2jh3k0mYAf1xlxaBad/Qr6vKdlGYNKUGBOXgfPrEbq3gxn5oesMUEHJOrBPsE/BB/g==
bmoharris.insurance.	3600	in	ds	1990 13 2 7DD885CEB37AFD86EE0078FA011C4DDB8360B4CDA8E0E8E8B1CE748778C2112F
bmoharris.insurance.	3600	in	ns	asia1.bmo.insurance.
bmoharris.insurance.	3600	in	ns	asia3.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur2.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur4.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur5.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur6.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmoharris.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. 4WQMqPwVa7cPV/BKfLYJXDDNeWIgwjN0Ti/xGRWn63OzQy9yLkv+Ah52/4eC44g0OlojGujeUSsD9aCiPfQUxQ==
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	nsec3	1 1 0 - C209TJPC21F2O4I7C073MJ400K5R8D4D NS DS RRSIG
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 9HVJn0X4/voSDrZeDFfk0sC+VwrrG53g1vNS5p2TpBJidkTWNWaFr20LzmXiPWp3UpU0ySsC5a6XzTSb7db+YQ==
business.insurance.	3600	in	ds	28475 13 2 0FC9F4805EED165D65211718FA0E0FF0654C1F52D131FD5DBA982F17BFF79A79
business.insurance.	3600	in	ns	be.business.insurance.
business.insurance.	3600	in	ns	eu.business.insurance.
business.insurance.	3600	in	ns	nl.business.insurance.
business.insurance.	3600	in	ns	uk.business.insurance.
business.insurance.	3600	in	ns	us.business.insurance.
business.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. fnLDykyF0A8wp7GD9Re/tbaCr2T/AWEDVe3b4k8qvRMOT6NcnPocWiieShvjOobvgxtM7FNXKrOkjfoAq+aMfA==
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	nsec3	1 1 0 - C2PJ172IA1EHFEACSPR95PL8SNLS8NLL TXT RRSIG
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. qvNmhV5txLLIz4q9GmZ/iMDwcfEcXQcKdFVuI30r1YOezfJsZ5uX0B5Ja6AtDxwz4fByhX+ohBKrnBg3mvJNEw==
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	nsec3	1 1 0 - C5M1H4LVLN8186SEJSSASJH52PSSDJ83 NS DS RRSIG
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 2ejc9M9BQZ6/I5ffpgDF1lmGJLzY37bBKTOeeRYUSXFYOd+lUYobSaKDtNvWNxUKNG3k2bgdIY9EM6f6SqFz9A==
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	nsec3	1 1 0 - C60RGVJF4BAKQV78KJ0CF0LR2OSC8ROM NS DS RRSIG
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. osUNJ6pykhH3WS774tX9MdqEtLZmyn0PvzelP28H2p7DS+AOORRA67IaA24p7nKvqFxHznRv4/6rokitp+ulTA==
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	nsec3	1 1 0 - CN41B3BLPUIT6756ALA43Q79AVI9L36T NS DS RRSIG
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. h9dKkPB2Fo3b84nq4jIYe5BXbsZYj+Qc8xq1RFH6AshHvTTPxx08MmoBy8r6A2qxY84vebJaAKNxKcgUmWe83A==
car.insurance.	3600	in	ds	55114 8 2 822CA99210094AF19458A02C45556B102241083131C9C446D66321AC00C256C3
car.insurance.	3600	in	ns	ns1.encircadns.insurance.
car.insurance.	3600	in	ns	ns2.encircadns.insurance.
car.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. Bw2IVimIyjjQpsJii4Ru09th6JqCXTc9+pucu86KHfcurHjSNyeKFukxEuNMbgDkOq/78NjC2cisf++EMnab4A==
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	nsec3	1 1 0 - D2DGGDTS8B4B7TQDLSL8PMN43LBN02I5 NS DS RRSIG
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	rrsig	NSEC3 13 2 900 20260202102340 20260119101748 40921 insurance. eziMo+g2PmQ8x0tqU9p5eGzAz/zW2a3V5K44HvYPvbEZVtPbZY92P4OkWfd5c76TDZ4Ci1caH+G+zndmiHZpCg==
community.insurance.	3600	in	ds	2371 13 2 7540269571872B639E2CEBCA347D08ECD04960F925F63AE587DD0CDFC973B652
community.insurance.	3600	in	ns	ns1.encircadns.insurance.
community.insurance.	3600	in	ns	ns2.encircadns.insurance.
community.insurance.	3600	in	rrsig	DS 13 2 3600 20260204194742 20260121194650 40921 insurance. eyLchP8G4TSq49zryEkfrv1BY0+4jpZUxoMBxPygTJawgwhhySOAbU274OEMpTqgzVR56EKe+WKzA6F07Apu5w==
copperpoint.insurance.	172800	in	ds	27802 8 2 8F4B4CDB7D10C8E49EA4D3EC074D52781AEAEE85A1B157A8176BA7CB4A00D5A8
copperpoint.insurance.	172800	in	ds	50749 8 2 FD33345D373B98632470090D230D4C5B1ACA0210FA5666A007FDEF82C3A6CCB7
copperpoint.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. MbIQZ72Sm4QGJmgPI586Y9ZzbxCJSXshRkpdA93stWve7FoAo6wjCtrvBUIyPOO7GDxvCXUTcGLULkyL4KW1hg==
copperpoint.insurance.	3600	in	ns	ns1.encircadns.insurance.
copperpoint.insurance.	3600	in	ns	ns2.encircadns.insurance.
countonemc.insurance.	172800	in	ds	46771 8 2 22AE5A9E28B3A9A0CF13219195B960C73CB56EC1434F2731988169A3DBE2D929
countonemc.insurance.	172800	in	ds	8821 8 2 7EC83DF1CF95F8F1DAFB493D8FC439AF7FF8272026E0D046CA05EB245713223F
countonemc.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. pkx29pwTCfpMHD+oph/EyjG9dkdX0izbgxKrj7NE3MTHP/ohovvI/RpOpP80Y9sO784iWyweSJEVwHZn8luWfg==
countonemc.insurance.	3600	in	ns	ns1.encircadns.insurance.
countonemc.insurance.	3600	in	ns	ns2.encircadns.insurance.
cultureofsafety.insurance.	172800	in	ds	35919 13 2 A5620F74E29AD47E11D0FF3A26C3242AD6B2627685AF2806047D5D6BDAE17713
cultureofsafety.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. zcA1qqswjjpXULHRzPbrHaLcarnd1bCjdQMGh+S1edguapXzt0qibMXSkSC97IjbBTjadigRozzj6bYTaoTf1g==
cultureofsafety.insurance.	3600	in	ns	ns1.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns2.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns3.cultureofsafety.insurance.
curative.insurance.	3600	in	ds	37625 13 2 6CDBE75D663E467ED25BD3E18091931DDE5BF251C39EF5051985ED8796D5CB49
curative.insurance.	3600	in	ns	ns1.curative.insurance.
curative.insurance.	3600	in	ns	ns2.curative.insurance.
curative.insurance.	3600	in	ns	ns3.curative.insurance.
curative.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. +xcxnzRRHbA5W1+Umpm52YG9RqSTvuC4mqPAdqrDaxUhQ+my2ObLi4hoL4WtXDMMOb+G+nu0Cd+5xmgMDiakDg==
d.nic.insurance.	172800	in	a	156.154.103.22
d.nic.insurance.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0022
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	nsec3	1 1 0 - D3EB9NPDK762K4SNE7ATJO79T6SGGC9V NS DS RRSIG
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. g+H+5gzKJhbREwntcMcNj+vuNeBgXe+NisDh6X2XBGaRNKp4+ImVSb2x0U4tlrHmFhBfzOT7RQX0nCqHkPrFqA==
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	nsec3	1 1 0 - D5H7FFA1JLM74BMC55N1TC834HVRMDPR NS DS RRSIG
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. mGo/onDO8U2qJD+NFbuAc8gFU4NWC3Ov/S1BhTAPrU20FCkhW4rP+ETdxw7Tno/6ayEbHc6JF5HPhrpMkWkcqQ==
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	nsec3	1 1 0 - D5P7MC5PHS2FRSS5GOBF1M3BUIJEB4UM NS DS RRSIG
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. SNMMyttX9PublK+p4JGrXEpRFNZULpw+Bkx5O4pHGmuFL1G0VtlrN+7KV3F5Tha2vrFKH5Rjf1SRb2jTn2obPQ==
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	nsec3	1 1 0 - DAV3UGLSMDPR1NTLSHPODGP26PST8064 NS DS RRSIG
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. ai/mrAHUi1lR+pk/S0qzMTBkFVbcCdBrjE+iOXS44luteHsqxo879ykxGWW2xRRldSMz/i4bAOaG5JH4Kyrspw==
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	nsec3	1 1 0 - DIE8DBM65TE8DK5LFF9AB6KJ9GIJ7961 NS DS RRSIG
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. hr2lddWYUE7DjTVLcyd6LvFG/B00z32I8Z9xESQZ+l4CMebu2QHOG3iT2ISLVKF56kEyE7AXI06Lpkd/J4sC1A==
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	nsec3	1 1 0 - DJLUGN72TGGA0ULPGGD0IV2GDF2GN7Q0 NS DS RRSIG
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. aO3X3QmK1uopsK8ZtIdShunIivIIxM8ArjeL/mNX0LaVNrBeMuxj7PyP42upQ9+nu4FDf5JiwI2T/nxC+CP07A==
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	nsec3	1 1 0 - DND4CCK0SCS0UAMR1DTB0KRB9UKEF74V NS DS RRSIG
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. GzsysPDgFtBJd1ioTo18KVnW9IthCtFP2dDc0XwUn7t1FZ7Y6cMHYtGpiCrEmzGVxnzfkXev8omdZh1FU2mjNQ==
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	nsec3	1 1 0 - E187TQQ2VNO8Q0K0F2T4T5N3A5EPH8S1 NS DS RRSIG
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. OqQcN072/Ike46byOWkTYOXlLAfm4MjwtG9eowrsOfF+JWA25tCOyn6W5hCTaM6EBkKEMkV2rv/c+4jKtqD70A==
dns1.bancfirst.insurance.	172800	in	a	24.248.117.5
dns1.kensington.insurance.	172800	in	a	66.254.128.2
dns2.bancfirst.insurance.	172800	in	a	24.248.243.5
dns2.kensington.insurance.	172800	in	a	66.254.128.100
dns3.kensington.insurance.	172800	in	a	205.196.224.2
dns4.kensington.insurance.	172800	in	a	205.196.224.100
drive.insurance.	172800	in	ns	ns1.progressive.insurance.
drive.insurance.	172800	in	ns	ns2.progressive.insurance.
drive.insurance.	172800	in	ns	ns3.progressive.insurance.
drive.insurance.	3600	in	ds	5580 13 2 8C5F2E96221C7D33F016CAA1E4245CB421693C7DF2ECB81B2A57C66B73A8D0B8
drive.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. YUhrxCRV/odgjynRJWjqIz3aN3lJBFhTzT6QsO/7NYYaMBiWHYptgtajK9WzNtNkXTPATp58bEDqSnH/UIcG/A==
dvv.insurance.	3600	in	ds	38813 13 2 B8D09137DCA76939B70EDE2610E363CF12661CF4E72725425FE582B3D923EA6E
dvv.insurance.	3600	in	ns	be.dvv.insurance.
dvv.insurance.	3600	in	ns	eu.dvv.insurance.
dvv.insurance.	3600	in	ns	nl.dvv.insurance.
dvv.insurance.	3600	in	ns	uk.dvv.insurance.
dvv.insurance.	3600	in	ns	us.dvv.insurance.
dvv.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. AAlFFqdRPW/NQDfij5gyiQ1FneI4z8LOXfXaQOyxgqgKqREesfxdErRFYFBOnHPVEjRgY+YsjI008eyUI8i50A==
e.nic.insurance.	3600	in	a	156.154.104.22
e.nic.insurance.	3600	in	aaaa	2610:00a1:1011:0000:0000:0000:0000:0022
