insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1759343909 1800 300 604800 1800
allsecur.insurance.	3600	in	ds	6553 13 2 E2D8B312D8AC509F8FC0E94E3D00933C04EE292FC098C637414001C656C47635
allsecur.insurance.	3600	in	ns	ns1.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns2.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns3.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns4.allsecur.insurance.
allsecur.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. Ga1wXLvTzgK0Z/uI/sGZGGaYMht7UwfJtkTRG8ufovdIPcqmM0g7yEyjJqu0wGifPY6gM2w6C/3BobZMEpreEg==
allstate.insurance.	172800	in	ds	57469 8 2 266C8D6811A304408F6E55DE03A5E8405B39DB2639BC0D5934EC76D7AD01380C
allstate.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. MGvsB+w+ES8d5zttx65QzArhU3hNgJKS7uJ17oFNqwnYjDiHVBhb7gosOfr4GjIhTup/k/UtIt7IwJ6BmipYhQ==
allstate.insurance.	3600	in	ns	ns1.encircadns.insurance.
allstate.insurance.	3600	in	ns	ns2.encircadns.insurance.
amax.insurance.	3600	in	ds	26483 13 2 1483178F59709067705EED8F3F57EA8014DD4F7E89921E39C76AE20503942AF2
amax.insurance.	3600	in	ns	ns2.amax.insurance.
amax.insurance.	3600	in	ns	ns3.amax.insurance.
amax.insurance.	3600	in	ns	ns4.amax.insurance.
amax.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. kOzNL6QPspCErHZQeEHzk1O1aJnhrBdKe0kJ9q39hrtRS7xRvx0hl89IRjPAgUtcJ3iXBjmCp9tdasSOJ7bGBw==
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	nsec3	1 1 0 - AV16SVJJTGTVM8NC6RM2TFRH9H67L1TT NS DS RRSIG
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	rrsig	NSEC3 13 2 900 20251012214659 20250928213744 40921 insurance. gxhznpRsa/yK/nqE+3e70r8wbXhEdxCoRZRfHCJEX809P0uPu0hnm9q+GUNCakB+N0Tmj6aHLvrKv4hy7kJ+Rg==
amphitrite.insurance.	3600	in	ds	36094 8 2 E0128760622F0653B115B16A06E084D69A05C392DAE079E651B5DA704428A1C8
amphitrite.insurance.	3600	in	ns	ns1.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns2.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns3.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns4.amphitrite.insurance.
amphitrite.insurance.	3600	in	rrsig	DS 13 2 3600 20251012143619 20250928142447 40921 insurance. z0ljP0iZ+roEn2v0i1/88qQEivkD1+zjDrh2N7tvzGx07EW3LxAqwOqYHuSE/dWNQVovxpiz8zktyeUcpOzObQ==
amshield.insurance.	172800	in	ds	2371 13 2 6E464D1FF9ED3BAE56D4436DCB5FB82AF686061110634A24DC4AD11A7C13DE8E
amshield.insurance.	172800	in	ns	ns1.amshield.insurance.
amshield.insurance.	172800	in	ns	ns2.amshield.insurance.
amshield.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. ZWBnWXsHrBoJyNPn7atRU971AHx+hnJlrfnmyBA4tL+v1Rq5g7lmfBTxV95xQbCbzBKoXsgyupfDDJ0m/2P7cw==
andover.insurance.	172800	in	ds	5598 13 2 9EBF67B1CC124868152FC757076507D667A4CB6E91CC6459ACDA7A5287C6D0F0
andover.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. e57jXPggLPSCTi7DdHqY2ixVWOfc4YvvVsfhFtnSUTbVw3p1UKONjKybD3pKK4+hiKLsT+/wK6w6iLf6aRk8ng==
andover.insurance.	3600	in	ns	ns1.andover.insurance.
andover.insurance.	3600	in	ns	ns2.andover.insurance.
andover.insurance.	3600	in	ns	ns3.andover.insurance.
andovercompanies.insurance.	172800	in	ds	41957 13 2 A44B10CA44D41F689E8BF7B54BD25A01B77D02F01E8C94ADB7B39DA16FDD2B26
andovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. pvJmF9RvhHncYqBvgX4DYSBPoo9j7cb9MUm8snpKCT0ImtzAmG9TFO8PjMreUWKMVyT4SNjVQvSwip1DMjWaRA==
andovercompanies.insurance.	3600	in	ns	ns1.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns2.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns3.andovercompanies.insurance.
andovercos.insurance.	172800	in	ds	47095 13 2 354C64B5EF3140E5F9F3B82B225027AFAA7C263DEAEA9415A5F3E4D315778F5C
andovercos.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. LFIfNgUQ4YnzTPG//zQ0GS6udHM2oYmRQT6qmU52KjNOcFMqT2Hk1bBFD56RvrTo7/svzkvSHkZtTcIFmYn5SQ==
andovercos.insurance.	3600	in	ns	ns1.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns2.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns3.andovercos.insurance.
anycast.ag.insurance.	172800	in	a	198.251.86.156
argentworkerscomp.insurance.	172800	in	ds	48814 13 2 C7DD73A4150235256EF53DD0627CF4CB3EA656312097001DCA834B1C77CDA74C
argentworkerscomp.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. +vS2J47qMIY0qxGHVZjdy/2Vq+iLktFFjbWiYv7WL+seySCIbyzKv4qQl2bEjbWpyc6e0dp8ukZSPSVIVZJDqg==
argentworkerscomp.insurance.	3600	in	ns	ns1.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns2.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns3.argentworkerscomp.insurance.
asia1.bmo.insurance.	3600	in	a	95.100.175.64
asia3.bmo.insurance.	3600	in	a	23.211.61.64
av16svjjtgtvm8nc6rm2tfrh9h67l1tt.insurance.	900	in	nsec3	1 1 0 - BL1LIC3BQHPFRLN4U823UOHDCD0VPPBR NS DS RRSIG
av16svjjtgtvm8nc6rm2tfrh9h67l1tt.insurance.	900	in	rrsig	NSEC3 13 2 900 20251012214659 20250928213744 40921 insurance. tB49pugXr0CP69kZDyTILuSOe6bwh+eRldHmofryP8NbHjqBgTv2YXh/+tkZ2DpQ0UMxsJUHAyXpsn2r7pa69Q==
ayo.insurance.	172800	in	ds	46364 13 2 49A228454B3603BB046784D9B57F4084F9DE6C2EB492F8825CE7E0111C119380
ayo.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 0q5UPIDq+jrU9MK3njNdDlnHqWExRi8muNAWnjlyASpRAhNNictjMSflneoHsS2Uf7XyL3gM9zrqjaoo3sRaqA==
ayo.insurance.	3600	in	ns	ns2.ayo.insurance.
ayo.insurance.	3600	in	ns	ns3.ayo.insurance.
ayo.insurance.	3600	in	ns	ns4.ayo.insurance.
bancfirst.insurance.	172800	in	ns	dns1.bancfirst.insurance.
bancfirst.insurance.	172800	in	ns	dns2.bancfirst.insurance.
bancfirst.insurance.	3600	in	ds	34807 8 2 C477743F51B88E0E67ACA895647E99238D11A9927F68BA6DBCE4BC4D30780055
bancfirst.insurance.	3600	in	ds	4459 8 2 705479BF801B8E87C7527A34FC79BF8C690E629C415C895D02DE642F6B6955FC
bancfirst.insurance.	3600	in	rrsig	DS 13 2 3600 20251015204953 20251001203235 40921 insurance. /NTF6yqJz0jcs4xEWIicj9gCxMo6kZUqgeLc3PyZzmgtofdsYoHunQYCbHmx1E1bsbosagpfuqfgdXibT5TYQw==
bdo.insurance.	172800	in	ds	40550 13 2 04F0A232D297839428279BA135920085545CC4776A6A2285E5E048A3D5EBFA1F
bdo.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. XcdYhxJR38fMVXpkLcXwCKy6/v5TJpcWnv/+tI0yCpOYEQ3Vnl0N76ffdEKFbo75Gu4qEYrniA+I6zpu3UMYaw==
bdo.insurance.	3600	in	ns	ns1.bdo.insurance.
bdo.insurance.	3600	in	ns	ns2.bdo.insurance.
bdo.insurance.	3600	in	ns	ns3.bdo.insurance.
bdolife.insurance.	172800	in	ds	27412 13 2 C09F3A9257D3EE0127B0F3D4A7009B855FF9305D6F4631EAE69D32500528A9BF
bdolife.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. SPfZunCVkArwGEl+ZIGPBJQg3gohpN6p/q+/U2b823mHG3PJQ3EUh5iW7XfPE6T46Ec2AKVyV9MxayasUx5Xgw==
bdolife.insurance.	3600	in	ns	ns1.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns2.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns3.bdolife.insurance.
be.ag.insurance.	3600	in	a	151.80.125.229
be.belfius.insurance.	3600	in	a	144.217.189.222
be.bizcover.insurance.	3600	in	a	144.217.189.222
be.business.insurance.	3600	in	a	144.217.189.222
be.dvv.insurance.	3600	in	a	144.217.189.222
belfius.insurance.	172800	in	ds	36775 8 2 DAD7916C2C5C86C006A0FB132615998883DBCA683561F1650F867ADED754F8E0
belfius.insurance.	172800	in	ns	be.belfius.insurance.
belfius.insurance.	172800	in	ns	eu.belfius.insurance.
belfius.insurance.	172800	in	ns	nl.belfius.insurance.
belfius.insurance.	172800	in	ns	uk.belfius.insurance.
belfius.insurance.	172800	in	ns	us.belfius.insurance.
belfius.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. wMdUsLLU5L8J091KnfpF5SoHL9CPC+FYjI0lsR+5Fkjxf+Oia6yt9tQLqOHoQ8l/sdcXtXsA6AYuvW4zesWotw==
bell.insurance.	3600	in	ds	48553 13 2 E34CA6115046444E92462FD372525DDE8656DDB86A39FFF5903F4034EACE49CD
bell.insurance.	3600	in	ns	ns1.bell.insurance.
bell.insurance.	3600	in	ns	ns2.bell.insurance.
bell.insurance.	3600	in	ns	ns3.bell.insurance.
bell.insurance.	3600	in	ns	ns4.bell.insurance.
bell.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. qmoJvuG7zOGvl+N32tdTAUACWaexEz324ByGUAYtVmj9YBeYHofNogijzpSNjWAkPe49lAz4j6Gf2GGmR1501w==
bia.insurance.	172800	in	ds	52921 8 2 1C469BC0D0D5906C52F6EF10FBE50096600259913DDCF0F1FAB692500A7EB77F
bia.insurance.	172800	in	ds	58117 8 2 0D837B4AE6580441938169EFCC318F1C4787FE88C553A37465E7A9C8AA30A606
bia.insurance.	172800	in	ns	ns1.bia.insurance.
bia.insurance.	172800	in	ns	ns2.bia.insurance.
bia.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. KpsY5MnDBZqR45AcSwtg3ZpY5KiFOB8fwfqu3rFmQBhEUziZSLgqRUjOdI5Y1K626/iCUnNdsZeknwFiHDONmg==
bizcover.insurance.	3600	in	ds	38643 13 2 A46F1C9564C5D1ED2DE4477F3E1422AC702D73663D65F4BF4A05D6B48AC0ABF0
bizcover.insurance.	3600	in	ns	be.bizcover.insurance.
bizcover.insurance.	3600	in	ns	eu.bizcover.insurance.
bizcover.insurance.	3600	in	ns	nl.bizcover.insurance.
bizcover.insurance.	3600	in	ns	uk.bizcover.insurance.
bizcover.insurance.	3600	in	ns	us.bizcover.insurance.
bizcover.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. ccw5DHGPvvx65S7WLFIzubx7gq2OTbs1WbtHTVRXhabtITNNA5p8Y3Oa4KUcNA3XNeLA4/wj1Q6Zz4W1T5Jz+g==
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	nsec3	1 1 0 - BOMNDIC4D99Q53MOJN0BHSN5RGSRBDRE NS DS RRSIG
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 4hHthD9/KDwUrw1KrnN/4bXvglVTs2QMqG0HhusdWENZD+FGl7iHZLbglK2ORrsTnrcEsbEEXDoqprZMGGnV3w==
bmo.insurance.	3600	in	ds	14260 13 2 B8FA38CBE9362AF1E3B28BCEE87079D1CEA69A0933A0523EA1CD76338AD9F080
bmo.insurance.	3600	in	ns	asia1.bmo.insurance.
bmo.insurance.	3600	in	ns	asia3.bmo.insurance.
bmo.insurance.	3600	in	ns	eur2.bmo.insurance.
bmo.insurance.	3600	in	ns	eur4.bmo.insurance.
bmo.insurance.	3600	in	ns	eur5.bmo.insurance.
bmo.insurance.	3600	in	ns	eur6.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmo.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. gfYOlluQ4MMYxKg0YmTiaTrX2cvaudauFYkyfT9eRhYl8AKVnSzGpfG9j8SquqIi5prSTYGdOkudckWOhVq7Lg==
bmoharris.insurance.	3600	in	ds	1990 13 2 7DD885CEB37AFD86EE0078FA011C4DDB8360B4CDA8E0E8E8B1CE748778C2112F
bmoharris.insurance.	3600	in	ns	asia1.bmo.insurance.
bmoharris.insurance.	3600	in	ns	asia3.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur2.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur4.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur5.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur6.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmoharris.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. YadkMyiEoav7qTtDDAqLB5KFR96Y1VfBEy5t1f6fYtqXvig0Xh+OTI6Y8lwwOPuz6lg4JalX7vgywxEe3ko9XA==
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	nsec3	1 1 0 - C209TJPC21F2O4I7C073MJ400K5R8D4D NS DS RRSIG
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 7jVO38lxnvFOuipQdU/4C8Zep49dZY4VbAuAANsHNF3yYPl1otbM7OXg3f/bsxnbrONwrUiDaXle1YxC43oCcw==
business.insurance.	3600	in	ds	28475 13 2 0FC9F4805EED165D65211718FA0E0FF0654C1F52D131FD5DBA982F17BFF79A79
business.insurance.	3600	in	ns	be.business.insurance.
business.insurance.	3600	in	ns	eu.business.insurance.
business.insurance.	3600	in	ns	nl.business.insurance.
business.insurance.	3600	in	ns	uk.business.insurance.
business.insurance.	3600	in	ns	us.business.insurance.
business.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. MhtcWLPsERPlYXy9B/B0QQtdTftZgu9yHsWUOguiaZ+74HFOMCbPWkELC2qW9R+SDNzYUgNIl0INPPGxGJXAjA==
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	nsec3	1 1 0 - C2PJ172IA1EHFEACSPR95PL8SNLS8NLL TXT RRSIG
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 4+b5MrwugRKFvdf8gcH9wyVrSQB8Zi7vii6IG9pQKykCJTk10XL1ITKqfAgSGcLyD1y3NeliG/zb/enkFCA0LA==
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	nsec3	1 1 0 - C5M1H4LVLN8186SEJSSASJH52PSSDJ83 NS DS RRSIG
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. NN0V2oUtSXrqkhMj9wY9WpFxiDTC4nVG4OsNvRtUbT1T7lKs5esr8Tv8GlxPHdjG5/UYGZXB+I74vbYRVZAZGw==
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	nsec3	1 1 0 - C60RGVJF4BAKQV78KJ0CF0LR2OSC8ROM NS DS RRSIG
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 5W75ZyfzUMJsr1l2/Esxm4rh+8mUvR3rAcN2vhaU6NG/IIl9DSBUvry50dvUT/yN8AHRBY/lkdzi1x9d3rnI8w==
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	nsec3	1 1 0 - CN41B3BLPUIT6756ALA43Q79AVI9L36T NS DS RRSIG
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. p+ZaBc93+WuR4F9Q054tL7YwN4/hJvREgAjSjk5xrGqiNVjPPloIQnbrt3h7+fIz4ez3BMOYpF2tWnFvELkL+A==
car.insurance.	3600	in	ds	55114 8 2 822CA99210094AF19458A02C45556B102241083131C9C446D66321AC00C256C3
car.insurance.	3600	in	ns	ns1.encircadns.insurance.
car.insurance.	3600	in	ns	ns2.encircadns.insurance.
car.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. KRKur6gB0C9BaJzCCXrb3JJpy12yCLR/NaubE/Pcu45OLDdPEmh9BfABfnenh1zmmFL2JCbnHW+v+5/1zVz+WA==
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	nsec3	1 1 0 - D2DGGDTS8B4B7TQDLSL8PMN43LBN02I5 NS DS RRSIG
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	rrsig	NSEC3 13 2 900 20251011204838 20250927195638 40921 insurance. eF6BNwaqmePr+dmQW3zYLQz67BJL6lfO7t5JKHJHTKLzNGkGYJyw+AhP5vnoFLXUr/d857WESx0Ggi6t/Vqajg==
copperpoint.insurance.	172800	in	ds	27802 8 2 8F4B4CDB7D10C8E49EA4D3EC074D52781AEAEE85A1B157A8176BA7CB4A00D5A8
copperpoint.insurance.	172800	in	ds	50749 8 2 FD33345D373B98632470090D230D4C5B1ACA0210FA5666A007FDEF82C3A6CCB7
copperpoint.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. keAhWkvUmriTtc6fZDJju3Sytr0JxXmGTxJXFBr2IznUV0Eye7XEZRumVplhDjZnhSp2xmf6mASl/hi77H/9pg==
copperpoint.insurance.	3600	in	ns	ns1.encircadns.insurance.
copperpoint.insurance.	3600	in	ns	ns2.encircadns.insurance.
countonemc.insurance.	172800	in	ds	46771 8 2 22AE5A9E28B3A9A0CF13219195B960C73CB56EC1434F2731988169A3DBE2D929
countonemc.insurance.	172800	in	ds	8821 8 2 7EC83DF1CF95F8F1DAFB493D8FC439AF7FF8272026E0D046CA05EB245713223F
countonemc.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. e2PKDa/k7cLZpeMtdlyipMF7fF5FaG6EMX1A6v0ytIsedhjHfrXiTiVprgsQ0CfqPyMh9q+PRjgER/SZm1INew==
countonemc.insurance.	3600	in	ns	ns1.encircadns.insurance.
countonemc.insurance.	3600	in	ns	ns2.encircadns.insurance.
cultureofsafety.insurance.	172800	in	ds	35919 13 2 A5620F74E29AD47E11D0FF3A26C3242AD6B2627685AF2806047D5D6BDAE17713
cultureofsafety.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. Eedzb3DP/WYNBZqDVAxCWV//JDmwO7Ierpcr32l3/r82B0xKUrtG3Gn/ttENFzlkJE/FWQaf+eVl4GSXS3eiWw==
cultureofsafety.insurance.	3600	in	ns	ns1.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns2.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns3.cultureofsafety.insurance.
curative.insurance.	3600	in	ds	37625 13 2 6CDBE75D663E467ED25BD3E18091931DDE5BF251C39EF5051985ED8796D5CB49
curative.insurance.	3600	in	ns	ns1.curative.insurance.
curative.insurance.	3600	in	ns	ns2.curative.insurance.
curative.insurance.	3600	in	ns	ns3.curative.insurance.
curative.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. wsrM5+UB/XwhZ/3ky/OxoSe+tdYlHehH28sPqw1su1txhKh38UeyLsftRXbpcTx1MWpAv2ULrcsJr7kDulOPbQ==
d.nic.insurance.	172800	in	a	156.154.103.22
d.nic.insurance.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0022
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	nsec3	1 1 0 - D3EB9NPDK762K4SNE7ATJO79T6SGGC9V NS DS RRSIG
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. /CrkklXM+k/0TqmnHbp89RovrMTHBa2GQmNk5ncpHJqEgpoPya6sX54duAsBzZarqo7LttY2YZ8z5LQY9QY2ZA==
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	nsec3	1 1 0 - D5H7FFA1JLM74BMC55N1TC834HVRMDPR NS DS RRSIG
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. pKN19R2JBlq/h7bBqcNW2YDtMXJ0QEzMRN0jVTk42NgAOEFPYEBcY8rPYLgUlMu77ETICYVTjDM2NhbtDZ2IYw==
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	nsec3	1 1 0 - D5P7MC5PHS2FRSS5GOBF1M3BUIJEB4UM NS DS RRSIG
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. YkjGXlpNMYrGBLV3xwoXXZmx2XGAy85CvxW0Q7Oqvq6vNkc97IJ/kLtXQhJ5srvFLZNlOIDoVM0ecQVyA1TKLA==
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	nsec3	1 1 0 - DAV3UGLSMDPR1NTLSHPODGP26PST8064 NS DS RRSIG
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 1MpCjDCJw3YKV+m+jjGNRyH1DFWsBHAGgiP0wbAB26UqLTMVVetdsOWRXw8G/0SVs3wAFLNmu+WS7t4namdwyA==
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	nsec3	1 1 0 - DIE8DBM65TE8DK5LFF9AB6KJ9GIJ7961 NS DS RRSIG
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. WLyxMGRz20FB503o2YuORtm1VCWnvBjSG6rTIpp45sw7QJWsqJvUIm+iafh/SuhdFyUmLLOeZV7ZM5EyiNtsEg==
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	nsec3	1 1 0 - DJLUGN72TGGA0ULPGGD0IV2GDF2GN7Q0 NS DS RRSIG
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 2yCqsmWJhKja7DigtckoFKu51WGMQgiSjASAcVsmaGUJiFiKlX3hDnR7Y3aU4I5ux4xdeu9Z3HVUGFkMTqYRIw==
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	nsec3	1 1 0 - DND4CCK0SCS0UAMR1DTB0KRB9UKEF74V NS DS RRSIG
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. gr03vZAHBkYjW6llwb8JE4WxiAX4Y9Q84myVJgYRD+GR8JXf3D7n7+fjEIy9aUNxzOYX+bMkB4HPfLR0Sd/SjA==
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	nsec3	1 1 0 - E187TQQ2VNO8Q0K0F2T4T5N3A5EPH8S1 NS DS RRSIG
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. KWFD1PqUTkdWPpCRuR3aM7gD08nAhLLfZ3iTifAHwLxdh42G7iMhjjKSs5etlGD/KswzjncwfZBFLfF13v+msw==
dns1.bancfirst.insurance.	172800	in	a	24.248.117.5
dns1.kensington.insurance.	172800	in	a	66.254.128.2
dns2.bancfirst.insurance.	172800	in	a	24.248.243.5
dns2.kensington.insurance.	172800	in	a	66.254.128.100
dns3.kensington.insurance.	172800	in	a	205.196.224.2
dns4.kensington.insurance.	172800	in	a	205.196.224.100
drive.insurance.	172800	in	ns	ns1.progressive.insurance.
drive.insurance.	172800	in	ns	ns2.progressive.insurance.
drive.insurance.	172800	in	ns	ns3.progressive.insurance.
drive.insurance.	3600	in	ds	5580 13 2 8C5F2E96221C7D33F016CAA1E4245CB421693C7DF2ECB81B2A57C66B73A8D0B8
drive.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. QlOuiCH3rmCr+suJheAFGULJvX6FwSt3dN3DGw2+r8LMest3WvcOA7bIYbqLbYrNCd01Vi6R/UEC07o2XGnCUw==
dvv.insurance.	3600	in	ds	38813 13 2 B8D09137DCA76939B70EDE2610E363CF12661CF4E72725425FE582B3D923EA6E
dvv.insurance.	3600	in	ns	be.dvv.insurance.
dvv.insurance.	3600	in	ns	eu.dvv.insurance.
dvv.insurance.	3600	in	ns	nl.dvv.insurance.
dvv.insurance.	3600	in	ns	uk.dvv.insurance.
dvv.insurance.	3600	in	ns	us.dvv.insurance.
dvv.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. rPi9g+thv/XwsqIJSqu1diwOSijgrAb6cP9nxt3qi1nQxu8h6dZ7kSAIDFmt77+kj7AqZmG2jTfN2cdjwfcnhw==
e.nic.insurance.	3600	in	a	156.154.104.22
e.nic.insurance.	3600	in	aaaa	2610:00a1:1011:0000:0000:0000:0000:0022
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	nsec3	1 1 0 - E6VOD9DR6U70JEUHROFLNA971AF618K9 NS DS RRSIG
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. E4T85MTOx5FRTzNdZvVvkjQZYAKD7rDkF3RqlWQq1pXWfC8/BSkegmR+dqncam5aa6z1vCNIugcjOfo1cdavzQ==
e4.insurance.	172800	in	ds	3529 8 2 C72343799682DE4A5D32C88A48788540D9096CDA3830773496DCD9AB2B95A4B2
e4.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. p/ZfFTLgU7e4ll/eNKP4/ql4vbusn6PS9DVxh9CMJCCZCFyztyu3v4VWLwBgxzxmuONaRZFXSYReJbKQmkg2Jg==
e4.insurance.	3600	in	ns	ns1.encircadns.insurance.
e4.insurance.	3600	in	ns	ns2.encircadns.insurance.
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	nsec3	1 1 0 - EHJ5K4R7OHQLKIF5V4VG0QUHDI0AQTDL NS DS RRSIG
