insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
allsecur.insurance.	3600	in	ns	ns1.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns2.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns3.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns4.allsecur.insurance.
allsecur.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. WoA5q4ev8jTJLbdQjg9sCLMUFWrUlTc3fgdeg44B1RvnTA0E1jo8kqpd9z/l0KG7yqAVoOg/yzTzoWVHyjBT+Q==
allstate.insurance.	172800	in	ds	57469 8 2 266C8D6811A304408F6E55DE03A5E8405B39DB2639BC0D5934EC76D7AD01380C
allstate.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. ufziomlSdhrGbo6R3MvyvQNa5lY8Oirik6ZuKBoavPgqDtrxpN38SIM0xQoGV3ModBHXTAuN6w3Z/of1AxpOIw==
allstate.insurance.	3600	in	ns	ns1.encircadns.insurance.
allstate.insurance.	3600	in	ns	ns2.encircadns.insurance.
amax.insurance.	3600	in	ds	26483 13 2 1483178F59709067705EED8F3F57EA8014DD4F7E89921E39C76AE20503942AF2
amax.insurance.	3600	in	ns	ns2.amax.insurance.
amax.insurance.	3600	in	ns	ns3.amax.insurance.
amax.insurance.	3600	in	ns	ns4.amax.insurance.
amax.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 5EcRj7ViWKU/TNkpvCsVEsvUcj8ZioieIJqzeBmiEanKE1v4rM/jlqYhgKhA9z2VwLQ0sKgEdzm26qakUdEnng==
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	nsec3	1 1 0 - BL1LIC3BQHPFRLN4U823UOHDCD0VPPBR NS DS RRSIG
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. sH88q31/cHdFYc5Na/wGETixFTwNNDyfrlwnR1LtQDp+MWRMS0jFLcEMS5KqNtXrwcSyknBvygwU3GobLataqA==
amphitrite.insurance.	3600	in	ds	36094 8 2 E0128760622F0653B115B16A06E084D69A05C392DAE079E651B5DA704428A1C8
amphitrite.insurance.	3600	in	ns	ns1.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns2.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns3.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns4.amphitrite.insurance.
amphitrite.insurance.	3600	in	rrsig	DS 13 2 3600 20250924164812 20250911063755 40921 insurance. 1+K5+Y1EE23vQyyXPDDdCErkf87FYv0bDckOUHkn8+wYeSlbR0HNuqxXg4oo4/H4DoUB/qb35vJidqvkUm8MFA==
amshield.insurance.	172800	in	ds	2371 13 2 6E464D1FF9ED3BAE56D4436DCB5FB82AF686061110634A24DC4AD11A7C13DE8E
amshield.insurance.	172800	in	ns	ns1.amshield.insurance.
amshield.insurance.	172800	in	ns	ns2.amshield.insurance.
amshield.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. X1N0S5jqzvhu57h42Ux9QVuJr9z6debTzHjc6v5oHr1xyhj9n2aAcKv8KIGHRu5GV+tgZMtrZYCdL7GSet10jw==
andover.insurance.	172800	in	ds	5598 13 2 9EBF67B1CC124868152FC757076507D667A4CB6E91CC6459ACDA7A5287C6D0F0
andover.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. Er/et330ZEfLEPP9T2z2wYS6FF+xN4gED9IIlCwrZv3hdYZrJbXrAY2R08SVmr9pE619cubDlMts5bWLT6pgcQ==
andover.insurance.	3600	in	ns	ns1.andover.insurance.
andover.insurance.	3600	in	ns	ns2.andover.insurance.
andover.insurance.	3600	in	ns	ns3.andover.insurance.
andovercompanies.insurance.	172800	in	ds	41957 13 2 A44B10CA44D41F689E8BF7B54BD25A01B77D02F01E8C94ADB7B39DA16FDD2B26
andovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. RulqmG5Cvy72KYhjP5QDVPXzv0LZY1wNztwErA/vL0Xm/7PkoefA1EPudikdLGFmygSVSFiQYhZRxqAidN6Ang==
andovercompanies.insurance.	3600	in	ns	ns1.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns2.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns3.andovercompanies.insurance.
andovercos.insurance.	172800	in	ds	47095 13 2 354C64B5EF3140E5F9F3B82B225027AFAA7C263DEAEA9415A5F3E4D315778F5C
andovercos.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. TZgS2NfJqBkMW05T9SIWyYAzSoJaABlM5G2wJF/lDFCu2Wt5zMiv5+/YRxqDO6sdLBKUQynTenFM3xC9+eCE+A==
andovercos.insurance.	3600	in	ns	ns1.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns2.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns3.andovercos.insurance.
anycast.ag.insurance.	172800	in	a	198.251.86.156
argentworkerscomp.insurance.	172800	in	ds	48814 13 2 C7DD73A4150235256EF53DD0627CF4CB3EA656312097001DCA834B1C77CDA74C
argentworkerscomp.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. vdXVvTHfUZmjwgWGzLXC2KNqiL1CijmgaQvExUqtFsT8eqNZRWP2A9W4MMpi+3KUFExzN0MrUww4p8I9lgF5Cw==
argentworkerscomp.insurance.	3600	in	ns	ns1.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns2.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns3.argentworkerscomp.insurance.
asia1.bmo.insurance.	3600	in	a	95.100.175.64
asia3.bmo.insurance.	3600	in	a	23.211.61.64
autonomy.insurance.	3600	in	ds	24536 13 2 C6E42B79FB6ABB6C94621042ED154A9000E53FC793B8467AFF419F9A3B71FC33
autonomy.insurance.	3600	in	ns	ns1.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns2.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns3.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns4.autonomy.insurance.
autonomy.insurance.	3600	in	rrsig	DS 13 2 3600 20250924035002 20250910033311 40921 insurance. QI7Y6Sd7swAiirulHNz38+BFX/K/SHI4n5AaX4RR3r4c64yOzhXehKQg8CldBrOBkWHb4T+Hs0/Im5Hk7Ln05A==
ayo.insurance.	172800	in	ds	46364 13 2 49A228454B3603BB046784D9B57F4084F9DE6C2EB492F8825CE7E0111C119380
ayo.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. yWRVKYIMr4FcDkdezPsDlAWVwTrQstaU2gPhcNG6hT9L/6y8AY2pfKV6jWTV/pkPqiN/rnGozw7QkoPbjkCXQQ==
ayo.insurance.	3600	in	ns	ns2.ayo.insurance.
ayo.insurance.	3600	in	ns	ns3.ayo.insurance.
ayo.insurance.	3600	in	ns	ns4.ayo.insurance.
bancfirst.insurance.	172800	in	ns	dns1.bancfirst.insurance.
bancfirst.insurance.	172800	in	ns	dns2.bancfirst.insurance.
bancfirst.insurance.	3600	in	ds	34807 8 2 C477743F51B88E0E67ACA895647E99238D11A9927F68BA6DBCE4BC4D30780055
bancfirst.insurance.	3600	in	ds	4459 8 2 705479BF801B8E87C7527A34FC79BF8C690E629C415C895D02DE642F6B6955FC
bancfirst.insurance.	3600	in	rrsig	DS 13 2 3600 20250921221706 20250907215807 40921 insurance. zImtk0FB84BalnkGzvr0+Czb4atJaJJffn23QkcKX75lw8Q717jvUlVdBxy3yDrin5b3UUL+DpUzrqcaJavq6Q==
bdo.insurance.	172800	in	ds	40550 13 2 04F0A232D297839428279BA135920085545CC4776A6A2285E5E048A3D5EBFA1F
bdo.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. nON2oZ6tegMZrXGP1hPGMOKt4ytQV5Utt1GW6pup1t7GrhkXJEX6SmeVrPtLZ+AzlbEg6ZZma3qAFqfFafF7BA==
bdo.insurance.	3600	in	ns	ns1.bdo.insurance.
bdo.insurance.	3600	in	ns	ns2.bdo.insurance.
bdo.insurance.	3600	in	ns	ns3.bdo.insurance.
bdolife.insurance.	172800	in	ds	27412 13 2 C09F3A9257D3EE0127B0F3D4A7009B855FF9305D6F4631EAE69D32500528A9BF
bdolife.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. Y21hD0AknC7fLMuuLCLxYz2m9I8/JPZBYNOeGmsKX53XVeefkQ4Y6zInPIyW5c30lkzWJp0Lyjv9kJEqFVNuog==
bdolife.insurance.	3600	in	ns	ns1.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns2.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns3.bdolife.insurance.
be.ag.insurance.	3600	in	a	151.80.125.229
be.belfius.insurance.	3600	in	a	144.217.189.222
be.bizcover.insurance.	3600	in	a	144.217.189.222
be.business.insurance.	3600	in	a	144.217.189.222
be.dvv.insurance.	3600	in	a	144.217.189.222
belfius.insurance.	172800	in	ds	36775 8 2 DAD7916C2C5C86C006A0FB132615998883DBCA683561F1650F867ADED754F8E0
belfius.insurance.	172800	in	ns	be.belfius.insurance.
belfius.insurance.	172800	in	ns	eu.belfius.insurance.
belfius.insurance.	172800	in	ns	nl.belfius.insurance.
belfius.insurance.	172800	in	ns	uk.belfius.insurance.
belfius.insurance.	172800	in	ns	us.belfius.insurance.
belfius.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. +vid6P512Jl3e958xQlU+GELzhDK3wtUT0hp/l0omxaxO7CqAHWIjz2nE9+PHpVJWPrhYlyeNxungn8G1/aIZA==
bell.insurance.	3600	in	ds	48553 13 2 E34CA6115046444E92462FD372525DDE8656DDB86A39FFF5903F4034EACE49CD
bell.insurance.	3600	in	ns	ns1.bell.insurance.
bell.insurance.	3600	in	ns	ns2.bell.insurance.
bell.insurance.	3600	in	ns	ns3.bell.insurance.
bell.insurance.	3600	in	ns	ns4.bell.insurance.
bell.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. evsND6m7xbM+tEkRExls6LUBzFFMz7dRVXpK9DRGPgzjEhgpkKg48ebR22WMulIotV3LgdjUPa0PTUk5fdcu4w==
bia.insurance.	172800	in	ds	52921 8 2 1C469BC0D0D5906C52F6EF10FBE50096600259913DDCF0F1FAB692500A7EB77F
bia.insurance.	172800	in	ds	58117 8 2 0D837B4AE6580441938169EFCC318F1C4787FE88C553A37465E7A9C8AA30A606
bia.insurance.	172800	in	ns	ns1.bia.insurance.
bia.insurance.	172800	in	ns	ns2.bia.insurance.
bia.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. S0kz+FWFd2mpsU/54iIHnatBBb9T+r4dFWJy/k/a8o5szP8iKQTiifKBAV8gjVH/x5f2v/ZJa7yrf/N7ejmkIA==
bizcover.insurance.	3600	in	ds	38643 13 2 A46F1C9564C5D1ED2DE4477F3E1422AC702D73663D65F4BF4A05D6B48AC0ABF0
bizcover.insurance.	3600	in	ns	be.bizcover.insurance.
bizcover.insurance.	3600	in	ns	eu.bizcover.insurance.
bizcover.insurance.	3600	in	ns	nl.bizcover.insurance.
bizcover.insurance.	3600	in	ns	uk.bizcover.insurance.
bizcover.insurance.	3600	in	ns	us.bizcover.insurance.
bizcover.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 5nbv+5zDcaziKBfxBzJDn1SveYjt5+rs+1uPnXcRmKOiPSi/WFiw/UI6edMbqpP4YWw2disUNtSW8RzmUjiktA==
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	nsec3	1 1 0 - BOMNDIC4D99Q53MOJN0BHSN5RGSRBDRE NS DS RRSIG
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. UM87GILwT6X0thhB4T/dlN2TzFpto+21RXY4wfjW9Dr50JBZms76t9EX1gnH9e1tzA3v+lVfN7jiAJL8CsiegA==
bmo.insurance.	3600	in	ds	14260 13 2 B8FA38CBE9362AF1E3B28BCEE87079D1CEA69A0933A0523EA1CD76338AD9F080
bmo.insurance.	3600	in	ns	asia1.bmo.insurance.
bmo.insurance.	3600	in	ns	asia3.bmo.insurance.
bmo.insurance.	3600	in	ns	eur2.bmo.insurance.
bmo.insurance.	3600	in	ns	eur4.bmo.insurance.
bmo.insurance.	3600	in	ns	eur5.bmo.insurance.
bmo.insurance.	3600	in	ns	eur6.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmo.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. hUhLI7X3xFA0T+Z894Nzs7YbcZKDYqAOw+iVkGo0ASOGHEE1SG7GPnLQ+fncWc/56ibXygDIPUUKtbG9ARA5RA==
bmoharris.insurance.	3600	in	ds	1990 13 2 7DD885CEB37AFD86EE0078FA011C4DDB8360B4CDA8E0E8E8B1CE748778C2112F
bmoharris.insurance.	3600	in	ns	asia1.bmo.insurance.
bmoharris.insurance.	3600	in	ns	asia3.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur2.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur4.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur5.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur6.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmoharris.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. SYJP+JKoRNa7+sgSAR1y5megFtvNOc62bvifGg+eAmQX6mqUBKkJ44xbUrl9eOsxoS48ncqYwoWSIoELS0DKdA==
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	nsec3	1 1 0 - C209TJPC21F2O4I7C073MJ400K5R8D4D NS DS RRSIG
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. gRMEWYNhdNyccMZjT8k/h2BJY0OrFzAYdHfrbq30kCyKTCjv8TUnHOciNZuLxVJ+HI6gkQ+LjMHYJ7w43KA0dw==
business.insurance.	3600	in	ds	28475 13 2 0FC9F4805EED165D65211718FA0E0FF0654C1F52D131FD5DBA982F17BFF79A79
business.insurance.	3600	in	ns	be.business.insurance.
business.insurance.	3600	in	ns	eu.business.insurance.
business.insurance.	3600	in	ns	nl.business.insurance.
business.insurance.	3600	in	ns	uk.business.insurance.
business.insurance.	3600	in	ns	us.business.insurance.
business.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 81SCwb681MHPV315feLjH2cK2bbVx7sCsPe9JGBkNY4k7kYR1r+mnd0gjpWUc4rx9dh++lpXAKry5wDkWtO9xw==
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	nsec3	1 1 0 - C2PJ172IA1EHFEACSPR95PL8SNLS8NLL TXT RRSIG
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. m69LmUY7xetxGqDO8Ebpa2VDAxXSpSnWO35hwwluFBWTzbfhlN2XR963K01/ZKcCiQBkGN/QvYZCKqHkeZbHHA==
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	nsec3	1 1 0 - C5M1H4LVLN8186SEJSSASJH52PSSDJ83 NS DS RRSIG
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 8bKtt0A8CL9u+COv1zOZbc4PEVnnvh/WfndQh5O97hfQuVImHi5P/tVvQRiIgj41Vv41N24rrV1h1McMB6EiVQ==
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	nsec3	1 1 0 - C60RGVJF4BAKQV78KJ0CF0LR2OSC8ROM NS DS RRSIG
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. a4sB37qJ0wwBWDG2imErxDJKCccytbVmoXdnbVXbBk8bq5wLJAqUohnkmKcI+2+LTUQABudlrr0T0lM7qGo9CQ==
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	nsec3	1 1 0 - CN41B3BLPUIT6756ALA43Q79AVI9L36T NS DS RRSIG
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. OqCEmldG6PGRT0gd1tUxI6qDV+aBSEFAyOrgRMo6oVfnch21/dsUCA8ycA5uj2gf4xzSKav+PYzAemRtW0kzjw==
car.insurance.	3600	in	ds	55114 8 2 822CA99210094AF19458A02C45556B102241083131C9C446D66321AC00C256C3
car.insurance.	3600	in	ns	ns1.encircadns.insurance.
car.insurance.	3600	in	ns	ns2.encircadns.insurance.
car.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. m+UlFNP7w+imOx39BXH5xqneaitu9BeRx4FUpppq3DYTU24qs0w9IVm0zSRePsGlnW3w8EspO1zM2kaSigMAfw==
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	nsec3	1 1 0 - D2DGGDTS8B4B7TQDLSL8PMN43LBN02I5 NS DS RRSIG
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	rrsig	NSEC3 13 2 900 20250923213012 20250909211235 40921 insurance. xCN3SJ5iGjhEZ45R3+56ElSLAgSPOnYR5pKj+ceripOYiKHOLSZpxfdcTqBBMnlXhz46Y780NN0PAJ1W/hloew==
copperpoint.insurance.	172800	in	ds	27802 8 2 8F4B4CDB7D10C8E49EA4D3EC074D52781AEAEE85A1B157A8176BA7CB4A00D5A8
copperpoint.insurance.	172800	in	ds	50749 8 2 FD33345D373B98632470090D230D4C5B1ACA0210FA5666A007FDEF82C3A6CCB7
copperpoint.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. a1ZRAM5aORySYnNLauzg8lU1t0yILAahAlJZktc/TgWRDoJ9HDlrGaopenmsK5/1WGXu/3Y9vJN6jB2v+i2bCQ==
copperpoint.insurance.	3600	in	ns	ns1.encircadns.insurance.
copperpoint.insurance.	3600	in	ns	ns2.encircadns.insurance.
countonemc.insurance.	172800	in	ds	46771 8 2 22AE5A9E28B3A9A0CF13219195B960C73CB56EC1434F2731988169A3DBE2D929
countonemc.insurance.	172800	in	ds	8821 8 2 7EC83DF1CF95F8F1DAFB493D8FC439AF7FF8272026E0D046CA05EB245713223F
countonemc.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. MK0wvSeccS5ffiA3FngvPiDiJo/5QEY19vkjFssU9xI2iZA0f0UlapCLBUnSlvdE22tojv0Yx+EgQAd0GPNGYw==
countonemc.insurance.	3600	in	ns	ns1.encircadns.insurance.
countonemc.insurance.	3600	in	ns	ns2.encircadns.insurance.
cultureofsafety.insurance.	172800	in	ds	35919 13 2 A5620F74E29AD47E11D0FF3A26C3242AD6B2627685AF2806047D5D6BDAE17713
cultureofsafety.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. G1qa1ECDzUbbbGx6943llfqNBfDTQG4AbcvAwq5A/9Xyr+SmnFpLvTsjKUDO3xn0p0J60QMR7bAh6Klxwa/1fg==
cultureofsafety.insurance.	3600	in	ns	ns1.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns2.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns3.cultureofsafety.insurance.
curative.insurance.	3600	in	ds	37625 13 2 6CDBE75D663E467ED25BD3E18091931DDE5BF251C39EF5051985ED8796D5CB49
curative.insurance.	3600	in	ns	ns1.curative.insurance.
curative.insurance.	3600	in	ns	ns2.curative.insurance.
curative.insurance.	3600	in	ns	ns3.curative.insurance.
curative.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. u4O5mhehk8/0DHG2+NkehXsQGmypBCgbz2NppMB9jw4uS+zkmnoo3ciDMk1X7zwrR9Vrr1pNhrvfE4G8OBPdWQ==
d.nic.insurance.	172800	in	a	156.154.103.22
d.nic.insurance.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0022
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	nsec3	1 1 0 - D3EB9NPDK762K4SNE7ATJO79T6SGGC9V NS DS RRSIG
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. WBR35zY+R5njNptFw1wv+FPUlXfFO1PKwf+KuDfwWYGxN7+V+OOLkRXmMEaASlOnHACyu51ndKRr4PbfaoQ9pA==
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	nsec3	1 1 0 - D5H7FFA1JLM74BMC55N1TC834HVRMDPR NS DS RRSIG
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. ec6b3w2rS4ML1gZmTGBCNhIc2bCoovrBNhnH5cCAZRj7pVjBpemFVStFakyAHc+aard8K6tb2n0/CvnP56MSig==
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	nsec3	1 1 0 - D5P7MC5PHS2FRSS5GOBF1M3BUIJEB4UM NS DS RRSIG
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. C12dwzcMWwF1wf56h+JjmW7kvDbR76g6071VHoGsrDCWKBuuPlz+YuB3K23T+KGUpxo0PoyhYBEEbRwiVu0jWA==
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	nsec3	1 1 0 - DAV3UGLSMDPR1NTLSHPODGP26PST8064 NS DS RRSIG
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. r7oWd/W/VMWMI9XMzj+OBHbWafUwB7EvGGdiPnTXFvg3sm0Qb9JEqS+E9a19fgDyUo9oqmewon6/ONihu2etMQ==
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	nsec3	1 1 0 - DIE8DBM65TE8DK5LFF9AB6KJ9GIJ7961 NS DS RRSIG
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. tHbhDCJWyrSD5F1YU5BiezH5MiBEEljLzzLFkGNxpLmnicsDbijUHKFCtm4sHpJn2w0ZuqJSRBVMTN1LB+lvNQ==
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	nsec3	1 1 0 - DJLUGN72TGGA0ULPGGD0IV2GDF2GN7Q0 NS DS RRSIG
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. kh+gc043AbqcSSGlJxCfIK8iFKQ+aSLPBYB1s/inafhVXgiDWlljVPhxjRyI5QY3GjW7wsah9FcKIKEVH3fe0g==
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	nsec3	1 1 0 - DND4CCK0SCS0UAMR1DTB0KRB9UKEF74V NS DS RRSIG
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. SerrCAGkg3tDLWL0C7hEPqwnB16xlyqyhcu60G8UKrzLdFyH4r6cglVM3S9BJlK4kxRnJjTPE+0MwYLv1gQVrg==
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	nsec3	1 1 0 - E187TQQ2VNO8Q0K0F2T4T5N3A5EPH8S1 NS DS RRSIG
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. yjgyoA25E1rcifwliYym1mBEttyhWEh3HExdSITGYul1bvWKSfPLoI4Hxekc0LtHh44Q/up1Yi8kLnssDpY1bg==
dns1.bancfirst.insurance.	172800	in	a	24.248.117.5
dns1.kensington.insurance.	172800	in	a	66.254.128.2
dns2.bancfirst.insurance.	172800	in	a	24.248.243.5
dns2.kensington.insurance.	172800	in	a	66.254.128.100
dns3.kensington.insurance.	172800	in	a	205.196.224.2
dns4.kensington.insurance.	172800	in	a	205.196.224.100
drive.insurance.	172800	in	ns	ns1.progressive.insurance.
drive.insurance.	172800	in	ns	ns2.progressive.insurance.
drive.insurance.	172800	in	ns	ns3.progressive.insurance.
drive.insurance.	3600	in	ds	5580 13 2 8C5F2E96221C7D33F016CAA1E4245CB421693C7DF2ECB81B2A57C66B73A8D0B8
drive.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. QDRZAmAFtikFcah2LuZ2YWiMmIFBZB8snhaF2OPQKYD9zXBWYQ3dBxeOgKMUhjAIjv7r8qSq3Xq1UTyBPZTOuQ==
dvv.insurance.	3600	in	ds	38813 13 2 B8D09137DCA76939B70EDE2610E363CF12661CF4E72725425FE582B3D923EA6E
dvv.insurance.	3600	in	ns	be.dvv.insurance.
dvv.insurance.	3600	in	ns	eu.dvv.insurance.
dvv.insurance.	3600	in	ns	nl.dvv.insurance.
dvv.insurance.	3600	in	ns	uk.dvv.insurance.
dvv.insurance.	3600	in	ns	us.dvv.insurance.
dvv.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 38ijYGYVkiETwSkGzTXcSD+9CK5Pkh9vgSbk/3AjaNvd9C1A4/F+dVMEH5Ok8MKvpQnZP/kU5iGdLXmAjS9E3g==
e.nic.insurance.	3600	in	a	156.154.104.22
e.nic.insurance.	3600	in	aaaa	2610:00a1:1011:0000:0000:0000:0000:0022
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	nsec3	1 1 0 - E6VOD9DR6U70JEUHROFLNA971AF618K9 NS DS RRSIG
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. xmKm6KZU7DouG37F6vk32c1VTmy63l8A40TyMIztXWGMH/pO8Tj9ytDQ+68CM2PBCWOAEi1hFjCoz87XnGMzSQ==
e4.insurance.	172800	in	ds	3529 8 2 C72343799682DE4A5D32C88A48788540D9096CDA3830773496DCD9AB2B95A4B2
e4.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. JJ1C4ziJNz+oGoaR53/ualOyuXei5kJc3QanikkDg3qGIdHFJoCRiex7mvfaE9UCxbdv0EzXgGJZYjChqXnrCA==
e4.insurance.	3600	in	ns	ns1.encircadns.insurance.
e4.insurance.	3600	in	ns	ns2.encircadns.insurance.
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	nsec3	1 1 0 - EHJ5K4R7OHQLKIF5V4VG0QUHDI0AQTDL NS DS RRSIG
