insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
allianz.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. KahqZ5czZzytR23ojrif/OJfp1rc19TafWPV+71ctDZhbQvRy0gSGAV59yMvCaheJQ2HUKBEuLgC3SqYkBoXZQ==
alliedworld.insurance.	172800	in	ds	42937 8 2 E23AA7A52A1A5E936BED57854DC8C86C564DF53BA9C0FB4283A450C9D3CFB334
alliedworld.insurance.	172800	in	ds	53734 8 2 0FA204483323D9AE1209AB9FF4A5394A97F0AAE65C95E89AF87AA5ADCD8B0C20
alliedworld.insurance.	172800	in	ns	ns1.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns2.alliedworld.insurance.
alliedworld.insurance.	172800	in	ns	ns3.alliedworld.insurance.
alliedworld.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. jvIhQEWELHQj41m8UzCgG0W+bScmIt4RbsGMrVmHkx76x2BXnR+rI42+SBmXrkooQrUPjfPOc/J78wDglF/djQ==
allsecur.insurance.	3600	in	ds	6553 13 2 E2D8B312D8AC509F8FC0E94E3D00933C04EE292FC098C637414001C656C47635
allsecur.insurance.	3600	in	ns	ns1.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns2.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns3.allsecur.insurance.
allsecur.insurance.	3600	in	ns	ns4.allsecur.insurance.
allsecur.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. uTbjdzgFUc2WYCD7rcidUI8heZb9ghMMTHysPsJrnHvGhLSkHl/u8jjSbr+IBe9x2wV54yU0emS5ChDJqiFUTA==
allstate.insurance.	172800	in	ds	57469 8 2 266C8D6811A304408F6E55DE03A5E8405B39DB2639BC0D5934EC76D7AD01380C
allstate.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. ets7XZr8qcx2fFXXfqZSeaF8WUlBDKvU661zk/NktMrlqpNTbgDrjwQDPqkBqI064uEU3SgyVRejpdMvJDjh3g==
allstate.insurance.	3600	in	ns	ns1.encircadns.insurance.
allstate.insurance.	3600	in	ns	ns2.encircadns.insurance.
amax.insurance.	3600	in	ds	26483 13 2 1483178F59709067705EED8F3F57EA8014DD4F7E89921E39C76AE20503942AF2
amax.insurance.	3600	in	ns	ns2.amax.insurance.
amax.insurance.	3600	in	ns	ns3.amax.insurance.
amax.insurance.	3600	in	ns	ns4.amax.insurance.
amax.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. oAV0F/7Lf6bkZBwP3qiJp2ATWKMbUnZ8uMI5hVtgv1ZNE11TwU1i2q0BrooAtx7DovM/OksPuNRWWgfDBS+2/w==
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	nsec3	1 1 0 - BL1LIC3BQHPFRLN4U823UOHDCD0VPPBR NS DS RRSIG
amb8e204672ea5qpjr4ah2p0ofhd6t31.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. uxXC1JRjaHQuMLoLbH4OvT2W8m48Iy0JbChOmvT2+zIDXGrWag4yQRSrXYrFmVNM46Sa7DLmN/2wjN/aI6sgjQ==
amphitrite.insurance.	3600	in	ds	32062 8 2 4E6E8B699C7D04282159C2C459CE39E6029365B855C05DBF749ACE9AD990721A
amphitrite.insurance.	3600	in	ns	ns1.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns2.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns3.amphitrite.insurance.
amphitrite.insurance.	3600	in	ns	ns4.amphitrite.insurance.
amphitrite.insurance.	3600	in	rrsig	DS 13 2 3600 20250908113619 20250825112623 40921 insurance. aVlsK6ZMEraZ8TnWKmfRI8G/B4p5/048mLb9i6vrIZBsdBWaFsNVxKrBVyV/AbCq36KqLBxmC+Uw80Z2tz+yCw==
amshield.insurance.	172800	in	ds	2371 13 2 6E464D1FF9ED3BAE56D4436DCB5FB82AF686061110634A24DC4AD11A7C13DE8E
amshield.insurance.	172800	in	ns	ns1.amshield.insurance.
amshield.insurance.	172800	in	ns	ns2.amshield.insurance.
amshield.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. c3N1grKP/6aTKblr/SCO9HSJuxCCWRxl4ncX5Utlqb+nt+OrR8fVGAqBWSqZ5W/+xorRVmoleclOXTCUC9S20Q==
andover.insurance.	172800	in	ds	5598 13 2 9EBF67B1CC124868152FC757076507D667A4CB6E91CC6459ACDA7A5287C6D0F0
andover.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. PT3Do+hXUrHgMgSukI0uqZ6n/nAaJ4oPLjF1X4m6EpT85xj9q9kfu7nWpg+SUrNI+FWf7PUCcUBem++YHYhCdA==
andover.insurance.	3600	in	ns	ns1.andover.insurance.
andover.insurance.	3600	in	ns	ns2.andover.insurance.
andover.insurance.	3600	in	ns	ns3.andover.insurance.
andovercompanies.insurance.	172800	in	ds	41957 13 2 A44B10CA44D41F689E8BF7B54BD25A01B77D02F01E8C94ADB7B39DA16FDD2B26
andovercompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. yPwBchUE+Xn49kXzvUwM9LNw9epu/Bj99+1/I5T/A3khV3Iee64o+NcxemDXUQtwO8ELfXEIb96RykYoxyQxkA==
andovercompanies.insurance.	3600	in	ns	ns1.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns2.andovercompanies.insurance.
andovercompanies.insurance.	3600	in	ns	ns3.andovercompanies.insurance.
andovercos.insurance.	172800	in	ds	47095 13 2 354C64B5EF3140E5F9F3B82B225027AFAA7C263DEAEA9415A5F3E4D315778F5C
andovercos.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. UgPL9yREcZzDeD05UmwqXN8NNEb9GVdvqgX4M2kZ2IljJ0cduwujBDA2b7RXdu9XoWFCiaMspoxWg0NaTbGXQg==
andovercos.insurance.	3600	in	ns	ns1.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns2.andovercos.insurance.
andovercos.insurance.	3600	in	ns	ns3.andovercos.insurance.
anycast.ag.insurance.	172800	in	a	198.251.86.156
argentworkerscomp.insurance.	172800	in	ds	48814 13 2 C7DD73A4150235256EF53DD0627CF4CB3EA656312097001DCA834B1C77CDA74C
argentworkerscomp.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. fT/WS7eOIE9QMtqnTWoTMElewuOcLRlpX7yzkqQ3WfsulhhVcZcruaZSWdqmYG2mi6FiYQyJ1hZDd3p+hHNuPQ==
argentworkerscomp.insurance.	3600	in	ns	ns1.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns2.argentworkerscomp.insurance.
argentworkerscomp.insurance.	3600	in	ns	ns3.argentworkerscomp.insurance.
asia1.bmo.insurance.	3600	in	a	95.100.175.64
asia3.bmo.insurance.	3600	in	a	23.211.61.64
autonomy.insurance.	3600	in	ds	24536 13 2 C6E42B79FB6ABB6C94621042ED154A9000E53FC793B8467AFF419F9A3B71FC33
autonomy.insurance.	3600	in	ns	ns1.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns2.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns3.autonomy.insurance.
autonomy.insurance.	3600	in	ns	ns4.autonomy.insurance.
autonomy.insurance.	3600	in	rrsig	DS 13 2 3600 20250906054349 20250823051925 40921 insurance. 2Ws9Z5ItQ/DmEwGCSxkXmp+I19p0/1WEdBx4FMafHPIPi/kaq9KZvc4mYpm38dhljw1Rdbfs9gM+ySrAbV1T7g==
ayo.insurance.	172800	in	ds	46364 13 2 49A228454B3603BB046784D9B57F4084F9DE6C2EB492F8825CE7E0111C119380
ayo.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. mn9yU4q3oaaFDprUW+OyKDDoiUD5KvAqmtIUOqR72tEFo9wjL9uAEssjJQUtmduLPiiviGdA04U3MpxQim6a3g==
ayo.insurance.	3600	in	ns	ns2.ayo.insurance.
ayo.insurance.	3600	in	ns	ns3.ayo.insurance.
ayo.insurance.	3600	in	ns	ns4.ayo.insurance.
badger.insurance.	3600	in	ds	9190 8 2 EBEDB1F6E309E1606F65F466C25328D3FD14346B1EB5DD8E417978483479C6CD
badger.insurance.	3600	in	ns	ns1.badger.insurance.
badger.insurance.	3600	in	ns	ns2.badger.insurance.
badger.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. uaSNEb9sIVP6qgyblz+BOySJwD3I03aHeMhwKryD0QRT0AiADcBO1tOnY7K+BNAxU3m9E0BjNcx9vbxyOyrwjQ==
bancfirst.insurance.	172800	in	ns	dns1.bancfirst.insurance.
bancfirst.insurance.	172800	in	ns	dns2.bancfirst.insurance.
bancfirst.insurance.	3600	in	ds	34807 8 2 C477743F51B88E0E67ACA895647E99238D11A9927F68BA6DBCE4BC4D30780055
bancfirst.insurance.	3600	in	ds	4459 8 2 705479BF801B8E87C7527A34FC79BF8C690E629C415C895D02DE642F6B6955FC
bancfirst.insurance.	3600	in	rrsig	DS 13 2 3600 20250909230000 20250826223143 40921 insurance. ER+KTaGZd0uAcXGn5tYrOIt6vAFUpXEd4XgdBH5G0XyPowSI/eaJFqqJhD/g3yXmK1vN87DxPA17/89JPlfnXg==
bdo.insurance.	172800	in	ds	40550 13 2 04F0A232D297839428279BA135920085545CC4776A6A2285E5E048A3D5EBFA1F
bdo.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. UdEkNg0AtQ8/UO39q1dcMG4acpgJwV/PCtvHCtBB4wnOEdhN+9vdrnpOP+Ese1Hx4hL29YeHFMtKCJhZ80T5rA==
bdo.insurance.	3600	in	ns	ns1.bdo.insurance.
bdo.insurance.	3600	in	ns	ns2.bdo.insurance.
bdo.insurance.	3600	in	ns	ns3.bdo.insurance.
bdolife.insurance.	172800	in	ds	27412 13 2 C09F3A9257D3EE0127B0F3D4A7009B855FF9305D6F4631EAE69D32500528A9BF
bdolife.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. i9HEoTZiW2eVLca4XTjVgmCpsesHywL/gAy7eapqIeI+AWbwcoRDv242J9CfpbkEFs78Y+Bi30Rdyb7dA3cadg==
bdolife.insurance.	3600	in	ns	ns1.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns2.bdolife.insurance.
bdolife.insurance.	3600	in	ns	ns3.bdolife.insurance.
be.ag.insurance.	3600	in	a	151.80.125.229
be.belfius.insurance.	3600	in	a	144.217.189.222
be.bizcover.insurance.	3600	in	a	144.217.189.222
be.business.insurance.	3600	in	a	144.217.189.222
be.dvv.insurance.	3600	in	a	144.217.189.222
belfius.insurance.	172800	in	ds	36775 8 2 DAD7916C2C5C86C006A0FB132615998883DBCA683561F1650F867ADED754F8E0
belfius.insurance.	172800	in	ns	be.belfius.insurance.
belfius.insurance.	172800	in	ns	eu.belfius.insurance.
belfius.insurance.	172800	in	ns	nl.belfius.insurance.
belfius.insurance.	172800	in	ns	uk.belfius.insurance.
belfius.insurance.	172800	in	ns	us.belfius.insurance.
belfius.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. S8mKp+R+1ePrCopBS4KCuYGeW+fL7UBBsynwag9rWqNYZZE4nyKhEBWGBvqNbg6Bf+N5EaSRqu7F11v67sx3CQ==
bell.insurance.	3600	in	ds	48553 13 2 E34CA6115046444E92462FD372525DDE8656DDB86A39FFF5903F4034EACE49CD
bell.insurance.	3600	in	ns	ns1.bell.insurance.
bell.insurance.	3600	in	ns	ns2.bell.insurance.
bell.insurance.	3600	in	ns	ns3.bell.insurance.
bell.insurance.	3600	in	ns	ns4.bell.insurance.
bell.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. WFSOIq/X501tPnjMAyCMCVlBa1A4VkRoS0/ELga0w/V3vIzElvkhUo79XPwN4svL9bzZA4HgEpJAcasPiEU/Lw==
bia.insurance.	172800	in	ds	52921 8 2 1C469BC0D0D5906C52F6EF10FBE50096600259913DDCF0F1FAB692500A7EB77F
bia.insurance.	172800	in	ds	58117 8 2 0D837B4AE6580441938169EFCC318F1C4787FE88C553A37465E7A9C8AA30A606
bia.insurance.	172800	in	ns	ns1.bia.insurance.
bia.insurance.	172800	in	ns	ns2.bia.insurance.
bia.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. vPuB/w/eRZr1EwGAMUY6xkg2hWpYITTdjp3es5NH3UaX62XlFrmzv2WjFgwaNNvp6I3bYV3F56DBYd2tEClQeA==
bizcover.insurance.	3600	in	ds	38643 13 2 A46F1C9564C5D1ED2DE4477F3E1422AC702D73663D65F4BF4A05D6B48AC0ABF0
bizcover.insurance.	3600	in	ns	be.bizcover.insurance.
bizcover.insurance.	3600	in	ns	eu.bizcover.insurance.
bizcover.insurance.	3600	in	ns	nl.bizcover.insurance.
bizcover.insurance.	3600	in	ns	uk.bizcover.insurance.
bizcover.insurance.	3600	in	ns	us.bizcover.insurance.
bizcover.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. m4ZFAu/v3zOvtWuRP6vqgKt4jcIj6pkBBj4MMJQDXnqtxowPKYTySf1yDjX8EhFE0Tl59cD3SRxUmm2OHW6PuQ==
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	nsec3	1 1 0 - BOMNDIC4D99Q53MOJN0BHSN5RGSRBDRE NS DS RRSIG
bl1lic3bqhpfrln4u823uohdcd0vppbr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. UeBoLgU5fj31l7j08eNOoNf67bKEBhQE8nfM9ufGJKioKI+QevEGX14uFTQxFyKfILLxcBfy+x2AF36+Li/mfg==
bmo.insurance.	3600	in	ds	14260 13 2 B8FA38CBE9362AF1E3B28BCEE87079D1CEA69A0933A0523EA1CD76338AD9F080
bmo.insurance.	3600	in	ns	asia1.bmo.insurance.
bmo.insurance.	3600	in	ns	asia3.bmo.insurance.
bmo.insurance.	3600	in	ns	eur2.bmo.insurance.
bmo.insurance.	3600	in	ns	eur4.bmo.insurance.
bmo.insurance.	3600	in	ns	eur5.bmo.insurance.
bmo.insurance.	3600	in	ns	eur6.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmo.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmo.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 9SsvhBEw3YyfbT+1PbUzzI8lMRbAYySHscTPh7JyML5z45e16Q0rqchIRZHMJ715lku5sQ4Iyn5weWiiOP8yHw==
bmoharris.insurance.	3600	in	ds	1990 13 2 7DD885CEB37AFD86EE0078FA011C4DDB8360B4CDA8E0E8E8B1CE748778C2112F
bmoharris.insurance.	3600	in	ns	asia1.bmo.insurance.
bmoharris.insurance.	3600	in	ns	asia3.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur2.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur4.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur5.bmo.insurance.
bmoharris.insurance.	3600	in	ns	eur6.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-200.bmo.insurance.
bmoharris.insurance.	3600	in	ns	ns1-217.bmo.insurance.
bmoharris.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. KSZgcqpgHk5rDOGRTxGM23J4ewCXm/WehxhcYBDvedpIFeLaosEEGtHbSiGNQSZ6K7aiu1TbuAnCF8Klcofalg==
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	nsec3	1 1 0 - C209TJPC21F2O4I7C073MJ400K5R8D4D NS DS RRSIG
bomndic4d99q53mojn0bhsn5rgsrbdre.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. yg6ZR7eTn4hMNQCFaEC8eUA6ztuQMJUhlUcmqEOLiYaFJbOhySQiADgaoNYtLZ7jQVXfRyxx5LcVMBDjEMTwWw==
business.insurance.	3600	in	ds	28475 13 2 0FC9F4805EED165D65211718FA0E0FF0654C1F52D131FD5DBA982F17BFF79A79
business.insurance.	3600	in	ns	be.business.insurance.
business.insurance.	3600	in	ns	eu.business.insurance.
business.insurance.	3600	in	ns	nl.business.insurance.
business.insurance.	3600	in	ns	uk.business.insurance.
business.insurance.	3600	in	ns	us.business.insurance.
business.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. yUXzV6slWs2XikUd6uV5t5/j4Hynb2fuLPYZawcaB+24qIB0VaRP3ZiyRMV4vHXobZvylivVrOY9uqZ6sOJ6hA==
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	nsec3	1 1 0 - C2PJ172IA1EHFEACSPR95PL8SNLS8NLL TXT RRSIG
c209tjpc21f2o4i7c073mj400k5r8d4d.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 7cc1hq1DMSdhrQE4mCAfX1LZTq4eb3CsHZhem3lBIO+QoBKBdIc3Se8spc4j7GJpEGPbUrkMYcuTuyERrZFaBQ==
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	nsec3	1 1 0 - C5M1H4LVLN8186SEJSSASJH52PSSDJ83 NS DS RRSIG
c2pj172ia1ehfeacspr95pl8snls8nll.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. qfmpPhCM8pXiN1zkOWw57yIL6yMkrW3rYY80osov+WuZtwaXlfuqEIFODtaseFB2oulJvB6b4tggBJNc8gzMCQ==
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	nsec3	1 1 0 - C60RGVJF4BAKQV78KJ0CF0LR2OSC8ROM NS DS RRSIG
c5m1h4lvln8186sejssasjh52pssdj83.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. s39giYjq+mDlS/Tyg1cjiKfiyUOXaasDFki14SiD0zLYL9hn0VJfX6ibmDV0BGSwec6ny4e990xGNKVOeymGdA==
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	nsec3	1 1 0 - CN41B3BLPUIT6756ALA43Q79AVI9L36T NS DS RRSIG
c60rgvjf4bakqv78kj0cf0lr2osc8rom.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. rj3QM5qe0efwB1PgaCeLJClLNVXPYwYYI3yRphI4SW8+PAWcWq7jTAjo6kH2ul1OisKz2/oZJyh7Ewnen+qLuw==
car.insurance.	3600	in	ds	55114 8 2 822CA99210094AF19458A02C45556B102241083131C9C446D66321AC00C256C3
car.insurance.	3600	in	ns	ns1.encircadns.insurance.
car.insurance.	3600	in	ns	ns2.encircadns.insurance.
car.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. wmzaL1OTVPZcyqhS1kuH3NE6P4QDHiglAB5XBDdGm3KNObXSYYWXwKMvudDgZEaGPoOv2I2X03TfbqkIOxWyfQ==
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	nsec3	1 1 0 - D2DGGDTS8B4B7TQDLSL8PMN43LBN02I5 NS DS RRSIG
cn41b3blpuit6756ala43q79avi9l36t.insurance.	900	in	rrsig	NSEC3 13 2 900 20250905224136 20250822221015 40921 insurance. 5z3CtLPhoKV7h+T0W25QefNLpK55P8SWQIL8VkRQpnhtvG5z4KmI+1eRgqCPemVxZgfQimAMLr3e8eceqxp64A==
copperpoint.insurance.	172800	in	ds	27802 8 2 8F4B4CDB7D10C8E49EA4D3EC074D52781AEAEE85A1B157A8176BA7CB4A00D5A8
copperpoint.insurance.	172800	in	ds	50749 8 2 FD33345D373B98632470090D230D4C5B1ACA0210FA5666A007FDEF82C3A6CCB7
copperpoint.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. GvgB/ToBA6yFgUmdYUBr6Wy6mTKAgtOaHw4DQu5tCh+Gzju/OIXcW9P/eExXFY3RwCJ9xj5sasIceNYZcxiBbw==
copperpoint.insurance.	3600	in	ns	ns1.encircadns.insurance.
copperpoint.insurance.	3600	in	ns	ns2.encircadns.insurance.
countonemc.insurance.	172800	in	ds	46771 8 2 22AE5A9E28B3A9A0CF13219195B960C73CB56EC1434F2731988169A3DBE2D929
countonemc.insurance.	172800	in	ds	8821 8 2 7EC83DF1CF95F8F1DAFB493D8FC439AF7FF8272026E0D046CA05EB245713223F
countonemc.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. sbUN3TOT1bDpxhyvFd+sPrFU++AKuEL6AKzZ31LYWD3/LqDOedWg5BTsz+h4Bm0XrjCNOx/3SbxyQLAJAe64ZA==
countonemc.insurance.	3600	in	ns	ns1.encircadns.insurance.
countonemc.insurance.	3600	in	ns	ns2.encircadns.insurance.
cultureofsafety.insurance.	172800	in	ds	35919 13 2 A5620F74E29AD47E11D0FF3A26C3242AD6B2627685AF2806047D5D6BDAE17713
cultureofsafety.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. A+LFZAiBYpezpyWncIYFKop31tOyuX6JyAEi59J2abeYE0JSNQFPlhuIuSQr8+bNfOh+1fKtxkciKYMCeASfvg==
cultureofsafety.insurance.	3600	in	ns	ns1.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns2.cultureofsafety.insurance.
cultureofsafety.insurance.	3600	in	ns	ns3.cultureofsafety.insurance.
curative.insurance.	3600	in	ds	37625 13 2 6CDBE75D663E467ED25BD3E18091931DDE5BF251C39EF5051985ED8796D5CB49
curative.insurance.	3600	in	ns	ns1.curative.insurance.
curative.insurance.	3600	in	ns	ns2.curative.insurance.
curative.insurance.	3600	in	ns	ns3.curative.insurance.
curative.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. YRAFTJ8fDOScL6hkdJ3CVbrx1JFgfVsH6XvGqCweTUt+ibC0FNDMgdo03GthmEIbGoQpV0/KxjhTogEopQ+iiw==
d.nic.insurance.	172800	in	a	156.154.103.22
d.nic.insurance.	172800	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0022
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	nsec3	1 1 0 - D3EB9NPDK762K4SNE7ATJO79T6SGGC9V NS DS RRSIG
d2dggdts8b4b7tqdlsl8pmn43lbn02i5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 7/reLNEFCIEyoxJBw0w5Px7jsAXQjSJbBW4OuYJiq1ZSEYevdnXHOvZgWdgWEWfvAei+dsNPmFngmVBXzFMlEA==
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	nsec3	1 1 0 - D5H7FFA1JLM74BMC55N1TC834HVRMDPR NS DS RRSIG
d3eb9npdk762k4sne7atjo79t6sggc9v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. nqZPZGqunolatsMGZawdRyoRoy3/R2BBolUOKyfAVmWU7w90mJWNl8hsAUw9Hfhf3iCZewlpznCQ4uMHD7GMPg==
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	nsec3	1 1 0 - D5P7MC5PHS2FRSS5GOBF1M3BUIJEB4UM NS DS RRSIG
d5h7ffa1jlm74bmc55n1tc834hvrmdpr.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. oGI1U/FgXBywiE/35S1b8WCD6UW0g4IPbTLy0I96Prh0LLPbC/LiQoDiMDlYTJj0LFvXsL9LmQa92K7IbF+WHg==
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	nsec3	1 1 0 - DAV3UGLSMDPR1NTLSHPODGP26PST8064 NS DS RRSIG
d5p7mc5phs2frss5gobf1m3buijeb4um.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. XefLjxcEFKl/lmIXmKOm7jhF60bqq00TE3CnMgDnJYA2C5W94W1Xf2rr/SrX/xpHg7o0W+8uEzDDxMGkyPnycg==
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	nsec3	1 1 0 - DIE8DBM65TE8DK5LFF9AB6KJ9GIJ7961 NS DS RRSIG
dav3uglsmdpr1ntlshpodgp26pst8064.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. os+qkBcYCOwSDjzjFgCsRkHC38cfPNUUT0aZ5Bsjk2JlrAolBor+ewKzIplBMLPtagMuXOyNtZUlMwp2Sk6JCw==
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	nsec3	1 1 0 - DJLUGN72TGGA0ULPGGD0IV2GDF2GN7Q0 NS DS RRSIG
die8dbm65te8dk5lff9ab6kj9gij7961.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. hA6uqMcyk/N8k3orWAj+AzS5wrfOK+Ens8UcaBIH65VSQOrcl1DAXbzutKx+VpHx2sHbOLKjZYd+UoKzDSBgDg==
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	nsec3	1 1 0 - DND4CCK0SCS0UAMR1DTB0KRB9UKEF74V NS DS RRSIG
djlugn72tgga0ulpggd0iv2gdf2gn7q0.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. WqsY2w5Tr3fcbddf9AolH8UnkQrX+H9rKVvYMUMFWYhBTdxxsvRtbZHe4pGX8lq97VXgKeXxUPy+QxEVlvGqDg==
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	nsec3	1 1 0 - E187TQQ2VNO8Q0K0F2T4T5N3A5EPH8S1 NS DS RRSIG
dnd4cck0scs0uamr1dtb0krb9ukef74v.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. xBHafmmt2fZf1mMXPs+X+/3WhHEY/EA2xgBsArNn5SMDnQDY4VUhwIix/8elJZcSO6XZVeu/+ZvDCbUUC7xHDA==
dns1.bancfirst.insurance.	172800	in	a	24.248.117.5
dns1.kensington.insurance.	172800	in	a	66.254.128.2
dns2.bancfirst.insurance.	172800	in	a	24.248.243.5
dns2.kensington.insurance.	172800	in	a	66.254.128.100
dns3.kensington.insurance.	172800	in	a	205.196.224.2
dns4.kensington.insurance.	172800	in	a	205.196.224.100
dotsure.insurance.	3600	in	ds	9316 8 2 4B379FB7DA02C16A046C2F79A27C34E77A3DF04E65BED022F8269E7DD6A044F1
dotsure.insurance.	3600	in	ns	ns1.dotsure.insurance.
dotsure.insurance.	3600	in	ns	ns2.dotsure.insurance.
dotsure.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. ML0WpH5dONByY4ot4IWsxuE0DaVCy6XNPqPkm9XB2Qbza3iriTECEhgv861e0dTseWA4wQHG4BRgjX5bbzL5eA==
drive.insurance.	172800	in	ns	ns1.progressive.insurance.
drive.insurance.	172800	in	ns	ns2.progressive.insurance.
drive.insurance.	172800	in	ns	ns3.progressive.insurance.
drive.insurance.	3600	in	ds	5580 13 2 8C5F2E96221C7D33F016CAA1E4245CB421693C7DF2ECB81B2A57C66B73A8D0B8
