study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757031166 1800 300 604800 1800
biblia.study.	3600	in	ns	carlos.ns.cloudflare.com.
biblia.study.	3600	in	ns	ingrid.ns.cloudflare.com.
biblicalcivics.study.	3600	in	ns	dns1.p01.nsone.net.
biblicalcivics.study.	3600	in	ns	dns2.p01.nsone.net.
biblicalcivics.study.	3600	in	ns	dns3.p01.nsone.net.
biblicalcivics.study.	3600	in	ns	dns4.p01.nsone.net.
biblicalcivics.study.	3600	in	ns	ns01.squarespacedns.com.
biblicalcivics.study.	3600	in	ns	ns02.squarespacedns.com.
biblicalcivics.study.	3600	in	ns	ns03.squarespacedns.com.
biblicalcivics.study.	3600	in	ns	ns04.squarespacedns.com.
bigben.study.	3600	in	ns	ns1.reg.ru.
bigben.study.	3600	in	ns	ns2.reg.ru.
bigbook.study.	3600	in	ns	ns51.domaincontrol.com.
bigbook.study.	3600	in	ns	ns52.domaincontrol.com.
bigbrain.study.	3600	in	ns	ns65.domaincontrol.com.
bigbrain.study.	3600	in	ns	ns66.domaincontrol.com.
bigfoot.study.	3600	in	ns	abtnsdmz1.abbott.com.
bigfoot.study.	3600	in	ns	abtnsdmz2.abbott.com.
bigfoot.study.	3600	in	ns	rossns.abbott.com.
bigfoot.study.	3600	in	ns	rossns2.abbott.com.
bigjoes.study.	3600	in	ns	curitiba.ns.porkbun.com.
bigjoes.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bigjoes.study.	3600	in	ns	maceio.ns.porkbun.com.
bigjoes.study.	3600	in	ns	salvador.ns.porkbun.com.
bigpicturebible.study.	3600	in	ns	kenia.ns.cloudflare.com.
bigpicturebible.study.	3600	in	ns	remy.ns.cloudflare.com.
bigtoe.study.	3600	in	ns	ns.second-ns.com.
bigtoe.study.	3600	in	ns	ns1.your-server.de.
bigtoe.study.	3600	in	ns	ns3.second-ns.de.
bigwin.study.	3600	in	ns	dns1.registrar-servers.com.
bigwin.study.	3600	in	ns	dns2.registrar-servers.com.
bigwinner.study.	3600	in	ns	dns1.registrar-servers.com.
bigwinner.study.	3600	in	ns	dns2.registrar-servers.com.
bijb.study.	3600	in	ns	ns1.dreamhost.com.
bijb.study.	3600	in	ns	ns2.dreamhost.com.
bijb.study.	3600	in	ns	ns3.dreamhost.com.
biliaryatresia.study.	3600	in	ns	ns37.domaincontrol.com.
biliaryatresia.study.	3600	in	ns	ns38.domaincontrol.com.
bilinar.study.	3600	in	ns	dns1.registrar-servers.com.
bilinar.study.	3600	in	ns	dns2.registrar-servers.com.
billionairebible.study.	3600	in	ns	dns1.registrar-servers.com.
billionairebible.study.	3600	in	ns	dns2.registrar-servers.com.
binarycent.study.	3600	in	ns	dns1.registrar-servers.com.
binarycent.study.	3600	in	ns	dns2.registrar-servers.com.
bingeeating.study.	3600	in	ns	curitiba.ns.porkbun.com.
bingeeating.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bingeeating.study.	3600	in	ns	maceio.ns.porkbun.com.
bingeeating.study.	3600	in	ns	salvador.ns.porkbun.com.
bingel.study.	3600	in	ns	ns1.sanomacorp.fi.
bingel.study.	3600	in	ns	ns1.sanomacorp.nl.
biohacking.study.	3600	in	ns	ns1.easyname.eu.
biohacking.study.	3600	in	ns	ns2.easyname.eu.
biologyeasy.study.	3600	in	ns	ns111.inhostedns.com.
biologyeasy.study.	3600	in	ns	ns211.inhostedns.net.
biologyeasy.study.	3600	in	ns	ns311.inhostedns.org.
biologyplus.study.	3600	in	ns	ns-1204.awsdns-22.org.
biologyplus.study.	3600	in	ns	ns-1939.awsdns-50.co.uk.
biologyplus.study.	3600	in	ns	ns-683.awsdns-21.net.
biologyplus.study.	3600	in	ns	ns-97.awsdns-12.com.
biontech.study.	3600	in	ns	ns.udag.de.
biontech.study.	3600	in	ns	ns.udag.net.
biontech.study.	3600	in	ns	ns.udag.org.
biorepair.study.	3600	in	ns	ns1.gcloudns.com.
biorepair.study.	3600	in	ns	ns1.getcourse.ru.
biorepair.study.	3600	in	ns	ns2.gcloudns.com.
biorepair.study.	3600	in	ns	ns2.getcourse.ru.
biorepair.study.	3600	in	ns	ns3.gcloudns.com.
biorepair.study.	3600	in	ns	ns3.getcourse.ru.
biosimilar.study.	3600	in	ns	ns75.domaincontrol.com.
biosimilar.study.	3600	in	ns	ns76.domaincontrol.com.
bit.study.	3600	in	ns	ns1bqx.name.com.
bit.study.	3600	in	ns	ns2hkt.name.com.
bit.study.	3600	in	ns	ns3cqz.name.com.
bit.study.	3600	in	ns	ns4fmx.name.com.
bitcoin.study.	3600	in	ds	2371 13 2 413853D03A03168CF493EBB7EC9887344FDBEAA64DDD891899EE143479091768
bitcoin.study.	3600	in	ns	mary.ns.cloudflare.com.
bitcoin.study.	3600	in	ns	sam.ns.cloudflare.com.
bitcoin.study.	3600	in	rrsig	DS 8 2 3600 20250917072456 20250903063522 31293 study. GqfIqM2thgZ4Q/grVWxrPZeK3V2wzqHL52pQUvODvkKDebnlJAdouMegpJRzPZSJ6IHniKWfhOgOZs+6QW1yS3sZy5/oLi9bO2pm+jNyuAheCiLL3O0o+LC4tFhPVcyuTRCCQVjD4uQ/vFCauPh9yHER66qT3WCFtq8uFzqBMm3R2tPK+/SlyV4f8lnli6Rq2DBCTCxz11dJM6SI6hiVFw==
bitcoinblock.study.	3600	in	ns	ns.udag.de.
bitcoinblock.study.	3600	in	ns	ns.udag.net.
bitcoinblock.study.	3600	in	ns	ns.udag.org.
bitrix24.study.	3600	in	ns	ns3.nic.ru.
bitrix24.study.	3600	in	ns	ns4.nic.ru.
bitrix24.study.	3600	in	ns	ns8.nic.ru.
bj88.study.	3600	in	ns	dns1.registrar-servers.com.
bj88.study.	3600	in	ns	dns2.registrar-servers.com.
blabla.study.	3600	in	ns	dorthy.ns.cloudflare.com.
blabla.study.	3600	in	ns	jeff.ns.cloudflare.com.
blended.study.	3600	in	ns	ali.ns.cloudflare.com.
blended.study.	3600	in	ns	ned.ns.cloudflare.com.
blendedlearning.study.	3600	in	ns	docks01.rzone.de.
blendedlearning.study.	3600	in	ns	shades02.rzone.de.
blindsailing.study.	3600	in	ns	curitiba.ns.porkbun.com.
blindsailing.study.	3600	in	ns	fortaleza.ns.porkbun.com.
blindsailing.study.	3600	in	ns	maceio.ns.porkbun.com.
blindsailing.study.	3600	in	ns	salvador.ns.porkbun.com.
blista.study.	3600	in	ns	ns.second-ns.com.
blista.study.	3600	in	ns	ns1.your-server.de.
blista.study.	3600	in	ns	ns3.second-ns.de.
bloc.study.	3600	in	ns	ns17.domaincontrol.com.
bloc.study.	3600	in	ns	ns18.domaincontrol.com.
block.study.	3600	in	ns	ns03.domaincontrol.com.
block.study.	3600	in	ns	ns04.domaincontrol.com.
blockchain.study.	3600	in	ns	ns1.afternic.com.
blockchain.study.	3600	in	ns	ns2.afternic.com.
blogger.study.	3600	in	ns	ns1.google.com.
blogger.study.	3600	in	ns	ns2.google.com.
blogger.study.	3600	in	ns	ns3.google.com.
blogger.study.	3600	in	ns	ns4.google.com.
bloom.study.	3600	in	ns	alexa.ns.cloudflare.com.
bloom.study.	3600	in	ns	ricardo.ns.cloudflare.com.
bloomscroll.study.	3600	in	ns	curitiba.ns.porkbun.com.
bloomscroll.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bloomscroll.study.	3600	in	ns	maceio.ns.porkbun.com.
bloomscroll.study.	3600	in	ns	salvador.ns.porkbun.com.
bluedevil.study.	3600	in	ns	dns1.safenames.com.
bluedevil.study.	3600	in	ns	dns2.safenames.net.
bluedevil.study.	3600	in	ns	dns3.safenames.org.
bluedevils.study.	3600	in	ns	dns1.safenames.com.
bluedevils.study.	3600	in	ns	dns2.safenames.net.
bluedevils.study.	3600	in	ns	dns3.safenames.org.
blueprint.study.	3600	in	ns	dns1.registrar-servers.com.
blueprint.study.	3600	in	ns	dns2.registrar-servers.com.
blueprintclarity.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
blueprintclarity.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
blueprintclarity.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
blueprintclarity.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
bodensee.study.	3600	in	ns	ns.udag.de.
bodensee.study.	3600	in	ns	ns.udag.net.
bodensee.study.	3600	in	ns	ns.udag.org.
bodhai.study.	3600	in	ns	dns1.registrar-servers.com.
bodhai.study.	3600	in	ns	dns2.registrar-servers.com.
boll4u.study.	3600	in	ns	baiyun.ns.giantpanda.com.
boll4u.study.	3600	in	ns	meilan.ns.giantpanda.com.
bolly4u.study.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.study.	3600	in	ns	roxy.ns.cloudflare.com.
bookme.study.	3600	in	ns	ns1hwy.name.com.
bookme.study.	3600	in	ns	ns2dfg.name.com.
bookme.study.	3600	in	ns	ns3jnr.name.com.
bookme.study.	3600	in	ns	ns4lqx.name.com.
bookofacts.study.	3600	in	ns	pdns1.registrar-servers.com.
bookofacts.study.	3600	in	ns	pdns2.registrar-servers.com.
books.study.	3600	in	ns	dns1.registrar-servers.com.
books.study.	3600	in	ns	dns2.registrar-servers.com.
boostcamp.study.	3600	in	ns	nolan.ns.cloudflare.com.
boostcamp.study.	3600	in	ns	wren.ns.cloudflare.com.
bord.study.	3600	in	ns	ns03.domaincontrol.com.
bord.study.	3600	in	ns	ns04.domaincontrol.com.
borntolearn.study.	3600	in	ns	dns1.registrar-servers.com.
borntolearn.study.	3600	in	ns	dns2.registrar-servers.com.
boundaries.study.	3600	in	ns	ns05.domaincontrol.com.
boundaries.study.	3600	in	ns	ns06.domaincontrol.com.
bqliu.study.	3600	in	ns	curitiba.ns.porkbun.com.
bqliu.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bqliu.study.	3600	in	ns	maceio.ns.porkbun.com.
bqliu.study.	3600	in	ns	salvador.ns.porkbun.com.
brahmakumaris.study.	3600	in	ns	ns1.openprovider.nl.
brahmakumaris.study.	3600	in	ns	ns2.openprovider.be.
brahmakumaris.study.	3600	in	ns	ns3.openprovider.eu.
brain.study.	3600	in	ns	ns1.atom.com.
brain.study.	3600	in	ns	ns2.atom.com.
brainbalance.study.	3600	in	ns	ns1.websupport.hu.
brainbalance.study.	3600	in	ns	ns2.websupport.hu.
brainbalance.study.	3600	in	ns	ns3.websupport.hu.
brainbox.study.	3600	in	ns	hydrogen.ns.hetzner.com.
brainbox.study.	3600	in	ns	oxygen.ns.hetzner.com.
braincards.study.	3600	in	ns	ns69.domaincontrol.com.
braincards.study.	3600	in	ns	ns70.domaincontrol.com.
brainquill.study.	3600	in	ns	alexis.ns.cloudflare.com.
brainquill.study.	3600	in	ns	ivy.ns.cloudflare.com.
brainrot.study.	3600	in	ns	holding-ns1.paomi.com.
brainrot.study.	3600	in	ns	holding-ns2.paomi.com.
brainrotfinalboss.study.	3600	in	ns	curitiba.ns.porkbun.com.
brainrotfinalboss.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brainrotfinalboss.study.	3600	in	ns	maceio.ns.porkbun.com.
brainrotfinalboss.study.	3600	in	ns	salvador.ns.porkbun.com.
braintape.study.	3600	in	ds	55453 13 2 2E768E3546CE92060F2606D4F1C2CEABD56B512ACC2E8444C5E2E43D24FDC970
braintape.study.	3600	in	ds	55453 13 4 E1BB106C515B652766977174F4106AB061527550BD39BAF56BC9593E3127690C833B8D13B09F9BA85D40039AB4F5AD4E
braintape.study.	3600	in	ns	ns1.simply.com.
braintape.study.	3600	in	ns	ns2.simply.com.
braintape.study.	3600	in	ns	ns3.simply.com.
braintape.study.	3600	in	ns	ns4.simply.com.
braintape.study.	3600	in	rrsig	DS 8 2 3600 20250917072456 20250903063522 31293 study. XvN3Jb1tJfKn7WhYqtOxHWVtK5cFHJIFJiXsJMk25krcVoesZKyWE7qrTwCJskhdkA2tF0t5+IBkBkQbQu8CuoGiPzd/uRTZ3HwVjiwkT+vpOPDj6O/yzLbxHzG7YBt68R1t7zpg7Pj2ULMShhSGxqP77MkBVHRKg6ccUf7aqHznhNcCxiX3A4d789z7sTEb1yyoh8Efu9Cs1LiSQfUMpA==
branding.study.	3600	in	ns	ns57.domaincontrol.com.
branding.study.	3600	in	ns	ns58.domaincontrol.com.
brandy.study.	3600	in	ns	ns3.nic.ru.
brandy.study.	3600	in	ns	ns4.nic.ru.
brandy.study.	3600	in	ns	ns8.nic.ru.
breakfree.study.	3600	in	ns	curitiba.ns.porkbun.com.
breakfree.study.	3600	in	ns	fortaleza.ns.porkbun.com.
breakfree.study.	3600	in	ns	maceio.ns.porkbun.com.
breakfree.study.	3600	in	ns	salvador.ns.porkbun.com.
brezosiran.study.	3600	in	ns	dns1.comlaude-dns.com.
brezosiran.study.	3600	in	ns	dns2.comlaude-dns.net.
brezosiran.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
brezosiran.study.	3600	in	ns	dns4.comlaude-dns.eu.
brian.study.	3600	in	ns	ns41.domaincontrol.com.
brian.study.	3600	in	ns	ns42.domaincontrol.com.
brics.study.	3600	in	ns	ns1.ispvds.com.
brics.study.	3600	in	ns	ns2.ispvds.com.
bridgly.study.	3600	in	ns	ns1.vercel-dns.com.
bridgly.study.	3600	in	ns	ns2.vercel-dns.com.
briefly.study.	3600	in	ns	ns-174-b.gandi.net.
briefly.study.	3600	in	ns	ns-36-c.gandi.net.
briefly.study.	3600	in	ns	ns-43-a.gandi.net.
brightidea.study.	3600	in	ns	dns1.registrar-servers.com.
brightidea.study.	3600	in	ns	dns2.registrar-servers.com.
brightprep.study.	3600	in	ns	curitiba.ns.porkbun.com.
brightprep.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brightprep.study.	3600	in	ns	maceio.ns.porkbun.com.
brightprep.study.	3600	in	ns	salvador.ns.porkbun.com.
brightscholar.study.	3600	in	ns	ns65.domaincontrol.com.
brightscholar.study.	3600	in	ns	ns66.domaincontrol.com.
brilliant.study.	3600	in	ns	dns1.registrar-servers.com.
brilliant.study.	3600	in	ns	dns2.registrar-servers.com.
brokensink.study.	3600	in	ns	curitiba.ns.porkbun.com.
brokensink.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brokensink.study.	3600	in	ns	maceio.ns.porkbun.com.
brokensink.study.	3600	in	ns	salvador.ns.porkbun.com.
bryfuttra.study.	3600	in	ns	nsgbr.comlaude.co.uk.
bryfuttra.study.	3600	in	ns	nssui.comlaude.ch.
bryfuttra.study.	3600	in	ns	nsusa.comlaude.net.
bseodisha.study.	3600	in	ns	ns1.dns-parking.com.
bseodisha.study.	3600	in	ns	ns2.dns-parking.com.
buddy.study.	3600	in	ns	dns1.registrar-servers.com.
buddy.study.	3600	in	ns	dns2.registrar-servers.com.
buddyplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
buddyplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
buddyplease.study.	3600	in	ns	maceio.ns.porkbun.com.
buddyplease.study.	3600	in	ns	salvador.ns.porkbun.com.
budi.study.	3600	in	ns	dns1.registrar-servers.com.
budi.study.	3600	in	ns	dns2.registrar-servers.com.
buffalobible.study.	3600	in	ns	ns73.domaincontrol.com.
buffalobible.study.	3600	in	ns	ns74.domaincontrol.com.
buildingbiology.study.	3600	in	ns	ns1.domain.com.
buildingbiology.study.	3600	in	ns	ns2.domain.com.
buku.study.	3600	in	ds	57390 13 2 E3050387251BD8F471CD82073186932D7D5EA9D2AB6F18A67E233BF3C33130E6
buku.study.	3600	in	ns	ns0.transip.net.
buku.study.	3600	in	ns	ns1.transip.nl.
buku.study.	3600	in	ns	ns2.transip.eu.
buku.study.	3600	in	rrsig	DS 8 2 3600 20250917072456 20250903063522 31293 study. fyznRdVL3Oy4f58lbUcleX/IB5VKnzE3pfYPio6MYIZ/sx05sACKTfP1niC2cC15FmwrjxVkuO3AcJPZ6F9IfSYLQotfLJUVhrQuqJ2KldQb2S1Sw1ZDuxxk7x2wYwuzcUxAErumbcOER7oEJ4bpZH5hE9HjJkH1bcTkYvez0Nzhd9pxYDPw4UtjNRwR3daqDUZO8SjM39Rtctszv6k8mQ==
bump2babyandme.study.	3600	in	ns	dns1.registrar-servers.com.
bump2babyandme.study.	3600	in	ns	dns2.registrar-servers.com.
bureaucracy.study.	3600	in	ds	32795 13 2 0335AD309D084C29EE7F601230158EC30CFC40D9D70BDD87EC1411B9B2BFA368
bureaucracy.study.	3600	in	ns	ns41.infomaniak.com.
bureaucracy.study.	3600	in	ns	ns42.infomaniak.com.
bureaucracy.study.	3600	in	rrsig	DS 8 2 3600 20250917072456 20250903063522 31293 study. LYQEYR+S63KUx99SJ5vA10mOGhd+0GvwvMhk4q9VV42Dkn+C6b0uuA8vWC5VpN35DONG5N6vcq+ZX1z8WeY74FMNSKs4BY6Pz5FdKB72MHsNoKXCThJbuSBOCjTufLFkdwTWDoocPSfKrllqExKpZSoAarSkSff4n64oo4b49CFN8AD3CzcejvU4P9Jm6HRJHvZeAftYRX8pBU60aSsTTA==
burnbabyburn.study.	3600	in	ns	curitiba.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	fortaleza.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	maceio.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	salvador.ns.porkbun.com.
business.study.	3600	in	ns	ddns1.ariservices.com.
business.study.	3600	in	ns	ddns2.ariservices.com.
businessacademy.study.	3600	in	ns	ns11.domaincontrol.com.
businessacademy.study.	3600	in	ns	ns12.domaincontrol.com.
businessagility.study.	3600	in	ns	ns1jsv.name.com.
businessagility.study.	3600	in	ns	ns2glx.name.com.
businessagility.study.	3600	in	ns	ns3jkl.name.com.
businessagility.study.	3600	in	ns	ns4fmw.name.com.
businessschool.study.	3600	in	ns	ns0.chainreaction.host.
businessschool.study.	3600	in	ns	ns1.chainreaction.host.
bussinboomers.study.	3600	in	ns	curitiba.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	maceio.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	salvador.ns.porkbun.com.
buytoks.study.	3600	in	ns	ns3.nic.ru.
buytoks.study.	3600	in	ns	ns4.nic.ru.
buytoks.study.	3600	in	ns	ns8.nic.ru.
byte.study.	3600	in	ns	ns67.domaincontrol.com.
byte.study.	3600	in	ns	ns68.domaincontrol.com.
bzonj.study.	3600	in	ns	a.share-dns.com.
bzonj.study.	3600	in	ns	b.share-dns.net.
c.nic.study.	172800	in	a	37.209.196.10
c.nic.study.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
caai.study.	3600	in	ns	ns1.vultr.com.
caai.study.	3600	in	ns	ns2.vultr.com.
cademy.study.	3600	in	ns	failed-whois-verification.namecheap.com.
cademy.study.	3600	in	ns	verify-contact-details.namecheap.com.
cambridge.ns.apps.study.	3600	in	a	162.159.4.248
cambridgeinternational.study.	3600	in	ns	ns0.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns1.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns2.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns3.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns3.dcdns.net.
camoin.study.	3600	in	ns	dns1.registrar-servers.com.
camoin.study.	3600	in	ns	dns2.registrar-servers.com.
camp.study.	3600	in	ns	ns27.domaincontrol.com.
camp.study.	3600	in	ns	ns28.domaincontrol.com.
campus.study.	3600	in	ns	ns11.crystalregistry.com.
campus.study.	3600	in	ns	ns12.crystalregistry.com.
campusclimate.study.	3600	in	ns	pdns11.domaincontrol.com.
campusclimate.study.	3600	in	ns	pdns12.domaincontrol.com.
cancer.study.	3600	in	ns	ns1.markmonitor.com.
cancer.study.	3600	in	ns	ns2.markmonitor.com.
cancer.study.	3600	in	ns	ns3.markmonitor.com.
cancer.study.	3600	in	ns	ns4.markmonitor.com.
cancer.study.	3600	in	ns	ns5.markmonitor.com.
cancer.study.	3600	in	ns	ns6.markmonitor.com.
cancer.study.	3600	in	ns	ns7.markmonitor.com.
canlab.study.	3600	in	ns	ns-1196.awsdns-21.org.
canlab.study.	3600	in	ns	ns-1892.awsdns-44.co.uk.
canlab.study.	3600	in	ns	ns-668.awsdns-19.net.
canlab.study.	3600	in	ns	ns-73.awsdns-09.com.
canna.study.	3600	in	ns	ns1.canna.bid.
canna.study.	3600	in	ns	ns2.canna.bid.
canopy.study.	3600	in	ns	ollie.ns.cloudflare.com.
canopy.study.	3600	in	ns	tim.ns.cloudflare.com.
cant.study.	3600	in	ns	etta.ns.cloudflare.com.
cant.study.	3600	in	ns	hank.ns.cloudflare.com.
canyouplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
canyouplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
canyouplease.study.	3600	in	ns	maceio.ns.porkbun.com.
canyouplease.study.	3600	in	ns	salvador.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	curitiba.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	maceio.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	salvador.ns.porkbun.com.
capysparta.study.	3600	in	ns	curitiba.ns.porkbun.com.
capysparta.study.	3600	in	ns	fortaleza.ns.porkbun.com.
capysparta.study.	3600	in	ns	maceio.ns.porkbun.com.
capysparta.study.	3600	in	ns	salvador.ns.porkbun.com.
carcinoidsyndrome.study.	3600	in	ns	ns23.domaincontrol.com.
carcinoidsyndrome.study.	3600	in	ns	ns24.domaincontrol.com.
cardex.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
cardio.study.	3600	in	ns	ns17.domaincontrol.com.
cardio.study.	3600	in	ns	ns18.domaincontrol.com.
cards.study.	3600	in	ns	curitiba.ns.porkbun.com.
cards.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cards.study.	3600	in	ns	maceio.ns.porkbun.com.
cards.study.	3600	in	ns	salvador.ns.porkbun.com.
care.study.	3600	in	ns	ns1.domaindiscount24.net.
care.study.	3600	in	ns	ns2.domaindiscount24.net.
care.study.	3600	in	ns	ns3.domaindiscount24.net.
careerquest.study.	3600	in	ns	curitiba.ns.porkbun.com.
careerquest.study.	3600	in	ns	fortaleza.ns.porkbun.com.
careerquest.study.	3600	in	ns	maceio.ns.porkbun.com.
careerquest.study.	3600	in	ns	salvador.ns.porkbun.com.
carepath.study.	3600	in	ns	ns1-01.azure-dns.com.
carepath.study.	3600	in	ns	ns2-01.azure-dns.net.
carepath.study.	3600	in	ns	ns3-01.azure-dns.org.
carepath.study.	3600	in	ns	ns4-01.azure-dns.info.
carol.study.	3600	in	ns	ns.second-ns.com.
carol.study.	3600	in	ns	ns1.your-server.de.
carol.study.	3600	in	ns	ns3.second-ns.de.
carolex.study.	3600	in	ns	dns1.cscdns.net.
carolex.study.	3600	in	ns	dns2.cscdns.net.
cartcell.study.	3600	in	ns	dns1.cscdns.net.
cartcell.study.	3600	in	ns	dns2.cscdns.net.
carton.study.	3600	in	ns	ns-235-a.gandi.net.
carton.study.	3600	in	ns	ns-83-c.gandi.net.
carton.study.	3600	in	ns	ns-85-b.gandi.net.
case.study.	3600	in	ns	ns1.afternic.com.
case.study.	3600	in	ns	ns2.afternic.com.
cases.study.	3600	in	ns	ns43.domaincontrol.com.
cases.study.	3600	in	ns	ns44.domaincontrol.com.
casino.study.	3600	in	ns	dns1.registrar-servers.com.
casino.study.	3600	in	ns	dns2.registrar-servers.com.
catalyst.study.	3600	in	ns	connect1.squarespacedns.com.
catalyst.study.	3600	in	ns	connect2.squarespacedns.com.
catholicbible.study.	3600	in	ns	conrad.serverparsons.com.
catholicbible.study.	3600	in	ns	john.serverparsons.com.
catholicbible.study.	3600	in	ns	keri.serverparsons.com.
cbdc.study.	3600	in	ns	curitiba.ns.porkbun.com.
cbdc.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cbdc.study.	3600	in	ns	maceio.ns.porkbun.com.
cbdc.study.	3600	in	ns	salvador.ns.porkbun.com.
cbdthc.study.	3600	in	ns	ns1.systemdns.com.
cbdthc.study.	3600	in	ns	ns2.systemdns.com.
cbdthc.study.	3600	in	ns	ns3.systemdns.com.
cda.study.	3600	in	ns	ns07.domaincontrol.com.
cda.study.	3600	in	ns	ns08.domaincontrol.com.
cdlpermit.study.	3600	in	ns	julissa.ns.cloudflare.com.
cdlpermit.study.	3600	in	ns	tate.ns.cloudflare.com.
cense.study.	3600	in	ns	ns1.hosting.reg.ru.
cense.study.	3600	in	ns	ns2.hosting.reg.ru.
center.study.	3600	in	ns	ns19.domaincontrol.com.
center.study.	3600	in	ns	ns20.domaincontrol.com.
cerftelemedi.study.	3600	in	ns	curitiba.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	maceio.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	salvador.ns.porkbun.com.
cerfx.study.	3600	in	ns	a.share-dns.com.
cerfx.study.	3600	in	ns	b.share-dns.net.
cerne.study.	3600	in	ns	dns1.registrar-servers.com.
cerne.study.	3600	in	ns	dns2.registrar-servers.com.
cert.study.	3600	in	ns	diva.ns.cloudflare.com.
cert.study.	3600	in	ns	elliott.ns.cloudflare.com.
certi.study.	3600	in	ns	ns65.domaincontrol.com.
certi.study.	3600	in	ns	ns66.domaincontrol.com.
certificate.study.	3600	in	ns	ddns1.ariservices.com.
certificate.study.	3600	in	ns	ddns2.ariservices.com.
certificateiii.study.	3600	in	ns	ddns1.ariservices.com.
certificateiii.study.	3600	in	ns	ddns2.ariservices.com.
certificateiv.study.	3600	in	ns	ddns1.ariservices.com.
certificateiv.study.	3600	in	ns	ddns2.ariservices.com.
ceta.study.	3600	in	ns	ns14.wixdns.net.
ceta.study.	3600	in	ns	ns15.wixdns.net.
cgpa-percentage.study.	3600	in	ns	curitiba.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	maceio.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	salvador.ns.porkbun.com.
chai.study.	3600	in	ns	ns1.dns-parking.com.
chai.study.	3600	in	ns	ns2.dns-parking.com.
chain.study.	3600	in	ns	ns1bqx.name.com.
chain.study.	3600	in	ns	ns2hkt.name.com.
chain.study.	3600	in	ns	ns3cqz.name.com.
chain.study.	3600	in	ns	ns4fmx.name.com.
chainreaction.study.	3600	in	ns	ns0.chainreaction.host.
chainreaction.study.	3600	in	ns	ns1.chainreaction.host.
chakri.study.	3600	in	ns	curitiba.ns.porkbun.com.
chakri.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chakri.study.	3600	in	ns	maceio.ns.porkbun.com.
chakri.study.	3600	in	ns	salvador.ns.porkbun.com.
chama.study.	3600	in	ns	curitiba.ns.porkbun.com.
chama.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chama.study.	3600	in	ns	maceio.ns.porkbun.com.
chama.study.	3600	in	ns	salvador.ns.porkbun.com.
changeling.study.	3600	in	ns	ns1.dns-parking.com.
changeling.study.	3600	in	ns	ns2.dns-parking.com.
channel.study.	3600	in	ns	elliot.ns.cloudflare.com.
channel.study.	3600	in	ns	jocelyn.ns.cloudflare.com.
