study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1759368120 1800 300 604800 1800
bodensee.study.	3600	in	ns	ns.udag.de.
bodensee.study.	3600	in	ns	ns.udag.net.
bodensee.study.	3600	in	ns	ns.udag.org.
bodhai.study.	3600	in	ns	dns1.registrar-servers.com.
bodhai.study.	3600	in	ns	dns2.registrar-servers.com.
boll4u.study.	3600	in	ns	baiyun.ns.giantpanda.com.
boll4u.study.	3600	in	ns	meilan.ns.giantpanda.com.
bolly4u.study.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.study.	3600	in	ns	roxy.ns.cloudflare.com.
bookme.study.	3600	in	ns	ns1hwy.name.com.
bookme.study.	3600	in	ns	ns2dfg.name.com.
bookme.study.	3600	in	ns	ns3jnr.name.com.
bookme.study.	3600	in	ns	ns4lqx.name.com.
bookofacts.study.	3600	in	ns	pdns1.registrar-servers.com.
bookofacts.study.	3600	in	ns	pdns2.registrar-servers.com.
books.study.	3600	in	ns	dns1.registrar-servers.com.
books.study.	3600	in	ns	dns2.registrar-servers.com.
boomerang.study.	3600	in	ns	ns23.domaincontrol.com.
boomerang.study.	3600	in	ns	ns24.domaincontrol.com.
boostcamp.study.	3600	in	ns	nolan.ns.cloudflare.com.
boostcamp.study.	3600	in	ns	wren.ns.cloudflare.com.
bord.study.	3600	in	ns	ns03.domaincontrol.com.
bord.study.	3600	in	ns	ns04.domaincontrol.com.
borntolearn.study.	3600	in	ns	dns1.registrar-servers.com.
borntolearn.study.	3600	in	ns	dns2.registrar-servers.com.
boundaries.study.	3600	in	ns	ns05.domaincontrol.com.
boundaries.study.	3600	in	ns	ns06.domaincontrol.com.
bqliu.study.	3600	in	ns	curitiba.ns.porkbun.com.
bqliu.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bqliu.study.	3600	in	ns	maceio.ns.porkbun.com.
bqliu.study.	3600	in	ns	salvador.ns.porkbun.com.
brahmakumaris.study.	3600	in	ns	ns1.openprovider.nl.
brahmakumaris.study.	3600	in	ns	ns2.openprovider.be.
brahmakumaris.study.	3600	in	ns	ns3.openprovider.eu.
brain.study.	3600	in	ns	ns1.atom.com.
brain.study.	3600	in	ns	ns2.atom.com.
brainbalance.study.	3600	in	ns	ns1.websupport.hu.
brainbalance.study.	3600	in	ns	ns2.websupport.hu.
brainbalance.study.	3600	in	ns	ns3.websupport.hu.
brainbox.study.	3600	in	ns	hydrogen.ns.hetzner.com.
brainbox.study.	3600	in	ns	oxygen.ns.hetzner.com.
braincards.study.	3600	in	ns	ns69.domaincontrol.com.
braincards.study.	3600	in	ns	ns70.domaincontrol.com.
brainquill.study.	3600	in	ns	alexis.ns.cloudflare.com.
brainquill.study.	3600	in	ns	ivy.ns.cloudflare.com.
brainrot.study.	3600	in	ns	holding-ns1.paomi.com.
brainrot.study.	3600	in	ns	holding-ns2.paomi.com.
brainrotfinalboss.study.	3600	in	ns	curitiba.ns.porkbun.com.
brainrotfinalboss.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brainrotfinalboss.study.	3600	in	ns	maceio.ns.porkbun.com.
brainrotfinalboss.study.	3600	in	ns	salvador.ns.porkbun.com.
braintape.study.	3600	in	ds	55453 13 2 2E768E3546CE92060F2606D4F1C2CEABD56B512ACC2E8444C5E2E43D24FDC970
braintape.study.	3600	in	ds	55453 13 4 E1BB106C515B652766977174F4106AB061527550BD39BAF56BC9593E3127690C833B8D13B09F9BA85D40039AB4F5AD4E
braintape.study.	3600	in	ns	ns1.simply.com.
braintape.study.	3600	in	ns	ns2.simply.com.
braintape.study.	3600	in	ns	ns3.simply.com.
braintape.study.	3600	in	ns	ns4.simply.com.
braintape.study.	3600	in	rrsig	DS 8 2 3600 20251011063531 20250927054444 31293 study. pd+13nYTmPvs1gtQ4JNaw/3hb12oqGX84kOJvf+pSXBiD/dnVsPNyw0AJWzthjzCeh7MjIbrabWrweLvLiIrO7NH7CI4vQZZ6UOnuamMaMkUElqRd+xk3mqTeD8HMCG6LV5YroipAY1iy1Ox/VaDj/R+1rBgcaznNtHc7RVcwxke6dCpPjdSfFESJlwtnBzNPQIC6Xp8+sSnS+UFKy75xw==
branding.study.	3600	in	ns	ns57.domaincontrol.com.
branding.study.	3600	in	ns	ns58.domaincontrol.com.
brandy.study.	3600	in	ns	ns3.nic.ru.
brandy.study.	3600	in	ns	ns4.nic.ru.
brandy.study.	3600	in	ns	ns8.nic.ru.
breakfree.study.	3600	in	ns	curitiba.ns.porkbun.com.
breakfree.study.	3600	in	ns	fortaleza.ns.porkbun.com.
breakfree.study.	3600	in	ns	maceio.ns.porkbun.com.
breakfree.study.	3600	in	ns	salvador.ns.porkbun.com.
brezosiran.study.	3600	in	ns	dns1.comlaude-dns.com.
brezosiran.study.	3600	in	ns	dns2.comlaude-dns.net.
brezosiran.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
brezosiran.study.	3600	in	ns	dns4.comlaude-dns.eu.
brian.study.	3600	in	ns	ns41.domaincontrol.com.
brian.study.	3600	in	ns	ns42.domaincontrol.com.
brics.study.	3600	in	ns	ns1.ispvds.com.
brics.study.	3600	in	ns	ns2.ispvds.com.
bridgly.study.	3600	in	ns	ns1.vercel-dns.com.
bridgly.study.	3600	in	ns	ns2.vercel-dns.com.
brightidea.study.	3600	in	ns	dns1.registrar-servers.com.
brightidea.study.	3600	in	ns	dns2.registrar-servers.com.
brightprep.study.	3600	in	ns	curitiba.ns.porkbun.com.
brightprep.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brightprep.study.	3600	in	ns	maceio.ns.porkbun.com.
brightprep.study.	3600	in	ns	salvador.ns.porkbun.com.
brightscholar.study.	3600	in	ns	ns65.domaincontrol.com.
brightscholar.study.	3600	in	ns	ns66.domaincontrol.com.
brilliant.study.	3600	in	ns	dns1.registrar-servers.com.
brilliant.study.	3600	in	ns	dns2.registrar-servers.com.
brokensink.study.	3600	in	ns	curitiba.ns.porkbun.com.
brokensink.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brokensink.study.	3600	in	ns	maceio.ns.porkbun.com.
brokensink.study.	3600	in	ns	salvador.ns.porkbun.com.
bryfuttra.study.	3600	in	ns	nsgbr.comlaude.co.uk.
bryfuttra.study.	3600	in	ns	nssui.comlaude.ch.
bryfuttra.study.	3600	in	ns	nsusa.comlaude.net.
bseodisha.study.	3600	in	ns	ns1.dns-parking.com.
bseodisha.study.	3600	in	ns	ns2.dns-parking.com.
buckeye.study.	3600	in	ns	ns1.dnsowl.com.
buckeye.study.	3600	in	ns	ns2.dnsowl.com.
buckeye.study.	3600	in	ns	ns3.dnsowl.com.
buckeyes.study.	3600	in	ns	ns1.dnsowl.com.
buckeyes.study.	3600	in	ns	ns2.dnsowl.com.
buckeyes.study.	3600	in	ns	ns3.dnsowl.com.
buddy.study.	3600	in	ns	dns1.registrar-servers.com.
buddy.study.	3600	in	ns	dns2.registrar-servers.com.
buddyplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
buddyplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
buddyplease.study.	3600	in	ns	maceio.ns.porkbun.com.
buddyplease.study.	3600	in	ns	salvador.ns.porkbun.com.
budi.study.	3600	in	ns	dns1.registrar-servers.com.
budi.study.	3600	in	ns	dns2.registrar-servers.com.
buffalobible.study.	3600	in	ns	ns73.domaincontrol.com.
buffalobible.study.	3600	in	ns	ns74.domaincontrol.com.
buildingbiology.study.	3600	in	ns	ns1.domain.com.
buildingbiology.study.	3600	in	ns	ns2.domain.com.
buku.study.	3600	in	ds	57390 13 2 E3050387251BD8F471CD82073186932D7D5EA9D2AB6F18A67E233BF3C33130E6
buku.study.	3600	in	ns	ns0.transip.net.
buku.study.	3600	in	ns	ns1.transip.nl.
buku.study.	3600	in	ns	ns2.transip.eu.
buku.study.	3600	in	rrsig	DS 8 2 3600 20251011063531 20250927054444 31293 study. oA8szUpY6gZBC+edhjzlSH46vZE+1ehzrJAlH5ZkAWiHM11BIQrjxLqojjrHXN6DPfXPnLrt10DJsyxLfOQqU0OzUAV38e/NFBowT8Qd3wiJo6aSV/8pY2dx/Ly2hd5Lk/cLwAglDWUGdNd2bpcR9EdTBqw4GVZViE7Ast28TkXuTzd+LoobNISdfghqa1kGUJpwTrq3c0hX1EJ/U27biw==
bump2babyandme.study.	3600	in	ns	dns1.registrar-servers.com.
bump2babyandme.study.	3600	in	ns	dns2.registrar-servers.com.
bureaucracy.study.	3600	in	ds	32795 13 2 0335AD309D084C29EE7F601230158EC30CFC40D9D70BDD87EC1411B9B2BFA368
bureaucracy.study.	3600	in	ns	ns41.infomaniak.com.
bureaucracy.study.	3600	in	ns	ns42.infomaniak.com.
bureaucracy.study.	3600	in	rrsig	DS 8 2 3600 20251011063531 20250927054444 31293 study. amLcn/mzv9J5UpUfEX3XswB+E0yGbl5IRLYDCoYca9aVELOTALqEFlnWxUK4ox6yjo4Fk2Uvb9mYonRpreyvWCpv/mcNemvSQyQIi2joGQ19jpx1Dp2i9MadTBgMEGGZsWK8dAX3zZ6Jm1qwL+J5kDmG2FVrE2n+koE85It7ZaQFpc6mWUbmrMZyOczDaoLtYG86j4dAubHZb+4O3dDlAQ==
burnbabyburn.study.	3600	in	ns	curitiba.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	fortaleza.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	maceio.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	salvador.ns.porkbun.com.
business.study.	3600	in	ns	ddns1.ariservices.com.
business.study.	3600	in	ns	ddns2.ariservices.com.
businessacademy.study.	3600	in	ns	ns11.domaincontrol.com.
businessacademy.study.	3600	in	ns	ns12.domaincontrol.com.
businessagility.study.	3600	in	ns	ns1jsv.name.com.
businessagility.study.	3600	in	ns	ns2glx.name.com.
businessagility.study.	3600	in	ns	ns3jkl.name.com.
businessagility.study.	3600	in	ns	ns4fmw.name.com.
businessschool.study.	3600	in	ns	ns0.chainreaction.host.
businessschool.study.	3600	in	ns	ns1.chainreaction.host.
bussinboomers.study.	3600	in	ns	curitiba.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	maceio.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	salvador.ns.porkbun.com.
buytoks.study.	3600	in	ns	ns3.nic.ru.
buytoks.study.	3600	in	ns	ns4.nic.ru.
buytoks.study.	3600	in	ns	ns8.nic.ru.
byte.study.	3600	in	ns	ns67.domaincontrol.com.
byte.study.	3600	in	ns	ns68.domaincontrol.com.
bzonj.study.	3600	in	ns	a.share-dns.com.
bzonj.study.	3600	in	ns	b.share-dns.net.
c.nic.study.	172800	in	a	37.209.196.10
c.nic.study.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
caai.study.	3600	in	ns	ns1.vultr.com.
caai.study.	3600	in	ns	ns2.vultr.com.
cademy.study.	3600	in	ns	failed-whois-verification.namecheap.com.
cademy.study.	3600	in	ns	verify-contact-details.namecheap.com.
cambridge.ns.apps.study.	3600	in	a	162.159.4.248
cambridgeinternational.study.	3600	in	ns	ns0.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns1.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns2.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns3.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns3.dcdns.net.
camoin.study.	3600	in	ns	dns1.registrar-servers.com.
camoin.study.	3600	in	ns	dns2.registrar-servers.com.
camp.study.	3600	in	ns	ns27.domaincontrol.com.
camp.study.	3600	in	ns	ns28.domaincontrol.com.
campus.study.	3600	in	ns	ns11.crystalregistry.com.
campus.study.	3600	in	ns	ns12.crystalregistry.com.
campusclimate.study.	3600	in	ns	pdns11.domaincontrol.com.
campusclimate.study.	3600	in	ns	pdns12.domaincontrol.com.
cancer.study.	3600	in	ns	ns1.markmonitor.com.
cancer.study.	3600	in	ns	ns2.markmonitor.com.
cancer.study.	3600	in	ns	ns3.markmonitor.com.
cancer.study.	3600	in	ns	ns4.markmonitor.com.
cancer.study.	3600	in	ns	ns5.markmonitor.com.
cancer.study.	3600	in	ns	ns6.markmonitor.com.
cancer.study.	3600	in	ns	ns7.markmonitor.com.
canlab.study.	3600	in	ns	ns-1196.awsdns-21.org.
canlab.study.	3600	in	ns	ns-1892.awsdns-44.co.uk.
canlab.study.	3600	in	ns	ns-668.awsdns-19.net.
canlab.study.	3600	in	ns	ns-73.awsdns-09.com.
canna.study.	3600	in	ns	ns1.canna.bid.
canna.study.	3600	in	ns	ns2.canna.bid.
canopy.study.	3600	in	ns	ollie.ns.cloudflare.com.
canopy.study.	3600	in	ns	tim.ns.cloudflare.com.
cant.study.	3600	in	ns	etta.ns.cloudflare.com.
cant.study.	3600	in	ns	hank.ns.cloudflare.com.
canyouplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
canyouplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
canyouplease.study.	3600	in	ns	maceio.ns.porkbun.com.
canyouplease.study.	3600	in	ns	salvador.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	curitiba.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	maceio.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	salvador.ns.porkbun.com.
capysparta.study.	3600	in	ns	curitiba.ns.porkbun.com.
capysparta.study.	3600	in	ns	fortaleza.ns.porkbun.com.
capysparta.study.	3600	in	ns	maceio.ns.porkbun.com.
capysparta.study.	3600	in	ns	salvador.ns.porkbun.com.
carcinoidsyndrome.study.	3600	in	ns	ns23.domaincontrol.com.
carcinoidsyndrome.study.	3600	in	ns	ns24.domaincontrol.com.
cardex.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
cardio.study.	3600	in	ns	ns17.domaincontrol.com.
cardio.study.	3600	in	ns	ns18.domaincontrol.com.
cards.study.	3600	in	ns	curitiba.ns.porkbun.com.
cards.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cards.study.	3600	in	ns	maceio.ns.porkbun.com.
cards.study.	3600	in	ns	salvador.ns.porkbun.com.
care.study.	3600	in	ns	ns1.domaindiscount24.net.
care.study.	3600	in	ns	ns2.domaindiscount24.net.
care.study.	3600	in	ns	ns3.domaindiscount24.net.
careerquest.study.	3600	in	ns	curitiba.ns.porkbun.com.
careerquest.study.	3600	in	ns	fortaleza.ns.porkbun.com.
careerquest.study.	3600	in	ns	maceio.ns.porkbun.com.
careerquest.study.	3600	in	ns	salvador.ns.porkbun.com.
carepath.study.	3600	in	ns	ns1-01.azure-dns.com.
carepath.study.	3600	in	ns	ns2-01.azure-dns.net.
carepath.study.	3600	in	ns	ns3-01.azure-dns.org.
carepath.study.	3600	in	ns	ns4-01.azure-dns.info.
carol.study.	3600	in	ns	ns.second-ns.com.
carol.study.	3600	in	ns	ns1.your-server.de.
carol.study.	3600	in	ns	ns3.second-ns.de.
carolex.study.	3600	in	ns	dns1.cscdns.net.
carolex.study.	3600	in	ns	dns2.cscdns.net.
cartcell.study.	3600	in	ns	dns1.cscdns.net.
cartcell.study.	3600	in	ns	dns2.cscdns.net.
carton.study.	3600	in	ns	ns-235-a.gandi.net.
carton.study.	3600	in	ns	ns-83-c.gandi.net.
carton.study.	3600	in	ns	ns-85-b.gandi.net.
case.study.	3600	in	ns	ns1.afternic.com.
case.study.	3600	in	ns	ns2.afternic.com.
cases.study.	3600	in	ns	ns43.domaincontrol.com.
cases.study.	3600	in	ns	ns44.domaincontrol.com.
casino.study.	3600	in	ns	dns1.registrar-servers.com.
casino.study.	3600	in	ns	dns2.registrar-servers.com.
catalyst.study.	3600	in	ns	connect1.squarespacedns.com.
catalyst.study.	3600	in	ns	connect2.squarespacedns.com.
catholicbible.study.	3600	in	ns	conrad.serverparsons.com.
catholicbible.study.	3600	in	ns	john.serverparsons.com.
catholicbible.study.	3600	in	ns	keri.serverparsons.com.
cbdc.study.	3600	in	ns	curitiba.ns.porkbun.com.
cbdc.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cbdc.study.	3600	in	ns	maceio.ns.porkbun.com.
cbdc.study.	3600	in	ns	salvador.ns.porkbun.com.
cbdthc.study.	3600	in	ns	ns1.systemdns.com.
cbdthc.study.	3600	in	ns	ns2.systemdns.com.
cbdthc.study.	3600	in	ns	ns3.systemdns.com.
cda.study.	3600	in	ns	ns07.domaincontrol.com.
cda.study.	3600	in	ns	ns08.domaincontrol.com.
cdlpermit.study.	3600	in	ns	julissa.ns.cloudflare.com.
cdlpermit.study.	3600	in	ns	tate.ns.cloudflare.com.
cense.study.	3600	in	ns	ns1.hosting.reg.ru.
cense.study.	3600	in	ns	ns2.hosting.reg.ru.
center.study.	3600	in	ns	ns19.domaincontrol.com.
center.study.	3600	in	ns	ns20.domaincontrol.com.
cerftelemedi.study.	3600	in	ns	curitiba.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	maceio.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	salvador.ns.porkbun.com.
cerfx.study.	3600	in	ns	a.share-dns.com.
cerfx.study.	3600	in	ns	b.share-dns.net.
cerne.study.	3600	in	ns	dns1.registrar-servers.com.
cerne.study.	3600	in	ns	dns2.registrar-servers.com.
cert.study.	3600	in	ns	diva.ns.cloudflare.com.
cert.study.	3600	in	ns	elliott.ns.cloudflare.com.
certi.study.	3600	in	ns	ns65.domaincontrol.com.
certi.study.	3600	in	ns	ns66.domaincontrol.com.
certificate.study.	3600	in	ns	ddns1.ariservices.com.
certificate.study.	3600	in	ns	ddns2.ariservices.com.
certificateiii.study.	3600	in	ns	ddns1.ariservices.com.
certificateiii.study.	3600	in	ns	ddns2.ariservices.com.
certificateiv.study.	3600	in	ns	ddns1.ariservices.com.
certificateiv.study.	3600	in	ns	ddns2.ariservices.com.
ceta.study.	3600	in	ns	ns14.wixdns.net.
ceta.study.	3600	in	ns	ns15.wixdns.net.
cgpa-percentage.study.	3600	in	ns	curitiba.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	maceio.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	salvador.ns.porkbun.com.
chai.study.	3600	in	ns	ns1.dns-parking.com.
chai.study.	3600	in	ns	ns2.dns-parking.com.
chain.study.	3600	in	ns	ns1bqx.name.com.
chain.study.	3600	in	ns	ns2hkt.name.com.
chain.study.	3600	in	ns	ns3cqz.name.com.
chain.study.	3600	in	ns	ns4fmx.name.com.
chainreaction.study.	3600	in	ns	ns0.chainreaction.host.
chainreaction.study.	3600	in	ns	ns1.chainreaction.host.
chama.study.	3600	in	ns	curitiba.ns.porkbun.com.
chama.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chama.study.	3600	in	ns	maceio.ns.porkbun.com.
chama.study.	3600	in	ns	salvador.ns.porkbun.com.
changeling.study.	3600	in	ns	ns1.dns-parking.com.
changeling.study.	3600	in	ns	ns2.dns-parking.com.
channel.study.	3600	in	ns	elliot.ns.cloudflare.com.
channel.study.	3600	in	ns	jocelyn.ns.cloudflare.com.
chapterandverse.study.	3600	in	ns	ns19.domaincontrol.com.
chapterandverse.study.	3600	in	ns	ns20.domaincontrol.com.
charliekirkacademy.study.	3600	in	ns	dns1.registrar-servers.com.
charliekirkacademy.study.	3600	in	ns	dns2.registrar-servers.com.
chart.study.	3600	in	ns	ns1.mythic-beasts.com.
chart.study.	3600	in	ns	ns2.mythic-beasts.com.
charupath.study.	3600	in	ns	dns1.registrar-servers.com.
charupath.study.	3600	in	ns	dns2.registrar-servers.com.
chat-gpt.study.	3600	in	ns	parked1.uadns.com.
chat-gpt.study.	3600	in	ns	parked2.uadns.com.
chatbot.study.	3600	in	ns	dns1.registrar-servers.com.
chatbot.study.	3600	in	ns	dns2.registrar-servers.com.
chatgpt.study.	3600	in	ns	ns35.domaincontrol.com.
chatgpt.study.	3600	in	ns	ns36.domaincontrol.com.
chatisthisreal.study.	3600	in	ns	curitiba.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	maceio.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	salvador.ns.porkbun.com.
chatter.study.	3600	in	ns	dns1.registrar-servers.com.
chatter.study.	3600	in	ns	dns2.registrar-servers.com.
chegg.study.	3600	in	ns	ns1.tacomadc.com.
chegg.study.	3600	in	ns	ns2.tacomadc.com.
chem.study.	3600	in	ns	ns1.sg22.tmd.cloud.
chem.study.	3600	in	ns	ns2.sg22.tmd.cloud.
chemed.study.	3600	in	ns	ns1.dreamhost.com.
chemed.study.	3600	in	ns	ns2.dreamhost.com.
chemed.study.	3600	in	ns	ns3.dreamhost.com.
chemistryeasy.study.	3600	in	ns	ns111.inhostedns.com.
chemistryeasy.study.	3600	in	ns	ns211.inhostedns.net.
chemistryeasy.study.	3600	in	ns	ns311.inhostedns.org.
chessbuddy.study.	3600	in	ns	ns-1299.awsdns-34.org.
chessbuddy.study.	3600	in	ns	ns-1561.awsdns-03.co.uk.
chessbuddy.study.	3600	in	ns	ns-808.awsdns-37.net.
chessbuddy.study.	3600	in	ns	ns-9.awsdns-01.com.
chiara.study.	3600	in	ns	ns1.dns-parking.com.
chiara.study.	3600	in	ns	ns2.dns-parking.com.
chic.study.	3600	in	ns	statuspage1.nic.ru.
chic.study.	3600	in	ns	statuspage2.nic.ru.
childhood.study.	3600	in	ns	ns1.domaindiscount24.net.
childhood.study.	3600	in	ns	ns2.domaindiscount24.net.
childhood.study.	3600	in	ns	ns3.domaindiscount24.net.
childhoodtrauma.study.	3600	in	ns	ns-1354.awsdns-41.org.
childhoodtrauma.study.	3600	in	ns	ns-1819.awsdns-35.co.uk.
childhoodtrauma.study.	3600	in	ns	ns-290.awsdns-36.com.
childhoodtrauma.study.	3600	in	ns	ns-728.awsdns-27.net.
chillpill.study.	3600	in	ns	curitiba.ns.porkbun.com.
chillpill.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chillpill.study.	3600	in	ns	maceio.ns.porkbun.com.
chillpill.study.	3600	in	ns	salvador.ns.porkbun.com.
chinease.study.	3600	in	ns	dns1.p07.nsone.net.
chinease.study.	3600	in	ns	dns2.p07.nsone.net.
chinease.study.	3600	in	ns	dns3.p07.nsone.net.
chinease.study.	3600	in	ns	dns4.p07.nsone.net.
chinease.study.	3600	in	ns	ns01.squarespacedns.com.
chinease.study.	3600	in	ns	ns02.squarespacedns.com.
chinease.study.	3600	in	ns	ns03.squarespacedns.com.
chinease.study.	3600	in	ns	ns04.squarespacedns.com.
chinese-words.study.	3600	in	ns	docks19.rzone.de.
chinese-words.study.	3600	in	ns	shades12.rzone.de.
chinese.study.	3600	in	ns	ns01.domaincontrol.com.
chinese.study.	3600	in	ns	ns02.domaincontrol.com.
chiragmahajan.study.	3600	in	ns	curitiba.ns.porkbun.com.
chiragmahajan.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chiragmahajan.study.	3600	in	ns	maceio.ns.porkbun.com.
chiragmahajan.study.	3600	in	ns	salvador.ns.porkbun.com.
chiral-practi.study.	3600	in	ns	peyton.ns.cloudflare.com.
chiral-practi.study.	3600	in	ns	sasha.ns.cloudflare.com.
chitchat.study.	3600	in	ns	dns1.registrar-servers.com.
chitchat.study.	3600	in	ns	dns2.registrar-servers.com.
chjlj.study.	3600	in	ns	a.dnspod.com.
chjlj.study.	3600	in	ns	b.dnspod.com.
chjlj.study.	3600	in	ns	c.dnspod.com.
chloe.study.	3600	in	ns	ns-cloud-d1.googledomains.com.
chloe.study.	3600	in	ns	ns-cloud-d2.googledomains.com.
chloe.study.	3600	in	ns	ns-cloud-d3.googledomains.com.
chloe.study.	3600	in	ns	ns-cloud-d4.googledomains.com.
choice.study.	3600	in	ns	ns1.yandexcloud.net.
choice.study.	3600	in	ns	ns2.yandexcloud.net.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	curitiba.ns.porkbun.com.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	fortaleza.ns.porkbun.com.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	maceio.ns.porkbun.com.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	salvador.ns.porkbun.com.
choruscruise.study.	3600	in	ns	curitiba.ns.porkbun.com.
choruscruise.study.	3600	in	ns	fortaleza.ns.porkbun.com.
choruscruise.study.	3600	in	ns	maceio.ns.porkbun.com.
choruscruise.study.	3600	in	ns	salvador.ns.porkbun.com.
chowtaifook.study.	3600	in	ns	dns1.cscdns.net.
chowtaifook.study.	3600	in	ns	dns2.cscdns.net.
chrisarnold.study.	3600	in	ns	curitiba.ns.porkbun.com.
chrisarnold.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisarnold.study.	3600	in	ns	maceio.ns.porkbun.com.
chrisarnold.study.	3600	in	ns	salvador.ns.porkbun.com.
christ.study.	3600	in	ns	ns1.uniregistry-dns.com.
christ.study.	3600	in	ns	ns1.uniregistry-dns.net.
christ.study.	3600	in	ns	ns2.uniregistry-dns.com.
christ.study.	3600	in	ns	ns2.uniregistry-dns.net.
christcentered.study.	3600	in	ns	ns5.kasserver.com.
christcentered.study.	3600	in	ns	ns6.kasserver.com.
christianity.study.	3600	in	ns	ns1.dnsowl.com.
christianity.study.	3600	in	ns	ns2.dnsowl.com.
christianity.study.	3600	in	ns	ns3.dnsowl.com.
christiemariesheldon.study.	3600	in	ns	ns63.domaincontrol.com.
christiemariesheldon.study.	3600	in	ns	ns64.domaincontrol.com.
christiesheldon.study.	3600	in	ns	ns63.domaincontrol.com.
christiesheldon.study.	3600	in	ns	ns64.domaincontrol.com.
christos.study.	3600	in	ns	ns1.afternic.com.
christos.study.	3600	in	ns	ns2.afternic.com.
chrome.study.	3600	in	ns	ns1.google.com.
chrome.study.	3600	in	ns	ns2.google.com.
chrome.study.	3600	in	ns	ns3.google.com.
chrome.study.	3600	in	ns	ns4.google.com.
chronicbronchitis.study.	3600	in	ns	ns47.domaincontrol.com.
chronicbronchitis.study.	3600	in	ns	ns48.domaincontrol.com.
church.study.	3600	in	ns	ns1djs.name.com.
church.study.	3600	in	ns	ns2dqx.name.com.
church.study.	3600	in	ns	ns3jmt.name.com.
church.study.	3600	in	ns	ns4jpz.name.com.
ciai.study.	3600	in	ns	ns27.domaincontrol.com.
ciai.study.	3600	in	ns	ns28.domaincontrol.com.
ciara.study.	3600	in	ns	curitiba.ns.porkbun.com.
ciara.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ciara.study.	3600	in	ns	maceio.ns.porkbun.com.
ciara.study.	3600	in	ns	salvador.ns.porkbun.com.
cicero.study.	3600	in	ns	ns47.domaincontrol.com.
cicero.study.	3600	in	ns	ns48.domaincontrol.com.
cima.study.	3600	in	ns	ns1.bdm.microsoftonline.com.
cima.study.	3600	in	ns	ns2.bdm.microsoftonline.com.
cima.study.	3600	in	ns	ns3.bdm.microsoftonline.com.
cima.study.	3600	in	ns	ns4.bdm.microsoftonline.com.
circadian.study.	3600	in	ns	pdns13.domaincontrol.com.
circadian.study.	3600	in	ns	pdns14.domaincontrol.com.
