memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
benyon.memorial.	3600	in	ns	ns1064.ui-dns.com.
benyon.memorial.	3600	in	ns	ns1074.ui-dns.org.
benyon.memorial.	3600	in	ns	ns1083.ui-dns.de.
berard.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
berard.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
berard.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
berard.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
bet88.memorial.	3600	in	ns	doug.ns.cloudflare.com.
bet88.memorial.	3600	in	ns	sue.ns.cloudflare.com.
bethany.memorial.	3600	in	ns	phil.ns.cloudflare.com.
bethany.memorial.	3600	in	ns	roxy.ns.cloudflare.com.
beverlysims.memorial.	3600	in	ns	ns1.emailverification.info.
beverlysims.memorial.	3600	in	ns	ns2.emailverification.info.
bewith-u.memorial.	3600	in	ns	ns1016.ui-dns.org.
bewith-u.memorial.	3600	in	ns	ns1031.ui-dns.biz.
bewith-u.memorial.	3600	in	ns	ns1054.ui-dns.com.
bewith-u.memorial.	3600	in	ns	ns1064.ui-dns.de.
bewithyou.memorial.	3600	in	ns	ns1016.ui-dns.org.
bewithyou.memorial.	3600	in	ns	ns1031.ui-dns.biz.
bewithyou.memorial.	3600	in	ns	ns1054.ui-dns.com.
bewithyou.memorial.	3600	in	ns	ns1064.ui-dns.de.
biggbossott4.memorial.	3600	in	ns	ns1.dyna-ns.net.
biggbossott4.memorial.	3600	in	ns	ns2.dyna-ns.net.
bill.memorial.	3600	in	ns	ns41.domaincontrol.com.
bill.memorial.	3600	in	ns	ns42.domaincontrol.com.
billandkathy.memorial.	3600	in	ns	ns43.domaincontrol.com.
billandkathy.memorial.	3600	in	ns	ns44.domaincontrol.com.
biontech.memorial.	3600	in	ns	ns.udag.de.
biontech.memorial.	3600	in	ns	ns.udag.net.
biontech.memorial.	3600	in	ns	ns.udag.org.
birdsite.memorial.	3600	in	ns	dns1.registrar-servers.com.
birdsite.memorial.	3600	in	ns	dns2.registrar-servers.com.
bitcoin.memorial.	3600	in	ns	ns3.afternic.com.
bitcoin.memorial.	3600	in	ns	ns4.afternic.com.
bj88.memorial.	3600	in	ns	arya.ns.cloudflare.com.
bj88.memorial.	3600	in	ns	drake.ns.cloudflare.com.
blairandbrooke.memorial.	3600	in	ns	hugh.ns.cloudflare.com.
blairandbrooke.memorial.	3600	in	ns	leah.ns.cloudflare.com.
blakemccarthyx.memorial.	3600	in	ns	sonny.ns.cloudflare.com.
blakemccarthyx.memorial.	3600	in	ns	teresa.ns.cloudflare.com.
blockchain.memorial.	3600	in	ns	ns1.a2hosting.com.
blockchain.memorial.	3600	in	ns	ns2.a2hosting.com.
blockchain.memorial.	3600	in	ns	ns3.a2hosting.com.
blockchain.memorial.	3600	in	ns	ns4.a2hosting.com.
bobblattner.memorial.	3600	in	ns	ns37.worldnic.com.
bobblattner.memorial.	3600	in	ns	ns38.worldnic.com.
bobmacdonald.memorial.	3600	in	ns	ns47.domaincontrol.com.
bobmacdonald.memorial.	3600	in	ns	ns48.domaincontrol.com.
bohle.memorial.	3600	in	ns	ns-de.1and1-dns.biz.
bohle.memorial.	3600	in	ns	ns-de.1and1-dns.com.
bohle.memorial.	3600	in	ns	ns-de.1and1-dns.de.
bohle.memorial.	3600	in	ns	ns-de.1and1-dns.org.
bonn.memorial.	3600	in	ns	docks03.rzone.de.
bonn.memorial.	3600	in	ns	shades11.rzone.de.
borderpatrol.memorial.	3600	in	ns	ns03.domaincontrol.com.
borderpatrol.memorial.	3600	in	ns	ns04.domaincontrol.com.
boungu.memorial.	3600	in	ns	ns1.vercel-dns.com.
boungu.memorial.	3600	in	ns	ns2.vercel-dns.com.
boutin.memorial.	3600	in	ns	docks02.rzone.de.
boutin.memorial.	3600	in	ns	shades11.rzone.de.
boysen.memorial.	3600	in	ns	ns1.wordpress.com.
boysen.memorial.	3600	in	ns	ns2.wordpress.com.
boysen.memorial.	3600	in	ns	ns3.wordpress.com.
bracelet.memorial.	3600	in	ns	pdns03.domaincontrol.com.
bracelet.memorial.	3600	in	ns	pdns04.domaincontrol.com.
bracelets.memorial.	3600	in	ns	pdns11.domaincontrol.com.
bracelets.memorial.	3600	in	ns	pdns12.domaincontrol.com.
brentonwood.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
brentonwood.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
brentonwood.memorial.	3600	in	ns	maceio.ns.porkbun.com.
brentonwood.memorial.	3600	in	ns	salvador.ns.porkbun.com.
brianjchapla.memorial.	3600	in	ns	dns1.registrar-servers.com.
brianjchapla.memorial.	3600	in	ns	dns2.registrar-servers.com.
brothersinarms.memorial.	3600	in	ns	ns1.dyna-ns.net.
brothersinarms.memorial.	3600	in	ns	ns2.dyna-ns.net.
brown.memorial.	3600	in	ns	dns1.registrar-servers.com.
brown.memorial.	3600	in	ns	dns2.registrar-servers.com.
brownberets.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
brownberets.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
brownberets.memorial.	3600	in	ns	maceio.ns.porkbun.com.
brownberets.memorial.	3600	in	ns	salvador.ns.porkbun.com.
brownrobinsonfuneralhome.memorial.	3600	in	ns	ns1.glwb.net.
brownrobinsonfuneralhome.memorial.	3600	in	ns	ns2.glwb.net.
btc.memorial.	3600	in	ns	ns45.domaincontrol.com.
btc.memorial.	3600	in	ns	ns46.domaincontrol.com.
bukbdb9jol9i1skhi1otb5194vg5r5fv.memorial.	3600	in	nsec3	1 1 0 73 C0AIO80QAE56TH88CCS0KDC341BMH6DM NS DS RRSIG
bukbdb9jol9i1skhi1otb5194vg5r5fv.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. V5VccZSk+ePmaOYPAGygZ0ozUmdU5Wm9GT3ixaqFeama7G/ckSZfyDy7JYZ+n5COXKne7ljk/HPf2AV/cZbJxMDZ6aE+/PQZtcDZT6mTKEZkIaCP6NJdeSCCMYf5GCF3C0zQN3FVeVXYkbxBX9keXYZKKujZAPKW9bKf7ma8PXI=
burn.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
burn.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
burn.memorial.	3600	in	ns	maceio.ns.porkbun.com.
burn.memorial.	3600	in	ns	salvador.ns.porkbun.com.
buswell.memorial.	3600	in	ds	2371 13 2 EDC1E2EB5F88BC8E5CED412F43759503230BC9553E4BE3DEEEEA619E6FEA5C62
buswell.memorial.	3600	in	ns	mariah.ns.cloudflare.com.
buswell.memorial.	3600	in	ns	micah.ns.cloudflare.com.
buswell.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. W8mGQZGhMpeCnKiFMwZ4psYPV4oDXJUQL3avMI1FbdcacP6ZhsttmzIddp5NvGO9GmmWbnDHHOOgiVZdVi3vYN7e7iUsH/ighAP8ve2UkEGMXss7ElQo/RvEHRuvH0suV4gG/WIemPQn1W/hejNmToVdAxFH8ninVRFdGmjrKEA=
buya.memorial.	3600	in	ns	dns101.register.com.
buya.memorial.	3600	in	ns	dns102.register.com.
c0aio80qae56th88ccs0kdc341bmh6dm.memorial.	3600	in	nsec3	1 1 0 73 C779REGEEAAGQSCBP6DTI2R8IVEU3U2P NS DS RRSIG
c0aio80qae56th88ccs0kdc341bmh6dm.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. fxZQ6N+fThXgmOG8XwUsuD3qdEZ6WGobCB3Rro1VZhQEoVr/9BlI6SWrpuOGCmnqmkIbhoF0x2XdCEa+NsDihc/bLhch1dORYN43LcTIEZDAzMRcVnVbg7qrAhdh2AiLPyIX20WMblb00dSg43QyQ8lflJcia4GqysUfWfrODOg=
c779regeeaagqscbp6dti2r8iveu3u2p.memorial.	3600	in	nsec3	1 1 0 73 CVS6ROVG99F88C4M6SGEL2QB6QLAI5QD NS DS RRSIG
c779regeeaagqscbp6dti2r8iveu3u2p.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. YVsaPk10VKdCw1iZZ4GWBxWr6fBuAR9wddw3QaS0+pzVl3TUhHUbSDY6dyEksyy3ZC5vp3AtUMtVOb9kAWlVxLvBmAatkTsBQTfWAfPUKRGZe0BuU7yv5eHjJGvcrhFjSSqi/kc3uC/tydwaNgKe5Id7gLdkrnvQO1oT52T8ghE=
cadillac.memorial.	3600	in	ns	ns07.domaincontrol.com.
cadillac.memorial.	3600	in	ns	ns08.domaincontrol.com.
calov.memorial.	3600	in	ns	amanda.ns.cloudflare.com.
calov.memorial.	3600	in	ns	denver.ns.cloudflare.com.
cantor.memorial.	3600	in	ns	ns0.cfinfrastructure.com.
cantor.memorial.	3600	in	ns	ns1.cfinfrastructure.com.
cantorfitzgerald.memorial.	3600	in	ns	ns0.cfinfrastructure.com.
cantorfitzgerald.memorial.	3600	in	ns	ns1.cfinfrastructure.com.
cargologicx.memorial.	3600	in	ns	ns1.dyna-ns.net.
cargologicx.memorial.	3600	in	ns	ns2.dyna-ns.net.
cari.memorial.	3600	in	ns	boreas.karver.net.
cari.memorial.	3600	in	ns	zephyrus.karver.net.
carolrubio.memorial.	3600	in	ns	dns1.p03.nsone.net.
carolrubio.memorial.	3600	in	ns	dns2.p03.nsone.net.
carolrubio.memorial.	3600	in	ns	dns3.p03.nsone.net.
carolrubio.memorial.	3600	in	ns	dns4.p03.nsone.net.
carolrubio.memorial.	3600	in	ns	ns01.squarespacedns.com.
carolrubio.memorial.	3600	in	ns	ns02.squarespacedns.com.
carolrubio.memorial.	3600	in	ns	ns03.squarespacedns.com.
carolrubio.memorial.	3600	in	ns	ns04.squarespacedns.com.
casey.memorial.	3600	in	ns	ns1.onlydomains.com.
casey.memorial.	3600	in	ns	ns2.onlydomains.com.
casey.memorial.	3600	in	ns	ns3.onlydomains.com.
cat.memorial.	3600	in	ns	dns1.name-services.com.
cat.memorial.	3600	in	ns	dns2.name-services.com.
cat.memorial.	3600	in	ns	dns3.name-services.com.
cat.memorial.	3600	in	ns	dns4.name-services.com.
cat.memorial.	3600	in	ns	dns5.name-services.com.
cats.memorial.	3600	in	ns	dns1.name-services.com.
cats.memorial.	3600	in	ns	dns2.name-services.com.
cats.memorial.	3600	in	ns	dns3.name-services.com.
cats.memorial.	3600	in	ns	dns4.name-services.com.
cats.memorial.	3600	in	ns	dns5.name-services.com.
celebrant.memorial.	3600	in	ns	ns57.domaincontrol.com.
celebrant.memorial.	3600	in	ns	ns58.domaincontrol.com.
cemetery.memorial.	3600	in	ns	ns11.domaincontrol.com.
cemetery.memorial.	3600	in	ns	ns12.domaincontrol.com.
chat.memorial.	3600	in	ds	23096 13 1 637561433A7F7348214330B02DD928839CFE3EAE
chat.memorial.	3600	in	ns	dns1.registrar-servers.com.
chat.memorial.	3600	in	ns	dns2.registrar-servers.com.
chat.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. KGVfcYBHLmTA3UaVGpWk7KcbUVJeTqpLKi1c8uX+yUB9uQL2mFBuWxxBumrvRjrAyQhoKPlilB/AmvF7X6HSAXZpTF4QjU8PyX/PTLY+vTn9C9vcyVyhMC2COiL6AfVL3PhwktpV2GYrhqoHb/b9btkNJl+5ITrGRDHxcGnn6ms=
chicago.memorial.	3600	in	ns	ns27.domaincontrol.com.
chicago.memorial.	3600	in	ns	ns28.domaincontrol.com.
chicano.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.memorial.	3600	in	ns	maceio.ns.porkbun.com.
chicano.memorial.	3600	in	ns	salvador.ns.porkbun.com.
chinese.memorial.	3600	in	ds	54736 8 2 F4A02F9235415BBBBD0B900DFDD0A50E4EC16752D9270175CB1268182EA77125
chinese.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
chinese.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
chinese.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
chinese.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
chinese.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. VVd0RxI6MPqpgfd1f1xkOAze/uDwx8MGO7C/J0V9cIUm2P8yX+dI8BVTSQQRYMLIN5F+p6Zw8xVZiCBOFiP64IVqOZRNhgWSkiv7efb193sLhwts4HsF+hs6zzcppVZIs/eWO8wNEAsO5ZTwXBs4mGaamfMIG413r7tE2j2Nfa4=
choice.memorial.	3600	in	ns	byron.ns.cloudflare.com.
choice.memorial.	3600	in	ns	marjory.ns.cloudflare.com.
choneas.memorial.	3600	in	ns	ns1.dyna-ns.net.
choneas.memorial.	3600	in	ns	ns2.dyna-ns.net.
cita.memorial.	3600	in	ds	15584 8 2 547F32DDB9C66B8F33E8662EF2FCC22AD25226ED2ECDAC2E543AC75084A2E00A
cita.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
cita.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
cita.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
cita.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
cita.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. aoeRCs405AFalbL79kLxiQ83+OXzgqp4dsHZTNOnmuTRk15aM8QqnDvRGpQs88/uv2AYqiMm4UCmO8G27oyE45wDFwDdj72X5udbYLwIFwM9OIsxqzQUZEqen8OxxoyLDyriaaknjVu9BxTpx0UeipxNvCBVgw+o1Cu5gMyANcw=
city.memorial.	3600	in	ns	docks20.rzone.de.
city.memorial.	3600	in	ns	shades12.rzone.de.
cityview.memorial.	3600	in	ns	ns19.domaincontrol.com.
cityview.memorial.	3600	in	ns	ns20.domaincontrol.com.
civilwar.memorial.	3600	in	ns	ns63.domaincontrol.com.
civilwar.memorial.	3600	in	ns	ns64.domaincontrol.com.
clairecallahan.memorial.	3600	in	ns	ns-1146.awsdns-15.org.
clairecallahan.memorial.	3600	in	ns	ns-1928.awsdns-49.co.uk.
clairecallahan.memorial.	3600	in	ns	ns-426.awsdns-53.com.
clairecallahan.memorial.	3600	in	ns	ns-909.awsdns-49.net.
clark.memorial.	3600	in	ns	ns1.dnsimple.com.
clark.memorial.	3600	in	ns	ns2.dnsimple-edge.net.
clark.memorial.	3600	in	ns	ns3.dnsimple.com.
clark.memorial.	3600	in	ns	ns4.dnsimple-edge.org.
clear.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
clear.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
clear.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
clear.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
cleveland.memorial.	3600	in	ns	ns1.hover.com.
cleveland.memorial.	3600	in	ns	ns2.hover.com.
cloud.memorial.	3600	in	ns	ns23.domaincontrol.com.
cloud.memorial.	3600	in	ns	ns24.domaincontrol.com.
cmt.memorial.	3600	in	ns	ns1.gohost.kz.
cmt.memorial.	3600	in	ns	ns2.gohost.kz.
cmt.memorial.	3600	in	ns	ns3.gohost.kz.
coldwarsubmarine.memorial.	3600	in	ns	ns21.domaincontrol.com.
coldwarsubmarine.memorial.	3600	in	ns	ns22.domaincontrol.com.
com.memorial.	3600	in	ns	ns-1115.awsdns-11.org.
com.memorial.	3600	in	ns	ns-1768.awsdns-29.co.uk.
com.memorial.	3600	in	ns	ns-258.awsdns-32.com.
com.memorial.	3600	in	ns	ns-950.awsdns-54.net.
computes.memorial.	3600	in	ns	alexis.ns.cloudflare.com.
computes.memorial.	3600	in	ns	gwen.ns.cloudflare.com.
conservative.memorial.	3600	in	ns	ns1.cre8ing.net.
conservative.memorial.	3600	in	ns	ns2.cre8ing.net.
container.memorial.	3600	in	ns	ns1.dns.millenniumarts.net.
container.memorial.	3600	in	ns	ns2.dns.millenniumarts.net.
container.memorial.	3600	in	ns	ns3.dns.millenniumarts.net.
container.memorial.	3600	in	ns	ns4.dns.millenniumarts.net.
coolcloudhome.memorial.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.memorial.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.memorial.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.memorial.	3600	in	ns	ns24.domaincontrol.com.
cosarte.memorial.	3600	in	ns	ns1.dyna-ns.net.
cosarte.memorial.	3600	in	ns	ns2.dyna-ns.net.
cosuvell.memorial.	3600	in	ns	ns1.bodis.com.
couturier.memorial.	3600	in	ns	elle.ns.cloudflare.com.
couturier.memorial.	3600	in	ns	venkat.ns.cloudflare.com.
cradle.memorial.	3600	in	ns	dns1.p05.nsone.net.
cradle.memorial.	3600	in	ns	dns2.p05.nsone.net.
cradle.memorial.	3600	in	ns	dns3.p05.nsone.net.
cradle.memorial.	3600	in	ns	dns4.p05.nsone.net.
cradle.memorial.	3600	in	ns	ns01.squarespacedns.com.
cradle.memorial.	3600	in	ns	ns02.squarespacedns.com.
cradle.memorial.	3600	in	ns	ns03.squarespacedns.com.
cradle.memorial.	3600	in	ns	ns04.squarespacedns.com.
craigrichmond.memorial.	3600	in	ns	ns1.wordpress.com.
craigrichmond.memorial.	3600	in	ns	ns2.wordpress.com.
craigrichmond.memorial.	3600	in	ns	ns3.wordpress.com.
crazydomains.memorial.	3600	in	ds	56205 13 1 F32AAC8E96960C95DF6587D15CDE7E68F55C9412
crazydomains.memorial.	3600	in	ds	56205 13 2 F3677675CD59F35891F497C3E0CCECB8857F1C4DBEA3D20BF79EF55F6CF3D6C5
crazydomains.memorial.	3600	in	ns	names1.ds.network.
crazydomains.memorial.	3600	in	ns	names2.ds.network.
crazydomains.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. KouCUz64pirr0FE1m3FfvcnDkHEpLpQ/52reA5ow01prgtkTRjjJdmd/z5gjpiSOLv54UTuJhS9F6I8jG7wwGMpxAT4mwXfwFdxJmyJO7PujJAjgQrTMsP4sZYbDF1IyuWCtc+rYizzzGHx2H3YFxMaOP4/dL7Dq+0fKjD850xA=
creer.memorial.	3600	in	ds	42414 13 2 93AB9126E90338BF7DC6C24D04E2F0545AC84E6D5C143C56F5B65E051D606D21
creer.memorial.	3600	in	ds	42414 13 4 2B9B914816535FBABDC7AEE643AC88DEA8FED9FF59630C82C5D72CC22EDCB2AA452D73B46B2B5715D4D769A8C466AEAD
creer.memorial.	3600	in	ns	ns1.wordpress.com.
creer.memorial.	3600	in	ns	ns2.wordpress.com.
creer.memorial.	3600	in	ns	ns3.wordpress.com.
creer.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. amdpOd6yNgWrZk1ZmhUSyHlQst2JVo3ssZt/6TvhH9fofZIqwHE+hOi0nQJTaN8iCBJxIou4JGgjX7eVSwWH5IqED/duecU+C6WedAjnw8/rmLz2i5o4P/G4rbZumFBTPwv9f/Gvv4DUkw+dOVDssOO1FZFTMOmQRhHBgWDRjfg=
crypto.memorial.	3600	in	ns	ns3.afternic.com.
crypto.memorial.	3600	in	ns	ns4.afternic.com.
csaba.memorial.	3600	in	ns	ns1.dnsowl.com.
csaba.memorial.	3600	in	ns	ns2.dnsowl.com.
csaba.memorial.	3600	in	ns	ns3.dnsowl.com.
csakvaryeva.memorial.	3600	in	ns	ns1.hover.com.
csakvaryeva.memorial.	3600	in	ns	ns2.hover.com.
curate.memorial.	3600	in	ns	kirk.ns.cloudflare.com.
curate.memorial.	3600	in	ns	lucy.ns.cloudflare.com.
currentobituary.memorial.	3600	in	ns	ns17.domaincontrol.com.
currentobituary.memorial.	3600	in	ns	ns18.domaincontrol.com.
custody.memorial.	3600	in	ns	ns1.dondominio.com.
custody.memorial.	3600	in	ns	ns2.dondominio.com.
cvs6rovg99f88c4m6sgel2qb6qlai5qd.memorial.	3600	in	nsec3	1 1 0 73 DVD3D19GMO53MMI74J5J99NQE2P97JU0 NS DS RRSIG
cvs6rovg99f88c4m6sgel2qb6qlai5qd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. BOIcl11/uyOgi5c18e7p63AqqzeVWWhNuVqC6HRnaZiDfSi/u1cTvO/Mo4H3W2/F/N/uuWEkHTOZujATiq6RolLhcEAOGv1LQkAWvN2mEbBSI0PpK4hz5NQJRedMzxuQ2+inOEQI47k13NsI4ZNwnnasP501MjDFGh9BhprIqlY=
cynthialennon.memorial.	3600	in	ds	45562 13 2 1A350CF454242F2DB693EFEA18A27CB869F78B0B20E819DC409C100A4772CF51
cynthialennon.memorial.	3600	in	ns	launch1.spaceship.net.
cynthialennon.memorial.	3600	in	ns	launch2.spaceship.net.
cynthialennon.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. SuZ6ABZ8FYsFbLhSv/vsk/nsKM895Ghbwb332BqlSNOZrXsfX/YZppKsBdqxN+oyPKnrzM8AymIchyGly+RRJdkDQrfpSSJU/xOuWsBa/5qr4YrTkb0ZxGLRuI/UdnDKN+PgEXMWQNMdN9kEDPSZiwbSO9mpNCDsWe2Pt0rv8cE=
dabrowski.memorial.	3600	in	ds	3145 8 2 F934AC0F6E448CA7CF46F1894D6211A3A8AA437A766DCF45867AA8A90818E23F
dabrowski.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
dabrowski.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
dabrowski.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
dabrowski.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
dabrowski.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. QuFpa7lgehVVn+QfArO9vkssN5R64DeYUs36lLUWlbPv/uR/2otThYZMFXHWFNYB28tzQus1NZjQIyQHyGbF8TA501hUF5By8+nd1bzssBA5Dj+0CQvsbxh9hv7n6STDeCsBhmw/i9Qm3TN/DU8yTltvo/4TVd/aOAE1/yv6h0w=
dad.memorial.	3600	in	ns	dns1.name-services.com.
dad.memorial.	3600	in	ns	dns2.name-services.com.
dad.memorial.	3600	in	ns	dns3.name-services.com.
dad.memorial.	3600	in	ns	dns4.name-services.com.
dad.memorial.	3600	in	ns	dns5.name-services.com.
dahmiinyau.memorial.	3600	in	ns	arya.ns.cloudflare.com.
dahmiinyau.memorial.	3600	in	ns	roan.ns.cloudflare.com.
dailyassignments.memorial.	3600	in	ns	ns1.afternic.com.
dailyassignments.memorial.	3600	in	ns	ns2.afternic.com.
danedelman.memorial.	3600	in	ns	ns1.markmonitor.com.
danedelman.memorial.	3600	in	ns	ns2.markmonitor.com.
danedelman.memorial.	3600	in	ns	ns3.markmonitor.com.
danedelman.memorial.	3600	in	ns	ns4.markmonitor.com.
danedelman.memorial.	3600	in	ns	ns5.markmonitor.com.
danedelman.memorial.	3600	in	ns	ns6.markmonitor.com.
danedelman.memorial.	3600	in	ns	ns7.markmonitor.com.
daniel-robuck.memorial.	3600	in	ns	ns1.siteground.net.
daniel-robuck.memorial.	3600	in	ns	ns2.siteground.net.
danielskoretz.memorial.	3600	in	ns	bruce.ns.cloudflare.com.
danielskoretz.memorial.	3600	in	ns	cruz.ns.cloudflare.com.
danreiswig.memorial.	3600	in	ns	elijah.ns.cloudflare.com.
danreiswig.memorial.	3600	in	ns	wally.ns.cloudflare.com.
dayset.memorial.	3600	in	ns	dns1.cloudns.net.
dayset.memorial.	3600	in	ns	dns2.cloudns.net.
dayset.memorial.	3600	in	ns	dns5.cloudns.net.
dayset.memorial.	3600	in	ns	dns6.cloudns.net.
dearpet.memorial.	3600	in	ns	dns01.gmoserver.jp.
dearpet.memorial.	3600	in	ns	dns02.gmoserver.jp.
deborahkovacic.memorial.	3600	in	ns	dns1.p04.nsone.net.
deborahkovacic.memorial.	3600	in	ns	dns2.p04.nsone.net.
deborahkovacic.memorial.	3600	in	ns	dns3.p04.nsone.net.
deborahkovacic.memorial.	3600	in	ns	dns4.p04.nsone.net.
deborahkovacic.memorial.	3600	in	ns	ns01.squarespacedns.com.
deborahkovacic.memorial.	3600	in	ns	ns02.squarespacedns.com.
deborahkovacic.memorial.	3600	in	ns	ns03.squarespacedns.com.
deborahkovacic.memorial.	3600	in	ns	ns04.squarespacedns.com.
decentraland.memorial.	3600	in	ns	dns101.registrar-servers.com.
decentraland.memorial.	3600	in	ns	dns102.registrar-servers.com.
declanwalsh.memorial.	3600	in	ns	ns1.wordpress.com.
declanwalsh.memorial.	3600	in	ns	ns2.wordpress.com.
declanwalsh.memorial.	3600	in	ns	ns3.wordpress.com.
deldon-mcneely.memorial.	3600	in	ns	ns-154-b.gandi.net.
deldon-mcneely.memorial.	3600	in	ns	ns-190-c.gandi.net.
deldon-mcneely.memorial.	3600	in	ns	ns-223-a.gandi.net.
desdelatrinchera.memorial.	3600	in	ns	ns1.dns-parking.com.
desdelatrinchera.memorial.	3600	in	ns	ns2.dns-parking.com.
design.memorial.	3600	in	ds	9850 8 2 86EE8BAAD20B81A81F63A99730B083F5122367FFDE2120889A5EE658FF96F9B7
design.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
design.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
design.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
design.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
design.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. HG6arsBwCcUPZsNvEJv0+R8zDv2mMWVDUsSBfAhP03bZnuvY4D7UDC7/N6nXuk9bu8UFzTFIHIC4/xvKeLGjn7gDqvrlkPWCdW3ocdz2DPg0mawBJe16sw+FYlxUqz8kZMhk3BnM+mtRX9bDAAkedN2NWho7mDl/zqiW21K1VHw=
designer.memorial.	3600	in	ns	ns11.domaincontrol.com.
designer.memorial.	3600	in	ns	ns12.domaincontrol.com.
dev.memorial.	3600	in	ns	clara.ns.cloudflare.com.
dev.memorial.	3600	in	ns	dan.ns.cloudflare.com.
digital.memorial.	3600	in	ns	ns67.domaincontrol.com.
digital.memorial.	3600	in	ns	ns68.domaincontrol.com.
dignity.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
dignity.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
dignity.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
dignity.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
dirtgang.memorial.	3600	in	ns	ns1.joycove.net.
dirtgang.memorial.	3600	in	ns	ns2.joycove.net.
distant.memorial.	3600	in	ns	buffy.intuitiveisp.com.
distant.memorial.	3600	in	ns	buffy2.intuitiveisp.com.
dog.memorial.	3600	in	ns	dns1.name-services.com.
dog.memorial.	3600	in	ns	dns2.name-services.com.
dog.memorial.	3600	in	ns	dns3.name-services.com.
dog.memorial.	3600	in	ns	dns4.name-services.com.
dog.memorial.	3600	in	ns	dns5.name-services.com.
dogs.memorial.	3600	in	ns	dns1.name-services.com.
dogs.memorial.	3600	in	ns	dns2.name-services.com.
dogs.memorial.	3600	in	ns	dns3.name-services.com.
dogs.memorial.	3600	in	ns	dns4.name-services.com.
dogs.memorial.	3600	in	ns	dns5.name-services.com.
domainname.memorial.	3600	in	ns	ns67.domaincontrol.com.
domainname.memorial.	3600	in	ns	ns68.domaincontrol.com.
domainsfire.memorial.	3600	in	ns	ns1.dyna-ns.net.
domainsfire.memorial.	3600	in	ns	ns2.dyna-ns.net.
donaldtrump.memorial.	3600	in	ns	ns1cwy.name.com.
donaldtrump.memorial.	3600	in	ns	ns2kry.name.com.
