xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
moodysinvestorsservice.xn--5tzm5g.	3600	in	ns	ns2.moodys.com.
moodysinvestorsservice.xn--5tzm5g.	3600	in	ns	ns3.moodys.com.
moodysinvestorsservice.xn--5tzm5g.	3600	in	ns	ns4.moodys.com.
moodysinvestorsservice.xn--5tzm5g.	3600	in	ns	ns5.moodys.com.
moodysinvestorsservice.xn--5tzm5g.	3600	in	ns	ns6.moodys.com.
moodysinvestorsservice.xn--5tzm5g.	3600	in	rrsig	DS 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. JBRE3CeRIqxbFFLJsD22SywrUxtlHomw5pNGcz6HJZo1SFvKfwgC7nnmgcClVVwHuxYMw2uwX1WYQzSx1bwc0vJMaBu1Vj1OXdfrw7JwwIC43+fIV13nRA44Nt6DZXNu5M2fH5qLUpcfVXmfYRgCadyAEZ31ifyXFhc6zL7B9iU=
moodysrating.xn--5tzm5g.	3600	in	ds	64861 13 2 B7B2ED61FD35104032604729A8D8FDC3DA429720C325ED12E675A161E4B1EC6F
moodysrating.xn--5tzm5g.	3600	in	ns	ns1.moodys.com.
moodysrating.xn--5tzm5g.	3600	in	ns	ns2.moodys.com.
moodysrating.xn--5tzm5g.	3600	in	ns	ns3.moodys.com.
moodysrating.xn--5tzm5g.	3600	in	ns	ns4.moodys.com.
moodysrating.xn--5tzm5g.	3600	in	ns	ns5.moodys.com.
moodysrating.xn--5tzm5g.	3600	in	ns	ns6.moodys.com.
moodysrating.xn--5tzm5g.	3600	in	ns	ns9.ultradns2.com.
moodysrating.xn--5tzm5g.	3600	in	ns	ns9.ultradns2.org.
moodysrating.xn--5tzm5g.	3600	in	rrsig	DS 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. NdZgiGQujwyabH4Lb80ocnhIG7tH0maRr0dt/PV0U2Xd70CIYoaBih6htr4boigAJnPL0vJUTsRsh8goO7WU9OihNOLtddIbx+4YnB5lYmW72mX/hDSIVKMOwGNrMPJZncGu8WJCne2RDIUGTprApiGwC2eoSustJXWDvFyBePs=
motang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
motang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
moxuan.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
moxuan.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
mpored.xn--5tzm5g.	3600	in	ns	dns1.namecheaphosting.com.
mpored.xn--5tzm5g.	3600	in	ns	dns2.namecheaphosting.com.
mutongyaozhixinghuacun.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
mutongyaozhixinghuacun.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
muzuowugongfei.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
muzuowugongfei.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
n1i2fh1hp8m12plczu2.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
n1i2fh1hp8m12plczu2.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
n7ol8x44ns8n2inkbn11.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
n7ol8x44ns8n2inkbn11.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
naughty.xn--5tzm5g.	3600	in	ns	ns1.101domain.com.
naughty.xn--5tzm5g.	3600	in	ns	ns2.101domain.com.
naughty.xn--5tzm5g.	3600	in	ns	ns5.101domain.com.
net.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
net.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
nhhxwg2biqkuwzxodpjv.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
nhhxwg2biqkuwzxodpjv.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
nibco.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
nibco.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
nibco.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
nic.xn--5tzm5g.	3600	in	ds	64077 8 2 528AB9393B7A13547CCD91589EEAF8FE1FE8B8EBCB166E90BDD8069940923C0B
nic.xn--5tzm5g.	3600	in	ns	a0.nic.xn--5tzm5g.
nic.xn--5tzm5g.	3600	in	ns	a2.nic.xn--5tzm5g.
nic.xn--5tzm5g.	3600	in	ns	b0.nic.xn--5tzm5g.
nic.xn--5tzm5g.	3600	in	ns	c0.nic.xn--5tzm5g.
nic.xn--5tzm5g.	3600	in	rrsig	DS 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. 5puyAbqL9Up6i8EzQt0vzVV8OJhBmxe5QIjXQUAixxtOFxf+sQZGd4eTMhQNc5Sy7v+BQbrLgc6OwlkGGYSLFQLQVAfOTZAjzHfksicOnAeXAR6KsWC06XLjr+jZnfdS53YNAeh+2KLNI3atboLmiPbp3aBDROJtSNdnx5LAsMk=
nintendo.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
nintendo.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
nmqzazpzms9.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
nmqzazpzms9.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
nmxiu9e78g3rl20kwn9.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
nmxiu9e78g3rl20kwn9.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
nok88.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
nok88.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
novalac.xn--5tzm5g.	3600	in	ns	a.dns.gandi.net.
novalac.xn--5tzm5g.	3600	in	ns	b.dns.gandi.net.
novalac.xn--5tzm5g.	3600	in	ns	c.dns.gandi.net.
nudabet.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
o3189xbu5pv2ckn6avz.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
o3189xbu5pv2ckn6avz.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
o3d27tawvel4x9rmoozf.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
o3d27tawvel4x9rmoozf.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
ob81fpdl3vn.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ob81fpdl3vn.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
oc0rr8skfcp.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
oc0rr8skfcp.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
oculus.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
oculus.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
oculus.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
oculus.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
oculusrift.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
oculusrift.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
oculusrift.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
oculusrift.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
operator.xn--5tzm5g.	3600	in	ns	launch1.spaceship.net.
operator.xn--5tzm5g.	3600	in	ns	launch2.spaceship.net.
org.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
org.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
org.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
org.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
orix.xn--5tzm5g.	3600	in	ns	rns1.rightsdns.com.
orix.xn--5tzm5g.	3600	in	ns	rns2.rightsdns.com.
p3akszggxprg0uz8qi6b.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
p3akszggxprg0uz8qi6b.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
p7f0lrohtks674pqpbn.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
p7f0lrohtks674pqpbn.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
padeyujingbuyingren.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
padeyujingbuyingren.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
pandaexpress.xn--5tzm5g.	3600	in	ns	ns1.lexsynergy.net.
pandaexpress.xn--5tzm5g.	3600	in	ns	ns2.lexsynergy.us.
pandaexpress.xn--5tzm5g.	3600	in	ns	ns3.lexsynergy.info.
patagonia.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
pdd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
pdd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
pektaco.xn--5tzm5g.	3600	in	ns	fig.dnspod.net.
pektaco.xn--5tzm5g.	3600	in	ns	gilbert.dnspod.net.
pengtouzhizixuechuilun.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
pengtouzhizixuechuilun.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
pentest.xn--5tzm5g.	3600	in	ns	archer.ns.cloudflare.com.
pentest.xn--5tzm5g.	3600	in	ns	kallie.ns.cloudflare.com.
persona.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
persona.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
persona.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
piantoutong.xn--5tzm5g.	3600	in	ns	julian.dnspod.net.
piantoutong.xn--5tzm5g.	3600	in	ns	linen.dnspod.net.
pinduoduo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
pinduoduo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
pingguo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
pingguo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
plu7dfcn6w5mkizyih2i.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
plu7dfcn6w5mkizyih2i.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
pno2fxtsu32.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
pno2fxtsu32.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
pokemon.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
pokemon.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
posdcorb.xn--5tzm5g.	3600	in	ns	ns1.101domain.com.
posdcorb.xn--5tzm5g.	3600	in	ns	ns2.101domain.com.
posdcorb.xn--5tzm5g.	3600	in	ns	ns5.101domain.com.
ppaci4sjgud.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ppaci4sjgud.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
prime.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
prime.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
principal.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
principal.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
q8kgjfd9bunm6nnlc9ga3joevffggopp.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 QE9GF273AC0I00MBV5Q0AIGS84O3HVCF NS DS RRSIG
q8kgjfd9bunm6nnlc9ga3joevffggopp.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. FBNcX8Z7YNOeuQaS5xmFi7+nuueW+42/ZfK5OE6sIwFuhSFcBzVRD7tSbAoRzR19OWe5nlHNMz/UBUQTGzh2RHuCHm6XcZYl+BguVyk9XvpwV9MZh000VpjRZgZqK3gLCmYBXIXTGsOlabzkcOkG6UEw+/rkaXZ35EVTwv7wNCA=
qcgauymtfr8edrn8lk24.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
qcgauymtfr8edrn8lk24.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
qe9gf273ac0i00mbv5q0aigs84o3hvcf.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 SHOE786JH02DU7OOED2S20DI1C8HJPE7 NS DS RRSIG
qe9gf273ac0i00mbv5q0aigs84o3hvcf.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. heURBRxNHkgDtbfjGBf6Za1Hgrhsjirdg+c94UbfM/5HajtjkR9LrHB1TqKOyVo0eVJzvrNmascMCKJwlC+N7v0VZfcwnpHS7wej6DgbetBQs2pK+gVl0cz+pqvMaHcB1zImnIFADqTAwxdgMmvt2UDbzsHa8/OquPOrXxmSg10=
qianduowanduoyazhidi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qianduowanduoyazhidi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qianqiushanglingran.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qianqiushanglingran.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qingmingshijieyufenfen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qingmingshijieyufenfen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qingmo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
qingmo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
qingshanhengbeiguo.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qingshanhengbeiguo.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qinong.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
qinong.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
quantum.xn--5tzm5g.	3600	in	ns	ns01.one.com.
quantum.xn--5tzm5g.	3600	in	ns	ns02.one.com.
quanzhan.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
quanzhan.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
quexiashuijinglian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
quexiashuijinglian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qvaztm7wzk9.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
qvaztm7wzk9.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
qwhr1d38dxs047vam9q0.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
qwhr1d38dxs047vam9q0.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
raya247.xn--5tzm5g.	3600	in	ns	ns1hnx.name.com.
raya247.xn--5tzm5g.	3600	in	ns	ns2fkr.name.com.
raya247.xn--5tzm5g.	3600	in	ns	ns3jkl.name.com.
raya247.xn--5tzm5g.	3600	in	ns	ns4jpz.name.com.
realestate.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
realestate.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
realestate.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
realestate.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
referrer.xn--5tzm5g.	3600	in	ns	arnold.ns.cloudflare.com.
referrer.xn--5tzm5g.	3600	in	ns	sharon.ns.cloudflare.com.
renluo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
renluo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
rentie.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
rentie.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
renxianguihualuo.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
renxianguihualuo.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
rgqb48jdu2u.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
rgqb48jdu2u.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
rk7ie1pxde2t7vmkal0u.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
rk7ie1pxde2t7vmkal0u.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
rogervivier.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
rogervivier.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
rolex.xn--5tzm5g.	3600	in	ns	dns1.p06.nsone.net.
rolex.xn--5tzm5g.	3600	in	ns	dns2.p06.nsone.net.
rolex.xn--5tzm5g.	3600	in	ns	dns3.p06.nsone.net.
rolex.xn--5tzm5g.	3600	in	ns	dns4.p06.nsone.net.
s593oceuj8uf4ew8pi47.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
s593oceuj8uf4ew8pi47.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
s70iu4v5q4k6l1achhzd.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
s70iu4v5q4k6l1achhzd.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
s8l8jafvcj3.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
s8l8jafvcj3.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
salju88.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
salju88.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
santander.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
santander.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
santander.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
sd4ekytl09m.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
sd4ekytl09m.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
sg385g3e76649a.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
sg385g3e76649a.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
shangdian.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
shangdian.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
shanlihong.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
shanlihong.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
shanmai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
shanmai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
shengbaoluo.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
shengbaoluo.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
shengbaoluojituan.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
shengbaoluojituan.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
shengerbuxiangxian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
shengerbuxiangxian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
shifensanzuding.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
shifensanzuding.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
shoe786jh02du7ooed2s20di1c8hjpe7.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 SVNJK0OHK9UHHECATEQ2TOEOV8PDP9UM NS DS RRSIG
shoe786jh02du7ooed2s20di1c8hjpe7.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. E9M/xTnuJ+EYJSG2CmJLNI1t6oP4m5MzlKRe+5VtjOjyhczHIDC4Qb4kUk/ivPUjPQdpFoQ8JZtx0wvWYfpeo2PloLtdpbzL/mR6P6+HKt8Zvu8E1oBEVMaERUU3comvJR1qmnOaOaROTMTp+85nWH/yYCWuys3d1pF8nZYKOho=
shoukechaixingchen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
shoukechaixingchen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
shuffle.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
shuyelv.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
shuyelv.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
sijunbujianxiayuzhou.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
sijunbujianxiayuzhou.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
siri.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
siri.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
siri.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
siri.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
soping.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
soping.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
starck.xn--5tzm5g.	3600	in	ns	ns1.iptwins.net.
starck.xn--5tzm5g.	3600	in	ns	ns2.iptwins.net.
starck.xn--5tzm5g.	3600	in	ns	ns3.iptwins.com.
starck.xn--5tzm5g.	3600	in	ns	ns4.iptwins.com.
steinway.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
steinway.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
steinway.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
stellantis.xn--5tzm5g.	3600	in	ns	ns-185-c.gandi.net.
stellantis.xn--5tzm5g.	3600	in	ns	ns-216-a.gandi.net.
stellantis.xn--5tzm5g.	3600	in	ns	ns-60-b.gandi.net.
sultan88.xn--5tzm5g.	3600	in	ns	eleanor.ns.cloudflare.com.
sultan88.xn--5tzm5g.	3600	in	ns	gabriel.ns.cloudflare.com.
sustainera.xn--5tzm5g.	3600	in	ns	ns-129-b.gandi.net.
sustainera.xn--5tzm5g.	3600	in	ns	ns-131-c.gandi.net.
sustainera.xn--5tzm5g.	3600	in	ns	ns-39-a.gandi.net.
svnjk0ohk9uhhecateq2toeov8pdp9um.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 2LQEKR67PI81VFNMATO41L4SG01GO1M1 NS DS RRSIG
svnjk0ohk9uhhecateq2toeov8pdp9um.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. sGClyXHzIQcR7OvLQkQ1JDctv08KZCkKXJThjcc7oDbcbHsu90aD+ISLRw86VpKGAQEP63howTysbdN408uN1qZQ1+Qo3JNg5fQ6ARcTPdQ4NaZUKjgNk3GB/cVS/pklUwMV/x9de0HAesZfSc4LF3xTDewcF11rgsfG2TxAJgw=
swagelok.xn--5tzm5g.	3600	in	ns	ns1.eurodns.com.
swagelok.xn--5tzm5g.	3600	in	ns	ns2.eurodns.com.
swagelok.xn--5tzm5g.	3600	in	ns	ns3.eurodns.com.
swagelok.xn--5tzm5g.	3600	in	ns	ns4.eurodns.com.
swarovski.xn--5tzm5g.	3600	in	ns	ns17.knipp.net.
swarovski.xn--5tzm5g.	3600	in	ns	ns2.knipp.de.
swarovski.xn--5tzm5g.	3600	in	ns	ns3.knipp.de.
swift.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
swift.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
swift.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
swift.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
syskqyy.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
syskqyy.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
taiyang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
taiyang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
tanqinfuchangxiao.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tanqinfuchangxiao.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
taohuatanshuisanqianchi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
taohuatanshuisanqianchi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
target.xn--5tzm5g.	3600	in	ns	ns03.gcd-dns.com.
target.xn--5tzm5g.	3600	in	ns	ns04.gcd-dns.com.
tashangxingrenyuduanhun.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tashangxingrenyuduanhun.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
teddybear.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
teddybear.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
teddybear.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
teddybear.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
teddylive.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
teddylive.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
teddylive.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
teddylive.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
temei.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
temei.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
temu.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
temu.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
tengxun.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
tengxun.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
testuatld.xn--5tzm5g.	3600	in	ns	ns-136-b.gandi.net.
testuatld.xn--5tzm5g.	3600	in	ns	ns-17-c.gandi.net.
testuatld.xn--5tzm5g.	3600	in	ns	ns-5-a.gandi.net.
