xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1769304270 7200 900 1209600 3600
hqhog-18677-piwrjnrzvhuuwqlzb.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
hqhog-18677-piwrjnrzvhuuwqlzb.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
hqum4z11wnvlxxyeo894.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
hqum4z11wnvlxxyeo894.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
huaduo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huaduo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huakaizao.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huakaizao.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huangdi.xn--5tzm5g.	3600	in	ns	ada.ns.cloudflare.com.
huangdi.xn--5tzm5g.	3600	in	ns	felicity.ns.cloudflare.com.
huangheruhailiu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huangheruhailiu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
huangsiniangjiahuamanxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huangsiniangjiahuamanxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
huijin.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
huijin.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
huizizi.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huizizi.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
hunbei.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
hunbei.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huoche.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huoche.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huwenanshangtagesheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huwenanshangtagesheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
hvngq-5716-jdsjndboouetdsq.xn--5tzm5g.	3600	in	ns	aldo.ns.cloudflare.com.
hvngq-5716-jdsjndboouetdsq.xn--5tzm5g.	3600	in	ns	blakely.ns.cloudflare.com.
hvnjvexqqwfzrlijjlzhphunjjfgekugxs-5716-n.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
hvnjvexqqwfzrlijjlzhphunjjfgekugxs-5716-n.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
hwebpfqpumlzzhf-18677-ijlbuipnzw.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
hwebpfqpumlzzhf-18677-ijlbuipnzw.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
hyll6sf9g3tr66.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
hyll6sf9g3tr66.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
hyll8y66f2y7a68.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
hyll8y66f2y7a68.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
hynpumhmpncjnufcddrfuwiefirpafesxsumz-5716-j.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
hynpumhmpncjnufcddrfuwiefirpafesxsumz-5716-j.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
hynqkdzmwrpxaivfbjsgtulecoarfd.xn--5tzm5g.	3600	in	ns	megan.ns.cloudflare.com.
hynqkdzmwrpxaivfbjsgtulecoarfd.xn--5tzm5g.	3600	in	ns	sergi.ns.cloudflare.com.
i20dllk1h6c.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
i20dllk1h6c.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
i9ob7tw3brik2ivyn03.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
i9ob7tw3brik2ivyn03.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
i9vgu6w23lhjaqav48j9.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
i9vgu6w23lhjaqav48j9.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
ibnrftqihjgdlnzhsuhlqdwysibb-5716-opgtmqfxpypf.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ibnrftqihjgdlnzhsuhlqdwysibb-5716-opgtmqfxpypf.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ibooks.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
icicibank.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
icloud.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
icloud.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
icloud.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
icloud.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
idndnn-18677-jwnkxiqsrgjrsitzwuzzqzyozvtxercum.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
idndnn-18677-jwnkxiqsrgjrsitzwuzzqzyozvtxercum.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ifxdaxx-18677-ajoiufgmpqqvygq.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
ifxdaxx-18677-ajoiufgmpqqvygq.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
igtlmzuxtewdophat-5716-whxgzujpfteavtnquatx.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
igtlmzuxtewdophat-5716-whxgzujpfteavtnquatx.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
ijaowvfaqljcwcwklcn-5716-lennwlvsnjmhrsnkyp.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
ijaowvfaqljcwcwklcn-5716-lennwlvsnjmhrsnkyp.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
ikea.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
ikea.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyaabc.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyaabc.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyavwx.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyavwx.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyayza.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyayza.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyazab.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikmopqsuwyacegikmoqsuwyzacegikmoqsuwyazab.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ikmoqsuwyzacegikmoqsuwyzacegikmoqsuwyabcd.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikmoqsuwyzacegikmoqsuwyzacegikmoqsuwyabcd.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ikmoqsuwyzacegikmoqsuwyzacegikmoqsuwyafgh.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikmoqsuwyzacegikmoqsuwyzacegikmoqsuwyafgh.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ikmoqsuwyzacegikmoqsuwyzacegikmoqsuwyzabc.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikmoqsuwyzacegikmoqsuwyzacegikmoqsuwyzabc.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ikyfnonkhnjbkeemmvwwharvrcbxmiedotqaocj.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ikyfnonkhnjbkeemmvwwharvrcbxmiedotqaocj.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
iltahwysnbmuxcysnxc-18677-rnv.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
iltahwysnbmuxcysnxc-18677-rnv.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
inbox.xn--5tzm5g.	3600	in	ns	heidi.ns.cloudflare.com.
inbox.xn--5tzm5g.	3600	in	ns	plato.ns.cloudflare.com.
info.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
info.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
info.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
info.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
ingqft-18677-xmzqkvnnejaezxprowdcldrwaelgyeioy.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ingqft-18677-xmzqkvnnejaezxprowdcldrwaelgyeioy.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
ip-1.xn--5tzm5g.	3600	in	ns	pns1.cloudns.net.
ip-1.xn--5tzm5g.	3600	in	ns	pns2.cloudns.net.
ip-1.xn--5tzm5g.	3600	in	ns	pns3.cloudns.net.
ip-1.xn--5tzm5g.	3600	in	ns	pns4.cloudns.net.
ipad.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ipad.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ipad.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ipad.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
iqjdqtgfmeufdlauedxb-5716-tvqtaimsirgjojvwfkdh.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
iqjdqtgfmeufdlauedxb-5716-tvqtaimsirgjojvwfkdh.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
iqlmqgzszcurqkuhmzdvtzflwcdwmhiqyg-5716-uxc.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
iqlmqgzszcurqkuhmzdvtzflwcdwmhiqyg-5716-uxc.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
iqoo.xn--5tzm5g.	3600	in	ns	ns1.brandcloudns.com.
iqoo.xn--5tzm5g.	3600	in	ns	ns2.brandcloudns.com.
iqoo.xn--5tzm5g.	3600	in	ns	ns3.brandcloudns.com.
itunes.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
itunes.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
itunes.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
itunes.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
ivsrgfxtidsidcaubgrvsrg-5716-nzjwgvkklblh.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
ivsrgfxtidsidcaubgrvsrg-5716-nzjwgvkklblh.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
ivzb4n5wic3k4rh37.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
ivzb4n5wic3k4rh37.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
iw-5716-jhweadfkmoajzikobfguylcngfliwsjwzhwo.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
iw-5716-jhweadfkmoajzikobfguylcngfliwsjwzhwo.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
iwjuubzjqdfp-5716-usbafeswrrsxcmoqlbujuwijvz.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
iwjuubzjqdfp-5716-usbafeswrrsxcmoqlbujuwijvz.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
iwwrsobcwqrbzqhrnkqrnfprejpfqovlzjmdszep.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
iwwrsobcwqrbzqhrnkqrnfprejpfqovlzjmdszep.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
jcs895888.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
jcs895888.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
jcs895888dh.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
jcs895888dh.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
jcs895888dhy.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
jcs895888dhy.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
jcs895888gg.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
jcs895888gg.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
jiangjinjiubeimoting.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jiangjinjiubeimoting.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jiangshaofang.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
jiangshaofang.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
jiangxilvyoupingtai.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
jiangxilvyoupingtai.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
jiangyufeifeijiangcaoqi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jiangyufeifeijiangcaoqi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jianriqishuzhong.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jianriqishuzhong.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jiaxin.xn--5tzm5g.	3600	in	ns	bill.ns.cloudflare.com.
jiaxin.xn--5tzm5g.	3600	in	ns	ivy.ns.cloudflare.com.
jietianlianyewuqiongbi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jietianlianyewuqiongbi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jiewenjiujiahechuyou.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jiewenjiujiahechuyou.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jifkzfanfsfbsofhp-5716-kpd.xn--5tzm5g.	3600	in	ns	aldo.ns.cloudflare.com.
jifkzfanfsfbsofhp-5716-kpd.xn--5tzm5g.	3600	in	ns	blakely.ns.cloudflare.com.
jihua3509.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
jihua3509.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
jihua3509.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
jihua3509.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
jilun.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
jilun.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
jimmychoo.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
jimokongtingchunyuwan.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jimokongtingchunyuwan.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jingkouguazhouyishuijian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jingkouguazhouyishuijian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jintingshuiwusheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jintingshuiwusheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jinyaoshi.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
jinyaoshi.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
jinyaoshi1.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
jinyaoshi1.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
jinyaoshi2.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
jinyaoshi2.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
jinyaoshi3.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
jinyaoshi3.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
jinyaoshi4.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
jinyaoshi4.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
jiushiwangxierangqianyan.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jiushiwangxierangqianyan.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jiushiwangxietangqianyan.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jiushiwangxietangqianyan.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jkyszx.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
jkyszx.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
jkzfqupzgrdtseeyifmw-18677-tuccy.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jkzfqupzgrdtseeyifmw-18677-tuccy.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jl9t69sbo1yc1d5ac.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
jl9t69sbo1yc1d5ac.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
jmfzwseeepcjzxijqvwxzbusmehgntpfhsdkhzkx.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
jmfzwseeepcjzxijqvwxzbusmehgntpfhsdkhzkx.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
jndrkg49rsg.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
jndrkg49rsg.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
job66.xn--5tzm5g.	3600	in	ns	cockle.dnspod.net.
job66.xn--5tzm5g.	3600	in	ns	tan.dnspod.net.
jousfdjx4ocyyw17qrs.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
jousfdjx4ocyyw17qrs.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
joyfball.xn--5tzm5g.	3600	in	ns	bernice.dnspod.net.
joyfball.xn--5tzm5g.	3600	in	ns	doctor.dnspod.net.
jpm0r89tdsoyuqqnsom.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
jpm0r89tdsoyuqqnsom.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
jptmvmgwqlkbuhvcboe-5716-buqiasxytsfoirmkd.xn--5tzm5g.	3600	in	ns	braelyn.ns.cloudflare.com.
jptmvmgwqlkbuhvcboe-5716-buqiasxytsfoirmkd.xn--5tzm5g.	3600	in	ns	dante.ns.cloudflare.com.
jqcpsvgrzfdnwbkylmtuhoxeiarem.xn--5tzm5g.	3600	in	ns	megan.ns.cloudflare.com.
jqcpsvgrzfdnwbkylmtuhoxeiarem.xn--5tzm5g.	3600	in	ns	sergi.ns.cloudflare.com.
juicybot.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
juicybot.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
juicybot.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
juicybot.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
jwmavrkexlqgyhptcbdosnfzuiqknpltdxwvyshjzgc.xn--5tzm5g.	3600	in	ns	braelyn.ns.cloudflare.com.
jwmavrkexlqgyhptcbdosnfzuiqknpltdxwvyshjzgc.xn--5tzm5g.	3600	in	ns	dante.ns.cloudflare.com.
jxry8h9saw7a68.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
jxry8h9saw7a68.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
jy2712mdowu.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
jy2712mdowu.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
k15q2dwnhm8.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
k15q2dwnhm8.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
k1bcmzsdnv888850.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1bcmzsdnv888850.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1bvskcsmz888859.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1bvskcsmz888859.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1dnkj15549.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1dnkj15549.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1hhlslmxmghvs2643.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1hhlslmxmghvs2643.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1hjsdhjc888859.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1hjsdhjc888859.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1jhllpsasdwbva779999.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1jhllpsasdwbva779999.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1jsko2msd40666.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1jsko2msd40666.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1jskodnmsd2msd40666.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1jskodnmsd2msd40666.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1lhdslhcdh.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1lhdslhcdh.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1llsd2sd7599.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1llsd2sd7599.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1llsdsdnmaw2sd7599.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1llsdsdnmaw2sd7599.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkmsvsavx490149.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkmsvsavx490149.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkncbccdbsw504777.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkncbccdbsw504777.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkvbbnavdvsx40005.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkvbbnavdvsx40005.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkvbjdvvsnsc888849.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkvbjdvvsnsc888849.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkvbjnccvd239skj67.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkvbjnccvd239skj67.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkvbjncsavx15549.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkvbjncsavx15549.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkvcsaxcdvc03818.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkvcsaxcdvc03818.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkvmbccdsv967888.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkvmbccdsv967888.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mkvsjnbffdscx5476.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mkvsjnbffdscx5476.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mljhxbcbswfv54666.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mljhxbcbswfv54666.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mlsd779999.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mlsd779999.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1msld54666.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1msld54666.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1mvklsopmvvc888859.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1mvklsopmvvc888859.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1ncsdbcbsjsjmsvcvvs5474.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1ncsdbcbsjsjmsvcvvs5474.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1nmsdcbamsadwvz1389.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1nmsdcbamsadwvz1389.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1nsdcsi1389.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1nsdcsi1389.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
k1opsd2643.xn--5tzm5g.	3600	in	ns	jule.ns.cloudflare.com.
k1opsd2643.xn--5tzm5g.	3600	in	ns	koa.ns.cloudflare.com.
kain-yiswqo-3726sduq1.xn--5tzm5g.	3600	in	ns	diva.ns.cloudflare.com.
kain-yiswqo-3726sduq1.xn--5tzm5g.	3600	in	ns	josh.ns.cloudflare.com.
kain-yiswqo-3726sduq10.xn--5tzm5g.	3600	in	ns	diva.ns.cloudflare.com.
