xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1756257778 7200 900 1209600 3600
oculusrift.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
oculusrift.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
oculusvr.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
operator.xn--5tzm5g.	3600	in	ns	launch1.spaceship.net.
operator.xn--5tzm5g.	3600	in	ns	launch2.spaceship.net.
org.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
org.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
org.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
org.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
orix.xn--5tzm5g.	3600	in	ns	rns1.rightsdns.com.
orix.xn--5tzm5g.	3600	in	ns	rns2.rightsdns.com.
padeyujingbuyingren.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
padeyujingbuyingren.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
pandaexpress.xn--5tzm5g.	3600	in	ns	ns1.lexsynergy.net.
pandaexpress.xn--5tzm5g.	3600	in	ns	ns2.lexsynergy.us.
pandaexpress.xn--5tzm5g.	3600	in	ns	ns3.lexsynergy.info.
patagonia.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
patagonia.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
patagoniaprovisions.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
pdd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
pdd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
pektaco.xn--5tzm5g.	3600	in	ns	fig.dnspod.net.
pektaco.xn--5tzm5g.	3600	in	ns	gilbert.dnspod.net.
pengtouzhizixuechuilun.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
pengtouzhizixuechuilun.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
pentest.xn--5tzm5g.	3600	in	ns	archer.ns.cloudflare.com.
pentest.xn--5tzm5g.	3600	in	ns	kallie.ns.cloudflare.com.
persona.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
persona.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
persona.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
piantoutong.xn--5tzm5g.	3600	in	ns	julian.dnspod.net.
piantoutong.xn--5tzm5g.	3600	in	ns	linen.dnspod.net.
pinduoduo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
pinduoduo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
pingguo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
pingguo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
pokemon.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
pokemon.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
posdcorb.xn--5tzm5g.	3600	in	ns	ns1.101domain.com.
posdcorb.xn--5tzm5g.	3600	in	ns	ns2.101domain.com.
posdcorb.xn--5tzm5g.	3600	in	ns	ns5.101domain.com.
prime.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
prime.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
principal.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
principal.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
q8kgjfd9bunm6nnlc9ga3joevffggopp.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 QE9GF273AC0I00MBV5Q0AIGS84O3HVCF NS DS RRSIG
q8kgjfd9bunm6nnlc9ga3joevffggopp.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. izo07BFNf62RARrDfgGBT2Ko/b4G5EijqrkLKFOYu7kLdvom97blC+gh0yYfgQdPlT/24f4WzIBsmGbwaBBKQSOM7AXVLmjzNr9XGR9zpI5ews+l/BeCYaGi08hiK16UZvV4IYUshrfgpddklYDgt5aeNF5Ldxpd/gWRFr0deDE=
qe9gf273ac0i00mbv5q0aigs84o3hvcf.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 SHOE786JH02DU7OOED2S20DI1C8HJPE7 NS DS RRSIG
qe9gf273ac0i00mbv5q0aigs84o3hvcf.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. XudY+LcJx/mGNIyLRKHjVN7Q2jji2YZ/ScKa7P6GZH/QSkehDy2LYZA1jypGvunOxMTCYfGCT/+6MAtGdA7ffBWS8xZO5hT050jKS5WrbK9f+fra3tiqPjCBJHvGNvSv2126dHFOqAJVnLlSPalClisBqsTjlcd3KemNV2ASES0=
qianduowanduoyazhidi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qianduowanduoyazhidi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qianqiushanglingran.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qianqiushanglingran.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qingmingshijieyufenfen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qingmingshijieyufenfen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qingmo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
qingmo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
qingshanhengbeiguo.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
qingshanhengbeiguo.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
qinong.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
qinong.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
quantum.xn--5tzm5g.	3600	in	ns	ns01.one.com.
quantum.xn--5tzm5g.	3600	in	ns	ns02.one.com.
quanzhan.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
quanzhan.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
quexiashuijinglian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
quexiashuijinglian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
rajawayang88.xn--5tzm5g.	3600	in	ns	ns1cmt.name.com.
rajawayang88.xn--5tzm5g.	3600	in	ns	ns2jqz.name.com.
rajawayang88.xn--5tzm5g.	3600	in	ns	ns3gxy.name.com.
rajawayang88.xn--5tzm5g.	3600	in	ns	ns4cgs.name.com.
raya247.xn--5tzm5g.	3600	in	ns	brianna.ns.cloudflare.com.
raya247.xn--5tzm5g.	3600	in	ns	memphis.ns.cloudflare.com.
realestate.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
realestate.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
realestate.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
realestate.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
referrer.xn--5tzm5g.	3600	in	ns	arnold.ns.cloudflare.com.
referrer.xn--5tzm5g.	3600	in	ns	sharon.ns.cloudflare.com.
renluo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
renluo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
rentie.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
rentie.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
renxianguihualuo.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
renxianguihualuo.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
rogervivier.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
rogervivier.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
rolex.xn--5tzm5g.	3600	in	ns	dns1.p06.nsone.net.
rolex.xn--5tzm5g.	3600	in	ns	dns2.p06.nsone.net.
rolex.xn--5tzm5g.	3600	in	ns	dns3.p06.nsone.net.
rolex.xn--5tzm5g.	3600	in	ns	dns4.p06.nsone.net.
salju88.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
salju88.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
santander.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
santander.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
santander.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
shanlihong.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
shanlihong.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
shanmai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
shanmai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
shengbaoluo.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
shengbaoluo.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
shengbaoluojituan.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
shengbaoluojituan.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
shengerbuxiangxian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
shengerbuxiangxian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
shifensanzuding.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
shifensanzuding.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
shoe786jh02du7ooed2s20di1c8hjpe7.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 SVNJK0OHK9UHHECATEQ2TOEOV8PDP9UM NS DS RRSIG
shoe786jh02du7ooed2s20di1c8hjpe7.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. G2Gj1q7v4XFsapq9AYX+b8eqDJf5b1LeExy0TYlXBNAGVu3nxx28mihHSqLogY20g8xKN8dk8cRLCZ9nSuYBrbf36y8jwRSMt+09wvfhZS9wVzw9hKi71SeTG3dWHRpYdjL5aXt7/fnDY5/1wI1FH0dAC1TKfqwZEr+scoKaHQ4=
shoukechaixingchen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
shoukechaixingchen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
shuffle.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
shuffle.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
shuffle.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
shuffle.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
shuyelv.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
shuyelv.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
sijunbujianxiayuzhou.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
sijunbujianxiayuzhou.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
siri.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
siri.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
siri.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
siri.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
soping.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
soping.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
starck.xn--5tzm5g.	3600	in	ns	ns1.iptwins.net.
starck.xn--5tzm5g.	3600	in	ns	ns2.iptwins.net.
starck.xn--5tzm5g.	3600	in	ns	ns3.iptwins.com.
starck.xn--5tzm5g.	3600	in	ns	ns4.iptwins.com.
steinway.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
steinway.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
steinway.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
stellantis.xn--5tzm5g.	3600	in	ns	ns-185-c.gandi.net.
stellantis.xn--5tzm5g.	3600	in	ns	ns-216-a.gandi.net.
stellantis.xn--5tzm5g.	3600	in	ns	ns-60-b.gandi.net.
sultan88.xn--5tzm5g.	3600	in	ns	eleanor.ns.cloudflare.com.
sultan88.xn--5tzm5g.	3600	in	ns	gabriel.ns.cloudflare.com.
sustainera.xn--5tzm5g.	3600	in	ns	ns-129-b.gandi.net.
sustainera.xn--5tzm5g.	3600	in	ns	ns-131-c.gandi.net.
sustainera.xn--5tzm5g.	3600	in	ns	ns-39-a.gandi.net.
svnjk0ohk9uhhecateq2toeov8pdp9um.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 2LQEKR67PI81VFNMATO41L4SG01GO1M1 NS DS RRSIG
svnjk0ohk9uhhecateq2toeov8pdp9um.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. B28gBlauTBsRbbXsk5czuaim2NDbNEsBV980bRgYLfLCDt7ILJDTTv1Bm9fy0iiAqI+FSxYk6oGDRYgJtlQDXXIc846oou+u9A+l55Lolnj8k35f4Zrc32ucOCA3vNKBm69JJY4yT66ysrgQCpZ4gUgYSnw3hAySYpf/7Kb4FNQ=
swagelok.xn--5tzm5g.	3600	in	ns	ns1.eurodns.com.
swagelok.xn--5tzm5g.	3600	in	ns	ns2.eurodns.com.
swagelok.xn--5tzm5g.	3600	in	ns	ns3.eurodns.com.
swagelok.xn--5tzm5g.	3600	in	ns	ns4.eurodns.com.
swarovski.xn--5tzm5g.	3600	in	ns	ns17.knipp.net.
swarovski.xn--5tzm5g.	3600	in	ns	ns2.knipp.de.
swarovski.xn--5tzm5g.	3600	in	ns	ns3.knipp.de.
swift.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
swift.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
swift.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
swift.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
syskqyy.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
syskqyy.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
tanqinfuchangxiao.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tanqinfuchangxiao.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
taohuatanshuisanqianchi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
taohuatanshuisanqianchi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
target.xn--5tzm5g.	3600	in	ns	ns03.gcd-dns.com.
target.xn--5tzm5g.	3600	in	ns	ns04.gcd-dns.com.
tashangxingrenyuduanhun.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tashangxingrenyuduanhun.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
teddybear.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
teddybear.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
teddybear.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
teddybear.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
teddylive.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
teddylive.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
teddylive.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
teddylive.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
temei.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
temei.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
temu.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
temu.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
tengxun.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
tengxun.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
testuatld.xn--5tzm5g.	3600	in	ns	ns-136-b.gandi.net.
testuatld.xn--5tzm5g.	3600	in	ns	ns-17-c.gandi.net.
testuatld.xn--5tzm5g.	3600	in	ns	ns-5-a.gandi.net.
tiandiyingxiongqi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tiandiyingxiongqi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
tianmingshuiluoshiyiran.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tianmingshuiluoshiyiran.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
tiktokshop.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
tiktokshop.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
tjlq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
tjlq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
tods.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
tods.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
touzi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
touzi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
trescal.xn--5tzm5g.	3600	in	ns	ns1.eurodns.com.
trescal.xn--5tzm5g.	3600	in	ns	ns2.eurodns.com.
trescal.xn--5tzm5g.	3600	in	ns	ns3.eurodns.com.
trescal.xn--5tzm5g.	3600	in	ns	ns4.eurodns.com.
tudor.xn--5tzm5g.	3600	in	ns	dns1.p02.nsone.net.
tudor.xn--5tzm5g.	3600	in	ns	dns2.p02.nsone.net.
tudor.xn--5tzm5g.	3600	in	ns	dns3.p02.nsone.net.
tudor.xn--5tzm5g.	3600	in	ns	dns4.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns1.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns2.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns3.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns4.p02.nsone.net.
tvos.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
tvos.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
tvos.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
tvos.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
uwu.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
uwu.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
uwu.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
uwu.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
vanguard.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
vanguard.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
vantara.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
vantara.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
veryook.xn--5tzm5g.	3600	in	ns	lou.dnspod.net.
veryook.xn--5tzm5g.	3600	in	ns	oxygen.dnspod.net.
vps.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
vps.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
vps.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
vps.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
waimiao.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
waimiao.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
wan.xn--5tzm5g.	3600	in	ns	aida.ns.cloudflare.com.
wan.xn--5tzm5g.	3600	in	ns	alan.ns.cloudflare.com.
watchos.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
watchos.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
watchos.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
watchos.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns1.eurodns.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns2.eurodns.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns3.eurodns.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns4.eurodns.com.
web3.xn--5tzm5g.	3600	in	ns	fitzgerald.dnspod.net.
web3.xn--5tzm5g.	3600	in	ns	suntan.dnspod.net.
weilianhuandanxujilian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
weilianhuandanxujilian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
whatsapp.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
whatsapp.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
whatsapp.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
whatsapp.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
wordpress.xn--5tzm5g.	3600	in	ns	ns1.wordpress.org.
wordpress.xn--5tzm5g.	3600	in	ns	ns2.wordpress.org.
wordpress.xn--5tzm5g.	3600	in	ns	ns3.wordpress.org.
wordpress.xn--5tzm5g.	3600	in	ns	ns4.wordpress.org.
worldwrestlingentertainment.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
worldwrestlingentertainment.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
worldwrestlingentertainment.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
woshiwuyidongdaozhu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
woshiwuyidongdaozhu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
wpad.xn--5tzm5g.	3600	in	ns	ns1.ndsplitter.com.
wpad.xn--5tzm5g.	3600	in	ns	ns2.ndsplitter.com.
wpad.xn--5tzm5g.	3600	in	ns	ns3.ndsplitter.com.
wrestlemania.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wrestlemania.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wrestlemania.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wsy.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
wsy.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
wwe.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wwe.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wwe.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wwenetwork.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wwenetwork.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wwenetwork.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wweshop.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wweshop.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wweshop.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wxwzjl.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
wxwzjl.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xiaomen.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
xiaomen.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
ximang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ximang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
xinyongka.xn--5tzm5g.	3600	in	ns	durian.dnspod.net.
xinyongka.xn--5tzm5g.	3600	in	ns	sector.dnspod.net.
xishiningjiuwei.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
xishiningjiuwei.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
xiwenguiqiyiyangbiao.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
xiwenguiqiyiyangbiao.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
xixiangjiaojiamaojizhong.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
xixiangjiaojiamaojizhong.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
xn----726a203bbljca7150bda.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
xn----726a203bbljca7150bda.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
xn----yd0bl37a5s6c7hb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn----yd0bl37a5s6c7hb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--0kwr83e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--0kwr83e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--0sq050a11w.xn--5tzm5g.	3600	in	ns	n1.xundns.com.
xn--0sq050a11w.xn--5tzm5g.	3600	in	ns	n2.xundns.com.
xn--0tqs2h48iwvdg5d5tj337ao7a453k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--0tqs2h48iwvdg5d5tj337ao7a453k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--0tro37ej4g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--0tro37ej4g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--0zw878ayxh2uh.xn--5tzm5g.	3600	in	ns	kim.dnspod.net.
xn--0zw878ayxh2uh.xn--5tzm5g.	3600	in	ns	worm.dnspod.net.
xn--10r17vo4kbu6b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--10r17vo4kbu6b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
