seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
autojamor.seat.	86400	in	ns	a1-210.akam.net.
autojamor.seat.	86400	in	ns	a10-65.akam.net.
autojamor.seat.	86400	in	ns	a11-64.akam.net.
autojamor.seat.	86400	in	ns	a14-67.akam.net.
autojamor.seat.	86400	in	ns	a28-64.akam.net.
autojamor.seat.	86400	in	ns	a9-66.akam.net.
autolahoz.seat.	86400	in	ns	a1-210.akam.net.
autolahoz.seat.	86400	in	ns	a10-65.akam.net.
autolahoz.seat.	86400	in	ns	a11-64.akam.net.
autolahoz.seat.	86400	in	ns	a14-67.akam.net.
autolahoz.seat.	86400	in	ns	a28-64.akam.net.
autolahoz.seat.	86400	in	ns	a9-66.akam.net.
autolatina.seat.	86400	in	ns	ns1.gedas.es.
autolatina.seat.	86400	in	ns	ns2.gedas.es.
autolesa.seat.	86400	in	ns	a1-210.akam.net.
autolesa.seat.	86400	in	ns	a10-65.akam.net.
autolesa.seat.	86400	in	ns	a11-64.akam.net.
autolesa.seat.	86400	in	ns	a14-67.akam.net.
autolesa.seat.	86400	in	ns	a28-64.akam.net.
autolesa.seat.	86400	in	ns	a9-66.akam.net.
automaran.seat.	86400	in	ns	a1-210.akam.net.
automaran.seat.	86400	in	ns	a10-65.akam.net.
automaran.seat.	86400	in	ns	a11-64.akam.net.
automaran.seat.	86400	in	ns	a14-67.akam.net.
automaran.seat.	86400	in	ns	a28-64.akam.net.
automaran.seat.	86400	in	ns	a9-66.akam.net.
automarcacenter.seat.	86400	in	ns	a1-210.akam.net.
automarcacenter.seat.	86400	in	ns	a10-65.akam.net.
automarcacenter.seat.	86400	in	ns	a11-64.akam.net.
automarcacenter.seat.	86400	in	ns	a14-67.akam.net.
automarcacenter.seat.	86400	in	ns	a28-64.akam.net.
automarcacenter.seat.	86400	in	ns	a9-66.akam.net.
automasa.seat.	86400	in	ns	a1-210.akam.net.
automasa.seat.	86400	in	ns	a10-65.akam.net.
automasa.seat.	86400	in	ns	a11-64.akam.net.
automasa.seat.	86400	in	ns	a14-67.akam.net.
automasa.seat.	86400	in	ns	a28-64.akam.net.
automasa.seat.	86400	in	ns	a9-66.akam.net.
automaza.seat.	86400	in	ns	a1-210.akam.net.
automaza.seat.	86400	in	ns	a10-65.akam.net.
automaza.seat.	86400	in	ns	a11-64.akam.net.
automaza.seat.	86400	in	ns	a14-67.akam.net.
automaza.seat.	86400	in	ns	a28-64.akam.net.
automaza.seat.	86400	in	ns	a9-66.akam.net.
automecanicaalmanzora.seat.	86400	in	ns	a1-210.akam.net.
automecanicaalmanzora.seat.	86400	in	ns	a10-65.akam.net.
automecanicaalmanzora.seat.	86400	in	ns	a11-64.akam.net.
automecanicaalmanzora.seat.	86400	in	ns	a14-67.akam.net.
automecanicaalmanzora.seat.	86400	in	ns	a28-64.akam.net.
automecanicaalmanzora.seat.	86400	in	ns	a9-66.akam.net.
automobiles39.seat.	86400	in	ns	a1-210.akam.net.
automobiles39.seat.	86400	in	ns	a10-65.akam.net.
automobiles39.seat.	86400	in	ns	a11-64.akam.net.
automobiles39.seat.	86400	in	ns	a14-67.akam.net.
automobiles39.seat.	86400	in	ns	a28-64.akam.net.
automobiles39.seat.	86400	in	ns	a9-66.akam.net.
automobilesduluberon.seat.	86400	in	ns	a1-210.akam.net.
automobilesduluberon.seat.	86400	in	ns	a10-65.akam.net.
automobilesduluberon.seat.	86400	in	ns	a11-64.akam.net.
automobilesduluberon.seat.	86400	in	ns	a14-67.akam.net.
automobilesduluberon.seat.	86400	in	ns	a28-64.akam.net.
automobilesduluberon.seat.	86400	in	ns	a9-66.akam.net.
automobilespujol.seat.	86400	in	ns	ns1.gedas.es.
automobilespujol.seat.	86400	in	ns	ns2.gedas.es.
automobilesschneider.seat.	86400	in	ns	a1-210.akam.net.
automobilesschneider.seat.	86400	in	ns	a10-65.akam.net.
automobilesschneider.seat.	86400	in	ns	a11-64.akam.net.
automobilesschneider.seat.	86400	in	ns	a14-67.akam.net.
automobilesschneider.seat.	86400	in	ns	a28-64.akam.net.
automobilesschneider.seat.	86400	in	ns	a9-66.akam.net.
automobilsfarres.seat.	86400	in	ns	a1-210.akam.net.
automobilsfarres.seat.	86400	in	ns	a10-65.akam.net.
automobilsfarres.seat.	86400	in	ns	a11-64.akam.net.
automobilsfarres.seat.	86400	in	ns	a14-67.akam.net.
automobilsfarres.seat.	86400	in	ns	a28-64.akam.net.
automobilsfarres.seat.	86400	in	ns	a9-66.akam.net.
automocioncaravaca.seat.	86400	in	ns	a1-210.akam.net.
automocioncaravaca.seat.	86400	in	ns	a10-65.akam.net.
automocioncaravaca.seat.	86400	in	ns	a11-64.akam.net.
automocioncaravaca.seat.	86400	in	ns	a14-67.akam.net.
automocioncaravaca.seat.	86400	in	ns	a28-64.akam.net.
automocioncaravaca.seat.	86400	in	ns	a9-66.akam.net.
automocionmunozgarcia.seat.	86400	in	ns	a1-210.akam.net.
automocionmunozgarcia.seat.	86400	in	ns	a10-65.akam.net.
automocionmunozgarcia.seat.	86400	in	ns	a11-64.akam.net.
automocionmunozgarcia.seat.	86400	in	ns	a14-67.akam.net.
automocionmunozgarcia.seat.	86400	in	ns	a28-64.akam.net.
automocionmunozgarcia.seat.	86400	in	ns	a9-66.akam.net.
automocionterry.seat.	86400	in	ns	a1-210.akam.net.
automocionterry.seat.	86400	in	ns	a10-65.akam.net.
automocionterry.seat.	86400	in	ns	a11-64.akam.net.
automocionterry.seat.	86400	in	ns	a14-67.akam.net.
automocionterry.seat.	86400	in	ns	a28-64.akam.net.
automocionterry.seat.	86400	in	ns	a9-66.akam.net.
automocionterrysevilla.seat.	86400	in	ns	a1-210.akam.net.
automocionterrysevilla.seat.	86400	in	ns	a10-65.akam.net.
automocionterrysevilla.seat.	86400	in	ns	a11-64.akam.net.
automocionterrysevilla.seat.	86400	in	ns	a14-67.akam.net.
automocionterrysevilla.seat.	86400	in	ns	a28-64.akam.net.
automocionterrysevilla.seat.	86400	in	ns	a9-66.akam.net.
automocionterrysevilla1.seat.	86400	in	ns	a1-210.akam.net.
automocionterrysevilla1.seat.	86400	in	ns	a10-65.akam.net.
automocionterrysevilla1.seat.	86400	in	ns	a11-64.akam.net.
automocionterrysevilla1.seat.	86400	in	ns	a14-67.akam.net.
automocionterrysevilla1.seat.	86400	in	ns	a28-64.akam.net.
automocionterrysevilla1.seat.	86400	in	ns	a9-66.akam.net.
automociontoledo.seat.	86400	in	ns	a1-210.akam.net.
automociontoledo.seat.	86400	in	ns	a10-65.akam.net.
automociontoledo.seat.	86400	in	ns	a11-64.akam.net.
automociontoledo.seat.	86400	in	ns	a14-67.akam.net.
automociontoledo.seat.	86400	in	ns	a28-64.akam.net.
automociontoledo.seat.	86400	in	ns	a9-66.akam.net.
automoriz.seat.	86400	in	ns	a1-210.akam.net.
automoriz.seat.	86400	in	ns	a10-65.akam.net.
automoriz.seat.	86400	in	ns	a11-64.akam.net.
automoriz.seat.	86400	in	ns	a14-67.akam.net.
automoriz.seat.	86400	in	ns	a28-64.akam.net.
automoriz.seat.	86400	in	ns	a9-66.akam.net.
automotoryservicios.seat.	86400	in	ns	a1-210.akam.net.
automotoryservicios.seat.	86400	in	ns	a10-65.akam.net.
automotoryservicios.seat.	86400	in	ns	a11-64.akam.net.
automotoryservicios.seat.	86400	in	ns	a14-67.akam.net.
automotoryservicios.seat.	86400	in	ns	a28-64.akam.net.
automotoryservicios.seat.	86400	in	ns	a9-66.akam.net.
automotoryserviciosgolmes.seat.	86400	in	ns	a1-210.akam.net.
automotoryserviciosgolmes.seat.	86400	in	ns	a10-65.akam.net.
automotoryserviciosgolmes.seat.	86400	in	ns	a11-64.akam.net.
automotoryserviciosgolmes.seat.	86400	in	ns	a14-67.akam.net.
automotoryserviciosgolmes.seat.	86400	in	ns	a28-64.akam.net.
automotoryserviciosgolmes.seat.	86400	in	ns	a9-66.akam.net.
automotoryserviciostarrega.seat.	86400	in	ns	a1-210.akam.net.
automotoryserviciostarrega.seat.	86400	in	ns	a10-65.akam.net.
automotoryserviciostarrega.seat.	86400	in	ns	a11-64.akam.net.
automotoryserviciostarrega.seat.	86400	in	ns	a14-67.akam.net.
automotoryserviciostarrega.seat.	86400	in	ns	a28-64.akam.net.
automotoryserviciostarrega.seat.	86400	in	ns	a9-66.akam.net.
automovi.seat.	86400	in	ns	a1-210.akam.net.
automovi.seat.	86400	in	ns	a10-65.akam.net.
automovi.seat.	86400	in	ns	a11-64.akam.net.
automovi.seat.	86400	in	ns	a14-67.akam.net.
automovi.seat.	86400	in	ns	a28-64.akam.net.
automovi.seat.	86400	in	ns	a9-66.akam.net.
automovilesbango.seat.	86400	in	ns	a1-210.akam.net.
automovilesbango.seat.	86400	in	ns	a10-65.akam.net.
automovilesbango.seat.	86400	in	ns	a11-64.akam.net.
automovilesbango.seat.	86400	in	ns	a14-67.akam.net.
automovilesbango.seat.	86400	in	ns	a28-64.akam.net.
automovilesbango.seat.	86400	in	ns	a9-66.akam.net.
automovilesgalindo.seat.	86400	in	ns	a1-210.akam.net.
automovilesgalindo.seat.	86400	in	ns	a10-65.akam.net.
automovilesgalindo.seat.	86400	in	ns	a11-64.akam.net.
automovilesgalindo.seat.	86400	in	ns	a14-67.akam.net.
automovilesgalindo.seat.	86400	in	ns	a28-64.akam.net.
automovilesgalindo.seat.	86400	in	ns	a9-66.akam.net.
automovilesguadalope.seat.	86400	in	ns	a1-210.akam.net.
automovilesguadalope.seat.	86400	in	ns	a10-65.akam.net.
automovilesguadalope.seat.	86400	in	ns	a11-64.akam.net.
automovilesguadalope.seat.	86400	in	ns	a14-67.akam.net.
automovilesguadalope.seat.	86400	in	ns	a28-64.akam.net.
automovilesguadalope.seat.	86400	in	ns	a9-66.akam.net.
automovileslahoz.seat.	86400	in	ns	a1-210.akam.net.
automovileslahoz.seat.	86400	in	ns	a10-65.akam.net.
automovileslahoz.seat.	86400	in	ns	a11-64.akam.net.
automovileslahoz.seat.	86400	in	ns	a14-67.akam.net.
automovileslahoz.seat.	86400	in	ns	a28-64.akam.net.
automovileslahoz.seat.	86400	in	ns	a9-66.akam.net.
automovilespuertanorte.seat.	86400	in	ns	a1-210.akam.net.
automovilespuertanorte.seat.	86400	in	ns	a10-65.akam.net.
automovilespuertanorte.seat.	86400	in	ns	a11-64.akam.net.
automovilespuertanorte.seat.	86400	in	ns	a14-67.akam.net.
automovilespuertanorte.seat.	86400	in	ns	a28-64.akam.net.
automovilespuertanorte.seat.	86400	in	ns	a9-66.akam.net.
automovilesrueda.seat.	86400	in	ns	a1-210.akam.net.
automovilesrueda.seat.	86400	in	ns	a10-65.akam.net.
automovilesrueda.seat.	86400	in	ns	a11-64.akam.net.
automovilesrueda.seat.	86400	in	ns	a14-67.akam.net.
automovilesrueda.seat.	86400	in	ns	a28-64.akam.net.
automovilesrueda.seat.	86400	in	ns	a9-66.akam.net.
automovilesrueda1.seat.	86400	in	ns	a1-210.akam.net.
automovilesrueda1.seat.	86400	in	ns	a10-65.akam.net.
automovilesrueda1.seat.	86400	in	ns	a11-64.akam.net.
automovilesrueda1.seat.	86400	in	ns	a14-67.akam.net.
automovilesrueda1.seat.	86400	in	ns	a28-64.akam.net.
automovilesrueda1.seat.	86400	in	ns	a9-66.akam.net.
automovilessalarodriguez.seat.	86400	in	ns	a1-210.akam.net.
automovilessalarodriguez.seat.	86400	in	ns	a10-65.akam.net.
automovilessalarodriguez.seat.	86400	in	ns	a11-64.akam.net.
automovilessalarodriguez.seat.	86400	in	ns	a14-67.akam.net.
automovilessalarodriguez.seat.	86400	in	ns	a28-64.akam.net.
automovilessalarodriguez.seat.	86400	in	ns	a9-66.akam.net.
automovilessanchez.seat.	86400	in	ns	a1-210.akam.net.
automovilessanchez.seat.	86400	in	ns	a10-65.akam.net.
automovilessanchez.seat.	86400	in	ns	a11-64.akam.net.
automovilessanchez.seat.	86400	in	ns	a14-67.akam.net.
automovilessanchez.seat.	86400	in	ns	a28-64.akam.net.
automovilessanchez.seat.	86400	in	ns	a9-66.akam.net.
automovilesvaldepereira.seat.	86400	in	ns	a1-210.akam.net.
automovilesvaldepereira.seat.	86400	in	ns	a10-65.akam.net.
automovilesvaldepereira.seat.	86400	in	ns	a11-64.akam.net.
automovilesvaldepereira.seat.	86400	in	ns	a14-67.akam.net.
automovilesvaldepereira.seat.	86400	in	ns	a28-64.akam.net.
automovilesvaldepereira.seat.	86400	in	ns	a9-66.akam.net.
automunozgarcia.seat.	86400	in	ns	a1-210.akam.net.
automunozgarcia.seat.	86400	in	ns	a10-65.akam.net.
automunozgarcia.seat.	86400	in	ns	a11-64.akam.net.
automunozgarcia.seat.	86400	in	ns	a14-67.akam.net.
automunozgarcia.seat.	86400	in	ns	a28-64.akam.net.
automunozgarcia.seat.	86400	in	ns	a9-66.akam.net.
automuseros.seat.	86400	in	ns	a1-210.akam.net.
automuseros.seat.	86400	in	ns	a10-65.akam.net.
automuseros.seat.	86400	in	ns	a11-64.akam.net.
automuseros.seat.	86400	in	ns	a14-67.akam.net.
automuseros.seat.	86400	in	ns	a28-64.akam.net.
automuseros.seat.	86400	in	ns	a9-66.akam.net.
autonauticabarranco.seat.	86400	in	ns	a1-210.akam.net.
autonauticabarranco.seat.	86400	in	ns	a10-65.akam.net.
autonauticabarranco.seat.	86400	in	ns	a11-64.akam.net.
autonauticabarranco.seat.	86400	in	ns	a14-67.akam.net.
autonauticabarranco.seat.	86400	in	ns	a28-64.akam.net.
autonauticabarranco.seat.	86400	in	ns	a9-66.akam.net.
autonayox.seat.	86400	in	ns	ns1.gedas.es.
autonayox.seat.	86400	in	ns	ns2.gedas.es.
autonayox1.seat.	86400	in	ns	ns1.gedas.es.
autonayox1.seat.	86400	in	ns	ns2.gedas.es.
autopodium.seat.	86400	in	ns	a1-210.akam.net.
autopodium.seat.	86400	in	ns	a10-65.akam.net.
autopodium.seat.	86400	in	ns	a11-64.akam.net.
autopodium.seat.	86400	in	ns	a14-67.akam.net.
autopodium.seat.	86400	in	ns	a28-64.akam.net.
autopodium.seat.	86400	in	ns	a9-66.akam.net.
autopodium1.seat.	86400	in	ns	a1-210.akam.net.
autopodium1.seat.	86400	in	ns	a10-65.akam.net.
autopodium1.seat.	86400	in	ns	a11-64.akam.net.
autopodium1.seat.	86400	in	ns	a14-67.akam.net.
autopodium1.seat.	86400	in	ns	a28-64.akam.net.
autopodium1.seat.	86400	in	ns	a9-66.akam.net.
autopodium2.seat.	86400	in	ns	a1-210.akam.net.
autopodium2.seat.	86400	in	ns	a10-65.akam.net.
autopodium2.seat.	86400	in	ns	a11-64.akam.net.
autopodium2.seat.	86400	in	ns	a14-67.akam.net.
autopodium2.seat.	86400	in	ns	a28-64.akam.net.
autopodium2.seat.	86400	in	ns	a9-66.akam.net.
autopodium3.seat.	86400	in	ns	a1-210.akam.net.
autopodium3.seat.	86400	in	ns	a10-65.akam.net.
autopodium3.seat.	86400	in	ns	a11-64.akam.net.
autopodium3.seat.	86400	in	ns	a14-67.akam.net.
autopodium3.seat.	86400	in	ns	a28-64.akam.net.
autopodium3.seat.	86400	in	ns	a9-66.akam.net.
autopodium4.seat.	86400	in	ns	a1-210.akam.net.
autopodium4.seat.	86400	in	ns	a10-65.akam.net.
autopodium4.seat.	86400	in	ns	a11-64.akam.net.
autopodium4.seat.	86400	in	ns	a14-67.akam.net.
autopodium4.seat.	86400	in	ns	a28-64.akam.net.
autopodium4.seat.	86400	in	ns	a9-66.akam.net.
autoprin.seat.	86400	in	ns	a1-210.akam.net.
autoprin.seat.	86400	in	ns	a10-65.akam.net.
autoprin.seat.	86400	in	ns	a11-64.akam.net.
autoprin.seat.	86400	in	ns	a14-67.akam.net.
autoprin.seat.	86400	in	ns	a28-64.akam.net.
autoprin.seat.	86400	in	ns	a9-66.akam.net.
autorelli.seat.	86400	in	ns	a1-210.akam.net.
autorelli.seat.	86400	in	ns	a10-65.akam.net.
autorelli.seat.	86400	in	ns	a11-64.akam.net.
autorelli.seat.	86400	in	ns	a14-67.akam.net.
autorelli.seat.	86400	in	ns	a28-64.akam.net.
autorelli.seat.	86400	in	ns	a9-66.akam.net.
autosalarodriguez.seat.	86400	in	ns	a1-210.akam.net.
autosalarodriguez.seat.	86400	in	ns	a10-65.akam.net.
autosalarodriguez.seat.	86400	in	ns	a11-64.akam.net.
autosalarodriguez.seat.	86400	in	ns	a14-67.akam.net.
autosalarodriguez.seat.	86400	in	ns	a28-64.akam.net.
autosalarodriguez.seat.	86400	in	ns	a9-66.akam.net.
autosaluquia.seat.	86400	in	ns	a1-210.akam.net.
autosaluquia.seat.	86400	in	ns	a10-65.akam.net.
autosaluquia.seat.	86400	in	ns	a11-64.akam.net.
autosaluquia.seat.	86400	in	ns	a14-67.akam.net.
autosaluquia.seat.	86400	in	ns	a28-64.akam.net.
autosaluquia.seat.	86400	in	ns	a9-66.akam.net.
autosbellamar.seat.	86400	in	ns	a1-210.akam.net.
autosbellamar.seat.	86400	in	ns	a10-65.akam.net.
autosbellamar.seat.	86400	in	ns	a11-64.akam.net.
autosbellamar.seat.	86400	in	ns	a14-67.akam.net.
autosbellamar.seat.	86400	in	ns	a28-64.akam.net.
autosbellamar.seat.	86400	in	ns	a9-66.akam.net.
autosbellamarsanpedro.seat.	86400	in	ns	a1-210.akam.net.
autosbellamarsanpedro.seat.	86400	in	ns	a10-65.akam.net.
autosbellamarsanpedro.seat.	86400	in	ns	a11-64.akam.net.
autosbellamarsanpedro.seat.	86400	in	ns	a14-67.akam.net.
autosbellamarsanpedro.seat.	86400	in	ns	a28-64.akam.net.
autosbellamarsanpedro.seat.	86400	in	ns	a9-66.akam.net.
autoserrablo.seat.	86400	in	ns	a1-210.akam.net.
autoserrablo.seat.	86400	in	ns	a10-65.akam.net.
autoserrablo.seat.	86400	in	ns	a11-64.akam.net.
autoserrablo.seat.	86400	in	ns	a14-67.akam.net.
autoserrablo.seat.	86400	in	ns	a28-64.akam.net.
autoserrablo.seat.	86400	in	ns	a9-66.akam.net.
autosertorio.seat.	86400	in	ns	a1-210.akam.net.
autosertorio.seat.	86400	in	ns	a10-65.akam.net.
autosertorio.seat.	86400	in	ns	a11-64.akam.net.
autosertorio.seat.	86400	in	ns	a14-67.akam.net.
autosertorio.seat.	86400	in	ns	a28-64.akam.net.
autosertorio.seat.	86400	in	ns	a9-66.akam.net.
autosferrol.seat.	86400	in	ns	a1-210.akam.net.
autosferrol.seat.	86400	in	ns	a10-65.akam.net.
autosferrol.seat.	86400	in	ns	a11-64.akam.net.
autosferrol.seat.	86400	in	ns	a14-67.akam.net.
autosferrol.seat.	86400	in	ns	a28-64.akam.net.
autosferrol.seat.	86400	in	ns	a9-66.akam.net.
autoshernandez.seat.	86400	in	ns	a1-210.akam.net.
autoshernandez.seat.	86400	in	ns	a10-65.akam.net.
autoshernandez.seat.	86400	in	ns	a11-64.akam.net.
autoshernandez.seat.	86400	in	ns	a14-67.akam.net.
autoshernandez.seat.	86400	in	ns	a28-64.akam.net.
autoshernandez.seat.	86400	in	ns	a9-66.akam.net.
autosinc.seat.	86400	in	ns	a1-210.akam.net.
autosinc.seat.	86400	in	ns	a10-65.akam.net.
autosinc.seat.	86400	in	ns	a11-64.akam.net.
autosinc.seat.	86400	in	ns	a14-67.akam.net.
autosinc.seat.	86400	in	ns	a28-64.akam.net.
autosinc.seat.	86400	in	ns	a9-66.akam.net.
autosjuanjo.seat.	86400	in	ns	a1-210.akam.net.
autosjuanjo.seat.	86400	in	ns	a10-65.akam.net.
autosjuanjo.seat.	86400	in	ns	a11-64.akam.net.
autosjuanjo.seat.	86400	in	ns	a14-67.akam.net.
autosjuanjo.seat.	86400	in	ns	a28-64.akam.net.
autosjuanjo.seat.	86400	in	ns	a9-66.akam.net.
autosmultironda.seat.	86400	in	ns	a1-210.akam.net.
autosmultironda.seat.	86400	in	ns	a10-65.akam.net.
autosmultironda.seat.	86400	in	ns	a11-64.akam.net.
autosmultironda.seat.	86400	in	ns	a14-67.akam.net.
autosmultironda.seat.	86400	in	ns	a28-64.akam.net.
autosmultironda.seat.	86400	in	ns	a9-66.akam.net.
autosoeiro.seat.	86400	in	ns	a1-210.akam.net.
autosoeiro.seat.	86400	in	ns	a10-65.akam.net.
autosoeiro.seat.	86400	in	ns	a11-64.akam.net.
autosoeiro.seat.	86400	in	ns	a14-67.akam.net.
autosoeiro.seat.	86400	in	ns	a28-64.akam.net.
autosoeiro.seat.	86400	in	ns	a9-66.akam.net.
autosporthuesca.seat.	86400	in	ns	a1-210.akam.net.
autosporthuesca.seat.	86400	in	ns	a10-65.akam.net.
autosporthuesca.seat.	86400	in	ns	a11-64.akam.net.
autosporthuesca.seat.	86400	in	ns	a14-67.akam.net.
autosporthuesca.seat.	86400	in	ns	a28-64.akam.net.
autosporthuesca.seat.	86400	in	ns	a9-66.akam.net.
autospuentesbouza.seat.	86400	in	ns	a1-210.akam.net.
autospuentesbouza.seat.	86400	in	ns	a10-65.akam.net.
autospuentesbouza.seat.	86400	in	ns	a11-64.akam.net.
autospuentesbouza.seat.	86400	in	ns	a14-67.akam.net.
autospuentesbouza.seat.	86400	in	ns	a28-64.akam.net.
autospuentesbouza.seat.	86400	in	ns	a9-66.akam.net.
autossanchez.seat.	86400	in	ns	a1-210.akam.net.
autossanchez.seat.	86400	in	ns	a10-65.akam.net.
autossanchez.seat.	86400	in	ns	a11-64.akam.net.
autossanchez.seat.	86400	in	ns	a14-67.akam.net.
autossanchez.seat.	86400	in	ns	a28-64.akam.net.
autossanchez.seat.	86400	in	ns	a9-66.akam.net.
autossermaga.seat.	86400	in	ns	a1-210.akam.net.
autossermaga.seat.	86400	in	ns	a10-65.akam.net.
autossermaga.seat.	86400	in	ns	a11-64.akam.net.
autossermaga.seat.	86400	in	ns	a14-67.akam.net.
autossermaga.seat.	86400	in	ns	a28-64.akam.net.
autossermaga.seat.	86400	in	ns	a9-66.akam.net.
autostore12.seat.	86400	in	ns	a1-210.akam.net.
autostore12.seat.	86400	in	ns	a10-65.akam.net.
autostore12.seat.	86400	in	ns	a11-64.akam.net.
autostore12.seat.	86400	in	ns	a14-67.akam.net.
autostore12.seat.	86400	in	ns	a28-64.akam.net.
autostore12.seat.	86400	in	ns	a9-66.akam.net.
autosvilarasau.seat.	86400	in	ns	a1-210.akam.net.
autosvilarasau.seat.	86400	in	ns	a10-65.akam.net.
autosvilarasau.seat.	86400	in	ns	a11-64.akam.net.
autosvilarasau.seat.	86400	in	ns	a14-67.akam.net.
autosvilarasau.seat.	86400	in	ns	a28-64.akam.net.
autosvilarasau.seat.	86400	in	ns	a9-66.akam.net.
autotalleresguillermo.seat.	86400	in	ns	a1-210.akam.net.
autotalleresguillermo.seat.	86400	in	ns	a10-65.akam.net.
autotalleresguillermo.seat.	86400	in	ns	a11-64.akam.net.
autotalleresguillermo.seat.	86400	in	ns	a14-67.akam.net.
autotalleresguillermo.seat.	86400	in	ns	a28-64.akam.net.
autotalleresguillermo.seat.	86400	in	ns	a9-66.akam.net.
autotorres.seat.	86400	in	ns	a1-210.akam.net.
autotorres.seat.	86400	in	ns	a10-65.akam.net.
autotorres.seat.	86400	in	ns	a11-64.akam.net.
autotorres.seat.	86400	in	ns	a14-67.akam.net.
autotorres.seat.	86400	in	ns	a28-64.akam.net.
autotorres.seat.	86400	in	ns	a9-66.akam.net.
autotreca.seat.	86400	in	ns	a1-210.akam.net.
autotreca.seat.	86400	in	ns	a10-65.akam.net.
autotreca.seat.	86400	in	ns	a11-64.akam.net.
autotreca.seat.	86400	in	ns	a14-67.akam.net.
autotreca.seat.	86400	in	ns	a28-64.akam.net.
autotreca.seat.	86400	in	ns	a9-66.akam.net.
autotreca1.seat.	86400	in	ns	a1-210.akam.net.
autotreca1.seat.	86400	in	ns	a10-65.akam.net.
autotreca1.seat.	86400	in	ns	a11-64.akam.net.
autotreca1.seat.	86400	in	ns	a14-67.akam.net.
autotreca1.seat.	86400	in	ns	a28-64.akam.net.
autotreca1.seat.	86400	in	ns	a9-66.akam.net.
autotresmirobriga.seat.	86400	in	ns	ns1.gedas.es.
autotresmirobriga.seat.	86400	in	ns	ns2.gedas.es.
autoubeda.seat.	86400	in	ns	a1-210.akam.net.
autoubeda.seat.	86400	in	ns	a10-65.akam.net.
autoubeda.seat.	86400	in	ns	a11-64.akam.net.
autoubeda.seat.	86400	in	ns	a14-67.akam.net.
autoubeda.seat.	86400	in	ns	a28-64.akam.net.
autoubeda.seat.	86400	in	ns	a9-66.akam.net.
autounioncanovelles.seat.	86400	in	ns	a1-210.akam.net.
autounioncanovelles.seat.	86400	in	ns	a10-65.akam.net.
autounioncanovelles.seat.	86400	in	ns	a11-64.akam.net.
autounioncanovelles.seat.	86400	in	ns	a14-67.akam.net.
autounioncanovelles.seat.	86400	in	ns	a28-64.akam.net.
autounioncanovelles.seat.	86400	in	ns	a9-66.akam.net.
autovaldepereira.seat.	86400	in	ns	a1-210.akam.net.
autovaldepereira.seat.	86400	in	ns	a10-65.akam.net.
autovaldepereira.seat.	86400	in	ns	a11-64.akam.net.
autovaldepereira.seat.	86400	in	ns	a14-67.akam.net.
autovaldepereira.seat.	86400	in	ns	a28-64.akam.net.
autovaldepereira.seat.	86400	in	ns	a9-66.akam.net.
autovalle.seat.	86400	in	ns	a1-210.akam.net.
autovalle.seat.	86400	in	ns	a10-65.akam.net.
autovalle.seat.	86400	in	ns	a11-64.akam.net.
autovalle.seat.	86400	in	ns	a14-67.akam.net.
autovalle.seat.	86400	in	ns	a28-64.akam.net.
autovalle.seat.	86400	in	ns	a9-66.akam.net.
autovilassar.seat.	86400	in	ns	a1-210.akam.net.
autovilassar.seat.	86400	in	ns	a10-65.akam.net.
autovilassar.seat.	86400	in	ns	a11-64.akam.net.
autovilassar.seat.	86400	in	ns	a14-67.akam.net.
autovilassar.seat.	86400	in	ns	a28-64.akam.net.
autovilassar.seat.	86400	in	ns	a9-66.akam.net.
auvergneauto-aurillac.seat.	86400	in	ns	a1-210.akam.net.
auvergneauto-aurillac.seat.	86400	in	ns	a10-65.akam.net.
auvergneauto-aurillac.seat.	86400	in	ns	a11-64.akam.net.
auvergneauto-aurillac.seat.	86400	in	ns	a14-67.akam.net.
auvergneauto-aurillac.seat.	86400	in	ns	a28-64.akam.net.
auvergneauto-aurillac.seat.	86400	in	ns	a9-66.akam.net.
auvergneauto-stgeorges.seat.	86400	in	ns	a1-210.akam.net.
auvergneauto-stgeorges.seat.	86400	in	ns	a10-65.akam.net.
auvergneauto-stgeorges.seat.	86400	in	ns	a11-64.akam.net.
auvergneauto-stgeorges.seat.	86400	in	ns	a14-67.akam.net.
auvergneauto-stgeorges.seat.	86400	in	ns	a28-64.akam.net.
auvergneauto-stgeorges.seat.	86400	in	ns	a9-66.akam.net.
avenirautomobiles.seat.	86400	in	ns	a1-210.akam.net.
avenirautomobiles.seat.	86400	in	ns	a10-65.akam.net.
avenirautomobiles.seat.	86400	in	ns	a11-64.akam.net.
avenirautomobiles.seat.	86400	in	ns	a14-67.akam.net.
avenirautomobiles.seat.	86400	in	ns	a28-64.akam.net.
avenirautomobiles.seat.	86400	in	ns	a9-66.akam.net.
avisamotor.seat.	86400	in	ns	a1-210.akam.net.
avisamotor.seat.	86400	in	ns	a10-65.akam.net.
avisamotor.seat.	86400	in	ns	a11-64.akam.net.
avisamotor.seat.	86400	in	ns	a14-67.akam.net.
avisamotor.seat.	86400	in	ns	a28-64.akam.net.
avisamotor.seat.	86400	in	ns	a9-66.akam.net.
avisamotor1.seat.	86400	in	ns	a1-210.akam.net.
avisamotor1.seat.	86400	in	ns	a10-65.akam.net.
avisamotor1.seat.	86400	in	ns	a11-64.akam.net.
