cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
2ch.cafe.	3600	in	ns	vda5600a.trouble-free.net.
2ch.cafe.	3600	in	ns	vda5600b.trouble-free.net.
2d7jaq09q357itg1gaabovq3iai1chtv.cafe.	3600	in	nsec3	1 1 0 73 2EVE9HDUL8U2PLBOP41P4T3DCLTE7UPC NS DS RRSIG
2d7jaq09q357itg1gaabovq3iai1chtv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. t4biDNBPpQh+sRoqNXsI7oObq2Abw6XmUVhyfLDYzSP1nIp+02bvr3yGHn/nqwjEt6TrfwajgpCo6bhXTdWZ193DdT/yW3SSLpyix2hkVF77j1AtN7bbtvi2PWSEx3esJnnDNZWwlyV56SfMM6tH0d50yfu5Jv1E2jiSRGHdjEs=
2da.cafe.	3600	in	ns	statuspage1.nic.ru.
2da.cafe.	3600	in	ns	statuspage2.nic.ru.
2eat.cafe.	3600	in	ns	ns1.xserver.jp.
2eat.cafe.	3600	in	ns	ns2.xserver.jp.
2eat.cafe.	3600	in	ns	ns3.xserver.jp.
2eat.cafe.	3600	in	ns	ns4.xserver.jp.
2eat.cafe.	3600	in	ns	ns5.xserver.jp.
2eve9hdul8u2plbop41p4t3dclte7upc.cafe.	3600	in	nsec3	1 1 0 73 2F0DCF6EMR9G69F2QAGNGNINKAU8GUOE NS DS RRSIG
2eve9hdul8u2plbop41p4t3dclte7upc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Gkiiqt+uCYY4n6JsKeLYAQYXFz7DHI/Ersk7LyIkO8/M+znAdapcusulF4DL1Q5mZrIPeATdWvZ5L0yvIN4R2P/H1WWUIRz8l0yI5n0gj5tmmyHYfV5Vmnau3rksooVkrkCvvFJBELZhRCRHjPiynZBmXfkrafbgojkOyyE+Bkg=
2f0dcf6emr9g69f2qagngninkau8guoe.cafe.	3600	in	nsec3	1 1 0 73 2FF8D7PSA6JSK2E9ET7RTKT1OKMQDJMF NS DS RRSIG
2f0dcf6emr9g69f2qagngninkau8guoe.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. iJdsXmJIuKYlDUE8JaZ0CiSAwSKIxZ+EWd46SUycRDmT71f2lBaUDk9+e51YSwLcmjpf20qKtyR7g1LvrPnXvnZv+nkKzY1RuoBQYOSavHHtVjE3eyyRtp134tM5S3taPgFOrPidOQcoZMXtJVOH20U4cW1vQBJ1hF81y5lv/Pk=
2fa.cafe.	3600	in	ns	ns-1346.awsdns-40.org.
2fa.cafe.	3600	in	ns	ns-1681.awsdns-18.co.uk.
2fa.cafe.	3600	in	ns	ns-463.awsdns-57.com.
2fa.cafe.	3600	in	ns	ns-935.awsdns-52.net.
2ff8d7psa6jsk2e9et7rtkt1okmqdjmf.cafe.	3600	in	nsec3	1 1 0 73 2GFVN1T9KV2O67PNBDKA36VQ57N49QLF NS DS RRSIG
2ff8d7psa6jsk2e9et7rtkt1okmqdjmf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Jzod9gIhRp1vGyLnm7b2wbgdIRpkNm5X6Qmf9BlERYkaUbGqwMb8NZa3BUxerP/7h2x4GuXfNrkxfg93CmH+xsK0tvt/+hKzWwKmQzTGDq0rPNHOYbCy+2c/Az3YcNaptcI0+LJ/yXeJ7RxiNkm32Nxatnne+r4rmvRmCwxzAOw=
2gfvn1t9kv2o67pnbdka36vq57n49qlf.cafe.	3600	in	nsec3	1 1 0 73 2H99AK01P169CURS3ER5DO0LJ8T0IEDL NS DS RRSIG
2gfvn1t9kv2o67pnbdka36vq57n49qlf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. a63rsene4Yk9UFDN2dSgu5wmzoMfNkQLx9FBsIBzbaS4hybJaAhuuH3IAnR27NwXEVHyUfD+bhw0tK+Er/Cu0CMPGKSzKC5BwNu+kQh8mEGnJyZBc8K04WCwCh5uPtwhb4HikEfFPsplH4HZmltMAFBmM73TEYctP1s6nvUagi0=
2go.cafe.	3600	in	ns	ns29.domaincontrol.com.
2go.cafe.	3600	in	ns	ns30.domaincontrol.com.
2h99ak01p169curs3er5do0lj8t0iedl.cafe.	3600	in	nsec3	1 1 0 73 2HUIETGF6MPO19SPTRCRER1H7FEE6QRJ NS DS RRSIG
2h99ak01p169curs3er5do0lj8t0iedl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. uqfTGnyW+Lr2a1ParwDKnvTB3rng3aStCK0rBceu01hNGTbGK/jSSwSYKIepr9mFIU5qQdlnOLB8eycdHqWO6RIQGTioiGWHFFyePzXAZFtDbzV/x5FE2wQN1ufCMzbm1Jf5apjcJcn9En0fq9FmVzZTRLZXU1I1cI+sX/Qs+XQ=
2huietgf6mpo19sptrcrer1h7fee6qrj.cafe.	3600	in	nsec3	1 1 0 73 2IJKV62QGK1SMKO5TE10AEMKVF8HFJ59 NS DS RRSIG
2huietgf6mpo19sptrcrer1h7fee6qrj.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. FqBJxhN+zuYchgYuWoV8v+DXZrbsORcfZIhWTUsDfjfWwXnktyFPaHm35oYJ72Y4JpWELL2Gtil9hDJ2r/RnZtr5MggR3RW3Bjs6ZMxCDNhQ9EQrPXBlv44Enfi03fCnO8ycL8BDUJLwp+AP2IjfXhMTPxWyP2eRldFgbt8GuoA=
2ijkv62qgk1smko5te10aemkvf8hfj59.cafe.	3600	in	nsec3	1 1 0 73 2IO3B5SMB2JEH1E9U06Q1ESNOJCNODSM NS DS RRSIG
2ijkv62qgk1smko5te10aemkvf8hfj59.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Wa24YuEAidn254tepTAoCwFUtXTJ0wnyrsm6jlgVWpzXujNyaAgRqEpZZbXIqh0UEFWlH3d4GKrKApsA4gIiMUDot9be4mrcs3GuQWhuzpcxIOXVmHqVQ5DnZ9rhuf+Xxt2XdILMi8mvbni2PawYDquzqwbc/DyOGJe3kuIEuT8=
2io3b5smb2jeh1e9u06q1esnojcnodsm.cafe.	3600	in	nsec3	1 1 0 73 2J9GBJRDCSSAJQ64V493R69S29L3D0AN NS DS RRSIG
2io3b5smb2jeh1e9u06q1esnojcnodsm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. nKzh7ljFviqlADp65n0nivmfMf2upOHItBiX9MRk2k82piM0EUiuiXy9lanvVehC+CGS0HaqXIbCNFymDvA0PpeLdyHz4yTogB1mGojzaBnyXC6ImJx7AjTfmodLDyAUshgBDBROSky9HltnYRFmZTCDeBN3kfgp1lBY26D/wug=
2j9gbjrdcssajq64v493r69s29l3d0an.cafe.	3600	in	nsec3	1 1 0 73 2JFAHTV2QC73EDG161EOD6J1E0O9L84J NS DS RRSIG
2j9gbjrdcssajq64v493r69s29l3d0an.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. dq0Iw+fNc96T9C2D040+hbvdteEiZtyMLyIh+bu+Nm0IEx5UW1HRfZKXFIA1nwHdWUsrtk+eLvsQ5vKWAtlcFVtzRczHjRon3C0AqIu1jPY11zaCBRFDKlw74VJs35hbWL5FD8XFE0S2m6kK08NGOE2xrhKh5CAZwzOPVKgDbzs=
2jfahtv2qc73edg161eod6j1e0o9l84j.cafe.	3600	in	nsec3	1 1 0 73 2LNUGOTV0KSJ1EN846MK4B898H9M14FU NS DS RRSIG
2jfahtv2qc73edg161eod6j1e0o9l84j.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. SSBP4oEParqmErkzwrDNm3WyBaXXIz3ydAM7UTrN5GL3kvZRBx/L1DDKdSYzX6PzbTIPPMLBYZE3UJPSN6U4x/X8ZuS6PL8SD9XDUQsR6Rruxp3w38HIzZfYgRGbtKEl27ENhY2NuRj3KjFYY30VB29286cpQUyi+yWu7GX7FSU=
2lnugotv0ksj1en846mk4b898h9m14fu.cafe.	3600	in	nsec3	1 1 0 73 2MDLCM1387U456RQ6G5OT59DDIMQSD9Q NS DS RRSIG
2lnugotv0ksj1en846mk4b898h9m14fu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. tl0568ho5jQIKgUU29qJ8y7Kf9/ZmzTxYmfx/FVKvN9ZxUTuBcUJu1mje6faj9DrFmSCYfDermZKQhFJy1xLwk5jz2zNjSt15u0LEVFoWvvSYX6LDWIVdfN0Hm/uJ6Z8SFP41VMNkYhnanzkIRGD1b0cW4HdYwYicONSxHk1I3A=
2mdlcm1387u456rq6g5ot59ddimqsd9q.cafe.	3600	in	nsec3	1 1 0 73 2O69MREKGPP8D8ED483LKU32RDA41H3G NS DS RRSIG
2mdlcm1387u456rq6g5ot59ddimqsd9q.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Lmlkd0yNZKo6AyxgVLV4Pii7oGe62Z092MIKTtkLDwbM1B35k1wqsPMF7OWMR0IWhguVIc0KMpHQbvbFhkq0SlBKVznolufG7m84mU2RgXo4lMJ5kcMzA46++fs0uuB59KoHi4BshcFwNXn/WmI6fZIOr2qUAraMHi1ALMAOTfw=
2ndshelf.cafe.	3600	in	ns	dns1.p08.nsone.net.
2ndshelf.cafe.	3600	in	ns	dns2.p08.nsone.net.
2ndshelf.cafe.	3600	in	ns	dns3.p08.nsone.net.
2ndshelf.cafe.	3600	in	ns	dns4.p08.nsone.net.
2ndshelf.cafe.	3600	in	ns	ns01.squarespacedns.com.
2ndshelf.cafe.	3600	in	ns	ns02.squarespacedns.com.
2ndshelf.cafe.	3600	in	ns	ns03.squarespacedns.com.
2ndshelf.cafe.	3600	in	ns	ns04.squarespacedns.com.
2ndtake.cafe.	3600	in	ns	houston.ns.cloudflare.com.
2ndtake.cafe.	3600	in	ns	magdalena.ns.cloudflare.com.
2o69mrekgpp8d8ed483lku32rda41h3g.cafe.	3600	in	nsec3	1 1 0 73 2P9DG4J394C0P5ETCD3CPHISAHJFKNMQ NS DS RRSIG
2o69mrekgpp8d8ed483lku32rda41h3g.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Xn9hySgGKVErJt0FlfW7DdwnFX82hT7Eu0+tabQog0Nhv+KucqBZI61JUlKP+0l3u7NFJell/A9VwkcG9cDDAUz2IZVluvjKAfyIM4NoyuIJfylvfbNEU1rrH+B3tfeIm0C4en9IrH/Hgw0D/VRiLIPLiDP0pSBB79N/4qmkeoo=
2p9dg4j394c0p5etcd3cphisahjfknmq.cafe.	3600	in	nsec3	1 1 0 73 2Q3HOUCBDV02NIPCSEC4O8I331O7S4U5 NS DS RRSIG
2p9dg4j394c0p5etcd3cphisahjfknmq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. hQMxelBxCnSPdihaQbJBWH8vSaeFNG0bJwt+/V789/2jRh0rE5//YWILUHgBFL6mbjp/39x6gMrVdmkgXl17wmithXtCPbYL8R3BsWuytWrzmYlfT54/KNAa1m4AuLkXBkcYSHYeprylj9yLOIq31XYF2eMAccAF5hhXStkYI4w=
2q3houcbdv02nipcsec4o8i331o7s4u5.cafe.	3600	in	nsec3	1 1 0 73 2QE2658G0P3E0S21THF2SRHK82CLQ21F NS DS RRSIG
2q3houcbdv02nipcsec4o8i331o7s4u5.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. eFmyhPmMyPlT6rwx69O3v9waQzgn8/U3e1DxP8lyX0/tnYxO0KIi6qD5hJgh9TeCkVSsiwKNI49u3Z7hUCJ3trokTdmoYULtSawCvW37tfmZNUTkM9pna12OKlIhlmujPdJqf8xBmAJL+3Gzk6wvLVngQIp3cj11pOwwoMuRlns=
2qe2658g0p3e0s21thf2srhk82clq21f.cafe.	3600	in	nsec3	1 1 0 73 2QF5AU4GCEKITDDM8DH4M6FPIPDSIR9Q NS DS RRSIG
2qe2658g0p3e0s21thf2srhk82clq21f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. PWO4FVBmMrYeXe9aiGZ57W0NLwDB8YJcZMqo6XPgG4+b3t+HSHSerDlfhpSJ0rbt5REuWUgrnRssdUw/Rv0bTMLaZlSrEcitpcBLZNJF+HI7wpYUfXcuXLlDhZBe75yvg2wJNC01p2zfVM+GGZ+Qsrb1rDid5VDcRzvxJRqSJyQ=
2qf5au4gcekitddm8dh4m6fpipdsir9q.cafe.	3600	in	nsec3	1 1 0 73 2R2P91SKJMJ8JAPSUTV4F3CC1N5SBC7U NS DS RRSIG
2qf5au4gcekitddm8dh4m6fpipdsir9q.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. qjM1X69W9ER4rWppXVFjqJVGWH/1YHiVBl/5ysxqRhg/SsN69EOcqc4l0QPfgUZu8BgXrrVDIcjhq57EupNtmUtloj/boi6JEMf+L6P9S54Isw9Qv0pJjE43Y/BU5gybRoApqa3aJcl6FIt3GD1Kh29eBKFseVWX3BZOan42QdY=
2r2p91skjmj8japsutv4f3cc1n5sbc7u.cafe.	3600	in	nsec3	1 1 0 73 2RBMSFONK5L46O20GLFRV39TPKB8H90F NS DS RRSIG
2r2p91skjmj8japsutv4f3cc1n5sbc7u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. kF2NzdZOsnhIo3u5rDk+JcRIxtAUjdIxME8cb/Eky2Qvdd9JJJuNwaAWNmPd7E1kcJUaMT04Satq3HpTivZnQ69P9fQQiBDbyBYNXcwduaaRInpTEtR+pVrTVqME49KvJb7i6mGiy8GsNm3w3KVF3eIBQAm8F8xRtgBb+yXxp+k=
2rbmsfonk5l46o20glfrv39tpkb8h90f.cafe.	3600	in	nsec3	1 1 0 73 2RRAQ8534AETCDI0DL796JK9HBINQSQS NS DS RRSIG
2rbmsfonk5l46o20glfrv39tpkb8h90f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. ESh2tFeu6hkGXO5yFd+9C/X89njkkr1Mhfm/7t3ulvOZKMDZy8pmWE1wm/pFOgDCBSI4nKiGGQ2v/mfUZtTBCnJp/Ckg8CtHFWJRJghWpuFISfKO++BoQmoeFGWMoCJEs8z9E89DmnyNgiANy8VjrtA2kkFiVX+wD6TTpREu+MI=
2rraq8534aetcdi0dl796jk9hbinqsqs.cafe.	3600	in	nsec3	1 1 0 73 2RVJ15NV4R2I1IPQS0MIF1FNNLUNHS79 NS DS RRSIG
2rraq8534aetcdi0dl796jk9hbinqsqs.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. O59ycO2wdSKC7bIH/p4+lhZ1fD5dRvSy15OkA5lrYuq0A9IfM6tFR/rvwkGon1lE8Dcvc4NTozV93voFRZbjCUCyOzwoN6CIQpEKSB1J60CUWhL6pL8qdEDgb/Pu9kSQqAu4Sy5LdJ5amVCC0lwxhhmJ9go8KbAuchS+rb0ba5s=
2rvj15nv4r2i1ipqs0mif1fnnlunhs79.cafe.	3600	in	nsec3	1 1 0 73 2TVU8FBHF9EOAA9UDMSBRB2ORJ5G6B6S NS DS RRSIG
2rvj15nv4r2i1ipqs0mif1fnnlunhs79.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Z2bh/ePMtUTU8ITcp66jUo8yDaVcqbpY8iTMpog7nS0hMJoGFw7y7Vc9g2JqjM5FyKAyoHNneGjo5hWeJJRq3M4YC/bHom6E/srpcBplW9suXivbH5JCgFMpiX+36JWoRjmDr5NxL/U7xuWQfhWuXvsNS+Sfz9Y4ExpN47PU2dE=
2tvu8fbhf9eoaa9udmsbrb2orj5g6b6s.cafe.	3600	in	nsec3	1 1 0 73 2U508OPIMBB7V265O3F5UDRQA2F5COIU NS DS RRSIG
2tvu8fbhf9eoaa9udmsbrb2orj5g6b6s.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. rdq4xOJnTHyXLCTu+mCCFRJZe+E69iKmFKCxRC6Ys7uv5BWrc8a2ZTfDej9Cc4AKKMpY8H+uPq76x/EYX7f+XbPKLSgj69NTSK/lhp7L1Sxp+ANKFAK5VxyAuXo4Hi+DuSSgHRMFhEjS0WfGKFtaw5N00nafCys1ItBJcHieeUc=
2u.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
2u.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
2u508opimbb7v265o3f5udrqa2f5coiu.cafe.	3600	in	nsec3	1 1 0 73 2VFNDD21FL9K1P2K2HH97ELPCBC5R248 NS DS RRSIG
2u508opimbb7v265o3f5udrqa2f5coiu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. K/pv6ntSacyus2LGftt4lGQdsUBfKvngLlQ5wPoIZtVFUgfZguyFSdZLpeH2FAa52PiCutXFuHMe723FWdN70JU+6IaLYOkeap9DbtnBZdgOKbMUMbbWvHfeGe9Uf7pmkTINpsVR7jF2VJ6MEtx9YnUreRCIXBz5KE+0z74zmc0=
2vfndd21fl9k1p2k2hh97elpcbc5r248.cafe.	3600	in	nsec3	1 1 0 73 30GRV9TN2QP0D61EPBMRVFQD3M98JRH9 NS DS RRSIG
2vfndd21fl9k1p2k2hh97elpcbc5r248.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. qY5xMIcbFfA5c4pGKm3CTqagHMPnUzqW2bIOb3v+CSINh8+mCMGKrBqtvYkNw4/1L+kdSa6VCfZ+FyPGWC59mnl1S+yu4oJe/Hsya5a+RXf8JMwlIzVcjFNOwGHIxxQ7n5ugslUx4IWRx3Ks2aVhP3b3BP8B0yEnDscsJQuoIUY=
2weeks.cafe.	3600	in	ns	anuj.ns.cloudflare.com.
2weeks.cafe.	3600	in	ns	erin.ns.cloudflare.com.
2xbet.cafe.	3600	in	ns	ns63.domaincontrol.com.
2xbet.cafe.	3600	in	ns	ns64.domaincontrol.com.
3.cafe.	3600	in	ns	ns3.afternic.com.
3.cafe.	3600	in	ns	ns4.afternic.com.
3009.cafe.	3600	in	ns	ns1.heb.com.
3009.cafe.	3600	in	ns	ns2.heb.com.
303.cafe.	3600	in	ds	28192 8 2 D0E87811D2049C37F4CD2EAB04D8AE3B84C0229F6A97B7404616558BCFC17810
303.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
303.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
303.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
303.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
303.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. GD3qYxbXVW4O3iKUHcZ4j/8VUw7nmZ6U/xWrTn6eUjw1xt9+0r74Xh11ciavdXj91e8NTTGF4ZIt+kkk+N7Ryy06tq2xegNJXRVKWYcnYI9gtXTJJjTK4puD3DGPlLSKc0+gjuIeQmP3BTkMyyTM780s9M2Ell0SGly4BuF7kSc=
30grv9tn2qp0d61epbmrvfqd3m98jrh9.cafe.	3600	in	nsec3	1 1 0 73 32SKNPACJEJ54SDFPL9HB43223PD2ARR NS DS RRSIG
30grv9tn2qp0d61epbmrvfqd3m98jrh9.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. nGTZnuZAfOQCZ4h3XIqPEuDnp/Aodlkf71tBE7WtIz/DS5pA+QsiaQOJbrruJpBBmjwRcDouX6YQrvjRKx79MTpER13AY1RUIocK4L+WgwPdYoAJ+uFEFAcoT6TpZNaF5RxV7K0vlZd4drx42fpKK37O02kMo69gfV0boF9lAKo=
316.cafe.	3600	in	ns	jimmy.ns.cloudflare.com.
316.cafe.	3600	in	ns	joyce.ns.cloudflare.com.
320.cafe.	3600	in	ns	ns1.dns-redirect.com.
320.cafe.	3600	in	ns	ns2.dns-redirect.com.
323.cafe.	3600	in	ns	launch1.spaceship.net.
323.cafe.	3600	in	ns	launch2.spaceship.net.
32bit.cafe.	3600	in	ns	arabica.ns.32bit.cafe.
32bit.cafe.	3600	in	ns	mocha.ns.32bit.cafe.
32sknpacjej54sdfpl9hb43223pd2arr.cafe.	3600	in	nsec3	1 1 0 73 33LSL2KTB89P973Q0PF8AQ91RUOG9ELC NS DS RRSIG
32sknpacjej54sdfpl9hb43223pd2arr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. gjFezR8s/9aadMSmzzROroluTcM/R5fU4CSAKY/7hLYD3JqdlFQ3HmSaFT+C4xE/vwohGVDdYvqmkCN4A73mQmMrxZYTldbNRsGqqLQSiJL3Ph+GenARkTOkBRBdKcEv4s10n/f1Z9NvFNN4Uhm18VF5BXCrns3F5QXKWRUFWDE=
32win.cafe.	3600	in	ns	finley.ns.cloudflare.com.
32win.cafe.	3600	in	ns	sierra.ns.cloudflare.com.
33.cafe.	3600	in	ns	ns13.worldnic.com.
33.cafe.	3600	in	ns	ns14.worldnic.com.
333.cafe.	3600	in	ns	ns1.dyna-ns.net.
333.cafe.	3600	in	ns	ns2.dyna-ns.net.
33cha.cafe.	3600	in	ds	17572 8 2 096A094AE4B63BE1366583AA4E816D3A98B5F3C079D4C446C40DF6794BB36384
33cha.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
33cha.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
33cha.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
33cha.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
33cha.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. jGMzje62ZlAx8mHfPL71A5s17y/4/bTeGa5kGELQ1d8bs1itPSPAfx19Ar8sA2qiHMtF4AoA52NMnZjFsMm6xjVM85YaArZDHXKhbHaN9lDhH5WovAD9YvYgPkMsGyMg5j0MbEeK5G6D2n7r4dMH3g3lCDEedu2Ei3jHp/KbhTM=
33lsl2ktb89p973q0pf8aq91ruog9elc.cafe.	3600	in	nsec3	1 1 0 73 345ON6CR0I6SLV86PA74OIN0GTMDKG22 NS DS RRSIG
33lsl2ktb89p973q0pf8aq91ruog9elc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. BSawp+xqaKEwj1ec9wjSkVfD/PAa9TVa9sXlNXQpXWN8uq5WybjYebSZOGTwxoqt/tSSDGz9nZsyAyGwitJpfYOTOxfU+eWxVbPfZ9ZQwRnPoQ5jk0/igjiG1xFjNCbN8anKy2ahhJSMscqsOIZv8velUL3X+SLLQnl6fTj1KCk=
33tours.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
33tours.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
33tours.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
33tours.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
33win.cafe.	3600	in	ns	ns1.dns-redirect.com.
33win.cafe.	3600	in	ns	ns2.dns-redirect.com.
345on6cr0i6slv86pa74oin0gtmdkg22.cafe.	3600	in	nsec3	1 1 0 73 367VTMVB3R0N0CEBFT1P7GRI2I8JD51A NS DS RRSIG
345on6cr0i6slv86pa74oin0gtmdkg22.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. sLt2vjDGZfzqv1QmgSYRN+lCx0Vw5Ui1WcugbV2opo+XLNETlPxPwAwyT6K6iVaLQZVNvZtiQuNVDOTgneBntmp5g59pcEB1GjxYzgQJMrQwai0I+VhRA5IQ9YGPF2jpEPC7jNVfgs7ApjD8vfWlzkK41Rj9Xy27SR+GwSQfjbQ=
35plus.cafe.	3600	in	ns	dns15.hichina.com.
35plus.cafe.	3600	in	ns	dns16.hichina.com.
360.cafe.	3600	in	ns	ns05.domaincontrol.com.
360.cafe.	3600	in	ns	ns06.domaincontrol.com.
365.cafe.	3600	in	ns	ns1.bluehost.in.
365.cafe.	3600	in	ns	ns2.bluehost.in.
367vtmvb3r0n0cebft1p7gri2i8jd51a.cafe.	3600	in	nsec3	1 1 0 73 3698IO7E1QOV0KIEG7CGU28DQJBD8MC1 NS DS RRSIG
367vtmvb3r0n0cebft1p7gri2i8jd51a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. qROxy+Fuwvp17RzUUUB74xHio41u++jnDgRYPn2Du63uBQZjllSAPBZcsrXlVqZd/R3AGgSLCl3nxU/MrNLFUEDPmnH2zpPsXJIL7I3No8rZxsE1kpbnSQTA5YYTiib4ji3BKGc8xqwOF3JHNya91KI0nWoo7CNi8Y0EcLBITwQ=
368.cafe.	3600	in	ns	ns1.cloudcdns.com.
368.cafe.	3600	in	ns	ns2.cloudcdns.com.
369.cafe.	3600	in	ns	brit.ns.cloudflare.com.
369.cafe.	3600	in	ns	hal.ns.cloudflare.com.
3698io7e1qov0kieg7cgu28dqjbd8mc1.cafe.	3600	in	nsec3	1 1 0 73 36F70U5BGVT5G5VONOER3O8J1SNFBQGP NS DS RRSIG
3698io7e1qov0kieg7cgu28dqjbd8mc1.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. iOTnqx2r3oiBa2OpCx6W7YPW0K9h3ahN7b4LbSDXZgRcTXnuWmgB8gRGMm9QirZ5I4ODAZPwa6OwboUn0UWQeZrZExbqAqHJ1YVvaxQz+Ushm9kUGcZQ32bffr1xyTiUTtq2ztEaFaf6om0x5RhSLYRoiYVhWTXfm9MZmbpDsxE=
36f70u5bgvt5g5vonoer3o8j1snfbqgp.cafe.	3600	in	nsec3	1 1 0 73 36G3BJ52K2GMBLV5756PEBP5MO759LMR NS DS RRSIG
36f70u5bgvt5g5vonoer3o8j1snfbqgp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. RQOghQ/rzZetwvWbGtLy5o4Gdpc9mA6grVirc90MBVU9gNr2FIhotzV+54pGou1x/yQRjcueAd3w+76QYV87B3skNg4xGT04t3GVS7xIHxFCHNIaLezuCux3NnSOBiEhni/ccfWODenai5pO9dB3X7V0bHgQkzxtHG1Ol1Ekk5g=
36g3bj52k2gmblv5756pebp5mo759lmr.cafe.	3600	in	nsec3	1 1 0 73 36NLU0JVVBU04UAKL1LFLGK2CBTJG3D8 NS DS RRSIG
36g3bj52k2gmblv5756pebp5mo759lmr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. clGO9WMhSTfgn9q6RYuIQjHoX/GGmstsVEPVqbusFghAF8m7uDTDi0GildTk3aepLGYcja3TXNwYLEHoQla8wJheWup1elU3waYK9VkIDbRDo73Bc1awePEJa507sATByHzuUOQuW3XkFBI9DW/hN8az7NULV+Z9FqAYSzBkaMA=
36nlu0jvvbu04uakl1lflgk2cbtjg3d8.cafe.	3600	in	nsec3	1 1 0 73 36RU1F94Q2TA14SPCFG7JB62BOE6BFTM NS DS RRSIG
