cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
bi9f315akldpgt53tle9l676dppkgei7.cafe.	3600	in	nsec3	1 1 0 73 BIMJBT9CVVJH8BEAA3H9Q03C5QKOBJQG NS DS RRSIG
bi9f315akldpgt53tle9l676dppkgei7.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. OCJ7RaYsnrU9XK8ai4ZIFDB1m+E4NROgR4vqlVkXWFBTLKpEiKh3G1Z/Cig8VfOW3sEQdNTtzJd6qtotnqXOBIDPt+/6Bp1EuiqUQH1xa5aI6Mzb+Fherzx5A5cPGh1gOSiIxayHfz+P8jPTpO5Aef89RNIgoGOx+w3npFg3ijk=
bialetti.cafe.	3600	in	ns	ns1.register.it.
bialetti.cafe.	3600	in	ns	ns2.register.it.
bianca.cafe.	3600	in	ns	casey.ns.cloudflare.com.
bianca.cafe.	3600	in	ns	izabella.ns.cloudflare.com.
bianchi.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
bianchi.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
bianchi.cafe.	3600	in	ns	maceio.ns.porkbun.com.
bianchi.cafe.	3600	in	ns	salvador.ns.porkbun.com.
bianco.cafe.	3600	in	ns	johnny.ns.cloudflare.com.
bianco.cafe.	3600	in	ns	kia.ns.cloudflare.com.
bianka.cafe.	3600	in	ns	dns1.registrar-servers.com.
bianka.cafe.	3600	in	ns	dns2.registrar-servers.com.
bias.cafe.	3600	in	ds	12302 8 2 5F2929CE35A2C1BCD2FD0D3214ED0A7AE25EFB028012FD149706658D4C4A3450
bias.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
bias.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
bias.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
bias.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
bias.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. WrAydPHwAW5UVPgyVq4pBta9RWex/h8mcoBSclOurtrdDeTItE/ezVenfRl3A64P0saTV9PerBQnaEMqeTeVgv1VAStw6xjItVtuNNZRkCzRoiasK+Hl15Pz6DPYkiK1Agw9cEsu6UElI/ibOltz5lp2BPcIuKXwWC0OgD+onHc=
bible.cafe.	3600	in	ns	ns61.domaincontrol.com.
bible.cafe.	3600	in	ns	ns62.domaincontrol.com.
biblio.cafe.	3600	in	ns	ns1.beget.com.
biblio.cafe.	3600	in	ns	ns1.beget.pro.
biblio.cafe.	3600	in	ns	ns2.beget.com.
biblio.cafe.	3600	in	ns	ns2.beget.pro.
biblioteka.cafe.	3600	in	ns	ns1.tildadns.com.
biblioteka.cafe.	3600	in	ns	ns2.tildadns.com.
bibliotherapy.cafe.	3600	in	ns	ns1.bluehost.com.
bibliotherapy.cafe.	3600	in	ns	ns2.bluehost.com.
bibo.cafe.	3600	in	ns	cns1.alfahosting.info.
bibo.cafe.	3600	in	ns	cns2.alfahosting.info.
bici.cafe.	3600	in	ns	ns1.101domain.com.
bici.cafe.	3600	in	ns	ns2.101domain.com.
bicycle.cafe.	3600	in	ns	ns1.giowm1187.siteground.biz.
bicycle.cafe.	3600	in	ns	ns2.giowm1187.siteground.biz.
bicyclette.cafe.	3600	in	ns	ns1.dnsowl.com.
bicyclette.cafe.	3600	in	ns	ns2.dnsowl.com.
bicyclette.cafe.	3600	in	ns	ns3.dnsowl.com.
biedermaier.cafe.	3600	in	ns	ns1.world4you.at.
biedermaier.cafe.	3600	in	ns	ns2.world4you.at.
bier.cafe.	3600	in	ns	ns1.afternic.com.
bier.cafe.	3600	in	ns	ns2.afternic.com.
biere.cafe.	3600	in	ds	33397 8 2 58690B8E870D30E851E2E1D5BA1EB9C61E36CBF63077DDD48E04ACA4B9A9ADB7
biere.cafe.	3600	in	ns	dns16.ovh.net.
biere.cafe.	3600	in	ns	ns16.ovh.net.
biere.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. M+E1FN5uHJQEQ3xIvvSOAX9CqBU/lo6I5t2sZEdHldCzHvKUOMMMWciAXdbGfUBWFjRHYfEnwFKNVytynyEFjMOKxi4J6rC1zlOgRrBIF+5+AJQ5fjYsUTtdVZoCgbSL1wS3QCJBsxtAnrgT02SJ51spvxuYA8Bt6Hhlm9XxQRQ=
big-five.cafe.	3600	in	ns	ns1074.ui-dns.biz.
big-five.cafe.	3600	in	ns	ns1094.ui-dns.org.
big-five.cafe.	3600	in	ns	ns1102.ui-dns.com.
big-five.cafe.	3600	in	ns	ns1111.ui-dns.de.
big.cafe.	3600	in	ns	ns1.afternic.com.
big.cafe.	3600	in	ns	ns2.afternic.com.
big4.cafe.	3600	in	ns	dns1.registrar-servers.com.
big4.cafe.	3600	in	ns	dns2.registrar-servers.com.
bigapplesportsbar.cafe.	3600	in	ns	ns41.domaincontrol.com.
bigapplesportsbar.cafe.	3600	in	ns	ns42.domaincontrol.com.
bigbearblues.cafe.	3600	in	ns	ns23.domaincontrol.com.
bigbearblues.cafe.	3600	in	ns	ns24.domaincontrol.com.
bigbend.cafe.	3600	in	ns	ns1.dreamhost.com.
bigbend.cafe.	3600	in	ns	ns2.dreamhost.com.
bigbend.cafe.	3600	in	ns	ns3.dreamhost.com.
bigbitepizza.cafe.	3600	in	ns	ns1.dns-parking.com.
bigbitepizza.cafe.	3600	in	ns	ns2.dns-parking.com.
bigboss.cafe.	3600	in	ns	ns1.dns-redirect.com.
bigboss.cafe.	3600	in	ns	ns2.dns-redirect.com.
bigcat.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
bigcat.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
bigcat.cafe.	3600	in	ns	maceio.ns.porkbun.com.
bigcat.cafe.	3600	in	ns	salvador.ns.porkbun.com.
bigdaddy.cafe.	3600	in	ns	ns1.bh-in-22.webhostbox.net.
bigdaddy.cafe.	3600	in	ns	ns2.bh-in-22.webhostbox.net.
bigdeliclick.cafe.	3600	in	ns	ns41.domaincontrol.com.
bigdeliclick.cafe.	3600	in	ns	ns42.domaincontrol.com.
bigdog.cafe.	3600	in	ns	ns75.domaincontrol.com.
bigdog.cafe.	3600	in	ns	ns76.domaincontrol.com.
bigdot.cafe.	3600	in	ns	ns1.bluehost.com.
bigdot.cafe.	3600	in	ns	ns2.bluehost.com.
bige.cafe.	3600	in	ns	ns35.worldnic.com.
bige.cafe.	3600	in	ns	ns36.worldnic.com.
bigfive.cafe.	3600	in	ns	ns1074.ui-dns.biz.
bigfive.cafe.	3600	in	ns	ns1094.ui-dns.org.
bigfive.cafe.	3600	in	ns	ns1102.ui-dns.com.
bigfive.cafe.	3600	in	ns	ns1111.ui-dns.de.
bigfoot.cafe.	3600	in	ns	ns1.dns-redirect.com.
bigfoot.cafe.	3600	in	ns	ns2.dns-redirect.com.
bigger.cafe.	3600	in	ns	launch1.spaceship.net.
bigger.cafe.	3600	in	ns	launch2.spaceship.net.
bighead.cafe.	3600	in	ns	ns73.domaincontrol.com.
bighead.cafe.	3600	in	ns	ns74.domaincontrol.com.
bighouse.cafe.	3600	in	ns	ns1.zoner.fi.
bighouse.cafe.	3600	in	ns	ns2.zoner.fi.
bighouse.cafe.	3600	in	ns	ns3.zoner.fi.
bigjep.cafe.	3600	in	ns	christina.neostrada.nl.
bigjep.cafe.	3600	in	ns	lisa.neostrada.nl.
bigjep.cafe.	3600	in	ns	sandra.neostrada.nl.
bigmouth.cafe.	3600	in	ns	ns1.dns-parking.com.
bigmouth.cafe.	3600	in	ns	ns2.dns-parking.com.
bigo.cafe.	3600	in	ns	ns3.afternic.com.
bigo.cafe.	3600	in	ns	ns4.afternic.com.
biji.cafe.	3600	in	ns	ns11.domaincontrol.com.
biji.cafe.	3600	in	ns	ns12.domaincontrol.com.
bijikopi.cafe.	3600	in	ns	ns51.domaincontrol.com.
bijikopi.cafe.	3600	in	ns	ns52.domaincontrol.com.
bijou.cafe.	3600	in	ns	dns1.registrar-servers.com.
bijou.cafe.	3600	in	ns	dns2.registrar-servers.com.
bike-components.cafe.	3600	in	ns	ns.udag.de.
bike-components.cafe.	3600	in	ns	ns.udag.net.
bike-components.cafe.	3600	in	ns	ns.udag.org.
bike.cafe.	3600	in	ns	ns1.afternic.com.
bike.cafe.	3600	in	ns	ns2.afternic.com.
bikeclinic.cafe.	3600	in	ns	ns.vas-hosting.com.
bikeclinic.cafe.	3600	in	ns	ns.vas-hosting.cz.
bikeclinic.cafe.	3600	in	ns	ns.vas-hosting.eu.
bikecomponents.cafe.	3600	in	ns	ns.udag.de.
bikecomponents.cafe.	3600	in	ns	ns.udag.net.
bikecomponents.cafe.	3600	in	ns	ns.udag.org.
biker.cafe.	3600	in	ns	ns69.domaincontrol.com.
biker.cafe.	3600	in	ns	ns70.domaincontrol.com.
bikers.cafe.	3600	in	ns	ns1.afternic.com.
bikers.cafe.	3600	in	ns	ns2.afternic.com.
bikes.cafe.	3600	in	ns	ns23.domaincontrol.com.
bikes.cafe.	3600	in	ns	ns24.domaincontrol.com.
bikeshed.cafe.	3600	in	ns	ns1.greentrack.co.uk.
bikeshed.cafe.	3600	in	ns	ns2.greentrack.co.uk.
bikini.cafe.	3600	in	ns	pdns11.domaincontrol.com.
bikini.cafe.	3600	in	ns	pdns12.domaincontrol.com.
bilbo.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
bilbo.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
bilbo.cafe.	3600	in	ns	maceio.ns.porkbun.com.
bilbo.cafe.	3600	in	ns	salvador.ns.porkbun.com.
bilcake.cafe.	3600	in	ns	dns1.registrar-servers.com.
bilcake.cafe.	3600	in	ns	dns2.registrar-servers.com.
bildung.cafe.	3600	in	ns	thomas.ns.cloudflare.com.
bildung.cafe.	3600	in	ns	tiffany.ns.cloudflare.com.
biletowa.cafe.	3600	in	ns	charles.ns.cloudflare.com.
biletowa.cafe.	3600	in	ns	rita.ns.cloudflare.com.
bilingual.cafe.	3600	in	ns	freedns1.pointer.gr.
bilingual.cafe.	3600	in	ns	freedns2.pointer.gr.
billabean.cafe.	3600	in	ns	ns1.crazydomains.com.
billabean.cafe.	3600	in	ns	ns2.crazydomains.com.
billard.cafe.	3600	in	ns	ns65.domaincontrol.com.
billard.cafe.	3600	in	ns	ns66.domaincontrol.com.
billie.cafe.	3600	in	ns	ns01.hostnet.nl.
billie.cafe.	3600	in	ns	ns02.hostnet.nl.
billies.cafe.	3600	in	ns	ns37.domaincontrol.com.
billies.cafe.	3600	in	ns	ns38.domaincontrol.com.
billionaire.cafe.	3600	in	ns	dns1.registrar-servers.com.
billionaire.cafe.	3600	in	ns	dns2.registrar-servers.com.
billionaires.cafe.	3600	in	ns	ns1.squadhelp.com.
billionaires.cafe.	3600	in	ns	ns2.squadhelp.com.
billy.cafe.	3600	in	ns	dns3.hichina.com.
billy.cafe.	3600	in	ns	dns4.hichina.com.
bilospastry.cafe.	3600	in	ds	35215 8 2 6889EDCC04BC3F7765591E512A0A1821E360728C9C2A8415271A9F49951C3571
bilospastry.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
bilospastry.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
bilospastry.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
bilospastry.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
bilospastry.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. Hg15NQqOfCP7/wfqPiYU7rj7MPlVnHvqvhaQa7WQtgwaJgjWtvD8KfvSEuXJnmqaTFU5dtja9noDuJ3UB2H3mT5CtzGPEKH7eL2bBgkixUxKpMCVk3TiL05DZrfkf4OVfa+p2iaPsbI9mCHxkc+iRfA4+S0H8SHZzDvcECIAIj4=
bim.cafe.	3600	in	ds	38753 13 1 813FEE6392B7D262AFF1737DE5DEC233719C7921
bim.cafe.	3600	in	ns	dns1.registrar-servers.com.
bim.cafe.	3600	in	ns	dns2.registrar-servers.com.
bim.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. j3rgAiFrMXElG05qMcXZtZ0Pkzd68zwq24iRDco1yaD6x8K84H24n3Sj3jwxizM6l8KesJNLQnvsfaeCi2la+QfjaGRN9S7F77DiSfv4UJH/oQyPTktpBNU7AzT3+MSth1sKzTfA2MUbQJO1CMRMHlrEY0rQU0FdNne0gXlg0hc=
bimjbt9cvvjh8beaa3h9q03c5qkobjqg.cafe.	3600	in	nsec3	1 1 0 73 BJLN430LDJIKBCS131DQVKEU34QTE9DI NS DS RRSIG
bimjbt9cvvjh8beaa3h9q03c5qkobjqg.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. RwD2wVLL5TGbQiE9AW6lMgSGwxJhkgB/7swAB95CBUjB8z8r0IrF8t6P9bJZ5/XC7RgImZGwDF2Gxyl/tmkIfLykXFtSHE/DHwPSETfttwFofFMXrMImVsimZ2sBsDirVRO0mewsKqclQMOymgD32V7bH5PIUv1/oZeres2GvEQ=
bimslaundry.cafe.	3600	in	ns	dns1.registrar-servers.com.
bimslaundry.cafe.	3600	in	ns	dns2.registrar-servers.com.
bin88.cafe.	3600	in	ns	ns1.dyna-ns.net.
bin88.cafe.	3600	in	ns	ns2.dyna-ns.net.
binarydigit.cafe.	3600	in	ns	ns1.binarydigit.cafe.
binarydigit.cafe.	3600	in	ns	ns2.binarydigit.cafe.
binge.cafe.	3600	in	ns	ns37.domaincontrol.com.
binge.cafe.	3600	in	ns	ns38.domaincontrol.com.
bingo.cafe.	3600	in	ds	2371 13 2 773704AF24FD2EEFB5B87FE1BBD66EE7D1A5448778FE3745E90BE57C3C16574C
bingo.cafe.	3600	in	ns	darwin.ns.cloudflare.com.
bingo.cafe.	3600	in	ns	iris.ns.cloudflare.com.
bingo.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. qgXWaWkce1rgT3Utpiej3C8ZIOfVj6TWfl2RrGkRN8M8WzCOf0M6Mm9tmwV+88ml2RA/pQDhLR9B2KUfKqkkiuTNrcUiVKH+OINYMCeMrUMgF/Y56hfKS5kUYtEIpuFB+2cTmDzvFRT6BU80DILy80FHiy7po69uLysoyEqWqvk=
bingobook.cafe.	3600	in	ns	ns39.domaincontrol.com.
bingobook.cafe.	3600	in	ns	ns40.domaincontrol.com.
bingsu.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
bingsu.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
bingsu.cafe.	3600	in	ns	maceio.ns.porkbun.com.
bingsu.cafe.	3600	in	ns	salvador.ns.porkbun.com.
bingx.cafe.	3600	in	ns	pdns13.domaincontrol.com.
bingx.cafe.	3600	in	ns	pdns14.domaincontrol.com.
bink.cafe.	3600	in	ns	ns-1275.awsdns-31.org.
bink.cafe.	3600	in	ns	ns-1798.awsdns-32.co.uk.
bink.cafe.	3600	in	ns	ns-265.awsdns-33.com.
bink.cafe.	3600	in	ns	ns-811.awsdns-37.net.
bio.cafe.	3600	in	ns	launch1.spaceship.net.
bio.cafe.	3600	in	ns	launch2.spaceship.net.
bioarabica.cafe.	3600	in	ns	docks19.rzone.de.
bioarabica.cafe.	3600	in	ns	shades05.rzone.de.
biocafe.cafe.	3600	in	ns	docks08.rzone.de.
biocafe.cafe.	3600	in	ns	shades15.rzone.de.
bioespresso.cafe.	3600	in	ns	docks04.rzone.de.
bioespresso.cafe.	3600	in	ns	shades02.rzone.de.
biohack.cafe.	3600	in	ns	dns1.registrar-servers.com.
biohack.cafe.	3600	in	ns	dns2.registrar-servers.com.
biohacker.cafe.	3600	in	ns	ns1.dns-parking.com.
biohacker.cafe.	3600	in	ns	ns2.dns-parking.com.
biohacking.cafe.	3600	in	ns	ns.second-ns.com.
biohacking.cafe.	3600	in	ns	ns1.your-server.de.
biohacking.cafe.	3600	in	ns	ns3.second-ns.de.
bioio.cafe.	3600	in	ns	ns39.domaincontrol.com.
bioio.cafe.	3600	in	ns	ns40.domaincontrol.com.
bioladen.cafe.	3600	in	ns	ns53.domaincontrol.com.
bioladen.cafe.	3600	in	ns	ns54.domaincontrol.com.
biorobusta.cafe.	3600	in	ns	docks08.rzone.de.
biorobusta.cafe.	3600	in	ns	shades07.rzone.de.
bioshakers.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
bioshakers.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
bioshakers.cafe.	3600	in	ns	maceio.ns.porkbun.com.
bioshakers.cafe.	3600	in	ns	salvador.ns.porkbun.com.
bioskop21.cafe.	3600	in	ns	armando.ns.cloudflare.com.
bioskop21.cafe.	3600	in	ns	bingo.ns.cloudflare.com.
biostack.cafe.	3600	in	ns	dns1.registrar-servers.com.
biostack.cafe.	3600	in	ns	dns2.registrar-servers.com.
biotech.cafe.	3600	in	ns	ns1.hover.com.
biotech.cafe.	3600	in	ns	ns2.hover.com.
biotechjob.cafe.	3600	in	ds	2371 13 2 801E609568A6958DC083340CADD83DEDDA4CF8C5377E464868C3C27648484FA9
biotechjob.cafe.	3600	in	ns	devin.ns.cloudflare.com.
biotechjob.cafe.	3600	in	ns	vivienne.ns.cloudflare.com.
biotechjob.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. cXaEhQBXoxQOR0bE8Exi4DcOTTVlWWsThEVg+vK47SdUmvrrTtxZkDuvic2clgjX8kCPbUNXkms/xdBWdqRbboYF44g82nLRFG/P5L/H74/gluuc+8GaNHWTRrcL7lHA0/NQefOIuVDnRHLxgVe6jcTB31HK2dDI8cDVucI3iZk=
biplane.cafe.	3600	in	ns	dns1.onamae.com.
biplane.cafe.	3600	in	ns	dns2.onamae.com.
birbs.cafe.	3600	in	ns	docks18.rzone.de.
birbs.cafe.	3600	in	ns	shades17.rzone.de.
bird.cafe.	3600	in	ns	ns1.gnu-host.net.
bird.cafe.	3600	in	ns	ns2.gnu-host.net.
birdbeast.cafe.	3600	in	ns	dns1.p07.nsone.net.
birdbeast.cafe.	3600	in	ns	dns2.p07.nsone.net.
birdbeast.cafe.	3600	in	ns	dns3.p07.nsone.net.
birdbeast.cafe.	3600	in	ns	dns4.p07.nsone.net.
birdbeast.cafe.	3600	in	ns	ns01.squarespacedns.com.
birdbeast.cafe.	3600	in	ns	ns02.squarespacedns.com.
birdbeast.cafe.	3600	in	ns	ns03.squarespacedns.com.
birdbeast.cafe.	3600	in	ns	ns04.squarespacedns.com.
birdcage.cafe.	3600	in	ns	ns57.domaincontrol.com.
birdcage.cafe.	3600	in	ns	ns58.domaincontrol.com.
birdcat.cafe.	3600	in	ns	coco.bunny.net.
birdcat.cafe.	3600	in	ns	kiki.bunny.net.
birddog.cafe.	3600	in	ns	dns1.registrar-servers.com.
birddog.cafe.	3600	in	ns	dns2.registrar-servers.com.
birdhouse.cafe.	3600	in	ns	ns1kpv.name.com.
birdhouse.cafe.	3600	in	ns	ns2qvz.name.com.
birdhouse.cafe.	3600	in	ns	ns3gnv.name.com.
birdhouse.cafe.	3600	in	ns	ns4clq.name.com.
birdroom.cafe.	3600	in	ns	ns1.wordpress.com.
birdroom.cafe.	3600	in	ns	ns2.wordpress.com.
birdroom.cafe.	3600	in	ns	ns3.wordpress.com.
birdsbar.cafe.	3600	in	ns	ns1.vercel-dns.com.
birdsbar.cafe.	3600	in	ns	ns2.vercel-dns.com.
birdsnest.cafe.	3600	in	ns	ns67.domaincontrol.com.
birdsnest.cafe.	3600	in	ns	ns68.domaincontrol.com.
birdsong.cafe.	3600	in	ns	ns23.domaincontrol.com.
birdsong.cafe.	3600	in	ns	ns24.domaincontrol.com.
birdybird.cafe.	3600	in	ns	dns1.registrar-servers.com.
birdybird.cafe.	3600	in	ns	dns2.registrar-servers.com.
biren.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
biren.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
biroon.cafe.	3600	in	ns	directi1.irandns.com.
biroon.cafe.	3600	in	ns	directi2.irandns.com.
birthday.cafe.	3600	in	ns	ns1.dyna-ns.net.
birthday.cafe.	3600	in	ns	ns2.dyna-ns.net.
birvarmisbiryokmus.cafe.	3600	in	ns	ns07.domaincontrol.com.
birvarmisbiryokmus.cafe.	3600	in	ns	ns08.domaincontrol.com.
biscoito.cafe.	3600	in	ns	ns25.domaincontrol.com.
biscoito.cafe.	3600	in	ns	ns26.domaincontrol.com.
biscotti.cafe.	3600	in	ns	ns1.007names.net.
biscotti.cafe.	3600	in	ns	ns2.007names.net.
biscuitbay.cafe.	3600	in	ns	dns1.registrar-servers.com.
biscuitbay.cafe.	3600	in	ns	dns2.registrar-servers.com.
biskwit.cafe.	3600	in	ns	u1.hoster.by.
biskwit.cafe.	3600	in	ns	u2.hoster.by.
bismillah.cafe.	3600	in	ns	ns1.digitalocean.com.
bismillah.cafe.	3600	in	ns	ns2.digitalocean.com.
bismillah.cafe.	3600	in	ns	ns3.digitalocean.com.
bisou.cafe.	3600	in	ns	ns53.domaincontrol.com.
bisou.cafe.	3600	in	ns	ns54.domaincontrol.com.
bisous.cafe.	3600	in	ns	ns01.domaincontrol.com.
bisous.cafe.	3600	in	ns	ns02.domaincontrol.com.
bistro-stegersbach.cafe.	3600	in	ns	dns1.registrar-servers.com.
bistro-stegersbach.cafe.	3600	in	ns	dns2.registrar-servers.com.
bistro.cafe.	3600	in	ns	ns1.afternic.com.
bistro.cafe.	3600	in	ns	ns2.afternic.com.
bistro32.cafe.	3600	in	ns	ns49.domaincontrol.com.
bistro32.cafe.	3600	in	ns	ns50.domaincontrol.com.
bistrobot.cafe.	3600	in	ns	dns1.registrar-servers.com.
bistrobot.cafe.	3600	in	ns	dns2.registrar-servers.com.
bistropolskie.cafe.	3600	in	ns	dns.home.pl.
bistropolskie.cafe.	3600	in	ns	dns2.home.pl.
bistropolskie.cafe.	3600	in	ns	dns3.home.pl.
bistros.cafe.	3600	in	ns	ns1.dns-parking.com.
bistros.cafe.	3600	in	ns	ns2.dns-parking.com.
bit.cafe.	3600	in	ns	dara.ns.cloudflare.com.
bit.cafe.	3600	in	ns	dylan.ns.cloudflare.com.
bitbay.cafe.	3600	in	ns	etienne.ns.cloudflare.com.
bitbay.cafe.	3600	in	ns	tegan.ns.cloudflare.com.
bitcash.cafe.	3600	in	ns	ns1.whoisdomain.kr.
bitcash.cafe.	3600	in	ns	ns2.whoisdomain.kr.
bitcash.cafe.	3600	in	ns	ns3.whoisdomain.kr.
bitcash.cafe.	3600	in	ns	ns4.whoisdomain.kr.
bitcast.cafe.	3600	in	ns	ns19.domaincontrol.com.
bitcast.cafe.	3600	in	ns	ns20.domaincontrol.com.
bitcoffee.cafe.	3600	in	ns	dimitris.ns.cloudflare.com.
bitcoffee.cafe.	3600	in	ns	melany.ns.cloudflare.com.
bitcoin.cafe.	3600	in	ns	ns1.afternic.com.
bitcoin.cafe.	3600	in	ns	ns2.afternic.com.
bitcoinart.cafe.	3600	in	ns	renan.ns.cloudflare.com.
bitcoinart.cafe.	3600	in	ns	tori.ns.cloudflare.com.
bitcoinbean.cafe.	3600	in	ns	dns1.registrar-servers.com.
bitcoinbean.cafe.	3600	in	ns	dns2.registrar-servers.com.
bitcoincafe.cafe.	3600	in	ns	dns1.registrar-servers.com.
bitcoincafe.cafe.	3600	in	ns	dns2.registrar-servers.com.
bitcoincafeblock.cafe.	3600	in	ns	dns1.registrar-servers.com.
bitcoincafeblock.cafe.	3600	in	ns	dns2.registrar-servers.com.
bitcoincoffeeblock.cafe.	3600	in	ns	dns1.registrar-servers.com.
bitcoincoffeeblock.cafe.	3600	in	ns	dns2.registrar-servers.com.
bitcoiner.cafe.	3600	in	ns	ns1.netfirms.com.
bitcoiner.cafe.	3600	in	ns	ns2.netfirms.com.
bitcon.cafe.	3600	in	ns	dns1.registrar-servers.com.
bitcon.cafe.	3600	in	ns	dns2.registrar-servers.com.
bite.cafe.	3600	in	ns	ns1.giowm1273.siteground.biz.
bite.cafe.	3600	in	ns	ns2.giowm1273.siteground.biz.
biteme.cafe.	3600	in	ns	ns1.timeweb.ru.
biteme.cafe.	3600	in	ns	ns2.timeweb.ru.
biteme.cafe.	3600	in	ns	ns3.timeweb.org.
biteme.cafe.	3600	in	ns	ns4.timeweb.org.
bitesize.cafe.	3600	in	ns	ns21.domaincontrol.com.
bitesize.cafe.	3600	in	ns	ns22.domaincontrol.com.
bitesized.cafe.	3600	in	ns	ns1.digitalocean.com.
bitesized.cafe.	3600	in	ns	ns2.digitalocean.com.
bitesized.cafe.	3600	in	ns	ns3.digitalocean.com.
bitget.cafe.	3600	in	ns	ns13.domaincontrol.com.
bitget.cafe.	3600	in	ns	ns14.domaincontrol.com.
bithumb.cafe.	3600	in	ns	alan.ns.cloudflare.com.
bithumb.cafe.	3600	in	ns	meera.ns.cloudflare.com.
bithumbcash.cafe.	3600	in	ns	ns1.whoisdomain.kr.
bithumbcash.cafe.	3600	in	ns	ns2.whoisdomain.kr.
bithumbcash.cafe.	3600	in	ns	ns3.whoisdomain.kr.
bithumbcash.cafe.	3600	in	ns	ns4.whoisdomain.kr.
bitman.cafe.	3600	in	ns	barbara.ns.cloudflare.com.
bitman.cafe.	3600	in	ns	fattouche.ns.cloudflare.com.
bits.cafe.	3600	in	ns	ns8704.banahosting.com.
bits.cafe.	3600	in	ns	ns8705.banahosting.com.
bitsbites.cafe.	3600	in	ds	55495 13 2 3C86906DA6CE75CA939CB59C8120DCCD960DA73B635AFEAABBE198893A2D1A33
bitsbites.cafe.	3600	in	ns	ns0.transip.net.
bitsbites.cafe.	3600	in	ns	ns1.transip.nl.
bitsbites.cafe.	3600	in	ns	ns2.transip.eu.
bitsbites.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. LS8ArXW8xY14Oq7ZQtEFF6V/H7VqAmT8ZA/hy68/1J7DUrLuq0wwf/0Md7tcGRrVi2oY1C9YcyWoXco+G0ZuQ5AP8FoS2uwOZ0EjKb+cI93hG1UGa0nKj3lxeZXqSzDHX9BnJ2b0ekrj/P8NQ8p5fhowBxbs01lkvdzBT4AsM/8=
bitsbytes.cafe.	3600	in	ds	41357 13 2 52DC05AA0EFB41843DBB1912721F24BC4C24AD116475DC88500465EA49565374
bitsbytes.cafe.	3600	in	ns	ns0.transip.net.
bitsbytes.cafe.	3600	in	ns	ns1.transip.nl.
bitsbytes.cafe.	3600	in	ns	ns2.transip.eu.
bitsbytes.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. Aml5AbrUvN8b3N+96Jm07WtvHSWejtTM9AZ0ZgNLWlkkSjNrc7ksJ8UfMwb+7xRbdopMemhRym9xdQRgKI5vX3d4lXMBlPebJeQWSHqoFFnHWtGZruZf2ZIpjVxLbvupohFvQ3dhLsyO4Q33k0TX0H0ZwX0tMnoomq3RK3N4hqE=
bitte.cafe.	3600	in	ns	clarissa.ns.cloudflare.com.
bitte.cafe.	3600	in	ns	randall.ns.cloudflare.com.
bitter.cafe.	3600	in	ns	ns1063.ui-dns.de.
bitter.cafe.	3600	in	ns	ns1070.ui-dns.org.
bitter.cafe.	3600	in	ns	ns1077.ui-dns.com.
bitter.cafe.	3600	in	ns	ns1120.ui-dns.biz.
bittersugar.cafe.	3600	in	ns	connect1.squarespacedns.com.
bittersugar.cafe.	3600	in	ns	connect2.squarespacedns.com.
bittersweet.cafe.	3600	in	ds	5705 8 2 57B0B7A55E4C3BF077DF5F4A33507A7E9735816BCAC81BB0A838FD119DE90D83
bittersweet.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
bittersweet.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
