cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1756256481 7200 900 1209600 3600
7iro.cafe.	3600	in	ns	uns01.lolipop.jp.
7iro.cafe.	3600	in	ns	uns02.lolipop.jp.
7jbdi47o7c0eilddiiijj1am4apq9sc6.cafe.	3600	in	nsec3	1 1 0 73 7JE199OI136GIAE4EKOGDFKVPMT9AF9O NS DS RRSIG
7jbdi47o7c0eilddiiijj1am4apq9sc6.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. htAwinCp8W61dzX1d37jiPcIJAoqUcADjEv7a3piqxbDwAUD+SE86sVdzsgfZ+gjHeOQbHFluDiYyMCrNjKYCQktIh3wusUGbnfbHZW9TmowMN0xdb8lKCozgrv/A0paevrGj4BpetkqjwRqc5RGokg0NNUPEfvWsBYKaqoNWYg=
7je199oi136giae4ekogdfkvpmt9af9o.cafe.	3600	in	nsec3	1 1 0 73 7K21Q4A9OCTFPPLCOK2USNNGC8HOJ3A0 NS DS RRSIG
7je199oi136giae4ekogdfkvpmt9af9o.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. cYFGKIu5MHHfS0TMbE3PwNtRPmrBeAgAoubjW46WHvD3bD9a7OhdOztNhXJ5YEkMKPii7HYK8wM0PnXivJO/7htbF/G06u7ePg86vgzlJHyot6lz75jpPGVpWBXa6ERZNROy+fE1iwswtwhs62cUMkCpROfQPGufjX71bxKAv6k=
7k-casino.cafe.	3600	in	ns	aliza.ns.cloudflare.com.
7k-casino.cafe.	3600	in	ns	shane.ns.cloudflare.com.
7k21q4a9octfpplcok2usnngc8hoj3a0.cafe.	3600	in	nsec3	1 1 0 73 7KUGK96IEUDCRA1MIRLKQ32QQG7DNA1N NS DS RRSIG
7k21q4a9octfpplcok2usnngc8hoj3a0.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. p1P1vf8v8XRBxXAW/j/p1jHJpNSdBL2RKvuNVVK0uN4Qo4Q7OvlSJfueqwy94Bvm5LpTupVZHUk+v9u/jdqjQ42BEFqLpf3QkRg/efAxQIhfX/capiFM/FRirRTFA9fSxdDQOOw0aFxrazyibXp68YOT3xTE9TSeNcEKfFuJvFM=
7kugk96ieudcra1mirlkq32qqg7dna1n.cafe.	3600	in	nsec3	1 1 0 73 7KVJ0FH5I7GF85M0LALVO3UHI8MQA326 NS DS RRSIG
7kugk96ieudcra1mirlkq32qqg7dna1n.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. QTA7LvS2HXdeIiDlvPuuh5XlqnJCtp7cQvkQUyZLRpFyFNb7jsgfgiMTF20n19vhGhHusb7RQxTBBB+5DU7pgw7/wKgIsL8/TzJq+37FLx7MeWJ0pBboJnOVO1LjTUCstya4/Y6IWidjZ+3x9ZmtWd2hPrtNDjQywKIWP35qgIc=
7kvj0fh5i7gf85m0lalvo3uhi8mqa326.cafe.	3600	in	nsec3	1 1 0 73 7KVKNP7RHJHNECAU7UU1JVUOVQN76M1Q NS DS RRSIG
7kvj0fh5i7gf85m0lalvo3uhi8mqa326.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. EJdqz/7tjOYS/yJJmNHAUXwTMF1mejV9dqCP65f9pvYzSiBl+JXHFc0lTkfLqcMRVBWUfhNsVMvGjWuL+gWQg6UEPBpodDe4l0mRecDyGUrfZe/OmSmXLCkICNjnVPOSd4F+TUZppvc2RglVAE1sfe3mJ45tYnWqX7W7yFhcboM=
7kvknp7rhjhnecau7uu1jvuovqn76m1q.cafe.	3600	in	nsec3	1 1 0 73 7LAVRTVD3G30BD91VC0C3PCL81MMDFQT NS DS RRSIG
7kvknp7rhjhnecau7uu1jvuovqn76m1q.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. wnMIv2QkHvmn3x5048sKoIAF7dVfKmBmeusRqhGhtMyVuApi2W/78Q4MUIRRLBdqz0cLnp8CGkJ/eNoJVMQXQoL79n2qVI2x1z1slGdqd5xJcdP9Cf5D/YVc4YpU2DmClDGNdmNrnsKNHWIlNar8X/0AbbRIzQE7ALeXDTmwLAY=
7lavrtvd3g30bd91vc0c3pcl81mmdfqt.cafe.	3600	in	nsec3	1 1 0 73 7MTFIRTLCUQH234DRBDM9U28NES50U3U NS DS RRSIG
7lavrtvd3g30bd91vc0c3pcl81mmdfqt.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. XKFIY6OJxya7VrKnZ2+1w4XHzgeIKWnshiOB7pJ8Uc+8VVfeB2b85biuGRT8hSpR0RKnIRahE8py7uNJHGyYwx6MUe5g1MHvhtSIIIsEGbgXmQKahPfo2KGRlUIfeUPRpr3WWDD2C5w5lmtaZ+GgC370Y4OuWm9Y+nFPsuU+UHE=
7mile.cafe.	3600	in	ns	ns49.domaincontrol.com.
7mile.cafe.	3600	in	ns	ns50.domaincontrol.com.
7mtfirtlcuqh234drbdm9u28nes50u3u.cafe.	3600	in	nsec3	1 1 0 73 7NQILJAJ5O6P4I89H050S9NS8HLT7KKI NS DS RRSIG
7mtfirtlcuqh234drbdm9u28nes50u3u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. xJmiWUCxq8fNTWujoETkVo1Y/+SDe4vExDdJtwYr1EsDs9qDegzzXtIdUY7s8N0Vdyis3QOibGWENMYs5edBbvRTCXPOCpXeqb6/s4ww1L1Bgdot2RW0oiQyLoCJLCVB/2f7hDbqS66UcW0J0KyNbPTyDG1Lm0OQfFNtXQVIAOQ=
7nqiljaj5o6p4i89h050s9ns8hlt7kki.cafe.	3600	in	nsec3	1 1 0 73 7O9AL8696AIHIR4V0SJEK460UU09DQNA NS DS RRSIG
7nqiljaj5o6p4i89h050s9ns8hlt7kki.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. kXGBPGQ8pfzg7X6QsHspOea5Ndug4xNraVc4XEREjW3LrEvQHvb4A/tIvoKxM0byW6tI8Ogg98Avrb4FxUbAD0TPmYmQSjNG9Soh7OrpxIJZFRy9MsM/u2IIS+jSFy0g9CjEwDfqfREyCcrSzchqQ1I7VlW5ITe5cMmcRMan+sM=
7o9al8696aihir4v0sjek460uu09dqna.cafe.	3600	in	nsec3	1 1 0 73 7POG45794AC683DC42F0GHUB6D31VRMV NS DS RRSIG
7o9al8696aihir4v0sjek460uu09dqna.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. q8fFe2IVnBj3vX+eLDjK6V/I6DJ30jvLDoO3XVizVsMT1OFunffPQgO1NvWK7iwXbqnQAYzqDPeO5GGdAwVE/ZktI4l0+iWocV6a+VfxtrHVC+8QF/KIOZBvhyrR33/jYWNNRQ2DdQf3t0Ce+PgC2hCrV7/GzaBqEoJoa790RsY=
7pm.cafe.	3600	in	ns	ns63.domaincontrol.com.
7pm.cafe.	3600	in	ns	ns64.domaincontrol.com.
7pog45794ac683dc42f0ghub6d31vrmv.cafe.	3600	in	nsec3	1 1 0 73 7Q3ARDD1V83EPVSJVMGMC7NJLQ44IGAM NS DS RRSIG
7pog45794ac683dc42f0ghub6d31vrmv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. B9tVO9uIxu8MOIX8bmHt/Ec8zK/+y9yEWHP4q0hg6ebawGOn2dnDeT414MT2W5iMHwift2k/YSNYrqq+MmUn9LTTGP+lBzl25zDzlAw7lXw7Jchi3LSBFSbf/M/4luGmLP1E/H5/y1cZ6+dePYoLy4BzyMkeYdXZ6OSLqo2F7Hg=
7q3ardd1v83epvsjvmgmc7njlq44igam.cafe.	3600	in	nsec3	1 1 0 73 7Q6IBFPA1K7TE3QTD83IPUUU2IMGPKK5 NS DS RRSIG
7q3ardd1v83epvsjvmgmc7njlq44igam.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. uA7KNNhGuPqgKY7Yjcthq8I4XBaiuu6w8mX6rzbf0MgA6fBW/q3MPObNzmB1lJ2SVaClZEd/brv1WR0qklPXaNTVkP1eqdn4nYVzYCTWwsrDZD+gIWo6VKpfEU+gzOZVF7dIzjb94SmMq/MK+7PdJ1VM8UzBZMvFQUUBO4zo/G4=
7q6ibfpa1k7te3qtd83ipuuu2imgpkk5.cafe.	3600	in	nsec3	1 1 0 73 7S1BGR0ID8O21GFTIBD41J9HSVOBUBE1 NS DS RRSIG
7q6ibfpa1k7te3qtd83ipuuu2imgpkk5.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. XWXacXUQcsbiK1+adkbNstSs3EyNSZlvkbG7aX9LkE1BdX/YWvlwcLJcmqsR/O3lX9uubl3Z6CRvQAhA6qvhCtQ6o5oe7H0FP99sr8W2iQIozcYzRuAr0pveBtF+Of/0gPocRZk37O6mmMZHg1QXxa4LLV9Ss0iYCsL7XzfCyrs=
7s1bgr0id8o21gftibd41j9hsvobube1.cafe.	3600	in	nsec3	1 1 0 73 7SLD3ED5HORULNLTKA6O1FH64KN5R894 NS DS RRSIG
7s1bgr0id8o21gftibd41j9hsvobube1.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. s2vTA1Bn3hK5AkSAfwd7AIMiyfdAOgx/0yGSIUsgpoRHb/4TFpeW4TgQ3FFqfIoRB1Ll0nwh+H4GEqjJN3pEihskawcAZH0Sa74cgrssGLnSI0MtmaKvSnUMI8/1NohbxMj22LBRnYAVxA4JXyMwIkdVkvdQDry00iHum7eaNjQ=
7seas.cafe.	3600	in	ns	ns17.domaincontrol.com.
7seas.cafe.	3600	in	ns	ns18.domaincontrol.com.
7sld3ed5horulnltka6o1fh64kn5r894.cafe.	3600	in	nsec3	1 1 0 73 7SPQ2RL0TT9RIF1LL12VE18JA7I9D1LM NS DS RRSIG
7sld3ed5horulnltka6o1fh64kn5r894.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. gQ9j1nf1WLOIK6Kuz8wR2KEuybVgHFsssdtIlnjcJ7QPQY1XoQKKrRKBEd4O8IrZ80tD1cngJATv45crTrTkphDcGhKv34E5vU4gabxz/tkIsIpSEww+b7xo/iVmvxJdOsDh4JM1+kI3T3C8SnbDb5dxJWlV7xUlZ2+gOYakdkg=
7spq2rl0tt9rif1ll12ve18ja7i9d1lm.cafe.	3600	in	nsec3	1 1 0 73 7T1A9IH3VDANMV9J97CSQ87U1BQ49KMM NS DS RRSIG
7spq2rl0tt9rif1ll12ve18ja7i9d1lm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. mD3FSytnv/W7nf9H82QKJp31KSK1lBRb84+7915y2F26zrw7P8zLtpo89/jeJc297oL3mqK4YuYKMdte2bIcHv1jhXjo7EFzFR/5nM7xpCgPbIaOlftpACWnQBT9dKacyixO4mEBFp0a8MUKdvtjdMs+f+hXAyOWsHTfxsSD2OQ=
7starhd.cafe.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.cafe.	3600	in	ns	wilson.ns.cloudflare.com.
7t1a9ih3vdanmv9j97csq87u1bq49kmm.cafe.	3600	in	nsec3	1 1 0 73 7T9RFBOLBCFGC7A2BJDL42O1SBKLFCVJ NS DS RRSIG
7t1a9ih3vdanmv9j97csq87u1bq49kmm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. JiwXPR8XK9oi4U2u041iE0UiklHApzAZd8Zr1AAAeFK8Jrz8L9okvrLG0hc/f0cvrpTvCFMiCSBTOvQi7qcuoATHL+2SVgoo0PZ7G+jJ3XaBUYwd1KO4o4lP7AlFWb9z6+AILQaM/bcV7NEw6g2qnl58BbfkCOphGYqJ9d/lh7Q=
7t9rfbolbcfgc7a2bjdl42o1sbklfcvj.cafe.	3600	in	nsec3	1 1 0 73 7TTGM0LEB5OS7M899MN5647M2GOC3SOP NS DS RRSIG
7t9rfbolbcfgc7a2bjdl42o1sbklfcvj.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. WEWNXC6PC4b6Y36nRJV1zqo700q/U38nVu+4Qy6Oc7vM7kxX7GSXas3w6a7B+uCpxve8GlEPDCWt43al+SmJD0u3/wO9pQ5D1E9YgbVPDW+5UxkojBEYyB89VRQzkDni5neOQS+Q0o9z9/LhkMGDKAwLtJIJcZezBWDXvnsazzk=
7tan.cafe.	3600	in	ns	ns1.host-ww.net.
7tan.cafe.	3600	in	ns	ns2.host-ww.net.
7th.cafe.	3600	in	ds	49367 8 2 375455B5D6C4157BBC8430920B9D4ECCE7A358C22D7B1A87A8113DB7234F8408
7th.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
7th.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
7th.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
7th.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
7th.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. HdgaRPoG1E/iCC6p92eEEKzMe7S3f/rZvGaukGwGuU7sPbccLYYhMXxjSRiysyQZyPaV+KLR3L6uIgJL5MbsHx8XjRJowEND6u6+S7obYp4C26vOkVKJC5W5FBuhKKQEeA8xZxVU9brvF5BhliQ+Yf0UYPlOHZHXcA2hFxJPJ9I=
7thstreet.cafe.	3600	in	ns	ns53.domaincontrol.com.
7thstreet.cafe.	3600	in	ns	ns54.domaincontrol.com.
7ttgm0leb5os7m899mn5647m2goc3sop.cafe.	3600	in	nsec3	1 1 0 73 7V3V1ELPJF5207PLL267ISUV7TFP4V4Q NS DS RRSIG
7ttgm0leb5os7m899mn5647m2goc3sop.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. oTQosQYgMSDwVG+6sRk9rxGSwcZLZ2vpW0ckNHlcUXz4wtLapDHGXEyGd4waaVKRxrapwKEl1py/d56m1YzNA8crcGHFbGphakiqhWV9MX03w5glDhBY31eYHXTjZ88nM2cC90qfoLUHd40Ka6H5RU0gOUXqgAgAAAlcFfxifK0=
7v3v1elpjf5207pll267isuv7tfp4v4q.cafe.	3600	in	nsec3	1 1 0 73 7VAD06MT2KJSP02G7DN8LF87ABS2MF1A NS DS RRSIG
7v3v1elpjf5207pll267isuv7tfp4v4q.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. m+7VH1iPwUP0WdjB0e8OtQSjWwC43HHENf0E8BEQkSnPfGimX2hPUJoQmzIIfCF+Gu3ROeYb5E/OjslgBnXIilWwU274Qtg8JtfppxBrUNPcaPbFzjBhKkLcUJNy3BVDMCV3ve+3kzPdKup1Ga4W+mzJjbGCe77oi5N+IWEjlms=
7vad06mt2kjsp02g7dn8lf87abs2mf1a.cafe.	3600	in	nsec3	1 1 0 73 7VHA22UR60PD4M9HS5NGJ77746IJIK8S NS DS RRSIG
7vad06mt2kjsp02g7dn8lf87abs2mf1a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. v5rNsMFqHxxRXUHjghekqBwpsDsy+XkSbY0M7BNw0VD7xWXYTq4F4Ij1OacBcbZ9jWvupTG26RYsfw3wrug5J/XGKoRgwoV5YFGoPsmYAmTBMUwcnD4/6O3zq62vca/fIYhkeJ5aMJ+U32YDIr3WixzIdH8RC5S72vTyL+4K7A8=
7vha22ur60pd4m9hs5ngj77746ijik8s.cafe.	3600	in	nsec3	1 1 0 73 80I5LIBM73LB5JT0JNFGLUF6QNTUDHMJ NS DS RRSIG
7vha22ur60pd4m9hs5ngj77746ijik8s.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. pN5cXupjwVBqZMoOzbc+E26TctCNRGVyo2ltSL44QN1atgjB0ZVDvDsZonKvZQhvU6huTcvjp0boAz1shy5ygd675cLTAuGpiuOHJhdIhvPvkLOwGjIeVdM3de9aAdyVYTbNo/RkvZGJWOM+FWW/4HlRcAA5sRtZPsKHZrnWXPA=
7west.cafe.	3600	in	ns	dns1.registrar-servers.com.
7west.cafe.	3600	in	ns	dns2.registrar-servers.com.
7xm.cafe.	3600	in	ns	lucy.ns.cloudflare.com.
7xm.cafe.	3600	in	ns	max.ns.cloudflare.com.
8.cafe.	3600	in	ds	15842 13 2 BDB6291D29DFBB75751913137392264C9565691ABABD283ABCB2B20E3ACC0B0E
8.cafe.	3600	in	ns	ns3.epik.com.
8.cafe.	3600	in	ns	ns4.epik.com.
8.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. rZRJiSXVXfq8uwibMN7VI22Tfj7EVmUHUQcRSjhKIMYnAZR5TvjRXwoa2h15cAVHOop1FGqFc4CWvI0hUdiB3+LmAJuyXQf8v0tJt3QFBnRb2c8o5R9UhUhjxSkANAv0Cdu5Kwd3ibN8jiU9HITYOkoJyUj7QSewjNH1ZCu+8YM=
80.cafe.	3600	in	ds	13070 8 2 62F0465DD7F419D187965486EA654C5F3CF4F0432FB29FC351E11C4191185B6B
80.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
80.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
80.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
80.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
80.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. n0b7KchJumswU7Ictf/fvpt8pcOAq/2n3DPDmLx962ioytMtSYqlvK6UG88e8tiG90VemSwmbgrdf7gxHHAiWVHC2di9uQa2tCFuy8lS7maP2AVR/Eceb2RWCtwuZs234RlQycjZXIOVBB55aZ9RAzChpTWACpBpIduEUfoI+88=
800.cafe.	3600	in	ns	ns1.siteground.net.
800.cafe.	3600	in	ns	ns2.siteground.net.
801.cafe.	3600	in	ns	ns1.dyna-ns.net.
801.cafe.	3600	in	ns	ns2.dyna-ns.net.
802.cafe.	3600	in	ns	ns1.dyna-ns.net.
802.cafe.	3600	in	ns	ns2.dyna-ns.net.
803.cafe.	3600	in	ns	ns1.dyna-ns.net.
803.cafe.	3600	in	ns	ns2.dyna-ns.net.
804.cafe.	3600	in	ns	ns1.dyna-ns.net.
804.cafe.	3600	in	ns	ns2.dyna-ns.net.
805.cafe.	3600	in	ns	ns1.dyna-ns.net.
805.cafe.	3600	in	ns	ns2.dyna-ns.net.
806.cafe.	3600	in	ns	ns1.dyna-ns.net.
806.cafe.	3600	in	ns	ns2.dyna-ns.net.
807.cafe.	3600	in	ns	ns1.dyna-ns.net.
807.cafe.	3600	in	ns	ns2.dyna-ns.net.
808.cafe.	3600	in	ns	dns1.onamae.com.
808.cafe.	3600	in	ns	dns2.onamae.com.
8084.cafe.	3600	in	ns	dns1.registrar-servers.com.
8084.cafe.	3600	in	ns	dns2.registrar-servers.com.
809.cafe.	3600	in	ns	ns1.dyna-ns.net.
809.cafe.	3600	in	ns	ns2.dyna-ns.net.
80days.cafe.	3600	in	ns	ns55.domaincontrol.com.
80days.cafe.	3600	in	ns	ns56.domaincontrol.com.
80i5libm73lb5jt0jnfgluf6qntudhmj.cafe.	3600	in	nsec3	1 1 0 73 80JMNAATME6UCE2A44JFRBODKHO5I6KU NS DS RRSIG
80i5libm73lb5jt0jnfgluf6qntudhmj.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. YaQypwXece+9Z1z2GCYf7AeGOZUWV1/DWMkxRuc2FPCJJdZ4a4DZ1lrm/c9avD3N7PWeYYTe3FkG7qP7JFBRHusT9JvGVk8NLrC4lgjMo8l+M0r5i3FBUzbOGTIh9e5JH3VCLnS9ZLLzZv4+PLqu4WB44clr8BcmycAdY5sN5IM=
80jmnaatme6uce2a44jfrbodkho5i6ku.cafe.	3600	in	nsec3	1 1 0 73 80SF1KPHCT303O0MT7Q341AGBRLJULNA NS DS RRSIG
80jmnaatme6uce2a44jfrbodkho5i6ku.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. yqp/Mtoz4VB7Xx41jJT2fR+6XDO0kmipbzNzFIMT979Drxnb+a9SABju58uM37O0jMjyBEAU1KLw9HKz44F38qWmVB2BvKBNc+jDbQArB1jM88ik3Ex+8G3Vp2XrSapYr9JBvx5x4oaJqvFkBGihzDkugluq8rClEmqNS+y4V9M=
80s.cafe.	3600	in	ns	beth.ns.cloudflare.com.
80s.cafe.	3600	in	ns	noah.ns.cloudflare.com.
80sf1kphct303o0mt7q341agbrljulna.cafe.	3600	in	nsec3	1 1 0 73 824AJ1I38ECGH8F9FIR82S326TMKKC15 NS DS RRSIG
80sf1kphct303o0mt7q341agbrljulna.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. UH8TabUPq2HVH0Xb+Wxh2UtymC1bbpwwNSe1+GTIsxCGpcYytqNPtDILdLA7UqHpYWWGwlEoo7si3ESWJ9YqeYfoqfIOLOVVv8SmSn2SOvg6GERFkE3Gea8HyQAm4clro4gjhjGwa6Q29U1SWG/PsmOT5Y85qEN6LZKb5Uvfuh0=
810.cafe.	3600	in	ns	ns1.dyna-ns.net.
810.cafe.	3600	in	ns	ns2.dyna-ns.net.
811.cafe.	3600	in	ns	ns1.dyna-ns.net.
811.cafe.	3600	in	ns	ns2.dyna-ns.net.
812.cafe.	3600	in	ns	ns1.dyna-ns.net.
812.cafe.	3600	in	ns	ns2.dyna-ns.net.
8123.cafe.	3600	in	ns	ns21.domaincontrol.com.
8123.cafe.	3600	in	ns	ns22.domaincontrol.com.
813.cafe.	3600	in	ns	ns1.dyna-ns.net.
813.cafe.	3600	in	ns	ns2.dyna-ns.net.
814.cafe.	3600	in	ns	ns1.dyna-ns.net.
814.cafe.	3600	in	ns	ns2.dyna-ns.net.
815.cafe.	3600	in	ns	ns1.dyna-ns.net.
815.cafe.	3600	in	ns	ns2.dyna-ns.net.
816.cafe.	3600	in	ns	ns1.dyna-ns.net.
816.cafe.	3600	in	ns	ns2.dyna-ns.net.
817.cafe.	3600	in	ns	ns1.dyna-ns.net.
817.cafe.	3600	in	ns	ns2.dyna-ns.net.
818.cafe.	3600	in	ns	ns1.dyna-ns.net.
818.cafe.	3600	in	ns	ns2.dyna-ns.net.
819.cafe.	3600	in	ns	ns1.dyna-ns.net.
819.cafe.	3600	in	ns	ns2.dyna-ns.net.
81920.cafe.	3600	in	ns	n1.xundns.com.
81920.cafe.	3600	in	ns	n2.xundns.com.
820.cafe.	3600	in	ns	ns1.dyna-ns.net.
820.cafe.	3600	in	ns	ns2.dyna-ns.net.
82052.cafe.	3600	in	ns	ns1.dnsip.com.
82052.cafe.	3600	in	ns	ns2.dnsip.com.
821.cafe.	3600	in	ns	ns1.dyna-ns.net.
821.cafe.	3600	in	ns	ns2.dyna-ns.net.
822.cafe.	3600	in	ns	ns1.dyna-ns.net.
822.cafe.	3600	in	ns	ns2.dyna-ns.net.
823.cafe.	3600	in	ns	ns1.dyna-ns.net.
823.cafe.	3600	in	ns	ns2.dyna-ns.net.
824.cafe.	3600	in	ns	ns1.dyna-ns.net.
824.cafe.	3600	in	ns	ns2.dyna-ns.net.
824aj1i38ecgh8f9fir82s326tmkkc15.cafe.	3600	in	nsec3	1 1 0 73 8380SCE6E94L50KFPCRFB449SS5K3LI6 NS DS RRSIG
824aj1i38ecgh8f9fir82s326tmkkc15.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. USCTaVdwzRc1FYNxwKPov0r4uNUCFk/2AX7SrnIpba0bQmDt5GN2sgQPnA8ctc7fEG4KA2At8biKJg0dGsYY4h7YZ6Dn0n+Wgpb4gXYF4Rm8Ylq5nEpnk6WTDw1/aVhfmHvS9B3OFiyG2Jgja2F3FLHYERoswKK7cRL0uvhNvqE=
825.cafe.	3600	in	ns	ns1.dyna-ns.net.
825.cafe.	3600	in	ns	ns2.dyna-ns.net.
826.cafe.	3600	in	ns	ns1.dyna-ns.net.
826.cafe.	3600	in	ns	ns2.dyna-ns.net.
82659.cafe.	3600	in	ns	ns1.dnsip.com.
82659.cafe.	3600	in	ns	ns2.dnsip.com.
827.cafe.	3600	in	ns	ns1.dyna-ns.net.
827.cafe.	3600	in	ns	ns2.dyna-ns.net.
828.cafe.	3600	in	ns	ns1.dyna-ns.net.
828.cafe.	3600	in	ns	ns2.dyna-ns.net.
829.cafe.	3600	in	ns	ns1.dyna-ns.net.
829.cafe.	3600	in	ns	ns2.dyna-ns.net.
830.cafe.	3600	in	ns	ns1.dyna-ns.net.
830.cafe.	3600	in	ns	ns2.dyna-ns.net.
831.cafe.	3600	in	ns	ns1.dyna-ns.net.
831.cafe.	3600	in	ns	ns2.dyna-ns.net.
832.cafe.	3600	in	ns	ns1.dyna-ns.net.
832.cafe.	3600	in	ns	ns2.dyna-ns.net.
833.cafe.	3600	in	ns	ns1.dyna-ns.net.
833.cafe.	3600	in	ns	ns2.dyna-ns.net.
834.cafe.	3600	in	ns	ns1.dyna-ns.net.
834.cafe.	3600	in	ns	ns2.dyna-ns.net.
835.cafe.	3600	in	ns	ns1.dyna-ns.net.
835.cafe.	3600	in	ns	ns2.dyna-ns.net.
83548.cafe.	3600	in	ns	n1.xundns.com.
83548.cafe.	3600	in	ns	n2.xundns.com.
83597.cafe.	3600	in	ns	ns1.dnsip.com.
83597.cafe.	3600	in	ns	ns2.dnsip.com.
836.cafe.	3600	in	ns	ns1.dyna-ns.net.
836.cafe.	3600	in	ns	ns2.dyna-ns.net.
837.cafe.	3600	in	ns	ns1.dyna-ns.net.
837.cafe.	3600	in	ns	ns2.dyna-ns.net.
838.cafe.	3600	in	ns	ns1.dyna-ns.net.
838.cafe.	3600	in	ns	ns2.dyna-ns.net.
8380sce6e94l50kfpcrfb449ss5k3li6.cafe.	3600	in	nsec3	1 1 0 73 84OIMTJS2PG9ASAJPVS3UQCF6B79RK00 NS DS RRSIG
8380sce6e94l50kfpcrfb449ss5k3li6.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. d+FfOjHNB+zDaw6a8cAn4sSBn0JFxXWD+CFmFcmay0VY/n4FHtjN2E0lIC8FV3rIHjeJKD88PdJNkFQklNfJogbuDbwZrL4Ngjv/1mMQ7zTKaxAHlO8U9zfYXuNljoUVw2pQ4B4hcgQEe60GFRlfWjwzDXc8E1I/Or/TQboE0A4=
839.cafe.	3600	in	ns	ns1.dyna-ns.net.
839.cafe.	3600	in	ns	ns2.dyna-ns.net.
840.cafe.	3600	in	ns	ns1.dyna-ns.net.
840.cafe.	3600	in	ns	ns2.dyna-ns.net.
841.cafe.	3600	in	ns	ns1.dyna-ns.net.
841.cafe.	3600	in	ns	ns2.dyna-ns.net.
842.cafe.	3600	in	ns	ns1.dyna-ns.net.
842.cafe.	3600	in	ns	ns2.dyna-ns.net.
843.cafe.	3600	in	ns	ns1.dyna-ns.net.
843.cafe.	3600	in	ns	ns2.dyna-ns.net.
844.cafe.	3600	in	ns	ns1.dyna-ns.net.
844.cafe.	3600	in	ns	ns2.dyna-ns.net.
845.cafe.	3600	in	ns	ns1.dyna-ns.net.
845.cafe.	3600	in	ns	ns2.dyna-ns.net.
846.cafe.	3600	in	ns	ns1.dyna-ns.net.
846.cafe.	3600	in	ns	ns2.dyna-ns.net.
847.cafe.	3600	in	ns	ns1.dyna-ns.net.
847.cafe.	3600	in	ns	ns2.dyna-ns.net.
848.cafe.	3600	in	ns	ns1.dyna-ns.net.
