wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
domainedechambord.wine.	3600	in	ns	dns16.ovh.net.
domainedechambord.wine.	3600	in	ns	ns16.ovh.net.
domainedechambord.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. YW/RgLme3kkxKHYLcsQXeS7yJfg3hJWj/qTWjk3oIQnN2lmeg4g8nEd70xKj8zH13b3euoXlUVUPe1S4SB+/p7fsN8YS0w7CF31dvFp8jq0Ly+yaQ0sOBOiyh8cj40sxs54jgfDnQEJvyV0XGA/idvG0HsPi8JXD6d9VKX5dsZY=
domainedechevalier.wine.	3600	in	ns	a.dns.gandi.net.
domainedechevalier.wine.	3600	in	ns	b.dns.gandi.net.
domainedechevalier.wine.	3600	in	ns	c.dns.gandi.net.
domainedefontenille.wine.	3600	in	ns	ns10.dnsmadeeasy.com.
domainedefontenille.wine.	3600	in	ns	ns11.dnsmadeeasy.com.
domainedefontenille.wine.	3600	in	ns	ns12.dnsmadeeasy.com.
domainedefontenille.wine.	3600	in	ns	ns13.dnsmadeeasy.com.
domainedefontenille.wine.	3600	in	ns	ns14.dnsmadeeasy.com.
domainedefontenille.wine.	3600	in	ns	ns15.dnsmadeeasy.com.
domainedegrangeneuve.wine.	3600	in	ns	ns1.safebrands.fr.
domainedegrangeneuve.wine.	3600	in	ns	ns2.safebrands.eu.
domainedegrangeneuve.wine.	3600	in	ns	ns3.safebrands.com.
domainedegrangeneuve.wine.	3600	in	ns	ns4.safebrands.org.
domainedegrangeneuve.wine.	3600	in	ns	ns5.safebrands.tech.
domainedejarras.wine.	3600	in	ns	ns1.iptwins.net.
domainedejarras.wine.	3600	in	ns	ns2.iptwins.net.
domainedejarras.wine.	3600	in	ns	ns3.iptwins.com.
domainedejarras.wine.	3600	in	ns	ns4.iptwins.com.
domainedela.wine.	3600	in	ds	45151 8 2 0068960B01911068C92DF666796A0C09B1716F3ED4148F66CD63C151F4A90DC9
domainedela.wine.	3600	in	ns	dns18.ovh.net.
domainedela.wine.	3600	in	ns	ns18.ovh.net.
domainedela.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. kheJ4EGikKiBHgzGTtSJfui0ej75G9DvHiNcuQodqRPm23cQbjIrkzS3nGYIduXY9ckXn1XFsE7RROLu5NMre5Ek7YqeIYLp6L23OHuVzhe3tQtk427tvO2h//nKpLTP/Oqv3jGg7E6LmiyzOO7byAEMF3cioLlFGZYP8R5Dbcs=
domainedelabegude.wine.	3600	in	ns	ns-178-c.gandi.net.
domainedelabegude.wine.	3600	in	ns	ns-185-b.gandi.net.
domainedelabegude.wine.	3600	in	ns	ns-201-a.gandi.net.
domainedelacharbonniere.wine.	3600	in	ns	ns1.netim.net.
domainedelacharbonniere.wine.	3600	in	ns	ns2.netim.net.
domainedelacharbonniere.wine.	3600	in	ns	ns3.netim.net.
domainedelacozanne.wine.	3600	in	ds	60761 8 2 B68BBB0F193E2984F82B8E865184609CDA1D2AE1D1F36505755CDC440B488A99
domainedelacozanne.wine.	3600	in	ns	dns20.ovh.net.
domainedelacozanne.wine.	3600	in	ns	ns20.ovh.net.
domainedelacozanne.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. IodfhPOOc329Fbj3iIkMp7omHkESrwPsWpj1KbFjelpzQ3lTS4uIEr05EVh8c01bjq2yl5+eTxcU03b0Nn448wZHAMDV4azhp8sxkcIxNIxYHRmr1wRv4egX2ulPxfKJ1ZEhsh4mJochUHK6nkiq5/veWDcRvQVVhWlJgWnbtBU=
domainedeladamedeseaux.wine.	3600	in	ns	ns1.brandshelter.com.
domainedeladamedeseaux.wine.	3600	in	ns	ns2.brandshelter.de.
domainedeladamedeseaux.wine.	3600	in	ns	ns3.brandshelter.info.
domainedeladamedeseaux.wine.	3600	in	ns	ns4.brandshelter.net.
domainedeladamedeseaux.wine.	3600	in	ns	ns5.brandshelter.us.
domainedelanglade.wine.	3600	in	ns	ns1.safebrands.fr.
domainedelanglade.wine.	3600	in	ns	ns2.safebrands.eu.
domainedelanglade.wine.	3600	in	ns	ns3.safebrands.com.
domainedelanglade.wine.	3600	in	ns	ns4.safebrands.org.
domainedelanglade.wine.	3600	in	ns	ns5.safebrands.tech.
domainedelarenjarde.wine.	3600	in	ns	a.dns.gandi.net.
domainedelarenjarde.wine.	3600	in	ns	b.dns.gandi.net.
domainedelarenjarde.wine.	3600	in	ns	c.dns.gandi.net.
domainedelasolitude.wine.	3600	in	ns	a.dns.gandi.net.
domainedelasolitude.wine.	3600	in	ns	b.dns.gandi.net.
domainedelasolitude.wine.	3600	in	ns	c.dns.gandi.net.
domainedemontine.wine.	3600	in	ns	dns108.ovh.net.
domainedemontine.wine.	3600	in	ns	ns108.ovh.net.
domainedemontrose.wine.	3600	in	ns	dns113.ovh.net.
domainedemontrose.wine.	3600	in	ns	ns113.ovh.net.
domainedenalys.wine.	3600	in	ns	dns11.ovh.net.
domainedenalys.wine.	3600	in	ns	ns11.ovh.net.
domainedensegur.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
domainedensegur.wine.	3600	in	ns	ns3.nameshield.net.
domainedensegur.wine.	3600	in	ns	obs.ns1.fr.
domainedescabottes.wine.	3600	in	ns	ns1.prodomaines.com.
domainedescabottes.wine.	3600	in	ns	ns2.prodomaines.com.
domainedesgardes.wine.	3600	in	ns	ns1.brandshelter.com.
domainedesgardes.wine.	3600	in	ns	ns2.brandshelter.de.
domainedesgardes.wine.	3600	in	ns	ns3.brandshelter.info.
domainedesgardes.wine.	3600	in	ns	ns4.brandshelter.net.
domainedesgardes.wine.	3600	in	ns	ns5.brandshelter.us.
domainedesnymphes.wine.	3600	in	ns	ns1.netim.net.
domainedesnymphes.wine.	3600	in	ns	ns2.netim.net.
domainedesnymphes.wine.	3600	in	ns	ns3.netim.net.
domainedesperches.wine.	3600	in	ns	ns12.wixdns.net.
domainedesperches.wine.	3600	in	ns	ns13.wixdns.net.
domainedessonnettes.wine.	3600	in	ds	52471 8 2 FD2652B9EABF848CDA7B9670D3D54D2898BDAF3EF03444313C9548D4B81A1DAB
domainedessonnettes.wine.	3600	in	ns	dns105.ovh.net.
domainedessonnettes.wine.	3600	in	ns	ns105.ovh.net.
domainedessonnettes.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. gUxulMysoBS9rw13ql2oZix3eldBTnUOW4XDVk7lVHSUMZq4pGt4/NT+9Pl31GqIX3/LjkyXA9uDLLg1z/kw7nJqSVeZbzsZFUMk7w2dE3aEJAvIk/qLG+IKIYqEzKVaUPU8DT80412vC+U3KY76fop+ZpX7T+V/rykgkaNoZas=
domainedeugenie.wine.	3600	in	ns	ns1.prodomaines.com.
domainedeugenie.wine.	3600	in	ns	ns2.prodomaines.com.
domainedirect.wine.	3600	in	ns	ns25.domaincontrol.com.
domainedirect.wine.	3600	in	ns	ns26.domaincontrol.com.
domaineducedredore.wine.	3600	in	ns	dns109.ovh.net.
domaineducedredore.wine.	3600	in	ns	ns109.ovh.net.
domainedugrandjaure.wine.	3600	in	ns	dns200.anycast.me.
domainedugrandjaure.wine.	3600	in	ns	ns200.anycast.me.
domainedugrapillondor.wine.	3600	in	ds	38407 8 2 A3642E24BD541C95A76E217DDB49FCC586CC3ABCCD398193AE321F53B16D906A
domainedugrapillondor.wine.	3600	in	ns	dns18.ovh.net.
domainedugrapillondor.wine.	3600	in	ns	ns18.ovh.net.
domainedugrapillondor.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. qcRrBYv/ZJA7bhF6CJd+XSB/TVrOmuc5EwOanqPLGDOTp5uQEdrzdgNUL7rU/DuFooSmFxTtFr2CFcx6GosNucQMmElWvvB3LZ6Fs86jzw4Kbkl1SBmLY7iCZN9KzcrKQejTvf+dK3UfB2JaJt45ninZychoyHFExwSb9/ovJBA=
domainedutix.wine.	3600	in	ns	ns1.netim.net.
domainedutix.wine.	3600	in	ns	ns2.netim.net.
domainedutix.wine.	3600	in	ns	ns3.netim.net.
domaineesprit.wine.	3600	in	ns	dns101.register.com.
domaineesprit.wine.	3600	in	ns	dns102.register.com.
domaineflorian.wine.	3600	in	ns	ns1.eurodns.com.
domaineflorian.wine.	3600	in	ns	ns2.eurodns.com.
domaineflorian.wine.	3600	in	ns	ns3.eurodns.com.
domaineflorian.wine.	3600	in	ns	ns4.eurodns.com.
domainegrandchemin.wine.	3600	in	ds	45562 13 2 92BD81DE27CEE491CA2328CF2493D78753F19693CDEB8D3FF5DBE509CC59A884
domainegrandchemin.wine.	3600	in	ns	nsa.bookmyname.com.
domainegrandchemin.wine.	3600	in	ns	nsb.bookmyname.com.
domainegrandchemin.wine.	3600	in	ns	nsc.bookmyname.com.
domainegrandchemin.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. ZA8yYyv+qNmaFvY4AEbjbkC0wPRg6GCWBIy0qnleXy1Fq2kVy/oFv+IYQAcABu1fY60LRHn/E2zEWvQV0IWpfHVgfKhKRhBuPJ5cUPoBa6rP8ku1O4uK9xsUDtsjtC3fOCd23T8VQwjqRkfi/PofEuTBDrBqcnq8lI0FNHxRcVA=
domaineguigal.wine.	3600	in	ns	dns12.ovh.net.
domaineguigal.wine.	3600	in	ns	ns12.ovh.net.
domainehildon.wine.	3600	in	ns	ns1.101domain.com.
domainehildon.wine.	3600	in	ns	ns2.101domain.com.
domainehwh.wine.	3600	in	ns	ns37.domaincontrol.com.
domainehwh.wine.	3600	in	ns	ns38.domaincontrol.com.
domainejeandebosmel.wine.	3600	in	ns	dns109.ovh.net.
domainejeandebosmel.wine.	3600	in	ns	ns109.ovh.net.
domainejeannot.wine.	3600	in	ns	dns110.ovh.net.
domainejeannot.wine.	3600	in	ns	ns110.ovh.net.
domainejungle.wine.	3600	in	ns	ns.second-ns.com.
domainejungle.wine.	3600	in	ns	ns1.your-server.de.
domainejungle.wine.	3600	in	ns	ns3.second-ns.de.
domainekamat.wine.	3600	in	ns	ns33.domaincontrol.com.
domainekamat.wine.	3600	in	ns	ns34.domaincontrol.com.
domaineleelanau.wine.	3600	in	ns	ns57.domaincontrol.com.
domaineleelanau.wine.	3600	in	ns	ns58.domaincontrol.com.
domainelouismoreau.wine.	3600	in	ns	dns109.ovh.net.
domainelouismoreau.wine.	3600	in	ns	ns109.ovh.net.
domainelumineuse.wine.	3600	in	ns	ns5.domainmonger.com.
domainelumineuse.wine.	3600	in	ns	ns6.domainmonger.com.
domainelumineuse.wine.	3600	in	ns	ns7.domainmonger.com.
domainelumineuse.wine.	3600	in	ns	ns8.domainmonger.com.
domainemartinolles.wine.	3600	in	ns	dns111.ovh.net.
domainemartinolles.wine.	3600	in	ns	ns111.ovh.net.
domainemichel.wine.	3600	in	ns	a.dns.gandi.net.
domainemichel.wine.	3600	in	ns	b.dns.gandi.net.
domainemichel.wine.	3600	in	ns	c.dns.gandi.net.
domainemichelclesse.wine.	3600	in	ns	a.dns.gandi.net.
domainemichelclesse.wine.	3600	in	ns	b.dns.gandi.net.
domainemichelclesse.wine.	3600	in	ns	c.dns.gandi.net.
domainemontrose.wine.	3600	in	ns	dns18.ovh.net.
domainemontrose.wine.	3600	in	ns	ns18.ovh.net.
domaineoakhill.wine.	3600	in	ns	ns1.webnames.ca.
domaineoakhill.wine.	3600	in	ns	ns2.webnames.ca.
domaineoakhill.wine.	3600	in	ns	ns3.webnames.ca.
domainepaulmas.wine.	3600	in	ns	dns111.ovh.net.
domainepaulmas.wine.	3600	in	ns	ns111.ovh.net.
domainepierresecrete.wine.	3600	in	ns	ns1.brandshelter.com.
domainepierresecrete.wine.	3600	in	ns	ns2.brandshelter.de.
domainepierresecrete.wine.	3600	in	ns	ns3.brandshelter.info.
domainepierresecrete.wine.	3600	in	ns	ns4.brandshelter.net.
domainepierresecrete.wine.	3600	in	ns	ns5.brandshelter.us.
domainerion.wine.	3600	in	ds	51499 8 2 FA28A9268A63B214EF484D19C632BF93AC81B9ACA766DBF59489F66655BDAE7F
domainerion.wine.	3600	in	ns	dns18.ovh.net.
domainerion.wine.	3600	in	ns	ns18.ovh.net.
domainerion.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. HtopW38bUZjnBX9cSziJ0vtatGc6iPmhEK7QL7h1Z/ehkpnXRFUpPrDLnfI8wNCJD0nRabNQHGhFvF9P47L+J8aL6c0aN094XWFfXkalOcqfKkKkk+pssx5rcbFxd+/ik1sjXoDLZaFMNyU+Z5HdN6mxDp43DC3vWs6Y84mOl+4=
domaines-henri-martin.wine.	3600	in	ns	ns01.brandshelter.com.
domaines-henri-martin.wine.	3600	in	ns	ns02.brandshelter.net.
domaines-kilger.wine.	3600	in	ns	ns1.bdm.microsoftonline.com.
domaines-kilger.wine.	3600	in	ns	ns2.bdm.microsoftonline.com.
domaines-kilger.wine.	3600	in	ns	ns3.bdm.microsoftonline.com.
domaines-kilger.wine.	3600	in	ns	ns4.bdm.microsoftonline.com.
domainesandestates.wine.	3600	in	ns	dns1.name-services.com.
domainesandestates.wine.	3600	in	ns	dns2.name-services.com.
domainesandestates.wine.	3600	in	ns	dns3.name-services.com.
domainesandestates.wine.	3600	in	ns	dns4.name-services.com.
domainesandestates.wine.	3600	in	ns	dns5.name-services.com.
domainesautereau.wine.	3600	in	ns	dns18.ovh.net.
domainesautereau.wine.	3600	in	ns	ns18.ovh.net.
domaineseve.wine.	3600	in	ns	dns18.ovh.net.
domaineseve.wine.	3600	in	ns	ns18.ovh.net.
domaineskilger.wine.	3600	in	ns	ns1.domaindiscount24.net.
domaineskilger.wine.	3600	in	ns	ns2.domaindiscount24.net.
domaineskilger.wine.	3600	in	ns	ns3.domaindiscount24.net.
domainesp.wine.	3600	in	ns	dns200.anycast.me.
domainesp.wine.	3600	in	ns	ns200.anycast.me.
domainesrichard.wine.	3600	in	ns	a.dns.gandi.net.
domainesrichard.wine.	3600	in	ns	b.dns.gandi.net.
domainesrichard.wine.	3600	in	ns	c.dns.gandi.net.
domainetempier.wine.	3600	in	ns	a.ns.mailclub.fr.
domainetempier.wine.	3600	in	ns	b.ns.mailclub.eu.
domainetempier.wine.	3600	in	ns	c.ns.mailclub.com.
domainetropez.wine.	3600	in	ns	dns200.anycast.me.
domainetropez.wine.	3600	in	ns	ns200.anycast.me.
domainevendome.wine.	3600	in	ns	dns18.ovh.net.
domainevendome.wine.	3600	in	ns	ns18.ovh.net.
domaininvestments.wine.	3600	in	ds	52807 8 2 42CC5254D4D9376AA3EB8E2109931BF5DB2C7C9957FDCA1C9AF89AE3B3CE8828
domaininvestments.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
domaininvestments.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
domaininvestments.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
domaininvestments.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
domaininvestments.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. aXJ/gKPfcWvm3AY1VlMX8HN9FTJp8DdD2LHrXg/lJcT+d3jlqgZnTnMD8w6SstjWT7jFUKPPNSmeNxvkcf/lmUiLH5begY82yyP86SwJ0VtzuxEwq8LqssAZZxOLt7bX5YM9l41Tj5RUASc5zjoK4Xk3VHsfk3hFk3M3BIrT/tw=
domainsetchateaux.wine.	3600	in	ns	ns1.lexsynergy.net.
domainsetchateaux.wine.	3600	in	ns	ns2.lexsynergy.us.
domainsetchateaux.wine.	3600	in	ns	ns3.lexsynergy.info.
domainwillamette.wine.	3600	in	ns	ns23.domaincontrol.com.
domainwillamette.wine.	3600	in	ns	ns24.domaincontrol.com.
dome.wine.	3600	in	ns	ns1.unknown-nameservers.com.
dome.wine.	3600	in	ns	ns2.unknown-nameservers.com.
domenica.wine.	3600	in	ns	ns1-03.azure-dns.com.
domenica.wine.	3600	in	ns	ns2-03.azure-dns.net.
domenica.wine.	3600	in	ns	ns3-03.azure-dns.org.
domenica.wine.	3600	in	ns	ns4-03.azure-dns.info.
domenico.wine.	3600	in	ns	ns29.domaincontrol.com.
domenico.wine.	3600	in	ns	ns30.domaincontrol.com.
domeniilecuza.wine.	3600	in	ns	ns-1239.awsdns-26.org.
domeniilecuza.wine.	3600	in	ns	ns-1897.awsdns-45.co.uk.
domeniilecuza.wine.	3600	in	ns	ns-361.awsdns-45.com.
domeniilecuza.wine.	3600	in	ns	ns-850.awsdns-42.net.
domes.wine.	3600	in	ns	ns77.domaincontrol.com.
domes.wine.	3600	in	ns	ns78.domaincontrol.com.
dominicanclubrum.wine.	3600	in	ns	dns1.name-services.com.
dominicanclubrum.wine.	3600	in	ns	dns2.name-services.com.
dominicanclubrum.wine.	3600	in	ns	dns3.name-services.com.
dominicanclubrum.wine.	3600	in	ns	dns4.name-services.com.
dominicanclubrum.wine.	3600	in	ns	dns5.name-services.com.
dominion.wine.	3600	in	ns	ns23.domaincontrol.com.
dominion.wine.	3600	in	ns	ns24.domaincontrol.com.
dominiveneti.wine.	3600	in	ns	dns.kivial.it.
dominiveneti.wine.	3600	in	ns	dns2.kivial.it.
domino.wine.	3600	in	ds	55706 13 2 BBE547FDAE69B9BFE3F165189028BCEE48A06299AE34383BCA816668F3AE374F
domino.wine.	3600	in	ns	ns01.one.com.
domino.wine.	3600	in	ns	ns02.one.com.
domino.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. FcE/ZAwY3CJ6qfHkzglfKSX9O3xmOVVnnOtaCT3M3hTQEABk+EM8FeH4eg7IeLfTYN0VOsLA9uuW/cLxnG/YvOECwRNjWuc78X6/n9k9IvgtCPBJ4OEhL8Q0CwefQl47sfjiBcTUK8ykdPBnhH/OS3y53ZKGv6akubzUvc9oi4A=
dominus.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
dominus.wine.	3600	in	ns	nssui.comlaude.ch.
dominus.wine.	3600	in	ns	nsusa.comlaude.net.
domonterrei.wine.	3600	in	ns	ns1.clouding.io.
domonterrei.wine.	3600	in	ns	ns2.clouding.io.
domriesling.wine.	3600	in	ns	ns.udag.de.
domriesling.wine.	3600	in	ns	ns.udag.net.
domriesling.wine.	3600	in	ns	ns.udag.org.
domsom.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
domsom.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
domsom.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
domsom.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
domthesomm.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
domthesomm.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
domthesomm.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
domthesomm.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
domus.wine.	3600	in	ns	ns.udag.de.
domus.wine.	3600	in	ns	ns.udag.net.
domus.wine.	3600	in	ns	ns.udag.org.
domusvini.wine.	3600	in	ns	ns1.dominiok.it.
domusvini.wine.	3600	in	ns	ns2.dominiok.it.
domusvini.wine.	3600	in	ns	ns3.dominiok.net.
donaldtrump.wine.	3600	in	ns	dns1.registrar-servers.com.
donaldtrump.wine.	3600	in	ns	dns2.registrar-servers.com.
donapaula.wine.	3600	in	ns	ns1.mediatemple.net.
donapaula.wine.	3600	in	ns	ns2.mediatemple.net.
donastella.wine.	3600	in	ns	connect1.squarespacedns.com.
donastella.wine.	3600	in	ns	connect2.squarespacedns.com.
donavitoria.wine.	3600	in	ns	ns1.pointerns.com.
donavitoria.wine.	3600	in	ns	ns2.pointerns.com.
dondevinopedro.wine.	3600	in	ns	ns1.dondominio.com.
dondevinopedro.wine.	3600	in	ns	ns2.dondominio.com.
dondon.wine.	3600	in	ns	ns69.domaincontrol.com.
dondon.wine.	3600	in	ns	ns70.domaincontrol.com.
donedei.wine.	3600	in	ns	ns17.worldnic.com.
donedei.wine.	3600	in	ns	ns18.worldnic.com.
dongfangzi.wine.	3600	in	ns	ns1-show.myhostadmin.net.
dongfangzi.wine.	3600	in	ns	ns2-show.myhostadmin.net.
donmaximiano.wine.	3600	in	ns	ns1.errazuriz.com.
donmaximiano.wine.	3600	in	ns	ns2.errazuriz.com.
donmelchor.wine.	3600	in	ns	ns01.trademarkarea.com.
donmelchor.wine.	3600	in	ns	ns02.trademarkarea.com.
donmelchor.wine.	3600	in	ns	ns03.trademarkarea.com.
donnachadh.wine.	3600	in	ns	ns37.domaincontrol.com.
donnachadh.wine.	3600	in	ns	ns38.domaincontrol.com.
donnafugata.wine.	3600	in	ns	ns1.eurodns.com.
donnafugata.wine.	3600	in	ns	ns2.eurodns.com.
donnafugata.wine.	3600	in	ns	ns3.eurodns.com.
donnafugata.wine.	3600	in	ns	ns4.eurodns.com.
donnamarzia.wine.	3600	in	ns	ns.abdns.biz.
donnamarzia.wine.	3600	in	ns	ns.abdns.eu.
donnamarzia.wine.	3600	in	ns	ns.abdns.info.
dont.wine.	3600	in	ns	ns01.cashparking.com.
dont.wine.	3600	in	ns	ns02.cashparking.com.
dontonyperez.wine.	3600	in	ns	ns47.domaincontrol.com.
dontonyperez.wine.	3600	in	ns	ns48.domaincontrol.com.
donum.wine.	3600	in	ns	ns0.camaleo.net.
donum.wine.	3600	in	ns	ns1.camaleo.net.
donumestate.wine.	3600	in	ns	ns0.camaleo.net.
donumestate.wine.	3600	in	ns	ns1.camaleo.net.
donumorganic.wine.	3600	in	ns	ns0.camaleo.net.
donumorganic.wine.	3600	in	ns	ns1.camaleo.net.
donuts.wine.	3600	in	ns	ns-1294.awsdns-33.org.
donuts.wine.	3600	in	ns	ns-1839.awsdns-37.co.uk.
donuts.wine.	3600	in	ns	ns-363.awsdns-45.com.
donuts.wine.	3600	in	ns	ns-735.awsdns-27.net.
doodle.wine.	3600	in	ns	ns59.domaincontrol.com.
doodle.wine.	3600	in	ns	ns60.domaincontrol.com.
doomsday.wine.	3600	in	ns	dns1.registrar-servers.com.
doomsday.wine.	3600	in	ns	dns2.registrar-servers.com.
doos.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
doos.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
doos.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
doos.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
dope.wine.	3600	in	ns	ns25.domaincontrol.com.
dope.wine.	3600	in	ns	ns26.domaincontrol.com.
dopenedes.wine.	3600	in	ns	dns1.ilimit.net.
dopenedes.wine.	3600	in	ns	dns2.ilimit.net.
dopenedes.wine.	3600	in	ns	dns3.ilimit.net.
doppel.wine.	3600	in	ns	ns75.domaincontrol.com.
doppel.wine.	3600	in	ns	ns76.domaincontrol.com.
doppiag.wine.	3600	in	ns	ns1.tnx.it.
doppiag.wine.	3600	in	ns	ns2.tnx.it.
doppiag.wine.	3600	in	ns	ns3.tnx.it.
doppo.wine.	3600	in	ns	dns0.positive-internet.com.
doppo.wine.	3600	in	ns	dns1.positive-internet.com.
dor.wine.	3600	in	ns	ams-ns1.greengeeks.com.
dor.wine.	3600	in	ns	chi-ns1.greengeeks.com.
dor.wine.	3600	in	ns	chi-ns2.greengeeks.com.
dordogne.wine.	3600	in	ds	39130 8 2 6B12B0D90E5ADFEA8C24F831EBF5240E1F375F6B74CEE25538947313B6607F19
dordogne.wine.	3600	in	ns	dns11.ovh.net.
dordogne.wine.	3600	in	ns	ns11.ovh.net.
dordogne.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. KKv17k0OYow04PvA5w8PsAwRnjtuo4SpRDOW/pMyiuP2cTEI0OETdSXW/Z53b403SP9YOroSq3iAnjFTqsuOLVIfkgOc94ShQbInNmv+dYDt6m1wRCH0n4gE/SoTm2jBEpGpOtg4c7c4B9edGOTj/ye4e7Q2AZjZmVNPauaTnWw=
dorian.wine.	3600	in	ns	dns1.namecheaphosting.com.
dorian.wine.	3600	in	ns	dns2.namecheaphosting.com.
doriangray.wine.	3600	in	ns	ns03.domaincontrol.com.
doriangray.wine.	3600	in	ns	ns04.domaincontrol.com.
doriberadeljucar.wine.	3600	in	ns	dns101.ovh.net.
doriberadeljucar.wine.	3600	in	ns	ns101.ovh.net.
doris.wine.	3600	in	ns	ns57.domaincontrol.com.
doris.wine.	3600	in	ns	ns58.domaincontrol.com.
dornish.wine.	3600	in	ds	38351 8 2 D8E975028E1EAEFF1ED9CD4CE321B686545EE8B3DCEC834C272245018C6D641F
dornish.wine.	3600	in	ns	dns111.ovh.net.
dornish.wine.	3600	in	ns	ns111.ovh.net.
dornish.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. kJ1edCTA0hSjxGaxDFUv19kmGWqloAbQjcCRbx4VTH2qILXZIn+EIshFXXpwRWoVvCa4CHf5bEEhYJwIwde7jFwYZpwJ/fonrJ2+/dmhWqfTF7+H8kI03Ssw3VsFukk6VySrfAXDqYZJDVFfozsi7r6JqRrJOodVAgRp5fXSDH0=
dorsia.wine.	3600	in	ns	dns1.registrar-servers.com.
dorsia.wine.	3600	in	ns	dns2.registrar-servers.com.
dosen.wine.	3600	in	ds	2371 13 2 4A1349C552C7D2A7592E0F5FCC9E7B311FE6DD3CFF071CC04B485662A1C7E662
dosen.wine.	3600	in	ns	charles.ns.cloudflare.com.
dosen.wine.	3600	in	ns	raegan.ns.cloudflare.com.
dosen.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. gHkIa5HnrAIbf49H9v/gPCnCwkiLBTGL6jx3ciY9xCKH0OEcl6X9pu26Cxihl0D9CA/5DjiOPVujc3JWaUf+OHVZk0KFjbxX68PU70csuRGqKzRaoacIIr9o+iytX64NijKLy1IsImeSHz7AQJoVCGebcUwo8jjaJP7A2ZsMZg4=
dosenbier.wine.	3600	in	ns	dns1.registrar-servers.com.
dosenbier.wine.	3600	in	ns	dns2.registrar-servers.com.
dosierradesalamanca.wine.	3600	in	ds	18025 8 2 A516878BA5D4A9CDBC5F9072179F6FB32805721C3A4877EECFD4A5F2638EFDBA
dosierradesalamanca.wine.	3600	in	ns	dns105.ovh.net.
dosierradesalamanca.wine.	3600	in	ns	ns105.ovh.net.
dosierradesalamanca.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. kS4uZBcXF0rLCcO52T2z4oXxfG+PyVvdw6SobFa08qxGMwBB3EpukXTYkKsTlrhaTtBG9qAkBGfJeTuagT4V5KJnuJ1/Hoe+3PPZAjiRHTfk690i41v/UkcwSSAWh9b/JNShYRFxeJ5ylkWEs5mR4o/yC8+sG52Imjiclvb/Hco=
dosorislane.wine.	3600	in	ns	ns13.domaincontrol.com.
dosorislane.wine.	3600	in	ns	ns14.domaincontrol.com.
dossier.wine.	3600	in	ds	4412 8 2 BBAF61166278147622BF6A7FBF57350EC65C5842131749B4003AC317DB618948
dossier.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
dossier.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
dossier.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
dossier.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
dossier.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. Eol310tdpyLHl9rIRFYoIwSqYAnloTXeECasfbSyUfXxJNDLI1/+aOxJKj0/xLmj9MmpR0d+b+Uv/nt73I7yL008ee9j5TiOvzfprytfeOhgyvbh97ga3VMUEgwYxnV5tpPb2mieJj2QDcXNr2OW2fCSqNHh2JpVenWWg1JAC+o=
dot.wine.	3600	in	ns	ns1.dan.com.
dot.wine.	3600	in	ns	ns2.dan.com.
dot.wine.	3600	in	ns	verification-6f42c231.ns3.dan.hosting.
