wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757553307 7200 900 1209600 3600
ellmanfamilyvineyards.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
ellmanfamilyvineyards.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
ellmanfamilyvineyards.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
ellmanwine.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
ellmanwine.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
ellmanwine.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
ellmanwine.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
elnido.wine.	3600	in	ns	ns2.dondominio.com.
elnido.wine.	3600	in	ns	ns8.dondominio.com.
elp2m0heit27fg834ccsr6inipbkqomc.wine.	3600	in	nsec3	1 1 0 73 ELP5F5DMPISL4JUCHCQHQBLL9RCN3AUM NS DS RRSIG
elp2m0heit27fg834ccsr6inipbkqomc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. b9KtTeSqyxwgF/y1LSkZ5s2xvdVJgZ/5ZZ/WuzHesazNtnxsfqwdyuYVvyftXyfdAapgIDqDNZxAHCA1vQL3blUmSx2n4dr1A9/2P96thBQGw4aMyrNheVUsRNgBEKRRMos2vWbR3TZ/1YUDnhcI+Ry0RWv7BARXcol2/Fr/94I=
elp5f5dmpisl4juchcqhqbll9rcn3aum.wine.	3600	in	nsec3	1 1 0 73 ELU452OMIO43I7QUANEDNLB1FI9C6VO3 NS DS RRSIG
elp5f5dmpisl4juchcqhqbll9rcn3aum.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. McZNcpUj1NDh9er9+qSMnkYJp94N3CN6qBrv9Ymh1jP1qXmUKDrDQpESjtVq+TTchulcZl7qQnMPWu8LVh1cRsNUGCZTw0iJWGq2Wb8uoUAefiudSbg7Y5R83zguiC0nI3mbDo6AZYYNnfJL1JjYEs8ziuBEPvQvpGzD3vI32MM=
elperroverde.wine.	3600	in	ns	dns11.servidoresdns.net.
elperroverde.wine.	3600	in	ns	dns12.servidoresdns.net.
elsommelierencasa.wine.	3600	in	ns	dns11.servidoresdns.net.
elsommelierencasa.wine.	3600	in	ns	dns12.servidoresdns.net.
elton.wine.	3600	in	ns	ns13.domaincontrol.com.
elton.wine.	3600	in	ns	ns14.domaincontrol.com.
eltonvineyard.wine.	3600	in	ns	ns65.domaincontrol.com.
eltonvineyard.wine.	3600	in	ns	ns66.domaincontrol.com.
eltoro.wine.	3600	in	ns	ns73.domaincontrol.com.
eltoro.wine.	3600	in	ns	ns74.domaincontrol.com.
eltoromacho.wine.	3600	in	ns	ns12.wixdns.net.
eltoromacho.wine.	3600	in	ns	ns13.wixdns.net.
eltorowines.wine.	3600	in	ns	pdns1.registrar-servers.com.
eltorowines.wine.	3600	in	ns	pdns2.registrar-servers.com.
elu.wine.	3600	in	ns	ns53.domaincontrol.com.
elu.wine.	3600	in	ns	ns54.domaincontrol.com.
elu452omio43i7quanednlb1fi9c6vo3.wine.	3600	in	nsec3	1 1 0 73 EMJ8BP2QFRCFOTB5LT8JGQIDLANG05UA NS DS RRSIG
elu452omio43i7quanednlb1fi9c6vo3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. cKY5jqI12ym15yW3PYG32HCrB0lXn36N2WFcoxSG1e/1iM37jtP1Q9s256Dyjtty7CPvp4HhKmAI2Gax+XLHdyzl5VByNppjIT2pv3b1SWPoAmqAOzv2ufpXib8kWIa8r8EIYDzvKJ3xiGh/shBmcHkVk4RWy/w1r/eE50zbnhs=
elvino.wine.	3600	in	ns	connie.ns.cloudflare.com.
elvino.wine.	3600	in	ns	merlin.ns.cloudflare.com.
elviocogno.wine.	3600	in	ns	ns1.plaindns.net.
elviocogno.wine.	3600	in	ns	ns2.plaindns.net.
elyselle.wine.	3600	in	ns	ns25.piensasolutions.com.
elyselle.wine.	3600	in	ns	ns26.piensasolutions.com.
elysium-circle.wine.	3600	in	ns	ns1031.ui-dns.biz.
elysium-circle.wine.	3600	in	ns	ns1045.ui-dns.de.
elysium-circle.wine.	3600	in	ns	ns1084.ui-dns.org.
elysium-circle.wine.	3600	in	ns	ns1111.ui-dns.com.
elysium.wine.	3600	in	ns	ns1017.ui-dns.org.
elysium.wine.	3600	in	ns	ns1023.ui-dns.biz.
elysium.wine.	3600	in	ns	ns1086.ui-dns.com.
elysium.wine.	3600	in	ns	ns1094.ui-dns.de.
email.wine.	3600	in	ns	olivia.ns.cloudflare.com.
email.wine.	3600	in	ns	seth.ns.cloudflare.com.
emailmavens.wine.	3600	in	ns	ns1.bluehost.com.
emailmavens.wine.	3600	in	ns	ns2.bluehost.com.
emba.wine.	3600	in	ns	ns1.register.it.
emba.wine.	3600	in	ns	ns2.register.it.
embassy.wine.	3600	in	ns	dns1.p09.nsone.net.
embassy.wine.	3600	in	ns	dns2.p09.nsone.net.
embassy.wine.	3600	in	ns	dns3.p09.nsone.net.
embassy.wine.	3600	in	ns	dns4.p09.nsone.net.
embassy.wine.	3600	in	ns	ns01.squarespacedns.com.
embassy.wine.	3600	in	ns	ns02.squarespacedns.com.
emblem.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
emblem.wine.	3600	in	ns	nssui.comlaude.ch.
emblem.wine.	3600	in	ns	nsusa.comlaude.net.
embrujo.wine.	3600	in	ds	15755 8 2 7957F8772E30316D1C6C28FD4C67B7A796B4A96B028D9A593FB568D6EAC03B4D
embrujo.wine.	3600	in	ns	dns107.ovh.net.
embrujo.wine.	3600	in	ns	ns107.ovh.net.
embrujo.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. TN4z4V98MbJQo+A73uUyDcvB+Csog+N7sHhvtK1NO0E3VgJSA1sQtSg7GFUBxXj6lghiY1gJ776uNnHZAbnYjPu7a/diyHLXraxGGiHFXObKlX0OJK4leINDWZX19948nYZZwsvFlWJMtaFZV72E/JOYcD8Iy2a2Tbn3TPOlkMg=
emc2.wine.	3600	in	ns	ns11.domaincontrol.com.
emc2.wine.	3600	in	ns	ns12.domaincontrol.com.
emenu.wine.	3600	in	ns	hank.ns.cloudflare.com.
emenu.wine.	3600	in	ns	zara.ns.cloudflare.com.
emerita.wine.	3600	in	ns	ns27.domaincontrol.com.
emerita.wine.	3600	in	ns	ns28.domaincontrol.com.
emeritus.wine.	3600	in	ns	dns101.register.com.
emeritus.wine.	3600	in	ns	dns102.register.com.
emilia-romagna.wine.	3600	in	ns	ns3.afternic.com.
emilia-romagna.wine.	3600	in	ns	ns4.afternic.com.
emilieblanc.wine.	3600	in	ns	ns1.domain.com.
emilieblanc.wine.	3600	in	ns	ns2.domain.com.
emiliomoro.wine.	3600	in	ns	ns1.interdomain.net.
emiliomoro.wine.	3600	in	ns	ns2.interdomain.net.
emiliomoro.wine.	3600	in	ns	ns3.interdomain.es.
emiliopasetto.wine.	3600	in	ns	ns1.eurodns.com.
emiliopasetto.wine.	3600	in	ns	ns2.eurodns.com.
emiliopasetto.wine.	3600	in	ns	ns3.eurodns.com.
emiliopasetto.wine.	3600	in	ns	ns4.eurodns.com.
emilyoh.wine.	3600	in	ns	dns1.p03.nsone.net.
emilyoh.wine.	3600	in	ns	dns2.p03.nsone.net.
emilyoh.wine.	3600	in	ns	dns3.p03.nsone.net.
emilyoh.wine.	3600	in	ns	dns4.p03.nsone.net.
emilyoh.wine.	3600	in	ns	ns01.squarespacedns.com.
emilyoh.wine.	3600	in	ns	ns02.squarespacedns.com.
emilyoh.wine.	3600	in	ns	ns03.squarespacedns.com.
emilyoh.wine.	3600	in	ns	ns04.squarespacedns.com.
emiroglio.wine.	3600	in	ns	redirns1.bgdns.net.
emiroglio.wine.	3600	in	ns	redirns2.bgdns.net.
emj8bp2qfrcfotb5lt8jgqidlang05ua.wine.	3600	in	nsec3	1 1 0 73 ENVPJDVG9QUV0TAPMH9F1PKO9I42IH8T NS DS RRSIG
emj8bp2qfrcfotb5lt8jgqidlang05ua.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. lcsLqIdLnHJhlj0jdADHvITy/qLxa5j3JXWKp1zN5vMD17vEKHZVYPfU1TOU6eYhuN49Hob6sr1KRQ+mDTN+gSLnIoJn3/1CRG3VK6Ul/lDUXdRnlp4xWFaEi22sLIHuRw5HU5/kUp+Cehlo4/6BGYYNRqXZIgoJp++BZaJQxVM=
emma.wine.	3600	in	ns	ns1.dns-redirect.com.
emma.wine.	3600	in	ns	ns2.dns-redirect.com.
emmas.wine.	3600	in	ns	nsn1.mijndomein.nl.
emmas.wine.	3600	in	ns	nsn2.mijndomein.nl.
emmiko.wine.	3600	in	ns	ns1046.ui-dns.com.
emmiko.wine.	3600	in	ns	ns1048.ui-dns.de.
emmiko.wine.	3600	in	ns	ns1078.ui-dns.org.
emmiko.wine.	3600	in	ns	ns1125.ui-dns.biz.
emmolowinery.wine.	3600	in	ns	ns79.worldnic.com.
emmolowinery.wine.	3600	in	ns	ns80.worldnic.com.
emo.wine.	3600	in	ns	ns1.dns-redirect.com.
emo.wine.	3600	in	ns	ns2.dns-redirect.com.
emozione.wine.	3600	in	ns	ns13.domaincontrol.com.
emozione.wine.	3600	in	ns	ns14.domaincontrol.com.
emozioni.wine.	3600	in	ns	ns53.domaincontrol.com.
emozioni.wine.	3600	in	ns	ns54.domaincontrol.com.
emozionidivino.wine.	3600	in	ns	ns13.domaincontrol.com.
emozionidivino.wine.	3600	in	ns	ns14.domaincontrol.com.
empathy.wine.	3600	in	ns	reese.ns.cloudflare.com.
empathy.wine.	3600	in	ns	tani.ns.cloudflare.com.
emperor.wine.	3600	in	ns	ns41.domaincontrol.com.
emperor.wine.	3600	in	ns	ns42.domaincontrol.com.
emperorconstantine.wine.	3600	in	ns	ns41.domaincontrol.com.
emperorconstantine.wine.	3600	in	ns	ns42.domaincontrol.com.
emperorconstantinechampagne.wine.	3600	in	ns	ns29.domaincontrol.com.
emperorconstantinechampagne.wine.	3600	in	ns	ns30.domaincontrol.com.
emperorsconstantine.wine.	3600	in	ns	ns41.domaincontrol.com.
emperorsconstantine.wine.	3600	in	ns	ns42.domaincontrol.com.
empire.wine.	3600	in	ns	ns53.domaincontrol.com.
empire.wine.	3600	in	ns	ns54.domaincontrol.com.
empirewine.wine.	3600	in	ns	ns53.domaincontrol.com.
empirewine.wine.	3600	in	ns	ns54.domaincontrol.com.
emporda.wine.	3600	in	ns	docks13.rzone.de.
emporda.wine.	3600	in	ns	shades08.rzone.de.
emporium.wine.	3600	in	ns	ns1.101domain.com.
emporium.wine.	3600	in	ns	ns2.101domain.com.
emporium.wine.	3600	in	ns	ns5.101domain.com.
empower.wine.	3600	in	ns	ns01.cashparking.com.
empower.wine.	3600	in	ns	ns02.cashparking.com.
empreinte-du-rhone.wine.	3600	in	ns	ns1.brandshelter.com.
empreinte-du-rhone.wine.	3600	in	ns	ns2.brandshelter.de.
empreinte-du-rhone.wine.	3600	in	ns	ns3.brandshelter.info.
empreinte-du-rhone.wine.	3600	in	ns	ns4.brandshelter.net.
empreinte-du-rhone.wine.	3600	in	ns	ns5.brandshelter.us.
empreintedurhone.wine.	3600	in	ns	ns1.brandshelter.com.
empreintedurhone.wine.	3600	in	ns	ns2.brandshelter.de.
empreintedurhone.wine.	3600	in	ns	ns3.brandshelter.info.
empreintedurhone.wine.	3600	in	ns	ns4.brandshelter.net.
empreintedurhone.wine.	3600	in	ns	ns5.brandshelter.us.
empresario.wine.	3600	in	ns	ns41.domaincontrol.com.
empresario.wine.	3600	in	ns	ns42.domaincontrol.com.
emptybottle.wine.	3600	in	ds	8464 8 2 5BD5B450656F5F6A72146E1D7C9B61142DB0F34AB1CB5026FDE9B470C2A37FC7
emptybottle.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
emptybottle.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
emptybottle.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
emptybottle.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
emptybottle.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. FRMTnNgEBIjmZl0WJsAbR0Pu6UqKexJilQzEvCFw/TtDOaKJxJDm48lTMSKqhNF3bdodJeXQclmAKxRd+OIW7GtyoKmmUofXguL5VW01X9qv7ALeUM49Ce0AxQIRP/bpyN7RIP5Vnlip+IhIBo3CUN9CJxCrhHhLk4ruwBWSsRs=
emptyglass.wine.	3600	in	ns	ns1.hover.com.
emptyglass.wine.	3600	in	ns	ns2.hover.com.
emt.wine.	3600	in	ns	ns6.cpi.ad.jp.
emt.wine.	3600	in	ns	ns7.cpi.ad.jp.
emu.wine.	3600	in	ns	ns1.dns-redirect.com.
emu.wine.	3600	in	ns	ns2.dns-redirect.com.
emuna.wine.	3600	in	ns	ns43.domaincontrol.com.
emuna.wine.	3600	in	ns	ns44.domaincontrol.com.
emw.wine.	3600	in	ns	ns1.emw.wine.
emw.wine.	3600	in	ns	ns2.emw.wine.
en-dehors.wine.	3600	in	ns	ns-rs1.gmoserver.jp.
en-dehors.wine.	3600	in	ns	ns-rs2.gmoserver.jp.
en-primeurs.wine.	3600	in	ns	ns35.domaincontrol.com.
en-primeurs.wine.	3600	in	ns	ns36.domaincontrol.com.
en-segur.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
en-segur.wine.	3600	in	ns	ns3.nameshield.net.
en-segur.wine.	3600	in	ns	obs.ns1.fr.
enate.wine.	3600	in	ns	ns1025.ui-dns.de.
enate.wine.	3600	in	ns	ns1028.ui-dns.com.
enate.wine.	3600	in	ns	ns1059.ui-dns.biz.
enate.wine.	3600	in	ns	ns1060.ui-dns.org.
encavale.wine.	3600	in	ns	dns1.p01.nsone.net.
encavale.wine.	3600	in	ns	dns2.p01.nsone.net.
encavale.wine.	3600	in	ns	dns3.p01.nsone.net.
encavale.wine.	3600	in	ns	dns4.p01.nsone.net.
encavale.wine.	3600	in	ns	ns01.squarespacedns.com.
encavale.wine.	3600	in	ns	ns02.squarespacedns.com.
encavale.wine.	3600	in	ns	ns03.squarespacedns.com.
encavale.wine.	3600	in	ns	ns04.squarespacedns.com.
enchante.wine.	3600	in	ns	ns53.domaincontrol.com.
enchante.wine.	3600	in	ns	ns54.domaincontrol.com.
enchantedrock.wine.	3600	in	ns	curitiba.ns.porkbun.com.
enchantedrock.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
enchantedrock.wine.	3600	in	ns	maceio.ns.porkbun.com.
enchantedrock.wine.	3600	in	ns	salvador.ns.porkbun.com.
encrypted.wine.	3600	in	ns	ns25.worldnic.com.
encrypted.wine.	3600	in	ns	ns26.worldnic.com.
endeavor.wine.	3600	in	ns	carl.ns.cloudflare.com.
endeavor.wine.	3600	in	ns	lola.ns.cloudflare.com.
endeavorestates.wine.	3600	in	ns	ns1.dreamhost.com.
endeavorestates.wine.	3600	in	ns	ns2.dreamhost.com.
endless.wine.	3600	in	ns	ns1019.ui-dns.de.
endless.wine.	3600	in	ns	ns1046.ui-dns.org.
endless.wine.	3600	in	ns	ns1062.ui-dns.com.
endless.wine.	3600	in	ns	ns1111.ui-dns.biz.
endlesswinerack.wine.	3600	in	ns	ns1.brandshelter.com.
endlesswinerack.wine.	3600	in	ns	ns2.brandshelter.de.
endlesswinerack.wine.	3600	in	ns	ns3.brandshelter.info.
endlesswinerack.wine.	3600	in	ns	ns4.brandshelter.net.
endlesswinerack.wine.	3600	in	ns	ns5.brandshelter.us.
endo.wine.	3600	in	ns	ns1.dns-redirect.com.
endo.wine.	3600	in	ns	ns2.dns-redirect.com.
endofnowhere.wine.	3600	in	ns	ns39.domaincontrol.com.
endofnowhere.wine.	3600	in	ns	ns40.domaincontrol.com.
endymion.wine.	3600	in	ds	55399 8 2 4D1226E4F5DBDD0431862C991396C89FF3102E3EBFA271AFE9C5B4661EA83B34
endymion.wine.	3600	in	ns	ns1.openprovider.nl.
endymion.wine.	3600	in	ns	ns2.openprovider.be.
endymion.wine.	3600	in	ns	ns3.openprovider.eu.
endymion.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. HpW9T8k1IB0mnqnT9a5bEpAEzgaQij6nnV35r+FW6Pk+VXSnZ1GL2rExoGyx8hEOxiYItVmuzOf69i/spXh3Kij7ZpRpHNjLt3u9hAvb3lNj1usTe+MtvabY9Z3KzIkCYbLZYIybLm4yaiwiWa7Qa8aVnXsm3rN9FJrmsPM59aY=
eneo.wine.	3600	in	ns	ns51.domaincontrol.com.
eneo.wine.	3600	in	ns	ns52.domaincontrol.com.
energy.wine.	3600	in	ns	ns1.dns-parking.com.
energy.wine.	3600	in	ns	ns2.dns-parking.com.
enfejar.wine.	3600	in	ns	ns1.dns-parking.com.
enfejar.wine.	3600	in	ns	ns2.dns-parking.com.
england.wine.	3600	in	ns	curitiba.ns.porkbun.com.
england.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
england.wine.	3600	in	ns	maceio.ns.porkbun.com.
england.wine.	3600	in	ns	salvador.ns.porkbun.com.
english.wine.	3600	in	ns	ns1.afternic.com.
english.wine.	3600	in	ns	ns2.afternic.com.
englishgrape.wine.	3600	in	ns	ns67.domaincontrol.com.
englishgrape.wine.	3600	in	ns	ns68.domaincontrol.com.
englishrose.wine.	3600	in	ns	ns07.domaincontrol.com.
englishrose.wine.	3600	in	ns	ns08.domaincontrol.com.
englishsparkling.wine.	3600	in	ns	ns1.afternic.com.
englishsparkling.wine.	3600	in	ns	ns2.afternic.com.
englishsparkling.wine.	3600	in	ns	verification-depigx8fs3dfziqk4e5qhb.ns101.verify.hn.
englishvine.wine.	3600	in	ns	ns19.domaincontrol.com.
englishvine.wine.	3600	in	ns	ns20.domaincontrol.com.
englishwelsh.wine.	3600	in	ns	ns1.afternic.com.
englishwelsh.wine.	3600	in	ns	ns2.afternic.com.
englishwelsh.wine.	3600	in	ns	verification-depigx8fs3dfziqk4e5qhb.ns101.verify.hn.
engrave.wine.	3600	in	ns	dns1.registrar-servers.com.
engrave.wine.	3600	in	ns	dns2.registrar-servers.com.
engravemy.wine.	3600	in	ns	dns1.registrar-servers.com.
engravemy.wine.	3600	in	ns	dns2.registrar-servers.com.
enistic.wine.	3600	in	ns	ns03.domaincontrol.com.
enistic.wine.	3600	in	ns	ns04.domaincontrol.com.
enjoying.wine.	3600	in	ns	ns1.atom.com.
enjoying.wine.	3600	in	ns	ns2.atom.com.
enjoypinotage.wine.	3600	in	ns	ns1045.ui-dns.biz.
enjoypinotage.wine.	3600	in	ns	ns1045.ui-dns.com.
enjoypinotage.wine.	3600	in	ns	ns1045.ui-dns.de.
enjoypinotage.wine.	3600	in	ns	ns1045.ui-dns.org.
enjoysilver.wine.	3600	in	ns	ns1.register.it.
enjoysilver.wine.	3600	in	ns	ns2.register.it.
enkidu.wine.	3600	in	ns	ns1.afternic.com.
enkidu.wine.	3600	in	ns	ns2.afternic.com.
enkode.wine.	3600	in	ns	ns57.worldnic.com.
enkode.wine.	3600	in	ns	ns58.worldnic.com.
eno.wine.	3600	in	ns	ns1.whois.com.
eno.wine.	3600	in	ns	ns2.whois.com.
eno.wine.	3600	in	ns	ns3.whois.com.
eno.wine.	3600	in	ns	ns4.whois.com.
enocea.wine.	3600	in	ns	dns12.ovh.net.
enocea.wine.	3600	in	ns	ns12.ovh.net.
enoconsens.wine.	3600	in	ns	ns10.servicio-online.net.
enoconsens.wine.	3600	in	ns	ns11.servicio-online.net.
enoconsens.wine.	3600	in	ns	ns12.servicio-online.net.
enodata.wine.	3600	in	ns	ns.dinahosting.com.
enodata.wine.	3600	in	ns	ns2.dinahosting.com.
enodata.wine.	3600	in	ns	ns3.dinahosting.com.
enodata.wine.	3600	in	ns	ns4.dinahosting.com.
enodav.wine.	3600	in	ds	15782 8 2 603626138AA97065485564A652177476186B100D9C5C6C2B4568A07DEFF618EB
enodav.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
enodav.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
enodav.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
enodav.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
enodav.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. Fd/rheTb/dk06GCbLKMMztn9rKWNp8zADzuu6Ogp/jWBQwUI+Rs6hptKYdI2n/aQ4E8022XOYeDKur0Raed3ma9Tn5dh0AYSO+0DbPGzyYqqCtp48pZQBx3TX0Wjmh79TCtPJhnvIvhgrSedlm1yS0xvi5eEmVz7lKuKxQRWC24=
enohub.wine.	3600	in	ns	dns1.registrar-servers.com.
enohub.wine.	3600	in	ns	dns2.registrar-servers.com.
enoitalia.wine.	3600	in	ns	ns1.register.it.
enoitalia.wine.	3600	in	ns	ns2.register.it.
enolitecavinonobile.wine.	3600	in	ns	ns1.dnsitalia.net.
enolitecavinonobile.wine.	3600	in	ns	ns2.dnsitalia.net.
enolitecavinonobile.wine.	3600	in	ns	nsct.dnsitalia.net.
enolitecavinonobile.wine.	3600	in	ns	nsrm.dnsitalia.net.
enoloco.wine.	3600	in	ns	ns67.domaincontrol.com.
enoloco.wine.	3600	in	ns	ns68.domaincontrol.com.
enologiadimitri.wine.	3600	in	ns	ns-it.1and1-dns.biz.
enologiadimitri.wine.	3600	in	ns	ns-it.1and1-dns.com.
enologiadimitri.wine.	3600	in	ns	ns-it.1and1-dns.it.
enologiadimitri.wine.	3600	in	ns	ns-it.1and1-dns.org.
enologie.wine.	3600	in	ns	ns10.wixdns.net.
enologie.wine.	3600	in	ns	ns11.wixdns.net.
enology.wine.	3600	in	ns	ns47.domaincontrol.com.
enology.wine.	3600	in	ns	ns48.domaincontrol.com.
enophile.wine.	3600	in	ns	ns41.domaincontrol.com.
enophile.wine.	3600	in	ns	ns42.domaincontrol.com.
enora.wine.	3600	in	ns	dns.technorail.com.
enora.wine.	3600	in	ns	dns2.technorail.com.
enora.wine.	3600	in	ns	dns3.arubadns.net.
enora.wine.	3600	in	ns	dns4.arubadns.cz.
enoriciclo.wine.	3600	in	ns	ns1.register.it.
enoriciclo.wine.	3600	in	ns	ns2.register.it.
enosapien.wine.	3600	in	ns	ns05.domaincontrol.com.
enosapien.wine.	3600	in	ns	ns06.domaincontrol.com.
enostore.wine.	3600	in	ns	ns43.domaincontrol.com.
enostore.wine.	3600	in	ns	ns44.domaincontrol.com.
enotec.wine.	3600	in	ds	57586 8 2 E098B16A652847B4B663B82719F6B868AD97BA04BC4D7B1ACBF5472F4E0012CA
enotec.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
enotec.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
enotec.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
enotec.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
enotec.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. j8leBGKQZapbza8t1NMqygVTrCGHKlDBslG/lFkQj+PyKt9r3/R25EyrgwGAk0IjvZ/vvA/ok/DNont8RO/rowcZayrWgD63X8k1Wv8EOk4TAB+K9EUpsE01QYdmBK0zZx2Os951cCp9v3tcdjqjd8lXKRaP+hC20LvSeQzrt2M=
enoteca.wine.	3600	in	ns	ns1.afternic.com.
enoteca.wine.	3600	in	ns	ns2.afternic.com.
enotecachirico.wine.	3600	in	ds	23852 13 2 0D6D397A34EAD5FA8F7B2DD45DFCFF0A9B09E459C66177055856E5F984C953A1
enotecachirico.wine.	3600	in	ns	ns1.register.it.
enotecachirico.wine.	3600	in	ns	ns2.register.it.
enotecachirico.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. UI8hVH12NiCGaAMfYwYMDu/OjShg/nZtgXIdnVLX3jCpGl23wIQTztjh85ktZibwu5o+DWYHcTHiGcRc4tgKXzVmykk1MFyXKaiCw1R0jcFZXbp1HZfN4kABg1e8yoCrJ/XMngr3STvpcDyrj/xJnvi2RgUtsLEofdU3kU2Cmug=
enotecacortina.wine.	3600	in	ns	ns1.dns4userver.com.
enotecacortina.wine.	3600	in	ns	ns2.dns4userver.com.
enotecacortina.wine.	3600	in	ns	ns3.dns4userver.com.
enotecadelbarolo.wine.	3600	in	ns	ns199.superhosting.bg.
enotecadelbarolo.wine.	3600	in	ns	ns200.superhosting.bg.
enotecaditalia.wine.	3600	in	ns	ns1.register.it.
enotecaditalia.wine.	3600	in	ns	ns2.register.it.
enotecaesselunga.wine.	3600	in	ns	ns1.markmonitor.com.
enotecaesselunga.wine.	3600	in	ns	ns2.markmonitor.com.
enotecaesselunga.wine.	3600	in	ns	ns3.markmonitor.com.
enotecaesselunga.wine.	3600	in	ns	ns4.markmonitor.com.
enotecaesselunga.wine.	3600	in	ns	ns5.markmonitor.com.
enotecaesselunga.wine.	3600	in	ns	ns6.markmonitor.com.
enotecaesselunga.wine.	3600	in	ns	ns7.markmonitor.com.
enotecagarfieldbar.wine.	3600	in	ns	ns.abdns.biz.
enotecagarfieldbar.wine.	3600	in	ns	ns.abdns.eu.
enotecagarfieldbar.wine.	3600	in	ns	ns.abdns.info.
enotecagustodivino.wine.	3600	in	ns	ns1.dns-redirect.com.
enotecagustodivino.wine.	3600	in	ns	ns2.dns-redirect.com.
enotecaitaliana.wine.	3600	in	ns	dns.technorail.com.
enotecaitaliana.wine.	3600	in	ns	dns2.technorail.com.
enotecaitaliana.wine.	3600	in	ns	dns3.arubadns.net.
enotecaitaliana.wine.	3600	in	ns	dns4.arubadns.cz.
enotecamasi.wine.	3600	in	ns	dns1.dominodns.net.
enotecamasi.wine.	3600	in	ns	dns2.dominodns.net.
enotecanaturale.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
enotecanaturale.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
enotecanaturale.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
enotecanaturale.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
enotecaregionaletorino.wine.	3600	in	ns	dns.widhost.net.
enotecaregionaletorino.wine.	3600	in	ns	dns2.widhost.net.
enotek.wine.	3600	in	ns	ns57.domaincontrol.com.
enotek.wine.	3600	in	ns	ns58.domaincontrol.com.
enoteriaplaton.wine.	3600	in	ns	ns11.domaincontrol.com.
enoteriaplaton.wine.	3600	in	ns	ns12.domaincontrol.com.
enotools.wine.	3600	in	ns	ns69.domaincontrol.com.
enotools.wine.	3600	in	ns	ns70.domaincontrol.com.
enovative.wine.	3600	in	ns	ns1016.ui-dns.biz.
enovative.wine.	3600	in	ns	ns1018.ui-dns.org.
enovative.wine.	3600	in	ns	ns1062.ui-dns.com.
enovative.wine.	3600	in	ns	ns1062.ui-dns.de.
enoverso.wine.	3600	in	ns	dns.technorail.com.
enoverso.wine.	3600	in	ns	dns2.technorail.com.
enoverso.wine.	3600	in	ns	dns3.arubadns.net.
enoverso.wine.	3600	in	ns	dns4.arubadns.cz.
enowinery.wine.	3600	in	ns	ns1.register.it.
enowinery.wine.	3600	in	ns	ns2.register.it.
enozioni.wine.	3600	in	ns	dns.technorail.com.
enozioni.wine.	3600	in	ns	dns2.technorail.com.
enozioni.wine.	3600	in	ns	dns3.arubadns.net.
enozioni.wine.	3600	in	ns	dns4.arubadns.cz.
enprimeur.wine.	3600	in	ns	curitiba.ns.porkbun.com.
enprimeur.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
enprimeur.wine.	3600	in	ns	maceio.ns.porkbun.com.
enprimeur.wine.	3600	in	ns	salvador.ns.porkbun.com.
enprimeurs.wine.	3600	in	ns	ns43.domaincontrol.com.
enprimeurs.wine.	3600	in	ns	ns44.domaincontrol.com.
