wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1767662395 7200 900 1209600 3600
8ac4n1l9h8ogsuqhs32667s8gmjkflru.wine.	3600	in	nsec3	1 1 0 73 8C89UO7OVI2C7QIBQOE9RMGKEU15ATPR NS DS RRSIG
8ac4n1l9h8ogsuqhs32667s8gmjkflru.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. G6sXbZyg720tGilH5nutU+y7IKnTEuNqyONHgyRL4all0HZEic/ns1Im+DZbGr1uWOMliXTzwyDZvvhFyAi1JRDuh22uqTbFf8feIvFxxPZEd/4bMQWgYvssZ96yxt2xHOesUh+V+2j8UHJP7fVpOv0ke5sgGh++0OK4+OnzlVI=
8c89uo7ovi2c7qibqoe9rmgkeu15atpr.wine.	3600	in	nsec3	1 1 0 73 8CFP1D31767FCU42JSJ3L39EO039GB65 NS DS RRSIG
8c89uo7ovi2c7qibqoe9rmgkeu15atpr.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. OAVna12krcT6z2z2sUBnTb8hTz+na8rH1XWn2+YJp9830+PZg649luwvCt+dW/Ympx3+T+VQBtDaN9egEIHpoovZOeZ3Jx89o8DFFMB5yZWq0Iu8L9woeaISjf3r3AAEDDdZieL00Y1GowviKWO9NcB3RoLR5J9dOKh1mXJkyEE=
8cfp1d31767fcu42jsj3l39eo039gb65.wine.	3600	in	nsec3	1 1 0 73 8DP93OR64DOT6BLI7SJ8M4PK44EE39CR NS DS RRSIG
8cfp1d31767fcu42jsj3l39eo039gb65.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. cRKtVU8mDi2UVQQMjR9VqK7n6RtWb9NOz7IaDm8vT0Dtl5oy4w3iKtoFAkNwpCoypZG9EHJRyad05XP8APLFX9AhfSQd9BsMKYtSYknOH5kzWV05TZTmPqrbpi5tksShpM0Jwt2t8opZ49yUu8z1nTlzF9NSnzE0Rd56k2e/aWo=
8day.wine.	3600	in	ns	ns1.dyna-ns.net.
8day.wine.	3600	in	ns	ns2.dyna-ns.net.
8dp93or64dot6bli7sj8m4pk44ee39cr.wine.	3600	in	nsec3	1 1 0 73 8E84DP375JONTED6F7P5IVU3RDV0T7T6 NS DS RRSIG
8dp93or64dot6bli7sj8m4pk44ee39cr.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. UphoKPOtDbi4lZaUtfIUEqLh3VzLuDa3k8WNPQD9DhR4tSY3mhbJJsnX8EpdWI2B/yTvCSxdGWe3tX6EXgRxxkjgfMCwSiSKqZa+6n/dhxyJ7NGl6kwSKCj9RqoVGj/9LhBjq7Ru4nrIcKrlyQbPsh0x3kzrCW4xq8iSBcx5ngw=
8e84dp375jonted6f7p5ivu3rdv0t7t6.wine.	3600	in	nsec3	1 1 0 73 8E9PM85ELMF52RKU336ACEJK31SKQVCQ NS DS RRSIG
8e84dp375jonted6f7p5ivu3rdv0t7t6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. M4KKi0VFJIhqFW/AoKSg6DHAmWThIOMSLdIzKLS/vbvqZiv2j0ZOg1pCy/mDxNaCjbnW5D5BmZY+6QSbEQ14/Zd0pscj5B1ftSUPHz0N0MwDWhu10z63DPAKT4gc/NB7sECljB1g30ByrtjidCIORDdBbtogQRX+ruV3UXHr0OI=
8e9pm85elmf52rku336acejk31skqvcq.wine.	3600	in	nsec3	1 1 0 73 8GK59TQVQ3SRFPVELHBMHC8V91IKQ0B9 NS DS RRSIG
8e9pm85elmf52rku336acejk31skqvcq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. VmzhSrev+GaV/F986hd71viG21OqifFHD4L6oeqtSclU6068s4udo3Yn2AKN9W6GEp21m3F7DAjoljHkxQM86FPuDwVf2SWazH9QTDG4lTC1XcBUweCeir6I+fRj2Yab17HyzMmLJ80Kuetg1ONYWbD71lyhsA6bW7gVhuu9m1s=
8gk59tqvq3srfpvelhbmhc8v91ikq0b9.wine.	3600	in	nsec3	1 1 0 73 8H35DSFH4PBAMRGK677HL3FJ04SH5T8J NS DS RRSIG
8gk59tqvq3srfpvelhbmhc8v91ikq0b9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. hQev7eTw/fCX4j3IAWMwOY2IpfZ2su+BKEmZyXNxvJbLKl0XjZSllKL4bp6UQ5KhgGmxBWR2NX0tZbr8kzRNpQ9kumw2+7EChLvYPhVr4l45gaZz5kVkV08G533jmgbYTl0By2MY1FhB5R81/uLq4KdbX3hlcn0TkrJAyDnpRLE=
8h35dsfh4pbamrgk677hl3fj04sh5t8j.wine.	3600	in	nsec3	1 1 0 73 8H7V0G9PA9P8FRUEP94G6LOM3UTPL9CJ NS DS RRSIG
8h35dsfh4pbamrgk677hl3fj04sh5t8j.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. aejfHG/aIcjYIo1VqDvVpr626Rca4N4ZmV2snXbsrUjaOurpwhsK60GSCC66jCg8rqZ9kHzBRFnFKWA+TrHj1MI4XpIgWYiag4Ek3F/rDkBsbKGXqaMK+5urT5LY1Ee/yXXyYTZLc+Vh32eZUfcZVS4XZ5CHBR9ety4P+OzO7Xc=
8h7v0g9pa9p8fruep94g6lom3utpl9cj.wine.	3600	in	nsec3	1 1 0 73 8HBVMPIT407PG3VKGNNCB2LQ6F0PGE59 NS DS RRSIG
8h7v0g9pa9p8fruep94g6lom3utpl9cj.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. pcfYb+yqYSZ/xwIxEXMNcg+KogbWPVDp3kVwBoR5dr9gPdXE2Bd42luyCrcJ+uOZ22TvFFwCj5uAQbDKshTImjiX9AphRXwyurSC5+Xbgjv34jGXniNOxEOvvt4H9CELffmYZ8Up2JJtcblP0YU4q6uN0OzhSy/Cvf5Xi3sKfL8=
8hand.wine.	3600	in	ns	ns17.domaincontrol.com.
8hand.wine.	3600	in	ns	ns18.domaincontrol.com.
8hbvmpit407pg3vkgnncb2lq6f0pge59.wine.	3600	in	nsec3	1 1 0 73 8HUELO6EF9JBT3F3H2GSHTBVKLRL6SGC NS DS RRSIG
8hbvmpit407pg3vkgnncb2lq6f0pge59.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. HwqSOsTHGFOXeFIr6lz9zBPtZnviw/cwo9QPfxizg78s/MVpy8WxI1DRS3V0YcvGqDL9/T4aQcduiCx4X2oI6qwt0Cky5zEH5XJi6pmC679oHI8cKjRlFyTn145+rQTNSJeUaWYU1tFP3fe/X990PH3H2GmpRQlCwAC/q45Botk=
8huelo6ef9jbt3f3h2gshtbvklrl6sgc.wine.	3600	in	nsec3	1 1 0 73 8IFFQ51V9J7MEG87KDC1D6KR3LMS6VMO NS DS RRSIG
8huelo6ef9jbt3f3h2gshtbvklrl6sgc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. JjALA+Hm8fYvYLFirPzaamR53R+cru8PptoEPC0y/n52poN/3cYK7UqyC0YP41Hv7QWQ1eBYzxlQhc3cQ4PWn4Izj2FXDSYPodu6kDTFXOh7/daabcP32k2r5Sd22y5mscEeUB5tp0rAUV8+KiwqZwlnNHuUytAOMeax7h5B7Nk=
8iffq51v9j7meg87kdc1d6kr3lms6vmo.wine.	3600	in	nsec3	1 1 0 73 8IJOD11U8N4V06BJKQSINKCEDRJ9788A NS DS RRSIG
8iffq51v9j7meg87kdc1d6kr3lms6vmo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. QRtwEfXVDRUCX57yilvU0HUAuDJXMPCiTiAxwRX92IOMsw+fqoPnwL8S/LzbF89XN+Zk4vw/AHhv9wFFM2tVoKGHGHp5KjiVhquBxvG7mhj4KPtpXXaBgLMvQla+5gjLaFMTYysIRcBAWvFU1VAXsmMBSm4Whp6btUkcll0BJ+o=
8ijod11u8n4v06bjkqsinkcedrj9788a.wine.	3600	in	nsec3	1 1 0 73 8INUMM06SPG94K8VHPVVDB65KU68FBA7 NS DS RRSIG
8ijod11u8n4v06bjkqsinkcedrj9788a.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. epTfW2Ip7RKBD6y4xlEDFlLcM9F0JC7nb+ZgWKlA/sU+A5RT0RFD3NrUek3jPPlWqolEMCINPaDTLxw9XqGuuLbZSBsFH4IeCkobCLC+Bw7PZkmZmSEtoNpChDlEReaSZSyS+EfjK7AjHmkW+y3WFZ00QnhTosGz2BtnrGac+0A=
8inumm06spg94k8vhpvvdb65ku68fba7.wine.	3600	in	nsec3	1 1 0 73 8JBQGABGDGH559CAH1FQ7D7F1RIK2QF6 NS DS RRSIG
8inumm06spg94k8vhpvvdb65ku68fba7.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. SmA8x+Ggalu/MXJjYREzAWqtdK5TXyhPv0dFxPELM8gsniAeHDPVslOydcDh8g9OCz/Rt9lWhG/vmvZ1ZnFQvUcc8DXcDj0LtPxzeAiYkROGCYXfqQDxSScEV+sXok2TEuLc3dTuWjzoTjKKWCcIxQnE8l6pb6zLJWR72G3imXc=
8jbqgabgdgh559cah1fq7d7f1rik2qf6.wine.	3600	in	nsec3	1 1 0 73 8JCNAP454F5RI8BMF6G0R71FKJE70Q46 NS DS RRSIG
8jbqgabgdgh559cah1fq7d7f1rik2qf6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. nfWwq/VZoC2jUVwZWycZs+x0rlvNTQolycfIjFwxXl8pUwnM7GnMwHPgtX5HmYKDB72y0I24xjvWoOcr/axjSlFaOIWD5EpuEB9fCSC7r+2gSqs41kAbLSZjNAPKJoQBbSbXHGAY1Q+4ArvZAbBMOCfDTTeTqGNBdanu8oBDufw=
8jcnap454f5ri8bmf6g0r71fkje70q46.wine.	3600	in	nsec3	1 1 0 73 8QK6VQ7NKROCIN9V2D0I4DVR220QBTJ6 NS DS RRSIG
8jcnap454f5ri8bmf6g0r71fkje70q46.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. OC3yNOQOL+9V8/jyvqPo0bfjjPAtYNYCVZLEa1AWUr0GAX35jfzP8Nn9KowGC0ZYD8C2EBl9xmogvxwjkEl1gIVriUtfMzRS5T5VqayzHuC29gR/oHwTYMnJ3OTfIOAPsmLlfIhgp3VtYfOkipTq94jlOBgkNBSKPXRXcggAp1c=
8kbet.wine.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet.wine.	3600	in	ns	jihoon.ns.cloudflare.com.
8live.wine.	3600	in	ns	eloise.ns.cloudflare.com.
8live.wine.	3600	in	ns	lex.ns.cloudflare.com.
8qk6vq7nkrocin9v2d0i4dvr220qbtj6.wine.	3600	in	nsec3	1 1 0 73 8QTNLP3Q3548MS5AI4A9J2OKE9REGG1F NS DS RRSIG
8qk6vq7nkrocin9v2d0i4dvr220qbtj6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. G13/D59dDV1hGUEPPtWaBo5oVZDWkSAPwSmLjFmb0ZPrp0FM0+Xk5eym/SUOCE6NkiKrf16XyHOs8tCrWaZzxK53pUZ1D8wu4m5oCTsXjqtSj1GuxhA1amZYrdb/7EHT2xfVSkoG0tUfwXjNS9/XuOxviggYuiv17Cf7R8QBxh8=
8qtnlp3q3548ms5ai4a9j2oke9regg1f.wine.	3600	in	nsec3	1 1 0 73 8RBB19VDESV08RVHTB7LB8J646D8QO7S NS DS RRSIG
8qtnlp3q3548ms5ai4a9j2oke9regg1f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. RjV5uHnB11RyWkedm5UeOx95r6iFP/2quQ/J/NG3WignMm2POcSrHltHY1B/A1I96xZrgnMcO/N3nCxBmqJM669GFl4IzfFIgLQkYEjhWtECscv4XwjB1ZRY+SzEiyKU8NjZneFgd53Ld94f/kQio1n8ksRw2zXo1Vj/MvAuHOw=
8rbb19vdesv08rvhtb7lb8j646d8qo7s.wine.	3600	in	nsec3	1 1 0 73 8RJ2QCDUNRCU99RJS1GEH2IGKS74F7N7 NS DS RRSIG
8rbb19vdesv08rvhtb7lb8j646d8qo7s.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. bTrMfGPr4mXlWDn/pOpgL9hCAqoh4+qToGO4Sj+mLKISk2j6CBFUEnQQ8K+o+rXPZc5adp7RsEAhn4XZJAae86+8YNDzT1RkyKXQGUeEvYwJ7mpByIIBizbS3kqC5txzr31TmRfQnDRuOMjOIbf8f4DU2V2wLSHPnFR6VBNGZeo=
8rj2qcdunrcu99rjs1geh2igks74f7n7.wine.	3600	in	nsec3	1 1 0 73 8SD397BFA6P6AISBPQEU1HIF973PACJM NS DS RRSIG
8rj2qcdunrcu99rjs1geh2igks74f7n7.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. kc+x+YhKj5EHnNUjAghNQWZeX8c5DBC1TmwBe8g2nJgdiyqxfDnutI6kE0hgjpiG99WelBcMgtCgllUZhTpiGBvu6W3r9m/U74bgCxJYDE86/0xFYgdVW8An6SQ/JlxS/nDJPC3eOlNln8cyBdyR4r+56DCaViVljjC/HvCcsAc=
8sd397bfa6p6aisbpqeu1hif973pacjm.wine.	3600	in	nsec3	1 1 0 73 8SKKT8AM9SNBLBP548ULO9DPKC4DL0MU NS DS RRSIG
8sd397bfa6p6aisbpqeu1hif973pacjm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. agHDi1Bfo+9FnDmaqZYIDVoo/p57Hkr8Wa3po+qHoUnoM62jPzVWneLxyPXkKyCKtb5dWCmT/7ZnAUlhp33hL5kNrHSNFGOpmIB3F6QJ8HzeiW1iFMYqXYyrjfCOvn9Wd/pBMhZDqvXR+S2wqsJh7HdSKVGZq4v/38s3Zs+91S0=
8skkt8am9snblbp548ulo9dpkc4dl0mu.wine.	3600	in	nsec3	1 1 0 73 8THJH5992RDKDQLLUSMSA0LG57NT6724 NS DS RRSIG
8skkt8am9snblbp548ulo9dpkc4dl0mu.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Bwe/aUsQYXzI+w6n6Gfk0ubBl2JR4rNRxovbGSl4plQaYsvhCn2q0dtqfZxDwXybjHwL9z1UAP5T9BAe6NkRkP6OaGQ2HNhaYag1/1rgAVklstpxOAxzxMNqftkDS+Om96t9AV0bW25eYcGB87MiMIwrDu3mIBgWxYbODSYAsjs=
8thc.wine.	3600	in	ns	dns1.registrar-servers.com.
8thc.wine.	3600	in	ns	dns2.registrar-servers.com.
8thjh5992rdkdqllusmsa0lg57nt6724.wine.	3600	in	nsec3	1 1 0 73 8U4JMG5AL5U2TVJN0IAJH49G4DQ2E4AD NS DS RRSIG
8thjh5992rdkdqllusmsa0lg57nt6724.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. noR/Y+jX4rSjlo213tUwp3LqKWl0nNIiQpJJrOpv9WY9UwNVWJotANIqfj3zHDJTW9WRi3Z801WwDYj2Dv25v7/+OWUqb0IdWSXJ6tt0yU5+FwCAhMTxLDr254+CZnV2CSIzIHjTmhKtnk+ujNR0VVgHJDqE8odN84uzLUKa4P8=
8u4jmg5al5u2tvjn0iajh49g4dq2e4ad.wine.	3600	in	nsec3	1 1 0 73 8V70ETOURARME2HPOGBF90AKM21M5U9V NS DS RRSIG
8u4jmg5al5u2tvjn0iajh49g4dq2e4ad.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. cBo+JRxFc1K0im0HpRarqzmCioPQXbQB7lYOt87EAlFdpqQuHoNU5LM3F7krNmeWMCYT1umjzqkeuMsyEOKyDG+/m16zMfYP7nuWQz/grMxReEJIFZqKvNlW90LcG6HUUAWsjUhUiK8XKjq/Pm094FvTQQav3dN5m5e8gfG+N5g=
8v70etourarme2hpogbf90akm21m5u9v.wine.	3600	in	nsec3	1 1 0 73 8VO8FL3DABVRQBH5O2DBM2GT9K65R8TA NS DS RRSIG
8v70etourarme2hpogbf90akm21m5u9v.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. P9XFfl3qfSEPwgwlpyVU3TyJweUz54j+kPKAvDmkpGsJYuLiUxHoiWaE+AYWb9pFFhyEbfhuP2r7Al4m4Li8ZvLhYGxiEg1zhwLWGmPP+ZvUPRYf5aGPeO7XvQxSDXxT0zQFC7PN8QAVYEwRTzanRoJfY41XlZB1UwO0i8aymuc=
8vo8fl3dabvrqbh5o2dbm2gt9k65r8ta.wine.	3600	in	nsec3	1 1 0 73 8VVBF0QR5HUOVKPR5VCMDAOGEQ05M1VE NS DS RRSIG
8vo8fl3dabvrqbh5o2dbm2gt9k65r8ta.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. cdRIj2asFnO4W57oK/S2lSmH96K05jFvd4/tkev0b1HcTY9o/POf83QeL2VRtluXCcRBPoTHPyNiqBHoh4XVYEnMY5jPVZQrRSvIqGxf29mC6RGM9U3AoxTA4L84pKpsocq4DIfjg2CgvKTzPO1cn5H+GXYXzLdYfNaBzsYMibs=
8vvbf0qr5huovkpr5vcmdaogeq05m1ve.wine.	3600	in	nsec3	1 1 0 73 9021L1LRO01JVC7LM9N56RQVQCO5LM4T NS DS RRSIG
8vvbf0qr5huovkpr5vcmdaogeq05m1ve.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. G2oVmlhW14gz0nA8T8CfSIGhGsMOBg72wDgpp4DvjMMZXsvXZCcbgvsHBOxMchuKXNWjzit3CVCl3kIC1O/tvyiptuLTSe9b/B3CNGcA+cMLZn40SWN2DoNeUXnp68zvD8HBt6jnz6TeeNrudqQywlIOH40Hu3RhyN+5fueUSsE=
8xbet.wine.	3600	in	ns	ns13.domaincontrol.com.
8xbet.wine.	3600	in	ns	ns14.domaincontrol.com.
900.wine.	3600	in	ns	ns1.myhostadmin.net.
900.wine.	3600	in	ns	ns2.myhostadmin.net.
900.wine.	3600	in	ns	ns3.myhostadmin.net.
900.wine.	3600	in	ns	ns4.myhostadmin.net.
900.wine.	3600	in	ns	ns5.myhostadmin.net.
900.wine.	3600	in	ns	ns6.myhostadmin.net.
9021l1lro01jvc7lm9n56rqvqco5lm4t.wine.	3600	in	nsec3	1 1 0 73 9209NTOR5I78462H6I5C2I99U35M02UV NS DS RRSIG
9021l1lro01jvc7lm9n56rqvqco5lm4t.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. nLgIJ9SmxOFO4e6iy/Kt5gaBOA10lAqAyZbODQ/P5Mt56j8b87atMkQTGfcBXingJSg1icYmUJo915Xc3TWVYwBVrqx9PPlvpyvIiCKNt2/Z9tbZgGZWAGEs9Fjpj9slgjXgK9EUqeb3cEjm0Y7jFULlBFnswrpAr2ha3tpiAgI=
90plus.wine.	3600	in	ns	ns.udag.de.
90plus.wine.	3600	in	ns	ns.udag.net.
90plus.wine.	3600	in	ns	ns.udag.org.
91.wine.	3600	in	ns	dns1.namecheaphosting.com.
91.wine.	3600	in	ns	dns2.namecheaphosting.com.
911er.wine.	3600	in	ds	43049 13 2 F138B44ACB8B970C376228845B61C9166FDD79C6AAEE131B151421DA5B5A28FD
911er.wine.	3600	in	ns	ns1.register.it.
911er.wine.	3600	in	ns	ns2.register.it.
911er.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. LR3lzx/+CzeP4n3gGINLAXZieI0Dymz2FVk/allqpRYxItwD69mJAZp0NL3UgYNRfUp62TLti7yptuCEEr6OLlWttsRSnBlcT/XTY+l6j2Xvu4rYXlZcPiKta3JFh5cofgxgiKkwsLJ624FSNdGf9Y+Tz+qsmfSuouX0AaDDgN8=
918.wine.	3600	in	ns	ns1.myhostadmin.net.
918.wine.	3600	in	ns	ns2.myhostadmin.net.
918.wine.	3600	in	ns	ns3.myhostadmin.net.
918.wine.	3600	in	ns	ns4.myhostadmin.net.
918.wine.	3600	in	ns	ns5.myhostadmin.net.
918.wine.	3600	in	ns	ns6.myhostadmin.net.
91club.wine.	3600	in	ns	austin.ns.cloudflare.com.
91club.wine.	3600	in	ns	ullis.ns.cloudflare.com.
91porn.wine.	3600	in	ns	amber.ns.cloudflare.com.
91porn.wine.	3600	in	ns	justin.ns.cloudflare.com.
9209ntor5i78462h6i5c2i99u35m02uv.wine.	3600	in	nsec3	1 1 0 73 93VV725IKVP5R7RRMCC8GL8AU3SL3NIU NS DS RRSIG
9209ntor5i78462h6i5c2i99u35m02uv.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. FUzUpzUjW8TtvKZLmbdS7JbbGMi5ARkMs4E/hhcybtiu+PHGGGQqIcQ1/BYJyyw5uDUXt8zCGMpOkT5dF93/PfFkBz7Ci7Wwd1TObruk1GfgM+wXa1uh1uTh2frAJjoMEes9KXGi3YZuSHFervNm83LxU90XbTkh9vV1/VQRmnk=
93vv725ikvp5r7rrmcc8gl8au3sl3niu.wine.	3600	in	nsec3	1 1 0 73 95NVJPMN1T64LLK8OEQ3NC6J9GF8RBNB NS DS RRSIG
93vv725ikvp5r7rrmcc8gl8au3sl3niu.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. iLkUe3I0j0V0dwg0deyB/278ZL2Uu9xqxfg4ObTY5hCHgLwQvJvO1IxICbJTtKidQijo0lDL+nMv2+YjfPEYlPq+MHAka2ms1SlW0UjELVFpAKDPouLf0SJ79U4DvF5GfB+PU2PWxXKdhRzSbL8t8aCLRis/GEtPoW+riId03FQ=
941.wine.	3600	in	ns	ns25.domaincontrol.com.
941.wine.	3600	in	ns	ns26.domaincontrol.com.
956.wine.	3600	in	ns	dns1.registrar-servers.com.
956.wine.	3600	in	ns	dns2.registrar-servers.com.
95nvjpmn1t64llk8oeq3nc6j9gf8rbnb.wine.	3600	in	nsec3	1 1 0 73 9602Q277MP6F5F12K4LIQLKR46USQ026 NS DS RRSIG
95nvjpmn1t64llk8oeq3nc6j9gf8rbnb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. WpA5cs6aONZf7tfOucLWxEgwI3TlXk7A3AqGWkap8TqexZwYfKAF9+Eg6jqotMm2SABW32g/mDz+c7S6r8Eps5fPxD2a3eEoIQ2h1YktkeOhKg2XOzKgrb1TmyankbwxzErJ3rjEunHw96dU4quurHkq5/xazLIZWMQ8IHtyPRU=
9602q277mp6f5f12k4liqlkr46usq026.wine.	3600	in	nsec3	1 1 0 73 96B0KKA2ILS92UFEMCRKHT61U528V61F NS DS RRSIG
9602q277mp6f5f12k4liqlkr46usq026.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. pQepL2Abp/7tJJ5vEMpDgenclFRIBYxVcMbEakNWadqBvZ00HNNenQ6htmB73fuaXHnqDe8CTR2I3kipLj/SMcTAq9YtjfOdWPK10ZzCirJdYEYH1SoAlJ29IHvn+JFtyuIVH1hqrKM1ZGIPdLueZVbvA9UJBfb9zPjBkXw3rbY=
96b0kka2ils92ufemcrkht61u528v61f.wine.	3600	in	nsec3	1 1 0 73 97DT1KHJO5393HUHIOFARCMESVIPJ8UF NS DS RRSIG
96b0kka2ils92ufemcrkht61u528v61f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Tya3qV6GoMZvVGfT7NfYI4iuvs3Rg19GFrgJVq6Zs8pTDU1ngXOEIgClRELlVX1uCFbSneCznzoB0ah7UkgiD92NFpyq88oSt3+oXtonP81Cp8CJv+8zYYUnYefFZUOoKnaLRsp7tOwPOuZ3Rq606VHoc4HN4SD/jye1ypoc7C8=
96hy.wine.	3600	in	ns	faye.ns.cloudflare.com.
96hy.wine.	3600	in	ns	finley.ns.cloudflare.com.
96vines.wine.	3600	in	ns	ns0.directnic.com.
96vines.wine.	3600	in	ns	ns1.directnic.com.
96vines.wine.	3600	in	ns	ns2.directnic.com.
96vines.wine.	3600	in	ns	ns3.directnic.com.
974.wine.	3600	in	ns	dana.ns.cloudflare.com.
974.wine.	3600	in	ns	noah.ns.cloudflare.com.
979.wine.	3600	in	ns	ns43.domaincontrol.com.
979.wine.	3600	in	ns	ns44.domaincontrol.com.
97dt1khjo5393huhiofarcmesvipj8uf.wine.	3600	in	nsec3	1 1 0 73 99H91BILIHNU9MG92N3POQARSJBEOHPF NS DS RRSIG
97dt1khjo5393huhiofarcmesvipj8uf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. dkcMTv2pI5AZE28pF29IrFNwc6Og9tp+y+W3ptOqFYQ6H5BxcvXn5TV6xgDV5UBqlrsgUbvoHsHBCCCukGfdYOfi77iizCjXhWUGtDHsQMhguM1SXGH1ODetVu5UTh6Qbwxt+UhiEnWL42vTqB6cZDN1PMXLdFbIsgjqRczLh/w=
97grape.wine.	3600	in	ns	a.ns14.net.
97grape.wine.	3600	in	ns	b.ns14.net.
97grape.wine.	3600	in	ns	c.ns14.net.
97grape.wine.	3600	in	ns	d.ns14.net.
97grapes.wine.	3600	in	ns	a.ns14.net.
97grapes.wine.	3600	in	ns	b.ns14.net.
97grapes.wine.	3600	in	ns	c.ns14.net.
97grapes.wine.	3600	in	ns	d.ns14.net.
988.wine.	3600	in	ns	a7.share-dns.com.
988.wine.	3600	in	ns	b7.share-dns.net.
98win.wine.	3600	in	ns	susan.ns.cloudflare.com.
98win.wine.	3600	in	ns	tate.ns.cloudflare.com.
99.wine.	3600	in	ns	curitiba.ns.porkbun.com.
99.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
99.wine.	3600	in	ns	maceio.ns.porkbun.com.
99.wine.	3600	in	ns	salvador.ns.porkbun.com.
9900.wine.	3600	in	ns	gemma.ns.cloudflare.com.
9900.wine.	3600	in	ns	jasper.ns.cloudflare.com.
999.wine.	3600	in	ns	ns43.domaincontrol.com.
999.wine.	3600	in	ns	ns44.domaincontrol.com.
99exch.wine.	3600	in	ns	ns07.domaincontrol.com.
99exch.wine.	3600	in	ns	ns08.domaincontrol.com.
99h91bilihnu9mg92n3poqarsjbeohpf.wine.	3600	in	nsec3	1 1 0 73 99LE29I6KAOV7SM6O7PVPNF136JO98BG NS DS RRSIG
99h91bilihnu9mg92n3poqarsjbeohpf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. OMoaI+Htdcgmhcg2OAv26xB3jtZ87xqIBI43Pxt29Eo0tlHFu0R70dsTsE7ztqMeniRRaOO9IoI8Oa3nNOga1ImEfx9UoEN6itgdBN7ZEx+JzkyI1AoKgzR1jsiPTibhVQVk4K4LeWi/6mS9QlgWD+8QtwQaDhusftJj8mvIsVs=
99kim.wine.	3600	in	ns	ns1.dnsowl.com.
99kim.wine.	3600	in	ns	ns2.dnsowl.com.
99kim.wine.	3600	in	ns	ns3.dnsowl.com.
99le29i6kaov7sm6o7pvpnf136jo98bg.wine.	3600	in	nsec3	1 1 0 73 9A6AO4K76N1GRM4U42PCP76RKR5Q4IJT NS DS RRSIG
