wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
arzuaga.wine.	3600	in	ns	ns1.interdomain.net.
arzuaga.wine.	3600	in	ns	ns2.interdomain.net.
arzuaga.wine.	3600	in	ns	ns3.interdomain.es.
arzuaganavarro.wine.	3600	in	ns	ns1.interdomain.net.
arzuaganavarro.wine.	3600	in	ns	ns2.interdomain.net.
arzuaganavarro.wine.	3600	in	ns	ns3.interdomain.es.
asa-import.wine.	3600	in	ds	26231 13 1 E54CB8E17D0E55154A8ED052A62F826A0462099A
asa-import.wine.	3600	in	ns	dns1.registrar-servers.com.
asa-import.wine.	3600	in	ns	dns2.registrar-servers.com.
asa-import.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. dy+b5kyb9aDWnzd4HnRFVQkuaP3PVdb0m7SwQDKOTAd3HS7echjg+J19vLT2+R/6SSX2hz5GmYSvheOnpYwN2+DhQHEvLSRweVVuBGauWhmm6GN/M6K/U8TQb1k2j2lYHNiFpzCuyWZNxp/eAovV1k9qRLvpNdbF/lu8N7eU4gI=
asado.wine.	3600	in	ns	ns1.lexsynergy.net.
asado.wine.	3600	in	ns	ns2.lexsynergy.us.
asado.wine.	3600	in	ns	ns3.lexsynergy.info.
asantevangogh.wine.	3600	in	ns	docks18.rzone.de.
asantevangogh.wine.	3600	in	ns	shades05.rzone.de.
asarina.wine.	3600	in	ns	ns1.geotechmin.com.
asarina.wine.	3600	in	ns	ns2.geotechmin.com.
asc.wine.	3600	in	ns	ns1.asc.wine.
asc.wine.	3600	in	ns	ns2.asc.wine.
ascendum.wine.	3600	in	ns	ns1.dnsitalia.net.
ascendum.wine.	3600	in	ns	ns2.dnsitalia.net.
ascendum.wine.	3600	in	ns	nsct.dnsitalia.net.
ascendum.wine.	3600	in	ns	nsrm.dnsitalia.net.
ascension.wine.	3600	in	ns	ns1.dns-redirect.com.
ascension.wine.	3600	in	ns	ns2.dns-redirect.com.
ascheri.wine.	3600	in	ns	ns1.plaindns.net.
ascheri.wine.	3600	in	ns	ns2.plaindns.net.
asconi.wine.	3600	in	ns	ns1.sedoparking.com.
asconi.wine.	3600	in	ns	ns2.sedoparking.com.
asgard.wine.	3600	in	ns	chance.ns.cloudflare.com.
asgard.wine.	3600	in	ns	selah.ns.cloudflare.com.
ash.wine.	3600	in	ns	ns1.x10premium.com.
ash.wine.	3600	in	ns	ns2.x10premium.com.
ashelondon.wine.	3600	in	ns	ns49.domaincontrol.com.
ashelondon.wine.	3600	in	ns	ns50.domaincontrol.com.
ashley.wine.	3600	in	ns	dns1.registrar-servers.com.
ashley.wine.	3600	in	ns	dns2.registrar-servers.com.
ashoo.wine.	3600	in	ns	dns1.registrar-servers.com.
ashoo.wine.	3600	in	ns	dns2.registrar-servers.com.
asian.wine.	3600	in	ns	ns73.domaincontrol.com.
asian.wine.	3600	in	ns	ns74.domaincontrol.com.
asianwine.wine.	3600	in	ns	ns37.domaincontrol.com.
asianwine.wine.	3600	in	ns	ns38.domaincontrol.com.
asiaportal-noblev.wine.	3600	in	ns	dns1.registrar-servers.com.
asiaportal-noblev.wine.	3600	in	ns	dns2.registrar-servers.com.
asinegomongolschlock.wine.	3600	in	ns	dns101.registrar-servers.com.
asinegomongolschlock.wine.	3600	in	ns	dns102.registrar-servers.com.
ask.wine.	3600	in	ns	ns53.domaincontrol.com.
ask.wine.	3600	in	ns	ns54.domaincontrol.com.
askfrancis.wine.	3600	in	ns	ns1.bluehost.com.
askfrancis.wine.	3600	in	ns	ns2.bluehost.com.
askme.wine.	3600	in	ns	dns.technorail.com.
askme.wine.	3600	in	ns	dns2.technorail.com.
askme.wine.	3600	in	ns	dns3.arubadns.net.
askme.wine.	3600	in	ns	dns4.arubadns.cz.
asljf8dj09ecku5pmtfbv9v029pfue6h.wine.	3600	in	nsec3	1 1 0 73 ASQKU2C80MLD2JJ176L1E8VVSF0QE3F2 NS DS RRSIG
asljf8dj09ecku5pmtfbv9v029pfue6h.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. kRsWBCvGAWWUhwGDaKlCv5YgrzWXT/sKGlJiUTB3Pt1YwddZbJThvwR5w7qOpkzWqrK+vWR2hvq+A3W4Go+5sFv4X43ImB2FmidvAD/g/FFPwUcD+E7g25ITy6YGN+dcoc0bqnkImEqq2m8m+AHfK0sSlheasU6xrWmQOsu9fDc=
aso.wine.	3600	in	ns	dns1.onamae-expired.com.
aso.wine.	3600	in	ns	dns2.onamae-expired.com.
asola.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
asola.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
asola.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
asola.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
asolabar.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
asolabar.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
asolabar.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
asolabar.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
asolare.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
asolare.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
asolare.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
asolare.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
asolarefinewines.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
asolarefinewines.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
asolarefinewines.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
asolarefinewines.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
asolarewines.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
asolarewines.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
asolarewines.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
asolarewines.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
asolo-montello.wine.	3600	in	ns	ns1.register.it.
asolo-montello.wine.	3600	in	ns	ns2.register.it.
asolo-prosecco.wine.	3600	in	ns	ns1.register.it.
asolo-prosecco.wine.	3600	in	ns	ns2.register.it.
asprinio.wine.	3600	in	ns	dns104.ovh.net.
asprinio.wine.	3600	in	ns	ns104.ovh.net.
asqku2c80mld2jj176l1e8vvsf0qe3f2.wine.	3600	in	nsec3	1 1 0 73 ASRKQVT8I8U48MH7J7PR5FAL6E7QSOP3 NS DS RRSIG
asqku2c80mld2jj176l1e8vvsf0qe3f2.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. CT2fqRRDo9QBDqr3lsUbro5vx6CAyg1ABcVfHZn6FXHFZkgaAb7QPZfKLyMFl/8FoADSHeU5kEyDJ1uXyx6LBJiTMsjuhFnsHCAgw/d3JnEHDdRNYrpi3wTqlEtFBmgloMev4UXJWF3CZtjeaOUpe6rs5F2uYUoxD3oVXUeLm50=
asrkqvt8i8u48mh7j7pr5fal6e7qsop3.wine.	3600	in	nsec3	1 1 0 73 AT6MDIB18BRMAIRVCNSJJSR31V6PB54H NS DS RRSIG
asrkqvt8i8u48mh7j7pr5fal6e7qsop3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ppNsRsHo9BBdd570Hv/BgbzeNez+ZTt843j5qB70OvW14faRo5iXm1RGMRAYbtrn5sahg3kEyF/cHDrmvaMz/BSRFqYDT//gTzQEA3k6XL44gD8DaH68j6taaRXKeSyA+N5GUT+jxpmX6E4J7B833oHZLLw1WjZ/HbveSMkn5rM=
ass.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
ass.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
ass.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
ass.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
assemblages.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
assemblages.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
assemblages.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
assemblages.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
assets.wine.	3600	in	ns	ns-1498.awsdns-59.org.
assets.wine.	3600	in	ns	ns-1908.awsdns-46.co.uk.
assets.wine.	3600	in	ns	ns-64.awsdns-08.com.
assets.wine.	3600	in	ns	ns-931.awsdns-52.net.
assistant.wine.	3600	in	ns	ns1.vercel-dns.com.
assistant.wine.	3600	in	ns	ns2.vercel-dns.com.
ast.wine.	3600	in	ns	a.ns.selectel.ru.
ast.wine.	3600	in	ns	b.ns.selectel.ru.
ast.wine.	3600	in	ns	c.ns.selectel.ru.
ast.wine.	3600	in	ns	d.ns.selectel.ru.
asti.wine.	3600	in	ns	ns1.register.it.
asti.wine.	3600	in	ns	ns2.register.it.
asticonsorzio.wine.	3600	in	ns	ns1.register.it.
asticonsorzio.wine.	3600	in	ns	ns2.register.it.
astidoc.wine.	3600	in	ns	ns1.register.it.
astidoc.wine.	3600	in	ns	ns2.register.it.
astidocg.wine.	3600	in	ns	ns1.register.it.
astidocg.wine.	3600	in	ns	ns2.register.it.
astimoscato.wine.	3600	in	ns	ns1.register.it.
astimoscato.wine.	3600	in	ns	ns2.register.it.
astispumante.wine.	3600	in	ns	ns1.register.it.
astispumante.wine.	3600	in	ns	ns2.register.it.
aston.wine.	3600	in	ns	ns33.domaincontrol.com.
aston.wine.	3600	in	ns	ns34.domaincontrol.com.
astorre-noti.wine.	3600	in	ns	dns16.ovh.net.
astorre-noti.wine.	3600	in	ns	ns16.ovh.net.
astorrenoti.wine.	3600	in	ns	dns16.ovh.net.
astorrenoti.wine.	3600	in	ns	ns16.ovh.net.
astra.wine.	3600	in	ns	ns69.domaincontrol.com.
astra.wine.	3600	in	ns	ns70.domaincontrol.com.
astrale.wine.	3600	in	ns	dns.technorail.com.
astrale.wine.	3600	in	ns	dns2.technorail.com.
astrale.wine.	3600	in	ns	dns3.arubadns.net.
astrale.wine.	3600	in	ns	dns4.arubadns.cz.
astronomo.wine.	3600	in	ns	dns15.ovh.net.
astronomo.wine.	3600	in	ns	ns15.ovh.net.
asu.wine.	3600	in	ns	ns1.dns-redirect.com.
asu.wine.	3600	in	ns	ns2.dns-redirect.com.
asyouwish.wine.	3600	in	ns	ns1fkl.name.com.
asyouwish.wine.	3600	in	ns	ns2dfg.name.com.
asyouwish.wine.	3600	in	ns	ns3bfm.name.com.
asyouwish.wine.	3600	in	ns	ns4dmx.name.com.
at.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
at.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
at.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
at.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
at1.wine.	3600	in	ns	ns13.domaincontrol.com.
at1.wine.	3600	in	ns	ns14.domaincontrol.com.
at6mdib18brmairvcnsjjsr31v6pb54h.wine.	3600	in	nsec3	1 1 0 73 ATO5VQ293P9DDBIQ33FBHJ5HCKAAGFGI NS DS RRSIG
at6mdib18brmairvcnsjjsr31v6pb54h.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. ZLuoHZ/edfChiM4SJUEOM10FqRYVgqpHKxavlB8h1BMoC4BLp5vEKz+hIwdViEzp/Iv0NnzQ2EomcPPXLGr5fWoFkHpQwTE+j5G5UqgLBYKxKIlTcV95TUqGNcCHUaB2b8y8POMIweIcbGAosc81n+8+CGrfyr4+R+mdP7tKK94=
atalaya.wine.	3600	in	ns	ns2.dondominio.com.
atalaya.wine.	3600	in	ns	ns8.dondominio.com.
atalayademonterrey.wine.	3600	in	ns	ns1.loopiagroup.com.
atalayademonterrey.wine.	3600	in	ns	ns2.loopiagroup.com.
atalayademonterrey.wine.	3600	in	ns	websupport.com.
atarangi.wine.	3600	in	ns	ns.freeparking.co.nz.
atarangi.wine.	3600	in	ns	ns2.freeparking.co.nz.
ateca.wine.	3600	in	ns	ns2.dondominio.com.
ateca.wine.	3600	in	ns	ns8.dondominio.com.
atelier.wine.	3600	in	ns	ns59.domaincontrol.com.
atelier.wine.	3600	in	ns	ns60.domaincontrol.com.
atg.wine.	3600	in	ns	aldo.ns.cloudflare.com.
atg.wine.	3600	in	ns	rita.ns.cloudflare.com.
atkins.wine.	3600	in	ds	16662 15 2 8B22EFD7857D0B9D8392CDF3287660B1058F2C0FEFDDBE477037C65C1609A492
atkins.wine.	3600	in	ds	16662 15 4 CFBD6B5EC1283A132BD0EB3506F1702878C1C95D6A86C3D3266AE4867A773EF8AD168609BE1988CCF1622F53045BA0CF
atkins.wine.	3600	in	ns	ns1.hyp.net.
atkins.wine.	3600	in	ns	ns2.hyp.net.
atkins.wine.	3600	in	ns	ns3.hyp.net.
atkins.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. ZIFlTok9kXrVLA3fvUA5nKFTD9z3qMw0clbc8wIobpGjDUy9mM263bTI3mrGRQOmodhrT1LIcCtmCUgvcdgK+ic8kwmFkv816e7df6l7o/Lvwo5Z2qcAlfeC/xvmy861MfnZrKTJTJzrVh3LTsgYxGDprYbZEtspFwPW8KlHfTE=
atl.wine.	3600	in	ns	dns1.name-services.com.
atl.wine.	3600	in	ns	dns2.name-services.com.
atl.wine.	3600	in	ns	dns3.name-services.com.
atl.wine.	3600	in	ns	dns4.name-services.com.
atlanta.wine.	3600	in	ns	ns53.domaincontrol.com.
atlanta.wine.	3600	in	ns	ns54.domaincontrol.com.
atlanticwineandspirits.wine.	3600	in	ns	dns1.name-services.com.
atlanticwineandspirits.wine.	3600	in	ns	dns2.name-services.com.
atlanticwineandspirits.wine.	3600	in	ns	dns3.name-services.com.
atlanticwineandspirits.wine.	3600	in	ns	dns4.name-services.com.
atlanticwineandspirits.wine.	3600	in	ns	dns5.name-services.com.
atlanticwinemerchant.wine.	3600	in	ns	dns1.name-services.com.
atlanticwinemerchant.wine.	3600	in	ns	dns2.name-services.com.
atlanticwinemerchant.wine.	3600	in	ns	dns3.name-services.com.
atlanticwinemerchant.wine.	3600	in	ns	dns4.name-services.com.
atlanticwinemerchant.wine.	3600	in	ns	dns5.name-services.com.
atlas.wine.	3600	in	ds	14458 13 2 8E56C47BE759447BC8A10A65906D044F69BBE97E93AEFCE927881426F72891E7
atlas.wine.	3600	in	ns	launch1.spaceship.net.
atlas.wine.	3600	in	ns	launch2.spaceship.net.
atlas.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. YohS5kXi3J7ocMMBES43ayTJ27nEXi8oapSHobWt7nODD0lxVhwlppsEK4lxQSzHJi09INOJ8NbVj8ctfPMnLbNVuyJgQTgPL8oh5qxNcBv8Wwc6RqQs7mJOy0iFcABVvb2DQrtMeN5UtIzVFkNrW76yCSNM89I+ttAT1O5vMyg=
atlasco.wine.	3600	in	ns	ns45.domaincontrol.com.
atlasco.wine.	3600	in	ns	ns46.domaincontrol.com.
atlaspeak.wine.	3600	in	ns	elisabeth.ns.cloudflare.com.
atlaspeak.wine.	3600	in	ns	yichun.ns.cloudflare.com.
atm365sports.wine.	3600	in	ns	dns1.registrar-servers.com.
atm365sports.wine.	3600	in	ns	dns2.registrar-servers.com.
ato5vq293p9ddbiq33fbhj5hckaagfgi.wine.	3600	in	nsec3	1 1 0 73 AU63C0G0QTNPLAQ6EB6U45M8M544KF4N NS DS RRSIG
ato5vq293p9ddbiq33fbhj5hckaagfgi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. BsRu6dnmDmfE48tNozNwU9PnvrtctuyYU95Tn64PllXAS+eDGZ+QeX8/HBiCVX5ve4x7Bus7LO1FWu6oRdZ4m6MvixAgFOw9c2zR54rb9RYiKTDU4YFNBY9DQAwDnAHOS3LqLD0Z3ck1P6r4ib5pSFGK0CZx1Od8y7Rqn58U+Sc=
atom.wine.	3600	in	ns	ns1.atom.com.
atom.wine.	3600	in	ns	ns2.atom.com.
atomic.wine.	3600	in	ns	dns1.registrar-servers.com.
atomic.wine.	3600	in	ns	dns2.registrar-servers.com.
atomo.wine.	3600	in	ns	ns07.domaincontrol.com.
atomo.wine.	3600	in	ns	ns08.domaincontrol.com.
atoz.wine.	3600	in	ns	ns1.namefind.com.
atoz.wine.	3600	in	ns	ns2.namefind.com.
atozwineworks.wine.	3600	in	ns	ns33.domaincontrol.com.
atozwineworks.wine.	3600	in	ns	ns34.domaincontrol.com.
attanasio.wine.	3600	in	ns	ns-canada.topdns.com.
attanasio.wine.	3600	in	ns	ns-uk.topdns.com.
attanasio.wine.	3600	in	ns	ns-usa.topdns.com.
atthevine.wine.	3600	in	ds	64342 8 2 1F84E801D805EB7A902B83B376FD1E573CD2BB6F7C91138C9F2CA1585B32B296
atthevine.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
atthevine.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
atthevine.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
atthevine.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
atthevine.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. l9TU1/iSjaWdP7d8+MVYMxI5PfmaT6oF4SjKUmitfdxHKMnUregm77d71jj2o4XKohQo8iMyb0/P9mHqfaeJe65LsxkQpBrBfF/O5wmNqHatGGOlyDeOK4O68eSmczcPl+sL8ga1A7DO59PXVITGRoKZFmktvQe+5ZoIm74VqMM=
atticus.wine.	3600	in	ns	ns95.worldnic.com.
atticus.wine.	3600	in	ns	ns96.worldnic.com.
attitudine.wine.	3600	in	ns	dns.technorail.com.
attitudine.wine.	3600	in	ns	dns2.technorail.com.
attitudine.wine.	3600	in	ns	dns3.arubadns.net.
attitudine.wine.	3600	in	ns	dns4.arubadns.cz.
attorney.wine.	3600	in	ns	ns33.domaincontrol.com.
attorney.wine.	3600	in	ns	ns34.domaincontrol.com.
atu.wine.	3600	in	ns	ns3.spatiul.ro.
atu.wine.	3600	in	ns	ns4.spatiul.ro.
atunis.wine.	3600	in	ns	ns1.register.it.
atunis.wine.	3600	in	ns	ns2.register.it.
atws.wine.	3600	in	ns	ns03.domaincontrol.com.
atws.wine.	3600	in	ns	ns04.domaincontrol.com.
au-coeur-des-siecles.wine.	3600	in	ns	ns1.brandshelter.com.
au-coeur-des-siecles.wine.	3600	in	ns	ns2.brandshelter.de.
au-coeur-des-siecles.wine.	3600	in	ns	ns3.brandshelter.info.
au-coeur-des-siecles.wine.	3600	in	ns	ns4.brandshelter.net.
au-coeur-des-siecles.wine.	3600	in	ns	ns5.brandshelter.us.
au-point.wine.	3600	in	ns	ns1.easyname.eu.
au-point.wine.	3600	in	ns	ns2.easyname.eu.
au63c0g0qtnplaq6eb6u45m8m544kf4n.wine.	3600	in	nsec3	1 1 0 73 AUSTRBH219U9ETRQJN35N2D08N1PR24I NS DS RRSIG
au63c0g0qtnplaq6eb6u45m8m544kf4n.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. XYPdGysNhJMdvvkc7lNPfxukSP/iLsMbptqCCxWHCgKJNQQu16IJW/3mu1gtE4MDhrc7J/0dTip8dkDNLSjVW67Mjrpy+5ehtfhQYWsZu6wp2R3Y6/amB/n+0resudrhnk6pMU2lX9YLEaZgN9HXv/Ljs8eWBhnIOyRmT7JxRnU=
aubigny.wine.	3600	in	ns	ns-1045.awsdns-02.org.
aubigny.wine.	3600	in	ns	ns-132.awsdns-16.com.
aubigny.wine.	3600	in	ns	ns-1779.awsdns-30.co.uk.
aubigny.wine.	3600	in	ns	ns-649.awsdns-17.net.
aubrey.wine.	3600	in	ns	dns1.registrar-servers.com.
aubrey.wine.	3600	in	ns	dns2.registrar-servers.com.
auckland.wine.	3600	in	ds	12305 13 2 8E8846A1C724AEBEAEC645B47B249875EB708BBFEBB04B3D7BC08869937D0C29
auckland.wine.	3600	in	ns	launch1.spaceship.net.
auckland.wine.	3600	in	ns	launch2.spaceship.net.
auckland.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. XUrgMHL4FB6zyZrDjJhl3tnmOCzmeJ93Se+d5qYt2fLqJgPzvhrVodyc5rINWsLtOy7DKMNCLZEuKWEAg0tHs2lVk+MIx00U8b9297fXkDUMEu4i7NwBlXeu5SCJtW6+vEd/dB3iYBMKx5jA9KuuOQwX8xvt1j7Fl8gAPJJ8Y7k=
aucoeurdessiecles.wine.	3600	in	ns	ns1.brandshelter.com.
aucoeurdessiecles.wine.	3600	in	ns	ns2.brandshelter.de.
aucoeurdessiecles.wine.	3600	in	ns	ns3.brandshelter.info.
aucoeurdessiecles.wine.	3600	in	ns	ns4.brandshelter.net.
aucoeurdessiecles.wine.	3600	in	ns	ns5.brandshelter.us.
auctioneer.wine.	3600	in	ns	ns01.domaincontrol.com.
auctioneer.wine.	3600	in	ns	ns02.domaincontrol.com.
auctionnapa.wine.	3600	in	ns	ns1.uniregistry-dns.com.
auctionnapa.wine.	3600	in	ns	ns1.uniregistry-dns.net.
auctionnapa.wine.	3600	in	ns	ns2.uniregistry-dns.com.
auctionnapa.wine.	3600	in	ns	ns2.uniregistry-dns.net.
auctionnapavalley.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
auctionnapavalley.wine.	3600	in	ns	nssui.comlaude.ch.
auctionnapavalley.wine.	3600	in	ns	nsusa.comlaude.net.
auctions.wine.	3600	in	ns	dns1.registrar-servers.com.
auctions.wine.	3600	in	ns	dns2.registrar-servers.com.
audacieux.wine.	3600	in	ns	dns1.name-services.com.
audacieux.wine.	3600	in	ns	dns2.name-services.com.
audacieux.wine.	3600	in	ns	dns3.name-services.com.
audacieux.wine.	3600	in	ns	dns4.name-services.com.
audacieux.wine.	3600	in	ns	dns5.name-services.com.
audio.wine.	3600	in	ns	ns1.dns-redirect.com.
audio.wine.	3600	in	ns	ns2.dns-redirect.com.
aug.wine.	3600	in	ns	ns1.dnsowl.com.
aug.wine.	3600	in	ns	ns2.dnsowl.com.
aug.wine.	3600	in	ns	ns3.dnsowl.com.
augey.wine.	3600	in	ds	60190 8 2 A5D180DB215B5C47784F69485D15BFB85D59FEE0652DB5BFE8A28B190886020F
augey.wine.	3600	in	ns	dns18.ovh.net.
augey.wine.	3600	in	ns	ns18.ovh.net.
augey.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. kdV5GdSmjuM7mrnrBfs90UJfXADd7c5/yivd/dUCLUA+APVppr2Fb9ChjCuAPcB8IZREYNzVd/1tlGuWjp1xBqqucs2zJvg2yqB2S0y/2J182f7ubYdDJySozpVtuH9uL66nW0zFfO7xgzZ1OmUDd+zMkUBEnJWso/sWfXRoHk8=
august.wine.	3600	in	ns	dns1.registrar-servers.com.
august.wine.	3600	in	ns	dns2.registrar-servers.com.
augusta.wine.	3600	in	ns	ns1.augusta.wine.
augusta.wine.	3600	in	ns	ns2.augusta.wine.
auguste.wine.	3600	in	ns	ns67.domaincontrol.com.
auguste.wine.	3600	in	ns	ns68.domaincontrol.com.
augustforest.wine.	3600	in	ns	dns1.p05.nsone.net.
augustforest.wine.	3600	in	ns	dns2.p05.nsone.net.
augustforest.wine.	3600	in	ns	dns3.p05.nsone.net.
augustforest.wine.	3600	in	ns	dns4.p05.nsone.net.
augustforest.wine.	3600	in	ns	ns01.squarespacedns.com.
augustforest.wine.	3600	in	ns	ns02.squarespacedns.com.
augustforest.wine.	3600	in	ns	ns03.squarespacedns.com.
augustforest.wine.	3600	in	ns	ns04.squarespacedns.com.
augusto.wine.	3600	in	ns	pdns1.registrar-servers.com.
augusto.wine.	3600	in	ns	pdns2.registrar-servers.com.
aunt.wine.	3600	in	ns	ns33.domaincontrol.com.
aunt.wine.	3600	in	ns	ns34.domaincontrol.com.
aura.wine.	3600	in	ds	30648 13 2 47BCF6519F143A99E2571F2FC648901BC482C77BB994C6E483C26A805C1A8611
aura.wine.	3600	in	ns	launch1.spaceship.net.
aura.wine.	3600	in	ns	launch2.spaceship.net.
aura.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. D2Mo9H5+nHFckt8sAu54hzG5kHCDY5ggjcrovmtWI/LdEAfoPuf8vQ5kZeAvYwGunuMYAcwf1A6M7FB/8W+1mp1A271AV+f/UmC/9lf1ZggfKVuom2XO6nONnLhflBBQvEl/NQlbHS0rVDyZkd01Wjxj/6YCMLze39YgmTKdglA=
aurelia.wine.	3600	in	ns	ns33.domaincontrol.com.
aurelia.wine.	3600	in	ns	ns34.domaincontrol.com.
aurelianapavalley.wine.	3600	in	ns	connect1.squarespacedns.com.
aurelianapavalley.wine.	3600	in	ns	connect2.squarespacedns.com.
aurelium.wine.	3600	in	ns	ns1.dns-parking.com.
aurelium.wine.	3600	in	ns	ns2.dns-parking.com.
aureo.wine.	3600	in	ns	dns1.hosting-azhor.com.
aureo.wine.	3600	in	ns	dns2.hosting-azhor.com.
aurum.wine.	3600	in	ns	ns1.akomodix.swiss.
aurum.wine.	3600	in	ns	ns2.akomodix.swiss.
aurum.wine.	3600	in	ns	ns3.akomodix.swiss.
aurum.wine.	3600	in	ns	ns4.akomodix.swiss.
aurum.wine.	3600	in	ns	ns5.akomodix.swiss.
aurumhoney.wine.	3600	in	ds	19348 13 2 6B19D4FE853972691446D7FC20E3E57EDD57C418EFC9D3FC35A15A19C999090C
aurumhoney.wine.	3600	in	ns	launch1.spaceship.net.
aurumhoney.wine.	3600	in	ns	launch2.spaceship.net.
aurumhoney.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. asjbW9QE3ZC622dp4q0ZlIuNUB0mwgeWA2w+2/Y7ymgDdSOx/LJWCcqjlJKWj6QNKu0cT9PAHsTTb0mNY4zQCpPCrL53VoCYZzOTkG+/7VGdFvdfejetZADlT2/rsbHYXHxxZzDez1JUwdOcduOWyTNteLoeADjUwamDtmgSBW4=
aurumpremium.wine.	3600	in	ds	12723 13 2 D5CAA0A7C196CB440DC00E4B676260191AE26C250E233D158961F2B9144B32C8
aurumpremium.wine.	3600	in	ns	launch1.spaceship.net.
aurumpremium.wine.	3600	in	ns	launch2.spaceship.net.
aurumpremium.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. Bhvpfxr/l9BO/BdNimzmCht69Vv5uFk01Xl6lVaHxBBwORyUElF/+umNFd0N52YEmF+yPXWKc6UxT/zl74MS4Ftnn6kt6Y7poX8imkSJzH4Vhf+ITXxKUae9yTnpIy2bNmdVJzO+ya/ZZGK1f8zrKvzkV/Osz3MVdjm7lDDIK1U=
aurumsociety.wine.	3600	in	ns	ns13.domaincontrol.com.
aurumsociety.wine.	3600	in	ns	ns14.domaincontrol.com.
aussie.wine.	3600	in	ns	ns.udag.de.
aussie.wine.	3600	in	ns	ns.udag.net.
aussie.wine.	3600	in	ns	ns.udag.org.
aussino.wine.	3600	in	ns	ns1.meganameservers.eu.
aussino.wine.	3600	in	ns	ns2.meganameservers.eu.
aussino.wine.	3600	in	ns	ns3.meganameservers.eu.
austinharlow.wine.	3600	in	ns	ns13.domaincontrol.com.
austinharlow.wine.	3600	in	ns	ns14.domaincontrol.com.
australian.wine.	3600	in	ns	gail.ns.cloudflare.com.
australian.wine.	3600	in	ns	ken.ns.cloudflare.com.
australianimporter.wine.	3600	in	ns	ns09.domaincontrol.com.
australianimporter.wine.	3600	in	ns	ns10.domaincontrol.com.
australianvintners.wine.	3600	in	ns	ns21.domaincontrol.com.
australianvintners.wine.	3600	in	ns	ns22.domaincontrol.com.
austrbh219u9etrqjn35n2d08n1pr24i.wine.	3600	in	nsec3	1 1 0 73 AUUL042L0DN1JIUPN5K49CDBUHA91EQQ NS DS RRSIG
