wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
callawaycellarselections.wine.	3600	in	ns	dns3.name-services.com.
callawaycellarselections.wine.	3600	in	ns	dns4.name-services.com.
callawaycellarselections.wine.	3600	in	ns	dns5.name-services.com.
callawaycoastal.wine.	3600	in	ns	dns1.name-services.com.
callawaycoastal.wine.	3600	in	ns	dns2.name-services.com.
callawaycoastal.wine.	3600	in	ns	dns3.name-services.com.
callawaycoastal.wine.	3600	in	ns	dns4.name-services.com.
callawaycoastal.wine.	3600	in	ns	dns5.name-services.com.
callawayhybrid.wine.	3600	in	ns	dns1.name-services.com.
callawayhybrid.wine.	3600	in	ns	dns2.name-services.com.
callawayhybrid.wine.	3600	in	ns	dns3.name-services.com.
callawayhybrid.wine.	3600	in	ns	dns4.name-services.com.
callawayhybrid.wine.	3600	in	ns	dns5.name-services.com.
callegari.wine.	3600	in	ns	ns8109.hostgator.com.
callegari.wine.	3600	in	ns	ns8110.hostgator.com.
calligraphy.wine.	3600	in	ns	ns39.domaincontrol.com.
calligraphy.wine.	3600	in	ns	ns40.domaincontrol.com.
callingcard.wine.	3600	in	ns	dns1.p03.nsone.net.
callingcard.wine.	3600	in	ns	dns2.p03.nsone.net.
callingcard.wine.	3600	in	ns	dns3.p03.nsone.net.
callingcard.wine.	3600	in	ns	dns4.p03.nsone.net.
callingcard.wine.	3600	in	ns	ns01.squarespacedns.com.
callingcard.wine.	3600	in	ns	ns02.squarespacedns.com.
callingcard.wine.	3600	in	ns	ns03.squarespacedns.com.
callingcard.wine.	3600	in	ns	ns04.squarespacedns.com.
callme.wine.	3600	in	ns	ns1.afternic.com.
callme.wine.	3600	in	ns	ns2.afternic.com.
callum.wine.	3600	in	ns	dns1.registrar-servers.com.
callum.wine.	3600	in	ns	dns2.registrar-servers.com.
calm.wine.	3600	in	ns	ns3.afternic.com.
calm.wine.	3600	in	ns	ns4.afternic.com.
calmont.wine.	3600	in	ns	ns.udag.de.
calmont.wine.	3600	in	ns	ns.udag.net.
calmont.wine.	3600	in	ns	ns.udag.org.
calon-segur.wine.	3600	in	ns	dns18.ovh.net.
calon-segur.wine.	3600	in	ns	ns18.ovh.net.
calonsegur.wine.	3600	in	ns	dns1.namebay.com.
calonsegur.wine.	3600	in	ns	dns2.namebay.com.
calvet.wine.	3600	in	ns	ns-186-a.gandi.net.
calvet.wine.	3600	in	ns	ns-252-c.gandi.net.
calvet.wine.	3600	in	ns	ns-69-b.gandi.net.
camarcanda.wine.	3600	in	ns	ns20.tuonomeregistrar.net.
camarcanda.wine.	3600	in	ns	ns9.tuonomeregistrar.com.
cambatelaspatas.wine.	3600	in	ns	ns1016.ui-dns.biz.
cambatelaspatas.wine.	3600	in	ns	ns1041.ui-dns.de.
cambatelaspatas.wine.	3600	in	ns	ns1061.ui-dns.org.
cambatelaspatas.wine.	3600	in	ns	ns1110.ui-dns.com.
cambria.wine.	3600	in	ns	dns1.register.com.
cambria.wine.	3600	in	ns	dns2.register.com.
cambridge.wine.	3600	in	ns	ns1.dns-redirect.com.
cambridge.wine.	3600	in	ns	ns2.dns-redirect.com.
cambridgewines.wine.	3600	in	ns	ns1bqx.name.com.
cambridgewines.wine.	3600	in	ns	ns2fln.name.com.
cambridgewines.wine.	3600	in	ns	ns3bfm.name.com.
cambridgewines.wine.	3600	in	ns	ns4lpv.name.com.
cambusa.wine.	3600	in	ds	16978 13 1 AFADCEF519B419F2AE8B7D639327488002FE526E
cambusa.wine.	3600	in	ns	pdns1.registrar-servers.com.
cambusa.wine.	3600	in	ns	pdns2.registrar-servers.com.
cambusa.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. n31s+ShgDQ/VM3vknsSC7PfuEszWA1KvjHi8pgK+sh/wh/BwcxxoWDKixlGcocfgcDgH9JOqOPDLKjnukxu86HTulTyTJzNuCtiEk96jgfw+6Jn5Ywlb+CiNyGzDj8MAKZOy7ONWbswJzQefwj5B4XqqCGqK6/OdyDvzkiudUB4=
camdenpark.wine.	3600	in	ns	ns1.lexsynergy.net.
camdenpark.wine.	3600	in	ns	ns2.lexsynergy.us.
camdenpark.wine.	3600	in	ns	ns3.lexsynergy.info.
camelot.wine.	3600	in	ns	ns63.worldnic.com.
camelot.wine.	3600	in	ns	ns64.worldnic.com.
camerani.wine.	3600	in	ns	ns1.siteground.net.
camerani.wine.	3600	in	ns	ns2.siteground.net.
cameron.wine.	3600	in	ns	ns03.domaincontrol.com.
cameron.wine.	3600	in	ns	ns04.domaincontrol.com.
cameronhughes.wine.	3600	in	ns	motorhead.easydns.org.
cameronhughes.wine.	3600	in	ns	nirvana.easydns.net.
cameronhughes.wine.	3600	in	ns	rush.easydns.com.
camomi.wine.	3600	in	ns	ns09.domaincontrol.com.
camomi.wine.	3600	in	ns	ns10.domaincontrol.com.
camontalbano.wine.	3600	in	ns	ns11.domaincontrol.com.
camontalbano.wine.	3600	in	ns	ns12.domaincontrol.com.
camontini.wine.	3600	in	ns	ns1.register.it.
camontini.wine.	3600	in	ns	ns2.register.it.
campagnola.wine.	3600	in	ns	dns.kivial.it.
campagnola.wine.	3600	in	ns	dns2.kivial.it.
campaign.wine.	3600	in	ns	ns71.domaincontrol.com.
campaign.wine.	3600	in	ns	ns72.domaincontrol.com.
campanaranch.wine.	3600	in	ns	ns47.domaincontrol.com.
campanaranch.wine.	3600	in	ns	ns48.domaincontrol.com.
campania.wine.	3600	in	ns	dns.technorail.com.
campania.wine.	3600	in	ns	dns2.technorail.com.
campania.wine.	3600	in	ns	dns3.arubadns.net.
campania.wine.	3600	in	ns	dns4.arubadns.cz.
campaniadoc.wine.	3600	in	ns	dns.technorail.com.
campaniadoc.wine.	3600	in	ns	dns2.technorail.com.
campaniadoc.wine.	3600	in	ns	dns3.arubadns.net.
campaniadoc.wine.	3600	in	ns	dns4.arubadns.cz.
campbell.wine.	3600	in	ns	ns1.ipage.com.
campbell.wine.	3600	in	ns	ns2.ipage.com.
campion.wine.	3600	in	ns	ns1.eurodns.com.
campion.wine.	3600	in	ns	ns2.eurodns.com.
campion.wine.	3600	in	ns	ns3.eurodns.com.
campion.wine.	3600	in	ns	ns4.eurodns.com.
campo-viejo.wine.	3600	in	ns	dns1.cscdns.net.
campo-viejo.wine.	3600	in	ns	dns2.cscdns.net.
campogiovanni.wine.	3600	in	ns	meg.ns.cloudflare.com.
campogiovanni.wine.	3600	in	ns	odin.ns.cloudflare.com.
campoluzenoteca.wine.	3600	in	ns	ns1.servihosting.com.
campoluzenoteca.wine.	3600	in	ns	ns2.servihosting.com.
campoluzvinos.wine.	3600	in	ns	ns1.servihosting.com.
campoluzvinos.wine.	3600	in	ns	ns2.servihosting.com.
camponoble.wine.	3600	in	ns	ns1017.ui-dns.org.
camponoble.wine.	3600	in	ns	ns1049.ui-dns.de.
camponoble.wine.	3600	in	ns	ns1068.ui-dns.com.
camponoble.wine.	3600	in	ns	ns1106.ui-dns.biz.
camposreales.wine.	3600	in	ns	ns.dinahosting.com.
camposreales.wine.	3600	in	ns	ns2.dinahosting.com.
camposreales.wine.	3600	in	ns	ns3.dinahosting.com.
camposreales.wine.	3600	in	ns	ns4.dinahosting.com.
camposrey.wine.	3600	in	ns	ns01.domaincontrol.com.
camposrey.wine.	3600	in	ns	ns02.domaincontrol.com.
campoviejo.wine.	3600	in	ns	dns1.cscdns.net.
campoviejo.wine.	3600	in	ns	dns2.cscdns.net.
campoviola.wine.	3600	in	ns	ns1.hover.com.
campoviola.wine.	3600	in	ns	ns2.hover.com.
camwhores.wine.	3600	in	ns	dns1.registrar-servers.com.
camwhores.wine.	3600	in	ns	dns2.registrar-servers.com.
cana.wine.	3600	in	ns	dns1.registrar-servers.com.
cana.wine.	3600	in	ns	dns2.registrar-servers.com.
canadian.wine.	3600	in	ns	ns1.dan.com.
canadian.wine.	3600	in	ns	ns2.dan.com.
canalicchiodisopra.wine.	3600	in	ns	dns.technorail.com.
canalicchiodisopra.wine.	3600	in	ns	dns2.technorail.com.
canalicchiodisopra.wine.	3600	in	ns	dns3.arubadns.net.
canalicchiodisopra.wine.	3600	in	ns	dns4.arubadns.cz.
canard-duchene.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
canard-duchene.wine.	3600	in	ns	ns3.nameshield.net.
canard-duchene.wine.	3600	in	ns	obs.ns1.fr.
canarian.wine.	3600	in	ds	39127 13 2 B3B369A121C9AA50BD9C87C56F9D5F59F9680DC2B5C1C9A69C0A1117F73A0A83
canarian.wine.	3600	in	ns	ns3.european-server.com.
canarian.wine.	3600	in	ns	ns4.european-server.com.
canarian.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. Lnq/gzNdCy69kel7G35x8WP6CD7RNxGWyid7SP8CtS+GFQMZUhB2WMwjAJ8rU8UTsetNqp/x3I2ucM1hUJW8FCi4DhMgCqlSF7v+i89RH+8D72mntFGyMWUzKYyPPvjltUepId+y0UOsBeJyugy+v7oe8/fkjrFHV4ReunXocnQ=
canary.wine.	3600	in	ns	ns63.domaincontrol.com.
canary.wine.	3600	in	ns	ns64.domaincontrol.com.
canasta.wine.	3600	in	ns	ns1.herrero.eu.
canasta.wine.	3600	in	ns	ns2.herrero.eu.
canberradistrict.wine.	3600	in	ns	curitiba.ns.porkbun.com.
canberradistrict.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
canberradistrict.wine.	3600	in	ns	maceio.ns.porkbun.com.
canberradistrict.wine.	3600	in	ns	salvador.ns.porkbun.com.
canblau.wine.	3600	in	ns	ns2.dondominio.com.
canblau.wine.	3600	in	ns	ns8.dondominio.com.
cancan.wine.	3600	in	ns	ns.dns1.co.za.
cancan.wine.	3600	in	ns	ns.dns2.co.za.
cancan.wine.	3600	in	ns	ns.otherdns.com.
cancan.wine.	3600	in	ns	ns.otherdns.net.
candc.wine.	3600	in	ns	ns1.prodomaines.com.
candc.wine.	3600	in	ns	ns2.prodomaines.com.
candcusa.wine.	3600	in	ns	ns69.domaincontrol.com.
candcusa.wine.	3600	in	ns	ns70.domaincontrol.com.
candleglow.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
candleglow.wine.	3600	in	ns	nssui.comlaude.ch.
candleglow.wine.	3600	in	ns	nsusa.comlaude.net.
candlelightcellars.wine.	3600	in	ns	ns47.domaincontrol.com.
candlelightcellars.wine.	3600	in	ns	ns48.domaincontrol.com.
candlelightvineyardandwinery.wine.	3600	in	ns	ns47.domaincontrol.com.
candlelightvineyardandwinery.wine.	3600	in	ns	ns48.domaincontrol.com.
cando.wine.	3600	in	ns	ns39.domaincontrol.com.
cando.wine.	3600	in	ns	ns40.domaincontrol.com.
candor.wine.	3600	in	ns	ns1.dns-redirect.com.
candor.wine.	3600	in	ns	ns2.dns-redirect.com.
candoverbrook.wine.	3600	in	ns	ns1034.ui-dns.com.
candoverbrook.wine.	3600	in	ns	ns1055.ui-dns.org.
candoverbrook.wine.	3600	in	ns	ns1073.ui-dns.de.
candoverbrook.wine.	3600	in	ns	ns1089.ui-dns.biz.
candp.wine.	3600	in	ns	dns1.name-services.com.
candp.wine.	3600	in	ns	dns2.name-services.com.
candp.wine.	3600	in	ns	dns3.name-services.com.
candp.wine.	3600	in	ns	dns4.name-services.com.
candp.wine.	3600	in	ns	dns5.name-services.com.
candpspiritsandwinedistributors.wine.	3600	in	ns	dns1.name-services.com.
candpspiritsandwinedistributors.wine.	3600	in	ns	dns2.name-services.com.
candpspiritsandwinedistributors.wine.	3600	in	ns	dns3.name-services.com.
candpspiritsandwinedistributors.wine.	3600	in	ns	dns4.name-services.com.
candpspiritsandwinedistributors.wine.	3600	in	ns	dns5.name-services.com.
candy.wine.	3600	in	ns	ns1.afternic.com.
candy.wine.	3600	in	ns	ns2.afternic.com.
candyfloss.wine.	3600	in	ns	ns49.domaincontrol.com.
candyfloss.wine.	3600	in	ns	ns50.domaincontrol.com.
canestruc.wine.	3600	in	ns	dns11.servidoresdns.net.
canestruc.wine.	3600	in	ns	dns12.servidoresdns.net.
canet.wine.	3600	in	ns	ns17.domaincontrol.com.
canet.wine.	3600	in	ns	ns18.domaincontrol.com.
caneva.wine.	3600	in	ns	ns1.register.it.
caneva.wine.	3600	in	ns	ns2.register.it.
canfeixes.wine.	3600	in	ds	47572 8 2 15EBF1F2B7533725B11C5D84697C7B31CD719FA50C3B030C5912BBEFF8F88501
canfeixes.wine.	3600	in	ns	dns18.ovh.net.
canfeixes.wine.	3600	in	ns	ns18.ovh.net.
canfeixes.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. kAsXqYF2/7aUmhj+lDkTAwiM+fdW6iD9Gn5SGo1dzjgTT5507QiMretyTOxzI1cxOLjP7KEU5QxM5uCfUB10srm1kh2OeF2fPnYnLew/aOv25kk2IPphPbT5jb69sj46QuPH52yyIgB7ba8kueqw/bcupqPw/lwksoumIfo3Uvo=
caninbox.wine.	3600	in	ns	dns.technorail.com.
caninbox.wine.	3600	in	ns	dns2.technorail.com.
caninbox.wine.	3600	in	ns	dns3.arubadns.net.
caninbox.wine.	3600	in	ns	dns4.arubadns.cz.
canit.wine.	3600	in	ns	ns55.domaincontrol.com.
canit.wine.	3600	in	ns	ns56.domaincontrol.com.
canjoy.wine.	3600	in	ns	ns1.webnames.ca.
canjoy.wine.	3600	in	ns	ns2.webnames.ca.
canjoy.wine.	3600	in	ns	ns3.webnames.ca.
canna.wine.	3600	in	ns	ns53.domaincontrol.com.
canna.wine.	3600	in	ns	ns54.domaincontrol.com.
cannabidiol.wine.	3600	in	ns	ns1.dnsowl.com.
cannabidiol.wine.	3600	in	ns	ns2.dnsowl.com.
cannabidiol.wine.	3600	in	ns	ns3.dnsowl.com.
cannabis.wine.	3600	in	ns	ns53.domaincontrol.com.
cannabis.wine.	3600	in	ns	ns54.domaincontrol.com.
cannedwineconsortium.wine.	3600	in	ns	dns1.registrar-servers.com.
cannedwineconsortium.wine.	3600	in	ns	dns2.registrar-servers.com.
cannes.wine.	3600	in	ns	ns21.domaincontrol.com.
cannes.wine.	3600	in	ns	ns22.domaincontrol.com.
cannon13.wine.	3600	in	ns	ns1.webuilders.com.
cannon13.wine.	3600	in	ns	ns2.webuilders.com.
cannon13.wine.	3600	in	ns	ns3.webuilders.com.
cannonau.wine.	3600	in	ns	ns.udag.de.
cannonau.wine.	3600	in	ns	ns.udag.net.
cannonau.wine.	3600	in	ns	ns.udag.org.
canoeridgevineyard.wine.	3600	in	ns	ns73.domaincontrol.com.
canoeridgevineyard.wine.	3600	in	ns	ns74.domaincontrol.com.
canon13.wine.	3600	in	ns	ns1.webuilders.com.
canon13.wine.	3600	in	ns	ns2.webuilders.com.
canon13.wine.	3600	in	ns	ns3.webuilders.com.
canorgue.wine.	3600	in	ns	ns1.safebrands.fr.
canorgue.wine.	3600	in	ns	ns2.safebrands.eu.
canorgue.wine.	3600	in	ns	ns3.safebrands.com.
canorgue.wine.	3600	in	ns	ns4.safebrands.org.
canorgue.wine.	3600	in	ns	ns5.safebrands.tech.
canovi.wine.	3600	in	ds	22612 8 2 34BE2F74636C11C6917C75FE340E36A9154B305D2FEA774EED4D82363B86EC1F
canovi.wine.	3600	in	ns	dns18.ovh.net.
canovi.wine.	3600	in	ns	ns18.ovh.net.
canovi.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. pdpuKl1nW1gAqN6QlzS9/T/9UEBtST3YbGu/KOdmdWyDST7ldrr1remdgEag0/yFBCvkkLIIZnJ1vTCgotweRFKX55ItNgi5qDqlOxVkuAUpkBeWGI7QQC0lpai02QpLlX2YS93FXOGjxq/MxizIKl+1f2HexfzQqqXfdBmtAjY=
canpagne.wine.	3600	in	ns	ns11.domaincontrol.com.
canpagne.wine.	3600	in	ns	ns12.domaincontrol.com.
canta.wine.	3600	in	ns	ns75.domaincontrol.com.
canta.wine.	3600	in	ns	ns76.domaincontrol.com.
cantadora.wine.	3600	in	ns	dns1.p08.nsone.net.
cantadora.wine.	3600	in	ns	dns2.p08.nsone.net.
cantadora.wine.	3600	in	ns	dns3.p08.nsone.net.
cantadora.wine.	3600	in	ns	dns4.p08.nsone.net.
cantadora.wine.	3600	in	ns	ns01.squarespacedns.com.
cantadora.wine.	3600	in	ns	ns02.squarespacedns.com.
cantadora.wine.	3600	in	ns	ns03.squarespacedns.com.
cantadora.wine.	3600	in	ns	ns04.squarespacedns.com.
cantalupi.wine.	3600	in	ns	ns.abdns.biz.
cantalupi.wine.	3600	in	ns	ns.abdns.eu.
cantalupi.wine.	3600	in	ns	ns.abdns.info.
canteen.wine.	3600	in	ns	ns09.domaincontrol.com.
canteen.wine.	3600	in	ns	ns10.domaincontrol.com.
cantemerle.wine.	3600	in	ns	dns102.ovh.net.
cantemerle.wine.	3600	in	ns	ns102.ovh.net.
canti.wine.	3600	in	ns	ns01.sistnet.it.
canti.wine.	3600	in	ns	ns02.sistnet.it.
cantilever.wine.	3600	in	ns	ns03.domaincontrol.com.
cantilever.wine.	3600	in	ns	ns04.domaincontrol.com.
cantina.wine.	3600	in	ns	ns1.register.it.
cantina.wine.	3600	in	ns	ns2.register.it.
cantinaallaspina.wine.	3600	in	ns	ns43.domaincontrol.com.
cantinaallaspina.wine.	3600	in	ns	ns44.domaincontrol.com.
cantinabusodeibriganti.wine.	3600	in	ns	ns.abdns.biz.
cantinabusodeibriganti.wine.	3600	in	ns	ns.abdns.eu.
cantinabusodeibriganti.wine.	3600	in	ns	ns.abdns.info.
cantinaconforme.wine.	3600	in	ns	eric.ns.cloudflare.com.
cantinaconforme.wine.	3600	in	ns	jamie.ns.cloudflare.com.
cantinadanese.wine.	3600	in	ns	ns1.eurodns.com.
cantinadanese.wine.	3600	in	ns	ns2.eurodns.com.
cantinadanese.wine.	3600	in	ns	ns3.eurodns.com.
cantinadanese.wine.	3600	in	ns	ns4.eurodns.com.
cantinadelconte.wine.	3600	in	ns	dns.technorail.com.
cantinadelconte.wine.	3600	in	ns	dns2.technorail.com.
cantinadelconte.wine.	3600	in	ns	dns3.arubadns.net.
cantinadelconte.wine.	3600	in	ns	dns4.arubadns.cz.
cantinadellara.wine.	3600	in	ns	dns103.ovh.net.
cantinadellara.wine.	3600	in	ns	ns103.ovh.net.
cantinadibacco.wine.	3600	in	ns	ns1.it33.siteground.eu.
cantinadibacco.wine.	3600	in	ns	ns2.it33.siteground.eu.
cantinadimonteforte.wine.	3600	in	ns	ns1.eurodns.com.
cantinadimonteforte.wine.	3600	in	ns	ns2.eurodns.com.
cantinadimonteforte.wine.	3600	in	ns	ns3.eurodns.com.
cantinadimonteforte.wine.	3600	in	ns	ns4.eurodns.com.
cantinaenotria.wine.	3600	in	ns	dns.technorail.com.
cantinaenotria.wine.	3600	in	ns	dns2.technorail.com.
cantinaenotria.wine.	3600	in	ns	dns3.arubadns.net.
cantinaenotria.wine.	3600	in	ns	dns4.arubadns.cz.
cantinalatorre.wine.	3600	in	ns	dns.widhost.net.
cantinalatorre.wine.	3600	in	ns	dns2.widhost.net.
cantinamarramiero.wine.	3600	in	ns	dns.technorail.com.
cantinamarramiero.wine.	3600	in	ns	dns2.technorail.com.
cantinamarramiero.wine.	3600	in	ns	dns3.arubadns.net.
cantinamarramiero.wine.	3600	in	ns	dns4.arubadns.cz.
cantinamatito.wine.	3600	in	ns	ns1.register.it.
cantinamatito.wine.	3600	in	ns	ns2.register.it.
cantinasangria.wine.	3600	in	ns	ns53.domaincontrol.com.
cantinasangria.wine.	3600	in	ns	ns54.domaincontrol.com.
cantinasanpaolo.wine.	3600	in	ns	ns5.kasserver.com.
cantinasanpaolo.wine.	3600	in	ns	ns6.kasserver.com.
cantinatollo.wine.	3600	in	ns	ns1.register.it.
cantinatollo.wine.	3600	in	ns	ns2.register.it.
cantinaurbanatrapani.wine.	3600	in	ns	dns.technorail.com.
cantinaurbanatrapani.wine.	3600	in	ns	dns2.technorail.com.
cantinaurbanatrapani.wine.	3600	in	ns	dns3.arubadns.net.
cantinaurbanatrapani.wine.	3600	in	ns	dns4.arubadns.cz.
cantinaveneta.wine.	3600	in	ns	ns1.eurodns.com.
cantinaveneta.wine.	3600	in	ns	ns2.eurodns.com.
cantinaveneta.wine.	3600	in	ns	ns3.eurodns.com.
cantinaveneta.wine.	3600	in	ns	ns4.eurodns.com.
cantine.wine.	3600	in	ds	54742 8 2 327D163729585BCBA08B5EF6545A18A9DB76E0F087CEC225A51FB6D859AD77CE
cantine.wine.	3600	in	ns	dns200.anycast.me.
cantine.wine.	3600	in	ns	ns200.anycast.me.
cantine.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. YbEnGpTdCl81yWWWEaCze/EjNDHNW0mTZYxm7omB81qm6BH60ZNy9isbR/BzS/3rabSiFsYPJFJmEe3lx/9ELjCyjSGK3CdchFHNOj3WajGZvdrdWf4UgCREkpXwK0hh2KHsfs987HL1bYPOEUcS9FKYf9xpD+n4p01hjqI+mHE=
cantinebriziarelli.wine.	3600	in	ns	ns1.register.it.
cantinebriziarelli.wine.	3600	in	ns	ns2.register.it.
cantinedellanello.wine.	3600	in	ns	dns.technorail.com.
cantinedellanello.wine.	3600	in	ns	dns2.technorail.com.
cantinedellanello.wine.	3600	in	ns	dns3.arubadns.net.
cantinedellanello.wine.	3600	in	ns	dns4.arubadns.cz.
cantinediverona.wine.	3600	in	ns	ns1.eurodns.com.
cantinediverona.wine.	3600	in	ns	ns2.eurodns.com.
cantinediverona.wine.	3600	in	ns	ns3.eurodns.com.
cantinediverona.wine.	3600	in	ns	ns4.eurodns.com.
cantineduepalme.wine.	3600	in	ns	ns.abdns.biz.
cantineduepalme.wine.	3600	in	ns	ns.abdns.eu.
cantineduepalme.wine.	3600	in	ns	ns.abdns.info.
cantineferrari.wine.	3600	in	ns	ns.abdns.biz.
cantineferrari.wine.	3600	in	ns	ns.abdns.eu.
cantineferrari.wine.	3600	in	ns	ns.abdns.info.
cantinelizzano.wine.	3600	in	ns	dns.technorail.com.
cantinelizzano.wine.	3600	in	ns	dns2.technorail.com.
cantinelizzano.wine.	3600	in	ns	dns3.arubadns.net.
cantinelizzano.wine.	3600	in	ns	dns4.arubadns.cz.
cantinella.wine.	3600	in	ns	dns.technorail.com.
cantinella.wine.	3600	in	ns	dns2.technorail.com.
cantinella.wine.	3600	in	ns	dns3.arubadns.net.
cantinella.wine.	3600	in	ns	dns4.arubadns.cz.
cantinemaschio.wine.	3600	in	ns	dns1.netjust.com.
cantinemaschio.wine.	3600	in	ns	dns2.netjust.com.
cantinemaschio.wine.	3600	in	ns	usa.dns3.netjust.com.
cantinemassimi.wine.	3600	in	ds	6743 13 2 B6EE200991917442452E8ACA01ED0F5623F42B187684F34F2D4638A023F96EDC
cantinemassimi.wine.	3600	in	ns	ns1.register.it.
cantinemassimi.wine.	3600	in	ns	ns2.register.it.
cantinemassimi.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. AFyh/6pYRSz0OOhNQQfP/McwxPhCMvuCggKeuwR2vehI7cF7EjW1KRbgq+u42j8lN102nYPESP1sgpt2pvQU4lBUcdTzsfcsRwUoampiwO9qtvDoRiwM3ESlwB0Sy+uI/NhEm9K0T14Z/FqzkO1ulhNqqaVN+UiaGOrcX6kcXz0=
cantineolivella.wine.	3600	in	ns	dns.technorail.com.
cantineolivella.wine.	3600	in	ns	dns2.technorail.com.
cantineolivella.wine.	3600	in	ns	dns3.arubadns.net.
cantineolivella.wine.	3600	in	ns	dns4.arubadns.cz.
cantinerea.wine.	3600	in	ns	ns1.renewyourname.net.
cantinerea.wine.	3600	in	ns	ns2.renewyourname.net.
cantineriondo.wine.	3600	in	ns	ns1.eurodns.com.
cantineriondo.wine.	3600	in	ns	ns2.eurodns.com.
cantineriondo.wine.	3600	in	ns	ns3.eurodns.com.
cantineriondo.wine.	3600	in	ns	ns4.eurodns.com.
cantineronco.wine.	3600	in	ns	dns.e-mind.com.
cantineronco.wine.	3600	in	ns	dns2.e-mind.com.
cantinescolari.wine.	3600	in	ns	ns1.eurodns.com.
cantinescolari.wine.	3600	in	ns	ns2.eurodns.com.
cantinescolari.wine.	3600	in	ns	ns3.eurodns.com.
cantinescolari.wine.	3600	in	ns	ns4.eurodns.com.
cantinetaverna.wine.	3600	in	ns	lana.ns.cloudflare.com.
cantinetaverna.wine.	3600	in	ns	simon.ns.cloudflare.com.
cantineulivella.wine.	3600	in	ns	dns.technorail.com.
cantineulivella.wine.	3600	in	ns	dns2.technorail.com.
cantineulivella.wine.	3600	in	ns	dns3.arubadns.net.
cantineulivella.wine.	3600	in	ns	dns4.arubadns.cz.
cantino.wine.	3600	in	ns	ns1.variomedia.de.
cantino.wine.	3600	in	ns	ns2.variomedia.de.
canto.wine.	3600	in	ns	ns25.superhosting.bg.
canto.wine.	3600	in	ns	ns26.superhosting.bg.
cantodeivigneti.wine.	3600	in	ns	dns1.cscdns.net.
cantodeivigneti.wine.	3600	in	ns	dns2.cscdns.net.
canvas.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
canvas.wine.	3600	in	ns	nssui.comlaude.ch.
canvas.wine.	3600	in	ns	nsusa.comlaude.net.
canvasback.wine.	3600	in	ns	ns75.worldnic.com.
canvasback.wine.	3600	in	ns	ns76.worldnic.com.
canvasbackwine.wine.	3600	in	ns	ns71.worldnic.com.
canvasbackwine.wine.	3600	in	ns	ns72.worldnic.com.
canyonranch.wine.	3600	in	ns	ns55.domaincontrol.com.
canyonranch.wine.	3600	in	ns	ns56.domaincontrol.com.
caoche.wine.	3600	in	ds	36455 8 2 82E91FB70B09C88C92D2A0EAFEF18CABFBE6C98CB747E0FF9BB42C390717C602
caoche.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
caoche.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
caoche.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
caoche.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
caoche.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. ElJMt0JNQVN8STuqmkdProJCa1mi+byFWkjcKobluquYs0r0cL1oUg5SsBpLdiCU+xy5ZYt86SvAiD061fjahN31eKyznY10yvwUone+g2QVYP7CNLzvoY5mV2LZIYRODCJkhp6Psmz8fTqCuiQJ7b1mPGEaefowXea2obGp8gI=
cap.wine.	3600	in	ds	31322 8 2 F3BF716CA4E0232AF788022564B998CDF31087EECD52F9CA2454324D796A6143
cap.wine.	3600	in	ns	dns11.ovh.net.
cap.wine.	3600	in	ns	ns11.ovh.net.
cap.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. LGY9QvCZshT64uVgsf/bxOD1hO6/A4OP6gvu1vORjiD9sEm5IQjzJniTghDMKrQoiSuJ2SX/+qw0pm4bWMcQlR+vJSZboLIyCo6ddg29nr+0hSFP9l6WtCZKVR9o/+iOdGc5+POTVTe6FHdO/AyHsA19BYp/EO04cOSoh2hsGmg=
capecellars.wine.	3600	in	ns	ns65.domaincontrol.com.
capecellars.wine.	3600	in	ns	ns66.domaincontrol.com.
capemay.wine.	3600	in	ns	ns1.fatcow-default.domainparkingserver.net.
capemay.wine.	3600	in	ns	ns2.fatcow-default.domainparkingserver.net.
capementelle.wine.	3600	in	ns	diva.ns.cloudflare.com.
capementelle.wine.	3600	in	ns	moura.ns.cloudflare.com.
capeofgoodhope.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
capeofgoodhope.wine.	3600	in	ns	nssui.comlaude.ch.
capeofgoodhope.wine.	3600	in	ns	nsusa.comlaude.net.
capetta.wine.	3600	in	ns	ns1.register.it.
capetta.wine.	3600	in	ns	ns2.register.it.
