green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
bolly4u.green.	3600	in	ns	ns1.dns-redirect.com.
bolly4u.green.	3600	in	ns	ns2.dns-redirect.com.
bolt.green.	3600	in	ns	ns1.101domain.com.
bolt.green.	3600	in	ns	ns2.101domain.com.
bong88.green.	3600	in	ns	harleigh.ns.cloudflare.com.
bong88.green.	3600	in	ns	peyton.ns.cloudflare.com.
bonos.green.	3600	in	ns	a.ns14.net.
bonos.green.	3600	in	ns	b.ns14.net.
bonos.green.	3600	in	ns	c.ns14.net.
bonos.green.	3600	in	ns	d.ns14.net.
bonsai.green.	3600	in	ns	ns1.dns-redirect.com.
bonsai.green.	3600	in	ns	ns2.dns-redirect.com.
bonyqkij.green.	3600	in	ns	becky.ns.cloudflare.com.
bonyqkij.green.	3600	in	ns	jerome.ns.cloudflare.com.
boog.green.	3600	in	ns	dns1.registrar-servers.com.
boog.green.	3600	in	ns	dns2.registrar-servers.com.
boomerang.green.	3600	in	ns	ns1.wordpress.com.
boomerang.green.	3600	in	ns	ns2.wordpress.com.
boomerang.green.	3600	in	ns	ns3.wordpress.com.
boomverzorging.green.	3600	in	ns	dns1.registrar-servers.com.
boomverzorging.green.	3600	in	ns	dns2.registrar-servers.com.
boontu.green.	3600	in	ns	ns1.easyname.eu.
boontu.green.	3600	in	ns	ns2.easyname.eu.
boost.green.	3600	in	ns	adam.ns.cloudflare.com.
boost.green.	3600	in	ns	brenna.ns.cloudflare.com.
bootstrap.green.	3600	in	ns	ns49.domaincontrol.com.
bootstrap.green.	3600	in	ns	ns50.domaincontrol.com.
bordas.green.	3600	in	ns	ns41.worldnic.com.
bordas.green.	3600	in	ns	ns42.worldnic.com.
boring.green.	3600	in	ns	julio.ns.cloudflare.com.
boring.green.	3600	in	ns	liberty.ns.cloudflare.com.
borix.green.	3600	in	ns	blackhole-1.iana.org.
borix.green.	3600	in	ns	blackhole-2.iana.org.
bosch.green.	3600	in	ns	gwa.fe.bosch.de.
bosch.green.	3600	in	ns	gwa2.fe.bosch.de.
boshi.green.	3600	in	ns	actress.dnspod.net.
boshi.green.	3600	in	ns	ewe.dnspod.net.
botanical.green.	3600	in	ns	ns65.domaincontrol.com.
botanical.green.	3600	in	ns	ns66.domaincontrol.com.
botany.green.	3600	in	ns	ns1.siteground.net.
botany.green.	3600	in	ns	ns2.siteground.net.
bots.green.	3600	in	ns	ns11.infomaniak.ch.
bots.green.	3600	in	ns	ns12.infomaniak.ch.
bottlewash.green.	3600	in	ns	ns23.domaincontrol.com.
bottlewash.green.	3600	in	ns	ns24.domaincontrol.com.
bounded.green.	3600	in	ns	ns77.domaincontrol.com.
bounded.green.	3600	in	ns	ns78.domaincontrol.com.
bourratdehininc.green.	3600	in	ns	ns77.domaincontrol.com.
bourratdehininc.green.	3600	in	ns	ns78.domaincontrol.com.
bourse.green.	3600	in	ns	ns69.domaincontrol.com.
bourse.green.	3600	in	ns	ns70.domaincontrol.com.
bouygues.green.	3600	in	ns	ns0.ordipat.fr.
bouygues.green.	3600	in	ns	ns2.ordipat.fr.
bouygues.green.	3600	in	ns	ns3.ordipat.fr.
bowerman.green.	3600	in	ns	ns33.domaincontrol.com.
bowerman.green.	3600	in	ns	ns34.domaincontrol.com.
box.green.	3600	in	ns	ns59.domaincontrol.com.
box.green.	3600	in	ns	ns60.domaincontrol.com.
boxfarms.green.	3600	in	ns	ns1.dreamhost.com.
boxfarms.green.	3600	in	ns	ns2.dreamhost.com.
boxfarms.green.	3600	in	ns	ns3.dreamhost.com.
boxl.green.	3600	in	ns	dns.dns1.de.
boxl.green.	3600	in	ns	dns.dns2.de.
boxl.green.	3600	in	ns	dns.dns3.de.
boxl.green.	3600	in	ns	dns.dns4.de.
boxley.green.	3600	in	ns	ns51.domaincontrol.com.
boxley.green.	3600	in	ns	ns52.domaincontrol.com.
boxondemand.green.	3600	in	ns	dns18.ovh.net.
boxondemand.green.	3600	in	ns	ns18.ovh.net.
bp2isj33lrskk9qvnvm22tmo1be79133.green.	3600	in	nsec3	1 1 0 73 BSHHQLI18FDUEQUB154E0QF2NST67D0E NS DS RRSIG
bp2isj33lrskk9qvnvm22tmo1be79133.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. R0WbRBHCOjBCRKbc70xxCsRgL5fX3VgENyL816Nr0TLYkuO4nqh/mODzapwNZXc94iM6X8iMhPRJQqFBw2kqaOOjs8dGXTywZjYcHGmZlBHrYzh36CUIVAeinCu52vdCoHBBpuQBAr9Cfe2nsID/VnlxE5RFtZtFPXlwzubLSGk=
bpc.green.	3600	in	ns	ns41.domaincontrol.com.
bpc.green.	3600	in	ns	ns42.domaincontrol.com.
bpl.green.	3600	in	ns	ns33.domaincontrol.com.
bpl.green.	3600	in	ns	ns34.domaincontrol.com.
bptjwdmg.green.	3600	in	ns	heather.ns.cloudflare.com.
bptjwdmg.green.	3600	in	ns	jim.ns.cloudflare.com.
bpx.green.	3600	in	ns	ns-1282.awsdns-32.org.
bpx.green.	3600	in	ns	ns-1804.awsdns-33.co.uk.
bpx.green.	3600	in	ns	ns-410.awsdns-51.com.
bpx.green.	3600	in	ns	ns-665.awsdns-19.net.
bqual.green.	3600	in	ns	dns11.ovh.net.
bqual.green.	3600	in	ns	ns11.ovh.net.
brabantia.green.	3600	in	ns	ns1.eurodns.com.
brabantia.green.	3600	in	ns	ns2.eurodns.com.
brabantia.green.	3600	in	ns	ns3.eurodns.com.
brabantia.green.	3600	in	ns	ns4.eurodns.com.
brad.green.	3600	in	ns	ns1.dns-redirect.com.
brad.green.	3600	in	ns	ns2.dns-redirect.com.
braga.green.	3600	in	ns	ns1.siteground.net.
braga.green.	3600	in	ns	ns2.siteground.net.
brain.green.	3600	in	ns	ns1.afternic.com.
brain.green.	3600	in	ns	ns2.afternic.com.
brainytech.green.	3600	in	ns	dns1.brainytech.green.
brainytech.green.	3600	in	ns	dns2.brainytech.green.
brait.green.	3600	in	ns	dns1.registrar-servers.com.
brait.green.	3600	in	ns	dns2.registrar-servers.com.
brajocapi.green.	3600	in	ns	laila.ns.cloudflare.com.
brajocapi.green.	3600	in	ns	max.ns.cloudflare.com.
bramhall.green.	3600	in	ns	ns43.domaincontrol.com.
bramhall.green.	3600	in	ns	ns44.domaincontrol.com.
branch.green.	3600	in	ns	karina.ns.cloudflare.com.
branch.green.	3600	in	ns	tosana.ns.cloudflare.com.
brands.green.	3600	in	ns	ns.udag.de.
brands.green.	3600	in	ns	ns.udag.net.
brands.green.	3600	in	ns	ns.udag.org.
brandsandemotions.green.	3600	in	ns	ns.second-ns.com.
brandsandemotions.green.	3600	in	ns	ns1.your-server.de.
brandsandemotions.green.	3600	in	ns	ns3.second-ns.de.
brandup.green.	3600	in	ns	bingo.ns.cloudflare.com.
brandup.green.	3600	in	ns	gabe.ns.cloudflare.com.
brasov.green.	3600	in	ns	ns1.instradns.com.
brasov.green.	3600	in	ns	ns2.instradns.com.
brasov.green.	3600	in	ns	ns3.instradns.com.
brat.green.	3600	in	ns	curitiba.ns.porkbun.com.
brat.green.	3600	in	ns	fortaleza.ns.porkbun.com.
brat.green.	3600	in	ns	maceio.ns.porkbun.com.
brat.green.	3600	in	ns	salvador.ns.porkbun.com.
braxator.green.	3600	in	ns	docks02.rzone.de.
braxator.green.	3600	in	ns	shades13.rzone.de.
brayden.green.	3600	in	ds	2371 13 2 D394A2C3F24EC2CAC03B6AE4632BDE701D11AE6B9CD9B9CEE48005EF781F30C7
brayden.green.	3600	in	ns	eleanor.ns.cloudflare.com.
brayden.green.	3600	in	ns	thaddeus.ns.cloudflare.com.
brayden.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. WW9+g+4a+LPlVp/8qZhGUaOgu7Sn3Zb7jB3FQA1PocvQW5JCVtj0ObaP+VtgdWvIyCuSG/JIePDeN8S2uLgLNS0BcI64Fo7SvRvSU6qaQmqZiMtXJ3E9u7nOXEryjmTeftiNCecelAyuDGDym4qNdukNp0YYSXNUUgO2GjHYkAc=
breachwood.green.	3600	in	ns	ns1039.ui-dns.biz.
breachwood.green.	3600	in	ns	ns1046.ui-dns.de.
breachwood.green.	3600	in	ns	ns1065.ui-dns.com.
breachwood.green.	3600	in	ns	ns1094.ui-dns.org.
breard.green.	3600	in	ns	dns105.ovh.net.
breard.green.	3600	in	ns	ns105.ovh.net.
breathablecribmattress.green.	3600	in	ns	ns41.domaincontrol.com.
breathablecribmattress.green.	3600	in	ns	ns42.domaincontrol.com.
breathablecribmattresses.green.	3600	in	ns	ns41.domaincontrol.com.
breathablecribmattresses.green.	3600	in	ns	ns42.domaincontrol.com.
breathe.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
breathe.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
breathingroots.green.	3600	in	ns	ns1.bluehost.in.
breathingroots.green.	3600	in	ns	ns2.bluehost.in.
brevel.green.	3600	in	ns	dns1.registrar-servers.com.
brevel.green.	3600	in	ns	dns2.registrar-servers.com.
brewing.green.	3600	in	ds	6663 13 1 34636AAAAFAC286AF750D94072B48ED14F42693C
brewing.green.	3600	in	ds	6663 13 2 27C50DD083719763562C60BCD4F585F790F0B16A308F9E99B9CE1EF3EC235DE5
brewing.green.	3600	in	ns	ns31.infomaniak.com.
brewing.green.	3600	in	ns	ns32.infomaniak.com.
brewing.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. YgyGXZltneKMGEpAHrGCii7L5Qibi6Fl0qANZLS1yDfX4nqiSoLbeOyToYHQiQ8oowAU9eP/vpVGMsAv0q/HE4ldQLr8g7Du1LIy2dsWTYtx/Xw7PsLj1I7N9z+/F18rb/m0hE5rg9aXTlBdPFiikqw0jMM5KoLjMgEslzFE+zM=
brice.green.	3600	in	ds	64841 8 2 F7213048939A4ECD85051CC602D262F3915F4CCF9A7D76069D0231A6452EDDE6
brice.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
brice.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
brice.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
brice.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
brice.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. jb9qA+f9pH+oyUbvJXH/9fDGghaSslqdPTTZBCmjzyC8Hqp2QRgeWPE97GbP4tggpZESjha8mWlamTr0vDASsD9She9KBVS+VOJlnkfSgJWGLmVQSZtk7Uqj555fgv802bfOn+beCcVNeqFH9zkcj9zfG7zlwhginsLVq6hJwzo=
brick.green.	3600	in	ns	ns31.domaincontrol.com.
brick.green.	3600	in	ns	ns32.domaincontrol.com.
brico.green.	3600	in	ns	dns1.registrar-servers.com.
brico.green.	3600	in	ns	dns2.registrar-servers.com.
bridge2.green.	3600	in	ds	35110 13 2 B720A5E99C4DFE5A05220E2BCD363A0F9907BAB5A1809494D53A58D96B4D1A4D
bridge2.green.	3600	in	ns	ns1.combell.eu.
bridge2.green.	3600	in	ns	ns3.combell.net.
bridge2.green.	3600	in	ns	ns4.combell.net.
bridge2.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. wKuX0JLBg6IROwJFZiJdWEpncF/Fk6gYVtE/XvwsiyuTSTDzlJHdYeSZD83TfjvXD5qqq5P1+VndYUg3VUGXwkkIhBKXpEb4e420btF7O04wszMVoAkY7z/s0cKaBtXY/pI+IRAZSQO55vBOnVzhVRL3Q7g5t29E+0BUBR/Xoxs=
bridges.green.	3600	in	ns	ns59.domaincontrol.com.
bridges.green.	3600	in	ns	ns60.domaincontrol.com.
bridgestone.green.	3600	in	ns	ns-1135.awsdns-13.org.
bridgestone.green.	3600	in	ns	ns-1787.awsdns-31.co.uk.
bridgestone.green.	3600	in	ns	ns-428.awsdns-53.com.
bridgestone.green.	3600	in	ns	ns-779.awsdns-33.net.
bridgeto.green.	3600	in	ds	23620 13 2 212B6BE0418E242CF476D64345FF8D235981DD1C331ECF16F187C98AD2684800
bridgeto.green.	3600	in	ns	ns1.combell.eu.
bridgeto.green.	3600	in	ns	ns3.combell.net.
bridgeto.green.	3600	in	ns	ns4.combell.net.
bridgeto.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. in//lbLfiPYSpZq7qy/LPG6rivjANep4JQdGg7IDWMd6J3CoEqV+zu2ZpqimvLyHTRPdVYm4DzuAyBzB3J/0GN/Ko+jNxVyFA9RPWdYt1YHeehEtRUoUiWp5PORmfZbAr4vYc3D5GxobRIxgUKS7G/jIkypxh7fbVphaHPS2TGI=
brief.green.	3600	in	ns	ns13.domaincontrol.com.
brief.green.	3600	in	ns	ns14.domaincontrol.com.
briggs-steel.green.	3600	in	ns	ns27.domaincontrol.com.
briggs-steel.green.	3600	in	ns	ns28.domaincontrol.com.
briggsmetal.green.	3600	in	ns	ns55.domaincontrol.com.
briggsmetal.green.	3600	in	ns	ns56.domaincontrol.com.
briggsmetals.green.	3600	in	ns	ns33.domaincontrol.com.
briggsmetals.green.	3600	in	ns	ns34.domaincontrol.com.
briggssteel.green.	3600	in	ns	ns55.domaincontrol.com.
briggssteel.green.	3600	in	ns	ns56.domaincontrol.com.
bright.green.	3600	in	ds	57074 8 2 BFA1B6F14FD2464277F609A80668977CDA1439FDA147542F47EEBBC9E48EB45B
bright.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
bright.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
bright.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
bright.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
bright.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. ZAuB0sP/9NeTIjeFjMVDXvXgSz2AOBx0BzcNuU59eA6x6SoM2Wqcgf023GZhlyOmKUwt13IvLtObp13ZAiHW+8gvjBTY1OM4msaaWtmgxVn1r0c+FxRz7o7GrctrECp8lLbXD1qrUf9bHcNEhRDb3SwOyut7bJsGqFii5yrRqrQ=
brighter.green.	3600	in	ns	ns69.domaincontrol.com.
brighter.green.	3600	in	ns	ns70.domaincontrol.com.
brighton.green.	3600	in	ns	a.ns0.org.
brighton.green.	3600	in	ns	b.ns0.org.
brighton.green.	3600	in	ns	c.ns0.org.
brightview.green.	3600	in	ns	ns1.101domain.com.
brightview.green.	3600	in	ns	ns2.101domain.com.
brightview.green.	3600	in	ns	ns5.101domain.com.
brigo.green.	3600	in	ns	ns1.register.it.
brigo.green.	3600	in	ns	ns2.register.it.
brisaq.green.	3600	in	ns	ns1.donweb.com.
brisaq.green.	3600	in	ns	ns2.donweb.com.
britain.green.	3600	in	ns	ns49.domaincontrol.com.
britain.green.	3600	in	ns	ns50.domaincontrol.com.
britannia.green.	3600	in	ns	ns39.domaincontrol.com.
britannia.green.	3600	in	ns	ns40.domaincontrol.com.
brix.green.	3600	in	ns	ns.datacenter.no.
brix.green.	3600	in	ns	ns2.datacenter.no.
brizzo.green.	3600	in	ns	ns53.domaincontrol.com.
brizzo.green.	3600	in	ns	ns54.domaincontrol.com.
brllnt.green.	3600	in	ds	53383 13 2 A257159CEFAEDDBB21CEE464D15F6A7D471C0DBABA1BDDA8D4C3C76EA3FF163B
brllnt.green.	3600	in	ns	ns-j.dns.versio.nl.
brllnt.green.	3600	in	ns	ns-o.dns.versio.be.
brllnt.green.	3600	in	ns	ns-t.dns.versio.eu.
brllnt.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. EcTCzvzlhw6rHYXAoGtUg3ovjQxjVPQzDpsl4V6eO1dj4tlU9sUAryYEcnan7Nc2mc2S5v5mvHSmMDzZUY/jsGTq7OEUhxmI8TfrreQLx1zFkhxLcZLEurjdpGp8/vqvEBK2odMK9CD5Cb5Q4LfnnKwiAGyJitConNDcRmbBW34=
brnxdkyqojtzp.green.	3600	in	ns	fay.ns.cloudflare.com.
brnxdkyqojtzp.green.	3600	in	ns	lakas.ns.cloudflare.com.
broach.green.	3600	in	ns	guy.ns.cloudflare.com.
broach.green.	3600	in	ns	jo.ns.cloudflare.com.
broccoli.green.	3600	in	ns	ns1.dns-parking.com.
broccoli.green.	3600	in	ns	ns2.dns-parking.com.
broken.green.	3600	in	ns	ns1jsv.name.com.
broken.green.	3600	in	ns	ns2bkr.name.com.
broken.green.	3600	in	ns	ns3fqs.name.com.
broken.green.	3600	in	ns	ns4fmw.name.com.
broker.green.	3600	in	ns	ns39.domaincontrol.com.
broker.green.	3600	in	ns	ns40.domaincontrol.com.
brokers.green.	3600	in	ns	ns1.dan.com.
brokers.green.	3600	in	ns	ns2.dan.com.
bronco.green.	3600	in	ns	clyde.dnspod.net.
bronco.green.	3600	in	ns	dress.dnspod.net.
brook.green.	3600	in	ns	ns33.domaincontrol.com.
brook.green.	3600	in	ns	ns34.domaincontrol.com.
brothers.green.	3600	in	ns	ns03.domaincontrol.com.
brothers.green.	3600	in	ns	ns04.domaincontrol.com.
brundseaux.green.	3600	in	ds	50126 8 2 631959C0626802A57C1433CBB8B9A1CE014B7CFE1F0CAE03C64E13297B2D4643
brundseaux.green.	3600	in	ns	dns100.ovh.net.
brundseaux.green.	3600	in	ns	ns100.ovh.net.
brundseaux.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. mXvNiAjmo4jTDxOGVcNHsOEWV9iqJOqwP2ktl0/XDZUd01CpvDG97F/ZvDqhi92LbOad+aFWXKOOYrqtB8ThvFy+0Gm7eHRMGNPHS6pcAXtjPPcm+Mg+31nO3Wdf/W0PSh10Ir4OJ1sIeB0oLI5vrSdPSyNdEhmEN5yOEGLk3uY=
brunei.green.	3600	in	ns	ns61.domaincontrol.com.
brunei.green.	3600	in	ns	ns62.domaincontrol.com.
bse.green.	3600	in	ns	ns55.domaincontrol.com.
bse.green.	3600	in	ns	ns56.domaincontrol.com.
bsens.green.	3600	in	ns	dns12.ovh.net.
bsens.green.	3600	in	ns	ns12.ovh.net.
bshhqli18fduequb154e0qf2nst67d0e.green.	3600	in	nsec3	1 1 0 73 BT0PKN8CP2LA8N5NIPE17FH0K9V0L232 NS DS RRSIG
bshhqli18fduequb154e0qf2nst67d0e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. c+M1aqD0OnWspQAIF8kBXvnu8P/yIrCBLXWpilfb+oXKDZeCJHQp5/3Ju7HNpAeJ767+Rmx15/T1G201jn9dQ7/r3DNvh5jnUKbBOIYiXDnmk40vo0327jbUuCsf6M3CeEq5B6GLK9fQyi71q/6YnmsFOhhRpvARyoK9fymI0Fk=
bsky.green.	3600	in	ns	curitiba.ns.porkbun.com.
bsky.green.	3600	in	ns	fortaleza.ns.porkbun.com.
bsky.green.	3600	in	ns	maceio.ns.porkbun.com.
bsky.green.	3600	in	ns	salvador.ns.porkbun.com.
bsp.green.	3600	in	ds	13381 8 2 FCB1EA6368886557CFA36A6E9E1EF25FB0CB0AB4B1ABCDB66758EE9F4C05C7F3
bsp.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
bsp.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
bsp.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
bsp.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
bsp.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. KL4zmOcSe42UOuS6cUkfNpPaVhHd7AG9zBsHJJSgzp+7IfjBU+Uubtge4bswZp0phvPuMPgrNbRsuCnAD0LKK5hnTySbspcsoiZUqCMuJA/iW+0Nq9cQ5m8rqDvxiw/xtIG+oYP7RSxIBfh+EPp/JfaXt3zYwAOR2DjwvW2Hijs=
bsqsmylv.green.	3600	in	ns	adrian.ns.cloudflare.com.
bsqsmylv.green.	3600	in	ns	brad.ns.cloudflare.com.
bss.green.	3600	in	ns	ns1.limoo.host.
bss.green.	3600	in	ns	ns2.limoo.host.
bss.green.	3600	in	ns	ns3.limoo.host.
bss.green.	3600	in	ns	ns4.limoo.host.
bsup.green.	3600	in	ns	dns1.registrar-servers.com.
bsup.green.	3600	in	ns	dns2.registrar-servers.com.
bsustainable.green.	3600	in	ds	19396 8 2 572EF90928F12FDBE198AF5C8BDE51F20A226653669EA0C422EEEC49F48F0B27
bsustainable.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
bsustainable.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
bsustainable.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
bsustainable.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
bsustainable.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. p0owp8GSJM9LFgxMHOIuoYMkYiTlY6D2GT93Nkl2rw08eRWubq11YDCJX4XPSP6SmbQxy3P5Z/AdE3/KqicV+FY+jN88ufMFxox3i36LwKVgm+A5C/lg9c7GbZ4eKATpdrsclM81WQDf30+JVaHVe5VX8bwsQXX4cYp8h7snZ38=
bt0pkn8cp2la8n5nipe17fh0k9v0l232.green.	3600	in	nsec3	1 1 0 73 BTPOGFLP0HRH5JCE887GGM4VTJL2992S NS DS RRSIG
bt0pkn8cp2la8n5nipe17fh0k9v0l232.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. Nvjy8/UvsCSH3UTBQflvKB+sfxnIDzFhy7F4lATkB6Vht8/00egd6nm+qQRdUrz8Ralp+n1TkqN1SScIuW6axjZBuLl3yp9vriHC3HGjzoGL+W5bJwMUCWrKWRpCaq88PesKNnRsHmAhnP+wG/mLRXiM5Y4ek+v4et/TIUPjJJw=
btc.green.	3600	in	ns	ns35.domaincontrol.com.
btc.green.	3600	in	ns	ns36.domaincontrol.com.
btcpool.green.	3600	in	ns	ns1jsv.name.com.
btcpool.green.	3600	in	ns	ns2knz.name.com.
btcpool.green.	3600	in	ns	ns3cjl.name.com.
btcpool.green.	3600	in	ns	ns4dls.name.com.
btp.green.	3600	in	ns	ns41.domaincontrol.com.
btp.green.	3600	in	ns	ns42.domaincontrol.com.
btpogflp0hrh5jce887ggm4vtjl2992s.green.	3600	in	nsec3	1 1 0 73 BUJRS4RSEA6BJN8JVCN3191MJK16AQ82 NS DS RRSIG
btpogflp0hrh5jce887ggm4vtjl2992s.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ugJADXlbobUQUthgEh5RLOOrujnzM+sj6LDrKrp2v/TciRsw+4lcA8tG4Y2cBjUfAojU5awVFUd9Gtyj9seKtQri9a56GiTCw2eeSHb75qeqkfW8/i7masywNwTvWNQDgG4/t12LSN+IU9tE1s6iyoeIuorEZohLAzJe4o2wIWU=
bts88vip.green.	3600	in	ns	ns1.dyna-ns.net.
bts88vip.green.	3600	in	ns	ns2.dyna-ns.net.
btx.green.	3600	in	ns	dns1.registrar-servers.com.
btx.green.	3600	in	ns	dns2.registrar-servers.com.
bubble.green.	3600	in	ds	51449 13 2 8F3354FA0E0A87967C34A924812807B177A07629E73728067ED4952D9E9B348F
bubble.green.	3600	in	ns	ns41.infomaniak.com.
bubble.green.	3600	in	ns	ns42.infomaniak.com.
bubble.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. YBI+12NGQMUeMRtzir/x6/fiFyW+uIB8QDCzRerMfyBVCTEe3M6D2bme+AMsfINKM0MVLWLX6sDdZQA1HgpRDoXiEaRCb61hhZUgMFak6HXlCGP6M4JyyRUWleIXUnwN1UIdQqg1yK6DqCtwZR/V/CWFRrW4JJoEFaUDgosRNKE=
bubbles.green.	3600	in	ns	ns1.dns-parking.com.
bubbles.green.	3600	in	ns	ns2.dns-parking.com.
buck.green.	3600	in	ns	ns47.domaincontrol.com.
buck.green.	3600	in	ns	ns48.domaincontrol.com.
bucks.green.	3600	in	ns	ns1.sedoparking.com.
bucks.green.	3600	in	ns	ns2.sedoparking.com.
bucuresti.green.	3600	in	ns	ns1.bucuresti.green.
bucuresti.green.	3600	in	ns	ns2.bucuresti.green.
bucuresti.green.	3600	in	ns	ns3.bucuresti.green.
buddha.green.	3600	in	ns	ns10.wixdns.net.
buddha.green.	3600	in	ns	ns11.wixdns.net.
buddy.green.	3600	in	ns	dns14.ovh.net.
buddy.green.	3600	in	ns	ns14.ovh.net.
budhaven.green.	3600	in	ns	ns1.dns-parking.com.
budhaven.green.	3600	in	ns	ns2.dns-parking.com.
budhub.green.	3600	in	ns	dns1.registrar-servers.com.
budhub.green.	3600	in	ns	dns2.registrar-servers.com.
budlife.green.	3600	in	ns	ns1.usm65.siteground.biz.
budlife.green.	3600	in	ns	ns2.usm65.siteground.biz.
budzar.green.	3600	in	ns	ns07.domaincontrol.com.
budzar.green.	3600	in	ns	ns08.domaincontrol.com.
buefa.green.	3600	in	ns	ns.udag.de.
buefa.green.	3600	in	ns	ns.udag.net.
buefa.green.	3600	in	ns	ns.udag.org.
buergerwaerme-for-future.green.	3600	in	ns	docks17.rzone.de.
buergerwaerme-for-future.green.	3600	in	ns	shades09.rzone.de.
buergerwaerme.green.	3600	in	ns	docks20.rzone.de.
buergerwaerme.green.	3600	in	ns	shades13.rzone.de.
buffalorenewables.green.	3600	in	ns	ns1.greengeeks.net.
buffalorenewables.green.	3600	in	ns	ns2.greengeeks.net.
bugaboo.green.	3600	in	ds	32066 8 2 86E6033C607FB0B60F6AA3E6D1E6FEFC2BFF4CAE4FDD66DA8013D6112783C7FC
bugaboo.green.	3600	in	ns	ns1.argewebhosting.eu.
bugaboo.green.	3600	in	ns	ns2.argewebhosting.com.
bugaboo.green.	3600	in	ns	ns3.argewebhosting.nl.
bugaboo.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. JgVs1y7ntovpp236OWzaaunmQnRx7RI4IVCvlqVfAegeb2uT0ca2nBYts+0mxqehf/Ie/gIeqnTLqdb2L7ZrUQpFBilEK0ccvM0XEnFj6dLdkd+MQjNm6O8OspwYai1F1m4jWZPjcm52B0Qu7ExcXz8Ou/vnZBIpPpKDxFqknow=
bugdo.green.	3600	in	ns	ns1.afternic.com.
bugdo.green.	3600	in	ns	ns2.afternic.com.
buhmwoo.green.	3600	in	ns	ns.gabia.co.kr.
buhmwoo.green.	3600	in	ns	ns.gabia.net.
buhmwoo.green.	3600	in	ns	ns1.gabia.co.kr.
build4.green.	3600	in	ns	ns1.variomedia.de.
build4.green.	3600	in	ns	ns2.variomedia.de.
buildable.green.	3600	in	ns	ns77.domaincontrol.com.
buildable.green.	3600	in	ns	ns78.domaincontrol.com.
buildbasic.green.	3600	in	ns	expired-domain-ns50.directnic.com.
buildbasic.green.	3600	in	ns	expired-domain-ns51.directnic.com.
buildinganddreaming.green.	3600	in	ns	ns1.dyna-ns.net.
buildinganddreaming.green.	3600	in	ns	ns2.dyna-ns.net.
buildingelements.green.	3600	in	ds	45955 8 2 35D18782334CC3E2B431703A1F709EA5834FC55D18097984DE5D866635154A1A
buildingelements.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
buildingelements.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
buildingelements.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
buildingelements.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
buildingelements.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. tYMvggTzr2z1nrDBS0ftbwvKZPk8rAc157jw9XJD8f12uK9T/OCIp40k1y43da1McN0Xbk/zJ2wiPCx97+NPNibyKN5J/J5ZUpn5GD/vf7S8hus4U9QWRCAzXuJRCKpsT/mOlp/V11Kwz5m01z8HaqT1usWn9GOtKMYPaS/i3eM=
buildingmaterials.green.	3600	in	ns	ns09.domaincontrol.com.
buildingmaterials.green.	3600	in	ns	ns10.domaincontrol.com.
