green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
amulya.green.	3600	in	ns	ns65.domaincontrol.com.
amulya.green.	3600	in	ns	ns66.domaincontrol.com.
amused.green.	3600	in	ns	nsn1.mijndomein.nl.
amused.green.	3600	in	ns	nsn2.mijndomein.nl.
amzgpxoybwrf.green.	3600	in	ns	maeve.ns.cloudflare.com.
amzgpxoybwrf.green.	3600	in	ns	terin.ns.cloudflare.com.
an69a419c9c6iehqsgp3d53vum5foolr.green.	3600	in	nsec3	1 1 0 73 AOTSGU8QM9HH6OIDI8Q4222DND47DG51 NS DS RRSIG
an69a419c9c6iehqsgp3d53vum5foolr.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. mctjHk4zFZ2q2OVTzQyQAlxtsJSFyZHuFZnCRJQbCnqA+kQv5JinVpSL70gljGKb7BbEbQoLVQbTJEmEN/fJjd5OWwSM2GdJTjmOl0RFfnNF1mQa/yoE5NVGoizDqSnpfMLT0+NvPEzPQWLEG5dVy41NA2ZOCFq1KCYNwWD0vh8=
analysis.green.	3600	in	ns	uns01.lolipop.jp.
analysis.green.	3600	in	ns	uns02.lolipop.jp.
ananta.green.	3600	in	ns	ns1.dns-parking.com.
ananta.green.	3600	in	ns	ns2.dns-parking.com.
anchors.green.	3600	in	ns	dns1.registrar-servers.com.
anchors.green.	3600	in	ns	dns2.registrar-servers.com.
and.green.	3600	in	ns	ns1.dan.com.
and.green.	3600	in	ns	ns2.dan.com.
anda.green.	3600	in	ns	ns1.gocheapweb.com.
anda.green.	3600	in	ns	ns2.gocheapweb.com.
andalucia.green.	3600	in	ns	ns1.blacknight.com.
andalucia.green.	3600	in	ns	ns2.blacknight.com.
andalucia.green.	3600	in	ns	ns3.blacknight.com.
andalucia.green.	3600	in	ns	ns4.blacknight.com.
andrewj.green.	3600	in	ns	dns1.namecheaphosting.com.
andrewj.green.	3600	in	ns	dns2.namecheaphosting.com.
android.green.	3600	in	ns	ns1.googledomains.com.
android.green.	3600	in	ns	ns2.googledomains.com.
android.green.	3600	in	ns	ns3.googledomains.com.
android.green.	3600	in	ns	ns4.googledomains.com.
andyellow.green.	3600	in	ns	uns01.lolipop.jp.
andyellow.green.	3600	in	ns	uns02.lolipop.jp.
angelonthe.green.	3600	in	ns	ns1.digitalocean.com.
angelonthe.green.	3600	in	ns	ns2.digitalocean.com.
angelonthe.green.	3600	in	ns	ns3.digitalocean.com.
anima.green.	3600	in	ns	curitiba.ns.porkbun.com.
anima.green.	3600	in	ns	fortaleza.ns.porkbun.com.
anima.green.	3600	in	ns	maceio.ns.porkbun.com.
anima.green.	3600	in	ns	salvador.ns.porkbun.com.
anja.green.	3600	in	ns	kehlani.ns.cloudflare.com.
anja.green.	3600	in	ns	watson.ns.cloudflare.com.
anjali.green.	3600	in	ns	ns59.domaincontrol.com.
anjali.green.	3600	in	ns	ns60.domaincontrol.com.
anole.green.	3600	in	ns	dns1.registrar-servers.com.
anole.green.	3600	in	ns	dns2.registrar-servers.com.
anoma.green.	3600	in	ns	athena.ns.cloudflare.com.
anoma.green.	3600	in	ns	west.ns.cloudflare.com.
answers.green.	3600	in	ns	dns17.ovh.net.
answers.green.	3600	in	ns	ns17.ovh.net.
anti-virus.green.	3600	in	ns	ns-1056.awsdns-04.org.
anti-virus.green.	3600	in	ns	ns-2030.awsdns-61.co.uk.
anti-virus.green.	3600	in	ns	ns-54.awsdns-06.com.
anti-virus.green.	3600	in	ns	ns-965.awsdns-56.net.
antic.green.	3600	in	ns	clayton.ns.cloudflare.com.
antic.green.	3600	in	ns	liv.ns.cloudflare.com.
antidote.green.	3600	in	ns	dns1.registrar-servers.com.
antidote.green.	3600	in	ns	dns2.registrar-servers.com.
antisus.green.	3600	in	ns	ns11.domaincontrol.com.
antisus.green.	3600	in	ns	ns12.domaincontrol.com.
anw001.green.	3600	in	ns	guy.ns.cloudflare.com.
anw001.green.	3600	in	ns	kimora.ns.cloudflare.com.
anxing.green.	3600	in	ns	dns10.hichina.com.
anxing.green.	3600	in	ns	dns9.hichina.com.
any.green.	3600	in	ns	ns.second-ns.com.
any.green.	3600	in	ns	ns1.your-server.de.
any.green.	3600	in	ns	ns3.second-ns.de.
aoi.green.	3600	in	ns	ns1.xserver.jp.
aoi.green.	3600	in	ns	ns2.xserver.jp.
aoi.green.	3600	in	ns	ns3.xserver.jp.
aoi.green.	3600	in	ns	ns4.xserver.jp.
aoi.green.	3600	in	ns	ns5.xserver.jp.
aojiru.green.	3600	in	ns	ns-1412.awsdns-48.org.
aojiru.green.	3600	in	ns	ns-1948.awsdns-51.co.uk.
aojiru.green.	3600	in	ns	ns-523.awsdns-01.net.
aojiru.green.	3600	in	ns	ns-90.awsdns-11.com.
aotsgu8qm9hh6oidi8q4222dnd47dg51.green.	3600	in	nsec3	1 1 0 73 AP6B916DQBDN3AH57PT6O36ITOV7R8Q9 NS DS RRSIG
aotsgu8qm9hh6oidi8q4222dnd47dg51.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. qI+T1S6GfIJIy6AFd3E/bTggCkda8y8dTUDowRQzCMLitTjIwx8DD5ql6DFP+L2juLVhl0Jg4qsdPk2iQSiYTPY95KtUYbxRQQQOlvHN4nAWWjuLGw/Da7bRHKyBWwxwDtotJcCN0KgFm1IpUByBE7W3/mCFC0iB+FFsddm+eYU=
ap6b916dqbdn3ah57pt6o36itov7r8q9.green.	3600	in	nsec3	1 1 0 73 APHJ24A4JIQVM0NJ7IKRHBK1VPIBJL9R NS DS RRSIG
ap6b916dqbdn3ah57pt6o36itov7r8q9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. DWskmYaOkXf9NLeENO4EVdFwxG7PAeS42IFAFEC4iwYCGCc4lXKN1xkR7TleJ1b59QpCLd/IryYc3/hZQSKIWZRHeZTsumFt/+ZACIVDUgI/AZf6g6gpvB0MoGcQy/18knC/EjjqSpFVR/Wbqb05acDM497XBbARKOby6l6PZd4=
apave.green.	3600	in	ds	24023 13 2 93A3B511B3D90E893584DC3CCB9C3071A6A13C78E1DF6FBC53B34174915FAC66
apave.green.	3600	in	ns	ns-110-c.gandi.net.
apave.green.	3600	in	ns	ns-182-b.gandi.net.
apave.green.	3600	in	ns	ns-196-a.gandi.net.
apave.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. HTkVh7ACvUe3q+b0XaLangiD8JYUFhsL/0Ht5CKURxlxGCzz0ytnRlaD847HLrad1EjP0Ku7ryRDXxeFcmOVqeYOUIy5kgGO1UMvWiEcxs6drNmpM0SsXUlja4aWlAICRMvKgM4Cv1pDi+ResrjgxLR57XA/R9lVrj4IuOpBNY0=
ape.green.	3600	in	ns	dns.technorail.com.
ape.green.	3600	in	ns	dns2.technorail.com.
ape.green.	3600	in	ns	dns3.arubadns.net.
ape.green.	3600	in	ns	dns4.arubadns.cz.
apex.green.	3600	in	ns	ns1.afternic.com.
apex.green.	3600	in	ns	ns2.afternic.com.
apexcarbon.green.	3600	in	ns	ns19.domaincontrol.com.
apexcarbon.green.	3600	in	ns	ns20.domaincontrol.com.
apexgenetics.green.	3600	in	ns	ns73.domaincontrol.com.
apexgenetics.green.	3600	in	ns	ns74.domaincontrol.com.
apgksjul.green.	3600	in	ns	jamie.ns.cloudflare.com.
apgksjul.green.	3600	in	ns	reese.ns.cloudflare.com.
aphj24a4jiqvm0nj7ikrhbk1vpibjl9r.green.	3600	in	nsec3	1 1 0 73 AS9EV60RTG188B8I5HF8USN0V2TNDBDM NS DS RRSIG
aphj24a4jiqvm0nj7ikrhbk1vpibjl9r.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. VNjFZE77wZgqn8Zi911rO1QhCS82MkBOkhCIKXXK9qYHm6+FQErzFU2GKr+hc+yHCFQ7ESj8+6e1jnJoG4giwFW8LN/qcCewIqZt5UMI76iFGT718Z4wzEuarVFBiHi+qFSwtQEnCOjWByIIONcj8SB2xFDHkq6Pfct7jQyU+Pg=
apilayer.green.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.green.	3600	in	ns	ram.ns.cloudflare.com.
apk-ag.green.	3600	in	ns	ns1.markmonitor.com.
apk-ag.green.	3600	in	ns	ns2.markmonitor.com.
apk-ag.green.	3600	in	ns	ns3.markmonitor.com.
apk-ag.green.	3600	in	ns	ns4.markmonitor.com.
apk-ag.green.	3600	in	ns	ns5.markmonitor.com.
apk-ag.green.	3600	in	ns	ns6.markmonitor.com.
apk-ag.green.	3600	in	ns	ns7.markmonitor.com.
apk-group.green.	3600	in	ns	ns1.markmonitor.com.
apk-group.green.	3600	in	ns	ns2.markmonitor.com.
apk-group.green.	3600	in	ns	ns3.markmonitor.com.
apk-group.green.	3600	in	ns	ns4.markmonitor.com.
apk-group.green.	3600	in	ns	ns5.markmonitor.com.
apk-group.green.	3600	in	ns	ns6.markmonitor.com.
apk-group.green.	3600	in	ns	ns7.markmonitor.com.
apk.green.	3600	in	ns	ns1.markmonitor.com.
apk.green.	3600	in	ns	ns2.markmonitor.com.
apk.green.	3600	in	ns	ns3.markmonitor.com.
apk.green.	3600	in	ns	ns4.markmonitor.com.
apk.green.	3600	in	ns	ns5.markmonitor.com.
apk.green.	3600	in	ns	ns6.markmonitor.com.
apk.green.	3600	in	ns	ns7.markmonitor.com.
apogee.green.	3600	in	ns	dns1.registrar-servers.com.
apogee.green.	3600	in	ns	dns2.registrar-servers.com.
apollo.green.	3600	in	ns	ns1.afternic.com.
apollo.green.	3600	in	ns	ns2.afternic.com.
apollosolar.green.	3600	in	ns	dns1.registrar-servers.com.
apollosolar.green.	3600	in	ns	dns2.registrar-servers.com.
apotheke.green.	3600	in	ns	marty.ns.cloudflare.com.
apotheke.green.	3600	in	ns	tricia.ns.cloudflare.com.
apothio.green.	3600	in	ns	ns65.domaincontrol.com.
apothio.green.	3600	in	ns	ns66.domaincontrol.com.
apothivert.green.	3600	in	ns	ns1.boom.net.
apothivert.green.	3600	in	ns	ns2.boom.net.
apothivert.green.	3600	in	ns	ns3.boom.net.
app.green.	3600	in	ns	daniella.ns.cloudflare.com.
app.green.	3600	in	ns	sonny.ns.cloudflare.com.
appalachian.green.	3600	in	ds	14516 8 2 E250BC669BDDDD42A148C82FB96ECF295C66A6452EE05E68712D40E5D4214BA3
appalachian.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
appalachian.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
appalachian.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
appalachian.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
appalachian.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. AxLTgS8m1AZ3KVYu8Vuhy5/1lUXeEBRM7TQreJrdkahIM/nkm5Fd883zm4hEprhG8JpT5U21CB8tYHGkM4RpTYFba1mwhnUsyR0mOeTtIF+7HDSGJolNZn7JMKeYs2RGXgLQXQFaxJDMWnJF6FpxjVImagmaDLr6LyHB70mcaFI=
apparatus.green.	3600	in	ns	ns1.101domain.com.
apparatus.green.	3600	in	ns	ns2.101domain.com.
apparatus.green.	3600	in	ns	ns5.101domain.com.
appee-solutions.green.	3600	in	ns	dns102.ovh.net.
appee-solutions.green.	3600	in	ns	ns102.ovh.net.
appee.green.	3600	in	ds	37250 8 2 71951E609718598BFB010FF8FE37BFA89CCB94F1E5164ED7EB249D799E0C1888
appee.green.	3600	in	ns	dns105.ovh.net.
appee.green.	3600	in	ns	ns105.ovh.net.
appee.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. MmRNX7h0Ig2e01zB00kMZKb3jZJ+CXIDR1QUmN64r9P0cX1eZthCaVa9Zq0QygGGOcCNzgXpstueSbbFrdPb7VVdpze+hTsT+py073hUy1WxbJM/RLTxLNsozOYIGIGudTqHwHV2uoqq3M1Ag15SqjH9RiXT9/DmmVC9aQSHW2c=
appia.green.	3600	in	ns	ns1.dns-redirect.com.
appia.green.	3600	in	ns	ns2.dns-redirect.com.
apple.green.	3600	in	ns	a.ns.apple.com.
apple.green.	3600	in	ns	b.ns.apple.com.
apple.green.	3600	in	ns	c.ns.apple.com.
apple.green.	3600	in	ns	d.ns.apple.com.
applehasaplan.green.	3600	in	ns	a.ns.apple.com.
applehasaplan.green.	3600	in	ns	b.ns.apple.com.
applehasaplan.green.	3600	in	ns	c.ns.apple.com.
applehasaplan.green.	3600	in	ns	d.ns.apple.com.
applepay.green.	3600	in	ns	a.ns.apple.com.
applepay.green.	3600	in	ns	b.ns.apple.com.
applepay.green.	3600	in	ns	c.ns.apple.com.
applepay.green.	3600	in	ns	d.ns.apple.com.
applepipe.green.	3600	in	ns	ns73.domaincontrol.com.
applepipe.green.	3600	in	ns	ns74.domaincontrol.com.
applesolar.green.	3600	in	ns	ns1.inmotionhosting.com.
applesolar.green.	3600	in	ns	ns2.inmotionhosting.com.
applestore.green.	3600	in	ns	a.ns.apple.com.
applestore.green.	3600	in	ns	b.ns.apple.com.
applestore.green.	3600	in	ns	c.ns.apple.com.
applestore.green.	3600	in	ns	d.ns.apple.com.
appletv.green.	3600	in	ns	a.ns.apple.com.
appletv.green.	3600	in	ns	b.ns.apple.com.
appletv.green.	3600	in	ns	c.ns.apple.com.
appletv.green.	3600	in	ns	d.ns.apple.com.
approach.green.	3600	in	ds	41954 8 2 C9F30376604207A941E01FD598EB301B78B19169C67962970F39402F4B175E49
approach.green.	3600	in	ns	ns1.argewebhosting.eu.
approach.green.	3600	in	ns	ns2.argewebhosting.com.
approach.green.	3600	in	ns	ns3.argewebhosting.nl.
approach.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. nWE4EUtur4WgubQFGijLmedv8vIVersSrrMYwkUhfTVzClVQaAJbNdpuMqd6lJ23Zu2YxXwcCb5GC+p7LC8YD6ftg99ubT39Rqppkj1KoMgD8GKoTnX6J34pEh2z1D0crLLM6VXWKXotCzG33SlSXu3vLdQ9jwhrz5LvnxBEXEU=
appstore.green.	3600	in	ns	a.ns.apple.com.
appstore.green.	3600	in	ns	b.ns.apple.com.
appstore.green.	3600	in	ns	c.ns.apple.com.
appstore.green.	3600	in	ns	d.ns.apple.com.
appthrust.green.	3600	in	ns	dns1.registrar-servers.com.
appthrust.green.	3600	in	ns	dns2.registrar-servers.com.
apr.green.	3600	in	ns	ns43.domaincontrol.com.
apr.green.	3600	in	ns	ns44.domaincontrol.com.
aps.green.	3600	in	ds	16589 13 2 3151C7007FE3E724E020A3D770E7571C5F263A49A24D488E902942B70F055911
aps.green.	3600	in	ns	ns01.one.com.
aps.green.	3600	in	ns	ns02.one.com.
aps.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. y38/jZTpadUfzhys8T0xVGGb+VfKppgh1mtb4r6Qw8UpawRNT8tAUUsa8uhafpI9FZ3iATlzf7KY9ehjG0uaQDJivfpd1tQ//VqGEECsmFfwUEwREtxqDV80cRUQurkbCLVMC1yY/XsZBwPogM9xHK3RleFvUsKRz/nAtGBt78c=
apsystems.green.	3600	in	ns	ns39.domaincontrol.com.
apsystems.green.	3600	in	ns	ns40.domaincontrol.com.
apwgjvfm.green.	3600	in	ns	clint.ns.cloudflare.com.
apwgjvfm.green.	3600	in	ns	martha.ns.cloudflare.com.
aquaheat.green.	3600	in	ns	ns1-09.azure-dns.com.
aquaheat.green.	3600	in	ns	ns2-09.azure-dns.net.
aquaheat.green.	3600	in	ns	ns3-09.azure-dns.org.
aquaheat.green.	3600	in	ns	ns4-09.azure-dns.info.
aquaivia.green.	3600	in	ns	ns19.worldnic.com.
aquaivia.green.	3600	in	ns	ns20.worldnic.com.
aquax.green.	3600	in	ns	ns1fkl.name.com.
aquax.green.	3600	in	ns	ns2glx.name.com.
aquax.green.	3600	in	ns	ns3dkz.name.com.
aquax.green.	3600	in	ns	ns4cjp.name.com.
aquila.green.	3600	in	ns	ns1.dns-redirect.com.
aquila.green.	3600	in	ns	ns2.dns-redirect.com.
arago.green.	3600	in	ns	dns.home.pl.
arago.green.	3600	in	ns	dns2.home.pl.
arago.green.	3600	in	ns	dns3.home.pl.
aranya.green.	3600	in	ns	ns1.invalesco.com.
aranya.green.	3600	in	ns	ns2.invalesco.com.
arb.green.	3600	in	ns	lee.ns.cloudflare.com.
arb.green.	3600	in	ns	lucy.ns.cloudflare.com.
arborea.green.	3600	in	ds	61655 8 2 511C8DF997C386B716D73CE52AA132B3BEADCCA9BC0B4EC1819902E84EDA3207
arborea.green.	3600	in	ns	dns20.ovh.net.
arborea.green.	3600	in	ns	ns20.ovh.net.
arborea.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. 0yVhu28qMmZIJyZI9sRuiPG0+E9/7J5wXt/MCW/mv6aLIgwnBuC7X4VIhOyo8ZIYo/ZopLVfvd1Tt80JwHmo5iqcI0yvkLJywtLoL5WfJS2h1oD0C5WrILb/IRBk+4EyGRuFYMbxYmhdoOq9O2DVTXbySQE21m3xj1+STixAUlQ=
arbourrre.green.	3600	in	ns	dns101.registrar-servers.com.
arbourrre.green.	3600	in	ns	dns102.registrar-servers.com.
arc.green.	3600	in	ns	ns1.afternic.com.
arc.green.	3600	in	ns	ns2.afternic.com.
arc.green.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
arcadiaenergy.green.	3600	in	ns	anirban.ns.cloudflare.com.
arcadiaenergy.green.	3600	in	ns	frida.ns.cloudflare.com.
arcadiasolar.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
arcadiasolar.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
arcadiasolar.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
arcadiasolar.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
arche.green.	3600	in	ns	ns1.cyberfolks.pl.
arche.green.	3600	in	ns	ns2.cyberfolks.pl.
arche.green.	3600	in	ns	ns3.cyberfolks.pl.
archi.green.	3600	in	ns	ns1.afternic.com.
archi.green.	3600	in	ns	ns2.afternic.com.
architecture.green.	3600	in	ns	dns1.registrar-servers.com.
architecture.green.	3600	in	ns	dns2.registrar-servers.com.
architectures.green.	3600	in	ns	ns1.101domain.com.
architectures.green.	3600	in	ns	ns2.101domain.com.
arcticblue.green.	3600	in	ds	49868 15 2 59D8DE9CEACCE89D8C05588CC58B56F86BAF7DEE458CA625E92C8CE0407C4118
arcticblue.green.	3600	in	ds	49868 15 4 89DB432EB310DD80879DFF1593EECEC825A7C61E932A5D5AC9AB1712C267EA489F1C9CC412ED9D1925BB7F6094EB4A81
arcticblue.green.	3600	in	ns	ns1.hyp.net.
arcticblue.green.	3600	in	ns	ns2.hyp.net.
arcticblue.green.	3600	in	ns	ns3.hyp.net.
arcticblue.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. X/WpDmQd3Q91un1OxP6dBz6sPhhJEOVgd0A5OSH5m5g8dP+t7YnNEBHjg93RZGW2Fli7+Nh3ftVXp6+jrg2cX0pfkc3L2zslPvvCPduy4szl2Xn/8G9LD4821MwxWEDOHRJlWvZBeV15lLqW7IoAkYQTYUcNB+KXxUQgm0u1rdk=
arcx.green.	3600	in	ns	ns.abdns.biz.
arcx.green.	3600	in	ns	ns.abdns.eu.
arcx.green.	3600	in	ns	ns.abdns.info.
area1.green.	3600	in	ns	brenda.ns.cloudflare.com.
area1.green.	3600	in	ns	skip.ns.cloudflare.com.
arems.green.	3600	in	ns	dns200.anycast.me.
arems.green.	3600	in	ns	ns200.anycast.me.
aretha.green.	3600	in	ns	dns1.registrar-servers.com.
aretha.green.	3600	in	ns	dns2.registrar-servers.com.
areyall.green.	3600	in	ns	dns1.p07.nsone.net.
areyall.green.	3600	in	ns	dns2.p07.nsone.net.
areyall.green.	3600	in	ns	dns3.p07.nsone.net.
areyall.green.	3600	in	ns	dns4.p07.nsone.net.
argent.green.	3600	in	ns	ns1.dns-redirect.com.
argent.green.	3600	in	ns	ns2.dns-redirect.com.
argos.green.	3600	in	ns	ns1.amenworld.com.
argos.green.	3600	in	ns	ns2.amenworld.com.
argosclimate.green.	3600	in	ns	dns112.ovh.net.
argosclimate.green.	3600	in	ns	ns112.ovh.net.
aria.green.	3600	in	ns	ns.udag.de.
aria.green.	3600	in	ns	ns.udag.net.
aria.green.	3600	in	ns	ns.udag.org.
ariel.green.	3600	in	ns	ns25.domaincontrol.com.
ariel.green.	3600	in	ns	ns26.domaincontrol.com.
arielre.green.	3600	in	ns	ns25.domaincontrol.com.
arielre.green.	3600	in	ns	ns26.domaincontrol.com.
aristea.green.	3600	in	ns	ns1.register.it.
aristea.green.	3600	in	ns	ns2.register.it.
ariston.green.	3600	in	ns	ns1.brandshelter.com.
ariston.green.	3600	in	ns	ns2.brandshelter.de.
ariston.green.	3600	in	ns	ns3.brandshelter.info.
ariston.green.	3600	in	ns	ns4.brandshelter.net.
ariston.green.	3600	in	ns	ns5.brandshelter.us.
ark.green.	3600	in	ns	ns1.afternic.com.
ark.green.	3600	in	ns	ns2.afternic.com.
ark.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
arket.green.	3600	in	ns	a1-139.akam.net.
arket.green.	3600	in	ns	a11-66.akam.net.
arket.green.	3600	in	ns	a12-67.akam.net.
arket.green.	3600	in	ns	a28-64.akam.net.
arket.green.	3600	in	ns	a5-65.akam.net.
arket.green.	3600	in	ns	a8-66.akam.net.
armada.green.	3600	in	ns	ns1.dns-parking.com.
armada.green.	3600	in	ns	ns2.dns-parking.com.
aroma.green.	3600	in	ns	ns1.afternic.com.
aroma.green.	3600	in	ns	ns2.afternic.com.
aromatik.green.	3600	in	ns	dns20.ovh.net.
aromatik.green.	3600	in	ns	ns20.ovh.net.
arran.green.	3600	in	ds	63082 8 2 10FC0097675B329AB5351DD29F9DE339D0D6E392877305A4552329F6B2DCA1C3
arran.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
arran.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
arran.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
arran.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
arran.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. MHK3uKpBmRJdKt+3IzgtLxJm0p0M4diFyLGQcmePV8bm12ZxPqE9kO7Cned2NCxlQRYclYPouZql8jSdleehzloC5D0T+TYuEVkY8qJp4afK+a9uEecLmJimkAAvYgsWVSBcagGlcMqVhEJQdvzfD/67rkZlApW98Ek6gvNEv8A=
array.green.	3600	in	ns	ns1-07.azure-dns.com.
array.green.	3600	in	ns	ns2-07.azure-dns.net.
array.green.	3600	in	ns	ns3-07.azure-dns.org.
array.green.	3600	in	ns	ns4-07.azure-dns.info.
arrow.green.	3600	in	ns	pdns77.ultradns.biz.
arrow.green.	3600	in	ns	pdns77.ultradns.com.
arrow.green.	3600	in	ns	pdns77.ultradns.net.
arrow.green.	3600	in	ns	pdns77.ultradns.org.
artha.green.	3600	in	ns	ns21.domaincontrol.com.
artha.green.	3600	in	ns	ns22.domaincontrol.com.
article.green.	3600	in	ds	20615 8 2 A946D3C2784253CF3C2A7D3CBDE2D158BA943EFA3DE24D3309F20371BFD44F2E
article.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
article.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
article.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
article.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
article.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. HSzRlns7ddGcGGu+yGN1oVRBP/VFDATqElaX+CE/iedgoVXDFCudca6HAnsX0Vt7AATl0z+ad1+7j2RrOoWy8UT7qCdjbzShUMTqV4sRMDENbL7t2TIN1t2rfA/BPE2ap9E8jhbjVJfJtQv4mtfQAgz5t/2X+YqlD62Io6823C8=
artificial-intelligence.green.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.green.	3600	in	ns	dns2.registrar-servers.com.
artificial.green.	3600	in	ns	ns1.atom.com.
artificial.green.	3600	in	ns	ns2.atom.com.
artificialintelligence.green.	3600	in	ns	ns1.atom.com.
artificialintelligence.green.	3600	in	ns	ns2.atom.com.
artisan.green.	3600	in	ns	dns1.registrar-servers.com.
artisan.green.	3600	in	ns	dns2.registrar-servers.com.
artist.green.	3600	in	ns	ns4.wixdns.net.
artist.green.	3600	in	ns	ns5.wixdns.net.
artmobi.green.	3600	in	ns	curitiba.ns.porkbun.com.
artmobi.green.	3600	in	ns	fortaleza.ns.porkbun.com.
artmobi.green.	3600	in	ns	maceio.ns.porkbun.com.
artmobi.green.	3600	in	ns	salvador.ns.porkbun.com.
arts.green.	3600	in	ns	ns1.101domain.com.
arts.green.	3600	in	ns	ns2.101domain.com.
artsandcrafts.green.	3600	in	ns	ns1.101domain.com.
artsandcrafts.green.	3600	in	ns	ns2.101domain.com.
arv.green.	3600	in	ns	mack.ns.cloudflare.com.
arv.green.	3600	in	ns	rosa.ns.cloudflare.com.
arveaa.green.	3600	in	ns	ns59.domaincontrol.com.
arveaa.green.	3600	in	ns	ns60.domaincontrol.com.
arwzpojlktu.green.	3600	in	ns	christian.ns.cloudflare.com.
arwzpojlktu.green.	3600	in	ns	elma.ns.cloudflare.com.
as9ev60rtg188b8i5hf8usn0v2tndbdm.green.	3600	in	nsec3	1 1 0 73 ATB6UAA1SJ3BHF62R4DU41A3TMN1VT0M NS DS RRSIG
as9ev60rtg188b8i5hf8usn0v2tndbdm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. k3sOdKGx8+b1GaV892NDYulgn/8OYxcFGct+v6KcOgOFAnnf3U51P2Z/P/YgiGAa2KPKTLrQHzmMTfSP8BQAmHXS0PPNCXBZzVY+6LRZOkwzgOEkjFMdirDnW+Tf2guRgMoZkv1Kcsm2jffiA7us988esnUYMn5LD814dA+zr6A=
asap.green.	3600	in	ns	ns.udag.de.
asap.green.	3600	in	ns	ns.udag.net.
asap.green.	3600	in	ns	ns.udag.org.
ascendant.green.	3600	in	ns	ns53.domaincontrol.com.
ascendant.green.	3600	in	ns	ns54.domaincontrol.com.
asda.green.	3600	in	ns	ns1.markmonitor.com.
asda.green.	3600	in	ns	ns2.markmonitor.com.
asda.green.	3600	in	ns	ns3.markmonitor.com.
asda.green.	3600	in	ns	ns4.markmonitor.com.
asda.green.	3600	in	ns	ns5.markmonitor.com.
asda.green.	3600	in	ns	ns6.markmonitor.com.
asda.green.	3600	in	ns	ns7.markmonitor.com.
asdfghjklp.green.	3600	in	ns	romina.ns.cloudflare.com.
asdfghjklp.green.	3600	in	ns	will.ns.cloudflare.com.
ash.green.	3600	in	ns	ns71.domaincontrol.com.
ash.green.	3600	in	ns	ns72.domaincontrol.com.
asharq.green.	3600	in	ns	ns15.domaincontrol.com.
asharq.green.	3600	in	ns	ns16.domaincontrol.com.
ashoo.green.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.green.	3600	in	ns	nicole.ns.cloudflare.com.
asia.green.	3600	in	ns	ns.ch-inter.net.
asia.green.	3600	in	ns	ns2.ch-inter.net.
asiel.green.	3600	in	ns	ns47.domaincontrol.com.
asiel.green.	3600	in	ns	ns48.domaincontrol.com.
asimov.green.	3600	in	ns	desiree.ns.cloudflare.com.
asimov.green.	3600	in	ns	sterling.ns.cloudflare.com.
ask.green.	3600	in	ns	ns1.atom.com.
ask.green.	3600	in	ns	ns2.atom.com.
askul.green.	3600	in	ns	ns1209.ispapi.net.
askul.green.	3600	in	ns	ns2193.ispapi.net.
askul.green.	3600	in	ns	ns3203.ispapi.net.
