green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
berdichev.green.	3600	in	ns	nsd4.srv53.net.
berg.green.	3600	in	ns	dns1.registrar-servers.com.
berg.green.	3600	in	ns	dns2.registrar-servers.com.
bergendal.green.	3600	in	ns	dns200.anycast.me.
bergendal.green.	3600	in	ns	ns200.anycast.me.
bergisch.green.	3600	in	ns	ns1057.ui-dns.de.
bergisch.green.	3600	in	ns	ns1066.ui-dns.biz.
bergisch.green.	3600	in	ns	ns1092.ui-dns.org.
bergisch.green.	3600	in	ns	ns1122.ui-dns.com.
berhalter.green.	3600	in	ns	ns1.cyon.ch.
berhalter.green.	3600	in	ns	ns2.cyon.ch.
berlin.green.	3600	in	ns	ns21.domaincontrol.com.
berlin.green.	3600	in	ns	ns22.domaincontrol.com.
berlin.green.	3600	in	ns	ns39.domaincontrol.com.
berlin.green.	3600	in	ns	ns40.domaincontrol.com.
bern.green.	3600	in	ns	dns1.namecheaphosting.com.
bern.green.	3600	in	ns	dns2.namecheaphosting.com.
bernie.green.	3600	in	ns	curitiba.ns.porkbun.com.
bernie.green.	3600	in	ns	fortaleza.ns.porkbun.com.
bernie.green.	3600	in	ns	maceio.ns.porkbun.com.
bernie.green.	3600	in	ns	salvador.ns.porkbun.com.
bert.green.	3600	in	ns	ns47.domaincontrol.com.
bert.green.	3600	in	ns	ns48.domaincontrol.com.
bertolotto.green.	3600	in	ns	ns1.register.it.
bertolotto.green.	3600	in	ns	ns2.register.it.
bertolottoporte.green.	3600	in	ns	ns1.register.it.
bertolottoporte.green.	3600	in	ns	ns2.register.it.
besa.green.	3600	in	ns	ns47.domaincontrol.com.
besa.green.	3600	in	ns	ns48.domaincontrol.com.
besani.green.	3600	in	ns	ns.dominiando.asia.
besani.green.	3600	in	ns	ns.dominiando.it.
besani.green.	3600	in	ns	ns.dominiando.uk.
besani.green.	3600	in	ns	ns.dominiando.us.
besp.green.	3600	in	ns	ns96.hostgator.mx.
besp.green.	3600	in	ns	ns97.hostgator.mx.
bess.green.	3600	in	ns	ns.checkdomain.de.
bess.green.	3600	in	ns	ns2.checkdomain.de.
bessemer.green.	3600	in	ns	ns-1050.awsdns-03.org.
bessemer.green.	3600	in	ns	ns-1991.awsdns-56.co.uk.
bessemer.green.	3600	in	ns	ns-23.awsdns-02.com.
bessemer.green.	3600	in	ns	ns-963.awsdns-56.net.
best-jobs.green.	3600	in	ns	curitiba.ns.porkbun.com.
best-jobs.green.	3600	in	ns	fortaleza.ns.porkbun.com.
best-jobs.green.	3600	in	ns	maceio.ns.porkbun.com.
best-jobs.green.	3600	in	ns	salvador.ns.porkbun.com.
best-practice.green.	3600	in	ns	dns.dns1.de.
best-practice.green.	3600	in	ns	dns.dns2.de.
best-practice.green.	3600	in	ns	dns.dns3.de.
best-practice.green.	3600	in	ns	dns.dns4.de.
bestbuy.green.	3600	in	ns	ns1.markmonitor.com.
bestbuy.green.	3600	in	ns	ns2.markmonitor.com.
bestbuy.green.	3600	in	ns	ns3.markmonitor.com.
bestbuy.green.	3600	in	ns	ns4.markmonitor.com.
bestbuy.green.	3600	in	ns	ns5.markmonitor.com.
bestbuy.green.	3600	in	ns	ns6.markmonitor.com.
bestbuy.green.	3600	in	ns	ns7.markmonitor.com.
besthdmovies.green.	3600	in	ns	ns1.dns-redirect.com.
besthdmovies.green.	3600	in	ns	ns2.dns-redirect.com.
besthotels.green.	3600	in	ns	dns1.registrar-servers.com.
besthotels.green.	3600	in	ns	dns2.registrar-servers.com.
bestjobs.green.	3600	in	ns	curitiba.ns.porkbun.com.
bestjobs.green.	3600	in	ns	fortaleza.ns.porkbun.com.
bestjobs.green.	3600	in	ns	maceio.ns.porkbun.com.
bestjobs.green.	3600	in	ns	salvador.ns.porkbun.com.
bestpractice.green.	3600	in	ns	dns.dns1.de.
bestpractice.green.	3600	in	ns	dns.dns2.de.
bestpractice.green.	3600	in	ns	dns.dns3.de.
bestpractice.green.	3600	in	ns	dns.dns4.de.
bestrestaurants.green.	3600	in	ns	dns1.registrar-servers.com.
bestrestaurants.green.	3600	in	ns	dns2.registrar-servers.com.
besustainable.green.	3600	in	ns	ns96.hostgator.mx.
besustainable.green.	3600	in	ns	ns97.hostgator.mx.
bet88.green.	3600	in	ns	arely.ns.cloudflare.com.
bet88.green.	3600	in	ns	zahir.ns.cloudflare.com.
bet888.green.	3600	in	ns	greg.ns.cloudflare.com.
bet888.green.	3600	in	ns	jewel.ns.cloudflare.com.
beta-solutions.green.	3600	in	ns	docks02.rzone.de.
beta-solutions.green.	3600	in	ns	shades11.rzone.de.
beta.green.	3600	in	ns	ns1.afternic.com.
beta.green.	3600	in	ns	ns2.afternic.com.
beta.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
betbhai.green.	3600	in	ns	buck.ns.cloudflare.com.
betbhai.green.	3600	in	ns	dee.ns.cloudflare.com.
betbhai9.green.	3600	in	ns	dns1.registrar-servers.com.
betbhai9.green.	3600	in	ns	dns2.registrar-servers.com.
bethe.green.	3600	in	ns	ns03.domaincontrol.com.
bethe.green.	3600	in	ns	ns04.domaincontrol.com.
bethechange.green.	3600	in	ns	ns73.domaincontrol.com.
bethechange.green.	3600	in	ns	ns74.domaincontrol.com.
betone.green.	3600	in	ns	hayes.ns.cloudflare.com.
betone.green.	3600	in	ns	nadia.ns.cloudflare.com.
bets.green.	3600	in	ns	ns1.sedoparking.com.
bets.green.	3600	in	ns	ns2.sedoparking.com.
betsaya.green.	3600	in	ns	chuck.ns.cloudflare.com.
betsaya.green.	3600	in	ns	sureena.ns.cloudflare.com.
betse.green.	3600	in	ns	ns1.dreamhost.com.
betse.green.	3600	in	ns	ns2.dreamhost.com.
betse.green.	3600	in	ns	ns3.dreamhost.com.
better-together.green.	3600	in	ns	ns1.iptwins.net.
better-together.green.	3600	in	ns	ns2.iptwins.net.
better-together.green.	3600	in	ns	ns3.iptwins.com.
better-together.green.	3600	in	ns	ns4.iptwins.com.
bettercents.green.	3600	in	ns	dns.dns1.de.
bettercents.green.	3600	in	ns	dns.dns2.de.
bettercents.green.	3600	in	ns	dns.dns3.de.
bettercents.green.	3600	in	ns	dns.dns4.de.
betterearth.green.	3600	in	ns	ns-1181.awsdns-19.org.
betterearth.green.	3600	in	ns	ns-1672.awsdns-17.co.uk.
betterearth.green.	3600	in	ns	ns-176.awsdns-22.com.
betterearth.green.	3600	in	ns	ns-870.awsdns-44.net.
bettertomorrow.green.	3600	in	ns	jean.ns.cloudflare.com.
bettertomorrow.green.	3600	in	ns	martin.ns.cloudflare.com.
betterworldbuilders.green.	3600	in	ns	ns35.domaincontrol.com.
betterworldbuilders.green.	3600	in	ns	ns36.domaincontrol.com.
betting.green.	3600	in	ns	ns1.dyna-ns.net.
betting.green.	3600	in	ns	ns2.dyna-ns.net.
bettorin.green.	3600	in	ns	ns17.domaincontrol.com.
bettorin.green.	3600	in	ns	ns18.domaincontrol.com.
betvisa.green.	3600	in	ns	clark.ns.cloudflare.com.
betvisa.green.	3600	in	ns	kinsley.ns.cloudflare.com.
betway.green.	3600	in	ns	ns1.afternic.com.
betway.green.	3600	in	ns	ns2.afternic.com.
bevo.green.	3600	in	ns	ns1.dns-parking.com.
bevo.green.	3600	in	ns	ns2.dns-parking.com.
bewifi.green.	3600	in	ns	ns-119-a.gandi.net.
bewifi.green.	3600	in	ns	ns-219-c.gandi.net.
bewifi.green.	3600	in	ns	ns-242-b.gandi.net.
bexar.green.	3600	in	ns	ns15.domaincontrol.com.
bexar.green.	3600	in	ns	ns16.domaincontrol.com.
beyond-ikhokha.green.	3600	in	ns	ns-1328.awsdns-38.org.
beyond-ikhokha.green.	3600	in	ns	ns-1593.awsdns-07.co.uk.
beyond-ikhokha.green.	3600	in	ns	ns-177.awsdns-22.com.
beyond-ikhokha.green.	3600	in	ns	ns-643.awsdns-16.net.
beyond.green.	3600	in	ns	ns67.domaincontrol.com.
beyond.green.	3600	in	ns	ns68.domaincontrol.com.
beyondzero.green.	3600	in	ns	nsn1.mijndomein.nl.
beyondzero.green.	3600	in	ns	nsn2.mijndomein.nl.
bfc.green.	3600	in	ns	johnathan.ns.cloudflare.com.
bfc.green.	3600	in	ns	linda.ns.cloudflare.com.
bgehome.green.	3600	in	ns	ns3.constellation.com.
bgehome.green.	3600	in	ns	ns4.constellation.com.
bharat.green.	3600	in	ds	45215 13 2 300721879500ED6CF7C2503BE8211B28DB6FAC78983BEE153C230300024A0CEF
bharat.green.	3600	in	ns	launch1.spaceship.net.
bharat.green.	3600	in	ns	launch2.spaceship.net.
bharat.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. gOxMyV53KUllHvrWlfytJLZH9tRheWejueNHxg9wruMF33D7Mj0yUs5Bly4oN6VUb6XMvsyx5jwTNbMXtAXoxwnSSs7XahjKR55kTlFWoCTBnna6KVY4nvF+G16encKhGG8y71SppKg65ILm5et2FDOaxsxmtD8PJJ+3YqVF4uE=
bhoomiseva.green.	3600	in	ns	ns75.domaincontrol.com.
bhoomiseva.green.	3600	in	ns	ns76.domaincontrol.com.
bi4v7oh624ct2iojv13f7lgbok51n6lp.green.	3600	in	nsec3	1 1 0 73 BK8SNGN245OFL6M57KV6I013P1TLMK6H NS DS RRSIG
bi4v7oh624ct2iojv13f7lgbok51n6lp.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. wVxHSM7nT7YNuhWC7hZ66hi11ayk9uxyUEs9e/Kq67UFhjIDZV6jseocTynsm0LvXSbsGBcr1rJWaS4HNvCXOpsqGmy7FDPBq/NDrGf7BPWTnZdS19Xg6gMbaOIqZkqrbT1o8m+VIKBdhlJCcrfkpGAZ9ljxhLn398fTvNDGLYg=
bid.green.	3600	in	ns	ns1-auction.sav.com.
bid.green.	3600	in	ns	ns2-auction.sav.com.
big88.green.	3600	in	ns	ns1.afternic.com.
big88.green.	3600	in	ns	ns2.afternic.com.
bigbag.green.	3600	in	ns	ns69.domaincontrol.com.
bigbag.green.	3600	in	ns	ns70.domaincontrol.com.
bigblue.green.	3600	in	ds	13439 8 2 B9D2F3C0EE7EE7304E4621A48AFACC3355A5928483FAF30693A895F6EF6CAEC8
bigblue.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
bigblue.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
bigblue.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
bigblue.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
bigblue.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. eNRnVyYtojrvTbTcQ4/8Uqus6uOYsL+8AWPxF7oBROlaGWupQSFzHdPOGwTrQX2GHIDZMSND2zlDzd0LtDz5PUkZx8/v0HpxDKDWXitMcEcikYw4Lb34BY6WMCCPYdmMeWGAqmKGaoJrBsVYgycPEFy90Nqey/4b7SHp7yTpNNM=
bigboss.green.	3600	in	ns	ns1.dns-parking.com.
bigboss.green.	3600	in	ns	ns2.dns-parking.com.
bigcommerce.green.	3600	in	ns	ns.liquidweb.com.
bigcommerce.green.	3600	in	ns	ns1.liquidweb.com.
bigdata.green.	3600	in	ns	ns41.domaincontrol.com.
bigdata.green.	3600	in	ns	ns42.domaincontrol.com.
bigeqohar.green.	3600	in	ns	coby.ns.cloudflare.com.
bigeqohar.green.	3600	in	ns	wanda.ns.cloudflare.com.
bigfoot.green.	3600	in	ns	ns1.bluehost.com.
bigfoot.green.	3600	in	ns	ns2.bluehost.com.
bigmumbai.green.	3600	in	ns	ns1.quickened.online.
bigmumbai.green.	3600	in	ns	ns2.quickened.online.
bike-group.green.	3600	in	ns	ns1.dyna-ns.net.
bike-group.green.	3600	in	ns	ns2.dyna-ns.net.
bikotizul.green.	3600	in	ns	julio.ns.cloudflare.com.
bikotizul.green.	3600	in	ns	marissa.ns.cloudflare.com.
bildmore.green.	3600	in	ns	dns1.registrar-servers.com.
bildmore.green.	3600	in	ns	dns2.registrar-servers.com.
billie.green.	3600	in	ns	docks14.rzone.de.
billie.green.	3600	in	ns	shades01.rzone.de.
bim.green.	3600	in	ns	n1.xundns.com.
bim.green.	3600	in	ns	n2.xundns.com.
bin88.green.	3600	in	ns	ns1.dyna-ns.net.
bin88.green.	3600	in	ns	ns2.dyna-ns.net.
binance.green.	3600	in	ns	ns-119-a.gandi.net.
binance.green.	3600	in	ns	ns-142-c.gandi.net.
binance.green.	3600	in	ns	ns-185-b.gandi.net.
binarium.green.	3600	in	ns	razvan.ns.cloudflare.com.
binarium.green.	3600	in	ns	wally.ns.cloudflare.com.
bindl.green.	3600	in	ns	ns1.vercel-dns.com.
bindl.green.	3600	in	ns	ns2.vercel-dns.com.
bingx.green.	3600	in	ns	pdns13.domaincontrol.com.
bingx.green.	3600	in	ns	pdns14.domaincontrol.com.
binhminh.green.	3600	in	ns	ns1.zonedns.vn.
binhminh.green.	3600	in	ns	ns2.zonedns.vn.
binhminh.green.	3600	in	ns	ns3.zonedns.vn.
binhminh.green.	3600	in	ns	ns4.zonedns.vn.
binzang.green.	3600	in	ns	abner.dnspod.net.
binzang.green.	3600	in	ns	trepang.dnspod.net.
bio-logical.green.	3600	in	ns	ns14.wixdns.net.
bio-logical.green.	3600	in	ns	ns15.wixdns.net.
bio-on.green.	3600	in	ns	dns.technorail.com.
bio-on.green.	3600	in	ns	dns2.technorail.com.
bio-on.green.	3600	in	ns	dns3.arubadns.net.
bio-on.green.	3600	in	ns	dns4.arubadns.cz.
bio.green.	3600	in	ns	ns.udag.de.
bio.green.	3600	in	ns	ns.udag.net.
bio.green.	3600	in	ns	ns.udag.org.
bio2me.green.	3600	in	ns	ns41.domaincontrol.com.
bio2me.green.	3600	in	ns	ns42.domaincontrol.com.
biobag.green.	3600	in	ns	pdns09.domaincontrol.com.
biobag.green.	3600	in	ns	pdns10.domaincontrol.com.
biocare.green.	3600	in	ns	ns1039.ui-dns.org.
biocare.green.	3600	in	ns	ns1070.ui-dns.biz.
biocare.green.	3600	in	ns	ns1088.ui-dns.de.
biocare.green.	3600	in	ns	ns1110.ui-dns.com.
biocent.green.	3600	in	ns	dns.dns1.de.
biocent.green.	3600	in	ns	dns.dns2.de.
biocent.green.	3600	in	ns	dns.dns3.de.
biocent.green.	3600	in	ns	dns.dns4.de.
biochar.green.	3600	in	ns	ns21.domaincontrol.com.
biochar.green.	3600	in	ns	ns22.domaincontrol.com.
biocomp.green.	3600	in	ns	ns1.plaindns.net.
biocomp.green.	3600	in	ns	ns2.plaindns.net.
biocredits.green.	3600	in	ns	ns-104-c.gandi.net.
biocredits.green.	3600	in	ns	ns-11-b.gandi.net.
biocredits.green.	3600	in	ns	ns-241-a.gandi.net.
biodiversity.green.	3600	in	ns	ns-17-c.gandi.net.
biodiversity.green.	3600	in	ns	ns-206-b.gandi.net.
biodiversity.green.	3600	in	ns	ns-41-a.gandi.net.
biodrive.green.	3600	in	ns	dns1.registrar-servers.com.
biodrive.green.	3600	in	ns	dns2.registrar-servers.com.
bioenergy.green.	3600	in	ns	dns105.ovh.net.
bioenergy.green.	3600	in	ns	ns105.ovh.net.
biofeed.green.	3600	in	ns	hgns1.hostgator.com.
biofeed.green.	3600	in	ns	hgns2.hostgator.com.
bioflore.green.	3600	in	ds	20879 13 2 7E16464AA407F9D60A1DB99B54E4AEAC6147A61B9484F36F3DC9788C63962B49
bioflore.green.	3600	in	ns	ns1.emailverification.info.
bioflore.green.	3600	in	ns	ns2.emailverification.info.
bioflore.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. Rp+/FMdSFfHSvU+vmfhB/XhDzJo/7XqQc2sevN+BjmnHEbvfenQop1WMJ1pAp/Sq+Q+gpTseyt6UCD5pZdyic7UDMZYgrj9uZz244go7T7rpKmLHr59nMR+7DlCptg6c2p2ICk7TCQ4X3A28AHu/B7JRdFmWdYdsC+pwcEhbndw=
biogranic.green.	3600	in	ns	ns1.entorno.com.
biogranic.green.	3600	in	ns	ns2.entorno.com.
biogranic.green.	3600	in	ns	ns3.entorno.com.
biogranic.green.	3600	in	ns	ns4.entorno.com.
biokosmo.green.	3600	in	ns	dns.technorail.com.
biokosmo.green.	3600	in	ns	dns2.technorail.com.
biokosmo.green.	3600	in	ns	dns3.arubadns.net.
biokosmo.green.	3600	in	ns	dns4.arubadns.cz.
bioline.green.	3600	in	ns	ns.checkdomain.de.
bioline.green.	3600	in	ns	ns2.checkdomain.de.
biolit.green.	3600	in	ns	ns1.domaindiscount24.net.
biolit.green.	3600	in	ns	ns2.domaindiscount24.net.
biolit.green.	3600	in	ns	ns3.domaindiscount24.net.
biomere.green.	3600	in	ns	ns1.worldnic.com.
biomere.green.	3600	in	ns	ns2.worldnic.com.
biomimicry.green.	3600	in	ns	ns03.domaincontrol.com.
biomimicry.green.	3600	in	ns	ns04.domaincontrol.com.
biopack.green.	3600	in	ns	dns.technorail.com.
biopack.green.	3600	in	ns	dns2.technorail.com.
biopack.green.	3600	in	ns	dns3.arubadns.net.
biopack.green.	3600	in	ns	dns4.arubadns.cz.
bioplastic.green.	3600	in	ns	ns77.domaincontrol.com.
bioplastic.green.	3600	in	ns	ns78.domaincontrol.com.
bioplastique.green.	3600	in	ns	ns1055.ui-dns.biz.
bioplastique.green.	3600	in	ns	ns1063.ui-dns.de.
bioplastique.green.	3600	in	ns	ns1090.ui-dns.org.
bioplastique.green.	3600	in	ns	ns1097.ui-dns.com.
biopower.green.	3600	in	ns	ns01.one.com.
biopower.green.	3600	in	ns	ns02.one.com.
biopulse.green.	3600	in	ns	ns1.dns-parking.com.
biopulse.green.	3600	in	ns	ns2.dns-parking.com.
bioriginal.green.	3600	in	ds	32110 8 2 1C5993C6EDE6C405926CA3AC9EAC553F9464F9480DD67D2A717459F0159BE76A
bioriginal.green.	3600	in	ns	dns14.ovh.net.
bioriginal.green.	3600	in	ns	ns14.ovh.net.
bioriginal.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. vNW81Ohz4H+MvY2orweVGOqpOk1qj3DtULSRY6Jtc5IQC7hZQsSWwYSj4njUl6yNfCxi9Y05cUQspFhScENwhhJwA7A0ZkkkOvZCueQg4VLk+WjpSNhFfy2KnaOx4Os5YPHLPFDoiNPUUzXH01+ZdcPjVl3NyT0fFrTHNu08iW4=
bios.green.	3600	in	ns	ns1.dondominio.com.
bios.green.	3600	in	ns	ns2.dondominio.com.
bioshopping.green.	3600	in	ds	42895 8 2 A058A594B8BD389EE53D0A8698431B14A81765993B01CE459D52B9B2C1E05CA5
bioshopping.green.	3600	in	ns	dns11.ovh.net.
bioshopping.green.	3600	in	ns	ns11.ovh.net.
bioshopping.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. UnB0qGscZ9SHY1tKVnP/p6oNlomJxBDWLPi9vh5kS7g0D0oSwxQN39z9uKc93QjpMOGBUHBJra9XmzLV4UiCZd77+TDcLXwQxO9wLxeeYikTmyQVnV3GyRBU/ut4cKqVzKbdgNjiUSKcbhISoragZrCnYaKa7GxiGbMfwCgja4w=
bioss.green.	3600	in	ns	ns01.domaincontrol.com.
bioss.green.	3600	in	ns	ns02.domaincontrol.com.
biostar.green.	3600	in	ns	ns10.innovatif.com.
biostar.green.	3600	in	ns	ns11.innovatif.com.
biostar.green.	3600	in	ns	ns12.innovatif.com.
biostar.green.	3600	in	ns	ns13.innovatif.com.
biostar.green.	3600	in	ns	ns14.innovatif.com.
biostar.green.	3600	in	ns	ns15.innovatif.com.
biotate.green.	3600	in	ns	ns4.wixdns.net.
biotate.green.	3600	in	ns	ns5.wixdns.net.
biotec.green.	3600	in	ns	ns1.dns-parking.com.
biotec.green.	3600	in	ns	ns2.dns-parking.com.
biotech.green.	3600	in	ns	ns1.hosting.reg.ru.
biotech.green.	3600	in	ns	ns2.hosting.reg.ru.
bioterra.green.	3600	in	ns	ns8.wixdns.net.
bioterra.green.	3600	in	ns	ns9.wixdns.net.
biotremologia.green.	3600	in	ns	ns1.sedoparking.com.
biotremologia.green.	3600	in	ns	ns2.sedoparking.com.
biotremology.green.	3600	in	ns	ns1.sedoparking.com.
biotremology.green.	3600	in	ns	ns2.sedoparking.com.
biowithyou.green.	3600	in	ns	dns15.ovh.net.
biowithyou.green.	3600	in	ns	ns15.ovh.net.
biozen.green.	3600	in	ns	curitiba.ns.porkbun.com.
biozen.green.	3600	in	ns	fortaleza.ns.porkbun.com.
biozen.green.	3600	in	ns	maceio.ns.porkbun.com.
biozen.green.	3600	in	ns	salvador.ns.porkbun.com.
bipro.green.	3600	in	ns	dns.dns1.de.
bipro.green.	3600	in	ns	dns.dns2.de.
bipro.green.	3600	in	ns	dns.dns3.de.
bipro.green.	3600	in	ns	dns.dns4.de.
bipv.green.	3600	in	ns	geo.dyna-ns.net.
bipv.green.	3600	in	ns	geo2.dyna-ns.net.
birch.green.	3600	in	ns	ns1.hover.com.
birch.green.	3600	in	ns	ns2.hover.com.
birchwood.green.	3600	in	ns	dns1.name-services.com.
birchwood.green.	3600	in	ns	dns2.name-services.com.
birchwood.green.	3600	in	ns	dns3.name-services.com.
birchwood.green.	3600	in	ns	dns4.name-services.com.
birchwood.green.	3600	in	ns	dns5.name-services.com.
birdie.green.	3600	in	ns	dns1.registrar-servers.com.
birdie.green.	3600	in	ns	dns2.registrar-servers.com.
bison.green.	3600	in	ns	ns27.domaincontrol.com.
bison.green.	3600	in	ns	ns28.domaincontrol.com.
bit.green.	3600	in	ns	ns8107.hostgator.com.
bit.green.	3600	in	ns	ns8108.hostgator.com.
bitclout.green.	3600	in	ns	coleman.ns.cloudflare.com.
bitclout.green.	3600	in	ns	lilith.ns.cloudflare.com.
bitcoin.green.	3600	in	ns	ns5.afternic.com.
bitcoin.green.	3600	in	ns	ns6.afternic.com.
bitcoin.green.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bitcoiner.green.	3600	in	ns	dns1.registrar-servers.com.
bitcoiner.green.	3600	in	ns	dns2.registrar-servers.com.
bitcoinis.green.	3600	in	ns	cheryl.ns.cloudflare.com.
bitcoinis.green.	3600	in	ns	dexter.ns.cloudflare.com.
bitcoins.green.	3600	in	ns	ns1.afternic.com.
bitcoins.green.	3600	in	ns	ns2.afternic.com.
bitcoins.green.	3600	in	ns	ns3.afternic.com.
bitgrass.green.	3600	in	ns	dns1.registrar-servers.com.
bitgrass.green.	3600	in	ns	dns2.registrar-servers.com.
bitty.green.	3600	in	ds	46247 8 2 B0CE68D7175BCBC197FFB788340B7228B2593089342AF757D71D4EE507BD9B46
bitty.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
bitty.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
bitty.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
bitty.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
bitty.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. gb9Fpe65mba6oiH6zsl3YaDKyohQ6CyAW/U1C+OLoL2NY9UrrjZbgAVVJHL1hV4Awg1trII6MqJrtptpcM7k7gRv3e8HOZKFxwvd0w1xih6AWNugSyFsHMm3/z75I4ZJfh81vvIXypE8GzZzwnnY3N+jfVs664nD7nHDm+WI4T8=
bitverse.green.	3600	in	ns	ns39.domaincontrol.com.
bitverse.green.	3600	in	ns	ns40.domaincontrol.com.
bivouak.green.	3600	in	ds	11316 13 2 C5D80032D44CA1E2C635FD6DDE0D6E685CBB53ED7F7D2DAB289B8B8631961DAB
bivouak.green.	3600	in	ns	nsany1.infomaniak.com.
bivouak.green.	3600	in	ns	nsany2.infomaniak.com.
bivouak.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. iO0ngtWZ+vXyvZpaJuWQ6g4+gax3eE+tQ1twBL4B3sztpYqAIWvA7B4Dxwf2ZPFdtf7qRtVwY022WZx/JbaeOwv4HQJG2BoGDIUAa8rp3afyG4f9RKOOtF8Ybk2YRKt7myrbS4TYv6ZsF4AkD7zAAY+c5T5uJIlYBgsriJQQXYI=
bizzcenter.green.	3600	in	ns	ns-de.1and1-dns.biz.
bizzcenter.green.	3600	in	ns	ns-de.1and1-dns.com.
bizzcenter.green.	3600	in	ns	ns-de.1and1-dns.de.
bizzcenter.green.	3600	in	ns	ns-de.1and1-dns.org.
bj88.green.	3600	in	ns	ns1.dns-redirect.com.
bj88.green.	3600	in	ns	ns2.dns-redirect.com.
bj888.green.	3600	in	ns	harleigh.ns.cloudflare.com.
bj888.green.	3600	in	ns	peyton.ns.cloudflare.com.
bk8.green.	3600	in	ns	lunlun.ns.giantpanda.com.
bk8.green.	3600	in	ns	yangyang.ns.giantpanda.com.
bk8sngn245ofl6m57kv6i013p1tlmk6h.green.	3600	in	nsec3	1 1 0 73 BKJ8VQATH4K4N1U3FJOK8MAGVTUTOAEG NS DS RRSIG
bk8sngn245ofl6m57kv6i013p1tlmk6h.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. SGn5ZPsZ662TTuSBJMkjiyz3sCqUlw37K+3/ETZO0WNlyFTdluZYT/s5L+r7pMQbnM5LHQswyuaEFIsthmZQ8p6ve99YmrE7Ro45ywqee8u70KgVOGI+HkLP45FYxPy/6L0NIuvoK4DG5slTZs50Tth8uO0gT5hPzTt4X0aNMv8=
bkfqriywpl.green.	3600	in	ns	alan.ns.cloudflare.com.
bkfqriywpl.green.	3600	in	ns	raegan.ns.cloudflare.com.
bkis.green.	3600	in	ns	01.dnsv.jp.
bkis.green.	3600	in	ns	02.dnsv.jp.
bkis.green.	3600	in	ns	03.dnsv.jp.
bkis.green.	3600	in	ns	04.dnsv.jp.
bkj8vqath4k4n1u3fjok8magvtutoaeg.green.	3600	in	nsec3	1 1 0 73 BMIPM7B1NRF373ES9Q5C6M59DVL9M7CL NS DS RRSIG
bkj8vqath4k4n1u3fjok8magvtutoaeg.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. QhWKtXMR3ddz+wMNCfo4fx9khqa67edZm6X9zfv1rdj9p1n5CWlbXDeIUMgWijOYHgAe+kOuhYZUmhkCJqJEFLCWugwyJa3gJ+FE9Jg37LQlP3RYL3BILVPmG55lxIYwtKedSwGaZhSl7DE8+XejbUi4z8hV/MwGLjqOmZrYWeA=
bkjwqtgfvzpmx.green.	3600	in	ns	clay.ns.cloudflare.com.
bkjwqtgfvzpmx.green.	3600	in	ns	collins.ns.cloudflare.com.
bkk.green.	3600	in	ns	ns15.domaincontrol.com.
bkk.green.	3600	in	ns	ns16.domaincontrol.com.
bklyn.green.	3600	in	ns	ns.liquidweb.com.
bklyn.green.	3600	in	ns	ns1.liquidweb.com.
bkqjrhzdvnwfp.green.	3600	in	ns	ariadne.ns.cloudflare.com.
bkqjrhzdvnwfp.green.	3600	in	ns	sergi.ns.cloudflare.com.
blackeagles.green.	3600	in	ds	50267 8 2 E8804A3C9F3EE6DD8EDE094862156170E41315564BBCC562ECF24C2225212A00
blackeagles.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
blackeagles.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
blackeagles.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
blackeagles.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
blackeagles.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. VlZEqenDodfRhH3Xb5oGMA+7aYQX8Divj8MLDUZSgzHfExrWMV360BREp6loLizPZdZvkkDWjw8jmTOMwG82b2W2709d1c4jQOLq3J3OZk8P1Rnh+3qReI3Z371miTuy7wi8brlgQni9gmCIxCOT7o9xVuT7ImUKVQxntN14EM8=
blackfire.green.	3600	in	ns	ns53.domaincontrol.com.
