green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
alkags.green.	3600	in	ns	clyde.ns.cloudflare.com.
alkags.green.	3600	in	ns	stella.ns.cloudflare.com.
alkami.green.	3600	in	ns	dns1.registrar-servers.com.
alkami.green.	3600	in	ns	dns2.registrar-servers.com.
alkeymia.green.	3600	in	ns	ns10.servicio-online.net.
alkeymia.green.	3600	in	ns	ns11.servicio-online.net.
alkeymia.green.	3600	in	ns	ns12.servicio-online.net.
alkeymiagroup.green.	3600	in	ns	ns1.dondominio.com.
alkeymiagroup.green.	3600	in	ns	ns2.dondominio.com.
all-on.green.	3600	in	ns	ns1084.ui-dns.com.
all-on.green.	3600	in	ns	ns1085.ui-dns.biz.
all-on.green.	3600	in	ns	ns1098.ui-dns.org.
all-on.green.	3600	in	ns	ns1115.ui-dns.de.
all.green.	3600	in	ns	ns-1327.awsdns-37.org.
all.green.	3600	in	ns	ns-1919.awsdns-47.co.uk.
all.green.	3600	in	ns	ns-426.awsdns-53.com.
all.green.	3600	in	ns	ns-719.awsdns-25.net.
allcity.green.	3600	in	ns	ns37.domaincontrol.com.
allcity.green.	3600	in	ns	ns38.domaincontrol.com.
alldata.green.	3600	in	ns	nsgbr.comlaude.co.uk.
alldata.green.	3600	in	ns	nssui.comlaude.ch.
alldata.green.	3600	in	ns	nsusa.comlaude.net.
alleco.green.	3600	in	ns	ns1.dns-parking.com.
alleco.green.	3600	in	ns	ns2.dns-parking.com.
allegrini.green.	3600	in	ns	ns1.eurodns.com.
allegrini.green.	3600	in	ns	ns2.eurodns.com.
allegrini.green.	3600	in	ns	ns3.eurodns.com.
allegrini.green.	3600	in	ns	ns4.eurodns.com.
allelectric.green.	3600	in	ns	ns73.domaincontrol.com.
allelectric.green.	3600	in	ns	ns74.domaincontrol.com.
allenergy.green.	3600	in	ns	ns65.domaincontrol.com.
allenergy.green.	3600	in	ns	ns66.domaincontrol.com.
alliantgroup.green.	3600	in	ns	ns55.worldnic.com.
alliantgroup.green.	3600	in	ns	ns56.worldnic.com.
allianz.green.	3600	in	ns	kate.ns.cloudflare.com.
allianz.green.	3600	in	ns	tim.ns.cloudflare.com.
allin.green.	3600	in	ns	elton.dnspod.net.
allin.green.	3600	in	ns	pollen.dnspod.net.
allolla.green.	3600	in	ns	irns1.netafraz.com.
allolla.green.	3600	in	ns	irns2.netafraz.com.
allott.green.	3600	in	ns	ns1.dnshost.net.
allott.green.	3600	in	ns	ns2.dnshost.net.
allseasonsturf.green.	3600	in	ns	ns73.domaincontrol.com.
allseasonsturf.green.	3600	in	ns	ns74.domaincontrol.com.
allsystems.green.	3600	in	ns	jean.ns.cloudflare.com.
allsystems.green.	3600	in	ns	seth.ns.cloudflare.com.
allthings.green.	3600	in	ns	ns1.afternic.com.
allthings.green.	3600	in	ns	ns2.afternic.com.
allthingsbugs.green.	3600	in	ns	ns61.domaincontrol.com.
allthingsbugs.green.	3600	in	ns	ns62.domaincontrol.com.
alltime.green.	3600	in	ns	ns57.domaincontrol.com.
alltime.green.	3600	in	ns	ns58.domaincontrol.com.
alma.green.	3600	in	ns	ns1.dns-redirect.com.
alma.green.	3600	in	ns	ns2.dns-redirect.com.
almanac.green.	3600	in	ns	ns29.domaincontrol.com.
almanac.green.	3600	in	ns	ns30.domaincontrol.com.
almesan.green.	3600	in	ns	eu.dnsenable.com.
almesan.green.	3600	in	ns	tr.dnsenable.com.
almesan.green.	3600	in	ns	us.dnsenable.com.
alo789.green.	3600	in	ns	ns1.dns-redirect.com.
alo789.green.	3600	in	ns	ns2.dns-redirect.com.
aloevera.green.	3600	in	ns	ns1.shockhosting.net.
aloevera.green.	3600	in	ns	ns2.shockhosting.net.
alon.green.	3600	in	ns	margaret.ns.cloudflare.com.
alon.green.	3600	in	ns	trey.ns.cloudflare.com.
alpex.green.	3600	in	ns	ns1.dns-parking.com.
alpex.green.	3600	in	ns	ns2.dns-parking.com.
alpha.green.	3600	in	ns	ns01.domaincontrol.com.
alpha.green.	3600	in	ns	ns02.domaincontrol.com.
alphaleaf.green.	3600	in	ns	dns1.registrar-servers.com.
alphaleaf.green.	3600	in	ns	dns2.registrar-servers.com.
also.green.	3600	in	ns	dns1.registrar-servers.com.
also.green.	3600	in	ns	dns2.registrar-servers.com.
altcoin.green.	3600	in	ns	ns37.domaincontrol.com.
altcoin.green.	3600	in	ns	ns38.domaincontrol.com.
altenpflege.green.	3600	in	ns	a.ns14.net.
altenpflege.green.	3600	in	ns	b.ns14.net.
altenpflege.green.	3600	in	ns	c.ns14.net.
altenpflege.green.	3600	in	ns	d.ns14.net.
alter.green.	3600	in	ns	ns1.dns-parking.com.
alter.green.	3600	in	ns	ns2.dns-parking.com.
alternativ.green.	3600	in	ns	dns01.dipcon.com.
alternativ.green.	3600	in	ns	dns02.ports.se.
alternativ.green.	3600	in	ns	dns03.ports.se.
alternativ.green.	3600	in	ns	dns04.ports.net.
alternative.green.	3600	in	ns	ns1.101domain.com.
alternative.green.	3600	in	ns	ns2.101domain.com.
alternative.green.	3600	in	ns	ns5.101domain.com.
alternativet.green.	3600	in	ns	dns01.dipcon.com.
alternativet.green.	3600	in	ns	dns02.ports.se.
alternativet.green.	3600	in	ns	dns03.ports.se.
alternativet.green.	3600	in	ns	dns04.ports.net.
alti.green.	3600	in	ns	ns19.domaincontrol.com.
alti.green.	3600	in	ns	ns20.domaincontrol.com.
altitude.green.	3600	in	ns	dns101.registrar-servers.com.
altitude.green.	3600	in	ns	dns102.registrar-servers.com.
alto-adige.green.	3600	in	ns	ns1.register.it.
alto-adige.green.	3600	in	ns	ns2.register.it.
alto.green.	3600	in	ns	ns3.altodns.de.
alto.green.	3600	in	ns	ns4.altodns.de.
altoadige.green.	3600	in	ns	ns1.register.it.
altoadige.green.	3600	in	ns	ns2.register.it.
altomolise.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
altomolise.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
altomolise.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
altomolise.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
altura.green.	3600	in	ns	ns1.register.it.
altura.green.	3600	in	ns	ns2.register.it.
alujekivi.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
alujekivi.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
alunara.green.	3600	in	ns	nsa1.srv53.com.
alunara.green.	3600	in	ns	nsa1.srv53.net.
alunara.green.	3600	in	ns	nsa4.srv53.org.
alunara.green.	3600	in	ns	nsb3.srv53.com.
alunara.green.	3600	in	ns	nsb3.srv53.net.
alunara.green.	3600	in	ns	nsb3.srv53.org.
alunara.green.	3600	in	ns	nsc2.srv53.com.
alunara.green.	3600	in	ns	nsc2.srv53.org.
alunara.green.	3600	in	ns	nsc4.srv53.net.
alunara.green.	3600	in	ns	nsd1.srv53.com.
alunara.green.	3600	in	ns	nsd2.srv53.net.
alunara.green.	3600	in	ns	nsd3.srv53.org.
alushta.green.	3600	in	ns	buck.ns.cloudflare.com.
alushta.green.	3600	in	ns	rosalyn.ns.cloudflare.com.
always.green.	3600	in	ns	ns1.101domain.com.
always.green.	3600	in	ns	ns2.101domain.com.
always.green.	3600	in	ns	ns5.101domain.com.
alytra.green.	3600	in	ns	ns01.domaincontrol.com.
alytra.green.	3600	in	ns	ns02.domaincontrol.com.
alyx.green.	3600	in	ns	curitiba.ns.porkbun.com.
alyx.green.	3600	in	ns	fortaleza.ns.porkbun.com.
alyx.green.	3600	in	ns	maceio.ns.porkbun.com.
alyx.green.	3600	in	ns	salvador.ns.porkbun.com.
ama-lurra.green.	3600	in	ns	sg1.activa.co.id.
ama-lurra.green.	3600	in	ns	sg2.activa.co.id.
amacartecogroup.green.	3600	in	ns	ns1.dns4userver.com.
amacartecogroup.green.	3600	in	ns	ns2.dns4userver.com.
amacartecogroup.green.	3600	in	ns	ns3.dns4userver.com.
amanda.green.	3600	in	ns	ns15.domaincontrol.com.
amanda.green.	3600	in	ns	ns16.domaincontrol.com.
amanita.green.	3600	in	ds	23702 13 2 C38DC31C7264C1CDF7C13AB3C4BEF71876F2F52903A2F9E196E74B91D349288A
amanita.green.	3600	in	ns	ns1.amanita.green.
amanita.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. t9OQ5drtjzp125c8qiB7sD8EVWAmwqIGrazBjmyqpXaOaTzrGhapPokj4C9zsyZwwsCs8h1NufBx5ZShcyqvNc0coGUtNlmSddxpKj3VrQ/jaPJk/V0u4kteNNamJ6DfGrRdG9BAqrRzbIyer0zAIqaUiJvRoU01kvcvTPeEsLw=
amarante.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
amarante.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
amarante.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
amarante.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
amazinglawns.green.	3600	in	ns	ns07.domaincontrol.com.
amazinglawns.green.	3600	in	ns	ns08.domaincontrol.com.
amazonclimatepledge.green.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonclimatepledge.green.	3600	in	ns	nssui.comlaude.ch.
amazonclimatepledge.green.	3600	in	ns	nsusa.comlaude.net.
amazonfresh.green.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.green.	3600	in	ns	nssui.comlaude.ch.
amazonfresh.green.	3600	in	ns	nsusa.comlaude.net.
amazonia.green.	3600	in	ns	nspro66.hostgator.com.br.
amazonia.green.	3600	in	ns	nspro67.hostgator.com.br.
amazonrightnowclimatefund.green.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonrightnowclimatefund.green.	3600	in	ns	nssui.comlaude.ch.
amazonrightnowclimatefund.green.	3600	in	ns	nsusa.comlaude.net.
ambatalia.green.	3600	in	ns	pns51.cloudns.net.
ambatalia.green.	3600	in	ns	pns52.cloudns.net.
ambatalia.green.	3600	in	ns	pns53.cloudns.net.
ambatalia.green.	3600	in	ns	pns54.cloudns.net.
amberpower.green.	3600	in	ns	ns77.domaincontrol.com.
amberpower.green.	3600	in	ns	ns78.domaincontrol.com.
ambiance.green.	3600	in	ns	01.dnsv.jp.
ambiance.green.	3600	in	ns	02.dnsv.jp.
ambiance.green.	3600	in	ns	03.dnsv.jp.
ambiance.green.	3600	in	ns	04.dnsv.jp.
ambiente.green.	3600	in	ns	dns1.registrar-servers.com.
ambiente.green.	3600	in	ns	dns2.registrar-servers.com.
amelect.green.	3600	in	ns	ns39.worldnic.com.
amelect.green.	3600	in	ns	ns40.worldnic.com.
amelia.green.	3600	in	ds	33754 8 2 69AC37828ECC76F0F1C648A82603CBFABC6353E63C0802800232747622962C80
amelia.green.	3600	in	ns	dns100.ovh.net.
amelia.green.	3600	in	ns	ns100.ovh.net.
amelia.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. VsZzifxHHyud0rcB8HIQhVPinDj5JpwnoqjN1Z8PcqoUsWu7d/MnqrC9DnmUecEtp0QBO9tALKCtZVJ4he5PaTjXU58DBfRvL+WvU3ztIzq6f0U6xQ7R4S/+kWwWtA9Q4YstphlLj2Qa9slV1ARj4iqIvSmQrUQRWMapL4NKu+k=
americanenergy.green.	3600	in	ns	ns0.wixdns.net.
americanenergy.green.	3600	in	ns	ns1.wixdns.net.
americantrash.green.	3600	in	ns	dns.rebel.com.
americantrash.green.	3600	in	ns	dns2.rebel.com.
ameritrade.green.	3600	in	ns	ns1.markmonitor.com.
ameritrade.green.	3600	in	ns	ns2.markmonitor.com.
ameritrade.green.	3600	in	ns	ns3.markmonitor.com.
ameritrade.green.	3600	in	ns	ns4.markmonitor.com.
amhe22dkttvifp7npmf7m9u7s7ogfifk.green.	3600	in	nsec3	1 1 0 73 AN69A419C9C6IEHQSGP3D53VUM5FOOLR NS DS RRSIG
amhe22dkttvifp7npmf7m9u7s7ogfifk.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. mJ8Zv70fEfITWr4KxxlNpg+d7kngdnv4lQ88IctcNudbly1s8cNfwk10GEHjgen8+Hf5LaCcKSS/u8GsQM/lyam//Lzo8tOD6Z+tcMOpM5R/aZlmYVsV1WmTN6uaM0Ip5bZqw8VIwwOnPPNK4ZxXlO04K1aWJRF1tjX2g0TeVTE=
amogy.green.	3600	in	ns	ns23.domaincontrol.com.
amogy.green.	3600	in	ns	ns24.domaincontrol.com.
amolaterra.green.	3600	in	ns	ns30a.dominiok.it.
amolaterra.green.	3600	in	ns	ns30b.dominiok.it.
amorino.green.	3600	in	ns	dns105.ovh.net.
amorino.green.	3600	in	ns	ns105.ovh.net.
amorphousmetals.green.	3600	in	ns	ns37.domaincontrol.com.
amorphousmetals.green.	3600	in	ns	ns38.domaincontrol.com.
amphibian.green.	3600	in	ns	dns1.namecheaphosting.com.
amphibian.green.	3600	in	ns	dns2.namecheaphosting.com.
ampivo.green.	3600	in	ns	ns49.domaincontrol.com.
ampivo.green.	3600	in	ns	ns50.domaincontrol.com.
ampm.green.	3600	in	ns	ns1.dns-redirect.com.
ampm.green.	3600	in	ns	ns2.dns-redirect.com.
amsa.green.	3600	in	ns	ns65.domaincontrol.com.
amsa.green.	3600	in	ns	ns66.domaincontrol.com.
amsjfgbp.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
amsjfgbp.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
amulya.green.	3600	in	ns	ns65.domaincontrol.com.
amulya.green.	3600	in	ns	ns66.domaincontrol.com.
amused.green.	3600	in	ns	nsn1.mijndomein.nl.
amused.green.	3600	in	ns	nsn2.mijndomein.nl.
amzgpxoybwrf.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
amzgpxoybwrf.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
an69a419c9c6iehqsgp3d53vum5foolr.green.	3600	in	nsec3	1 1 0 73 AOTSGU8QM9HH6OIDI8Q4222DND47DG51 NS DS RRSIG
an69a419c9c6iehqsgp3d53vum5foolr.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. jM32r1QHczdPSOlHBRXHROl89LrWUpt+zqmFOY/bXdYamasrxUcJ4fU4nBu6j7WiU2dFESUEIpOesBSOuVwX8gQh/+u21oG3eW1NcSAlqxFuoZlqhoo7zbbKJ/yY3VBikv3t/Kh6XmXp6s2jsfQgJyNAB/DtJCbuXkkkCreCEEA=
analysis.green.	3600	in	ns	uns01.lolipop.jp.
analysis.green.	3600	in	ns	uns02.lolipop.jp.
ananta.green.	3600	in	ns	ns1.dns-parking.com.
ananta.green.	3600	in	ns	ns2.dns-parking.com.
and.green.	3600	in	ns	ns1.afternic.com.
and.green.	3600	in	ns	ns2.afternic.com.
and.green.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
anda.green.	3600	in	ns	ns1.gocheapweb.com.
anda.green.	3600	in	ns	ns2.gocheapweb.com.
andalucia.green.	3600	in	ns	ns1.blacknight.com.
andalucia.green.	3600	in	ns	ns2.blacknight.com.
andalucia.green.	3600	in	ns	ns3.blacknight.com.
andalucia.green.	3600	in	ns	ns4.blacknight.com.
andrewj.green.	3600	in	ns	dns1.namecheaphosting.com.
andrewj.green.	3600	in	ns	dns2.namecheaphosting.com.
android.green.	3600	in	ns	ns1.googledomains.com.
android.green.	3600	in	ns	ns2.googledomains.com.
android.green.	3600	in	ns	ns3.googledomains.com.
android.green.	3600	in	ns	ns4.googledomains.com.
andyellow.green.	3600	in	ns	uns01.lolipop.jp.
andyellow.green.	3600	in	ns	uns02.lolipop.jp.
angelonthe.green.	3600	in	ns	ns1.digitalocean.com.
angelonthe.green.	3600	in	ns	ns2.digitalocean.com.
angelonthe.green.	3600	in	ns	ns3.digitalocean.com.
anima.green.	3600	in	ns	curitiba.ns.porkbun.com.
anima.green.	3600	in	ns	fortaleza.ns.porkbun.com.
anima.green.	3600	in	ns	maceio.ns.porkbun.com.
anima.green.	3600	in	ns	salvador.ns.porkbun.com.
anja.green.	3600	in	ns	kehlani.ns.cloudflare.com.
anja.green.	3600	in	ns	watson.ns.cloudflare.com.
anole.green.	3600	in	ns	dns101.registrar-servers.com.
anole.green.	3600	in	ns	dns102.registrar-servers.com.
anoma.green.	3600	in	ns	athena.ns.cloudflare.com.
anoma.green.	3600	in	ns	west.ns.cloudflare.com.
answers.green.	3600	in	ns	dns17.ovh.net.
answers.green.	3600	in	ns	ns17.ovh.net.
anti-virus.green.	3600	in	ns	ns-1056.awsdns-04.org.
anti-virus.green.	3600	in	ns	ns-2030.awsdns-61.co.uk.
anti-virus.green.	3600	in	ns	ns-54.awsdns-06.com.
anti-virus.green.	3600	in	ns	ns-965.awsdns-56.net.
antidote.green.	3600	in	ns	dns1.registrar-servers.com.
antidote.green.	3600	in	ns	dns2.registrar-servers.com.
antisus.green.	3600	in	ns	ns11.domaincontrol.com.
antisus.green.	3600	in	ns	ns12.domaincontrol.com.
anxing.green.	3600	in	ns	dns10.hichina.com.
anxing.green.	3600	in	ns	dns9.hichina.com.
any.green.	3600	in	ns	ns.second-ns.com.
any.green.	3600	in	ns	ns1.your-server.de.
any.green.	3600	in	ns	ns3.second-ns.de.
aoi.green.	3600	in	ns	dns1.onamae-expired.com.
aoi.green.	3600	in	ns	dns2.onamae-expired.com.
aojiru.green.	3600	in	ns	ns-1412.awsdns-48.org.
aojiru.green.	3600	in	ns	ns-1948.awsdns-51.co.uk.
aojiru.green.	3600	in	ns	ns-523.awsdns-01.net.
aojiru.green.	3600	in	ns	ns-90.awsdns-11.com.
aotsgu8qm9hh6oidi8q4222dnd47dg51.green.	3600	in	nsec3	1 1 0 73 APHJ24A4JIQVM0NJ7IKRHBK1VPIBJL9R NS DS RRSIG
aotsgu8qm9hh6oidi8q4222dnd47dg51.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. d0BuGoUFvmx/NsHrNSaYn5A5wYd/Ay0PUUEx9DANBlM3kc/Y43xvVjwiQzZugWEo/xY9dmHzjkiPnvtQBABpvPNpUBaIvOiiAmhyfiWrjZcz1PaG4QK1HcySj0UMT65KweJPse/eDtNm/O8vvN/CptvmNJvXVkK4qv36dGX0C2s=
apave.green.	3600	in	ds	24023 13 2 93A3B511B3D90E893584DC3CCB9C3071A6A13C78E1DF6FBC53B34174915FAC66
apave.green.	3600	in	ns	ns-110-c.gandi.net.
apave.green.	3600	in	ns	ns-182-b.gandi.net.
apave.green.	3600	in	ns	ns-196-a.gandi.net.
apave.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. LOSxvRKcKse5N2oYq02h5R+eXWuYKS/7FbR9yWs+Rxm5QP4O5VQwz/IfE33dbmyAWtXlqcu+QcyGQkxf7ho2HdP4/7ba3EFQNjwjDqwefaeK1szHBguRihMM2X3qh8OlR49NJKE4OkXcR1NOCuFY8QOTsFdPYdkdcKcvExuVaCY=
ape.green.	3600	in	ns	dns.technorail.com.
ape.green.	3600	in	ns	dns2.technorail.com.
ape.green.	3600	in	ns	dns3.arubadns.net.
ape.green.	3600	in	ns	dns4.arubadns.cz.
apexcarbon.green.	3600	in	ns	ns19.domaincontrol.com.
apexcarbon.green.	3600	in	ns	ns20.domaincontrol.com.
apexgenetics.green.	3600	in	ns	ns73.domaincontrol.com.
apexgenetics.green.	3600	in	ns	ns74.domaincontrol.com.
aphj24a4jiqvm0nj7ikrhbk1vpibjl9r.green.	3600	in	nsec3	1 1 0 73 AS9EV60RTG188B8I5HF8USN0V2TNDBDM NS DS RRSIG
aphj24a4jiqvm0nj7ikrhbk1vpibjl9r.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. jaG637bz2rlqFNT3VAcbVvJCAbZVOBPYMLEfZ0082nW/2NR7GJzs9xC7sagtD0FNotsGI/UB3JSbihwXoQ+GH90hoAkU2W355Aby8N0E762TCf9W9dVFFlI+PSKkBVoF2ivCXajaUnGJE5M9zt7MU3vQF6yDdgrx2VvHbIm9BI8=
apilayer.green.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.green.	3600	in	ns	ram.ns.cloudflare.com.
apk-ag.green.	3600	in	ns	ns1.markmonitor.com.
apk-ag.green.	3600	in	ns	ns2.markmonitor.com.
apk-ag.green.	3600	in	ns	ns3.markmonitor.com.
apk-ag.green.	3600	in	ns	ns4.markmonitor.com.
apk-ag.green.	3600	in	ns	ns5.markmonitor.com.
apk-ag.green.	3600	in	ns	ns6.markmonitor.com.
apk-ag.green.	3600	in	ns	ns7.markmonitor.com.
apk-group.green.	3600	in	ns	ns1.markmonitor.com.
apk-group.green.	3600	in	ns	ns2.markmonitor.com.
apk-group.green.	3600	in	ns	ns3.markmonitor.com.
apk-group.green.	3600	in	ns	ns4.markmonitor.com.
apk-group.green.	3600	in	ns	ns5.markmonitor.com.
apk-group.green.	3600	in	ns	ns6.markmonitor.com.
apk-group.green.	3600	in	ns	ns7.markmonitor.com.
apk.green.	3600	in	ns	ns1.markmonitor.com.
apk.green.	3600	in	ns	ns2.markmonitor.com.
apk.green.	3600	in	ns	ns3.markmonitor.com.
apk.green.	3600	in	ns	ns4.markmonitor.com.
apk.green.	3600	in	ns	ns5.markmonitor.com.
apk.green.	3600	in	ns	ns6.markmonitor.com.
apk.green.	3600	in	ns	ns7.markmonitor.com.
apogee.green.	3600	in	ns	dns1.registrar-servers.com.
apogee.green.	3600	in	ns	dns2.registrar-servers.com.
apollosolar.green.	3600	in	ns	dns1.registrar-servers.com.
apollosolar.green.	3600	in	ns	dns2.registrar-servers.com.
apotheke.green.	3600	in	ns	marty.ns.cloudflare.com.
apotheke.green.	3600	in	ns	tricia.ns.cloudflare.com.
apothio.green.	3600	in	ns	ns65.domaincontrol.com.
apothio.green.	3600	in	ns	ns66.domaincontrol.com.
apothivert.green.	3600	in	ns	ns1.boom.net.
apothivert.green.	3600	in	ns	ns2.boom.net.
apothivert.green.	3600	in	ns	ns3.boom.net.
app.green.	3600	in	ns	daniella.ns.cloudflare.com.
app.green.	3600	in	ns	sonny.ns.cloudflare.com.
apparatus.green.	3600	in	ns	ns1.101domain.com.
apparatus.green.	3600	in	ns	ns2.101domain.com.
apparatus.green.	3600	in	ns	ns5.101domain.com.
appee-solutions.green.	3600	in	ns	dns102.ovh.net.
appee-solutions.green.	3600	in	ns	ns102.ovh.net.
appee.green.	3600	in	ds	37250 8 2 71951E609718598BFB010FF8FE37BFA89CCB94F1E5164ED7EB249D799E0C1888
appee.green.	3600	in	ns	dns105.ovh.net.
appee.green.	3600	in	ns	ns105.ovh.net.
appee.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. spt4PUOjwGYthP9DxmTmyZsECa9AJndPf8WOtDDXUiEKS6zhE1j2kfXeGKUPrfcRBflXRE+ou0kcKx1eNvGWhDiVxMaJhBycHLMw7MzXcCwwpAD784THgT6Dx5NulP8OXbRnW3j5oOBRQA04c5ztfo7v3cng18RPhOYsDH9qwj4=
apple.green.	3600	in	ns	a.ns.apple.com.
apple.green.	3600	in	ns	b.ns.apple.com.
apple.green.	3600	in	ns	c.ns.apple.com.
apple.green.	3600	in	ns	d.ns.apple.com.
applehasaplan.green.	3600	in	ns	a.ns.apple.com.
applehasaplan.green.	3600	in	ns	b.ns.apple.com.
applehasaplan.green.	3600	in	ns	c.ns.apple.com.
applehasaplan.green.	3600	in	ns	d.ns.apple.com.
applepay.green.	3600	in	ns	a.ns.apple.com.
applepay.green.	3600	in	ns	b.ns.apple.com.
applepay.green.	3600	in	ns	c.ns.apple.com.
applepay.green.	3600	in	ns	d.ns.apple.com.
applepipe.green.	3600	in	ns	ns73.domaincontrol.com.
applepipe.green.	3600	in	ns	ns74.domaincontrol.com.
applesolar.green.	3600	in	ns	ns1.inmotionhosting.com.
applesolar.green.	3600	in	ns	ns2.inmotionhosting.com.
applestore.green.	3600	in	ns	a.ns.apple.com.
applestore.green.	3600	in	ns	b.ns.apple.com.
applestore.green.	3600	in	ns	c.ns.apple.com.
applestore.green.	3600	in	ns	d.ns.apple.com.
appletv.green.	3600	in	ns	a.ns.apple.com.
appletv.green.	3600	in	ns	b.ns.apple.com.
appletv.green.	3600	in	ns	c.ns.apple.com.
appletv.green.	3600	in	ns	d.ns.apple.com.
approach.green.	3600	in	ds	41954 8 2 C9F30376604207A941E01FD598EB301B78B19169C67962970F39402F4B175E49
approach.green.	3600	in	ns	ns1.argewebhosting.eu.
approach.green.	3600	in	ns	ns2.argewebhosting.com.
approach.green.	3600	in	ns	ns3.argewebhosting.nl.
approach.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. ehDAQnr26iHBDTeP5U0T05/R1gEdvCJjT8tZxx1ajPe6e9iv1ZcdZiEJE8tAFaJc0c8wtteJEvNfvMDWr9lj86FxTLXP3Dk+OXkpw6+N7Z47D4WWCuEqq/0FKSs3w1TfO1y19b1HdoHb8K8eEO3mv/7G09DiQBIcf0L6bvoccWk=
appstore.green.	3600	in	ns	a.ns.apple.com.
appstore.green.	3600	in	ns	b.ns.apple.com.
appstore.green.	3600	in	ns	c.ns.apple.com.
appstore.green.	3600	in	ns	d.ns.apple.com.
appthrust.green.	3600	in	ns	dns1.registrar-servers.com.
appthrust.green.	3600	in	ns	dns2.registrar-servers.com.
apr.green.	3600	in	ns	ns43.domaincontrol.com.
apr.green.	3600	in	ns	ns44.domaincontrol.com.
aps.green.	3600	in	ds	16589 13 2 3151C7007FE3E724E020A3D770E7571C5F263A49A24D488E902942B70F055911
aps.green.	3600	in	ns	ns01.one.com.
aps.green.	3600	in	ns	ns02.one.com.
aps.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. ShScKcZSb7p7MixgpBIxjFaNbtiSfv9EX3FvhYpJxxaisEUc2gBEoOpkP4buPkt+YCfoTXLlNI0e+wPfKU7g2WiszWky5QI9oDUbrUGnEf7L5GG0TGyD7n2AoCtpIS5g5NqHvP31M6A+sc6eN9uhTgsF/N+4i+qj4VF8XNDFnAc=
apsystems.green.	3600	in	ns	ns39.domaincontrol.com.
apsystems.green.	3600	in	ns	ns40.domaincontrol.com.
apwgjvfm.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
apwgjvfm.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
aquaheat.green.	3600	in	ns	ns1-09.azure-dns.com.
aquaheat.green.	3600	in	ns	ns2-09.azure-dns.net.
aquaheat.green.	3600	in	ns	ns3-09.azure-dns.org.
aquaheat.green.	3600	in	ns	ns4-09.azure-dns.info.
aquaivia.green.	3600	in	ns	ns19.worldnic.com.
aquaivia.green.	3600	in	ns	ns20.worldnic.com.
aquax.green.	3600	in	ns	ns1fkl.name.com.
aquax.green.	3600	in	ns	ns2glx.name.com.
aquax.green.	3600	in	ns	ns3dkz.name.com.
aquax.green.	3600	in	ns	ns4cjp.name.com.
aquila.green.	3600	in	ns	ns1.dns-redirect.com.
aquila.green.	3600	in	ns	ns2.dns-redirect.com.
arabia.green.	3600	in	ns	dns1.namecheaphosting.com.
arabia.green.	3600	in	ns	dns2.namecheaphosting.com.
arago.green.	3600	in	ns	dns.home.pl.
arago.green.	3600	in	ns	dns2.home.pl.
arago.green.	3600	in	ns	dns3.home.pl.
aragoforce.green.	3600	in	ns	dns.home.pl.
aragoforce.green.	3600	in	ns	dns2.home.pl.
aragoforce.green.	3600	in	ns	dns3.home.pl.
arborea.green.	3600	in	ds	61655 8 2 511C8DF997C386B716D73CE52AA132B3BEADCCA9BC0B4EC1819902E84EDA3207
arborea.green.	3600	in	ns	dns20.ovh.net.
arborea.green.	3600	in	ns	ns20.ovh.net.
