green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
c6g4vol911jt0hkhs727lhuiqn1tf10u.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. XUPDCpjxHpihT5K9H1rWm3dt1m1h3h/Gi/5AlNb+OeKGNNZPizMejWcrX8mdqWwsM6zw+yJp32+OQjezUDl96LgPgD8VK4Sw3HuJ71ByECkB3NtnAkx/k9fXL5qAQpoLiB4li+Alw3CTpI3yEgQ1globRvqOjnHQ52A8/OcxA/I=
c9r.green.	3600	in	ns	apollo.ns.cloudflare.com.
c9r.green.	3600	in	ns	barbara.ns.cloudflare.com.
ca.green.	3600	in	ns	dean.ns.cloudflare.com.
ca.green.	3600	in	ns	sierra.ns.cloudflare.com.
ca80h9qv3hocossmiv0059036ukv8dbg.green.	3600	in	nsec3	1 1 0 73 CB4JAI69VLC5LTDUIJMNMHCCNLAFD51N NS DS RRSIG
ca80h9qv3hocossmiv0059036ukv8dbg.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. AgE46WBpXqAD1nF4KEnLl96vLcesrS6tvtXt3lX0bYLDvumEMMokjHLjskdCDjI1YNHNU5Xs2NxqY1cegggCBflUtj1Gb0oZr+i4qBvlQWfPCsp3/0TXq9QdXBnn5wS1gazUAnXSJ1BJW4GPd342HuMEfvZyWgHSA1BbPIHn0+Y=
cabbage.green.	3600	in	ns	dns1.registrar-servers.com.
cabbage.green.	3600	in	ns	dns2.registrar-servers.com.
cabin.green.	3600	in	ns	dns1.registrar-servers.com.
cabin.green.	3600	in	ns	dns2.registrar-servers.com.
cabins.green.	3600	in	ds	38273 13 2 A52DA6055AB8A992475B49889F616C89385246B0CD3A75CC429584334E4B18DC
cabins.green.	3600	in	ns	ns0.transip.net.
cabins.green.	3600	in	ns	ns1.transip.nl.
cabins.green.	3600	in	ns	ns2.transip.eu.
cabins.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. Khm1j5YEK0w7NsyCTmn/ZSy5jhx4hwZs71fB6ZHbD7tq9DCmvjlRCE5bgmdNOhSZJhfC/JpkxaznklBecWjjY3uJg9VYeFwpK4jyLvhIO5xWR3CoNynunFCoY4k/2BlxVjrx1b6dkCdgoerxy/WVTxtmT0OkcgqUIQKmoJl/v/A=
cabura.green.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.green.	3600	in	ns	doug.ns.cloudflare.com.
cacto.green.	3600	in	ns	pdns09.domaincontrol.com.
cacto.green.	3600	in	ns	pdns10.domaincontrol.com.
cactus.green.	3600	in	ns	ns1.wix.com.
cactus.green.	3600	in	ns	ns2.wix.com.
cadensa.green.	3600	in	ns	dns29.servidoresdns.net.
cadensa.green.	3600	in	ns	dns30.servidoresdns.net.
cadrion.green.	3600	in	ns	blackhole-1.iana.org.
cadrion.green.	3600	in	ns	blackhole-2.iana.org.
cafeet.green.	3600	in	ns	uns01.lolipop.jp.
cafeet.green.	3600	in	ns	uns02.lolipop.jp.
cafegoing.green.	3600	in	ns	ns17.domaincontrol.com.
cafegoing.green.	3600	in	ns	ns18.domaincontrol.com.
cakhiatv.green.	3600	in	ds	63598 13 2 E44C89C528967A2EC7A1E202C52F401D05568E4903B3E1A57481C2A07229556C
cakhiatv.green.	3600	in	ns	launch1.spaceship.net.
cakhiatv.green.	3600	in	ns	launch2.spaceship.net.
cakhiatv.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. kg4MCaiLjza4WPB/QvJ9+ajsOzLq+RDCHSC60PSD5ohfngdvXd0aat1U7SNQAXvHC8oN6NJRGdcDiYpAInDpfwo9U0jOoDopuVm/FRHBuLTMBuYA9fs3fJKCM41S/cMGKYHXa0DyNUJfBLroEGq0e+HusHcAJdN/65+Tfcv1g9c=
cali.green.	3600	in	ns	dns1.registrar-servers.com.
cali.green.	3600	in	ns	dns2.registrar-servers.com.
califiafarms.green.	3600	in	ns	pdns11.domaincontrol.com.
califiafarms.green.	3600	in	ns	pdns12.domaincontrol.com.
calla.green.	3600	in	ns	dns200.anycast.me.
calla.green.	3600	in	ns	ns200.anycast.me.
callagroup.green.	3600	in	ns	dns200.anycast.me.
callagroup.green.	3600	in	ns	ns200.anycast.me.
calphusion.green.	3600	in	ns	ns53.domaincontrol.com.
calphusion.green.	3600	in	ns	ns54.domaincontrol.com.
cambio.green.	3600	in	ns	aarav.ns.cloudflare.com.
cambio.green.	3600	in	ns	irma.ns.cloudflare.com.
cambiumcore.green.	3600	in	ns	ns57.domaincontrol.com.
cambiumcore.green.	3600	in	ns	ns58.domaincontrol.com.
camcore.green.	3600	in	ns	ns61.domaincontrol.com.
camcore.green.	3600	in	ns	ns62.domaincontrol.com.
cameronk.green.	3600	in	ns	ali.ns.cloudflare.com.
cameronk.green.	3600	in	ns	ned.ns.cloudflare.com.
camk.green.	3600	in	ns	ali.ns.cloudflare.com.
camk.green.	3600	in	ns	ned.ns.cloudflare.com.
cammie.green.	3600	in	ns	curitiba.ns.porkbun.com.
cammie.green.	3600	in	ns	fortaleza.ns.porkbun.com.
cammie.green.	3600	in	ns	maceio.ns.porkbun.com.
cammie.green.	3600	in	ns	salvador.ns.porkbun.com.
camp.green.	3600	in	ns	ns57.domaincontrol.com.
camp.green.	3600	in	ns	ns58.domaincontrol.com.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.biz.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.com.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.es.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.org.
campina.green.	3600	in	ns	dns1.cscdns.net.
campina.green.	3600	in	ns	dns2.cscdns.net.
camping-bergendal.green.	3600	in	ns	dns113.ovh.net.
camping-bergendal.green.	3600	in	ns	ns113.ovh.net.
campuscyber.green.	3600	in	ns	ns-102-a.gandi.net.
campuscyber.green.	3600	in	ns	ns-159-b.gandi.net.
campuscyber.green.	3600	in	ns	ns-240-c.gandi.net.
camwhores.green.	3600	in	ns	dns1.registrar-servers.com.
camwhores.green.	3600	in	ns	dns2.registrar-servers.com.
cana.green.	3600	in	ns	ns77.domaincontrol.com.
cana.green.	3600	in	ns	ns78.domaincontrol.com.
canal.green.	3600	in	ns	austin.ns.cloudflare.com.
canal.green.	3600	in	ns	harlee.ns.cloudflare.com.
canary.green.	3600	in	ns	ns1.afternic.com.
canary.green.	3600	in	ns	ns2.afternic.com.
canary.green.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
candays.green.	3600	in	ds	3639 13 2 EB8CBF2F788FBD92867F650082557A2C567BBD356F354647031E97D203309707
candays.green.	3600	in	ns	ns41.infomaniak.com.
candays.green.	3600	in	ns	ns42.infomaniak.com.
candays.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. nXqa8cXxVdZ1SF4EiMvPq5lR1FgqjaoEVmmbnFNkOPhWX2WAoWN37irggmE5Q0kAD7z1MW69mVIbKZYAarTm6HVKV+NGHYZLLw2SLIEZ9tIvBPu4b1Nr81MHmeRPbL041IiFpbVH7Xe0ksI0SZ/30sPGIJDyn2CN/qtE1ApHRj0=
candide.green.	3600	in	ns	dns100.ovh.net.
candide.green.	3600	in	ns	ns100.ovh.net.
candl.green.	3600	in	ns	carla.ns.cloudflare.com.
candl.green.	3600	in	ns	charles.ns.cloudflare.com.
candlestick.green.	3600	in	ns	geo.dyna-ns.net.
candlestick.green.	3600	in	ns	geo2.dyna-ns.net.
canna-rx.green.	3600	in	ns	ns37.domaincontrol.com.
canna-rx.green.	3600	in	ns	ns38.domaincontrol.com.
canna.green.	3600	in	ns	launch1.spaceship.net.
canna.green.	3600	in	ns	launch2.spaceship.net.
cannabis-cocktails.green.	3600	in	ns	docks14.rzone.de.
cannabis-cocktails.green.	3600	in	ns	shades09.rzone.de.
cannabis-cooking.green.	3600	in	ns	dayana.ns.cloudflare.com.
cannabis-cooking.green.	3600	in	ns	dion.ns.cloudflare.com.
cannabis-drinks.green.	3600	in	ns	docks18.rzone.de.
cannabis-drinks.green.	3600	in	ns	shades07.rzone.de.
cannabis-food.green.	3600	in	ns	docks15.rzone.de.
cannabis-food.green.	3600	in	ns	shades17.rzone.de.
cannabiscoin.green.	3600	in	ns	dns101.registrar-servers.com.
cannabiscoin.green.	3600	in	ns	dns102.registrar-servers.com.
cannabisdynasty.green.	3600	in	ns	ns1.dns-redirect.com.
cannabisdynasty.green.	3600	in	ns	ns2.dns-redirect.com.
cannabisseeds.green.	3600	in	ns	ns1a.dodns.net.
cannabisseeds.green.	3600	in	ns	ns2a.dodns.net.
cannabook.green.	3600	in	ns	dns1.registrar-servers.com.
cannabook.green.	3600	in	ns	dns2.registrar-servers.com.
cannaco.green.	3600	in	ns	ns01.cashparking.com.
cannaco.green.	3600	in	ns	ns02.cashparking.com.
cannafirma.green.	3600	in	ds	4706 8 2 C5DF8C984D660F9A5BB8ADC524FCE8BFC78972C2D634CF9BF53339E3C6A90AA7
cannafirma.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
cannafirma.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
cannafirma.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
cannafirma.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
cannafirma.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. hSq++2vkiDiSwE1PpfrvrhMft4RRkHVb6jkHPgz5/TewYpsQ8xPksgRhWy8ddX3NUjvhCb+C6ztCmek4AcrjimnpqZ5lHJ8QNY9UEDRvhGYXyhNwj0Cltc0TdKpRFg2bjZijNsKUZH1981ovn5ikWCVW78JP0YjsM68tt1wlD1Q=
cannamorphosis.green.	3600	in	ns	dns25.hichina.com.
cannamorphosis.green.	3600	in	ns	dns26.hichina.com.
cannaverde.green.	3600	in	ns	ns1071.ui-dns.de.
cannaverde.green.	3600	in	ns	ns1081.ui-dns.org.
cannaverde.green.	3600	in	ns	ns1095.ui-dns.com.
cannaverde.green.	3600	in	ns	ns1101.ui-dns.biz.
cansnac.green.	3600	in	ns	curitiba.ns.porkbun.com.
cansnac.green.	3600	in	ns	fortaleza.ns.porkbun.com.
cansnac.green.	3600	in	ns	maceio.ns.porkbun.com.
cansnac.green.	3600	in	ns	salvador.ns.porkbun.com.
canva.green.	3600	in	ns	ns-106-b.gandi.net.
canva.green.	3600	in	ns	ns-253-a.gandi.net.
canva.green.	3600	in	ns	ns-93-c.gandi.net.
canwateris.green.	3600	in	ns	ns51.domaincontrol.com.
canwateris.green.	3600	in	ns	ns52.domaincontrol.com.
cap-eco-solidaire.green.	3600	in	ns	dns19.ovh.net.
cap-eco-solidaire.green.	3600	in	ns	ns19.ovh.net.
capex.green.	3600	in	ds	59107 8 2 5177B0E7C3D646ACCFC29F53BD9454D01A2336FD7B429BD6B4DBACDFBA5613BC
capex.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
capex.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
capex.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
capex.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
capex.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. gsj9Rnn4B2P4HzHgBgGorfNi1QmCCRnh/swI33g8Xx+vT0CFV1K2tThj0gYOI1rRfsifuFya31ajwOPtzkFfmrvd2Y+X6aAwF2MXdt3a54UoV3pKs1gr6OjcKzJdvsMJKv8PmyFhB4uz/1Thzn1DCW4Kx1ACEsLu3rDzxUQGJRk=
caprikorn.green.	3600	in	ns	ns-1267.awsdns-30.org.
caprikorn.green.	3600	in	ns	ns-1702.awsdns-20.co.uk.
caprikorn.green.	3600	in	ns	ns-22.awsdns-02.com.
caprikorn.green.	3600	in	ns	ns-968.awsdns-57.net.
captaincams.green.	3600	in	ns	ns1.netim.net.
captaincams.green.	3600	in	ns	ns2.netim.net.
captaincams.green.	3600	in	ns	ns3.netim.net.
caqivovum.green.	3600	in	ns	raina.ns.cloudflare.com.
caqivovum.green.	3600	in	ns	shane.ns.cloudflare.com.
car.green.	3600	in	ns	arvind.ns.cloudflare.com.
car.green.	3600	in	ns	ryleigh.ns.cloudflare.com.
caraibes.green.	3600	in	ns	dns108.ovh.net.
caraibes.green.	3600	in	ns	ns108.ovh.net.
caramello.green.	3600	in	ns	ns-219-c.gandi.net.
caramello.green.	3600	in	ns	ns-49-a.gandi.net.
caramello.green.	3600	in	ns	ns-91-b.gandi.net.
carbocoin.green.	3600	in	ns	ns1.dns-parking.com.
carbocoin.green.	3600	in	ns	ns2.dns-parking.com.
carbolean.green.	3600	in	ds	29276 13 2 0C81C9B081E1EE2D5AF0731B453A2DF8BC122310FA830A9E318B8C0DD03F1D74
carbolean.green.	3600	in	ns	ns1.register.be.
carbolean.green.	3600	in	ns	ns2.register.be.
carbolean.green.	3600	in	ns	ns3.register.be.
carbolean.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. gprPqB7TWMk4jMEzyoWK6W3wnmbmojTQpuaoxDmikfFDCSU7j9AiF+Bc6WKtfBf8anyEwRT6ZjGam6uZRThq2v8+CKCovUbj8GeruEBl+v+kj21UPA9/wuv8qY0ZLgpP+QxOVz+RS7aqti/5QmRetAL8wNYwBtGimsUD+9WlMS8=
carbon-neutrality.green.	3600	in	ns	dns23.hichina.com.
carbon-neutrality.green.	3600	in	ns	dns24.hichina.com.
carbon-offset.green.	3600	in	ns	dns1.hichina.com.
carbon-offset.green.	3600	in	ns	dns2.hichina.com.
carbon-sink.green.	3600	in	ns	dns29.hichina.com.
carbon-sink.green.	3600	in	ns	dns30.hichina.com.
carbon.green.	3600	in	ns	ns1cvw.name.com.
carbon.green.	3600	in	ns	ns2fkr.name.com.
carbon.green.	3600	in	ns	ns3gxy.name.com.
carbon.green.	3600	in	ns	ns4dls.name.com.
carbon360.green.	3600	in	ns	ns1.mydnscloud.com.
carbon360.green.	3600	in	ns	ns2.mydnscloud.com.
carbon360.green.	3600	in	ns	ns3.mydnscloud.com.
carbon360.green.	3600	in	ns	ns4.mydnscloud.com.
carboncal.green.	3600	in	ns	ns41.domaincontrol.com.
carboncal.green.	3600	in	ns	ns42.domaincontrol.com.
carboncapture.green.	3600	in	ns	ns71.domaincontrol.com.
carboncapture.green.	3600	in	ns	ns72.domaincontrol.com.
carboncloud.green.	3600	in	ns	dns112.ovh.net.
carboncloud.green.	3600	in	ns	ns112.ovh.net.
carboncoin.green.	3600	in	ns	ns63.domaincontrol.com.
carboncoin.green.	3600	in	ns	ns64.domaincontrol.com.
carbonenergy.green.	3600	in	ns	ns1.afternic.com.
carbonenergy.green.	3600	in	ns	ns2.afternic.com.
carbonenergy.green.	3600	in	ns	verification-cu4fksqrxhqaanhvhfdy6o.ns101.verify.hn.
carbonequality.green.	3600	in	ns	dns1.registrar-servers.com.
carbonequality.green.	3600	in	ns	dns2.registrar-servers.com.
carbonex.green.	3600	in	ns	ns-134-c.gandi.net.
carbonex.green.	3600	in	ns	ns-15-b.gandi.net.
carbonex.green.	3600	in	ns	ns-233-a.gandi.net.
carbonforward.green.	3600	in	ns	ns53.domaincontrol.com.
carbonforward.green.	3600	in	ns	ns54.domaincontrol.com.
carbonic.green.	3600	in	ns	ns8.wixdns.net.
carbonic.green.	3600	in	ns	ns9.wixdns.net.
carbonify.green.	3600	in	ns	ns-1416.awsdns-49.org.
carbonify.green.	3600	in	ns	ns-1543.awsdns-00.co.uk.
carbonify.green.	3600	in	ns	ns-324.awsdns-40.com.
carbonify.green.	3600	in	ns	ns-866.awsdns-44.net.
carboniq.green.	3600	in	ns	curitiba.ns.porkbun.com.
carboniq.green.	3600	in	ns	fortaleza.ns.porkbun.com.
carboniq.green.	3600	in	ns	maceio.ns.porkbun.com.
carboniq.green.	3600	in	ns	salvador.ns.porkbun.com.
carbonislife.green.	3600	in	ns	dns107.ovh.net.
carbonislife.green.	3600	in	ns	ns107.ovh.net.
carbonozero.green.	3600	in	ns	dns101.registrar-servers.com.
carbonozero.green.	3600	in	ns	dns102.registrar-servers.com.
carbonplus.green.	3600	in	ns	ns57.domaincontrol.com.
carbonplus.green.	3600	in	ns	ns58.domaincontrol.com.
carbonpulse.green.	3600	in	ns	dns1.registrar-servers.com.
carbonpulse.green.	3600	in	ns	dns2.registrar-servers.com.
carbonresolve.green.	3600	in	ns	ns63.domaincontrol.com.
carbonresolve.green.	3600	in	ns	ns64.domaincontrol.com.
carbonscout.green.	3600	in	ds	31100 8 2 EA194BC33045F30019FCA75B98C66910AA9BCAF5F18EFF633BC6BDB8D09E004A
carbonscout.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
carbonscout.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
carbonscout.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
carbonscout.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
carbonscout.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. RlOaSrGD6Rb+gDTLaX6v2RmG+DZGrb9B1knTX22V/nTWWoxWY741K2XFzpdKp8S19UMYXPKtTRwmWUZsjiKLq88IyklAzq+Mf7czRwK7Rs0a5uUEahRHV/yzlQrAUxFjFokQY/FNo1Iu/uXSV4uMCtgaF8Xb7JfZi2n1CQkkxqQ=
carbonshift.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
carbonshift.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
carbonshift.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
carbonshift.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
carbontower.green.	3600	in	ns	ns07.domaincontrol.com.
carbontower.green.	3600	in	ns	ns08.domaincontrol.com.
carbonvol.green.	3600	in	ns	ns47.domaincontrol.com.
carbonvol.green.	3600	in	ns	ns48.domaincontrol.com.
carbonx.green.	3600	in	ns	docks08.rzone.de.
carbonx.green.	3600	in	ns	shades06.rzone.de.
carbonzero.green.	3600	in	ns	ns8011.hostgator.com.
carbonzero.green.	3600	in	ns	ns8012.hostgator.com.
carbown.green.	3600	in	ns	ns1.dns-parking.com.
carbown.green.	3600	in	ns	ns2.dns-parking.com.
carclubs.green.	3600	in	ns	ns43.domaincontrol.com.
carclubs.green.	3600	in	ns	ns44.domaincontrol.com.
cardboardexhibitionstands.green.	3600	in	ns	ns47.domaincontrol.com.
cardboardexhibitionstands.green.	3600	in	ns	ns48.domaincontrol.com.
cardensgardensllc.green.	3600	in	ns	ns47.domaincontrol.com.
cardensgardensllc.green.	3600	in	ns	ns48.domaincontrol.com.
care.green.	3600	in	ns	ns2.wixdns.net.
care.green.	3600	in	ns	ns3.wixdns.net.
carel.green.	3600	in	ns	ns1.register.it.
carel.green.	3600	in	ns	ns2.register.it.
caremare.green.	3600	in	ds	34693 13 1 C73EA77E5AC3D27CCE88B9CBE6B51918B1F221DB
caremare.green.	3600	in	ds	34693 13 2 8084BF2BCF41D5DA11CDB6672CC0A8938B0A5109D35A7197C696B88E5C6E0DE1
caremare.green.	3600	in	ns	x.ns.joker.com.
caremare.green.	3600	in	ns	y.ns.joker.com.
caremare.green.	3600	in	ns	z.ns.joker.com.
caremare.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. clDexdBjaCaoTrDFrhpnhKciH6IC7bvnC8Uu8uIF7Je8rgCb9kYQCfOJzwmCwPE0datjFVzzqkgHb6azpsA79aW+qkJt8EnPM+JUBed9MlY8AXWKQ86RKclY9l5/rVuyllpinhnGpskRVMmTpklGsjEDZnihon5JpxeO2cralWQ=
cares.green.	3600	in	ns	ns1.kualo.net.
cares.green.	3600	in	ns	ns2.kualo.net.
cares.green.	3600	in	ns	ns3.kualo.net.
cares.green.	3600	in	ns	ns4.kualo.net.
carhire.green.	3600	in	ns	ns1.101domain.com.
carhire.green.	3600	in	ns	ns2.101domain.com.
carhire.green.	3600	in	ns	ns5.101domain.com.
caribbean.green.	3600	in	ns	ns3.afternic.com.
caribbean.green.	3600	in	ns	ns4.afternic.com.
carlaflournoy.green.	3600	in	ns	ns.phx1.nearlyfreespeech.net.
carlaflournoy.green.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
carlstahl.green.	3600	in	ns	ns1.easyname.eu.
carlstahl.green.	3600	in	ns	ns2.easyname.eu.
carma.green.	3600	in	ds	38866 8 2 37DD317A509F9D10BC5F67DCEC96210A4837BC6C04427D0E333B4062DEDDAB22
carma.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
carma.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
carma.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
carma.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
carma.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. Ky2Slu++TyZBdZJU+KQVHDujqoNnvNncfoc7S2e97WJrCo98ZmmCEZmbjII8Gf5nifHpIZKascfedfbjJNX+Ome4cmEw7Tw9Zp2QxYyZ3lzqdK/e0nPd93zV5Yvvw3V5lYJS7EgqXOvxrUOvUClpdLurQr2sCm0KI4wP30jpPZo=
carnaval.green.	3600	in	ns	dns101.registrar-servers.com.
carnaval.green.	3600	in	ns	dns102.registrar-servers.com.
carninja.green.	3600	in	ns	dns1.registrar-servers.com.
carninja.green.	3600	in	ns	dns2.registrar-servers.com.
carobia.green.	3600	in	ns	dns107.ovh.net.
carobia.green.	3600	in	ns	ns107.ovh.net.
carpetcleaning.green.	3600	in	ns	ns61.domaincontrol.com.
carpetcleaning.green.	3600	in	ns	ns62.domaincontrol.com.
carpetcompany.green.	3600	in	ns	ns.inwx.de.
carpetcompany.green.	3600	in	ns	ns2.inwx.de.
carpetcompany.green.	3600	in	ns	ns3.inwx.eu.
carrental.green.	3600	in	ns	ns1.101domain.com.
carrental.green.	3600	in	ns	ns2.101domain.com.
carrental.green.	3600	in	ns	ns5.101domain.com.
carrie.green.	3600	in	ns	ns03.domaincontrol.com.
carrie.green.	3600	in	ns	ns04.domaincontrol.com.
carrington.green.	3600	in	ns	ns67.domaincontrol.com.
carrington.green.	3600	in	ns	ns68.domaincontrol.com.
carsclimate.green.	3600	in	ns	ns21.domaincontrol.com.
carsclimate.green.	3600	in	ns	ns22.domaincontrol.com.
cartoon.green.	3600	in	ns	ns1.afternic.com.
cartoon.green.	3600	in	ns	ns2.afternic.com.
cartridge.green.	3600	in	ns	ns59.domaincontrol.com.
cartridge.green.	3600	in	ns	ns60.domaincontrol.com.
carwash.green.	3600	in	ns	ns3.afternic.com.
carwash.green.	3600	in	ns	ns4.afternic.com.
casa-rse.green.	3600	in	ns	ns1-09.azure-dns.com.
casa-rse.green.	3600	in	ns	ns2-09.azure-dns.net.
casa-rse.green.	3600	in	ns	ns3-09.azure-dns.org.
casa-rse.green.	3600	in	ns	ns4-09.azure-dns.info.
casaideale.green.	3600	in	ns	dns.technorail.com.
casaideale.green.	3600	in	ns	dns2.technorail.com.
casaideale.green.	3600	in	ns	dns3.arubadns.net.
casaideale.green.	3600	in	ns	dns4.arubadns.cz.
casenightmare.green.	3600	in	ds	2371 13 2 ED9E927F3B7C397C945E8ADC32EF82CC2390A5691073198E40C79CAAB64E32A0
casenightmare.green.	3600	in	ns	beau.ns.cloudflare.com.
casenightmare.green.	3600	in	ns	melinda.ns.cloudflare.com.
casenightmare.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. G8oSI3OR4t8+QB/RY8GbiTlyhzaDdLseyVRM8wMC8QgJfwTKkJRCkoOCn1bCI/LkRL6VBnvKyz9ChI6VY5zU3spjNvH3k3fJ/GWuULoVoHBxeJ9V+VvUJVrQ0XkAt9Bn2fbS2akUcjau7tK8be/7Y6QQWXlx+Ot/CbCw30PtIOY=
cashback-for.green.	3600	in	ns	dns.dns1.de.
cashback-for.green.	3600	in	ns	dns.dns2.de.
cashback-for.green.	3600	in	ns	dns.dns3.de.
cashback-for.green.	3600	in	ns	dns.dns4.de.
cashback.green.	3600	in	ns	dns1.domaisy.de.
cashback.green.	3600	in	ns	dns2.domaisy.de.
cashback.green.	3600	in	ns	dns3.domaisy.de.
cashbackfor.green.	3600	in	ns	dns.dns1.de.
cashbackfor.green.	3600	in	ns	dns.dns2.de.
cashbackfor.green.	3600	in	ns	dns.dns3.de.
cashbackfor.green.	3600	in	ns	dns.dns4.de.
cashflow.green.	3600	in	ns	ns2.wixdns.net.
cashflow.green.	3600	in	ns	ns3.wixdns.net.
cashless.green.	3600	in	ns	curitiba.ns.porkbun.com.
cashless.green.	3600	in	ns	fortaleza.ns.porkbun.com.
cashless.green.	3600	in	ns	maceio.ns.porkbun.com.
cashless.green.	3600	in	ns	salvador.ns.porkbun.com.
cashy.green.	3600	in	ns	dns1.registrar-servers.com.
cashy.green.	3600	in	ns	dns2.registrar-servers.com.
casi.green.	3600	in	ds	40241 15 2 00B0F337D2F43A548240C03BC1576401FF47589253E5B8FCCEDF6095642A42F0
casi.green.	3600	in	ds	40241 15 4 F042E92D76F8897F563AC0ABD63D3F97400D0EFC6C2455EF52C88AAC9DF48C08A4801AA4950FDFDC857E4407188F2FE2
casi.green.	3600	in	ns	ns1.hyp.net.
casi.green.	3600	in	ns	ns2.hyp.net.
casi.green.	3600	in	ns	ns3.hyp.net.
casi.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. BPEtDwNiKNYfZUurhyxddwowEQ3d33S3OP15ERf1zS8A0Gg08nomUV9pXkbwP7AKHae0ts3A6etW0QkHQ1ZsTNPEhpaJB9ErvydON69OIJJUu01UocV/46wFG5pXJibG3DVrDq3mYUs6nMDxVbC1dshu/xOONYlBngieUN9613w=
caspar.green.	3600	in	ns	ns1.digitalocean.com.
caspar.green.	3600	in	ns	ns2.digitalocean.com.
caspar.green.	3600	in	ns	ns3.digitalocean.com.
castle.green.	3600	in	ns	ns59.domaincontrol.com.
castle.green.	3600	in	ns	ns60.domaincontrol.com.
catalina.green.	3600	in	ns	dns1.registrar-servers.com.
catalina.green.	3600	in	ns	dns2.registrar-servers.com.
catalyst.green.	3600	in	ns	ns1.afternic.com.
catalyst.green.	3600	in	ns	ns2.afternic.com.
catalyze.green.	3600	in	ns	dns101.registrar-servers.com.
catalyze.green.	3600	in	ns	dns102.registrar-servers.com.
catcasino.green.	3600	in	ns	ns1.dnsowl.com.
catcasino.green.	3600	in	ns	ns2.dnsowl.com.
catcasino.green.	3600	in	ns	ns3.dnsowl.com.
catchpoint.green.	3600	in	ns	ns09.gcd-dns.com.
catchpoint.green.	3600	in	ns	ns10.gcd-dns.com.
cathay.green.	3600	in	ns	ns01.domaincontrol.com.
cathay.green.	3600	in	ns	ns02.domaincontrol.com.
cathedral.green.	3600	in	ns	ns10.bravehost.com.
cathedral.green.	3600	in	ns	ns9.bravehost.com.
caty.green.	3600	in	ns	ns1.internex.at.
caty.green.	3600	in	ns	ns2.internex.at.
caty.green.	3600	in	ns	ns3.internex.at.
caty.green.	3600	in	ns	ns4.internex.at.
cause.green.	3600	in	ns	ns1.dreamhost.com.
cause.green.	3600	in	ns	ns2.dreamhost.com.
cause.green.	3600	in	ns	ns3.dreamhost.com.
cayla.green.	3600	in	ns	dns1.registrar-servers.com.
cayla.green.	3600	in	ns	dns2.registrar-servers.com.
cayman.green.	3600	in	ns	ns07.domaincontrol.com.
cayman.green.	3600	in	ns	ns08.domaincontrol.com.
cb4jai69vlc5ltduijmnmhccnlafd51n.green.	3600	in	nsec3	1 1 0 73 CBJF0NL53NGSAK56O9SARD1AF6AG26UE NS DS RRSIG
