florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
chama.florist.	3600	in	ns	salvador.ns.porkbun.com.
chandler.florist.	3600	in	ns	ns1.ni593.parklogic.com.
chandler.florist.	3600	in	ns	ns2.ni593.parklogic.com.
chapmans.florist.	3600	in	ns	ns1.websystems.com.
chapmans.florist.	3600	in	ns	ns2.websystems.com.
chapmans.florist.	3600	in	ns	ns3.websystems.com.
chapmans.florist.	3600	in	ns	ns4.websystems.com.
chappells.florist.	3600	in	ns	ns19.domaincontrol.com.
chappells.florist.	3600	in	ns	ns20.domaincontrol.com.
chappellsflorist.florist.	3600	in	ns	ns19.domaincontrol.com.
chappellsflorist.florist.	3600	in	ns	ns20.domaincontrol.com.
charity.florist.	3600	in	ns	ns41.domaincontrol.com.
charity.florist.	3600	in	ns	ns42.domaincontrol.com.
charlestonwedding.florist.	3600	in	ns	arch.ns.cloudflare.com.
charlestonwedding.florist.	3600	in	ns	melina.ns.cloudflare.com.
charlottes.florist.	3600	in	ns	ns7.newwebsite.com.
charlottes.florist.	3600	in	ns	ns8.newwebsite.com.
chat.florist.	3600	in	ns	ns.ui-global-dns.biz.
chat.florist.	3600	in	ns	ns.ui-global-dns.com.
chat.florist.	3600	in	ns	ns.ui-global-dns.de.
chat.florist.	3600	in	ns	ns.ui-global-dns.org.
chatto.florist.	3600	in	ns	ns1-coming-soon.sav.com.
chatto.florist.	3600	in	ns	ns2-coming-soon.sav.com.
cheap.florist.	3600	in	ns	dns1.name-services.com.
cheap.florist.	3600	in	ns	dns2.name-services.com.
cheap.florist.	3600	in	ns	dns3.name-services.com.
cheap.florist.	3600	in	ns	dns4.name-services.com.
cheap.florist.	3600	in	ns	dns5.name-services.com.
chelsea.florist.	3600	in	ns	ns1.ms454.parklogic.com.
chelsea.florist.	3600	in	ns	ns2.ms454.parklogic.com.
chelseaflowers.florist.	3600	in	ns	ns1.bigcommerce.com.
chelseaflowers.florist.	3600	in	ns	ns2.bigcommerce.com.
cheltenham.florist.	3600	in	ns	ns07.domaincontrol.com.
cheltenham.florist.	3600	in	ns	ns08.domaincontrol.com.
cherrycreek.florist.	3600	in	ns	ns45.worldnic.com.
cherrycreek.florist.	3600	in	ns	ns46.worldnic.com.
chicago.florist.	3600	in	ns	ns1.dyna-ns.net.
chicago.florist.	3600	in	ns	ns2.dyna-ns.net.
chicano.florist.	3600	in	ns	curitiba.ns.porkbun.com.
chicano.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
chicano.florist.	3600	in	ns	maceio.ns.porkbun.com.
chicano.florist.	3600	in	ns	salvador.ns.porkbun.com.
chico.florist.	3600	in	ns	ns05.domaincontrol.com.
chico.florist.	3600	in	ns	ns06.domaincontrol.com.
chinaonline.florist.	3600	in	ns	ns45.domaincontrol.com.
chinaonline.florist.	3600	in	ns	ns46.domaincontrol.com.
chinese.florist.	3600	in	ns	augustus.ns.cloudflare.com.
chinese.florist.	3600	in	ns	laura.ns.cloudflare.com.
chocolates.florist.	3600	in	ns	dns1.cscdns.net.
chocolates.florist.	3600	in	ns	dns2.cscdns.net.
choops.florist.	3600	in	ns	dns103.ovh.net.
choops.florist.	3600	in	ns	ns103.ovh.net.
christian.florist.	3600	in	ns	ns1.sedoparking.com.
christian.florist.	3600	in	ns	ns2.sedoparking.com.
chudopal.florist.	3600	in	ns	ns.masterhost.ru.
chudopal.florist.	3600	in	ns	ns1.masterhost.ru.
chudopal.florist.	3600	in	ns	ns2.masterhost.ru.
cibadakagri.florist.	3600	in	ns	lennon.ns.cloudflare.com.
cibadakagri.florist.	3600	in	ns	luciane.ns.cloudflare.com.
cici.florist.	3600	in	ns	curitiba.ns.porkbun.com.
cici.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.florist.	3600	in	ns	maceio.ns.porkbun.com.
cici.florist.	3600	in	ns	salvador.ns.porkbun.com.
cih56irispgvvu7bi87tqpod27mg4snq.florist.	3600	in	nsec3	1 1 0 73 D7H97D8VS86Q8C8RB3ITQUHQIGQ77C6E NS DS RRSIG
cih56irispgvvu7bi87tqpod27mg4snq.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. VIdA1zqW5tC7Pi78UznZX8V0wvwYmxElGAwGotlVD5tUHAH10u71scqFQSXaLLI8TW2j/Ec25f3v67DGiSVkmAj0nfVMbE4NitzCC3os5FbY2kszAEO1Lq6K+Qs5E5Dt2dijmB+o5ZIBlsYPMwoFpXOhNO63+mhh/HRTDYuUk4s=
cityline.florist.	3600	in	ns	ns17.domaincontrol.com.
cityline.florist.	3600	in	ns	ns18.domaincontrol.com.
clare.florist.	3600	in	ns	ns0.portfast.net.
clare.florist.	3600	in	ns	ns1.portfast.net.
clare.florist.	3600	in	ns	ns2.portfast.net.uk.
clarezoe.florist.	3600	in	ns	dns1.registrar-servers.com.
clarezoe.florist.	3600	in	ns	dns2.registrar-servers.com.
classic.florist.	3600	in	ns	ns1076.ui-dns.org.
classic.florist.	3600	in	ns	ns1117.ui-dns.com.
classic.florist.	3600	in	ns	ns1120.ui-dns.de.
classic.florist.	3600	in	ns	ns1126.ui-dns.biz.
clear.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
clear.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
clear.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
clear.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
clematis.florist.	3600	in	ns	ns19.domaincontrol.com.
clematis.florist.	3600	in	ns	ns20.domaincontrol.com.
clhei.florist.	3600	in	ns	ns112.hostgator.mx.
clhei.florist.	3600	in	ns	ns113.hostgator.mx.
click.florist.	3600	in	ns	curitiba.ns.porkbun.com.
click.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
click.florist.	3600	in	ns	maceio.ns.porkbun.com.
click.florist.	3600	in	ns	salvador.ns.porkbun.com.
clickflowers.florist.	3600	in	ns	ns1.livedns.co.uk.
clickflowers.florist.	3600	in	ns	ns2.livedns.co.uk.
clickflowers.florist.	3600	in	ns	ns3.livedns.co.uk.
cliphotmoi.florist.	3600	in	ns	ns1.dyna-ns.net.
cliphotmoi.florist.	3600	in	ns	ns2.dyna-ns.net.
cloud.florist.	3600	in	ns	ns1.ns-ini.co.
cloud.florist.	3600	in	ns	ns2.ns-ini.co.
cmlflowers.florist.	3600	in	ns	ns01.trademarkarea.com.
cmlflowers.florist.	3600	in	ns	ns02.trademarkarea.com.
cmlflowers.florist.	3600	in	ns	ns03.trademarkarea.com.
cockburncentral.florist.	3600	in	ns	hal.ns.cloudflare.com.
cockburncentral.florist.	3600	in	ns	megan.ns.cloudflare.com.
code.florist.	3600	in	ds	64026 13 1 B2E5D5B57B8DBEB89CDB22968BA292E1C73D1B32
code.florist.	3600	in	ns	ns3.powerdns.de.
code.florist.	3600	in	ns	ns4.powerdns.de.
code.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. yKnmXh34juF6VuTDOg78MNuyXcYnsEA5ALH+8hKuhptLcQyy8zPo55kjPfRjEeF5/GC50Tfd7TnZtHEeuRl83AMMRHXSJKoKv3M3lRIUvzh3HeDLunih4gflys19frRMGBa8K8yrgazQPtGmcoKX3GLXD3AnTmt0DHLXAjVXiBE=
coleraine.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
coleraine.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
coleraine.florist.	3600	in	ns	ns-uk.1and1-dns.com.
coleraine.florist.	3600	in	ns	ns-uk.1and1-dns.org.
coles.florist.	3600	in	ns	a1-82.akam.net.
coles.florist.	3600	in	ns	a16-64.akam.net.
coles.florist.	3600	in	ns	a24-67.akam.net.
coles.florist.	3600	in	ns	a4-64.akam.net.
coles.florist.	3600	in	ns	a5-65.akam.net.
coles.florist.	3600	in	ns	a7-66.akam.net.
color.florist.	3600	in	ns	augustus.ns.cloudflare.com.
color.florist.	3600	in	ns	laura.ns.cloudflare.com.
columbus.florist.	3600	in	ns	ns1.littlecreekhosting.com.
columbus.florist.	3600	in	ns	ns2.littlecreekhosting.com.
com.florist.	3600	in	ns	ns-121.awsdns-15.com.
com.florist.	3600	in	ns	ns-1221.awsdns-24.org.
com.florist.	3600	in	ns	ns-1556.awsdns-02.co.uk.
com.florist.	3600	in	ns	ns-769.awsdns-32.net.
compareflorists.florist.	3600	in	ns	ns01.cashparking.com.
compareflorists.florist.	3600	in	ns	ns02.cashparking.com.
computes.florist.	3600	in	ns	alexis.ns.cloudflare.com.
computes.florist.	3600	in	ns	gwen.ns.cloudflare.com.
conbicialcole.florist.	3600	in	ns	elmo.ns.cloudflare.com.
conbicialcole.florist.	3600	in	ns	martha.ns.cloudflare.com.
concord.florist.	3600	in	ns	ns1.ni593.parklogic.com.
concord.florist.	3600	in	ns	ns2.ni593.parklogic.com.
conformistforest.florist.	3600	in	ns	k4z3cimh.ns0.migadu.com.
conformistforest.florist.	3600	in	ns	k4z3cimh.ns1.migadu.com.
conformistforest.florist.	3600	in	ns	k4z3cimh.ns2.migadu.com.
conklyns.florist.	3600	in	ns	ns17.domaincontrol.com.
conklyns.florist.	3600	in	ns	ns18.domaincontrol.com.
connect.florist.	3600	in	ns	ns1.nameserver.net.au.
connect.florist.	3600	in	ns	ns2.nameserver.net.au.
connect.florist.	3600	in	ns	ns3.nameserver.net.au.
connellsmaplelee.florist.	3600	in	ns	ns01.trademarkarea.com.
connellsmaplelee.florist.	3600	in	ns	ns02.trademarkarea.com.
connellsmaplelee.florist.	3600	in	ns	ns03.trademarkarea.com.
conroys.florist.	3600	in	ns	dns1.cscdns.net.
conroys.florist.	3600	in	ns	dns2.cscdns.net.
conroys1-800-flowers.florist.	3600	in	ns	dns1.cscdns.net.
conroys1-800-flowers.florist.	3600	in	ns	dns2.cscdns.net.
conroysflowers.florist.	3600	in	ns	dns1.cscdns.net.
conroysflowers.florist.	3600	in	ns	dns2.cscdns.net.
container.florist.	3600	in	ns	ns1.dns.millenniumarts.net.
container.florist.	3600	in	ns	ns2.dns.millenniumarts.net.
container.florist.	3600	in	ns	ns3.dns.millenniumarts.net.
container.florist.	3600	in	ns	ns4.dns.millenniumarts.net.
contemporary.florist.	3600	in	ns	ns1.advantainternet.net.
contemporary.florist.	3600	in	ns	ns2.advantainternet.net.
contemporary.florist.	3600	in	ns	ns3.advantainternet.net.
contemporary.florist.	3600	in	ns	ns4.advantainternet.net.
contract.florist.	3600	in	ns	ns47.domaincontrol.com.
contract.florist.	3600	in	ns	ns48.domaincontrol.com.
convertjapanese.florist.	3600	in	ns	ns1.dyna-ns.net.
convertjapanese.florist.	3600	in	ns	ns2.dyna-ns.net.
cookes.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
cookes.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
cookes.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
cookes.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
cookie.florist.	3600	in	ns	dns1.cscdns.net.
cookie.florist.	3600	in	ns	dns2.cscdns.net.
cookies.florist.	3600	in	ns	dns1.cscdns.net.
cookies.florist.	3600	in	ns	dns2.cscdns.net.
cool.florist.	3600	in	ns	ns1.syrahost.com.
cool.florist.	3600	in	ns	ns2.syrahost.com.
copain.florist.	3600	in	ns	01.dnsv.jp.
copain.florist.	3600	in	ns	02.dnsv.jp.
copain.florist.	3600	in	ns	03.dnsv.jp.
copain.florist.	3600	in	ns	04.dnsv.jp.
copenhagenflowers.florist.	3600	in	ns	ns6.wixdns.net.
copenhagenflowers.florist.	3600	in	ns	ns7.wixdns.net.
core.florist.	3600	in	ns	ns1.dnsowl.com.
core.florist.	3600	in	ns	ns2.dnsowl.com.
core.florist.	3600	in	ns	ns3.dnsowl.com.
corpse.florist.	3600	in	ns	curitiba.ns.porkbun.com.
corpse.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
corpse.florist.	3600	in	ns	maceio.ns.porkbun.com.
corpse.florist.	3600	in	ns	salvador.ns.porkbun.com.
corteva.florist.	3600	in	ns	pdns216.ultradns.biz.
corteva.florist.	3600	in	ns	pdns216.ultradns.com.
corteva.florist.	3600	in	ns	pdns216.ultradns.net.
corteva.florist.	3600	in	ns	pdns216.ultradns.org.
cosmic.florist.	3600	in	ns	ns1.bodis.com.
cosmic.florist.	3600	in	ns	ns2.bodis.com.
cosmos.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
cosmos.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
cosmos.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
cosmos.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
cotodecasa.florist.	3600	in	ds	55357 8 2 7F57DA6578E96EFBA171D397168CD9D19A9084949AA386A7E73AFE3A985201BF
cotodecasa.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
cotodecasa.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
cotodecasa.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
cotodecasa.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
cotodecasa.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. wkAATtaHrTothYeHOOPKF3rGXkVmDdJ93ZZAxjXat+YL8Y2/jp7QHU36+G8C49zu1EcrkD5+2P/05CC0PHW9YqfLavpHsskaSaF30jME3CTJ0mLdfI6iIdk5w17PfhS+sCV+zuP76otGvTI7QSZ0FdhLQOOpzME47AzwGagYYmc=
craigieburn.florist.	3600	in	ns	ns1.partnerconsole.net.
craigieburn.florist.	3600	in	ns	ns2.partnerconsole.net.
craigieburn.florist.	3600	in	ns	ns3.partnerconsole.net.
crazy.florist.	3600	in	ns	ns05.domaincontrol.com.
crazy.florist.	3600	in	ns	ns06.domaincontrol.com.
crazydomains.florist.	3600	in	ds	3128 13 1 DA458F17C793891EEA39B9A95ED2F027605C5259
crazydomains.florist.	3600	in	ds	3128 13 2 9430CBD65882224217C946FC928217AD199F79DA4EB757085AE18915496BC839
crazydomains.florist.	3600	in	ns	names1.syrahost.com.
crazydomains.florist.	3600	in	ns	names2.syrahost.com.
crazydomains.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. SzrC6I3dtMi8zySLjZoEVFjshsUK3TsTpU/cZwEKIeeTfzG65KmCykYevyYhGYhwM7kDtghgQ36olly4Rv84rAki27kIMiRg/rKK/5GRRVvnp+LHPD9bNN5Uo8kQCAo8j0buaeaLhS4mBd1cmNq/BtouEjWc0dcghysx4207bpU=
creativeexpressions.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
creativeexpressions.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
creativeexpressions.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
creativeexpressions.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
crickets.florist.	3600	in	ns	ns11.domaincontrol.com.
crickets.florist.	3600	in	ns	ns12.domaincontrol.com.
crosby.florist.	3600	in	ns	ns1.ni593.parklogic.com.
crosby.florist.	3600	in	ns	ns2.ni593.parklogic.com.
croton.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
croton.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
croton.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
croton.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
crypto.florist.	3600	in	ns	alec.ns.cloudflare.com.
crypto.florist.	3600	in	ns	cruz.ns.cloudflare.com.
cuevana3.florist.	3600	in	ns	ns1.fp261.parklogic.com.
cuevana3.florist.	3600	in	ns	ns2.fp261.parklogic.com.
culpeper.florist.	3600	in	ns	ns11.domaincontrol.com.
culpeper.florist.	3600	in	ns	ns12.domaincontrol.com.
cunnyai.florist.	3600	in	ns	ns1.dyna-ns.net.
cunnyai.florist.	3600	in	ns	ns2.dyna-ns.net.
cupertino.florist.	3600	in	ns	ns1.sedoparking.com.
cupertino.florist.	3600	in	ns	ns2.sedoparking.com.
custom.florist.	3600	in	ns	ns41.domaincontrol.com.
custom.florist.	3600	in	ns	ns42.domaincontrol.com.
cute.florist.	3600	in	ns	ns0.1984.is.
cute.florist.	3600	in	ns	ns1.1984.is.
cute.florist.	3600	in	ns	ns1.1984hosting.com.
cute.florist.	3600	in	ns	ns2.1984.is.
cute.florist.	3600	in	ns	ns2.1984hosting.com.
cyber.florist.	3600	in	ns	ns.cais.com.
cyber.florist.	3600	in	ns	ns.eleview.com.
cysmos.florist.	3600	in	ns	ns1.netim.net.
cysmos.florist.	3600	in	ns	ns2.netim.net.
cysmos.florist.	3600	in	ns	ns3.netim.net.
cyza.florist.	3600	in	ns	ns39.domaincontrol.com.
cyza.florist.	3600	in	ns	ns40.domaincontrol.com.
d.florist.	3600	in	ns	sl1.sedo.com.
d.florist.	3600	in	ns	sl2.sedo.com.
d5k3.florist.	3600	in	ns	ns1.dyna-ns.net.
d5k3.florist.	3600	in	ns	ns2.dyna-ns.net.
d7h97d8vs86q8c8rb3itquhqigq77c6e.florist.	3600	in	nsec3	1 1 0 73 E9FF90N5U351OT9QT68DHDFLBF4I4238 NS DS RRSIG
d7h97d8vs86q8c8rb3itquhqigq77c6e.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. YDhQmCiw4qzInbAgLVyRJAz+RY1kF6Fex3pgigGv6MVTctM9EI3ng5q/8Ic6L0YeDpTs+dwWCfJwwKNBAZFb5TW39M6Xv2dbXCauvODObdKSHxm9NUPVXYiSwZom9r/N/EnrMUm8VdZO1JueLLUKaiMWl+AGNuvE9gNi4i632uw=
daflores.florist.	3600	in	ns	ns29.domaincontrol.com.
daflores.florist.	3600	in	ns	ns30.domaincontrol.com.
daisies.florist.	3600	in	ns	ns1.markmonitor.com.
daisies.florist.	3600	in	ns	ns3.markmonitor.com.
daisies.florist.	3600	in	ns	ns4.markmonitor.com.
daisies.florist.	3600	in	ns	ns5.markmonitor.com.
daisybumbles.florist.	3600	in	ns	ns.uknoc.co.uk.
daisybumbles.florist.	3600	in	ns	ns2.uknoc.co.uk.
daisysflowers.florist.	3600	in	ns	ns1.fp261.parklogic.com.
daisysflowers.florist.	3600	in	ns	ns2.fp261.parklogic.com.
dark.florist.	3600	in	ns	arushi.ns.cloudflare.com.
dark.florist.	3600	in	ns	braden.ns.cloudflare.com.
darkweb.florist.	3600	in	ns	leah.ns.cloudflare.com.
darkweb.florist.	3600	in	ns	rob.ns.cloudflare.com.
dartford.florist.	3600	in	ns	ns0.lcn.com.
dartford.florist.	3600	in	ns	ns1.lcn.com.
data.florist.	3600	in	ns	ns11.domaincontrol.com.
data.florist.	3600	in	ns	ns12.domaincontrol.com.
dawnscreations.florist.	3600	in	ns	ns1.cyberbasement.com.
dawnscreations.florist.	3600	in	ns	ns2.cyberbasement.com.
dbt.florist.	3600	in	ns	ns65.worldnic.com.
dbt.florist.	3600	in	ns	ns66.worldnic.com.
deacons.florist.	3600	in	ns	ns0.thundercloud.uk.
deacons.florist.	3600	in	ns	ns1.thundercloud.uk.
deals.florist.	3600	in	ns	cris.ns.cloudflare.com.
deals.florist.	3600	in	ns	paloma.ns.cloudflare.com.
dear.florist.	3600	in	ns	ns1.dnsowl.com.
dear.florist.	3600	in	ns	ns2.dnsowl.com.
dear.florist.	3600	in	ns	ns3.dnsowl.com.
debet.florist.	3600	in	ns	ns1.dns-redirect.com.
debet.florist.	3600	in	ns	ns2.dns-redirect.com.
decentraland.florist.	3600	in	ns	dns101.registrar-servers.com.
decentraland.florist.	3600	in	ns	dns102.registrar-servers.com.
decor.florist.	3600	in	ns	ns1.promdns.net.
decor.florist.	3600	in	ns	ns2.promdns.net.
decor.florist.	3600	in	ns	ns3.promdns.net.
deeproots.florist.	3600	in	ns	ns73.worldnic.com.
deeproots.florist.	3600	in	ns	ns74.worldnic.com.
dein-online.florist.	3600	in	ns	sl1.sedo.com.
dein-online.florist.	3600	in	ns	sl2.sedo.com.
dekokreativ.florist.	3600	in	ns	cns1.alfahosting.info.
dekokreativ.florist.	3600	in	ns	cns2.alfahosting.info.
dekokreativ.florist.	3600	in	ns	cns3.alfahosting.info.
delavan.florist.	3600	in	ns	curitiba.ns.porkbun.com.
delavan.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
delavan.florist.	3600	in	ns	maceio.ns.porkbun.com.
delavan.florist.	3600	in	ns	salvador.ns.porkbun.com.
delevan.florist.	3600	in	ns	curitiba.ns.porkbun.com.
delevan.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
delevan.florist.	3600	in	ns	maceio.ns.porkbun.com.
delevan.florist.	3600	in	ns	salvador.ns.porkbun.com.
deliver.florist.	3600	in	ns	ns1.markmonitor.com.
deliver.florist.	3600	in	ns	ns3.markmonitor.com.
deliver.florist.	3600	in	ns	ns4.markmonitor.com.
deliver.florist.	3600	in	ns	ns5.markmonitor.com.
dellasmaplelane.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
dellasmaplelane.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
dellasmaplelane.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
dellasmaplelane.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
denizbank.florist.	3600	in	ns	ns1.denizbank.com.
denizbank.florist.	3600	in	ns	ns2.denizbank.com.
denton.florist.	3600	in	ns	ns1.ni593.parklogic.com.
denton.florist.	3600	in	ns	ns2.ni593.parklogic.com.
denver.florist.	3600	in	ns	ns45.domaincontrol.com.
denver.florist.	3600	in	ns	ns46.domaincontrol.com.
denvers.florist.	3600	in	ns	ns7.newwebsite.com.
denvers.florist.	3600	in	ns	ns8.newwebsite.com.
der-berliner.florist.	3600	in	ns	ns-mam.ui-dns.biz.
der-berliner.florist.	3600	in	ns	ns-mam.ui-dns.com.
der-berliner.florist.	3600	in	ns	ns-mam.ui-dns.de.
der-berliner.florist.	3600	in	ns	ns-mam.ui-dns.org.
der.florist.	3600	in	ns	ns-de.1and1-dns.biz.
der.florist.	3600	in	ns	ns-de.1and1-dns.com.
der.florist.	3600	in	ns	ns-de.1and1-dns.de.
der.florist.	3600	in	ns	ns-de.1and1-dns.org.
derblumendealer.florist.	3600	in	ns	ns1023.ui-dns.com.
derblumendealer.florist.	3600	in	ns	ns1050.ui-dns.biz.
derblumendealer.florist.	3600	in	ns	ns1062.ui-dns.org.
derblumendealer.florist.	3600	in	ns	ns1118.ui-dns.de.
designsbytammy.florist.	3600	in	ns	ns-1068.awsdns-05.org.
designsbytammy.florist.	3600	in	ns	ns-2031.awsdns-61.co.uk.
designsbytammy.florist.	3600	in	ns	ns-491.awsdns-61.com.
designsbytammy.florist.	3600	in	ns	ns-549.awsdns-04.net.
designsbytammyyour.florist.	3600	in	ns	ns85.worldnic.com.
designsbytammyyour.florist.	3600	in	ns	ns86.worldnic.com.
designsofthetimes.florist.	3600	in	ns	ns69.domaincontrol.com.
designsofthetimes.florist.	3600	in	ns	ns70.domaincontrol.com.
dev.florist.	3600	in	ns	ns1kwy.name.com.
dev.florist.	3600	in	ns	ns2kry.name.com.
dev.florist.	3600	in	ns	ns3cqz.name.com.
dev.florist.	3600	in	ns	ns4cgs.name.com.
dfw.florist.	3600	in	ns	ns59.domaincontrol.com.
dfw.florist.	3600	in	ns	ns60.domaincontrol.com.
dianneirvine.florist.	3600	in	ns	dns1.registrar-servers.com.
dianneirvine.florist.	3600	in	ns	dns2.registrar-servers.com.
dibella.florist.	3600	in	ns	ns29.domaincontrol.com.
dibella.florist.	3600	in	ns	ns30.domaincontrol.com.
dibellaflowers.florist.	3600	in	ns	ns29.domaincontrol.com.
dibellaflowers.florist.	3600	in	ns	ns30.domaincontrol.com.
dibellaflowersandgifts.florist.	3600	in	ns	ns29.domaincontrol.com.
dibellaflowersandgifts.florist.	3600	in	ns	ns30.domaincontrol.com.
die-blumenwiese.florist.	3600	in	ns	ns1.world4you.at.
die-blumenwiese.florist.	3600	in	ns	ns2.world4you.at.
direct2.florist.	3600	in	ns	ns1.ms454.parklogic.com.
direct2.florist.	3600	in	ns	ns2.ms454.parklogic.com.
diskret.florist.	3600	in	ns	ns.inwx.de.
diskret.florist.	3600	in	ns	ns2.inwx.de.
diskret.florist.	3600	in	ns	ns3.inwx.eu.
divine.florist.	3600	in	ns	ns51.worldnic.com.
divine.florist.	3600	in	ns	ns52.worldnic.com.
donuts.florist.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.florist.	3600	in	ns	ns-17.awsdns-02.com.
donuts.florist.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.florist.	3600	in	ns	ns-733.awsdns-27.net.
dot-saku.florist.	3600	in	ns	dns01.muumuu-domain.com.
dot-saku.florist.	3600	in	ns	dns02.muumuu-domain.com.
downtoearthweddings.florist.	3600	in	ns	dns1.p02.nsone.net.
downtoearthweddings.florist.	3600	in	ns	dns2.p02.nsone.net.
downtoearthweddings.florist.	3600	in	ns	dns3.p02.nsone.net.
downtoearthweddings.florist.	3600	in	ns	dns4.p02.nsone.net.
downtoearthweddings.florist.	3600	in	ns	ns01.squarespacedns.com.
downtoearthweddings.florist.	3600	in	ns	ns02.squarespacedns.com.
downtoearthweddings.florist.	3600	in	ns	ns03.squarespacedns.com.
downtoearthweddings.florist.	3600	in	ns	ns04.squarespacedns.com.
dragonetti.florist.	3600	in	ns	ns51.worldnic.com.
dragonetti.florist.	3600	in	ns	ns52.worldnic.com.
drdelphinium.florist.	3600	in	ns	ns19.domaincontrol.com.
drdelphinium.florist.	3600	in	ns	ns20.domaincontrol.com.
dreamhost.florist.	3600	in	ns	ns1.dreamhost.com.
dreamhost.florist.	3600	in	ns	ns2.dreamhost.com.
dreamhost.florist.	3600	in	ns	ns3.dreamhost.com.
dried.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
dried.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
dried.florist.	3600	in	ns	ns-uk.1and1-dns.com.
dried.florist.	3600	in	ns	ns-uk.1and1-dns.org.
droitwich.florist.	3600	in	ns	eprodns3a.interflora.co.uk.
droitwich.florist.	3600	in	ns	eprodns4a.interflora.co.uk.
drone.florist.	3600	in	ns	ns05.domaincontrol.com.
drone.florist.	3600	in	ns	ns06.domaincontrol.com.
dry.florist.	3600	in	ns	ns3.afternic.com.
dry.florist.	3600	in	ns	ns4.afternic.com.
dsm.florist.	3600	in	ns	ns7.worldnic.com.
dsm.florist.	3600	in	ns	ns8.worldnic.com.
dt.florist.	3600	in	ns	lennox.ns.cloudflare.com.
dt.florist.	3600	in	ns	tegan.ns.cloudflare.com.
duarte.florist.	3600	in	ns	dns2.media99.com.
duarte.florist.	3600	in	ns	server.media99.com.
dubai.florist.	3600	in	ns	dave.ns.cloudflare.com.
dubai.florist.	3600	in	ns	pam.ns.cloudflare.com.
dueren.florist.	3600	in	ns	ns1.systemdns.com.
dueren.florist.	3600	in	ns	ns2.systemdns.com.
dueren.florist.	3600	in	ns	ns3.systemdns.com.
dummenorange.florist.	3600	in	ns	ns1.openprovider.nl.
dummenorange.florist.	3600	in	ns	ns2.openprovider.be.
dummenorange.florist.	3600	in	ns	ns3.openprovider.eu.
duoduo.florist.	3600	in	ns	ns45.domaincontrol.com.
duoduo.florist.	3600	in	ns	ns46.domaincontrol.com.
dvflora.florist.	3600	in	ns	ns15.domaincontrol.com.
dvflora.florist.	3600	in	ns	ns16.domaincontrol.com.
dvrk.florist.	3600	in	ns	casey.ns.cloudflare.com.
dvrk.florist.	3600	in	ns	tricia.ns.cloudflare.com.
dxb.florist.	3600	in	ns	curitiba.ns.porkbun.com.
dxb.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
dxb.florist.	3600	in	ns	maceio.ns.porkbun.com.
