xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
bgca4n83b3qmqe2jvcinnvvv4nljccb7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ilpzY8qBPerOgmyVl5hhShC7wNwebxvt9AtpW+Z4JZ+iJGOwhLL3IdDheK+AknSjsWR+wGVkcPWSXmRdsaf0Aihb9U7FUVrinDQF8qINvBnpNRNSzxsBURKnwwsNXUPkAH2xZbnZfMTeMHw+lC5ILgHu2RJ54Fy0hTupW+3yXg8=
bhsl8sj0vbll5n67veq855tmp0bj9uvi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BJ982RE9NTSLEDH6UFJAV4TGETJ0RAOT NS
bhsl8sj0vbll5n67veq855tmp0bj9uvi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. kTKpcqwIzMpdlcbeprNqZCItk+rRfYd6ixfNKu8vKjqscxLGuvVqyyPXS5Fl6oqBWPVHsGMRkfYg9qyiCLq7dNRnwMcLYo5PgHvi0oKNZ2fm88wCkiex9IJVO94b7dP7nx5I5eczNp+AE5f2739MIK1FkWhfAVFmO4ANtfnBqxc=
bitcoin.xn--q9jyb4c.	10800	in	ns	sofia.ns.cloudflare.com.
bitcoin.xn--q9jyb4c.	10800	in	ns	trey.ns.cloudflare.com.
biz.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
biz.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
biz.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
biz.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
bj982re9ntsledh6ufjav4tgetj0raot.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BJMGC930M0KA3VGMKJFNMCHSASFLNLHA NS
bj982re9ntsledh6ufjav4tgetj0raot.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ASPZTtgle6U3ZpL/ZImFWKV8wtnojlXyBG8KA9K3hVp5AATPmupNkLfaPDzCAWas9CYFIGT89opbdXPsvgJwhiXPDmSVuKQyvePPDYwMR+6VHDFGNgLyyzafQBR+Ddj3wv5ShbZCFhnyuEZEc2cWOhnVu0Ok86EZAFzqtxRV5Nc=
bjmgc930m0ka3vgmkjfnmchsasflnlha.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BK52BJVITC8VBA67PC67AP46JBKHLGMM NS
bjmgc930m0ka3vgmkjfnmchsasflnlha.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. wHoKbKygutbLTi7WeQ1u/qdocsV9tboOlqEo/DZqM9/PTgyOm1InIDfknNt3DQC/yUcCVH4BlXTi2F3b/hCMSD7v45y740ZXeCNDDdtyImCCVMkMDe9VnMHWTViEJ6KrNrSriS4Tu2TlNiJIb2AK6CGQ1x9frVn18Mqi75HxMq8=
bk52bjvitc8vba67pc67ap46jbkhlgmm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BKMKO7D7B5G1935BJ3VB3S2II0HTMUUG NS
bk52bjvitc8vba67pc67ap46jbkhlgmm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. VSiI1Dj0V4UxE56Rl/rTHwezfgf3TH9GGGawngd85zzzjd7TsWBGpVfkiHhn65LHidLHX0nyKhGLqUYM8/tY4EcwIaSm6ltG1sBj8L1a86FYp6QiP0wbdD9p1T7fUE9CFKUPRtOYC+zHOJ8qqIOoMg8k1Kafy9wYLUtyehaqkDk=
bkmko7d7b5g1935bj3vb3s2ii0htmuug.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BL2D224A40JE1T7O6OLUTR9903SG3LRN NS
bkmko7d7b5g1935bj3vb3s2ii0htmuug.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. UlYnaQxglpeLUzjJr/ZVfGfMub9R5EAlxXS5EQwYpLLIC/4DW6bb3Ro1aO7+E6nDmfS8pSOub+BUfCTk9tQqSa66S5H2SL+APsDGy+FBDbwdcGhVjwCvaff+08TSehH45LDGvEKadPNer9eQWYuHoZdBI1cKZ9SMRXvdyMeEuiY=
bl2d224a40je1t7o6olutr9903sg3lrn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BLAC0NCVAJIK6TLL9TLDGJ617P8RA46E NS
bl2d224a40je1t7o6olutr9903sg3lrn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. lsUXhPh4LX0BmTsTSdA+mJc7K9u6IlIQVr8iqWUqgTnfS187Hhe3c47tXvR8l9+GqYL3jESXw5mhtHe2HW6BgXNq+NbqsoeflGqPzfOnWfvEm8QlLb19vHYJL15siJoGhmPsQjE/JhjMR1TJqJp8+zdG2srqs114QQQkBEGKrhc=
blac0ncvajik6tll9tldgj617p8ra46e.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BLPIRJ9BDOGL1M6VGCRTPRI8430B11H4 NS
blac0ncvajik6tll9tldgj617p8ra46e.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. TSJO6kD2Ha8OXwSZja5Y61yKlbIwL3lyG3Hkz5muyjmsfHQ4AvnDIY7reYIGyL53JgNunj1gcoi9Yr9SC9ZB+D6OC0qrACznvIXk6y+i7tbHQTP8eEA1T/2tMCRtfCw7ZxQrDjc4J/ag1vphitwo6Qjdl1SIA1CB6V22u5yqIgI=
blogger.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
blogger.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
blogger.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
blogger.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
blogspot.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
blogspot.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
blogspot.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
blogspot.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
blowjob.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
blowjob.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
blpirj9bdogl1m6vgcrtpri8430b11h4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BM4NV4VNB4QO3LKAG459EJR2E8ILTENC NS
blpirj9bdogl1m6vgcrtpri8430b11h4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. VJYNdDO8YTCj9rQMWJM0qE+zPHsnr/ekTPkFwA/No8D85kOsrJQ7wsIzzBb9J8VW4iH4x/PURiBQBzVOqTPLMbhEn1yoVG7V8uDNNfPiRK7y0d/l+fju0puJkKu1wSR+jqiTmaYZMv+bGGpoaLbk04Q9H3THaKFjkXZfomUj6mo=
blumen.xn--q9jyb4c.	10800	in	ns	ns1crv.name.com.
blumen.xn--q9jyb4c.	10800	in	ns	ns2knz.name.com.
blumen.xn--q9jyb4c.	10800	in	ns	ns3fgq.name.com.
blumen.xn--q9jyb4c.	10800	in	ns	ns4hmp.name.com.
bm4nv4vnb4qo3lkag459ejr2e8iltenc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BNNK1E45U1DV6VTNUOU2UC0BR1GJT0IA NS
bm4nv4vnb4qo3lkag459ejr2e8iltenc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. eHa34tCmnK1AKV0Kd37Uqlyj/5a1LmTOHkzT6cUaQYd3JWEw2EgALEn9TnXvqA3+ltsl3Y5jTvJu9PbSNlXq2BYxp1XVKxbUpXqbWfOetBtoaJqWk5DmXRSqcf7QkG5MEAMh8if0VByfZuHopjv9DI9wtWPFhK0c27XdIt5hE1w=
bmw4d.xn--q9jyb4c.	10800	in	ns	ns1cwy.name.com.
bmw4d.xn--q9jyb4c.	10800	in	ns	ns2dhj.name.com.
bmw4d.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
bmw4d.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
bnnk1e45u1dv6vtnuou2uc0br1gjt0ia.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BOO5DD6AB369B39ST8S9TI14HQHB573F NS
bnnk1e45u1dv6vtnuou2uc0br1gjt0ia.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. FttCEK+9ClEueHy+Ho8RjcuMmzYLVFC4TapUjDTGMv6JplUnX+F1soNflT4wzqN9ZrA4/Ex2napZ+7jK+zQEplB/NV34lKmD8+xB2BzVvJ2XojU7medMgcsxxo2TRoOc7VIKjcB45E+Kj3uX16EknOxEuYZ/b3Hn5ZLUNzC4+BI=
bob.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
bob.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
bob.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
bob.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
bonanza88.xn--q9jyb4c.	10800	in	ns	amir.ns.cloudflare.com.
bonanza88.xn--q9jyb4c.	10800	in	ns	cass.ns.cloudflare.com.
boo5dd6ab369b39st8s9ti14hqhb573f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BPURMIDQ3P864KD7ESL1JEL7SAVEG7CU NS
boo5dd6ab369b39st8s9ti14hqhb573f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. HS7+JmmV2erhMXMX3B33j/i4x+CHb2f08ak/QChae18YYDQrgX75BBzxOYR63FFtFbgC+Rz1Sx75oSW2zp4PbfngcWLGDRQ9CMNXaWFHK6iZR2OjLPHM3ogRJcFxoTC7ACVuTPEMIqx+9xGZ2sqKAx8bhClX4Xv2IKRTY0NMmkg=
bot.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
bot.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
bot.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
bot.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
bpjzl.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
bpjzl.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
bpjzl.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
bpurmidq3p864kd7esl1jel7saveg7cu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BQFQ02E4AGMSV9MQ4LAR31F6IL4HKLQL NS
bpurmidq3p864kd7esl1jel7saveg7cu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. EpDpxRlMyrR1vK00a9qMqOOCLc2ophxd4nXzvG2Ys2kQ6b0lNNcHBzeEqmBlM7thlrAPbxZ/iB0IRwn32WPZBO3qutrFpvN0/3kZmldy7lGEsajXUseFLlsD8KA6hityJEECymJpbj+g/FdJJTkZsrhQffdv++fImfDOmmjolZU=
bqfq02e4agmsv9mq4lar31f6il4hklql.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BRSP07T130OD3I92BD3LGDLOQ90S2GK2 NS
bqfq02e4agmsv9mq4lar31f6il4hklql.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. hR0fRQC54QIQWl7OQXDwaqJW4Qn4Sgxw2CCEKMsU1kH+Agk0PyvwRoUiVi45U5CYOqwXtAav6uX79qm4tKeubQ5tablN9dhfWIuMVzfghhhnHiafLUHXQ+ExWzefTbkZ9uNqkmtQKop9Jo0Ym//dzgdq/FUiI9AhHVOvFJmdNF8=
breadwaste.xn--q9jyb4c.	10800	in	ns	dns101.ovh.net.
breadwaste.xn--q9jyb4c.	10800	in	ns	ns101.ovh.net.
breadwaste.xn--q9jyb4c.	900	in	ds	51347 8 2 3C6EB2B856648BE5F309E7A739106C75D21781794F02696BEA9DDE63EB03EB46
breadwaste.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. xGLrtpfYvVl+gRk6V41o1qkqRBksN+CQkPEqoH/QwyZSMhmdq2dSrdvLlBirHAufSgs7xPF7/PlqQjHAXq7ZPJVbcAxnIXJJ3ZYdXO5nShEIAf0v/0smdhvW2luQfE5xoayOxfXg0SZN0dHQAR4s7bqzasBW+For1lELGysalMw=
brights.xn--q9jyb4c.	10800	in	ns	rns1.rightsdns.com.
brights.xn--q9jyb4c.	10800	in	ns	rns2.rightsdns.com.
browgasing777.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
browgasing777.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
browisnu123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
browisnu123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
brsp07t130od3i92bd3lgdloq90s2gk2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 BS3007N6VSD6P6LRM9A7GJ2QCGI2J1HI NS
brsp07t130od3i92bd3lgdloq90s2gk2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. En0r+WOI9fR3D26gUKrIuhtc8mZVZDvEJ/Y+Yv2OHsPKUrssSKb+oHJ2aJ52qBuM0xuJ2kNW5u+iYfzhUhQprgYZbrmyw6mJVrl0zgGuHqewbFlhEBQml+mUqzjj18+pqNJCo9XPre52bgtmbRiApsNkTakEuycz10PViJfs6CQ=
bryantf.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
bryantf.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
bryantf.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
bryantf.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
bs3007n6vsd6p6lrm9a7gj2qcgi2j1hi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C07PTDNR4J4AC09ET8G1AL2A7HERUCO6 NS
bs3007n6vsd6p6lrm9a7gj2qcgi2j1hi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. w9s4DDL6UJUD1VkO/jPYX8c+O/QoKsTeLbOYZYYLp4sVaYgzd9cCVzfi5xoFi2mwuS3fL5ocgFq3S+/i9zHZG+enr0jLUdr0KrnyaRy2KiQ2tJ4H1fXTAWY2xHgT5BUdAiAkKplbwW3EXTLdHwLuzbbfRVSGmWtrw0Rl0Cp9nME=
btc.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
btc.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
btc.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
btc.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
btprh.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
btprh.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
btprh.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
bwdui.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
bwdui.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
bwdui.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
bxn.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
bxn.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
bxn.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
bxn.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
c.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
c.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
c.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
c.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
c07ptdnr4j4ac09et8g1al2a7heruco6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C08OANU4B5C9UMEO6DH291KH9B7S7AK3 NS
c07ptdnr4j4ac09et8g1al2a7heruco6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. DVjtZhmLulsg1zR5wQRhEh4s2FCTt80VYEg0mxbXYG5MXgpqiFUXMfcSMQ9w2PJa5hV7Q6J4SeIdQMzBkfzkKU+X5KIO17tLTkLI4qKTtwQ23UbO9AkLaDKDh7RpyOn93sHyk4+QtkFD4nePfOy+sw3SGMEKuHMyZSt/B9+A9Jg=
c08oanu4b5c9umeo6dh291kh9b7s7ak3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C0DHJ4LI8IP0DJ4619PG876J4BBNU5MV NS
c08oanu4b5c9umeo6dh291kh9b7s7ak3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. fgxDCJLA1w2CUd3d03TjaHIBWsrjUZzfiLLLXxcbXviOdSyV8lP7OCwj4bbnyOR1G2LXvyYIAuMakJCmhCN0t+hc/uourscr7EXDaxw7mlsPkjZa+JlbWb0Yu3myKm945CcnjOdv8z/hpFVbL9+LX6xhLYLs5qOBMJTMmH7FkAs=
c0dhj4li8ip0dj4619pg876j4bbnu5mv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C1ISJN1KON7MTTUSPMK8K5522GJ042KK NS
c0dhj4li8ip0dj4619pg876j4bbnu5mv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. no4pyh9fb9RtVxiTt2XZc49Q9tBzD9dUmAn9LvlVKFdj3B+d6LDat7emTUuacRyefTK5F4WCuoZ8M/I/MjpJqn3IuQEpWypTq+fsP+6lyRSKfnNGyN2UTFJW8a4v2kZlDI0bSZGxTGwNY54QDLUngfBX3bKS5NVzDPDbTb8NBZM=
c1isjn1kon7mttuspmk8k5522gj042kk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C1N4R42PQNE3DAFP89DRJ60V4VAD729B NS
c1isjn1kon7mttuspmk8k5522gj042kk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. qSAax+fCfetWnjkcSJ3HeO0lYKgH9YUGiGFpHWg7zfO/FLD5BaiDZW/nvfIycU4u/dDhUSV2tlxCdBgn3e4+3T4uR/6fjyXvCZuhorSRlwWbbcYWnQ2YMQbcdnPhUrL7Cu4u/y7PxsDaPOVaTibdC+4cDgH28tZ1nHPb7m14c7s=
c1n4r42pqne3dafp89drj60v4vad729b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C2GJF747PTBR1I0B5JP28MVHMHGFM749 NS
c1n4r42pqne3dafp89drj60v4vad729b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. LeKslKzjBvTH7ZncHDg/HKynyHv+GmgbBie2M9QgbUdLqrcrizp0Urgre3/avLKEb5fL4zb07lShzM+Tzf9+5Gr8nnxJiLDElDH529OoUthEyBBbwM5jhQGMMfvsY2mWIiuo3XYwsxVbVz746jDBzdHXjJZD71igmFEXhiXS7o8=
c2gjf747ptbr1i0b5jp28mvhmhgfm749.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C2L3L4FIJEOSIHDUHTVUREE7NPJ43TDO NS
c2gjf747ptbr1i0b5jp28mvhmhgfm749.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ZAHH4hHReHrfEjgNs8DrppQKa0S2/GF6SKTjfaX4XyoiR60y3kt/7b0CUXNNjvndet8YsTsAcGuDBGOX5sTbX+7bverVmNz2Q4dNiRAdBxDYVaDJaZh6LwCQqY6XdlssANZtIVu8EPWb4/lJKUkflii0EcY52VwQ0BnadqcwRmQ=
c2l3l4fijeosihduhtvuree7npj43tdo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C2LGO3OH4CSIFLOVMEA9O1FODDQUM4BI NS
c2l3l4fijeosihduhtvuree7npj43tdo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. gKE189ER4Sy0iDSciqRreEyDfOpFP7i552shREfcmRdri0vaqpYvWPTTmPg43/gM54iEIJRDPVEIXdF+KEL+JsqEjVW17cmGmyZ1upcwSDlSPYVuQXD38j0MHGe05vOjT4iDi4A2W7DyYJ1B4BR49b2pl/+QtaicenZoJxD8Qkk=
c2lgo3oh4csiflovmea9o1foddqum4bi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C32RRB78BNGS45ERTNH1FT11ASRPVVPB NS
c2lgo3oh4csiflovmea9o1foddqum4bi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. V0TMbvtnpH+/4I3umsz/iOvjyKIe8HLX5Cc4c24uCjI7OlNQzbAmWPAegotv7VZVOTyp05Az95r1w2r5/9/eLcFGvTFRwR8///kX3XqwEKNWCB0bM9eYDgN/Di/rzNagfR9BLsmBErLRBggVvHD9oUPQz6oy0f9HyZ5fjQxvHto=
c32rrb78bngs45ertnh1ft11asrpvvpb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C3BQ1GBAAC9Q70H9086V7SFSTHJ3PGVH NS
c32rrb78bngs45ertnh1ft11asrpvvpb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. I+tgVDUWbj9b4zUDl6SZBlOQwaBiz9uy5u5gD3QzrVX0klre8KijVafrk6UC+G0golHJt+njfTXOsV8dQG8olZSNt223HMn5gklEUG2Bi+pOBZ1LsjjVjukQgkJF8SApoanYn94aNfargLwVy0ZPOe/AtOBGIhZoJU2PQQASpjo=
c3bq1gbaac9q70h9086v7sfsthj3pgvh.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C3KHV4180NG8BIRVLKALHPS92SQESQSQ NS
c3bq1gbaac9q70h9086v7sfsthj3pgvh.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. WgtdNstNvZfzA3F8P5KBK+sWBssqbCofQ9dN6S315kU5pkUzI3RHEzaSWadCUAsJMHPlT2Asa2wVcF2O+0ktEATvSS8TG4nuCA0utKlC0npna3tNqILhRws5H7rPAYxLn234qKJTV8U9Tu/3rb+nwwe8DXWy/Sva17c1QhgL+2A=
c3khv4180ng8birvlkalhps92sqesqsq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C4ATHP2TUPMSEF4HRP3MRH891I9NH6EC NS
c3khv4180ng8birvlkalhps92sqesqsq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. juychQ37rS2ZXQthd9dLm/XifZdiyGGExNuyA9cAXVgvodaIaxEX0U56j9LZW+5X9IZdT9UukhA+uSEsZ9g1fjfgAXB/jJOCbegOipJ9ASvUrnCmjuJSiAqbANmJqpLLTrtN2kszjYKcMFr6SFMHjg2US1VE6SzbMoWYB8Y/i5o=
c4athp2tupmsef4hrp3mrh891i9nh6ec.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C638OQKGBIJD3BE08OH3D83N8FVR36CH NS
c4athp2tupmsef4hrp3mrh891i9nh6ec.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. aP5WGa5yMG+HzVZpWgHEe42/mmF3vEac8vTsiHfGjaCFe8KFtj2Jwvgg33RO7x1TupcvcyaSP+Mr84e8it2vS19SHM47ktokWmZpxZwSVuN4vf0LTq65uKwlGeEsHE53cMSKKgj1yZ+0NNWcnj8cSyz4kUXY6kefOMCB3qfl4LA=
c638oqkgbijd3be08oh3d83n8fvr36ch.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C690L6V02AJRH6A15UR5INTKBAU3SU7H NS
c638oqkgbijd3be08oh3d83n8fvr36ch.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. lhD435fZNk9HvHUc2lloRuYlb7fX9lDUZD3n8+7Ep41CNjOaYpbrtWw990+QYEMZ2GjT6nFUiWLi0PTuhPDvurMPFySnPqfzS3uYs1+vg+iP6vdUSSjV52qX4fRm6TycdXRRCGj/3RszQI3Cc1ZkUMA01M52w+wWWvji5SpMpOk=
c690l6v02ajrh6a15ur5intkbau3su7h.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C76Q10V5HPKTGRE0SSVC8LOAPD46OEP4 NS
c690l6v02ajrh6a15ur5intkbau3su7h.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. v5Ub2+niaM4dUPPdsg18OKq9UtiT/+5J0zjPktCuQztGtP+bzQllF4kr1MtYTJUuSOrcZSE9UAq4jj8zTymWu96Zikb2C3/nfEufxjpi2dGQnZP0RUkUaT02Gop/H/LrlctXoMhz6vJlW5cAq2zNsZD4zqTXIzOc58VysKPDhxQ=
c76q10v5hpktgre0ssvc8loapd46oep4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C799EAUJO36FNA6N30G03R64E0NLBV3U NS
c76q10v5hpktgre0ssvc8loapd46oep4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Kpa0NAs06ZuICh59NDGyGJt8qejLBZmF97OkhUKWJw3wfkdcVxFOiKqMOutrjq5M8kf9axpBni9383lDQFgjAKJa4DW6AOR2Z6Ln/K1O0tg+43XHHLJlEReVkSjovLNNFoQrbKDA61b6ngqjUkmgyHEdCe18kJ34PNUr5opvJDE=
c799eaujo36fna6n30g03r64e0nlbv3u.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C837BRPFOBJT9VU0UOL1GT4DDQOJDS8V NS
c799eaujo36fna6n30g03r64e0nlbv3u.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. dWwOT37YSuqV0aYFSFYpPYan4GeNx+boWTkJzoCE3/9ue1FpX5H4PToo2EjqGrkkD9KVQvcM0h6kFbw9ESh3P8YSGcnwYVtg+CW+ewuIxA3nVd5E7eApnH4HnQAD9e/BTsJXEaThop0TqoEdxapWIo51UGPEkq8VjiBBCk4j1EE=
c7fq99p.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
c7fq99p.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
