xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
9smn8gdemq79sbii4qlnla3ptv8elcd3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9TB24CSBHTI5QDAU3PHUVF0LR27U1IV2 NS
9smn8gdemq79sbii4qlnla3ptv8elcd3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. xkazaQ8Z5rsMBlo3q4V7TIZCj8nddl3yt4GH/R5BZoRMUlNHyEUbf5OKfQz6ij5PuXYJcyIxfqoQ0t+J53SWUSaqLPk3nJmqnFQTRSe8r3m3GmQnxRMh1l1gTwNP+th0U6TTNNMM8We3qWzCyTkZPcqCnpAFAERh8adG2vkAed4=
9tb24csbhti5qdau3phuvf0lr27u1iv2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9TI7IPC64U6TJJBIL4LUIQ02QKG3HGG0 NS
9tb24csbhti5qdau3phuvf0lr27u1iv2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. uP7padsDLYL+KkfLvGKHUwq03zUqXh8IKqez+jt1eFAysRbE6J+77Z17R2730n9TMkEMc63bUgIfvZa5JLhi8EIhijkTpEU9E53EUjAuGb+QCpmrg5ozyyKkMLnSXIPmtUkeo+3sNu4TwinLEAOhk8Rifk2urxs7IioV1+p3t8c=
9ti7ipc64u6tjjbil4luiq02qkg3hgg0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9UGCL32SSKMBNG46KCRHGQQB74JA2298 NS
9ti7ipc64u6tjjbil4luiq02qkg3hgg0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Q3N8EmYP03la76S0JOpxmgDCrsh3RswI01QvV9yzlUz02beiSw8++EZmmlWMvH3AUSMPYqe7vLo2HN2sDh0xSmzi//e7Y3LdsOM7RGOmajLol8fFbXYhACJOOBPbYOkFyEEHSAWT6qWKZeczkwFvYUeovBgnGltEJ3Gu+adFvuk=
9txll.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
9txll.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
9ugcl32sskmbng46kcrhgqqb74ja2298.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9V75QOHKNN72H80ST47GJTOIEQ3JAI83 NS
9ugcl32sskmbng46kcrhgqqb74ja2298.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ectKbqOezrdYhdQCG59m0efWvljVuN0ImA5lIRTTTsClOWgSz0uiJxx7BGYGgbz1udiyN8DbG+NzNea7a6HF5HpgIkYpu6nQUpYpH52l55llcucDl+vMsvw4g3ifdcWlnSWoFoT87eNkWJ26Cn9U4j5FAG6Tn0rNgqkVSTaXwYE=
9v75qohknn72h80st47gjtoieq3jai83.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A28HF9JLS84BDFARR9TUSGJNEEE5OOIS NS
9v75qohknn72h80st47gjtoieq3jai83.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. cREZOXfx/Koi/tSiPD+n3J2UM0U60KQrTYXh+En7C2BsYwOw7imiQPsSCG3eBNY6trLSqiQdSIot+LIIjz1OIMFkOnC53whI3SSs+dmiaqH37Supuz+r8SgGQI4D1WgMzILPm//vVBqSLrFDpxLrX2ybfY3Z8VSAgLyCwZnBjCo=
9vmyozs.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
9vmyozs.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
a.xn--q9jyb4c.	10800	in	ns	etta.ns.cloudflare.com.
a.xn--q9jyb4c.	10800	in	ns	jerry.ns.cloudflare.com.
a28hf9jls84bdfarr9tusgjneee5oois.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A2DGQSKFALF7UDVFPK0F3GAEH11RR3CO NS
a28hf9jls84bdfarr9tusgjneee5oois.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. AO9siMo/20biq2samHpfGd4aSeUOTKdffrWNs/XnDLpDcgaH31SnJJPHHCS2DAH1S5wf8bsZlVfX1SecbaY6H7pBes5QFob7bXMiZm8uMdIrZqAOF+wfAy8HK6K2qPc4wy8pepHQgyr5L7mdiN8X9oSk5g5m9aGXFC6Tw/LDd+o=
a2dgqskfalf7udvfpk0f3gaeh11rr3co.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A2DSAHU162EACJFT8KSIBRAHHIHMJVGJ NS
a2dgqskfalf7udvfpk0f3gaeh11rr3co.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Fna1RwIbOXtEZKz+Zn8pMQjDtgMfrfYuwKseL3fi4NEgJWqsgV54UcSc7pn2MxDDLQi8mjzV+S/GDXcsnPBfdmfVGuAV6Ce485+P+RVPEahbqeip7RyoQ4t4kFRaJjZT8V5MNdtv+Uapc/1JmN9DJCun895WQQa1iKsp1HdPGmw=
a2dsahu162eacjft8ksibrahhihmjvgj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A31TOBC7ODE9LQ1394HD2HASJ57JDPRF NS
a2dsahu162eacjft8ksibrahhihmjvgj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. pNwDm59GvVE4IU7aFLjSTx/daxyvgT003vu9UoHPPYEiVOm83Y1IK28mVEC++MxaO6tg1xtwwmSO9Gr5rRNAqxr32StVnuyOckdUt4aPKvK6GksKLnLjLcjcUsB93izGVrmlNYR0JE9SYzMb3sZvWzDrwesc4UgKzLZYM4W8xWw=
a31tobc7ode9lq1394hd2hasj57jdprf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A358GMQD6KIP3H88UNK4771EIS33BQON NS
a31tobc7ode9lq1394hd2hasj57jdprf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. YMCKFL8LhizBgW1y2rIpm4Rx2CsY+9npWilHdUrU31sP3KtNxPzxGw/SXuiar34mg08ltGiFyc3GozJDpNLT9M3XAds0F2YjZw9uW2tLSoTONJVBxjj/VTnCsIyG4wD1aYh/xIfQGc6bPhVYJzFqiApkShPoGmJkOtO/jUoyhKs=
a358gmqd6kip3h88unk4771eis33bqon.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A3K2SRTKNKT7Q73KT68U4QHGN4E2KDFJ NS
a358gmqd6kip3h88unk4771eis33bqon.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Fzm6GC7D7w+UmJUdSbGhJ8KGsVJZlKVEyhbWcePMcyMdWI96OSJ6stdN+w/t/n2GFEmA4+Wmc55GAZUifqT3m5MhlufeFLyzVJW+CiANx7llexM4iKlgB+DG8tcDKQp1vym1W7vJY5Z9n4dBg9lqVNTOqIVJsWAH7g0LXpOdA/g=
a3k2srtknkt7q73kt68u4qhgn4e2kdfj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A3T8H1TB70OPE4EFCKEIR7TUNT19R0QU NS
a3k2srtknkt7q73kt68u4qhgn4e2kdfj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. WELCvQm09vCtAmksebjN9BZeXY+5OInixk2Kwm8Y4SyYzSNdhDUuLEAejT5LgOMQCHjk/It68Rs8yb1mcHjlWuVhj3yglFpFqlUxnZz0kM/PFyRaW2OHSEr2sY9dYQiE1MtMAqq5Pf7y9bnHViwOdA2TLwGs05kTIdgfmv/ygGM=
a3t8h1tb70ope4efckeir7tunt19r0qu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A4KK2TFLF57804O2QOV8NDSCQUBEC9RH NS
a3t8h1tb70ope4efckeir7tunt19r0qu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. MSsAURIvpaWTjBOAVZCPcQMhsitbb+pGaZgmGwoz9S7E/i+Jn5/bk6lkmXfud0zDP2Deh5g4+VxvYBU4RBojWFUiQrfiZt2+CYpGFPXmNzfmUfgqzH09Kma9UZ9MqzriTEldaVJCM7uuRwvedS+Ewd800P70Z/0rYW9g3o1pDC4=
a4kk2tflf57804o2qov8ndscqubec9rh.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A6IDK15K8BCJOS6G27IC5BFCCOH9SD53 NS
a4kk2tflf57804o2qov8ndscqubec9rh.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. WlwaAEfCiGsgEChFybgHrAYD6e0qcwS1BWu2qwEpblYBI8PTIX5bCtkNIz12tpvEwfmZA7jbbqf3Yj1XWz3i+Rbh9cCjLcI9jrlI0I1BznTtuDhYp1+CdPxTL8PkVnOTZaUKESwgkEh2XeEf3/9mKrW+U2wYOgUQ2sBvt5CD9zQ=
a6idk15k8bcjos6g27ic5bfccoh9sd53.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A6SD35LC2LGHFS38NP20REJLJJMKHINM NS
a6idk15k8bcjos6g27ic5bfccoh9sd53.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. YmjgLQrbFrhUIwF5BWI4ZbQwQq2j4FW6kuj/BMKpaCojm51rLfaliB5cZBsuJJ3AE55fHRKvaFkawaUVCYa+sNwgk4E4A8zCzsU/cqM2dZzh/BAn8STzHqs5TX0ftDa2DO9LVe2BRpzRKao3X6Q9uxZSw6iTqecC6Sd4/ev5Uwg=
a6sd35lc2lghfs38np20rejljjmkhinm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A7286T095L365IVFQ8H57O5UMH31TPT9 NS
a6sd35lc2lghfs38np20rejljjmkhinm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. LSk089GCnvKC01gXXmvPfSX3NeBDnKU05jXngaaxWJhMLXaN/kSyX87P+vgeTZYkYCdj1jx+IwtRFg4qxuJKj/+ouoJoqb6R8swtdEEfn8lJQ8cwShmQ34UL1JsLkdsvlSmgm+3VvRO0gt80wV3Id5xCrL7pIS4wdZzHTkPvduQ=
a7286t095l365ivfq8h57o5umh31tpt9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A72887AD3DJRIPBGOV6Q9SDNOAGU9R80 NS
a7286t095l365ivfq8h57o5umh31tpt9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. n5wr4HtIrTS9pzniQbMEE9zoVHpFr8wDPfowwumpenGSJyWTejabkwWq/lmAFr2t0xEN3eHupujI63mmHJPCMbFg/MGus4GEYEoSlS5f96uGRAtkKGtv37WQmzut9H8kwzXQNy8paLalJYWpgXOn8Nx7vTqqJYqMaXIAZx7Ud20=
a72887ad3djripbgov6q9sdnoagu9r80.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A73FMFQUB027AVPMCPNAU6BUBEKTA9MG NS
a72887ad3djripbgov6q9sdnoagu9r80.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Ilvet0J3IrCHxezy55rXH5tRmIFfE7fQKkDk1CWB2+1U1cy123GyBUPrgVkXbQP2Wt1RKzjdYAFnKRckC6I53o6ZA3YcInA9TePw2i3F1QXu/Slx+AAsZkXxxQ03p8st+zbPAIzFdqh22fSUst06xO387+jio3UWhPGudVEPfNM=
a73fmfqub027avpmcpnau6bubekta9mg.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A8OUHO0TCGQULHO932V1HT7KMBTNIA10 NS
a73fmfqub027avpmcpnau6bubekta9mg.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. c2JoZYdeuGWXkbt8DmDxXwdOFHDjlzApKDeRTIYocqD/D68wHzVeVDZ4T34mav3j5AY/lGojwXMUFh5TvwgAo28zxCDL/3Hrd0bSPGpmdu2116b3/9tuyiNpHJquD3t20CF40dyWMWs0xT725JudxA1+dEikHv6xYBptI3VUdJI=
a7qg59f2.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
a7qg59f2.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
a7qg59f2.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
a7qg59f2.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
a8ouho0tcgqulho932v1ht7kmbtnia10.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AA0JSACMIOMBLVU6IPE7J5NLOMTEKRNE NS
a8ouho0tcgqulho932v1ht7kmbtnia10.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. tC2AwUfsyOjNbtaAhWr2D/nL+zVRDAqiEC71TcQT9FeGp4leAxgtjRIjzKEViJJ1ejieDZbh4ey+RQ0qvodTzrJILnzXgtTRCqpIWRmpTL4mt/Mrhp7iOCjwpLLIO+Jv/QfE4ZzR0rpIUtiHNjE6KkO52F+fpMdrAYDM94CuVlw=
aa0jsacmiomblvu6ipe7j5nlomtekrne.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AAQRV7N0HI0BKC9O67D8UV72NUJTGOP3 NS
aa0jsacmiomblvu6ipe7j5nlomtekrne.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. K4AY8I5PB6lS9bP/22P624gzQLbzFoiWFBGX9VYEM0H1eagCC9F+imFEm2zeLnbFxFj/3i2VaswCBvYTnhRoRcxO3WLR8vfvlH7hsKEL0mx61th3IqFaLd/l2pb4ctcWmWojt46aaOLr/exP4zP0rgb7Pd2QuG814hUNR8V21JI=
aan.xn--q9jyb4c.	10800	in	ns	bob.ns.cloudflare.com.
aan.xn--q9jyb4c.	10800	in	ns	vera.ns.cloudflare.com.
aan.xn--q9jyb4c.	900	in	ds	2371 13 2 F6BC77D2290FF20854A83A2FC7A762A24F8DAF2F2DA19820C70AF5FA4B4B920C
aan.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. l1MVXRBZNKB23TubgmGJshi+d99vbj3aGEKqNt085Z3vsR43HkzdZjW+I91YkRkysd+DPPp1dg87k2FhY1YV2iRHFZUEAPa9H+WYZKZ0FKHwvb/lMemowBtPapv3q1nc/2ji2jgHISpU4cbk2Dk7xpSVs+JO1lKBo3plKNIu+Ro=
aaqrv7n0hi0bkc9o67d8uv72nujtgop3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AAQS4L5LDO9EENPBQ04EOJJPGSA6VSVC NS
aaqrv7n0hi0bkc9o67d8uv72nujtgop3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. U8x9DzGnO/GUth7oyR8+hpZBPjdI5cexNfLOvFtYRXjQ7xSgmYo5msUjKBh144+78U9k59XkpuoFAg6MjyEIxZZUFiONtyeXQh9TmIOeALQV7JbXHz5KgZRi3kJx4TbYMfpVgGSi7/xCnIt4EtPRd337mDcA+lNnXR7gtNoCez4=
aaqs4l5ldo9eenpbq04eojjpgsa6vsvc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AB7BALSDOPBTU0BFU7RC3S668SFHB174 NS
aaqs4l5ldo9eenpbq04eojjpgsa6vsvc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. qiUu2Mo8o3sm8TlQ45lBAcqv1Enkcn6dFurb4rBeeYE1TCNj2TtK1ZpDF9G2kaRYV+A+iQGnfClCA2QdnKPoeoOUQtqqhAmaGAqKHRVAg+fsTYmUuZ3uxx1BvDKURwZhy6s4+/G3jjvkhWJZSOhE/dDgJkwCmCVCnvkn5cJsbGY=
ab7balsdopbtu0bfu7rc3s668sfhb174.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ABLD43NCC2ANAQ36Q89D260V9039PBO4 NS
ab7balsdopbtu0bfu7rc3s668sfhb174.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. qES65VrdOZhNWMbz/xKexTNU0R62yAveonpxTA++8P50/tTyOPA1fQNJM8wziRkQEQDb7RuepccrzjgG25EVXunfv/vaCtgYmwRs1g+yiC9hwKpAg0ZZEkk65SNN2kRto//TwtVtU2GXnmtr8onmmGPO1kOAE/TktYfOR3RQAhs=
abakedapplepie.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
abakedapplepie.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
abakedapplepie.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
abakedapplepie.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
abc.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
abc.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
abld43ncc2anaq36q89d260v9039pbo4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ABTEP3PIQHEN7R3JQ4G2LIHFV8RQL7HD NS
abld43ncc2anaq36q89d260v9039pbo4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. DVyq3fQAh6w5DoY6pY0S0C2UtpAqOwuyU9ySl3q+H22bOYjkot0MI4tplipOnH5n6XIqTF9WjmO29V19Nc/lq+yoJxJRFLSPRvBigcTJhKOuUoGknsfKlBqL072AC9UvJiqAqxq/2758hvY61y5w+Ma0V/2FgltJakW5WwGFXlQ=
abrpy.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
abrpy.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
abrpy.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
abtep3piqhen7r3jq4g2lihfv8rql7hd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AC2DD293ANPV4TB181AP3HRFSPBITT0I NS
abtep3piqhen7r3jq4g2lihfv8rql7hd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. d18XwcvsTTVjnwF+wrBKI/Kvo9a2jWTxjIAVhx+asOSzySXrN3l1191OStYPvaSfv9cn/YQrBvhC80ztre8mDbWdHUGltomX0kyIgN9tCPtt+kjwQl2e8OOH7YyyzIVmLxRlskNnOwTyUYvyBu0K5XqbSk0nJnYdF7te1N2RaF0=
ac2dd293anpv4tb181ap3hrfspbitt0i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ACKUR3VOM5CQ47B8C18I7N0V61BL8ERD NS
ac2dd293anpv4tb181ap3hrfspbitt0i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. G8QxBvuG9MjlD36O0kzIqbvDEuKW/LMsQYsw1rerr7ttCbLOnw1GfL/Mt2N3LgGFEjL7eNl2XUhvBP+h2/Q5Y+XgCamwCIo9CP1LrgCF93gTVbwtn9ftmWjw/8CzA1cDr4YcoYWT4MhwvM1sMN9YRyU7Tn4+UtFkn3I6tsgd1cg=
acbix.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
acbix.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
acbix.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
ackur3vom5cq47b8c18i7n0v61bl8erd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AD3OLLCIVNC1OU5I9G33CEN9RVEDI6GR NS
ackur3vom5cq47b8c18i7n0v61bl8erd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. XAfraNQumhFjyvaPWpLsdD35kDMfZczRRSJWIHLkwI1t3ej2QPNqvy1hJdRZXA0DIe5Ubekn+/NL6MjXPWUYDsLW+oTHyPO81z5RMhb0SbvDj/HuYnYrogWTKEhMTvizeNjwBDCvrJBzFCrOkW79Yjlh+ucNcVCszQO/pio8V9o=
acvam.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
acvam.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
acvam.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
ad3ollcivnc1ou5i9g33cen9rvedi6gr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ADEQ81897RO3C0R1CMRK6J80L5DP8B7C NS
ad3ollcivnc1ou5i9g33cen9rvedi6gr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. izLqIFCNbXyxl2Kay/CcKLQ6KvT1cp1laRucmpItjzvObJYIQ8OvJMEv94gsS1waSGgMlGepTPtBVK0SFMCKM2fbL6k7SYTC0kTnerAy0fVpgh0J/I1tjYv7URiFAu/BAXhjZtzWGzZxFX21xCk50bcvJjINHl4eSRt8MD7aGBk=
adam.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
adam.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
adam.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
adam.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
adaro4d.xn--q9jyb4c.	10800	in	ns	ns1cwy.name.com.
adaro4d.xn--q9jyb4c.	10800	in	ns	ns2dhj.name.com.
adaro4d.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
adaro4d.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
adeq81897ro3c0r1cmrk6j80l5dp8b7c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ADMRBJL2R1LVO35TA2SR4KUI9ESRVMBF NS
adeq81897ro3c0r1cmrk6j80l5dp8b7c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Ea7xP4BHtm80cJRgT9VgZ1s2HGL4JB3Bc8ZX+rbkudtA7SRgQ0BikQEPP3ECjXI/A5wAAjmOp4mRXt1j8txE/wapPpCS+sxB7MSCv3l7UHfuyJb0cmMsui4YOY09UhQeYUjG1svdQN5HqgdORGQopJk6Dz2st3W/TDB6Nl4nHuQ=
admrbjl2r1lvo35ta2sr4kui9esrvmbf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AEELNNH5CJ2BVCB1J5B8S219UK0CSCDB NS
admrbjl2r1lvo35ta2sr4kui9esrvmbf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. HDxRQxDIXghmf0PnXnCi+pdrIacRIcv/8UX2pYk80TfkbvPskoZQQl2/UT33kb2idqnrgrLYXpH+jkfS0yJtPsruMcTwKLaDsQi5rahvfhAQ4v95MMpgKzWD9xOqFUcUEYv+JG/XsEB/9Jf07psKWkpB0ALxytJ+J9q0KSuaMOc=
adrien.xn--q9jyb4c.	10800	in	ns	dns101.ovh.net.
adrien.xn--q9jyb4c.	10800	in	ns	ns101.ovh.net.
adrien.xn--q9jyb4c.	900	in	ds	46120 8 2 E4C66F44042A5A9D06A0CA5C60054EFACD37811C050EC69784CE3183906D9B50
adrien.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. h9BSmYvYkPc54CMb+A+qBy03ugJnz1Bh5890aMnzNG/nuokOAly/JhjCfAUj/w4y6T4kWfLDhIH72+ocxC47C8ZT5Blh4LhZF6Xn3xwye9qrRep8GxdQlMDqYdR1z+bO4GxsUVG9bIP/pJwcPDnJMODdIn6O2tlSZ4Jyw5hHJ48=
adsense.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
adsense.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
adsense.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
adsense.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
adwords.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
adwords.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
adwords.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
adwords.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
aeelnnh5cj2bvcb1j5b8s219uk0cscdb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AEU32T8ACU383VJ9259AFTL3L0GEGH2V NS
aeelnnh5cj2bvcb1j5b8s219uk0cscdb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. AMBGHNLEEVhmEh5NNoEA2O2KZbegb6+HB6VK9uCZy7ABI7lTaBKYbEHEe66UXaOujgJ9lWWuNZRj7YviZ9vsFiz+ZvY8IOEYRq0mD6uwaiWpDZoujqkc0kFt+CYLHgLOP59gEYhZJIDpv4iyPxrb3BKUPeieFX+e5B6SpN8yuNE=
aemhq.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
aemhq.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
aemhq.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
aeu32t8acu383vj9259aftl3l0gegh2v.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AF1LK3LQU05R2IUNLRKJ3ND32D7M9M7S NS
aeu32t8acu383vj9259aftl3l0gegh2v.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. xzMej3Z2gpm2H65PAuW+6ijJrX9dO9nZIpLftqc5JmmDxBD6k+4iU1kFW7wrN3lTXfgrWe97WRfk2l4Kj6sLsNf352gRzpkvXcOKs5hgz3pxJwYlAxU0PRUrFsZPu0PsUKu2OafNEwq96nFv9KoJgdiu+pRn8UZlJSsjliQl7VA=
af1lk3lqu05r2iunlrkj3nd32d7m9m7s.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AFCRFM6DOLNN9GS28UOCEN9S21VI0IVU NS
af1lk3lqu05r2iunlrkj3nd32d7m9m7s.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. btRHxPQZMj89NeX+cwmRLpZMxtQSlML6Lgl8/HsVIyYqdPNHnf1O3duUknpkF1BJ794ETJHAQ7UwBV5oBSXetvmGOQnyv0ds9pZ4+MgsZP/Wom5POTh2m4W3VH+m5X6T2TNyhhEXI43/Jt0mKJPAsxUY2mtKm8FdCxWQpwv/omU=
